,xy,yz,xz
26,"[[-0.25263445  0.20580487]
 [-0.30732195  0.25463299]
 [-0.2018532   0.16478924]
 [-0.2018532   0.20971112]
 [-0.30146257  0.15111737]
 [-0.25802951  0.06727431]
 [-0.08075945  0.48900799]
 [-0.02607195  0.43627362]
 [-0.14325945  0.44799237]
 [-0.09052507  0.32299237]
 [-0.05685764  0.36024306]
 [-0.05490451  0.40711806]
 [-0.0924782   0.29564862]
 [-0.00217014  0.30750868]
 [-0.00412326  0.20399306]
 [-0.00217014  0.25477431]
 [ 0.00173611  0.31922743]
 [-0.05685764  0.26063368]
 [-0.11349826  0.28797743]]","[[ 2.05804869e-01  8.37572674e-02]
 [ 2.54632994e-01  2.90697674e-02]
 [ 1.64789244e-01 -2.27107558e-04]
 [ 2.09711119e-01  6.61791424e-02]
 [ 1.51117369e-01  1.34538517e-01]
 [ 6.72743056e-02 -3.27690972e-02]
 [ 4.89007994e-01 -1.52570858e-01]
 [ 4.36273619e-01 -1.79914608e-01]
 [ 4.47992369e-01 -8.61646076e-02]
 [ 3.22992369e-01  2.55632267e-01]
 [ 3.60243056e-01  1.56684028e-01]
 [ 4.07118056e-01  1.80121528e-01]
 [ 2.95648619e-01  9.93822674e-02]
 [ 3.07508681e-01  2.56293403e-01]
 [ 2.03993056e-01  5.68793403e-01]
 [ 2.54774306e-01  5.66840278e-01]
 [ 3.19227431e-01  4.90668403e-01]
 [ 2.60633681e-01  5.49262153e-01]
 [ 2.87977431e-01  6.33246528e-01]]","[[-2.52634448e-01  8.37572674e-02]
 [-3.07321948e-01  2.90697674e-02]
 [-2.01853198e-01 -2.27107558e-04]
 [-2.01853198e-01  6.61791424e-02]
 [-3.01462573e-01  1.34538517e-01]
 [-2.58029514e-01 -3.27690972e-02]
 [-8.07594477e-02 -1.52570858e-01]
 [-2.60719477e-02 -1.79914608e-01]
 [-1.43259448e-01 -8.61646076e-02]
 [-9.05250727e-02  2.55632267e-01]
 [-5.68576389e-02  1.56684028e-01]
 [-5.49045139e-02  1.80121528e-01]
 [-9.24781977e-02  9.93822674e-02]
 [-2.17013889e-03  2.56293403e-01]
 [-4.12326389e-03  5.68793403e-01]
 [-2.17013889e-03  5.66840278e-01]
 [ 1.73611111e-03  4.90668403e-01]
 [-5.68576389e-02  5.49262153e-01]
 [-1.13498264e-01  6.33246528e-01]]"
27,"[[ 0.16775174  0.00672743]
 [ 0.16775174  0.00672743]
 [ 0.12868924  0.06141493]
 [ 0.13650174  0.10633681]
 [ 0.12087674  0.00282118]
 [ 0.12868924  0.04969618]
 [ 0.08572049  0.10633681]
 [ 0.04079861  0.15125868]
 [ 0.12868924  0.03407118]
 [ 0.08572049  0.08875868]
 [ 0.05837674  0.34852431]
 [-0.00217014  0.30164931]
 [ 0.12087674  0.39149306]]","[[0.00672743 0.14105903]
 [0.00672743 0.16644965]
 [0.06141493 0.10199653]
 [0.10633681 0.04340278]
 [0.00282118 0.31488715]
 [0.04969618 0.30512153]
 [0.10633681 0.28168403]
 [0.15125868 0.34613715]
 [0.03407118 0.40668403]
 [0.08875868 0.40668403]
 [0.34852431 0.2562934 ]
 [0.30164931 0.30707465]
 [0.39149306 0.20746528]]","[[ 0.16775174  0.14105903]
 [ 0.16775174  0.16644965]
 [ 0.12868924  0.10199653]
 [ 0.13650174  0.04340278]
 [ 0.12087674  0.31488715]
 [ 0.12868924  0.30512153]
 [ 0.08572049  0.28168403]
 [ 0.04079861  0.34613715]
 [ 0.12868924  0.40668403]
 [ 0.08572049  0.40668403]
 [ 0.05837674  0.2562934 ]
 [-0.00217014  0.30707465]
 [ 0.12087674  0.20746528]]"
28,"[[-0.10876465  0.09082031]
 [-0.11071777  0.13769531]
 [-0.1126709   0.18652344]
 [-0.06188965  0.23339844]
 [-0.1986084   0.03808594]
 [-0.15563965  0.08300781]
 [-0.11071777  0.13378906]
 [-0.16149902  0.18066406]
 [-0.1126709   0.23144531]
 [-0.15563965  0.06933594]
 [-0.11071777  0.12207031]
 [-0.16149902  0.17285156]
 [-0.1126709   0.22949219]
 [-0.06188965  0.01464844]]","[[ 0.09082031  0.07312012]
 [ 0.13769531  0.07702637]
 [ 0.18652344  0.06335449]
 [ 0.23339844 -0.00109863]
 [ 0.03808594  0.11804199]
 [ 0.08300781  0.17468262]
 [ 0.13378906  0.16491699]
 [ 0.18066406  0.13171387]
 [ 0.23144531  0.09851074]
 [ 0.06933594  0.28210449]
 [ 0.12207031  0.25671387]
 [ 0.17285156  0.21179199]
 [ 0.22949219  0.12585449]
 [ 0.01464844  0.33288574]]","[[-0.10876465  0.07312012]
 [-0.11071777  0.07702637]
 [-0.1126709   0.06335449]
 [-0.06188965 -0.00109863]
 [-0.1986084   0.11804199]
 [-0.15563965  0.17468262]
 [-0.11071777  0.16491699]
 [-0.16149902  0.13171387]
 [-0.1126709   0.09851074]
 [-0.15563965  0.28210449]
 [-0.11071777  0.25671387]
 [-0.16149902  0.21179199]
 [-0.1126709   0.12585449]
 [-0.06188965  0.33288574]]"
29,"[[ 0.11975098  0.02441406]
 [ 0.07873535  0.08105469]
 [ 0.11975098  0.02441406]
 [ 0.17248535  0.06933594]
 [ 0.22912598  0.11230469]
 [ 0.07873535  0.08496094]
 [ 0.0826416   0.13183594]
 [ 0.23693848  0.15917969]
 [ 0.08850098  0.17871094]
 [-0.12438965  0.46191406]
 [-0.06188965  0.49707031]
 [-0.06188965  0.47949219]
 [-0.06188965  0.53417969]
 [ 0.04943848  0.37011719]
 [ 0.10998535  0.41113281]
 [-0.00720215  0.32714844]
 [ 0.17248535  0.45019531]]","[[ 0.02441406  0.19812012]
 [ 0.08105469  0.16687012]
 [ 0.02441406  0.20788574]
 [ 0.06933594  0.14538574]
 [ 0.11230469  0.08679199]
 [ 0.08496094  0.11218262]
 [ 0.13183594  0.09069824]
 [ 0.15917969  0.04577637]
 [ 0.17871094  0.01647949]
 [ 0.46191406 -0.58703613]
 [ 0.49707031 -0.63000488]
 [ 0.47949219 -0.53039551]
 [ 0.53417969 -0.51086426]
 [ 0.37011719 -0.00109863]
 [ 0.41113281 -0.06750488]
 [ 0.32714844  0.06140137]
 [ 0.45019531 -0.07727051]]","[[ 0.11975098  0.19812012]
 [ 0.07873535  0.16687012]
 [ 0.11975098  0.20788574]
 [ 0.17248535  0.14538574]
 [ 0.22912598  0.08679199]
 [ 0.07873535  0.11218262]
 [ 0.0826416   0.09069824]
 [ 0.23693848  0.04577637]
 [ 0.08850098  0.01647949]
 [-0.12438965 -0.58703613]
 [-0.06188965 -0.63000488]
 [-0.06188965 -0.53039551]
 [-0.06188965 -0.51086426]
 [ 0.04943848 -0.00109863]
 [ 0.10998535 -0.06750488]
 [-0.00720215  0.06140137]
 [ 0.17248535 -0.07727051]]"
30,"[[-0.45053711  0.37124023]
 [-0.45053711  0.32436523]
 [-0.45053711  0.44350586]
 [ 0.39321289 -1.12094727]
 [ 0.39321289 -1.12094727]
 [ 0.47133789 -1.12094727]
 [ 0.49672852 -1.12094727]
 [ 0.41665039 -1.12094727]
 [-0.45053711  0.37905273]
 [-0.45053711  0.42592773]
 [-0.45053711  0.32436523]
 [-0.45053711  0.37709961]
 [-0.45053711  0.42592773]
 [-0.45053711  0.47280273]
 [-0.45053711  0.32045898]
 [-0.49741211  0.37319336]
 [-0.54819336  0.42202148]
 [-0.55014648  0.46889648]
 [-0.59506836  0.41030273]
 [-0.64975586  0.45522461]]","[[ 0.37124023  0.63330078]
 [ 0.32436523  0.62939453]
 [ 0.44350586  0.53173828]
 [-1.12094727 -1.30615234]
 [-1.12094727 -1.28857422]
 [-1.12094727 -1.30810547]
 [-1.12094727 -1.38037109]
 [-1.12094727 -1.46044922]
 [ 0.37905273  0.26025391]
 [ 0.42592773  0.24072266]
 [ 0.32436523  0.37158203]
 [ 0.37709961  0.30322266]
 [ 0.42592773  0.26220703]
 [ 0.47280273  0.20361328]
 [ 0.32045898  0.41064453]
 [ 0.37319336  0.35400391]
 [ 0.42202148  0.28369141]
 [ 0.46889648  0.20361328]
 [ 0.41030273  0.38916016]
 [ 0.45522461  0.35205078]]","[[-0.45053711  0.63330078]
 [-0.45053711  0.62939453]
 [-0.45053711  0.53173828]
 [ 0.39321289 -1.30615234]
 [ 0.39321289 -1.28857422]
 [ 0.47133789 -1.30810547]
 [ 0.49672852 -1.38037109]
 [ 0.41665039 -1.46044922]
 [-0.45053711  0.26025391]
 [-0.45053711  0.24072266]
 [-0.45053711  0.37158203]
 [-0.45053711  0.30322266]
 [-0.45053711  0.26220703]
 [-0.45053711  0.20361328]
 [-0.45053711  0.41064453]
 [-0.49741211  0.35400391]
 [-0.54819336  0.28369141]
 [-0.55014648  0.20361328]
 [-0.59506836  0.38916016]
 [-0.64975586  0.35205078]]"
31,"[[-0.34116211  0.59780273]
 [-0.33920898  0.65249023]
 [-0.33530273  0.69741211]
 [ 1.06704102 -0.28110352]
 [ 1.02602539 -0.31430664]
 [ 1.06704102 -0.28696289]
 [ 1.10805664 -0.26938477]
 [ 1.02602539 -0.30649414]
 [ 1.06704102 -0.29282227]
 [-0.32016226  0.57496995]
 [-0.27133413  0.62379808]
 [-0.27133413  0.56911058]
 [-0.27133413  0.6179387 ]
 [-0.22055288  0.62184495]
 [ 0.70522837 -0.96995192]
 [ 0.67788462 -0.96995192]
 [ 0.67788462 -0.96995192]]","[[ 0.59780273  0.02783203]
 [ 0.65249023  0.10009766]
 [ 0.69741211  0.06884766]
 [-0.28110352  0.24072266]
 [-0.31430664  0.35595703]
 [-0.28696289  0.32275391]
 [-0.26938477  0.36376953]
 [-0.30649414  0.30322266]
 [-0.29282227  0.37158203]
 [ 0.57496995  0.76141827]
 [ 0.62379808  0.79657452]
 [ 0.56911058  0.67743389]
 [ 0.6179387   0.70477764]
 [ 0.62184495  0.88641827]
 [-0.96995192 -0.75420673]
 [-0.96995192 -0.79522236]
 [-0.96995192 -0.65655048]]","[[-0.34116211  0.02783203]
 [-0.33920898  0.10009766]
 [-0.33530273  0.06884766]
 [ 1.06704102  0.24072266]
 [ 1.02602539  0.35595703]
 [ 1.06704102  0.32275391]
 [ 1.10805664  0.36376953]
 [ 1.02602539  0.30322266]
 [ 1.06704102  0.37158203]
 [-0.32016226  0.76141827]
 [-0.27133413  0.79657452]
 [-0.27133413  0.67743389]
 [-0.27133413  0.70477764]
 [-0.22055288  0.88641827]
 [ 0.70522837 -0.75420673]
 [ 0.67788462 -0.79522236]
 [ 0.67788462 -0.65655048]]"
32,"[[ 0.07834201  0.05490451]
 [ 0.03146701  0.10763889]
 [ 0.07834201  0.06076389]
 [ 0.03146701  0.10763889]
 [ 0.07834201  0.05881076]
 [ 0.03146701  0.10959201]
 [-0.00195312 -0.0234375 ]
 [ 0.00195312  0.0234375 ]
 [ 0.01513672  0.03710938]
 [ 0.01513672  0.06835938]
 [ 0.01904297  0.109375  ]
 [ 0.03501674 -0.11453683]
 [-0.00990513 -0.06375558]
 [-0.00795201 -0.01688058]
 [-0.01185826 -0.11844308]
 [-0.00990513 -0.06766183]
 [-0.00795201 -0.02078683]
 [-0.04931641 -0.21484375]]","[[ 0.05490451  0.02712674]
 [ 0.10763889  0.09743924]
 [ 0.06076389  0.13845486]
 [ 0.10763889  0.10329861]
 [ 0.05881076  0.08181424]
 [ 0.10959201  0.14626736]
 [-0.0234375   0.05175781]
 [ 0.0234375  -0.05175781]
 [ 0.03710938  0.16162109]
 [ 0.06835938 -0.10595703]
 [ 0.109375   -0.01611328]
 [-0.11453683 -0.06068638]
 [-0.06375558 -0.09779576]
 [-0.01688058 -0.13099888]
 [-0.11844308  0.02134487]
 [-0.06766183 -0.00599888]
 [-0.02078683 -0.02943638]
 [-0.21484375 -0.03955078]]","[[ 0.07834201  0.02712674]
 [ 0.03146701  0.09743924]
 [ 0.07834201  0.13845486]
 [ 0.03146701  0.10329861]
 [ 0.07834201  0.08181424]
 [ 0.03146701  0.14626736]
 [-0.00195312  0.05175781]
 [ 0.00195312 -0.05175781]
 [ 0.01513672  0.16162109]
 [ 0.01513672 -0.10595703]
 [ 0.01904297 -0.01611328]
 [ 0.03501674 -0.06068638]
 [-0.00990513 -0.09779576]
 [-0.00795201 -0.13099888]
 [-0.01185826  0.02134487]
 [-0.00990513 -0.00599888]
 [-0.00795201 -0.02943638]
 [-0.04931641 -0.03955078]]"
33,"[[-0.00599888  0.02608817]
 [-0.00990513 -0.07547433]
 [-0.05678013 -0.03445871]
 [-0.03483073 -0.19921875]
 [-0.0328776  -0.14648438]
 [ 0.0296224   0.03515625]
 [-0.0250651   0.1015625 ]
 [ 0.0296224   0.08203125]
 [ 0.03352865  0.12695312]
 [-0.00390625 -0.11621094]
 [ 0.00390625  0.11621094]
 [-0.0578125  -0.01171875]
 [-0.0578125  -0.01367188]
 [ 0.0359375  -0.015625  ]
 [ 0.03984375  0.03125   ]
 [-0.02652995 -0.07389323]
 [ 0.02229818 -0.02701823]
 [-0.0226237   0.0218099 ]
 [-0.02067057  0.0686849 ]
 [ 0.02034505 -0.06998698]
 [ 0.02229818 -0.02311198]
 [ 0.05454799  0.20577567]
 [ 0.03984375  0.00976562]]","[[ 0.02608817 -0.01967076]
 [-0.07547433  0.05845424]
 [-0.03445871  0.11704799]
 [-0.19921875 -0.06380208]
 [-0.14648438 -0.13411458]
 [ 0.03515625  0.19986979]
 [ 0.1015625   0.13151042]
 [ 0.08203125 -0.06966146]
 [ 0.12695312 -0.06380208]
 [-0.11621094 -0.02929688]
 [ 0.11621094  0.02929688]
 [-0.01171875 -0.0859375 ]
 [-0.01367188  0.03125   ]
 [-0.015625   -0.08007812]
 [ 0.03125    -0.08203125]
 [-0.07389323  0.11979167]
 [-0.02701823  0.09049479]
 [ 0.0218099   0.09049479]
 [ 0.0686849   0.10026042]
 [-0.06998698 -0.06966146]
 [-0.02311198 -0.08919271]
 [ 0.20577567  0.06040737]
 [ 0.00976562  0.21679688]]","[[-0.00599888 -0.01967076]
 [-0.00990513  0.05845424]
 [-0.05678013  0.11704799]
 [-0.03483073 -0.06380208]
 [-0.0328776  -0.13411458]
 [ 0.0296224   0.19986979]
 [-0.0250651   0.13151042]
 [ 0.0296224  -0.06966146]
 [ 0.03352865 -0.06380208]
 [-0.00390625 -0.02929688]
 [ 0.00390625  0.02929688]
 [-0.0578125  -0.0859375 ]
 [-0.0578125   0.03125   ]
 [ 0.0359375  -0.08007812]
 [ 0.03984375 -0.08203125]
 [-0.02652995  0.11979167]
 [ 0.02229818  0.09049479]
 [-0.0226237   0.09049479]
 [-0.02067057  0.10026042]
 [ 0.02034505 -0.06966146]
 [ 0.02229818 -0.08919271]
 [ 0.05454799  0.06040737]
 [ 0.03984375  0.21679688]]"
34,"[[ 0.02620443  0.02376302]
 [ 0.02034505 -0.06998698]
 [ 0.02229818 -0.02311198]
 [-0.0226237   0.02766927]
 [-0.02067057  0.07454427]
 [-0.02067057  0.07063802]
 [-0.1628125   0.163125  ]
 [-0.16085937  0.21      ]
 [-0.15890625  0.25882812]
 [-0.1159375   0.163125  ]
 [-0.06710937  0.20804687]
 [-0.11007812  0.26078125]
 [-0.1159375   0.16898437]
 [-0.11398437  0.21585937]
 [-0.11007812  0.26078125]
 [-0.1628125   0.1240625 ]
 [-0.1159375   0.16898437]
 [-0.16085937  0.21585937]
 [-0.15890625  0.26273437]
 [-0.15695312  0.30765625]
 [-0.20773437  0.29398437]]","[[ 0.02376302 -0.09700521]
 [-0.06998698  0.00846354]
 [-0.02311198  0.00260417]
 [ 0.02766927 -0.01106771]
 [ 0.07454427 -0.00716146]
 [ 0.07063802 -0.13802083]
 [ 0.163125    0.03296875]
 [ 0.21        0.01539063]
 [ 0.25882812  0.005625  ]
 [ 0.163125   -0.24632813]
 [ 0.20804687 -0.2209375 ]
 [ 0.26078125 -0.19164063]
 [ 0.16898437 -0.14671875]
 [ 0.21585937 -0.12132812]
 [ 0.26078125 -0.08421875]
 [ 0.1240625  -0.12132812]
 [ 0.16898437 -0.09789062]
 [ 0.21585937 -0.07054687]
 [ 0.26273437 -0.07835937]
 [ 0.30765625 -0.00609375]
 [ 0.29398437  0.11304688]]","[[ 0.02620443 -0.09700521]
 [ 0.02034505  0.00846354]
 [ 0.02229818  0.00260417]
 [-0.0226237  -0.01106771]
 [-0.02067057 -0.00716146]
 [-0.02067057 -0.13802083]
 [-0.1628125   0.03296875]
 [-0.16085937  0.01539063]
 [-0.15890625  0.005625  ]
 [-0.1159375  -0.24632813]
 [-0.06710937 -0.2209375 ]
 [-0.11007812 -0.19164063]
 [-0.1159375  -0.14671875]
 [-0.11398437 -0.12132812]
 [-0.11007812 -0.08421875]
 [-0.1628125  -0.12132812]
 [-0.1159375  -0.09789062]
 [-0.16085937 -0.07054687]
 [-0.15890625 -0.07835937]
 [-0.15695312 -0.00609375]
 [-0.20773437  0.11304688]]"
35,"[[ 0.73953125 -1.2821875 ]
 [ 0.68875    -1.2821875 ]
 [ 0.72211746 -1.22339709]
 [ 0.74946121 -1.22339709]
 [ 0.82953933 -1.22339709]
 [ 0.74946121 -1.22339709]
 [ 0.72407058 -1.22339709]
 [-0.22514817  0.22777478]
 [-0.17827317  0.27660291]
 [-0.22514817  0.32347791]
 [-0.08452317  0.25316541]
 [-0.13335129  0.21996228]
 [-0.13139817  0.27074353]
 [-0.12749192  0.32152478]
 [-0.13335129  0.21605603]
 [-0.22514817  0.22386853]
 [-0.22514817  0.25511853]
 [-0.03764817  0.26488416]
 [-0.22514817  0.29808728]]","[[-1.2821875   1.3728125 ]
 [-1.2821875   1.34546875]
 [-1.22339709  1.19207974]
 [-1.22339709  1.19207974]
 [-1.22339709  1.26825162]
 [-1.22339709  1.23114224]
 [-1.22339709  1.33856412]
 [ 0.22777478 -0.25909213]
 [ 0.27660291 -0.31573276]
 [ 0.32347791 -0.30401401]
 [ 0.25316541 -0.54620151]
 [ 0.21996228 -0.46417026]
 [ 0.27074353 -0.41729526]
 [ 0.32152478 -0.33721713]
 [ 0.21605603 -0.50713901]
 [ 0.22386853 -0.45440463]
 [ 0.25511853 -0.57745151]
 [ 0.26488416 -0.32549838]
 [ 0.29808728 -0.60479526]]","[[ 0.73953125  1.3728125 ]
 [ 0.68875     1.34546875]
 [ 0.72211746  1.19207974]
 [ 0.74946121  1.19207974]
 [ 0.82953933  1.26825162]
 [ 0.74946121  1.23114224]
 [ 0.72407058  1.33856412]
 [-0.22514817 -0.25909213]
 [-0.17827317 -0.31573276]
 [-0.22514817 -0.30401401]
 [-0.08452317 -0.54620151]
 [-0.13335129 -0.46417026]
 [-0.13139817 -0.41729526]
 [-0.12749192 -0.33721713]
 [-0.13335129 -0.50713901]
 [-0.22514817 -0.45440463]
 [-0.22514817 -0.57745151]
 [-0.03764817 -0.32549838]
 [-0.22514817 -0.60479526]]"
36,"[[-0.11382004  0.55394666]
 [-0.10991379  0.60082166]
 [-0.04936692  0.64379041]
 [-0.03662109  0.53341239]
 [-0.08154297  0.57052176]
 [-0.08154297  0.58419364]
 [-0.12841797  0.59005301]
 [-0.12841797  0.51974051]
 [ 0.09423828  0.85763114]
 [ 0.15673828  0.89474051]
 [ 0.09423828  0.85958426]
 [ 0.10009766  0.90645926]]","[[ 0.55394666 -0.32549838]
 [ 0.60082166 -0.31182651]
 [ 0.64379041 -0.30596713]
 [ 0.53341239 -0.51060268]
 [ 0.57052176 -0.59654018]
 [ 0.58419364 -0.50083705]
 [ 0.59005301 -0.44029018]
 [ 0.51974051 -0.61802455]
 [ 0.85763114 -0.2859933 ]
 [ 0.89474051 -0.22935268]
 [ 0.85958426 -0.3250558 ]
 [ 0.90645926 -0.31919643]]","[[-0.11382004 -0.32549838]
 [-0.10991379 -0.31182651]
 [-0.04936692 -0.30596713]
 [-0.03662109 -0.51060268]
 [-0.08154297 -0.59654018]
 [-0.08154297 -0.50083705]
 [-0.12841797 -0.44029018]
 [-0.12841797 -0.61802455]
 [ 0.09423828 -0.2859933 ]
 [ 0.15673828 -0.22935268]
 [ 0.09423828 -0.3250558 ]
 [ 0.10009766 -0.31919643]]"
37,"[[ 0.05989583 -0.02571615]
 [ 0.01692708  0.01139323]
 [ 0.01497396 -0.0218099 ]
 [-0.02994792  0.01529948]
 [-0.03190104 -0.01204427]
 [-0.02994792  0.0328776 ]
 [-0.04882812 -0.04199219]
 [ 0.0078125   0.00292969]
 [ 0.06835938  0.04589844]
 [-0.10351562 -0.04980469]
 [ 0.0078125  -0.00292969]
 [ 0.06835938  0.04589844]
 [-0.0571733   0.11008523]
 [-0.00053267  0.20383523]
 [ 0.05415483  0.1393821 ]
 [ 0.11079545  0.1862571 ]
 [ 0.1147017   0.2331321 ]
 [ 0.11860795  0.2800071 ]]","[[-0.02571615 -0.00488281]
 [ 0.01139323 -0.10839844]
 [-0.0218099   0.00878906]
 [ 0.01529948 -0.10058594]
 [-0.01204427  0.11035156]
 [ 0.0328776   0.09472656]
 [-0.04199219 -0.01236979]
 [ 0.00292969 -0.08854167]
 [ 0.04589844 -0.06119792]
 [-0.04980469  0.12044271]
 [-0.00292969  0.09114583]
 [ 0.04589844 -0.04947917]
 [ 0.11008523  0.00319602]
 [ 0.20383523  0.01100852]
 [ 0.1393821   0.0715554 ]
 [ 0.1862571  -0.36985085]
 [ 0.2331321  -0.40891335]
 [ 0.2800071  -0.3112571 ]]","[[ 0.05989583 -0.00488281]
 [ 0.01692708 -0.10839844]
 [ 0.01497396  0.00878906]
 [-0.02994792 -0.10058594]
 [-0.03190104  0.11035156]
 [-0.02994792  0.09472656]
 [-0.04882812 -0.01236979]
 [ 0.0078125  -0.08854167]
 [ 0.06835938 -0.06119792]
 [-0.10351562  0.12044271]
 [ 0.0078125   0.09114583]
 [ 0.06835938 -0.04947917]
 [-0.0571733   0.00319602]
 [-0.00053267  0.01100852]
 [ 0.05415483  0.0715554 ]
 [ 0.11079545 -0.36985085]
 [ 0.1147017  -0.40891335]
 [ 0.11860795 -0.3112571 ]]"
38,"[[ 0.0600142   0.28391335]
 [ 0.06668527  0.20731027]
 [ 0.12137277  0.20145089]
 [ 0.12527902  0.25027902]
 [ 0.17215402  0.14481027]
 [ 0.01004464  0.14871652]
 [-0.04340278  0.06966146]
 [ 0.01519097  0.07356771]
 [-0.04340278  0.12044271]
 [ 0.06668527  0.18973214]
 [ 0.01128472 -0.07877604]
 [ 0.06792535 -0.04947917]
 [-0.04340278  0.01888021]
 [ 0.06792535 -0.05533854]
 [-0.04340278 -0.02604167]
 [ 0.015625   -0.01988636]
 [ 0.01757812  0.02112926]
 [ 0.01171875 -0.06871449]
 [-0.04296875 -0.02379261]
 [-0.09960938  0.02894176]
 [ 0.01128472 -0.07291667]]","[[ 0.28391335 -0.2878196 ]
 [ 0.20731027 -0.33035714]
 [ 0.20145089 -0.26004464]
 [ 0.25027902 -0.32254464]
 [ 0.14481027 -0.17215402]
 [ 0.14871652 -0.13895089]
 [ 0.06966146 -0.10112847]
 [ 0.07356771 -0.17534722]
 [ 0.12044271 -0.14605035]
 [ 0.18973214 -0.10770089]
 [-0.07877604 -0.0405816 ]
 [-0.04947917  0.06293403]
 [ 0.01888021  0.20746528]
 [-0.05533854  0.09418403]
 [-0.02604167  0.19574653]
 [-0.01988636  0.08149858]
 [ 0.02112926  0.14009233]
 [-0.06871449  0.08931108]
 [-0.02379261  0.13618608]
 [ 0.02894176  0.1068892 ]
 [-0.07291667 -0.09722222]]","[[ 0.0600142  -0.2878196 ]
 [ 0.06668527 -0.33035714]
 [ 0.12137277 -0.26004464]
 [ 0.12527902 -0.32254464]
 [ 0.17215402 -0.17215402]
 [ 0.01004464 -0.13895089]
 [-0.04340278 -0.10112847]
 [ 0.01519097 -0.17534722]
 [-0.04340278 -0.14605035]
 [ 0.06668527 -0.10770089]
 [ 0.01128472 -0.0405816 ]
 [ 0.06792535  0.06293403]
 [-0.04340278  0.20746528]
 [ 0.06792535  0.09418403]
 [-0.04340278  0.19574653]
 [ 0.015625    0.08149858]
 [ 0.01757812  0.14009233]
 [ 0.01171875  0.08931108]
 [-0.04296875  0.13618608]
 [-0.09960938  0.1068892 ]
 [ 0.01128472 -0.09722222]]"
39,"[[ 0.07226562 -0.01793324]
 [-0.04101562  0.03480114]
 [ 0.01171875 -0.05894886]
 [ 0.015625   -0.01207386]
 [ 0.01757812  0.03480114]
 [ 0.02148438  0.08167614]
 [-0.04283854 -0.02890625]
 [-0.04283854  0.00820313]
 [-0.04088542  0.05507813]
 [-0.04479167 -0.09140625]
 [-0.04283854 -0.05625   ]
 [ 0.01575521 -0.01328125]
 [ 0.01770833  0.0296875 ]
 [ 0.01184896 -0.03867187]
 [ 0.01575521  0.01210938]
 [ 0.01770833  0.0609375 ]
 [ 0.00989583 -0.08164062]
 [ 0.01184896 -0.0328125 ]
 [ 0.01575521  0.01210938]
 [ 0.01770833  0.0609375 ]
 [ 0.08020833  0.10390625]
 [-0.01210938  0.01542969]
 [-0.01210938 -0.03144531]
 [-0.01210938  0.01152344]
 [-0.01015625  0.06230469]
 [-0.06875    -0.04121094]
 [ 0.04648437  0.01347656]]","[[-0.01793324 -0.16068892]
 [ 0.03480114 -0.19193892]
 [-0.05894886 -0.02787642]
 [-0.01207386 -0.05326705]
 [ 0.03480114 -0.05912642]
 [ 0.08167614 -0.06107955]
 [-0.02890625 -0.08645833]
 [ 0.00820313  0.09127604]
 [ 0.05507813  0.10299479]
 [-0.09140625  0.14205729]
 [-0.05625     0.21627604]
 [-0.01328125  0.23385417]
 [ 0.0296875   0.25533854]
 [-0.03867187 -0.24466146]
 [ 0.01210938 -0.18802083]
 [ 0.0609375  -0.15677083]
 [-0.08164062 -0.17044271]
 [-0.0328125  -0.07278646]
 [ 0.01210938 -0.00442708]
 [ 0.0609375  -0.01223958]
 [ 0.10390625 -0.10598958]
 [ 0.01542969  0.12617187]
 [-0.03144531  0.12226563]
 [ 0.01152344  0.18085937]
 [ 0.06230469  0.10859375]
 [-0.04121094 -0.21953125]
 [ 0.01347656 -0.09648437]]","[[ 0.07226562 -0.16068892]
 [-0.04101562 -0.19193892]
 [ 0.01171875 -0.02787642]
 [ 0.015625   -0.05326705]
 [ 0.01757812 -0.05912642]
 [ 0.02148438 -0.06107955]
 [-0.04283854 -0.08645833]
 [-0.04283854  0.09127604]
 [-0.04088542  0.10299479]
 [-0.04479167  0.14205729]
 [-0.04283854  0.21627604]
 [ 0.01575521  0.23385417]
 [ 0.01770833  0.25533854]
 [ 0.01184896 -0.24466146]
 [ 0.01575521 -0.18802083]
 [ 0.01770833 -0.15677083]
 [ 0.00989583 -0.17044271]
 [ 0.01184896 -0.07278646]
 [ 0.01575521 -0.00442708]
 [ 0.01770833 -0.01223958]
 [ 0.08020833 -0.10598958]
 [-0.01210938  0.12617187]
 [-0.01210938  0.12226563]
 [-0.01210938  0.18085937]
 [-0.01015625  0.10859375]
 [-0.06875    -0.21953125]
 [ 0.04648437 -0.09648437]]"
