,xy,yz,xz
27,"[[-0.59050959  0.51762251]
 [-0.48113459  0.47074751]
 [-0.59246271  0.56059126]
 [-0.48113459  0.48051314]
 [-0.48113459  0.52348189]
 [-0.48113459  0.56645064]
 [-0.48113459  0.66606001]
 [-0.48113459  0.70902876]
 [-0.48113459  0.47465376]
 [-0.53582209  0.51566939]
 [-0.48113459  0.56059126]
 [-0.48113459  0.61527876]
 [-0.48113459  0.43363814]
 [-0.48113459  0.62113814]
 [-0.53777521  0.57426314]
 [-0.48113459  0.61527876]]","[[0.51762251 0.42613636]
 [0.47074751 0.45738636]
 [0.56059126 0.46910511]
 [0.48051314 0.21519886]
 [0.52348189 0.14488636]
 [0.56645064 0.09605824]
 [0.66606001 0.17808949]
 [0.70902876 0.12144886]
 [0.47465376 0.12926136]
 [0.51566939 0.08238636]
 [0.56059126 0.04723011]
 [0.61527876 0.11949574]
 [0.43363814 0.31480824]
 [0.62113814 0.33824574]
 [0.57426314 0.30504261]
 [0.61527876 0.41051136]]","[[-0.59050959  0.42613636]
 [-0.48113459  0.45738636]
 [-0.59246271  0.46910511]
 [-0.48113459  0.21519886]
 [-0.48113459  0.14488636]
 [-0.48113459  0.09605824]
 [-0.48113459  0.17808949]
 [-0.48113459  0.12144886]
 [-0.48113459  0.12926136]
 [-0.53582209  0.08238636]
 [-0.48113459  0.04723011]
 [-0.48113459  0.11949574]
 [-0.48113459  0.31480824]
 [-0.48113459  0.33824574]
 [-0.53777521  0.30504261]
 [-0.48113459  0.41051136]]"
28,"[[ 0.47980291 -1.20698686]
 [ 0.47980291 -1.20698686]
 [ 0.50324041 -1.20698686]
 [ 0.50324041 -1.20698686]
 [ 0.52667791 -1.20698686]
 [-0.48113459  0.43363814]
 [-0.53386896  0.47856001]
 [-0.53582209  0.52348189]
 [-0.53777521  0.57035689]
 [-0.48113459  0.62113814]
 [-0.42254084  0.66801314]
 [-0.53191584  0.43168501]
 [-0.53386896  0.47856001]
 [-0.59050959  0.52348189]
 [-0.53777521  0.57426314]
 [-0.59050959  0.51762251]
 [-0.48113459  0.48051314]
 [-0.48113459  0.52348189]
 [-0.48113459  0.56645064]
 [-0.48113459  0.62113814]
 [-0.48113459  0.66606001]
 [-0.48113459  0.61527876]
 [-0.48113459  0.47074751]
 [-0.59246271  0.56059126]
 [-0.48113459  0.70902876]]","[[-1.20698686 -1.54261364]
 [-1.20698686 -1.43714489]
 [-1.20698686 -1.51917614]
 [-1.20698686 -1.44691051]
 [-1.20698686 -1.58753551]
 [ 0.43363814  0.25230824]
 [ 0.47856001  0.18980824]
 [ 0.52348189  0.15465199]
 [ 0.57035689  0.16637074]
 [ 0.62113814  0.27965199]
 [ 0.66801314  0.24449574]
 [ 0.43168501  0.33824574]
 [ 0.47856001  0.33043324]
 [ 0.52348189  0.28746449]
 [ 0.57426314  0.30504261]
 [ 0.51762251  0.42613636]
 [ 0.48051314  0.21519886]
 [ 0.52348189  0.14488636]
 [ 0.56645064  0.09605824]
 [ 0.62113814  0.33824574]
 [ 0.66606001  0.17808949]
 [ 0.61527876  0.41051136]
 [ 0.47074751  0.45738636]
 [ 0.56059126  0.46910511]
 [ 0.70902876  0.12144886]]","[[ 0.47980291 -1.54261364]
 [ 0.47980291 -1.43714489]
 [ 0.50324041 -1.51917614]
 [ 0.50324041 -1.44691051]
 [ 0.52667791 -1.58753551]
 [-0.48113459  0.25230824]
 [-0.53386896  0.18980824]
 [-0.53582209  0.15465199]
 [-0.53777521  0.16637074]
 [-0.48113459  0.27965199]
 [-0.42254084  0.24449574]
 [-0.53191584  0.33824574]
 [-0.53386896  0.33043324]
 [-0.59050959  0.28746449]
 [-0.53777521  0.30504261]
 [-0.59050959  0.42613636]
 [-0.48113459  0.21519886]
 [-0.48113459  0.14488636]
 [-0.48113459  0.09605824]
 [-0.48113459  0.33824574]
 [-0.48113459  0.17808949]
 [-0.48113459  0.41051136]
 [-0.48113459  0.45738636]
 [-0.59246271  0.46910511]
 [-0.48113459  0.12144886]]"
29,"[[-0.11335637  0.09615385]
 [-0.11335637  0.14302885]
 [-0.169997    0.18795072]
 [-0.11335637  0.23677885]
 [-0.11335637  0.27584135]
 [-0.16609075  0.09420072]
 [-0.16804387  0.14107572]
 [-0.169997    0.18990385]
 [-0.11335637  0.23482572]
 [-0.11335637  0.08834135]
 [-0.16804387  0.13716947]
 [-0.11335637  0.18404447]
 [-0.169997    0.22896635]
 [-0.11335637  0.14302885]
 [-0.11335637  0.18990385]
 [-0.05476262  0.26607572]]","[[0.09615385 0.04582332]
 [0.14302885 0.02629207]
 [0.18795072 0.01066707]
 [0.23677885 0.08488582]
 [0.27584135 0.25871394]
 [0.09420072 0.16301082]
 [0.14107572 0.12199519]
 [0.18990385 0.10832332]
 [0.23482572 0.16496394]
 [0.08834135 0.25285457]
 [0.13716947 0.21769832]
 [0.18404447 0.24113582]
 [0.22896635 0.25480769]
 [0.14302885 0.08488582]
 [0.18990385 0.08488582]
 [0.26607572 0.33293269]]","[[-0.11335637  0.04582332]
 [-0.11335637  0.02629207]
 [-0.169997    0.01066707]
 [-0.11335637  0.08488582]
 [-0.11335637  0.25871394]
 [-0.16609075  0.16301082]
 [-0.16804387  0.12199519]
 [-0.169997    0.10832332]
 [-0.11335637  0.16496394]
 [-0.11335637  0.25285457]
 [-0.16804387  0.21769832]
 [-0.11335637  0.24113582]
 [-0.169997    0.25480769]
 [-0.11335637  0.08488582]
 [-0.11335637  0.08488582]
 [-0.05476262  0.33293269]]"
30,"[[-0.00380345 -0.0964227 ]
 [-0.00380345 -0.04759457]
 [-0.00380345 -0.00071957]
 [-0.00380345  0.04615543]
 [-0.00380345  0.0910773 ]
 [-0.00380345 -0.14915707]
 [-0.05653783 -0.10228207]
 [-0.00380345 -0.05345395]
 [-0.00380345 -0.0026727 ]
 [ 0.05283717  0.04029605]
 [-0.00380345  0.0910773 ]
 [-0.05849095 -0.06712582]
 [-0.11513158 -0.01243832]
 [-0.00380345  0.0442023 ]
 [ 0.0547903   0.0910773 ]
 [-0.00380345 -0.12181332]
 [ 0.05674342  0.13209293]
 [ 0.11143092  0.0363898 ]
 [-0.00380345  0.08131168]
 [-0.37052409  0.48364258]
 [-0.37052409  0.53051758]
 [-0.37052409  0.43676758]
 [-0.37052409  0.57348633]]","[[-0.0964227   0.03854852]
 [-0.04759457 -0.01223273]
 [-0.00071957 -0.08645148]
 [ 0.04615543 -0.09817023]
 [ 0.0910773   0.04636102]
 [-0.14915707  0.11276727]
 [-0.10228207  0.11081414]
 [-0.05345395  0.08737664]
 [-0.0026727   0.03073602]
 [ 0.04029605  0.08932977]
 [ 0.0910773   0.03464227]
 [-0.06712582  0.20065789]
 [-0.01243832  0.11862664]
 [ 0.0442023  -0.12356086]
 [ 0.0910773  -0.10207648]
 [-0.12181332  0.25339227]
 [ 0.13209293 -0.22707648]
 [ 0.0363898  -0.20168586]
 [ 0.08131168 -0.27199836]
 [ 0.48364258  0.39314779]
 [ 0.53051758  0.35603841]
 [ 0.43676758  0.44002279]
 [ 0.57348633  0.29158529]]","[[-0.00380345  0.03854852]
 [-0.00380345 -0.01223273]
 [-0.00380345 -0.08645148]
 [-0.00380345 -0.09817023]
 [-0.00380345  0.04636102]
 [-0.00380345  0.11276727]
 [-0.05653783  0.11081414]
 [-0.00380345  0.08737664]
 [-0.00380345  0.03073602]
 [ 0.05283717  0.08932977]
 [-0.00380345  0.03464227]
 [-0.05849095  0.20065789]
 [-0.11513158  0.11862664]
 [-0.00380345 -0.12356086]
 [ 0.0547903  -0.10207648]
 [-0.00380345  0.25339227]
 [ 0.05674342 -0.22707648]
 [ 0.11143092 -0.20168586]
 [-0.00380345 -0.27199836]
 [-0.37052409  0.39314779]
 [-0.37052409  0.35603841]
 [-0.37052409  0.44002279]
 [-0.37052409  0.29158529]]"
31,"[[ 0.65096029 -1.25073242]
 [ 0.67635091 -1.25073242]
 [ 0.65096029 -1.25073242]
 [ 0.67635091 -1.25073242]
 [ 0.61385091 -1.25073242]
 [-0.37052409  0.43286133]
 [-0.42521159  0.48168945]
 [-0.37052409  0.53051758]
 [-0.37052409  0.4230957 ]
 [-0.37052409  0.4699707 ]
 [-0.42716471  0.52270508]
 [-0.31388346  0.56958008]
 [-0.43740234  0.59023438]
 [-0.43740234  0.63710938]
 [-0.43740234  0.68398438]
 [-0.43740234  0.58046875]
 [-0.43740234  0.63320313]
 [-0.43740234  0.68203125]
 [-0.25333659  0.61254883]
 [-0.43740234  0.72890625]]","[[-1.25073242 -1.34708659]
 [-1.25073242 -1.45450846]
 [-1.25073242 -1.25138346]
 [-1.25073242 -1.35099284]
 [-1.25073242 -1.31974284]
 [ 0.43286133  0.53181966]
 [ 0.48168945  0.48494466]
 [ 0.53051758  0.44002279]
 [ 0.4230957   0.63338216]
 [ 0.4699707   0.63338216]
 [ 0.52270508  0.57088216]
 [ 0.56958008  0.58064779]
 [ 0.59023438  0.43398437]
 [ 0.63710938  0.396875  ]
 [ 0.68398438  0.35585937]
 [ 0.58046875  0.57460937]
 [ 0.63320313  0.50429687]
 [ 0.68203125  0.490625  ]
 [ 0.61254883  0.58846029]
 [ 0.72890625  0.30898437]]","[[ 0.65096029 -1.34708659]
 [ 0.67635091 -1.45450846]
 [ 0.65096029 -1.25138346]
 [ 0.67635091 -1.35099284]
 [ 0.61385091 -1.31974284]
 [-0.37052409  0.53181966]
 [-0.42521159  0.48494466]
 [-0.37052409  0.44002279]
 [-0.37052409  0.63338216]
 [-0.37052409  0.63338216]
 [-0.42716471  0.57088216]
 [-0.31388346  0.58064779]
 [-0.43740234  0.43398437]
 [-0.43740234  0.396875  ]
 [-0.43740234  0.35585937]
 [-0.43740234  0.57460937]
 [-0.43740234  0.50429687]
 [-0.43740234  0.490625  ]
 [-0.25333659  0.58846029]
 [-0.43740234  0.30898437]]"
32,"[[ 0.52353516 -1.09726562]
 [ 0.60947266 -1.09726562]
 [ 0.57041016 -1.09726562]
 [ 0.54697266 -1.09726562]
 [ 0.57041016 -1.09726562]
 [-0.43740234  0.57070313]
 [-0.43740234  0.6234375 ]
 [-0.43740234  0.67226563]
 [-0.43740234  0.7171875 ]
 [-0.00514915 -0.02290483]
 [-0.00514915  0.02397017]
 [-0.00514915 -0.08540483]
 [-0.00514915 -0.02681108]
 [-0.00514915  0.02006392]
 [-0.00514915  0.06693892]
 [-0.00514915 -0.04829545]
 [-0.00514915 -0.00337358]
 [-0.00514915 -0.0209517 ]
 [-0.00514915  0.02397017]
 [ 0.05149148  0.0727983 ]
 [ 0.06550481  0.05258413]
 [ 0.06550481  0.09945913]
 [ 0.06550481  0.14438101]
 [ 0.01081731  0.04477163]
 [-0.04582332  0.08383413]
 [ 0.12214543  0.14242788]
 [ 0.06550481  0.04281851]]","[[-1.09726562 -1.415625  ]
 [-1.09726562 -1.44296875]
 [-1.09726562 -1.5484375 ]
 [-1.09726562 -1.36875   ]
 [-1.09726562 -1.43515625]
 [ 0.57070313  0.65273437]
 [ 0.6234375   0.615625  ]
 [ 0.67226563  0.59609375]
 [ 0.7171875   0.615625  ]
 [-0.02290483 -0.0443892 ]
 [ 0.02397017 -0.05024858]
 [-0.08540483  0.13139205]
 [-0.02681108  0.03178267]
 [ 0.02006392  0.02982955]
 [ 0.06693892  0.02397017]
 [-0.04829545  0.19389205]
 [-0.00337358  0.20365767]
 [-0.0209517  -0.17915483]
 [ 0.02397017 -0.20454545]
 [ 0.0727983  -0.13618608]
 [ 0.05258413 -0.0632512 ]
 [ 0.09945913 -0.09645433]
 [ 0.14438101 -0.04176683]
 [ 0.04477163  0.02463942]
 [ 0.08383413  0.08128005]
 [ 0.14242788 -0.0241887 ]
 [ 0.04281851 -0.30153245]]","[[ 0.52353516 -1.415625  ]
 [ 0.60947266 -1.44296875]
 [ 0.57041016 -1.5484375 ]
 [ 0.54697266 -1.36875   ]
 [ 0.57041016 -1.43515625]
 [-0.43740234  0.65273437]
 [-0.43740234  0.615625  ]
 [-0.43740234  0.59609375]
 [-0.43740234  0.615625  ]
 [-0.00514915 -0.0443892 ]
 [-0.00514915 -0.05024858]
 [-0.00514915  0.13139205]
 [-0.00514915  0.03178267]
 [-0.00514915  0.02982955]
 [-0.00514915  0.02397017]
 [-0.00514915  0.19389205]
 [-0.00514915  0.20365767]
 [-0.00514915 -0.17915483]
 [-0.00514915 -0.20454545]
 [ 0.05149148 -0.13618608]
 [ 0.06550481 -0.0632512 ]
 [ 0.06550481 -0.09645433]
 [ 0.06550481 -0.04176683]
 [ 0.01081731  0.02463942]
 [-0.04582332  0.08128005]
 [ 0.12214543 -0.0241887 ]
 [ 0.06550481 -0.30153245]]"
33,"[[ 0.06550481  0.00570913]
 [ 0.06550481  0.05258413]
 [ 0.06550481  0.09945913]
 [ 0.06550481  0.14633413]
 [-0.27005208  0.32519531]
 [-0.27005208  0.37011719]
 [-0.27005208  0.41503906]
 [-0.27005208  0.45996094]
 [-0.27005208  0.50488281]
 [-0.21341146  0.44433594]
 [-0.15286458  0.49316406]
 [-0.14895833  0.54003906]
 [-0.27005208  0.42285156]
 [-0.27005208  0.47167969]
 [-0.21145833  0.51074219]
 [-0.20950521  0.55566406]
 [-0.32278646  0.33105469]
 [-0.27005208  0.37792969]
 [-0.32669271  0.42480469]
 [-0.27005208  0.47167969]
 [-0.27005208  0.51660156]
 [-0.14895833  0.54589844]
 [-0.21341146  0.38378906]]","[[ 0.00570913 -0.10817308]
 [ 0.05258413 -0.1804387 ]
 [ 0.09945913 -0.18629808]
 [ 0.14633413 -0.1882512 ]
 [ 0.32519531  0.30722656]
 [ 0.37011719  0.31699219]
 [ 0.41503906  0.33847656]
 [ 0.45996094  0.36191406]
 [ 0.50488281  0.38339844]
 [ 0.44433594  0.46933594]
 [ 0.49316406  0.43808594]
 [ 0.54003906  0.44980469]
 [ 0.42285156  0.06308594]
 [ 0.47167969  0.12363281]
 [ 0.51074219  0.00058594]
 [ 0.55566406  0.34824219]
 [ 0.33105469  0.16855469]
 [ 0.37792969  0.19589844]
 [ 0.42480469  0.13144531]
 [ 0.47167969  0.12167969]
 [ 0.51660156  0.08652344]
 [ 0.54589844  0.39707031]
 [ 0.38378906  0.53183594]]","[[ 0.06550481 -0.10817308]
 [ 0.06550481 -0.1804387 ]
 [ 0.06550481 -0.18629808]
 [ 0.06550481 -0.1882512 ]
 [-0.27005208  0.30722656]
 [-0.27005208  0.31699219]
 [-0.27005208  0.33847656]
 [-0.27005208  0.36191406]
 [-0.27005208  0.38339844]
 [-0.21341146  0.46933594]
 [-0.15286458  0.43808594]
 [-0.14895833  0.44980469]
 [-0.27005208  0.06308594]
 [-0.27005208  0.12363281]
 [-0.21145833  0.00058594]
 [-0.20950521  0.34824219]
 [-0.32278646  0.16855469]
 [-0.27005208  0.19589844]
 [-0.32669271  0.13144531]
 [-0.27005208  0.12167969]
 [-0.27005208  0.08652344]
 [-0.14895833  0.39707031]
 [-0.21341146  0.53183594]]"
34,"[[-0.03524117  0.11863111]
 [-0.03524117  0.18699049]
 [ 0.02139946  0.13816236]
 [ 0.07999321  0.17917799]
 [-0.03524117  0.09128736]
 [-0.03524117  0.13620924]
 [-0.03524117  0.04245924]
 [-0.03524117  0.08933424]
 [-0.03524117  0.13620924]
 [-0.03524117  0.03464674]
 [-0.03524117  0.08542799]
 [-0.03524117  0.14206861]
 [-0.03524117  0.23191236]
 [ 0.02530571  0.28074049]
 [ 0.08194633  0.21824049]
 [ 0.08780571  0.32566236]
 [-0.03524117  0.23581861]
 [ 0.02139946  0.14011549]
 [ 0.02139946  0.18699049]]","[[ 0.11863111  0.18919837]
 [ 0.18699049 -0.01587976]
 [ 0.13816236  0.01341712]
 [ 0.17917799  0.05247962]
 [ 0.09128736  0.01732337]
 [ 0.13620924  0.04076087]
 [ 0.04245924  0.04857337]
 [ 0.08933424  0.04271399]
 [ 0.13620924  0.04466712]
 [ 0.03464674  0.11888587]
 [ 0.08542799  0.07982337]
 [ 0.14206861 -0.03541101]
 [ 0.23191236  0.01927649]
 [ 0.28074049 -0.03150476]
 [ 0.21824049  0.13646399]
 [ 0.32566236 -0.05298913]
 [ 0.23581861 -0.16236413]
 [ 0.14011549 -0.17408288]
 [ 0.18699049 -0.15650476]]","[[-0.03524117  0.18919837]
 [-0.03524117 -0.01587976]
 [ 0.02139946  0.01341712]
 [ 0.07999321  0.05247962]
 [-0.03524117  0.01732337]
 [-0.03524117  0.04076087]
 [-0.03524117  0.04857337]
 [-0.03524117  0.04271399]
 [-0.03524117  0.04466712]
 [-0.03524117  0.11888587]
 [-0.03524117  0.07982337]
 [-0.03524117 -0.03541101]
 [-0.03524117  0.01927649]
 [ 0.02530571 -0.03150476]
 [ 0.08194633  0.13646399]
 [ 0.08780571 -0.05298913]
 [-0.03524117 -0.16236413]
 [ 0.02139946 -0.17408288]
 [ 0.02139946 -0.15650476]]"
35,"[[-0.2265625   0.48783053]
 [-0.2265625   0.53470553]
 [-0.2265625   0.58548678]
 [-0.2265625   0.53861178]
 [-0.2265625   0.58548678]
 [-0.2265625   0.48978365]
 [-0.2265625   0.53079928]
 [-0.16992188  0.48978365]
 [-0.2265625   0.53665865]
 [-0.2265625   0.58548678]
 [-0.11523438  0.44095553]
 [-0.16992188  0.49173678]
 [-0.2265625   0.53861178]
 [-0.16992188  0.4311899 ]
 [-0.16992188  0.47611178]
 [-0.2265625   0.47220553]
 [-0.2265625   0.39798678]
 [-0.2265625   0.39017428]
 [-0.2265625   0.35111178]
 [ 0.85546875 -1.33638822]
 [ 0.828125   -1.33638822]
 [ 0.79492188 -1.33638822]
 [ 0.734375   -1.33638822]
 [ 0.88085938 -1.33638822]]","[[ 0.48783053  0.35719651]
 [ 0.53470553  0.35524339]
 [ 0.58548678  0.47243089]
 [ 0.53861178  0.43922776]
 [ 0.58548678  0.42164964]
 [ 0.48978365  0.36696214]
 [ 0.53079928  0.29469651]
 [ 0.48978365  0.41188401]
 [ 0.53665865  0.39039964]
 [ 0.58548678  0.41579026]
 [ 0.44095553  0.41774339]
 [ 0.49173678  0.44899339]
 [ 0.53861178  0.41188401]
 [ 0.4311899   0.68532151]
 [ 0.47611178  0.70875901]
 [ 0.47220553  0.74196214]
 [ 0.39798678  0.51344651]
 [ 0.39017428  0.63063401]
 [ 0.35111178  0.49196214]
 [-1.33638822 -1.25022536]
 [-1.33638822 -1.21116286]
 [-1.33638822 -1.25022536]
 [-1.33638822 -1.24827224]
 [-1.33638822 -1.19358474]]","[[-0.2265625   0.35719651]
 [-0.2265625   0.35524339]
 [-0.2265625   0.47243089]
 [-0.2265625   0.43922776]
 [-0.2265625   0.42164964]
 [-0.2265625   0.36696214]
 [-0.2265625   0.29469651]
 [-0.16992188  0.41188401]
 [-0.2265625   0.39039964]
 [-0.2265625   0.41579026]
 [-0.11523438  0.41774339]
 [-0.16992188  0.44899339]
 [-0.2265625   0.41188401]
 [-0.16992188  0.68532151]
 [-0.16992188  0.70875901]
 [-0.2265625   0.74196214]
 [-0.2265625   0.51344651]
 [-0.2265625   0.63063401]
 [-0.2265625   0.49196214]
 [ 0.85546875 -1.25022536]
 [ 0.828125   -1.21116286]
 [ 0.79492188 -1.25022536]
 [ 0.734375   -1.24827224]
 [ 0.88085938 -1.19358474]]"
36,"[[-0.16233474  0.40384615]
 [-0.16428786  0.36283053]
 [-0.16038161  0.4546274 ]
 [-0.22092849  0.31009615]
 [ 1.26539964 -1.46529447]
 [ 1.24391526 -1.46529447]
 [ 1.20680589 -1.46529447]
 [-0.22092849  0.12845553]
 [-0.22092849  0.17533053]
 [-0.22092849  0.17533053]
 [-0.27170974  0.12454928]
 [-0.22092849  0.3140024 ]
 [-0.22092849  0.35892428]
 [-0.22092849  0.40384615]
 [-0.33616286  0.35501803]]","[[ 0.40384615  0.21033654]
 [ 0.36283053  0.09510216]
 [ 0.4546274   0.10877404]
 [ 0.31009615  0.21424279]
 [-1.46529447 -1.66271034]
 [-1.46529447 -1.76036659]
 [-1.46529447 -1.65099159]
 [ 0.12845553  0.02478966]
 [ 0.17533053  0.02478966]
 [ 0.17533053  0.08533654]
 [ 0.12454928  0.17713341]
 [ 0.3140024  -0.02599159]
 [ 0.35892428 -0.05138221]
 [ 0.40384615 -0.08263221]
 [ 0.35501803 -0.05919471]]","[[-0.16233474  0.21033654]
 [-0.16428786  0.09510216]
 [-0.16038161  0.10877404]
 [-0.22092849  0.21424279]
 [ 1.26539964 -1.66271034]
 [ 1.24391526 -1.76036659]
 [ 1.20680589 -1.65099159]
 [-0.22092849  0.02478966]
 [-0.22092849  0.02478966]
 [-0.22092849  0.08533654]
 [-0.27170974  0.17713341]
 [-0.22092849 -0.02599159]
 [-0.22092849 -0.05138221]
 [-0.22092849 -0.08263221]
 [-0.33616286 -0.05919471]]"
37,"[[ 0.0909375   0.31492188]
 [ 0.03039063  0.29929688]
 [ 0.14171875  0.18601563]
 [ 0.08703125  0.23484375]
 [ 0.08898438  0.27390625]
 [ 0.07921875 -0.02492187]
 [ 0.03039063  0.0278125 ]
 [ 0.03039063  0.06296875]
 [ 0.07921875 -0.0190625 ]
 [ 0.03039063  0.02195313]
 [ 0.03039063  0.07273438]
 [ 0.03039063 -0.0190625 ]
 [ 0.03039063  0.02976563]
 [ 0.03039063  0.07273438]
 [ 0.03039063  0.02976563]
 [-0.02322049  0.04296875]
 [ 0.03146701 -0.00585938]
 [-0.02517361  0.03320312]
 [ 0.03146701 -0.0078125 ]
 [ 0.03146701 -0.00976562]
 [-0.02517361  0.04101562]
 [-0.02712674 -0.04882812]]","[[ 3.14921875e-01  1.05390625e-01]
 [ 2.99296875e-01  1.77656250e-01]
 [ 1.86015625e-01  1.75000000e-02]
 [ 2.34843750e-01  2.92187500e-02]
 [ 2.73906250e-01  7.21875000e-02]
 [-2.49218750e-02 -4.78593750e-01]
 [ 2.78125000e-02 -4.02421875e-01]
 [ 6.29687500e-02 -5.23515625e-01]
 [-1.90625000e-02 -3.98515625e-01]
 [ 2.19531250e-02 -4.74687500e-01]
 [ 7.27343750e-02 -4.51250000e-01]
 [-1.90625000e-02 -4.23906250e-01]
 [ 2.97656250e-02 -3.86796875e-01]
 [ 7.27343750e-02 -4.41484375e-01]
 [ 2.97656250e-02 -3.84843750e-01]
 [ 4.29687500e-02 -3.16623264e-01]
 [-5.85937500e-03  1.32595486e-01]
 [ 3.32031250e-02 -9.20138889e-02]
 [-7.81250000e-03  2.51736111e-02]
 [-9.76562500e-03 -2.17013889e-04]
 [ 4.10156250e-02  5.64236111e-03]
 [-4.88281250e-02  1.36501736e-01]]","[[ 9.09375000e-02  1.05390625e-01]
 [ 3.03906250e-02  1.77656250e-01]
 [ 1.41718750e-01  1.75000000e-02]
 [ 8.70312500e-02  2.92187500e-02]
 [ 8.89843750e-02  7.21875000e-02]
 [ 7.92187500e-02 -4.78593750e-01]
 [ 3.03906250e-02 -4.02421875e-01]
 [ 3.03906250e-02 -5.23515625e-01]
 [ 7.92187500e-02 -3.98515625e-01]
 [ 3.03906250e-02 -4.74687500e-01]
 [ 3.03906250e-02 -4.51250000e-01]
 [ 3.03906250e-02 -4.23906250e-01]
 [ 3.03906250e-02 -3.86796875e-01]
 [ 3.03906250e-02 -4.41484375e-01]
 [ 3.03906250e-02 -3.84843750e-01]
 [-2.32204861e-02 -3.16623264e-01]
 [ 3.14670139e-02  1.32595486e-01]
 [-2.51736111e-02 -9.20138889e-02]
 [ 3.14670139e-02  2.51736111e-02]
 [ 3.14670139e-02 -2.17013889e-04]
 [-2.51736111e-02  5.64236111e-03]
 [-2.71267361e-02  1.36501736e-01]]"
38,"[[ 0.01790365 -0.06380208]
 [ 0.01985677 -0.04231771]
 [-0.03873698 -0.00911458]
 [ 0.07845052 -0.01106771]
 [-0.03873698  0.03971354]
 [-0.03873698  0.08658854]
 [ 0.         -0.01595052]
 [ 0.          0.03092448]
 [ 0.         -0.0764974 ]
 [ 0.         -0.02766927]
 [ 0.          0.02701823]
 [ 0.          0.06217448]
 [-0.03971354 -0.03515625]
 [ 0.01888021 -0.00585938]
 [ 0.02083333  0.04101562]
 [-0.01513672 -0.02539062]
 [-0.07177734  0.02148438]
 [ 0.04150391 -0.02148438]]","[[-0.06380208  0.02571615]
 [-0.04231771  0.19954427]
 [-0.00911458  0.27376302]
 [-0.01106771 -0.16373698]
 [ 0.03971354 -0.1344401 ]
 [ 0.08658854 -0.20084635]
 [-0.01595052  0.08691406]
 [ 0.03092448  0.16503906]
 [-0.0764974  -0.08691406]
 [-0.02766927 -0.07324219]
 [ 0.02701823  0.00683594]
 [ 0.06217448 -0.09863281]
 [-0.03515625  0.20377604]
 [-0.00585938 -0.11653646]
 [ 0.04101562 -0.08723958]
 [-0.02539062  0.07568359]
 [ 0.02148438  0.11669922]
 [-0.02148438 -0.06689453]]","[[ 0.01790365  0.02571615]
 [ 0.01985677  0.19954427]
 [-0.03873698  0.27376302]
 [ 0.07845052 -0.16373698]
 [-0.03873698 -0.1344401 ]
 [-0.03873698 -0.20084635]
 [ 0.          0.08691406]
 [ 0.          0.16503906]
 [ 0.         -0.08691406]
 [ 0.         -0.07324219]
 [ 0.          0.00683594]
 [ 0.         -0.09863281]
 [-0.03971354  0.20377604]
 [ 0.01888021 -0.11653646]
 [ 0.02083333 -0.08723958]
 [-0.01513672  0.07568359]
 [-0.07177734  0.11669922]
 [ 0.04150391 -0.06689453]]"
