,xy,yz,xz
21,"[[ 0.01480263  0.41226357]
 [-0.03793174  0.42202919]
 [-0.03793174  0.41421669]
 [-0.08871299  0.42984169]
 [ 0.00503701  0.37320107]
 [-0.00277549  0.32437294]
 [ 0.00503701  0.36929482]
 [ 0.01480263  0.40249794]
 [-0.06728316  0.53344228]
 [ 0.81363076 -1.18929893]
 [ 0.79019326 -1.18929893]
 [ 0.76089638 -1.18929893]
 [ 0.79019326 -1.18929893]
 [ 0.76089638 -1.18929893]
 [ 0.73550576 -1.18929893]
 [ 0.83511513 -1.18929893]
 [-0.38754112  0.30484169]
 [-0.38754112  0.30679482]
 [-0.34261924  0.35171669]
 [-0.43832237  0.34976357]
 [-0.18246299  0.58218544]
 [-0.18441612  0.54116982]
 [-0.12582237  0.58218544]
 [-0.17855674  0.63491982]]","[[ 0.41226357 -0.12551398]
 [ 0.42202919 -0.13137336]
 [ 0.41421669 -0.05910773]
 [ 0.42984169 -0.13137336]
 [ 0.37320107 -0.18996711]
 [ 0.32437294 -0.17629523]
 [ 0.36929482 -0.14504523]
 [ 0.40249794 -0.04934211]
 [ 0.53344228 -0.07095026]
 [-1.18929893  1.18307977]
 [-1.18929893  1.25925164]
 [-1.18929893  1.24948602]
 [-1.18929893  1.33737664]
 [-1.18929893  1.34714227]
 [-1.18929893  1.30026727]
 [-1.18929893  1.30807977]
 [ 0.30484169 -0.39309211]
 [ 0.30679482 -0.27199836]
 [ 0.35171669 -0.41848273]
 [ 0.34976357 -0.24465461]
 [ 0.58218544 -0.44582648]
 [ 0.54116982 -0.30129523]
 [ 0.58218544 -0.36965461]
 [ 0.63491982 -0.35988898]]","[[ 0.01480263 -0.12551398]
 [-0.03793174 -0.13137336]
 [-0.03793174 -0.05910773]
 [-0.08871299 -0.13137336]
 [ 0.00503701 -0.18996711]
 [-0.00277549 -0.17629523]
 [ 0.00503701 -0.14504523]
 [ 0.01480263 -0.04934211]
 [-0.06728316 -0.07095026]
 [ 0.81363076  1.18307977]
 [ 0.79019326  1.25925164]
 [ 0.76089638  1.24948602]
 [ 0.79019326  1.33737664]
 [ 0.76089638  1.34714227]
 [ 0.73550576  1.30026727]
 [ 0.83511513  1.30807977]
 [-0.38754112 -0.39309211]
 [-0.38754112 -0.27199836]
 [-0.34261924 -0.41848273]
 [-0.43832237 -0.24465461]
 [-0.18246299 -0.44582648]
 [-0.18441612 -0.30129523]
 [-0.12582237 -0.36965461]
 [-0.17855674 -0.35988898]]"
22,"[[-0.11025191  0.58031728]
 [-0.15517379  0.62914541]
 [-0.15126754  0.67602041]
 [-0.06728316  0.53734853]
 [-0.11025191  0.59008291]
 [-0.10439254  0.63500478]
 [-0.10048629  0.68187978]
 [-0.15126754  0.68578603]
 [-0.06142379  0.56664541]
 [-0.05556441  0.62719228]
 [-0.11025191  0.58422353]
 [-0.05556441  0.62914541]
 [-0.04970504  0.67602041]
 [ 0.66709184 -0.95093272]
 [ 0.69248246 -0.95093272]
 [ 0.66709184 -0.95093272]
 [ 0.69248246 -0.95093272]
 [ 0.71591996 -0.95093272]
 [ 0.61240434 -0.95093272]
 [ 0.60263871 -0.95093272]]","[[ 0.58031728 -0.13540338]
 [ 0.62914541 -0.15884088]
 [ 0.67602041 -0.15688776]
 [ 0.53734853  0.06576849]
 [ 0.59008291  0.04233099]
 [ 0.63500478  0.05014349]
 [ 0.68187978  0.08920599]
 [ 0.68578603  0.10483099]
 [ 0.56664541 -0.19595026]
 [ 0.62719228 -0.06704401]
 [ 0.58422353 -0.09048151]
 [ 0.62914541 -0.02212213]
 [ 0.67602041 -0.00845026]
 [-0.95093272  1.61459662]
 [-0.95093272  1.62436224]
 [-0.95093272  1.71420599]
 [-0.95093272  1.73178412]
 [-0.95093272  1.72787787]
 [-0.95093272  1.74154974]
 [-0.95093272  1.79037787]]","[[-0.11025191 -0.13540338]
 [-0.15517379 -0.15884088]
 [-0.15126754 -0.15688776]
 [-0.06728316  0.06576849]
 [-0.11025191  0.04233099]
 [-0.10439254  0.05014349]
 [-0.10048629  0.08920599]
 [-0.15126754  0.10483099]
 [-0.06142379 -0.19595026]
 [-0.05556441 -0.06704401]
 [-0.11025191 -0.09048151]
 [-0.05556441 -0.02212213]
 [-0.04970504 -0.00845026]
 [ 0.66709184  1.61459662]
 [ 0.69248246  1.62436224]
 [ 0.66709184  1.71420599]
 [ 0.69248246  1.73178412]
 [ 0.71591996  1.72787787]
 [ 0.61240434  1.74154974]
 [ 0.60263871  1.79037787]]"
23,"[[-0.00372869  0.03027344]
 [-0.00177557  0.08496094]
 [ 0.00017756  0.13574219]
 [-0.00372869  0.04199219]
 [-0.00177557  0.09082031]
 [ 0.00017756  0.13964844]
 [-0.00372869  0.04785156]
 [ 0.04705256  0.09277344]
 [-0.05060369  0.14160156]
 [-0.05060369  0.06542969]
 [ 0.00017756  0.11816406]
 [-0.05060369  0.00878906]]","[[ 0.03027344 -0.13565341]
 [ 0.08496094 -0.08487216]
 [ 0.13574219 -0.04971591]
 [ 0.04199219 -0.04971591]
 [ 0.09082031 -0.00870028]
 [ 0.13964844  0.01669034]
 [ 0.04785156  0.08309659]
 [ 0.09277344  0.08895597]
 [ 0.14160156  0.10458097]
 [ 0.06542969 -0.22159091]
 [ 0.11816406 -0.18448153]
 [ 0.00878906 -0.25479403]]","[[-3.72869318e-03 -1.35653409e-01]
 [-1.77556818e-03 -8.48721591e-02]
 [ 1.77556818e-04 -4.97159091e-02]
 [-3.72869318e-03 -4.97159091e-02]
 [-1.77556818e-03 -8.70028409e-03]
 [ 1.77556818e-04  1.66903409e-02]
 [-3.72869318e-03  8.30965909e-02]
 [ 4.70525568e-02  8.89559659e-02]
 [-5.06036932e-02  1.04580966e-01]
 [-5.06036932e-02 -2.21590909e-01]
 [ 1.77556818e-04 -1.84481534e-01]
 [-5.06036932e-02 -2.54794034e-01]]"
24,"[[ 0.65882812 -1.22914063]
 [ 0.71351562 -1.22914063]
 [ 0.688125   -1.22914063]
 [ 0.76251056 -1.19240921]
 [ 0.57875    -1.22914063]
 [-0.25914063  0.48179687]
 [-0.31382813  0.47789062]
 [-0.26109375  0.43492187]
 [-0.2025      0.48960937]
 [-0.21014569  0.54196579]
 [-0.14959882  0.60055954]
 [-0.32164063  0.31578125]
 [-0.37046875  0.36460937]
 [-0.37046875  0.25523437]
 [-0.37046875  0.30210937]
 [-0.37046875  0.35875   ]
 [-0.32147382  0.29977829]
 [-0.32147382  0.35055954]
 [-0.11460938  0.39      ]
 [-0.11460938  0.39195312]
 [-0.10679688  0.436875  ]
 [-0.11460938  0.38414062]
 [-0.10679688  0.436875  ]
 [-0.15936444  0.53415329]
 [-0.12811444  0.34079392]
 [-0.12225507  0.38180954]
 [-0.11639569  0.43454392]
 [-0.22186444  0.39743454]]","[[-1.22914063  1.541875  ]
 [-1.22914063  1.53601563]
 [-1.22914063  1.48914063]
 [-1.19240921  1.53758446]
 [-1.22914063  1.43640625]
 [ 0.48179687  0.34851562]
 [ 0.47789062  0.36804687]
 [ 0.43492187  0.34265625]
 [ 0.48960937  0.29578125]
 [ 0.54196579  0.23289696]
 [ 0.60055954  0.15086571]
 [ 0.31578125 -0.17882813]
 [ 0.36460937 -0.18664063]
 [ 0.25523437 -0.35851563]
 [ 0.30210937 -0.36046875]
 [ 0.35875    -0.270625  ]
 [ 0.29977829 -0.31397804]
 [ 0.35055954 -0.27686867]
 [ 0.39       -0.1925    ]
 [ 0.39195312 -0.10851563]
 [ 0.436875   -0.1690625 ]
 [ 0.38414062  0.02625   ]
 [ 0.436875   -0.06945313]
 [ 0.53415329 -0.14796242]
 [ 0.34079392 -0.09913429]
 [ 0.38180954 -0.01710304]
 [ 0.43454392 -0.11085304]
 [ 0.39743454 -0.20264992]]","[[ 0.65882812  1.541875  ]
 [ 0.71351562  1.53601563]
 [ 0.688125    1.48914063]
 [ 0.76251056  1.53758446]
 [ 0.57875     1.43640625]
 [-0.25914063  0.34851562]
 [-0.31382813  0.36804687]
 [-0.26109375  0.34265625]
 [-0.2025      0.29578125]
 [-0.21014569  0.23289696]
 [-0.14959882  0.15086571]
 [-0.32164063 -0.17882813]
 [-0.37046875 -0.18664063]
 [-0.37046875 -0.35851563]
 [-0.37046875 -0.36046875]
 [-0.37046875 -0.270625  ]
 [-0.32147382 -0.31397804]
 [-0.32147382 -0.27686867]
 [-0.11460938 -0.1925    ]
 [-0.11460938 -0.10851563]
 [-0.10679688 -0.1690625 ]
 [-0.11460938  0.02625   ]
 [-0.10679688 -0.06945313]
 [-0.15936444 -0.14796242]
 [-0.12811444 -0.09913429]
 [-0.12225507 -0.01710304]
 [-0.11639569 -0.11085304]
 [-0.22186444 -0.20264992]]"
25,"[[-0.11639569  0.42087204]
 [-0.12225507  0.36227829]
 [-0.17544321  0.45376352]
 [-0.32147382  0.31540329]
 [-0.42108319  0.37009079]
 [-0.32147382  0.28610642]
 [-0.32147382  0.33688767]
 [-0.32147382  0.38962204]
 [-0.32147382  0.25680954]
 [ 0.70782306 -1.19240921]
 [ 0.68047931 -1.19240921]
 [ 0.62774493 -1.19240921]
 [ 0.73711993 -1.19240921]
 [ 0.76251056 -1.19240921]
 [ 0.62774493 -1.19240921]
 [-0.15350507  0.57126267]
 [-0.21209882  0.53610642]
 [-0.17349008  0.55727915]
 [-0.17153696  0.6002479 ]
 [-0.21014569  0.58493454]
 [-0.20623944  0.62595017]
 [-0.17544321  0.51040415]
 [-0.13247446  0.27016977]
 [-0.08169321  0.26040415]
 [-0.02700571  0.3033729 ]]","[[ 0.42087204  0.05711571]
 [ 0.36227829  0.12742821]
 [ 0.45376352 -0.01442308]
 [ 0.31540329 -0.50929054]
 [ 0.37009079 -0.45850929]
 [ 0.28610642 -0.41944679]
 [ 0.33688767 -0.39796242]
 [ 0.38962204 -0.35694679]
 [ 0.25680954 -0.54639992]
 [-1.19240921  1.42625633]
 [-1.19240921  1.36766258]
 [-1.19240921  1.51024071]
 [-1.19240921  1.50828758]
 [-1.19240921  1.51610008]
 [-1.19240921  1.27391258]
 [ 0.57126267 -0.34327492]
 [ 0.53610642 -0.25929054]
 [ 0.55727915 -0.29371995]
 [ 0.6002479  -0.34645433]
 [ 0.58493454 -0.11085304]
 [ 0.62595017 -0.01710304]
 [ 0.51040415 -0.1413762 ]
 [ 0.27016977 -0.0866887 ]
 [ 0.26040415 -0.02223558]
 [ 0.3033729  -0.03786058]]","[[-0.11639569  0.05711571]
 [-0.12225507  0.12742821]
 [-0.17544321 -0.01442308]
 [-0.32147382 -0.50929054]
 [-0.42108319 -0.45850929]
 [-0.32147382 -0.41944679]
 [-0.32147382 -0.39796242]
 [-0.32147382 -0.35694679]
 [-0.32147382 -0.54639992]
 [ 0.70782306  1.42625633]
 [ 0.68047931  1.36766258]
 [ 0.62774493  1.51024071]
 [ 0.73711993  1.50828758]
 [ 0.76251056  1.51610008]
 [ 0.62774493  1.27391258]
 [-0.15350507 -0.34327492]
 [-0.21209882 -0.25929054]
 [-0.17349008 -0.29371995]
 [-0.17153696 -0.34645433]
 [-0.21014569 -0.11085304]
 [-0.20623944 -0.01710304]
 [-0.17544321 -0.1413762 ]
 [-0.13247446 -0.0866887 ]
 [-0.08169321 -0.02223558]
 [-0.02700571 -0.03786058]]"
26,"[[-0.23208383  0.51235727]
 [-0.11489633  0.55532602]
 [-0.05239633  0.59634165]
 [-0.17544321  0.50845102]
 [-0.11489633  0.55532602]
 [-0.05239633  0.59829477]
 [-0.17544321  0.51040415]
 [-0.17349008  0.55532602]
 [-0.17153696  0.60610727]
 [-0.23208383  0.5533729 ]
 [-0.11684946  0.5064979 ]
 [-0.23208383  0.49477915]
 [-0.06411508  0.44985727]
 [-0.23208383  0.15688852]
 [-0.23208383  0.19985727]
 [-0.23208383  0.24282602]
 [-0.23208383  0.16665415]
 [-0.23208383  0.21548227]
 [-0.33169321  0.22720102]
 [ 0.74447867 -1.31576773]
 [ 0.82260367 -1.31576773]
 [ 0.71713492 -1.31576773]
 [ 0.79721304 -1.31576773]
 [ 0.82650992 -1.31576773]
 [ 0.79721304 -1.31576773]
 [ 0.88119742 -1.31576773]]","[[ 0.51235727 -0.1413762 ]
 [ 0.55532602 -0.16090745]
 [ 0.59634165 -0.13161058]
 [ 0.50845102 -0.10426683]
 [ 0.55532602 -0.16871995]
 [ 0.59829477 -0.20192308]
 [ 0.51040415 -0.25661058]
 [ 0.55532602 -0.31129808]
 [ 0.60610727 -0.20778245]
 [ 0.5533729  -0.36403245]
 [ 0.5064979  -0.11403245]
 [ 0.49477915 -0.46364183]
 [ 0.44985727 -0.04371995]
 [ 0.15688852 -0.49489183]
 [ 0.19985727 -0.51442308]
 [ 0.24282602 -0.5398137 ]
 [ 0.16665415 -0.4382512 ]
 [ 0.21548227 -0.42457933]
 [ 0.22720102 -0.59059495]
 [-1.31576773  1.41135817]
 [-1.31576773  1.25315505]
 [-1.31576773  1.3195613 ]
 [-1.31576773  1.3508113 ]
 [-1.31576773  1.29807692]
 [-1.31576773  1.48948317]
 [-1.31576773  1.4914363 ]]","[[-0.23208383 -0.1413762 ]
 [-0.11489633 -0.16090745]
 [-0.05239633 -0.13161058]
 [-0.17544321 -0.10426683]
 [-0.11489633 -0.16871995]
 [-0.05239633 -0.20192308]
 [-0.17544321 -0.25661058]
 [-0.17349008 -0.31129808]
 [-0.17153696 -0.20778245]
 [-0.23208383 -0.36403245]
 [-0.11684946 -0.11403245]
 [-0.23208383 -0.46364183]
 [-0.06411508 -0.04371995]
 [-0.23208383 -0.49489183]
 [-0.23208383 -0.51442308]
 [-0.23208383 -0.5398137 ]
 [-0.23208383 -0.4382512 ]
 [-0.23208383 -0.42457933]
 [-0.33169321 -0.59059495]
 [ 0.74447867  1.41135817]
 [ 0.82260367  1.25315505]
 [ 0.71713492  1.3195613 ]
 [ 0.79721304  1.3508113 ]
 [ 0.82650992  1.29807692]
 [ 0.79721304  1.48948317]
 [ 0.88119742  1.4914363 ]]"
27,"[[ 0.03101084  0.17897003]
 [ 0.02515147  0.12428253]
 [-0.08031728  0.1848294 ]
 [-0.13695791  0.3020169 ]
 [-0.07641103  0.3567044 ]
 [-0.07836416  0.30592315]
 [-0.01586416  0.34693878]
 [-0.13695791  0.30787628]
 [-0.13695791  0.2551419 ]
 [-0.13695791  0.30787628]
 [-0.02172353  0.26100128]
 [-0.13695791  0.26490753]
 [-0.07836416  0.3098294 ]
 [ 0.04272959  0.3488919 ]
 [ 0.04272959  0.35084503]
 [ 0.06226084  0.01686065]
 [ 0.01733897  0.06959503]
 [ 0.10522959 -0.04368622]
 [ 0.11304209  0.01100128]
 [ 0.06812022  0.06568878]
 [ 0.02124522  0.1145169 ]
 [ 0.06226084  0.01686065]
 [ 0.06812022  0.06178253]
 [ 0.01343272  0.02272003]
 [ 0.01733897  0.06373565]
 [ 0.10522959 -0.04759247]]","[[ 0.17897003  0.2002551 ]
 [ 0.12428253  0.23541135]
 [ 0.1848294   0.20220823]
 [ 0.3020169  -0.3309949 ]
 [ 0.3567044  -0.20990115]
 [ 0.30592315 -0.2606824 ]
 [ 0.34693878 -0.31146365]
 [ 0.30787628 -0.2684949 ]
 [ 0.2551419  -0.32122927]
 [ 0.30787628 -0.25677615]
 [ 0.26100128 -0.0966199 ]
 [ 0.26490753 -0.07122927]
 [ 0.3098294  -0.06927615]
 [ 0.3488919  -0.07513552]
 [ 0.35084503 -0.15521365]
 [ 0.01686065 -0.1747449 ]
 [ 0.06959503 -0.19622927]
 [-0.04368622  0.03423948]
 [ 0.01100128 -0.11419802]
 [ 0.06568878 -0.12396365]
 [ 0.1145169  -0.0341199 ]
 [ 0.01686065 -0.05951052]
 [ 0.06178253 -0.05169802]
 [ 0.02272003 -0.06927615]
 [ 0.06373565  0.01470823]
 [-0.04759247  0.05377073]]","[[ 0.03101084  0.2002551 ]
 [ 0.02515147  0.23541135]
 [-0.08031728  0.20220823]
 [-0.13695791 -0.3309949 ]
 [-0.07641103 -0.20990115]
 [-0.07836416 -0.2606824 ]
 [-0.01586416 -0.31146365]
 [-0.13695791 -0.2684949 ]
 [-0.13695791 -0.32122927]
 [-0.13695791 -0.25677615]
 [-0.02172353 -0.0966199 ]
 [-0.13695791 -0.07122927]
 [-0.07836416 -0.06927615]
 [ 0.04272959 -0.07513552]
 [ 0.04272959 -0.15521365]
 [ 0.06226084 -0.1747449 ]
 [ 0.01733897 -0.19622927]
 [ 0.10522959  0.03423948]
 [ 0.11304209 -0.11419802]
 [ 0.06812022 -0.12396365]
 [ 0.02124522 -0.0341199 ]
 [ 0.06226084 -0.05951052]
 [ 0.06812022 -0.05169802]
 [ 0.01343272 -0.06927615]
 [ 0.01733897  0.01470823]
 [ 0.10522959  0.05377073]]"
28,"[[ 0.02515147  0.14381378]
 [ 0.08569834  0.2004544 ]
 [ 0.09155772  0.25123565]
 [ 0.02515147  0.13600128]
 [ 0.03101084  0.19654815]
 [ 0.09155772  0.24537628]
 [ 0.16578585  0.13384651]
 [ 0.17359835  0.17486213]
 [ 0.21461397  0.07525276]
 [ 0.2243796   0.12212776]
 [ 0.17359835  0.17876838]
 [ 0.15992647  0.08501838]
 [ 0.10914522  0.13970588]
 [-0.1193704   0.24517463]
 [-0.1193704   0.28423713]
 [-0.1193704   0.13970588]
 [-0.1193704   0.19634651]
 [-0.1193704   0.24517463]
 [-0.1193704   0.29009651]
 [-0.1193704   0.14361213]
 [-0.07641103  0.35475128]]","[[ 0.14381378  0.12798948]
 [ 0.2004544  -0.00482302]
 [ 0.25123565 -0.10247927]
 [ 0.13600128  0.1768176 ]
 [ 0.19654815  0.08892698]
 [ 0.24537628 -0.00482302]
 [ 0.13384651  0.04036458]
 [ 0.17486213 -0.07096354]
 [ 0.07525276  0.14192708]
 [ 0.12212776  0.11263021]
 [ 0.17876838  0.11458333]
 [ 0.08501838  0.14973958]
 [ 0.13970588 -0.02408854]
 [ 0.24517463 -0.07877604]
 [ 0.28423713 -0.16276042]
 [ 0.13970588 -0.18229167]
 [ 0.19634651 -0.09244792]
 [ 0.24517463 -0.08268229]
 [ 0.29009651 -0.09635417]
 [ 0.14361213 -0.15299479]
 [ 0.35475128 -0.02435427]]","[[ 0.02515147  0.12798948]
 [ 0.08569834 -0.00482302]
 [ 0.09155772 -0.10247927]
 [ 0.02515147  0.1768176 ]
 [ 0.03101084  0.08892698]
 [ 0.09155772 -0.00482302]
 [ 0.16578585  0.04036458]
 [ 0.17359835 -0.07096354]
 [ 0.21461397  0.14192708]
 [ 0.2243796   0.11263021]
 [ 0.17359835  0.11458333]
 [ 0.15992647  0.14973958]
 [ 0.10914522 -0.02408854]
 [-0.1193704  -0.07877604]
 [-0.1193704  -0.16276042]
 [-0.1193704  -0.18229167]
 [-0.1193704  -0.09244792]
 [-0.1193704  -0.08268229]
 [-0.1193704  -0.09635417]
 [-0.1193704  -0.15299479]
 [-0.07641103 -0.02435427]]"
29,"[[-0.1193704   0.19634651]
 [-0.05882353  0.24712776]
 [-0.0568704   0.29400276]
 [-0.1193704   0.19439338]
 [-0.05882353  0.24126838]
 [ 0.10914522  0.13189338]
 [ 0.10914522  0.13775276]
 [ 0.05641085  0.18462776]
 [-0.00413603  0.14947151]
 [ 0.03102022 -0.09271599]
 [ 0.07398897 -0.14349724]
 [ 0.07984835 -0.09466912]
 [ 0.03492647 -0.04193474]
 [ 0.02516085 -0.13763787]
 [ 0.03102022 -0.08685662]
 [ 0.03492647 -0.03998162]
 [-0.1193704  -0.22943474]
 [-0.0256204  -0.19818474]
 [-0.02171415 -0.13177849]
 [-0.01976103 -0.08295037]
 [-0.0724954  -0.18451287]
 [-0.1193704  -0.14154412]
 [-0.0724954  -0.22162224]
 [-0.01585478 -0.03607537]
 [-0.02757353 -0.22357537]
 [-0.00804228  0.10064338]
 [-0.0099954   0.04986213]
 [-0.00804228  0.08892463]
 [-0.1193704   0.14556526]
 [-0.08169158  0.12096637]
 [-0.13247283  0.15221637]
 [-0.1305197   0.19127887]]","[[ 0.19634651 -0.08463542]
 [ 0.24712776 -0.00260417]
 [ 0.29400276 -0.01822917]
 [ 0.19439338 -0.11783854]
 [ 0.24126838 -0.10807292]
 [ 0.13189338 -0.13541667]
 [ 0.13775276 -0.05338542]
 [ 0.18462776 -0.12955729]
 [ 0.14947151 -0.04557292]
 [-0.09271599 -0.08658854]
 [-0.14349724 -0.07291667]
 [-0.09466912 -0.05924479]
 [-0.04193474 -0.02994792]
 [-0.13763787 -0.06119792]
 [-0.08685662  0.00130208]
 [-0.03998162  0.08528646]
 [-0.22943474 -0.11393229]
 [-0.19818474 -0.20572917]
 [-0.13177849 -0.04361979]
 [-0.08295037 -0.00065104]
 [-0.18451287 -0.13151042]
 [-0.14154412 -0.16861979]
 [-0.22162224 -0.31901042]
 [-0.03607537  0.12434896]
 [-0.22357537  0.02278646]
 [ 0.10064338  0.17708333]
 [ 0.04986213  0.23567708]
 [ 0.08892463  0.29231771]
 [ 0.14556526  0.24348958]
 [ 0.12096637  0.18507982]
 [ 0.15221637  0.25734545]
 [ 0.19127887  0.29445482]]","[[-0.1193704  -0.08463542]
 [-0.05882353 -0.00260417]
 [-0.0568704  -0.01822917]
 [-0.1193704  -0.11783854]
 [-0.05882353 -0.10807292]
 [ 0.10914522 -0.13541667]
 [ 0.10914522 -0.05338542]
 [ 0.05641085 -0.12955729]
 [-0.00413603 -0.04557292]
 [ 0.03102022 -0.08658854]
 [ 0.07398897 -0.07291667]
 [ 0.07984835 -0.05924479]
 [ 0.03492647 -0.02994792]
 [ 0.02516085 -0.06119792]
 [ 0.03102022  0.00130208]
 [ 0.03492647  0.08528646]
 [-0.1193704  -0.11393229]
 [-0.0256204  -0.20572917]
 [-0.02171415 -0.04361979]
 [-0.01976103 -0.00065104]
 [-0.0724954  -0.13151042]
 [-0.1193704  -0.16861979]
 [-0.0724954  -0.31901042]
 [-0.01585478  0.12434896]
 [-0.02757353  0.02278646]
 [-0.00804228  0.17708333]
 [-0.0099954   0.23567708]
 [-0.00804228  0.29231771]
 [-0.1193704   0.24348958]
 [-0.08169158  0.18507982]
 [-0.13247283  0.25734545]
 [-0.1305197   0.29445482]]"
30,"[[-0.07778533  0.17370075]
 [ 0.03549592  0.24206012]
 [ 0.09799592  0.28502887]
 [ 0.10580842  0.33190387]
 [ 0.0413553   0.29284137]
 [-0.07778533  0.20495075]
 [-0.01919158  0.24596637]
 [-0.01528533  0.30065387]
 [-0.08169158  0.146357  ]
 [-0.07778533  0.1854195 ]
 [-0.0758322   0.23424762]
 [-0.01528533  0.29284137]
 [-0.01137908  0.34752887]
 [-0.12661345  0.38659137]
 [-0.18716033  0.32799762]
 [-0.18716033  0.3885445 ]
 [-0.18716033  0.44909137]
 [-0.18716033  0.30456012]
 [-0.18716033  0.35143512]
 [-0.18716033  0.40221637]
 [-0.18716033  0.44909137]
 [-0.18716033  0.35534137]
 [-0.18716033  0.40026325]
 [-0.09341033 -0.03918988]
 [-0.1383322   0.02526325]
 [-0.14028533 -0.02942425]
 [-0.08950408  0.01745075]
 [-0.08755095  0.07018512]]","[[ 0.17370075  0.16164232]
 [ 0.24206012 -0.04929518]
 [ 0.28502887 -0.14109205]
 [ 0.33190387 -0.12546705]
 [ 0.29284137 -0.10788893]
 [ 0.20495075 -0.05710768]
 [ 0.24596637 -0.03952955]
 [ 0.30065387 -0.19382643]
 [ 0.146357    0.0503142 ]
 [ 0.1854195   0.10304857]
 [ 0.23424762  0.09328295]
 [ 0.29284137 -0.0356233 ]
 [ 0.34752887 -0.24070143]
 [ 0.38659137 -0.43992018]
 [ 0.32799762 -0.52390455]
 [ 0.3885445  -0.42429518]
 [ 0.44909137 -0.25242018]
 [ 0.30456012 -0.3324983 ]
 [ 0.35143512 -0.32663893]
 [ 0.40221637 -0.26609205]
 [ 0.44909137 -0.1762483 ]
 [ 0.35534137 -0.1996858 ]
 [ 0.40026325 -0.1215608 ]
 [-0.03918988 -0.42429518]
 [ 0.02526325 -0.27390455]
 [-0.02942425 -0.37351393]
 [ 0.01745075 -0.35007643]
 [ 0.07018512 -0.21921705]]","[[-0.07778533  0.16164232]
 [ 0.03549592 -0.04929518]
 [ 0.09799592 -0.14109205]
 [ 0.10580842 -0.12546705]
 [ 0.0413553  -0.10788893]
 [-0.07778533 -0.05710768]
 [-0.01919158 -0.03952955]
 [-0.01528533 -0.19382643]
 [-0.08169158  0.0503142 ]
 [-0.07778533  0.10304857]
 [-0.0758322   0.09328295]
 [-0.01528533 -0.0356233 ]
 [-0.01137908 -0.24070143]
 [-0.12661345 -0.43992018]
 [-0.18716033 -0.52390455]
 [-0.18716033 -0.42429518]
 [-0.18716033 -0.25242018]
 [-0.18716033 -0.3324983 ]
 [-0.18716033 -0.32663893]
 [-0.18716033 -0.26609205]
 [-0.18716033 -0.1762483 ]
 [-0.18716033 -0.1996858 ]
 [-0.18716033 -0.1215608 ]
 [-0.09341033 -0.42429518]
 [-0.1383322  -0.27390455]
 [-0.14028533 -0.37351393]
 [-0.08950408 -0.35007643]
 [-0.08755095 -0.21921705]]"
31,"[[-0.15585937  0.15764509]
 [-0.15585937  0.15764509]
 [-0.15585937  0.18889509]
 [-0.15585937  0.12248884]
 [-0.15585937  0.16545759]
 [-0.15585937  0.20842634]
 [-0.15585937  0.12053571]
 [-0.21640625  0.16741071]
 [-0.15585937  0.21623884]
 [ 0.1234375  -0.01227679]
 [ 0.1234375  -0.01032366]
 [-0.04648437 -0.02594866]
 [ 0.00234375 -0.08454241]
 [ 0.00625    -0.04743304]
 [ 0.01210938  0.00334821]
 [ 0.01210938  0.01702009]
 [ 0.01992188  0.11077009]
 [ 0.12929688  0.05217634]
 [ 0.07265625  0.05998884]
 [ 0.13710938  0.09905134]
 [ 0.01601563  0.06780134]
 [ 0.13710938  0.09123884]
 [ 0.18789063  0.04241071]
 [ 0.01601563  0.05803571]]","[[ 0.15764509 -0.20457589]
 [ 0.15764509 -0.20652902]
 [ 0.18889509 -0.32176339]
 [ 0.12248884 -0.02293527]
 [ 0.16545759 -0.12254464]
 [ 0.20842634 -0.16941964]
 [ 0.12053571  0.09229911]
 [ 0.16741071  0.05323661]
 [ 0.21623884  0.07276786]
 [-0.01227679  0.27589286]
 [-0.01032366  0.26222098]
 [-0.02594866  0.12550223]
 [-0.08454241  0.20753348]
 [-0.04743304  0.28761161]
 [ 0.00334821  0.26026786]
 [ 0.01702009  0.12940848]
 [ 0.11077009 -0.10691964]
 [ 0.05217634 -0.03074777]
 [ 0.05998884 -0.03660714]
 [ 0.09905134 -0.05613839]
 [ 0.06780134 -0.01512277]
 [ 0.09123884 -0.15574777]
 [ 0.04241071  0.05714286]
 [ 0.05803571 -0.16746652]]","[[-0.15585937 -0.20457589]
 [-0.15585937 -0.20652902]
 [-0.15585937 -0.32176339]
 [-0.15585937 -0.02293527]
 [-0.15585937 -0.12254464]
 [-0.15585937 -0.16941964]
 [-0.15585937  0.09229911]
 [-0.21640625  0.05323661]
 [-0.15585937  0.07276786]
 [ 0.1234375   0.27589286]
 [ 0.1234375   0.26222098]
 [-0.04648437  0.12550223]
 [ 0.00234375  0.20753348]
 [ 0.00625     0.28761161]
 [ 0.01210938  0.26026786]
 [ 0.01210938  0.12940848]
 [ 0.01992188 -0.10691964]
 [ 0.12929688 -0.03074777]
 [ 0.07265625 -0.03660714]
 [ 0.13710938 -0.05613839]
 [ 0.01601563 -0.01512277]
 [ 0.13710938 -0.15574777]
 [ 0.18789063  0.05714286]
 [ 0.01601563 -0.16746652]]"
