,xy,yz,xz
27,"[[-0.78955078  0.55069247]
 [-0.74072266  0.60147372]
 [-0.74267578  0.65225497]
 [-0.78759766  0.4979581 ]
 [-0.78955078  0.54678622]
 [-0.74072266  0.59756747]
 [-0.74267578  0.65030185]
 [-0.78759766  0.49991122]
 [-0.74072266  0.54287997]
 [-0.79345703  0.5917081 ]
 [-0.74267578  0.64834872]
 [ 0.22412109 -1.0332919 ]
 [ 0.18896484 -1.0332919 ]
 [ 0.22412109 -0.96102628]
 [ 0.24755859 -1.0332919 ]
 [ 0.20068359 -0.93563565]
 [ 0.18896484 -1.0332919 ]
 [ 0.85302734 -0.0879794 ]
 [ 0.81396484 -0.1348544 ]
 [ 0.85302734 -0.0645419 ]]","[[ 0.55069247  0.45019531]
 [ 0.60147372  0.43652344]
 [ 0.65225497  0.36816406]
 [ 0.4979581   0.50292969]
 [ 0.54678622  0.48730469]
 [ 0.59756747  0.47949219]
 [ 0.65030185  0.42480469]
 [ 0.49991122  0.49316406]
 [ 0.54287997  0.54199219]
 [ 0.5917081   0.51855469]
 [ 0.64834872  0.44824219]
 [-1.0332919  -1.31152344]
 [-1.0332919  -1.40527344]
 [-0.96102628 -1.27246094]
 [-1.0332919  -1.31542969]
 [-0.93563565 -1.22949219]
 [-1.0332919  -1.43652344]
 [-0.0879794   0.57519531]
 [-0.1348544   0.63574219]
 [-0.0645419   0.46582031]]","[[-0.78955078  0.45019531]
 [-0.74072266  0.43652344]
 [-0.74267578  0.36816406]
 [-0.78759766  0.50292969]
 [-0.78955078  0.48730469]
 [-0.74072266  0.47949219]
 [-0.74267578  0.42480469]
 [-0.78759766  0.49316406]
 [-0.74072266  0.54199219]
 [-0.79345703  0.51855469]
 [-0.74267578  0.44824219]
 [ 0.22412109 -1.31152344]
 [ 0.18896484 -1.40527344]
 [ 0.22412109 -1.27246094]
 [ 0.24755859 -1.31542969]
 [ 0.20068359 -1.22949219]
 [ 0.18896484 -1.43652344]
 [ 0.85302734  0.57519531]
 [ 0.81396484  0.63574219]
 [ 0.85302734  0.46582031]]"
28,"[[ 0.95068359 -0.15633878]
 [ 0.86865234 -0.1973544 ]
 [ 0.90966797 -0.1739169 ]
 [ 0.95068359 -0.14071378]
 [ 0.77294922 -0.13094815]
 [ 0.77294922 -0.10555753]
 [ 0.81396484 -0.08407315]
 [ 0.85302734 -0.0567294 ]
 [ 0.89208984 -0.02938565]
 [ 0.37345378 -1.04182943]
 [ 0.39689128 -1.04182943]
 [ 0.37345378 -1.04182943]
 [-0.51717122  0.78434245]
 [-0.45857747  0.83121745]
 [-0.4605306   0.73746745]
 [-0.4605306   0.78629557]
 [-0.45857747  0.83317057]]","[[-0.15633878  0.54199219]
 [-0.1973544   0.52246094]
 [-0.1739169   0.51855469]
 [-0.14071378  0.47753906]
 [-0.13094815  0.53613281]
 [-0.10555753  0.38574219]
 [-0.08407315  0.42089844]
 [-0.0567294   0.40722656]
 [-0.02938565  0.37402344]
 [-1.04182943 -1.09513346]
 [-1.04182943 -1.16935221]
 [-1.04182943 -1.11857096]
 [ 0.78434245  0.36775716]
 [ 0.83121745  0.40096029]
 [ 0.73746745  0.37752279]
 [ 0.78629557  0.44978841]
 [ 0.83317057  0.44978841]]","[[ 0.95068359  0.54199219]
 [ 0.86865234  0.52246094]
 [ 0.90966797  0.51855469]
 [ 0.95068359  0.47753906]
 [ 0.77294922  0.53613281]
 [ 0.77294922  0.38574219]
 [ 0.81396484  0.42089844]
 [ 0.85302734  0.40722656]
 [ 0.89208984  0.37402344]
 [ 0.37345378 -1.09513346]
 [ 0.39689128 -1.16935221]
 [ 0.37345378 -1.11857096]
 [-0.51717122  0.36775716]
 [-0.45857747  0.40096029]
 [-0.4605306   0.37752279]
 [-0.4605306   0.44978841]
 [-0.45857747  0.44978841]]"
29,"[[ 1.04142253 -0.20979818]
 [ 1.08243815 -0.1726888 ]
 [ 1.02579753 -0.1023763 ]
 [-0.23783053  0.56430288]
 [-0.17923678  0.60336538]
 [-0.23783053  0.56430288]
 [-0.23783053  0.61117788]
 [-0.29447115  0.41781851]
 [-0.29447115  0.51352163]
 [-0.23783053  0.56234976]
 [-0.29447115  0.37289663]
 [-0.17923678  0.60922476]
 [-0.29447115  0.45688101]
 [-0.29447115  0.49594351]
 [-0.29447115  0.53305288]
 [-0.29447115  0.57016226]]","[[-0.20979818  0.68025716]
 [-0.1726888   0.61775716]
 [-0.1023763   0.73299154]
 [ 0.56430288  0.0390625 ]
 [ 0.60336538 -0.03710938]
 [ 0.56430288  0.0390625 ]
 [ 0.61117788  0.03710938]
 [ 0.41781851  0.27734375]
 [ 0.51352163  0.24414062]
 [ 0.56234976  0.203125  ]
 [ 0.37289663  0.24414062]
 [ 0.60922476  0.15039062]
 [ 0.45688101  0.56835938]
 [ 0.49594351  0.60546875]
 [ 0.53305288  0.6484375 ]
 [ 0.57016226  0.68554688]]","[[ 1.04142253  0.68025716]
 [ 1.08243815  0.61775716]
 [ 1.02579753  0.73299154]
 [-0.23783053  0.0390625 ]
 [-0.17923678 -0.03710938]
 [-0.23783053  0.0390625 ]
 [-0.23783053  0.03710938]
 [-0.29447115  0.27734375]
 [-0.29447115  0.24414062]
 [-0.23783053  0.203125  ]
 [-0.29447115  0.24414062]
 [-0.17923678  0.15039062]
 [-0.29447115  0.56835938]
 [-0.29447115  0.60546875]
 [-0.29447115  0.6484375 ]
 [-0.29447115  0.68554688]]"
30,"[[-0.1128125  -0.03460938]
 [-0.11671875  0.01421875]
 [-0.17335938  0.05328125]
 [-0.16164063 -0.0365625 ]
 [-0.10695313 -0.08539063]
 [ 0.03757812  0.16265625]
 [ 0.03757812  0.10601562]
 [ 0.03757812  0.15484375]
 [ 0.03757812  0.19390625]
 [ 0.03757812  0.111875  ]
 [ 0.03757812  0.16070312]
 [ 0.03757812  0.205625  ]
 [ 0.03757812  0.25445312]
 [ 0.03757812  0.16460937]
 [ 0.03757812  0.21148437]]","[[-0.03460938  0.06921875]
 [ 0.01421875  0.02820313]
 [ 0.05328125  0.05945313]
 [-0.0365625  -0.0128125 ]
 [-0.08539063  0.11609375]
 [ 0.16265625 -0.14953125]
 [ 0.10601562 -0.26085938]
 [ 0.15484375 -0.24914063]
 [ 0.19390625 -0.31164063]
 [ 0.111875   -0.208125  ]
 [ 0.16070312 -0.17296875]
 [ 0.205625   -0.1925    ]
 [ 0.25445312 -0.17101563]
 [ 0.16460937 -0.04210937]
 [ 0.21148437 -0.07335938]]","[[-0.1128125   0.06921875]
 [-0.11671875  0.02820313]
 [-0.17335938  0.05945313]
 [-0.16164063 -0.0128125 ]
 [-0.10695313  0.11609375]
 [ 0.03757812 -0.14953125]
 [ 0.03757812 -0.26085938]
 [ 0.03757812 -0.24914063]
 [ 0.03757812 -0.31164063]
 [ 0.03757812 -0.208125  ]
 [ 0.03757812 -0.17296875]
 [ 0.03757812 -0.1925    ]
 [ 0.03757812 -0.17101563]
 [ 0.03757812 -0.04210937]
 [ 0.03757812 -0.07335938]]"
31,"[[-0.11671875  0.01617187]
 [-0.10695313 -0.07757813]
 [-0.1128125  -0.02875   ]
 [-0.0659375   0.02007812]
 [-0.06789063  0.06695312]
 [-0.06007813 -0.07757813]
 [-0.06203125 -0.02679688]
 [-0.0659375   0.02007812]
 [-0.06789063  0.06695312]
 [-0.04328377  0.11605343]
 [-0.0452369   0.16488155]
 [-0.04914315  0.21175655]
 [ 0.05437248  0.26449093]
 [ 0.05437248  0.3094128 ]
 [ 0.05437248  0.35433468]
 [ 0.05437248  0.39730343]
 [ 0.05437248  0.31136593]
 [ 0.05437248  0.3562878 ]
 [ 0.05437248  0.40120968]
 [ 0.05437248  0.44417843]
 [ 0.05437248  0.35042843]
 [ 0.05437248  0.4031628 ]
 [ 0.05437248  0.45199093]]","[[ 0.01617187  0.02039063]
 [-0.07757813  0.00671875]
 [-0.02875    -0.04992187]
 [ 0.02007812 -0.07726563]
 [ 0.06695312 -0.10460938]
 [-0.07757813  0.06335937]
 [-0.02679688  0.00671875]
 [ 0.02007812 -0.02257812]
 [ 0.06695312 -0.09289063]
 [ 0.11605343 -0.09923135]
 [ 0.16488155 -0.1031376 ]
 [ 0.21175655 -0.13048135]
 [ 0.26449093 -0.15196573]
 [ 0.3094128  -0.30821573]
 [ 0.35433468 -0.3297001 ]
 [ 0.39730343 -0.38829385]
 [ 0.31136593 -0.2281376 ]
 [ 0.3562878  -0.30235635]
 [ 0.40120968 -0.3218876 ]
 [ 0.44417843 -0.38243448]
 [ 0.35042843 -0.37462198]
 [ 0.4031628  -0.2828251 ]
 [ 0.45199093 -0.25548135]]","[[-0.11671875  0.02039063]
 [-0.10695313  0.00671875]
 [-0.1128125  -0.04992187]
 [-0.0659375  -0.07726563]
 [-0.06789063 -0.10460938]
 [-0.06007813  0.06335937]
 [-0.06203125  0.00671875]
 [-0.0659375  -0.02257812]
 [-0.06789063 -0.09289063]
 [-0.04328377 -0.09923135]
 [-0.0452369  -0.1031376 ]
 [-0.04914315 -0.13048135]
 [ 0.05437248 -0.15196573]
 [ 0.05437248 -0.30821573]
 [ 0.05437248 -0.3297001 ]
 [ 0.05437248 -0.38829385]
 [ 0.05437248 -0.2281376 ]
 [ 0.05437248 -0.30235635]
 [ 0.05437248 -0.3218876 ]
 [ 0.05437248 -0.38243448]
 [ 0.05437248 -0.37462198]
 [ 0.05437248 -0.2828251 ]
 [ 0.05437248 -0.25548135]]"
32,"[[-0.09601815  0.1609753 ]
 [-0.0999244   0.20980343]
 [-0.04328377  0.1219128 ]
 [-0.0452369   0.16683468]
 [ 0.00359123  0.21761593]
 [ 0.05437248  0.26449093]
 [-0.16929408  0.55733817]
 [-0.16929408  0.60030692]
 [-0.16929408  0.64522879]
 [-0.16929408  0.56124442]
 [-0.16929408  0.60616629]
 [-0.16929408  0.65108817]]","[[ 0.1609753  -0.12462198]
 [ 0.20980343 -0.18321573]
 [ 0.1219128  -0.20079385]
 [ 0.16683468 -0.22423135]
 [ 0.21761593 -0.21055948]
 [ 0.26449093 -0.23985635]
 [ 0.55733817 -0.55140904]
 [ 0.60030692 -0.59828404]
 [ 0.64522879 -0.62367467]
 [ 0.56124442 -0.45375279]
 [ 0.60616629 -0.50844029]
 [ 0.65108817 -0.56898717]]","[[-0.09601815 -0.12462198]
 [-0.0999244  -0.18321573]
 [-0.04328377 -0.20079385]
 [-0.0452369  -0.22423135]
 [ 0.00359123 -0.21055948]
 [ 0.05437248 -0.23985635]
 [-0.16929408 -0.55140904]
 [-0.16929408 -0.59828404]
 [-0.16929408 -0.62367467]
 [-0.16929408 -0.45375279]
 [-0.16929408 -0.50844029]
 [-0.16929408 -0.56898717]]"
33,"[[ 0.87758092 -1.22000558]
 [ 0.90101842 -1.22000558]
 [ 0.92640904 -1.22000558]
 [ 0.85219029 -1.22000558]
 [-0.31382533  0.31905692]
 [-0.31968471  0.36397879]
 [-0.32359096  0.41085379]
 [-0.21812221  0.32686942]
 [-0.17085193  0.6343006 ]
 [-0.17085193  0.67922247]
 [-0.17085193  0.73390997]
 [-0.22749256  0.63234747]
 [-0.22749256  0.6889881 ]
 [-0.17085193  0.73781622]
 [-0.17085193  0.64015997]]","[[-1.22000558  1.42124721]
 [-1.22000558  1.52866908]
 [-1.22000558  1.57945033]
 [-1.22000558  1.32554408]
 [ 0.31905692 -0.51429967]
 [ 0.36397879 -0.51234654]
 [ 0.41085379 -0.52601842]
 [ 0.32686942 -0.45961217]
 [ 0.6343006  -0.04157366]
 [ 0.67922247 -0.06696429]
 [ 0.73390997  0.01116071]
 [ 0.63234747 -0.05719866]
 [ 0.6889881   0.03655134]
 [ 0.73781622  0.07561384]
 [ 0.64015997  0.01116071]]","[[ 0.87758092  1.42124721]
 [ 0.90101842  1.52866908]
 [ 0.92640904  1.57945033]
 [ 0.85219029  1.32554408]
 [-0.31382533 -0.51429967]
 [-0.31968471 -0.51234654]
 [-0.32359096 -0.52601842]
 [-0.21812221 -0.45961217]
 [-0.17085193 -0.04157366]
 [-0.17085193 -0.06696429]
 [-0.17085193  0.01116071]
 [-0.22749256 -0.05719866]
 [-0.22749256  0.03655134]
 [-0.17085193  0.07561384]
 [-0.17085193  0.01116071]]"
34,"[[-0.17085193  0.69094122]
 [-0.17085193  0.73976935]
 [-0.17085193  0.69289435]
 [-0.11421131  0.69094122]
 [-0.05952381  0.6421131 ]
 [-0.21524784  0.68137123]
 [-0.21524784  0.7262931 ]
 [-0.21524784  0.76730873]
 [-0.21524784  0.68137123]
 [-0.21524784  0.72824623]
 [-0.21524784  0.7731681 ]
 [-0.21524784  0.6325431 ]]","[[ 0.69094122  0.05608259]
 [ 0.73976935  0.09514509]
 [ 0.69289435  0.15764509]
 [ 0.69094122  0.22405134]
 [ 0.6421131   0.19866071]
 [ 0.68137123 -0.25889009]
 [ 0.7262931  -0.30381196]
 [ 0.76730873 -0.38779634]
 [ 0.68137123 -0.21982759]
 [ 0.72824623 -0.24521821]
 [ 0.7731681  -0.30967134]
 [ 0.6325431  -0.14170259]]","[[-0.17085193  0.05608259]
 [-0.17085193  0.09514509]
 [-0.17085193  0.15764509]
 [-0.11421131  0.22405134]
 [-0.05952381  0.19866071]
 [-0.21524784 -0.25889009]
 [-0.21524784 -0.30381196]
 [-0.21524784 -0.38779634]
 [-0.21524784 -0.21982759]
 [-0.21524784 -0.24521821]
 [-0.21524784 -0.30967134]
 [-0.21524784 -0.14170259]]"
35,"[[-0.21524784  0.6794181 ]
 [-0.21524784  0.72824623]
 [-0.21524784  0.77512123]
 [-0.21524784  0.7731681 ]
 [-0.21524784  0.81808998]
 [-0.21524784 -0.28542565]
 [-0.15274784 -0.33425377]
 [-0.15079472 -0.31862877]
 [-0.27774784 -0.18972252]]","[[ 0.6794181  -0.11631196]
 [ 0.72824623 -0.16904634]
 [ 0.77512123 -0.21006196]
 [ 0.7731681  -0.11435884]
 [ 0.81808998 -0.32139009]
 [-0.28542565  1.58485991]
 [-0.33425377  1.65517241]
 [-0.31862877  1.70009429]
 [-0.18972252  1.53603179]]","[[-0.21524784 -0.11631196]
 [-0.21524784 -0.16904634]
 [-0.21524784 -0.21006196]
 [-0.21524784 -0.11435884]
 [-0.21524784 -0.32139009]
 [-0.21524784  1.58485991]
 [-0.15274784  1.65517241]
 [-0.15079472  1.70009429]
 [-0.27774784  1.53603179]]"
36,"[[ 0.77210115 -1.28782895]
 [ 0.73108553 -1.28782895]
 [ 0.73108553 -1.28782895]
 [-0.23571135  0.53053043]
 [-0.2943051   0.5676398 ]
 [-0.23571135  0.6145148 ]
 [-0.12047697  0.53053043]
 [-0.23571135  0.55006168]
 [-0.0677426   0.47584293]
 [ 0.05449219  0.10429687]
 [ 0.05449219  0.1453125 ]
 [ 0.05449219  0.10234375]
 [ 0.05449219  0.15117187]
 [ 0.05449219  0.19609375]
 [ 0.05449219  0.15117187]
 [ 0.05449219  0.19804687]
 [ 0.05449219  0.04765625]
 [-0.09589844 -0.12226563]
 [-0.09980469 -0.05976563]
 [-0.14472656 -0.1125    ]]","[[-1.28782895  1.56856497]
 [-1.28782895  1.54317434]
 [-1.28782895  1.59590872]
 [ 0.53053043 -0.53495066]
 [ 0.5676398  -0.61112253]
 [ 0.6145148  -0.62479441]
 [ 0.53053043 -0.51541941]
 [ 0.55006168 -0.72440378]
 [ 0.47584293 -0.54276316]
 [ 0.10429687  0.14091797]
 [ 0.1453125   0.01787109]
 [ 0.10234375  0.23857422]
 [ 0.15117187  0.18193359]
 [ 0.19609375  0.07646484]
 [ 0.15117187  0.21904297]
 [ 0.19804687  0.12919922]
 [ 0.04765625  0.33818359]
 [-0.12226563 -0.15791016]
 [-0.05976563 -0.07392578]
 [-0.1125     -0.07392578]]","[[ 0.77210115  1.56856497]
 [ 0.73108553  1.54317434]
 [ 0.73108553  1.59590872]
 [-0.23571135 -0.53495066]
 [-0.2943051  -0.61112253]
 [-0.23571135 -0.62479441]
 [-0.12047697 -0.51541941]
 [-0.23571135 -0.72440378]
 [-0.0677426  -0.54276316]
 [ 0.05449219  0.14091797]
 [ 0.05449219  0.01787109]
 [ 0.05449219  0.23857422]
 [ 0.05449219  0.18193359]
 [ 0.05449219  0.07646484]
 [ 0.05449219  0.21904297]
 [ 0.05449219  0.12919922]
 [ 0.05449219  0.33818359]
 [-0.09589844 -0.15791016]
 [-0.09980469 -0.07392578]
 [-0.14472656 -0.07392578]]"
37,"[[-0.09003906 -0.18671875]
 [-0.04511719 -0.1203125 ]
 [ 0.05449219 -0.04804688]
 [-0.09003906 -0.159375  ]
 [-0.09589844 -0.10859375]
 [-0.04902344 -0.05      ]
 [ 0.11113281  0.10234375]
 [-0.07926432 -0.12760417]
 [ 0.0711263  -0.04557292]
 [-0.12223307 -0.16861979]
 [-0.02848307 -0.11197917]
 [-0.03238932 -0.05143229]
 [ 0.0711263   0.10677083]
 [ 0.0711263   0.13411458]
 [ 0.01253255  0.17513021]
 [-0.02848307 -0.09049479]
 [-0.13395182 -0.06510417]
 [ 0.12776693  0.10286458]
 [ 0.0711263   0.14192708]
 [ 0.         -0.01367188]
 [ 0.01269531 -0.03564453]
 [-0.04199219  0.02880859]
 [ 0.01269531 -0.02587891]
 [ 0.01660156  0.03271484]
 [ 0.          0.01367188]]","[[-0.18671875 -0.22626953]
 [-0.1203125  -0.16962891]
 [-0.04804688 -0.04072266]
 [-0.159375   -0.09736328]
 [-0.10859375 -0.08564453]
 [-0.05       -0.02509766]
 [ 0.10234375  0.12333984]
 [-0.12760417 -0.11946615]
 [-0.04557292  0.0250651 ]
 [-0.16861979 -0.06477865]
 [-0.11197917 -0.07063802]
 [-0.05143229  0.0094401 ]
 [ 0.10677083  0.15983073]
 [ 0.13411458 -0.0452474 ]
 [ 0.17513021 -0.07845052]
 [-0.09049479  0.0641276 ]
 [-0.06510417 -0.0139974 ]
 [ 0.10286458  0.11490885]
 [ 0.14192708  0.01920573]
 [-0.01367188  0.14453125]
 [-0.03564453  0.08105469]
 [ 0.02880859 -0.01855469]
 [-0.02587891  0.01660156]
 [ 0.03271484 -0.07910156]
 [ 0.01367188 -0.14453125]]","[[-0.09003906 -0.22626953]
 [-0.04511719 -0.16962891]
 [ 0.05449219 -0.04072266]
 [-0.09003906 -0.09736328]
 [-0.09589844 -0.08564453]
 [-0.04902344 -0.02509766]
 [ 0.11113281  0.12333984]
 [-0.07926432 -0.11946615]
 [ 0.0711263   0.0250651 ]
 [-0.12223307 -0.06477865]
 [-0.02848307 -0.07063802]
 [-0.03238932  0.0094401 ]
 [ 0.0711263   0.15983073]
 [ 0.0711263  -0.0452474 ]
 [ 0.01253255 -0.07845052]
 [-0.02848307  0.0641276 ]
 [-0.13395182 -0.0139974 ]
 [ 0.12776693  0.11490885]
 [ 0.0711263   0.01920573]
 [ 0.          0.14453125]
 [ 0.01269531  0.08105469]
 [-0.04199219 -0.01855469]
 [ 0.01269531  0.01660156]
 [ 0.01660156 -0.07910156]
 [ 0.         -0.14453125]]"
38,"[[ 0.03344727 -0.04150391]
 [ 0.03735352  0.01513672]
 [-0.01928711  0.06005859]
 [-0.02124023 -0.00244141]
 [ 0.04743304  0.11328125]
 [ 0.06673177  0.09928385]
 [ 0.0686849   0.14420573]
 [-0.0485026  -0.14095052]
 [-0.0485026  -0.09602865]
 [ 0.         -0.02441406]
 [ 0.          0.02441406]
 [-0.02929688 -0.02929688]
 [ 0.02929688  0.02929688]
 [-0.02319336 -0.10791016]
 [-0.0485026  -0.13313802]
 [-0.02124023  0.02490234]
 [-0.01928711  0.07568359]
 [ 0.03344727 -0.02392578]
 [ 0.01009115  0.1266276 ]
 [ 0.10407366  0.25195312]
 [ 0.10407366  0.29882812]
 [ 0.10602679  0.34570312]]","[[-0.04150391  0.15551758]
 [ 0.01513672  0.08911133]
 [ 0.06005859  0.12036133]
 [-0.00244141  0.21020508]
 [ 0.11328125  0.16908482]
 [ 0.09928385  0.09928385]
 [ 0.14420573  0.19108073]
 [-0.14095052 -0.07063802]
 [-0.09602865 -0.08821615]
 [-0.02441406 -0.05957031]
 [ 0.02441406  0.05957031]
 [-0.02929688 -0.02441406]
 [ 0.02929688  0.02441406]
 [-0.10791016  0.25708008]
 [-0.13313802  0.04264323]
 [ 0.02490234 -0.3034668 ]
 [ 0.07568359 -0.23706055]
 [-0.02392578 -0.29174805]
 [ 0.1266276  -0.17415365]
 [ 0.25195312  0.4015067 ]
 [ 0.29882812  0.39760045]
 [ 0.34570312  0.4171317 ]]","[[ 0.03344727  0.15551758]
 [ 0.03735352  0.08911133]
 [-0.01928711  0.12036133]
 [-0.02124023  0.21020508]
 [ 0.04743304  0.16908482]
 [ 0.06673177  0.09928385]
 [ 0.0686849   0.19108073]
 [-0.0485026  -0.07063802]
 [-0.0485026  -0.08821615]
 [ 0.         -0.05957031]
 [ 0.          0.05957031]
 [-0.02929688 -0.02441406]
 [ 0.02929688  0.02441406]
 [-0.02319336  0.25708008]
 [-0.0485026   0.04264323]
 [-0.02124023 -0.3034668 ]
 [-0.01928711 -0.23706055]
 [ 0.03344727 -0.29174805]
 [ 0.01009115 -0.17415365]
 [ 0.10407366  0.4015067 ]
 [ 0.10407366  0.39760045]
 [ 0.10602679  0.4171317 ]]"
39,"[[-0.09040179 -0.04017857]
 [-0.09235491  0.01646205]
 [ 0.02483259 -0.0186942 ]
 [ 0.02483259 -0.04408482]
 [ 0.02483259  0.00669643]
 [ 0.02483259  0.0672433 ]
 [-0.04383681 -0.02278646]
 [ 0.01280382  0.02408854]
 [ 0.01280382  0.07486979]
 [ 0.01280382 -0.05598958]
 [ 0.01280382 -0.00130208]
 [ 0.01280382 -0.07161458]
 [ 0.01280382 -0.02864583]
 [-0.04578993  0.01627604]
 [ 0.01280382  0.06510417]
 [-0.14498197  0.22761418]
 [-0.2016226   0.27058293]
 [-0.14498197  0.31941106]
 [-0.14498197  0.27448918]
 [-0.14498197  0.21980168]]","[[-0.04017857 -0.05301339]
 [ 0.01646205  0.04854911]
 [-0.0186942  -0.22684152]
 [-0.04408482 -0.10574777]
 [ 0.00669643 -0.07645089]
 [ 0.0672433   0.03683036]
 [-0.02278646  0.08355035]
 [ 0.02408854  0.05425347]
 [ 0.07486979  0.12456597]
 [-0.05598958 -0.16449653]
 [-0.00130208 -0.12934028]
 [-0.07161458  0.03472222]
 [-0.02864583 -0.00238715]
 [ 0.01627604 -0.00238715]
 [ 0.06510417  0.0015191 ]
 [ 0.22761418 -0.23978365]
 [ 0.27058293 -0.30423678]
 [ 0.31941106 -0.27689303]
 [ 0.27448918 -0.23392428]
 [ 0.21980168 -0.34134615]]","[[-0.09040179 -0.05301339]
 [-0.09235491  0.04854911]
 [ 0.02483259 -0.22684152]
 [ 0.02483259 -0.10574777]
 [ 0.02483259 -0.07645089]
 [ 0.02483259  0.03683036]
 [-0.04383681  0.08355035]
 [ 0.01280382  0.05425347]
 [ 0.01280382  0.12456597]
 [ 0.01280382 -0.16449653]
 [ 0.01280382 -0.12934028]
 [ 0.01280382  0.03472222]
 [ 0.01280382 -0.00238715]
 [-0.04578993 -0.00238715]
 [ 0.01280382  0.0015191 ]
 [-0.14498197 -0.23978365]
 [-0.2016226  -0.30423678]
 [-0.14498197 -0.27689303]
 [-0.14498197 -0.23392428]
 [-0.14498197 -0.34134615]]"
