,xy,yz,xz
24,"[[ 1.27778764 -0.1858576 ]
 [ 1.25435014 -0.31671697]
 [ 1.23872514 -0.19952947]
 [ 1.27778764 -0.19171697]
 [ 1.29536577 -0.32257635]
 [-0.33197545  0.03839286]
 [-0.2890067   0.09112723]
 [-0.24408482  0.14190848]
 [-0.24799107  0.18683036]
 [-0.14447545  0.24933036]
 [-0.2890067   0.05011161]
 [-0.3436942   0.11065848]
 [-0.29877232  0.17315848]
 [-0.08978795  0.30987723]
 [-0.2421317   0.10284598]
 [-0.24408482  0.15362723]
 [-0.1952567   0.20831473]
 [-0.2421317   0.07940848]
 [-0.24408482  0.13018973]
 [-0.1952567   0.18683036]
 [-0.14447545  0.26104911]
 [-0.08783482  0.36456473]
 [-0.14447545  0.02276786]]","[[-0.1858576   0.34863281]
 [-0.31671697  0.28027344]
 [-0.19952947  0.29394531]
 [-0.19171697  0.36816406]
 [-0.32257635  0.37597656]
 [ 0.03839286  0.23046875]
 [ 0.09112723  0.23242188]
 [ 0.14190848  0.234375  ]
 [ 0.18683036  0.24804688]
 [ 0.24933036  0.19140625]
 [ 0.05011161  0.3828125 ]
 [ 0.11065848  0.32421875]
 [ 0.17315848  0.29296875]
 [ 0.30987723  0.09570312]
 [ 0.10284598  0.19726562]
 [ 0.15362723  0.17773438]
 [ 0.20831473  0.14648438]
 [ 0.07940848  0.29296875]
 [ 0.13018973  0.28710938]
 [ 0.18683036  0.25976562]
 [ 0.26104911  0.11914062]
 [ 0.36456473  0.        ]
 [ 0.02276786  0.33203125]]","[[ 1.27778764  0.34863281]
 [ 1.25435014  0.28027344]
 [ 1.23872514  0.29394531]
 [ 1.27778764  0.36816406]
 [ 1.29536577  0.37597656]
 [-0.33197545  0.23046875]
 [-0.2890067   0.23242188]
 [-0.24408482  0.234375  ]
 [-0.24799107  0.24804688]
 [-0.14447545  0.19140625]
 [-0.2890067   0.3828125 ]
 [-0.3436942   0.32421875]
 [-0.29877232  0.29296875]
 [-0.08978795  0.09570312]
 [-0.2421317   0.19726562]
 [-0.24408482  0.17773438]
 [-0.1952567   0.14648438]
 [-0.2421317   0.29296875]
 [-0.24408482  0.28710938]
 [-0.1952567   0.25976562]
 [-0.14447545  0.11914062]
 [-0.08783482  0.        ]
 [-0.14447545  0.33203125]]"
25,"[[-0.2421317   0.12433036]
 [-0.24408482  0.17120536]
 [-0.24799107  0.22003348]
 [-0.14447545  0.27081473]
 [-0.28510045  0.05987723]
 [-0.2421317   0.11261161]
 [-0.24408482  0.16143973]
 [-0.24799107  0.21222098]
 [-0.14447545  0.26104911]
 [-0.74378551  0.43967507]
 [-0.74573864  0.49045632]
 [-0.74964489  0.54123757]
 [-0.78675426  0.3713157 ]]","[[0.12433036 0.046875  ]
 [0.17120536 0.0390625 ]
 [0.22003348 0.01757812]
 [0.27081473 0.00976562]
 [0.05987723 0.14648438]
 [0.11261161 0.13476562]
 [0.16143973 0.12695312]
 [0.21222098 0.10742188]
 [0.26104911 0.11328125]
 [0.43967507 0.49933416]
 [0.49045632 0.48175604]
 [0.54123757 0.46417791]
 [0.3713157  0.56183416]]","[[-0.2421317   0.046875  ]
 [-0.24408482  0.0390625 ]
 [-0.24799107  0.01757812]
 [-0.14447545  0.00976562]
 [-0.28510045  0.14648438]
 [-0.2421317   0.13476562]
 [-0.24408482  0.12695312]
 [-0.24799107  0.10742188]
 [-0.14447545  0.11328125]
 [-0.74378551  0.49933416]
 [-0.74573864  0.48175604]
 [-0.74964489  0.46417791]
 [-0.78675426  0.56183416]]"
26,"[[-0.73987926  0.3791282 ]
 [-0.74378551  0.43576882]
 [-0.74573864  0.4885032 ]
 [-0.74964489  0.5431907 ]
 [-0.78675426  0.3713157 ]
 [-0.79066051  0.4260032 ]
 [-0.74573864  0.4806907 ]
 [-0.74964489  0.53733132]
 [-0.78675426  0.36545632]
 [-0.79066051  0.41623757]
 [-0.74573864  0.46897195]
 [-0.74964489  0.53733132]
 [ 0.18980824 -0.4568093 ]
 [ 0.21129261 -0.49196555]
 [ 0.23277699 -0.4646218 ]
 [ 0.89683949 -0.16579368]
 [ 0.81676136 -0.20290305]
 [ 0.93590199 -0.13063743]]","[[ 0.3791282   0.55206854]
 [ 0.43576882  0.51105291]
 [ 0.4885032   0.49152166]
 [ 0.5431907   0.45441229]
 [ 0.3713157   0.56378729]
 [ 0.4260032   0.53839666]
 [ 0.4806907   0.52667791]
 [ 0.53733132  0.48566229]
 [ 0.36545632  0.58722479]
 [ 0.41623757  0.57941229]
 [ 0.46897195  0.57941229]
 [ 0.53733132  0.49152166]
 [-0.4568093  -1.27605646]
 [-0.49196555 -1.33465021]
 [-0.4646218  -1.36785334]
 [-0.16579368  0.55597479]
 [-0.20290305  0.51300604]
 [-0.13063743  0.53644354]]","[[-0.73987926  0.55206854]
 [-0.74378551  0.51105291]
 [-0.74573864  0.49152166]
 [-0.74964489  0.45441229]
 [-0.78675426  0.56378729]
 [-0.79066051  0.53839666]
 [-0.74573864  0.52667791]
 [-0.74964489  0.48566229]
 [-0.78675426  0.58722479]
 [-0.79066051  0.57941229]
 [-0.74573864  0.57941229]
 [-0.74964489  0.49152166]
 [ 0.18980824 -1.27605646]
 [ 0.21129261 -1.33465021]
 [ 0.23277699 -1.36785334]
 [ 0.89683949  0.55597479]
 [ 0.81676136  0.51300604]
 [ 0.93590199  0.53644354]]"
27,"[[ 0.81676136 -0.15407493]
 [ 0.85777699 -0.13259055]
 [ 0.89683949 -0.10134055]
 [ 0.93590199 -0.07009055]
 [ 0.85777699 -0.16579368]
 [ 0.95348011 -0.23610618]
 [ 0.93590199 -0.10329368]
 [-0.78248857  0.40906059]
 [-0.73951982  0.45984184]
 [-0.73366044  0.40124809]
 [-0.68873857  0.46960747]
 [-0.68287919  0.34070122]
 [-0.72975419  0.42663872]
 [-0.73366044  0.49695122]
 [-0.68873857  0.54773247]
 [-0.72975419  0.44421684]
 [-0.73366044  0.50476372]
 [-0.73951982  0.55359184]]","[[-0.15407493  0.34503729]
 [-0.13259055  0.36066229]
 [-0.10134055  0.33136541]
 [-0.07009055  0.28253729]
 [-0.16579368  0.48175604]
 [-0.23610618  0.46808416]
 [-0.10329368  0.45441229]
 [ 0.40906059  0.79968559]
 [ 0.45984184  0.81335747]
 [ 0.40124809  0.83093559]
 [ 0.46960747  0.80163872]
 [ 0.34070122  0.86413872]
 [ 0.42663872  0.61413872]
 [ 0.49695122  0.51843559]
 [ 0.54773247  0.52038872]
 [ 0.44421684  0.53796684]
 [ 0.50476372  0.47351372]
 [ 0.55359184  0.46374809]]","[[ 0.81676136  0.34503729]
 [ 0.85777699  0.36066229]
 [ 0.89683949  0.33136541]
 [ 0.93590199  0.28253729]
 [ 0.85777699  0.48175604]
 [ 0.95348011  0.46808416]
 [ 0.93590199  0.45441229]
 [-0.78248857  0.79968559]
 [-0.73951982  0.81335747]
 [-0.73366044  0.83093559]
 [-0.68873857  0.80163872]
 [-0.68287919  0.86413872]
 [-0.72975419  0.61413872]
 [-0.73366044  0.51843559]
 [-0.68873857  0.52038872]
 [-0.72975419  0.53796684]
 [-0.73366044  0.47351372]
 [-0.73951982  0.46374809]]"
28,"[[ 0.96946456 -0.20812691]
 [ 0.91477706 -0.13976753]
 [ 0.95383956 -0.10461128]
 [ 0.92844893 -0.22375191]
 [ 0.87376143 -0.21398628]
 [-0.77662919  0.41687309]
 [-0.73366044  0.46765434]
 [-0.73951982  0.51648247]
 [-0.74342607  0.57312309]
 [ 0.22337081 -0.36242378]
 [ 0.22337081 -0.37414253]
 [ 0.24680831 -0.41125191]
 [ 0.32493331 -0.46593941]
 [ 0.34837081 -0.46789253]]","[[-0.20812691  0.52820122]
 [-0.13976753  0.61218559]
 [-0.10461128  0.59070122]
 [-0.22375191  0.50671684]
 [-0.21398628  0.70398247]
 [ 0.41687309  0.62976372]
 [ 0.46765434  0.64343559]
 [ 0.51648247  0.64148247]
 [ 0.57312309  0.60632622]
 [-0.36242378 -1.15343941]
 [-0.37414253 -1.15929878]
 [-0.41125191 -1.22179878]
 [-0.46593941 -1.25304878]
 [-0.46789253 -1.29797066]]","[[ 0.96946456  0.52820122]
 [ 0.91477706  0.61218559]
 [ 0.95383956  0.59070122]
 [ 0.92844893  0.50671684]
 [ 0.87376143  0.70398247]
 [-0.77662919  0.62976372]
 [-0.73366044  0.64343559]
 [-0.73951982  0.64148247]
 [-0.74342607  0.60632622]
 [ 0.22337081 -1.15343941]
 [ 0.22337081 -1.15929878]
 [ 0.24680831 -1.22179878]
 [ 0.32493331 -1.25304878]
 [ 0.34837081 -1.29797066]]"
29,"[[-0.49453125  0.11705729]
 [-0.50234375  0.14830729]
 [-0.51015625  0.22057292]
 [-0.44765625  0.14244792]
 [-0.4046875   0.19127604]
 [-0.41054687  0.24401042]
 [-0.44765625  0.11705729]
 [-0.45351562  0.17174479]
 [-0.459375    0.22447917]
 [-0.35684743  0.02240349]
 [-0.3627068   0.09466912]
 [-0.35294118  0.02045037]
 [-0.35684743  0.07318474]
 [-0.31192555  0.13373162]
 [-0.35294118 -0.01275276]
 [-0.15762868  0.27435662]
 [-0.21231618  0.33490349]
 [-0.10098805  0.32123162]]","[[ 0.11705729  0.04726562]
 [ 0.14830729  0.10390625]
 [ 0.22057292  0.021875  ]
 [ 0.14244792 -0.025     ]
 [ 0.19127604 -0.0015625 ]
 [ 0.24401042 -0.02695313]
 [ 0.11705729  0.07265625]
 [ 0.17174479  0.053125  ]
 [ 0.22447917  0.0375    ]
 [ 0.02240349  0.14016544]
 [ 0.09466912  0.07766544]
 [ 0.02045037 -0.00241268]
 [ 0.07318474 -0.02194393]
 [ 0.13373162 -0.05710018]
 [-0.01275276  0.10110294]
 [ 0.27435662 -0.02585018]
 [ 0.33490349 -0.09225643]
 [ 0.32123162 -0.03561581]]","[[-0.49453125  0.04726562]
 [-0.50234375  0.10390625]
 [-0.51015625  0.021875  ]
 [-0.44765625 -0.025     ]
 [-0.4046875  -0.0015625 ]
 [-0.41054687 -0.02695313]
 [-0.44765625  0.07265625]
 [-0.45351562  0.053125  ]
 [-0.459375    0.0375    ]
 [-0.35684743  0.14016544]
 [-0.3627068   0.07766544]
 [-0.35294118 -0.00241268]
 [-0.35684743 -0.02194393]
 [-0.31192555 -0.05710018]
 [-0.35294118  0.10110294]
 [-0.15762868 -0.02585018]
 [-0.21231618 -0.09225643]
 [-0.10098805 -0.03561581]]"
30,"[[-0.3627068   0.11420037]
 [-0.334375    0.15625   ]
 [-0.33242187  0.203125  ]
 [-0.35684743  0.04193474]
 [-0.65320312  0.05179687]
 [-0.6590625   0.11234375]
 [-0.66492187  0.15140625]
 [-0.70789062  0.1240625 ]
 [-0.46570312  0.32523437]
 [-0.46570312  0.37992187]
 [-0.46570312  0.42679687]]","[[ 0.11420037  0.01125919]
 [ 0.15625     0.003125  ]
 [ 0.203125   -0.00078125]
 [ 0.04193474  0.08352482]
 [ 0.05179687  0.25265625]
 [ 0.11234375  0.20773437]
 [ 0.15140625  0.24289062]
 [ 0.1240625   0.12570312]
 [ 0.32523437  0.17257812]
 [ 0.37992187  0.13546875]
 [ 0.42679687  0.139375  ]]","[[-0.3627068   0.01125919]
 [-0.334375    0.003125  ]
 [-0.33242187 -0.00078125]
 [-0.35684743  0.08352482]
 [-0.65320312  0.25265625]
 [-0.6590625   0.20773437]
 [-0.66492187  0.24289062]
 [-0.70789062  0.12570312]
 [-0.46570312  0.17257812]
 [-0.46570312  0.13546875]
 [-0.46570312  0.139375  ]]"
31,"[[-0.354375    0.39359375]
 [-0.35046875  0.44632812]
 [-0.35046875  0.44828125]
 [-0.41101562  0.350625  ]
 [ 1.09289062 -0.63375   ]
 [ 0.9971875  -0.56929688]
 [ 1.13390625 -0.56929688]
 [-0.03089489 -0.05522017]
 [-0.02894176 -0.00443892]
 [-0.02894176  0.04829545]
 [-0.02698864  0.10102983]
 [ 0.08238636  0.01118608]
 [ 0.08629261  0.05806108]
 [ 0.02379261 -0.03178267]
 [ 0.02574574  0.0131392 ]
 [ 0.08629261  0.05610795]
 [ 0.09019886  0.10493608]]","[[ 0.39359375  0.00265625]
 [ 0.44632812 -0.079375  ]
 [ 0.44828125 -0.14382813]
 [ 0.350625   -0.00125   ]
 [-0.63375     0.27609375]
 [-0.56929688  0.29953125]
 [-0.56929688  0.19796875]
 [-0.05522017  0.15021307]
 [-0.00443892  0.12677557]
 [ 0.04829545  0.08771307]
 [ 0.10102983  0.04083807]
 [ 0.01118608 -0.15447443]
 [ 0.05806108 -0.17986506]
 [-0.03178267 -0.09978693]
 [ 0.0131392  -0.07439631]
 [ 0.05610795 -0.08025568]
 [ 0.10493608 -0.13494318]]","[[-0.354375    0.00265625]
 [-0.35046875 -0.079375  ]
 [-0.35046875 -0.14382813]
 [-0.41101562 -0.00125   ]
 [ 1.09289062  0.27609375]
 [ 0.9971875   0.29953125]
 [ 1.13390625  0.19796875]
 [-0.03089489  0.15021307]
 [-0.02894176  0.12677557]
 [-0.02894176  0.08771307]
 [-0.02698864  0.04083807]
 [ 0.08238636 -0.15447443]
 [ 0.08629261 -0.17986506]
 [ 0.02379261 -0.09978693]
 [ 0.02574574 -0.07439631]
 [ 0.08629261 -0.08025568]
 [ 0.09019886 -0.13494318]]"
32,"[[ 0.0968192   0.17075893]
 [ 0.09486607  0.12388393]
 [ 0.10072545  0.21177455]
 [-0.5359933   0.13002232]
 [-0.49497768  0.1983817 ]
 [-0.49888393  0.25697545]
 [-0.5047433   0.3077567 ]
 [-0.49888393  0.33510045]
 [-0.49107143  0.20228795]
 [-0.49497768  0.25892857]
 [-0.49888393  0.31361607]
 [-0.5047433   0.3624442 ]
 [-0.49107143  0.17299107]
 [-0.49497768  0.23549107]
 [-0.49888393  0.2921317 ]
 [-0.5047433   0.34486607]]","[[0.17075893 0.13253348]
 [0.12388393 0.12862723]
 [0.21177455 0.24581473]
 [0.13002232 0.48195685]
 [0.1983817  0.45070685]
 [0.25697545 0.42922247]
 [0.3077567  0.4233631 ]
 [0.33510045 0.10695685]
 [0.20228795 0.2905506 ]
 [0.25892857 0.26320685]
 [0.31361607 0.23000372]
 [0.3624442  0.22414435]
 [0.17299107 0.3843006 ]
 [0.23549107 0.3452381 ]
 [0.2921317  0.31984747]
 [0.34486607 0.30226935]]","[[ 0.0968192   0.13253348]
 [ 0.09486607  0.12862723]
 [ 0.10072545  0.24581473]
 [-0.5359933   0.48195685]
 [-0.49497768  0.45070685]
 [-0.49888393  0.42922247]
 [-0.5047433   0.4233631 ]
 [-0.49888393  0.10695685]
 [-0.49107143  0.2905506 ]
 [-0.49497768  0.26320685]
 [-0.49888393  0.23000372]
 [-0.5047433   0.22414435]
 [-0.49107143  0.3843006 ]
 [-0.49497768  0.3452381 ]
 [-0.49888393  0.31984747]
 [-0.5047433   0.30226935]]"
33,"[[-0.06794085 -0.04408482]
 [-0.02692522 -0.01283482]
 [-0.01520647 -0.0577567 ]
 [ 0.02580915  0.00083705]
 [ 0.0219029   0.05357143]
 [-0.0327846   0.10044643]
 [-0.01520647 -0.08705357]
 [ 0.02580915 -0.00892857]
 [ 0.0219029   0.03989955]
 [ 0.01604353  0.07700893]
 [ 0.0297154  -0.08510045]
 [-0.02106585 -0.03041295]
 [ 0.0219029   0.0125558 ]
 [ 0.01604353  0.04185268]
 [ 0.02148438  0.10409007]
 [ 0.07421875 -0.02090993]
 [ 0.02539062  0.0435432 ]
 [ 0.02148438  0.09237132]
 [ 0.015625    0.12557445]
 [ 0.02929688 -0.0345818 ]
 [ 0.02539062  0.02401195]
 [-0.02734375  0.07284007]]","[[-0.04408482  0.03738839]
 [-0.01283482  0.11160714]
 [-0.0577567  -0.05831473]
 [ 0.00083705 -0.07393973]
 [ 0.05357143 -0.09933036]
 [ 0.10044643 -0.12276786]
 [-0.08705357  0.04324777]
 [-0.00892857 -0.03683036]
 [ 0.03989955 -0.03683036]
 [ 0.07700893  0.00027902]
 [-0.08510045  0.04910714]
 [-0.03041295  0.01785714]
 [ 0.0125558   0.05301339]
 [ 0.04185268  0.11551339]
 [ 0.10409007 -0.20013787]
 [-0.02090993 -0.03412224]
 [ 0.0435432  -0.12005974]
 [ 0.09237132 -0.12201287]
 [ 0.12557445 -0.05560662]
 [-0.0345818   0.00494026]
 [ 0.02401195 -0.03216912]
 [ 0.07284007 -0.05365349]]","[[-0.06794085  0.03738839]
 [-0.02692522  0.11160714]
 [-0.01520647 -0.05831473]
 [ 0.02580915 -0.07393973]
 [ 0.0219029  -0.09933036]
 [-0.0327846  -0.12276786]
 [-0.01520647  0.04324777]
 [ 0.02580915 -0.03683036]
 [ 0.0219029  -0.03683036]
 [ 0.01604353  0.00027902]
 [ 0.0297154   0.04910714]
 [-0.02106585  0.01785714]
 [ 0.0219029   0.05301339]
 [ 0.01604353  0.11551339]
 [ 0.02148438 -0.20013787]
 [ 0.07421875 -0.03412224]
 [ 0.02539062 -0.12005974]
 [ 0.02148438 -0.12201287]
 [ 0.015625   -0.05560662]
 [ 0.02929688  0.00494026]
 [ 0.02539062 -0.03216912]
 [-0.02734375 -0.05365349]]"
34,"[[-0.02148438  0.00643382]
 [ 0.02148438  0.04159007]
 [ 0.03167459 -0.10784647]
 [-0.01910666 -0.06487772]
 [-0.01129416 -0.17229959]
 [-0.01520041 -0.12151834]
 [ 0.02776834 -0.06878397]
 [-0.01129416 -0.19183084]
 [-0.01520041 -0.13519022]
 [-0.05621603 -0.17425272]
 [-0.06207541 -0.12737772]
 [-0.01910666 -0.07464334]
 [-0.02496603 -0.02776834]
 [-0.01910666 -0.05511209]
 [-0.06012228  0.24176291]
 [-0.06402853  0.24176291]
 [-0.06402853  0.30035666]]","[[ 0.00643382  0.00884651]
 [ 0.04159007  0.07525276]
 [-0.10784647  0.10309103]
 [-0.06487772  0.09918478]
 [-0.17229959  0.18121603]
 [-0.12151834  0.16363791]
 [-0.06878397  0.14801291]
 [-0.19183084  0.27301291]
 [-0.13519022  0.23785666]
 [-0.17425272  0.17145041]
 [-0.12737772  0.16363791]
 [-0.07464334  0.16559103]
 [-0.02776834  0.16949728]
 [-0.05511209 -0.02972147]
 [ 0.24176291 -0.77190897]
 [ 0.24176291 -0.89495584]
 [ 0.30035666 -0.74847147]]","[[-0.02148438  0.00884651]
 [ 0.02148438  0.07525276]
 [ 0.03167459  0.10309103]
 [-0.01910666  0.09918478]
 [-0.01129416  0.18121603]
 [-0.01520041  0.16363791]
 [ 0.02776834  0.14801291]
 [-0.01129416  0.27301291]
 [-0.01520041  0.23785666]
 [-0.05621603  0.17145041]
 [-0.06207541  0.16363791]
 [-0.01910666  0.16559103]
 [-0.02496603  0.16949728]
 [-0.01910666 -0.02972147]
 [-0.06012228 -0.77190897]
 [-0.06402853 -0.89495584]
 [-0.06402853 -0.74847147]]"
35,"[[-0.01129416 -0.19573709]
 [-0.06207541 -0.14300272]
 [-0.01910666 -0.09026834]
 [-0.02496603 -0.03167459]
 [ 0.15820312  0.47056362]
 [ 0.15820312  0.38071987]
 [ 0.15820312  0.42759487]
 [ 0.21484375  0.37876674]
 [ 0.21484375  0.42564174]
 [ 0.15820312  0.47251674]
 [-0.02929688  0.07993862]
 [ 0.01367188  0.12681362]
 [-0.02929688  0.06821987]
 [-0.00565378  0.125     ]
 [-0.00565378  0.171875  ]]","[[-0.19573709  0.28668478]
 [-0.14300272  0.24957541]
 [-0.09026834  0.24762228]
 [-0.03167459  0.18902853]
 [ 0.47056362 -0.27008929]
 [ 0.38071987 -0.19977679]
 [ 0.42759487 -0.17633929]
 [ 0.37876674 -0.20368304]
 [ 0.42564174 -0.19587054]
 [ 0.47251674 -0.25251116]
 [ 0.07993862  0.00139509]
 [ 0.12681362  0.04045759]
 [ 0.06821987  0.09123884]
 [ 0.125      -0.07956414]
 [ 0.171875   -0.07175164]]","[[-0.01129416  0.28668478]
 [-0.06207541  0.24957541]
 [-0.01910666  0.24762228]
 [-0.02496603  0.18902853]
 [ 0.15820312 -0.27008929]
 [ 0.15820312 -0.19977679]
 [ 0.15820312 -0.17633929]
 [ 0.21484375 -0.20368304]
 [ 0.21484375 -0.19587054]
 [ 0.15820312 -0.25251116]
 [-0.02929688  0.00139509]
 [ 0.01367188  0.04045759]
 [-0.02929688  0.09123884]
 [-0.00565378 -0.07956414]
 [-0.00565378 -0.07175164]]"
36,"[[-0.00565378 -0.1953125 ]
 [-0.09745066 -0.1484375 ]
 [-0.05252878 -0.09960938]
 [-0.00565378 -0.19335938]
 [-0.05057566 -0.1484375 ]
 [-0.09940378 -0.10351562]
 [-0.09745066 -0.15039062]
 [-0.09940378 -0.10351562]
 [-0.00565378  0.13476562]
 [ 0.05098684  0.1796875 ]
 [-0.03710938 -0.0453125 ]
 [-0.03710938 -0.00039063]
 [-0.03710938 -0.05507813]
 [ 0.01953125 -0.00429688]
 [ 0.01953125  0.04648437]
 [-0.03710938  0.09726562]
 [-0.03710938 -0.00234375]
 [-0.03710938  0.03867187]
 [ 0.01757812 -0.0453125 ]
 [ 0.01953125  0.00351562]
 [ 0.01953125  0.05234375]
 [ 0.015625   -0.0921875 ]
 [ 0.10958059  0.22265625]]","[[-0.1953125   0.18801398]
 [-0.1484375   0.09621711]
 [-0.09960938  0.08449836]
 [-0.19335938  0.13527961]
 [-0.1484375   0.06301398]
 [-0.10351562  0.05520148]
 [-0.15039062  0.17824836]
 [-0.10351562  0.17824836]
 [ 0.13476562  0.10988898]
 [ 0.1796875   0.04543586]
 [-0.0453125  -0.17513021]
 [-0.00039063 -0.20442708]
 [-0.05507813  0.15690104]
 [-0.00429688  0.11979167]
 [ 0.04648437  0.07486979]
 [ 0.09726562  0.02994792]
 [-0.00234375  0.09830729]
 [ 0.03867187  0.16666667]
 [-0.0453125  -0.15559896]
 [ 0.00351562 -0.14973958]
 [ 0.05234375 -0.05208333]
 [-0.0921875   0.03971354]
 [ 0.22265625  0.02785773]]","[[-0.00565378  0.18801398]
 [-0.09745066  0.09621711]
 [-0.05252878  0.08449836]
 [-0.00565378  0.13527961]
 [-0.05057566  0.06301398]
 [-0.09940378  0.05520148]
 [-0.09745066  0.17824836]
 [-0.09940378  0.17824836]
 [-0.00565378  0.10988898]
 [ 0.05098684  0.04543586]
 [-0.03710938 -0.17513021]
 [-0.03710938 -0.20442708]
 [-0.03710938  0.15690104]
 [ 0.01953125  0.11979167]
 [ 0.01953125  0.07486979]
 [-0.03710938  0.02994792]
 [-0.03710938  0.09830729]
 [-0.03710938  0.16666667]
 [ 0.01757812 -0.15559896]
 [ 0.01953125 -0.14973958]
 [ 0.01953125 -0.05208333]
 [ 0.015625    0.03971354]
 [ 0.10958059  0.02785773]]"
37,"[[ 0.01757812 -0.04335938]
 [ 0.07421875 -0.00039063]
 [ 0.01953125  0.05039062]
 [-0.0522017  -0.03071733]
 [-0.0522017   0.01615767]
 [-0.0522017  -0.03852983]
 [-0.0522017   0.01615767]
 [-0.0522017   0.05522017]
 [-0.0522017   0.08647017]
 [-0.0522017  -0.03071733]
 [-0.0522017   0.01615767]
 [ 0.0649858   0.08451705]
 [-0.01416016  0.02197266]
 [-0.01416016  0.06884766]
 [-0.01416016 -0.07763672]
 [ 0.04248047 -0.01318359]
 [-0.01416016  0.02197266]
 [-0.01416016  0.06884766]
 [-0.01416016 -0.07763672]
 [ 0.04248047 -0.01318359]
 [ 0.03100586  0.01416016]
 [-0.08422852  0.01025391]
 [-0.02563477  0.04736328]]","[[-0.04335938  0.01822917]
 [-0.00039063  0.02994792]
 [ 0.05039062  0.00260417]
 [-0.03071733  0.04012784]
 [ 0.01615767  0.02059659]
 [-0.03852983  0.24129972]
 [ 0.01615767  0.05184659]
 [ 0.05522017 -0.10830966]
 [ 0.08647017 -0.22549716]
 [-0.03071733  0.08504972]
 [ 0.01615767  0.06356534]
 [ 0.08451705 -0.20791903]
 [ 0.02197266 -0.10107422]
 [ 0.06884766 -0.28466797]
 [-0.07763672  0.23095703]
 [-0.01318359  0.15478516]
 [ 0.02197266 -0.10107422]
 [ 0.06884766 -0.28466797]
 [-0.07763672  0.23095703]
 [-0.01318359  0.15478516]
 [ 0.01416016 -0.01391602]
 [ 0.01025391  0.07788086]
 [ 0.04736328  0.14819336]]","[[ 0.01757812  0.01822917]
 [ 0.07421875  0.02994792]
 [ 0.01953125  0.00260417]
 [-0.0522017   0.04012784]
 [-0.0522017   0.02059659]
 [-0.0522017   0.24129972]
 [-0.0522017   0.05184659]
 [-0.0522017  -0.10830966]
 [-0.0522017  -0.22549716]
 [-0.0522017   0.08504972]
 [-0.0522017   0.06356534]
 [ 0.0649858  -0.20791903]
 [-0.01416016 -0.10107422]
 [-0.01416016 -0.28466797]
 [-0.01416016  0.23095703]
 [ 0.04248047  0.15478516]
 [-0.01416016 -0.10107422]
 [-0.01416016 -0.28466797]
 [-0.01416016  0.23095703]
 [ 0.04248047  0.15478516]
 [ 0.03100586 -0.01391602]
 [-0.08422852  0.07788086]
 [-0.02563477  0.14819336]]"
38,"[[-0.02758789  0.01220703]
 [-0.01132812  0.04804688]
 [ 0.0139974  -0.04036458]
 [ 0.02709961 -0.03466797]
 [-0.02758789  0.02197266]
 [-0.02563477  0.06884766]
 [-0.01132812 -0.04179687]
 [-0.01132812  0.01484375]
 [-0.01132812 -0.03398437]
 [ 0.0453125   0.01289063]
 [ 0.          0.        ]
 [-0.04264323 -0.01497396]
 [-0.04264323  0.03190104]
 [-0.04264323 -0.06966146]
 [ 0.0139974  -0.01888021]
 [ 0.0139974   0.02604167]
 [ 0.07454427  0.07096354]
 [ 0.13359375  0.25664062]
 [ 0.13359375  0.24492187]
 [ 0.13359375  0.28984375]
 [ 0.13359375  0.31132812]]","[[ 0.01220703 -0.30297852]
 [ 0.04804688 -0.2578125 ]
 [-0.04036458 -0.24772135]
 [-0.03466797  0.02709961]
 [ 0.02197266 -0.11157227]
 [ 0.06884766 -0.13110352]
 [-0.04179687  0.19335938]
 [ 0.01484375  0.05859375]
 [-0.03398437  0.109375  ]
 [ 0.01289063 -0.10351562]
 [ 0.          0.        ]
 [-0.01497396  0.04329427]
 [ 0.03190104  0.08821615]
 [-0.06966146  0.20735677]
 [-0.01888021  0.1546224 ]
 [ 0.02604167  0.18782552]
 [ 0.07096354  0.16048177]
 [ 0.25664062 -0.33320312]
 [ 0.24492187 -0.43476562]
 [ 0.28984375 -0.44648437]
 [ 0.31132812 -0.23359375]]","[[-0.02758789 -0.30297852]
 [-0.01132812 -0.2578125 ]
 [ 0.0139974  -0.24772135]
 [ 0.02709961  0.02709961]
 [-0.02758789 -0.11157227]
 [-0.02563477 -0.13110352]
 [-0.01132812  0.19335938]
 [-0.01132812  0.05859375]
 [-0.01132812  0.109375  ]
 [ 0.0453125  -0.10351562]
 [ 0.          0.        ]
 [-0.04264323  0.04329427]
 [-0.04264323  0.08821615]
 [-0.04264323  0.20735677]
 [ 0.0139974   0.1546224 ]
 [ 0.0139974   0.18782552]
 [ 0.07454427  0.16048177]
 [ 0.13359375 -0.33320312]
 [ 0.13359375 -0.43476562]
 [ 0.13359375 -0.44648437]
 [ 0.13359375 -0.23359375]]"
