,xy,yz,xz
24,"[[0.0703125  0.06671464]
 [0.1328125  0.11358964]
 [0.078125   0.17023026]
 [0.01962891 0.08857422]
 [0.08017578 0.13349609]
 [0.14267578 0.17451172]
 [0.02939453 0.23310547]
 [0.07041016 0.04755859]
 [0.07626953 0.09443359]
 [0.08017578 0.13935547]
 [0.08408203 0.18623047]
 [0.02939453 0.23896484]
 [0.01962891 0.09833984]
 [0.02353516 0.14326172]
 [0.08408203 0.18623047]
 [0.13095703 0.07880859]
 [0.08017578 0.10810547]
 [0.13095703 0.08271484]
 [0.13681641 0.11591797]
 [0.08408203 0.16865234]
 [0.01962891 0.08857422]
 [0.08017578 0.13349609]
 [0.14267578 0.17451172]]","[[ 0.06671464 -0.31167763]
 [ 0.11358964 -0.23745888]
 [ 0.17023026 -0.16324013]
 [ 0.08857422 -0.25097656]
 [ 0.13349609 -0.22949219]
 [ 0.17451172 -0.21777344]
 [ 0.23310547 -0.20996094]
 [ 0.04755859 -0.05566406]
 [ 0.09443359 -0.09277344]
 [ 0.13935547 -0.11425781]
 [ 0.18623047 -0.11621094]
 [ 0.23896484 -0.08691406]
 [ 0.09833984  0.00878906]
 [ 0.14326172  0.04199219]
 [ 0.18623047  0.00878906]
 [ 0.07880859 -0.23730469]
 [ 0.10810547 -0.39746094]
 [ 0.08271484 -0.20019531]
 [ 0.11591797 -0.31542969]
 [ 0.16865234 -0.32910156]
 [ 0.08857422 -0.25097656]
 [ 0.13349609 -0.22949219]
 [ 0.17451172 -0.21777344]]","[[ 0.0703125  -0.31167763]
 [ 0.1328125  -0.23745888]
 [ 0.078125   -0.16324013]
 [ 0.01962891 -0.25097656]
 [ 0.08017578 -0.22949219]
 [ 0.14267578 -0.21777344]
 [ 0.02939453 -0.20996094]
 [ 0.07041016 -0.05566406]
 [ 0.07626953 -0.09277344]
 [ 0.08017578 -0.11425781]
 [ 0.08408203 -0.11621094]
 [ 0.02939453 -0.08691406]
 [ 0.01962891  0.00878906]
 [ 0.02353516  0.04199219]
 [ 0.08408203  0.00878906]
 [ 0.13095703 -0.23730469]
 [ 0.08017578 -0.39746094]
 [ 0.13095703 -0.20019531]
 [ 0.13681641 -0.31542969]
 [ 0.08408203 -0.32910156]
 [ 0.01962891 -0.25097656]
 [ 0.08017578 -0.22949219]
 [ 0.14267578 -0.21777344]]"
25,"[[0.02939453 0.23310547]
 [0.07041016 0.04755859]
 [0.07626953 0.09443359]
 [0.08017578 0.13935547]
 [0.08408203 0.18623047]
 [0.02939453 0.23896484]
 [0.01962891 0.09833984]
 [0.02353516 0.14326172]
 [0.08408203 0.18623047]
 [0.13095703 0.07880859]
 [0.08017578 0.10810547]
 [0.13095703 0.08271484]
 [0.13681641 0.11591797]
 [0.08408203 0.16865234]
 [0.14834449 0.22200521]
 [0.15225074 0.26888021]
 [0.15615699 0.31770833]
 [0.16006324 0.36653646]
 [0.14834449 0.22591146]
 [0.15225074 0.27278646]
 [0.15615699 0.31770833]
 [0.10146949 0.36458333]
 [0.09170387 0.22591146]
 [0.09561012 0.27278646]
 [0.09756324 0.31966146]]","[[ 0.23310547 -0.20996094]
 [ 0.04755859 -0.05566406]
 [ 0.09443359 -0.09277344]
 [ 0.13935547 -0.11425781]
 [ 0.18623047 -0.11621094]
 [ 0.23896484 -0.08691406]
 [ 0.09833984  0.00878906]
 [ 0.14326172  0.04199219]
 [ 0.18623047  0.00878906]
 [ 0.07880859 -0.23730469]
 [ 0.10810547 -0.39746094]
 [ 0.08271484 -0.20019531]
 [ 0.11591797 -0.31542969]
 [ 0.16865234 -0.32910156]
 [ 0.22200521  0.05645461]
 [ 0.26888021  0.07012649]
 [ 0.31770833  0.12286086]
 [ 0.36653646  0.22247024]
 [ 0.22591146  0.19903274]
 [ 0.27278646  0.19512649]
 [ 0.31770833  0.24786086]
 [ 0.36458333  0.32403274]
 [ 0.22591146  0.30059524]
 [ 0.27278646  0.31036086]
 [ 0.31966146  0.30840774]]","[[ 0.02939453 -0.20996094]
 [ 0.07041016 -0.05566406]
 [ 0.07626953 -0.09277344]
 [ 0.08017578 -0.11425781]
 [ 0.08408203 -0.11621094]
 [ 0.02939453 -0.08691406]
 [ 0.01962891  0.00878906]
 [ 0.02353516  0.04199219]
 [ 0.08408203  0.00878906]
 [ 0.13095703 -0.23730469]
 [ 0.08017578 -0.39746094]
 [ 0.13095703 -0.20019531]
 [ 0.13681641 -0.31542969]
 [ 0.08408203 -0.32910156]
 [ 0.14834449  0.05645461]
 [ 0.15225074  0.07012649]
 [ 0.15615699  0.12286086]
 [ 0.16006324  0.22247024]
 [ 0.14834449  0.19903274]
 [ 0.15225074  0.19512649]
 [ 0.15615699  0.24786086]
 [ 0.10146949  0.32403274]
 [ 0.09170387  0.30059524]
 [ 0.09561012  0.31036086]
 [ 0.09756324  0.30840774]]"
26,"[[0.20889137 0.25130208]
 [0.14834449 0.22200521]
 [0.15225074 0.26888021]
 [0.15615699 0.30989583]
 [0.20054688 0.18046875]
 [0.14976563 0.2390625 ]
 [0.15367188 0.2859375 ]
 [0.09898437 0.34257812]
 [0.08726562 0.153125  ]
 [0.14585938 0.2       ]
 [0.20640625 0.24101562]
 [0.15367188 0.29375   ]
 [0.15757813 0.340625  ]
 [0.08921875 0.20390625]
 [0.14976563 0.24492187]
 [0.09507812 0.29765625]
 [0.09898437 0.34257812]
 [0.14976563 0.20585937]
 [0.21226563 0.25664062]
 [0.14585938 0.18828125]
 [0.20640625 0.2234375 ]
 [0.21226563 0.26835937]
 [0.15757813 0.30351562]]","[[ 0.25130208 -0.05292039]
 [ 0.22200521  0.06817336]
 [ 0.26888021  0.06036086]
 [ 0.30989583 -0.00213914]
 [ 0.18046875 -0.30179688]
 [ 0.2390625  -0.256875  ]
 [ 0.2859375  -0.24710938]
 [ 0.34257812 -0.17679688]
 [ 0.153125    0.02828125]
 [ 0.2        -0.11039063]
 [ 0.24101562 -0.11234375]
 [ 0.29375    -0.1084375 ]
 [ 0.340625   -0.09476563]
 [ 0.20390625 -0.05375   ]
 [ 0.24492187 -0.02445313]
 [ 0.29765625 -0.04398438]
 [ 0.34257812  0.024375  ]
 [ 0.20585937 -0.47171875]
 [ 0.25664062 -0.42484375]
 [ 0.18828125 -0.2959375 ]
 [ 0.2234375  -0.33695313]
 [ 0.26835937 -0.35453125]
 [ 0.30351562 -0.46390625]]","[[ 0.20889137 -0.05292039]
 [ 0.14834449  0.06817336]
 [ 0.15225074  0.06036086]
 [ 0.15615699 -0.00213914]
 [ 0.20054688 -0.30179688]
 [ 0.14976563 -0.256875  ]
 [ 0.15367188 -0.24710938]
 [ 0.09898437 -0.17679688]
 [ 0.08726562  0.02828125]
 [ 0.14585938 -0.11039063]
 [ 0.20640625 -0.11234375]
 [ 0.15367188 -0.1084375 ]
 [ 0.15757813 -0.09476563]
 [ 0.08921875 -0.05375   ]
 [ 0.14976563 -0.02445313]
 [ 0.09507812 -0.04398438]
 [ 0.09898437  0.024375  ]
 [ 0.14976563 -0.47171875]
 [ 0.21226563 -0.42484375]
 [ 0.14585938 -0.2959375 ]
 [ 0.20640625 -0.33695313]
 [ 0.21226563 -0.35453125]
 [ 0.15757813 -0.46390625]]"
27,"[[-0.563125   -0.72773438]
 [-0.54945312 -0.68671875]
 [-0.54945312 -0.80585938]
 [ 0.02888569  0.02569901]
 [ 0.03279194  0.07452714]
 [-0.02580181  0.12530839]
 [-0.08830181  0.07843339]
 [-0.08830181  0.12335526]
 [-0.02580181  0.17413651]
 [ 0.03279194  0.07648026]
 [ 0.02693257 -0.01726974]
 [ 0.14607319  0.01593339]
 [ 0.09724507  0.11944901]
 [-0.08830181  0.07452714]
 [-0.02580181  0.12140214]
 [-0.02580181  0.16046464]
 [-0.05440848  0.17875744]
 [ 0.00809152  0.23149182]]","[[-7.27734375e-01  1.55171875e+00]
 [-6.86718750e-01  1.47945313e+00]
 [-8.05859375e-01  1.54000000e+00]
 [ 2.56990132e-02  3.08388158e-04]
 [ 7.45271382e-02 -1.92228618e-02]
 [ 1.25308388e-01 -4.07072368e-02]
 [ 7.84333882e-02 -1.92228618e-02]
 [ 1.23355263e-01 -3.59786184e-03]
 [ 1.74136513e-01 -1.20785362e-01]
 [ 7.64802632e-02 -1.36410362e-01]
 [-1.72697368e-02 -1.28597862e-01]
 [ 1.59333882e-02 -3.09416118e-02]
 [ 1.19449013e-01 -1.46175987e-01]
 [ 7.45271382e-02 -2.86800987e-01]
 [ 1.21402138e-01 -2.65316612e-01]
 [ 1.60464638e-01 -3.49300987e-01]
 [ 1.78757440e-01 -2.72135417e-01]
 [ 2.31491815e-01 -2.27213542e-01]]","[[-5.63125000e-01  1.55171875e+00]
 [-5.49453125e-01  1.47945313e+00]
 [-5.49453125e-01  1.54000000e+00]
 [ 2.88856908e-02  3.08388158e-04]
 [ 3.27919408e-02 -1.92228618e-02]
 [-2.58018092e-02 -4.07072368e-02]
 [-8.83018092e-02 -1.92228618e-02]
 [-8.83018092e-02 -3.59786184e-03]
 [-2.58018092e-02 -1.20785362e-01]
 [ 3.27919408e-02 -1.36410362e-01]
 [ 2.69325658e-02 -1.28597862e-01]
 [ 1.46073191e-01 -3.09416118e-02]
 [ 9.72450658e-02 -1.46175987e-01]
 [-8.83018092e-02 -2.86800987e-01]
 [-2.58018092e-02 -2.65316612e-01]
 [-2.58018092e-02 -3.49300987e-01]
 [-5.44084821e-02 -2.72135417e-01]
 [ 8.09151786e-03 -2.27213542e-01]]"
28,"[[ 0.00613839  0.19047619]
 [-0.05440848  0.24321057]
 [ 0.00809152  0.29399182]
 [-0.05440848  0.14750744]
 [-0.05440848  0.19828869]
 [-0.05440848  0.24906994]
 [-0.05440848  0.29594494]
 [-0.05440848  0.20219494]
 [ 0.00809152  0.24906994]
 [-0.05440848  0.28813244]
 [-0.07394935  0.29801994]
 [-0.07394935  0.34489494]
 [-0.07394935  0.39176994]
 [-0.07394935  0.43864494]
 [-0.0153556   0.28434806]
 [-0.01340248  0.33512931]
 [ 0.04909752  0.37028556]
 [-0.05440848  0.15727307]
 [ 0.03737877  0.18473869]
 [ 0.04128502  0.22770744]
 [ 0.04323815  0.28434806]
 [ 0.06082589  0.10063244]]","[[ 0.19047619 -0.18424479]
 [ 0.24321057 -0.12565104]
 [ 0.29399182 -0.05338542]
 [ 0.14750744 -0.14518229]
 [ 0.19828869 -0.10026042]
 [ 0.24906994 -0.06119792]
 [ 0.29594494 -0.05729167]
 [ 0.20219494 -0.04361979]
 [ 0.24906994 -0.03776042]
 [ 0.28813244 -0.15299479]
 [ 0.29801994 -0.04411369]
 [ 0.34489494 -0.01091056]
 [ 0.39176994 -0.01481681]
 [ 0.43864494 -0.02458244]
 [ 0.28434806 -0.25114494]
 [ 0.33512931 -0.21403556]
 [ 0.37028556 -0.28825431]
 [ 0.15727307  0.04622396]
 [ 0.18473869  0.21565194]
 [ 0.22770744  0.24494881]
 [ 0.28434806  0.17268319]
 [ 0.10063244  0.19661458]]","[[ 0.00613839 -0.18424479]
 [-0.05440848 -0.12565104]
 [ 0.00809152 -0.05338542]
 [-0.05440848 -0.14518229]
 [-0.05440848 -0.10026042]
 [-0.05440848 -0.06119792]
 [-0.05440848 -0.05729167]
 [-0.05440848 -0.04361979]
 [ 0.00809152 -0.03776042]
 [-0.05440848 -0.15299479]
 [-0.07394935 -0.04411369]
 [-0.07394935 -0.01091056]
 [-0.07394935 -0.01481681]
 [-0.07394935 -0.02458244]
 [-0.0153556  -0.25114494]
 [-0.01340248 -0.21403556]
 [ 0.04909752 -0.28825431]
 [-0.05440848  0.04622396]
 [ 0.03737877  0.21565194]
 [ 0.04128502  0.24494881]
 [ 0.04323815  0.17268319]
 [ 0.06082589  0.19661458]]"
29,"[[-0.07394935  0.29801994]
 [-0.07394935  0.34489494]
 [-0.13644935  0.39176994]
 [ 0.03737877  0.19841056]
 [-0.1325431   0.29411369]
 [-0.13449623  0.34294181]
 [-0.07394935  0.38981681]
 [-0.07394935  0.43669181]
 [-0.04229267  0.169997  ]
 [-0.03838642  0.232497  ]
 [-0.09307392  0.28132512]
 [-0.09112079  0.33015325]
 [-0.08721454  0.3809345 ]
 [-0.10479267  0.08601262]
 [-0.04619892  0.11140325]
 [-0.04229267  0.169997  ]
 [ 0.13739483  0.19929387]
 [ 0.20575421  0.2246845 ]
 [ 0.15497296  0.2871845 ]
 [ 0.18622296  0.15046575]
 [ 0.07880108  0.216872  ]]","[[ 0.29801994 -0.01091056]
 [ 0.34489494 -0.05583244]
 [ 0.39176994 -0.03630119]
 [ 0.19841056  0.08088631]
 [ 0.29411369 -0.13005119]
 [ 0.34294181 -0.11442619]
 [ 0.38981681 -0.09684806]
 [ 0.43669181 -0.10661369]
 [ 0.169997    0.13048377]
 [ 0.232497   -0.00623498]
 [ 0.28132512  0.03282752]
 [ 0.33015325  0.00353065]
 [ 0.3809345  -0.13123498]
 [ 0.08601262  0.08751502]
 [ 0.11140325  0.20470252]
 [ 0.169997    0.13048377]
 [ 0.19929387 -0.34021935]
 [ 0.2246845  -0.39685998]
 [ 0.2871845  -0.3753756 ]
 [ 0.15046575 -0.24451623]
 [ 0.216872   -0.2503756 ]]","[[-0.07394935 -0.01091056]
 [-0.07394935 -0.05583244]
 [-0.13644935 -0.03630119]
 [ 0.03737877  0.08088631]
 [-0.1325431  -0.13005119]
 [-0.13449623 -0.11442619]
 [-0.07394935 -0.09684806]
 [-0.07394935 -0.10661369]
 [-0.04229267  0.13048377]
 [-0.03838642 -0.00623498]
 [-0.09307392  0.03282752]
 [-0.09112079  0.00353065]
 [-0.08721454 -0.13123498]
 [-0.10479267  0.08751502]
 [-0.04619892  0.20470252]
 [-0.04229267  0.13048377]
 [ 0.13739483 -0.34021935]
 [ 0.20575421 -0.39685998]
 [ 0.15497296 -0.3753756 ]
 [ 0.18622296 -0.24451623]
 [ 0.07880108 -0.2503756 ]]"
30,"[[ 0.09442608  0.30866887]
 [ 0.08661358  0.263747  ]
 [ 0.10028546  0.34382512]
 [-0.04619892  0.14265325]
 [ 0.02020733  0.23054387]
 [ 0.02606671  0.27546575]
 [-0.02862079  0.33015325]
 [-0.01191406  0.14199219]
 [-0.02471454  0.373122  ]
 [ 0.09049479  0.14036458]
 [ 0.27213542  0.21263021]
 [ 0.34049479  0.25559896]
 [ 0.28776042  0.29661458]
 [ 0.39908854  0.24388021]
 [ 0.34830729  0.29270833]
 [-0.38216146 -0.35182292]
 [-0.31380208 -0.33424479]
 [-0.38997396 -0.41041667]]","[[ 0.30866887 -0.28357873]
 [ 0.263747   -0.25428185]
 [ 0.34382512 -0.3910006 ]
 [ 0.14265325 -0.11365685]
 [ 0.23054387 -0.13123498]
 [ 0.27546575 -0.13514123]
 [ 0.33015325 -0.11560998]
 [ 0.14199219 -0.14433594]
 [ 0.373122   -0.22303185]
 [ 0.14036458 -0.07356771]
 [ 0.21263021  0.43033854]
 [ 0.25559896  0.37174479]
 [ 0.29661458  0.49088542]
 [ 0.24388021  0.36197917]
 [ 0.29270833  0.44986979]
 [-0.35182292 -1.23177083]
 [-0.33424479 -1.16536458]
 [-0.41041667 -1.34114583]]","[[ 0.09442608 -0.28357873]
 [ 0.08661358 -0.25428185]
 [ 0.10028546 -0.3910006 ]
 [-0.04619892 -0.11365685]
 [ 0.02020733 -0.13123498]
 [ 0.02606671 -0.13514123]
 [-0.02862079 -0.11560998]
 [-0.01191406 -0.14433594]
 [-0.02471454 -0.22303185]
 [ 0.09049479 -0.07356771]
 [ 0.27213542  0.43033854]
 [ 0.34049479  0.37174479]
 [ 0.28776042  0.49088542]
 [ 0.39908854  0.36197917]
 [ 0.34830729  0.44986979]
 [-0.38216146 -1.23177083]
 [-0.31380208 -1.16536458]
 [-0.38997396 -1.34114583]]"
31,"[[ 0.10527344  0.18300781]
 [-0.00605469  0.24355469]
 [ 0.11699219  0.27871094]
 [-0.06464844  0.24746094]
 [-0.06269531  0.29433594]
 [ 0.04472656  0.14394531]
 [ 0.04863281  0.18886719]
 [ 0.03886719  0.09707031]
 [ 0.04472656  0.14394531]
 [ 0.10527344  0.18691406]
 [-0.00800781  0.19082031]
 [ 0.06230469  0.33144531]
 [ 0.22832031  0.21425781]
 [ 0.23808594  0.25917969]
 [ 0.24589844  0.30605469]
 [ 0.16972656  0.21230469]
 [ 0.23808594  0.24746094]
 [ 0.24589844  0.29824219]
 [ 0.16972656  0.22011719]
 [ 0.23808594  0.25722656]
 [ 0.24589844  0.30410156]
 [ 0.04472656  0.11660156]
 [ 0.03886719  0.05214844]
 [-0.00800781  0.17324219]]","[[ 0.18300781 -0.21464844]
 [ 0.24355469 -0.34746094]
 [ 0.27871094 -0.24980469]
 [ 0.24746094 -0.30058594]
 [ 0.29433594 -0.34746094]
 [ 0.14394531 -0.40019531]
 [ 0.18886719 -0.43925781]
 [ 0.09707031 -0.24394531]
 [ 0.14394531 -0.23808594]
 [ 0.18691406 -0.32597656]
 [ 0.19082031 -0.15800781]
 [ 0.33144531 -0.23808594]
 [ 0.21425781 -0.27714844]
 [ 0.25917969 -0.35722656]
 [ 0.30605469 -0.33574219]
 [ 0.21230469 -0.53496094]
 [ 0.24746094 -0.54472656]
 [ 0.29824219 -0.49003906]
 [ 0.22011719 -0.43535156]
 [ 0.25722656 -0.42949219]
 [ 0.30410156 -0.40605469]
 [ 0.11660156  0.00410156]
 [ 0.05214844  0.08417969]
 [ 0.17324219 -0.03105469]]","[[ 0.10527344 -0.21464844]
 [-0.00605469 -0.34746094]
 [ 0.11699219 -0.24980469]
 [-0.06464844 -0.30058594]
 [-0.06269531 -0.34746094]
 [ 0.04472656 -0.40019531]
 [ 0.04863281 -0.43925781]
 [ 0.03886719 -0.24394531]
 [ 0.04472656 -0.23808594]
 [ 0.10527344 -0.32597656]
 [-0.00800781 -0.15800781]
 [ 0.06230469 -0.23808594]
 [ 0.22832031 -0.27714844]
 [ 0.23808594 -0.35722656]
 [ 0.24589844 -0.33574219]
 [ 0.16972656 -0.53496094]
 [ 0.23808594 -0.54472656]
 [ 0.24589844 -0.49003906]
 [ 0.16972656 -0.43535156]
 [ 0.23808594 -0.42949219]
 [ 0.24589844 -0.40605469]
 [ 0.04472656  0.00410156]
 [ 0.03886719  0.08417969]
 [-0.00800781 -0.03105469]]"
32,"[[ 0.04652623 -0.05147879]
 [ 0.10511998  0.00125558]
 [ 0.0523856   0.05008371]
 [ 0.0992606  -0.06905692]
 [ 0.10511998 -0.02022879]
 [ 0.10902623  0.03250558]
 [ 0.04847935 -0.02022879]
 [ 0.04652623 -0.05147879]
 [-0.00620815  0.00516183]
 [-0.00425502  0.13797433]
 [-0.06284877  0.18289621]
 [-0.06284877  0.23172433]
 [ 0.10511998  0.03445871]
 [ 0.10902623  0.08133371]
 [ 0.0992606  -0.02413504]
 [ 0.10511998  0.02273996]
 [ 0.10902623  0.07156808]
 [ 0.05433873  0.13406808]
 [-0.06284877  0.13602121]
 [ 0.11293248  0.12820871]
 [-0.06284877  0.18289621]
 [-0.06284877  0.15945871]
 [-0.0023019   0.15359933]]","[[-0.05147879  0.22467913]
 [ 0.00125558  0.18561663]
 [ 0.05008371  0.1992885 ]
 [-0.06905692  0.2774135 ]
 [-0.02022879  0.2774135 ]
 [ 0.03250558  0.25592913]
 [-0.02022879  0.2930385 ]
 [-0.05147879  0.22467913]
 [ 0.00516183  0.38092913]
 [ 0.13797433 -0.18157087]
 [ 0.18289621 -0.246024  ]
 [ 0.23172433 -0.21868025]
 [ 0.03445871 -0.07219587]
 [ 0.08133371 -0.07219587]
 [-0.02413504  0.04694475]
 [ 0.02273996  0.04499163]
 [ 0.07156808  0.03717913]
 [ 0.13406808 -0.1444615 ]
 [ 0.13602121 -0.09368025]
 [ 0.12820871 -0.23235212]
 [ 0.18289621 -0.605399  ]
 [ 0.15945871 -0.69719587]
 [ 0.15359933 -0.50969587]]","[[ 0.04652623  0.22467913]
 [ 0.10511998  0.18561663]
 [ 0.0523856   0.1992885 ]
 [ 0.0992606   0.2774135 ]
 [ 0.10511998  0.2774135 ]
 [ 0.10902623  0.25592913]
 [ 0.04847935  0.2930385 ]
 [ 0.04652623  0.22467913]
 [-0.00620815  0.38092913]
 [-0.00425502 -0.18157087]
 [-0.06284877 -0.246024  ]
 [-0.06284877 -0.21868025]
 [ 0.10511998 -0.07219587]
 [ 0.10902623 -0.07219587]
 [ 0.0992606   0.04694475]
 [ 0.10511998  0.04499163]
 [ 0.10902623  0.03717913]
 [ 0.05433873 -0.1444615 ]
 [-0.06284877 -0.09368025]
 [ 0.11293248 -0.23235212]
 [-0.06284877 -0.605399  ]
 [-0.06284877 -0.69719587]
 [-0.0023019  -0.50969587]]"
33,"[[ 0.10511998  0.00125558]
 [ 0.0523856   0.05008371]
 [ 0.0992606  -0.06905692]
 [ 0.10511998 -0.02022879]
 [ 0.10902623  0.03250558]
 [-0.00425502  0.13797433]
 [ 0.04847935 -0.02022879]
 [-0.06284877  0.18289621]
 [-0.06284877  0.23172433]
 [ 0.10511998  0.03445871]
 [ 0.10902623  0.08133371]
 [ 0.0992606  -0.02413504]
 [ 0.10511998  0.02273996]
 [ 0.10902623  0.07156808]
 [ 0.05433873  0.13406808]
 [ 0.00691106  0.05536358]
 [ 0.06745793  0.08661358]
 [-0.00620815  0.00516183]
 [-0.06284877  0.13602121]
 [ 0.11293248  0.12820871]
 [-0.06284877  0.18289621]
 [-0.06284877  0.15945871]
 [-0.0023019   0.15359933]]","[[ 0.00125558  0.18561663]
 [ 0.05008371  0.1992885 ]
 [-0.06905692  0.2774135 ]
 [-0.02022879  0.2774135 ]
 [ 0.03250558  0.25592913]
 [ 0.13797433 -0.18157087]
 [-0.02022879  0.2930385 ]
 [ 0.18289621 -0.246024  ]
 [ 0.23172433 -0.21868025]
 [ 0.03445871 -0.07219587]
 [ 0.08133371 -0.07219587]
 [-0.02413504  0.04694475]
 [ 0.02273996  0.04499163]
 [ 0.07156808  0.03717913]
 [ 0.13406808 -0.1444615 ]
 [ 0.05536358  0.1034405 ]
 [ 0.08661358  0.16789363]
 [ 0.00516183  0.38092913]
 [ 0.13602121 -0.09368025]
 [ 0.12820871 -0.23235212]
 [ 0.18289621 -0.605399  ]
 [ 0.15945871 -0.69719587]
 [ 0.15359933 -0.50969587]]","[[ 0.10511998  0.18561663]
 [ 0.0523856   0.1992885 ]
 [ 0.0992606   0.2774135 ]
 [ 0.10511998  0.2774135 ]
 [ 0.10902623  0.25592913]
 [-0.00425502 -0.18157087]
 [ 0.04847935  0.2930385 ]
 [-0.06284877 -0.246024  ]
 [-0.06284877 -0.21868025]
 [ 0.10511998 -0.07219587]
 [ 0.10902623 -0.07219587]
 [ 0.0992606   0.04694475]
 [ 0.10511998  0.04499163]
 [ 0.10902623  0.03717913]
 [ 0.05433873 -0.1444615 ]
 [ 0.00691106  0.1034405 ]
 [ 0.06745793  0.16789363]
 [-0.00620815  0.38092913]
 [-0.06284877 -0.09368025]
 [ 0.11293248 -0.23235212]
 [-0.06284877 -0.605399  ]
 [-0.06284877 -0.69719587]
 [-0.0023019  -0.50969587]]"
34,"[[ 0.25691106  0.18622296]
 [ 0.32722356  0.21747296]
 [ 0.25691106  0.18036358]
 [ 0.25691106  0.18622296]
 [ 0.00691106  0.03583233]
 [ 0.01081731  0.09051983]
 [-0.04582332  0.10614483]
 [-0.04777644  0.07684796]
 [ 0.11823918  0.05926983]
 [ 0.06745793  0.11786358]
 [ 0.11237981  0.00262921]
 [ 0.06355168  0.05926983]
 [ 0.06745793  0.11200421]
 [ 0.01277043  0.16669171]
 [-0.02664621 -0.00571987]
 [ 0.08663504  0.04701451]
 [ 0.03390067  0.09974888]
 [ 0.12995793  0.15692608]
 [-0.04582332  0.07294171]
 [ 0.01277043  0.16864483]]","[[ 0.18622296 -0.19148137]
 [ 0.21747296 -0.25202825]
 [ 0.18036358 -0.30866887]
 [ 0.18622296 -0.15827825]
 [ 0.03583233  0.21086238]
 [ 0.09051983  0.17179988]
 [ 0.10614483  0.3221905 ]
 [ 0.07684796  0.24992488]
 [ 0.05926983 -0.01570012]
 [ 0.11786358 -0.123122  ]
 [ 0.00262921  0.064378  ]
 [ 0.05926983  0.033128  ]
 [ 0.11200421 -0.01960637]
 [ 0.16669171 -0.0684345 ]
 [-0.00571987  0.16992188]
 [ 0.04701451  0.10351562]
 [ 0.09974888  0.10351562]
 [ 0.15692608 -0.12702825]
 [ 0.07294171  0.43351863]
 [ 0.16864483 -0.20320012]]","[[ 0.25691106 -0.19148137]
 [ 0.32722356 -0.25202825]
 [ 0.25691106 -0.30866887]
 [ 0.25691106 -0.15827825]
 [ 0.00691106  0.21086238]
 [ 0.01081731  0.17179988]
 [-0.04582332  0.3221905 ]
 [-0.04777644  0.24992488]
 [ 0.11823918 -0.01570012]
 [ 0.06745793 -0.123122  ]
 [ 0.11237981  0.064378  ]
 [ 0.06355168  0.033128  ]
 [ 0.06745793 -0.01960637]
 [ 0.01277043 -0.0684345 ]
 [-0.02664621  0.16992188]
 [ 0.08663504  0.10351562]
 [ 0.03390067  0.10351562]
 [ 0.12995793 -0.12702825]
 [-0.04582332  0.43351863]
 [ 0.01277043 -0.20320012]]"
35,"[[-0.02664621  0.02943638]
 [ 0.08663504  0.07045201]
 [ 0.09054129  0.11342076]
 [ 0.08077567  0.00795201]
 [ 0.08663504  0.05482701]
 [ 0.03390067  0.10560826]
 [-0.04134115 -0.09082031]
 [ 0.0172526  -0.04980469]
 [ 0.02115885  0.00878906]
 [ 0.01139323 -0.11230469]
 [ 0.0172526  -0.04589844]
 [-0.03548177  0.02441406]
 [ 0.0250651   0.08105469]
 [-0.03938802 -0.07128906]
 [-0.03548177  0.01074219]
 [ 0.01139323 -0.05371094]
 [ 0.0172526  -0.00488281]
 [ 0.02115885  0.04394531]
 [ 0.01139323 -0.06347656]
 [ 0.0172526  -0.01660156]
 [ 0.02115885  0.03808594]
 [ 0.0250651   0.09082031]
 [-0.08175223 -0.06947545]
 [ 0.03152902 -0.02260045]
 [-0.02273996  0.13881138]]","[[ 0.02943638 -0.0859375 ]
 [ 0.07045201 -0.11132812]
 [ 0.11342076 -0.05078125]
 [ 0.00795201  0.0546875 ]
 [ 0.05482701  0.0546875 ]
 [ 0.10560826  0.05859375]
 [-0.09082031  0.1593967 ]
 [-0.04980469  0.16330295]
 [ 0.00878906  0.11642795]
 [-0.11230469  0.22384983]
 [-0.04589844  0.15353733]
 [ 0.02441406  0.0578342 ]
 [ 0.08105469 -0.04958767]
 [-0.07128906  0.26486545]
 [ 0.01074219  0.13400608]
 [-0.05371094 -0.12380642]
 [-0.00488281 -0.1609158 ]
 [ 0.04394531 -0.20388455]
 [-0.06347656 -0.02419705]
 [-0.01660156 -0.02419705]
 [ 0.03808594 -0.08474392]
 [ 0.09082031 -0.20974392]
 [-0.06947545  0.11579241]
 [-0.02260045  0.09235491]
 [ 0.13881138  0.15820312]]","[[-0.02664621 -0.0859375 ]
 [ 0.08663504 -0.11132812]
 [ 0.09054129 -0.05078125]
 [ 0.08077567  0.0546875 ]
 [ 0.08663504  0.0546875 ]
 [ 0.03390067  0.05859375]
 [-0.04134115  0.1593967 ]
 [ 0.0172526   0.16330295]
 [ 0.02115885  0.11642795]
 [ 0.01139323  0.22384983]
 [ 0.0172526   0.15353733]
 [-0.03548177  0.0578342 ]
 [ 0.0250651  -0.04958767]
 [-0.03938802  0.26486545]
 [-0.03548177  0.13400608]
 [ 0.01139323 -0.12380642]
 [ 0.0172526  -0.1609158 ]
 [ 0.02115885 -0.20388455]
 [ 0.01139323 -0.02419705]
 [ 0.0172526  -0.02419705]
 [ 0.02115885 -0.08474392]
 [ 0.0250651  -0.20974392]
 [-0.08175223  0.11579241]
 [ 0.03152902  0.09235491]
 [-0.02273996  0.15820312]]"
