,xy,yz,xz
22,"[[ 0.70341797 -0.29166667]
 [ 0.66826172 -0.21158854]
 [ 0.68579102 -0.33364868]
 [-0.36499023  0.14682007]
 [-0.32202148  0.21127319]
 [-0.32592773  0.23275757]
 [-0.26928711  0.15658569]
 [-0.40600586  0.10775757]
 [-0.38842773  0.37142944]
 [-0.38842773  0.37338257]
 [-0.44311523  0.36557007]
 [-0.48994141  0.43294271]
 [-0.33959961  0.41635132]
 [-0.33959961  0.42221069]
 [-0.34350586  0.46713257]
 [-0.33959961  0.41830444]]","[[-0.29166667 -1.20540365]
 [-0.21158854 -1.2327474 ]
 [-0.33364868 -1.15512085]
 [ 0.14682007  0.45230103]
 [ 0.21127319  0.39956665]
 [ 0.23275757  0.51870728]
 [ 0.15658569  0.45425415]
 [ 0.10775757  0.38394165]
 [ 0.37142944  0.01089478]
 [ 0.37338257  0.04995728]
 [ 0.36557007  0.06558228]
 [ 0.43294271  0.11686198]
 [ 0.41635132  0.28237915]
 [ 0.42221069  0.21401978]
 [ 0.46713257  0.25698853]
 [ 0.41830444  0.2706604 ]]","[[ 0.70341797 -1.20540365]
 [ 0.66826172 -1.2327474 ]
 [ 0.68579102 -1.15512085]
 [-0.36499023  0.45230103]
 [-0.32202148  0.39956665]
 [-0.32592773  0.51870728]
 [-0.26928711  0.45425415]
 [-0.40600586  0.38394165]
 [-0.38842773  0.01089478]
 [-0.38842773  0.04995728]
 [-0.44311523  0.06558228]
 [-0.48994141  0.11686198]
 [-0.33959961  0.28237915]
 [-0.33959961  0.21401978]
 [-0.34350586  0.25698853]
 [-0.33959961  0.2706604 ]]"
23,"[[-0.17163086  0.21908569]
 [-0.22241211  0.26596069]
 [-0.31225586  0.11557007]
 [-0.31616211  0.16635132]
 [-0.27124023  0.21322632]
 [-0.32592773  0.25619507]
 [-0.35913086  0.10971069]
 [-0.31616211  0.16439819]
 [-0.32202148  0.21322632]
 [-0.32592773  0.26205444]
 [-0.26538086  0.07064819]
 [-0.26928711  0.13314819]
 [-0.22241211  0.18588257]
 [-0.22241211  0.23666382]
 [-0.26538086  0.02572632]
 [-0.22045898  0.10775757]
 [-0.22241211  0.16244507]
 [-0.22241211  0.21908569]
 [-0.17163086  0.03939819]
 [-0.26928711  0.10385132]
 [-0.27124023  0.15853882]
 [-0.22241211  0.22689819]
 [-0.22631836  0.31674194]
 [ 0.74243164 -0.41177368]
 [ 0.69555664 -0.34146118]
 [ 0.77563477 -0.33364868]
 [ 0.74243164 -0.33169556]
 [ 0.66430664 -0.42935181]
 [ 0.66430664 -0.35317993]
 [ 0.68579102 -0.37661743]
 [ 0.77563477 -0.45474243]]","[[ 0.21908569  0.39956665]
 [ 0.26596069  0.39956665]
 [ 0.11557007  0.4034729 ]
 [ 0.16635132  0.39175415]
 [ 0.21322632  0.41323853]
 [ 0.25619507  0.4112854 ]
 [ 0.10971069  0.40737915]
 [ 0.16439819  0.40151978]
 [ 0.21322632  0.39370728]
 [ 0.26205444  0.38589478]
 [ 0.07064819  0.58120728]
 [ 0.13314819  0.5440979 ]
 [ 0.18588257  0.53433228]
 [ 0.23666382  0.5284729 ]
 [ 0.02572632  0.7003479 ]
 [ 0.10775757  0.62417603]
 [ 0.16244507  0.61050415]
 [ 0.21908569  0.5909729 ]
 [ 0.03939819  0.6769104 ]
 [ 0.10385132  0.6300354 ]
 [ 0.15853882  0.6144104 ]
 [ 0.22689819  0.56362915]
 [ 0.31674194  0.58901978]
 [-0.41177368 -1.1746521 ]
 [-0.34146118 -1.01449585]
 [-0.33364868 -1.01644897]
 [-0.33169556 -1.1121521 ]
 [-0.42935181 -1.1746521 ]
 [-0.35317993 -1.11605835]
 [-0.37661743 -1.18832397]
 [-0.45474243 -1.11410522]]","[[-0.17163086  0.39956665]
 [-0.22241211  0.39956665]
 [-0.31225586  0.4034729 ]
 [-0.31616211  0.39175415]
 [-0.27124023  0.41323853]
 [-0.32592773  0.4112854 ]
 [-0.35913086  0.40737915]
 [-0.31616211  0.40151978]
 [-0.32202148  0.39370728]
 [-0.32592773  0.38589478]
 [-0.26538086  0.58120728]
 [-0.26928711  0.5440979 ]
 [-0.22241211  0.53433228]
 [-0.22241211  0.5284729 ]
 [-0.26538086  0.7003479 ]
 [-0.22045898  0.62417603]
 [-0.22241211  0.61050415]
 [-0.22241211  0.5909729 ]
 [-0.17163086  0.6769104 ]
 [-0.26928711  0.6300354 ]
 [-0.27124023  0.6144104 ]
 [-0.22241211  0.56362915]
 [-0.22631836  0.58901978]
 [ 0.74243164 -1.1746521 ]
 [ 0.69555664 -1.01449585]
 [ 0.77563477 -1.01644897]
 [ 0.74243164 -1.1121521 ]
 [ 0.66430664 -1.1746521 ]
 [ 0.66430664 -1.11605835]
 [ 0.68579102 -1.18832397]
 [ 0.77563477 -1.11410522]]"
24,"[[-0.25976562 -0.04001736]
 [-0.21679688  0.04201389]
 [-0.265625    0.04982639]
 [-0.06640625  0.05568576]
 [-0.06640625  0.09084201]
 [-0.06640625  0.15724826]
 [-0.06640625  0.01467014]
 [-0.1640625   0.04787326]
 [-0.16601562  0.10646701]
 [-0.06640625 -0.02829861]
 [-0.1640625   0.01467014]
 [-0.16601562  0.08498264]
 [-0.1640625   0.10060764]
 [-0.20703125  0.04787326]
 [-0.06640625  0.27052951]
 [-0.12109375  0.31935764]
 [-0.17773438  0.36037326]
 [-0.06640625  0.31154514]
 [-0.17773438  0.35451389]
 [-0.01367188  0.21779514]
 [-0.06640625  0.21584201]
 [-0.06640625  0.27834201]
 [ 0.03930664  0.32455444]]","[[-0.04001736  0.47877604]
 [ 0.04201389  0.42604167]
 [ 0.04982639  0.39283854]
 [ 0.05568576  0.09986979]
 [ 0.09084201  0.16041667]
 [ 0.15724826  0.07643229]
 [ 0.01467014  0.25611979]
 [ 0.04787326  0.29127604]
 [ 0.10646701  0.26783854]
 [-0.02829861  0.37135417]
 [ 0.01467014  0.38307292]
 [ 0.08498264  0.33229167]
 [ 0.10060764  0.09986979]
 [ 0.04787326  0.10377604]
 [ 0.27052951 -0.06028646]
 [ 0.31935764 -0.11497396]
 [ 0.36037326 -0.06223958]
 [ 0.31154514 -0.01341146]
 [ 0.35451389 -0.00559896]
 [ 0.21779514  0.22877604]
 [ 0.21584201  0.23658854]
 [ 0.27834201  0.18190104]
 [ 0.32455444  0.19058228]]","[[-0.25976562  0.47877604]
 [-0.21679688  0.42604167]
 [-0.265625    0.39283854]
 [-0.06640625  0.09986979]
 [-0.06640625  0.16041667]
 [-0.06640625  0.07643229]
 [-0.06640625  0.25611979]
 [-0.1640625   0.29127604]
 [-0.16601562  0.26783854]
 [-0.06640625  0.37135417]
 [-0.1640625   0.38307292]
 [-0.16601562  0.33229167]
 [-0.1640625   0.09986979]
 [-0.20703125  0.10377604]
 [-0.06640625 -0.06028646]
 [-0.12109375 -0.11497396]
 [-0.17773438 -0.06223958]
 [-0.06640625 -0.01341146]
 [-0.17773438 -0.00559896]
 [-0.01367188  0.22877604]
 [-0.06640625  0.23658854]
 [-0.06640625  0.18190104]
 [ 0.03930664  0.19058228]]"
25,"[[-0.16601562  0.15138889]
 [-0.16992188  0.20217014]
 [-0.20703125  0.00490451]
 [-0.1640625   0.07131076]
 [-0.21679688  0.12209201]
 [-0.22070312  0.17873264]
 [-0.25390625 -0.03025174]
 [-0.1640625   0.05373264]
 [-0.21679688  0.10451389]
 [-0.22070312  0.14357639]
 [-0.25976562  0.03810764]
 [-0.21679688  0.09670139]
 [-0.31665039  0.46459961]
 [-0.36938477  0.50952148]
 [-0.31860352  0.41967773]
 [-0.42602539  0.55444336]
 [-0.31860352  0.39038086]
 [-0.31665039  0.43530273]
 [-0.36938477  0.48608398]
 [-0.42602539  0.53881836]
 [-0.48461914  0.57983398]]","[[ 0.15138889  0.09401042]
 [ 0.20217014  0.07643229]
 [ 0.00490451  0.26197917]
 [ 0.07131076  0.22291667]
 [ 0.12209201  0.19557292]
 [ 0.17873264  0.16236979]
 [-0.03025174  0.34205729]
 [ 0.05373264  0.27565104]
 [ 0.10451389  0.26197917]
 [ 0.14357639  0.28932292]
 [ 0.03810764  0.29322917]
 [ 0.09670139  0.28151042]
 [ 0.46459961  0.33927409]
 [ 0.50952148  0.36857096]
 [ 0.41967773  0.23771159]
 [ 0.55444336  0.39786784]
 [ 0.39038086  0.56388346]
 [ 0.43530273  0.58341471]
 [ 0.48608398  0.56583659]
 [ 0.53881836  0.52872721]
 [ 0.57983398  0.55216471]]","[[-0.16601562  0.09401042]
 [-0.16992188  0.07643229]
 [-0.20703125  0.26197917]
 [-0.1640625   0.22291667]
 [-0.21679688  0.19557292]
 [-0.22070312  0.16236979]
 [-0.25390625  0.34205729]
 [-0.1640625   0.27565104]
 [-0.21679688  0.26197917]
 [-0.22070312  0.28932292]
 [-0.25976562  0.29322917]
 [-0.21679688  0.28151042]
 [-0.31665039  0.33927409]
 [-0.36938477  0.36857096]
 [-0.31860352  0.23771159]
 [-0.42602539  0.39786784]
 [-0.31860352  0.56388346]
 [-0.31665039  0.58341471]
 [-0.36938477  0.56583659]
 [-0.42602539  0.52872721]
 [-0.48461914  0.55216471]]"
26,"[[-0.42407227  0.47436523]
 [-0.48071289  0.52319336]
 [-0.48461914  0.56030273]
 [-0.37520205  0.58270474]
 [-0.36938477  0.41967773]
 [ 0.55444336 -0.31469727]
 [ 0.59155273 -0.31665039]
 [ 0.57592773 -0.35961914]
 [ 0.50952148 -0.41821289]
 [-0.51391602  0.25756836]
 [-0.55688477  0.17749023]
 [-0.51000977  0.22631836]
 [-0.56274414  0.20092773]
 [ 1.09350586 -0.40063477]
 [ 1.13452148 -0.37915039]
 [ 1.07788086 -0.29125977]]","[[ 0.47436523  0.62443034]
 [ 0.52319336  0.60294596]
 [ 0.56030273  0.65958659]
 [ 0.58270474  0.63314925]
 [ 0.41967773  0.65958659]
 [-0.31469727 -1.22127279]
 [-0.31665039 -1.13533529]
 [-0.35961914 -1.29549154]
 [-0.41821289 -1.18611654]
 [ 0.25756836  0.69474284]
 [ 0.17749023  0.77482096]
 [ 0.22631836  0.63419596]
 [ 0.20092773  0.84318034]
 [-0.40063477  0.70450846]
 [-0.37915039  0.71622721]
 [-0.29125977  0.72599284]]","[[-0.42407227  0.62443034]
 [-0.48071289  0.60294596]
 [-0.48461914  0.65958659]
 [-0.37520205  0.63314925]
 [-0.36938477  0.65958659]
 [ 0.55444336 -1.22127279]
 [ 0.59155273 -1.13533529]
 [ 0.57592773 -1.29549154]
 [ 0.50952148 -1.18611654]
 [-0.51391602  0.69474284]
 [-0.55688477  0.77482096]
 [-0.51000977  0.63419596]
 [-0.56274414  0.84318034]
 [ 1.09350586  0.70450846]
 [ 1.13452148  0.71622721]
 [ 1.07788086  0.72599284]]"
27,"[[-0.24434267  0.38153287]
 [-0.24043642  0.30731412]
 [-0.24434267  0.35028287]
 [-0.2853583   0.27606412]
 [-0.24434267  0.36004849]
 [-0.34590517  0.38348599]
 [-0.33809267  0.31317349]
 [-0.24043642  0.34637662]
 [-0.01809211  0.25339227]
 [ 0.03268914  0.30612664]
 [ 0.14401727  0.35495477]
 [ 0.08737664  0.35495477]
 [ 0.03268914  0.29440789]]","[[ 0.38153287  0.51400862]
 [ 0.30731412  0.6370555 ]
 [ 0.35028287  0.65853987]
 [ 0.27606412  0.722993  ]
 [ 0.36004849  0.6214305 ]
 [ 0.38348599  0.67025862]
 [ 0.31317349  0.74057112]
 [ 0.34637662  0.42221175]
 [ 0.25339227 -0.04481908]
 [ 0.30612664 -0.08778783]
 [ 0.35495477 -0.06435033]
 [ 0.35495477 -0.07216283]
 [ 0.29440789  0.04111842]]","[[-0.24434267  0.51400862]
 [-0.24043642  0.6370555 ]
 [-0.24434267  0.65853987]
 [-0.2853583   0.722993  ]
 [-0.24434267  0.6214305 ]
 [-0.34590517  0.67025862]
 [-0.33809267  0.74057112]
 [-0.24043642  0.42221175]
 [-0.01809211 -0.04481908]
 [ 0.03268914 -0.08778783]
 [ 0.14401727 -0.06435033]
 [ 0.08737664 -0.07216283]
 [ 0.03268914  0.04111842]]"
28,"[[-1.80121528e-02 -2.17013889e-04]
 [ 2.88628472e-02 -2.17013889e-04]
 [-1.01996528e-02 -5.29513889e-02]
 [ 2.88628472e-02 -4.12326389e-03]
 [ 1.31835938e-02 -3.29589844e-02]
 [-8.64257812e-02 -4.07714844e-02]
 [-7.86132812e-02 -3.49121094e-02]
 [-3.95507812e-02  2.95410156e-02]
 [-4.73632812e-02  7.05566406e-02]
 [ 1.73611111e-03 -7.37847222e-02]
 [-1.01996528e-02 -1.11545139e-01]
 [-2.32979911e-01 -1.38113839e-01]
 [-1.80245536e-01 -2.02566964e-01]
 [-2.40792411e-01 -8.73325893e-02]]","[[-2.17013889e-04  3.61545139e-01]
 [-2.17013889e-04  3.88888889e-01]
 [-5.29513889e-02  3.75217014e-01]
 [-4.12326389e-03  4.02560764e-01]
 [-3.29589844e-02  3.02978516e-01]
 [-4.07714844e-02  4.24072266e-01]
 [-3.49121094e-02  2.58056641e-01]
 [ 2.95410156e-02  2.20947266e-01]
 [ 7.05566406e-02  2.48291016e-01]
 [-7.37847222e-02  4.68098958e-01]
 [-1.11545139e-01  5.33420139e-01]
 [-1.38113839e-01  2.62276786e-02]
 [-2.02566964e-01  1.06305804e-01]
 [-8.73325893e-02  8.64955357e-03]]","[[-0.01801215  0.36154514]
 [ 0.02886285  0.38888889]
 [-0.01019965  0.37521701]
 [ 0.02886285  0.40256076]
 [ 0.01318359  0.30297852]
 [-0.08642578  0.42407227]
 [-0.07861328  0.25805664]
 [-0.03955078  0.22094727]
 [-0.04736328  0.24829102]
 [ 0.00173611  0.46809896]
 [-0.01019965  0.53342014]
 [-0.23297991  0.02622768]
 [-0.18024554  0.1063058 ]
 [-0.24079241  0.00864955]]"
29,"[[-0.05295139  0.0062934 ]
 [ 0.00173611 -0.0249566 ]
 [-0.00607639  0.04144965]
 [ 0.04665799  0.01996528]
 [-0.06271701  0.08637153]
 [-0.33053768  0.08220358]
 [-0.29147518  0.17204733]
 [-0.29928768  0.19939108]
 [-0.33835018  0.19157858]
 [-0.33053768  0.11931296]
 [-0.33835018  0.16814108]
 [-0.34811581  0.20525046]
 [-0.34811581  0.24431296]
 [-0.00436581  0.34782858]
 [ 0.10110294  0.34001608]
 [ 0.15969669  0.36735983]
 [ 0.04641544  0.31267233]
 [ 0.22219669  0.41618796]]","[[ 0.0062934   0.36458333]
 [-0.0249566   0.33919271]
 [ 0.04144965  0.27669271]
 [ 0.01996528  0.19270833]
 [ 0.08637153  0.25911458]
 [ 0.08220358  0.8498966 ]
 [ 0.17204733  0.76005285]
 [ 0.19939108  0.82255285]
 [ 0.19157858  0.66044347]
 [ 0.11931296  0.7483341 ]
 [ 0.16814108  0.74638097]
 [ 0.20525046  0.78153722]
 [ 0.24431296  0.64091222]
 [ 0.34782858  0.87919347]
 [ 0.34001608  0.88309972]
 [ 0.36735983  0.9280216 ]
 [ 0.31267233  0.8342716 ]
 [ 0.41618796  0.9045841 ]]","[[-0.05295139  0.36458333]
 [ 0.00173611  0.33919271]
 [-0.00607639  0.27669271]
 [ 0.04665799  0.19270833]
 [-0.06271701  0.25911458]
 [-0.33053768  0.8498966 ]
 [-0.29147518  0.76005285]
 [-0.29928768  0.82255285]
 [-0.33835018  0.66044347]
 [-0.33053768  0.7483341 ]
 [-0.33835018  0.74638097]
 [-0.34811581  0.78153722]
 [-0.34811581  0.64091222]
 [-0.00436581  0.87919347]
 [ 0.10110294  0.88309972]
 [ 0.15969669  0.9280216 ]
 [ 0.04641544  0.8342716 ]
 [ 0.22219669  0.9045841 ]]"
30,"[[-0.38616678  0.43431556]
 [-0.28069803  0.43822181]
 [-0.27679178  0.47142493]
 [-0.3334324   0.46947181]
 [-0.38616678  0.42064368]
 [-0.38616678  0.52611243]
 [-0.28265115  0.42259681]
 [-0.38616678  0.57884681]
 [-0.33147928  0.56322181]
 [-0.28069803  0.51829993]
 [-0.27679178  0.54759681]
 [-0.38616678  0.61986243]
 [ 0.98492697 -0.22584069]
 [ 1.07672385 -0.26295007]
 [ 0.9478176  -0.27857507]
 [ 1.03766135 -0.34693444]
 [ 1.07672385 -0.29810632]
 [ 1.06109885 -0.17310632]
 [ 0.98492697 -0.31568444]
 [-0.5678074   0.26829993]
 [-0.57366678  0.28783118]
 [-0.6771824   0.33275306]
 [-0.61272928  0.26048743]]","[[ 0.43431556  0.50318444]
 [ 0.43822181  0.63599694]
 [ 0.47142493  0.68287194]
 [ 0.46947181  0.54615319]
 [ 0.42064368  0.68873132]
 [ 0.52611243  0.52076257]
 [ 0.42259681  0.53638757]
 [ 0.57884681  0.50709069]
 [ 0.56322181  0.35670007]
 [ 0.51829993  0.32545007]
 [ 0.54759681  0.42115319]
 [ 0.61986243  0.30005944]
 [-0.22584069  0.40943444]
 [-0.26295007  0.35670007]
 [-0.27857507  0.46607507]
 [-0.34693444  0.48951257]
 [-0.29810632  0.44849694]
 [-0.17310632  0.42310632]
 [-0.31568444  0.58912194]
 [ 0.26829993  0.34107507]
 [ 0.28783118  0.46412194]
 [ 0.33275306  0.41334069]
 [ 0.26048743  0.34693444]]","[[-0.38616678  0.50318444]
 [-0.28069803  0.63599694]
 [-0.27679178  0.68287194]
 [-0.3334324   0.54615319]
 [-0.38616678  0.68873132]
 [-0.38616678  0.52076257]
 [-0.28265115  0.53638757]
 [-0.38616678  0.50709069]
 [-0.33147928  0.35670007]
 [-0.28069803  0.32545007]
 [-0.27679178  0.42115319]
 [-0.38616678  0.30005944]
 [ 0.98492697  0.40943444]
 [ 1.07672385  0.35670007]
 [ 0.9478176   0.46607507]
 [ 1.03766135  0.48951257]
 [ 1.07672385  0.44849694]
 [ 1.06109885  0.42310632]
 [ 0.98492697  0.58912194]
 [-0.5678074   0.34107507]
 [-0.57366678  0.46412194]
 [-0.6771824   0.41334069]
 [-0.61272928  0.34693444]]"
31,"[[ 0.40484885 -0.56177819]
 [ 0.40484885 -0.46607507]
 [ 0.37359885 -0.58716882]
 [ 0.42633322 -0.39185632]
 [-0.21510769  0.18866132]
 [-0.16042019  0.26288007]
 [-0.21120144  0.36053632]
 [-0.21315456  0.27850507]
 [-0.21120144  0.33905194]
 [-0.26588894  0.29022382]
 [-0.26588894  0.35272382]
 [-0.26588894  0.46014569]
 [-0.16237331  0.18084882]
 [-0.43385769  0.41913007]
 [-0.43776394  0.46209882]
 [-0.38112331  0.46991132]
 [-0.37721706  0.41522382]]","[[-0.56177819 -1.30931556]
 [-0.46607507 -1.26439368]
 [-0.58716882 -1.39525306]
 [-0.39185632 -1.27220618]
 [ 0.18866132  0.64051943]
 [ 0.26288007  0.55848818]
 [ 0.36053632  0.33583193]
 [ 0.27850507  0.51161318]
 [ 0.33905194  0.46278505]
 [ 0.29022382  0.46473818]
 [ 0.35272382  0.39833193]
 [ 0.46014569  0.31630068]
 [ 0.18084882  0.65809755]
 [ 0.41913007  0.13466005]
 [ 0.46209882  0.20692568]
 [ 0.46991132  0.03895693]
 [ 0.41522382  0.25770693]]","[[ 0.40484885 -1.30931556]
 [ 0.40484885 -1.26439368]
 [ 0.37359885 -1.39525306]
 [ 0.42633322 -1.27220618]
 [-0.21510769  0.64051943]
 [-0.16042019  0.55848818]
 [-0.21120144  0.33583193]
 [-0.21315456  0.51161318]
 [-0.21120144  0.46278505]
 [-0.26588894  0.46473818]
 [-0.26588894  0.39833193]
 [-0.26588894  0.31630068]
 [-0.16237331  0.65809755]
 [-0.43385769  0.13466005]
 [-0.43776394  0.20692568]
 [-0.38112331  0.03895693]
 [-0.37721706  0.25770693]]"
32,"[[-0.45338894  0.08514569]
 [-0.44752956  0.04022382]
 [-0.40651394  0.07928632]
 [-0.49245144  0.05975507]
 [ 0.86887669 -1.35430743]
 [ 0.78098606 -1.35430743]
 [ 0.86887669 -1.35430743]
 [ 0.80442356 -1.35430743]
 [-0.16042019  0.31952069]
 [-0.16042019  0.30584882]
 [-0.15651394  0.36053632]
 [-0.49868278  0.58898074]
 [-0.49868278  0.59679324]
 [-0.60805778  0.54796512]
 [-0.6100109   0.59484012]
 [-0.67055778  0.63780887]
 [-0.60805778  0.54601199]
 [-0.49868278  0.62999637]
 [ 0.42514535 -1.18250363]
 [ 0.40170785 -1.18250363]
 [ 0.42514535 -1.18250363]]","[[ 0.08514569  0.46083193]
 [ 0.04022382  0.44911318]
 [ 0.07928632  0.50770693]
 [ 0.05975507  0.33778505]
 [-1.35430743 -1.84971495]
 [-1.35430743 -1.8067462 ]
 [-1.35430743 -1.89658995]
 [-1.35430743 -1.90440245]
 [ 0.31952069  0.26551943]
 [ 0.30584882  0.3729413 ]
 [ 0.36053632  0.32997255]
 [ 0.58898074  0.51285429]
 [ 0.59679324  0.38980741]
 [ 0.54796512  0.33902616]
 [ 0.59484012  0.38590116]
 [ 0.63780887  0.35074491]
 [ 0.54601199  0.22769804]
 [ 0.62999637  0.55582304]
 [-1.18250363 -1.50081759]
 [-1.18250363 -1.42269259]
 [-1.18250363 -1.46761446]]","[[-0.45338894  0.46083193]
 [-0.44752956  0.44911318]
 [-0.40651394  0.50770693]
 [-0.49245144  0.33778505]
 [ 0.86887669 -1.84971495]
 [ 0.78098606 -1.8067462 ]
 [ 0.86887669 -1.89658995]
 [ 0.80442356 -1.90440245]
 [-0.16042019  0.26551943]
 [-0.16042019  0.3729413 ]
 [-0.15651394  0.32997255]
 [-0.49868278  0.51285429]
 [-0.49868278  0.38980741]
 [-0.60805778  0.33902616]
 [-0.6100109   0.38590116]
 [-0.67055778  0.35074491]
 [-0.60805778  0.22769804]
 [-0.49868278  0.55582304]
 [ 0.42514535 -1.50081759]
 [ 0.40170785 -1.42269259]
 [ 0.42514535 -1.46761446]]"
33,"[[-0.63149528  0.21202762]
 [-0.63540153  0.26085574]
 [-0.66860465  0.16319949]
 [-0.63149528  0.19835574]
 [-0.6803234   0.23937137]
 [-0.68618278  0.29405887]
 [ 1.12241097 -0.15125363]
 [ 1.1009266  -0.03601926]
 [ 1.08334847 -0.17664426]
 [ 1.06381722 -0.06140988]
 [ 1.1009266  -0.03406613]
 [ 1.07553597  0.07335574]
 [ 1.06381722 -0.06531613]
 [ 1.04037972  0.04601199]
 [ 1.07553597  0.07530887]
 [ 0.04951746 -0.06341912]
 [ 0.05147059 -0.02240349]
 [ 0.05342371  0.03423713]
 [ 0.05147059 -0.06146599]
 [-0.00126379  0.05962776]]","[[ 0.21202762  0.44840116]
 [ 0.26085574  0.40933866]
 [ 0.16319949  0.40347929]
 [ 0.19835574  0.55191679]
 [ 0.23937137  0.55777616]
 [ 0.29405887  0.49918241]
 [-0.15125363  0.32144804]
 [-0.03601926  0.27066679]
 [-0.17664426  0.36636991]
 [-0.06140988  0.34683866]
 [-0.03406613  0.32340116]
 [ 0.07335574  0.23941679]
 [-0.06531613  0.40738554]
 [ 0.04601199  0.34293241]
 [ 0.07530887  0.33707304]
 [-0.06341912  0.29710478]
 [-0.02240349  0.3224954 ]
 [ 0.03423713  0.2990579 ]
 [-0.06146599  0.42991728]
 [ 0.05962776  0.2131204 ]]","[[-0.63149528  0.44840116]
 [-0.63540153  0.40933866]
 [-0.66860465  0.40347929]
 [-0.63149528  0.55191679]
 [-0.6803234   0.55777616]
 [-0.68618278  0.49918241]
 [ 1.12241097  0.32144804]
 [ 1.1009266   0.27066679]
 [ 1.08334847  0.36636991]
 [ 1.06381722  0.34683866]
 [ 1.1009266   0.32340116]
 [ 1.07553597  0.23941679]
 [ 1.06381722  0.40738554]
 [ 1.04037972  0.34293241]
 [ 1.07553597  0.33707304]
 [ 0.04951746  0.29710478]
 [ 0.05147059  0.3224954 ]
 [ 0.05342371  0.2990579 ]
 [ 0.05147059  0.42991728]
 [-0.00126379  0.2131204 ]]"
34,"[[-0.00126379  0.20025276]
 [ 0.11006434  0.15142463]
 [-0.00126379  0.11040901]
 [ 0.10811121  0.10064338]
 [-0.05790441  0.13579963]
 [-0.0658318   0.15849035]
 [-0.06387868  0.19169347]
 [-0.11661305  0.23075597]
 [ 0.10420496  0.03619026]
 [ 0.10420496  0.01470588]
 [ 0.10811121  0.08111213]
 [-0.11661305  0.10966222]
 [-0.06387868  0.1545841 ]
 [-0.0658318   0.09599035]
 [-0.22598805  0.26786535]
 [-0.27872243  0.26200597]
 [-0.22794118  0.30888097]
 [-0.27872243  0.2561466 ]
 [-0.2845818   0.29716222]
 [-0.11661305 -0.00752528]
 [-0.11661305  0.03153722]
 [-0.20840993 -0.01338465]
 [-0.11661305  0.03934972]]","[[ 0.20025276 -0.0915671 ]
 [ 0.15142463 -0.09547335]
 [ 0.11040901 -0.16383272]
 [ 0.10064338 -0.05836397]
 [ 0.13579963  0.06858915]
 [ 0.15849035  0.08536305]
 [ 0.19169347  0.16153493]
 [ 0.23075597  0.20450368]
 [ 0.03619026  0.07835478]
 [ 0.01470588  0.18577665]
 [ 0.08111213  0.0959329 ]
 [ 0.10966222  0.29825368]
 [ 0.1545841   0.30606618]
 [ 0.09599035  0.3392693 ]
 [ 0.26786535 -0.05330882]
 [ 0.26200597 -0.04940257]
 [ 0.30888097  0.00919118]
 [ 0.2561466   0.01505055]
 [ 0.29716222  0.06192555]
 [-0.00752528 -0.2779182 ]
 [ 0.03153722 -0.36190257]
 [-0.01338465 -0.31112132]
 [ 0.03934972 -0.2544807 ]]","[[-0.00126379 -0.0915671 ]
 [ 0.11006434 -0.09547335]
 [-0.00126379 -0.16383272]
 [ 0.10811121 -0.05836397]
 [-0.05790441  0.06858915]
 [-0.0658318   0.08536305]
 [-0.06387868  0.16153493]
 [-0.11661305  0.20450368]
 [ 0.10420496  0.07835478]
 [ 0.10420496  0.18577665]
 [ 0.10811121  0.0959329 ]
 [-0.11661305  0.29825368]
 [-0.06387868  0.30606618]
 [-0.0658318   0.3392693 ]
 [-0.22598805 -0.05330882]
 [-0.27872243 -0.04940257]
 [-0.22794118  0.00919118]
 [-0.27872243  0.01505055]
 [-0.2845818   0.06192555]
 [-0.11661305 -0.2779182 ]
 [-0.11661305 -0.36190257]
 [-0.20840993 -0.31112132]
 [-0.11661305 -0.2544807 ]]"
