,xy,yz,xz
24,"[[ 0.0658318   0.09719669]
 [ 0.05997243  0.05227482]
 [ 0.00919118  0.09524357]
 [-0.00057445  0.01125919]
 [ 0.00528493  0.06399357]
 [ 0.0658318   0.10110294]
 [ 0.07169118  0.14211857]
 [-0.00619905 -0.09077785]
 [-0.00424592 -0.04194973]
 [-0.00033967  0.0381284 ]
 [ 0.00161345  0.0850034 ]
 [-0.05502717  0.1318784 ]
 [-0.0101053  -0.1493716 ]
 [ 0.04653533 -0.12007473]
 [ 0.0523947  -0.07710598]
 [-0.00033967  0.02640965]
 [ 0.0602072   0.07914402]
 [-0.05502717  0.12797215]
 [-0.00619905 -0.14546535]
 [-0.05893342  0.0068784 ]
 [ 0.00161345  0.07523777]
 [ 0.05997243  0.04055607]
 [ 0.01309743  0.15579044]
 [-0.00424592 -0.1259341 ]]","[[ 0.09719669  0.24850643]
 [ 0.05227482 -0.06789982]
 [ 0.09524357 -0.14993107]
 [ 0.01125919  0.22116268]
 [ 0.06399357  0.06491268]
 [ 0.10110294 -0.01516544]
 [ 0.14211857 -0.10891544]
 [-0.09077785  0.12780231]
 [-0.04194973  0.12194293]
 [ 0.0381284  -0.15344769]
 [ 0.0850034  -0.18079144]
 [ 0.1318784  -0.10266644]
 [-0.1493716   0.17272418]
 [-0.12007473  0.23131793]
 [-0.07710598  0.25280231]
 [ 0.02640965 -0.00696332]
 [ 0.07914402 -0.16711957]
 [ 0.12797215 -0.04797894]
 [-0.14546535  0.32897418]
 [ 0.0068784   0.13366168]
 [ 0.07523777 -0.03430707]
 [ 0.04055607  0.32858456]
 [ 0.15579044  0.15670956]
 [-0.1259341   0.41100543]]","[[ 6.58318015e-02  2.48506434e-01]
 [ 5.99724265e-02 -6.78998162e-02]
 [ 9.19117647e-03 -1.49931066e-01]
 [-5.74448529e-04  2.21162684e-01]
 [ 5.28492647e-03  6.49126838e-02]
 [ 6.58318015e-02 -1.51654412e-02]
 [ 7.16911765e-02 -1.08915441e-01]
 [-6.19904891e-03  1.27802310e-01]
 [-4.24592391e-03  1.21942935e-01]
 [-3.39673913e-04 -1.53447690e-01]
 [ 1.61345109e-03 -1.80791440e-01]
 [-5.50271739e-02 -1.02666440e-01]
 [-1.01052989e-02  1.72724185e-01]
 [ 4.65353261e-02  2.31317935e-01]
 [ 5.23947011e-02  2.52802310e-01]
 [-3.39673913e-04 -6.96331522e-03]
 [ 6.02072011e-02 -1.67119565e-01]
 [-5.50271739e-02 -4.79789402e-02]
 [-6.19904891e-03  3.28974185e-01]
 [-5.89334239e-02  1.33661685e-01]
 [ 1.61345109e-03 -3.43070652e-02]
 [ 5.99724265e-02  3.28584559e-01]
 [ 1.30974265e-02  1.56709559e-01]
 [-4.24592391e-03  4.11005435e-01]]"
25,"[[-0.11557405  0.11039402]
 [ 0.0523947  -0.02827785]
 [-0.11635045 -0.01469494]
 [-0.0577567   0.02827381]
 [-0.05385045  0.07710193]
 [-0.0499442   0.12202381]
 [-0.04603795  0.16499256]
 [-0.17103795 -0.01078869]
 [-0.0577567   0.02436756]
 [-0.05385045  0.07124256]
 [-0.0499442   0.11616443]
 [-0.04603795  0.14155506]
 [-0.11439732  0.01655506]
 [-0.05385045  0.05952381]
 [-0.0499442   0.09858631]
 [ 0.04653533 -0.07515285]
 [-0.00619905 -0.05757473]
 [-0.00424592 -0.0087466 ]
 [-0.00033967  0.0381284 ]]","[[ 0.11039402  0.09459918]
 [-0.02827785  0.01647418]
 [-0.01469494  0.02604167]
 [ 0.02827381  0.02018229]
 [ 0.07710193 -0.03255208]
 [ 0.12202381  0.00846354]
 [ 0.16499256  0.08463542]
 [-0.01078869  0.02213542]
 [ 0.02436756  0.09440104]
 [ 0.07124256  0.08463542]
 [ 0.11616443  0.12174479]
 [ 0.14155506  0.27018229]
 [ 0.01655506  0.20377604]
 [ 0.05952381  0.20182292]
 [ 0.09858631  0.24869792]
 [-0.07515285  0.00670856]
 [-0.05757473 -0.14172894]
 [-0.0087466  -0.15735394]
 [ 0.0381284  -0.20813519]]","[[-0.11557405  0.09459918]
 [ 0.0523947   0.01647418]
 [-0.11635045  0.02604167]
 [-0.0577567   0.02018229]
 [-0.05385045 -0.03255208]
 [-0.0499442   0.00846354]
 [-0.04603795  0.08463542]
 [-0.17103795  0.02213542]
 [-0.0577567   0.09440104]
 [-0.05385045  0.08463542]
 [-0.0499442   0.12174479]
 [-0.04603795  0.27018229]
 [-0.11439732  0.20377604]
 [-0.05385045  0.20182292]
 [-0.0499442   0.24869792]
 [ 0.04653533  0.00670856]
 [-0.00619905 -0.14172894]
 [-0.00424592 -0.15735394]
 [-0.00033967 -0.20813519]]"
26,"[[-0.0577567   0.01655506]
 [ 0.00279018  0.06928943]
 [-0.06884766 -0.09830729]
 [-0.01025391 -0.04557292]
 [-0.00634766  0.00716146]
 [-0.00244141  0.05989583]
 [ 0.00146484  0.10286458]
 [-0.07275391 -0.14713542]
 [-0.01611328 -0.12174479]
 [-0.01025391 -0.06510417]
 [-0.00634766 -0.00455729]
 [-0.00244141  0.05013021]
 [ 0.00146484  0.09700521]
 [-0.06884766 -0.13736979]
 [-0.06689453 -0.09440104]
 [-0.00634766 -0.02799479]
 [-0.00244141  0.02669271]
 [-0.05712891  0.07356771]
 [-0.06884766 -0.08268229]
 [ 0.04443359 -0.03580729]
 [ 0.00864955  0.11421131]]","[[ 0.01655506  0.16080729]
 [ 0.06928943 -0.13997396]
 [-0.09830729  0.11417643]
 [-0.04557292  0.05558268]
 [ 0.00716146  0.01847331]
 [ 0.05989583 -0.02254232]
 [ 0.10286458  0.01652018]
 [-0.14713542  0.11222331]
 [-0.12174479  0.19620768]
 [-0.06510417  0.16300456]
 [-0.00455729  0.09269206]
 [ 0.05013021  0.04972331]
 [ 0.09700521  0.05558268]
 [-0.13736979  0.27042643]
 [-0.09440104  0.28800456]
 [-0.02799479  0.20206706]
 [ 0.02669271  0.18058268]
 [ 0.07356771  0.20011393]
 [-0.08268229  0.01847331]
 [-0.03580729 -0.07137044]
 [ 0.11421131 -0.16145833]]","[[-0.0577567   0.16080729]
 [ 0.00279018 -0.13997396]
 [-0.06884766  0.11417643]
 [-0.01025391  0.05558268]
 [-0.00634766  0.01847331]
 [-0.00244141 -0.02254232]
 [ 0.00146484  0.01652018]
 [-0.07275391  0.11222331]
 [-0.01611328  0.19620768]
 [-0.01025391  0.16300456]
 [-0.00634766  0.09269206]
 [-0.00244141  0.04972331]
 [ 0.00146484  0.05558268]
 [-0.06884766  0.27042643]
 [-0.06689453  0.28800456]
 [-0.00634766  0.20206706]
 [-0.00244141  0.18058268]
 [-0.05712891  0.20011393]
 [-0.06884766  0.01847331]
 [ 0.04443359 -0.07137044]
 [ 0.00864955 -0.16145833]]"
27,"[[-0.00634766  0.02473958]
 [ 0.05615234  0.06380208]
 [ 0.06201172  0.10481771]
 [-0.10345644 -0.03278883]
 [ 0.00591856 -0.02107008]
 [ 0.01177794  0.0316643 ]
 [ 0.01568419  0.08244555]
 [ 0.01959044  0.14299242]
 [ 0.00201231 -0.0777107 ]
 [ 0.00591856 -0.04255445]
 [ 0.01177794  0.00627367]
 [ 0.01568419  0.05705492]
 [-0.03900331  0.12150805]
 [-0.03509706  0.18986742]
 [ 0.00591856 -0.0777107 ]
 [-0.04486269 -0.01911695]
 [ 0.01568419  0.0316643 ]
 [-0.03900331  0.09807055]
 [-0.09564394  0.18400805]
 [-0.09369081  0.23088305]
 [-0.09369081  0.2816643 ]
 [-0.15619081  0.18986742]
 [-0.15619081  0.24650805]
 [-0.15619081  0.29142992]]","[[ 0.02473958 -0.19441732]
 [ 0.06380208 -0.27254232]
 [ 0.10481771 -0.38972982]
 [-0.03278883 -0.16992188]
 [-0.02107008  0.05273438]
 [ 0.0316643   0.02734375]
 [ 0.08244555  0.        ]
 [ 0.14299242 -0.10742188]
 [-0.0777107   0.09765625]
 [-0.04255445  0.15039062]
 [ 0.00627367  0.14648438]
 [ 0.05705492  0.13085938]
 [ 0.12150805  0.08203125]
 [ 0.18986742 -0.0625    ]
 [-0.0777107   0.26953125]
 [-0.01911695  0.25585938]
 [ 0.0316643   0.23046875]
 [ 0.09807055  0.18164062]
 [ 0.18400805  0.0078125 ]
 [ 0.23088305 -0.5546875 ]
 [ 0.2816643  -0.53515625]
 [ 0.18986742 -0.52929688]
 [ 0.24650805 -0.43359375]
 [ 0.29142992 -0.4453125 ]]","[[-0.00634766 -0.19441732]
 [ 0.05615234 -0.27254232]
 [ 0.06201172 -0.38972982]
 [-0.10345644 -0.16992188]
 [ 0.00591856  0.05273438]
 [ 0.01177794  0.02734375]
 [ 0.01568419  0.        ]
 [ 0.01959044 -0.10742188]
 [ 0.00201231  0.09765625]
 [ 0.00591856  0.15039062]
 [ 0.01177794  0.14648438]
 [ 0.01568419  0.13085938]
 [-0.03900331  0.08203125]
 [-0.03509706 -0.0625    ]
 [ 0.00591856  0.26953125]
 [-0.04486269  0.25585938]
 [ 0.01568419  0.23046875]
 [-0.03900331  0.18164062]
 [-0.09564394  0.0078125 ]
 [-0.09369081 -0.5546875 ]
 [-0.09369081 -0.53515625]
 [-0.15619081 -0.52929688]
 [-0.15619081 -0.43359375]
 [-0.15619081 -0.4453125 ]]"
28,"[[-0.15619081  0.20158617]
 [-0.15619081  0.15861742]
 [-0.15619081  0.2504143 ]
 [ 0.00591856  0.00236742]
 [-0.04486269  0.04142992]
 [ 0.01568419  0.09221117]
 [-0.0031901  -0.00872396]
 [ 0.05540365  0.03424479]
 [ 0.0593099   0.08697917]
 [ 0.00852865  0.14361979]
 [ 0.04954427 -0.04192708]
 [ 0.05540365  0.01471354]
 [ 0.00266927  0.08307292]
 [ 0.1218099   0.13385417]
 [ 0.12766927  0.12994792]
 [-0.00123698 -0.02239583]
 [ 0.00266927  0.03229167]
 [ 0.06321615  0.11432292]
 [ 0.1218099   0.14557292]
 [-0.0031901  -0.09270833]]","[[ 0.20158617 -0.38671875]
 [ 0.15861742 -0.27539062]
 [ 0.2504143  -0.36914062]
 [ 0.00236742 -0.11132812]
 [ 0.04142992 -0.01171875]
 [ 0.09221117 -0.07617188]
 [-0.00872396  0.13346354]
 [ 0.03424479  0.13346354]
 [ 0.08697917  0.10416667]
 [ 0.14361979  0.30143229]
 [-0.04192708  0.25651042]
 [ 0.01471354  0.22330729]
 [ 0.08307292  0.15299479]
 [ 0.13385417  0.06510417]
 [ 0.12994792  0.30924479]
 [-0.02239583  0.36393229]
 [ 0.03229167  0.34830729]
 [ 0.11432292  0.20572917]
 [ 0.14557292 -0.01692708]
 [-0.09270833  0.42252604]]","[[-0.15619081 -0.38671875]
 [-0.15619081 -0.27539062]
 [-0.15619081 -0.36914062]
 [ 0.00591856 -0.11132812]
 [-0.04486269 -0.01171875]
 [ 0.01568419 -0.07617188]
 [-0.0031901   0.13346354]
 [ 0.05540365  0.13346354]
 [ 0.0593099   0.10416667]
 [ 0.00852865  0.30143229]
 [ 0.04954427  0.25651042]
 [ 0.05540365  0.22330729]
 [ 0.00266927  0.15299479]
 [ 0.1218099   0.06510417]
 [ 0.12766927  0.30924479]
 [-0.00123698  0.36393229]
 [ 0.00266927  0.34830729]
 [ 0.06321615  0.20572917]
 [ 0.1218099  -0.01692708]
 [-0.0031901   0.42252604]]"
29,"[[-0.05397135  0.16119792]
 [ 0.00852865  0.19830729]
 [-0.0500651   0.24908854]
 [-0.05397135  0.16315104]
 [-0.05201823  0.21197917]
 [-0.1125651   0.26080729]
 [ 0.00266927  0.11432292]
 [-0.05397135  0.16119792]
 [-0.05201823  0.21588542]
 [-0.04571533  0.24511719]
 [-0.1125651   0.29596354]
 [-0.1125651   0.25494792]
 [-0.05938721 -0.01464844]
 [-0.00079346  0.02636719]
 [ 0.00311279  0.09082031]
 [-0.00665283 -0.03417969]
 [-0.00079346  0.01660156]
 [ 0.00311279  0.07714844]
 [ 0.05540365  0.06549479]]","[[ 0.16119792 -0.37825521]
 [ 0.19830729 -0.43294271]
 [ 0.24908854 -0.43098958]
 [ 0.16315104 -0.35677083]
 [ 0.21197917 -0.32161458]
 [ 0.26080729 -0.31184896]
 [ 0.11432292 -0.33138021]
 [ 0.16119792 -0.36458333]
 [ 0.21588542 -0.21614583]
 [ 0.24511719 -0.11999512]
 [ 0.29596354 -0.45247396]
 [ 0.25494792 -0.04036458]
 [-0.01464844  0.03820801]
 [ 0.02636719  0.05187988]
 [ 0.09082031 -0.04772949]
 [-0.03417969  0.11047363]
 [ 0.01660156  0.09484863]
 [ 0.07714844  0.04016113]
 [ 0.06549479 -0.12630208]]","[[-0.05397135 -0.37825521]
 [ 0.00852865 -0.43294271]
 [-0.0500651  -0.43098958]
 [-0.05397135 -0.35677083]
 [-0.05201823 -0.32161458]
 [-0.1125651  -0.31184896]
 [ 0.00266927 -0.33138021]
 [-0.05397135 -0.36458333]
 [-0.05201823 -0.21614583]
 [-0.04571533 -0.11999512]
 [-0.1125651  -0.45247396]
 [-0.1125651  -0.04036458]
 [-0.05938721  0.03820801]
 [-0.00079346  0.05187988]
 [ 0.00311279 -0.04772949]
 [-0.00665283  0.11047363]
 [-0.00079346  0.09484863]
 [ 0.00311279  0.04016113]
 [ 0.05540365 -0.12630208]]"
30,"[[-0.05743408 -0.00292969]
 [-0.05352783  0.06152344]
 [-0.00665283 -0.05957031]
 [-0.11212158  0.08691406]
 [-0.16876221  0.17871094]
 [-0.16876221  0.14550781]
 [-0.16876221  0.21972656]
 [-0.16876221  0.16113281]
 [-0.16876221  0.20996094]
 [-0.16876221  0.25292969]
 [-0.16876221  0.30175781]
 [-0.16876221  0.25097656]
 [-0.16876221  0.29980469]
 [-0.00665283  0.01074219]
 [-0.05352783  0.11035156]
 [ 0.05389404  0.05566406]]","[[-0.00292969  0.19055176]
 [ 0.06152344  0.12609863]
 [-0.05957031  0.20227051]
 [ 0.08691406  0.02648926]
 [ 0.17871094 -0.64733887]
 [ 0.14550781 -0.55358887]
 [ 0.21972656 -0.68054199]
 [ 0.16113281 -0.22741699]
 [ 0.20996094 -0.31335449]
 [ 0.25292969 -0.42077637]
 [ 0.30175781 -0.37976074]
 [ 0.25097656 -0.15124512]
 [ 0.29980469 -0.17077637]
 [ 0.01074219 -0.17663574]
 [ 0.11035156 -0.19812012]
 [ 0.05566406 -0.24499512]]","[[-0.05743408  0.19055176]
 [-0.05352783  0.12609863]
 [-0.00665283  0.20227051]
 [-0.11212158  0.02648926]
 [-0.16876221 -0.64733887]
 [-0.16876221 -0.55358887]
 [-0.16876221 -0.68054199]
 [-0.16876221 -0.22741699]
 [-0.16876221 -0.31335449]
 [-0.16876221 -0.42077637]
 [-0.16876221 -0.37976074]
 [-0.16876221 -0.15124512]
 [-0.16876221 -0.17077637]
 [-0.00665283 -0.17663574]
 [-0.05352783 -0.19812012]
 [ 0.05389404 -0.24499512]]"
31,"[[-0.38916016  0.58799913]
 [-0.39111328  0.63292101]
 [-0.44775391  0.58409288]
 [-0.39111328  0.63487413]
 [ 0.82763672 -1.32996962]
 [ 0.78662109 -1.32996962]
 [ 0.81005859 -1.32996962]
 [ 0.89208984 -1.32996962]
 [ 0.85302734 -1.32996962]
 [ 0.91943359 -1.32996962]
 [-0.15869141  0.33604601]
 [-0.15673828  0.39659288]
 [-0.09619141  0.43370226]
 [-0.21142578  0.36729601]
 [-0.21142578  0.40635851]]","[[ 0.58799913 -0.18153212]
 [ 0.63292101 -0.16004774]
 [ 0.58409288 -0.28700087]
 [ 0.63487413 -0.20692274]
 [-1.32996962  1.76573351]
 [-1.32996962  1.86338976]
 [-1.32996962  1.85753038]
 [-1.32996962  1.61924913]
 [-1.32996962  1.68370226]
 [-1.32996962  1.55870226]
 [ 0.33604601  0.22667101]
 [ 0.39659288  0.18174913]
 [ 0.43370226  0.20518663]
 [ 0.36729601  0.29503038]
 [ 0.40635851  0.32628038]]","[[-0.38916016 -0.18153212]
 [-0.39111328 -0.16004774]
 [-0.44775391 -0.28700087]
 [-0.39111328 -0.20692274]
 [ 0.82763672  1.76573351]
 [ 0.78662109  1.86338976]
 [ 0.81005859  1.85753038]
 [ 0.89208984  1.61924913]
 [ 0.85302734  1.68370226]
 [ 0.91943359  1.55870226]
 [-0.15869141  0.22667101]
 [-0.15673828  0.18174913]
 [-0.09619141  0.20518663]
 [-0.21142578  0.29503038]
 [-0.21142578  0.32628038]]"
32,"[[0.07519531 0.32299805]
 [0.07519531 0.2565918 ]
 [0.07519531 0.33081055]]","[[ 0.32299805 -0.13171387]
 [ 0.2565918  -0.19030762]
 [ 0.33081055 -0.10241699]]","[[ 0.07519531 -0.13171387]
 [ 0.07519531 -0.19030762]
 [ 0.07519531 -0.10241699]]"
33,"[[-0.03618421 -0.02569901]
 [ 0.02045641  0.04656661]
 [ 0.02436266  0.10516036]
 [-0.03227796  0.15203536]
 [-0.09087171  0.20476974]
 [ 0.13764391  0.09930099]
 [ 0.20209704  0.13641036]
 [ 0.03022204  0.19891036]
 [ 0.01850329  0.01141036]
 [ 0.02045641  0.06414474]
 [ 0.08100329  0.10711349]
 [ 0.08490954  0.15008224]
 [ 0.03022204  0.18914474]
 [ 0.00363991 -0.08629261]
 [ 0.06223366 -0.04527699]
 [ 0.00949929  0.01331676]
 [-0.04714134  0.07191051]
 [ 0.01535866  0.12464489]
 [ 0.27045641  0.17351974]
 [ 0.02631579  0.15789474]
 [ 0.00363991 -0.11363636]]","[[-0.02569901  0.11605674]
 [ 0.04656661 -0.01870888]
 [ 0.10516036 -0.12222451]
 [ 0.15203536 -0.09292763]
 [ 0.20476974 -0.14566201]
 [ 0.09930099 -0.20816201]
 [ 0.13641036 -0.18472451]
 [ 0.19891036 -0.12417763]
 [ 0.01141036 -0.12222451]
 [ 0.06414474 -0.21792763]
 [ 0.10711349 -0.24917763]
 [ 0.15008224 -0.16909951]
 [ 0.18914474 -0.02652138]
 [-0.08629261  0.10067472]
 [-0.04527699  0.10848722]
 [ 0.01331676  0.07333097]
 [ 0.07191051  0.01473722]
 [ 0.12464489 -0.07120028]
 [ 0.17351974 -0.19253701]
 [ 0.15789474 -0.30581826]
 [-0.11363636  0.21395597]]","[[-0.03618421  0.11605674]
 [ 0.02045641 -0.01870888]
 [ 0.02436266 -0.12222451]
 [-0.03227796 -0.09292763]
 [-0.09087171 -0.14566201]
 [ 0.13764391 -0.20816201]
 [ 0.20209704 -0.18472451]
 [ 0.03022204 -0.12417763]
 [ 0.01850329 -0.12222451]
 [ 0.02045641 -0.21792763]
 [ 0.08100329 -0.24917763]
 [ 0.08490954 -0.16909951]
 [ 0.03022204 -0.02652138]
 [ 0.00363991  0.10067472]
 [ 0.06223366  0.10848722]
 [ 0.00949929  0.07333097]
 [-0.04714134  0.01473722]
 [ 0.01535866 -0.07120028]
 [ 0.27045641 -0.19253701]
 [ 0.02631579 -0.30581826]
 [ 0.00363991  0.21395597]]"
34,"[[ 0.00559304 -0.05308949]
 [ 0.00949929  0.01331676]
 [ 0.01145241  0.07191051]
 [-0.04909446 -0.01988636]
 [ 0.00363991 -0.06285511]
 [ 0.06223366 -0.01598011]
 [ 0.06613991  0.03284801]
 [ 0.01145241  0.08362926]
 [ 0.00363991 -0.07262074]
 [ 0.06223366 -0.02379261]
 [ 0.06613991  0.02698864]
 [ 0.07004616  0.07776989]
 [ 0.01535866  0.13050426]
 [-0.00870028  0.02556818]
 [-0.00674716  0.07244318]
 [-0.00284091  0.09783381]
 [-0.00870028  0.00017756]
 [ 0.04989347  0.03533381]
 [-0.00284091  0.08416193]
 [ 0.04989347 -0.00177557]]","[[-5.30894886e-02  1.63174716e-01]
 [ 1.33167614e-02  7.52840909e-02]
 [ 7.19105114e-02 -1.06534091e-02]
 [-1.98863636e-02  2.37393466e-01]
 [-6.28551136e-02 -8.09659091e-02]
 [-1.59801136e-02 -1.43465909e-01]
 [ 3.28480114e-02 -1.88387784e-01]
 [ 8.36292614e-02 -2.35262784e-01]
 [-7.26207386e-02  1.66903409e-02]
 [-2.37926136e-02 -3.01846591e-02]
 [ 2.69886364e-02 -8.48721591e-02]
 [ 7.77698864e-02 -1.31747159e-01]
 [ 1.30504261e-01 -1.68856534e-01]
 [ 2.55681818e-02 -5.13139205e-02]
 [ 7.24431818e-02 -5.32670455e-02]
 [ 9.78338068e-02  4.63423295e-02]
 [ 1.77556818e-04  5.22017045e-02]
 [ 3.53338068e-02  8.73579545e-02]
 [ 8.41619318e-02  9.90767045e-02]
 [-1.77556818e-03  2.00639205e-01]]","[[ 0.00559304  0.16317472]
 [ 0.00949929  0.07528409]
 [ 0.01145241 -0.01065341]
 [-0.04909446  0.23739347]
 [ 0.00363991 -0.08096591]
 [ 0.06223366 -0.14346591]
 [ 0.06613991 -0.18838778]
 [ 0.01145241 -0.23526278]
 [ 0.00363991  0.01669034]
 [ 0.06223366 -0.03018466]
 [ 0.06613991 -0.08487216]
 [ 0.07004616 -0.13174716]
 [ 0.01535866 -0.16885653]
 [-0.00870028 -0.05131392]
 [-0.00674716 -0.05326705]
 [-0.00284091  0.04634233]
 [-0.00870028  0.0522017 ]
 [ 0.04989347  0.08735795]
 [-0.00284091  0.0990767 ]
 [ 0.04989347  0.2006392 ]]"
35,"[[ 0.04403409  0.04900568]
 [ 0.04989347  0.09588068]
 [ 0.11044034  0.13494318]
 [-0.01260653  0.00017756]
 [ 0.04403409  0.03728693]
 [ 0.04989347  0.08416193]
 [ 0.05379972  0.12908381]
 [ 0.05360243 -0.03895399]
 [ 0.05946181  0.00401476]
 [ 0.05360243 -0.08387587]
 [ 0.05946181 -0.02918837]
 [ 0.00672743  0.02354601]
 [ 0.00086806 -0.08582899]
 [ 0.00282118 -0.05067274]
 [ 0.00672743  0.01573351]
 [ 0.00282118 -0.07020399]
 [-0.05186632 -0.02723524]]","[[ 4.90056818e-02 -2.48579545e-01]
 [ 9.58806818e-02 -2.58345170e-01]
 [ 1.34943182e-01 -2.29048295e-01]
 [ 1.77556818e-04 -1.86079545e-01]
 [ 3.72869318e-02 -1.50923295e-01]
 [ 8.41619318e-02 -1.45063920e-01]
 [ 1.29083807e-01 -1.31392045e-01]
 [-3.89539931e-02 -2.94053819e-01]
 [ 4.01475694e-03 -2.13975694e-01]
 [-8.38758681e-02  4.18836806e-02]
 [-2.91883681e-02  1.06336806e-02]
 [ 2.35460069e-02  6.72743056e-03]
 [-8.58289931e-02  6.72743056e-02]
 [-5.06727431e-02  1.14149306e-01]
 [ 1.57335069e-02  4.18836806e-02]
 [-7.02039931e-02  1.80555556e-01]
 [-2.72352431e-02  2.09852431e-01]]","[[ 0.04403409 -0.24857955]
 [ 0.04989347 -0.25834517]
 [ 0.11044034 -0.2290483 ]
 [-0.01260653 -0.18607955]
 [ 0.04403409 -0.1509233 ]
 [ 0.04989347 -0.14506392]
 [ 0.05379972 -0.13139205]
 [ 0.05360243 -0.29405382]
 [ 0.05946181 -0.21397569]
 [ 0.05360243  0.04188368]
 [ 0.05946181  0.01063368]
 [ 0.00672743  0.00672743]
 [ 0.00086806  0.06727431]
 [ 0.00282118  0.11414931]
 [ 0.00672743  0.04188368]
 [ 0.00282118  0.18055556]
 [-0.05186632  0.20985243]]"
36,"[[ 0.06336806  0.05088976]
 [ 0.05360243 -0.05262587]
 [ 0.05946181 -0.00770399]
 [ 0.06336806  0.03526476]
 [-0.10850694  0.03721788]
 [-0.10850694  0.10948351]
 [ 0.02832031 -0.04052734]
 [ 0.02832031 -0.02099609]
 [-0.02832031  0.00048828]
 [-0.02832031  0.06103516]
 [ 0.02265625 -0.046875  ]
 [-0.028125    0.0078125 ]
 [-0.02421875  0.046875  ]
 [-0.03007813 -0.08007812]
 [-0.028125   -0.02148438]
 [-0.02421875  0.03320312]
 [ 0.02851562  0.02148438]
 [ 0.02265625 -0.03515625]
 [ 0.02851562  0.01171875]
 [ 0.03242187  0.0625    ]
 [ 0.02050781 -0.02897135]
 [-0.03613281  0.0061849 ]
 [ 0.06738281 -0.11295573]
 [ 0.02050781  0.0061849 ]
 [ 0.02246094  0.04720052]]","[[ 0.05088976 -0.20616319]
 [-0.05262587 -0.12999132]
 [-0.00770399 -0.11241319]
 [ 0.03526476 -0.08506944]
 [ 0.03721788  0.16297743]
 [ 0.10948351  0.06727431]
 [-0.04052734 -0.19482422]
 [-0.02099609  0.00048828]
 [ 0.00048828  0.12158203]
 [ 0.06103516  0.07275391]
 [-0.046875   -0.00097656]
 [ 0.0078125  -0.00878906]
 [ 0.046875    0.03027344]
 [-0.08007812  0.17089844]
 [-0.02148438  0.13183594]
 [ 0.03320312  0.10449219]
 [ 0.02148438 -0.18066406]
 [-0.03515625 -0.07128906]
 [ 0.01171875 -0.07519531]
 [ 0.0625     -0.10058594]
 [-0.02897135  0.07128906]
 [ 0.0061849   0.13769531]
 [-0.11295573 -0.00488281]
 [ 0.0061849  -0.13574219]
 [ 0.04720052 -0.08496094]]","[[ 0.06336806 -0.20616319]
 [ 0.05360243 -0.12999132]
 [ 0.05946181 -0.11241319]
 [ 0.06336806 -0.08506944]
 [-0.10850694  0.16297743]
 [-0.10850694  0.06727431]
 [ 0.02832031 -0.19482422]
 [ 0.02832031  0.00048828]
 [-0.02832031  0.12158203]
 [-0.02832031  0.07275391]
 [ 0.02265625 -0.00097656]
 [-0.028125   -0.00878906]
 [-0.02421875  0.03027344]
 [-0.03007813  0.17089844]
 [-0.028125    0.13183594]
 [-0.02421875  0.10449219]
 [ 0.02851562 -0.18066406]
 [ 0.02265625 -0.07128906]
 [ 0.02851562 -0.07519531]
 [ 0.03242187 -0.10058594]
 [ 0.02050781  0.07128906]
 [-0.03613281  0.13769531]
 [ 0.06738281 -0.00488281]
 [ 0.02050781 -0.13574219]
 [ 0.02246094 -0.08496094]]"
37,"[[-0.09472656  0.08235677]
 [-0.00374349  0.0546875 ]
 [-0.00374349  0.04296875]
 [ 0.00016276  0.109375  ]
 [-0.00374349  0.0546875 ]
 [-0.00374349  0.04296875]
 [ 0.00016276  0.109375  ]
 [-0.01155599 -0.11328125]
 [-0.06624349 -0.08984375]
 [-0.06429036 -0.07617188]
 [-0.01155599 -0.11328125]
 [-0.06624349 -0.08984375]
 [-0.06429036 -0.07617188]
 [ 0.05485026  0.05664062]
 [ 0.05094401  0.00976562]
 [ 0.05485026  0.05664062]
 [ 0.05094401  0.00976562]]","[[ 0.08235677  0.01660156]
 [ 0.0546875   0.02067057]
 [ 0.04296875  0.0929362 ]
 [ 0.109375   -0.0711263 ]
 [ 0.0546875   0.02067057]
 [ 0.04296875  0.0929362 ]
 [ 0.109375   -0.0711263 ]
 [-0.11328125  0.16129557]
 [-0.08984375  0.05192057]
 [-0.07617188  0.21988932]
 [-0.11328125  0.16129557]
 [-0.08984375  0.05192057]
 [-0.07617188  0.21988932]
 [ 0.05664062 -0.3758138 ]
 [ 0.00976562 -0.37386068]
 [ 0.05664062 -0.3758138 ]
 [ 0.00976562 -0.37386068]]","[[-9.47265625e-02  1.66015625e-02]
 [-3.74348958e-03  2.06705729e-02]
 [-3.74348958e-03  9.29361979e-02]
 [ 1.62760417e-04 -7.11263021e-02]
 [-3.74348958e-03  2.06705729e-02]
 [-3.74348958e-03  9.29361979e-02]
 [ 1.62760417e-04 -7.11263021e-02]
 [-1.15559896e-02  1.61295573e-01]
 [-6.62434896e-02  5.19205729e-02]
 [-6.42903646e-02  2.19889323e-01]
 [-1.15559896e-02  1.61295573e-01]
 [-6.62434896e-02  5.19205729e-02]
 [-6.42903646e-02  2.19889323e-01]
 [ 5.48502604e-02 -3.75813802e-01]
 [ 5.09440104e-02 -3.73860677e-01]
 [ 5.48502604e-02 -3.75813802e-01]
 [ 5.09440104e-02 -3.73860677e-01]]"
