,xy,yz,xz
21,"[[-0.29403409  0.46807528]
 [-0.33246971  0.30879305]
 [-0.33637596  0.35566805]
 [-0.28754783  0.4064493 ]
 [-0.33246971  0.30879305]
 [-0.28559471  0.35566805]
 [-0.40536222  0.42705966]
 [-0.45419034  0.58330966]
 [-0.45223722  0.63018466]
 [-0.45028409  0.67315341]
 [-0.39364347  0.61651278]
 [ 1.07120028 -0.30536222]
 [ 1.08877841 -0.41473722]
 [ 1.11026278 -0.32294034]
 [ 1.05166903 -0.20965909]
 [ 1.04776278 -0.52020597]
 [ 1.08877841 -0.48309659]
 [ 1.12979403 -0.44989347]
 [ 0.34659091 -0.30926847]
 [ 0.32510653 -0.27606534]
 [ 0.36807528 -0.33270597]
 [-0.18207908  0.54902742]
 [-0.18207908  0.50410555]
 [-0.12348533  0.5939493 ]]","[[ 0.46807528  0.25046165]
 [ 0.30879305  0.10586735]
 [ 0.35566805  0.1253986 ]
 [ 0.4064493   0.13125797]
 [ 0.30879305  0.12930485]
 [ 0.35566805  0.2113361 ]
 [ 0.42705966  0.26803977]
 [ 0.58330966 -0.06789773]
 [ 0.63018466 -0.07571023]
 [ 0.67315341 -0.13430398]
 [ 0.61651278 -0.19485085]
 [-0.30536222  0.4106179 ]
 [-0.41473722  0.35788352]
 [-0.32294034  0.51022727]
 [-0.20965909  0.47702415]
 [-0.52020597  0.51413352]
 [-0.48309659  0.4965554 ]
 [-0.44989347  0.48678977]
 [-0.30926847 -1.27883523]
 [-0.27606534 -1.20266335]
 [-0.33270597 -1.34524148]
 [ 0.54902742  0.16250797]
 [ 0.50410555  0.06485172]
 [ 0.5939493   0.1878986 ]]","[[-0.29403409  0.25046165]
 [-0.33246971  0.10586735]
 [-0.33637596  0.1253986 ]
 [-0.28754783  0.13125797]
 [-0.33246971  0.12930485]
 [-0.28559471  0.2113361 ]
 [-0.40536222  0.26803977]
 [-0.45419034 -0.06789773]
 [-0.45223722 -0.07571023]
 [-0.45028409 -0.13430398]
 [-0.39364347 -0.19485085]
 [ 1.07120028  0.4106179 ]
 [ 1.08877841  0.35788352]
 [ 1.11026278  0.51022727]
 [ 1.05166903  0.47702415]
 [ 1.04776278  0.51413352]
 [ 1.08877841  0.4965554 ]
 [ 1.12979403  0.48678977]
 [ 0.34659091 -1.27883523]
 [ 0.32510653 -1.20266335]
 [ 0.36807528 -1.34524148]
 [-0.18207908  0.16250797]
 [-0.18207908  0.06485172]
 [-0.12348533  0.1878986 ]]"
22,"[[-0.33246971  0.2970743 ]
 [-0.28559471  0.34785555]
 [-0.28754783  0.39668367]
 [-0.32661033  0.23066805]
 [-0.33246971  0.2814493 ]
 [-0.33637596  0.33027742]
 [-0.28754783  0.38105867]
 [-0.32661033  0.20723055]
 [-0.33246971  0.25605867]
 [-0.33637596  0.30683992]
 [-0.39301658  0.35371492]
 [ 1.39995217 -0.32597258]
 [ 1.36088967 -0.3357382 ]
 [ 1.39995217 -0.2966757 ]
 [ 1.36088967 -0.37284758]
 [ 1.30424904 -0.31620695]
 [-0.12543846  0.54316805]
 [-0.12348533  0.59199617]
 [-0.12153221  0.64277742]
 [-0.12543846  0.48848055]
 [-0.12543846  0.54902742]
 [-0.12348533  0.59785555]
 [-0.18207908  0.47871492]
 [-0.07270408  0.4533243 ]]","[[ 0.2970743   0.29141422]
 [ 0.34785555  0.2894611 ]
 [ 0.39668367  0.2738361 ]
 [ 0.23066805  0.40274235]
 [ 0.2814493   0.39297672]
 [ 0.33027742  0.38516422]
 [ 0.38105867  0.38711735]
 [ 0.20723055  0.50235172]
 [ 0.25605867  0.50235172]
 [ 0.30683992  0.49453922]
 [ 0.35371492  0.47305485]
 [-0.32597258  0.42422672]
 [-0.3357382   0.36953922]
 [-0.2966757   0.31875797]
 [-0.37284758  0.47500797]
 [-0.31620695  0.55313297]
 [ 0.54316805 -0.07577328]
 [ 0.59199617 -0.0386639 ]
 [ 0.64277742  0.0160236 ]
 [ 0.48848055 -0.1324139 ]
 [ 0.54902742  0.01407047]
 [ 0.59785555  0.07657047]
 [ 0.47871492 -0.21444515]
 [ 0.4533243   0.0316486 ]]","[[-0.33246971  0.29141422]
 [-0.28559471  0.2894611 ]
 [-0.28754783  0.2738361 ]
 [-0.32661033  0.40274235]
 [-0.33246971  0.39297672]
 [-0.33637596  0.38516422]
 [-0.28754783  0.38711735]
 [-0.32661033  0.50235172]
 [-0.33246971  0.50235172]
 [-0.33637596  0.49453922]
 [-0.39301658  0.47305485]
 [ 1.39995217  0.42422672]
 [ 1.36088967  0.36953922]
 [ 1.39995217  0.31875797]
 [ 1.36088967  0.47500797]
 [ 1.30424904  0.55313297]
 [-0.12543846 -0.07577328]
 [-0.12348533 -0.0386639 ]
 [-0.12153221  0.0160236 ]
 [-0.12543846 -0.1324139 ]
 [-0.12543846  0.01407047]
 [-0.12348533  0.07657047]
 [-0.18207908 -0.21444515]
 [-0.07270408  0.0316486 ]]"
23,"[[-0.16322545 -0.13671875]
 [-0.1202567  -0.08007812]
 [-0.07533482 -0.04101562]
 [-0.07924107  0.01757812]
 [-0.1202567  -0.09375   ]
 [-0.12611607 -0.04882812]
 [-0.18470982  0.01367188]
 [-0.4182581   0.51692708]
 [-0.4182581   0.56380208]
 [-0.4182581   0.61067708]
 [-0.4182581   0.60872396]
 [-0.4182581   0.55794271]]","[[-0.13671875  0.14718192]
 [-0.08007812  0.13351004]
 [-0.04101562  0.20772879]
 [ 0.01757812  0.15499442]
 [-0.09375     0.20382254]
 [-0.04882812  0.21163504]
 [ 0.01367188  0.10421317]
 [ 0.51692708  0.11111111]
 [ 0.56380208  0.06228299]
 [ 0.61067708  0.06618924]
 [ 0.60872396  0.17165799]
 [ 0.55794271  0.24392361]]","[[-0.16322545  0.14718192]
 [-0.1202567   0.13351004]
 [-0.07533482  0.20772879]
 [-0.07924107  0.15499442]
 [-0.1202567   0.20382254]
 [-0.12611607  0.21163504]
 [-0.18470982  0.10421317]
 [-0.4182581   0.11111111]
 [-0.4182581   0.06228299]
 [-0.4182581   0.06618924]
 [-0.4182581   0.17165799]
 [-0.4182581   0.24392361]]"
24,"[[-0.61747685  0.29036458]
 [-0.62333623  0.33723958]
 [-0.61161748  0.22395833]
 [-0.61747685  0.27473958]
 [-0.62333623  0.32356771]
 [-0.6291956   0.37239583]
 [-0.61161748  0.25130208]
 [-0.61747685  0.30208333]
 [-0.57255498  0.35286458]
 [-0.6291956   0.39973958]
 [-0.61161748  0.22981771]
 [-0.61747685  0.28059896]
 [-0.57255498  0.33333333]
 [-0.6291956   0.39388021]
 [-0.6604456   0.20442708]
 [-0.6682581   0.25520833]
 [-0.67411748  0.31380208]
 [ 1.12471065 -0.37760417]
 [ 1.16377315 -0.32096354]
 [ 1.20283565 -0.27994792]
 [ 1.12471065 -0.37760417]
 [ 1.16377315 -0.33658854]
 [ 1.20283565 -0.30143229]
 [ 1.12471065 -0.40299479]
 [ 1.16377315 -0.36393229]
 [ 1.20283565 -0.34244792]
 [ 1.08564815 -0.47721354]]","[[ 0.29036458  0.37282986]
 [ 0.33723958  0.37282986]
 [ 0.22395833  0.46267361]
 [ 0.27473958  0.44900174]
 [ 0.32356771  0.44509549]
 [ 0.37239583  0.44314236]
 [ 0.25130208  0.32986111]
 [ 0.30208333  0.30251736]
 [ 0.35286458  0.31032986]
 [ 0.39973958  0.26736111]
 [ 0.22981771  0.43532986]
 [ 0.28059896  0.41970486]
 [ 0.33333333  0.42361111]
 [ 0.39388021  0.32009549]
 [ 0.20442708  0.50759549]
 [ 0.25520833  0.49978299]
 [ 0.31380208  0.45095486]
 [-0.37760417  0.50564236]
 [-0.32096354  0.43728299]
 [-0.27994792  0.39236111]
 [-0.37760417  0.50759549]
 [-0.33658854  0.47829861]
 [-0.30143229  0.45681424]
 [-0.40299479  0.55642361]
 [-0.36393229  0.53493924]
 [-0.34244792  0.54861111]
 [-0.47721354  0.62868924]]","[[-0.61747685  0.37282986]
 [-0.62333623  0.37282986]
 [-0.61161748  0.46267361]
 [-0.61747685  0.44900174]
 [-0.62333623  0.44509549]
 [-0.6291956   0.44314236]
 [-0.61161748  0.32986111]
 [-0.61747685  0.30251736]
 [-0.57255498  0.31032986]
 [-0.6291956   0.26736111]
 [-0.61161748  0.43532986]
 [-0.61747685  0.41970486]
 [-0.57255498  0.42361111]
 [-0.6291956   0.32009549]
 [-0.6604456   0.50759549]
 [-0.6682581   0.49978299]
 [-0.67411748  0.45095486]
 [ 1.12471065  0.50564236]
 [ 1.16377315  0.43728299]
 [ 1.20283565  0.39236111]
 [ 1.12471065  0.50759549]
 [ 1.16377315  0.47829861]
 [ 1.20283565  0.45681424]
 [ 1.12471065  0.55642361]
 [ 1.16377315  0.53493924]
 [ 1.20283565  0.54861111]
 [ 1.08564815  0.62868924]]"
25,"[[ 0.43916377 -0.59049479]
 [ 0.43916377 -0.58658854]
 [ 0.46064815 -0.63736979]
 [ 0.43916377 -0.59830729]
 [ 0.46064815 -0.58268229]
 [ 0.5426794  -0.63151042]
 [ 0.48213252 -0.71744792]
 [-0.2500331   0.49337924]
 [-0.2500331   0.54025424]
 [-0.2500331   0.58517611]
 [-0.2500331   0.44064486]
 [-0.2500331   0.49337924]
 [-0.2500331   0.53830111]
 [-0.2500331   0.58322299]
 [-0.13870498  0.44259799]
 [ 0.7343419  -1.33474576]
 [ 0.6952794  -1.33474576]
 [ 0.67379502 -1.33474576]
 [ 0.6952794  -1.33474576]]","[[-0.59049479 -1.38302951]
 [-0.58658854 -1.38107639]
 [-0.63736979 -1.44748264]
 [-0.59830729 -1.38498264]
 [-0.58268229 -1.42404514]
 [-0.63151042 -1.45334201]
 [-0.71744792 -1.52170139]
 [ 0.49337924 -0.18041578]
 [ 0.54025424 -0.16283766]
 [ 0.58517611 -0.09643141]
 [ 0.44064486 -0.03197828]
 [ 0.49337924 -0.11205641]
 [ 0.53830111 -0.07885328]
 [ 0.58322299 -0.05932203]
 [ 0.44259799 -0.11400953]
 [-1.33474576  1.64380297]
 [-1.33474576  1.75122484]
 [-1.33474576  1.67309984]
 [-1.33474576  1.76684984]]","[[ 0.43916377 -1.38302951]
 [ 0.43916377 -1.38107639]
 [ 0.46064815 -1.44748264]
 [ 0.43916377 -1.38498264]
 [ 0.46064815 -1.42404514]
 [ 0.5426794  -1.45334201]
 [ 0.48213252 -1.52170139]
 [-0.2500331  -0.18041578]
 [-0.2500331  -0.16283766]
 [-0.2500331  -0.09643141]
 [-0.2500331  -0.03197828]
 [-0.2500331  -0.11205641]
 [-0.2500331  -0.07885328]
 [-0.2500331  -0.05932203]
 [-0.13870498 -0.11400953]
 [ 0.7343419   1.64380297]
 [ 0.6952794   1.75122484]
 [ 0.67379502  1.67309984]
 [ 0.6952794   1.76684984]]"
26,"[[-0.4375331   0.12033236]
 [-0.39456435  0.18869174]
 [-0.40042373  0.23751986]
 [-0.40432998  0.28634799]
 [-0.3906581   0.13205111]
 [-0.39456435  0.17501986]
 [-0.34964248  0.22970736]
 [-0.40432998  0.27462924]
 [-0.4375331   0.11251986]
 [-0.39456435  0.17697299]
 [-0.40042373  0.23361361]
 [-0.40432998  0.28048861]
 [-0.44339248  0.18087924]
 [-0.40042373  0.22970736]
 [-0.40432998  0.28048861]
 [-0.44339248  0.15158236]
 [-0.5000331   0.20626986]
 [-0.45511123  0.27853549]
 [ 1.33199815 -0.33865201]
 [ 1.33199815 -0.35623014]
 [ 1.23629502 -0.28591764]
 [ 1.29293565 -0.39333951]]","[[ 0.12033236  0.14380297]
 [ 0.18869174  0.05591234]
 [ 0.23751986  0.04224047]
 [ 0.28634799  0.03638109]
 [ 0.13205111  0.10669359]
 [ 0.17501986  0.12817797]
 [ 0.22970736  0.11645922]
 [ 0.27462924  0.10669359]
 [ 0.11251986  0.17505297]
 [ 0.17697299  0.12817797]
 [ 0.23361361  0.07349047]
 [ 0.28048861  0.07349047]
 [ 0.18087924  0.07349047]
 [ 0.22970736  0.09106859]
 [ 0.28048861  0.06763109]
 [ 0.15158236  0.21411547]
 [ 0.20626986  0.15161547]
 [ 0.27853549  0.05005297]
 [-0.33865201 -0.02416578]
 [-0.35623014  0.06177172]
 [-0.28591764  0.02270922]
 [-0.39333951  0.10278734]]","[[-0.4375331   0.14380297]
 [-0.39456435  0.05591234]
 [-0.40042373  0.04224047]
 [-0.40432998  0.03638109]
 [-0.3906581   0.10669359]
 [-0.39456435  0.12817797]
 [-0.34964248  0.11645922]
 [-0.40432998  0.10669359]
 [-0.4375331   0.17505297]
 [-0.39456435  0.12817797]
 [-0.40042373  0.07349047]
 [-0.40432998  0.07349047]
 [-0.44339248  0.07349047]
 [-0.40042373  0.09106859]
 [-0.40432998  0.06763109]
 [-0.44339248  0.21411547]
 [-0.5000331   0.15161547]
 [-0.45511123  0.05005297]
 [ 1.33199815 -0.02416578]
 [ 1.33199815  0.06177172]
 [ 1.23629502  0.02270922]
 [ 1.29293565  0.10278734]]"
27,"[[-0.14648438 -0.08964844]
 [-0.15039062 -0.04082031]
 [-0.15625     0.00800781]
 [-0.16015625  0.05488281]
 [-0.19335938 -0.10722656]
 [-0.15039062 -0.05058594]
 [-0.15625    -0.00175781]
 [-0.109375    0.05292969]
 [-0.19335938 -0.12480469]
 [-0.15039062 -0.07011719]
 [-0.15625    -0.01738281]
 [-0.16015625  0.03144531]
 [-0.00585938  0.10957031]
 [ 0.05078125  0.20136719]
 [-0.00585938  0.20527344]
 [-0.11132812  0.10761719]
 [ 0.10351562  0.15253906]
 [ 0.16210938  0.19746094]
 [ 0.16601562  0.24433594]
 [-0.31845238  0.46344866]
 [-0.31845238  0.51227679]
 [-0.31845238  0.56110491]
 [-0.31845238  0.46930804]
 [-0.31845238  0.51618304]]","[[-0.08964844  0.03662109]
 [-0.04082031 -0.00244141]
 [ 0.00800781 -0.01806641]
 [ 0.05488281 -0.03759766]
 [-0.10722656  0.12646484]
 [-0.05058594  0.08935547]
 [-0.00175781  0.08349609]
 [ 0.05292969  0.04833984]
 [-0.12480469  0.21044922]
 [-0.07011719  0.20068359]
 [-0.01738281  0.18310547]
 [ 0.03144531  0.17138672]
 [ 0.10957031 -0.18603516]
 [ 0.20136719 -0.24267578]
 [ 0.20527344 -0.16455078]
 [ 0.10761719 -0.17626953]
 [ 0.15253906 -0.04150391]
 [ 0.19746094 -0.06884766]
 [ 0.24433594 -0.08056641]
 [ 0.46344866  0.03390067]
 [ 0.51227679  0.06710379]
 [ 0.56110491  0.11007254]
 [ 0.46930804  0.17647879]
 [ 0.51618304  0.20577567]]","[[-0.14648438  0.03662109]
 [-0.15039062 -0.00244141]
 [-0.15625    -0.01806641]
 [-0.16015625 -0.03759766]
 [-0.19335938  0.12646484]
 [-0.15039062  0.08935547]
 [-0.15625     0.08349609]
 [-0.109375    0.04833984]
 [-0.19335938  0.21044922]
 [-0.15039062  0.20068359]
 [-0.15625     0.18310547]
 [-0.16015625  0.17138672]
 [-0.00585938 -0.18603516]
 [ 0.05078125 -0.24267578]
 [-0.00585938 -0.16455078]
 [-0.11132812 -0.17626953]
 [ 0.10351562 -0.04150391]
 [ 0.16210938 -0.06884766]
 [ 0.16601562 -0.08056641]
 [-0.31845238  0.03390067]
 [-0.31845238  0.06710379]
 [-0.31845238  0.11007254]
 [-0.31845238  0.17647879]
 [-0.31845238  0.20577567]]"
28,"[[-0.46298363  0.22712054]
 [-0.46884301  0.27399554]
 [-0.46298363  0.21540179]
 [-0.46884301  0.26813616]
 [-0.47274926  0.32087054]
 [-0.51181176  0.19391741]
 [-0.46884301  0.24860491]
 [-0.47274926  0.30524554]
 [-0.55282738  0.16462054]
 [-0.31845238  0.46930804]
 [-0.31845238  0.56110491]
 [-0.20907738  0.41657366]
 [ 0.53896949 -1.31194196]
 [ 0.56045387 -1.31194196]
 [ 0.46084449 -1.31194196]
 [ 0.53896949 -0.92522321]
 [ 0.56045387 -0.94670759]
 [ 0.46084449 -0.89397321]
 [-0.26181176  0.45954241]
 [-0.26181176  0.49860491]
 [-0.25985863  0.55524554]
 [ 1.22451637 -0.33342634]
 [ 1.18545387 -0.36077009]
 [ 1.20498512 -0.22209821]]","[[ 0.22712054  0.25655692]
 [ 0.27399554  0.21358817]
 [ 0.21540179  0.38546317]
 [ 0.26813616  0.34054129]
 [ 0.32087054  0.26046317]
 [ 0.19391741  0.48897879]
 [ 0.24860491  0.48507254]
 [ 0.30524554  0.42647879]
 [ 0.16462054  0.30538504]
 [ 0.46930804  0.24093192]
 [ 0.56110491  0.26436942]
 [ 0.41657366  0.27022879]
 [-1.31194196 -1.49930246]
 [-1.31194196 -1.59695871]
 [-1.31194196 -1.49148996]
 [-0.92522321 -1.37625558]
 [-0.94670759 -1.42313058]
 [-0.89397321 -1.35477121]
 [ 0.45954241  0.01632254]
 [ 0.49860491 -0.05789621]
 [ 0.55524554  0.03585379]
 [-0.33342634  0.27022879]
 [-0.36077009  0.28780692]
 [-0.22209821  0.26632254]]","[[-0.46298363  0.25655692]
 [-0.46884301  0.21358817]
 [-0.46298363  0.38546317]
 [-0.46884301  0.34054129]
 [-0.47274926  0.26046317]
 [-0.51181176  0.48897879]
 [-0.46884301  0.48507254]
 [-0.47274926  0.42647879]
 [-0.55282738  0.30538504]
 [-0.31845238  0.24093192]
 [-0.31845238  0.26436942]
 [-0.20907738  0.27022879]
 [ 0.53896949 -1.49930246]
 [ 0.56045387 -1.59695871]
 [ 0.46084449 -1.49148996]
 [ 0.53896949 -1.37625558]
 [ 0.56045387 -1.42313058]
 [ 0.46084449 -1.35477121]
 [-0.26181176  0.01632254]
 [-0.26181176 -0.05789621]
 [-0.25985863  0.03585379]
 [ 1.22451637  0.27022879]
 [ 1.18545387  0.28780692]
 [ 1.20498512  0.26632254]]"
29,"[[-0.11821057 -0.04445685]
 [-0.16703869 -0.05226935]
 [-0.12406994  0.00241815]
 [-0.12797619  0.04929315]
 [-0.18461682  0.0844494 ]
 [-0.16703869 -0.06203497]
 [-0.17289807 -0.01125372]
 [-0.12797619  0.04343378]
 [-0.13188244  0.09421503]
 [-0.21586682 -0.08547247]
 [-0.17289807 -0.02101935]
 [-0.12797619  0.03562128]
 [-0.18461682  0.0766369 ]
 [-0.21586682 -0.08937872]
 [-0.17289807 -0.02101935]
 [-0.17875744  0.02585565]
 [ 0.02632068  0.17429315]
 [ 0.02632068  0.22312128]
 [ 0.02632068  0.27390253]
 [ 0.02632068  0.17429315]
 [ 0.02632068  0.2328869 ]
 [ 0.02632068  0.19187128]
 [-0.03227307  0.28952753]
 [-0.08891369  0.2406994 ]
 [-0.09086682  0.2875744 ]]","[[-0.04445685 -0.04078311]
 [-0.05226935  0.00218564]
 [ 0.00241815 -0.05445499]
 [ 0.04929315 -0.09351749]
 [ 0.0844494   0.05882626]
 [-0.06203497  0.10179501]
 [-0.01125372  0.06468564]
 [ 0.04343378  0.05296689]
 [ 0.09421503 -0.00953311]
 [-0.08547247  0.20335751]
 [-0.02101935  0.14476376]
 [ 0.03562128  0.12132626]
 [ 0.0766369   0.11742001]
 [-0.08937872  0.22288876]
 [-0.02101935  0.14476376]
 [ 0.02585565  0.15062314]
 [ 0.17429315 -0.38843936]
 [ 0.22312128 -0.37672061]
 [ 0.27390253 -0.35914249]
 [ 0.17429315 -0.38843936]
 [ 0.2328869  -0.31031436]
 [ 0.19187128 -0.24976749]
 [ 0.28952753 -0.18531436]
 [ 0.2406994  -0.17359561]
 [ 0.2875744  -0.12281436]]","[[-0.11821057 -0.04078311]
 [-0.16703869  0.00218564]
 [-0.12406994 -0.05445499]
 [-0.12797619 -0.09351749]
 [-0.18461682  0.05882626]
 [-0.16703869  0.10179501]
 [-0.17289807  0.06468564]
 [-0.12797619  0.05296689]
 [-0.13188244 -0.00953311]
 [-0.21586682  0.20335751]
 [-0.17289807  0.14476376]
 [-0.12797619  0.12132626]
 [-0.18461682  0.11742001]
 [-0.21586682  0.22288876]
 [-0.17289807  0.14476376]
 [-0.17875744  0.15062314]
 [ 0.02632068 -0.38843936]
 [ 0.02632068 -0.37672061]
 [ 0.02632068 -0.35914249]
 [ 0.02632068 -0.38843936]
 [ 0.02632068 -0.31031436]
 [ 0.02632068 -0.24976749]
 [-0.03227307 -0.18531436]
 [-0.08891369 -0.17359561]
 [-0.09086682 -0.12281436]]"
30,"[[-0.17289807 -0.0483631 ]
 [-0.21586682 -0.10890997]
 [-0.17875744  0.0141369 ]
 [-0.46714744  0.41641627]
 [-0.42222556  0.46915064]
 [-0.42808494  0.51602564]
 [-0.45933494  0.36368189]
 [-0.21714744  0.61563502]
 [-0.21714744  0.66836939]
 [-0.21714744  0.71915064]
 [-0.21714744  0.61758814]
 [-0.21714744  0.66641627]
 [-0.21714744  0.71719752]
 [-0.27378806  0.61758814]
 [-0.27378806  0.66836939]
 [-0.21714744  0.71915064]
 [-0.21714744  0.76602564]
 [ 0.85316506 -1.15584936]
 [ 0.94300881 -1.15584936]
 [ 0.82972756 -1.15584936]
 [ 0.91761819 -1.15584936]
 [ 0.87855569 -1.15584936]]","[[-0.0483631   0.27952939]
 [-0.10890997  0.29906064]
 [ 0.0141369   0.21117001]
 [ 0.41641627 -0.07897636]
 [ 0.46915064 -0.07507011]
 [ 0.51602564 -0.07311699]
 [ 0.36368189 -0.01452324]
 [ 0.61563502 -0.36022636]
 [ 0.66836939 -0.29577324]
 [ 0.71915064 -0.23522636]
 [ 0.61758814 -0.34264824]
 [ 0.66641627 -0.31139824]
 [ 0.71719752 -0.24303886]
 [ 0.61758814 -0.33483574]
 [ 0.66836939 -0.28405449]
 [ 0.71915064 -0.22350761]
 [ 0.76602564 -0.16882011]
 [-1.15584936  1.56946114]
 [-1.15584936  1.61438301]
 [-1.15584936  1.56360176]
 [-1.15584936  1.72571114]
 [-1.15584936  1.79211739]]","[[-0.17289807  0.27952939]
 [-0.21586682  0.29906064]
 [-0.17875744  0.21117001]
 [-0.46714744 -0.07897636]
 [-0.42222556 -0.07507011]
 [-0.42808494 -0.07311699]
 [-0.45933494 -0.01452324]
 [-0.21714744 -0.36022636]
 [-0.21714744 -0.29577324]
 [-0.21714744 -0.23522636]
 [-0.21714744 -0.34264824]
 [-0.21714744 -0.31139824]
 [-0.21714744 -0.24303886]
 [-0.27378806 -0.33483574]
 [-0.27378806 -0.28405449]
 [-0.21714744 -0.22350761]
 [-0.21714744 -0.16882011]
 [ 0.85316506  1.56946114]
 [ 0.94300881  1.61438301]
 [ 0.82972756  1.56360176]
 [ 0.91761819  1.72571114]
 [ 0.87855569  1.79211739]]"
31,"[[ 0.85316506 -1.15584936]
 [ 0.89027444 -1.15584936]
 [ 0.81410256 -1.15584936]
 [-0.21714744  0.61954127]
 [-0.27378806  0.67032252]
 [-0.18654983  0.4078864 ]
 [-0.24123733  0.45280828]
 [-0.23928421  0.50358953]
 [-0.23733108  0.55241765]
 [-0.21714744  0.71915064]
 [-0.29787796  0.40398015]
 [-0.41050681  0.37930689]
 [-0.41636619  0.42422877]
 [-0.37144431  0.47501002]
 [-0.41050681  0.37735377]
 [-0.41636619  0.42422877]
 [-0.42222556  0.47110377]
 [-0.48081931  0.51016627]
 [-0.42808494  0.51016627]
 [-0.49709671  0.21062078]
 [-0.50295608  0.25749578]
 [-0.50881546  0.2985114 ]
 [-0.49123733  0.15398015]]","[[-1.15584936  1.80774239]
 [-1.15584936  1.68860176]
 [-1.15584936  1.88977364]
 [ 0.61954127 -0.32116386]
 [ 0.67032252 -0.24694511]
 [ 0.4078864  -0.32860008]
 [ 0.45280828 -0.37742821]
 [ 0.50358953 -0.34422508]
 [ 0.55241765 -0.30906883]
 [ 0.71915064 -0.19811699]
 [ 0.40398015 -0.40672508]
 [ 0.37930689 -0.22155449]
 [ 0.42422877 -0.24499199]
 [ 0.47501002 -0.24889824]
 [ 0.37735377 -0.09460136]
 [ 0.42422877 -0.13366386]
 [ 0.47110377 -0.16100761]
 [ 0.51016627 -0.20788261]
 [ 0.51016627 -0.34460136]
 [ 0.21062078 -0.03367821]
 [ 0.25749578 -0.03172508]
 [ 0.2985114   0.02491554]
 [ 0.15398015  0.05225929]]","[[ 0.85316506  1.80774239]
 [ 0.89027444  1.68860176]
 [ 0.81410256  1.88977364]
 [-0.21714744 -0.32116386]
 [-0.27378806 -0.24694511]
 [-0.18654983 -0.32860008]
 [-0.24123733 -0.37742821]
 [-0.23928421 -0.34422508]
 [-0.23733108 -0.30906883]
 [-0.21714744 -0.19811699]
 [-0.29787796 -0.40672508]
 [-0.41050681 -0.22155449]
 [-0.41636619 -0.24499199]
 [-0.37144431 -0.24889824]
 [-0.41050681 -0.09460136]
 [-0.41636619 -0.13366386]
 [-0.42222556 -0.16100761]
 [-0.48081931 -0.20788261]
 [-0.42808494 -0.34460136]
 [-0.49709671 -0.03367821]
 [-0.50295608 -0.03172508]
 [-0.50881546  0.02491554]
 [-0.49123733  0.05225929]]"
