,xy,yz,xz
28,"[[-0.34591239  0.26353237]
 [-0.45138114  0.30650112]
 [-0.40059989  0.35532924]
 [-0.34591239  0.40415737]
 [-0.44942801  0.25767299]
 [-0.39864676  0.31040737]
 [-0.45528739  0.35337612]
 [-0.40255301  0.40220424]
 [-0.45138114  0.30454799]
 [-0.40059989  0.34946987]
 [-0.34591239  0.40025112]
 [-0.34591239  0.31040737]
 [-0.34591239  0.35142299]
 [-0.34591239  0.40025112]
 [-0.34591239  0.33970424]
 [-0.34591239  0.39048549]
 [-0.34591239  0.45103237]
 [-0.39864676  0.28696987]]","[[ 0.26353237 -0.18171038]
 [ 0.30650112 -0.22858538]
 [ 0.35532924 -0.2461635 ]
 [ 0.40415737 -0.20124163]
 [ 0.25767299 -0.08796038]
 [ 0.31040737 -0.14069475]
 [ 0.35337612 -0.160226  ]
 [ 0.40220424 -0.11725725]
 [ 0.30454799 -0.09381975]
 [ 0.34946987 -0.02546038]
 [ 0.40025112 -0.06256975]
 [ 0.31040737 -0.11725725]
 [ 0.35142299 -0.03131975]
 [ 0.40025112 -0.06842913]
 [ 0.33970424  0.06828962]
 [ 0.39048549  0.04485212]
 [ 0.45103237 -0.19538225]
 [ 0.28696987  0.10344587]]","[[-0.34591239 -0.18171038]
 [-0.45138114 -0.22858538]
 [-0.40059989 -0.2461635 ]
 [-0.34591239 -0.20124163]
 [-0.44942801 -0.08796038]
 [-0.39864676 -0.14069475]
 [-0.45528739 -0.160226  ]
 [-0.40255301 -0.11725725]
 [-0.45138114 -0.09381975]
 [-0.40059989 -0.02546038]
 [-0.34591239 -0.06256975]
 [-0.34591239 -0.11725725]
 [-0.34591239 -0.03131975]
 [-0.34591239 -0.06842913]
 [-0.34591239  0.06828962]
 [-0.34591239  0.04485212]
 [-0.34591239 -0.19538225]
 [-0.39864676  0.10344587]]"
29,"[[-0.45053998  0.38378906]
 [-0.45053998  0.43652344]
 [-0.45053998  0.48535156]
 [-0.50132123  0.34082031]
 [-0.50327436  0.38964844]
 [-0.50522748  0.43652344]
 [-0.45053998  0.48535156]
 [-0.45053998  0.57519531]
 [-0.45053998  0.34472656]
 [-0.55600873  0.38769531]
 [-0.50522748  0.43847656]
 [-0.45053998  0.48535156]
 [-0.45053998  0.57324219]
 [-0.45053998  0.38574219]
 [ 0.53383502 -1.29589844]
 [ 0.51039752 -1.29589844]
 [ 0.44985064 -1.29589844]
 [ 0.53383502 -1.29589844]]","[[ 0.38378906 -0.2895795 ]
 [ 0.43652344 -0.219267  ]
 [ 0.48535156 -0.094267  ]
 [ 0.34082031 -0.23293888]
 [ 0.38964844 -0.203642  ]
 [ 0.43652344 -0.1958295 ]
 [ 0.48535156 -0.15286075]
 [ 0.57519531 -0.016142  ]
 [ 0.34472656 -0.11184513]
 [ 0.38769531 -0.12747013]
 [ 0.43847656 -0.09622013]
 [ 0.48535156 -0.08254825]
 [ 0.57324219  0.01706112]
 [ 0.38574219  0.00534237]
 [-1.29589844  1.655733  ]
 [-1.29589844  1.77487362]
 [-1.29589844  1.65377987]
 [-1.29589844  1.81393612]]","[[-0.45053998 -0.2895795 ]
 [-0.45053998 -0.219267  ]
 [-0.45053998 -0.094267  ]
 [-0.50132123 -0.23293888]
 [-0.50327436 -0.203642  ]
 [-0.50522748 -0.1958295 ]
 [-0.45053998 -0.15286075]
 [-0.45053998 -0.016142  ]
 [-0.45053998 -0.11184513]
 [-0.55600873 -0.12747013]
 [-0.50522748 -0.09622013]
 [-0.45053998 -0.08254825]
 [-0.45053998  0.01706112]
 [-0.45053998  0.00534237]
 [ 0.53383502  1.655733  ]
 [ 0.51039752  1.77487362]
 [ 0.44985064  1.65377987]
 [ 0.53383502  1.81393612]]"
30,"[[-0.45053998  0.47363281]
 [-0.45053998  0.41894531]
 [-0.45053998  0.45605469]
 [-0.45053998  0.42480469]
 [-0.45053998  0.45214844]
 [ 1.23110064 -0.37988281]
 [ 1.27211627 -0.36230469]
 [ 1.27211627 -0.34863281]
 [ 1.23110064 -0.36621094]
 [-0.04450335 -0.01032366]
 [-0.04450335  0.03655134]
 [-0.09919085  0.07952009]
 [-0.10114397  0.12639509]
 [-0.04450335  0.17131696]
 [-0.04450335  0.22405134]
 [-0.04450335  0.27092634]
 [-0.0952846  -0.01032366]
 [-0.09723772  0.03655134]
 [-0.09919085  0.08342634]
 [-0.10114397  0.13030134]
 [-0.04450335  0.17522321]]","[[ 0.47363281  0.07565487]
 [ 0.41894531  0.1322955 ]
 [ 0.45605469  0.19088925]
 [ 0.42480469  0.093233  ]
 [ 0.45214844  0.21432675]
 [-0.37988281 -0.297392  ]
 [-0.36230469 -0.32278263]
 [-0.34863281 -0.234892  ]
 [-0.36621094 -0.15872013]
 [-0.01032366 -0.13867188]
 [ 0.03655134 -0.18554688]
 [ 0.07952009 -0.22070312]
 [ 0.12639509 -0.23828125]
 [ 0.17131696 -0.27734375]
 [ 0.22405134 -0.09375   ]
 [ 0.27092634 -0.0859375 ]
 [-0.01032366 -0.1328125 ]
 [ 0.03655134 -0.13671875]
 [ 0.08342634 -0.15234375]
 [ 0.13030134 -0.140625  ]
 [ 0.17522321 -0.06054688]]","[[-0.45053998  0.07565487]
 [-0.45053998  0.1322955 ]
 [-0.45053998  0.19088925]
 [-0.45053998  0.093233  ]
 [-0.45053998  0.21432675]
 [ 1.23110064 -0.297392  ]
 [ 1.27211627 -0.32278263]
 [ 1.27211627 -0.234892  ]
 [ 1.23110064 -0.15872013]
 [-0.04450335 -0.13867188]
 [-0.04450335 -0.18554688]
 [-0.09919085 -0.22070312]
 [-0.10114397 -0.23828125]
 [-0.04450335 -0.27734375]
 [-0.04450335 -0.09375   ]
 [-0.04450335 -0.0859375 ]
 [-0.0952846  -0.1328125 ]
 [-0.09723772 -0.13671875]
 [-0.09919085 -0.15234375]
 [-0.10114397 -0.140625  ]
 [-0.04450335 -0.06054688]]"
31,"[[-0.0952846  -0.01422991]
 [-0.09723772  0.03264509]
 [-0.15387835  0.07952009]
 [-0.10114397  0.12639509]
 [-0.04450335  0.17131696]
 [-0.04450335  0.03459821]
 [-0.04450335  0.08342634]
 [-0.04450335  0.13030134]
 [-0.04450335  0.22405134]
 [ 0.03333333  0.02591146]
 [ 0.03333333  0.07473958]
 [ 0.03333333  0.12161458]
 [-0.01940104  0.02200521]
 [-0.02135417  0.07083333]
 [-0.07799479  0.11770833]
 [-0.07604167  0.05716146]
 [-0.02330729  0.11770833]
 [ 0.03333333  0.02786458]
 [-0.20661272  0.06780134]
 [ 0.01604353  0.27092634]]","[[-0.01422991 -0.0390625 ]
 [ 0.03264509 -0.03515625]
 [ 0.07952009 -0.0625    ]
 [ 0.12639509 -0.03515625]
 [ 0.17131696  0.01757812]
 [ 0.03459821 -0.03320312]
 [ 0.08342634 -0.0703125 ]
 [ 0.13030134 -0.15429688]
 [ 0.22405134 -0.140625  ]
 [ 0.02591146  0.17317708]
 [ 0.07473958  0.10091146]
 [ 0.12161458  0.11848958]
 [ 0.02200521  0.21419271]
 [ 0.07083333  0.19270833]
 [ 0.11770833  0.08528646]
 [ 0.05716146  0.30208333]
 [ 0.11770833  0.17903646]
 [ 0.02786458  0.12239583]
 [ 0.06780134  0.03515625]
 [ 0.27092634 -0.09960938]]","[[-0.0952846  -0.0390625 ]
 [-0.09723772 -0.03515625]
 [-0.15387835 -0.0625    ]
 [-0.10114397 -0.03515625]
 [-0.04450335  0.01757812]
 [-0.04450335 -0.03320312]
 [-0.04450335 -0.0703125 ]
 [-0.04450335 -0.15429688]
 [-0.04450335 -0.140625  ]
 [ 0.03333333  0.17317708]
 [ 0.03333333  0.10091146]
 [ 0.03333333  0.11848958]
 [-0.01940104  0.21419271]
 [-0.02135417  0.19270833]
 [-0.07799479  0.08528646]
 [-0.07604167  0.30208333]
 [-0.02330729  0.17903646]
 [ 0.03333333  0.12239583]
 [-0.20661272  0.03515625]
 [ 0.01604353 -0.09960938]]"
32,"[[ 0.03333333  0.06302083]
 [-0.01928711 -0.08581543]
 [-0.01928711 -0.03894043]
 [-0.01928711  0.00793457]
 [-0.07202148 -0.0916748 ]
 [-0.07397461 -0.04089355]
 [-0.07592773  0.00598145]
 [ 0.03735352  0.05285645]
 [ 0.09790039  0.09387207]
 [-0.07397461 -0.05065918]
 [-0.01928711 -0.00183105]
 [-0.01928711 -0.04284668]
 [-0.01928711  0.00793457]
 [ 0.09594727  0.05090332]
 [ 0.09790039  0.09777832]
 [ 0.10180664  0.14465332]
 [-0.01928711 -0.10925293]
 [-0.15129207  0.16856971]
 [-0.15129207  0.17052284]
 [-0.20402644  0.11778846]]","[[ 0.06302083 -0.12955729]
 [-0.08581543 -0.00561523]
 [-0.03894043 -0.10913086]
 [ 0.00793457 -0.11108398]
 [-0.0916748   0.07446289]
 [-0.04089355  0.01782227]
 [ 0.00598145 -0.00952148]
 [ 0.05285645  0.00415039]
 [ 0.09387207  0.06469727]
 [-0.05065918  0.13891602]
 [-0.00183105  0.12524414]
 [-0.04284668 -0.17163086]
 [ 0.00793457 -0.06225586]
 [ 0.05090332 -0.07788086]
 [ 0.09777832 -0.07397461]
 [ 0.14465332 -0.02319336]
 [-0.10925293  0.21899414]
 [ 0.16856971  0.20883413]
 [ 0.17052284  0.09555288]
 [ 0.11778846  0.28500601]]","[[ 0.03333333 -0.12955729]
 [-0.01928711 -0.00561523]
 [-0.01928711 -0.10913086]
 [-0.01928711 -0.11108398]
 [-0.07202148  0.07446289]
 [-0.07397461  0.01782227]
 [-0.07592773 -0.00952148]
 [ 0.03735352  0.00415039]
 [ 0.09790039  0.06469727]
 [-0.07397461  0.13891602]
 [-0.01928711  0.12524414]
 [-0.01928711 -0.17163086]
 [-0.01928711 -0.06225586]
 [ 0.09594727 -0.07788086]
 [ 0.09790039 -0.07397461]
 [ 0.10180664 -0.02319336]
 [-0.01928711  0.21899414]
 [-0.15129207  0.20883413]
 [-0.15129207  0.09555288]
 [-0.20402644  0.28500601]]"
33,"[[-0.20793269  0.21349159]
 [-0.20597957  0.16075721]
 [-0.15129207  0.21739784]
 [-0.09269832  0.29747596]
 [-0.09465144  0.24083534]
 [-0.03410457  0.29942909]
 [ 0.         -0.00195312]
 [ 0.          0.00195312]
 [ 0.         -0.00585938]
 [ 0.          0.00585938]
 [-0.19921875  0.26015625]
 [-0.09465144  0.20958534]
 [-0.19921875  0.30507813]]","[[ 0.21349159  0.24399038]
 [ 0.16075721  0.31820913]
 [ 0.21739784  0.14047476]
 [ 0.29747596  0.36703726]
 [ 0.24083534  0.42367788]
 [ 0.29942909  0.30649038]
 [-0.00195312  0.01953125]
 [ 0.00195312 -0.01953125]
 [-0.00585938  0.06738281]
 [ 0.00585938 -0.06738281]
 [ 0.26015625  0.53476563]
 [ 0.20958534  0.57992788]
 [ 0.30507813  0.55625   ]]","[[-0.20793269  0.24399038]
 [-0.20597957  0.31820913]
 [-0.15129207  0.14047476]
 [-0.09269832  0.36703726]
 [-0.09465144  0.42367788]
 [-0.03410457  0.30649038]
 [ 0.          0.01953125]
 [ 0.         -0.01953125]
 [ 0.          0.06738281]
 [ 0.         -0.06738281]
 [-0.19921875  0.53476563]
 [-0.09465144  0.57992788]
 [-0.19921875  0.55625   ]]"
34,"[[ 0.00310202  0.08524816]
 [ 0.00310202  0.13407629]
 [ 0.00310202 -0.04951746]
 [ 0.00310202 -0.00264246]
 [ 0.00310202 -0.09834559]
 [ 0.00310202 -0.05147059]
 [ 0.00310202 -0.00459559]
 [ 0.00310202  0.04423254]
 [ 0.00310202 -0.10420496]
 [-0.04963235 -0.05732996]
 [ 0.00310202 -0.00654871]
 [ 0.00310202  0.04227941]
 [ 0.00310202 -0.06709559]
 [ 0.00310202 -0.00850184]
 [ 0.00310202  0.08524816]
 [ 0.00310202  0.13407629]
 [ 0.07826968  0.17975984]
 [ 0.07826968  0.13679109]
 [ 0.00310202 -0.07490809]
 [ 0.13881655  0.41608796]
 [ 0.07826968  0.37311921]
 [ 0.07826968  0.41413484]]","[[ 0.08524816 -0.1974954 ]
 [ 0.13407629 -0.18577665]
 [-0.04951746 -0.02952665]
 [-0.00264246 -0.01194853]
 [-0.09834559  0.0446921 ]
 [-0.05147059  0.03492647]
 [-0.00459559  0.0134421 ]
 [ 0.04423254 -0.11351103]
 [-0.10420496  0.10914522]
 [-0.05732996  0.0993796 ]
 [-0.00654871  0.05641085]
 [ 0.04227941  0.03883272]
 [-0.06709559  0.19508272]
 [-0.00850184  0.07984835]
 [ 0.08524816 -0.1974954 ]
 [ 0.13407629 -0.17210478]
 [ 0.17975984 -0.09020544]
 [ 0.13679109 -0.13317419]
 [-0.07490809  0.23609835]
 [ 0.41608796 -0.34801794]
 [ 0.37311921 -0.28356481]
 [ 0.41413484 -0.38122106]]","[[ 0.00310202 -0.1974954 ]
 [ 0.00310202 -0.18577665]
 [ 0.00310202 -0.02952665]
 [ 0.00310202 -0.01194853]
 [ 0.00310202  0.0446921 ]
 [ 0.00310202  0.03492647]
 [ 0.00310202  0.0134421 ]
 [ 0.00310202 -0.11351103]
 [ 0.00310202  0.10914522]
 [-0.04963235  0.0993796 ]
 [ 0.00310202  0.05641085]
 [ 0.00310202  0.03883272]
 [ 0.00310202  0.19508272]
 [ 0.00310202  0.07984835]
 [ 0.00310202 -0.1974954 ]
 [ 0.00310202 -0.17210478]
 [ 0.07826968 -0.09020544]
 [ 0.07826968 -0.13317419]
 [ 0.00310202  0.23609835]
 [ 0.13881655 -0.34801794]
 [ 0.07826968 -0.28356481]
 [ 0.07826968 -0.38122106]]"
35,"[[0.13100405 0.17975984]
 [0.07826968 0.22858796]
 [0.07826968 0.08991609]
 [0.07826968 0.13288484]
 [0.07826968 0.18171296]
 [0.07826968 0.23054109]
 [0.07826968 0.12116609]
 [0.07826968 0.17194734]
 [0.07826968 0.32429109]
 [0.05361328 0.25458984]
 [0.11025391 0.25068359]
 [0.11220703 0.29951172]
 [0.05361328 0.02021484]
 [0.05361328 0.06708984]
 [0.07826968 0.37311921]]","[[ 0.17975984 -0.09997106]
 [ 0.22858796 -0.11168981]
 [ 0.08991609 -0.13903356]
 [ 0.13288484 -0.08043981]
 [ 0.18171296 -0.10387731]
 [ 0.23054109 -0.15661169]
 [ 0.12116609  0.01135706]
 [ 0.17194734 -0.02184606]
 [ 0.32429109 -0.16051794]
 [ 0.25458984 -0.03564453]
 [ 0.25068359  0.03076172]
 [ 0.29951172 -0.01611328]
 [ 0.02021484 -0.05517578]
 [ 0.06708984 -0.07861328]
 [ 0.37311921 -0.24450231]]","[[ 0.13100405 -0.09997106]
 [ 0.07826968 -0.11168981]
 [ 0.07826968 -0.13903356]
 [ 0.07826968 -0.08043981]
 [ 0.07826968 -0.10387731]
 [ 0.07826968 -0.15661169]
 [ 0.07826968  0.01135706]
 [ 0.07826968 -0.02184606]
 [ 0.07826968 -0.16051794]
 [ 0.05361328 -0.03564453]
 [ 0.11025391  0.03076172]
 [ 0.11220703 -0.01611328]
 [ 0.05361328 -0.05517578]
 [ 0.05361328 -0.07861328]
 [ 0.07826968 -0.24450231]]"
36,"[[ 0.05361328  0.11396484]
 [ 0.05361328  0.01435547]
 [ 0.05361328  0.06123047]
 [ 0.05361328  0.11396484]
 [ 0.05361328  0.05341797]
 [ 0.05361328  0.06318359]
 [ 0.05361328  0.02021484]
 [ 0.05361328  0.06708984]
 [ 0.05361328  0.11396484]
 [ 0.05361328  0.01435547]
 [ 0.05361328  0.06123047]
 [ 0.05361328  0.11396484]
 [ 0.05361328  0.05341797]
 [ 0.05361328  0.24287109]
 [-0.00302734  0.23896484]
 [ 0.11416016  0.34052734]
 [ 0.05361328  0.25458984]
 [ 0.11025391  0.25068359]
 [ 0.11220703  0.29951172]]","[[ 0.11396484 -0.11376953]
 [ 0.01435547  0.04443359]
 [ 0.06123047  0.04833984]
 [ 0.11396484 -0.02783203]
 [ 0.05341797  0.12646484]
 [ 0.06318359  0.01904297]
 [ 0.02021484 -0.05517578]
 [ 0.06708984 -0.07861328]
 [ 0.11396484 -0.11376953]
 [ 0.01435547  0.04443359]
 [ 0.06123047  0.04833984]
 [ 0.11396484 -0.02783203]
 [ 0.05341797  0.12646484]
 [ 0.24287109 -0.29541016]
 [ 0.23896484 -0.32080078]
 [ 0.34052734 -0.24853516]
 [ 0.25458984 -0.03564453]
 [ 0.25068359  0.03076172]
 [ 0.29951172 -0.01611328]]","[[ 0.05361328 -0.11376953]
 [ 0.05361328  0.04443359]
 [ 0.05361328  0.04833984]
 [ 0.05361328 -0.02783203]
 [ 0.05361328  0.12646484]
 [ 0.05361328  0.01904297]
 [ 0.05361328 -0.05517578]
 [ 0.05361328 -0.07861328]
 [ 0.05361328 -0.11376953]
 [ 0.05361328  0.04443359]
 [ 0.05361328  0.04833984]
 [ 0.05361328 -0.02783203]
 [ 0.05361328  0.12646484]
 [ 0.05361328 -0.29541016]
 [-0.00302734 -0.32080078]
 [ 0.11416016 -0.24853516]
 [ 0.05361328 -0.03564453]
 [ 0.11025391  0.03076172]
 [ 0.11220703 -0.01611328]]"
37,"[[ 5.36132812e-02  2.42871094e-01]
 [-3.02734375e-03  2.38964844e-01]
 [ 1.14160156e-01  3.40527344e-01]
 [-7.55208333e-03 -1.69270833e-03]
 [-1.07161458e-01  4.51822917e-02]
 [-1.07161458e-01 -5.24739583e-02]
 [-5.63802083e-02  2.60416667e-04]
 [-5.63802083e-02  4.90885417e-02]
 [-1.07161458e-01  2.21354167e-03]
 [-1.07161458e-01  4.71354167e-02]
 [-1.07161458e-01 -7.55208333e-03]
 [ 5.36132812e-02  6.31835938e-02]]","[[ 2.42871094e-01 -2.95410156e-01]
 [ 2.38964844e-01 -3.20800781e-01]
 [ 3.40527344e-01 -2.48535156e-01]
 [-1.69270833e-03  9.08854167e-02]
 [ 4.51822917e-02  2.05729167e-02]
 [-5.24739583e-02 -2.43489583e-02]
 [ 2.60416667e-04  5.76822917e-02]
 [ 4.90885417e-02  1.33854167e-01]
 [ 2.21354167e-03  1.84635417e-01]
 [ 4.71354167e-02  6.94010417e-02]
 [-7.55208333e-03 -4.58333333e-02]
 [ 6.31835938e-02  1.90429688e-02]]","[[ 0.05361328 -0.29541016]
 [-0.00302734 -0.32080078]
 [ 0.11416016 -0.24853516]
 [-0.00755208  0.09088542]
 [-0.10716146  0.02057292]
 [-0.10716146 -0.02434896]
 [-0.05638021  0.05768229]
 [-0.05638021  0.13385417]
 [-0.10716146  0.18463542]
 [-0.10716146  0.06940104]
 [-0.10716146 -0.04583333]
 [ 0.05361328  0.01904297]]"
38,"[[-0.03764205 -0.05095881]
 [-0.03764205 -0.00994318]
 [ 0.02290483  0.04474432]
 [-0.03764205 -0.09002131]
 [ 0.01899858 -0.03533381]
 [ 0.0209517   0.01544744]
 [ 0.02290483  0.06232244]
 [-0.03764205 -0.02947443]
 [-0.03764205  0.01740057]
 [ 0.02290483  0.06427557]
 [ 0.07954545  0.01154119]
 [-0.03125    -0.02539062]
 [ 0.03125     0.02539062]
 [-0.05053711  0.05859375]
 [ 0.07055664  0.10742188]
 [ 0.00219727 -0.03320312]
 [ 0.06274414 -0.00195312]
 [ 0.00805664  0.06640625]
 [-0.09238281  0.08378906]
 [-0.03378906  0.11503906]]","[[-0.05095881 -0.15607244]
 [-0.00994318 -0.19122869]
 [ 0.04474432 -0.14630682]
 [-0.09002131 -0.10333807]
 [-0.03533381 -0.01154119]
 [ 0.01544744  0.06463068]
 [ 0.06232244  0.05877131]
 [-0.02947443  0.15838068]
 [ 0.01740057  0.15252131]
 [ 0.06427557  0.12713068]
 [ 0.01154119  0.04705256]
 [-0.02539062 -0.06835938]
 [ 0.02539062  0.06835938]
 [ 0.05859375 -0.05883789]
 [ 0.10742188 -0.17993164]
 [-0.03320312 -0.10571289]
 [-0.00195312 -0.01391602]
 [ 0.06640625 -0.20727539]
 [ 0.08378906  0.06992188]
 [ 0.11503906  0.12265625]]","[[-0.03764205 -0.15607244]
 [-0.03764205 -0.19122869]
 [ 0.02290483 -0.14630682]
 [-0.03764205 -0.10333807]
 [ 0.01899858 -0.01154119]
 [ 0.0209517   0.06463068]
 [ 0.02290483  0.05877131]
 [-0.03764205  0.15838068]
 [-0.03764205  0.15252131]
 [ 0.02290483  0.12713068]
 [ 0.07954545  0.04705256]
 [-0.03125    -0.06835938]
 [ 0.03125     0.06835938]
 [-0.05053711 -0.05883789]
 [ 0.07055664 -0.17993164]
 [ 0.00219727 -0.10571289]
 [ 0.06274414 -0.01391602]
 [ 0.00805664 -0.20727539]
 [-0.09238281  0.06992188]
 [-0.03378906  0.12265625]]"
39,"[[-0.09238281  0.18730469]
 [-0.09238281  0.12675781]
 [-0.03378906  0.17753906]
 [-0.01367188 -0.00375601]
 [-0.0703125   0.05288462]
 [-0.01367188 -0.09164663]
 [ 0.04492188 -0.04281851]
 [-0.01171875  0.02749399]
 [-0.01367188 -0.04281851]
 [ 0.04101562 -0.04477163]
 [ 0.04492188  0.00210337]
 [-0.01171875  0.04897837]
 [ 0.04101562 -0.05063101]
 [ 0.04492188 -0.00180288]
 [-0.01171875  0.05288462]
 [-0.0703125   0.09390024]
 [ 0.00651042 -0.07128906]
 [ 0.01041667 -0.03613281]
 [-0.04622396  0.03808594]
 [ 0.00651042 -0.01855469]
 [ 0.01041667  0.02050781]
 [ 0.01236979  0.06738281]]","[[ 0.18730469 -0.26015625]
 [ 0.12675781 -0.1390625 ]
 [ 0.17753906 -0.18007812]
 [-0.00375601  0.04281851]
 [ 0.05288462 -0.18569712]
 [-0.09164663  0.28305288]
 [-0.04281851  0.27133413]
 [ 0.02749399  0.16781851]
 [-0.04281851  0.28500601]
 [-0.04477163 -0.08022837]
 [ 0.00210337 -0.14272837]
 [ 0.04897837 -0.24233774]
 [-0.05063101  0.01938101]
 [-0.00180288 -0.00991587]
 [ 0.05288462 -0.13491587]
 [ 0.09390024 -0.27358774]
 [-0.07128906  0.10872396]
 [-0.03613281  0.15169271]
 [ 0.03808594  0.07356771]
 [-0.01855469 -0.15494792]
 [ 0.02050781 -0.09049479]
 [ 0.06738281 -0.08854167]]","[[-0.09238281 -0.26015625]
 [-0.09238281 -0.1390625 ]
 [-0.03378906 -0.18007812]
 [-0.01367188  0.04281851]
 [-0.0703125  -0.18569712]
 [-0.01367188  0.28305288]
 [ 0.04492188  0.27133413]
 [-0.01171875  0.16781851]
 [-0.01367188  0.28500601]
 [ 0.04101562 -0.08022837]
 [ 0.04492188 -0.14272837]
 [-0.01171875 -0.24233774]
 [ 0.04101562  0.01938101]
 [ 0.04492188 -0.00991587]
 [-0.01171875 -0.13491587]
 [-0.0703125  -0.27358774]
 [ 0.00651042  0.10872396]
 [ 0.01041667  0.15169271]
 [-0.04622396  0.07356771]
 [ 0.00651042 -0.15494792]
 [ 0.01041667 -0.09049479]
 [ 0.01236979 -0.08854167]]"
