,xy,yz,xz
22,"[[ 0.05998884  0.0108817 ]
 [ 0.05803571 -0.04575893]
 [ 0.05998884  0.00502232]
 [ 0.06389509  0.0577567 ]
 [-0.24646935  0.26201923]
 [-0.24646935  0.31084736]
 [-0.35584435  0.33819111]
 [-0.24646935  0.28936298]
 [-0.24646935  0.31865986]
 [-0.24646935  0.33428486]
 [-0.24646935  0.14483173]
 [-0.1956881   0.24834736]
 [-0.19373498  0.29326923]
 [-0.30115685  0.32061298]
 [-0.09626116  0.28989955]
 [-0.30115685  0.30108173]
 [-0.24646935  0.07451923]
 [-0.10016741  0.26450893]
 [ 0.7496244  -1.36298077]
 [ 0.77501502 -1.36298077]
 [ 0.78282752 -1.36298077]]","[[ 0.0108817  -0.00362723]
 [-0.04575893  0.05301339]
 [ 0.00502232  0.03738839]
 [ 0.0577567   0.00418527]
 [ 0.26201923  0.28042368]
 [ 0.31084736  0.2667518 ]
 [ 0.33819111  0.37417368]
 [ 0.28936298  0.40151743]
 [ 0.31865986  0.19253305]
 [ 0.33428486  0.4151893 ]
 [ 0.14483173  0.40151743]
 [ 0.24834736  0.35659555]
 [ 0.29326923  0.38003305]
 [ 0.32061298  0.4698768 ]
 [ 0.28989955  0.39453125]
 [ 0.30108173  0.54409555]
 [ 0.07451923  0.4855018 ]
 [ 0.26450893  0.2734375 ]
 [-1.36298077 -1.61410757]
 [-1.36298077 -1.64926382]
 [-1.36298077 -1.56723257]]","[[ 0.05998884 -0.00362723]
 [ 0.05803571  0.05301339]
 [ 0.05998884  0.03738839]
 [ 0.06389509  0.00418527]
 [-0.24646935  0.28042368]
 [-0.24646935  0.2667518 ]
 [-0.35584435  0.37417368]
 [-0.24646935  0.40151743]
 [-0.24646935  0.19253305]
 [-0.24646935  0.4151893 ]
 [-0.24646935  0.40151743]
 [-0.1956881   0.35659555]
 [-0.19373498  0.38003305]
 [-0.30115685  0.4698768 ]
 [-0.09626116  0.39453125]
 [-0.30115685  0.54409555]
 [-0.24646935  0.4855018 ]
 [-0.10016741  0.2734375 ]
 [ 0.7496244  -1.61410757]
 [ 0.77501502 -1.64926382]
 [ 0.78282752 -1.56723257]]"
23,"[[-0.25837054  0.08091518]
 [-0.11532738  0.00967262]
 [-0.11532738  0.07021949]
 [-0.16415551  0.09756324]
 [-0.11532738  0.05654762]
 [-0.11532738  0.10342262]
 [-0.11532738  0.15029762]
 [-0.11532738  0.04482887]
 [-0.11532738  0.08779762]
 [-0.11532738  0.13271949]
 [-0.11532738  0.16201637]
 [-0.09412202  0.01292783]
 [-0.14099702  0.05394345]
 [-0.14295015  0.08714658]
 [-0.09626116  0.31138393]
 [-0.11532738  0.29287574]
 [-0.11532738  0.33584449]
 [-0.11532738  0.39639137]
 [-0.06259301  0.29482887]
 [-0.06063988  0.32217262]
 [ 0.02092634  0.36021205]
 [-0.06259301  0.31436012]
 [-0.06063988  0.35928199]
 [-0.09412202  0.28050595]
 [-0.09412202  0.3312872 ]
 [-0.09412202  0.2219122 ]]","[[ 0.08091518  0.28125   ]
 [ 0.00967262  0.51078869]
 [ 0.07021949  0.46977307]
 [ 0.09756324  0.53813244]
 [ 0.05654762  0.32719494]
 [ 0.10342262  0.32719494]
 [ 0.15029762  0.33696057]
 [ 0.04482887  0.37797619]
 [ 0.08779762  0.40336682]
 [ 0.13271949  0.41508557]
 [ 0.16201637  0.49321057]
 [ 0.01292783  0.23381696]
 [ 0.05394345  0.25530134]
 [ 0.08714658  0.31975446]
 [ 0.31138393  0.27734375]
 [ 0.29287574  0.34281994]
 [ 0.33584449  0.36821057]
 [ 0.39639137  0.27250744]
 [ 0.29482887  0.31938244]
 [ 0.32217262  0.42485119]
 [ 0.36021205  0.109375  ]
 [ 0.31436012  0.09672619]
 [ 0.35928199  0.16508557]
 [ 0.28050595  0.02873884]
 [ 0.3312872  -0.00055804]
 [ 0.2219122   0.14006696]]","[[-0.25837054  0.28125   ]
 [-0.11532738  0.51078869]
 [-0.11532738  0.46977307]
 [-0.16415551  0.53813244]
 [-0.11532738  0.32719494]
 [-0.11532738  0.32719494]
 [-0.11532738  0.33696057]
 [-0.11532738  0.37797619]
 [-0.11532738  0.40336682]
 [-0.11532738  0.41508557]
 [-0.11532738  0.49321057]
 [-0.09412202  0.23381696]
 [-0.14099702  0.25530134]
 [-0.14295015  0.31975446]
 [-0.09626116  0.27734375]
 [-0.11532738  0.34281994]
 [-0.11532738  0.36821057]
 [-0.11532738  0.27250744]
 [-0.06259301  0.31938244]
 [-0.06063988  0.42485119]
 [ 0.02092634  0.109375  ]
 [-0.06259301  0.09672619]
 [-0.06063988  0.16508557]
 [-0.09412202  0.02873884]
 [-0.09412202 -0.00055804]
 [-0.09412202  0.14006696]]"
24,"[[-0.09412202  0.27855283]
 [-0.09412202  0.32542783]
 [-0.09412202  0.37230283]
 [-0.04138765  0.28050595]
 [-0.09412202  0.4250372 ]
 [-0.09412202  0.25706845]
 [-0.09412202  0.3078497 ]
 [-0.09412202  0.34300595]
 [-0.09412202  0.0969122 ]
 [-0.09412202  0.0422247 ]
 [-0.09412202  0.08714658]
 [-0.09412202  0.14183408]
 [-0.4775      0.24664062]
 [-0.4775      0.20953125]
 [-0.4775      0.27007812]
 [-0.4775      0.29351562]
 [ 0.36625    -0.3490625 ]
 [ 0.335      -0.29828125]
 [ 0.3428125  -0.30804688]
 [-0.4775      0.5259375 ]
 [-0.4775      0.580625  ]
 [-0.4775      0.63140625]
 [-0.4775      0.57671875]
 [-0.4775      0.6275    ]
 [-0.52242188  0.27203125]
 [-0.524375    0.31890625]
 [-0.4775      0.36382812]]","[[ 0.27855283  0.06975446]
 [ 0.32542783  0.06194196]
 [ 0.37230283  0.06584821]
 [ 0.28050595  0.04241071]
 [ 0.4250372  -0.02985491]
 [ 0.25706845  0.21428571]
 [ 0.3078497   0.19280134]
 [ 0.34300595  0.26311384]
 [ 0.0969122  -0.00837054]
 [ 0.0422247   0.06780134]
 [ 0.08714658  0.08733259]
 [ 0.14183408  0.00920759]
 [ 0.24664062  0.69585937]
 [ 0.20953125  0.66070312]
 [ 0.27007812  0.63140625]
 [ 0.29351562  0.70757812]
 [-0.3490625  -1.07367188]
 [-0.29828125 -1.12445313]
 [-0.30804688 -0.99554688]
 [ 0.5259375   0.34234375]
 [ 0.580625    0.2603125 ]
 [ 0.63140625  0.205625  ]
 [ 0.57671875  0.3228125 ]
 [ 0.6275      0.25640625]
 [ 0.27203125  0.44585938]
 [ 0.31890625  0.45367188]
 [ 0.36382812  0.46539063]]","[[-0.09412202  0.06975446]
 [-0.09412202  0.06194196]
 [-0.09412202  0.06584821]
 [-0.04138765  0.04241071]
 [-0.09412202 -0.02985491]
 [-0.09412202  0.21428571]
 [-0.09412202  0.19280134]
 [-0.09412202  0.26311384]
 [-0.09412202 -0.00837054]
 [-0.09412202  0.06780134]
 [-0.09412202  0.08733259]
 [-0.09412202  0.00920759]
 [-0.4775      0.69585937]
 [-0.4775      0.66070312]
 [-0.4775      0.63140625]
 [-0.4775      0.70757812]
 [ 0.36625    -1.07367188]
 [ 0.335      -1.12445313]
 [ 0.3428125  -0.99554688]
 [-0.4775      0.34234375]
 [-0.4775      0.2603125 ]
 [-0.4775      0.205625  ]
 [-0.4775      0.3228125 ]
 [-0.4775      0.25640625]
 [-0.52242188  0.44585938]
 [-0.524375    0.45367188]
 [-0.4775      0.46539063]]"
25,"[[ 0.36625    -0.50140625]
 [ 0.34189453 -0.36157227]
 [ 0.36533203 -0.41235352]
 [ 0.3896875  -0.4896875 ]
 [ 0.26767578 -0.38110352]
 [ 0.9990625  -0.3803125 ]
 [ 0.90726562 -0.32367188]
 [ 0.9990625  -0.38617188]
 [-0.63466797  0.16967773]
 [-0.59365234  0.21459961]
 [-0.59560547  0.26733398]
 [-0.55068359  0.32397461]
 [-0.50185547  0.22436523]
 [-0.59365234  0.26733398]
 [-0.54873047  0.31616211]
 [-0.58974609  0.20874023]
 [-0.59365234  0.24584961]
 [-0.50185547  0.36303711]
 [-0.50185547  0.56420898]
 [-0.50185547  0.61108398]
 [-0.50185547  0.56420898]
 [-0.50185547  0.61108398]
 [-0.44521484  0.65600586]
 [-0.50185547  0.65600586]]","[[-0.50140625 -1.1615625 ]
 [-0.36157227 -1.00732422]
 [-0.41235352 -1.08740234]
 [-0.4896875  -1.200625  ]
 [-0.38110352 -1.00537109]
 [-0.3803125   0.42046875]
 [-0.32367188  0.45757813]
 [-0.38617188  0.44      ]
 [ 0.16967773  0.61376953]
 [ 0.21459961  0.64111328]
 [ 0.26733398  0.63134766]
 [ 0.32397461  0.60791016]
 [ 0.22436523  0.39697266]
 [ 0.26733398  0.40869141]
 [ 0.31616211  0.40869141]
 [ 0.20874023  0.46728516]
 [ 0.24584961  0.52587891]
 [ 0.36303711  0.40869141]
 [ 0.56420898  0.24853516]
 [ 0.61108398  0.18798828]
 [ 0.56420898  0.22705078]
 [ 0.61108398  0.24658203]
 [ 0.65600586  0.28564453]
 [ 0.65600586  0.12939453]]","[[ 0.36625    -1.1615625 ]
 [ 0.34189453 -1.00732422]
 [ 0.36533203 -1.08740234]
 [ 0.3896875  -1.200625  ]
 [ 0.26767578 -1.00537109]
 [ 0.9990625   0.42046875]
 [ 0.90726562  0.45757813]
 [ 0.9990625   0.44      ]
 [-0.63466797  0.61376953]
 [-0.59365234  0.64111328]
 [-0.59560547  0.63134766]
 [-0.55068359  0.60791016]
 [-0.50185547  0.39697266]
 [-0.59365234  0.40869141]
 [-0.54873047  0.40869141]
 [-0.58974609  0.46728516]
 [-0.59365234  0.52587891]
 [-0.50185547  0.40869141]
 [-0.50185547  0.24853516]
 [-0.50185547  0.18798828]
 [-0.50185547  0.22705078]
 [-0.50185547  0.24658203]
 [-0.44521484  0.28564453]
 [-0.50185547  0.12939453]]"
26,"[[ 1.01572266 -0.42016602]
 [ 0.93369141 -0.41430664]
 [ 1.02744141 -0.49633789]
 [ 1.01572266 -0.36547852]
 [ 0.97470703 -0.41821289]
 [ 1.01572266 -0.38891602]
 [ 0.88291016 -0.38110352]
 [ 0.97470703 -0.48266602]
 [ 0.98447266 -0.54907227]
 [-0.68037373  0.26594172]
 [-0.72529561  0.30695735]
 [-0.68037373  0.34406672]
 [-0.68037373  0.4046136 ]
 [ 0.16337627 -0.36687078]
 [ 0.08915752 -0.4078864 ]
 [ 0.18681377 -0.43327703]
 [ 0.66728252  0.5686761 ]
 [ 0.66728252  0.57062922]
 [ 0.70439189  0.47101985]
 [ 0.57157939  0.5764886 ]]","[[-0.42016602  0.58642578]
 [-0.41430664  0.45166016]
 [-0.49633789  0.44384766]
 [-0.36547852  0.44970703]
 [-0.41821289  0.53173828]
 [-0.38891602  0.51611328]
 [-0.38110352  0.59814453]
 [-0.48266602  0.65283203]
 [-0.54907227  0.52001953]
 [ 0.26594172  0.45069679]
 [ 0.30695735  0.47804054]
 [ 0.34406672  0.52296242]
 [ 0.4046136   0.47022804]
 [-0.36687078 -1.10399071]
 [-0.4078864  -1.11375633]
 [-0.43327703 -1.18797508]
 [ 0.5686761   0.28858742]
 [ 0.57062922  0.25147804]
 [ 0.47101985  0.34132179]
 [ 0.5764886   0.35304054]]","[[ 1.01572266  0.58642578]
 [ 0.93369141  0.45166016]
 [ 1.02744141  0.44384766]
 [ 1.01572266  0.44970703]
 [ 0.97470703  0.53173828]
 [ 1.01572266  0.51611328]
 [ 0.88291016  0.59814453]
 [ 0.97470703  0.65283203]
 [ 0.98447266  0.52001953]
 [-0.68037373  0.45069679]
 [-0.72529561  0.47804054]
 [-0.68037373  0.52296242]
 [-0.68037373  0.47022804]
 [ 0.16337627 -1.10399071]
 [ 0.08915752 -1.11375633]
 [ 0.18681377 -1.18797508]
 [ 0.66728252  0.28858742]
 [ 0.66728252  0.25147804]
 [ 0.70439189  0.34132179]
 [ 0.57157939  0.35304054]]"
27,"[[-0.68037373  0.28547297]
 [-0.68037373  0.32844172]
 [-0.68037373  0.36945735]
 [-0.68037373  0.40851985]
 [-0.68037373  0.27570735]
 [-0.68037373  0.3186761 ]
 [-0.68037373  0.3655511 ]
 [-0.68037373  0.39484797]
 [ 0.75517314 -0.39812078]
 [ 0.79618877 -0.39616765]
 [ 0.75517314 -0.36687078]
 [ 0.84892314 -0.4703864 ]
 [ 0.83720439 -0.3453864 ]
 [ 0.78251689 -0.26335515]
 [ 0.79618877 -0.32390203]
 [-0.0390625  -0.11774554]
 [-0.04296875 -0.06696429]
 [-0.04492188 -0.02008929]
 [-0.04882812  0.03850446]
 [ 0.00390625 -0.09235491]
 [ 0.00390625 -0.03962054]
 [ 0.04882812  0.00725446]
 [ 0.04882812  0.05608259]
 [-0.0390625  -0.09626116]]","[[ 0.28547297  0.33546242]
 [ 0.32844172  0.36475929]
 [ 0.36945735  0.40577492]
 [ 0.40851985  0.45655617]
 [ 0.27570735  0.39600929]
 [ 0.3186761   0.42530617]
 [ 0.3655511   0.42725929]
 [ 0.39484797  0.51514992]
 [-0.39812078  0.50538429]
 [-0.39616765  0.55225929]
 [-0.36687078  0.43702492]
 [-0.4703864   0.47218117]
 [-0.3453864   0.50538429]
 [-0.26335515  0.54249367]
 [-0.32390203  0.37843117]
 [-0.11774554  0.07142857]
 [-0.06696429  0.06361607]
 [-0.02008929  0.06752232]
 [ 0.03850446  0.00111607]
 [-0.09235491 -0.06333705]
 [-0.03962054 -0.12583705]
 [ 0.00725446 -0.11802455]
 [ 0.05608259 -0.1453683 ]
 [-0.09626116 -0.0438058 ]]","[[-0.68037373  0.33546242]
 [-0.68037373  0.36475929]
 [-0.68037373  0.40577492]
 [-0.68037373  0.45655617]
 [-0.68037373  0.39600929]
 [-0.68037373  0.42530617]
 [-0.68037373  0.42725929]
 [-0.68037373  0.51514992]
 [ 0.75517314  0.50538429]
 [ 0.79618877  0.55225929]
 [ 0.75517314  0.43702492]
 [ 0.84892314  0.47218117]
 [ 0.83720439  0.50538429]
 [ 0.78251689  0.54249367]
 [ 0.79618877  0.37843117]
 [-0.0390625   0.07142857]
 [-0.04296875  0.06361607]
 [-0.04492188  0.06752232]
 [-0.04882812  0.00111607]
 [ 0.00390625 -0.06333705]
 [ 0.00390625 -0.12583705]
 [ 0.04882812 -0.11802455]
 [ 0.04882812 -0.1453683 ]
 [-0.0390625  -0.0438058 ]]"
28,"[[ 0.00390625 -0.05133929]
 [ 0.00195312 -0.00251116]
 [-0.04882812  0.04436384]
 [-0.03580729 -0.03450521]
 [ 0.01888021  0.03580729]
 [ 0.01692708 -0.00130208]
 [ 0.0234375   0.05989583]
 [-0.51609003  0.10770089]
 [-0.42429315  0.15652902]
 [-0.42429315  0.21902902]
 [-0.51609003  0.11356027]
 [-0.47116815  0.17215402]
 [-0.42429315  0.07254464]
 [-0.51609003  0.11746652]
 [-0.47116815  0.16434152]
 [-0.47312128  0.21512277]
 [ 0.82765997  0.37332589]
 [ 0.9233631   0.35379464]
 [ 0.82765997  0.36356027]
 [ 0.9233631   0.34402902]]","[[-0.05133929 -0.01450893]
 [-0.00251116 -0.0203683 ]
 [ 0.04436384 -0.04966518]
 [-0.03450521  0.06705729]
 [ 0.03580729 -0.00911458]
 [-0.00130208 -0.05794271]
 [ 0.05989583  0.02408854]
 [ 0.10770089  0.2765997 ]
 [ 0.15652902  0.28245908]
 [ 0.21902902  0.1750372 ]
 [ 0.11356027  0.23363095]
 [ 0.17215402  0.16331845]
 [ 0.07254464  0.21019345]
 [ 0.11746652  0.20433408]
 [ 0.16434152  0.2219122 ]
 [ 0.21512277  0.20042783]
 [ 0.37332589  0.1125372 ]
 [ 0.35379464  0.18480283]
 [ 0.36356027  0.22386533]
 [ 0.34402902  0.2687872 ]]","[[ 0.00390625 -0.01450893]
 [ 0.00195312 -0.0203683 ]
 [-0.04882812 -0.04966518]
 [-0.03580729  0.06705729]
 [ 0.01888021 -0.00911458]
 [ 0.01692708 -0.05794271]
 [ 0.0234375   0.02408854]
 [-0.51609003  0.2765997 ]
 [-0.42429315  0.28245908]
 [-0.42429315  0.1750372 ]
 [-0.51609003  0.23363095]
 [-0.47116815  0.16331845]
 [-0.42429315  0.21019345]
 [-0.51609003  0.20433408]
 [-0.47116815  0.2219122 ]
 [-0.47312128  0.20042783]
 [ 0.82765997  0.1125372 ]
 [ 0.9233631   0.18480283]
 [ 0.82765997  0.22386533]
 [ 0.9233631   0.2687872 ]]"
29,"[[ 0.08007812  0.11263021]
 [-0.00809152  0.02985491]
 [-0.00613839  0.09821429]
 [ 0.04464286  0.05329241]
 [ 0.04854911  0.10797991]
 [ 0.04268973 -0.04045759]
 [-0.24517463  0.10431985]
 [-0.20220588  0.15900735]
 [-0.25103401  0.2097886 ]
 [-0.15728401  0.27033548]
 [-0.24517463  0.13361673]
 [-0.20220588  0.18049173]
 [-0.20415901  0.22931985]
 [-0.24517463  0.1238511 ]
 [-0.20220588  0.17267923]
 [-0.20415901  0.22346048]
 [-0.15728401  0.27424173]]","[[ 0.11263021 -0.01888021]
 [ 0.02985491  0.14620536]
 [ 0.09821429  0.05440848]
 [ 0.05329241  0.03683036]
 [ 0.10797991 -0.00613839]
 [-0.04045759  0.20479911]
 [ 0.10431985  0.39774816]
 [ 0.15900735  0.37235754]
 [ 0.2097886   0.34501379]
 [ 0.27033548  0.27274816]
 [ 0.13361673  0.16337316]
 [ 0.18049173  0.21415441]
 [ 0.22931985  0.18681066]
 [ 0.1238511   0.28642004]
 [ 0.17267923  0.28251379]
 [ 0.22346048  0.26298254]
 [ 0.27424173  0.22587316]]","[[ 0.08007812 -0.01888021]
 [-0.00809152  0.14620536]
 [-0.00613839  0.05440848]
 [ 0.04464286  0.03683036]
 [ 0.04854911 -0.00613839]
 [ 0.04268973  0.20479911]
 [-0.24517463  0.39774816]
 [-0.20220588  0.37235754]
 [-0.25103401  0.34501379]
 [-0.15728401  0.27274816]
 [-0.24517463  0.16337316]
 [-0.20220588  0.21415441]
 [-0.20415901  0.18681066]
 [-0.24517463  0.28642004]
 [-0.20220588  0.28251379]
 [-0.20415901  0.26298254]
 [-0.15728401  0.22587316]]"
30,"[[-0.77563477  0.41927083]
 [-0.73461914  0.47200521]
 [-0.68969727  0.52473958]
 [-0.73071289  0.44270833]
 [-0.64282227  0.49153646]
 [-0.64282227  0.53841146]
 [-0.73071289  0.43684896]
 [-0.68774414  0.48567708]
 [-0.68969727  0.53645833]
 [ 0.78100586 -0.12174479]
 [ 0.79272461 -0.19010417]
 [ 0.83374023 -0.16471354]
 [ 0.74194336 -0.15690104]
 [ 0.83374023 -0.21549479]
 [ 0.87475586 -0.16666667]
 [-0.22203125 -0.05765625]
 [-0.18492188 -0.00296875]
 [-0.14390625  0.04390625]
 [-0.09898437  0.10054688]
 [-0.18882813  0.03804688]
 [-0.14585938  0.07710938]
 [-0.05210937  0.149375  ]]","[[ 0.41927083  0.50887044]
 [ 0.47200521  0.49129232]
 [ 0.52473958  0.47176107]
 [ 0.44270833  0.27644857]
 [ 0.49153646  0.31746419]
 [ 0.53841146  0.23347982]
 [ 0.43684896  0.39363607]
 [ 0.48567708  0.39558919]
 [ 0.53645833  0.33308919]
 [-0.12174479  0.61238607]
 [-0.19010417  0.46199544]
 [-0.16471354  0.45613607]
 [-0.15690104  0.62801107]
 [-0.21549479  0.60652669]
 [-0.16666667  0.54402669]
 [-0.05765625  0.135     ]
 [-0.00296875  0.12523438]
 [ 0.04390625  0.14085938]
 [ 0.10054688  0.10375   ]
 [ 0.03804688  0.15648438]
 [ 0.07710938  0.20921875]
 [ 0.149375    0.0959375 ]]","[[-0.77563477  0.50887044]
 [-0.73461914  0.49129232]
 [-0.68969727  0.47176107]
 [-0.73071289  0.27644857]
 [-0.64282227  0.31746419]
 [-0.64282227  0.23347982]
 [-0.73071289  0.39363607]
 [-0.68774414  0.39558919]
 [-0.68969727  0.33308919]
 [ 0.78100586  0.61238607]
 [ 0.79272461  0.46199544]
 [ 0.83374023  0.45613607]
 [ 0.74194336  0.62801107]
 [ 0.83374023  0.60652669]
 [ 0.87475586  0.54402669]
 [-0.22203125  0.135     ]
 [-0.18492188  0.12523438]
 [-0.14390625  0.14085938]
 [-0.09898437  0.10375   ]
 [-0.18882813  0.15648438]
 [-0.14585938  0.20921875]
 [-0.05210937  0.0959375 ]]"
31,"[[-0.09703125  0.02632813]
 [-0.05210937  0.07320313]
 [-0.05210937  0.12007813]
 [-0.13804688 -0.0303125 ]
 [-0.14        0.02046875]
 [-0.09703125  0.06929688]
 [-0.05210937  0.118125  ]
 [-0.05210937  0.165     ]
 [-0.1790625  -0.038125  ]
 [-0.14        0.00875   ]
 [-0.09703125  0.06148438]
 [-0.14585938  0.1103125 ]
 [-0.1009375   0.16304688]
 [-0.17281789  0.09806034]
 [-0.17281789  0.14493534]
 [-0.06734914  0.29141972]
 [-0.06930226  0.25235722]
 [-0.06734914  0.30313847]
 [-0.06344289  0.33634159]
 [-0.00484914  0.37735722]
 [-0.12008351  0.26602909]
 [-0.11813039  0.27188847]
 [ 0.87405711 -1.30818966]
 [ 0.844375   -1.37992187]
 [ 0.89749461 -1.30818966]]","[[ 0.02632813 -0.11695312]
 [ 0.07320313 -0.11695312]
 [ 0.12007813 -0.14429687]
 [-0.0303125   0.0021875 ]
 [ 0.02046875 -0.03492187]
 [ 0.06929688 -0.03492187]
 [ 0.118125   -0.06617187]
 [ 0.165      -0.07203125]
 [-0.038125    0.04710938]
 [ 0.00875     0.07054688]
 [ 0.06148438  0.0490625 ]
 [ 0.1103125   0.02171875]
 [ 0.16304688 -0.02710937]
 [ 0.09806034  0.06539601]
 [ 0.14493534  0.00289601]
 [ 0.29141972  0.53414601]
 [ 0.25235722  0.50680226]
 [ 0.30313847  0.49703664]
 [ 0.33634159  0.54977101]
 [ 0.37735722  0.55953664]
 [ 0.26602909  0.61227101]
 [ 0.27188847  0.72359914]
 [-1.30818966 -1.70804149]
 [-1.37992187 -1.61304687]
 [-1.30818966 -1.80569774]]","[[-0.09703125 -0.11695312]
 [-0.05210937 -0.11695312]
 [-0.05210937 -0.14429687]
 [-0.13804688  0.0021875 ]
 [-0.14       -0.03492187]
 [-0.09703125 -0.03492187]
 [-0.05210937 -0.06617187]
 [-0.05210937 -0.07203125]
 [-0.1790625   0.04710938]
 [-0.14        0.07054688]
 [-0.09703125  0.0490625 ]
 [-0.14585938  0.02171875]
 [-0.1009375  -0.02710937]
 [-0.17281789  0.06539601]
 [-0.17281789  0.00289601]
 [-0.06734914  0.53414601]
 [-0.06930226  0.50680226]
 [-0.06734914  0.49703664]
 [-0.06344289  0.54977101]
 [-0.00484914  0.55953664]
 [-0.12008351  0.61227101]
 [-0.11813039  0.72359914]
 [ 0.87405711 -1.70804149]
 [ 0.844375   -1.61304687]
 [ 0.89749461 -1.80569774]]"
32,"[[-0.17281789  0.13907597]
 [-0.30953664  0.13712284]
 [-0.21969289  0.18790409]
 [-0.17281789  0.08829472]
 [-0.30563039  0.09024784]
 [-0.01461476  0.30509159]
 [-0.01070851  0.37149784]
 [-0.01852101  0.28360722]
 [-0.01461476  0.32657597]
 [-0.01070851  0.37931034]
 [-0.06148976  0.44181034]
 [ 0.02756911 -0.03185096]
 [ 0.02756911 -0.03185096]
 [ 0.08225661  0.00916466]
 [ 0.08225661 -0.02208534]
 [-0.02321214  0.29822716]
 [-0.02321214  0.34510216]
 [-0.02321214  0.29822716]
 [ 0.03342849  0.24744591]
 [-0.02321214 -0.12364784]
 [-0.02321214 -0.07677284]
 [-0.06813401 -0.12560096]
 [-0.02321214 -0.07677284]]","[[ 0.13907597  0.13570851]
 [ 0.13712284  0.08688039]
 [ 0.18790409  0.10055226]
 [ 0.08829472  0.17672414]
 [ 0.09024784  0.09664601]
 [ 0.30509159  0.47945851]
 [ 0.37149784  0.41305226]
 [ 0.28360722  0.37984914]
 [ 0.32657597  0.39547414]
 [ 0.37931034  0.37984914]
 [ 0.44181034  0.32516164]
 [-0.03185096  0.32346755]
 [-0.03185096  0.32151442]
 [ 0.00916466  0.34104567]
 [-0.02208534  0.4054988 ]
 [ 0.29822716 -0.35817308]
 [ 0.34510216 -0.3132512 ]
 [ 0.29822716 -0.28395433]
 [ 0.24744591 -0.23317308]
 [-0.12364784 -0.38942308]
 [-0.07677284 -0.3913762 ]
 [-0.12560096 -0.27809495]
 [-0.07677284 -0.30153245]]","[[-0.17281789  0.13570851]
 [-0.30953664  0.08688039]
 [-0.21969289  0.10055226]
 [-0.17281789  0.17672414]
 [-0.30563039  0.09664601]
 [-0.01461476  0.47945851]
 [-0.01070851  0.41305226]
 [-0.01852101  0.37984914]
 [-0.01461476  0.39547414]
 [-0.01070851  0.37984914]
 [-0.06148976  0.32516164]
 [ 0.02756911  0.32346755]
 [ 0.02756911  0.32151442]
 [ 0.08225661  0.34104567]
 [ 0.08225661  0.4054988 ]
 [-0.02321214 -0.35817308]
 [-0.02321214 -0.3132512 ]
 [-0.02321214 -0.28395433]
 [ 0.03342849 -0.23317308]
 [-0.02321214 -0.38942308]
 [-0.02321214 -0.3913762 ]
 [-0.06813401 -0.27809495]
 [-0.02321214 -0.30153245]]"
33,"[[ 0.08225661  0.06971154]
 [ 0.13889724  0.12635216]
 [ 0.08030349  0.02283654]
 [ 0.08225661  0.07752404]
 [ 0.13889724  0.11853966]
 [-0.18995716  0.46730091]
 [-0.18800403  0.50831653]
 [-0.23878528  0.59620716]
 [-0.18995716  0.43800403]
 [-0.18800403  0.48878528]
 [-0.18409778  0.52980091]
 [-0.12550403  0.65480091]
 [-0.18800403  0.46144153]
 [-0.18409778  0.51417591]
 [-0.13526966  0.55519153]
 [-0.13136341  0.60597278]
 [-0.13917591  0.48487903]
 [-0.13526966  0.53761341]
 [-0.18409778  0.59620716]]","[[0.06971154 0.1867488 ]
 [0.12635216 0.14182692]
 [0.02283654 0.17307692]
 [0.07752404 0.15940505]
 [0.11853966 0.16721755]
 [0.46730091 0.38508065]
 [0.50831653 0.41047127]
 [0.59620716 0.2405494 ]
 [0.43800403 0.4827369 ]
 [0.48878528 0.47883065]
 [0.52980091 0.5061744 ]
 [0.65480091 0.07258065]
 [0.46144153 0.55500252]
 [0.51417591 0.55109627]
 [0.55519153 0.1389869 ]
 [0.60597278 0.0999244 ]
 [0.48487903 0.28937752]
 [0.53761341 0.26594002]
 [0.59620716 0.21515877]]","[[ 0.08225661  0.1867488 ]
 [ 0.13889724  0.14182692]
 [ 0.08030349  0.17307692]
 [ 0.08225661  0.15940505]
 [ 0.13889724  0.16721755]
 [-0.18995716  0.38508065]
 [-0.18800403  0.41047127]
 [-0.23878528  0.2405494 ]
 [-0.18995716  0.4827369 ]
 [-0.18800403  0.47883065]
 [-0.18409778  0.5061744 ]
 [-0.12550403  0.07258065]
 [-0.18800403  0.55500252]
 [-0.18409778  0.55109627]
 [-0.13526966  0.1389869 ]
 [-0.13136341  0.0999244 ]
 [-0.13917591  0.28937752]
 [-0.13526966  0.26594002]
 [-0.18409778  0.21515877]]"
