,xy,yz,xz
24,"[[-0.20822833  0.35398816]
 [-0.2609627   0.41258191]
 [-0.20822833  0.35594128]
 [-0.2062752   0.41062878]
 [-0.20236895  0.46726941]
 [-0.20041583  0.51609753]
 [-0.26291583  0.34031628]
 [-0.2062752   0.38523816]
 [-0.20236895  0.46141003]
 [-0.46213458  0.19187878]
 [-0.4172127   0.24266003]
 [-0.36838458  0.29344128]
 [-0.46213458  0.19383191]
 [-0.4172127   0.24266003]
 [-0.42111895  0.28953503]
 [-0.42307208  0.33641003]
 [-0.31760333  0.34031628]]","[[ 0.35398816  0.28717238]
 [ 0.41258191  0.24810988]
 [ 0.35594128  0.28326613]
 [ 0.41062878  0.23834425]
 [ 0.46726941  0.16021925]
 [ 0.51609753  0.15435988]
 [ 0.34031628  0.36529738]
 [ 0.38523816  0.37310988]
 [ 0.46141003  0.21490675]
 [ 0.19187878  0.01764113]
 [ 0.24266003 -0.01360887]
 [ 0.29344128 -0.04485887]
 [ 0.19383191 -0.015562  ]
 [ 0.24266003  0.01764113]
 [ 0.28953503 -0.00189012]
 [ 0.33641003  0.015688  ]
 [ 0.34031628 -0.08782762]]","[[-0.20822833  0.28717238]
 [-0.2609627   0.24810988]
 [-0.20822833  0.28326613]
 [-0.2062752   0.23834425]
 [-0.20236895  0.16021925]
 [-0.20041583  0.15435988]
 [-0.26291583  0.36529738]
 [-0.2062752   0.37310988]
 [-0.20236895  0.21490675]
 [-0.46213458  0.01764113]
 [-0.4172127  -0.01360887]
 [-0.36838458 -0.04485887]
 [-0.46213458 -0.015562  ]
 [-0.4172127   0.01764113]
 [-0.42111895 -0.00189012]
 [-0.42307208  0.015688  ]
 [-0.31760333 -0.08782762]]"
25,"[[ 0.6296623  -1.34718372]
 [ 0.59645917 -1.34718372]
 [ 0.53981855 -1.34718372]
 [ 0.56130292 -1.34718372]
 [ 0.57302167 -1.34718372]
 [-0.03635333  0.11375378]
 [-0.0265877   0.17039441]
 [-0.0187752   0.21726941]
 [-0.00900958  0.26414441]
 [-0.07541583  0.15867566]
 [-0.06760333  0.20750378]
 [-0.16330645  0.25633191]
 [ 0.0202873   0.16062878]
 [-0.14963458  0.41844128]
 [-0.20236895  0.45750378]
 [-0.14963458  0.42430066]
 [-0.20236895  0.47117566]
 [-0.20041583  0.51414441]
 [-0.20822833  0.38328503]]","[[-1.34718372 -1.624937  ]
 [-1.34718372 -1.80267137]
 [-1.34718372 -1.70892137]
 [-1.34718372 -1.7889995 ]
 [-1.34718372 -1.58392137]
 [ 0.11375378  0.156313  ]
 [ 0.17039441  0.062563  ]
 [ 0.21726941  0.0235005 ]
 [ 0.26414441 -0.04485887]
 [ 0.15867566  0.2266255 ]
 [ 0.20750378  0.22076613]
 [ 0.25633191  0.27935988]
 [ 0.16062878 -0.08196825]
 [ 0.41844128 -0.19915575]
 [ 0.45750378 -0.29290575]
 [ 0.42430066 -0.1014995 ]
 [ 0.47117566 -0.18939012]
 [ 0.51414441 -0.23040575]
 [ 0.38328503 -0.07610887]]","[[ 0.6296623  -1.624937  ]
 [ 0.59645917 -1.80267137]
 [ 0.53981855 -1.70892137]
 [ 0.56130292 -1.7889995 ]
 [ 0.57302167 -1.58392137]
 [-0.03635333  0.156313  ]
 [-0.0265877   0.062563  ]
 [-0.0187752   0.0235005 ]
 [-0.00900958 -0.04485887]
 [-0.07541583  0.2266255 ]
 [-0.06760333  0.22076613]
 [-0.16330645  0.27935988]
 [ 0.0202873  -0.08196825]
 [-0.14963458 -0.19915575]
 [-0.20236895 -0.29290575]
 [-0.14963458 -0.1014995 ]
 [-0.20236895 -0.18939012]
 [-0.20041583 -0.23040575]
 [-0.20822833 -0.07610887]]"
26,"[[ 0.07262977  0.28310381]
 [ 0.01794227  0.24404131]
 [-0.02502648  0.29677569]
 [-0.01916711  0.34365069]
 [ 0.01794227  0.23622881]
 [-0.06604211  0.39443194]
 [-0.05432336  0.56435381]
 [-0.06018273  0.46279131]
 [-0.11096398  0.59560381]]","[[0.28310381 0.32282839]
 [0.24404131 0.32478151]
 [0.29677569 0.28571901]
 [0.34365069 0.25251589]
 [0.23622881 0.40095339]
 [0.39443194 0.19587526]
 [0.56435381 0.49860964]
 [0.46279131 0.53181276]
 [0.59560381 0.60407839]]","[[ 0.07262977  0.32282839]
 [ 0.01794227  0.32478151]
 [-0.02502648  0.28571901]
 [-0.01916711  0.25251589]
 [ 0.01794227  0.40095339]
 [-0.06604211  0.19587526]
 [-0.05432336  0.49860964]
 [-0.06018273  0.53181276]
 [-0.11096398  0.60407839]]"
27,"[[ 0.02380164  0.28505694]
 [-0.01916711  0.33779131]
 [-0.01526086  0.38466631]
 [ 0.01794227  0.24404131]
 [ 0.07262977  0.27333819]
 [ 0.02966102  0.32802569]
 [ 0.88512977 -1.24228681]
 [ 0.85973914 -1.24228681]
 [ 0.83239539 -1.24228681]
 [ 0.85583289 -1.24228681]
 [-0.11291711  0.57411944]
 [-0.05237023  0.62685381]
 [-0.16955773  0.57997881]]","[[ 0.28505694  0.39118776]
 [ 0.33779131  0.38337526]
 [ 0.38466631  0.37946901]
 [ 0.24404131  0.33064089]
 [ 0.27333819  0.43806276]
 [ 0.32802569  0.43025026]
 [-1.24228681 -1.39201536]
 [-1.24228681 -1.43303099]
 [-1.24228681 -1.30021849]
 [-1.24228681 -1.36271849]
 [ 0.57411944  0.04157839]
 [ 0.62685381  0.13728151]
 [ 0.57997881  0.09040651]]","[[ 0.02380164  0.39118776]
 [-0.01916711  0.38337526]
 [-0.01526086  0.37946901]
 [ 0.01794227  0.33064089]
 [ 0.07262977  0.43806276]
 [ 0.02966102  0.43025026]
 [ 0.88512977 -1.39201536]
 [ 0.85973914 -1.43303099]
 [ 0.83239539 -1.30021849]
 [ 0.85583289 -1.36271849]
 [-0.11291711  0.04157839]
 [-0.05237023  0.13728151]
 [-0.16955773  0.09040651]]"
28,"[[ 0.47723858 -1.07620944]
 [ 0.34051983 -1.07620944]
 [ 0.41864483 -1.07620944]
 [ 0.31903546 -1.07620944]
 [ 0.39520733 -1.07620944]
 [ 0.41864483 -1.07620944]
 [ 0.41864483 -1.07620944]
 [-0.47198017  0.41402494]
 [-0.52080829  0.46675931]
 [-0.47198017  0.50386869]
 [-0.37823017  0.41988431]
 [-0.37432392  0.46871244]
 [-0.37237079  0.51363431]
 [-0.33526142  0.36324369]
 [-0.28448017  0.41011869]
 [-0.27862079  0.45699369]]","[[-1.07620944 -1.41060697]
 [-1.07620944 -1.49459135]
 [-1.07620944 -1.5844351 ]
 [-1.07620944 -1.4125601 ]
 [-1.07620944 -1.41451322]
 [-1.07620944 -1.48482572]
 [-1.07620944 -1.44771635]
 [ 0.41402494  0.30814303]
 [ 0.46675931  0.2202524 ]
 [ 0.50386869  0.3374399 ]
 [ 0.41988431  0.19290865]
 [ 0.46871244  0.1343149 ]
 [ 0.51363431  0.1186899 ]
 [ 0.36324369  0.2827524 ]
 [ 0.41011869  0.22220553]
 [ 0.45699369  0.19095553]]","[[ 0.47723858 -1.41060697]
 [ 0.34051983 -1.49459135]
 [ 0.41864483 -1.5844351 ]
 [ 0.31903546 -1.4125601 ]
 [ 0.39520733 -1.41451322]
 [ 0.41864483 -1.48482572]
 [ 0.41864483 -1.44771635]
 [-0.47198017  0.30814303]
 [-0.52080829  0.2202524 ]
 [-0.47198017  0.3374399 ]
 [-0.37823017  0.19290865]
 [-0.37432392  0.1343149 ]
 [-0.37237079  0.1186899 ]
 [-0.33526142  0.2827524 ]
 [-0.28448017  0.22220553]
 [-0.27862079  0.19095553]]"
29,"[[-0.27276142  0.50386869]
 [-0.28448017  0.40230619]
 [-0.27862079  0.45113431]
 [-0.27276142  0.49996244]
 [-0.31768329  0.53902494]
 [-0.35674579  0.74019681]
 [-0.36065204  0.69332181]
 [-0.35674579  0.74800931]
 [-0.35479267  0.79488431]
 [-0.41533954  0.69722806]
 [-0.35674579  0.74800931]
 [ 0.50262921 -1.07620944]
 [ 0.52997296 -1.07620944]
 [ 0.61200421 -1.07620944]
 [ 1.08661358 -0.21488131]
 [ 0.99091046 -0.14456881]
 [ 1.08661358 -0.22074069]
 [ 1.04559796 -0.25589694]
 [ 1.03192608 -0.12894381]
 [ 0.99091046 -0.14456881]
 [ 0.95184796 -0.19339694]]","[[ 0.50386869  0.1968149 ]
 [ 0.40230619  0.30814303]
 [ 0.45113431  0.27884615]
 [ 0.49996244  0.27103365]
 [ 0.53902494  0.37454928]
 [ 0.74019681 -0.0375601 ]
 [ 0.69332181 -0.0375601 ]
 [ 0.74800931  0.06204928]
 [ 0.79488431  0.10892428]
 [ 0.69722806 -0.01998197]
 [ 0.74800931  0.10111178]
 [-1.07620944  1.74173678]
 [-1.07620944  1.77689303]
 [-1.07620944  1.74759615]
 [-0.21488131  0.1733774 ]
 [-0.14456881  0.15384615]
 [-0.22074069  0.24173678]
 [-0.25589694  0.31009615]
 [-0.12894381  0.25736178]
 [-0.14456881  0.13236178]
 [-0.19339694  0.3374399 ]]","[[-0.27276142  0.1968149 ]
 [-0.28448017  0.30814303]
 [-0.27862079  0.27884615]
 [-0.27276142  0.27103365]
 [-0.31768329  0.37454928]
 [-0.35674579 -0.0375601 ]
 [-0.36065204 -0.0375601 ]
 [-0.35674579  0.06204928]
 [-0.35479267  0.10892428]
 [-0.41533954 -0.01998197]
 [-0.35674579  0.10111178]
 [ 0.50262921  1.74173678]
 [ 0.52997296  1.77689303]
 [ 0.61200421  1.74759615]
 [ 1.08661358  0.1733774 ]
 [ 0.99091046  0.15384615]
 [ 1.08661358  0.24173678]
 [ 1.04559796  0.31009615]
 [ 1.03192608  0.25736178]
 [ 0.99091046  0.13236178]
 [ 0.95184796  0.3374399 ]]"
30,"[[ 0.34051983 -1.07620944]
 [ 0.41864483 -1.07620944]
 [ 0.31903546 -1.07620944]
 [ 0.39520733 -1.07620944]
 [ 0.41864483 -1.07620944]
 [ 0.41864483 -1.07620944]
 [-0.47198017  0.41402494]
 [-0.52080829  0.46675931]
 [-0.47198017  0.50386869]
 [-0.37823017  0.41988431]
 [-0.37432392  0.46871244]
 [-0.37237079  0.51363431]
 [-0.33526142  0.36324369]
 [-0.28448017  0.41011869]
 [-0.27862079  0.45699369]
 [-0.27276142  0.50386869]
 [-0.28448017  0.40230619]
 [-0.27862079  0.45113431]
 [-0.27276142  0.49996244]
 [-0.31768329  0.53902494]]","[[-1.07620944 -1.49459135]
 [-1.07620944 -1.5844351 ]
 [-1.07620944 -1.4125601 ]
 [-1.07620944 -1.41451322]
 [-1.07620944 -1.48482572]
 [-1.07620944 -1.44771635]
 [ 0.41402494  0.30814303]
 [ 0.46675931  0.2202524 ]
 [ 0.50386869  0.3374399 ]
 [ 0.41988431  0.19290865]
 [ 0.46871244  0.1343149 ]
 [ 0.51363431  0.1186899 ]
 [ 0.36324369  0.2827524 ]
 [ 0.41011869  0.22220553]
 [ 0.45699369  0.19095553]
 [ 0.50386869  0.1968149 ]
 [ 0.40230619  0.30814303]
 [ 0.45113431  0.27884615]
 [ 0.49996244  0.27103365]
 [ 0.53902494  0.37454928]]","[[ 0.34051983 -1.49459135]
 [ 0.41864483 -1.5844351 ]
 [ 0.31903546 -1.4125601 ]
 [ 0.39520733 -1.41451322]
 [ 0.41864483 -1.48482572]
 [ 0.41864483 -1.44771635]
 [-0.47198017  0.30814303]
 [-0.52080829  0.2202524 ]
 [-0.47198017  0.3374399 ]
 [-0.37823017  0.19290865]
 [-0.37432392  0.1343149 ]
 [-0.37237079  0.1186899 ]
 [-0.33526142  0.2827524 ]
 [-0.28448017  0.22220553]
 [-0.27862079  0.19095553]
 [-0.27276142  0.1968149 ]
 [-0.28448017  0.30814303]
 [-0.27862079  0.27884615]
 [-0.27276142  0.27103365]
 [-0.31768329  0.37454928]]"
31,"[[ 1.08661358 -0.21488131]
 [ 0.99091046 -0.14456881]
 [ 1.08661358 -0.22074069]
 [ 1.04559796 -0.25589694]
 [ 1.03192608 -0.12894381]
 [ 0.99091046 -0.14456881]
 [ 0.95184796 -0.19339694]
 [ 0.07688802  0.03476562]
 [ 0.11790365 -0.01796875]
 [ 0.03391927  0.09335937]
 [-0.00514323  0.290625  ]
 [-0.05983073  0.34140625]
 [-0.05983073  0.3375    ]
 [-0.11647135  0.01132812]
 [-0.11647135  0.06015625]
 [-0.11647135  0.103125  ]
 [-0.20826823 -0.0375    ]
 [-0.21022135  0.00742187]]","[[-0.21488131  0.1733774 ]
 [-0.14456881  0.15384615]
 [-0.22074069  0.24173678]
 [-0.25589694  0.31009615]
 [-0.12894381  0.25736178]
 [-0.14456881  0.13236178]
 [-0.19339694  0.3374399 ]
 [ 0.03476562  0.35332031]
 [-0.01796875  0.35527344]
 [ 0.09335937  0.29472656]
 [ 0.290625    0.19707031]
 [ 0.34140625  0.17167969]
 [ 0.3375      0.26933594]
 [ 0.01132812  0.09550781]
 [ 0.06015625  0.10332031]
 [ 0.103125    0.03691406]
 [-0.0375      0.09355469]
 [ 0.00742187  0.06230469]]","[[ 1.08661358  0.1733774 ]
 [ 0.99091046  0.15384615]
 [ 1.08661358  0.24173678]
 [ 1.04559796  0.31009615]
 [ 1.03192608  0.25736178]
 [ 0.99091046  0.13236178]
 [ 0.95184796  0.3374399 ]
 [ 0.07688802  0.35332031]
 [ 0.11790365  0.35527344]
 [ 0.03391927  0.29472656]
 [-0.00514323  0.19707031]
 [-0.05983073  0.17167969]
 [-0.05983073  0.26933594]
 [-0.11647135  0.09550781]
 [-0.11647135  0.10332031]
 [-0.11647135  0.03691406]
 [-0.20826823  0.09355469]
 [-0.21022135  0.06230469]]"
32,"[[ 1.74544271e-01  3.08593750e-02]
 [ 1.82356771e-01  7.77343750e-02]
 [ 2.33138021e-01  6.21093750e-02]
 [ 5.14973958e-02  2.76953125e-01]
 [ 5.54036458e-02  3.29687500e-01]
 [ 7.16145833e-04  3.76562500e-01]
 [-3.72578125e-01  6.38671875e-01]
 [-3.72578125e-01  6.89453125e-01]
 [-3.25703125e-01  6.42578125e-01]
 [-3.27656250e-01  5.93750000e-01]
 [-3.25703125e-01  6.44531250e-01]
 [-3.23750000e-01  6.91406250e-01]
 [-3.21796875e-01  7.38281250e-01]
 [-2.74921875e-01  6.81640625e-01]
 [ 5.49296875e-01 -8.55468750e-01]
 [ 5.74687500e-01 -8.55468750e-01]
 [ 5.76640625e-01 -8.55468750e-01]
 [ 6.03984375e-01 -8.55468750e-01]
 [ 4.98515625e-01 -8.55468750e-01]
 [ 5.76640625e-01 -8.55468750e-01]]","[[ 0.03085937  0.23027344]
 [ 0.07773437  0.19707031]
 [ 0.06210937  0.28886719]
 [ 0.27695312 -0.03730469]
 [ 0.3296875   0.03691406]
 [ 0.3765625  -0.01386719]
 [ 0.63867188  0.69023437]
 [ 0.68945312  0.64335937]
 [ 0.64257812  0.50273437]
 [ 0.59375     0.65507812]
 [ 0.64453125  0.5984375 ]
 [ 0.69140625  0.57890625]
 [ 0.73828125  0.57695312]
 [ 0.68164062  0.42460937]
 [-0.85546875 -0.925     ]
 [-0.85546875 -0.95820313]
 [-0.85546875 -1.01679688]
 [-0.85546875 -1.07734375]
 [-0.85546875 -0.93476563]
 [-0.85546875 -0.93671875]]","[[ 1.74544271e-01  2.30273438e-01]
 [ 1.82356771e-01  1.97070313e-01]
 [ 2.33138021e-01  2.88867188e-01]
 [ 5.14973958e-02 -3.73046875e-02]
 [ 5.54036458e-02  3.69140625e-02]
 [ 7.16145833e-04 -1.38671875e-02]
 [-3.72578125e-01  6.90234375e-01]
 [-3.72578125e-01  6.43359375e-01]
 [-3.25703125e-01  5.02734375e-01]
 [-3.27656250e-01  6.55078125e-01]
 [-3.25703125e-01  5.98437500e-01]
 [-3.23750000e-01  5.78906250e-01]
 [-3.21796875e-01  5.76953125e-01]
 [-2.74921875e-01  4.24609375e-01]
 [ 5.49296875e-01 -9.25000000e-01]
 [ 5.74687500e-01 -9.58203125e-01]
 [ 5.76640625e-01 -1.01679688e+00]
 [ 6.03984375e-01 -1.07734375e+00]
 [ 4.98515625e-01 -9.34765625e-01]
 [ 5.76640625e-01 -9.36718750e-01]]"
33,"[[-0.19010417  0.29239909]
 [ 0.00911458  0.37247721]
 [-0.09244792  0.33536784]
 [-0.09049479  0.38028971]
 [-0.08658854  0.42911784]
 [-0.09244792  0.33536784]
 [-0.03971354  0.37638346]
 [-0.08658854  0.42911784]
 [-0.09244792  0.33341471]
 [-0.09049479  0.38028971]
 [ 0.75911458 -1.20760091]
 [ 0.73177083 -1.20760091]
 [ 0.78645833 -1.20760091]]","[[ 0.29239909  0.4124349 ]
 [ 0.37247721  0.4514974 ]
 [ 0.33536784  0.35579427]
 [ 0.38028971  0.32845052]
 [ 0.42911784  0.33821615]
 [ 0.33536784  0.43782552]
 [ 0.37638346  0.4983724 ]
 [ 0.42911784  0.46126302]
 [ 0.33341471  0.51985677]
 [ 0.38028971  0.51790365]
 [-1.20760091 -1.1969401 ]
 [-1.20760091 -1.14420573]
 [-1.20760091 -1.26334635]]","[[-0.19010417  0.4124349 ]
 [ 0.00911458  0.4514974 ]
 [-0.09244792  0.35579427]
 [-0.09049479  0.32845052]
 [-0.08658854  0.33821615]
 [-0.09244792  0.43782552]
 [-0.03971354  0.4983724 ]
 [-0.08658854  0.46126302]
 [-0.09244792  0.51985677]
 [-0.09049479  0.51790365]
 [ 0.75911458 -1.1969401 ]
 [ 0.73177083 -1.14420573]
 [ 0.78645833 -1.26334635]]"
34,"[[ 0.01159668  0.02404785]
 [ 0.0135498   0.0748291 ]
 [ 0.01550293  0.11975098]
 [ 0.00964355 -0.0267334 ]
 [ 0.05847168  0.0201416 ]
 [ 0.06237793  0.07092285]
 [-0.03527832  0.12365723]
 [ 0.06237793  0.0670166 ]
 [ 0.06237793  0.0748291 ]
 [ 0.06433105  0.1217041 ]
 [ 0.01550293  0.17053223]
 [ 0.11901855  0.14904785]
 [-0.32048483  0.54136029]
 [-0.27165671  0.58628217]
 [-0.31462546  0.63511029]
 [-0.31267233  0.68198529]
 [-0.27556296  0.52182904]
 [-0.27165671  0.57846967]
 [-0.31462546  0.63315717]
 [-0.31267233  0.68198529]
 [-0.27165671  0.57065717]
 [ 0.58967142 -0.90785846]
 [ 0.67170267 -0.90785846]
 [ 0.56232767 -0.90785846]
 [ 0.58967142 -0.90785846]]","[[ 0.02404785  0.14916992]
 [ 0.0748291   0.09838867]
 [ 0.11975098  0.1237793 ]
 [-0.0267334   0.18041992]
 [ 0.0201416   0.16674805]
 [ 0.07092285  0.11401367]
 [ 0.12365723  0.08276367]
 [ 0.0670166   0.15893555]
 [ 0.0748291   0.0534668 ]
 [ 0.1217041   0.04760742]
 [ 0.17053223  0.0847168 ]
 [ 0.14904785  0.2331543 ]
 [ 0.54136029  0.38706342]
 [ 0.58628217  0.37729779]
 [ 0.63511029  0.39096967]
 [ 0.68198529  0.42026654]
 [ 0.52182904  0.56089154]
 [ 0.57846967  0.48276654]
 [ 0.63315717  0.42807904]
 [ 0.68198529  0.33432904]
 [ 0.57065717  0.55503217]
 [-0.90785846 -1.29262408]
 [-0.90785846 -1.31215533]
 [-0.90785846 -1.17934283]
 [-0.90785846 -1.26723346]]","[[ 0.01159668  0.14916992]
 [ 0.0135498   0.09838867]
 [ 0.01550293  0.1237793 ]
 [ 0.00964355  0.18041992]
 [ 0.05847168  0.16674805]
 [ 0.06237793  0.11401367]
 [-0.03527832  0.08276367]
 [ 0.06237793  0.15893555]
 [ 0.06237793  0.0534668 ]
 [ 0.06433105  0.04760742]
 [ 0.01550293  0.0847168 ]
 [ 0.11901855  0.2331543 ]
 [-0.32048483  0.38706342]
 [-0.27165671  0.37729779]
 [-0.31462546  0.39096967]
 [-0.31267233  0.42026654]
 [-0.27556296  0.56089154]
 [-0.27165671  0.48276654]
 [-0.31462546  0.42807904]
 [-0.31267233  0.33432904]
 [-0.27165671  0.55503217]
 [ 0.58967142 -1.29262408]
 [ 0.67170267 -1.31215533]
 [ 0.56232767 -1.17934283]
 [ 0.58967142 -1.26723346]]"
35,"[[-0.31462546  0.62143842]
 [-0.29448785  0.46940104]
 [-0.33940972  0.52018229]
 [-0.28862847  0.56119792]
 [-0.34136285  0.46549479]
 [-0.2905816   0.50455729]
 [-0.28862847  0.55924479]
 [-0.26775046  0.62925092]
 [-0.31267233  0.68198529]
 [-0.31853171  0.58823529]
 [-0.31462546  0.63511029]
 [-0.31267233  0.68198529]
 [-0.36150046  0.73081342]
 [ 0.58832465 -1.02669271]
 [ 0.61371528 -1.02669271]
 [ 0.64105903 -1.02669271]
 [ 0.58381204 -0.90785846]]","[[ 0.62143842  0.55307904]
 [ 0.46940104  0.65039062]
 [ 0.52018229  0.6015625 ]
 [ 0.56119792  0.6875    ]
 [ 0.46549479  0.4453125 ]
 [ 0.50455729  0.40234375]
 [ 0.55924479  0.46289062]
 [ 0.62925092  0.24253217]
 [ 0.68198529  0.27573529]
 [ 0.58823529  0.30307904]
 [ 0.63511029  0.31089154]
 [ 0.68198529  0.36167279]
 [ 0.73081342  0.38120404]
 [-1.02669271 -1.03515625]
 [-1.02669271 -1.08789062]
 [-1.02669271 -1.12695312]
 [-0.90785846 -1.01528033]]","[[-0.31462546  0.55307904]
 [-0.29448785  0.65039062]
 [-0.33940972  0.6015625 ]
 [-0.28862847  0.6875    ]
 [-0.34136285  0.4453125 ]
 [-0.2905816   0.40234375]
 [-0.28862847  0.46289062]
 [-0.26775046  0.24253217]
 [-0.31267233  0.27573529]
 [-0.31853171  0.30307904]
 [-0.31462546  0.31089154]
 [-0.31267233  0.36167279]
 [-0.36150046  0.38120404]
 [ 0.58832465 -1.03515625]
 [ 0.61371528 -1.08789062]
 [ 0.64105903 -1.12695312]
 [ 0.58381204 -1.01528033]]"
36,"[[-0.20717593  0.8380353 ]
 [-0.20717593  0.84194155]
 [-0.15444155  0.88295718]
 [-0.16030093  0.83412905]
 [-0.20326968  0.88881655]
 [-0.25014468  0.8849103 ]
 [-0.24819155  0.93764468]
 [ 0.62680845 -0.65219907]
 [ 0.6541522  -0.65219907]
 [ 0.73618345 -0.65219907]
 [ 0.62680845 -0.65219907]
 [ 0.6541522  -0.65219907]
 [ 0.62680845 -0.65219907]
 [ 0.70688657 -0.65219907]
 [ 0.73618345 -0.65219907]
 [ 0.68149595 -0.65219907]]","[[ 0.8380353   0.3119213 ]
 [ 0.84194155  0.23770255]
 [ 0.88295718  0.24356192]
 [ 0.83412905  0.2728588 ]
 [ 0.88881655  0.22989005]
 [ 0.8849103   0.3587963 ]
 [ 0.93764468  0.13614005]
 [-0.65219907 -1.29550058]
 [-0.65219907 -1.35409433]
 [-0.65219907 -1.40292245]
 [-0.65219907 -1.36971933]
 [-0.65219907 -1.42831308]
 [-0.65219907  1.82364005]
 [-0.65219907  1.79043692]
 [-0.65219907  1.80020255]
 [-0.65219907  1.9212963 ]]","[[-0.20717593  0.3119213 ]
 [-0.20717593  0.23770255]
 [-0.15444155  0.24356192]
 [-0.16030093  0.2728588 ]
 [-0.20326968  0.22989005]
 [-0.25014468  0.3587963 ]
 [-0.24819155  0.13614005]
 [ 0.62680845 -1.29550058]
 [ 0.6541522  -1.35409433]
 [ 0.73618345 -1.40292245]
 [ 0.62680845 -1.36971933]
 [ 0.6541522  -1.42831308]
 [ 0.62680845  1.82364005]
 [ 0.70688657  1.79043692]
 [ 0.73618345  1.80020255]
 [ 0.68149595  1.9212963 ]]"
37,"[[ 0.00362723 -0.06584821]
 [ 0.05440848 -0.02287946]
 [ 0.00948661  0.02790179]
 [-0.03348214  0.22126116]
 [-0.04520089 -0.11077009]
 [ 0.00362723 -0.06389509]
 [ 0.00753348 -0.01702009]
 [ 0.00948661  0.02399554]
 [ 0.00167411 -0.10881696]
 [ 0.00362723 -0.05998884]
 [ 0.00753348 -0.01506696]
 [ 0.00948661  0.03376116]
 [ 0.0009341   0.03099524]
 [ 0.0478091   0.07201087]
 [ 0.0009341   0.11888587]
 [ 0.04585598  0.02513587]
 [ 0.0946841   0.07396399]
 [ 0.09859035  0.11497962]
 [ 0.09273098  0.03294837]
 [ 0.0946841   0.07982337]
 [ 0.09859035  0.12865149]
 [ 0.15132473  0.16771399]
 [ 0.08882473 -0.01197351]
 [ 0.04585598  0.03880774]
 [ 0.0946841   0.08177649]
 [ 0.04976223  0.13060462]
 [ 0.04585598  0.03490149]
 [-0.03348214  0.26813616]]","[[-0.06584821  0.10198103]
 [-0.02287946  0.09807478]
 [ 0.02790179  0.12151228]
 [ 0.22126116  0.06291853]
 [-0.11077009 -0.13825335]
 [-0.06389509 -0.1030971 ]
 [-0.01702009 -0.1030971 ]
 [ 0.02399554 -0.17536272]
 [-0.10881696  0.02580915]
 [-0.05998884 -0.00544085]
 [-0.01506696  0.00823103]
 [ 0.03376116 -0.01130022]
 [ 0.03099524  0.1773947 ]
 [ 0.07201087  0.22231658]
 [ 0.11888587  0.23794158]
 [ 0.02513587 -0.1663553 ]
 [ 0.07396399 -0.13705842]
 [ 0.11497962 -0.17807405]
 [ 0.03294837 -0.06283967]
 [ 0.07982337 -0.0569803 ]
 [ 0.12865149 -0.02768342]
 [ 0.16771399 -0.08627717]
 [-0.01197351 -0.02182405]
 [ 0.03880774  0.03286345]
 [ 0.08177649  0.05434783]
 [ 0.13060462  0.0680197 ]
 [ 0.03490149  0.12075408]
 [ 0.26813616  0.03362165]]","[[ 0.00362723  0.10198103]
 [ 0.05440848  0.09807478]
 [ 0.00948661  0.12151228]
 [-0.03348214  0.06291853]
 [-0.04520089 -0.13825335]
 [ 0.00362723 -0.1030971 ]
 [ 0.00753348 -0.1030971 ]
 [ 0.00948661 -0.17536272]
 [ 0.00167411  0.02580915]
 [ 0.00362723 -0.00544085]
 [ 0.00753348  0.00823103]
 [ 0.00948661 -0.01130022]
 [ 0.0009341   0.1773947 ]
 [ 0.0478091   0.22231658]
 [ 0.0009341   0.23794158]
 [ 0.04585598 -0.1663553 ]
 [ 0.0946841  -0.13705842]
 [ 0.09859035 -0.17807405]
 [ 0.09273098 -0.06283967]
 [ 0.0946841  -0.0569803 ]
 [ 0.09859035 -0.02768342]
 [ 0.15132473 -0.08627717]
 [ 0.08882473 -0.02182405]
 [ 0.04585598  0.03286345]
 [ 0.0946841   0.05434783]
 [ 0.04976223  0.0680197 ]
 [ 0.04585598  0.12075408]
 [-0.03348214  0.03362165]]"
