,xy,yz,xz
21,"[[-0.26367188  0.05380307]
 [-0.26953125  0.08114682]
 [-0.21484375  0.07919369]
 [-0.27539062  0.10458432]
 [ 0.29492188  0.10458432]
 [ 0.3046875   0.15145932]
 [ 0.28515625  0.05184994]
 [ 0.10351562  0.28427182]
 [ 0.05078125  0.33309994]
 [-0.00585938  0.38583432]
 [-0.00390625  0.43270932]
 [ 0.046875    0.28817807]
 [ 0.05078125  0.33505307]
 [-0.00585938  0.38388119]
 [-0.00390625  0.43075619]
 [ 0.25195312  0.13974057]
 [ 0.29492188  0.07528744]
 [ 0.15234375  0.20419369]
 [ 0.28515625 -0.02822818]
 [ 0.29492188  0.03231869]
 [ 0.25195312  0.06552182]
 [ 0.28515625 -0.00479068]
 [-0.06587358  0.13738459]
 [-0.0600142   0.19207209]
 [-0.00142045  0.22136896]
 [ 0.11381392  0.24090021]]","[[ 0.05380307 -0.35008844]
 [ 0.08114682 -0.43016657]
 [ 0.07919369 -0.24461969]
 [ 0.10458432 -0.51610407]
 [ 0.10458432  0.15967718]
 [ 0.15145932  0.14405218]
 [ 0.05184994  0.21241156]
 [ 0.28427182  0.02686468]
 [ 0.33309994 -0.09227594]
 [ 0.38583432 -0.01219782]
 [ 0.43270932 -0.01024469]
 [ 0.28817807 -0.02196344]
 [ 0.33505307 -0.01805719]
 [ 0.38388119  0.06788031]
 [ 0.43075619  0.07959906]
 [ 0.13974057  0.31006781]
 [ 0.07528744  0.33741156]
 [ 0.20419369  0.31006781]
 [-0.02822818  0.53077093]
 [ 0.03231869  0.49366156]
 [ 0.06552182  0.57373968]
 [-0.00479068  0.46045843]
 [ 0.13738459  0.42365057]
 [ 0.19207209  0.38263494]
 [ 0.22136896  0.44122869]
 [ 0.24090021  0.47638494]]","[[-0.26367188 -0.35008844]
 [-0.26953125 -0.43016657]
 [-0.21484375 -0.24461969]
 [-0.27539062 -0.51610407]
 [ 0.29492188  0.15967718]
 [ 0.3046875   0.14405218]
 [ 0.28515625  0.21241156]
 [ 0.10351562  0.02686468]
 [ 0.05078125 -0.09227594]
 [-0.00585938 -0.01219782]
 [-0.00390625 -0.01024469]
 [ 0.046875   -0.02196344]
 [ 0.05078125 -0.01805719]
 [-0.00585938  0.06788031]
 [-0.00390625  0.07959906]
 [ 0.25195312  0.31006781]
 [ 0.29492188  0.33741156]
 [ 0.15234375  0.31006781]
 [ 0.28515625  0.53077093]
 [ 0.29492188  0.49366156]
 [ 0.25195312  0.57373968]
 [ 0.28515625  0.46045843]
 [-0.06587358  0.42365057]
 [-0.0600142   0.38263494]
 [-0.00142045  0.44122869]
 [ 0.11381392  0.47638494]]"
22,"[[-0.26509233  0.20183771]
 [-0.21235795  0.25652521]
 [-0.26509233  0.29949396]
 [-0.26509233  0.34246271]
 [-0.2084517   0.36394709]
 [-0.26509233  0.30535334]
 [-0.26509233  0.34246271]
 [-0.20649858  0.35222834]
 [-0.14790483  0.38152521]
 [-0.20454545  0.38152521]
 [ 0.1040483   0.22722834]
 [-0.01509233  0.15300959]
 [-0.00923295  0.19988459]
 [ 0.05131392  0.23894709]
 [ 0.00639205  0.29363459]
 [-0.01509233  0.14715021]
 [-0.00923295  0.19597834]
 [-0.00142045  0.24090021]
 [ 0.04350142  0.19011896]
 [ 0.06107955  0.26629084]
 [-0.09712358  0.34636896]
 [-0.0365767   0.37957209]
 [-0.03071733  0.40886896]
 [-0.1537642   0.35418146]
 [-0.09321733  0.36590021]]","[[ 0.20183771  0.40607244]
 [ 0.25652521  0.34357244]
 [ 0.29949396  0.38849432]
 [ 0.34246271  0.41193182]
 [ 0.36394709  0.54669744]
 [ 0.30535334  0.59552557]
 [ 0.34246271  0.64240057]
 [ 0.35222834  0.75958807]
 [ 0.38152521  0.66193182]
 [ 0.38152521  0.81818182]
 [ 0.22722834  0.10333807]
 [ 0.15300959  0.22638494]
 [ 0.19988459  0.21661932]
 [ 0.23894709  0.17950994]
 [ 0.29363459  0.19904119]
 [ 0.14715021  0.31622869]
 [ 0.19597834  0.29083807]
 [ 0.24090021  0.30450994]
 [ 0.19011896  0.05841619]
 [ 0.26629084  0.40021307]
 [ 0.34636896 -0.02556818]
 [ 0.37957209 -0.07634943]
 [ 0.40886896 -0.19353693]
 [ 0.35418146  0.01154119]
 [ 0.36590021 -0.20525568]]","[[-0.26509233  0.40607244]
 [-0.21235795  0.34357244]
 [-0.26509233  0.38849432]
 [-0.26509233  0.41193182]
 [-0.2084517   0.54669744]
 [-0.26509233  0.59552557]
 [-0.26509233  0.64240057]
 [-0.20649858  0.75958807]
 [-0.14790483  0.66193182]
 [-0.20454545  0.81818182]
 [ 0.1040483   0.10333807]
 [-0.01509233  0.22638494]
 [-0.00923295  0.21661932]
 [ 0.05131392  0.17950994]
 [ 0.00639205  0.19904119]
 [-0.01509233  0.31622869]
 [-0.00923295  0.29083807]
 [-0.00142045  0.30450994]
 [ 0.04350142  0.05841619]
 [ 0.06107955  0.40021307]
 [-0.09712358 -0.02556818]
 [-0.0365767  -0.07634943]
 [-0.03071733 -0.19353693]
 [-0.1537642   0.01154119]
 [-0.09321733 -0.20525568]]"
23,"[[ 0.20585124 -0.03715007]
 [ 0.22342936  0.07808431]
 [ 0.20585124  0.01167806]
 [ 0.21561686  0.05659993]
 [ 0.22342936  0.10347493]
 [ 0.20585124 -0.01371257]
 [ 0.21561686  0.04292806]
 [ 0.22342936  0.09566243]
 [ 0.26639811 -0.00199382]
 [-0.09297689  0.00581868]
 [-0.09297689  0.04683431]
 [-0.09297689  0.06636556]
 [ 0.06913249  0.12300618]
 [ 0.01835124  0.16206868]
 [-0.03633626  0.21089681]
 [-0.09297689 -0.00980632]
 [-0.09297689  0.02144368]
 [ 0.01639811  0.09761556]
 [-0.03633626  0.13081868]
 [-0.03633626  0.17574056]
 [-0.09297689  0.08394368]
 [-0.09297689  0.27925618]
 [ 0.25858561  0.28902181]
 [ 0.25077311  0.24214681]
 [ 0.25858561  0.28706868]]","[[-0.03715007  0.35803223]
 [ 0.07808431  0.26428223]
 [ 0.01167806  0.0513916 ]
 [ 0.05659993  0.06115723]
 [ 0.10347493  0.02990723]
 [-0.01371257  0.25256348]
 [ 0.04292806  0.1998291 ]
 [ 0.09566243  0.1451416 ]
 [-0.00199382  0.36779785]
 [ 0.00581868  0.3013916 ]
 [ 0.04683431  0.3326416 ]
 [ 0.06636556  0.44396973]
 [ 0.12300618  0.38537598]
 [ 0.16206868  0.44006348]
 [ 0.21089681  0.44787598]
 [-0.00980632  0.36779785]
 [ 0.02144368  0.4342041 ]
 [ 0.09761556  0.4888916 ]
 [ 0.13081868  0.5513916 ]
 [ 0.17574056  0.56506348]
 [ 0.08394368  0.54553223]
 [ 0.27925618  0.3717041 ]
 [ 0.28902181 -0.02282715]
 [ 0.24214681 -0.09899902]
 [ 0.28706868  0.04553223]]","[[ 0.20585124  0.35803223]
 [ 0.22342936  0.26428223]
 [ 0.20585124  0.0513916 ]
 [ 0.21561686  0.06115723]
 [ 0.22342936  0.02990723]
 [ 0.20585124  0.25256348]
 [ 0.21561686  0.1998291 ]
 [ 0.22342936  0.1451416 ]
 [ 0.26639811  0.36779785]
 [-0.09297689  0.3013916 ]
 [-0.09297689  0.3326416 ]
 [-0.09297689  0.44396973]
 [ 0.06913249  0.38537598]
 [ 0.01835124  0.44006348]
 [-0.03633626  0.44787598]
 [-0.09297689  0.36779785]
 [-0.09297689  0.4342041 ]
 [ 0.01639811  0.4888916 ]
 [-0.03633626  0.5513916 ]
 [-0.03633626  0.56506348]
 [-0.09297689  0.54553223]
 [-0.09297689  0.3717041 ]
 [ 0.25858561 -0.02282715]
 [ 0.25077311 -0.09899902]
 [ 0.25858561  0.04553223]]"
24,"[[ 0.00719866  0.02706473]
 [ 0.01110491  0.07393973]
 [ 0.06579241  0.11495536]
 [-0.09241071  0.15987723]
 [-0.03577009  0.21651786]
 [-0.09241071  0.02901786]
 [-0.04162946  0.07979911]
 [-0.03967634  0.13058036]
 [-0.09241071  0.01534598]
 [-0.04162946  0.06417411]
 [-0.03967634  0.11300223]
 [-0.09241071  0.03683036]
 [-0.09241071  0.10518973]
 [ 0.11266741  0.05440848]
 [ 0.17126116  0.09737723]
 [ 0.12438616  0.13448661]
 [ 0.05797991  0.02315848]
 [ 0.11266741  0.05831473]
 [-0.09241071  0.26729911]
 [ 0.01696429  0.02901786]
 [-0.03577009  0.07589286]
 [-0.03577009  0.03292411]]","[[ 0.02706473  0.04882812]
 [ 0.07393973  0.046875  ]
 [ 0.11495536  0.06835938]
 [ 0.15987723  0.14257812]
 [ 0.21651786  0.06835938]
 [ 0.02901786  0.05859375]
 [ 0.07979911  0.015625  ]
 [ 0.13058036 -0.0390625 ]
 [ 0.01534598  0.1640625 ]
 [ 0.06417411  0.14648438]
 [ 0.11300223  0.13476562]
 [ 0.03683036  0.28515625]
 [ 0.10518973  0.19140625]
 [ 0.05440848  0.125     ]
 [ 0.09737723  0.11328125]
 [ 0.13448661  0.2109375 ]
 [ 0.02315848  0.06054688]
 [ 0.05831473  0.10742188]
 [ 0.26729911  0.0390625 ]
 [ 0.02901786  0.58398438]
 [ 0.07589286  0.60351562]
 [ 0.03292411  0.69335938]]","[[ 0.00719866  0.04882812]
 [ 0.01110491  0.046875  ]
 [ 0.06579241  0.06835938]
 [-0.09241071  0.14257812]
 [-0.03577009  0.06835938]
 [-0.09241071  0.05859375]
 [-0.04162946  0.015625  ]
 [-0.03967634 -0.0390625 ]
 [-0.09241071  0.1640625 ]
 [-0.04162946  0.14648438]
 [-0.03967634  0.13476562]
 [-0.09241071  0.28515625]
 [-0.09241071  0.19140625]
 [ 0.11266741  0.125     ]
 [ 0.17126116  0.11328125]
 [ 0.12438616  0.2109375 ]
 [ 0.05797991  0.06054688]
 [ 0.11266741  0.10742188]
 [-0.09241071  0.0390625 ]
 [ 0.01696429  0.58398438]
 [-0.03577009  0.60351562]
 [-0.03577009  0.69335938]]"
25,"[[ 0.11852679  0.09933036]
 [ 0.12438616  0.11690848]
 [ 0.10511998  0.10811942]
 [-0.00816127  0.05343192]
 [ 0.05043248  0.08077567]
 [ 0.05433873  0.15304129]
 [ 0.1461356   0.01827567]
 [-0.11753627  0.06515067]
 [ 0.1383231  -0.02469308]
 [-0.0648019   0.04366629]
 [-0.06284877  0.08468192]
 [-0.0179269  -0.05203683]
 [-0.01402065 -0.00125558]
 [-0.01206752  0.03585379]
 [-0.06675502 -0.05203683]
 [-0.01402065 -0.00320871]
 [-0.01206752  0.03976004]
 [ 0.05824498  0.21944754]
 [ 0.10511998  0.12374442]
 [ 0.11097935  0.17257254]
 [ 0.05824498  0.22140067]
 [ 0.1539481   0.07296317]
 [ 0.10511998  0.12179129]
 [ 0.11097935  0.16866629]
 [ 0.11683873  0.21358817]]","[[ 0.09933036  0.14453125]
 [ 0.11690848  0.29882812]
 [ 0.10811942  0.18212891]
 [ 0.05343192  0.27197266]
 [ 0.08077567  0.34228516]
 [ 0.15304129  0.22705078]
 [ 0.01827567  0.10009766]
 [ 0.06515067  0.23291016]
 [-0.02469308  0.05908203]
 [ 0.04366629  0.02978516]
 [ 0.08468192  0.10205078]
 [-0.05203683  0.03564453]
 [-0.00125558 -0.05419922]
 [ 0.03585379  0.08837891]
 [-0.05203683  0.05322266]
 [-0.00320871  0.01806641]
 [ 0.03976004  0.04541016]
 [ 0.21944754 -0.28076172]
 [ 0.12374442 -0.22802734]
 [ 0.17257254 -0.21435547]
 [ 0.22140067 -0.25537109]
 [ 0.07296317 -0.16943359]
 [ 0.12179129 -0.24951172]
 [ 0.16866629 -0.25732422]
 [ 0.21358817 -0.26904297]]","[[ 0.11852679  0.14453125]
 [ 0.12438616  0.29882812]
 [ 0.10511998  0.18212891]
 [-0.00816127  0.27197266]
 [ 0.05043248  0.34228516]
 [ 0.05433873  0.22705078]
 [ 0.1461356   0.10009766]
 [-0.11753627  0.23291016]
 [ 0.1383231   0.05908203]
 [-0.0648019   0.02978516]
 [-0.06284877  0.10205078]
 [-0.0179269   0.03564453]
 [-0.01402065 -0.05419922]
 [-0.01206752  0.08837891]
 [-0.06675502  0.05322266]
 [-0.01402065  0.01806641]
 [-0.01206752  0.04541016]
 [ 0.05824498 -0.28076172]
 [ 0.10511998 -0.22802734]
 [ 0.11097935 -0.21435547]
 [ 0.05824498 -0.25537109]
 [ 0.1539481  -0.16943359]
 [ 0.10511998 -0.24951172]
 [ 0.11097935 -0.25732422]
 [ 0.11683873 -0.26904297]]"
26,"[[-6.03298611e-02 -2.69097222e-02]
 [-3.68923611e-03 -1.12847222e-02]
 [ 2.17013889e-04  3.55902778e-02]
 [-5.64236111e-02  1.00043403e-01]
 [-6.42361111e-02 -1.26519097e-01]
 [-6.22829861e-02 -7.96440972e-02]
 [-6.03298611e-02 -3.47222222e-02]
 [ 5.29513889e-02 -3.47222222e-03]
 [ 5.68576389e-02  5.90277778e-02]
 [-1.15017361e-01 -1.32378472e-01]
 [-6.22829861e-02 -8.94097222e-02]
 [-5.64236111e-03 -5.03472222e-02]
 [-5.83767361e-02 -1.90972222e-02]
 [ 4.70920139e-02 -4.25347222e-02]
 [-3.68923611e-03  1.60590278e-02]
 [ 2.17013889e-04  6.48871528e-02]
 [ 2.17013889e-03  1.11762153e-01]
 [ 4.70920139e-02 -5.03472222e-02]
 [-3.68923611e-03  8.24652778e-03]
 [ 5.68576389e-02  5.90277778e-02]
 [ 6.07638889e-02  1.07855903e-01]
 [ 6.07638889e-03  1.54730903e-01]
 [-1.84244792e-02  1.59505208e-02]
 [ 3.43098958e-02  5.89192708e-02]
 [ 3.62630208e-02  1.03841146e-01]
 [ 3.82161458e-02  1.72200521e-01]
 [ 9.68098958e-02  2.21028646e-01]
 [ 4.01692708e-02  2.63997396e-01]
 [ 8.70442708e-02  5.50130208e-02]
 [-1.84244792e-02  1.35091146e-01]
 [-6.22829861e-02 -7.37847222e-02]
 [ 1.31076389e-01  1.89887153e-01]]","[[-0.02690972 -0.10843461]
 [-0.01128472  0.18453414]
 [ 0.03559028  0.18062789]
 [ 0.1000434   0.08492477]
 [-0.1265191   0.00484664]
 [-0.0796441   0.00679977]
 [-0.03472222  0.04000289]
 [-0.00347222  0.11226852]
 [ 0.05902778 -0.07132523]
 [-0.13237847  0.06734664]
 [-0.08940972  0.09664352]
 [-0.05034722  0.13570602]
 [-0.01909722  0.23140914]
 [-0.04253472  0.04000289]
 [ 0.01605903 -0.03616898]
 [ 0.06488715 -0.11234086]
 [ 0.11176215 -0.20609086]
 [-0.05034722  0.11226852]
 [ 0.00824653  0.04976852]
 [ 0.05902778 -0.04202836]
 [ 0.1078559  -0.17874711]
 [ 0.1547309  -0.26077836]
 [ 0.01595052  0.16367187]
 [ 0.05891927  0.18320312]
 [ 0.10384115  0.19492187]
 [ 0.17220052  0.06210937]
 [ 0.22102865  0.01328125]
 [ 0.2639974   0.0875    ]
 [ 0.05501302  0.19101562]
 [ 0.13509115 -0.03554688]
 [-0.07378472 -0.18070023]
 [ 0.18988715 -0.02835648]]","[[-6.03298611e-02 -1.08434606e-01]
 [-3.68923611e-03  1.84534144e-01]
 [ 2.17013889e-04  1.80627894e-01]
 [-5.64236111e-02  8.49247685e-02]
 [-6.42361111e-02  4.84664352e-03]
 [-6.22829861e-02  6.79976852e-03]
 [-6.03298611e-02  4.00028935e-02]
 [ 5.29513889e-02  1.12268519e-01]
 [ 5.68576389e-02 -7.13252315e-02]
 [-1.15017361e-01  6.73466435e-02]
 [-6.22829861e-02  9.66435185e-02]
 [-5.64236111e-03  1.35706019e-01]
 [-5.83767361e-02  2.31409144e-01]
 [ 4.70920139e-02  4.00028935e-02]
 [-3.68923611e-03 -3.61689815e-02]
 [ 2.17013889e-04 -1.12340856e-01]
 [ 2.17013889e-03 -2.06090856e-01]
 [ 4.70920139e-02  1.12268519e-01]
 [-3.68923611e-03  4.97685185e-02]
 [ 5.68576389e-02 -4.20283565e-02]
 [ 6.07638889e-02 -1.78747106e-01]
 [ 6.07638889e-03 -2.60778356e-01]
 [-1.84244792e-02  1.63671875e-01]
 [ 3.43098958e-02  1.83203125e-01]
 [ 3.62630208e-02  1.94921875e-01]
 [ 3.82161458e-02  6.21093750e-02]
 [ 9.68098958e-02  1.32812500e-02]
 [ 4.01692708e-02  8.75000000e-02]
 [ 8.70442708e-02  1.91015625e-01]
 [-1.84244792e-02 -3.55468750e-02]
 [-6.22829861e-02 -1.80700231e-01]
 [ 1.31076389e-01 -2.83564815e-02]]"
27,"[[ 0.15735677  0.24641927]
 [ 0.0343099   0.09016927]
 [ 0.03626302  0.13509115]
 [ 0.09290365  0.18001302]
 [ 0.15345052  0.22298177]
 [ 0.09876302  0.27376302]
 [ 0.08509115  0.02376302]
 [ 0.08704427  0.07063802]
 [ 0.03626302  0.12141927]
 [ 0.03821615  0.17610677]
 [ 0.15345052  0.22102865]
 [ 0.15735677  0.26595052]
 [ 0.03307292  0.09752604]
 [ 0.03307292  0.16588542]
 [ 0.03307292  0.22057292]
 [ 0.08971354  0.26744792]
 [-0.01770833  0.10729167]
 [-0.01966146  0.18151042]
 [ 0.19518229  0.15221354]
 [ 0.20104167  0.20690104]
 [-0.05003005 -0.03365385]
 [ 0.00270433  0.00540865]
 [ 0.00465745  0.05228365]
 [ 0.00661058  0.11283053]
 [-0.0750651   0.16829427]
 [ 0.24401042  0.15221354]]","[[ 0.24641927  0.15195312]
 [ 0.09016927 -0.1078125 ]
 [ 0.13509115 -0.053125  ]
 [ 0.18001302 -0.1390625 ]
 [ 0.22298177 -0.16835938]
 [ 0.27376302 -0.12929688]
 [ 0.02376302  0.10117187]
 [ 0.07063802  0.103125  ]
 [ 0.12141927  0.09140625]
 [ 0.17610677  0.01523437]
 [ 0.22102865 -0.07851563]
 [ 0.26595052 -0.00625   ]
 [ 0.09752604 -0.03046875]
 [ 0.16588542 -0.1359375 ]
 [ 0.22057292 -0.20820312]
 [ 0.26744792 -0.21210937]
 [ 0.10729167 -0.08515625]
 [ 0.18151042 -0.30976562]
 [ 0.15221354  0.10234375]
 [ 0.20690104  0.08476563]
 [-0.03365385 -0.03786058]
 [ 0.00540865  0.02854567]
 [ 0.05228365  0.0226863 ]
 [ 0.11283053 -0.12379808]
 [ 0.16829427 -0.35976562]
 [ 0.15221354 -0.1359375 ]]","[[ 0.15735677  0.15195312]
 [ 0.0343099  -0.1078125 ]
 [ 0.03626302 -0.053125  ]
 [ 0.09290365 -0.1390625 ]
 [ 0.15345052 -0.16835938]
 [ 0.09876302 -0.12929688]
 [ 0.08509115  0.10117187]
 [ 0.08704427  0.103125  ]
 [ 0.03626302  0.09140625]
 [ 0.03821615  0.01523437]
 [ 0.15345052 -0.07851563]
 [ 0.15735677 -0.00625   ]
 [ 0.03307292 -0.03046875]
 [ 0.03307292 -0.1359375 ]
 [ 0.03307292 -0.20820312]
 [ 0.08971354 -0.21210937]
 [-0.01770833 -0.08515625]
 [-0.01966146 -0.30976562]
 [ 0.19518229  0.10234375]
 [ 0.20104167  0.08476563]
 [-0.05003005 -0.03786058]
 [ 0.00270433  0.02854567]
 [ 0.00465745  0.0226863 ]
 [ 0.00661058 -0.12379808]
 [-0.0750651  -0.35976562]
 [ 0.24401042 -0.1359375 ]]"
28,"[[-0.05003005 -0.0297476 ]
 [-0.05003005 -0.02584135]
 [-0.05003005 -0.0766226 ]
 [ 0.05934495  0.04642428]
 [ 0.0554387   0.00345553]
 [ 0.06129808  0.07767428]
 [-0.17522321  0.1796875 ]
 [ 0.14508929  0.23828125]
 [-0.01702009  0.23828125]
 [ 0.03962054  0.28710938]
 [ 0.03180804  0.17578125]
 [ 0.03376116  0.21679688]
 [ 0.07868304  0.12109375]
 [ 0.13337054  0.15429688]
 [ 0.19196429  0.20117188]
 [ 0.19977679  0.25195312]
 [ 0.23688616  0.14648438]
 [ 0.29743304  0.1796875 ]
 [ 0.25446429  0.23828125]
 [-0.07170759  0.13867188]
 [ 0.29743304  0.16992188]
 [ 0.19977679  0.23046875]
 [ 0.03962054  0.30859375]
 [ 0.04352679  0.31445312]
 [-0.17522321  0.17382812]
 [ 0.12751116  0.09179688]]","[[-0.0297476  -0.0945012 ]
 [-0.02584135 -0.20192308]
 [-0.0766226  -0.07496995]
 [ 0.04642428  0.04807692]
 [ 0.00345553  0.01878005]
 [ 0.07767428  0.14573317]
 [ 0.1796875   0.25      ]
 [ 0.23828125  0.41601562]
 [ 0.23828125  0.47460938]
 [ 0.28710938  0.46484375]
 [ 0.17578125  0.29296875]
 [ 0.21679688  0.328125  ]
 [ 0.12109375  0.3125    ]
 [ 0.15429688  0.3671875 ]
 [ 0.20117188  0.3203125 ]
 [ 0.25195312  0.29296875]
 [ 0.14648438  0.30664062]
 [ 0.1796875   0.3203125 ]
 [ 0.23828125  0.31445312]
 [ 0.13867188  0.234375  ]
 [ 0.16992188  0.3828125 ]
 [ 0.23046875  0.421875  ]
 [ 0.30859375  0.3515625 ]
 [ 0.31445312  0.546875  ]
 [ 0.17382812  0.30273438]
 [ 0.09179688  0.4296875 ]]","[[-0.05003005 -0.0945012 ]
 [-0.05003005 -0.20192308]
 [-0.05003005 -0.07496995]
 [ 0.05934495  0.04807692]
 [ 0.0554387   0.01878005]
 [ 0.06129808  0.14573317]
 [-0.17522321  0.25      ]
 [ 0.14508929  0.41601562]
 [-0.01702009  0.47460938]
 [ 0.03962054  0.46484375]
 [ 0.03180804  0.29296875]
 [ 0.03376116  0.328125  ]
 [ 0.07868304  0.3125    ]
 [ 0.13337054  0.3671875 ]
 [ 0.19196429  0.3203125 ]
 [ 0.19977679  0.29296875]
 [ 0.23688616  0.30664062]
 [ 0.29743304  0.3203125 ]
 [ 0.25446429  0.31445312]
 [-0.07170759  0.234375  ]
 [ 0.29743304  0.3828125 ]
 [ 0.19977679  0.421875  ]
 [ 0.03962054  0.3515625 ]
 [ 0.04352679  0.546875  ]
 [-0.17522321  0.30273438]
 [ 0.12751116  0.4296875 ]]"
29,"[[-0.02265625  0.05933594]
 [-0.01875     0.08863281]
 [-0.06757812  0.15699219]
 [-0.00507812  0.25660156]
 [-0.0578125   0.30347656]
 [-0.17304687  0.20582031]
 [-0.06171875  0.25660156]
 [-0.00117187  0.30542969]
 [ 0.00273438  0.35230469]
 [-0.11640625  0.25660156]
 [-0.00117187  0.30152344]
 [ 0.00273438  0.34839844]
 [-0.0734375   0.05152344]
 [-0.01875     0.09253906]
 [ 0.03789063  0.13746094]
 [-0.17304687  0.05542969]
 [-0.12226562  0.11597656]
 [-0.06757812  0.16675781]
 [-0.0109375   0.21167969]
 [-0.12226562  0.05738281]
 [-0.06953125  0.11011719]
 [-0.06757812  0.15894531]
 [-0.0109375   0.20386719]
 [-0.12226562  0.08472656]
 [-0.06757812  0.14722656]
 [-0.06367187  0.20972656]
 [-0.06171875  0.26246094]
 [ 0.00273438  0.33472656]
 [ 0.00664063  0.39722656]
 [ 0.0125      0.44019531]]","[[ 0.05933594  0.18425781]
 [ 0.08863281  0.29949219]
 [ 0.15699219  0.19597656]
 [ 0.25660156  0.05730469]
 [ 0.30347656  0.14714844]
 [ 0.20582031  0.19988281]
 [ 0.25660156  0.12566406]
 [ 0.30542969  0.03972656]
 [ 0.35230469  0.02019531]
 [ 0.25660156  0.16472656]
 [ 0.30152344  0.10027344]
 [ 0.34839844  0.09246094]
 [ 0.05152344  0.26628906]
 [ 0.09253906  0.27605469]
 [ 0.13746094  0.25066406]
 [ 0.05542969  0.26042969]
 [ 0.11597656  0.16667969]
 [ 0.16675781  0.08464844]
 [ 0.21167969 -0.01886719]
 [ 0.05738281  0.23699219]
 [ 0.11011719  0.19597656]
 [ 0.15894531  0.16863281]
 [ 0.20386719  0.14714844]
 [ 0.08472656  0.34636719]
 [ 0.14722656  0.25847656]
 [ 0.20972656  0.13347656]
 [ 0.26246094 -0.01300781]
 [ 0.33472656  0.23308594]
 [ 0.39722656 -0.07355469]
 [ 0.44019531  0.11785156]]","[[-0.02265625  0.18425781]
 [-0.01875     0.29949219]
 [-0.06757812  0.19597656]
 [-0.00507812  0.05730469]
 [-0.0578125   0.14714844]
 [-0.17304687  0.19988281]
 [-0.06171875  0.12566406]
 [-0.00117187  0.03972656]
 [ 0.00273438  0.02019531]
 [-0.11640625  0.16472656]
 [-0.00117187  0.10027344]
 [ 0.00273438  0.09246094]
 [-0.0734375   0.26628906]
 [-0.01875     0.27605469]
 [ 0.03789063  0.25066406]
 [-0.17304687  0.26042969]
 [-0.12226562  0.16667969]
 [-0.06757812  0.08464844]
 [-0.0109375  -0.01886719]
 [-0.12226562  0.23699219]
 [-0.06953125  0.19597656]
 [-0.06757812  0.16863281]
 [-0.0109375   0.14714844]
 [-0.12226562  0.34636719]
 [-0.06757812  0.25847656]
 [-0.06367187  0.13347656]
 [-0.06171875 -0.01300781]
 [ 0.00273438  0.23308594]
 [ 0.00664063 -0.07355469]
 [ 0.0125      0.11785156]]"
30,"[[-0.00117187  0.30347656]
 [ 0.00273438  0.34839844]
 [ 0.12578125  0.04957031]
 [-0.06367187  0.21558594]
 [-0.00507812  0.25855469]
 [-0.00117187  0.30542969]
 [ 0.00273438  0.35035156]
 [ 0.00664063  0.39722656]
 [-0.00681751  0.06946492]
 [-0.00291126  0.11048054]
 [-0.00095814  0.17102742]
 [ 0.00294811  0.22180867]
 [ 0.04982311  0.09876179]
 [-0.00095814  0.17298054]
 [-0.05564564  0.17102742]
 [ 0.08693249 -0.03600383]
 [ 0.09279186  0.01087117]
 [ 0.08107311 -0.08873821]
 [ 0.13771374 -0.04381633]
 [ 0.14357311  0.00696492]
 [ 0.04591686  0.06555867]
 [ 0.18654186 -0.04772258]
 [ 0.14357311  0.01087117]
 [ 0.15138561  0.05774617]
 [ 0.13554688  0.09644531]]","[[ 0.30347656  0.06707031]
 [ 0.34839844  0.11589844]
 [ 0.04957031  0.05535156]
 [ 0.21558594  0.04949219]
 [ 0.25855469 -0.05792969]
 [ 0.30542969 -0.01105469]
 [ 0.35035156  0.04167969]
 [ 0.39722656  0.07292969]
 [ 0.06946492  0.19240124]
 [ 0.11048054  0.23341686]
 [ 0.17102742  0.11427624]
 [ 0.22180867  0.00490124]
 [ 0.09876179  0.28029186]
 [ 0.17298054  0.07716686]
 [ 0.17102742  0.14357311]
 [-0.03600383  0.19435436]
 [ 0.01087117  0.19826061]
 [-0.08873821  0.23146374]
 [-0.04381633  0.20216686]
 [ 0.00696492  0.17872936]
 [ 0.06555867  0.18068249]
 [-0.04772258  0.16896374]
 [ 0.01087117  0.14161999]
 [ 0.05774617  0.12599499]
 [ 0.09644531 -0.05207031]]","[[-0.00117187  0.06707031]
 [ 0.00273438  0.11589844]
 [ 0.12578125  0.05535156]
 [-0.06367187  0.04949219]
 [-0.00507812 -0.05792969]
 [-0.00117187 -0.01105469]
 [ 0.00273438  0.04167969]
 [ 0.00664063  0.07292969]
 [-0.00681751  0.19240124]
 [-0.00291126  0.23341686]
 [-0.00095814  0.11427624]
 [ 0.00294811  0.00490124]
 [ 0.04982311  0.28029186]
 [-0.00095814  0.07716686]
 [-0.05564564  0.14357311]
 [ 0.08693249  0.19435436]
 [ 0.09279186  0.19826061]
 [ 0.08107311  0.23146374]
 [ 0.13771374  0.20216686]
 [ 0.14357311  0.17872936]
 [ 0.04591686  0.18068249]
 [ 0.18654186  0.16896374]
 [ 0.14357311  0.14161999]
 [ 0.15138561  0.12599499]
 [ 0.13554688 -0.05207031]]"
