,xy,yz,xz
20,"[[-0.47361111  0.34539931]
 [-0.57126736  0.23602431]
 [-0.57322049  0.28094618]
 [-0.52439236  0.32977431]
 [-0.47361111  0.37860243]
 [-0.57126736  0.21258681]
 [-0.57322049  0.25946181]
 [-0.57712674  0.30828993]
 [-0.57907986  0.34930556]
 [-0.61814236  0.22039931]
 [-0.57322049  0.25750868]
 [-0.62790799  0.31610243]
 [-0.47361111  0.30243056]
 [ 0.41701389 -0.54327257]
 [ 0.44045139 -0.54913194]
 [ 0.46388889 -0.60577257]
 [ 0.36232639 -0.54327257]
 [ 0.40529514 -0.64092882]
 [ 1.06935764 -0.37139757]
 [ 1.03029514 -0.40460069]
 [ 1.06935764 -0.39288194]
 [ 1.16701389 -0.46319444]
 [ 1.03029514 -0.39678819]
 [ 1.10842014 -0.34991319]
 [ 1.12599826 -0.50421007]]","[[ 0.34539931  0.20164931]
 [ 0.23602431  0.30711806]
 [ 0.28094618  0.31883681]
 [ 0.32977431  0.33055556]
 [ 0.37860243  0.32078993]
 [ 0.21258681  0.42430556]
 [ 0.25946181  0.43407118]
 [ 0.30828993  0.42625868]
 [ 0.34930556  0.45555556]
 [ 0.22039931  0.37352431]
 [ 0.25750868  0.43993056]
 [ 0.31610243  0.37157118]
 [ 0.30243056  0.09813368]
 [-0.54327257 -1.27296007]
 [-0.54913194 -1.32178819]
 [-0.60577257 -1.39600694]
 [-0.54327257 -1.30811632]
 [-0.64092882 -1.44678819]
 [-0.37139757  0.42039931]
 [-0.40460069  0.43602431]
 [-0.39288194  0.46922743]
 [-0.46319444  0.44969618]
 [-0.39678819  0.41453993]
 [-0.34991319  0.43211806]
 [-0.50421007  0.48094618]]","[[-0.47361111  0.20164931]
 [-0.57126736  0.30711806]
 [-0.57322049  0.31883681]
 [-0.52439236  0.33055556]
 [-0.47361111  0.32078993]
 [-0.57126736  0.42430556]
 [-0.57322049  0.43407118]
 [-0.57712674  0.42625868]
 [-0.57907986  0.45555556]
 [-0.61814236  0.37352431]
 [-0.57322049  0.43993056]
 [-0.62790799  0.37157118]
 [-0.47361111  0.09813368]
 [ 0.41701389 -1.27296007]
 [ 0.44045139 -1.32178819]
 [ 0.46388889 -1.39600694]
 [ 0.36232639 -1.30811632]
 [ 0.40529514 -1.44678819]
 [ 1.06935764  0.42039931]
 [ 1.03029514  0.43602431]
 [ 1.06935764  0.46922743]
 [ 1.16701389  0.44969618]
 [ 1.03029514  0.41453993]
 [ 1.10842014  0.43211806]
 [ 1.12599826  0.48094618]]"
21,"[[-0.5222234   0.69140625]
 [-0.5222234   0.62695312]
 [-0.5222234   0.74804688]
 [-0.66675465  0.421875  ]
 [-0.62183277  0.47265625]
 [-0.66675465  0.42382812]
 [-0.67261402  0.46875   ]
 [-0.62573902  0.51953125]
 [-0.71558277  0.4140625 ]
 [-0.72144215  0.46289062]
 [-0.62573902  0.51171875]
 [-0.77808277  0.49414062]
 [ 0.3996516  -0.86914062]
 [ 0.3684016  -0.77929688]
 [ 0.3918391  -0.8671875 ]
 [ 0.99535473 -0.3984375 ]
 [ 1.03637035 -0.32617188]
 [ 1.03637035 -0.4296875 ]
 [ 0.98168285 -0.23828125]]","[[ 0.69140625 -0.05257601]
 [ 0.62695312 -0.14827914]
 [ 0.74804688  0.02554899]
 [ 0.421875    0.16617399]
 [ 0.47265625  0.23648649]
 [ 0.42382812  0.19351774]
 [ 0.46875     0.25992399]
 [ 0.51953125  0.28140836]
 [ 0.4140625   0.12125211]
 [ 0.46289062  0.14468961]
 [ 0.51171875  0.38492399]
 [ 0.49414062  0.04117399]
 [-0.86914062 -1.23226351]
 [-0.77929688 -1.28890414]
 [-0.8671875  -1.34749789]
 [-0.3984375   0.65054899]
 [-0.32617188  0.55875211]
 [-0.4296875   0.73843961]
 [-0.23828125  0.59195524]]","[[-0.5222234  -0.05257601]
 [-0.5222234  -0.14827914]
 [-0.5222234   0.02554899]
 [-0.66675465  0.16617399]
 [-0.62183277  0.23648649]
 [-0.66675465  0.19351774]
 [-0.67261402  0.25992399]
 [-0.62573902  0.28140836]
 [-0.71558277  0.12125211]
 [-0.72144215  0.14468961]
 [-0.62573902  0.38492399]
 [-0.77808277  0.04117399]
 [ 0.3996516  -1.23226351]
 [ 0.3684016  -1.28890414]
 [ 0.3918391  -1.34749789]
 [ 0.99535473  0.65054899]
 [ 1.03637035  0.55875211]
 [ 1.03637035  0.73843961]
 [ 0.98168285  0.59195524]]"
22,"[[-1.05193309  0.63005809]
 [-1.00701122  0.67888622]
 [-1.00505809  0.61247997]
 [-1.00701122  0.66716747]
 [-0.90740184  0.71013622]
 [-0.01677684 -0.87775441]
 [ 0.00666066 -0.87775441]
 [ 0.03009816 -0.87775441]
 [-0.09490184 -0.23322316]
 [-0.04997997 -0.19611378]
 [-0.20232372 -0.23517628]
 [-0.07146434 -0.07502003]
 [-0.07146434  0.01872997]
 [ 0.00666066  0.00896434]
 [-0.02849559  0.01091747]
 [-0.09490184 -0.10236378]]","[[ 0.63005809  0.58673878]
 [ 0.67888622  0.59650441]
 [ 0.61247997  0.67267628]
 [ 0.66716747  0.64728566]
 [ 0.71013622  0.68048878]
 [-0.87775441 -1.38201122]
 [-0.87775441 -1.42497997]
 [-0.87775441 -1.45818309]
 [-0.23322316 -1.12029247]
 [-0.19611378 -1.19451122]
 [-0.23517628 -1.17888622]
 [-0.07502003 -1.08318309]
 [ 0.01872997 -1.02263622]
 [ 0.00896434 -1.04021434]
 [ 0.01091747 -1.12810497]
 [-0.10236378 -1.04997997]]","[[-1.05193309  0.58673878]
 [-1.00701122  0.59650441]
 [-1.00505809  0.67267628]
 [-1.00701122  0.64728566]
 [-0.90740184  0.68048878]
 [-0.01677684 -1.38201122]
 [ 0.00666066 -1.42497997]
 [ 0.03009816 -1.45818309]
 [-0.09490184 -1.12029247]
 [-0.04997997 -1.19451122]
 [-0.20232372 -1.17888622]
 [-0.07146434 -1.08318309]
 [-0.07146434 -1.02263622]
 [ 0.00666066 -1.04021434]
 [-0.02849559 -1.12810497]
 [-0.09490184 -1.04997997]]"
23,"[[ 0.55548878 -0.06330128]
 [ 0.65119191 -0.10822316]
 [ 0.69220753 -0.07502003]
 [ 0.59650441 -0.05939503]
 [ 0.63556691 -0.03986378]
 [ 0.67462941  0.03435497]
 [ 0.67462941  0.07537059]
 [-0.25787985  0.01299838]
 [-0.31061422  0.05987338]
 [-0.3477236  -0.06512662]
 [-0.30475485 -0.00262662]
 [-0.31061422  0.04815463]
 [-0.31452047  0.09698276]
 [-0.35358297 -0.02020474]
 [-0.31061422  0.03838901]
 [-0.36530172  0.07940463]
 [-0.31452047  0.10870151]
 [-0.00202047  0.07159213]
 [-0.0508486   0.13409213]
 [ 0.00774515  0.15362338]
 [-0.04889547  0.24932651]
 [ 0.00188578  0.19463901]
 [-0.04498922  0.30010776]]","[[-0.06330128  0.72150441]
 [-0.10822316  0.66095753]
 [-0.07502003  0.64337941]
 [-0.05939503  0.76447316]
 [-0.03986378  0.78205128]
 [ 0.03435497  0.69611378]
 [ 0.07537059  0.59650441]
 [ 0.01299838  0.04168912]
 [ 0.05987338 -0.00127963]
 [-0.06512662  0.18817349]
 [-0.00262662  0.13934537]
 [ 0.04815463  0.11590787]
 [ 0.09698276  0.10028287]
 [-0.02020474  0.20184537]
 [ 0.03838901  0.17645474]
 [ 0.07940463  0.17254849]
 [ 0.10870151 -0.07354526]
 [ 0.07159213  0.42059537]
 [ 0.13409213  0.39325162]
 [ 0.15362338  0.47137662]
 [ 0.24932651  0.01239224]
 [ 0.19463901  0.06317349]
 [ 0.30010776 -0.05596713]]","[[ 0.55548878  0.72150441]
 [ 0.65119191  0.66095753]
 [ 0.69220753  0.64337941]
 [ 0.59650441  0.76447316]
 [ 0.63556691  0.78205128]
 [ 0.67462941  0.69611378]
 [ 0.67462941  0.59650441]
 [-0.25787985  0.04168912]
 [-0.31061422 -0.00127963]
 [-0.3477236   0.18817349]
 [-0.30475485  0.13934537]
 [-0.31061422  0.11590787]
 [-0.31452047  0.10028287]
 [-0.35358297  0.20184537]
 [-0.31061422  0.17645474]
 [-0.36530172  0.17254849]
 [-0.31452047 -0.07354526]
 [-0.00202047  0.42059537]
 [-0.0508486   0.39325162]
 [ 0.00774515  0.47137662]
 [-0.04889547  0.01239224]
 [ 0.00188578  0.06317349]
 [-0.04498922 -0.05596713]]"
24,"[[-0.00202047  0.14190463]
 [ 0.05657328  0.17315463]
 [-0.04889547  0.24346713]
 [-0.49523074  0.27961483]
 [-0.50109012  0.33625545]
 [-0.50499637  0.3714117 ]
 [-0.24132449  0.52375545]
 [-0.35069949  0.5745367 ]
 [-0.35069949  0.6214117 ]
 [-0.35069949  0.66633358]
 [-0.35069949  0.6214117 ]
 [-0.35069949  0.6682867 ]
 [-0.35069949  0.5745367 ]
 [-0.35069949  0.6214117 ]
 [-0.35069949  0.6682867 ]
 [-0.23937137  0.5667242 ]
 [-0.24523074  0.41438045]
 [-0.18859012  0.4729742 ]
 [-0.24132449  0.47688045]
 [-0.50109012  0.3714117 ]
 [-0.49523074  0.32063045]
 [-0.45421512  0.42805233]]","[[0.14190463 0.11004849]
 [0.17315463 0.17645474]
 [0.24346713 0.09247037]
 [0.27961483 0.54460392]
 [0.33625545 0.51335392]
 [0.3714117  0.5660883 ]
 [0.52375545 0.1989008 ]
 [0.5745367  0.19304142]
 [0.6214117  0.2067133 ]
 [0.66633358 0.2379633 ]
 [0.6214117  0.09147892]
 [0.6682867  0.16960392]
 [0.5745367  0.19499455]
 [0.6214117  0.15788517]
 [0.6682867  0.20085392]
 [0.5667242  0.2770258 ]
 [0.41438045 0.59929142]
 [0.4729742  0.53874455]
 [0.47688045 0.54655705]
 [0.3714117  0.3004633 ]
 [0.32063045 0.3473383 ]
 [0.42805233 0.25163517]]","[[-0.00202047  0.11004849]
 [ 0.05657328  0.17645474]
 [-0.04889547  0.09247037]
 [-0.49523074  0.54460392]
 [-0.50109012  0.51335392]
 [-0.50499637  0.5660883 ]
 [-0.24132449  0.1989008 ]
 [-0.35069949  0.19304142]
 [-0.35069949  0.2067133 ]
 [-0.35069949  0.2379633 ]
 [-0.35069949  0.09147892]
 [-0.35069949  0.16960392]
 [-0.35069949  0.19499455]
 [-0.35069949  0.15788517]
 [-0.35069949  0.20085392]
 [-0.23937137  0.2770258 ]
 [-0.24523074  0.59929142]
 [-0.18859012  0.53874455]
 [-0.24132449  0.54655705]
 [-0.50109012  0.3004633 ]
 [-0.49523074  0.3473383 ]
 [-0.45421512  0.25163517]]"
25,"[[ 0.53992551 -1.2067133 ]
 [ 0.56336301 -1.2067133 ]
 [ 0.56336301 -1.2067133 ]
 [ 0.53992551 -1.2067133 ]
 [ 0.59656613 -1.2067133 ]
 [-0.49523074  0.30695858]
 [-0.50109012  0.3557867 ]
 [-0.45421512  0.40461483]
 [ 1.23133176 -0.23601017]
 [ 1.15320676 -0.2692133 ]
 [ 1.24890988 -0.33561955]
 [ 1.24890988 -0.35124455]
 [-0.35988898  0.19428454]
 [-0.36574836  0.25287829]
 [-0.31887336  0.29780016]]","[[-1.2067133  -1.53156795]
 [-1.2067133  -1.53938045]
 [-1.2067133  -1.51008358]
 [-1.2067133  -1.45344295]
 [-1.2067133  -1.36945858]
 [ 0.30695858  0.42936955]
 [ 0.3557867   0.4176508 ]
 [ 0.40461483  0.43913517]
 [-0.23601017  0.4098383 ]
 [-0.2692133   0.32976017]
 [-0.33561955  0.29460392]
 [-0.35124455  0.3707758 ]
 [ 0.19428454  0.11497738]
 [ 0.25287829  0.06419613]
 [ 0.29780016  0.09153988]]","[[ 0.53992551 -1.53156795]
 [ 0.56336301 -1.53938045]
 [ 0.56336301 -1.51008358]
 [ 0.53992551 -1.45344295]
 [ 0.59656613 -1.36945858]
 [-0.49523074  0.42936955]
 [-0.50109012  0.4176508 ]
 [-0.45421512  0.43913517]
 [ 1.23133176  0.4098383 ]
 [ 1.15320676  0.32976017]
 [ 1.24890988  0.29460392]
 [ 1.24890988  0.3707758 ]
 [-0.35988898  0.11497738]
 [-0.36574836  0.06419613]
 [-0.31887336  0.09153988]]"
26,"[[-0.35988898  0.22553454]
 [-0.31496711  0.27826891]
 [-0.36965461  0.31928454]
 [-0.35988898  0.21576891]
 [-0.31496711  0.26655016]
 [-0.31887336  0.31537829]
 [-0.48521839  0.26984197]
 [-0.44224964  0.3186701 ]
 [-0.44420277  0.36749822]]","[[ 2.25534539e-01 -8.22882401e-02]
 [ 2.78268914e-01 -1.31116365e-01]
 [ 3.19284539e-01 -9.20538651e-02]
 [ 2.15768914e-01 -2.56990132e-04]
 [ 2.66550164e-01 -8.06949013e-03]
 [ 3.15378289e-01 -1.19757401e-02]
 [ 2.69841974e-01  2.90616122e-01]
 [ 3.18670099e-01  3.17959872e-01]
 [ 3.67498224e-01  3.08194247e-01]]","[[-3.59888980e-01 -8.22882401e-02]
 [-3.14967105e-01 -1.31116365e-01]
 [-3.69654605e-01 -9.20538651e-02]
 [-3.59888980e-01 -2.56990132e-04]
 [-3.14967105e-01 -8.06949013e-03]
 [-3.18873355e-01 -1.19757401e-02]
 [-4.85218395e-01  2.90616122e-01]
 [-4.42249645e-01  3.17959872e-01]
 [-4.44202770e-01  3.08194247e-01]]"
27,"[[-0.44810902  0.41437322]
 [-0.48521839  0.26202947]
 [-0.44224964  0.3108576 ]
 [-0.49498402  0.35577947]
 [-0.44810902  0.40851385]
 [-0.45006214  0.4514826 ]
 [-0.44224964  0.29718572]
 [-0.44420277  0.34601385]
 [-0.49889027  0.39288885]
 [-0.50279652  0.4280451 ]
 [-0.45006214  0.46124822]
 [ 0.54603161 -1.22234553]
 [ 0.56946911 -1.22234553]
 [ 0.56946911 -1.22234553]
 [ 0.52259411 -1.22234553]
 [ 0.52259411 -0.7047674 ]
 [ 0.49134411 -0.5875799 ]
 [ 0.56946911 -0.7282049 ]
 [-0.34459339  0.65265447]
 [-0.40318714  0.6467951 ]
 [-0.28599964  0.6467951 ]
 [-0.23521839  0.50226385]
 [-0.17662464  0.54327947]
 [-0.22935902  0.59601385]
 [-0.17662464  0.54913885]
 [-0.17271839  0.59796697]]","[[ 0.41437322  0.28280362]
 [ 0.26202947  0.39413175]
 [ 0.3108576   0.41756925]
 [ 0.35577947  0.40194425]
 [ 0.40851385  0.38631925]
 [ 0.4514826   0.4214755 ]
 [ 0.29718572  0.507413  ]
 [ 0.34601385  0.49374112]
 [ 0.39288885  0.48006925]
 [ 0.4280451   0.55038175]
 [ 0.46124822  0.23788175]
 [-1.22234553 -1.398837  ]
 [-1.22234553 -1.47891513]
 [-1.22234553 -1.398837  ]
 [-1.22234553 -1.32461825]
 [-0.7047674  -1.17813388]
 [-0.5875799  -1.20743075]
 [-0.7282049  -1.27188388]
 [ 0.65265447  0.27694425]
 [ 0.6467951   0.3589755 ]
 [ 0.6467951   0.36288175]
 [ 0.50226385  0.08358487]
 [ 0.54327947  0.07381925]
 [ 0.59601385  0.06795987]
 [ 0.54913885  0.16170987]
 [ 0.59796697  0.22225675]]","[[-0.44810902  0.28280362]
 [-0.48521839  0.39413175]
 [-0.44224964  0.41756925]
 [-0.49498402  0.40194425]
 [-0.44810902  0.38631925]
 [-0.45006214  0.4214755 ]
 [-0.44224964  0.507413  ]
 [-0.44420277  0.49374112]
 [-0.49889027  0.48006925]
 [-0.50279652  0.55038175]
 [-0.45006214  0.23788175]
 [ 0.54603161 -1.398837  ]
 [ 0.56946911 -1.47891513]
 [ 0.56946911 -1.398837  ]
 [ 0.52259411 -1.32461825]
 [ 0.52259411 -1.17813388]
 [ 0.49134411 -1.20743075]
 [ 0.56946911 -1.27188388]
 [-0.34459339  0.27694425]
 [-0.40318714  0.3589755 ]
 [-0.28599964  0.36288175]
 [-0.23521839  0.08358487]
 [-0.17662464  0.07381925]
 [-0.22935902  0.06795987]
 [-0.17662464  0.16170987]
 [-0.17271839  0.22225675]]"
28,"[[-0.39537464  0.35968572]
 [-0.48521839  0.26984197]
 [-0.44224964  0.3186701 ]
 [-0.44420277  0.36749822]
 [-0.44810902  0.41437322]
 [-0.45006214  0.46124822]
 [-0.48521839  0.26202947]
 [-0.44224964  0.3108576 ]
 [-0.49498402  0.35577947]
 [-0.44810902  0.40851385]
 [-0.45006214  0.4514826 ]
 [-0.44224964  0.29718572]
 [-0.44420277  0.34601385]
 [-0.49889027  0.39288885]
 [-0.50279652  0.4280451 ]
 [ 1.17298473 -0.41375178]
 [ 1.21400036 -0.38640803]
 [ 1.21400036 -0.40593928]
 [ 0.65150036 -1.22234553]
 [ 0.59290661 -1.22234553]
 [ 0.54603161 -1.22234553]
 [ 0.56946911 -1.22234553]
 [ 0.56946911 -1.22234553]]","[[ 0.35968572  0.41561612]
 [ 0.26984197  0.29061612]
 [ 0.3186701   0.31795987]
 [ 0.36749822  0.30819425]
 [ 0.41437322  0.28280362]
 [ 0.46124822  0.23788175]
 [ 0.26202947  0.39413175]
 [ 0.3108576   0.41756925]
 [ 0.35577947  0.40194425]
 [ 0.40851385  0.38631925]
 [ 0.4514826   0.4214755 ]
 [ 0.29718572  0.507413  ]
 [ 0.34601385  0.49374112]
 [ 0.39288885  0.48006925]
 [ 0.4280451   0.55038175]
 [-0.41375178  0.45663175]
 [-0.38640803  0.44686612]
 [-0.40593928  0.51131925]
 [-1.22234553 -1.492587  ]
 [-1.22234553 -1.42618075]
 [-1.22234553 -1.398837  ]
 [-1.22234553 -1.47891513]
 [-1.22234553 -1.398837  ]]","[[-0.39537464  0.41561612]
 [-0.48521839  0.29061612]
 [-0.44224964  0.31795987]
 [-0.44420277  0.30819425]
 [-0.44810902  0.28280362]
 [-0.45006214  0.23788175]
 [-0.48521839  0.39413175]
 [-0.44224964  0.41756925]
 [-0.49498402  0.40194425]
 [-0.44810902  0.38631925]
 [-0.45006214  0.4214755 ]
 [-0.44224964  0.507413  ]
 [-0.44420277  0.49374112]
 [-0.49889027  0.48006925]
 [-0.50279652  0.55038175]
 [ 1.17298473  0.45663175]
 [ 1.21400036  0.44686612]
 [ 1.21400036  0.51131925]
 [ 0.65150036 -1.492587  ]
 [ 0.59290661 -1.42618075]
 [ 0.54603161 -1.398837  ]
 [ 0.56946911 -1.47891513]
 [ 0.56946911 -1.398837  ]]"
29,"[[-0.40318714  0.6467951 ]
 [-0.45982777  0.59601385]
 [-0.51646839  0.58038885]
 [-0.53191964  0.52265625]
 [-0.53387277  0.56953125]
 [-0.53191964  0.51289063]
 [-0.28599964  0.6467951 ]
 [-0.43426339  0.6203125 ]
 [-0.23521839  0.50226385]
 [-0.17662464  0.54327947]
 [-0.22935902  0.59601385]
 [-0.17662464  0.54913885]
 [-0.17271839  0.59796697]
 [ 1.17298473 -0.41375178]
 [ 1.21400036 -0.38640803]
 [ 1.21400036 -0.40593928]
 [ 0.59290661 -1.22234553]
 [ 0.52259411 -1.22234553]
 [ 0.65150036 -1.22234553]]","[[ 0.6467951   0.3589755 ]
 [ 0.59601385  0.39217862]
 [ 0.58038885  0.4839755 ]
 [ 0.52265625  0.33180804]
 [ 0.56953125  0.33376116]
 [ 0.51289063  0.45290179]
 [ 0.6467951   0.36288175]
 [ 0.6203125   0.24391741]
 [ 0.50226385  0.08358487]
 [ 0.54327947  0.07381925]
 [ 0.59601385  0.06795987]
 [ 0.54913885  0.16170987]
 [ 0.59796697  0.22225675]
 [-0.41375178  0.45663175]
 [-0.38640803  0.44686612]
 [-0.40593928  0.51131925]
 [-1.22234553 -1.42618075]
 [-1.22234553 -1.32461825]
 [-1.22234553 -1.492587  ]]","[[-0.40318714  0.3589755 ]
 [-0.45982777  0.39217862]
 [-0.51646839  0.4839755 ]
 [-0.53191964  0.33180804]
 [-0.53387277  0.33376116]
 [-0.53191964  0.45290179]
 [-0.28599964  0.36288175]
 [-0.43426339  0.24391741]
 [-0.23521839  0.08358487]
 [-0.17662464  0.07381925]
 [-0.22935902  0.06795987]
 [-0.17662464  0.16170987]
 [-0.17271839  0.22225675]
 [ 1.17298473  0.45663175]
 [ 1.21400036  0.44686612]
 [ 1.21400036  0.51131925]
 [ 0.59290661 -1.42618075]
 [ 0.52259411 -1.32461825]
 [ 0.65150036 -1.492587  ]]"
30,"[[-0.53387277  0.56171875]
 [-0.53777902  0.60859375]
 [-0.58465402  0.5421875 ]
 [-0.58856027  0.59296875]
 [-0.53191964  0.4875    ]
 [-0.53387277  0.56953125]
 [ 0.45636161 -1.0203125 ]
 [ 0.42315848 -1.0203125 ]
 [ 0.40167411 -1.0203125 ]
 [-0.21160714  0.72578125]
 [-0.20574777  0.784375  ]
 [-0.26629464  0.74140625]]","[[ 0.56171875  0.42165179]
 [ 0.60859375  0.42360491]
 [ 0.5421875   0.54079241]
 [ 0.59296875  0.52126116]
 [ 0.4875      0.59743304]
 [ 0.56953125  0.29860491]
 [-1.0203125  -1.32834821]
 [-1.0203125  -1.41037946]
 [-1.0203125  -1.40061384]
 [ 0.72578125 -0.01194196]
 [ 0.784375    0.07594866]
 [ 0.74140625  0.06032366]]","[[-0.53387277  0.42165179]
 [-0.53777902  0.42360491]
 [-0.58465402  0.54079241]
 [-0.58856027  0.52126116]
 [-0.53191964  0.59743304]
 [-0.53387277  0.29860491]
 [ 0.45636161 -1.32834821]
 [ 0.42315848 -1.41037946]
 [ 0.40167411 -1.40061384]
 [-0.21160714 -0.01194196]
 [-0.20574777  0.07594866]
 [-0.26629464  0.06032366]]"
31,"[[ 0.01529948  0.19023437]
 [ 0.01529948  0.25078125]
 [ 0.01529948  0.1296875 ]
 [ 0.01529948  0.17460937]
 [ 0.01529948  0.21757812]
 [ 0.01529948  0.2625    ]
 [ 0.01529948  0.1296875 ]
 [ 0.01529948  0.1765625 ]
 [ 0.01529948  0.2234375 ]
 [ 0.01529948  0.26835937]
 [ 0.01529948  0.1765625 ]
 [ 0.01529948  0.2234375 ]
 [ 0.01529948  0.2703125 ]
 [ 0.01529948  0.1296875 ]
 [-0.1389974  -0.01875   ]
 [-0.13509115 -0.06757813]
 [-0.08821615 -0.01484375]
 [-0.09016927  0.03007812]
 [-0.18391927 -0.07148438]
 [-0.01119792 -0.06380208]
 [ 0.23795573  0.08671875]
 [ 0.23795573  0.10039062]
 [ 0.30045573  0.12578125]
 [ 0.12467448  0.0671875 ]
 [-0.01119792 -0.02669271]
 [-0.01119792  0.02018229]
 [-0.01119792  0.06315104]]","[[ 0.19023437 -0.24134115]
 [ 0.25078125 -0.17102865]
 [ 0.1296875   0.09459635]
 [ 0.17460937  0.00670573]
 [ 0.21757812 -0.0343099 ]
 [ 0.2625     -0.07141927]
 [ 0.1296875   0.08678385]
 [ 0.1765625   0.05358073]
 [ 0.2234375   0.04967448]
 [ 0.26835937  0.03795573]
 [ 0.1765625   0.08873698]
 [ 0.2234375   0.15514323]
 [ 0.2703125   0.15123698]
 [ 0.1296875  -0.3077474 ]
 [-0.01875     0.11608073]
 [-0.06757813  0.2078776 ]
 [-0.01484375  0.1844401 ]
 [ 0.03007812  0.20201823]
 [-0.07148438  0.06529948]
 [-0.06380208  0.25104167]
 [ 0.08671875 -0.21204427]
 [ 0.10039062 -0.13001302]
 [ 0.12578125 -0.2139974 ]
 [ 0.0671875  -0.09095052]
 [-0.02669271 -0.14739583]
 [ 0.02018229 -0.14934896]
 [ 0.06315104 -0.18645833]]","[[ 0.01529948 -0.24134115]
 [ 0.01529948 -0.17102865]
 [ 0.01529948  0.09459635]
 [ 0.01529948  0.00670573]
 [ 0.01529948 -0.0343099 ]
 [ 0.01529948 -0.07141927]
 [ 0.01529948  0.08678385]
 [ 0.01529948  0.05358073]
 [ 0.01529948  0.04967448]
 [ 0.01529948  0.03795573]
 [ 0.01529948  0.08873698]
 [ 0.01529948  0.15514323]
 [ 0.01529948  0.15123698]
 [ 0.01529948 -0.3077474 ]
 [-0.1389974   0.11608073]
 [-0.13509115  0.2078776 ]
 [-0.08821615  0.1844401 ]
 [-0.09016927  0.20201823]
 [-0.18391927  0.06529948]
 [-0.01119792  0.25104167]
 [ 0.23795573 -0.21204427]
 [ 0.23795573 -0.13001302]
 [ 0.30045573 -0.2139974 ]
 [ 0.12467448 -0.09095052]
 [-0.01119792 -0.14739583]
 [-0.01119792 -0.14934896]
 [-0.01119792 -0.18645833]]"
32,"[[-0.01119792 -0.01497396]
 [-0.01119792  0.03190104]
 [-0.01119792  0.07877604]
 [-0.01119792 -0.05794271]
 [-0.01119792 -0.01106771]
 [-0.01119792  0.03580729]
 [-0.01119792  0.08268229]
 [ 0.10013021 -0.06184896]
 [ 0.04544271 -0.01302083]
 [ 0.05875651 -0.06803385]
 [ 0.05875651 -0.0250651 ]
 [ 0.00797526  0.01985677]
 [ 0.05875651  0.06673177]
 [-0.03889974 -0.0719401 ]
 [-0.04085286 -0.02311198]
 [-0.04475911  0.02376302]
 [ 0.00602214  0.07454427]
 [-0.03889974 -0.06998698]
 [-0.04085286 -0.02311198]
 [-0.04475911  0.02376302]
 [ 0.05875651  0.07259115]
 [-0.01928711 -0.02856445]
 [ 0.03149414  0.0222168 ]
 [ 0.03149414 -0.06762695]
 [-0.06811523 -0.02856445]
 [-0.01928711  0.02416992]
 [ 0.03149414  0.07299805]
 [-0.01928711 -0.02075195]
 [ 0.03149414  0.02612305]]","[[-0.01497396 -0.02044271]
 [ 0.03190104 -0.02434896]
 [ 0.07877604 -0.03606771]
 [-0.05794271  0.14947917]
 [-0.01106771  0.08307292]
 [ 0.03580729  0.09088542]
 [ 0.08268229  0.12604167]
 [-0.06184896  0.06940104]
 [-0.01302083  0.05182292]
 [-0.06803385 -0.04557292]
 [-0.0250651  -0.09830729]
 [ 0.01985677 -0.11393229]
 [ 0.06673177 -0.11979167]
 [-0.0719401  -0.03580729]
 [-0.02311198 -0.01822917]
 [ 0.02376302 -0.02213542]
 [ 0.07454427  0.05013021]
 [-0.06998698  0.10091146]
 [-0.02311198  0.06966146]
 [ 0.02376302  0.10091146]
 [ 0.07259115  0.13216146]
 [-0.02856445 -0.08959961]
 [ 0.0222168  -0.06225586]
 [-0.06762695  0.03344727]
 [-0.02856445 -0.06616211]
 [ 0.02416992 -0.03491211]
 [ 0.07299805  0.08618164]
 [-0.02075195  0.06274414]
 [ 0.02612305  0.07055664]]","[[-0.01119792 -0.02044271]
 [-0.01119792 -0.02434896]
 [-0.01119792 -0.03606771]
 [-0.01119792  0.14947917]
 [-0.01119792  0.08307292]
 [-0.01119792  0.09088542]
 [-0.01119792  0.12604167]
 [ 0.10013021  0.06940104]
 [ 0.04544271  0.05182292]
 [ 0.05875651 -0.04557292]
 [ 0.05875651 -0.09830729]
 [ 0.00797526 -0.11393229]
 [ 0.05875651 -0.11979167]
 [-0.03889974 -0.03580729]
 [-0.04085286 -0.01822917]
 [-0.04475911 -0.02213542]
 [ 0.00602214  0.05013021]
 [-0.03889974  0.10091146]
 [-0.04085286  0.06966146]
 [-0.04475911  0.10091146]
 [ 0.05875651  0.13216146]
 [-0.01928711 -0.08959961]
 [ 0.03149414 -0.06225586]
 [ 0.03149414  0.03344727]
 [-0.06811523 -0.06616211]
 [-0.01928711 -0.03491211]
 [ 0.03149414  0.08618164]
 [-0.01928711  0.06274414]
 [ 0.03149414  0.07055664]]"
