,xy,yz,xz
23,"[[-0.03159467  0.00172335]
 [-0.02964154  0.0525046 ]
 [ 0.02113971 -0.0021829 ]
 [ 0.02504596  0.04078585]
 [ 0.06996783 -0.04515165]
 [ 0.07387408  0.00172335]
 [ 0.07778033  0.04664522]
 [-0.04342831 -0.06066176]
 [-0.04147518  0.00574449]
 [-0.03952206  0.05261949]
 [ 0.00930607 -0.04894301]
 [ 0.01125919 -0.00792739]
 [ 0.06789982  0.03113511]
 [-0.03756893  0.07996324]
 [ 0.00930607 -0.05675551]
 [-0.04147518 -0.02159926]
 [ 0.01516544  0.02527574]
 [ 0.01125919  0.00574449]
 [ 0.06789982  0.04871324]
 [ 0.06008732 -0.04503676]
 [ 0.01125919  0.00574449]
 [ 0.01516544  0.05261949]
 [-0.03756893  0.10144761]
 [ 0.01035156 -0.06347656]
 [ 0.01425781 -0.03417969]
 [ 0.01816406  0.00097656]
 [-0.03261719  0.03417969]
 [-0.03847656 -0.05761719]
 [-0.03457031 -0.02636719]
 [ 0.01035156 -0.02832031]
 [ 0.06699219  0.00878906]]","[[ 0.00172335  0.20726103]
 [ 0.0525046   0.17601103]
 [-0.0021829  -0.14820772]
 [ 0.04078585 -0.18727022]
 [-0.04515165 -0.04859835]
 [ 0.00172335 -0.0681296 ]
 [ 0.04664522 -0.09742647]
 [-0.06066176  0.07674632]
 [ 0.00574449 -0.0892693 ]
 [ 0.05261949 -0.08536305]
 [-0.04894301 -0.01700368]
 [-0.00792739  0.02205882]
 [ 0.03113511  0.0513557 ]
 [ 0.07996324  0.08455882]
 [-0.05675551  0.03963695]
 [-0.02159926  0.12557445]
 [ 0.02527574  0.1138557 ]
 [ 0.00574449 -0.22403493]
 [ 0.04871324 -0.22403493]
 [-0.04503676 -0.25723805]
 [ 0.00574449 -0.18887868]
 [ 0.05261949 -0.14590993]
 [ 0.10144761 -0.11661305]
 [-0.06347656 -0.00273438]
 [-0.03417969  0.07148437]
 [ 0.00097656  0.11640625]
 [ 0.03417969  0.18671875]
 [-0.05761719  0.16328125]
 [-0.02636719  0.21796875]
 [-0.02832031 -0.24296875]
 [ 0.00878906 -0.1921875 ]]","[[-0.03159467  0.20726103]
 [-0.02964154  0.17601103]
 [ 0.02113971 -0.14820772]
 [ 0.02504596 -0.18727022]
 [ 0.06996783 -0.04859835]
 [ 0.07387408 -0.0681296 ]
 [ 0.07778033 -0.09742647]
 [-0.04342831  0.07674632]
 [-0.04147518 -0.0892693 ]
 [-0.03952206 -0.08536305]
 [ 0.00930607 -0.01700368]
 [ 0.01125919  0.02205882]
 [ 0.06789982  0.0513557 ]
 [-0.03756893  0.08455882]
 [ 0.00930607  0.03963695]
 [-0.04147518  0.12557445]
 [ 0.01516544  0.1138557 ]
 [ 0.01125919 -0.22403493]
 [ 0.06789982 -0.22403493]
 [ 0.06008732 -0.25723805]
 [ 0.01125919 -0.18887868]
 [ 0.01516544 -0.14590993]
 [-0.03756893 -0.11661305]
 [ 0.01035156 -0.00273438]
 [ 0.01425781  0.07148437]
 [ 0.01816406  0.11640625]
 [-0.03261719  0.18671875]
 [-0.03847656  0.16328125]
 [-0.03457031  0.21796875]
 [ 0.01035156 -0.24296875]
 [ 0.06699219 -0.1921875 ]]"
24,"[[ 0.01816406  0.05957031]
 [-0.03261719  0.10644531]
 [-0.03776042 -0.03971354]
 [ 0.01692708  0.00130208]
 [ 0.02083333  0.02473958]
 [-0.03776042 -0.04166667]
 [ 0.01692708  0.00325521]
 [ 0.02083333  0.05208333]
 [-0.00130208  0.02083333]
 [ 0.05533854  0.06380208]
 [ 0.06269531 -0.03652344]
 [ 0.00800781 -0.08144531]
 [ 0.00996094 -0.03457031]
 [-0.04082031  0.02011719]
 [-0.09550781  0.05917969]
 [-0.09550781  0.10996094]
 [ 0.05878906 -0.08144531]
 [ 0.06269531 -0.03457031]
 [ 0.01386719  0.01621094]
 [ 0.01582031  0.06308594]
 [ 0.01722301 -0.0012429 ]
 [ 0.01917614  0.0456321 ]
 [ 0.02308239  0.0925071 ]
 [ 0.02503551  0.1393821 ]
 [-0.02965199  0.18821023]
 [ 0.01722301 -0.01296165]
 [ 0.01917614  0.0300071 ]
 [-0.03160511  0.07883523]
 [-0.02965199  0.11789773]
 [-0.03355824  0.01633523]
 [-0.03160511  0.07297585]
 [-0.05403646 -0.08463542]]","[[ 0.05957031 -0.1765625 ]
 [ 0.10644531 -0.14140625]
 [-0.03971354  0.04361979]
 [ 0.00130208  0.07682292]
 [ 0.02473958  0.27213542]
 [-0.04166667 -0.17513021]
 [ 0.00325521 -0.14778646]
 [ 0.05208333 -0.06966146]
 [ 0.02083333  0.13867188]
 [ 0.06380208  0.15234375]
 [-0.03652344  0.07265625]
 [-0.08144531  0.13125   ]
 [-0.03457031  0.13125   ]
 [ 0.02011719 -0.03476563]
 [ 0.05917969 -0.1734375 ]
 [ 0.10996094 -0.13828125]
 [-0.08144531  0.00820313]
 [-0.03457031  0.03164062]
 [ 0.01621094 -0.02695313]
 [ 0.06308594 -0.0015625 ]
 [-0.0012429  -0.14879261]
 [ 0.0456321  -0.08043324]
 [ 0.0925071  -0.08433949]
 [ 0.1393821  -0.07457386]
 [ 0.18821023 -0.15465199]
 [-0.01296165  0.11487926]
 [ 0.0300071   0.15198864]
 [ 0.07883523  0.15589489]
 [ 0.11789773  0.21058239]
 [ 0.01633523  0.24964489]
 [ 0.07297585  0.20276989]
 [-0.08463542 -0.29101562]]","[[ 0.01816406 -0.1765625 ]
 [-0.03261719 -0.14140625]
 [-0.03776042  0.04361979]
 [ 0.01692708  0.07682292]
 [ 0.02083333  0.27213542]
 [-0.03776042 -0.17513021]
 [ 0.01692708 -0.14778646]
 [ 0.02083333 -0.06966146]
 [-0.00130208  0.13867188]
 [ 0.05533854  0.15234375]
 [ 0.06269531  0.07265625]
 [ 0.00800781  0.13125   ]
 [ 0.00996094  0.13125   ]
 [-0.04082031 -0.03476563]
 [-0.09550781 -0.1734375 ]
 [-0.09550781 -0.13828125]
 [ 0.05878906  0.00820313]
 [ 0.06269531  0.03164062]
 [ 0.01386719 -0.02695313]
 [ 0.01582031 -0.0015625 ]
 [ 0.01722301 -0.14879261]
 [ 0.01917614 -0.08043324]
 [ 0.02308239 -0.08433949]
 [ 0.02503551 -0.07457386]
 [-0.02965199 -0.15465199]
 [ 0.01722301  0.11487926]
 [ 0.01917614  0.15198864]
 [-0.03160511  0.15589489]
 [-0.02965199  0.21058239]
 [-0.03355824  0.24964489]
 [-0.03160511  0.20276989]
 [-0.05403646 -0.29101562]]"
25,"[[ 1.72230114e-02 -2.46803977e-02]
 [ 7.19105114e-02  2.21946023e-02]
 [ 2.30823864e-02  7.88352273e-02]
 [ 2.50355114e-02  1.33522727e-01]
 [ 1.72230114e-02 -1.24289773e-03]
 [ 1.91761364e-02  4.36789773e-02]
 [ 2.30823864e-02  9.05539773e-02]
 [ 2.50355114e-02  1.39382102e-01]
 [ 8.55823864e-02  1.78444602e-01]
 [ 2.26702009e-02  7.74274554e-03]
 [ 7.73577009e-02  5.65708705e-02]
 [ 2.65764509e-02  1.05398996e-01]
 [-2.81110491e-02  1.54227121e-01]
 [ 2.26702009e-02  1.16489955e-02]
 [ 7.73577009e-02  5.26646205e-02]
 [ 8.12639509e-02  9.75864955e-02]
 [ 8.32170759e-02  1.40555246e-01]
 [-2.81110491e-02 -6.97544643e-05]
 [ 7.73577009e-02  4.28989955e-02]
 [ 2.65764509e-02  8.58677455e-02]
 [ 2.26702009e-02 -3.71791295e-02]
 [ 7.54045759e-02 -1.17885045e-02]
 [ 1.30092076e-01  3.70396205e-02]
 [ 8.12639509e-02  9.17271205e-02]
 [ 1.39857701e-01  1.38602121e-01]
 [ 7.54045759e-02 -6.97544643e-05]
 [ 7.73577009e-02  5.26646205e-02]
 [ 8.12639509e-02  1.01492746e-01]
 [ 2.85295759e-02  1.52273996e-01]
 [ 1.43763951e-01  1.83523996e-01]
 [ 2.85295759e-02  1.73758371e-01]]","[[-2.46803977e-02 -3.67542614e-01]
 [ 2.21946023e-02 -3.40198864e-01]
 [ 7.88352273e-02 -3.05042614e-01]
 [ 1.33522727e-01 -2.24964489e-01]
 [-1.24289773e-03 -1.60511364e-01]
 [ 4.36789773e-02 -1.70276989e-01]
 [ 9.05539773e-02 -1.66370739e-01]
 [ 1.39382102e-01 -1.19495739e-01]
 [ 1.78444602e-01  5.04261364e-02]
 [ 7.74274554e-03 -2.26981027e-01]
 [ 5.65708705e-02 -1.64481027e-01]
 [ 1.05398996e-01 -3.55747768e-02]
 [ 1.54227121e-01 -1.37137277e-01]
 [ 1.16489955e-02 -2.97154018e-02]
 [ 5.26646205e-02  3.08314732e-02]
 [ 9.75864955e-02  5.03627232e-02]
 [ 1.40555246e-01  9.52845982e-02]
 [-6.97544643e-05  1.22628348e-01]
 [ 4.28989955e-02  1.24581473e-01]
 [ 8.58677455e-02  1.83175223e-01]
 [-3.71791295e-02 -1.97684152e-01]
 [-1.17885045e-02 -3.57840402e-01]
 [ 3.70396205e-02 -3.24637277e-01]
 [ 9.17271205e-02 -2.89481027e-01]
 [ 1.38602121e-01 -2.50418527e-01]
 [-6.97544643e-05 -2.71902902e-01]
 [ 5.26646205e-02 -2.19168527e-01]
 [ 1.01492746e-01 -1.74246652e-01]
 [ 1.52273996e-01 -1.25418527e-01]
 [ 1.83523996e-01  9.52845982e-02]
 [ 1.73758371e-01  2.26143973e-01]]","[[ 0.01722301 -0.36754261]
 [ 0.07191051 -0.34019886]
 [ 0.02308239 -0.30504261]
 [ 0.02503551 -0.22496449]
 [ 0.01722301 -0.16051136]
 [ 0.01917614 -0.17027699]
 [ 0.02308239 -0.16637074]
 [ 0.02503551 -0.11949574]
 [ 0.08558239  0.05042614]
 [ 0.0226702  -0.22698103]
 [ 0.0773577  -0.16448103]
 [ 0.02657645 -0.03557478]
 [-0.02811105 -0.13713728]
 [ 0.0226702  -0.0297154 ]
 [ 0.0773577   0.03083147]
 [ 0.08126395  0.05036272]
 [ 0.08321708  0.0952846 ]
 [-0.02811105  0.12262835]
 [ 0.0773577   0.12458147]
 [ 0.02657645  0.18317522]
 [ 0.0226702  -0.19768415]
 [ 0.07540458 -0.3578404 ]
 [ 0.13009208 -0.32463728]
 [ 0.08126395 -0.28948103]
 [ 0.1398577  -0.25041853]
 [ 0.07540458 -0.2719029 ]
 [ 0.0773577  -0.21916853]
 [ 0.08126395 -0.17424665]
 [ 0.02852958 -0.12541853]
 [ 0.14376395  0.0952846 ]
 [ 0.02852958  0.22614397]]"
26,"[[ 0.23668981  0.35033275]
 [ 0.24450231  0.39720775]
 [ 0.31286169  0.43041088]
 [ 0.29333044  0.33666088]
 [ 0.30309606  0.38353588]
 [ 0.04723669  0.18822338]
 [ 0.05114294  0.23509838]
 [ 0.00231481  0.2839265 ]
 [-0.05041956  0.32494213]
 [-0.10706019  0.28978588]
 [ 0.11660156  0.13359375]
 [ 0.05114294  0.20189525]
 [ 0.05504919  0.22728588]
 [ 0.23668981  0.32494213]
 [ 0.04723669  0.1589265 ]
 [ 0.05114294  0.20775463]
 [ 0.05504919  0.24877025]
 [ 0.11559606  0.29564525]
 [ 0.06090856  0.26439525]
 [ 0.24450231  0.37962963]]","[[ 0.35033275  0.07132523]
 [ 0.39720775  0.08499711]
 [ 0.43041088  0.10843461]
 [ 0.33666088 -0.00679977]
 [ 0.38353588  0.00882523]
 [ 0.18822338  0.01468461]
 [ 0.23509838  0.04593461]
 [ 0.2839265  -0.00875289]
 [ 0.32494213 -0.10640914]
 [ 0.28978588  0.03030961]
 [ 0.13359375  0.0859375 ]
 [ 0.20189525 -0.24508102]
 [ 0.22728588 -0.34469039]
 [ 0.32494213 -0.22359664]
 [ 0.1589265  -0.21969039]
 [ 0.20775463 -0.21773727]
 [ 0.24877025 -0.24898727]
 [ 0.29564525 -0.21773727]
 [ 0.26439525 -0.38765914]
 [ 0.37962963 -0.16890914]]","[[ 0.23668981  0.07132523]
 [ 0.24450231  0.08499711]
 [ 0.31286169  0.10843461]
 [ 0.29333044 -0.00679977]
 [ 0.30309606  0.00882523]
 [ 0.04723669  0.01468461]
 [ 0.05114294  0.04593461]
 [ 0.00231481 -0.00875289]
 [-0.05041956 -0.10640914]
 [-0.10706019  0.03030961]
 [ 0.11660156  0.0859375 ]
 [ 0.05114294 -0.24508102]
 [ 0.05504919 -0.34469039]
 [ 0.23668981 -0.22359664]
 [ 0.04723669 -0.21969039]
 [ 0.05114294 -0.21773727]
 [ 0.05504919 -0.24898727]
 [ 0.11559606 -0.21773727]
 [ 0.06090856 -0.38765914]
 [ 0.24450231 -0.16890914]]"
27,"[[ 0.16542969  0.075     ]
 [ 0.16933594  0.1140625 ]
 [ 0.22792969  0.16289062]
 [ 0.13502604  0.11471354]
 [ 0.14088542  0.15768229]
 [ 0.01197917 -0.02395833]
 [ 0.01588542  0.02291667]
 [ 0.12916667  0.06393229]
 [ 0.01588542  0.00924479]
 [ 0.12330729  0.02486979]
 [ 0.01783854  0.07760417]
 [ 0.13502604  0.11861979]
 [ 0.05803571  0.203125  ]
 [ 0.17359835  0.02883732]
 [ 0.18141085  0.07375919]
 [-0.03684896  0.05416667]
 [-0.04270833 -0.05911458]
 [ 0.01197917 -0.01223958]
 [ 0.29631696  0.31445312]
 [ 0.29631696  0.3125    ]
 [ 0.34319196  0.2578125 ]]","[[ 0.075      -0.25390625]
 [ 0.1140625  -0.30664062]
 [ 0.16289062 -0.25195312]
 [ 0.11471354 -0.10638021]
 [ 0.15768229 -0.07513021]
 [-0.02395833 -0.03216146]
 [ 0.02291667 -0.02825521]
 [ 0.06393229 -0.06536458]
 [ 0.00924479  0.06158854]
 [ 0.02486979 -0.28606771]
 [ 0.07760417 -0.10638021]
 [ 0.11861979 -0.19231771]
 [ 0.203125   -0.07366071]
 [ 0.02883732 -0.08972886]
 [ 0.07375919 -0.06629136]
 [ 0.05416667  0.09283854]
 [-0.05911458 -0.12981771]
 [-0.01223958 -0.29583333]
 [ 0.31445312  0.03962054]
 [ 0.3125      0.05524554]
 [ 0.2578125  -0.04045759]]","[[ 0.16542969 -0.25390625]
 [ 0.16933594 -0.30664062]
 [ 0.22792969 -0.25195312]
 [ 0.13502604 -0.10638021]
 [ 0.14088542 -0.07513021]
 [ 0.01197917 -0.03216146]
 [ 0.01588542 -0.02825521]
 [ 0.12916667 -0.06536458]
 [ 0.01588542  0.06158854]
 [ 0.12330729 -0.28606771]
 [ 0.01783854 -0.10638021]
 [ 0.13502604 -0.19231771]
 [ 0.05803571 -0.07366071]
 [ 0.17359835 -0.08972886]
 [ 0.18141085 -0.06629136]
 [-0.03684896  0.09283854]
 [-0.04270833 -0.12981771]
 [ 0.01197917 -0.29583333]
 [ 0.29631696  0.03962054]
 [ 0.29631696  0.05524554]
 [ 0.34319196 -0.04045759]]"
28,"[[ 0.18727022  0.11672794]
 [ 0.07398897  0.14016544]
 [ 0.12477022  0.08352482]
 [ 0.18727022  0.12454044]
 [-0.09788603  0.07766544]
 [-0.04515165 -0.01608456]
 [-0.07797476  0.14207732]
 [-0.34750601  0.34910857]
 [-0.35141226  0.40184295]
 [-0.41195913  0.4213742 ]
 [-0.34750601  0.35692107]
 [-0.39828726  0.27488982]
 [-0.13266226  0.25145232]
 [-0.13070913  0.2963742 ]
 [-0.18149038  0.34129607]
 [-0.18344351  0.2963742 ]
 [-0.29281851  0.39207732]
 [-0.23617788  0.34910857]
 [-0.23617788  0.4369992 ]]","[[ 0.11672794 -0.02136949]
 [ 0.14016544 -0.14832261]
 [ 0.08352482 -0.08582261]
 [ 0.12454044 -0.13074449]
 [ 0.07766544 -0.48621324]
 [-0.01608456 -0.47840074]
 [ 0.14207732 -0.55523838]
 [ 0.34910857  0.53851162]
 [ 0.40184295  0.51312099]
 [ 0.4213742   0.61468349]
 [ 0.35692107  0.50530849]
 [ 0.27488982  0.61858974]
 [ 0.25145232  0.19476162]
 [ 0.2963742   0.22601162]
 [ 0.34129607  0.30023037]
 [ 0.2963742   0.28069912]
 [ 0.39207732  0.04241787]
 [ 0.34910857  0.10296474]
 [ 0.4369992  -0.00250401]]","[[ 0.18727022 -0.02136949]
 [ 0.07398897 -0.14832261]
 [ 0.12477022 -0.08582261]
 [ 0.18727022 -0.13074449]
 [-0.09788603 -0.48621324]
 [-0.04515165 -0.47840074]
 [-0.07797476 -0.55523838]
 [-0.34750601  0.53851162]
 [-0.35141226  0.51312099]
 [-0.41195913  0.61468349]
 [-0.34750601  0.50530849]
 [-0.39828726  0.61858974]
 [-0.13266226  0.19476162]
 [-0.13070913  0.22601162]
 [-0.18149038  0.30023037]
 [-0.18344351  0.28069912]
 [-0.29281851  0.04241787]
 [-0.23617788  0.10296474]
 [-0.23617788 -0.00250401]]"
29,"[[-0.34555288  0.32957732]
 [-0.29281851  0.3901242 ]
 [-0.35336538  0.47020232]
 [-0.34750601  0.37059295]
 [-0.29281851  0.42528045]
 [-0.29281851  0.43895232]
 [ 0.03886045  0.1095097 ]
 [ 0.15800108  0.24036907]
 [ 0.0974542   0.19349407]
 [-0.00801455  0.24818157]
 [ 0.09354795  0.14466595]
 [ 0.04471983  0.18958782]
 [ 0.2615167   0.17591595]
 [-0.00801455  0.27747845]
 [ 0.04081358  0.15833782]]","[[0.32957732 0.38226162]
 [0.3901242  0.28069912]
 [0.47020232 0.38616787]
 [0.37059295 0.43108974]
 [0.42528045 0.39788662]
 [0.43895232 0.25530849]
 [0.1095097  0.10661369]
 [0.24036907 0.11833244]
 [0.19349407 0.19450431]
 [0.24818157 0.17301994]
 [0.14466595 0.20622306]
 [0.18958782 0.25309806]
 [0.17591595 0.12419181]
 [0.27747845 0.32341056]
 [0.15833782 0.05583244]]","[[-0.34555288  0.38226162]
 [-0.29281851  0.28069912]
 [-0.35336538  0.38616787]
 [-0.34750601  0.43108974]
 [-0.29281851  0.39788662]
 [-0.29281851  0.25530849]
 [ 0.03886045  0.10661369]
 [ 0.15800108  0.11833244]
 [ 0.0974542   0.19450431]
 [-0.00801455  0.17301994]
 [ 0.09354795  0.20622306]
 [ 0.04471983  0.25309806]
 [ 0.2615167   0.12419181]
 [-0.00801455  0.32341056]
 [ 0.04081358  0.05583244]]"
30,"[[ 0.31425108  0.16224407]
 [ 0.2146417   0.23060345]
 [ 0.2693292   0.22279095]
 [ 0.31425108  0.16810345]
 [ 0.04081358  0.1173222 ]
 [ 0.03886045  0.05872845]
 [ 0.03886045  0.08997845]
 [-0.31059966  0.2426098 ]
 [-0.30864654  0.31682855]
 [-0.36333404  0.26409417]
 [-0.30864654  0.31878167]
 [-0.41411529  0.3832348 ]
 [-0.36138091  0.29925042]
 [-0.41411529  0.44378167]
 [-0.41411529  0.39690667]
 [-0.41411529  0.4379223 ]
 [-0.41411529  0.48870355]
 [-0.41411529  0.53753167]
 [-0.30474029  0.38518792]
 [-0.31059966  0.2972973 ]
 [-0.30864654  0.34612542]]","[[ 0.16224407 -0.11408944]
 [ 0.23060345 -0.10627694]
 [ 0.22279095 -0.04182381]
 [ 0.16810345  0.04020744]
 [ 0.1173222  -0.35237069]
 [ 0.05872845 -0.39533944]
 [ 0.08997845 -0.25471444]
 [ 0.2426098   0.36655405]
 [ 0.31682855  0.25913218]
 [ 0.26409417  0.29624155]
 [ 0.31878167  0.24936655]
 [ 0.3832348   0.39780405]
 [ 0.29925042  0.34897593]
 [ 0.44378167  0.35092905]
 [ 0.39690667  0.0501478 ]
 [ 0.4379223   0.1048353 ]
 [ 0.48870355  0.06967905]
 [ 0.53753167  0.05991343]
 [ 0.38518792  0.13217905]
 [ 0.2972973   0.06772593]
 [ 0.34612542  0.04038218]]","[[ 0.31425108 -0.11408944]
 [ 0.2146417  -0.10627694]
 [ 0.2693292  -0.04182381]
 [ 0.31425108  0.04020744]
 [ 0.04081358 -0.35237069]
 [ 0.03886045 -0.39533944]
 [ 0.03886045 -0.25471444]
 [-0.31059966  0.36655405]
 [-0.30864654  0.25913218]
 [-0.36333404  0.29624155]
 [-0.30864654  0.24936655]
 [-0.41411529  0.39780405]
 [-0.36138091  0.34897593]
 [-0.41411529  0.35092905]
 [-0.41411529  0.0501478 ]
 [-0.41411529  0.1048353 ]
 [-0.41411529  0.06967905]
 [-0.41411529  0.05991343]
 [-0.30474029  0.13217905]
 [-0.31059966  0.06772593]
 [-0.30864654  0.04038218]]"
31,"[[-0.46880279  0.3988598 ]
 [-0.41411529  0.44768792]
 [-0.41411529  0.4926098 ]
 [-0.35552154  0.5394848 ]
 [-0.41411529  0.4457348 ]
 [-0.41411529  0.49456292]
 [-0.35552154  0.54143792]
 [-0.52349029  0.39495355]
 [ 0.50971284 -1.33356208]
 [ 0.53119721 -1.33356208]
 [ 0.46869721 -1.33356208]
 [-0.38986545  0.72243924]
 [-0.33517795  0.72829861]
 [-0.38400608  0.80251736]
 [-0.3312717   0.74392361]
 [-0.33517795  0.78103299]]","[[ 3.98859797e-01 -1.52977196e-01]
 [ 4.47687922e-01 -1.11961571e-01]
 [ 4.92609797e-01 -1.47117821e-01]
 [ 5.39484797e-01 -1.33445946e-01]
 [ 4.45734797e-01  1.31967905e-03]
 [ 4.94562922e-01 -3.18834459e-02]
 [ 5.41437922e-01 -4.75084459e-02]
 [ 3.94953547e-01  3.06165541e-02]
 [-1.33356208e+00  1.86655405e+00]
 [-1.33356208e+00  1.81381968e+00]
 [-1.33356208e+00  1.86850718e+00]
 [ 7.22439236e-01  3.33333333e-01]
 [ 7.28298611e-01  4.73958333e-01]
 [ 8.02517361e-01  4.01692708e-01]
 [ 7.43923611e-01  5.73567708e-01]
 [ 7.81032986e-01  2.55208333e-01]]","[[-4.68802787e-01 -1.52977196e-01]
 [-4.14115287e-01 -1.11961571e-01]
 [-4.14115287e-01 -1.47117821e-01]
 [-3.55521537e-01 -1.33445946e-01]
 [-4.14115287e-01  1.31967905e-03]
 [-4.14115287e-01 -3.18834459e-02]
 [-3.55521537e-01 -4.75084459e-02]
 [-5.23490287e-01  3.06165541e-02]
 [ 5.09712838e-01  1.86655405e+00]
 [ 5.31197213e-01  1.81381968e+00]
 [ 4.68697213e-01  1.86850718e+00]
 [-3.89865451e-01  3.33333333e-01]
 [-3.35177951e-01  4.73958333e-01]
 [-3.84006076e-01  4.01692708e-01]
 [-3.31271701e-01  5.73567708e-01]
 [-3.35177951e-01  2.55208333e-01]]"
32,"[[ 0.5281033  -0.87521701]
 [ 0.55349392 -0.87521701]
 [ 0.56130642 -0.87521701]
 [-0.33517795  0.76931424]
 [-0.33445786  0.68400805]
 [-0.27781723  0.7347893 ]
 [-0.28830295  0.74001736]
 [-0.18016098  0.56682055]
 [-0.23094223  0.55900805]
 [-0.17625473  0.59807055]]","[[-0.87521701  1.77864583]
 [-0.87521701  1.78645833]
 [-0.87521701  1.75716146]
 [ 0.76931424  0.32161458]
 [ 0.68400805  0.31397964]
 [ 0.7347893   0.25343277]
 [ 0.74001736  0.18098958]
 [ 0.56682055  0.43507339]
 [ 0.55900805  0.50147964]
 [ 0.59807055  0.52491714]]","[[ 0.5281033   1.77864583]
 [ 0.55349392  1.78645833]
 [ 0.56130642  1.75716146]
 [-0.33517795  0.32161458]
 [-0.33445786  0.31397964]
 [-0.27781723  0.25343277]
 [-0.28830295  0.18098958]
 [-0.18016098  0.43507339]
 [-0.23094223  0.50147964]
 [-0.17625473  0.52491714]]"
33,"[[-0.18016098  0.58830492]
 [-0.12352036  0.6254143 ]
 [-0.18016098  0.58049242]
 [-0.24676339  0.36819196]
 [-0.24481027  0.42678571]
 [-0.18816964  0.48537946]
 [-0.29949777  0.34280134]
 [-0.24676339  0.36623884]
 [-0.19012277  0.40530134]
 [-0.12352036  0.60783617]
 [-0.33445786  0.68986742]
 [-0.33445786  0.6879143 ]
 [-0.27781723  0.73869555]
 [ 0.72022964 -1.04255445]
 [ 0.69483902 -1.04255445]
 [ 0.75147964 -1.04255445]
 [ 0.72022964 -1.04255445]]","[[ 0.58830492  0.24366714]
 [ 0.6254143   0.30812027]
 [ 0.58049242  0.34132339]
 [ 0.36819196  0.42008929]
 [ 0.42678571  0.37907366]
 [ 0.48537946  0.29508929]
 [ 0.34280134  0.32243304]
 [ 0.36623884  0.43376116]
 [ 0.40530134  0.46110491]
 [ 0.60783617  0.43507339]
 [ 0.68986742  0.22608902]
 [ 0.6879143   0.27296402]
 [ 0.73869555  0.18312027]
 [-1.04255445  1.84522964]
 [-1.04255445  1.92530777]
 [-1.04255445  1.80030777]
 [-1.04255445  2.01319839]]","[[-0.18016098  0.24366714]
 [-0.12352036  0.30812027]
 [-0.18016098  0.34132339]
 [-0.24676339  0.42008929]
 [-0.24481027  0.37907366]
 [-0.18816964  0.29508929]
 [-0.29949777  0.32243304]
 [-0.24676339  0.43376116]
 [-0.19012277  0.46110491]
 [-0.12352036  0.43507339]
 [-0.33445786  0.22608902]
 [-0.33445786  0.27296402]
 [-0.27781723  0.18312027]
 [ 0.72022964  1.84522964]
 [ 0.69483902  1.92530777]
 [ 0.75147964  1.80030777]
 [ 0.72022964  2.01319839]]"
34,"[[-0.13152902  0.47170759]
 [-0.19598214  0.35256696]
 [-0.19402902  0.40530134]
 [-0.19012277  0.45217634]
 [-0.13152902  0.49905134]
 [-0.19402902  0.39162946]
 [-0.19012277  0.44436384]
 [-0.13152902  0.49514509]
 [-0.18692555  0.51568244]
 [-0.19598214  0.33108259]
 [-0.24676339  0.32717634]
 [-0.24481027  0.35061384]
 [-0.24285714  0.43850446]
 [ 0.81378348 -1.27438616]
 [ 0.78643973 -1.27438616]
 [ 0.75518973 -1.27438616]]","[[ 0.47170759  0.34977679]
 [ 0.35256696  0.21891741]
 [ 0.40530134  0.16422991]
 [ 0.45217634  0.15446429]
 [ 0.49905134  0.07438616]
 [ 0.39162946  0.28727679]
 [ 0.44436384  0.25407366]
 [ 0.49514509  0.16813616]
 [ 0.51568244  0.11247702]
 [ 0.33108259  0.36344866]
 [ 0.32717634  0.56657366]
 [ 0.35061384  0.64274554]
 [ 0.43850446  0.52555804]
 [-1.27438616  1.72282366]
 [-1.27438616  1.80485491]
 [-1.27438616  1.83024554]]","[[-0.13152902  0.34977679]
 [-0.19598214  0.21891741]
 [-0.19402902  0.16422991]
 [-0.19012277  0.15446429]
 [-0.13152902  0.07438616]
 [-0.19402902  0.28727679]
 [-0.19012277  0.25407366]
 [-0.13152902  0.16813616]
 [-0.18692555  0.11247702]
 [-0.19598214  0.36344866]
 [-0.24676339  0.56657366]
 [-0.24481027  0.64274554]
 [-0.24285714  0.52555804]
 [ 0.81378348  1.72282366]
 [ 0.78643973  1.80485491]
 [ 0.75518973  1.83024554]]"
35,"[[-0.46622243  0.37896369]
 [-0.46622243  0.36138557]
 [-0.4095818   0.37115119]
 [ 0.14705882  0.43755744]
 [ 0.14705882  0.43755744]
 [ 0.20369945  0.42193244]
 [ 0.20369945  0.41021369]]","[[ 0.37896369 -0.50080423]
 [ 0.36138557 -0.55744485]
 [ 0.37115119 -0.55158548]
 [ 0.43755744  0.1105239 ]
 [ 0.43755744  0.12028952]
 [ 0.42193244  0.15935202]
 [ 0.41021369  0.26286765]]","[[-0.46622243 -0.50080423]
 [-0.46622243 -0.55744485]
 [-0.4095818  -0.55158548]
 [ 0.14705882  0.1105239 ]
 [ 0.14705882  0.12028952]
 [ 0.20369945  0.15935202]
 [ 0.20369945  0.26286765]]"
