,xy,yz,xz
23,"[[-0.06640625 -0.10777699]
 [ 0.05078125  0.01526989]
 [ 0.0546875   0.09925426]
 [ 0.          0.15589489]
 [-0.00390625  0.09730114]
 [ 0.02581522 -0.08347486]
 [ 0.03167459 -0.04050611]
 [ 0.03558084  0.01418139]
 [-0.01910666  0.07082201]
 [-0.01520041  0.11769701]
 [-0.08355978 -0.12644361]
 [-0.02691916 -0.09714674]
 [-0.02496603 -0.05222486]
 [ 0.03558084  0.00636889]
 [ 0.03948709  0.06691576]
 [-0.01520041  0.11769701]
 [-0.02691916 -0.11081861]
 [-0.02105978 -0.00534986]
 [-0.01910666  0.06691576]
 [-0.07574728  0.11769701]
 [-0.02691916 -0.07175611]
 [ 0.03167459 -0.08347486]
 [-0.02496603 -0.02292799]]","[[-0.10777699  0.15625   ]
 [ 0.01526989  0.04296875]
 [ 0.09925426 -0.15429688]
 [ 0.15589489 -0.20117188]
 [ 0.09730114 -0.10546875]
 [-0.08347486  0.09111753]
 [-0.04050611  0.12236753]
 [ 0.01418139  0.03643003]
 [ 0.07082201 -0.11005435]
 [ 0.11769701 -0.05536685]
 [-0.12644361  0.1047894 ]
 [-0.09714674  0.21611753]
 [-0.05222486  0.22783628]
 [ 0.00636889  0.12236753]
 [ 0.06691576 -0.07099185]
 [ 0.11769701 -0.08661685]
 [-0.11081861  0.27861753]
 [-0.00534986  0.22588315]
 [ 0.06691576  0.01689878]
 [ 0.11769701  0.02275815]
 [-0.07175611 -0.00263247]
 [-0.08347486  0.34502378]
 [-0.02292799 -0.15692935]]","[[-0.06640625  0.15625   ]
 [ 0.05078125  0.04296875]
 [ 0.0546875  -0.15429688]
 [ 0.         -0.20117188]
 [-0.00390625 -0.10546875]
 [ 0.02581522  0.09111753]
 [ 0.03167459  0.12236753]
 [ 0.03558084  0.03643003]
 [-0.01910666 -0.11005435]
 [-0.01520041 -0.05536685]
 [-0.08355978  0.1047894 ]
 [-0.02691916  0.21611753]
 [-0.02496603  0.22783628]
 [ 0.03558084  0.12236753]
 [ 0.03948709 -0.07099185]
 [-0.01520041 -0.08661685]
 [-0.02691916  0.27861753]
 [-0.02105978  0.22588315]
 [-0.01910666  0.01689878]
 [-0.07574728  0.02275815]
 [-0.02691916 -0.00263247]
 [ 0.03167459  0.34502378]
 [-0.02496603 -0.15692935]]"
24,"[[-0.16002155  0.05091595]
 [-0.1561153   0.08411907]
 [-0.09752155  0.12318157]
 [-0.0936153   0.17396282]
 [ 0.02747845  0.22083782]
 [ 0.03529095  0.26771282]
 [-0.16002155  0.01380657]
 [-0.1561153   0.06458782]
 [-0.09752155  0.10560345]
 [-0.0936153   0.16615032]
 [-0.0311153   0.23060345]
 [ 0.03529095  0.25404095]
 [-0.1561153   0.04115032]
 [-0.15416218  0.0860722 ]
 [-0.0936153   0.13880657]
 [-0.0311153   0.22474407]
 [-0.0858028   0.27161907]
 [-0.20884968  0.10365032]
 [-0.10338093  0.09583782]
 [-0.09752155  0.14271282]
 [-0.10338093  0.09193157]
 [-0.09752155  0.1407597 ]]","[[ 0.05091595  0.11388739]
 [ 0.08411907  0.25841864]
 [ 0.12318157  0.28771552]
 [ 0.17396282  0.26232489]
 [ 0.22083782 -0.04040948]
 [ 0.26771282  0.03380927]
 [ 0.01380657  0.38537177]
 [ 0.06458782  0.37169989]
 [ 0.10560345  0.38537177]
 [ 0.16615032  0.31505927]
 [ 0.23060345  0.02209052]
 [ 0.25404095  0.24474677]
 [ 0.04115032  0.47130927]
 [ 0.0860722   0.48302802]
 [ 0.13880657  0.44982489]
 [ 0.22474407  0.15099677]
 [ 0.27161907  0.23107489]
 [ 0.10365032  0.42638739]
 [ 0.09583782  0.00060614]
 [ 0.14271282 -0.01111261]
 [ 0.09193157  0.13927802]
 [ 0.1407597   0.11193427]]","[[-0.16002155  0.11388739]
 [-0.1561153   0.25841864]
 [-0.09752155  0.28771552]
 [-0.0936153   0.26232489]
 [ 0.02747845 -0.04040948]
 [ 0.03529095  0.03380927]
 [-0.16002155  0.38537177]
 [-0.1561153   0.37169989]
 [-0.09752155  0.38537177]
 [-0.0936153   0.31505927]
 [-0.0311153   0.02209052]
 [ 0.03529095  0.24474677]
 [-0.1561153   0.47130927]
 [-0.15416218  0.48302802]
 [-0.0936153   0.44982489]
 [-0.0311153   0.15099677]
 [-0.0858028   0.23107489]
 [-0.20884968  0.42638739]
 [-0.10338093  0.00060614]
 [-0.09752155 -0.01111261]
 [-0.10338093  0.13927802]
 [-0.09752155  0.11193427]]"
25,"[[ 0.04280599  0.01114909]
 [ 0.04866536  0.05216471]
 [-0.00406901  0.08341471]
 [ 0.03889974 -0.05330404]
 [-0.00992839 -0.01033529]
 [-0.00797526  0.03263346]
 [ 0.05257161  0.05607096]
 [ 0.04280599 -0.04158529]
 [ 0.04866536 -0.00056966]
 [-0.00406901  0.02482096]
 [-0.06266276 -0.02986654]
 [-0.06656901 -0.00838216]
 [-0.06461589  0.03458659]
 [-0.00797526  0.08536784]]","[[ 1.11490885e-02 -1.63655599e-01]
 [ 5.21647135e-02 -1.30452474e-01]
 [ 8.34147135e-02 -2.49837240e-02]
 [-5.33040365e-02 -8.16243490e-02]
 [-1.03352865e-02 -4.25618490e-02]
 [ 3.26334635e-02 -1.52180990e-02]
 [ 5.60709635e-02  5.70475260e-02]
 [-4.15852865e-02  5.50944010e-02]
 [-5.69661458e-04  8.43912760e-02]
 [ 2.48209635e-02  1.68375651e-01]
 [-2.98665365e-02  1.85953776e-01]
 [-8.38216146e-03 -5.65999349e-01]
 [ 3.45865885e-02 -5.99202474e-01]
 [ 8.53678385e-02 -5.23030599e-01]]","[[ 0.04280599 -0.1636556 ]
 [ 0.04866536 -0.13045247]
 [-0.00406901 -0.02498372]
 [ 0.03889974 -0.08162435]
 [-0.00992839 -0.04256185]
 [-0.00797526 -0.0152181 ]
 [ 0.05257161  0.05704753]
 [ 0.04280599  0.0550944 ]
 [ 0.04866536  0.08439128]
 [-0.00406901  0.16837565]
 [-0.06266276  0.18595378]
 [-0.06656901 -0.56599935]
 [-0.06461589 -0.59920247]
 [-0.00797526 -0.5230306 ]]"
26,"[[ 0.04866536  0.06974284]
 [ 0.04280599  0.02872721]
 [ 0.05257161  0.11075846]
 [-0.0144043  -0.00846354]
 [-0.00854492  0.03255208]
 [-0.00463867  0.06575521]
 [-0.01831055 -0.08658854]
 [-0.0144043  -0.03190104]
 [-0.00854492  0.00716146]
 [-0.00463867  0.02473958]
 [-0.06713867 -0.05729167]
 [-0.00854492 -0.01822917]
 [-0.00463867 -0.00065104]
 [-0.00854492  0.04817708]
 [-0.06713867 -0.00651042]
 [-0.00854492  0.03255208]
 [ 0.05200195  0.08138021]
 [-0.05541992  0.19856771]
 [-0.0534668   0.24348958]
 [-0.11791992  0.15755208]
 [-0.1159668   0.19075521]
 [-0.0534668   0.22591146]
 [-0.17651367  0.13997396]
 [-0.1159668   0.17513021]]","[[ 0.06974284 -0.23982747]
 [ 0.02872721 -0.30232747]
 [ 0.11075846 -0.20076497]
 [-0.00846354  0.05533854]
 [ 0.03255208  0.09244792]
 [ 0.06575521  0.16861979]
 [-0.08658854  0.20572917]
 [-0.03190104  0.17252604]
 [ 0.00716146  0.21744792]
 [ 0.02473958  0.32682292]
 [-0.05729167  0.28776042]
 [-0.01822917  0.30533854]
 [-0.00065104  0.39908854]
 [ 0.04817708 -0.00520833]
 [-0.00651042  0.07486979]
 [ 0.03255208  0.09830729]
 [ 0.08138021  0.04361979]
 [ 0.19856771 -0.06575521]
 [ 0.24348958 -0.04817708]
 [ 0.15755208 -0.09309896]
 [ 0.19075521  0.03580729]
 [ 0.22591146  0.10221354]
 [ 0.13997396  0.06901042]
 [ 0.17513021  0.13736979]]","[[ 0.04866536 -0.23982747]
 [ 0.04280599 -0.30232747]
 [ 0.05257161 -0.20076497]
 [-0.0144043   0.05533854]
 [-0.00854492  0.09244792]
 [-0.00463867  0.16861979]
 [-0.01831055  0.20572917]
 [-0.0144043   0.17252604]
 [-0.00854492  0.21744792]
 [-0.00463867  0.32682292]
 [-0.06713867  0.28776042]
 [-0.00854492  0.30533854]
 [-0.00463867  0.39908854]
 [-0.00854492 -0.00520833]
 [-0.06713867  0.07486979]
 [-0.00854492  0.09830729]
 [ 0.05200195  0.04361979]
 [-0.05541992 -0.06575521]
 [-0.0534668  -0.04817708]
 [-0.11791992 -0.09309896]
 [-0.1159668   0.03580729]
 [-0.0534668   0.10221354]
 [-0.17651367  0.06901042]
 [-0.1159668   0.13736979]]"
27,"[[ 0.10458984  0.03730469]
 [ 0.11044922  0.08417969]
 [ 0.11630859  0.16621094]
 [ 0.10458984  0.01777344]
 [ 0.11044922  0.06855469]
 [ 0.11630859  0.15058594]
 [ 0.11630859  0.13886719]
 [ 0.05576172  0.12128906]
 [ 0.05966797  0.17597656]
 [ 0.11044922  0.03144531]
 [ 0.06357422  0.20136719]
 [ 0.06357422  0.21113281]
 [ 0.06357422  0.21503906]
 [-0.09541377  0.09353299]
 [-0.0895544   0.14040799]
 [-0.08564815  0.19118924]
 [-0.0817419   0.24001736]
 [-0.1364294   0.29275174]
 [-0.09541377  0.07986111]]","[[ 0.03730469  0.18369141]
 [ 0.08417969  0.19150391]
 [ 0.16621094 -0.04091797]
 [ 0.01777344  0.26376953]
 [ 0.06855469  0.25400391]
 [ 0.15058594  0.08798828]
 [ 0.13886719  0.15244141]
 [ 0.12128906 -0.00576172]
 [ 0.17597656 -0.10341797]
 [ 0.03144531  0.38095703]
 [ 0.20136719 -0.48232422]
 [ 0.21113281 -0.41201172]
 [ 0.21503906 -0.37294922]
 [ 0.09353299  0.11899595]
 [ 0.14040799  0.1150897 ]
 [ 0.19118924  0.08774595]
 [ 0.24001736  0.0525897 ]
 [ 0.29275174  0.0369647 ]
 [ 0.07986111  0.21079282]]","[[ 0.10458984  0.18369141]
 [ 0.11044922  0.19150391]
 [ 0.11630859 -0.04091797]
 [ 0.10458984  0.26376953]
 [ 0.11044922  0.25400391]
 [ 0.11630859  0.08798828]
 [ 0.11630859  0.15244141]
 [ 0.05576172 -0.00576172]
 [ 0.05966797 -0.10341797]
 [ 0.11044922  0.38095703]
 [ 0.06357422 -0.48232422]
 [ 0.06357422 -0.41201172]
 [ 0.06357422 -0.37294922]
 [-0.09541377  0.11899595]
 [-0.0895544   0.1150897 ]
 [-0.08564815  0.08774595]
 [-0.0817419   0.0525897 ]
 [-0.1364294   0.0369647 ]
 [-0.09541377  0.21079282]]"
28,"[[-0.0895544   0.12478299]
 [-0.08564815  0.17556424]
 [-0.0817419   0.23025174]
 [-0.07783565  0.28103299]
 [-0.14814815  0.06228299]
 [-0.0895544   0.09939236]
 [-0.08564815  0.15407986]
 [-0.0817419   0.21072049]
 [-0.1364294   0.26736111]
 [-0.14619502  0.15603299]
 [-0.08564815  0.19704861]
 [-0.0817419   0.24587674]
 [-0.0895544   0.14822049]
 [-0.02900752  0.19314236]
 [-0.0817419   0.24587674]
 [-0.05163574 -0.03491211]
 [-0.04577637  0.00415039]
 [-0.04187012  0.05102539]
 [ 0.02062988  0.08032227]
 [-0.15319824  0.14868164]
 [-0.15124512  0.21313477]
 [-0.05163574 -0.05639648]]","[[ 0.12478299  0.22837095]
 [ 0.17556424  0.2010272 ]
 [ 0.23025174  0.15610532]
 [ 0.28103299  0.12876157]
 [ 0.06228299  0.31430845]
 [ 0.09939236  0.34555845]
 [ 0.15407986  0.3182147 ]
 [ 0.21072049  0.2713397 ]
 [ 0.26736111  0.24594907]
 [ 0.15603299 -0.1270978 ]
 [ 0.19704861 -0.17201968]
 [ 0.24587674 -0.08608218]
 [ 0.14822049  0.03110532]
 [ 0.19314236 -0.05873843]
 [ 0.24587674 -0.10951968]
 [-0.03491211  0.12646484]
 [ 0.00415039  0.17724609]
 [ 0.05102539  0.18505859]
 [ 0.08032227  0.24755859]
 [ 0.14868164  0.21240234]
 [ 0.21313477  0.07373047]
 [-0.05639648  0.24755859]]","[[-0.0895544   0.22837095]
 [-0.08564815  0.2010272 ]
 [-0.0817419   0.15610532]
 [-0.07783565  0.12876157]
 [-0.14814815  0.31430845]
 [-0.0895544   0.34555845]
 [-0.08564815  0.3182147 ]
 [-0.0817419   0.2713397 ]
 [-0.1364294   0.24594907]
 [-0.14619502 -0.1270978 ]
 [-0.08564815 -0.17201968]
 [-0.0817419  -0.08608218]
 [-0.0895544   0.03110532]
 [-0.02900752 -0.05873843]
 [-0.0817419  -0.10951968]
 [-0.05163574  0.12646484]
 [-0.04577637  0.17724609]
 [-0.04187012  0.18505859]
 [ 0.02062988  0.24755859]
 [-0.15319824  0.21240234]
 [-0.15124512  0.07373047]
 [-0.05163574  0.24755859]]"
29,"[[-0.04577637 -0.01538086]
 [-0.04187012  0.02563477]
 [-0.03796387  0.06665039]
 [-0.10437012 -0.08178711]
 [-0.04577637 -0.04663086]
 [-0.04187012 -0.00366211]
 [-0.03796387  0.03540039]
 [-0.15124512  0.20141602]
 [-0.21374512  0.19750977]
 [-0.21374512  0.21118164]
 [-0.15319824  0.17016602]
 [-0.09265137  0.17016602]
 [-0.15515137  0.12329102]
 [-0.03796387  0.11938477]
 [-0.04577637  0.01391602]
 [-0.00771234  0.00235377]
 [-0.00185296  0.04532252]
 [-0.09851074  0.05688477]]","[[-0.01538086  0.28271484]
 [ 0.02563477  0.31591797]
 [ 0.06665039  0.34130859]
 [-0.08178711  0.37451172]
 [-0.04663086  0.40185547]
 [-0.00366211  0.42529297]
 [ 0.03540039  0.45458984]
 [ 0.20141602  0.17138672]
 [ 0.19750977  0.20263672]
 [ 0.21118164  0.09326172]
 [ 0.17016602 -0.20556641]
 [ 0.17016602 -0.10400391]
 [ 0.12329102 -0.20166016]
 [ 0.11938477 -0.08447266]
 [ 0.01391602  0.10498047]
 [ 0.00235377  0.01086739]
 [ 0.04532252  0.04602364]
 [ 0.05688477  0.17724609]]","[[-0.04577637  0.28271484]
 [-0.04187012  0.31591797]
 [-0.03796387  0.34130859]
 [-0.10437012  0.37451172]
 [-0.04577637  0.40185547]
 [-0.04187012  0.42529297]
 [-0.03796387  0.45458984]
 [-0.15124512  0.17138672]
 [-0.21374512  0.20263672]
 [-0.21374512  0.09326172]
 [-0.15319824 -0.20556641]
 [-0.09265137 -0.10400391]
 [-0.15515137 -0.20166016]
 [-0.03796387 -0.08447266]
 [-0.04577637  0.10498047]
 [-0.00771234  0.01086739]
 [-0.00185296  0.04602364]
 [-0.09851074  0.17724609]]"
30,"[[-0.06044671 -0.02108373]
 [-0.00185296  0.01797877]
 [-0.05458734  0.05313502]
 [-0.05263421  0.08829127]
 [-0.10927484  0.16055689]
 [-0.11513421 -0.04256811]
 [-0.00185296 -0.01327123]
 [-0.05458734  0.02383814]
 [-0.05263421  0.05313502]
 [-0.10927484  0.11954127]
 [-0.04677484  0.21719752]
 [ 0.00205329  0.08243189]
 [-0.10732171  0.23086939]
 [ 0.01963141  0.27383814]
 [-0.10927484  0.18790064]
 [-0.04677484  0.23868189]
 [ 0.01963141  0.26797877]
 [-0.16982171  0.28946314]
 [-0.05263421  0.15469752]]","[[-0.02108373  0.16321114]
 [ 0.01797877  0.18274239]
 [ 0.05313502  0.24719551]
 [ 0.08829127  0.29797676]
 [ 0.16055689  0.22180489]
 [-0.04256811  0.25696114]
 [-0.01327123  0.29211739]
 [ 0.02383814  0.34680489]
 [ 0.05313502  0.40344551]
 [ 0.11954127  0.36047676]
 [ 0.21719752  0.16907051]
 [ 0.08243189  0.10266426]
 [ 0.23086939  0.11438301]
 [ 0.27383814 -0.55553886]
 [ 0.18790064 -0.54577324]
 [ 0.23868189 -0.50866386]
 [ 0.26797877 -0.59264824]
 [ 0.28946314 -0.50866386]
 [ 0.15469752 -0.43639824]]","[[-0.06044671  0.16321114]
 [-0.00185296  0.18274239]
 [-0.05458734  0.24719551]
 [-0.05263421  0.29797676]
 [-0.10927484  0.22180489]
 [-0.11513421  0.25696114]
 [-0.00185296  0.29211739]
 [-0.05458734  0.34680489]
 [-0.05263421  0.40344551]
 [-0.10927484  0.36047676]
 [-0.04677484  0.16907051]
 [ 0.00205329  0.10266426]
 [-0.10732171  0.11438301]
 [ 0.01963141 -0.55553886]
 [-0.10927484 -0.54577324]
 [-0.04677484 -0.50866386]
 [ 0.01963141 -0.59264824]
 [-0.16982171 -0.50866386]
 [-0.05263421 -0.43639824]]"
31,"[[-0.10927484  0.20743189]
 [-0.10732171  0.25430689]
 [-0.10732171  0.28165064]
 [-0.16982171  0.15469752]
 [-0.16982171  0.20743189]
 [-0.10732171  0.25235377]
 [-0.16982171  0.27383814]
 [-0.11333265  0.2969264 ]
 [-0.17387952  0.31450452]
 [-0.00200452  0.11528577]
 [-0.00591077  0.09184827]
 [-0.0625514   0.05278577]
 [ 0.06049548  0.2578639 ]
 [ 0.00580798  0.3125514 ]
 [ 0.07221423  0.3516139 ]]","[[ 0.20743189 -0.38952324]
 [ 0.25430689 -0.40319511]
 [ 0.28165064 -0.55749199]
 [ 0.15469752 -0.45788261]
 [ 0.20743189 -0.40710136]
 [ 0.25235377 -0.41296074]
 [ 0.27383814 -0.61022636]
 [ 0.2969264  -0.50370066]
 [ 0.31450452 -0.36307566]
 [ 0.11528577  0.39083059]
 [ 0.09184827  0.31661184]
 [ 0.05278577  0.43965872]
 [ 0.2578639  -0.24393503]
 [ 0.3125514  -0.24002878]
 [ 0.3516139  -0.24198191]]","[[-0.10927484 -0.38952324]
 [-0.10732171 -0.40319511]
 [-0.10732171 -0.55749199]
 [-0.16982171 -0.45788261]
 [-0.16982171 -0.40710136]
 [-0.10732171 -0.41296074]
 [-0.16982171 -0.61022636]
 [-0.11333265 -0.50370066]
 [-0.17387952 -0.36307566]
 [-0.00200452  0.39083059]
 [-0.00591077  0.31661184]
 [-0.0625514   0.43965872]
 [ 0.06049548 -0.24393503]
 [ 0.00580798 -0.24002878]
 [ 0.07221423 -0.24198191]]"
32,"[[0.2577611  0.31450452]
 [0.23627673 0.22270765]
 [0.24604235 0.2656764 ]
 [0.2577611  0.30864515]
 [0.1874486  0.28520765]
 [0.29487048 0.2031764 ]
 [0.30658923 0.2578639 ]
 [0.13471423 0.33794202]]","[[ 0.31450452 -0.35916941]
 [ 0.22270765 -0.36307566]
 [ 0.2656764  -0.38456003]
 [ 0.30864515 -0.42557566]
 [ 0.28520765 -0.30448191]
 [ 0.2031764  -0.41776316]
 [ 0.2578639  -0.27518503]
 [ 0.33794202 -0.35526316]]","[[ 0.2577611  -0.35916941]
 [ 0.23627673 -0.36307566]
 [ 0.24604235 -0.38456003]
 [ 0.2577611  -0.42557566]
 [ 0.1874486  -0.30448191]
 [ 0.29487048 -0.41776316]
 [ 0.30658923 -0.27518503]
 [ 0.13471423 -0.35526316]]"
33,"[[ 0.01883371 -0.00948661]
 [ 0.02273996  0.04715402]
 [-0.03194754  0.10379464]
 [ 0.01883371 -0.01143973]
 [-0.03390067  0.03934152]
 [-0.03194754  0.09207589]
 [ 0.01883371  0.01785714]
 [-0.09249442  0.06082589]
 [-0.03780692  0.02371652]
 [ 0.08523996  0.10770089]
 [ 0.15164621  0.14676339]
 [ 0.07938058  0.06668527]
 [ 0.20242746  0.09598214]
 [ 0.21219308  0.13895089]
 [ 0.14383371  0.10770089]
 [ 0.27078683  0.12527902]]","[[-0.00948661  0.37632533]
 [ 0.04715402  0.32359096]
 [ 0.10379464  0.29624721]
 [-0.01143973  0.38023158]
 [ 0.03934152  0.38609096]
 [ 0.09207589  0.36460658]
 [ 0.01785714  0.20249721]
 [ 0.06082589  0.29624721]
 [ 0.02371652  0.18882533]
 [ 0.10770089 -0.18226842]
 [ 0.14676339 -0.17836217]
 [ 0.06668527 -0.11195592]
 [ 0.09598214 -0.07875279]
 [ 0.13895089 -0.14711217]
 [ 0.10770089 -0.02797154]
 [ 0.12527902 -0.16078404]]","[[ 0.01883371  0.37632533]
 [ 0.02273996  0.32359096]
 [-0.03194754  0.29624721]
 [ 0.01883371  0.38023158]
 [-0.03390067  0.38609096]
 [-0.03194754  0.36460658]
 [ 0.01883371  0.20249721]
 [-0.09249442  0.29624721]
 [-0.03780692  0.18882533]
 [ 0.08523996 -0.18226842]
 [ 0.15164621 -0.17836217]
 [ 0.07938058 -0.11195592]
 [ 0.20242746 -0.07875279]
 [ 0.21219308 -0.14711217]
 [ 0.14383371 -0.02797154]
 [ 0.27078683 -0.16078404]]"
34,"[[-0.09444754 -0.04854911]
 [ 0.01883371 -0.00948661]
 [ 0.02273996  0.04715402]
 [-0.03194754  0.10379464]
 [ 0.01883371 -0.01143973]
 [-0.03390067  0.03934152]
 [-0.03194754  0.09207589]
 [ 0.01883371  0.01785714]
 [ 0.08523996  0.10770089]
 [ 0.15164621  0.14676339]
 [ 0.07938058  0.06668527]
 [ 0.20242746  0.09598214]
 [ 0.21219308  0.13895089]
 [ 0.14383371  0.10770089]
 [ 0.27078683  0.12527902]
 [-0.33328683  0.65820312]
 [-0.33328683  0.61523438]
 [-0.33328683  0.703125  ]]","[[-0.04854911  0.36851283]
 [-0.00948661  0.37632533]
 [ 0.04715402  0.32359096]
 [ 0.10379464  0.29624721]
 [-0.01143973  0.38023158]
 [ 0.03934152  0.38609096]
 [ 0.09207589  0.36460658]
 [ 0.01785714  0.20249721]
 [ 0.10770089 -0.18226842]
 [ 0.14676339 -0.17836217]
 [ 0.06668527 -0.11195592]
 [ 0.09598214 -0.07875279]
 [ 0.13895089 -0.14711217]
 [ 0.10770089 -0.02797154]
 [ 0.12527902 -0.16078404]
 [ 0.65820312 -0.60149275]
 [ 0.61523438 -0.55461775]
 [ 0.703125   -0.652274  ]]","[[-0.09444754  0.36851283]
 [ 0.01883371  0.37632533]
 [ 0.02273996  0.32359096]
 [-0.03194754  0.29624721]
 [ 0.01883371  0.38023158]
 [-0.03390067  0.38609096]
 [-0.03194754  0.36460658]
 [ 0.01883371  0.20249721]
 [ 0.08523996 -0.18226842]
 [ 0.15164621 -0.17836217]
 [ 0.07938058 -0.11195592]
 [ 0.20242746 -0.07875279]
 [ 0.21219308 -0.14711217]
 [ 0.14383371 -0.02797154]
 [ 0.27078683 -0.16078404]
 [-0.33328683 -0.60149275]
 [-0.33328683 -0.55461775]
 [-0.33328683 -0.652274  ]]"
35,"[[ 0.69796317 -1.25976562]
 [ 0.72140067 -1.25976562]
 [ 0.76241629 -1.25976562]
 [ 0.78780692 -1.25976562]
 [ 0.74483817 -1.25976562]
 [ 0.85421317 -1.25976562]
 [-0.33328683  0.62304688]
 [-0.33328683  0.56054688]
 [-0.27078683  0.6640625 ]
 [-0.33328683  0.65429688]
 [-0.27078683  0.70117188]
 [-0.33328683  0.74023438]
 [-0.33328683  0.59960938]
 [-0.37356086  0.47872122]
 [-0.37356086  0.52364309]
 [-0.37356086  0.56856497]]","[[-1.25976562  1.38874163]
 [-1.25976562  1.4961635 ]
 [-1.25976562  1.31256975]
 [-1.25976562  1.41217913]
 [-1.25976562  1.39655413]
 [-1.25976562  1.30475725]
 [ 0.62304688 -0.87493025]
 [ 0.56054688 -0.94328962]
 [ 0.6640625  -0.90618025]
 [ 0.65429688 -0.67180525]
 [ 0.70117188 -0.6600865 ]
 [ 0.74023438 -0.73430525]
 [ 0.59960938 -0.72649275]
 [ 0.47872122 -0.46247944]
 [ 0.52364309 -0.48982319]
 [ 0.56856497 -0.50349507]]","[[ 0.69796317  1.38874163]
 [ 0.72140067  1.4961635 ]
 [ 0.76241629  1.31256975]
 [ 0.78780692  1.41217913]
 [ 0.74483817  1.39655413]
 [ 0.85421317  1.30475725]
 [-0.33328683 -0.87493025]
 [-0.33328683 -0.94328962]
 [-0.27078683 -0.90618025]
 [-0.33328683 -0.67180525]
 [-0.27078683 -0.6600865 ]
 [-0.33328683 -0.73430525]
 [-0.33328683 -0.72649275]
 [-0.37356086 -0.46247944]
 [-0.37356086 -0.48982319]
 [-0.37356086 -0.50349507]]"
36,"[[ 0.65768914 -1.39432566]
 [ 0.65768914 -1.39432566]
 [ 0.68112664 -1.39432566]
 [-0.37356086  0.46114309]
 [-0.31301398  0.50020559]
 [-0.31106086  0.53340872]
 [-0.37356086  0.47090872]
 [-0.31301398  0.51778372]
 [-0.31106086  0.55879934]
 [-0.24660773  0.56075247]
 [-0.14815848  0.18052455]
 [-0.08761161  0.2313058 ]
 [-0.08370536  0.2859933 ]
 [-0.20284598  0.1688058 ]
 [-0.09151786  0.2000558 ]
 [-0.08761161  0.24497768]
 [-0.08370536  0.26841518]
 [-0.14425223  0.2000558 ]]","[[-1.39432566  1.52970806]
 [-1.39432566  1.46134868]
 [-1.39432566  1.51603618]
 [ 0.46114309 -0.63240132]
 [ 0.50020559 -0.67341694]
 [ 0.53340872 -0.74763569]
 [ 0.47090872 -0.54255757]
 [ 0.51778372 -0.55037007]
 [ 0.55879934 -0.59919819]
 [ 0.56075247 -0.82576069]
 [ 0.18052455  0.39341518]
 [ 0.2313058   0.35239955]
 [ 0.2859933   0.3016183 ]
 [ 0.1688058   0.4656808 ]
 [ 0.2000558   0.2234933 ]
 [ 0.24497768  0.2547433 ]
 [ 0.26841518  0.4109933 ]
 [ 0.2000558   0.51841518]]","[[ 0.65768914  1.52970806]
 [ 0.65768914  1.46134868]
 [ 0.68112664  1.51603618]
 [-0.37356086 -0.63240132]
 [-0.31301398 -0.67341694]
 [-0.31106086 -0.74763569]
 [-0.37356086 -0.54255757]
 [-0.31301398 -0.55037007]
 [-0.31106086 -0.59919819]
 [-0.24660773 -0.82576069]
 [-0.14815848  0.39341518]
 [-0.08761161  0.35239955]
 [-0.08370536  0.3016183 ]
 [-0.20284598  0.4656808 ]
 [-0.09151786  0.2234933 ]
 [-0.08761161  0.2547433 ]
 [-0.08370536  0.4109933 ]
 [-0.14425223  0.51841518]]"
37,"[[-0.22216797  0.52490234]
 [-0.27685547  0.56591797]
 [-0.16162109  0.56982422]]","[[ 0.52490234 -0.34020996]
 [ 0.56591797 -0.26599121]
 [ 0.56982422 -0.35388184]]","[[-0.22216797 -0.34020996]
 [-0.27685547 -0.26599121]
 [-0.16162109 -0.35388184]]"
