,xy,yz,xz
21,"[[ 0.7088623  -0.43096924]
 [ 0.6854248  -0.40948486]
 [ 0.7869873  -0.47979736]
 [-0.2677002   0.09246826]
 [-0.27160645  0.15106201]
 [-0.27746582  0.20184326]
 [-0.02160645  0.33270264]
 [-0.08718533  0.2727322 ]
 [-0.08718533  0.32937283]
 [-0.08718533  0.27468533]
 [-0.08718533  0.33327908]
 [ 1.43151855 -0.68096924]
 [ 1.47253418 -0.60284424]
 [ 1.39050293 -0.68682861]
 [ 1.43151855 -0.62823486]
 [ 0.0163303   0.12624783]
 [ 0.0710178   0.17312283]
 [ 0.02218967  0.21609158]
 [ 0.0163303   0.10281033]
 [ 0.0710178   0.14577908]
 [ 0.02218967  0.2024197 ]]","[[-0.43096924 -1.33355713]
 [-0.40948486 -1.26519775]
 [-0.47979736 -1.378479  ]
 [ 0.09246826  0.35394287]
 [ 0.15106201  0.31292725]
 [ 0.20184326  0.30511475]
 [ 0.33270264  0.09613037]
 [ 0.2727322   0.1711697 ]
 [ 0.32937283  0.11062283]
 [ 0.27468533  0.16140408]
 [ 0.33327908  0.07351345]
 [-0.68096924  0.49847412]
 [-0.60284424  0.43011475]
 [-0.68682861  0.46917725]
 [-0.62823486  0.4262085 ]
 [ 0.12624783  0.16921658]
 [ 0.17312283  0.15359158]
 [ 0.21609158  0.19851345]
 [ 0.10281033  0.27077908]
 [ 0.14577908  0.2727322 ]
 [ 0.2024197   0.26101345]]","[[ 0.7088623  -1.33355713]
 [ 0.6854248  -1.26519775]
 [ 0.7869873  -1.378479  ]
 [-0.2677002   0.35394287]
 [-0.27160645  0.31292725]
 [-0.27746582  0.30511475]
 [-0.02160645  0.09613037]
 [-0.08718533  0.1711697 ]
 [-0.08718533  0.11062283]
 [-0.08718533  0.16140408]
 [-0.08718533  0.07351345]
 [ 1.43151855  0.49847412]
 [ 1.47253418  0.43011475]
 [ 1.39050293  0.46917725]
 [ 1.43151855  0.4262085 ]
 [ 0.0163303   0.16921658]
 [ 0.0710178   0.15359158]
 [ 0.02218967  0.19851345]
 [ 0.0163303   0.27077908]
 [ 0.0710178   0.2727322 ]
 [ 0.02218967  0.26101345]]"
22,"[[-8.71853299e-02  3.21560330e-01]
 [-2.46930804e-02  2.18052455e-01]
 [ 2.99944196e-02  2.57114955e-01]
 [-1.88337054e-02  3.07896205e-01]
 [-8.71853299e-02  7.10720486e-03]
 [-8.71853299e-02 -7.49240451e-02]
 [-8.71853299e-02 -1.63302951e-02]
 [-8.71853299e-02  4.22634549e-02]
 [-8.71853299e-02 -3.78146701e-02]
 [-8.71853299e-02  2.07790799e-02]
 [-2.80544705e-01 -7.05295139e-04]
 [-2.74685330e-01 -2.80490451e-02]
 [-2.86404080e-01  3.24978299e-02]
 [ 1.63302951e-02  1.47732205e-01]
 [ 7.10177951e-02  1.90700955e-01]
 [ 7.49240451e-02  2.41482205e-01]
 [-2.68833705e-01 -2.60881696e-02]
 [-2.72739955e-01  4.03180804e-02]
 [-3.27427455e-01  5.78962054e-02]
 [ 7.62416295e-01 -5.90541295e-01]
 [ 8.03439670e-01 -6.45236545e-01]
 [ 6.72580295e-01 -6.47189670e-01]]","[[ 3.21560330e-01  1.63357205e-01]
 [ 2.18052455e-01  1.74200149e-01]
 [ 2.57114955e-01  2.01543899e-01]
 [ 3.07896205e-01  2.07403274e-01]
 [ 7.10720486e-03  2.76638455e-01]
 [-7.49240451e-02  3.76247830e-01]
 [-1.63302951e-02  3.52810330e-01]
 [ 4.22634549e-02  3.21560330e-01]
 [-3.78146701e-02  4.11404080e-01]
 [ 2.07790799e-02  3.91872830e-01]
 [-7.05295139e-04  2.61013455e-01]
 [-2.80490451e-02  1.77029080e-01]
 [ 3.24978299e-02  3.13747830e-01]
 [ 1.47732205e-01  2.46853299e-02]
 [ 1.90700955e-01  2.85915799e-02]
 [ 2.41482205e-01 -2.80490451e-02]
 [-2.60881696e-02  4.78887649e-01]
 [ 4.03180804e-02  4.45684524e-01]
 [ 5.78962054e-02  5.08184524e-01]
 [-5.90541295e-01 -1.44298735e+00]
 [-6.45236545e-01 -1.44211155e+00]
 [-6.47189670e-01 -1.46359592e+00]]","[[-0.08718533  0.1633572 ]
 [-0.02469308  0.17420015]
 [ 0.02999442  0.2015439 ]
 [-0.01883371  0.20740327]
 [-0.08718533  0.27663845]
 [-0.08718533  0.37624783]
 [-0.08718533  0.35281033]
 [-0.08718533  0.32156033]
 [-0.08718533  0.41140408]
 [-0.08718533  0.39187283]
 [-0.2805447   0.26101345]
 [-0.27468533  0.17702908]
 [-0.28640408  0.31374783]
 [ 0.0163303   0.02468533]
 [ 0.0710178   0.02859158]
 [ 0.07492405 -0.02804905]
 [-0.26883371  0.47888765]
 [-0.27273996  0.44568452]
 [-0.32742746  0.50818452]
 [ 0.76241629 -1.44298735]
 [ 0.80343967 -1.44211155]
 [ 0.6725803  -1.46359592]]"
23,"[[-0.02469308  0.19266183]
 [ 0.02999442  0.23953683]
 [-0.01883371  0.29422433]
 [ 0.03976004  0.34891183]
 [-0.07742746  0.16922433]
 [-0.02273996  0.20438058]
 [ 0.03390067  0.25711496]
 [-0.01688058  0.34891183]
 [-0.22195871  0.06766183]
 [-0.22586496  0.11258371]
 [-0.22781808  0.15945871]
 [-0.26492746 -0.01632254]
 [-0.22195871  0.04227121]
 [-0.22586496  0.09500558]
 [-0.22781808  0.13992746]
 [-0.26492746 -0.04171317]
 [-0.22195871  0.01297433]
 [-0.22586496  0.06570871]
 [-0.22781808  0.13211496]
 [ 0.02999442  0.27859933]
 [ 0.02999442  0.28445871]
 [-0.02469308  0.23172433]]","[[ 0.19266183  0.2952939 ]
 [ 0.23953683  0.28357515]
 [ 0.29422433  0.26990327]
 [ 0.34891183  0.2171689 ]
 [ 0.16922433  0.3812314 ]
 [ 0.20438058  0.41443452]
 [ 0.25711496  0.38709077]
 [ 0.34891183  0.23670015]
 [ 0.06766183  0.21521577]
 [ 0.11258371  0.22302827]
 [ 0.15945871  0.23084077]
 [-0.01632254  0.32263765]
 [ 0.04227121  0.30505952]
 [ 0.09500558  0.29138765]
 [ 0.13992746  0.30505952]
 [-0.04171317  0.39490327]
 [ 0.01297433  0.3968564 ]
 [ 0.06570871  0.3890439 ]
 [ 0.13211496  0.3343564 ]
 [ 0.27859933  0.06677827]
 [ 0.28445871 -0.00744048]
 [ 0.23172433  0.0999814 ]]","[[-0.02469308  0.2952939 ]
 [ 0.02999442  0.28357515]
 [-0.01883371  0.26990327]
 [ 0.03976004  0.2171689 ]
 [-0.07742746  0.3812314 ]
 [-0.02273996  0.41443452]
 [ 0.03390067  0.38709077]
 [-0.01688058  0.23670015]
 [-0.22195871  0.21521577]
 [-0.22586496  0.22302827]
 [-0.22781808  0.23084077]
 [-0.26492746  0.32263765]
 [-0.22195871  0.30505952]
 [-0.22586496  0.29138765]
 [-0.22781808  0.30505952]
 [-0.26492746  0.39490327]
 [-0.22195871  0.3968564 ]
 [-0.22586496  0.3890439 ]
 [-0.22781808  0.3343564 ]
 [ 0.02999442  0.06677827]
 [ 0.02999442 -0.00744048]
 [-0.02469308  0.0999814 ]]"
24,"[[ 0.09269832  0.07512019]
 [ 0.09660457  0.14347957]
 [ 0.09074519 -0.00886418]
 [ 0.09269832  0.05363582]
 [ 0.09660457  0.10441707]
 [ 0.03996394  0.02824519]
 [ 0.04191707  0.07902644]
 [ 0.14543269  0.08683894]
 [ 0.14933894  0.13176082]
 [-0.01277043  0.13957332]
 [-0.47843424  0.04589844]
 [-0.48234049  0.10839844]
 [-0.43937174  0.17480469]
 [-0.47843424 -0.00683594]
 [-0.48234049  0.07324219]
 [-0.48624674  0.13574219]
 [-0.48234049  0.05957031]
 [-0.43937174  0.13378906]
 [-0.34171549  0.22558594]]","[[ 0.07512019  0.09089543]
 [ 0.14347957 -0.03801082]
 [-0.00886418  0.23347356]
 [ 0.05363582  0.18269231]
 [ 0.10441707  0.17487981]
 [ 0.02824519  0.27839543]
 [ 0.07902644  0.27253606]
 [ 0.08683894 -0.00676082]
 [ 0.13176082  0.00886418]
 [ 0.13957332  0.24128606]
 [ 0.04589844  0.09879557]
 [ 0.10839844  0.0538737 ]
 [ 0.17480469  0.00309245]
 [-0.00683594  0.23551432]
 [ 0.07324219  0.1632487 ]
 [ 0.13574219  0.12809245]
 [ 0.05957031  0.20035807]
 [ 0.13378906  0.1398112 ]
 [ 0.22558594  0.00504557]]","[[ 0.09269832  0.09089543]
 [ 0.09660457 -0.03801082]
 [ 0.09074519  0.23347356]
 [ 0.09269832  0.18269231]
 [ 0.09660457  0.17487981]
 [ 0.03996394  0.27839543]
 [ 0.04191707  0.27253606]
 [ 0.14543269 -0.00676082]
 [ 0.14933894  0.00886418]
 [-0.01277043  0.24128606]
 [-0.47843424  0.09879557]
 [-0.48234049  0.0538737 ]
 [-0.43937174  0.00309245]
 [-0.47843424  0.23551432]
 [-0.48234049  0.1632487 ]
 [-0.48624674  0.12809245]
 [-0.48234049  0.20035807]
 [-0.43937174  0.1398112 ]
 [-0.34171549  0.00504557]]"
25,"[[-0.21118164  0.01342773]
 [-0.21704102  0.07592773]
 [-0.25805664  0.00170898]
 [-0.21704102  0.05249023]
 [-0.22290039  0.09155273]
 [-0.27368164  0.11499023]
 [ 0.23999023  0.40625   ]
 [ 0.29858398  0.4609375 ]
 [ 0.18725586  0.49609375]
 [-0.07581676  0.04663826]
 [-0.03284801  0.09937263]
 [-0.11683239 -0.02367424]
 [-0.03675426  0.15991951]]","[[ 0.01342773 -0.03442383]
 [ 0.07592773 -0.12817383]
 [ 0.00170898 -0.01098633]
 [ 0.05249023  0.00073242]
 [ 0.09155273  0.03979492]
 [ 0.11499023 -0.11450195]
 [ 0.40625     0.23486328]
 [ 0.4609375   0.32666016]
 [ 0.49609375  0.19580078]
 [ 0.04663826  0.1081321 ]
 [ 0.09937263  0.1081321 ]
 [-0.02367424  0.17258523]
 [ 0.15991951  0.04172585]]","[[-0.21118164 -0.03442383]
 [-0.21704102 -0.12817383]
 [-0.25805664 -0.01098633]
 [-0.21704102  0.00073242]
 [-0.22290039  0.03979492]
 [-0.27368164 -0.11450195]
 [ 0.23999023  0.23486328]
 [ 0.29858398  0.32666016]
 [ 0.18725586  0.19580078]
 [-0.07581676  0.1081321 ]
 [-0.03284801  0.1081321 ]
 [-0.11683239  0.17258523]
 [-0.03675426  0.04172585]]"
26,"[[ 0.17418324  0.32398201]
 [ 0.17418324  0.36695076]
 [ 0.15104167  0.28177083]
 [-0.07581676  0.00366951]
 [-0.03284801  0.06226326]
 [ 0.07066761 -0.00609612]
 [ 0.01988636  0.04859138]
 [ 0.02379261 -0.02367424]
 [ 0.06871449  0.02906013]
 [ 0.06676136  0.08570076]
 [ 0.02379261 -0.06273674]
 [ 0.02379261 -0.01586174]
 [ 0.01988636  0.03491951]
 [-0.03284801  0.08960701]
 [-0.09505208  0.10598958]
 [-0.08919271  0.02591146]
 [-0.09505208  0.10403646]
 [ 0.01988636 -0.03343987]
 [ 0.22691761  0.27710701]
 [ 0.17418324  0.32007576]
 [ 0.17418324  0.37085701]
 [ 0.09830729  0.32864583]]","[[ 0.32398201 -0.10866477]
 [ 0.36695076 -0.05397727]
 [ 0.28177083 -0.12376302]
 [ 0.00366951  0.2643821 ]
 [ 0.06226326  0.25071023]
 [-0.00609612  0.17453835]
 [ 0.04859138  0.14133523]
 [-0.02367424  0.22141335]
 [ 0.02906013  0.21946023]
 [ 0.08570076  0.19211648]
 [-0.06273674  0.33664773]
 [-0.01586174  0.2018821 ]
 [ 0.03491951  0.18821023]
 [ 0.08960701  0.15110085]
 [ 0.10598958  0.08522135]
 [ 0.02591146  0.2219401 ]
 [ 0.10403646  0.09889323]
 [-0.03343987  0.38547585]
 [ 0.27710701 -0.27272727]
 [ 0.32007576 -0.3762429 ]
 [ 0.37085701 -0.31960227]
 [ 0.32864583 -0.2702474 ]]","[[ 0.17418324 -0.10866477]
 [ 0.17418324 -0.05397727]
 [ 0.15104167 -0.12376302]
 [-0.07581676  0.2643821 ]
 [-0.03284801  0.25071023]
 [ 0.07066761  0.17453835]
 [ 0.01988636  0.14133523]
 [ 0.02379261  0.22141335]
 [ 0.06871449  0.21946023]
 [ 0.06676136  0.19211648]
 [ 0.02379261  0.33664773]
 [ 0.02379261  0.2018821 ]
 [ 0.01988636  0.18821023]
 [-0.03284801  0.15110085]
 [-0.09505208  0.08522135]
 [-0.08919271  0.2219401 ]
 [-0.09505208  0.09889323]
 [ 0.01988636  0.38547585]
 [ 0.22691761 -0.27272727]
 [ 0.17418324 -0.3762429 ]
 [ 0.17418324 -0.31960227]
 [ 0.09830729 -0.2702474 ]]"
27,"[[-0.05208333  0.15481771]
 [-0.09505208  0.09622396]
 [-0.10091146  0.13723958]
 [ 0.05143229  0.06302083]
 [ 0.04947917  0.10989583]
 [ 0.09830729  0.14309896]
 [-0.04231771  0.02395833]
 [ 0.04947917  0.08645833]
 [ 0.04752604  0.13723958]
 [ 0.00455729  0.00442708]
 [ 0.00065104  0.06302083]
 [-0.00130208  0.10403646]
 [ 0.00065104  0.07278646]
 [-0.08440755  0.42539062]
 [-0.13714193  0.47617187]
 [-0.07854818  0.51914062]
 [-0.1351888   0.56796875]]","[[0.15481771 0.1047526 ]
 [0.09622396 0.13014323]
 [0.13723958 0.16334635]
 [0.06302083 0.11647135]
 [0.10989583 0.12233073]
 [0.14309896 0.19459635]
 [0.02395833 0.2453776 ]
 [0.08645833 0.21803385]
 [0.13723958 0.2141276 ]
 [0.00442708 0.31959635]
 [0.06302083 0.29029948]
 [0.10403646 0.31373698]
 [0.07278646 0.25709635]
 [0.42539062 0.24179687]
 [0.47617187 0.2125    ]
 [0.51914062 0.21445312]
 [0.56796875 0.15      ]]","[[-0.05208333  0.1047526 ]
 [-0.09505208  0.13014323]
 [-0.10091146  0.16334635]
 [ 0.05143229  0.11647135]
 [ 0.04947917  0.12233073]
 [ 0.09830729  0.19459635]
 [-0.04231771  0.2453776 ]
 [ 0.04947917  0.21803385]
 [ 0.04752604  0.2141276 ]
 [ 0.00455729  0.31959635]
 [ 0.00065104  0.29029948]
 [-0.00130208  0.31373698]
 [ 0.00065104  0.25709635]
 [-0.08440755  0.24179687]
 [-0.13714193  0.2125    ]
 [-0.07854818  0.21445312]
 [-0.1351888   0.15      ]]"
28,"[[-0.46722005 -0.45351563]
 [-0.47503255 -0.50234375]
 [-0.43597005 -0.39882813]
 [-0.42034505 -0.4046875 ]
 [-0.42815755 -0.41054688]
 [-0.43597005 -0.37734375]
 [-0.28557943  0.09726562]
 [-0.28753255  0.15      ]
 [-0.24261068  0.19882812]
 [-0.19378255  0.24570312]
 [-0.23870443  0.07773437]
 [-0.28753255  0.13242187]
 [-0.2914388   0.1890625 ]
 [-0.19378255  0.09921875]
 [-0.35589193  0.40585937]
 [-0.36565755  0.48789062]
 [-0.3617513   0.446875  ]
 [-0.36565755  0.5015625 ]]","[[-0.45351563 -0.95351562]
 [-0.50234375 -1.0453125 ]
 [-0.39882813 -1.03945313]
 [-0.4046875  -0.92617187]
 [-0.41054688 -0.990625  ]
 [-0.37734375 -1.021875  ]
 [ 0.09726562  0.56015625]
 [ 0.15        0.54648438]
 [ 0.19882812  0.5484375 ]
 [ 0.24570312  0.56210938]
 [ 0.07773437  0.63632813]
 [ 0.13242187  0.6109375 ]
 [ 0.1890625   0.58359375]
 [ 0.09921875  0.7203125 ]
 [ 0.40585937  0.42929688]
 [ 0.48789062  0.50351563]
 [ 0.446875    0.46640625]
 [ 0.5015625   0.41757813]]","[[-0.46722005 -0.95351562]
 [-0.47503255 -1.0453125 ]
 [-0.43597005 -1.03945313]
 [-0.42034505 -0.92617187]
 [-0.42815755 -0.990625  ]
 [-0.43597005 -1.021875  ]
 [-0.28557943  0.56015625]
 [-0.28753255  0.54648438]
 [-0.24261068  0.5484375 ]
 [-0.19378255  0.56210938]
 [-0.23870443  0.63632813]
 [-0.28753255  0.6109375 ]
 [-0.2914388   0.58359375]
 [-0.19378255  0.7203125 ]
 [-0.35589193  0.42929688]
 [-0.36565755  0.50351563]
 [-0.3617513   0.46640625]
 [-0.36565755  0.41757813]]"
29,"[[-0.0883138   0.37460937]
 [-0.03167318  0.42148437]
 [ 0.0288737   0.46054687]
 [ 0.01129557  0.31992187]
 [-0.03557943  0.37265625]
 [-0.03167318  0.42148437]
 [-0.0258138   0.46835937]
 [ 0.03473307  0.50742187]
 [-0.01844618  0.36454716]
 [-0.07313368  0.41532841]
 [-0.07313368  0.46415654]
 [-0.07313368  0.50517216]
 [-0.07313368  0.41532841]
 [-0.07313368  0.46220341]
 [-0.07313368  0.50907841]
 [ 1.2163737  -0.36953125]
 [ 1.3101237  -0.40273438]
 [ 1.26910807 -0.44765625]
 [ 1.29254557 -0.30703125]]","[[ 0.37460937  0.3140625 ]
 [ 0.42148437  0.1890625 ]
 [ 0.46054687  0.25351563]
 [ 0.31992187  0.28867188]
 [ 0.37265625  0.290625  ]
 [ 0.42148437  0.16757812]
 [ 0.46835937  0.17539062]
 [ 0.50742187  0.26914063]
 [ 0.36454716  0.4109158 ]
 [ 0.41532841  0.3640408 ]
 [ 0.46415654  0.2859158 ]
 [ 0.50517216  0.13943142]
 [ 0.41532841  0.18825955]
 [ 0.46220341  0.1921658 ]
 [ 0.50907841  0.19411892]
 [-0.36953125  0.571875  ]
 [-0.40273438  0.50546875]
 [-0.44765625  0.55429688]
 [-0.30703125  0.5640625 ]]","[[-0.0883138   0.3140625 ]
 [-0.03167318  0.1890625 ]
 [ 0.0288737   0.25351563]
 [ 0.01129557  0.28867188]
 [-0.03557943  0.290625  ]
 [-0.03167318  0.16757812]
 [-0.0258138   0.17539062]
 [ 0.03473307  0.26914063]
 [-0.01844618  0.4109158 ]
 [-0.07313368  0.3640408 ]
 [-0.07313368  0.2859158 ]
 [-0.07313368  0.13943142]
 [-0.07313368  0.18825955]
 [-0.07313368  0.1921658 ]
 [-0.07313368  0.19411892]
 [ 1.2163737   0.571875  ]
 [ 1.3101237   0.50546875]
 [ 1.26910807  0.55429688]
 [ 1.29254557  0.5640625 ]]"
30,"[[-0.07313368  0.41728154]
 [-0.07313368  0.46415654]
 [-0.07313368  0.51103154]
 [-0.07313368  0.46220341]
 [-0.07313368  0.41728154]
 [-0.07313368  0.46415654]
 [-0.07313368  0.36845341]
 [-0.07313368  0.41337529]
 [-0.07313368  0.46025029]
 [-0.01649306  0.41532841]
 [ 0.03233507  0.31767216]
 [ 0.03624132  0.36650029]
 [ 0.03038194  0.26689091]
 [ 0.03233507  0.30595341]
 [-0.31532118 -0.78779659]
 [-0.30750868 -0.57881221]
 [-0.31532118 -0.67646846]
 [-0.34657118 -0.61396846]
 [-0.35438368 -0.66474971]
 [-0.34657118 -0.82685909]
 [-0.12000868  0.11650029]
 [-0.07313368  0.17509404]
 [-0.07313368  0.09892216]
 [-0.17078993  0.16532841]
 [-0.07313368  0.04228154]
 [-0.07313368  0.19657841]]","[[ 0.41728154  0.23513455]
 [ 0.46415654  0.23513455]
 [ 0.51103154  0.28982205]
 [ 0.46220341  0.35232205]
 [ 0.41728154  0.32693142]
 [ 0.46415654  0.33083767]
 [ 0.36845341  0.3640408 ]
 [ 0.41337529  0.40115017]
 [ 0.46025029  0.41677517]
 [ 0.41532841  0.35036892]
 [ 0.31767216  0.3796658 ]
 [ 0.36650029  0.33865017]
 [ 0.26689091  0.44411892]
 [ 0.30595341  0.50075955]
 [-0.78779659 -1.13009983]
 [-0.57881221 -0.9718967 ]
 [-0.67646846 -1.07931858]
 [-0.61396846 -0.92892795]
 [-0.66474971 -1.0109592 ]
 [-0.82685909 -1.03634983]
 [ 0.11650029  0.52419705]
 [ 0.17509404  0.44411892]
 [ 0.09892216  0.6140408 ]
 [ 0.16532841  0.50075955]
 [ 0.04228154  0.64919705]
 [ 0.19657841  0.61208767]]","[[-0.07313368  0.23513455]
 [-0.07313368  0.23513455]
 [-0.07313368  0.28982205]
 [-0.07313368  0.35232205]
 [-0.07313368  0.32693142]
 [-0.07313368  0.33083767]
 [-0.07313368  0.3640408 ]
 [-0.07313368  0.40115017]
 [-0.07313368  0.41677517]
 [-0.01649306  0.35036892]
 [ 0.03233507  0.3796658 ]
 [ 0.03624132  0.33865017]
 [ 0.03038194  0.44411892]
 [ 0.03233507  0.50075955]
 [-0.31532118 -1.13009983]
 [-0.30750868 -0.9718967 ]
 [-0.31532118 -1.07931858]
 [-0.34657118 -0.92892795]
 [-0.35438368 -1.0109592 ]
 [-0.34657118 -1.03634983]
 [-0.12000868  0.52419705]
 [-0.07313368  0.44411892]
 [-0.07313368  0.6140408 ]
 [-0.17078993  0.50075955]
 [-0.07313368  0.64919705]
 [-0.07313368  0.61208767]]"
31,"[[0.08295641 0.13651316]
 [0.08490954 0.17948191]
 [0.02826891 0.23026316]
 [0.02826891 0.27518503]
 [0.08295641 0.13065378]
 [0.08490954 0.18729441]
 [0.02826891 0.23416941]
 [0.08686266 0.28104441]
 [0.02826891 0.18534128]
 [0.02826891 0.23416941]
 [0.02826891 0.27909128]
 [0.02826891 0.18143503]
 [0.13959704 0.18338816]
 [0.14350329 0.23026316]
 [0.18647204 0.08573191]]","[[0.13651316 0.07257401]
 [0.17948191 0.03155839]
 [0.23026316 0.04913651]
 [0.27518503 0.03741776]
 [0.13065378 0.01202714]
 [0.18729441 0.16827714]
 [0.23416941 0.15655839]
 [0.28104441 0.20343339]
 [0.18534128 0.28937089]
 [0.23416941 0.24249589]
 [0.27909128 0.27960526]
 [0.18143503 0.04132401]
 [0.18338816 0.24640214]
 [0.23026316 0.23858964]
 [0.08573191 0.23663651]]","[[0.08295641 0.07257401]
 [0.08490954 0.03155839]
 [0.02826891 0.04913651]
 [0.02826891 0.03741776]
 [0.08295641 0.01202714]
 [0.08490954 0.16827714]
 [0.02826891 0.15655839]
 [0.08686266 0.20343339]
 [0.02826891 0.28937089]
 [0.02826891 0.24249589]
 [0.02826891 0.27960526]
 [0.02826891 0.04132401]
 [0.13959704 0.24640214]
 [0.14350329 0.23858964]
 [0.18647204 0.23663651]]"
32,"[[ 0.05719866  0.00390625]
 [ 0.06110491  0.05078125]
 [ 0.03290264  0.00375601]
 [ 0.03680889  0.05453726]
 [ 0.10797991 -0.0546875 ]
 [-0.12139423  0.21274038]
 [-0.06670673  0.11508413]
 [-0.12139423  0.21078726]
 [-0.12139423  0.25961538]
 [-0.12139423  0.11899038]
 [-0.12139423  0.15805288]
 [-0.12139423  0.21274038]
 [ 0.04071514  0.11117788]
 [-0.09625     0.12421875]
 [-0.03960938  0.16328125]
 [-0.1509375   0.21601563]
 [-0.1509375   0.25703125]
 [-0.03960938  0.1671875 ]
 [-0.1509375   0.2140625 ]
 [-0.1509375   0.17109375]
 [-0.1509375   0.21601563]
 [-0.09234375  0.25507813]
 [ 0.06585937  0.09296875]
 [ 0.01703125  0.15351563]
 [ 0.07757812  0.1828125 ]
 [-0.12139423  0.14047476]
 [-0.1509375   0.26484375]]","[[ 0.00390625 -0.0359933 ]
 [ 0.05078125 -0.02622768]
 [ 0.00375601  0.05258413]
 [ 0.05453726  0.02524038]
 [-0.0546875   0.07142857]
 [ 0.21274038 -0.19546274]
 [ 0.11508413 -0.06069712]
 [ 0.21078726 -0.22866587]
 [ 0.25961538 -0.16030649]
 [ 0.11899038 -0.16030649]
 [ 0.15805288 -0.33413462]
 [ 0.21274038 -0.12710337]
 [ 0.11117788 -0.17593149]
 [ 0.12421875 -0.09640625]
 [ 0.16328125 -0.201875  ]
 [ 0.21601563 -0.18039062]
 [ 0.25703125 -0.24875   ]
 [ 0.1671875  -0.02609375]
 [ 0.2140625  -0.20382812]
 [ 0.17109375 -0.12960937]
 [ 0.21601563 -0.17453125]
 [ 0.25507813 -0.27609375]
 [ 0.09296875 -0.32882813]
 [ 0.15351563 -0.26242188]
 [ 0.1828125  -0.35226563]
 [ 0.14047476 -0.45522837]
 [ 0.26484375 -0.03390625]]","[[ 0.05719866 -0.0359933 ]
 [ 0.06110491 -0.02622768]
 [ 0.03290264  0.05258413]
 [ 0.03680889  0.02524038]
 [ 0.10797991  0.07142857]
 [-0.12139423 -0.19546274]
 [-0.06670673 -0.06069712]
 [-0.12139423 -0.22866587]
 [-0.12139423 -0.16030649]
 [-0.12139423 -0.16030649]
 [-0.12139423 -0.33413462]
 [-0.12139423 -0.12710337]
 [ 0.04071514 -0.17593149]
 [-0.09625    -0.09640625]
 [-0.03960938 -0.201875  ]
 [-0.1509375  -0.18039062]
 [-0.1509375  -0.24875   ]
 [-0.03960938 -0.02609375]
 [-0.1509375  -0.20382812]
 [-0.1509375  -0.12960937]
 [-0.1509375  -0.17453125]
 [-0.09234375 -0.27609375]
 [ 0.06585937 -0.32882813]
 [ 0.01703125 -0.26242188]
 [ 0.07757812 -0.35226563]
 [-0.12139423 -0.45522837]
 [-0.1509375  -0.03390625]]"
33,"[[ 0.01703125  0.16132813]
 [ 0.06585937  0.11054688]
 [ 0.0209375   0.20625   ]
 [-0.38785807  0.34757487]
 [-0.3351237   0.36710612]
 [-0.33317057  0.45109049]
 [-0.28238932  0.37491862]
 [-0.27848307  0.45694987]
 [-0.27652995  0.51163737]
 [-0.3351237   0.41202799]
 [-0.33707682  0.33780924]
 [-0.3351237   0.40812174]
 [-0.2257487   0.45890299]
 [-0.27848307  0.46280924]]","[[ 0.16132813 -0.16867187]
 [ 0.11054688 -0.11398437]
 [ 0.20625    -0.21554687]
 [ 0.34757487 -0.1875    ]
 [ 0.36710612 -0.06054688]
 [ 0.45109049 -0.24414062]
 [ 0.37491862 -0.10351562]
 [ 0.45694987 -0.31445312]
 [ 0.51163737 -0.484375  ]
 [ 0.41202799 -0.31835938]
 [ 0.33780924 -0.14453125]
 [ 0.40812174 -0.28125   ]
 [ 0.45890299 -0.38867188]
 [ 0.46280924 -0.5703125 ]]","[[ 0.01703125 -0.16867187]
 [ 0.06585937 -0.11398437]
 [ 0.0209375  -0.21554687]
 [-0.38785807 -0.1875    ]
 [-0.3351237  -0.06054688]
 [-0.33317057 -0.24414062]
 [-0.28238932 -0.10351562]
 [-0.27848307 -0.31445312]
 [-0.27652995 -0.484375  ]
 [-0.3351237  -0.31835938]
 [-0.33707682 -0.14453125]
 [-0.3351237  -0.28125   ]
 [-0.2257487  -0.38867188]
 [-0.27848307 -0.5703125 ]]"
