,xy,yz,xz
22,"[[-0.07977295  0.18753052]
 [-0.1305542   0.21487427]
 [-0.18328857  0.25784302]
 [-0.18328857  0.23049927]
 [-0.18328857  0.25198364]
 [-0.2321167   0.12307739]
 [-0.18328857  0.19338989]
 [-0.18328857  0.23245239]
 [-0.28094482  0.11721802]
 [-0.18328857  0.17190552]
 [-0.2868042   0.20510864]
 [-0.27703857  0.09378052]
 [-0.28094482  0.13088989]
 [-0.23406982  0.17776489]
 [-0.18328857  0.19924927]
 [-0.3649292   0.04885864]
 [-0.27703857  0.10159302]
 [-0.28094482  0.15628052]
 [-0.28289795  0.20706177]
 [-0.2868042   0.26174927]
 [-0.3649292   0.03128052]
 [-0.32391357  0.09768677]
 [-0.28094482  0.15432739]
 [-0.28289795  0.20315552]
 [-0.2868042   0.25393677]
 [ 0.73077393 -0.61911011]
 [ 0.62921143 -0.61129761]
 [ 0.70733643 -0.56051636]
 [ 0.70733643 -0.46676636]]","[[ 0.18753052  0.49008179]
 [ 0.21487427  0.56039429]
 [ 0.25784302  0.57797241]
 [ 0.23049927  0.51937866]
 [ 0.25198364  0.59555054]
 [ 0.12307739  0.39047241]
 [ 0.19338989  0.30062866]
 [ 0.23245239  0.34359741]
 [ 0.11721802  0.39828491]
 [ 0.17190552  0.38851929]
 [ 0.20510864  0.43148804]
 [ 0.09378052  0.30844116]
 [ 0.13088989  0.35336304]
 [ 0.17776489  0.36898804]
 [ 0.19924927  0.46664429]
 [ 0.04885864  0.25375366]
 [ 0.10159302  0.27328491]
 [ 0.15628052  0.23422241]
 [ 0.20706177  0.21859741]
 [ 0.26174927  0.15805054]
 [ 0.03128052  0.32601929]
 [ 0.09768677  0.26937866]
 [ 0.15432739  0.24984741]
 [ 0.20315552  0.23812866]
 [ 0.25393677  0.22250366]
 [-0.61911011 -1.43569946]
 [-0.61129761 -1.37319946]
 [-0.56051636 -1.35562134]
 [-0.46676636 -1.29312134]]","[[-0.07977295  0.49008179]
 [-0.1305542   0.56039429]
 [-0.18328857  0.57797241]
 [-0.18328857  0.51937866]
 [-0.18328857  0.59555054]
 [-0.2321167   0.39047241]
 [-0.18328857  0.30062866]
 [-0.18328857  0.34359741]
 [-0.28094482  0.39828491]
 [-0.18328857  0.38851929]
 [-0.2868042   0.43148804]
 [-0.27703857  0.30844116]
 [-0.28094482  0.35336304]
 [-0.23406982  0.36898804]
 [-0.18328857  0.46664429]
 [-0.3649292   0.25375366]
 [-0.27703857  0.27328491]
 [-0.28094482  0.23422241]
 [-0.28289795  0.21859741]
 [-0.2868042   0.15805054]
 [-0.3649292   0.32601929]
 [-0.32391357  0.26937866]
 [-0.28094482  0.24984741]
 [-0.28289795  0.23812866]
 [-0.2868042   0.22250366]
 [ 0.73077393 -1.43569946]
 [ 0.62921143 -1.37319946]
 [ 0.70733643 -1.35562134]
 [ 0.70733643 -1.29312134]]"
23,"[[ 0.73077393 -0.63668823]
 [ 0.69561768 -0.61520386]
 [ 0.70733643 -0.74411011]
 [-0.3649292   0.04495239]
 [-0.32391357  0.08792114]
 [-0.32781982  0.13674927]
 [-0.3336792   0.18753052]
 [-0.23406982  0.24221802]
 [-0.07781982  0.30276489]
 [-0.38271484  0.15963542]
 [-0.33974609  0.21236979]
 [-0.39443359  0.26315104]
 [-0.19521484  0.34518229]
 [-0.43740234  0.19479167]
 [-0.09169922  0.33541667]
 [-0.08974609  0.38424479]
 [-0.08583984  0.43697917]]","[[-0.63668823 -1.44351196]
 [-0.61520386 -1.51577759]
 [-0.74411011 -1.45132446]
 [ 0.04495239  0.27523804]
 [ 0.08792114  0.31430054]
 [ 0.13674927  0.31234741]
 [ 0.18753052  0.30258179]
 [ 0.24221802  0.29476929]
 [ 0.30276489  0.21664429]
 [ 0.15963542  0.32799479]
 [ 0.21236979  0.33190104]
 [ 0.26315104  0.30651042]
 [ 0.34518229  0.23619792]
 [ 0.19479167  0.34557292]
 [ 0.33541667  0.25963542]
 [ 0.38424479  0.25963542]
 [ 0.43697917  0.23424479]]","[[ 0.73077393 -1.44351196]
 [ 0.69561768 -1.51577759]
 [ 0.70733643 -1.45132446]
 [-0.3649292   0.27523804]
 [-0.32391357  0.31430054]
 [-0.32781982  0.31234741]
 [-0.3336792   0.30258179]
 [-0.23406982  0.29476929]
 [-0.07781982  0.21664429]
 [-0.38271484  0.32799479]
 [-0.33974609  0.33190104]
 [-0.39443359  0.30651042]
 [-0.19521484  0.23619792]
 [-0.43740234  0.34557292]
 [-0.09169922  0.25963542]
 [-0.08974609  0.25963542]
 [-0.08583984  0.23424479]]"
24,"[[-0.14248047  0.34908854]
 [-0.09169922  0.28854167]
 [-0.14052734  0.41940104]
 [-0.28896484  0.22018229]
 [-0.29287109  0.26315104]
 [-0.29482422  0.31588542]
 [-0.19521484  0.36276042]
 [-0.08974609  0.40768229]
 [-0.38271484  0.21236979]
 [-0.33974609  0.26315104]
 [-0.39443359  0.30416667]
 [-0.08974609  0.41158854]
 [-0.28896484  0.17135417]
 [-0.29287109  0.22408854]
 [-0.29482422  0.27291667]
 [-0.29873047  0.28854167]
 [-0.33193359  0.10885417]
 [ 0.64072266 -0.63333333]
 [ 0.69541016 -0.54934896]
 [ 0.66220703 -0.68606771]
 [ 0.69541016 -0.50442708]]","[[ 0.34908854  0.38854167]
 [ 0.28854167  0.41197917]
 [ 0.41940104  0.32018229]
 [ 0.22018229  0.13268229]
 [ 0.26315104  0.15807292]
 [ 0.31588542  0.13268229]
 [ 0.36276042  0.15416667]
 [ 0.40768229  0.15026042]
 [ 0.21236979  0.12096354]
 [ 0.26315104  0.13854167]
 [ 0.30416667  0.13658854]
 [ 0.41158854  0.12877604]
 [ 0.17135417  0.31822917]
 [ 0.22408854  0.30846354]
 [ 0.27291667  0.31236979]
 [ 0.28854167  0.40807292]
 [ 0.10885417  0.34752604]
 [-0.63333333 -1.59583333]
 [-0.54934896 -1.52356771]
 [-0.68606771 -1.66223958]
 [-0.50442708 -1.49817708]]","[[-0.14248047  0.38854167]
 [-0.09169922  0.41197917]
 [-0.14052734  0.32018229]
 [-0.28896484  0.13268229]
 [-0.29287109  0.15807292]
 [-0.29482422  0.13268229]
 [-0.19521484  0.15416667]
 [-0.08974609  0.15026042]
 [-0.38271484  0.12096354]
 [-0.33974609  0.13854167]
 [-0.39443359  0.13658854]
 [-0.08974609  0.12877604]
 [-0.28896484  0.31822917]
 [-0.29287109  0.30846354]
 [-0.29482422  0.31236979]
 [-0.29873047  0.40807292]
 [-0.33193359  0.34752604]
 [ 0.64072266 -1.59583333]
 [ 0.69541016 -1.52356771]
 [ 0.66220703 -1.66223958]
 [ 0.69541016 -1.49817708]]"
25,"[[ 1.36337891 -0.51223958]
 [ 1.32236328 -0.53763021]
 [ 1.36337891 -0.51223958]
 [ 1.32236328 -0.54739583]
 [ 1.30869141 -0.42825521]
 [ 1.22340303 -0.42400046]
 [ 1.26246553 -0.42009421]
 [ 1.22340303 -0.46696921]
 [ 1.26246553 -0.47673483]
 [-0.42112822  0.09357767]
 [-0.42503447  0.15217142]
 [-0.43089384  0.19514017]
 [-0.22972197  0.30842142]
 [-0.17503447  0.34553079]
 [-0.22581572  0.39631204]
 [-0.17698759  0.28303079]
 [-0.17503447  0.31818704]
 [-0.17112822  0.32990579]
 [-0.28050322  0.26349954]
 [-0.17503447  0.27912454]
 [-0.29482422  0.24752604]]","[[-0.51223958  0.29674479]
 [-0.53763021  0.29479167]
 [-0.51223958  0.29674479]
 [-0.54739583  0.31041667]
 [-0.42825521  0.33971354]
 [-0.42400046  0.25539982]
 [-0.42009421  0.30618107]
 [-0.46696921  0.34329044]
 [-0.47673483  0.40774357]
 [ 0.09357767  0.40579044]
 [ 0.15217142  0.38039982]
 [ 0.19514017  0.39993107]
 [ 0.30842142  0.18704044]
 [ 0.34553079  0.22219669]
 [ 0.39631204  0.22024357]
 [ 0.28303079  0.29055607]
 [ 0.31818704  0.33938419]
 [ 0.32990579  0.45266544]
 [ 0.26349954  0.36672794]
 [ 0.27912454  0.45657169]
 [ 0.24752604  0.38463542]]","[[ 1.36337891  0.29674479]
 [ 1.32236328  0.29479167]
 [ 1.36337891  0.29674479]
 [ 1.32236328  0.31041667]
 [ 1.30869141  0.33971354]
 [ 1.22340303  0.25539982]
 [ 1.26246553  0.30618107]
 [ 1.22340303  0.34329044]
 [ 1.26246553  0.40774357]
 [-0.42112822  0.40579044]
 [-0.42503447  0.38039982]
 [-0.43089384  0.39993107]
 [-0.22972197  0.18704044]
 [-0.17503447  0.22219669]
 [-0.22581572  0.22024357]
 [-0.17698759  0.29055607]
 [-0.17503447  0.33938419]
 [-0.17112822  0.45266544]
 [-0.28050322  0.36672794]
 [-0.17503447  0.45657169]
 [-0.29482422  0.38463542]]"
26,"[[-0.37425322  0.15412454]
 [-0.37815947  0.21271829]
 [-0.28050322  0.26545267]
 [-0.37425322  0.14045267]
 [-0.37815947  0.18537454]
 [-0.38011259  0.24396829]
 [-0.17698759  0.31232767]
 [-0.12230009  0.35529642]
 [-0.11839384  0.40803079]
 [-0.54019657  0.08209425]
 [-0.49722782  0.156313  ]
 [-0.24722782  0.32428175]
 [-0.5343372  -0.0233745 ]
 [-0.54019657  0.046938  ]
 [-0.49722782  0.12115675]
 [-0.55191532  0.17779738]
 [-0.30191532  0.2578755 ]
 [-0.24722782  0.29303175]
 [-0.49332157  0.031313  ]
 [-0.29800907  0.3828755 ]
 [ 1.12965303 -0.33220358]
 [ 1.15120968 -0.43157762]
 [ 1.19027218 -0.42571825]
 [ 1.15120968 -0.46478075]
 [ 1.19027218 -0.4139995 ]]","[[ 0.15412454  0.22024357]
 [ 0.21271829  0.17727482]
 [ 0.26545267  0.16555607]
 [ 0.14045267  0.27493107]
 [ 0.18537454  0.28664982]
 [ 0.24396829  0.24954044]
 [ 0.31232767  0.14993107]
 [ 0.35529642  0.14407169]
 [ 0.40803079  0.11086857]
 [ 0.08209425  0.24086442]
 [ 0.156313    0.17445817]
 [ 0.32428175  0.08266129]
 [-0.0233745   0.37953629]
 [ 0.046938    0.33461442]
 [ 0.12115675  0.28578629]
 [ 0.17779738  0.24672379]
 [ 0.2578755   0.18031754]
 [ 0.29303175  0.21742692]
 [ 0.031313    0.38539567]
 [ 0.3828755   0.02797379]
 [-0.33220358  0.16360294]
 [-0.43157762  0.10023942]
 [-0.42571825  0.15297379]
 [-0.46478075  0.18031754]
 [-0.4139995   0.12172379]]","[[-0.37425322  0.22024357]
 [-0.37815947  0.17727482]
 [-0.28050322  0.16555607]
 [-0.37425322  0.27493107]
 [-0.37815947  0.28664982]
 [-0.38011259  0.24954044]
 [-0.17698759  0.14993107]
 [-0.12230009  0.14407169]
 [-0.11839384  0.11086857]
 [-0.54019657  0.24086442]
 [-0.49722782  0.17445817]
 [-0.24722782  0.08266129]
 [-0.5343372   0.37953629]
 [-0.54019657  0.33461442]
 [-0.49722782  0.28578629]
 [-0.55191532  0.24672379]
 [-0.30191532  0.18031754]
 [-0.24722782  0.21742692]
 [-0.49332157  0.38539567]
 [-0.29800907  0.02797379]
 [ 1.12965303  0.16360294]
 [ 1.15120968  0.10023942]
 [ 1.19027218  0.15297379]
 [ 1.15120968  0.18031754]
 [ 1.19027218  0.12172379]]"
27,"[[-0.24332157  0.390688  ]
 [-0.29605595  0.437563  ]
 [-0.29605595  0.48834425]
 [-0.21230469  0.46933594]
 [-0.38808594  0.29746094]
 [-0.2999622   0.26959425]
 [-0.44082031  0.27011719]
 [ 0.02265625 -0.0234375 ]
 [-0.02617188 -0.0390625 ]
 [-0.0828125   0.00390625]
 [ 0.06953125  0.00195312]
 [ 0.01679687  0.05664062]]","[[ 0.390688   -0.39194808]
 [ 0.437563   -0.41929183]
 [ 0.48834425 -0.38022933]
 [ 0.46933594 -0.40292969]
 [ 0.29746094  0.24550781]
 [ 0.26959425  0.30336442]
 [ 0.27011719  0.16738281]
 [-0.0234375   0.02851562]
 [-0.0390625   0.06367187]
 [ 0.00390625  0.06171875]
 [ 0.00195312 -0.05351563]
 [ 0.05664062 -0.10039063]]","[[-0.24332157 -0.39194808]
 [-0.29605595 -0.41929183]
 [-0.29605595 -0.38022933]
 [-0.21230469 -0.40292969]
 [-0.38808594  0.24550781]
 [-0.2999622   0.30336442]
 [-0.44082031  0.16738281]
 [ 0.02265625  0.02851562]
 [-0.02617188  0.06367187]
 [-0.0828125   0.06171875]
 [ 0.06953125 -0.05351563]
 [ 0.01679687 -0.10039063]]"
28,"[[-0.35655382  0.21180556]
 [-0.36241319  0.27235243]
 [-0.35264757  0.15516493]
 [-0.40538194  0.20789931]
 [-0.36241319  0.26063368]
 [-0.41710069  0.30164931]
 [-0.40538194  0.18641493]
 [-0.46202257  0.23328993]
 [-0.25889757  0.16297743]
 [-0.26085069  0.22547743]
 [-0.30577257  0.14344618]
 [-0.26085069  0.20399306]
 [-0.26280382  0.26453993]
 [-0.30577257  0.12000868]
 [-0.35655382  0.16688368]
 [-0.31163194  0.26063368]
 [-0.44639757  0.10047743]
 [-0.21202257  0.29383681]
 [ 1.29188368 -0.46397569]
 [ 1.34657118 -0.52061632]
 [ 1.25086806 -0.50499132]
 [-0.02799479  0.00535301]
 [-0.03385417  0.07175926]
 [-0.11783854 -0.04933449]
 [-0.02799479  0.02097801]
 [-0.08268229  0.06589988]]","[[ 0.21180556  0.19813368]
 [ 0.27235243  0.14735243]
 [ 0.15516493  0.22938368]
 [ 0.20789931  0.19227431]
 [ 0.26063368  0.19422743]
 [ 0.30164931  0.20594618]
 [ 0.18641493  0.26649306]
 [ 0.23328993  0.25086806]
 [ 0.16297743  0.22352431]
 [ 0.22547743  0.16883681]
 [ 0.14344618  0.27430556]
 [ 0.20399306  0.24891493]
 [ 0.26453993  0.20985243]
 [ 0.12000868  0.34071181]
 [ 0.16688368  0.33875868]
 [ 0.26063368  0.21375868]
 [ 0.10047743  0.34852431]
 [ 0.29383681  0.08289931]
 [-0.46397569  0.30360243]
 [-0.52061632  0.21571181]
 [-0.50499132  0.32118056]
 [ 0.00535301 -0.01808449]
 [ 0.07175926 -0.08839699]
 [-0.04933449 -0.03566262]
 [ 0.02097801 -0.07667824]
 [ 0.06589988 -0.09230324]]","[[-0.35655382  0.19813368]
 [-0.36241319  0.14735243]
 [-0.35264757  0.22938368]
 [-0.40538194  0.19227431]
 [-0.36241319  0.19422743]
 [-0.41710069  0.20594618]
 [-0.40538194  0.26649306]
 [-0.46202257  0.25086806]
 [-0.25889757  0.22352431]
 [-0.26085069  0.16883681]
 [-0.30577257  0.27430556]
 [-0.26085069  0.24891493]
 [-0.26280382  0.20985243]
 [-0.30577257  0.34071181]
 [-0.35655382  0.33875868]
 [-0.31163194  0.21375868]
 [-0.44639757  0.34852431]
 [-0.21202257  0.08289931]
 [ 1.29188368  0.30360243]
 [ 1.34657118  0.21571181]
 [ 1.25086806  0.32118056]
 [-0.02799479 -0.01808449]
 [-0.03385417 -0.08839699]
 [-0.11783854 -0.03566262]
 [-0.02799479 -0.07667824]
 [-0.08268229 -0.09230324]]"
29,"[[-0.12565104 -0.00831887]
 [-0.19205729  0.08543113]
 [-0.13346354  0.01316551]
 [ 0.11653646 -0.01808449]
 [ 0.11653646  0.02879051]
 [ 0.02278646 -0.05128762]
 [ 0.11653646  0.00339988]
 [ 0.06575521  0.07175926]
 [ 0.02473958 -0.11183449]
 [ 0.06966146 -0.04152199]
 [ 0.06770833  0.01316551]
 [ 0.01692708  0.06785301]
 [-0.02018229 -0.11769387]
 [ 0.02278646 -0.05910012]
 [ 0.01888021 -0.00245949]
 [ 0.01692708  0.04832176]
 [-0.06510417 -0.16261574]
 [ 0.02278646 -0.08449074]
 [ 0.01888021 -0.03175637]
 [ 0.01692708  0.02879051]
 [ 0.04145952  0.1151456 ]
 [ 0.04145952  0.16397372]
 [ 0.04145952  0.21280185]
 [ 0.04145952  0.11319247]
 [ 0.04145952  0.15616122]
 [ 0.04145952  0.20498935]
 [ 0.04145952 -0.08993253]
 [-0.05229048 -0.16219815]
 [ 0.04145952  0.17178622]
 [ 0.04145952  0.26553622]
 [ 0.11653646  0.29441551]
 [ 0.04145952  0.12491122]]","[[-0.00831887 -0.01222512]
 [ 0.08543113 -0.03761574]
 [ 0.01316551  0.07761863]
 [-0.01808449 -0.08253762]
 [ 0.02879051 -0.07863137]
 [-0.05128762  0.02683738]
 [ 0.00339988  0.01707176]
 [ 0.07175926 -0.06495949]
 [-0.11183449  0.06394676]
 [-0.04152199  0.00535301]
 [ 0.01316551 -0.02394387]
 [ 0.06785301 -0.05324074]
 [-0.11769387  0.06980613]
 [-0.05910012  0.05027488]
 [-0.00245949  0.02488426]
 [ 0.04832176  0.02097801]
 [-0.16261574  0.16746238]
 [-0.08449074  0.12644676]
 [-0.03175637  0.11668113]
 [ 0.02879051  0.08347801]
 [ 0.1151456  -0.10919744]
 [ 0.16397372 -0.13849432]
 [ 0.21280185 -0.15216619]
 [ 0.11319247 -0.09357244]
 [ 0.15616122 -0.06036932]
 [ 0.20498935 -0.06427557]
 [-0.08993253 -0.00177557]
 [-0.16219815  0.08806818]
 [ 0.17178622 -0.35529119]
 [ 0.26553622 -0.29669744]
 [ 0.29441551 -0.28761574]
 [ 0.12491122 -0.29669744]]","[[-0.12565104 -0.01222512]
 [-0.19205729 -0.03761574]
 [-0.13346354  0.07761863]
 [ 0.11653646 -0.08253762]
 [ 0.11653646 -0.07863137]
 [ 0.02278646  0.02683738]
 [ 0.11653646  0.01707176]
 [ 0.06575521 -0.06495949]
 [ 0.02473958  0.06394676]
 [ 0.06966146  0.00535301]
 [ 0.06770833 -0.02394387]
 [ 0.01692708 -0.05324074]
 [-0.02018229  0.06980613]
 [ 0.02278646  0.05027488]
 [ 0.01888021  0.02488426]
 [ 0.01692708  0.02097801]
 [-0.06510417  0.16746238]
 [ 0.02278646  0.12644676]
 [ 0.01888021  0.11668113]
 [ 0.01692708  0.08347801]
 [ 0.04145952 -0.10919744]
 [ 0.04145952 -0.13849432]
 [ 0.04145952 -0.15216619]
 [ 0.04145952 -0.09357244]
 [ 0.04145952 -0.06036932]
 [ 0.04145952 -0.06427557]
 [ 0.04145952 -0.00177557]
 [-0.05229048  0.08806818]
 [ 0.04145952 -0.35529119]
 [ 0.04145952 -0.29669744]
 [ 0.11653646 -0.28761574]
 [ 0.04145952 -0.29669744]]"
30,"[[ 0.04145952 -0.1114169 ]
 [ 0.04145952 -0.0879794 ]
 [-0.05033736 -0.2286044 ]
 [-0.05229048 -0.18758878]
 [-0.00736861 -0.14071378]
 [-0.05814986 -0.10751065]
 [-0.05229048 -0.19344815]
 [-0.05619673 -0.15243253]
 [-0.14281728 -0.59187659]
 [-0.19750478 -0.46882972]
 [-0.20531728 -0.49617347]
 [-0.23656728 -0.41023597]
 [-0.20531728 -0.40632972]
 [-0.18187978 -0.59187659]
 [-0.22875478 -0.45515784]
 [ 0.04468272  0.12687341]
 [ 0.04468272  0.17179528]
 [ 0.04468272  0.23234216]
 [ 0.04468272  0.26359216]
 [ 0.04468272  0.11124841]]","[[-0.1114169   0.09197443]
 [-0.0879794   0.18181818]
 [-0.2286044   0.14666193]
 [-0.18758878  0.17009943]
 [-0.14071378  0.18963068]
 [-0.10751065  0.22869318]
 [-0.19344815  0.18963068]
 [-0.15243253  0.21306818]
 [-0.59187659 -1.09367028]
 [-0.46882972 -1.07218591]
 [-0.49617347 -1.14054528]
 [-0.41023597 -0.96867028]
 [-0.40632972 -1.08585778]
 [-0.59187659 -1.03312341]
 [-0.45515784 -0.94327966]
 [ 0.12687341  0.49226722]
 [ 0.17179528  0.50984534]
 [ 0.23234216  0.43172034]
 [ 0.26359216  0.53328284]
 [ 0.11124841  0.56453284]]","[[ 0.04145952  0.09197443]
 [ 0.04145952  0.18181818]
 [-0.05033736  0.14666193]
 [-0.05229048  0.17009943]
 [-0.00736861  0.18963068]
 [-0.05814986  0.22869318]
 [-0.05229048  0.18963068]
 [-0.05619673  0.21306818]
 [-0.14281728 -1.09367028]
 [-0.19750478 -1.07218591]
 [-0.20531728 -1.14054528]
 [-0.23656728 -0.96867028]
 [-0.20531728 -1.08585778]
 [-0.18187978 -1.03312341]
 [-0.22875478 -0.94327966]
 [ 0.04468272  0.49226722]
 [ 0.04468272  0.50984534]
 [ 0.04468272  0.43172034]
 [ 0.04468272  0.53328284]
 [ 0.04468272  0.56453284]]"
31,"[[ 0.04468272  0.15031091]
 [ 0.04468272  0.20499841]
 [ 0.04468272  0.26163903]
 [ 0.04468272  0.16202966]
 [ 0.04468272  0.17765466]
 [-0.06664541  0.52140466]
 [-0.01195791  0.57218591]
 [ 0.04468272  0.43156091]
 [ 0.04468272  0.42765466]
 [ 0.09937022  0.47648278]
 [-0.06469228  0.47452966]
 [ 0.04468272  0.61906091]
 [ 0.09937022  0.47062341]
 [-0.01195791  0.51359216]
 [-0.01195791  0.56437341]
 [ 0.04468272  0.56437341]
 [ 0.00949623  0.14109644]
 [ 0.00949623  0.19383082]
 [ 0.00949623  0.24070582]
 [ 0.00949623  0.28562769]]","[[ 0.15031091  0.60359534]
 [ 0.20499841  0.57625159]
 [ 0.26163903  0.53718909]
 [ 0.16202966  0.56062659]
 [ 0.17765466  0.68172034]
 [ 0.52140466  0.25007972]
 [ 0.57218591  0.22273597]
 [ 0.43156091  0.24812659]
 [ 0.42765466  0.34187659]
 [ 0.47648278  0.15242347]
 [ 0.47452966  0.30867347]
 [ 0.61906091  0.25203284]
 [ 0.47062341  0.08992347]
 [ 0.51359216  0.43367347]
 [ 0.56437341  0.40828284]
 [ 0.56437341  0.41218909]
 [ 0.14109644 -0.05906519]
 [ 0.19383082  0.00538793]
 [ 0.24070582  0.00929418]
 [ 0.28562769 -0.03172144]]","[[ 0.04468272  0.60359534]
 [ 0.04468272  0.57625159]
 [ 0.04468272  0.53718909]
 [ 0.04468272  0.56062659]
 [ 0.04468272  0.68172034]
 [-0.06664541  0.25007972]
 [-0.01195791  0.22273597]
 [ 0.04468272  0.24812659]
 [ 0.04468272  0.34187659]
 [ 0.09937022  0.15242347]
 [-0.06469228  0.30867347]
 [ 0.04468272  0.25203284]
 [ 0.09937022  0.08992347]
 [-0.01195791  0.43367347]
 [-0.01195791  0.40828284]
 [ 0.04468272  0.41218909]
 [ 0.00949623 -0.05906519]
 [ 0.00949623  0.00538793]
 [ 0.00949623  0.00929418]
 [ 0.00949623 -0.03172144]]"
32,"[[ 0.00949623  0.19773707]
 [ 0.00949623  0.24461207]
 [ 0.00949623  0.29148707]
 [ 0.00949623  0.15086207]
 [ 0.00949623  0.19578394]
 [ 0.00949623  0.24070582]
 [ 0.00949623  0.28953394]
 [ 0.00949623  0.24265894]
 [ 0.06418373  0.14695582]
 [ 0.00949623  0.19187769]
 [ 0.03604403  0.04794034]
 [ 0.03604403  0.04794034]
 [-0.04519127  0.13914332]
 [-0.09987877  0.14695582]
 [ 0.00949623 -0.13429418]
 [ 0.00949623 -0.09913793]
 [ 0.00949623 -0.04445043]
 [ 0.00949623 -0.09913793]
 [ 0.00949623 -0.19679418]]","[[ 0.19773707  0.08351293]
 [ 0.24461207  0.11280981]
 [ 0.29148707  0.14015356]
 [ 0.15086207  0.11866918]
 [ 0.19578394  0.20851293]
 [ 0.24070582  0.22999731]
 [ 0.28953394  0.22609106]
 [ 0.24265894  0.02296606]
 [ 0.14695582 -0.00242457]
 [ 0.19187769 -0.02976832]
 [ 0.04794034  0.14080256]
 [ 0.04794034  0.16619318]
 [ 0.13914332 -0.07664332]
 [ 0.14695582  0.12062231]
 [-0.13429418  0.23195043]
 [-0.09913793  0.33546606]
 [-0.04445043  0.27687231]
 [-0.09913793  0.33937231]
 [-0.19679418  0.35109106]]","[[ 0.00949623  0.08351293]
 [ 0.00949623  0.11280981]
 [ 0.00949623  0.14015356]
 [ 0.00949623  0.11866918]
 [ 0.00949623  0.20851293]
 [ 0.00949623  0.22999731]
 [ 0.00949623  0.22609106]
 [ 0.00949623  0.02296606]
 [ 0.06418373 -0.00242457]
 [ 0.00949623 -0.02976832]
 [ 0.03604403  0.14080256]
 [ 0.03604403  0.16619318]
 [-0.04519127 -0.07664332]
 [-0.09987877  0.12062231]
 [ 0.00949623  0.23195043]
 [ 0.00949623  0.33546606]
 [ 0.00949623  0.27687231]
 [ 0.00949623  0.33937231]
 [ 0.00949623  0.35109106]]"
33,"[[ 0.19815341  0.32333097]
 [ 0.14737216  0.35653409]
 [ 0.14882813  0.31263021]
 [ 0.15078125  0.36536458]
 [ 0.09414063  0.41028646]
 [ 0.14882813  0.32434896]
 [ 0.15078125  0.36731771]
 [ 0.09414063  0.41028646]
 [ 0.14882813  0.32239583]
 [ 0.09414063  0.37122396]
 [ 0.20351563  0.31653646]
 [ 0.20546875  0.36536458]
 [ 0.209375    0.40052083]
 [-0.00827206  0.20898438]
 [-0.00827206  0.30664062]
 [ 0.05422794  0.35742188]
 [-0.00827206  0.16796875]
 [-0.57382813 -1.41002604]
 [-0.46590909 -1.40323153]
 [-0.57382813 -1.41002604]]","[[ 3.23330966e-01  2.65802557e-01]
 [ 3.56534091e-01 -1.54474432e-02]
 [ 3.12630208e-01 -1.06770833e-02]
 [ 3.65364583e-01  3.42447917e-02]
 [ 4.10286458e-01  1.66666667e-02]
 [ 3.24348958e-01  1.70963542e-01]
 [ 3.67317708e-01  7.72135417e-02]
 [ 4.10286458e-01 -9.11458333e-04]
 [ 3.22395833e-01  2.33463542e-01]
 [ 3.71223958e-01  1.67057292e-01]
 [ 3.16536458e-01  6.15885417e-02]
 [ 3.65364583e-01  7.91666667e-02]
 [ 4.00520833e-01 -4.97395833e-02]
 [ 2.08984375e-01 -1.06732537e-01]
 [ 3.06640625e-01 -7.93887868e-02]
 [ 3.57421875e-01 -5.17003676e-03]
 [ 1.67968750e-01 -4.61856618e-02]
 [-1.41002604e+00 -1.50091146e+00]
 [-1.40323153e+00 -1.52130682e+00]
 [-1.41002604e+00 -1.60247396e+00]]","[[ 1.98153409e-01  2.65802557e-01]
 [ 1.47372159e-01 -1.54474432e-02]
 [ 1.48828125e-01 -1.06770833e-02]
 [ 1.50781250e-01  3.42447917e-02]
 [ 9.41406250e-02  1.66666667e-02]
 [ 1.48828125e-01  1.70963542e-01]
 [ 1.50781250e-01  7.72135417e-02]
 [ 9.41406250e-02 -9.11458333e-04]
 [ 1.48828125e-01  2.33463542e-01]
 [ 9.41406250e-02  1.67057292e-01]
 [ 2.03515625e-01  6.15885417e-02]
 [ 2.05468750e-01  7.91666667e-02]
 [ 2.09375000e-01 -4.97395833e-02]
 [-8.27205882e-03 -1.06732537e-01]
 [-8.27205882e-03 -7.93887868e-02]
 [ 5.42279412e-02 -5.17003676e-03]
 [-8.27205882e-03 -4.61856618e-02]
 [-5.73828125e-01 -1.50091146e+00]
 [-4.65909091e-01 -1.52130682e+00]
 [-5.73828125e-01 -1.60247396e+00]]"
