,xy,yz,xz
28,"[[ 0.0390625   0.05126953]
 [ 0.04101562  0.09423828]
 [-0.01953125  0.03564453]]","[[0.05126953 0.14758301]
 [0.09423828 0.17883301]
 [0.03564453 0.24523926]]","[[ 0.0390625   0.14758301]
 [ 0.04101562  0.17883301]
 [-0.01953125  0.24523926]]"
29,"[[-0.01953125  0.10986328]
 [ 0.04296875  0.15673828]
 [ 0.0390625   0.06689453]
 [ 0.04101562  0.11376953]
 [ 0.04296875  0.16259766]
 [ 0.0390625   0.05322266]
 [ 0.25339227  0.3776727 ]
 [ 0.19675164  0.42845395]
 [ 0.19675164  0.47337582]
 [ 0.19675164  0.52415707]]","[[ 0.10986328 -0.25280762]
 [ 0.15673828 -0.24499512]
 [ 0.06689453 -0.14147949]
 [ 0.11376953 -0.15710449]
 [ 0.16259766 -0.12780762]
 [ 0.05322266 -0.34069824]
 [ 0.3776727  -0.5547903 ]
 [ 0.42845395 -0.51963405]
 [ 0.47337582 -0.55869655]
 [ 0.52415707 -0.4766653 ]]","[[-0.01953125 -0.25280762]
 [ 0.04296875 -0.24499512]
 [ 0.0390625  -0.14147949]
 [ 0.04101562 -0.15710449]
 [ 0.04296875 -0.12780762]
 [ 0.0390625  -0.34069824]
 [ 0.25339227 -0.5547903 ]
 [ 0.19675164 -0.51963405]
 [ 0.19675164 -0.55869655]
 [ 0.19675164 -0.4766653 ]]"
30,"[[ 0.25339227  0.37571957]
 [ 0.25534539  0.42650082]
 [ 0.25729852  0.47728207]
 [ 0.19675164  0.43040707]
 [ 0.30807977  0.32103207]
 [-0.66457648 -1.03443668]
 [-0.64504523 -1.0442023 ]
 [-0.64504523 -0.99342105]]","[[ 0.37571957 -0.2110403 ]
 [ 0.42650082 -0.26182155]
 [ 0.47728207 -0.33408717]
 [ 0.43040707 -0.29307155]
 [ 0.32103207 -0.17588405]
 [-1.03443668  1.32411595]
 [-1.0442023   1.28310033]
 [-0.99342105  1.26942845]]","[[ 0.25339227 -0.2110403 ]
 [ 0.25534539 -0.26182155]
 [ 0.25729852 -0.33408717]
 [ 0.19675164 -0.29307155]
 [ 0.30807977 -0.17588405]
 [-0.66457648  1.32411595]
 [-0.64504523  1.28310033]
 [-0.64504523  1.26942845]]"
31,"[[ 0.06995739  0.09552557]
 [ 0.06409801  0.05255682]
 [ 0.06995739  0.09943182]
 [-0.00035511 -0.03728693]]","[[ 0.09552557  0.1928267 ]
 [ 0.05255682  0.0912642 ]
 [ 0.09943182  0.08931108]
 [-0.03728693  0.06392045]]","[[ 0.06995739  0.1928267 ]
 [ 0.06409801  0.0912642 ]
 [ 0.06995739  0.08931108]
 [-0.00035511  0.06392045]]"
32,"[[0.18013822 0.29281851]
 [0.10591947 0.15805288]
 [0.16841947 0.19906851]
 [0.17427885 0.24594351]
 [0.18013822 0.29281851]
 [0.17534722 0.1312934 ]
 [0.1812066  0.1781684 ]
 [0.16841947 0.18734976]
 [0.17427885 0.23617788]
 [0.18013822 0.28109976]
 [0.17534722 0.1234809 ]]","[[ 0.29281851 -0.28740986]
 [ 0.15805288 -0.26983173]
 [ 0.19906851 -0.39873798]
 [ 0.24594351 -0.39092548]
 [ 0.29281851 -0.34209736]
 [ 0.1312934  -0.3422309 ]
 [ 0.1781684  -0.31488715]
 [ 0.18734976 -0.55694111]
 [ 0.23617788 -0.53936298]
 [ 0.28109976 -0.55889423]
 [ 0.1234809  -0.5062934 ]]","[[ 0.18013822 -0.28740986]
 [ 0.10591947 -0.26983173]
 [ 0.16841947 -0.39873798]
 [ 0.17427885 -0.39092548]
 [ 0.18013822 -0.34209736]
 [ 0.17534722 -0.3422309 ]
 [ 0.1812066  -0.31488715]
 [ 0.16841947 -0.55694111]
 [ 0.17427885 -0.53936298]
 [ 0.18013822 -0.55889423]
 [ 0.17534722 -0.5062934 ]]"
33,"[[-0.4203559  -0.27105035]
 [-0.41059028 -0.37065972]
 [-0.35980903 -0.23003472]]","[[-0.27105035  0.88628472]
 [-0.37065972  0.92925347]
 [-0.23003472  0.85112847]]","[[-0.4203559   0.88628472]
 [-0.41059028  0.92925347]
 [-0.35980903  0.85112847]]"
34,"[[-0.03564453 -0.04589844]
 [ 0.02490234  0.05957031]
 [ 0.07568359 -0.01855469]
 [ 0.02294922  0.01464844]
 [-0.03369141  0.07519531]
 [-0.02385603 -0.01325335]
 [-0.02385603  0.03948103]
 [ 0.02887835 -0.08942522]
 [ 0.03083147 -0.03864397]
 [ 0.03473772  0.00237165]]","[[-0.04589844  0.1418457 ]
 [ 0.05957031  0.08520508]
 [-0.01855469 -0.0456543 ]
 [ 0.01464844  0.06958008]
 [ 0.07519531  0.01293945]
 [-0.01325335 -0.00125558]
 [ 0.03948103 -0.03641183]
 [-0.08942522  0.12569754]
 [-0.03864397  0.11007254]
 [ 0.00237165  0.14522879]]","[[-0.03564453  0.1418457 ]
 [ 0.02490234  0.08520508]
 [ 0.07568359 -0.0456543 ]
 [ 0.02294922  0.06958008]
 [-0.03369141  0.01293945]
 [-0.02385603 -0.00125558]
 [-0.02385603 -0.03641183]
 [ 0.02887835  0.12569754]
 [ 0.03083147  0.11007254]
 [ 0.03473772  0.14522879]]"
35,"[[-0.08049665  0.0531529 ]
 [-0.08049665 -0.01130022]
 [-0.0108817  -0.05636161]
 [-0.06361607 -0.01925223]
 [-0.00502232  0.03348214]
 [ 0.03083147  0.00823103]
 [ 0.03473772  0.05510603]
 [ 0.02887835 -0.04645647]
 [ 0.03083147  0.00041853]
 [ 0.03473772  0.0453404 ]
 [-0.0219029   0.10198103]
 [-0.00892857  0.01785714]
 [-0.0108817  -0.03683036]]","[[ 0.0531529   0.14913504]
 [-0.01130022  0.20772879]
 [-0.05636161  0.08928571]
 [-0.01925223  0.15959821]
 [ 0.03348214  0.11858259]
 [ 0.00823103 -0.22000558]
 [ 0.05510603 -0.28445871]
 [-0.04645647 -0.11648996]
 [ 0.00041853 -0.12234933]
 [ 0.0453404  -0.10672433]
 [ 0.10198103 -0.19266183]
 [ 0.01785714 -0.19196429]
 [-0.03683036 -0.03962054]]","[[-0.08049665  0.14913504]
 [-0.08049665  0.20772879]
 [-0.0108817   0.08928571]
 [-0.06361607  0.15959821]
 [-0.00502232  0.11858259]
 [ 0.03083147 -0.22000558]
 [ 0.03473772 -0.28445871]
 [ 0.02887835 -0.11648996]
 [ 0.03083147 -0.12234933]
 [ 0.03473772 -0.10672433]
 [-0.0219029  -0.19266183]
 [-0.00892857 -0.19196429]
 [-0.0108817  -0.03962054]]"
36,"[[ 0.04771205  0.00613839]
 [ 0.0516183   0.05496652]
 [-0.02246094 -0.05533854]
 [-0.07714844 -0.00846354]
 [ 0.04199219  0.02864583]
 [-0.02246094 -0.03971354]
 [ 0.03808594  0.01302083]
 [ 0.04199219  0.06184896]
 [ 0.          0.        ]
 [-0.06103516 -0.05175781]
 [ 0.05810547 -0.01269531]
 [ 0.00341797  0.04785156]
 [-0.00048828  0.01660156]
 [-0.06103516 -0.05175781]]","[[ 0.00613839 -0.05133929]
 [ 0.05496652 -0.08454241]
 [-0.05533854  0.10123698]
 [-0.00846354  0.12076823]
 [ 0.02864583  0.13639323]
 [-0.03971354 -0.01009115]
 [ 0.01302083 -0.13313802]
 [ 0.06184896 -0.21516927]
 [ 0.          0.        ]
 [-0.05175781  0.09521484]
 [-0.01269531  0.10107422]
 [ 0.04785156  0.03466797]
 [ 0.01660156 -0.23095703]
 [-0.05175781  0.09521484]]","[[ 0.04771205 -0.05133929]
 [ 0.0516183  -0.08454241]
 [-0.02246094  0.10123698]
 [-0.07714844  0.12076823]
 [ 0.04199219  0.13639323]
 [-0.02246094 -0.01009115]
 [ 0.03808594 -0.13313802]
 [ 0.04199219 -0.21516927]
 [ 0.          0.        ]
 [-0.06103516  0.09521484]
 [ 0.05810547  0.10107422]
 [ 0.00341797  0.03466797]
 [-0.00048828 -0.23095703]
 [-0.06103516  0.09521484]]"
37,"[[ 0.05810547 -0.01269531]
 [ 0.00341797  0.04785156]
 [-0.03515625 -0.00703125]
 [-0.03710938 -0.04804688]
 [ 0.02148438 -0.00898438]
 [ 0.02539062  0.04179687]
 [-0.00048828  0.01660156]
 [ 0.14111328  0.42382812]
 [ 0.20166016  0.46289062]
 [ 0.14111328  0.42382812]]","[[-0.01269531  0.10107422]
 [ 0.04785156  0.03466797]
 [-0.00703125  0.11523438]
 [-0.04804688 -0.10742188]
 [-0.00898438 -0.15234375]
 [ 0.04179687 -0.078125  ]
 [ 0.01660156 -0.23095703]
 [ 0.42382812  0.33056641]
 [ 0.46289062  0.30322266]
 [ 0.42382812  0.33056641]]","[[ 0.05810547  0.10107422]
 [ 0.00341797  0.03466797]
 [-0.03515625  0.11523438]
 [-0.03710938 -0.10742188]
 [ 0.02148438 -0.15234375]
 [ 0.02539062 -0.078125  ]
 [-0.00048828 -0.23095703]
 [ 0.14111328  0.33056641]
 [ 0.20166016  0.30322266]
 [ 0.14111328  0.33056641]]"
