,xy,yz,xz
23,"[[ 0.14240057  0.36709872]
 [ 0.08966619  0.41592685]
 [ 0.09161932  0.45694247]
 [ 0.08575994  0.36905185]
 [ 0.08966619  0.41787997]
 [ 0.14240057  0.3573331 ]
 [ 0.08380682  0.3182706 ]
 [ 0.14630682  0.39248935]
 [ 0.17365057  0.1698331 ]
 [ 0.12482244  0.1776456 ]
 [ 0.23810369  0.25772372]
 [-0.22859701  0.47688802]
 [-0.22859701  0.4671224 ]
 [-0.27742513  0.51204427]
 [-0.22859701  0.47298177]
 [-0.22859701  0.51985677]
 [-0.22859701  0.52571615]
 [-0.32820638  0.55501302]]","[[ 0.36709872 -0.28027344]
 [ 0.41592685 -0.40722656]
 [ 0.45694247 -0.50488281]
 [ 0.36905185 -0.22558594]
 [ 0.41787997 -0.29980469]
 [ 0.3573331  -0.50683594]
 [ 0.3182706  -0.16699219]
 [ 0.39248935 -0.59863281]
 [ 0.1698331  -0.45019531]
 [ 0.1776456  -0.42480469]
 [ 0.25772372 -0.42480469]
 [ 0.47688802 -0.07373047]
 [ 0.4671224  -0.20849609]
 [ 0.51204427 -0.22216797]
 [ 0.47298177 -0.15380859]
 [ 0.51985677 -0.14208984]
 [ 0.52571615 -0.00146484]
 [ 0.55501302 -0.22998047]]","[[ 0.14240057 -0.28027344]
 [ 0.08966619 -0.40722656]
 [ 0.09161932 -0.50488281]
 [ 0.08575994 -0.22558594]
 [ 0.08966619 -0.29980469]
 [ 0.14240057 -0.50683594]
 [ 0.08380682 -0.16699219]
 [ 0.14630682 -0.59863281]
 [ 0.17365057 -0.45019531]
 [ 0.12482244 -0.42480469]
 [ 0.23810369 -0.42480469]
 [-0.22859701 -0.07373047]
 [-0.22859701 -0.20849609]
 [-0.27742513 -0.22216797]
 [-0.22859701 -0.15380859]
 [-0.22859701 -0.14208984]
 [-0.22859701 -0.00146484]
 [-0.32820638 -0.22998047]]"
24,"[[-0.14594415  0.43367686]
 [-0.04633477  0.42391124]
 [-0.09125665  0.47664561]
 [-0.08539727  0.52352061]
 [-0.09711602  0.42977061]
 [-0.09125665  0.47469249]
 [-0.08539727  0.52352061]
 [-0.29633477  0.31062999]
 [-0.3451629   0.35359874]
 [-0.38813165  0.25789561]
 [-0.34320977  0.32234874]
 [-0.3451629   0.36922374]
 [-0.29633477  0.41805186]
 [-0.29633477  0.27937999]
 [-0.29633477  0.33406749]
 [-0.29633477  0.38484874]
 [-0.29633477  0.43172374]
 [-0.29633477  0.34578624]]","[[ 0.43367686 -0.26720412]
 [ 0.42391124 -0.23204787]
 [ 0.47664561 -0.23009475]
 [ 0.52352061 -0.21251662]
 [ 0.42977061 -0.10314162]
 [ 0.47469249 -0.077751  ]
 [ 0.52352061 -0.18321975]
 [ 0.31062999 -0.5230635 ]
 [ 0.35359874 -0.546501  ]
 [ 0.25789561 -0.530876  ]
 [ 0.32234874 -0.4605635 ]
 [ 0.36922374 -0.47032912]
 [ 0.41805186 -0.46642287]
 [ 0.27937999 -0.44103225]
 [ 0.33406749 -0.39415725]
 [ 0.38484874 -0.37071975]
 [ 0.43172374 -0.374626  ]
 [ 0.34578624 -0.28478225]]","[[-0.14594415 -0.26720412]
 [-0.04633477 -0.23204787]
 [-0.09125665 -0.23009475]
 [-0.08539727 -0.21251662]
 [-0.09711602 -0.10314162]
 [-0.09125665 -0.077751  ]
 [-0.08539727 -0.18321975]
 [-0.29633477 -0.5230635 ]
 [-0.3451629  -0.546501  ]
 [-0.38813165 -0.530876  ]
 [-0.34320977 -0.4605635 ]
 [-0.3451629  -0.47032912]
 [-0.29633477 -0.46642287]
 [-0.29633477 -0.44103225]
 [-0.29633477 -0.39415725]
 [-0.29633477 -0.37071975]
 [-0.29633477 -0.374626  ]
 [-0.29633477 -0.28478225]]"
25,"[[ 0.76225898 -1.15030751]
 [ 0.7329621  -1.15030751]
 [ 0.81694648 -1.15030751]
 [ 0.78960273 -1.15030751]
 [-0.10290288  0.28488817]
 [-0.09509038  0.33566942]
 [-0.089231    0.3805913 ]
 [-0.151731    0.28488817]
 [-0.14587163  0.33566942]
 [-0.14001225  0.38254442]
 [-0.17321538  0.5368413 ]
 [-0.11071538  0.5837163 ]
 [-0.17712163  0.47824755]
 [-0.04430913  0.62668505]]","[[-1.15030751 -1.82579787]
 [-1.15030751 -1.90978225]
 [-1.15030751 -1.82189162]
 [-1.15030751 -1.85509475]
 [ 0.28488817 -0.29706648]
 [ 0.33566942 -0.36151961]
 [ 0.3805913  -0.34003523]
 [ 0.28488817 -0.22870711]
 [ 0.33566942 -0.25605086]
 [ 0.38254442 -0.27362898]
 [ 0.5368413  -0.02167586]
 [ 0.5837163  -0.04511336]
 [ 0.47824755  0.01933977]
 [ 0.62668505 -0.06659773]]","[[ 0.76225898 -1.82579787]
 [ 0.7329621  -1.90978225]
 [ 0.81694648 -1.82189162]
 [ 0.78960273 -1.85509475]
 [-0.10290288 -0.29706648]
 [-0.09509038 -0.36151961]
 [-0.089231   -0.34003523]
 [-0.151731   -0.22870711]
 [-0.14587163 -0.25605086]
 [-0.14001225 -0.27362898]
 [-0.17321538 -0.02167586]
 [-0.11071538 -0.04511336]
 [-0.17712163  0.01933977]
 [-0.04430913 -0.06659773]]"
26,"[[-0.151731    0.25949755]
 [-0.14587163  0.32395067]
 [-0.14001225  0.36691942]
 [-0.1907935   0.38645067]
 [-0.1907935   0.38254442]
 [ 0.70959712 -1.2365962 ]
 [ 0.6842065  -1.2365962 ]
 [ 0.65686275 -1.2365962 ]
 [ 0.60412837 -1.2365962 ]
 [ 0.68030025 -1.2365962 ]
 [ 0.65686275 -1.2365962 ]
 [ 0.63147212 -1.2365962 ]
 [-0.23571538  0.33566942]
 [-0.23376225  0.41770067]
 [-0.18688725  0.31223192]
 [-0.23376225  0.44699755]]","[[ 0.25949755 -0.08808211]
 [ 0.32395067 -0.17987898]
 [ 0.36691942 -0.15058211]
 [ 0.38645067 -0.25409773]
 [ 0.38254442 -0.21308211]
 [-1.2365962   1.09355852]
 [-1.2365962   1.13457414]
 [-1.2365962   1.13457414]
 [-1.2365962   1.24199602]
 [-1.2365962   1.03887102]
 [-1.2365962   1.15996477]
 [-1.2365962   1.22637102]
 [ 0.33566942  0.29082414]
 [ 0.41770067  0.21855852]
 [ 0.31223192  0.21855852]
 [ 0.44699755  0.13652727]]","[[-0.151731   -0.08808211]
 [-0.14587163 -0.17987898]
 [-0.14001225 -0.15058211]
 [-0.1907935  -0.25409773]
 [-0.1907935  -0.21308211]
 [ 0.70959712  1.09355852]
 [ 0.6842065   1.13457414]
 [ 0.65686275  1.13457414]
 [ 0.60412837  1.24199602]
 [ 0.68030025  1.03887102]
 [ 0.65686275  1.15996477]
 [ 0.63147212  1.22637102]
 [-0.23571538  0.29082414]
 [-0.23376225  0.21855852]
 [-0.18688725  0.21855852]
 [-0.23376225  0.13652727]]"
27,"[[ 0.16869056  0.29874321]
 [ 0.23119056  0.33780571]
 [ 0.15892493  0.20304008]
 [ 0.16478431  0.25186821]
 [ 0.22533118  0.29288383]
 [ 0.11400306  0.34952446]
 [ 0.15892493  0.20108696]
 [ 0.16478431  0.23819633]
 [ 0.23704993  0.38468071]
 [-0.00318444  0.30655571]
 [ 0.05540931  0.35343071]
 [-0.00318444  0.39835258]
 [ 0.14134681  0.01944633]
 [ 0.14720618  0.06632133]
 [ 0.14134681  0.01944633]
 [ 0.14720618  0.06436821]
 [ 0.15111243  0.11124321]
 [ 0.14134681  0.01749321]
 [ 0.14720618  0.06241508]
 [ 0.15111243  0.11124321]
 [ 0.15892493  0.20108696]
 [ 0.16478431  0.24014946]
 [ 0.16869056  0.27530571]
 [ 0.23119056  0.31241508]
 [ 0.09642493  0.06827446]
 [ 0.10228431  0.15030571]
 [ 0.15892493  0.20499321]
 [ 0.21947181  0.24210258]
 [ 0.22533118  0.28311821]
 [ 0.23119056  0.33194633]
 [-0.06373132  0.39835258]
 [ 0.22533118  0.26554008]
 [ 0.10033118  0.10343071]
 [ 0.23704993  0.35147758]]","[[ 0.29874321 -0.12665591]
 [ 0.33780571 -0.04853091]
 [ 0.20304008  0.00615659]
 [ 0.25186821 -0.03290591]
 [ 0.29288383 -0.04267154]
 [ 0.34952446 -0.02314029]
 [ 0.20108696  0.02764096]
 [ 0.23819633  0.13701596]
 [ 0.38468071 -0.01532779]
 [ 0.30655571 -0.08368716]
 [ 0.35343071 -0.07001529]
 [ 0.39835258 -0.15985904]
 [ 0.01944633 -0.06610904]
 [ 0.06632133 -0.08368716]
 [ 0.01944633 -0.07392154]
 [ 0.06436821 -0.06806216]
 [ 0.11124321 -0.08954654]
 [ 0.01749321 -0.02704654]
 [ 0.06241508  0.01396909]
 [ 0.11124321 -0.04853091]
 [ 0.20108696 -0.19892154]
 [ 0.24014946 -0.29462466]
 [ 0.27530571 -0.36884341]
 [ 0.31241508 -0.39618716]
 [ 0.06827446 -0.04071841]
 [ 0.15030571 -0.29462466]
 [ 0.20499321 -0.14618716]
 [ 0.24210258 -0.20673404]
 [ 0.28311821 -0.26728091]
 [ 0.33194633 -0.24579654]
 [ 0.39835258 -0.04071841]
 [ 0.26554008  0.23076596]
 [ 0.10343071 -0.28876529]
 [ 0.35147758 -0.44306216]]","[[ 0.16869056 -0.12665591]
 [ 0.23119056 -0.04853091]
 [ 0.15892493  0.00615659]
 [ 0.16478431 -0.03290591]
 [ 0.22533118 -0.04267154]
 [ 0.11400306 -0.02314029]
 [ 0.15892493  0.02764096]
 [ 0.16478431  0.13701596]
 [ 0.23704993 -0.01532779]
 [-0.00318444 -0.08368716]
 [ 0.05540931 -0.07001529]
 [-0.00318444 -0.15985904]
 [ 0.14134681 -0.06610904]
 [ 0.14720618 -0.08368716]
 [ 0.14134681 -0.07392154]
 [ 0.14720618 -0.06806216]
 [ 0.15111243 -0.08954654]
 [ 0.14134681 -0.02704654]
 [ 0.14720618  0.01396909]
 [ 0.15111243 -0.04853091]
 [ 0.15892493 -0.19892154]
 [ 0.16478431 -0.29462466]
 [ 0.16869056 -0.36884341]
 [ 0.23119056 -0.39618716]
 [ 0.09642493 -0.04071841]
 [ 0.10228431 -0.29462466]
 [ 0.15892493 -0.14618716]
 [ 0.21947181 -0.20673404]
 [ 0.22533118 -0.26728091]
 [ 0.23119056 -0.24579654]
 [-0.06373132 -0.04071841]
 [ 0.22533118  0.23076596]
 [ 0.10033118 -0.28876529]
 [ 0.23704993 -0.44306216]]"
28,"[[ 0.0568892   0.18544034]
 [ 0.11548295  0.23817472]
 [ 0.1193892   0.28700284]
 [ 0.17017045  0.23622159]
 [ 0.0022017   0.16981534]
 [ 0.23267045  0.27919034]
 [-0.0524858   0.30262784]
 [-0.0524858   0.34950284]
 [-0.0524858   0.39442472]
 [-0.0524858   0.44325284]
 [-0.0524858   0.34950284]
 [-0.0524858   0.39637784]
 [ 0.09204545  0.00770597]
 [ 0.09790483  0.04872159]
 [ 0.0412642  -0.03721591]
 [ 0.14087358  0.00575284]
 [ 0.09790483  0.05458097]
 [ 0.05102983  0.10340909]
 [ 0.0412642  -0.03135653]
 [ 0.09204545  0.01356534]]","[[ 0.18544034  0.00752841]
 [ 0.23817472 -0.07059659]
 [ 0.28700284 -0.08426847]
 [ 0.23622159 -0.11551847]
 [ 0.16981534  0.11299716]
 [ 0.27919034 -0.16825284]
 [ 0.30262784 -0.21317472]
 [ 0.34950284 -0.31473722]
 [ 0.39442472 -0.35379972]
 [ 0.44325284 -0.28153409]
 [ 0.34950284 -0.30692472]
 [ 0.39637784 -0.25223722]
 [ 0.00770597 -0.39286222]
 [ 0.04872159 -0.45145597]
 [-0.03721591 -0.42215909]
 [ 0.00575284 -0.36551847]
 [ 0.05458097 -0.39872159]
 [ 0.10340909 -0.42606534]
 [-0.03135653 -0.34598722]
 [ 0.01356534 -0.30301847]]","[[ 0.0568892   0.00752841]
 [ 0.11548295 -0.07059659]
 [ 0.1193892  -0.08426847]
 [ 0.17017045 -0.11551847]
 [ 0.0022017   0.11299716]
 [ 0.23267045 -0.16825284]
 [-0.0524858  -0.21317472]
 [-0.0524858  -0.31473722]
 [-0.0524858  -0.35379972]
 [-0.0524858  -0.28153409]
 [-0.0524858  -0.30692472]
 [-0.0524858  -0.25223722]
 [ 0.09204545 -0.39286222]
 [ 0.09790483 -0.45145597]
 [ 0.0412642  -0.42215909]
 [ 0.14087358 -0.36551847]
 [ 0.09790483 -0.39872159]
 [ 0.05102983 -0.42606534]
 [ 0.0412642  -0.34598722]
 [ 0.09204545 -0.30301847]]"
29,"[[ 0.09790483  0.06044034]
 [ 0.05102983  0.11122159]
 [ 0.04517045  0.01942472]
 [ 0.04712358  0.06434659]
 [ 0.10962358  0.20106534]
 [ 0.11548295  0.24598722]
 [ 0.1193892   0.28895597]
 [ 0.1818892   0.32801847]
 [ 0.11548295  0.24794034]
 [ 0.17602983  0.28895597]
 [ 0.1818892   0.33583097]
 [-0.05602385  0.29898232]
 [ 0.00647615  0.33999794]
 [ 0.01428865  0.38687294]
 [-0.05602385  0.30288857]
 [ 0.0650699   0.33023232]]","[[ 0.06044034 -0.30497159]
 [ 0.11122159 -0.26981534]
 [ 0.01942472 -0.24442472]
 [ 0.06434659 -0.19559659]
 [ 0.20106534 -0.25809659]
 [ 0.24598722 -0.32450284]
 [ 0.28895597 -0.39872159]
 [ 0.32801847 -0.40262784]
 [ 0.24794034 -0.22294034]
 [ 0.28895597 -0.28934659]
 [ 0.33583097 -0.27567472]
 [ 0.29898232  0.15475946]
 [ 0.33999794  0.06882196]
 [ 0.38687294  0.00827508]
 [ 0.30288857  0.07077508]
 [ 0.33023232  0.10202508]]","[[ 0.09790483 -0.30497159]
 [ 0.05102983 -0.26981534]
 [ 0.04517045 -0.24442472]
 [ 0.04712358 -0.19559659]
 [ 0.10962358 -0.25809659]
 [ 0.11548295 -0.32450284]
 [ 0.1193892  -0.39872159]
 [ 0.1818892  -0.40262784]
 [ 0.11548295 -0.22294034]
 [ 0.17602983 -0.28934659]
 [ 0.1818892  -0.27567472]
 [-0.05602385  0.15475946]
 [ 0.00647615  0.06882196]
 [ 0.01428865  0.00827508]
 [-0.05602385  0.07077508]
 [ 0.0650699   0.10202508]]"
30,"[[-0.33727385  0.41031044]
 [-0.2786801   0.45523232]
 [-0.2786801   0.50210732]
 [-0.22203947  0.35757607]
 [-0.2786801   0.41031044]
 [-0.2786801   0.45718544]
 [-0.2239926   0.26382607]
 [-0.45446135  0.40249794]
 [ 0.81702303 -1.46468956]
 [ 0.89124178 -1.46468956]
 [ 0.82874178 -1.46468956]
 [-0.11071135  0.30679482]
 [-0.05016447  0.34781044]
 [ 0.01428865  0.38491982]
 [-0.11657072  0.26187294]
 [-0.11071135  0.30874794]
 [-0.05016447  0.34781044]
 [-0.0443051   0.39468544]
 [-0.04427083  0.36413261]
 [ 0.07291667  0.41882011]
 [ 0.07877604  0.46764824]
 [-0.09700521  0.37780449]]","[[ 0.41031044  0.02194696]
 [ 0.45523232 -0.06203742]
 [ 0.50210732 -0.04641242]
 [ 0.35757607 -0.11086554]
 [ 0.41031044 -0.01906867]
 [ 0.45718544  0.05710321]
 [ 0.26382607 -0.09524054]
 [ 0.40249794 -0.00539679]
 [-1.46468956  1.97311883]
 [-1.46468956  1.88327508]
 [-1.46468956  1.89108758]
 [ 0.30679482 -0.05031867]
 [ 0.34781044 -0.04445929]
 [ 0.38491982 -0.06399054]
 [ 0.26187294  0.06686883]
 [ 0.30874794  0.08835321]
 [ 0.34781044  0.07858758]
 [ 0.39468544  0.00436883]
 [ 0.36413261  0.14192708]
 [ 0.41882011  0.00325521]
 [ 0.46764824 -0.01627604]
 [ 0.37780449  0.09309896]]","[[-0.33727385  0.02194696]
 [-0.2786801  -0.06203742]
 [-0.2786801  -0.04641242]
 [-0.22203947 -0.11086554]
 [-0.2786801  -0.01906867]
 [-0.2786801   0.05710321]
 [-0.2239926  -0.09524054]
 [-0.45446135 -0.00539679]
 [ 0.81702303  1.97311883]
 [ 0.89124178  1.88327508]
 [ 0.82874178  1.89108758]
 [-0.11071135 -0.05031867]
 [-0.05016447 -0.04445929]
 [ 0.01428865 -0.06399054]
 [-0.11657072  0.06686883]
 [-0.11071135  0.08835321]
 [-0.05016447  0.07858758]
 [-0.0443051   0.00436883]
 [-0.04427083  0.14192708]
 [ 0.07291667  0.00325521]
 [ 0.07877604 -0.01627604]
 [-0.09700521  0.09309896]]"
31,"[[-0.20638021  0.53991386]
 [-0.20638021  0.58678886]
 [-0.20638021  0.63366386]
 [-0.20638021  0.45007011]
 [-0.32356771  0.53600761]
 [-0.03841146  0.44030449]
 [ 0.12760417  0.41686699]
 [ 0.07877604  0.47546074]
 [ 0.08658854  0.52038261]
 [ 0.02213542  0.48327324]
 [ 0.07291667  0.42272636]
 [ 0.02213542  0.47350761]
 [ 0.01627604  0.43639824]
 [ 0.02213542  0.48132011]
 [ 0.02799479  0.52819511]
 [ 0.02799479  0.51647636]
 [ 0.88932292 -1.33117989]
 [ 0.91471354 -1.33117989]
 [ 0.87174479 -1.33117989]
 [ 0.98111979 -1.33117989]]","[[ 0.53991386 -0.29947917]
 [ 0.58678886 -0.30729167]
 [ 0.63366386 -0.30143229]
 [ 0.45007011 -0.23697917]
 [ 0.53600761 -0.31901042]
 [ 0.44030449 -0.27408854]
 [ 0.41686699 -0.12174479]
 [ 0.47546074 -0.20963542]
 [ 0.52038261 -0.16080729]
 [ 0.48327324 -0.17447917]
 [ 0.42272636 -0.33072917]
 [ 0.47350761 -0.37174479]
 [ 0.43639824 -0.16080729]
 [ 0.48132011 -0.24283854]
 [ 0.52819511 -0.26041667]
 [ 0.51647636 -0.40299479]
 [-1.33117989  1.80598958]
 [-1.33117989  1.91731771]
 [-1.33117989  1.92513021]
 [-1.33117989  1.77669271]]","[[-0.20638021 -0.29947917]
 [-0.20638021 -0.30729167]
 [-0.20638021 -0.30143229]
 [-0.20638021 -0.23697917]
 [-0.32356771 -0.31901042]
 [-0.03841146 -0.27408854]
 [ 0.12760417 -0.12174479]
 [ 0.07877604 -0.20963542]
 [ 0.08658854 -0.16080729]
 [ 0.02213542 -0.17447917]
 [ 0.07291667 -0.33072917]
 [ 0.02213542 -0.37174479]
 [ 0.01627604 -0.16080729]
 [ 0.02213542 -0.24283854]
 [ 0.02799479 -0.26041667]
 [ 0.02799479 -0.40299479]
 [ 0.88932292  1.80598958]
 [ 0.91471354  1.91731771]
 [ 0.87174479  1.92513021]
 [ 0.98111979  1.77669271]]"
32,"[[ 0.17833116  0.09510634]
 [ 0.24278429  0.13612196]
 [ 0.25254991  0.18104384]
 [ 0.32090929  0.21229384]
 [ 0.17833116  0.10096571]
 [ 0.24278429  0.13416884]
 [ 0.25254991  0.17909071]
 [ 0.26231554  0.22205946]
 [ 0.18614366  0.14784071]
 [ 0.19590929  0.19276259]
 [ 0.20372179  0.23963759]
 [-0.03846571  0.12245009]
 [-0.09510634  0.07948134]
 [-0.03846571  0.11268446]
 [-0.03651259  0.17518446]
 [-0.03651259  0.15174696]
 [ 0.14150706  0.27085433]
 [ 0.07510081  0.24546371]
 [ 0.15127268  0.30601058]]","[[ 0.09510634  0.26703559]
 [ 0.13612196  0.12641059]
 [ 0.18104384  0.11469184]
 [ 0.21229384  0.15570747]
 [ 0.10096571  0.18500434]
 [ 0.13416884  0.19476997]
 [ 0.17909071  0.20258247]
 [ 0.22205946  0.25531684]
 [ 0.14784071  0.11469184]
 [ 0.19276259  0.13812934]
 [ 0.23963759  0.12055122]
 [ 0.12245009  0.26703559]
 [ 0.07948134  0.24945747]
 [ 0.11268446  0.35297309]
 [ 0.17518446  0.19281684]
 [ 0.15174696  0.41547309]
 [ 0.27085433 -0.2249244 ]
 [ 0.24546371 -0.13312752]
 [ 0.30601058 -0.2874244 ]]","[[ 0.17833116  0.26703559]
 [ 0.24278429  0.12641059]
 [ 0.25254991  0.11469184]
 [ 0.32090929  0.15570747]
 [ 0.17833116  0.18500434]
 [ 0.24278429  0.19476997]
 [ 0.25254991  0.20258247]
 [ 0.26231554  0.25531684]
 [ 0.18614366  0.11469184]
 [ 0.19590929  0.13812934]
 [ 0.20372179  0.12055122]
 [-0.03846571  0.26703559]
 [-0.09510634  0.24945747]
 [-0.03846571  0.35297309]
 [-0.03651259  0.19281684]
 [-0.03651259  0.41547309]
 [ 0.14150706 -0.2249244 ]
 [ 0.07510081 -0.13312752]
 [ 0.15127268 -0.2874244 ]]"
33,"[[ 0.07510081  0.23374496]
 [ 0.08486643  0.28843246]
 [ 0.15127268  0.32358871]
 [ 0.07510081  0.24936996]
 [ 0.08486643  0.29624496]
 [ 0.09267893  0.34311996]
 [ 0.10244456  0.38999496]
 [ 0.07510081  0.25327621]
 [ 0.08486643  0.29819808]
 [ 0.03408518  0.35483871]
 [-0.01864919  0.40952621]
 [ 0.02041331  0.26304183]
 [ 0.02627268  0.30796371]
 [-0.02450857  0.36265121]
 [ 0.03408518  0.32944808]
 [ 0.10244456  0.36655746]
 [ 0.08486643  0.25718246]
 [ 0.29782197  0.39997633]
 [ 0.24704072  0.46442945]
 [ 0.28805634  0.35310133]
 [ 0.35446259  0.39411695]
 [ 0.30563447  0.45661695]]","[[ 0.23374496 -0.2327369 ]
 [ 0.28843246 -0.18000252]
 [ 0.32358871 -0.15851815]
 [ 0.24936996 -0.0842994 ]
 [ 0.29624496 -0.09601815]
 [ 0.34311996 -0.08234627]
 [ 0.38999496 -0.0608619 ]
 [ 0.25327621  0.02898185]
 [ 0.29819808 -0.00422127]
 [ 0.35483871  0.02116935]
 [ 0.40952621  0.09343498]
 [ 0.26304183  0.05241935]
 [ 0.30796371  0.06218498]
 [ 0.36265121  0.05827873]
 [ 0.32944808 -0.29133065]
 [ 0.36655746 -0.2796119 ]
 [ 0.25718246 -0.36945565]
 [ 0.39997633 -0.72561553]
 [ 0.46442945 -0.64553741]
 [ 0.35310133 -0.72952178]
 [ 0.39411695 -0.67483428]
 [ 0.45661695 -0.62209991]]","[[ 0.07510081 -0.2327369 ]
 [ 0.08486643 -0.18000252]
 [ 0.15127268 -0.15851815]
 [ 0.07510081 -0.0842994 ]
 [ 0.08486643 -0.09601815]
 [ 0.09267893 -0.08234627]
 [ 0.10244456 -0.0608619 ]
 [ 0.07510081  0.02898185]
 [ 0.08486643 -0.00422127]
 [ 0.03408518  0.02116935]
 [-0.01864919  0.09343498]
 [ 0.02041331  0.05241935]
 [ 0.02627268  0.06218498]
 [-0.02450857  0.05827873]
 [ 0.03408518 -0.29133065]
 [ 0.10244456 -0.2796119 ]
 [ 0.08486643 -0.36945565]
 [ 0.29782197 -0.72561553]
 [ 0.24704072 -0.64553741]
 [ 0.28805634 -0.72952178]
 [ 0.35446259 -0.67483428]
 [ 0.30563447 -0.62209991]]"
34,"[[ 0.28805634  0.3667732 ]
 [ 0.29782197  0.41169508]
 [ 0.36422822  0.4448982 ]
 [ 0.31540009  0.5073982 ]
 [ 0.28805634  0.36872633]
 [ 0.29782197  0.41560133]
 [ 0.30563447  0.4605232 ]
 [ 0.31540009  0.50349195]
 [ 0.23922822  0.42341383]
 [ 0.30563447  0.4605232 ]
 [-0.51467803 -0.7191643 ]
 [-0.33108428 -0.7347893 ]
 [-0.39749053 -0.6566643 ]
 [-0.46584991 -0.7426018 ]
 [-0.39749053 -0.8051018 ]
 [-0.40725616 -0.79924242]
 [-0.33108428 -0.60783617]
 [-0.58694366 -0.6488518 ]
 [ 0.03541667  0.22122396]
 [-0.01536458  0.27395833]
 [ 0.09401042  0.20755208]
 [ 0.10182292  0.25442708]
 [ 0.11158854  0.30130208]
 [ 0.11940104  0.34817708]
 [ 0.02955729  0.17434896]
 [ 0.09401042  0.20755208]
 [ 0.10182292  0.25442708]]","[[ 0.3667732  -0.56155303]
 [ 0.41169508 -0.59280303]
 [ 0.4448982  -0.59866241]
 [ 0.5073982  -0.53030303]
 [ 0.36872633 -0.48538116]
 [ 0.41560133 -0.49514678]
 [ 0.4605232  -0.51663116]
 [ 0.50349195 -0.59084991]
 [ 0.42341383 -0.45022491]
 [ 0.4605232  -0.47366241]
 [-0.7191643   1.19235322]
 [-0.7347893   1.18844697]
 [-0.6566643   1.19625947]
 [-0.7426018   1.26657197]
 [-0.8051018   1.25290009]
 [-0.79924242  1.29977509]
 [-0.60783617  1.13375947]
 [-0.6488518   1.19625947]
 [ 0.22122396 -0.21549479]
 [ 0.27395833 -0.26627604]
 [ 0.20755208 -0.30729167]
 [ 0.25442708 -0.30729167]
 [ 0.30130208 -0.29166667]
 [ 0.34817708 -0.25455729]
 [ 0.17434896 -0.21940104]
 [ 0.20755208 -0.29166667]
 [ 0.25442708 -0.29947917]]","[[ 0.28805634 -0.56155303]
 [ 0.29782197 -0.59280303]
 [ 0.36422822 -0.59866241]
 [ 0.31540009 -0.53030303]
 [ 0.28805634 -0.48538116]
 [ 0.29782197 -0.49514678]
 [ 0.30563447 -0.51663116]
 [ 0.31540009 -0.59084991]
 [ 0.23922822 -0.45022491]
 [ 0.30563447 -0.47366241]
 [-0.51467803  1.19235322]
 [-0.33108428  1.18844697]
 [-0.39749053  1.19625947]
 [-0.46584991  1.26657197]
 [-0.39749053  1.25290009]
 [-0.40725616  1.29977509]
 [-0.33108428  1.13375947]
 [-0.58694366  1.19625947]
 [ 0.03541667 -0.21549479]
 [-0.01536458 -0.26627604]
 [ 0.09401042 -0.30729167]
 [ 0.10182292 -0.30729167]
 [ 0.11158854 -0.29166667]
 [ 0.11940104 -0.25455729]
 [ 0.02955729 -0.21940104]
 [ 0.09401042 -0.29166667]
 [ 0.10182292 -0.29947917]]"
35,"[[ 0.09401042  0.20950521]
 [ 0.10182292  0.25638021]
 [ 0.11158854  0.30130208]
 [ 0.16336946  0.29624496]
 [-0.24973958  0.26223958]
 [-0.24973958  0.30130208]
 [-0.31028646  0.31692708]
 [-0.24973958  0.34427083]
 [ 0.32157258  0.16733871]
 [ 0.27274446  0.23374496]
 [ 0.38797883  0.18686996]
 [ 0.39774446  0.25132308]
 [ 0.33133821  0.23179183]
 [ 0.33915071  0.27866683]
 [ 0.34891633  0.31577621]
 [ 0.28836946  0.31186996]
 [-0.01241179  0.24546371]
 [-0.01241179  0.29038558]
 [-0.01241179  0.32554183]
 [-0.02708333  0.15872396]
 [-0.01241179  0.35679183]]","[[ 0.20950521 -0.13541667]
 [ 0.25638021 -0.23893229]
 [ 0.30130208 -0.11588542]
 [ 0.29624496 -0.32213962]
 [ 0.26223958 -0.52408854]
 [ 0.30130208 -0.56901042]
 [ 0.31692708 -0.46354167]
 [ 0.34427083 -0.59635417]
 [ 0.16733871 -0.39440524]
 [ 0.23374496 -0.33971774]
 [ 0.18686996 -0.47838962]
 [ 0.25132308 -0.37682712]
 [ 0.23179183 -0.24792087]
 [ 0.27866683 -0.24206149]
 [ 0.31577621 -0.34167087]
 [ 0.31186996 -0.43737399]
 [ 0.24546371 -0.40417087]
 [ 0.29038558 -0.41784274]
 [ 0.32554183 -0.48620212]
 [ 0.15872396 -0.49088542]
 [ 0.35679183 -0.56042087]]","[[ 0.09401042 -0.13541667]
 [ 0.10182292 -0.23893229]
 [ 0.11158854 -0.11588542]
 [ 0.16336946 -0.32213962]
 [-0.24973958 -0.52408854]
 [-0.24973958 -0.56901042]
 [-0.31028646 -0.46354167]
 [-0.24973958 -0.59635417]
 [ 0.32157258 -0.39440524]
 [ 0.27274446 -0.33971774]
 [ 0.38797883 -0.47838962]
 [ 0.39774446 -0.37682712]
 [ 0.33133821 -0.24792087]
 [ 0.33915071 -0.24206149]
 [ 0.34891633 -0.34167087]
 [ 0.28836946 -0.43737399]
 [-0.01241179 -0.40417087]
 [-0.01241179 -0.41784274]
 [-0.01241179 -0.48620212]
 [-0.02708333 -0.49088542]
 [-0.01241179 -0.56042087]]"
