,xy,yz,xz
21,"[[-0.01607572  0.05183293]
 [ 0.03665865 -0.08683894]
 [-0.01607572 -0.06730769]
 [-0.01607572  0.03425481]
 [ 0.03665865 -0.03215144]
 [ 0.0952524  -0.00090144]
 [-0.07271635  0.06745793]
 [-0.02304687 -0.07099609]
 [ 0.03554688 -0.01826172]
 [-0.0171875   0.03447266]
 [-0.01523437  0.07939453]
 [ 0.0296875  -0.09248047]
 [ 0.03554688 -0.02998047]
 [-0.0171875   0.03056641]
 [-0.01523437  0.08134766]
 [-0.02304687 -0.09443359]
 [-0.02109375 -0.03974609]
 [-0.0171875   0.02080078]
 [-0.07382812  0.08134766]
 [ 0.0296875  -0.06318359]
 [ 0.03554688 -0.02021484]
 [ 0.0296875  -0.06708984]
 [ 0.03554688 -0.01630859]
 [ 0.03945313  0.02666016]
 [-0.07271635  0.12214543]
 [-0.071875    0.09697266]
 [-0.01523437  0.05009766]
 [ 0.03945313  0.01103516]]","[[ 0.05183293 -0.01246995]
 [-0.08683894  0.16721755]
 [-0.06730769  0.26682692]
 [ 0.03425481  0.07932692]
 [-0.03215144 -0.12184495]
 [-0.00090144 -0.02614183]
 [ 0.06745793 -0.1257512 ]
 [-0.07099609  0.16533203]
 [-0.01826172  0.05205078]
 [ 0.03447266 -0.04560547]
 [ 0.07939453 -0.12373047]
 [-0.09248047  0.27666016]
 [-0.02998047  0.18095703]
 [ 0.03056641  0.07353516]
 [ 0.08134766 -0.03583984]
 [-0.09443359  0.31181641]
 [-0.03974609  0.26884766]
 [ 0.02080078  0.18486328]
 [ 0.08134766  0.07744141]
 [-0.06318359 -0.03974609]
 [-0.02021484 -0.16083984]
 [-0.06708984  0.07744141]
 [-0.01630859  0.00322266]
 [ 0.02666016 -0.16865234]
 [ 0.12214543 -0.36207933]
 [ 0.09697266 -0.40498047]
 [ 0.05009766 -0.38349609]
 [ 0.01103516 -0.30927734]]","[[-0.01607572 -0.01246995]
 [ 0.03665865  0.16721755]
 [-0.01607572  0.26682692]
 [-0.01607572  0.07932692]
 [ 0.03665865 -0.12184495]
 [ 0.0952524  -0.02614183]
 [-0.07271635 -0.1257512 ]
 [-0.02304687  0.16533203]
 [ 0.03554688  0.05205078]
 [-0.0171875  -0.04560547]
 [-0.01523437 -0.12373047]
 [ 0.0296875   0.27666016]
 [ 0.03554688  0.18095703]
 [-0.0171875   0.07353516]
 [-0.01523437 -0.03583984]
 [-0.02304687  0.31181641]
 [-0.02109375  0.26884766]
 [-0.0171875   0.18486328]
 [-0.07382812  0.07744141]
 [ 0.0296875  -0.03974609]
 [ 0.03554688 -0.16083984]
 [ 0.0296875   0.07744141]
 [ 0.03554688  0.00322266]
 [ 0.03945313 -0.16865234]
 [-0.07271635 -0.36207933]
 [-0.071875   -0.40498047]
 [-0.01523437 -0.38349609]
 [ 0.03945313 -0.30927734]]"
22,"[[-0.1307373   0.44812012]
 [-0.1307373   0.49304199]
 [-0.1307373   0.44616699]
 [-0.1307373   0.49499512]
 [-0.1307373   0.43640137]
 [ 0.01554008 -0.02072011]
 [ 0.07413383  0.01052989]
 [ 0.13468071  0.02224864]
 [ 0.02335258  0.09646739]
 [ 0.08585258  0.11599864]
 [-0.04110054 -0.07736073]
 [ 0.06827446 -0.04220448]
 [ 0.07413383 -0.05392323]
 [ 0.13468071 -0.04220448]
 [ 0.02335258  0.07107677]
 [ 0.02725883  0.13357677]
 [ 0.07413383 -0.07931386]
 [ 0.13468071 -0.05197011]
 [ 0.02335258  0.05349864]
 [ 0.12882133 -0.02853261]
 [-0.03914742 -0.05197011]]","[[ 0.44812012 -0.0065918 ]
 [ 0.49304199  0.0090332 ]
 [ 0.44616699  0.02856445]
 [ 0.49499512 -0.00268555]
 [ 0.43640137  0.15161133]
 [-0.02072011 -0.11769701]
 [ 0.01052989 -0.04933764]
 [ 0.02224864  0.08933424]
 [ 0.09646739  0.02292799]
 [ 0.11599864  0.12253736]
 [-0.07736073 -0.04543139]
 [-0.04220448 -0.02004076]
 [-0.05392323  0.20066236]
 [-0.04220448  0.28855299]
 [ 0.07107677  0.12839674]
 [ 0.13357677  0.06980299]
 [-0.07931386  0.27292799]
 [-0.05197011  0.31199049]
 [ 0.05349864  0.18699049]
 [-0.02853261  0.09909986]
 [-0.05197011  0.05417799]]","[[-0.1307373  -0.0065918 ]
 [-0.1307373   0.0090332 ]
 [-0.1307373   0.02856445]
 [-0.1307373  -0.00268555]
 [-0.1307373   0.15161133]
 [ 0.01554008 -0.11769701]
 [ 0.07413383 -0.04933764]
 [ 0.13468071  0.08933424]
 [ 0.02335258  0.02292799]
 [ 0.08585258  0.12253736]
 [-0.04110054 -0.04543139]
 [ 0.06827446 -0.02004076]
 [ 0.07413383  0.20066236]
 [ 0.13468071  0.28855299]
 [ 0.02335258  0.12839674]
 [ 0.02725883  0.06980299]
 [ 0.07413383  0.27292799]
 [ 0.13468071  0.31199049]
 [ 0.02335258  0.18699049]
 [ 0.12882133  0.09909986]
 [-0.03914742  0.05417799]]"
23,"[[-0.0103125  -0.094375  ]
 [ 0.04632812 -0.06507813]
 [ 0.0521875  -0.03382813]
 [ 0.05609375 -0.0240625 ]
 [ 0.06        0.09898437]
 [ 0.0053125   0.1478125 ]
 [-0.0103125  -0.12953125]
 [ 0.04632812 -0.09046875]
 [ 0.0521875  -0.06507813]
 [ 0.00140625  0.10289062]
 [ 0.0053125   0.14      ]
 [-0.00640625 -0.11585938]
 [-0.00445313 -0.09632813]
 [ 0.00140625  0.09507812]
 [-0.00445313  0.00132812]
 [ 0.04632812 -0.0475    ]
 [ 0.0521875  -0.0240625 ]
 [ 0.03616071 -0.04090402]
 [-0.11578125  0.14195312]
 [-0.0571875   0.05796875]
 [-0.09383492  0.09451427]
 [-0.09383492  0.16482677]]","[[-0.094375   -0.103125  ]
 [-0.06507813 -0.00742188]
 [-0.03382813  0.07851562]
 [-0.0240625   0.22890625]
 [ 0.09898437 -0.26914063]
 [ 0.1478125  -0.18710938]
 [-0.12953125  0.09609375]
 [-0.09046875  0.11757812]
 [-0.06507813  0.20742187]
 [ 0.10289062 -0.22617188]
 [ 0.14       -0.103125  ]
 [-0.11585938  0.225     ]
 [-0.09632813  0.3109375 ]
 [ 0.09507812 -0.1109375 ]
 [ 0.00132812 -0.11875   ]
 [-0.0475     -0.14804688]
 [-0.0240625   0.03164062]
 [-0.04090402  0.18660714]
 [ 0.14195312 -0.07773438]
 [ 0.05796875 -0.71054688]
 [ 0.09451427 -0.78761889]
 [ 0.16482677 -0.67043139]]","[[-0.0103125  -0.103125  ]
 [ 0.04632812 -0.00742188]
 [ 0.0521875   0.07851562]
 [ 0.05609375  0.22890625]
 [ 0.06       -0.26914063]
 [ 0.0053125  -0.18710938]
 [-0.0103125   0.09609375]
 [ 0.04632812  0.11757812]
 [ 0.0521875   0.20742187]
 [ 0.00140625 -0.22617188]
 [ 0.0053125  -0.103125  ]
 [-0.00640625  0.225     ]
 [-0.00445313  0.3109375 ]
 [ 0.00140625 -0.1109375 ]
 [-0.00445313 -0.11875   ]
 [ 0.04632812 -0.14804688]
 [ 0.0521875   0.03164062]
 [ 0.03616071  0.18660714]
 [-0.11578125 -0.07773438]
 [-0.0571875  -0.71054688]
 [-0.09383492 -0.78761889]
 [-0.09383492 -0.67043139]]"
24,"[[ 0.09475446 -0.00965402]
 [ 0.09866071  0.05089286]
 [ 0.14944196 -0.02137277]
 [ 0.04397321  0.10753348]
 [ 0.15530134  0.06456473]
 [ 0.10256696  0.11925223]
 [ 0.10647321  0.16417411]
 [ 0.15530134  0.06065848]
 [ 0.10256696  0.11729911]
 [ 0.04787946  0.17003348]
 [-0.01071429  0.26768973]
 [ 0.15530134  0.06456473]
 [ 0.04787946  0.16612723]
 [-0.07321429  0.26768973]
 [ 0.04983259  0.19933036]
 [-0.01071429  0.18565848]
 [-0.01071429  0.20128348]
 [-0.07321429  0.09386161]
 [-0.01266741  0.15636161]
 [-0.01071429  0.20909598]
 [-0.07321429  0.09776786]
 [-0.07321429  0.15831473]
 [-0.07321429  0.21300223]
 [-0.13571429  0.20323661]
 [ 0.03616071 -0.07606027]
 [-0.01852679 -0.10145089]
 [ 0.03811384 -0.05652902]]","[[-0.00965402  0.25496652]
 [ 0.05089286  0.18270089]
 [-0.02137277  0.28231027]
 [ 0.10753348  0.13973214]
 [ 0.06456473 -0.02042411]
 [ 0.11925223 -0.09854911]
 [ 0.16417411 -0.17862723]
 [ 0.06065848  0.05184152]
 [ 0.11729911 -0.00089286]
 [ 0.17003348 -0.11222098]
 [ 0.26768973 -0.07706473]
 [ 0.06456473 -0.17667411]
 [ 0.16612723  0.02449777]
 [ 0.26768973 -0.12393973]
 [ 0.19933036 -0.36808036]
 [ 0.18565848 -0.46768973]
 [ 0.20128348 -0.37003348]
 [ 0.09386161 -0.44620536]
 [ 0.15636161 -0.35440848]
 [ 0.20909598 -0.31339286]
 [ 0.09776786 -0.42667411]
 [ 0.15831473 -0.34268973]
 [ 0.21300223 -0.27628348]
 [ 0.20323661 -0.35831473]
 [-0.07606027  0.35262277]
 [-0.10145089  0.44441964]
 [-0.05652902  0.45027902]]","[[ 0.09475446  0.25496652]
 [ 0.09866071  0.18270089]
 [ 0.14944196  0.28231027]
 [ 0.04397321  0.13973214]
 [ 0.15530134 -0.02042411]
 [ 0.10256696 -0.09854911]
 [ 0.10647321 -0.17862723]
 [ 0.15530134  0.05184152]
 [ 0.10256696 -0.00089286]
 [ 0.04787946 -0.11222098]
 [-0.01071429 -0.07706473]
 [ 0.15530134 -0.17667411]
 [ 0.04787946  0.02449777]
 [-0.07321429 -0.12393973]
 [ 0.04983259 -0.36808036]
 [-0.01071429 -0.46768973]
 [-0.01071429 -0.37003348]
 [-0.07321429 -0.44620536]
 [-0.01266741 -0.35440848]
 [-0.01071429 -0.31339286]
 [-0.07321429 -0.42667411]
 [-0.07321429 -0.34268973]
 [-0.07321429 -0.27628348]
 [-0.13571429 -0.35831473]
 [ 0.03616071  0.35262277]
 [-0.01852679  0.44441964]
 [ 0.03811384  0.45027902]]"
25,"[[ 0.01863961  0.06615149]
 [ 0.02449898  0.11107337]
 [ 0.08504586  0.15599524]
 [ 0.09090523  0.21068274]
 [ 0.03621773  0.26341712]
 [ 0.01863961  0.04857337]
 [ 0.02449898  0.09544837]
 [-0.02823539  0.15013587]
 [ 0.03231148  0.19701087]
 [ 0.03621773  0.22435462]
 [ 0.01863961  0.02122962]
 [-0.03214164  0.07201087]
 [ 0.02840523  0.11888587]
 [-0.02628227  0.17162024]
 [ 0.02840523  0.17162024]
 [ 0.04207711  0.30638587]
 [-0.26456352  0.24193274]
 [-0.32901664  0.29662024]
 [-0.26065727  0.19505774]]","[[ 0.06615149  0.15298064]
 [ 0.11107337  0.16665251]
 [ 0.15599524  0.14126189]
 [ 0.21068274  0.02407439]
 [ 0.26341712  0.05337126]
 [ 0.04857337  0.26040251]
 [ 0.09544837  0.27212126]
 [ 0.15013587  0.25063689]
 [ 0.19701087  0.22915251]
 [ 0.22435462  0.33462126]
 [ 0.02122962  0.37954314]
 [ 0.07201087  0.39126189]
 [ 0.11888587  0.38149626]
 [ 0.17162024  0.37759001]
 [ 0.17162024  0.03384001]
 [ 0.30638587  0.09438689]
 [ 0.24193274 -0.40561311]
 [ 0.29662024 -0.32944124]
 [ 0.19505774 -0.40365999]]","[[ 0.01863961  0.15298064]
 [ 0.02449898  0.16665251]
 [ 0.08504586  0.14126189]
 [ 0.09090523  0.02407439]
 [ 0.03621773  0.05337126]
 [ 0.01863961  0.26040251]
 [ 0.02449898  0.27212126]
 [-0.02823539  0.25063689]
 [ 0.03231148  0.22915251]
 [ 0.03621773  0.33462126]
 [ 0.01863961  0.37954314]
 [-0.03214164  0.39126189]
 [ 0.02840523  0.38149626]
 [-0.02628227  0.37759001]
 [ 0.02840523  0.03384001]
 [ 0.04207711  0.09438689]
 [-0.26456352 -0.40561311]
 [-0.32901664 -0.32944124]
 [-0.26065727 -0.40365999]]"
26,"[[-0.02237602  0.26732337]
 [-0.08096977  0.31615149]
 [-0.08096977  0.36497962]
 [-0.03409477  0.08372962]
 [ 0.02449898  0.12669837]
 [ 0.02840523  0.16966712]
 [ 0.09090523  0.21263587]
 [ 0.03621773  0.26732337]
 [-0.02042289  0.31810462]
 [-0.08096977  0.36693274]
 [-0.12109375  0.17757161]
 [-0.11523438  0.23225911]
 [-0.16796875  0.29085286]
 [-0.12109375  0.15022786]
 [-0.11523438  0.20100911]
 [-0.11132812  0.24593099]
 [-0.16601562  0.34163411]
 [-0.11523438  0.17366536]
 [-0.16796875  0.22054036]]","[[ 0.26732337 -0.20639436]
 [ 0.31615149 -0.19858186]
 [ 0.36497962 -0.17319124]
 [ 0.08372962  0.00454314]
 [ 0.12669837 -0.03647249]
 [ 0.16966712  0.06313689]
 [ 0.21263587  0.00259001]
 [ 0.26732337 -0.04623811]
 [ 0.31810462 -0.07162874]
 [ 0.36693274 -0.11655061]
 [ 0.17757161  0.07576497]
 [ 0.23225911  0.03474935]
 [ 0.29085286 -0.01212565]
 [ 0.15022786  0.1949056 ]
 [ 0.20100911  0.18318685]
 [ 0.24593099  0.19881185]
 [ 0.34163411 -0.04142253]
 [ 0.17366536  0.2808431 ]
 [ 0.22054036  0.30623372]]","[[-0.02237602 -0.20639436]
 [-0.08096977 -0.19858186]
 [-0.08096977 -0.17319124]
 [-0.03409477  0.00454314]
 [ 0.02449898 -0.03647249]
 [ 0.02840523  0.06313689]
 [ 0.09090523  0.00259001]
 [ 0.03621773 -0.04623811]
 [-0.02042289 -0.07162874]
 [-0.08096977 -0.11655061]
 [-0.12109375  0.07576497]
 [-0.11523438  0.03474935]
 [-0.16796875 -0.01212565]
 [-0.12109375  0.1949056 ]
 [-0.11523438  0.18318685]
 [-0.11132812  0.19881185]
 [-0.16601562 -0.04142253]
 [-0.11523438  0.2808431 ]
 [-0.16796875  0.30623372]]"
27,"[[ 0.86328125 -1.51774089]
 [ 0.8125     -1.51774089]
 [ 0.83789062 -1.51774089]
 [ 0.86328125 -1.51774089]
 [ 0.13671875  0.33772786]
 [ 0.12695312  0.29280599]
 [ 0.1484375   0.39632161]]","[[-1.51774089  1.6245931 ]
 [-1.51774089  1.62849935]
 [-1.51774089  1.65193685]
 [-1.51774089  1.68904622]
 [ 0.33772786 -0.51993815]
 [ 0.29280599 -0.52189128]
 [ 0.39632161 -0.4222819 ]]","[[ 0.86328125  1.6245931 ]
 [ 0.8125      1.62849935]
 [ 0.83789062  1.65193685]
 [ 0.86328125  1.68904622]
 [ 0.13671875 -0.51993815]
 [ 0.12695312 -0.52189128]
 [ 0.1484375  -0.4222819 ]]"
28,"[[-0.04627404 -0.06242488]
 [-0.04822716 -0.12101863]
 [ 0.01036659 -0.08390925]
 [ 0.01427284 -0.01945613]
 [-0.04627404 -0.09953425]
 [-0.04236779 -0.04289363]
 [ 0.00450721 -0.09953425]
 [-0.10291466 -0.0878155 ]
 [-0.15760216 -0.05265925]
 [-0.04822716 -0.17765925]
 [ 0.13536659  0.01570012]
 [ 0.07091346 -0.02726863]
 [ 0.08263221  0.07234075]
 [ 0.07677284  0.029372  ]
 [ 0.08263221  0.09577825]
 [ 0.07091346 -0.001878  ]
 [ 0.02208534  0.09577825]
 [ 0.06505409 -0.04484675]
 [-0.09510216  0.15241887]
 [-0.04041466  0.05866887]
 [-0.09705529  0.10945012]
 [-0.09510216  0.15632512]
 [-0.03455529  0.154372  ]
 [-0.04041466  0.05085637]]","[[-0.06242488  0.23009315]
 [-0.12101863  0.28282752]
 [-0.08390925  0.31017127]
 [-0.01945613  0.23595252]
 [-0.09953425  0.39415565]
 [-0.04289363  0.3589994 ]
 [-0.09953425  0.14415565]
 [-0.0878155   0.10509315]
 [-0.05265925  0.40978065]
 [-0.17765925  0.4839994 ]
 [ 0.01570012 -0.3988131 ]
 [-0.02726863 -0.42615685]
 [ 0.07234075 -0.3988131 ]
 [ 0.029372   -0.37146935]
 [ 0.09577825 -0.1722506 ]
 [-0.001878   -0.22889123]
 [ 0.09577825 -0.25428185]
 [-0.04484675 -0.1800631 ]
 [ 0.15241887  0.04259315]
 [ 0.05866887 -0.00623498]
 [ 0.10945012 -0.0550631 ]
 [ 0.15632512 -0.0316256 ]
 [ 0.154372   -0.0628756 ]
 [ 0.05085637  0.11095252]]","[[-0.04627404  0.23009315]
 [-0.04822716  0.28282752]
 [ 0.01036659  0.31017127]
 [ 0.01427284  0.23595252]
 [-0.04627404  0.39415565]
 [-0.04236779  0.3589994 ]
 [ 0.00450721  0.14415565]
 [-0.10291466  0.10509315]
 [-0.15760216  0.40978065]
 [-0.04822716  0.4839994 ]
 [ 0.13536659 -0.3988131 ]
 [ 0.07091346 -0.42615685]
 [ 0.08263221 -0.3988131 ]
 [ 0.07677284 -0.37146935]
 [ 0.08263221 -0.1722506 ]
 [ 0.07091346 -0.22889123]
 [ 0.02208534 -0.25428185]
 [ 0.06505409 -0.1800631 ]
 [-0.09510216  0.04259315]
 [-0.04041466 -0.00623498]
 [-0.09705529 -0.0550631 ]
 [-0.09510216 -0.0316256 ]
 [-0.03455529 -0.0628756 ]
 [-0.04041466  0.11095252]]"
29,"[[ 0.07370924  0.2610394 ]
 [ 0.01706861  0.30986753]
 [ 0.01902174  0.35869565]
 [-0.04347826  0.30986753]
 [-0.04347826  0.31182065]
 [ 0.0308744   0.16143329]
 [ 0.04845252  0.30205829]
 [-0.0238131   0.16338642]
 [-0.01990685  0.21221454]
 [-0.07654748  0.22002704]
 [ 0.04259315  0.25713642]
 [ 0.18503736  0.16924253]
 [ 0.29050611  0.10674253]
 [ 0.24167799  0.1751019 ]
 [ 0.30808424  0.21221128]
 [ 0.30808424  0.18877378]
 [ 0.37644361  0.24150815]
 [-0.44386889 -0.70575747]
 [-0.50050951 -0.71356997]
 [-0.39504076 -0.7233356 ]]","[[ 0.2610394  -0.05638587]
 [ 0.30986753 -0.07201087]
 [ 0.35869565  0.00611413]
 [ 0.30986753 -0.09935462]
 [ 0.31182065 -0.07787024]
 [ 0.16143329 -0.08533654]
 [ 0.30205829 -0.14588341]
 [ 0.16338642 -0.03650841]
 [ 0.21221454 -0.04627404]
 [ 0.22002704 -0.15955529]
 [ 0.25713642 -0.18689904]
 [ 0.16924253 -0.36302649]
 [ 0.10674253 -0.34740149]
 [ 0.1751019  -0.28294837]
 [ 0.21221128 -0.28099524]
 [ 0.18877378 -0.41185462]
 [ 0.24150815 -0.30638587]
 [-0.70575747  1.52369226]
 [-0.71356997  1.51197351]
 [-0.7233356   1.60181726]]","[[ 0.07370924 -0.05638587]
 [ 0.01706861 -0.07201087]
 [ 0.01902174  0.00611413]
 [-0.04347826 -0.09935462]
 [-0.04347826 -0.07787024]
 [ 0.0308744  -0.08533654]
 [ 0.04845252 -0.14588341]
 [-0.0238131  -0.03650841]
 [-0.01990685 -0.04627404]
 [-0.07654748 -0.15955529]
 [ 0.04259315 -0.18689904]
 [ 0.18503736 -0.36302649]
 [ 0.29050611 -0.34740149]
 [ 0.24167799 -0.28294837]
 [ 0.30808424 -0.28099524]
 [ 0.30808424 -0.41185462]
 [ 0.37644361 -0.30638587]
 [-0.44386889  1.52369226]
 [-0.50050951  1.51197351]
 [-0.39504076  1.60181726]]"
30,"[[ 0.0308744   0.15166767]
 [-0.01990685  0.20635517]
 [ 0.0308744   0.16143329]
 [ 0.03673377  0.20830829]
 [ 0.1089994   0.29424579]
 [-0.07459435  0.26690204]
 [-0.07459435  0.26299579]
 [-0.13123498  0.31377704]
 [ 0.75893703 -1.21490294]
 [ 0.78237453 -1.21490294]
 [ 0.82339015 -1.21490294]
 [ 0.78237453 -1.21490294]]","[[ 0.15166767 -0.38025841]
 [ 0.20635517 -0.35682091]
 [ 0.16143329 -0.27283654]
 [ 0.20830829 -0.26307091]
 [ 0.29424579 -0.24158654]
 [ 0.26690204 -0.13611779]
 [ 0.26299579 -0.04432091]
 [ 0.31377704 -0.07947716]
 [-1.21490294  1.20211884]
 [-1.21490294  1.20407197]
 [-1.21490294  1.27633759]
 [-1.21490294  1.32711884]]","[[ 0.0308744  -0.38025841]
 [-0.01990685 -0.35682091]
 [ 0.0308744  -0.27283654]
 [ 0.03673377 -0.26307091]
 [ 0.1089994  -0.24158654]
 [-0.07459435 -0.13611779]
 [-0.07459435 -0.04432091]
 [-0.13123498 -0.07947716]
 [ 0.75893703  1.20211884]
 [ 0.78237453  1.20407197]
 [ 0.82339015  1.27633759]
 [ 0.78237453  1.32711884]]"
31,"[[ 0.75893703 -1.21490294]
 [ 0.76618304 -1.16378348]
 [ 0.78962054 -1.19503348]
 [-0.09653172  0.63470644]
 [-0.15121922  0.69525331]
 [-0.04379735  0.58001894]
 [-0.09653172  0.64837831]
 [-0.28850446  0.41824777]
 [-0.28850446  0.47879464]
 [-0.28850446  0.51199777]
 [-0.12639509  0.24246652]
 [-0.17717634  0.29520089]
 [-0.11662946  0.33231027]]","[[-1.21490294  1.37008759]
 [-1.16378348  1.43394252]
 [-1.19503348  1.4788644 ]
 [ 0.63470644 -0.87209991]
 [ 0.69525331 -0.80569366]
 [ 0.58001894 -0.88967803]
 [ 0.64837831 -0.73342803]
 [ 0.41824777 -0.69886998]
 [ 0.47879464 -0.6070731 ]
 [ 0.51199777 -0.7008231 ]
 [ 0.24246652  0.05894252]
 [ 0.29520089  0.0569894 ]
 [ 0.33231027  0.0804269 ]]","[[ 0.75893703  1.37008759]
 [ 0.76618304  1.43394252]
 [ 0.78962054  1.4788644 ]
 [-0.09653172 -0.87209991]
 [-0.15121922 -0.80569366]
 [-0.04379735 -0.88967803]
 [-0.09653172 -0.73342803]
 [-0.28850446 -0.69886998]
 [-0.28850446 -0.6070731 ]
 [-0.28850446 -0.7008231 ]
 [-0.12639509  0.05894252]
 [-0.17717634  0.0569894 ]
 [-0.11662946  0.0804269 ]]"
32,"[[-0.28850446  0.52566964]
 [-0.28850446  0.41824777]
 [-0.28850446  0.47879464]
 [-0.28850446  0.51199777]
 [-0.28850446  0.52566964]
 [-0.17717634  0.34598214]
 [-0.23186384  0.39285714]
 [-0.17912946  0.29129464]
 [-0.12053571  0.32840402]
 [-0.17327009  0.37918527]
 [-0.23186384  0.32254464]
 [-0.28850446  0.35770089]
 [-0.12639509  0.24246652]
 [-0.17717634  0.29520089]
 [-0.11662946  0.33231027]]","[[ 0.52566964 -0.60316685]
 [ 0.41824777 -0.69886998]
 [ 0.47879464 -0.6070731 ]
 [ 0.51199777 -0.7008231 ]
 [ 0.52566964 -0.60316685]
 [ 0.34598214 -0.2633231 ]
 [ 0.39285714 -0.24574498]
 [ 0.29129464 -0.18324498]
 [ 0.32840402 -0.13246373]
 [ 0.37918527 -0.13636998]
 [ 0.32254464 -0.0601981 ]
 [ 0.35770089  0.01206752]
 [ 0.24246652  0.05894252]
 [ 0.29520089  0.0569894 ]
 [ 0.33231027  0.0804269 ]]","[[-0.28850446 -0.60316685]
 [-0.28850446 -0.69886998]
 [-0.28850446 -0.6070731 ]
 [-0.28850446 -0.7008231 ]
 [-0.28850446 -0.60316685]
 [-0.17717634 -0.2633231 ]
 [-0.23186384 -0.24574498]
 [-0.17912946 -0.18324498]
 [-0.12053571 -0.13246373]
 [-0.17327009 -0.13636998]
 [-0.23186384 -0.0601981 ]
 [-0.28850446  0.01206752]
 [-0.12639509  0.05894252]
 [-0.17717634  0.0569894 ]
 [-0.11662946  0.0804269 ]]"
33,"[[-0.17717634  0.34598214]
 [-0.23186384  0.39285714]
 [-0.17912946  0.29129464]
 [-0.12053571  0.32840402]
 [-0.17327009  0.37918527]
 [-0.00097656 -0.05078125]
 [ 0.00292969  0.01757812]
 [-0.05371094  0.0546875 ]
 [ 0.06347656  0.05078125]
 [ 0.00878906  0.1171875 ]
 [-0.00097656 -0.02539062]
 [ 0.00292969  0.0234375 ]
 [-0.00292969 -0.08203125]
 [ 0.05566406 -0.04882812]
 [ 0.05957031  0.00390625]
 [ 0.06347656  0.06640625]
 [ 0.06738281  0.1171875 ]
 [ 0.06347656  0.07421875]]","[[ 0.34598214 -0.2633231 ]
 [ 0.39285714 -0.24574498]
 [ 0.29129464 -0.18324498]
 [ 0.32840402 -0.13246373]
 [ 0.37918527 -0.13636998]
 [-0.05078125  0.07508681]
 [ 0.01757812 -0.05186632]
 [ 0.0546875   0.03993056]
 [ 0.05078125  0.00868056]
 [ 0.1171875  -0.09874132]
 [-0.02539062 -0.08506944]
 [ 0.0234375  -0.10460069]
 [-0.08203125 -0.01280382]
 [-0.04882812  0.03993056]
 [ 0.00390625  0.00868056]
 [ 0.06640625 -0.10264757]
 [ 0.1171875  -0.16319444]
 [ 0.07421875 -0.25108507]]","[[-0.17717634 -0.2633231 ]
 [-0.23186384 -0.24574498]
 [-0.17912946 -0.18324498]
 [-0.12053571 -0.13246373]
 [-0.17327009 -0.13636998]
 [-0.00097656  0.07508681]
 [ 0.00292969 -0.05186632]
 [-0.05371094  0.03993056]
 [ 0.06347656  0.00868056]
 [ 0.00878906 -0.09874132]
 [-0.00097656 -0.08506944]
 [ 0.00292969 -0.10460069]
 [-0.00292969 -0.01280382]
 [ 0.05566406  0.03993056]
 [ 0.05957031  0.00868056]
 [ 0.06347656 -0.10264757]
 [ 0.06738281 -0.16319444]
 [ 0.06347656 -0.25108507]]"
