,xy,yz,xz
28,"[[-0.63191106  0.55919471]
 [-0.68855168  0.60216346]
 [-0.68269231  0.50841346]
 [-0.68464543  0.55724159]
 [-0.68855168  0.60411659]
 [-0.74714543  0.64708534]
 [-0.68464543  0.54552284]
 [-0.68855168  0.59630409]
 [-0.57917668  0.56114784]
 [-0.68855168  0.60021034]
 [-0.57917668  0.65099159]
 [-0.57917668  0.68810096]
 [-0.81355168  0.73302284]
 [ 0.35832332 -1.12635216]
 [ 0.38176082 -1.12635216]
 [ 0.40519832 -1.12635216]
 [ 0.29972957 -1.12635216]
 [ 0.32121394 -1.12635216]
 [ 0.40519832 -1.12635216]
 [ 0.30363582 -1.12635216]
 [ 1.00285457 -0.12635216]
 [ 1.08293269 -0.08728966]
 [ 1.04191707 -0.09705529]]","[[ 0.55919471  0.25325521]
 [ 0.60216346  0.19661458]
 [ 0.50841346  0.39388021]
 [ 0.55724159  0.35481771]
 [ 0.60411659  0.33333333]
 [ 0.64708534  0.25520833]
 [ 0.54552284  0.48763021]
 [ 0.59630409  0.45247396]
 [ 0.56114784  0.33723958]
 [ 0.60021034  0.15755208]
 [ 0.65099159  0.41341146]
 [ 0.68810096  0.50716146]
 [ 0.73302284  0.31575521]
 [-1.12635216 -1.49283854]
 [-1.12635216 -1.59244792]
 [-1.12635216 -1.66276042]
 [-1.12635216 -1.40690104]
 [-1.12635216 -1.48111979]
 [-1.12635216 -1.52408854]
 [-1.12635216 -1.69401042]
 [-0.12635216  0.17122396]
 [-0.08728966  0.09505208]
 [-0.09705529  0.22005208]]","[[-0.63191106  0.25325521]
 [-0.68855168  0.19661458]
 [-0.68269231  0.39388021]
 [-0.68464543  0.35481771]
 [-0.68855168  0.33333333]
 [-0.74714543  0.25520833]
 [-0.68464543  0.48763021]
 [-0.68855168  0.45247396]
 [-0.57917668  0.33723958]
 [-0.68855168  0.15755208]
 [-0.57917668  0.41341146]
 [-0.57917668  0.50716146]
 [-0.81355168  0.31575521]
 [ 0.35832332 -1.49283854]
 [ 0.38176082 -1.59244792]
 [ 0.40519832 -1.66276042]
 [ 0.29972957 -1.40690104]
 [ 0.32121394 -1.48111979]
 [ 0.40519832 -1.52408854]
 [ 0.30363582 -1.69401042]
 [ 1.00285457  0.17122396]
 [ 1.08293269  0.09505208]
 [ 1.04191707  0.22005208]]"
29,"[[ 1.04191707 -0.09705529]
 [ 1.02043269  0.02208534]
 [ 1.08293269 -0.06971154]
 [ 1.00285457 -0.12439904]
 [ 1.05949519  0.04747596]
 [ 0.04615162  0.06430845]
 [-0.00658275  0.1072772 ]
 [-0.06322338  0.1463397 ]
 [-0.010489    0.19907407]
 [ 0.04615162  0.25180845]
 [-0.00462963  0.06235532]
 [-0.00658275  0.11118345]
 [-0.06322338  0.1541522 ]
 [-0.010489    0.20298032]
 [ 0.04615162  0.24204282]
 [-0.057364    0.05649595]
 [-0.05931713  0.10532407]
 [-0.06322338  0.1541522 ]
 [-0.0651765   0.2010272 ]
 [-0.010489    0.25180845]
 [-0.1120515   0.09555845]
 [-0.06322338  0.14438657]
 [-0.0651765   0.19516782]
 [ 0.04615162  0.15219907]
 [-0.05931713  0.09555845]]","[[-0.09705529  0.34309896]
 [ 0.02208534  0.31770833]
 [-0.06971154  0.25325521]
 [-0.12439904  0.37434896]
 [ 0.04747596  0.32356771]
 [ 0.06430845  0.15538194]
 [ 0.1072772   0.10460069]
 [ 0.1463397   0.03233507]
 [ 0.19907407  0.04991319]
 [ 0.25180845  0.12999132]
 [ 0.06235532  0.26280382]
 [ 0.11118345  0.18272569]
 [ 0.1541522   0.14952257]
 [ 0.20298032  0.12022569]
 [ 0.24204282  0.01280382]
 [ 0.05649595  0.32725694]
 [ 0.10532407  0.28428819]
 [ 0.1541522   0.25889757]
 [ 0.2010272   0.23155382]
 [ 0.25180845  0.20225694]
 [ 0.09555845  0.36046007]
 [ 0.14438657  0.38780382]
 [ 0.19516782  0.34092882]
 [ 0.15219907  0.06163194]
 [ 0.09555845 -0.01453993]]","[[ 1.04191707  0.34309896]
 [ 1.02043269  0.31770833]
 [ 1.08293269  0.25325521]
 [ 1.00285457  0.37434896]
 [ 1.05949519  0.32356771]
 [ 0.04615162  0.15538194]
 [-0.00658275  0.10460069]
 [-0.06322338  0.03233507]
 [-0.010489    0.04991319]
 [ 0.04615162  0.12999132]
 [-0.00462963  0.26280382]
 [-0.00658275  0.18272569]
 [-0.06322338  0.14952257]
 [-0.010489    0.12022569]
 [ 0.04615162  0.01280382]
 [-0.057364    0.32725694]
 [-0.05931713  0.28428819]
 [-0.06322338  0.25889757]
 [-0.0651765   0.23155382]
 [-0.010489    0.20225694]
 [-0.1120515   0.36046007]
 [-0.06322338  0.38780382]
 [-0.0651765   0.34092882]
 [ 0.04615162  0.06163194]
 [-0.05931713 -0.01453993]]"
30,"[[-0.37613407  0.26071069]
 [-0.48160282  0.30758569]
 [-0.43082157  0.35836694]
 [-0.4874622   0.39938256]
 [-0.4796497   0.25289819]
 [-0.48160282  0.30563256]
 [-0.48550907  0.35250756]
 [-0.4327747   0.40524194]
 [-0.31949345  0.45211694]
 [-0.48160282  0.29391381]
 [-0.48550907  0.34664819]
 [-0.4874622   0.39742944]
 [-0.37613407  0.49899194]]","[[0.26071069 0.39938256]
 [0.30758569 0.28805444]
 [0.35836694 0.28219506]
 [0.39938256 0.20602319]
 [0.25289819 0.45992944]
 [0.30563256 0.40524194]
 [0.35250756 0.37594506]
 [0.40524194 0.30172631]
 [0.45211694 0.29000756]
 [0.29391381 0.51266381]
 [0.34664819 0.46774194]
 [0.39742944 0.42282006]
 [0.49899194 0.36227319]]","[[-0.37613407  0.39938256]
 [-0.48160282  0.28805444]
 [-0.43082157  0.28219506]
 [-0.4874622   0.20602319]
 [-0.4796497   0.45992944]
 [-0.48160282  0.40524194]
 [-0.48550907  0.37594506]
 [-0.4327747   0.30172631]
 [-0.31949345  0.29000756]
 [-0.48160282  0.51266381]
 [-0.48550907  0.46774194]
 [-0.4874622   0.42282006]
 [-0.37613407  0.36227319]]"
31,"[[-0.20425907  0.44039819]
 [-0.20035282  0.47946069]
 [-0.26480595  0.39938256]
 [-0.25504032  0.53219506]
 [-0.1328125  -0.10289885]
 [-0.08203125 -0.0521176 ]
 [-0.13867188 -0.00914885]
 [ 0.08789062  0.0181949 ]
 [-0.1328125  -0.10875822]
 [-0.13671875 -0.05797697]
 [-0.08398438 -0.00719572]
 [ 0.08789062  0.02405428]
 [ 0.08984375  0.06702303]
 [-0.1328125  -0.1224301 ]
 [-0.13671875 -0.06969572]
 [-0.02734375 -0.01696135]]","[[ 0.44039819  0.18844506]
 [ 0.47946069  0.09664819]
 [ 0.39938256  0.19625756]
 [ 0.53219506  0.09078881]
 [-0.10289885 -0.06219161]
 [-0.0521176  -0.11492599]
 [-0.00914885 -0.04070724]
 [ 0.0181949   0.17218339]
 [-0.10875822  0.04913651]
 [-0.05797697  0.00616776]
 [-0.00719572 -0.06609786]
 [ 0.02405428  0.12726151]
 [ 0.06702303  0.15851151]
 [-0.1224301   0.15460526]
 [-0.06969572  0.11554276]
 [-0.01696135  0.11163651]]","[[-0.20425907  0.18844506]
 [-0.20035282  0.09664819]
 [-0.26480595  0.19625756]
 [-0.25504032  0.09078881]
 [-0.1328125  -0.06219161]
 [-0.08203125 -0.11492599]
 [-0.13867188 -0.04070724]
 [ 0.08789062  0.17218339]
 [-0.1328125   0.04913651]
 [-0.13671875  0.00616776]
 [-0.08398438 -0.06609786]
 [ 0.08789062  0.12726151]
 [ 0.08984375  0.15851151]
 [-0.1328125   0.15460526]
 [-0.13671875  0.11554276]
 [-0.02734375  0.11163651]]"
32,"[[ 0.140625   -0.01500822]
 [ 0.08789062  0.03772615]
 [ 0.1484375   0.0806949 ]
 [ 0.09375     0.13147615]
 [-0.02148438 -0.01855469]
 [ 0.0390625   0.03417969]
 [ 0.04296875  0.07519531]
 [ 0.021875   -0.00585938]
 [ 0.021875   -0.05078125]
 [-0.0875     -0.0078125 ]
 [ 0.021875    0.04101562]
 [-0.1328125  -0.04589844]
 [ 0.021875    0.0234375 ]
 [ 0.08984375 -0.04785156]
 [-0.01757812  0.00292969]
 [-0.18261719  0.31445312]
 [-0.18261719  0.41210938]
 [-0.18261719  0.35351562]
 [-0.18261719  0.26953125]]","[[-0.01500822 -0.02898849]
 [ 0.03772615 -0.06219161]
 [ 0.0806949  -0.06414474]
 [ 0.13147615 -0.10711349]
 [-0.01855469  0.00488281]
 [ 0.03417969 -0.07519531]
 [ 0.07519531 -0.02636719]
 [-0.00585938 -0.02460938]
 [-0.05078125 -0.05      ]
 [-0.0078125  -0.08710938]
 [ 0.04101562  0.00078125]
 [-0.04589844 -0.14160156]
 [ 0.0234375   0.1609375 ]
 [-0.04785156  0.09863281]
 [ 0.00292969  0.13964844]
 [ 0.31445312  0.16196987]
 [ 0.41210938  0.09946987]
 [ 0.35351562  0.25571987]
 [ 0.26953125  0.13462612]]","[[ 0.140625   -0.02898849]
 [ 0.08789062 -0.06219161]
 [ 0.1484375  -0.06414474]
 [ 0.09375    -0.10711349]
 [-0.02148438  0.00488281]
 [ 0.0390625  -0.07519531]
 [ 0.04296875 -0.02636719]
 [ 0.021875   -0.02460938]
 [ 0.021875   -0.05      ]
 [-0.0875     -0.08710938]
 [ 0.021875    0.00078125]
 [-0.1328125  -0.14160156]
 [ 0.021875    0.1609375 ]
 [ 0.08984375  0.09863281]
 [-0.01757812  0.13964844]
 [-0.18261719  0.16196987]
 [-0.18261719  0.09946987]
 [-0.18261719  0.25571987]
 [-0.18261719  0.13462612]]"
33,"[[-0.07408854  0.18515625]
 [-0.07408854  0.2125    ]
 [-0.07408854  0.05234375]
 [-0.07408854  0.09921875]
 [-0.07408854  0.19101562]
 [-0.07408854  0.00351562]
 [-0.07408854  0.04257812]
 [-0.07408854  0.0953125 ]
 [-0.07408854  0.14414062]
 [-0.01744792  0.17734375]
 [-0.07408854  0.23203125]
 [-0.18291016  0.23203125]
 [-0.06572266  0.3140625 ]
 [-0.06181641  0.35507812]
 [-0.18291016  0.14414062]
 [-0.18291016  0.16367187]
 [-0.12626953  0.20078125]
 [-0.12626953  0.2515625 ]]","[[ 0.18515625  0.10898437]
 [ 0.2125      0.2515625 ]
 [ 0.05234375 -0.01015625]
 [ 0.09921875 -0.07070313]
 [ 0.19101562  0.01132812]
 [ 0.00351562  0.025     ]
 [ 0.04257812  0.103125  ]
 [ 0.0953125   0.05039062]
 [ 0.14414062  0.02890625]
 [ 0.17734375  0.1578125 ]
 [ 0.23203125  0.0953125 ]
 [ 0.23203125  0.21386719]
 [ 0.3140625   0.29199219]
 [ 0.35507812  0.33691406]
 [ 0.14414062  0.16308594]
 [ 0.16367187  0.35644531]
 [ 0.20078125  0.41113281]
 [ 0.2515625   0.39160156]]","[[-0.07408854  0.10898437]
 [-0.07408854  0.2515625 ]
 [-0.07408854 -0.01015625]
 [-0.07408854 -0.07070313]
 [-0.07408854  0.01132812]
 [-0.07408854  0.025     ]
 [-0.07408854  0.103125  ]
 [-0.07408854  0.05039062]
 [-0.07408854  0.02890625]
 [-0.01744792  0.1578125 ]
 [-0.07408854  0.0953125 ]
 [-0.18291016  0.21386719]
 [-0.06572266  0.29199219]
 [-0.06181641  0.33691406]
 [-0.18291016  0.16308594]
 [-0.18291016  0.35644531]
 [-0.12626953  0.41113281]
 [-0.12626953  0.39160156]]"
34,"[[-0.18291016  0.1890625 ]
 [-0.06767578  0.27890625]
 [-0.18291016  0.18125   ]
 [-0.12626953  0.228125  ]
 [-0.06767578  0.27890625]
 [-0.18291016  0.23984375]
 [-0.23564453  0.12851562]
 [ 0.07967403  0.28077856]
 [ 0.07967403  0.09327856]
 [ 0.07967403  0.13820043]
 [ 0.07967403  0.18702856]
 [ 0.07967403  0.08546606]
 [ 0.07967403  0.13624731]
 [ 0.07967403  0.18312231]
 [ 0.07967403  0.22999731]
 [ 0.07967403  0.07960668]
 [ 0.07967403  0.32765356]]","[[0.1890625  0.18652344]
 [0.27890625 0.17871094]
 [0.18125    0.25488281]
 [0.228125   0.24707031]
 [0.27890625 0.18261719]
 [0.23984375 0.12011719]
 [0.12851562 0.28417969]
 [0.28077856 0.12850216]
 [0.09327856 0.11092403]
 [0.13820043 0.20076778]
 [0.18702856 0.16170528]
 [0.08546606 0.30037716]
 [0.13624731 0.25740841]
 [0.18312231 0.24568966]
 [0.22999731 0.23983028]
 [0.07960668 0.34725216]
 [0.32765356 0.16170528]]","[[-0.18291016  0.18652344]
 [-0.06767578  0.17871094]
 [-0.18291016  0.25488281]
 [-0.12626953  0.24707031]
 [-0.06767578  0.18261719]
 [-0.18291016  0.12011719]
 [-0.23564453  0.28417969]
 [ 0.07967403  0.12850216]
 [ 0.07967403  0.11092403]
 [ 0.07967403  0.20076778]
 [ 0.07967403  0.16170528]
 [ 0.07967403  0.30037716]
 [ 0.07967403  0.25740841]
 [ 0.07967403  0.24568966]
 [ 0.07967403  0.23983028]
 [ 0.07967403  0.34725216]
 [ 0.07967403  0.16170528]]"
35,"[[ 0.07967403  0.12648168]
 [ 0.07967403  0.17726293]
 [ 0.07967403  0.22023168]
 [ 0.07967403  0.05812231]
 [ 0.02693966  0.12062231]
 [ 0.07967403  0.16163793]
 [ 0.07967403  0.31398168]
 [ 0.07967403  0.27687231]
 [ 0.07967403  0.32570043]
 [ 0.07967403  0.37257543]
 [ 0.07967403  0.26515356]
 [-0.19131098  0.51481517]
 [-0.19131098  0.56169017]
 [-0.19131098  0.60856517]
 [-0.19131098  0.28044017]
 [-0.14052973  0.32536204]
 [-0.19131098  0.37419017]
 [-0.19131098  0.42106517]]","[[ 0.12648168  0.34725216]
 [ 0.17726293  0.31795528]
 [ 0.22023168  0.34334591]
 [ 0.05812231  0.46443966]
 [ 0.12062231  0.38631466]
 [ 0.16163793  0.42147091]
 [ 0.31398168 -0.09806034]
 [ 0.27687231  0.02108028]
 [ 0.32570043  0.05818966]
 [ 0.37257543  0.03279903]
 [ 0.26515356 -0.11954472]
 [ 0.51481517  0.44755145]
 [ 0.56169017  0.41044207]
 [ 0.60856517  0.44169207]
 [ 0.28044017  0.4983327 ]
 [ 0.32536204  0.55106707]
 [ 0.37419017  0.5139577 ]
 [ 0.42106517  0.48661395]]","[[ 0.07967403  0.34725216]
 [ 0.07967403  0.31795528]
 [ 0.07967403  0.34334591]
 [ 0.07967403  0.46443966]
 [ 0.02693966  0.38631466]
 [ 0.07967403  0.42147091]
 [ 0.07967403 -0.09806034]
 [ 0.07967403  0.02108028]
 [ 0.07967403  0.05818966]
 [ 0.07967403  0.03279903]
 [ 0.07967403 -0.11954472]
 [-0.19131098  0.44755145]
 [-0.19131098  0.41044207]
 [-0.19131098  0.44169207]
 [-0.19131098  0.4983327 ]
 [-0.14052973  0.55106707]
 [-0.19131098  0.5139577 ]
 [-0.19131098  0.48661395]]"
36,"[[-0.19131098  0.26872142]
 [-0.19131098  0.32145579]
 [-0.19131098  0.36833079]
 [-0.19131098  0.41715892]
 [-0.19131098  0.31559642]
 [-0.19131098  0.35075267]
 [-0.19131098  0.46403392]
 [-0.19131098  0.51286204]
 [-0.13271723  0.55973704]
 [-0.1307641   0.60661204]
 [-0.19131098  0.65544017]
 [-0.19131098  0.51286204]
 [-0.19131098  0.55192454]
 [-0.19131098  0.60661204]
 [-0.19131098  0.46598704]
 [-0.19131098  0.51481517]
 [-0.19131098  0.55973704]
 [-0.19131098  0.60856517]
 [-0.19131098  0.64372142]]","[[0.26872142 0.65653582]
 [0.32145579 0.6155202 ]
 [0.36833079 0.60966082]
 [0.41715892 0.58231707]
 [0.31559642 0.66825457]
 [0.35075267 0.74637957]
 [0.46403392 0.58036395]
 [0.51286204 0.57450457]
 [0.55973704 0.5530202 ]
 [0.60661204 0.51200457]
 [0.65544017 0.53544207]
 [0.51286204 0.36747332]
 [0.55192454 0.27567645]
 [0.60661204 0.3655202 ]
 [0.46598704 0.39872332]
 [0.51481517 0.43192645]
 [0.55973704 0.3889577 ]
 [0.60856517 0.40262957]
 [0.64372142 0.25419207]]","[[-0.19131098  0.65653582]
 [-0.19131098  0.6155202 ]
 [-0.19131098  0.60966082]
 [-0.19131098  0.58231707]
 [-0.19131098  0.66825457]
 [-0.19131098  0.74637957]
 [-0.19131098  0.58036395]
 [-0.19131098  0.57450457]
 [-0.13271723  0.5530202 ]
 [-0.1307641   0.51200457]
 [-0.19131098  0.53544207]
 [-0.19131098  0.36747332]
 [-0.19131098  0.27567645]
 [-0.19131098  0.3655202 ]
 [-0.19131098  0.39872332]
 [-0.19131098  0.43192645]
 [-0.19131098  0.3889577 ]
 [-0.19131098  0.40262957]
 [-0.19131098  0.25419207]]"
37,"[[-0.07702637  0.4631958 ]
 [-0.07702637  0.5100708 ]
 [-0.07702637  0.5569458 ]
 [-0.07702637  0.45733643]
 [-0.07702637  0.50421143]
 [-0.07702637  0.55303955]
 [ 0.87023926 -1.1305542 ]
 [ 0.95227051 -1.1305542 ]
 [ 0.87023926 -1.1305542 ]
 [-0.07702637  0.67999268]
 [-0.07702637  0.72491455]
 [-0.07702637  0.68389893]
 [-0.01843262  0.73468018]]","[[ 0.4631958   0.19042969]
 [ 0.5100708   0.19042969]
 [ 0.5569458   0.19238281]
 [ 0.45733643  0.31933594]
 [ 0.50421143  0.30761719]
 [ 0.55303955  0.28417969]
 [-1.1305542  -1.44824219]
 [-1.1305542  -1.49121094]
 [-1.1305542  -1.34863281]
 [ 0.67999268 -0.07714844]
 [ 0.72491455 -0.10644531]
 [ 0.68389893 -0.06152344]
 [ 0.73468018 -0.01660156]]","[[-0.07702637  0.19042969]
 [-0.07702637  0.19042969]
 [-0.07702637  0.19238281]
 [-0.07702637  0.31933594]
 [-0.07702637  0.30761719]
 [-0.07702637  0.28417969]
 [ 0.87023926 -1.44824219]
 [ 0.95227051 -1.49121094]
 [ 0.87023926 -1.34863281]
 [-0.07702637 -0.07714844]
 [-0.07702637 -0.10644531]
 [-0.07702637 -0.06152344]
 [-0.01843262 -0.01660156]]"
38,"[[-0.02038574  0.69561768]
 [-0.01843262  0.7444458 ]
 [-0.01843262  0.74053955]
 [ 0.04882812  0.08378906]
 [ 0.          0.12871094]
 [ 0.05078125  0.17753906]
 [ 0.          0.08574219]
 [ 0.05078125  0.13261719]
 [ 0.          0.17949219]
 [ 0.04882812  0.08378906]
 [ 0.          0.13261719]
 [ 0.          0.13261719]
 [ 0.09743924  0.18684896]
 [ 0.09353299  0.14388021]
 [ 0.09743924  0.19075521]
 [ 0.04079861  0.23567708]
 [ 0.09743924  0.19075521]
 [ 0.09939236  0.22005208]]","[[ 0.69561768  0.23535156]
 [ 0.7444458   0.15722656]
 [ 0.74053955  0.28808594]
 [ 0.08378906 -0.19179688]
 [ 0.12871094 -0.23085938]
 [ 0.17753906 -0.21328125]
 [ 0.08574219 -0.14882813]
 [ 0.13261719 -0.15859375]
 [ 0.17949219 -0.15859375]
 [ 0.08378906 -0.04921875]
 [ 0.13261719 -0.08046875]
 [ 0.13261719 -0.18789063]
 [ 0.18684896 -0.18532986]
 [ 0.14388021 -0.04861111]
 [ 0.19075521 -0.12478299]
 [ 0.23567708 -0.19509549]
 [ 0.19075521 -0.06618924]
 [ 0.22005208 -0.31618924]]","[[-0.02038574  0.23535156]
 [-0.01843262  0.15722656]
 [-0.01843262  0.28808594]
 [ 0.04882812 -0.19179688]
 [ 0.         -0.23085938]
 [ 0.05078125 -0.21328125]
 [ 0.         -0.14882813]
 [ 0.05078125 -0.15859375]
 [ 0.         -0.15859375]
 [ 0.04882812 -0.04921875]
 [ 0.         -0.08046875]
 [ 0.         -0.18789063]
 [ 0.09743924 -0.18532986]
 [ 0.09353299 -0.04861111]
 [ 0.09743924 -0.12478299]
 [ 0.04079861 -0.19509549]
 [ 0.09743924 -0.06618924]
 [ 0.09939236 -0.31618924]]"
39,"[[ 0.51318359 -0.58544922]
 [ 0.53857422 -0.58544922]
 [ 0.51318359 -0.58544922]
 [ 0.53857422 -0.58544922]
 [ 0.02018229  0.01822917]
 [ 0.          0.0078125 ]
 [-0.00097656 -0.05224609]
 [ 0.05957031  0.00244141]
 [ 0.01822917 -0.03059896]
 [-0.03841146  0.01236979]
 [ 0.         -0.04882812]
 [ 0.          0.        ]
 [ 0.          0.04101562]
 [ 0.          0.        ]]","[[-0.58544922  1.44482422]
 [-0.58544922  1.51708984]
 [-0.58544922  1.44482422]
 [-0.58544922  1.51708984]
 [ 0.01822917  0.1875    ]
 [ 0.0078125   0.12841797]
 [-0.05224609  0.16650391]
 [ 0.00244141  0.11962891]
 [-0.03059896 -0.06445312]
 [ 0.01236979 -0.12304688]
 [-0.04882812 -0.02978516]
 [ 0.         -0.02001953]
 [ 0.04101562 -0.07861328]
 [ 0.          0.        ]]","[[ 5.13183594e-01  1.44482422e+00]
 [ 5.38574219e-01  1.51708984e+00]
 [ 5.13183594e-01  1.44482422e+00]
 [ 5.38574219e-01  1.51708984e+00]
 [ 2.01822917e-02  1.87500000e-01]
 [ 0.00000000e+00  1.28417969e-01]
 [-9.76562500e-04  1.66503906e-01]
 [ 5.95703125e-02  1.19628906e-01]
 [ 1.82291667e-02 -6.44531250e-02]
 [-3.84114583e-02 -1.23046875e-01]
 [ 0.00000000e+00 -2.97851562e-02]
 [ 0.00000000e+00 -2.00195312e-02]
 [ 0.00000000e+00 -7.86132812e-02]
 [ 0.00000000e+00  0.00000000e+00]]"
