,xy,yz,xz
23,"[[-0.35542719  0.31719581]
 [-0.35738032  0.36797706]
 [-0.36128657  0.40313331]
 [-0.30464594  0.37188331]
 [-0.25191157  0.42461769]
 [-0.36323969  0.46758644]
 [-0.13472407  0.57500831]
 [-0.13472407  0.58086769]
 [-0.13081782  0.61211769]
 [ 1.29105718 -0.34100731]
 [ 1.33011968 -0.29999169]
 [ 1.36918218 -0.28046044]
 [-0.37058738  0.23828125]
 [-0.32371238  0.28710938]
 [-0.32566551  0.33398438]
 [-0.32957176  0.38085938]
 [-0.27683738  0.42773438]]","[[ 0.31719581  0.22893118]
 [ 0.36797706  0.21916556]
 [ 0.40313331  0.27971243]
 [ 0.37188331 -0.36872507]
 [ 0.42461769 -0.33552194]
 [ 0.46758644 -0.34333444]
 [ 0.57500831  0.08049368]
 [ 0.58086769 -0.03278757]
 [ 0.61211769  0.16838431]
 [-0.34100731  0.16838431]
 [-0.29999169  0.10197806]
 [-0.28046044  0.12932181]
 [ 0.23828125 -0.04853877]
 [ 0.28710938 -0.0348669 ]
 [ 0.33398438 -0.07588252]
 [ 0.38085938 -0.1129919 ]
 [ 0.42773438 -0.15596065]]","[[-0.35542719  0.22893118]
 [-0.35738032  0.21916556]
 [-0.36128657  0.27971243]
 [-0.30464594 -0.36872507]
 [-0.25191157 -0.33552194]
 [-0.36323969 -0.34333444]
 [-0.13472407  0.08049368]
 [-0.13472407 -0.03278757]
 [-0.13081782  0.16838431]
 [ 1.29105718  0.16838431]
 [ 1.33011968  0.10197806]
 [ 1.36918218  0.12932181]
 [-0.37058738 -0.04853877]
 [-0.32371238 -0.0348669 ]
 [-0.32566551 -0.07588252]
 [-0.32957176 -0.1129919 ]
 [-0.27683738 -0.15596065]]"
24,"[[-0.37058738  0.234375  ]
 [-0.32371238  0.28515625]
 [-0.32566551  0.33203125]
 [-0.32957176  0.37890625]
 [-0.33152488  0.421875  ]
 [-0.37449363  0.27148438]
 [-0.32566551  0.32226562]
 [-0.38230613  0.3671875 ]
 [-0.37058738  0.21289062]
 [-0.33289931  0.19205729]
 [-0.28602431  0.24479167]
 [-0.28993056  0.28385417]
 [-0.07118056  0.35807292]
 [-0.07118056  0.40494792]
 [-0.12782118  0.39713542]]","[[ 0.234375    0.05497685]
 [ 0.28515625  0.06278935]
 [ 0.33203125  0.0510706 ]
 [ 0.37890625  0.03739873]
 [ 0.421875    0.0979456 ]
 [ 0.27148438  0.15067998]
 [ 0.32226562  0.1526331 ]
 [ 0.3671875   0.13505498]
 [ 0.21289062  0.22880498]
 [ 0.19205729  0.38925058]
 [ 0.24479167  0.3912037 ]
 [ 0.28385417  0.44003183]
 [ 0.35807292 -0.06582755]
 [ 0.40494792 -0.0697338 ]
 [ 0.39713542 -0.14395255]]","[[-0.37058738  0.05497685]
 [-0.32371238  0.06278935]
 [-0.32566551  0.0510706 ]
 [-0.32957176  0.03739873]
 [-0.33152488  0.0979456 ]
 [-0.37449363  0.15067998]
 [-0.32566551  0.1526331 ]
 [-0.38230613  0.13505498]
 [-0.37058738  0.22880498]
 [-0.33289931  0.38925058]
 [-0.28602431  0.3912037 ]
 [-0.28993056  0.44003183]
 [-0.07118056 -0.06582755]
 [-0.07118056 -0.0697338 ]
 [-0.12782118 -0.14395255]]"
25,"[[-0.12782118  0.34440104]
 [-0.12782118  0.40885417]
 [-0.12782118  0.36197917]
 [-0.10734375  0.27167969]
 [-0.10734375  0.32441406]
 [-0.05070313  0.25410156]
 [-0.05070313  0.30097656]
 [-0.10734375  0.34785156]
 [-0.10734375  0.39472656]
 [-0.10734375  0.23847656]
 [-0.10734375  0.29902344]
 [-0.10734375  0.34785156]
 [-0.28211806  0.21354167]
 [-0.23328993  0.26236979]
 [-0.23719618  0.31315104]
 [-0.23133681  0.21158854]
 [-0.28602431  0.25651042]
 [-0.28993056  0.30729167]
 [-0.28211806  0.20768229]
 [-0.28602431  0.25455729]
 [-0.28993056  0.30533854]]","[[ 0.34440104 -0.17715567]
 [ 0.40885417 -0.02871817]
 [ 0.36197917 -0.04043692]
 [ 0.27167969 -0.31386719]
 [ 0.32441406 -0.28261719]
 [ 0.25410156 -0.00722656]
 [ 0.30097656  0.02011719]
 [ 0.34785156  0.00058594]
 [ 0.39472656 -0.00332031]
 [ 0.23847656 -0.22792969]
 [ 0.29902344 -0.07753906]
 [ 0.34785156 -0.02285156]
 [ 0.21354167  0.2583912 ]
 [ 0.26236979  0.2896412 ]
 [ 0.31315104  0.24862558]
 [ 0.21158854  0.31893808]
 [ 0.25651042  0.31112558]
 [ 0.30729167  0.26229745]
 [ 0.20768229  0.32479745]
 [ 0.25455729  0.3130787 ]
 [ 0.30533854  0.27987558]]","[[-0.12782118 -0.17715567]
 [-0.12782118 -0.02871817]
 [-0.12782118 -0.04043692]
 [-0.10734375 -0.31386719]
 [-0.10734375 -0.28261719]
 [-0.05070313 -0.00722656]
 [-0.05070313  0.02011719]
 [-0.10734375  0.00058594]
 [-0.10734375 -0.00332031]
 [-0.10734375 -0.22792969]
 [-0.10734375 -0.07753906]
 [-0.10734375 -0.02285156]
 [-0.28211806  0.2583912 ]
 [-0.23328993  0.2896412 ]
 [-0.23719618  0.24862558]
 [-0.23133681  0.31893808]
 [-0.28602431  0.31112558]
 [-0.28993056  0.26229745]
 [-0.28211806  0.32479745]
 [-0.28602431  0.3130787 ]
 [-0.28993056  0.27987558]]"
26,"[[-0.10734375  0.24824219]
 [-0.10734375  0.29511719]
 [-0.10734375  0.34394531]
 [-0.26554688  0.12910156]
 [-0.21085938  0.10566406]
 [-0.2128125   0.15058594]
 [-0.10734375  0.19746094]
 [-0.25773438  0.05292969]
 [-0.21085938  0.10761719]
 [-0.16007813  0.15839844]
 [-0.16203125  0.20527344]
 [-0.25773438  0.05292969]
 [-0.21085938  0.10566406]
 [-0.2128125   0.15449219]
 [-0.21671875  0.20136719]
 [-0.20695313  0.05488281]
 [-0.26164063  0.09785156]
 [-0.2128125   0.15058594]
 [-0.26945313  0.19550781]
 [-0.10734375  0.28730469]
 [-0.16007813  0.12519531]
 [ 0.7715625  -1.52714844]
 [ 0.79304688 -1.52714844]
 [ 0.83015625 -1.52714844]]","[[ 0.24824219 -0.13417969]
 [ 0.29511719 -0.13808594]
 [ 0.34394531 -0.10097656]
 [ 0.12910156  0.29550781]
 [ 0.10566406  0.14511719]
 [ 0.15058594  0.17050781]
 [ 0.19746094  0.19394531]
 [ 0.05292969  0.15488281]
 [ 0.10761719  0.10214844]
 [ 0.15839844  0.08847656]
 [ 0.20527344  0.09824219]
 [ 0.05292969  0.15292969]
 [ 0.10566406  0.14707031]
 [ 0.15449219  0.12753906]
 [ 0.20136719  0.10605469]
 [ 0.05488281  0.19003906]
 [ 0.09785156  0.17636719]
 [ 0.15058594  0.16269531]
 [ 0.19550781  0.13144531]
 [ 0.28730469  0.23886719]
 [ 0.12519531  0.35605469]
 [-1.52714844 -1.71816406]
 [-1.52714844 -1.74160156]
 [-1.52714844 -1.72207031]]","[[-0.10734375 -0.13417969]
 [-0.10734375 -0.13808594]
 [-0.10734375 -0.10097656]
 [-0.26554688  0.29550781]
 [-0.21085938  0.14511719]
 [-0.2128125   0.17050781]
 [-0.10734375  0.19394531]
 [-0.25773438  0.15488281]
 [-0.21085938  0.10214844]
 [-0.16007813  0.08847656]
 [-0.16203125  0.09824219]
 [-0.25773438  0.15292969]
 [-0.21085938  0.14707031]
 [-0.2128125   0.12753906]
 [-0.21671875  0.10605469]
 [-0.20695313  0.19003906]
 [-0.26164063  0.17636719]
 [-0.2128125   0.16269531]
 [-0.26945313  0.13144531]
 [-0.10734375  0.23886719]
 [-0.16007813  0.35605469]
 [ 0.7715625  -1.71816406]
 [ 0.79304688 -1.74160156]
 [ 0.83015625 -1.72207031]]"
27,"[[-0.19851345  0.21809896]
 [-0.1477322   0.26692708]
 [-0.09499783  0.32552083]
 [-0.0383572   0.38020833]
 [-0.09499783  0.42317708]
 [-0.09499783  0.47395833]
 [-0.09499783  0.38020833]
 [-0.15163845  0.42317708]
 [-0.09499783  0.47200521]
 [-0.19851345  0.23567708]
 [-0.25320095  0.27083333]
 [-0.1946072   0.18294271]
 [-0.14577908  0.23567708]
 [-0.1477322   0.28645833]
 [-0.09499783  0.33138021]
 [-0.09499783  0.37434896]
 [-0.1946072   0.17903646]
 [-0.14577908  0.23177083]
 [-0.1477322   0.28059896]
 [-0.09499783  0.46223958]
 [-0.2102322   0.42122396]
 [ 0.95187717 -1.40104167]
 [ 0.97531467 -1.40104167]
 [ 0.95187717 -1.40104167]
 [ 0.91281467 -1.40104167]]","[[ 0.21809896 -0.26730686]
 [ 0.26692708 -0.26925998]
 [ 0.32552083 -0.35324436]
 [ 0.38020833 -0.54465061]
 [ 0.42317708 -0.65207248]
 [ 0.47395833 -0.55050998]
 [ 0.38020833 -0.48019748]
 [ 0.42317708 -0.41379123]
 [ 0.47200521 -0.41965061]
 [ 0.23567708 -0.45090061]
 [ 0.27083333 -0.35715061]
 [ 0.18294271 -0.36105686]
 [ 0.23567708 -0.42941623]
 [ 0.28645833 -0.48605686]
 [ 0.33138021 -0.60324436]
 [ 0.37434896 -0.65597873]
 [ 0.17903646 -0.32590061]
 [ 0.23177083 -0.35324436]
 [ 0.28059896 -0.38058811]
 [ 0.46223958 -0.29855686]
 [ 0.42122396 -0.60715061]
 [-1.40104167  1.25808377]
 [-1.40104167  1.36159939]
 [-1.40104167  1.32449002]
 [-1.40104167  1.34206814]]","[[-0.19851345 -0.26730686]
 [-0.1477322  -0.26925998]
 [-0.09499783 -0.35324436]
 [-0.0383572  -0.54465061]
 [-0.09499783 -0.65207248]
 [-0.09499783 -0.55050998]
 [-0.09499783 -0.48019748]
 [-0.15163845 -0.41379123]
 [-0.09499783 -0.41965061]
 [-0.19851345 -0.45090061]
 [-0.25320095 -0.35715061]
 [-0.1946072  -0.36105686]
 [-0.14577908 -0.42941623]
 [-0.1477322  -0.48605686]
 [-0.09499783 -0.60324436]
 [-0.09499783 -0.65597873]
 [-0.1946072  -0.32590061]
 [-0.14577908 -0.35324436]
 [-0.1477322  -0.38058811]
 [-0.09499783 -0.29855686]
 [-0.2102322  -0.60715061]
 [ 0.95187717  1.25808377]
 [ 0.97531467  1.36159939]
 [ 0.95187717  1.32449002]
 [ 0.91281467  1.34206814]]"
28,"[[-0.09499783  0.33138021]
 [-0.09499783  0.38020833]
 [-0.2102322   0.41536458]
 [-0.19851345  0.21809896]
 [-0.1477322   0.26692708]
 [-0.09499783  0.32552083]
 [-0.0383572   0.38020833]
 [-0.09499783  0.42317708]
 [-0.09499783  0.47395833]
 [-0.09499783  0.38020833]
 [-0.15163845  0.42317708]
 [-0.09499783  0.47200521]
 [-0.19851345  0.23567708]
 [-0.25320095  0.27083333]
 [-0.1946072   0.18294271]
 [-0.14577908  0.23567708]
 [-0.1477322   0.28645833]
 [-0.09499783  0.33138021]
 [-0.09499783  0.37434896]
 [-0.2102322   0.40364583]
 [-0.09499783  0.46223958]
 [ 0.95187717 -1.40104167]
 [ 0.97531467 -1.40104167]
 [ 0.95187717 -1.40104167]
 [ 0.91281467 -1.40104167]]","[[ 0.33138021 -0.43527561]
 [ 0.38020833 -0.49777561]
 [ 0.41536458 -0.33761936]
 [ 0.21809896 -0.26730686]
 [ 0.26692708 -0.26925998]
 [ 0.32552083 -0.35324436]
 [ 0.38020833 -0.54465061]
 [ 0.42317708 -0.65207248]
 [ 0.47395833 -0.55050998]
 [ 0.38020833 -0.48019748]
 [ 0.42317708 -0.41379123]
 [ 0.47200521 -0.41965061]
 [ 0.23567708 -0.45090061]
 [ 0.27083333 -0.35715061]
 [ 0.18294271 -0.36105686]
 [ 0.23567708 -0.42941623]
 [ 0.28645833 -0.48605686]
 [ 0.33138021 -0.60324436]
 [ 0.37434896 -0.65597873]
 [ 0.40364583 -0.24386936]
 [ 0.46223958 -0.29855686]
 [-1.40104167  1.25808377]
 [-1.40104167  1.36159939]
 [-1.40104167  1.32449002]
 [-1.40104167  1.34206814]]","[[-0.09499783 -0.43527561]
 [-0.09499783 -0.49777561]
 [-0.2102322  -0.33761936]
 [-0.19851345 -0.26730686]
 [-0.1477322  -0.26925998]
 [-0.09499783 -0.35324436]
 [-0.0383572  -0.54465061]
 [-0.09499783 -0.65207248]
 [-0.09499783 -0.55050998]
 [-0.09499783 -0.48019748]
 [-0.15163845 -0.41379123]
 [-0.09499783 -0.41965061]
 [-0.19851345 -0.45090061]
 [-0.25320095 -0.35715061]
 [-0.1946072  -0.36105686]
 [-0.14577908 -0.42941623]
 [-0.1477322  -0.48605686]
 [-0.09499783 -0.60324436]
 [-0.09499783 -0.65597873]
 [-0.2102322  -0.24386936]
 [-0.09499783 -0.29855686]
 [ 0.95187717  1.25808377]
 [ 0.97531467  1.36159939]
 [ 0.95187717  1.32449002]
 [ 0.91281467  1.34206814]]"
29,"[[-0.1946072   0.17903646]
 [-0.14577908  0.23177083]
 [-0.1477322   0.28059896]
 [-0.09499783  0.33138021]
 [-0.09499783  0.38020833]
 [-0.19814768  0.14717742]
 [-0.20010081  0.19991179]
 [-0.09463206  0.24678679]
 [-0.09463206  0.30342742]
 [-0.09463206  0.30342742]
 [-0.03799143  0.34834929]
 [-0.09463206  0.39913054]
 [-0.09463206  0.30538054]
 [-0.09463206  0.34248992]
 [-0.09463206  0.11788054]
 [-0.14541331  0.16280242]
 [-0.14736643  0.20772429]
 [-0.14541331  0.11592742]
 [-0.14541331  0.16475554]
 [-0.14736643  0.21163054]
 [-0.14931956  0.25655242]
 [-0.19424143  0.10811492]
 [-0.14541331  0.09053679]]","[[ 0.17903646 -0.32590061]
 [ 0.23177083 -0.35324436]
 [ 0.28059896 -0.38058811]
 [ 0.33138021 -0.43527561]
 [ 0.38020833 -0.49777561]
 [ 0.14717742  0.38602571]
 [ 0.19991179  0.33915071]
 [ 0.24678679  0.37235383]
 [ 0.30342742  0.23368196]
 [ 0.30342742  0.24930696]
 [ 0.34834929  0.25516633]
 [ 0.39913054  0.21805696]
 [ 0.30538054  0.12040071]
 [ 0.34248992  0.35086946]
 [ 0.11788054  0.18680696]
 [ 0.16280242  0.10672883]
 [ 0.20772429  0.05790071]
 [ 0.11592742  0.24344758]
 [ 0.16475554  0.19657258]
 [ 0.21163054  0.16141633]
 [ 0.25655242  0.12821321]
 [ 0.10811492  0.31766633]
 [ 0.09053679  0.45438508]]","[[-0.1946072  -0.32590061]
 [-0.14577908 -0.35324436]
 [-0.1477322  -0.38058811]
 [-0.09499783 -0.43527561]
 [-0.09499783 -0.49777561]
 [-0.19814768  0.38602571]
 [-0.20010081  0.33915071]
 [-0.09463206  0.37235383]
 [-0.09463206  0.23368196]
 [-0.09463206  0.24930696]
 [-0.03799143  0.25516633]
 [-0.09463206  0.21805696]
 [-0.09463206  0.12040071]
 [-0.09463206  0.35086946]
 [-0.09463206  0.18680696]
 [-0.14541331  0.10672883]
 [-0.14736643  0.05790071]
 [-0.14541331  0.24344758]
 [-0.14541331  0.19657258]
 [-0.14736643  0.16141633]
 [-0.14931956  0.12821321]
 [-0.19424143  0.31766633]
 [-0.14541331  0.45438508]]"
30,"[[-0.14541331  0.15889617]
 [-0.14736643  0.20772429]
 [-0.09463206  0.25264617]
 [-0.03799143  0.30147429]
 [-0.09463206  0.35225554]
 [-0.03603831  0.39717742]
 [-0.18705611  0.10307173]
 [-0.18705611  0.15189986]
 [-0.13627486  0.19877486]
 [-0.08158736  0.24760298]
 [-0.02494673  0.28861861]
 [-0.07963423  0.33939986]
 [-0.07963423  0.28666548]
 [-0.13627486  0.33939986]
 [-0.13627486  0.11088423]
 [-0.13627486  0.15580611]
 [-0.13627486  0.20268111]
 [-0.13627486  0.11088423]
 [-0.13627486  0.15775923]
 [-0.13627486  0.20463423]
 [-0.13627486  0.24760298]
 [-0.02494673  0.27299361]
 [-0.07963423  0.32377486]
 [ 0.85981889 -1.48286577]
 [ 0.90146169 -1.47586946]
 [ 0.77778764 -1.48286577]]","[[ 0.15889617  0.28641633]
 [ 0.20772429  0.25321321]
 [ 0.25264617  0.30204133]
 [ 0.30147429  0.26102571]
 [ 0.35225554  0.19266633]
 [ 0.39717742  0.24735383]
 [ 0.10307173  0.27716619]
 [ 0.15189986  0.25763494]
 [ 0.19877486  0.26544744]
 [ 0.24760298  0.24396307]
 [ 0.28861861  0.29474432]
 [ 0.33939986  0.27325994]
 [ 0.28666548  0.32599432]
 [ 0.33939986  0.27130682]
 [ 0.11088423  0.07794744]
 [ 0.15580611  0.06427557]
 [ 0.20268111  0.06818182]
 [ 0.11088423  0.17560369]
 [ 0.15775923  0.15802557]
 [ 0.20463423  0.14435369]
 [ 0.24760298  0.25763494]
 [ 0.27299361  0.41974432]
 [ 0.32377486  0.40411932]
 [-1.48286577 -1.59392756]
 [-1.47586946 -1.56319304]
 [-1.48286577 -1.50603693]]","[[-0.14541331  0.28641633]
 [-0.14736643  0.25321321]
 [-0.09463206  0.30204133]
 [-0.03799143  0.26102571]
 [-0.09463206  0.19266633]
 [-0.03603831  0.24735383]
 [-0.18705611  0.27716619]
 [-0.18705611  0.25763494]
 [-0.13627486  0.26544744]
 [-0.08158736  0.24396307]
 [-0.02494673  0.29474432]
 [-0.07963423  0.27325994]
 [-0.07963423  0.32599432]
 [-0.13627486  0.27130682]
 [-0.13627486  0.07794744]
 [-0.13627486  0.06427557]
 [-0.13627486  0.06818182]
 [-0.13627486  0.17560369]
 [-0.13627486  0.15802557]
 [-0.13627486  0.14435369]
 [-0.13627486  0.25763494]
 [-0.02494673  0.41974432]
 [-0.07963423  0.40411932]
 [ 0.85981889 -1.59392756]
 [ 0.90146169 -1.56319304]
 [ 0.77778764 -1.50603693]]"
31,"[[-0.45458984  0.02880859]
 [-0.45458984  0.07177734]
 [-0.45458984  0.07373047]
 [-0.45458984  0.02880859]
 [-0.50537109  0.07177734]
 [-0.45458984  0.12060547]
 [-0.45458984  0.11865234]
 [ 0.85400391  0.20654297]
 [ 0.81103516  0.29052734]
 [ 0.88134766  0.24560547]
 [ 0.71533203  0.29052734]
 [ 0.78564453  0.25537109]
 [ 0.0546875  -0.0546875 ]
 [ 0.02734375 -0.02929688]
 [-0.02734375  0.01367188]
 [-0.02734375  0.02929688]
 [ 0.02734375 -0.02929688]
 [-0.02734375  0.01367188]
 [-0.0546875   0.0546875 ]
 [ 0.02734375 -0.01367188]]","[[ 0.02880859  0.09301758]
 [ 0.07177734  0.20825195]
 [ 0.07373047  0.02270508]
 [ 0.02880859  0.05395508]
 [ 0.07177734 -0.00073242]
 [ 0.12060547  0.0090332 ]
 [ 0.11865234  0.19848633]
 [ 0.20654297  0.0168457 ]
 [ 0.29052734 -0.04370117]
 [ 0.24560547  0.09301758]
 [ 0.29052734 -0.11010742]
 [ 0.25537109  0.1418457 ]
 [-0.0546875   0.02539062]
 [-0.02929688  0.04980469]
 [ 0.01367188  0.09472656]
 [ 0.02929688 -0.02246094]
 [-0.02929688  0.04980469]
 [ 0.01367188  0.09472656]
 [ 0.0546875  -0.02539062]
 [-0.01367188 -0.12207031]]","[[-4.54589844e-01  9.30175781e-02]
 [-4.54589844e-01  2.08251953e-01]
 [-4.54589844e-01  2.27050781e-02]
 [-4.54589844e-01  5.39550781e-02]
 [-5.05371094e-01 -7.32421875e-04]
 [-4.54589844e-01  9.03320312e-03]
 [-4.54589844e-01  1.98486328e-01]
 [ 8.54003906e-01  1.68457031e-02]
 [ 8.11035156e-01 -4.37011719e-02]
 [ 8.81347656e-01  9.30175781e-02]
 [ 7.15332031e-01 -1.10107422e-01]
 [ 7.85644531e-01  1.41845703e-01]
 [ 5.46875000e-02  2.53906250e-02]
 [ 2.73437500e-02  4.98046875e-02]
 [-2.73437500e-02  9.47265625e-02]
 [-2.73437500e-02 -2.24609375e-02]
 [ 2.73437500e-02  4.98046875e-02]
 [-2.73437500e-02  9.47265625e-02]
 [-5.46875000e-02 -2.53906250e-02]
 [ 2.73437500e-02 -1.22070312e-01]]"
32,"[[ 0.02734375 -0.01367188]
 [-0.02734375  0.02929688]
 [-0.02929688 -0.02832031]
 [ 0.02929688  0.02832031]
 [ 0.          0.        ]
 [-0.06990132  0.48488898]
 [-0.06990132  0.53176398]
 [-0.06990132  0.57863898]
 [-0.06990132  0.47317023]
 [-0.06990132  0.51418586]
 [-0.06990132  0.56106086]
 [-0.06990132  0.43606086]
 [-0.06990132  0.48098273]
 [-0.12068257  0.52590461]
 [-0.06990132  0.57473273]
 [-0.72218481  0.6755792 ]
 [-0.72218481  0.72636045]
 [-0.72218481  0.77323545]
 [-0.72218481  0.6677667 ]
 [ 0.13523707 -0.91426455]
 [ 0.11375269 -0.91426455]
 [ 0.15672144 -0.91426455]]","[[-0.01367188 -0.12207031]
 [ 0.02929688 -0.02246094]
 [-0.02832031  0.0390625 ]
 [ 0.02832031 -0.0390625 ]
 [ 0.          0.        ]
 [ 0.48488898 -0.22502056]
 [ 0.53176398 -0.20744243]
 [ 0.57863898 -0.17814556]
 [ 0.47317023 -0.39884868]
 [ 0.51418586 -0.45353618]
 [ 0.56106086 -0.45744243]
 [ 0.43606086 -0.27775493]
 [ 0.48098273 -0.30900493]
 [ 0.52590461 -0.34611431]
 [ 0.57473273 -0.31291118]
 [ 0.6755792   0.18527748]
 [ 0.72636045  0.29269935]
 [ 0.77323545  0.2731681 ]
 [ 0.6677667   0.09543373]
 [-0.91426455 -1.44753502]
 [-0.91426455 -1.32448815]
 [-0.91426455 -1.4846444 ]]","[[ 0.02734375 -0.12207031]
 [-0.02734375 -0.02246094]
 [-0.02929688  0.0390625 ]
 [ 0.02929688 -0.0390625 ]
 [ 0.          0.        ]
 [-0.06990132 -0.22502056]
 [-0.06990132 -0.20744243]
 [-0.06990132 -0.17814556]
 [-0.06990132 -0.39884868]
 [-0.06990132 -0.45353618]
 [-0.06990132 -0.45744243]
 [-0.06990132 -0.27775493]
 [-0.06990132 -0.30900493]
 [-0.12068257 -0.34611431]
 [-0.06990132 -0.31291118]
 [-0.72218481  0.18527748]
 [-0.72218481  0.29269935]
 [-0.72218481  0.2731681 ]
 [-0.72218481  0.09543373]
 [ 0.13523707 -1.44753502]
 [ 0.11375269 -1.32448815]
 [ 0.15672144 -1.4846444 ]]"
33,"[[-0.72218481  0.7146417 ]
 [-0.72218481  0.76346983]
 [-0.72218481  0.63065733]
 [-0.72218481  0.67362608]
 [-0.77296606  0.7224542 ]
 [-0.72218481  0.77323545]
 [ 0.19187769 -0.91426455]
 [ 0.16844019 -0.91426455]
 [ 0.21531519 -0.91426455]
 [ 0.22508082 -0.91426455]
 [ 0.19187769 -0.91426455]
 [ 0.21531519 -0.91426455]
 [ 0.82078394  0.04862608]
 [ 0.85984644  0.06425108]
 [ 0.85984644  0.07596983]
 [ 0.83640894 -0.06856142]
 [ 0.11653646  0.07584635]
 [ 0.08615451  0.11892361]
 [ 0.09006076  0.17165799]
 [-0.09440104 -0.07454427]
 [-0.04557292 -0.02571615]
 [-0.02517361 -0.06662326]
 [-0.02517361 -0.01584201]
 [-0.02517361 -0.10959201]]","[[ 0.7146417   0.08762123]
 [ 0.76346983  0.11105873]
 [ 0.63065733  0.22238685]
 [ 0.67362608  0.15207435]
 [ 0.7224542   0.17551185]
 [ 0.77323545  0.23215248]
 [-0.91426455  2.00558998]
 [-0.91426455  1.93527748]
 [-0.91426455  2.07980873]
 [-0.91426455 -1.4377694 ]
 [-0.91426455 -1.51003502]
 [-0.91426455 -1.55886315]
 [ 0.04862608  0.10519935]
 [ 0.06425108  0.0544181 ]
 [ 0.07596983  0.1091056 ]
 [-0.06856142  0.12277748]
 [ 0.07584635  0.34570312]
 [ 0.11892361  0.3359375 ]
 [ 0.17165799  0.29882812]
 [-0.07454427 -0.16796875]
 [-0.02571615 -0.15625   ]
 [-0.06662326 -0.19335938]
 [-0.01584201 -0.171875  ]
 [-0.10959201 -0.15820312]]","[[-0.72218481  0.08762123]
 [-0.72218481  0.11105873]
 [-0.72218481  0.22238685]
 [-0.72218481  0.15207435]
 [-0.77296606  0.17551185]
 [-0.72218481  0.23215248]
 [ 0.19187769  2.00558998]
 [ 0.16844019  1.93527748]
 [ 0.21531519  2.07980873]
 [ 0.22508082 -1.4377694 ]
 [ 0.19187769 -1.51003502]
 [ 0.21531519 -1.55886315]
 [ 0.82078394  0.10519935]
 [ 0.85984644  0.0544181 ]
 [ 0.85984644  0.1091056 ]
 [ 0.83640894  0.12277748]
 [ 0.11653646  0.34570312]
 [ 0.08615451  0.3359375 ]
 [ 0.09006076  0.29882812]
 [-0.09440104 -0.16796875]
 [-0.04557292 -0.15625   ]
 [-0.02517361 -0.19335938]
 [-0.02517361 -0.171875  ]
 [-0.02517361 -0.15820312]]"
