,xy,yz,xz
23,"[[0.19015625 0.17234375]
 [0.19601562 0.21335938]
 [0.1315625  0.12546875]
 [0.13546875 0.17625   ]
 [0.14132812 0.22507813]
 [0.14523437 0.26804688]
 [0.01442308 0.02929688]
 [0.0710637  0.08398438]
 [0.07692308 0.13476562]
 [0.08082933 0.20507812]
 [0.06715745 0.0078125 ]
 [0.0710637  0.05859375]
 [0.07692308 0.1171875 ]
 [0.08082933 0.19726562]
 [0.02614183 0.25390625]]","[[ 0.17234375 -0.1190625 ]
 [ 0.21335938 -0.251875  ]
 [ 0.12546875  0.05867187]
 [ 0.17625     0.0059375 ]
 [ 0.22507813 -0.06046875]
 [ 0.26804688 -0.205     ]
 [ 0.02929688  0.04079026]
 [ 0.08398438 -0.01780349]
 [ 0.13476562 -0.03928786]
 [ 0.20507812 -0.28538161]
 [ 0.0078125   0.11305589]
 [ 0.05859375  0.09743089]
 [ 0.1171875   0.05446214]
 [ 0.19726562 -0.15647536]
 [ 0.25390625 -0.25022536]]","[[ 0.19015625 -0.1190625 ]
 [ 0.19601562 -0.251875  ]
 [ 0.1315625   0.05867187]
 [ 0.13546875  0.0059375 ]
 [ 0.14132812 -0.06046875]
 [ 0.14523437 -0.205     ]
 [ 0.01442308  0.04079026]
 [ 0.0710637  -0.01780349]
 [ 0.07692308 -0.03928786]
 [ 0.08082933 -0.28538161]
 [ 0.06715745  0.11305589]
 [ 0.0710637   0.09743089]
 [ 0.07692308  0.05446214]
 [ 0.08082933 -0.15647536]
 [ 0.02614183 -0.25022536]]"
24,"[[ 0.01832933  0.02148438]
 [ 0.02028245  0.09375   ]
 [ 0.08082933  0.18359375]
 [ 0.01442308  0.06054688]
 [ 0.0710637   0.1015625 ]
 [ 0.13161058  0.1484375 ]
 [-0.04923503  0.11230469]
 [ 0.0074056   0.14746094]
 [ 0.01326497  0.18457031]
 [-0.04923503  0.08496094]
 [ 0.0074056   0.12597656]
 [ 0.01326497  0.16894531]
 [ 0.0710637   0.11132812]
 [-0.1019694   0.03808594]
 [ 0.08082933  0.203125  ]
 [ 0.02614183  0.25390625]
 [-0.03245192  0.25976562]
 [ 0.13161058  0.15039062]]","[[ 0.02148438  0.23805589]
 [ 0.09375     0.16774339]
 [ 0.18359375 -0.05100661]
 [ 0.06054688 -0.15061599]
 [ 0.1015625  -0.14280349]
 [ 0.1484375  -0.22092849]
 [ 0.11230469 -0.05843099]
 [ 0.14746094 -0.00569661]
 [ 0.18457031  0.04508464]
 [ 0.08496094  0.08024089]
 [ 0.12597656  0.09000651]
 [ 0.16894531  0.11539714]
 [ 0.11132812 -0.26975661]
 [ 0.03808594  0.24430339]
 [ 0.203125   -0.42014724]
 [ 0.25390625 -0.40061599]
 [ 0.25976562 -0.30295974]
 [ 0.15039062 -0.42210036]]","[[ 0.01832933  0.23805589]
 [ 0.02028245  0.16774339]
 [ 0.08082933 -0.05100661]
 [ 0.01442308 -0.15061599]
 [ 0.0710637  -0.14280349]
 [ 0.13161058 -0.22092849]
 [-0.04923503 -0.05843099]
 [ 0.0074056  -0.00569661]
 [ 0.01326497  0.04508464]
 [-0.04923503  0.08024089]
 [ 0.0074056   0.09000651]
 [ 0.01326497  0.11539714]
 [ 0.0710637  -0.26975661]
 [-0.1019694   0.24430339]
 [ 0.08082933 -0.42014724]
 [ 0.02614183 -0.40061599]
 [-0.03245192 -0.30295974]
 [ 0.13161058 -0.42210036]]"
25,"[[-0.04532878  0.09277344]
 [ 0.0074056   0.17480469]
 [ 0.06795247  0.21582031]
 [ 0.0074056   0.16503906]
 [ 0.06795247  0.20996094]
 [ 0.01180367 -0.08755095]
 [ 0.01570992 -0.04067595]
 [ 0.02156929  0.0022928 ]
 [-0.03116508  0.04721467]
 [ 0.02938179  0.10776155]
 [ 0.03328804  0.16830842]
 [-0.04093071 -0.10122283]
 [-0.03702446 -0.05630095]
 [ 0.02156929 -0.0211447 ]
 [ 0.02547554  0.0179178 ]
 [ 0.02938179  0.07846467]
 [-0.02530571  0.1194803 ]
 [-0.04093071 -0.1148947 ]
 [-0.03702446 -0.0836447 ]
 [ 0.01326497  0.12011719]
 [-0.1019694   0.11425781]]","[[ 0.09277344  0.22086589]
 [ 0.17480469 -0.22054036]
 [ 0.21582031 -0.26350911]
 [ 0.16503906 -0.12679036]
 [ 0.20996094 -0.16975911]
 [-0.08755095 -0.04755435]
 [-0.04067595 -0.04560122]
 [ 0.0022928  -0.02606997]
 [ 0.04721467  0.01299253]
 [ 0.10776155 -0.08856997]
 [ 0.16830842 -0.22919497]
 [-0.10122283  0.03643003]
 [-0.05630095  0.05596128]
 [-0.0211447   0.08721128]
 [ 0.0179178   0.12236753]
 [ 0.07846467  0.0735394 ]
 [ 0.1194803   0.1204144 ]
 [-0.1148947   0.09502378]
 [-0.0836447   0.15361753]
 [ 0.12011719  0.26969401]
 [ 0.11425781 -0.04671224]]","[[-0.04532878  0.22086589]
 [ 0.0074056  -0.22054036]
 [ 0.06795247 -0.26350911]
 [ 0.0074056  -0.12679036]
 [ 0.06795247 -0.16975911]
 [ 0.01180367 -0.04755435]
 [ 0.01570992 -0.04560122]
 [ 0.02156929 -0.02606997]
 [-0.03116508  0.01299253]
 [ 0.02938179 -0.08856997]
 [ 0.03328804 -0.22919497]
 [-0.04093071  0.03643003]
 [-0.03702446  0.05596128]
 [ 0.02156929  0.08721128]
 [ 0.02547554  0.12236753]
 [ 0.02938179  0.0735394 ]
 [-0.02530571  0.1204144 ]
 [-0.04093071  0.09502378]
 [-0.03702446  0.15361753]
 [ 0.01326497  0.26969401]
 [-0.1019694  -0.04671224]]"
26,"[[-0.03507133 -0.04653533]
 [-0.03116508 -0.01137908]
 [ 0.02938179  0.03549592]
 [-0.03702446 -0.01137908]
 [ 0.02156929  0.02768342]
 [-0.04093071 -0.06411345]
 [ 0.01570992 -0.02505095]
 [ 0.07625679  0.01205842]
 [ 0.02547554  0.04721467]
 [-0.01723845 -0.0951087 ]
 [ 0.03940217 -0.0560462 ]
 [ 0.04526155 -0.01503057]
 [-0.00747283  0.03965693]
 [ 0.03549592 -0.1185462 ]
 [ 0.03940217 -0.07753057]
 [ 0.04526155 -0.03651495]
 [-0.00747283  0.01036005]
 [-0.06997283 -0.13807745]
 [-0.0133322  -0.0951087 ]
 [ 0.04526155 -0.06971807]
 [ 0.0491678  -0.0326087 ]
 [-0.06411345  0.10215693]]","[[-0.04653533  0.19463315]
 [-0.01137908  0.2376019 ]
 [ 0.03549592  0.22783628]
 [-0.01137908 -0.29560122]
 [ 0.02768342 -0.20966372]
 [-0.06411345 -0.19013247]
 [-0.02505095 -0.1530231 ]
 [ 0.01205842 -0.1217731 ]
 [ 0.04721467 -0.01044497]
 [-0.0951087  -0.06564198]
 [-0.0560462  -0.04220448]
 [-0.01503057 -0.00900136]
 [ 0.03965693 -0.02657948]
 [-0.1185462   0.03787364]
 [-0.07753057  0.06521739]
 [-0.03651495  0.09451427]
 [ 0.01036005  0.11599864]
 [-0.13807745  0.13748302]
 [-0.0951087   0.15115489]
 [-0.06971807  0.21560802]
 [-0.0326087   0.24881114]
 [ 0.10215693 -0.11837636]]","[[-0.03507133  0.19463315]
 [-0.03116508  0.2376019 ]
 [ 0.02938179  0.22783628]
 [-0.03702446 -0.29560122]
 [ 0.02156929 -0.20966372]
 [-0.04093071 -0.19013247]
 [ 0.01570992 -0.1530231 ]
 [ 0.07625679 -0.1217731 ]
 [ 0.02547554 -0.01044497]
 [-0.01723845 -0.06564198]
 [ 0.03940217 -0.04220448]
 [ 0.04526155 -0.00900136]
 [-0.00747283 -0.02657948]
 [ 0.03549592  0.03787364]
 [ 0.03940217  0.06521739]
 [ 0.04526155  0.09451427]
 [-0.00747283  0.11599864]
 [-0.06997283  0.13748302]
 [-0.0133322   0.15115489]
 [ 0.04526155  0.21560802]
 [ 0.0491678   0.24881114]
 [-0.06411345 -0.11837636]]"
27,"[[-0.01137908  0.01621943]
 [ 0.03613281 -0.00805664]
 [-0.01464844  0.04077148]
 [ 0.03940217 -0.0404212 ]
 [ 0.04526155  0.00450068]
 [-0.00747283  0.05137568]
 [-0.02050781 -0.06274414]
 [ 0.09082031 -0.03735352]
 [ 0.04199219  0.01538086]
 [ 0.04589844  0.06616211]
 [-0.06738281  0.13061523]
 [-0.02050781 -0.09399414]
 [ 0.03613281 -0.05297852]
 [ 0.04199219 -0.00610352]
 [ 0.04589844  0.04858398]
 [-0.00878906  0.12084961]
 [-0.02050781 -0.12719727]
 [-0.01660156 -0.07836914]
 [-0.01464844 -0.03540039]
 [-0.01074219  0.02709961]
 [-0.06738281  0.10913086]
 [-0.06542969 -0.10180664]
 [-0.00488281 -0.04907227]
 [-0.06542969 -0.14672852]]","[[ 0.01621943 -0.27853261]
 [-0.00805664 -0.35327148]
 [ 0.04077148 -0.26147461]
 [-0.0404212  -0.17111073]
 [ 0.00450068 -0.14181386]
 [ 0.05137568 -0.10470448]
 [-0.06274414 -0.15014648]
 [-0.03735352 -0.07788086]
 [ 0.01538086 -0.06811523]
 [ 0.06616211 -0.09545898]
 [ 0.13061523 -0.17553711]
 [-0.09399414  0.02172852]
 [-0.05297852  0.03149414]
 [-0.00610352  0.03930664]
 [ 0.04858398  0.00415039]
 [ 0.12084961 -0.11499023]
 [-0.12719727  0.14086914]
 [-0.07836914  0.14477539]
 [-0.03540039  0.16625977]
 [ 0.02709961  0.11157227]
 [ 0.10913086 -0.02905273]
 [-0.10180664  0.65063477]
 [-0.04907227  0.55688477]
 [-0.14672852  0.72094727]]","[[-0.01137908 -0.27853261]
 [ 0.03613281 -0.35327148]
 [-0.01464844 -0.26147461]
 [ 0.03940217 -0.17111073]
 [ 0.04526155 -0.14181386]
 [-0.00747283 -0.10470448]
 [-0.02050781 -0.15014648]
 [ 0.09082031 -0.07788086]
 [ 0.04199219 -0.06811523]
 [ 0.04589844 -0.09545898]
 [-0.06738281 -0.17553711]
 [-0.02050781  0.02172852]
 [ 0.03613281  0.03149414]
 [ 0.04199219  0.03930664]
 [ 0.04589844  0.00415039]
 [-0.00878906 -0.11499023]
 [-0.02050781  0.14086914]
 [-0.01660156  0.14477539]
 [-0.01464844  0.16625977]
 [-0.01074219  0.11157227]
 [-0.06738281 -0.02905273]
 [-0.06542969  0.65063477]
 [-0.00488281  0.55688477]
 [-0.06542969  0.72094727]]"
28,"[[ 0.03613281 -0.01586914]
 [-0.01464844  0.03881836]
 [ 0.05747768 -0.02413504]
 [ 0.04771205 -0.14718192]
 [ 0.0516183  -0.09249442]
 [ 0.05747768 -0.04561942]
 [ 0.06138393  0.00906808]
 [-0.00502232 -0.17647879]
 [ 0.0516183  -0.11788504]
 [ 0.05747768 -0.06319754]
 [ 0.06138393 -0.00069754]
 [ 0.0516183  -0.15304129]
 [ 0.05747768 -0.09835379]
 [ 0.06138393 -0.01827567]
 [-0.11049107  0.17117746]
 [-0.11049107  0.11844308]
 [-0.11049107  0.16922433]
 [-0.11049107  0.11648996]
 [-0.11049107  0.16922433]]","[[-0.01586914 -0.18725586]
 [ 0.03881836 -0.23217773]
 [-0.02413504 -0.21337891]
 [-0.14718192  0.10302734]
 [-0.09249442  0.05810547]
 [-0.04561942  0.06201172]
 [ 0.00906808  0.00732422]
 [-0.17647879  0.24755859]
 [-0.11788504  0.18896484]
 [-0.06319754  0.15966797]
 [-0.00069754  0.08154297]
 [-0.15304129  0.31201172]
 [-0.09835379  0.29638672]
 [-0.01827567  0.16748047]
 [ 0.17117746 -0.19189453]
 [ 0.11844308 -0.36767578]
 [ 0.16922433 -0.30322266]
 [ 0.11648996 -0.37939453]
 [ 0.16922433 -0.28369141]]","[[ 0.03613281 -0.18725586]
 [-0.01464844 -0.23217773]
 [ 0.05747768 -0.21337891]
 [ 0.04771205  0.10302734]
 [ 0.0516183   0.05810547]
 [ 0.05747768  0.06201172]
 [ 0.06138393  0.00732422]
 [-0.00502232  0.24755859]
 [ 0.0516183   0.18896484]
 [ 0.05747768  0.15966797]
 [ 0.06138393  0.08154297]
 [ 0.0516183   0.31201172]
 [ 0.05747768  0.29638672]
 [ 0.06138393  0.16748047]
 [-0.11049107 -0.19189453]
 [-0.11049107 -0.36767578]
 [-0.11049107 -0.30322266]
 [-0.11049107 -0.37939453]
 [-0.11049107 -0.28369141]]"
29,"[[ 0.0516183  -0.08272879]
 [ 0.04771205 -0.14718192]
 [ 0.0516183  -0.09249442]
 [ 0.05747768 -0.04561942]
 [ 0.06138393  0.00906808]
 [-0.00502232 -0.17647879]
 [ 0.0516183  -0.11788504]
 [ 0.05747768 -0.06319754]
 [ 0.06138393 -0.00069754]
 [ 0.0516183  -0.15304129]
 [ 0.05747768 -0.09835379]
 [ 0.06138393 -0.01827567]
 [-0.11049107  0.11648996]
 [-0.11049107  0.17117746]
 [-0.11049107  0.17117746]
 [-0.11049107  0.11844308]
 [-0.11049107  0.16922433]
 [ 0.05747768 -0.02413504]
 [ 0.05747768 -0.02608817]
 [ 0.06138393  0.02078683]]","[[-0.08272879 -0.00244141]
 [-0.14718192  0.10302734]
 [-0.09249442  0.05810547]
 [-0.04561942  0.06201172]
 [ 0.00906808  0.00732422]
 [-0.17647879  0.24755859]
 [-0.11788504  0.18896484]
 [-0.06319754  0.15966797]
 [-0.00069754  0.08154297]
 [-0.15304129  0.31201172]
 [-0.09835379  0.29638672]
 [-0.01827567  0.16748047]
 [ 0.11648996 -0.38134766]
 [ 0.17117746 -0.27197266]
 [ 0.17117746 -0.19189453]
 [ 0.11844308 -0.36767578]
 [ 0.16922433 -0.30322266]
 [-0.02413504 -0.21337891]
 [-0.02608817 -0.12353516]
 [ 0.02078683 -0.31494141]]","[[ 0.0516183  -0.00244141]
 [ 0.04771205  0.10302734]
 [ 0.0516183   0.05810547]
 [ 0.05747768  0.06201172]
 [ 0.06138393  0.00732422]
 [-0.00502232  0.24755859]
 [ 0.0516183   0.18896484]
 [ 0.05747768  0.15966797]
 [ 0.06138393  0.08154297]
 [ 0.0516183   0.31201172]
 [ 0.05747768  0.29638672]
 [ 0.06138393  0.16748047]
 [-0.11049107 -0.38134766]
 [-0.11049107 -0.27197266]
 [-0.11049107 -0.19189453]
 [-0.11049107 -0.36767578]
 [-0.11049107 -0.30322266]
 [ 0.05747768 -0.21337891]
 [ 0.05747768 -0.12353516]
 [ 0.06138393 -0.31494141]]"
30,"[[-0.11049107  0.11648996]
 [-0.11049107  0.16922433]
 [-0.11049107  0.11648996]
 [-0.11049107  0.17117746]
 [-0.0704472   0.06748384]
 [-0.0704472   0.12412446]
 [-0.0704472   0.19053071]
 [-0.0704472   0.08310884]
 [-0.13099407  0.13779634]
 [ 0.0389278  -0.08095366]
 [ 0.04088093 -0.02235991]
 [-0.01380657  0.03623384]
 [ 0.09166218 -0.10439116]
 [ 0.09752155 -0.03407866]
 [ 0.04478718  0.04014009]
 [ 0.0389278  -0.11415679]
 [ 0.09752155 -0.06923491]
 [ 0.1014278   0.00889009]]","[[ 0.11648996 -0.37939453]
 [ 0.16922433 -0.28369141]
 [ 0.11648996 -0.38134766]
 [ 0.17117746 -0.27197266]
 [ 0.06748384 -0.45305765]
 [ 0.12412446 -0.40813578]
 [ 0.19053071 -0.27141703]
 [ 0.08310884 -0.36712015]
 [ 0.13779634 -0.3163389 ]
 [-0.08095366  0.29108297]
 [-0.02235991  0.24225485]
 [ 0.03623384  0.18756735]
 [-0.10439116  0.36530172]
 [-0.03407866  0.27936422]
 [ 0.04014009  0.13873922]
 [-0.11415679  0.4180361 ]
 [-0.06923491  0.4180361 ]
 [ 0.00889009  0.29498922]]","[[-0.11049107 -0.37939453]
 [-0.11049107 -0.28369141]
 [-0.11049107 -0.38134766]
 [-0.11049107 -0.27197266]
 [-0.0704472  -0.45305765]
 [-0.0704472  -0.40813578]
 [-0.0704472  -0.27141703]
 [-0.0704472  -0.36712015]
 [-0.13099407 -0.3163389 ]
 [ 0.0389278   0.29108297]
 [ 0.04088093  0.24225485]
 [-0.01380657  0.18756735]
 [ 0.09166218  0.36530172]
 [ 0.09752155  0.27936422]
 [ 0.04478718  0.13873922]
 [ 0.0389278   0.4180361 ]
 [ 0.09752155  0.4180361 ]
 [ 0.1014278   0.29498922]]"
31,"[[-0.0704472   0.24521821]
 [ 0.04478718  0.05381196]
 [-0.03219289  0.07421875]
 [ 0.03030711  0.12109375]
 [-0.02828664  0.171875  ]
 [-0.09078664  0.22070312]
 [ 0.0389278  -0.06337554]
 [-0.03609914 -0.09960938]
 [ 0.07718211 -0.04492188]
 [ 0.07132274 -0.11328125]
 [ 0.07718211 -0.05859375]
 [ 0.08108836  0.00390625]
 [ 0.02054149 -0.08398438]
 [-0.03414601  0.0078125 ]
 [-0.03609914 -0.14453125]]","[[ 0.24521821 -0.06243265]
 [ 0.05381196 -0.11712015]
 [ 0.07421875 -0.19470636]
 [ 0.12109375 -0.12634698]
 [ 0.171875   -0.11658136]
 [ 0.22070312 -0.03650323]
 [-0.06337554  0.1992861 ]
 [-0.09960938  0.31701239]
 [-0.04492188  0.23888739]
 [-0.11328125  0.34240302]
 [-0.05859375  0.31701239]
 [ 0.00390625  0.23107489]
 [-0.08398438  0.43810614]
 [ 0.0078125   0.24669989]
 [-0.14453125  0.48302802]]","[[-0.0704472  -0.06243265]
 [ 0.04478718 -0.11712015]
 [-0.03219289 -0.19470636]
 [ 0.03030711 -0.12634698]
 [-0.02828664 -0.11658136]
 [-0.09078664 -0.03650323]
 [ 0.0389278   0.1992861 ]
 [-0.03609914  0.31701239]
 [ 0.07718211  0.23888739]
 [ 0.07132274  0.34240302]
 [ 0.07718211  0.31701239]
 [ 0.08108836  0.23107489]
 [ 0.02054149  0.43810614]
 [-0.03414601  0.24669989]
 [-0.03609914  0.48302802]]"
32,"[[ 0.02640086  0.04882812]
 [ 0.03030711  0.10351562]
 [ 0.03226024  0.15234375]
 [ 0.03616649  0.20117188]
 [-0.03219289  0.06445312]
 [ 0.03030711  0.1171875 ]
 [-0.02828664  0.1640625 ]
 [-0.02828664  0.21679688]
 [ 0.08108836  0.02148438]
 [ 0.08869485  0.36724494]
 [ 0.09650735  0.41607307]
 [ 0.16486673  0.45318244]
 [ 0.11213235  0.50982307]
 [ 0.03205423  0.37896369]
 [ 0.09650735  0.41607307]
 [-0.02849265  0.33208869]
 [ 0.16486673  0.44732307]
 [ 0.18244485  0.53911994]
 [ 0.1551011   0.40435432]]","[[ 0.04882812 -0.36853448]
 [ 0.10351562 -0.32751886]
 [ 0.15234375 -0.31384698]
 [ 0.20117188 -0.29822198]
 [ 0.06445312 -0.28650323]
 [ 0.1171875  -0.21228448]
 [ 0.1640625  -0.22986261]
 [ 0.21679688 -0.17322198]
 [ 0.02148438 -0.17712823]
 [ 0.36724494  0.01453355]
 [ 0.41607307 -0.01671645]
 [ 0.45318244 -0.04991958]
 [ 0.50982307 -0.07726333]
 [ 0.37896369 -0.03038833]
 [ 0.41607307 -0.03234145]
 [ 0.33208869  0.04383042]
 [ 0.44732307 -0.28820083]
 [ 0.53911994 -0.2940602 ]
 [ 0.40435432 -0.25109145]]","[[ 0.02640086 -0.36853448]
 [ 0.03030711 -0.32751886]
 [ 0.03226024 -0.31384698]
 [ 0.03616649 -0.29822198]
 [-0.03219289 -0.28650323]
 [ 0.03030711 -0.21228448]
 [-0.02828664 -0.22986261]
 [-0.02828664 -0.17322198]
 [ 0.08108836 -0.17712823]
 [ 0.08869485  0.01453355]
 [ 0.09650735 -0.01671645]
 [ 0.16486673 -0.04991958]
 [ 0.11213235 -0.07726333]
 [ 0.03205423 -0.03038833]
 [ 0.09650735 -0.03234145]
 [-0.02849265  0.04383042]
 [ 0.16486673 -0.28820083]
 [ 0.18244485 -0.2940602 ]
 [ 0.1551011  -0.25109145]]"
33,"[[ 0.16486673  0.44536994]
 [ 0.17267923  0.48833869]
 [-0.02849265  0.33794807]
 [ 0.08869485  0.37115119]
 [ 0.09650735  0.41802619]
 [ 0.10431985  0.46490119]
 [ 0.11213235  0.50982307]
 [ 0.18244485  0.53716682]
 [-0.08699544  0.41015625]
 [-0.13972982  0.46484375]
 [-0.13387044  0.51171875]]","[[ 0.44536994 -0.3018727 ]
 [ 0.48833869 -0.33898208]
 [ 0.33794807 -0.20226333]
 [ 0.37115119 -0.21007583]
 [ 0.41802619 -0.14952895]
 [ 0.46490119 -0.18273208]
 [ 0.50982307 -0.21398208]
 [ 0.53716682 -0.3174977 ]
 [ 0.41015625 -0.20939128]
 [ 0.46484375 -0.23282878]
 [ 0.51171875 -0.2191569 ]]","[[ 0.16486673 -0.3018727 ]
 [ 0.17267923 -0.33898208]
 [-0.02849265 -0.20226333]
 [ 0.08869485 -0.21007583]
 [ 0.09650735 -0.14952895]
 [ 0.10431985 -0.18273208]
 [ 0.11213235 -0.21398208]
 [ 0.18244485 -0.3174977 ]
 [-0.08699544 -0.20939128]
 [-0.13972982 -0.23282878]
 [-0.13387044 -0.2191569 ]]"
34,"[[-0.26277669  0.42382812]
 [-0.20808919  0.36914062]
 [-0.31941732  0.4765625 ]
 [-0.08699544  0.39453125]
 [-0.07918294  0.4375    ]
 [-0.13387044  0.5       ]
 [-0.08699544  0.40625   ]
 [-0.13972982  0.46289062]
 [-0.13387044  0.5078125 ]
 [-0.19051107  0.546875  ]
 [ 0.74112956 -1.44140625]
 [ 0.65128581 -1.44140625]
 [ 0.71573893 -1.44140625]
 [ 0.00683594  0.13290128]
 [ 0.06347656  0.08407315]
 [-0.05175781  0.1817294 ]]","[[ 0.42382812 -0.0863444 ]
 [ 0.36914062 -0.04337565]
 [ 0.4765625  -0.11564128]
 [ 0.39453125 -0.4691569 ]
 [ 0.4375     -0.50626628]
 [ 0.5        -0.44962565]
 [ 0.40625    -0.36954753]
 [ 0.46289062 -0.33829753]
 [ 0.5078125  -0.3675944 ]
 [ 0.546875   -0.50431315]
 [-1.44140625  1.56599935]
 [-1.44140625  1.63045247]
 [-1.44140625  1.52107747]
 [ 0.13290128 -0.12979403]
 [ 0.08407315 -0.13565341]
 [ 0.1817294  -0.14151278]]","[[-0.26277669 -0.0863444 ]
 [-0.20808919 -0.04337565]
 [-0.31941732 -0.11564128]
 [-0.08699544 -0.4691569 ]
 [-0.07918294 -0.50626628]
 [-0.13387044 -0.44962565]
 [-0.08699544 -0.36954753]
 [-0.13972982 -0.33829753]
 [-0.13387044 -0.3675944 ]
 [-0.19051107 -0.50431315]
 [ 0.74112956  1.56599935]
 [ 0.65128581  1.63045247]
 [ 0.71573893  1.52107747]
 [ 0.00683594 -0.12979403]
 [ 0.06347656 -0.13565341]
 [-0.05175781 -0.14151278]]"
35,"[[ 0.06347656  0.05868253]
 [ 0.00488281 -0.02334872]
 [ 0.00488281  0.02157315]
 [-0.01826172 -0.06044922]
 [ 0.09501953  0.00400391]
 [ 0.04228516  0.06064453]
 [ 0.03642578 -0.05654297]
 [ 0.09501953 -0.01162109]
 [ 0.00683594  0.12118253]
 [ 0.11035156 -0.0292081 ]
 [-0.05175781  0.1817294 ]
 [ 0.05957031  0.03719815]
 [ 0.12011719  0.07821378]
 [ 0.06542969  0.12508878]
 [ 0.11621094  0.03133878]
 [ 0.12011719  0.0801669 ]
 [ 0.00683594  0.13290128]
 [ 0.00878906  0.17977628]
 [ 0.01074219  0.22665128]
 [-0.07294922  0.17392578]
 [-0.07294922  0.13291016]]","[[ 0.05868253  0.09872159]
 [-0.02334872  0.26669034]
 [ 0.02157315  0.28622159]
 [-0.06044922  0.33105469]
 [ 0.00400391  0.21582031]
 [ 0.06064453  0.19824219]
 [-0.05654297  0.30371094]
 [-0.01162109  0.29980469]
 [ 0.12118253  0.01083097]
 [-0.0292081   0.02645597]
 [ 0.1817294  -0.13955966]
 [ 0.03719815 -0.15518466]
 [ 0.07821378 -0.27432528]
 [ 0.12508878 -0.35245028]
 [ 0.03133878 -0.09854403]
 [ 0.0801669  -0.17862216]
 [ 0.13290128 -0.25284091]
 [ 0.17977628 -0.25674716]
 [ 0.22665128 -0.25284091]
 [ 0.17392578 -0.25292969]
 [ 0.13291016 -0.10449219]]","[[ 0.06347656  0.09872159]
 [ 0.00488281  0.26669034]
 [ 0.00488281  0.28622159]
 [-0.01826172  0.33105469]
 [ 0.09501953  0.21582031]
 [ 0.04228516  0.19824219]
 [ 0.03642578  0.30371094]
 [ 0.09501953  0.29980469]
 [ 0.00683594  0.01083097]
 [ 0.11035156  0.02645597]
 [-0.05175781 -0.13955966]
 [ 0.05957031 -0.15518466]
 [ 0.12011719 -0.27432528]
 [ 0.06542969 -0.35245028]
 [ 0.11621094 -0.09854403]
 [ 0.12011719 -0.17862216]
 [ 0.00683594 -0.25284091]
 [ 0.00878906 -0.25674716]
 [ 0.01074219 -0.25284091]
 [-0.07294922 -0.25292969]
 [-0.07294922 -0.10449219]]"
36,"[[ 0.03837891  0.03330078]
 [ 0.04228516  0.07822266]
 [ 0.04423828  0.12900391]
 [ 0.08916016 -0.02724609]
 [ 0.09501953  0.02158203]
 [ 0.09892578  0.06845703]
 [-0.01435547  0.11142578]
 [-0.01240234  0.15634766]
 [ 0.04440789 -0.00668174]
 [ 0.04831414  0.03628701]
 [-0.06692023  0.08511513]
 [ 0.04245477 -0.05550987]
 [ 0.04440789 -0.01058799]
 [ 0.10495477  0.03042763]
 [-0.00832648  0.10269326]
 [-0.06692023  0.15738076]
 [-0.01027961  0.02456826]
 [ 0.04440789  0.01480263]
 [ 0.10495477  0.05581826]
 [ 0.09518914 -0.04183799]
 [ 0.10104852  0.00308388]
 [ 0.10495477  0.05191201]
 [-0.00832648  0.11245888]]","[[ 0.03330078 -0.00683594]
 [ 0.07822266  0.02246094]
 [ 0.12900391 -0.04785156]
 [-0.02724609  0.11621094]
 [ 0.02158203  0.09472656]
 [ 0.06845703  0.10253906]
 [ 0.11142578  0.19042969]
 [ 0.15634766  0.20214844]
 [-0.00668174  0.16509046]
 [ 0.03628701  0.19243421]
 [ 0.08511513  0.21391859]
 [-0.05550987  0.18266859]
 [-0.01058799  0.19829359]
 [ 0.03042763  0.20219984]
 [ 0.10269326  0.07524671]
 [ 0.15738076 -0.00678454]
 [ 0.02456826  0.27641859]
 [ 0.01480263 -0.05951891]
 [ 0.05581826 -0.03608141]
 [-0.04183799  0.04790296]
 [ 0.00308388  0.06548109]
 [ 0.05191201  0.03813734]
 [ 0.11245888 -0.13373766]]","[[ 0.03837891 -0.00683594]
 [ 0.04228516  0.02246094]
 [ 0.04423828 -0.04785156]
 [ 0.08916016  0.11621094]
 [ 0.09501953  0.09472656]
 [ 0.09892578  0.10253906]
 [-0.01435547  0.19042969]
 [-0.01240234  0.20214844]
 [ 0.04440789  0.16509046]
 [ 0.04831414  0.19243421]
 [-0.06692023  0.21391859]
 [ 0.04245477  0.18266859]
 [ 0.04440789  0.19829359]
 [ 0.10495477  0.20219984]
 [-0.00832648  0.07524671]
 [-0.06692023 -0.00678454]
 [-0.01027961  0.27641859]
 [ 0.04440789 -0.05951891]
 [ 0.10495477 -0.03608141]
 [ 0.09518914  0.04790296]
 [ 0.10104852  0.06548109]
 [ 0.10495477  0.03813734]
 [-0.00832648 -0.13373766]]"
