,xy,yz,xz
29,"[[ 0.08854167  0.05598958]
 [ 0.03808594 -0.00732422]
 [ 0.04394531  0.03564453]
 [ 0.04003906 -0.01660156]
 [-0.01269531  0.04003906]
 [-0.06933594 -0.02685547]
 [-0.01269531 -0.00146484]
 [-0.01464844 -0.03808594]
 [-0.01269531  0.01464844]
 [-0.20152699 -0.06693892]
 [-0.20543324 -0.01420455]
 [-0.15269886 -0.09818892]
 [-0.15465199 -0.05522017]
 [-0.06090199  0.00142045]]","[[ 0.05598958 -0.07584635]
 [-0.00732422 -0.14160156]
 [ 0.03564453 -0.10058594]
 [-0.01660156 -0.04785156]
 [ 0.04003906 -0.11035156]
 [-0.02685547  0.07519531]
 [-0.00146484  0.16699219]
 [-0.03808594  0.09277344]
 [ 0.01464844  0.06542969]
 [-0.06693892  0.265625  ]
 [-0.01420455  0.25      ]
 [-0.09818892  0.21484375]
 [-0.05522017  0.23242188]
 [ 0.00142045  0.21679688]]","[[ 0.08854167 -0.07584635]
 [ 0.03808594 -0.14160156]
 [ 0.04394531 -0.10058594]
 [ 0.04003906 -0.04785156]
 [-0.01269531 -0.11035156]
 [-0.06933594  0.07519531]
 [-0.01269531  0.16699219]
 [-0.01464844  0.09277344]
 [-0.01269531  0.06542969]
 [-0.20152699  0.265625  ]
 [-0.20543324  0.25      ]
 [-0.15269886  0.21484375]
 [-0.15465199  0.23242188]
 [-0.06090199  0.21679688]]"
30,"[[-0.07287598 -0.13513184]
 [ 0.02087402 -0.03356934]
 [ 0.02087402 -0.11364746]
 [-0.02600098 -0.05895996]
 [-0.07092285 -0.12341309]
 [-0.02600098 -0.07263184]
 [ 0.02087402 -0.02185059]
 [-0.07092285 -0.16247559]
 [-0.07287598 -0.10974121]
 [-0.07678223 -0.04724121]
 [-0.05558894 -0.09930889]
 [-0.05949519 -0.04657452]
 [ 0.02087402  0.24182129]
 [ 0.1361084   0.28674316]
 [ 0.08503606  0.21123798]
 [ 0.08503606  0.25811298]]","[[-0.13513184  0.21264648]
 [-0.03356934  0.05834961]
 [-0.11364746 -0.00610352]
 [-0.05895996 -0.04321289]
 [-0.12341309  0.01538086]
 [-0.07263184  0.02124023]
 [-0.02185059  0.00561523]
 [-0.16247559  0.15014648]
 [-0.10974121  0.13842773]
 [-0.04724121  0.09545898]
 [-0.09930889  0.05273438]
 [-0.04657452  0.02148438]
 [ 0.24182129 -0.15454102]
 [ 0.28674316 -0.18383789]
 [ 0.21123798 -0.18359375]
 [ 0.25811298 -0.18359375]]","[[-0.07287598  0.21264648]
 [ 0.02087402  0.05834961]
 [ 0.02087402 -0.00610352]
 [-0.02600098 -0.04321289]
 [-0.07092285  0.01538086]
 [-0.02600098  0.02124023]
 [ 0.02087402  0.00561523]
 [-0.07092285  0.15014648]
 [-0.07287598  0.13842773]
 [-0.07678223  0.09545898]
 [-0.05558894  0.05273438]
 [-0.05949519  0.02148438]
 [ 0.02087402 -0.15454102]
 [ 0.1361084  -0.18383789]
 [ 0.08503606 -0.18359375]
 [ 0.08503606 -0.18359375]]"
31,"[[-0.11418269 -0.00946514]
 [-0.00676082 -0.16180889]
 [-0.05558894 -0.12079327]
 [-0.05949519 -0.06219952]
 [-0.06535457 -0.02509014]
 [ 0.08503606 -0.18134014]
 [-0.00871394 -0.12665264]
 [-0.08007812 -0.04199219]
 [-0.03710938  0.03027344]
 [ 0.10742188 -0.03808594]
 [ 0.01367188 -0.00097656]
 [ 0.05859375  0.05175781]
 [ 0.10742188 -0.04199219]
 [ 0.01367188 -0.00683594]
 [-0.03710938  0.04199219]
 [ 0.10742188 -0.05957031]
 [-0.17382812 -0.04199219]
 [-0.03710938  0.03027344]
 [-0.04296875  0.07714844]
 [-0.05645461 -0.1999628 ]
 [-0.05840774 -0.1452753 ]]","[[-0.00946514  0.04492188]
 [-0.16180889  0.13867188]
 [-0.12079327  0.14648438]
 [-0.06219952  0.10546875]
 [-0.02509014  0.15234375]
 [-0.18134014  0.21875   ]
 [-0.12665264  0.18945312]
 [-0.04199219  0.10351562]
 [ 0.03027344  0.02734375]
 [-0.03808594 -0.08007812]
 [-0.00097656 -0.03320312]
 [ 0.05175781 -0.05664062]
 [-0.04199219 -0.0546875 ]
 [-0.00683594 -0.0078125 ]
 [ 0.04199219 -0.03320312]
 [-0.05957031  0.03320312]
 [-0.04199219  0.046875  ]
 [ 0.03027344  0.02539062]
 [ 0.07714844  0.02929688]
 [-0.1999628   0.24311756]
 [-0.1452753   0.21382068]]","[[-0.11418269  0.04492188]
 [-0.00676082  0.13867188]
 [-0.05558894  0.14648438]
 [-0.05949519  0.10546875]
 [-0.06535457  0.15234375]
 [ 0.08503606  0.21875   ]
 [-0.00871394  0.18945312]
 [-0.08007812  0.10351562]
 [-0.03710938  0.02734375]
 [ 0.10742188 -0.08007812]
 [ 0.01367188 -0.03320312]
 [ 0.05859375 -0.05664062]
 [ 0.10742188 -0.0546875 ]
 [ 0.01367188 -0.0078125 ]
 [-0.03710938 -0.03320312]
 [ 0.10742188  0.03320312]
 [-0.17382812  0.046875  ]
 [-0.03710938  0.02539062]
 [-0.04296875  0.02929688]
 [-0.05645461  0.24311756]
 [-0.05840774  0.21382068]]"
32,"[[-0.06231399 -0.0905878 ]
 [-0.01543899 -0.0437128 ]
 [ 0.03534226 -0.11988467]
 [-0.05645461 -0.1687128 ]
 [-0.01153274 -0.11793155]
 [-0.01348586 -0.06910342]
 [ 0.03534226 -0.02613467]
 [-0.05645461 -0.1765253 ]
 [-0.05840774 -0.12574405]
 [-0.06231399 -0.07691592]
 [-0.01543899 -0.0280878 ]
 [ 0.03534226  0.1125372 ]
 [ 0.03534226  0.16527158]
 [ 0.09198289  0.21605283]
 [ 0.03534226  0.2609747 ]
 [ 0.03534226  0.11839658]
 [ 0.03534226  0.16917783]
 [ 0.03534226  0.21605283]]","[[-0.0905878   0.17280506]
 [-0.0437128   0.19428943]
 [-0.11988467  0.06733631]
 [-0.1687128   0.05366443]
 [-0.11793155  0.04194568]
 [-0.06910342  0.01655506]
 [-0.02613467  0.07710193]
 [-0.1765253   0.12007068]
 [-0.12574405  0.09858631]
 [-0.07691592  0.08100818]
 [-0.0280878   0.07905506]
 [ 0.1125372  -0.27836682]
 [ 0.16527158 -0.20805432]
 [ 0.21605283 -0.10063244]
 [ 0.2609747  -0.00492932]
 [ 0.11839658 -0.20024182]
 [ 0.16917783 -0.12406994]
 [ 0.21605283 -0.08696057]]","[[-0.06231399  0.17280506]
 [-0.01543899  0.19428943]
 [ 0.03534226  0.06733631]
 [-0.05645461  0.05366443]
 [-0.01153274  0.04194568]
 [-0.01348586  0.01655506]
 [ 0.03534226  0.07710193]
 [-0.05645461  0.12007068]
 [-0.05840774  0.09858631]
 [-0.06231399  0.08100818]
 [-0.01543899  0.07905506]
 [ 0.03534226 -0.27836682]
 [ 0.03534226 -0.20805432]
 [ 0.09198289 -0.10063244]
 [ 0.03534226 -0.00492932]
 [ 0.03534226 -0.20024182]
 [ 0.03534226 -0.12406994]
 [ 0.03534226 -0.08696057]]"
33,"[[-0.05400815 -0.05757473]
 [ 0.03974185 -0.05366848]
 [ 0.03974185 -0.00679348]
 [ 0.03974185 -0.1024966 ]
 [ 0.03974185 -0.05366848]
 [ 0.03974185 -0.00679348]
 [ 0.03974185 -0.10444973]
 [ 0.03974185 -0.05757473]
 [ 0.03974185 -0.0087466 ]
 [-0.00518003 -0.1103091 ]
 [ 0.03974185 -0.06538723]
 [ 0.03974185 -0.02046535]
 [-0.05400815 -0.06538723]
 [-0.0579144  -0.01265285]]","[[-0.05757473 -0.00611413]
 [-0.05366848 -0.01002038]
 [-0.00679348 -0.03150476]
 [-0.1024966   0.06224524]
 [-0.05366848  0.00560462]
 [-0.00679348 -0.06470788]
 [-0.10444973  0.08958899]
 [-0.05757473  0.08177649]
 [-0.0087466   0.06615149]
 [-0.1103091   0.12279212]
 [-0.06538723  0.15990149]
 [-0.02046535  0.16966712]
 [-0.06538723  0.13841712]
 [-0.01265285  0.07005774]]","[[-0.05400815 -0.00611413]
 [ 0.03974185 -0.01002038]
 [ 0.03974185 -0.03150476]
 [ 0.03974185  0.06224524]
 [ 0.03974185  0.00560462]
 [ 0.03974185 -0.06470788]
 [ 0.03974185  0.08958899]
 [ 0.03974185  0.08177649]
 [ 0.03974185  0.06615149]
 [-0.00518003  0.12279212]
 [ 0.03974185  0.15990149]
 [ 0.03974185  0.16966712]
 [-0.05400815  0.13841712]
 [-0.0579144   0.07005774]]"
34,"[[-0.07460938 -0.01699219]
 [-0.01796875  0.03183594]
 [-0.07460938  0.03183594]
 [-0.01601563  0.07675781]
 [ 0.040625    0.02597656]
 [-0.01601563  0.06894531]
 [ 0.04257812  0.07480469]
 [ 0.09726562  0.02597656]]","[[-0.01699219 -0.13613281]
 [ 0.03183594 -0.06386719]
 [ 0.03183594 -0.07949219]
 [ 0.07675781  0.08066406]
 [ 0.02597656  0.11582031]
 [ 0.06894531  0.18417969]
 [ 0.07480469  0.06503906]
 [ 0.02597656 -0.00917969]]","[[-0.07460938 -0.13613281]
 [-0.01796875 -0.06386719]
 [-0.07460938 -0.07949219]
 [-0.01601563  0.08066406]
 [ 0.040625    0.11582031]
 [-0.01601563  0.18417969]
 [ 0.04257812  0.06503906]
 [ 0.09726562 -0.00917969]]"
35,"[[-0.23486328  0.70678711]
 [-0.23486328  0.75170898]
 [-0.23486328  0.79467773]
 [-0.23486328  0.85131836]
 [-0.23486328  0.73413086]
 [-0.23486328  0.79663086]
 [-0.17626953  0.84741211]
 [-0.28955078  0.69116211]
 [-0.34619141  0.73608398]
 [-0.29150391  0.80053711]
 [-0.23486328  0.85131836]
 [ 0.78662109 -1.02368164]
 [ 0.81201172 -1.02368164]
 [ 0.83544922 -1.02368164]
 [ 0.84716797 -1.02368164]
 [ 0.81201172 -1.02368164]
 [ 0.83544922 -1.02368164]
 [ 0.72607422 -1.02368164]
 [ 0.74951172 -1.02368164]]","[[ 0.70678711 -0.55114746]
 [ 0.75170898 -0.58044434]
 [ 0.79467773 -0.63708496]
 [ 0.85131836 -0.49645996]
 [ 0.73413086 -0.72888184]
 [ 0.79663086 -0.62341309]
 [ 0.84741211 -0.56481934]
 [ 0.69116211 -0.70153809]
 [ 0.73608398 -0.69372559]
 [ 0.80053711 -0.53747559]
 [ 0.85131836 -0.44177246]
 [-1.02368164  1.26135254]
 [-1.02368164  1.37072754]
 [-1.02368164  1.44689941]
 [-1.02368164  1.35705566]
 [-1.02368164  1.48400879]
 [-1.02368164  1.55822754]
 [-1.02368164  1.42932129]
 [-1.02368164  1.52697754]]","[[-0.23486328 -0.55114746]
 [-0.23486328 -0.58044434]
 [-0.23486328 -0.63708496]
 [-0.23486328 -0.49645996]
 [-0.23486328 -0.72888184]
 [-0.23486328 -0.62341309]
 [-0.17626953 -0.56481934]
 [-0.28955078 -0.70153809]
 [-0.34619141 -0.69372559]
 [-0.29150391 -0.53747559]
 [-0.23486328 -0.44177246]
 [ 0.78662109  1.26135254]
 [ 0.81201172  1.37072754]
 [ 0.83544922  1.44689941]
 [ 0.84716797  1.35705566]
 [ 0.81201172  1.48400879]
 [ 0.83544922  1.55822754]
 [ 0.72607422  1.42932129]
 [ 0.74951172  1.52697754]]"
36,"[[0.05844351 0.06069712]
 [0.05844351 0.10561899]
 [0.05844351 0.15640024]
 [0.05844351 0.20522837]
 [0.05844351 0.05288462]
 [0.05844351 0.09975962]
 [0.05844351 0.15249399]
 [0.05844351 0.20913462]
 [0.00180288 0.10171274]]","[[0.06069712 0.08128005]
 [0.10561899 0.05979567]
 [0.15640024 0.08909255]
 [0.20522837 0.12034255]
 [0.05288462 0.02073317]
 [0.09975962 0.01292067]
 [0.15249399 0.05979567]
 [0.20913462 0.19260817]
 [0.10171274 0.04417067]]","[[0.05844351 0.08128005]
 [0.05844351 0.05979567]
 [0.05844351 0.08909255]
 [0.05844351 0.12034255]
 [0.05844351 0.02073317]
 [0.05844351 0.01292067]
 [0.05844351 0.05979567]
 [0.05844351 0.19260817]
 [0.00180288 0.04417067]]"
37,"[[ 0.00180288  0.15640024]
 [ 0.0406901   0.02278646]
 [ 0.0406901  -0.01627604]
 [ 0.0406901   0.04231771]
 [ 0.0406901   0.09700521]
 [ 0.0406901   0.14778646]
 [ 0.0406901   0.10091146]
 [ 0.0406901   0.14778646]
 [-0.05078125  0.07136418]
 [ 0.0406901   0.04231771]
 [ 0.15592448  0.09309896]
 [ 0.00390625 -0.06144832]
 [ 0.00585938  0.00105168]
 [ 0.00585938 -0.00871394]
 [ 0.05859375 -0.07902644]]","[[ 0.15640024  0.1086238 ]
 [ 0.02278646 -0.27897135]
 [-0.01627604 -0.23209635]
 [ 0.04231771 -0.1500651 ]
 [ 0.09700521 -0.0719401 ]
 [ 0.14778646  0.08235677]
 [ 0.10091146  0.01790365]
 [ 0.14778646  0.11751302]
 [ 0.07136418 -0.14152644]
 [ 0.04231771 -0.40201823]
 [ 0.09309896 -0.08170573]
 [-0.06144832  0.22370793]
 [ 0.00105168  0.14753606]
 [-0.00871394  0.19441106]
 [-0.07902644  0.28620793]]","[[ 0.00180288  0.1086238 ]
 [ 0.0406901  -0.27897135]
 [ 0.0406901  -0.23209635]
 [ 0.0406901  -0.1500651 ]
 [ 0.0406901  -0.0719401 ]
 [ 0.0406901   0.08235677]
 [ 0.0406901   0.01790365]
 [ 0.0406901   0.11751302]
 [-0.05078125 -0.14152644]
 [ 0.0406901  -0.40201823]
 [ 0.15592448 -0.08170573]
 [ 0.00390625  0.22370793]
 [ 0.00585938  0.14753606]
 [ 0.00585938  0.19441106]
 [ 0.05859375  0.28620793]]"
38,"[[-0.05078125  0.06159856]
 [ 0.00390625 -0.02238582]
 [-0.05078125  0.02448918]
 [ 0.0546875  -0.08097957]
 [ 0.05859375 -0.03801082]
 [ 0.00585938  0.01667668]
 [ 0.00585938  0.07136418]
 [ 0.03255208  0.07122396]
 [ 0.03255208  0.12200521]
 [ 0.03255208  0.17278646]
 [ 0.03255208  0.21966146]
 [ 0.03255208  0.05364583]
 [ 0.03255208  0.10833333]
 [ 0.03255208  0.17083333]
 [ 0.08723958  0.07708333]
 [ 0.03255208  0.12200521]
 [ 0.08723958  0.07513021]
 [ 0.03255208  0.12591146]
 [ 0.03255208  0.15325521]
 [ 0.13802083  0.01067708]]","[[ 0.06159856  0.05378606]
 [-0.02238582 -0.11418269]
 [ 0.02448918 -0.15910457]
 [-0.08097957  0.03230168]
 [-0.03801082  0.06355168]
 [ 0.01667668  0.00886418]
 [ 0.07136418 -0.13957332]
 [ 0.07122396  0.24075521]
 [ 0.12200521  0.20755208]
 [ 0.17278646  0.10013021]
 [ 0.21966146  0.08450521]
 [ 0.05364583  0.38138021]
 [ 0.10833333  0.33645833]
 [ 0.17083333 -0.02096354]
 [ 0.07708333  0.03763021]
 [ 0.12200521 -0.03463542]
 [ 0.07513021  0.19583333]
 [ 0.12591146  0.09231771]
 [ 0.15325521 -0.18502604]
 [ 0.01067708  0.33645833]]","[[-0.05078125  0.05378606]
 [ 0.00390625 -0.11418269]
 [-0.05078125 -0.15910457]
 [ 0.0546875   0.03230168]
 [ 0.05859375  0.06355168]
 [ 0.00585938  0.00886418]
 [ 0.00585938 -0.13957332]
 [ 0.03255208  0.24075521]
 [ 0.03255208  0.20755208]
 [ 0.03255208  0.10013021]
 [ 0.03255208  0.08450521]
 [ 0.03255208  0.38138021]
 [ 0.03255208  0.33645833]
 [ 0.03255208 -0.02096354]
 [ 0.08723958  0.03763021]
 [ 0.03255208 -0.03463542]
 [ 0.08723958  0.19583333]
 [ 0.03255208  0.09231771]
 [ 0.03255208 -0.18502604]
 [ 0.13802083  0.33645833]]"
39,"[[ 0.03255208  0.17278646]
 [ 0.05908203  0.14160156]
 [ 0.05908203  0.18847656]
 [ 0.05908203  0.18847656]
 [ 0.05908203  0.11816406]
 [ 0.05908203  0.09472656]
 [ 0.11572266  0.13574219]
 [ 0.05908203  0.17871094]
 [ 0.05908203  0.22558594]
 [ 0.00292969 -0.04541016]
 [ 0.06152344 -0.00048828]
 [ 0.06542969  0.03857422]
 [ 0.05908203  0.13574219]
 [ 0.05908203  0.16113281]
 [-0.05175781 -0.09423828]
 [-0.04980469 -0.06103516]
 [ 0.00878906  0.00732422]
 [-0.04785156  0.05029297]]","[[ 0.17278646  0.01809896]
 [ 0.14160156  0.18245443]
 [ 0.18847656  0.20784505]
 [ 0.18847656  0.24690755]
 [ 0.11816406 -0.0851237 ]
 [ 0.09472656  0.23323568]
 [ 0.13574219  0.0789388 ]
 [ 0.17871094  0.02034505]
 [ 0.22558594  0.00472005]
 [-0.04541016 -0.125     ]
 [-0.00048828 -0.12890625]
 [ 0.03857422 -0.08203125]
 [ 0.13574219  0.3601888 ]
 [ 0.16113281 -0.11051432]
 [-0.09423828  0.13085938]
 [-0.06103516  0.18359375]
 [ 0.00732422  0.09960938]
 [ 0.05029297  0.13671875]]","[[ 0.03255208  0.01809896]
 [ 0.05908203  0.18245443]
 [ 0.05908203  0.20784505]
 [ 0.05908203  0.24690755]
 [ 0.05908203 -0.0851237 ]
 [ 0.05908203  0.23323568]
 [ 0.11572266  0.0789388 ]
 [ 0.05908203  0.02034505]
 [ 0.05908203  0.00472005]
 [ 0.00292969 -0.125     ]
 [ 0.06152344 -0.12890625]
 [ 0.06542969 -0.08203125]
 [ 0.05908203  0.3601888 ]
 [ 0.05908203 -0.11051432]
 [-0.05175781  0.13085938]
 [-0.04980469  0.18359375]
 [ 0.00878906  0.09960938]
 [-0.04785156  0.13671875]]"
