,xy,yz,xz
23,"[[-0.03245192 -0.01051683]
 [ 0.0866887   0.02463942]
 [ 0.0320012   0.07932692]
 [ 0.0866887   0.02659255]
 [ 0.0320012   0.07932692]
 [ 0.02809495  0.0304988 ]
 [ 0.0320012   0.07932692]
 [-0.03635817 -0.05739183]
 [-0.09104567 -0.00661058]
 [ 0.0241887  -0.02223558]
 [-0.0929988  -0.10621995]]","[[-0.01051683 -0.14663462]
 [ 0.02463942 -0.12319712]
 [ 0.07932692 -0.03140024]
 [ 0.02659255 -0.05679087]
 [ 0.07932692 -0.09975962]
 [ 0.0304988   0.01156851]
 [ 0.07932692 -0.02944712]
 [-0.05739183 -0.03530649]
 [-0.00661058 -0.06655649]
 [-0.02223558  0.08578726]
 [-0.10621995  0.05063101]]","[[-0.03245192 -0.14663462]
 [ 0.0866887  -0.12319712]
 [ 0.0320012  -0.03140024]
 [ 0.0866887  -0.05679087]
 [ 0.0320012  -0.09975962]
 [ 0.02809495  0.01156851]
 [ 0.0320012  -0.02944712]
 [-0.03635817 -0.03530649]
 [-0.09104567 -0.06655649]
 [ 0.0241887   0.08578726]
 [-0.0929988   0.05063101]]"
24,"[[ 0.06584821 -0.07059152]
 [ 0.01506696 -0.01785714]
 [ 0.01897321  0.02511161]]","[[-0.07059152  0.02204241]
 [-0.01785714 -0.00334821]
 [ 0.02511161  0.05524554]]","[[ 0.06584821  0.02204241]
 [ 0.01506696 -0.00334821]
 [ 0.01897321  0.05524554]]"
25,"[[0.13056641 0.34521484]
 [0.13056641 0.30419922]
 [0.13056641 0.33349609]
 [0.07392578 0.30615234]
 [0.19111328 0.37060547]]","[[ 0.34521484 -0.07421875]
 [ 0.30419922 -0.15625   ]
 [ 0.33349609  0.02539062]
 [ 0.30615234 -0.265625  ]
 [ 0.37060547  0.07617188]]","[[ 0.13056641 -0.07421875]
 [ 0.13056641 -0.15625   ]
 [ 0.13056641  0.02539062]
 [ 0.07392578 -0.265625  ]
 [ 0.19111328  0.07617188]]"
26,"[[0.13056641 0.30419922]
 [0.07392578 0.30615234]
 [0.13056641 0.34521484]]","[[ 0.30419922 -0.15625   ]
 [ 0.30615234 -0.265625  ]
 [ 0.34521484 -0.07421875]]","[[ 0.13056641 -0.15625   ]
 [ 0.07392578 -0.265625  ]
 [ 0.13056641 -0.07421875]]"
27,"[[ 0.06700721 -0.02013221]
 [ 0.07091346  0.02674279]
 [ 0.01246995 -0.08473558]
 [ 0.07301683 -0.0398137 ]
 [-0.04822716 -0.06114784]
 [ 0.32677284  0.03064904]
 [ 0.32677284  0.04822716]
 [ 0.37560096 -0.03966346]]","[[-0.02013221  0.03771034]
 [ 0.02674279  0.03575721]
 [-0.08473558 -0.0929988 ]
 [-0.0398137  -0.04026442]
 [-0.06114784  0.00450721]
 [ 0.03064904 -0.35291466]
 [ 0.04822716 -0.26502404]
 [-0.03966346 -0.38416466]]","[[ 0.06700721  0.03771034]
 [ 0.07091346  0.03575721]
 [ 0.01246995 -0.0929988 ]
 [ 0.07301683 -0.04026442]
 [-0.04822716  0.00450721]
 [ 0.32677284 -0.35291466]
 [ 0.32677284 -0.26502404]
 [ 0.37560096 -0.38416466]]"
28,"[[-0.0383113   0.0461238 ]
 [-0.0383113   0.0539363 ]
 [-0.03635817  0.10276442]
 [-0.0383113   0.05979567]
 [ 0.0241887   0.10471755]
 [ 0.01246995 -0.08278245]
 [ 0.02815755 -0.05615234]
 [-0.0226237  -0.00537109]
 [ 0.0241887   0.07932692]
 [ 0.01832933  0.0070613 ]
 [ 0.0945638   0.02978516]
 [ 0.01246995 -0.11598558]
 [ 0.0163762  -0.05934495]
 [-0.04221755 -0.0710637 ]]","[[ 0.0461238  -0.2492488 ]
 [ 0.0539363  -0.17307692]
 [ 0.10276442 -0.15940505]
 [ 0.05979567 -0.05979567]
 [ 0.10471755 -0.02659255]
 [-0.08278245  0.01832933]
 [-0.05615234  0.05664062]
 [-0.00537109  0.00390625]
 [ 0.07932692 -0.3273738 ]
 [ 0.0070613   0.12770433]
 [ 0.02978516 -0.03515625]
 [-0.11598558  0.33864183]
 [-0.05934495  0.2820012 ]
 [-0.0710637   0.36207933]]","[[-0.0383113  -0.2492488 ]
 [-0.0383113  -0.17307692]
 [-0.03635817 -0.15940505]
 [-0.0383113  -0.05979567]
 [ 0.0241887  -0.02659255]
 [ 0.01246995  0.01832933]
 [ 0.02815755  0.05664062]
 [-0.0226237   0.00390625]
 [ 0.0241887  -0.3273738 ]
 [ 0.01832933  0.12770433]
 [ 0.0945638  -0.03515625]
 [ 0.01246995  0.33864183]
 [ 0.0163762   0.2820012 ]
 [-0.04221755  0.36207933]]"
29,"[[ 0.02815755 -0.05615234]
 [ 0.03401693 -0.01123047]
 [ 0.03792318  0.03564453]
 [-0.0226237  -0.00927734]
 [-0.01871745  0.04150391]
 [-0.0226237  -0.01318359]
 [ 0.         -0.01757812]
 [ 0.          0.01757812]
 [ 0.         -0.02392578]
 [ 0.          0.01904297]
 [ 0.         -0.02197266]
 [ 0.08284505 -0.06591797]]","[[-0.05615234  0.06835938]
 [-0.01123047  0.16015625]
 [ 0.03564453  0.14453125]
 [-0.00927734  0.1953125 ]
 [ 0.04150391  0.07617188]
 [-0.01318359 -0.1171875 ]
 [-0.01757812  0.13085938]
 [ 0.01757812 -0.13085938]
 [-0.02392578  0.04199219]
 [ 0.01904297  0.08300781]
 [-0.02197266 -0.02832031]
 [-0.06591797 -0.06445312]]","[[ 0.02815755  0.06835938]
 [ 0.03401693  0.16015625]
 [ 0.03792318  0.14453125]
 [-0.0226237   0.1953125 ]
 [-0.01871745  0.07617188]
 [-0.0226237  -0.1171875 ]
 [ 0.          0.13085938]
 [ 0.         -0.13085938]
 [ 0.          0.04199219]
 [ 0.          0.08300781]
 [ 0.         -0.02832031]
 [ 0.08284505 -0.06445312]]"
30,"[[ 0.          0.02685547]
 [-0.00195312 -0.0234375 ]
 [-0.00195312 -0.01953125]
 [ 0.00195312  0.01953125]
 [ 0.00195312  0.0234375 ]
 [ 0.05273438  0.12304688]
 [ 0.046875    0.07226562]
 [-0.00585938  0.17382812]]","[[ 0.02685547 -0.09667969]
 [-0.0234375   0.06542969]
 [-0.01953125 -0.02441406]
 [ 0.01953125  0.12402344]
 [ 0.0234375  -0.16503906]
 [ 0.12304688  0.2327474 ]
 [ 0.07226562  0.33821615]
 [ 0.17382812  0.1858724 ]]","[[ 0.         -0.09667969]
 [-0.00195312  0.06542969]
 [-0.00195312 -0.02441406]
 [ 0.00195312  0.12402344]
 [ 0.00195312 -0.16503906]
 [ 0.05273438  0.2327474 ]
 [ 0.046875    0.33821615]
 [-0.00585938  0.1858724 ]]"
31,"[[ 0.03959517  0.08256392]
 [ 0.04545455  0.1274858 ]
 [-0.02485795 -0.0053267 ]
 [-0.0085637   0.04852764]
 [ 0.05784255  0.08759014]
 [ 0.03178267 -0.0131392 ]
 [ 0.10014205  0.0727983 ]
 [ 0.08256392 -0.0678267 ]
 [ 0.04545455  0.13139205]]","[[ 0.08256392  0.00088778]
 [ 0.1274858   0.01455966]
 [-0.0053267  -0.02059659]
 [ 0.04852764  0.01277043]
 [ 0.08759014  0.06355168]
 [-0.0131392  -0.20223722]
 [ 0.0727983  -0.21004972]
 [-0.0678267  -0.23544034]
 [ 0.13139205 -0.11629972]]","[[ 0.03959517  0.00088778]
 [ 0.04545455  0.01455966]
 [-0.02485795 -0.02059659]
 [-0.0085637   0.01277043]
 [ 0.05784255  0.06355168]
 [ 0.03178267 -0.20223722]
 [ 0.10014205 -0.21004972]
 [ 0.08256392 -0.23544034]
 [ 0.04545455 -0.11629972]]"
32,"[[-0.07692308 -0.08819111]
 [-0.0163762  -0.04522236]
 [-0.01246995  0.00165264]
 [ 0.05198317  0.04071514]
 [ 0.05784255  0.08759014]
 [ 0.08426339 -0.06835938]
 [-0.07301683 -0.04522236]
 [ 0.12620192  0.12469952]
 [ 0.02762277  0.02734375]]","[[-0.08819111  0.03620793]
 [-0.04522236 -0.02629207]
 [ 0.00165264  0.02253606]
 [ 0.04071514 -0.04582332]
 [ 0.08759014 -0.04387019]
 [-0.06835938 -0.0672433 ]
 [-0.04522236  0.15144231]
 [ 0.12469952  0.03816106]
 [ 0.02734375  0.0811942 ]]","[[-0.07692308  0.03620793]
 [-0.0163762  -0.02629207]
 [-0.01246995  0.02253606]
 [ 0.05198317 -0.04582332]
 [ 0.05784255 -0.04387019]
 [ 0.08426339 -0.0672433 ]
 [-0.07301683  0.15144231]
 [ 0.12620192  0.03816106]
 [ 0.02762277  0.0811942 ]]"
33,"[[0.13457031 0.32734375]
 [0.07792969 0.42304688]
 [0.13261719 0.27265625]
 [0.13457031 0.38398438]
 [0.13457031 0.33515625]
 [0.13457031 0.38203125]
 [0.18925781 0.33320313]]","[[ 0.32734375 -0.07324219]
 [ 0.42304688 -0.06933594]
 [ 0.27265625 -0.14941406]
 [ 0.38398438  0.06933594]
 [ 0.33515625  0.05761719]
 [ 0.38203125  0.13964844]
 [ 0.33320313  0.06933594]]","[[ 0.13457031 -0.07324219]
 [ 0.07792969 -0.06933594]
 [ 0.13261719 -0.14941406]
 [ 0.13457031  0.06933594]
 [ 0.13457031  0.05761719]
 [ 0.13457031  0.13964844]
 [ 0.18925781  0.06933594]]"
34,"[[-0.01586914  0.02124023]
 [-0.01586914 -0.05102539]
 [-0.01586914 -0.02563477]
 [-0.07446289 -0.02758789]
 [-0.01586914  0.00756836]
 [ 0.04663086  0.03295898]
 [-0.03213778 -0.02290483]
 [-0.03213778  0.02397017]
 [ 0.03036222  0.07084517]
 [ 0.02645597 -0.03462358]
 [ 0.02840909  0.01615767]
 [-0.03213778  0.06693892]
 [ 0.02450284 -0.12056108]]","[[ 0.02124023  0.11987305]
 [-0.05102539 -0.1105957 ]
 [-0.02563477 -0.2277832 ]
 [-0.02758789  0.08862305]
 [ 0.00756836 -0.04418945]
 [ 0.03295898 -0.16918945]
 [-0.02290483  0.09410511]
 [ 0.02397017  0.04918324]
 [ 0.07084517  0.03355824]
 [-0.03462358 -0.17737926]
 [ 0.01615767 -0.14026989]
 [ 0.06693892 -0.10901989]
 [-0.12056108  0.13902699]]","[[-0.01586914  0.11987305]
 [-0.01586914 -0.1105957 ]
 [-0.01586914 -0.2277832 ]
 [-0.07446289  0.08862305]
 [-0.01586914 -0.04418945]
 [ 0.04663086 -0.16918945]
 [-0.03213778  0.09410511]
 [-0.03213778  0.04918324]
 [ 0.03036222  0.03355824]
 [ 0.02645597 -0.17737926]
 [ 0.02840909 -0.14026989]
 [-0.03213778 -0.10901989]
 [ 0.02450284  0.13902699]]"
35,"[[ 0.02450284 -0.07173295]
 [ 0.02645597 -0.02290483]
 [-0.03213778  0.02397017]
 [-0.03213778  0.07084517]
 [-0.03808594  0.00571987]
 [-0.03808594  0.05650112]
 [ 0.08496094  0.09946987]
 [ 0.02441406  0.10142299]
 [-0.03808594 -0.13099888]
 [ 0.01855469 -0.08803013]
 [-0.03808594  0.04673549]]","[[-0.07173295  0.06871449]
 [-0.02290483  0.02769886]
 [ 0.02397017  0.00816761]
 [ 0.07084517  0.00621449]
 [ 0.00571987 -0.11118862]
 [ 0.05650112  0.03334263]
 [ 0.09946987  0.03138951]
 [ 0.10142299 -0.03696987]
 [-0.13099888  0.04115513]
 [-0.08803013  0.09193638]
 [ 0.04673549 -0.19907924]]","[[ 0.02450284  0.06871449]
 [ 0.02645597  0.02769886]
 [-0.03213778  0.00816761]
 [-0.03213778  0.00621449]
 [-0.03808594 -0.11118862]
 [-0.03808594  0.03334263]
 [ 0.08496094  0.03138951]
 [ 0.02441406 -0.03696987]
 [-0.03808594  0.04115513]
 [ 0.01855469  0.09193638]
 [-0.03808594 -0.19907924]]"
36,"[[-0.09667969  0.00181362]
 [-0.03808594  0.05650112]
 [ 0.00692472 -0.0259233 ]
 [ 0.06747159  0.01509233]
 [-0.05166903 -0.06889205]
 [ 0.00692472 -0.03178267]
 [ 0.06747159  0.01118608]
 [ 0.08496094  0.09946987]
 [-0.04580966 -0.02006392]
 [-0.04971591 -0.04545455]
 [-0.04580966 -0.00639205]
 [ 0.01473722  0.04634233]]","[[ 0.00181362 -0.16392299]
 [ 0.05650112 -0.04868862]
 [-0.0259233  -0.17009943]
 [ 0.01509233 -0.10369318]
 [-0.06889205 -0.12517756]
 [-0.03178267 -0.00213068]
 [ 0.01118608 -0.01384943]
 [ 0.09946987  0.01771763]
 [-0.02006392  0.26349432]
 [-0.04545455  0.15021307]
 [-0.00639205  0.20490057]
 [ 0.04634233  0.14630682]]","[[-0.09667969 -0.16392299]
 [-0.03808594 -0.04868862]
 [ 0.00692472 -0.17009943]
 [ 0.06747159 -0.10369318]
 [-0.05166903 -0.12517756]
 [ 0.00692472 -0.00213068]
 [ 0.06747159 -0.01384943]
 [ 0.08496094  0.01771763]
 [-0.04580966  0.26349432]
 [-0.04971591  0.15021307]
 [-0.04580966  0.20490057]
 [ 0.01473722  0.14630682]]"
37,"[[ 0.01473722  0.06587358]
 [ 0.03339844  0.00625   ]
 [ 0.04121094  0.11171875]
 [-0.02910156 -0.07773437]
 [ 0.02949219 -0.04648437]
 [-0.02324219 -0.009375  ]
 [ 0.03730469  0.0609375 ]
 [ 0.04121094  0.10976563]
 [ 0.          0.        ]]","[[ 0.06587358 -0.04509943]
 [ 0.00625    -0.03300781]
 [ 0.11171875 -0.21660156]
 [-0.07773437 -0.08574219]
 [-0.04648437  0.01582031]
 [-0.009375    0.10175781]
 [ 0.0609375  -0.12089844]
 [ 0.10976563 -0.17753906]
 [ 0.          0.        ]]","[[ 0.01473722 -0.04509943]
 [ 0.03339844 -0.03300781]
 [ 0.04121094 -0.21660156]
 [-0.02910156 -0.08574219]
 [ 0.02949219  0.01582031]
 [-0.02324219  0.10175781]
 [ 0.03730469 -0.12089844]
 [ 0.04121094 -0.17753906]
 [ 0.          0.        ]]"
38,"[[ 1.48925781e-01  3.19824219e-01]
 [ 2.09472656e-01  3.58886719e-01]
 [ 2.15332031e-01  4.05761719e-01]
 [ 2.60253906e-01  3.04199219e-01]
 [-5.66406250e-02 -3.90625000e-04]
 [ 1.07421875e-01 -6.48437500e-02]
 [ 0.00000000e+00 -4.29687500e-03]
 [ 3.90625000e-03  4.25781250e-02]
 [ 2.03683036e-02 -7.50558036e-02]]","[[ 3.19824219e-01 -4.68750000e-02]
 [ 3.58886719e-01 -7.22656250e-02]
 [ 4.05761719e-01 -8.00781250e-02]
 [ 3.04199219e-01 -7.61718750e-02]
 [-3.90625000e-04 -1.28906250e-02]
 [-6.48437500e-02 -4.60937500e-02]
 [-4.29687500e-03 -5.00000000e-02]
 [ 4.25781250e-02 -5.97656250e-02]
 [-7.50558036e-02  2.51116071e-03]]","[[ 0.14892578 -0.046875  ]
 [ 0.20947266 -0.07226562]
 [ 0.21533203 -0.08007812]
 [ 0.26025391 -0.07617188]
 [-0.05664062 -0.01289063]
 [ 0.10742188 -0.04609375]
 [ 0.         -0.05      ]
 [ 0.00390625 -0.05976563]
 [ 0.0203683   0.00251116]]"
