,xy,yz,xz
21,"[[-0.25307617  0.1909668 ]
 [-0.25307617  0.24760742]
 [-0.25307617  0.30229492]
 [-0.25307617  0.34916992]
 [-0.25307617  0.22807617]
 [-0.25307617  0.29057617]
 [-0.25307617  0.33354492]
 [-0.29995117  0.03276367]
 [-0.25307617  0.09331055]
 [-0.25307617 -0.0355957 ]
 [-0.29995117  0.01323242]
 [-0.3019043   0.07963867]
 [-0.25307617  0.10698242]
 [-0.29877387 -0.06439887]
 [-0.34564887  0.00786675]
 [-0.39643012  0.03911675]
 [ 0.88754883 -1.4262207 ]
 [ 0.8543457  -1.4262207 ]
 [ 0.79379883 -1.4262207 ]
 [ 0.75473633 -1.4262207 ]
 [ 1.03598633  0.1597168 ]
 [ 1.0652832   0.18901367]
 [ 0.99887695  0.23198242]
 [-0.09487305  0.24956055]
 [-0.14956055  0.2065918 ]
 [-0.0909668   0.28666992]]","[[ 0.1909668   0.42055664]
 [ 0.24760742  0.35415039]
 [ 0.30229492  0.28969727]
 [ 0.34916992  0.28188477]
 [ 0.22807617  0.47329102]
 [ 0.29057617  0.38540039]
 [ 0.33354492  0.41274414]
 [ 0.03276367  0.48696289]
 [ 0.09331055  0.42641602]
 [-0.0355957   0.55727539]
 [ 0.01323242  0.55336914]
 [ 0.07963867  0.48696289]
 [ 0.10698242  0.57290039]
 [-0.06439887  0.4781901 ]
 [ 0.00786675  0.42545573]
 [ 0.03911675  0.46842448]
 [-1.4262207  -1.69858398]
 [-1.4262207  -1.80600586]
 [-1.4262207  -1.67905273]
 [-1.4262207  -1.77084961]
 [ 0.1597168   0.42055664]
 [ 0.18901367  0.46157227]
 [ 0.23198242  0.50258789]
 [ 0.24956055  0.26040039]
 [ 0.2065918   0.25844727]
 [ 0.28666992  0.36196289]]","[[-0.25307617  0.42055664]
 [-0.25307617  0.35415039]
 [-0.25307617  0.28969727]
 [-0.25307617  0.28188477]
 [-0.25307617  0.47329102]
 [-0.25307617  0.38540039]
 [-0.25307617  0.41274414]
 [-0.29995117  0.48696289]
 [-0.25307617  0.42641602]
 [-0.25307617  0.55727539]
 [-0.29995117  0.55336914]
 [-0.3019043   0.48696289]
 [-0.25307617  0.57290039]
 [-0.29877387  0.4781901 ]
 [-0.34564887  0.42545573]
 [-0.39643012  0.46842448]
 [ 0.88754883 -1.69858398]
 [ 0.8543457  -1.80600586]
 [ 0.79379883 -1.67905273]
 [ 0.75473633 -1.77084961]
 [ 1.03598633  0.42055664]
 [ 1.0652832   0.46157227]
 [ 0.99887695  0.50258789]
 [-0.09487305  0.26040039]
 [-0.14956055  0.25844727]
 [-0.0909668   0.36196289]]"
22,"[[-0.29877387  0.34185113]
 [-0.29877387  0.29692925]
 [-0.24213325  0.43560113]
 [-0.29877387  0.22856988]
 [-0.2460395   0.28325738]
 [-0.24408637  0.33599175]
 [-0.29877387  0.2695855 ]
 [-0.29877387  0.324273  ]
 [-0.29877387  0.37505425]
 [-0.34369575  0.00981988]
 [-0.29877387  0.07036675]
 [-0.347602    0.121148  ]
 [-0.29877387  0.17388238]
 [-0.29877387 -0.01361762]
 [-0.34564887  0.04497613]
 [-0.347602    0.09966363]
 [-0.29877387  0.15044488]
 [-0.24799262  0.20122613]
 [-0.19330512  0.2227105 ]
 [-0.24213325  0.38872613]
 [-0.1366645   0.28130425]
 [ 0.56841363 -0.43744575]
 [ 0.59185113 -0.4491645 ]
 [ 0.54497613 -0.47846137]
 [ 1.17778863 -0.63275825]
 [ 1.21880425 -0.65424262]
 [ 1.21880425 -0.63080512]]","[[ 0.34185113 -0.24641927]
 [ 0.29692925 -0.21126302]
 [ 0.43560113 -0.23470052]
 [ 0.22856988  0.15397135]
 [ 0.28325738  0.1031901 ]
 [ 0.33599175  0.0563151 ]
 [ 0.2695855   0.19498698]
 [ 0.324273    0.14811198]
 [ 0.37505425  0.12467448]
 [ 0.00981988  0.2750651 ]
 [ 0.07036675  0.23209635]
 [ 0.121148    0.21451823]
 [ 0.17388238  0.19498698]
 [-0.01361762  0.34928385]
 [ 0.04497613  0.31803385]
 [ 0.09966363  0.2985026 ]
 [ 0.15044488  0.29459635]
 [ 0.20122613  0.28092448]
 [ 0.2227105   0.37272135]
 [ 0.38872613 -0.01595052]
 [ 0.28130425  0.31608073]
 [-0.43744575 -1.28352865]
 [-0.4491645  -1.34407552]
 [-0.47846137 -1.2639974 ]
 [-0.63275825  0.19108073]
 [-0.65424262  0.28873698]
 [-0.63080512  0.24186198]]","[[-0.29877387 -0.24641927]
 [-0.29877387 -0.21126302]
 [-0.24213325 -0.23470052]
 [-0.29877387  0.15397135]
 [-0.2460395   0.1031901 ]
 [-0.24408637  0.0563151 ]
 [-0.29877387  0.19498698]
 [-0.29877387  0.14811198]
 [-0.29877387  0.12467448]
 [-0.34369575  0.2750651 ]
 [-0.29877387  0.23209635]
 [-0.347602    0.21451823]
 [-0.29877387  0.19498698]
 [-0.29877387  0.34928385]
 [-0.34564887  0.31803385]
 [-0.347602    0.2985026 ]
 [-0.29877387  0.29459635]
 [-0.24799262  0.28092448]
 [-0.19330512  0.37272135]
 [-0.24213325 -0.01595052]
 [-0.1366645   0.31608073]
 [ 0.56841363 -1.28352865]
 [ 0.59185113 -1.34407552]
 [ 0.54497613 -1.2639974 ]
 [ 1.17778863  0.19108073]
 [ 1.21880425  0.28873698]
 [ 1.21880425  0.24186198]]"
23,"[[-0.2890625   0.01189631]
 [-0.29101562  0.06072443]
 [-0.24414062  0.11736506]
 [-0.24414062  0.17400568]
 [-0.24414062  0.38103693]
 [-0.19335938  0.21892756]
 [-0.19140625  0.27752131]
 [-0.24414062  0.35369318]
 [-0.24414062  0.05486506]
 [-0.24414062  0.11150568]
 [-0.24414062  0.16424006]
 [-0.24414062  0.22674006]
 [-0.24414062  0.03533381]
 [-0.29101562  0.09002131]
 [-0.29296875  0.14275568]
 [-0.24414062  0.21111506]
 [-0.24414062  0.35564631]
 [ 0.62304688 -0.42755682]
 [ 0.62304688 -0.49396307]
 [ 0.703125   -0.49591619]
 [ 0.65234375 -0.49786932]
 [ 0.59960938 -0.36896307]
 [-0.24414062  0.42205256]
 [-0.24414062  0.46502131]
 [-0.30078125  0.42009943]]","[[ 0.01189631  0.40104167]
 [ 0.06072443  0.40494792]
 [ 0.11736506  0.38346354]
 [ 0.17400568  0.36197917]
 [ 0.38103693  0.30533854]
 [ 0.21892756  0.36979167]
 [ 0.27752131  0.33463542]
 [ 0.35369318  0.19791667]
 [ 0.05486506  0.26041667]
 [ 0.11150568  0.21940104]
 [ 0.16424006  0.19010417]
 [ 0.22674006  0.08658854]
 [ 0.03533381  0.33072917]
 [ 0.09002131  0.30924479]
 [ 0.14275568  0.29166667]
 [ 0.21111506  0.19791667]
 [ 0.35564631  0.18033854]
 [-0.42755682 -1.25520833]
 [-0.49396307 -1.30598958]
 [-0.49591619 -1.31575521]
 [-0.49786932 -1.21809896]
 [-0.36896307 -1.15169271]
 [ 0.42205256 -0.09700521]
 [ 0.46502131 -0.20052083]
 [ 0.42009943  0.00651042]]","[[-0.2890625   0.40104167]
 [-0.29101562  0.40494792]
 [-0.24414062  0.38346354]
 [-0.24414062  0.36197917]
 [-0.24414062  0.30533854]
 [-0.19335938  0.36979167]
 [-0.19140625  0.33463542]
 [-0.24414062  0.19791667]
 [-0.24414062  0.26041667]
 [-0.24414062  0.21940104]
 [-0.24414062  0.19010417]
 [-0.24414062  0.08658854]
 [-0.24414062  0.33072917]
 [-0.29101562  0.30924479]
 [-0.29296875  0.29166667]
 [-0.24414062  0.19791667]
 [-0.24414062  0.18033854]
 [ 0.62304688 -1.25520833]
 [ 0.62304688 -1.30598958]
 [ 0.703125   -1.31575521]
 [ 0.65234375 -1.21809896]
 [ 0.59960938 -1.15169271]
 [-0.24414062 -0.09700521]
 [-0.24414062 -0.20052083]
 [-0.30078125  0.00651042]]"
24,"[[-0.07135417 -0.15755208]
 [-0.07330729 -0.11067708]
 [-0.07721354 -0.05208333]
 [ 0.02044271 -0.10677083]
 [-0.02643229 -0.05598958]
 [-0.02838542 -0.01302083]
 [-0.02447917 -0.12630208]
 [-0.02643229 -0.08138021]
 [-0.07721354 -0.02669271]
 [ 0.02044271 -0.00716146]
 [ 0.12395833  0.06705729]
 [ 0.12591146  0.13151042]
 [ 0.07317708  0.11002604]
 [ 0.02044271  0.17838542]
 [-0.35460069  0.05821398]
 [-0.30967882  0.11094835]
 [-0.31163194  0.15977648]
 [-0.26280382  0.39415148]
 [-0.26280382  0.45665148]
 [-0.36827257  0.36290148]
 [-0.31749132  0.4117296 ]
 [-0.26280382  0.4586046 ]
 [-0.26280382  0.50743273]
 [-0.26280382  0.3648546 ]
 [-0.26280382  0.4039171 ]
 [-0.31944444  0.45274523]
 [-0.26280382  0.49376085]]","[[-0.15755208  0.12877604]
 [-0.11067708  0.13658854]
 [-0.05208333  0.10533854]
 [-0.10677083 -0.04114583]
 [-0.05598958 -0.05677083]
 [-0.01302083 -0.02942708]
 [-0.12630208  0.03697917]
 [-0.08138021  0.05065104]
 [-0.02669271  0.01744792]
 [-0.00716146  0.13268229]
 [ 0.06705729  0.02330729]
 [ 0.13151042 -0.05677083]
 [ 0.11002604  0.06236979]
 [ 0.17838542 -0.03528646]
 [ 0.05821398  0.39501953]
 [ 0.11094835  0.38720703]
 [ 0.15977648  0.39306641]
 [ 0.39415148  0.20556641]
 [ 0.45665148  0.06884766]
 [ 0.36290148 -0.04248047]
 [ 0.4117296   0.01025391]
 [ 0.4586046   0.01611328]
 [ 0.50743273  0.00439453]
 [ 0.3648546   0.02392578]
 [ 0.4039171   0.13525391]
 [ 0.45274523  0.09619141]
 [ 0.49376085  0.16845703]]","[[-0.07135417  0.12877604]
 [-0.07330729  0.13658854]
 [-0.07721354  0.10533854]
 [ 0.02044271 -0.04114583]
 [-0.02643229 -0.05677083]
 [-0.02838542 -0.02942708]
 [-0.02447917  0.03697917]
 [-0.02643229  0.05065104]
 [-0.07721354  0.01744792]
 [ 0.02044271  0.13268229]
 [ 0.12395833  0.02330729]
 [ 0.12591146 -0.05677083]
 [ 0.07317708  0.06236979]
 [ 0.02044271 -0.03528646]
 [-0.35460069  0.39501953]
 [-0.30967882  0.38720703]
 [-0.31163194  0.39306641]
 [-0.26280382  0.20556641]
 [-0.26280382  0.06884766]
 [-0.36827257 -0.04248047]
 [-0.31749132  0.01025391]
 [-0.26280382  0.01611328]
 [-0.26280382  0.00439453]
 [-0.26280382  0.02392578]
 [-0.26280382  0.13525391]
 [-0.31944444  0.09619141]
 [-0.26280382  0.16845703]]"
25,"[[-0.35460069  0.07969835]
 [-0.30967882  0.13438585]
 [-0.31163194  0.1851671 ]
 [-0.26280382  0.23008898]
 [-0.35069444  0.0132921 ]
 [-0.21202257  0.27305773]
 [-0.11444092 -0.15002441]
 [-0.07342529 -0.08947754]
 [-0.02850342 -0.04260254]
 [-0.07928467  0.00427246]
 [-0.11834717 -0.13635254]
 [ 0.07110596  0.18786621]
 [ 0.01837158  0.24255371]
 [ 0.01837158  0.17419434]
 [ 0.01837158  0.22888184]
 [ 0.01837158  0.27575684]
 [ 0.01837158  0.29138184]]","[[ 0.07969835  0.32275391]
 [ 0.13438585  0.30322266]
 [ 0.1851671   0.29345703]
 [ 0.23008898  0.31298828]
 [ 0.0132921   0.38330078]
 [ 0.27305773  0.33251953]
 [-0.15002441  0.08374023]
 [-0.08947754  0.06030273]
 [-0.04260254  0.07202148]
 [ 0.00427246  0.07006836]
 [-0.13635254  0.18530273]
 [ 0.18786621 -0.11743164]
 [ 0.24255371 -0.19946289]
 [ 0.17419434 -0.03149414]
 [ 0.22888184 -0.07836914]
 [ 0.27575684 -0.07055664]
 [ 0.29138184 -0.21508789]]","[[-0.35460069  0.32275391]
 [-0.30967882  0.30322266]
 [-0.31163194  0.29345703]
 [-0.26280382  0.31298828]
 [-0.35069444  0.38330078]
 [-0.21202257  0.33251953]
 [-0.11444092  0.08374023]
 [-0.07342529  0.06030273]
 [-0.02850342  0.07202148]
 [-0.07928467  0.07006836]
 [-0.11834717  0.18530273]
 [ 0.07110596 -0.11743164]
 [ 0.01837158 -0.19946289]
 [ 0.01837158 -0.03149414]
 [ 0.01837158 -0.07836914]
 [ 0.01837158 -0.07055664]
 [ 0.01837158 -0.21508789]]"
26,"[[-0.07342529 -0.04260254]
 [-0.02850342  0.00427246]
 [-0.06951904 -0.10510254]
 [-0.02655029 -0.05236816]
 [-0.07537842 -0.00549316]
 [ 0.01837158  0.04333496]
 [ 0.01837158  0.08825684]
 [-0.06951904 -0.12268066]
 [-0.07342529 -0.06799316]
 [-0.07537842 -0.02111816]
 [-0.03045654  0.02966309]
 [ 0.01837158  0.07653809]
 [-0.09967448  0.10039062]
 [-0.04498698  0.14726562]
 [-0.15045573  0.19609375]
 [-0.15045573  0.24492187]
 [-0.15045573  0.24492187]
 [ 0.01837158  0.05895996]
 [-0.23834635 -0.16132813]
 [-0.2422526  -0.1203125 ]
 [-0.24420573 -0.07148438]
 [-0.19928385 -0.02070313]
 [-0.15045573 -0.08125   ]
 [ 1.16790365  0.04765625]
 [ 1.2655599   0.04375   ]
 [ 1.16790365  0.0359375 ]
 [ 1.2655599   0.028125  ]]","[[-0.04260254 -0.19360352]
 [ 0.00427246 -0.16235352]
 [-0.10510254 -0.08227539]
 [-0.05236816 -0.09594727]
 [-0.00549316 -0.10961914]
 [ 0.04333496 -0.10375977]
 [ 0.08825684 -0.08227539]
 [-0.12268066  0.00170898]
 [-0.06799316 -0.02954102]
 [-0.02111816 -0.02758789]
 [ 0.02966309 -0.02563477]
 [ 0.07653809 -0.01782227]
 [ 0.10039062 -0.02063802]
 [ 0.14726562 -0.0421224 ]
 [ 0.19609375 -0.0343099 ]
 [ 0.24492187 -0.04407552]
 [ 0.24492187 -0.06751302]
 [ 0.05895996 -0.26196289]
 [-0.16132813  0.14733073]
 [-0.1203125   0.17272135]
 [-0.07148438  0.1688151 ]
 [-0.02070313  0.17272135]
 [-0.08125     0.22740885]
 [ 0.04765625  0.30748698]
 [ 0.04375     0.2469401 ]
 [ 0.0359375   0.3485026 ]
 [ 0.028125    0.30358073]]","[[-0.07342529 -0.19360352]
 [-0.02850342 -0.16235352]
 [-0.06951904 -0.08227539]
 [-0.02655029 -0.09594727]
 [-0.07537842 -0.10961914]
 [ 0.01837158 -0.10375977]
 [ 0.01837158 -0.08227539]
 [-0.06951904  0.00170898]
 [-0.07342529 -0.02954102]
 [-0.07537842 -0.02758789]
 [-0.03045654 -0.02563477]
 [ 0.01837158 -0.01782227]
 [-0.09967448 -0.02063802]
 [-0.04498698 -0.0421224 ]
 [-0.15045573 -0.0343099 ]
 [-0.15045573 -0.04407552]
 [-0.15045573 -0.06751302]
 [ 0.01837158 -0.26196289]
 [-0.23834635  0.14733073]
 [-0.2422526   0.17272135]
 [-0.24420573  0.1688151 ]
 [-0.19928385  0.17272135]
 [-0.15045573  0.22740885]
 [ 1.16790365  0.30748698]
 [ 1.2655599   0.2469401 ]
 [ 1.16790365  0.3485026 ]
 [ 1.2655599   0.30358073]]"
27,"[[-0.1953776  -0.1359375 ]
 [-0.1953776  -0.0890625 ]
 [-0.19733073 -0.04023438]
 [-0.15045573  0.00859375]
 [-0.23834635 -0.14570313]
 [-0.1953776  -0.09882813]
 [-0.19733073 -0.05      ]
 [-0.19928385 -0.003125  ]
 [-0.09472656 -0.10677083]
 [-0.09772135  0.1453125 ]
 [-0.09967448  0.0984375 ]
 [-0.15045573  0.19804687]
 [-0.29003906  0.16449653]
 [-0.24707031  0.21332465]
 [-0.25097656  0.26605903]
 [-0.29003906  0.18793403]
 [-0.24707031  0.23676215]
 [-0.24511719  0.18012153]
 [-0.24707031  0.22894965]
 [-0.25097656  0.27777778]
 [-0.32910156  0.09613715]
 [-0.15332031  0.14301215]]","[[-0.1359375   0.00279948]
 [-0.0890625  -0.00696615]
 [-0.04023438 -0.0186849 ]
 [ 0.00859375 -0.0264974 ]
 [-0.14570313  0.05553385]
 [-0.09882813  0.07311198]
 [-0.05        0.06920573]
 [-0.003125    0.06334635]
 [-0.10677083  0.14339193]
 [ 0.1453125  -0.30970052]
 [ 0.0984375  -0.3077474 ]
 [ 0.19804687 -0.2139974 ]
 [ 0.16449653  0.33637153]
 [ 0.21332465  0.34809028]
 [ 0.26605903  0.31488715]
 [ 0.18793403  0.16644965]
 [ 0.23676215  0.18012153]
 [ 0.18012153  0.26215278]
 [ 0.22894965  0.2562934 ]
 [ 0.27777778  0.23871528]
 [ 0.09613715  0.3969184 ]
 [ 0.14301215  0.20551215]]","[[-0.1953776   0.00279948]
 [-0.1953776  -0.00696615]
 [-0.19733073 -0.0186849 ]
 [-0.15045573 -0.0264974 ]
 [-0.23834635  0.05553385]
 [-0.1953776   0.07311198]
 [-0.19733073  0.06920573]
 [-0.19928385  0.06334635]
 [-0.09472656  0.14339193]
 [-0.09772135 -0.30970052]
 [-0.09967448 -0.3077474 ]
 [-0.15045573 -0.2139974 ]
 [-0.29003906  0.33637153]
 [-0.24707031  0.34809028]
 [-0.25097656  0.31488715]
 [-0.29003906  0.16644965]
 [-0.24707031  0.18012153]
 [-0.24511719  0.26215278]
 [-0.24707031  0.2562934 ]
 [-0.25097656  0.23871528]
 [-0.32910156  0.3969184 ]
 [-0.15332031  0.20551215]]"
28,"[[-0.05371094 -0.03841146]
 [-0.00878906  0.00651042]
 [ 0.03808594  0.05729167]
 [ 0.03808594  0.00260417]
 [-0.00683594 -0.01888021]
 [ 0.03808594  0.02799479]
 [ 0.03808594  0.07682292]
 [-0.00683594 -0.07356771]
 [ 0.03808594 -0.02473958]
 [-0.00878906  0.02018229]
 [-0.01074219  0.07096354]
 [-0.02041903 -0.10262784]
 [-0.02041903 -0.04989347]
 [-0.11416903 -0.04598722]
 [ 0.03036222  0.03409091]
 [ 0.08504972  0.06729403]
 [-0.02041903 -0.02450284]
 [-0.02041903 -0.07528409]
 [-0.06729403 -0.02840909]
 [-0.02041903  0.02041903]
 [ 0.08309659  0.08096591]
 [ 0.08504972  0.12393466]
 [-0.0515625   0.06171875]
 [-0.00273437 -0.04960937]
 [-0.00078125 -0.00273437]
 [ 0.05585938  0.07734375]
 [-0.07851563 -0.1078125 ]
 [-0.03359375 -0.0765625 ]
 [-0.03359375 -0.01601563]
 [ 0.071875    0.03085937]
 [ 0.02109375  0.09140625]
 [-0.07851563 -0.1078125 ]
 [-0.00078125 -0.08671875]]","[[-0.03841146  0.0555013 ]
 [ 0.00651042  0.08089193]
 [ 0.05729167  0.0633138 ]
 [ 0.00260417  0.1101888 ]
 [-0.01888021 -0.11832682]
 [ 0.02799479 -0.08317057]
 [ 0.07682292 -0.1398112 ]
 [-0.07356771 -0.01090495]
 [-0.02473958 -0.02067057]
 [ 0.02018229 -0.02067057]
 [ 0.07096354 -0.05973307]
 [-0.10262784  0.03835227]
 [-0.04989347  0.01491477]
 [-0.04598722 -0.02414773]
 [ 0.03409091  0.25514915]
 [ 0.06729403  0.29225852]
 [-0.02450284 -0.25852273]
 [-0.07528409 -0.14524148]
 [-0.02840909 -0.15305398]
 [ 0.02041903 -0.17649148]
 [ 0.08096591  0.06569602]
 [ 0.12393466  0.09108665]
 [ 0.06171875 -0.0484375 ]
 [-0.04960937 -0.01523438]
 [-0.00273437 -0.00546875]
 [ 0.07734375 -0.134375  ]
 [-0.1078125  -0.18945312]
 [-0.0765625  -0.09179688]
 [-0.01601563  0.19921875]
 [ 0.03085937  0.19921875]
 [ 0.09140625  0.17578125]
 [-0.1078125  -0.19140625]
 [-0.08671875  0.20351562]]","[[-0.05371094  0.0555013 ]
 [-0.00878906  0.08089193]
 [ 0.03808594  0.0633138 ]
 [ 0.03808594  0.1101888 ]
 [-0.00683594 -0.11832682]
 [ 0.03808594 -0.08317057]
 [ 0.03808594 -0.1398112 ]
 [-0.00683594 -0.01090495]
 [ 0.03808594 -0.02067057]
 [-0.00878906 -0.02067057]
 [-0.01074219 -0.05973307]
 [-0.02041903  0.03835227]
 [-0.02041903  0.01491477]
 [-0.11416903 -0.02414773]
 [ 0.03036222  0.25514915]
 [ 0.08504972  0.29225852]
 [-0.02041903 -0.25852273]
 [-0.02041903 -0.14524148]
 [-0.06729403 -0.15305398]
 [-0.02041903 -0.17649148]
 [ 0.08309659  0.06569602]
 [ 0.08504972  0.09108665]
 [-0.0515625  -0.0484375 ]
 [-0.00273437 -0.01523438]
 [-0.00078125 -0.00546875]
 [ 0.05585938 -0.134375  ]
 [-0.07851563 -0.18945312]
 [-0.03359375 -0.09179688]
 [-0.03359375  0.19921875]
 [ 0.071875    0.19921875]
 [ 0.02109375  0.17578125]
 [-0.07851563 -0.19140625]
 [-0.00078125  0.20351562]]"
29,"[[-3.35937500e-02 -5.50781250e-02]
 [ 1.71875000e-02  2.50000000e-02]
 [ 7.18750000e-02  7.57812500e-02]
 [ 7.57812500e-02  1.40234375e-01]
 [-5.74544271e-02 -1.35253906e-01]
 [-5.74544271e-02 -6.88476562e-02]
 [-5.74544271e-02 -1.17675781e-01]
 [-5.74544271e-02 -6.29882812e-02]
 [-5.74544271e-02 -1.41601562e-02]
 [ 4.60611979e-02  3.07617188e-02]
 [ 4.80143229e-02  6.98242188e-02]
 [ 1.04654948e-01  1.16699219e-01]
 [-3.44122024e-03 -7.24516369e-02]
 [-9.52380952e-02 -1.58110119e-02]
 [-9.71912202e-02  3.88764881e-02]
 [-1.01097470e-01  7.98921131e-02]
 [-3.44122024e-03 -4.12016369e-02]
 [-9.52380952e-02  5.67336310e-03]
 [-9.71912202e-02  5.64546131e-02]
 [-1.36253720e-01 -5.09672619e-02]
 [-4.83630952e-02 -1.86011905e-04]
 [-9.71912202e-02  4.47358631e-02]
 [-3.44122024e-03  8.96577381e-02]
 [ 4.60611979e-02 -5.90820312e-02]
 [ 4.80143229e-02 -2.44140625e-03]
 [ 5.19205729e-02  4.05273438e-02]
 [ 1.00074405e-01  7.01264881e-02]
 [ 1.02027530e-01  9.74702381e-02]
 [ 1.05933780e-01  1.30673363e-01]
 [ 1.02027530e-01  5.45014881e-02]
 [ 2.01636905e-01  7.40327381e-02]
 [ 1.54761905e-01  1.15048363e-01]]","[[-5.50781250e-02 -2.38281250e-01]
 [ 2.50000000e-02  7.81250000e-02]
 [ 7.57812500e-02  5.85937500e-02]
 [ 1.40234375e-01  0.00000000e+00]
 [-1.35253906e-01 -6.73828125e-02]
 [-6.88476562e-02 -1.82617188e-01]
 [-1.17675781e-01 -1.78710938e-01]
 [-6.29882812e-02 -2.58789062e-01]
 [-1.41601562e-02 -2.95898438e-01]
 [ 3.07617188e-02  4.00390625e-02]
 [ 6.98242188e-02  7.51953125e-02]
 [ 1.16699219e-01  6.34765625e-02]
 [-7.24516369e-02  1.35881696e-01]
 [-1.58110119e-02  8.90066964e-02]
 [ 3.88764881e-02  4.21316964e-02]
 [ 7.98921131e-02  7.92410714e-02]
 [-4.12016369e-02 -4.57589286e-02]
 [ 5.67336310e-03 -6.13839286e-02]
 [ 5.64546131e-02 -1.19977679e-01]
 [-5.09672619e-02 -4.74330357e-03]
 [-1.86011905e-04  6.97544643e-03]
 [ 4.47358631e-02  1.11607143e-03]
 [ 8.96577381e-02  3.82254464e-02]
 [-5.90820312e-02  2.99804688e-01]
 [-2.44140625e-03  2.86132812e-01]
 [ 4.05273438e-02  3.05664062e-01]
 [ 7.01264881e-02  4.44475446e-01]
 [ 9.74702381e-02  4.99162946e-01]
 [ 1.30673363e-01  5.38225446e-01]
 [ 5.45014881e-02  5.85100446e-01]
 [ 7.40327381e-02  4.09319196e-01]
 [ 1.15048363e-01  4.48381696e-01]]","[[-0.03359375 -0.23828125]
 [ 0.0171875   0.078125  ]
 [ 0.071875    0.05859375]
 [ 0.07578125  0.        ]
 [-0.05745443 -0.06738281]
 [-0.05745443 -0.18261719]
 [-0.05745443 -0.17871094]
 [-0.05745443 -0.25878906]
 [-0.05745443 -0.29589844]
 [ 0.0460612   0.04003906]
 [ 0.04801432  0.07519531]
 [ 0.10465495  0.06347656]
 [-0.00344122  0.1358817 ]
 [-0.0952381   0.0890067 ]
 [-0.09719122  0.0421317 ]
 [-0.10109747  0.07924107]
 [-0.00344122 -0.04575893]
 [-0.0952381  -0.06138393]
 [-0.09719122 -0.11997768]
 [-0.13625372 -0.0047433 ]
 [-0.0483631   0.00697545]
 [-0.09719122  0.00111607]
 [-0.00344122  0.03822545]
 [ 0.0460612   0.29980469]
 [ 0.04801432  0.28613281]
 [ 0.05192057  0.30566406]
 [ 0.1000744   0.44447545]
 [ 0.10202753  0.49916295]
 [ 0.10593378  0.53822545]
 [ 0.10202753  0.58510045]
 [ 0.2016369   0.4093192 ]
 [ 0.1547619   0.4483817 ]]"
30,"[[-0.18671875  0.04234375]
 [-0.190625    0.09898437]
 [-0.19257812  0.14390625]
 [-0.14765625  0.20054687]
 [-0.09882813  0.1165625 ]
 [-0.18671875  0.06578125]
 [-0.14375     0.11460937]
 [-0.14570312  0.1634375 ]
 [-0.09882813  0.2103125 ]
 [-0.22578125 -0.00257813]
 [-0.18671875  0.05992187]
 [-0.190625    0.10875   ]
 [-0.14570312  0.155625  ]
 [-0.09882813  0.20445312]
 [ 0.0046875   0.1946875 ]
 [ 0.00664062  0.25132812]
 [ 0.01054687  0.30015625]
 [ 0.00664062  0.20640625]
 [-0.04414063  0.27671875]
 [ 0.05546875  0.18296875]
 [ 0.059375    0.23960937]
 [ 0.06328125  0.26890625]
 [ 0.15866815  0.13848586]
 [-0.06521267 -0.22770182]
 [-0.11208767 -0.19059245]
 [-0.07107205 -0.13785807]
 [-0.07302517 -0.08707682]]","[[ 0.04234375  0.17632813]
 [ 0.09898437  0.12164063]
 [ 0.14390625  0.14117188]
 [ 0.20054687  0.09039063]
 [ 0.1165625  -0.05023437]
 [ 0.06578125 -0.03265625]
 [ 0.11460937 -0.03265625]
 [ 0.1634375  -0.0521875 ]
 [ 0.2103125  -0.10882812]
 [-0.00257813  0.13921875]
 [ 0.05992187  0.06109375]
 [ 0.10875     0.04742188]
 [ 0.155625    0.05328125]
 [ 0.20445312  0.04546875]
 [ 0.1946875   0.4946875 ]
 [ 0.25132812  0.4790625 ]
 [ 0.30015625  0.48101563]
 [ 0.20640625  0.5884375 ]
 [ 0.27671875  0.54742187]
 [ 0.18296875  0.51226562]
 [ 0.23960937  0.4946875 ]
 [ 0.26890625  0.55132812]
 [ 0.13848586  0.5108817 ]
 [-0.22770182  0.00672743]
 [-0.19059245  0.06141493]
 [-0.13785807  0.04969618]
 [-0.08707682  0.01063368]]","[[-0.18671875  0.17632813]
 [-0.190625    0.12164063]
 [-0.19257812  0.14117188]
 [-0.14765625  0.09039063]
 [-0.09882813 -0.05023437]
 [-0.18671875 -0.03265625]
 [-0.14375    -0.03265625]
 [-0.14570312 -0.0521875 ]
 [-0.09882813 -0.10882812]
 [-0.22578125  0.13921875]
 [-0.18671875  0.06109375]
 [-0.190625    0.04742188]
 [-0.14570312  0.05328125]
 [-0.09882813  0.04546875]
 [ 0.0046875   0.4946875 ]
 [ 0.00664062  0.4790625 ]
 [ 0.01054687  0.48101563]
 [ 0.00664062  0.5884375 ]
 [-0.04414063  0.54742187]
 [ 0.05546875  0.51226562]
 [ 0.059375    0.4946875 ]
 [ 0.06328125  0.55132812]
 [ 0.15866815  0.5108817 ]
 [-0.06521267  0.00672743]
 [-0.11208767  0.06141493]
 [-0.07107205  0.04969618]
 [-0.07302517  0.01063368]]"
