,xy,yz,xz
26,"[[-0.18227252  0.2405216 ]
 [-0.22719439  0.08622472]
 [-0.23110064  0.13505285]
 [-0.18031939  0.18192785]
 [-0.12758502  0.23466222]
 [-0.17836627  0.1545841 ]
 [-0.18031939  0.20341222]
 [-0.12758502  0.10380285]
 [-0.18227252  0.25224035]
 [-0.27797564  0.02372472]
 [-0.28188189  0.06669347]
 [-0.28578814  0.12724035]
 [ 0.22952586  0.25639817]
 [ 0.22757274  0.19975754]
 [ 0.17093211  0.25835129]]","[[ 0.2405216   0.12861903]
 [ 0.08622472  0.20088465]
 [ 0.13505285  0.19111903]
 [ 0.18192785  0.21455653]
 [ 0.23466222  0.18330653]
 [ 0.1545841   0.05049403]
 [ 0.20341222  0.01143153]
 [ 0.10380285  0.09736903]
 [ 0.25224035 -0.0452091 ]
 [ 0.02372472  0.4313534 ]
 [ 0.06669347  0.45283778]
 [ 0.12724035  0.41768153]
 [ 0.25639817  0.09806034]
 [ 0.19975754  0.18595097]
 [ 0.25835129  0.10587284]]","[[-0.18227252  0.12861903]
 [-0.22719439  0.20088465]
 [-0.23110064  0.19111903]
 [-0.18031939  0.21455653]
 [-0.12758502  0.18330653]
 [-0.17836627  0.05049403]
 [-0.18031939  0.01143153]
 [-0.12758502  0.09736903]
 [-0.18227252 -0.0452091 ]
 [-0.27797564  0.4313534 ]
 [-0.28188189  0.45283778]
 [-0.28578814  0.41768153]
 [ 0.22952586  0.09806034]
 [ 0.22757274  0.18595097]
 [ 0.17093211  0.10587284]]"
27,"[[-0.03805226 -0.02485183]
 [ 0.00882274  0.02592942]
 [-0.04586476  0.07085129]
 [-0.03219289 -0.07367996]
 [-0.03805226 -0.03266433]
 [ 0.00882274  0.02007004]
 [-0.04586476  0.06694504]
 [ 0.00296336  0.12163254]
 [-0.03805226 -0.04438308]
 [-0.04195851  0.00639817]
 [ 0.00686961  0.06303879]
 [ 0.00296336  0.11577317]
 [-0.04195851  0.00249192]
 [-0.04586476  0.03960129]
 [ 0.05960399  0.07085129]
 [-0.40133351 -0.52485183]
 [-0.47359914 -0.52485183]
 [-0.40133351 -0.58539871]]","[[-0.02485183  0.03751347]
 [ 0.02592942  0.04727909]
 [ 0.07085129  0.01212284]
 [-0.07367996  0.06876347]
 [-0.03266433  0.13126347]
 [ 0.02007004  0.11368534]
 [ 0.06694504  0.08243534]
 [ 0.12163254 -0.01326778]
 [-0.04438308  0.21329472]
 [ 0.00639817  0.19376347]
 [ 0.06303879  0.15079472]
 [ 0.11577317  0.10001347]
 [ 0.00249192  0.21915409]
 [ 0.03960129  0.26993534]
 [ 0.07085129  0.10391972]
 [-0.52485183 -1.43123653]
 [-0.52485183 -1.46639278]
 [-0.58539871 -1.47811153]]","[[-0.03805226  0.03751347]
 [ 0.00882274  0.04727909]
 [-0.04586476  0.01212284]
 [-0.03219289  0.06876347]
 [-0.03805226  0.13126347]
 [ 0.00882274  0.11368534]
 [-0.04586476  0.08243534]
 [ 0.00296336 -0.01326778]
 [-0.03805226  0.21329472]
 [-0.04195851  0.19376347]
 [ 0.00686961  0.15079472]
 [ 0.00296336  0.10001347]
 [-0.04195851  0.21915409]
 [-0.04586476  0.26993534]
 [ 0.05960399  0.10391972]
 [-0.40133351 -1.43123653]
 [-0.47359914 -1.46639278]
 [-0.40133351 -1.47811153]]"
28,"[[-0.2854887   0.57962101]
 [-0.22689495  0.62454289]
 [-0.2854887   0.67337101]
 [-0.2854887   0.62649601]
 [-0.2854887   0.57962101]
 [-0.2854887   0.62063664]
 [-0.2854887   0.53079289]
 [-0.39681682  0.51907414]
 [-0.43587932  0.33743351]
 [-0.43978557  0.38235539]
 [-0.44369182  0.42532414]
 [-0.48470745  0.33157414]
 [-0.43978557  0.38430851]
 [-0.44369182  0.43118351]
 [-0.40072307  0.56985539]
 [ 0.7848238  -1.24850399]
 [ 0.84927693 -1.24850399]
 [ 0.7613863  -1.24850399]]","[[ 0.57962101 -0.19946809]
 [ 0.62454289 -0.12134309]
 [ 0.67337101 -0.20923371]
 [ 0.62649601 -0.11157746]
 [ 0.57962101 -0.13696809]
 [ 0.62063664 -0.03149934]
 [ 0.53079289 -0.25415559]
 [ 0.51907414 -0.37134309]
 [ 0.33743351 -0.15845246]
 [ 0.38235539 -0.25610871]
 [ 0.42532414 -0.32251496]
 [ 0.33157414 -0.13306184]
 [ 0.38430851 -0.12329621]
 [ 0.43118351 -0.17407746]
 [ 0.56985539 -0.32056184]
 [-1.24850399  1.79271941]
 [-1.24850399  1.69311004]
 [-1.24850399  1.78490691]]","[[-0.2854887  -0.19946809]
 [-0.22689495 -0.12134309]
 [-0.2854887  -0.20923371]
 [-0.2854887  -0.11157746]
 [-0.2854887  -0.13696809]
 [-0.2854887  -0.03149934]
 [-0.2854887  -0.25415559]
 [-0.39681682 -0.37134309]
 [-0.43587932 -0.15845246]
 [-0.43978557 -0.25610871]
 [-0.44369182 -0.32251496]
 [-0.48470745 -0.13306184]
 [-0.43978557 -0.12329621]
 [-0.44369182 -0.17407746]
 [-0.40072307 -0.32056184]
 [ 0.7848238   1.79271941]
 [ 0.84927693  1.69311004]
 [ 0.7613863   1.78490691]]"
29,"[[-0.43587932  0.33548039]
 [-0.43978557  0.38040226]
 [-0.44369182  0.42141789]
 [-0.2854887   0.57571476]
 [-0.22689495  0.62063664]
 [-0.2854887   0.52493351]
 [-0.1683012   0.62258976]
 [-0.16439495  0.66946476]
 [-0.17025432  0.57571476]
 [ 1.25748005 -0.26803524]
 [ 1.2379488  -0.15475399]
 [ 1.20083943 -0.18405086]
 [ 1.2379488  -0.15670711]
 [ 0.59341755 -1.24850399]
 [ 0.59341755 -1.24850399]
 [ 0.57193318 -1.24850399]]","[[ 0.33548039 -0.07837434]
 [ 0.38040226 -0.06274934]
 [ 0.42141789  0.00365691]
 [ 0.57571476 -0.30493684]
 [ 0.62063664 -0.32446809]
 [ 0.52493351 -0.33813996]
 [ 0.62258976 -0.16431184]
 [ 0.66946476 -0.24438996]
 [ 0.57571476 -0.13501496]
 [-0.26803524 -0.13892121]
 [-0.15475399 -0.16235871]
 [-0.18405086 -0.11743684]
 [-0.15670711 -0.11743684]
 [-1.24850399 -1.92017121]
 [-1.24850399 -1.97485871]
 [-1.24850399 -1.80688996]]","[[-0.43587932 -0.07837434]
 [-0.43978557 -0.06274934]
 [-0.44369182  0.00365691]
 [-0.2854887  -0.30493684]
 [-0.22689495 -0.32446809]
 [-0.2854887  -0.33813996]
 [-0.1683012  -0.16431184]
 [-0.16439495 -0.24438996]
 [-0.17025432 -0.13501496]
 [ 1.25748005 -0.13892121]
 [ 1.2379488  -0.16235871]
 [ 1.20083943 -0.11743684]
 [ 1.2379488  -0.11743684]
 [ 0.59341755 -1.92017121]
 [ 0.59341755 -1.97485871]
 [ 0.57193318 -1.80688996]]"
30,"[[-0.28351815  0.48349294]
 [-0.28351815  0.39169607]
 [-0.28351815  0.43857107]
 [-0.28351815  0.48544607]
 [-0.28351815  0.43466482]
 [-0.28351815  0.48544607]
 [ 0.74773185 -1.38955393]
 [ 0.76335685 -1.38955393]
 [ 0.85124748 -1.38955393]
 [ 0.76335685 -1.38955393]
 [ 0.72429435 -1.38955393]
 [ 0.81218498 -1.38955393]
 [-0.4827369   0.19247732]
 [-0.43781502  0.24130544]
 [-0.43390877  0.19638357]
 [-0.43781502  0.24325857]
 [-0.49445565  0.28036794]
 [-0.3811744   0.15341482]
 [-0.38312752  0.20028982]
 [-0.43781502  0.24130544]]","[[ 0.48349294 -0.0562626 ]
 [ 0.39169607  0.02576865]
 [ 0.43857107  0.0218624 ]
 [ 0.48544607 -0.01329385]
 [ 0.43466482 -0.07384073]
 [ 0.48544607 -0.00743448]
 [-1.38955393  1.99256552]
 [-1.38955393  1.91834677]
 [-1.38955393  2.02381552]
 [-1.38955393 -1.90196573]
 [-1.38955393 -1.95079385]
 [-1.38955393 -1.9625126 ]
 [ 0.19247732  0.04139365]
 [ 0.24130544 -0.05821573]
 [ 0.19638357  0.03358115]
 [ 0.24325857  0.0218624 ]
 [ 0.28036794 -0.0797001 ]
 [ 0.15341482  0.11365927]
 [ 0.20028982  0.0765499 ]
 [ 0.24130544 -0.05821573]]","[[-0.28351815 -0.0562626 ]
 [-0.28351815  0.02576865]
 [-0.28351815  0.0218624 ]
 [-0.28351815 -0.01329385]
 [-0.28351815 -0.07384073]
 [-0.28351815 -0.00743448]
 [ 0.74773185  1.99256552]
 [ 0.76335685  1.91834677]
 [ 0.85124748  2.02381552]
 [ 0.76335685 -1.90196573]
 [ 0.72429435 -1.95079385]
 [ 0.81218498 -1.9625126 ]
 [-0.4827369   0.04139365]
 [-0.43781502 -0.05821573]
 [-0.43390877  0.03358115]
 [-0.43781502  0.0218624 ]
 [-0.49445565 -0.0797001 ]
 [-0.3811744   0.11365927]
 [-0.38312752  0.0765499 ]
 [-0.43781502 -0.05821573]]"
31,"[[-0.09155273  0.04207357]
 [-0.04272461  0.09090169]
 [ 0.00805664 -0.00089518]
 [-0.09155273  0.04207357]
 [-0.04272461  0.09090169]
 [-0.09155273  0.04012044]
 [-0.04272461  0.09285482]
 [ 0.06469727  0.21980794]
 [ 0.00805664  0.27840169]
 [ 0.12329102  0.27449544]
 [ 0.11743164  0.17879232]
 [ 0.11938477  0.22176107]
 [ 0.12329102  0.27254232]
 [ 0.12524414  0.32332357]
 [ 0.00805664  0.17097982]
 [ 0.00805664  0.23347982]
 [ 0.11938477  0.22957357]
 [ 0.00805664  0.27840169]
 [ 0.00805664  0.32527669]
 [ 0.00805664  0.27449544]
 [ 0.00805664  0.32137044]]","[[ 0.04207357 -0.17439779]
 [ 0.09090169 -0.16267904]
 [-0.00089518 -0.09627279]
 [ 0.04207357 -0.09822591]
 [ 0.09090169 -0.06306966]
 [ 0.04012044 -0.01228841]
 [ 0.09285482 -0.08650716]
 [ 0.21980794  0.10099284]
 [ 0.27840169 -0.04353841]
 [ 0.27449544 -0.02205404]
 [ 0.17879232  0.01310221]
 [ 0.22176107  0.05216471]
 [ 0.27254232  0.01114909]
 [ 0.32332357 -0.12166341]
 [ 0.17097982  0.12247721]
 [ 0.23347982 -0.05135091]
 [ 0.22957357 -0.15681966]
 [ 0.27840169 -0.19392904]
 [ 0.32527669 -0.21931966]
 [ 0.27449544 -0.26619466]
 [ 0.32137044 -0.25838216]]","[[-0.09155273 -0.17439779]
 [-0.04272461 -0.16267904]
 [ 0.00805664 -0.09627279]
 [-0.09155273 -0.09822591]
 [-0.04272461 -0.06306966]
 [-0.09155273 -0.01228841]
 [-0.04272461 -0.08650716]
 [ 0.06469727  0.10099284]
 [ 0.00805664 -0.04353841]
 [ 0.12329102 -0.02205404]
 [ 0.11743164  0.01310221]
 [ 0.11938477  0.05216471]
 [ 0.12329102  0.01114909]
 [ 0.12524414 -0.12166341]
 [ 0.00805664  0.12247721]
 [ 0.00805664 -0.05135091]
 [ 0.11938477 -0.15681966]
 [ 0.00805664 -0.19392904]
 [ 0.00805664 -0.21931966]
 [ 0.00805664 -0.26619466]
 [ 0.00805664 -0.25838216]]"
32,"[[-0.25919596  0.23234049]
 [-0.21036784  0.28312174]
 [-0.31388346  0.32804362]
 [-0.21036784  0.24015299]
 [-0.26114909  0.28702799]
 [-0.26114909  0.33390299]
 [-0.21036784  0.38077799]
 [-0.15372721  0.47062174]
 [-0.21036784  0.24015299]
 [-0.26114909  0.28507487]
 [-0.21036784  0.33390299]
 [-0.26310221  0.38077799]
 [-0.21036784  0.42765299]
 [-0.15372721  0.47452799]
 [-0.09513346  0.51749674]
 [-0.21036784  0.37296549]
 [-0.21036784  0.27921549]]","[[0.23234049 0.02539062]
 [0.28312174 0.07421875]
 [0.32804362 0.07421875]
 [0.24015299 0.21289062]
 [0.28702799 0.15039062]
 [0.33390299 0.15820312]
 [0.38077799 0.16992188]
 [0.47062174 0.0859375 ]
 [0.24015299 0.22265625]
 [0.28507487 0.23828125]
 [0.33390299 0.23046875]
 [0.38077799 0.2109375 ]
 [0.42765299 0.14257812]
 [0.47452799 0.19726562]
 [0.51749674 0.11132812]
 [0.37296549 0.01757812]
 [0.27921549 0.34765625]]","[[-0.25919596  0.02539062]
 [-0.21036784  0.07421875]
 [-0.31388346  0.07421875]
 [-0.21036784  0.21289062]
 [-0.26114909  0.15039062]
 [-0.26114909  0.15820312]
 [-0.21036784  0.16992188]
 [-0.15372721  0.0859375 ]
 [-0.21036784  0.22265625]
 [-0.26114909  0.23828125]
 [-0.21036784  0.23046875]
 [-0.26310221  0.2109375 ]
 [-0.21036784  0.14257812]
 [-0.15372721  0.19726562]
 [-0.09513346  0.11132812]
 [-0.21036784  0.01757812]
 [-0.21036784  0.34765625]]"
33,"[[-0.0369873  -0.0012207 ]
 [-0.0369873   0.03979492]
 [-0.0369873   0.0847168 ]
 [-0.0369873   0.13745117]
 [-0.0369873   0.2331543 ]
 [-0.13464355 -0.00512695]
 [-0.0369873   0.0456543 ]
 [-0.08776855  0.09057617]
 [-0.0369873   0.1394043 ]
 [-0.08776855  0.0456543 ]
 [-0.14050293  0.08862305]
 [-0.08972168  0.1394043 ]
 [-0.0369873   0.08666992]
 [-0.34700521  0.00492932]
 [-0.34309896 -0.04194568]
 [-0.24348958  0.05375744]]","[[-0.0012207   0.06384277]
 [ 0.03979492 -0.02990723]
 [ 0.0847168  -0.05529785]
 [ 0.13745117  0.01306152]
 [ 0.2331543   0.0579834 ]
 [-0.00512695  0.0736084 ]
 [ 0.0456543   0.0736084 ]
 [ 0.09057617  0.05603027]
 [ 0.1394043   0.0423584 ]
 [ 0.0456543   0.10095215]
 [ 0.08862305  0.13806152]
 [ 0.1394043   0.12438965]
 [ 0.08666992 -0.0435791 ]
 [ 0.00492932 -0.00325521]
 [-0.04194568 -0.01497396]
 [ 0.05375744  0.03776042]]","[[-0.0369873   0.06384277]
 [-0.0369873  -0.02990723]
 [-0.0369873  -0.05529785]
 [-0.0369873   0.01306152]
 [-0.0369873   0.0579834 ]
 [-0.13464355  0.0736084 ]
 [-0.0369873   0.0736084 ]
 [-0.08776855  0.05603027]
 [-0.0369873   0.0423584 ]
 [-0.08776855  0.10095215]
 [-0.14050293  0.13806152]
 [-0.08972168  0.12438965]
 [-0.0369873  -0.0435791 ]
 [-0.34700521 -0.00325521]
 [-0.34309896 -0.01497396]
 [-0.24348958  0.03776042]]"
34,"[[-0.34309896 -0.05561756]
 [-0.34700521 -0.00483631]
 [-0.34895833  0.02836682]
 [-0.29231771 -0.09272693]
 [-0.34309896 -0.04389881]
 [-0.34700521  0.00297619]
 [-0.34895833  0.04985119]
 [-0.06953125 -0.05117188]
 [ 0.03007813  0.00546875]
 [ 0.03007813 -0.05507813]
 [-0.02070312 -0.00820313]
 [ 0.         -0.02246094]
 [ 0.          0.02246094]
 [ 0.         -0.01953125]
 [ 0.          0.01953125]
 [ 0.          0.        ]
 [ 0.05566406  0.02050781]
 [ 0.0453125  -0.04101562]
 [-0.05566406 -0.02050781]]","[[-0.05561756 -0.25325521]
 [-0.00483631 -0.22786458]
 [ 0.02836682 -0.31770833]
 [-0.09272693 -0.18880208]
 [-0.04389881 -0.14192708]
 [ 0.00297619 -0.13997396]
 [ 0.04985119 -0.13020833]
 [-0.05117188 -0.09296875]
 [ 0.00546875 -0.00898438]
 [-0.05507813 -0.16328125]
 [-0.00820313 -0.14960937]
 [-0.02246094 -0.00683594]
 [ 0.02246094  0.00683594]
 [-0.01953125  0.07714844]
 [ 0.01953125 -0.07714844]
 [ 0.          0.        ]
 [ 0.02050781 -0.13671875]
 [-0.04101562  0.03828125]
 [-0.02050781  0.13671875]]","[[-0.34309896 -0.25325521]
 [-0.34700521 -0.22786458]
 [-0.34895833 -0.31770833]
 [-0.29231771 -0.18880208]
 [-0.34309896 -0.14192708]
 [-0.34700521 -0.13997396]
 [-0.34895833 -0.13020833]
 [-0.06953125 -0.09296875]
 [ 0.03007813 -0.00898438]
 [ 0.03007813 -0.16328125]
 [-0.02070312 -0.14960937]
 [ 0.         -0.00683594]
 [ 0.          0.00683594]
 [ 0.          0.07714844]
 [ 0.         -0.07714844]
 [ 0.          0.        ]
 [ 0.05566406 -0.13671875]
 [ 0.0453125   0.03828125]
 [-0.05566406  0.13671875]]"
35,"[[-0.01132812 -0.00976562]
 [-0.01132812  0.0390625 ]
 [-0.01132812 -0.01757812]
 [-0.01132812  0.02929688]
 [ 0.          0.        ]
 [ 0.01599121 -0.00939941]
 [ 0.01599121  0.03942871]
 [ 0.01599121  0.00622559]
 [ 0.01599121 -0.06994629]
 [ 0.01599121 -0.01525879]
 [ 0.01599121  0.01403809]
 [ 0.01599121 -0.05236816]
 [ 0.01599121  0.00036621]
 [-0.03479004  0.04528809]
 [ 0.01599121 -0.04846191]
 [-0.03479004 -0.00158691]
 [-0.03479004  0.04724121]
 [ 0.01599121 -0.04064941]
 [ 0.01599121  0.00231934]
 [ 0.01599121  0.05114746]
 [-0.08752441  0.03161621]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [ 0.02734375 -0.02539062]
 [-0.02734375  0.02539062]]","[[-0.00976562  0.128125  ]
 [ 0.0390625   0.12617187]
 [-0.01757812 -0.15703125]
 [ 0.02929688 -0.13554688]
 [ 0.          0.        ]
 [-0.00939941 -0.05395508]
 [ 0.03942871 -0.03833008]
 [ 0.00622559  0.17260742]
 [-0.06994629 -0.13208008]
 [-0.01525879 -0.08520508]
 [ 0.01403809 -0.18286133]
 [-0.05236816 -0.02270508]
 [ 0.00036621  0.0300293 ]
 [ 0.04528809  0.0144043 ]
 [-0.04846191  0.01049805]
 [-0.00158691  0.02612305]
 [ 0.04724121  0.04760742]
 [-0.04064941  0.11791992]
 [ 0.00231934  0.0612793 ]
 [ 0.05114746  0.1081543 ]
 [ 0.03161621 -0.07348633]
 [-0.02050781 -0.02246094]
 [ 0.02050781  0.02246094]
 [-0.02539062  0.00585938]
 [ 0.02539062 -0.00585938]]","[[-0.01132812  0.128125  ]
 [-0.01132812  0.12617187]
 [-0.01132812 -0.15703125]
 [-0.01132812 -0.13554688]
 [ 0.          0.        ]
 [ 0.01599121 -0.05395508]
 [ 0.01599121 -0.03833008]
 [ 0.01599121  0.17260742]
 [ 0.01599121 -0.13208008]
 [ 0.01599121 -0.08520508]
 [ 0.01599121 -0.18286133]
 [ 0.01599121 -0.02270508]
 [ 0.01599121  0.0300293 ]
 [-0.03479004  0.0144043 ]
 [ 0.01599121  0.01049805]
 [-0.03479004  0.02612305]
 [-0.03479004  0.04760742]
 [ 0.01599121  0.11791992]
 [ 0.01599121  0.0612793 ]
 [ 0.01599121  0.1081543 ]
 [-0.08752441 -0.07348633]
 [ 0.         -0.02246094]
 [ 0.          0.02246094]
 [ 0.02734375  0.00585938]
 [-0.02734375 -0.00585938]]"
36,"[[ 0.05745443 -0.06738281]
 [ 0.0008138  -0.01464844]
 [-0.05973307  0.03027344]
 [ 0.05745443  0.08105469]
 [-0.11442057 -0.01855469]
 [-0.05973307  0.03222656]
 [ 0.05745443 -0.04589844]
 [ 0.05745443  0.00878906]
 [-0.0538737  -0.08300781]
 [ 0.0008138  -0.02832031]
 [-0.00113932  0.02441406]
 [ 0.05745443  0.08105469]
 [ 0.05745443 -0.06738281]
 [ 0.0008138  -0.01464844]
 [-0.05973307  0.03027344]
 [ 0.05745443  0.08105469]
 [-0.11442057 -0.01855469]
 [-0.05973307  0.03222656]
 [ 0.05745443 -0.04589844]
 [ 0.05745443  0.00878906]
 [-0.0538737  -0.08300781]
 [ 0.0008138  -0.02832031]
 [-0.00113932  0.02441406]
 [ 0.05745443  0.08105469]]","[[-0.06738281 -0.01595052]
 [-0.01464844  0.06217448]
 [ 0.03027344  0.07584635]
 [ 0.08105469  0.0797526 ]
 [-0.01855469  0.14811198]
 [ 0.03222656  0.16764323]
 [-0.04589844 -0.18782552]
 [ 0.00878906 -0.1546224 ]
 [-0.08300781 -0.11946615]
 [-0.02832031 -0.08040365]
 [ 0.02441406 -0.03157552]
 [ 0.08105469  0.0563151 ]
 [-0.06738281 -0.01595052]
 [-0.01464844  0.06217448]
 [ 0.03027344  0.07584635]
 [ 0.08105469  0.0797526 ]
 [-0.01855469  0.14811198]
 [ 0.03222656  0.16764323]
 [-0.04589844 -0.18782552]
 [ 0.00878906 -0.1546224 ]
 [-0.08300781 -0.11946615]
 [-0.02832031 -0.08040365]
 [ 0.02441406 -0.03157552]
 [ 0.08105469  0.0563151 ]]","[[ 0.05745443 -0.01595052]
 [ 0.0008138   0.06217448]
 [-0.05973307  0.07584635]
 [ 0.05745443  0.0797526 ]
 [-0.11442057  0.14811198]
 [-0.05973307  0.16764323]
 [ 0.05745443 -0.18782552]
 [ 0.05745443 -0.1546224 ]
 [-0.0538737  -0.11946615]
 [ 0.0008138  -0.08040365]
 [-0.00113932 -0.03157552]
 [ 0.05745443  0.0563151 ]
 [ 0.05745443 -0.01595052]
 [ 0.0008138   0.06217448]
 [-0.05973307  0.07584635]
 [ 0.05745443  0.0797526 ]
 [-0.11442057  0.14811198]
 [-0.05973307  0.16764323]
 [ 0.05745443 -0.18782552]
 [ 0.05745443 -0.1546224 ]
 [-0.0538737  -0.11946615]
 [ 0.0008138  -0.08040365]
 [-0.00113932 -0.03157552]
 [ 0.05745443  0.0563151 ]]"
37,"[[-0.33120888  0.87006579]
 [-0.33120888  0.82319079]
 [-0.33120888  0.87006579]
 [ 0.61410362 -1.00493421]
 [ 0.63558799 -1.00493421]
 [ 0.67660362 -1.00493421]
 [ 0.70004112 -1.00493421]
 [-0.33120888  0.77436266]
 [-0.33120888  0.80365954]
 [-0.33120888  0.76459704]
 [-0.33120888  0.81147204]
 [-0.33120888  0.86030016]
 [-0.36929087  0.67022236]
 [-0.36929087  0.63311298]]","[[ 0.87006579 -0.95476974]
 [ 0.82319079 -0.92742599]
 [ 0.87006579 -0.93914474]
 [-1.00493421  0.99054276]
 [-1.00493421  1.03546464]
 [-1.00493421  0.90460526]
 [-1.00493421  0.98077714]
 [ 0.77436266 -1.05633224]
 [ 0.80365954 -1.22430099]
 [ 0.76459704 -1.15984786]
 [ 0.81147204 -1.15789474]
 [ 0.86030016 -1.14617599]
 [ 0.67022236 -1.09442608]
 [ 0.63311298 -1.04364483]]","[[-0.33120888 -0.95476974]
 [-0.33120888 -0.92742599]
 [-0.33120888 -0.93914474]
 [ 0.61410362  0.99054276]
 [ 0.63558799  1.03546464]
 [ 0.67660362  0.90460526]
 [ 0.70004112  0.98077714]
 [-0.33120888 -1.05633224]
 [-0.33120888 -1.22430099]
 [-0.33120888 -1.15984786]
 [-0.33120888 -1.15789474]
 [-0.33120888 -1.14617599]
 [-0.36929087 -1.09442608]
 [-0.36929087 -1.04364483]]"
38,"[[ 0.63852163 -1.11298077]
 [ 0.66195913 -1.11298077]
 [ 0.61508413 -1.11298077]
 [-0.36929087  0.64287861]
 [-0.36929087  0.70147236]
 [-0.32981771  0.63984375]
 [-0.36929087  0.72881611]
 [-0.36929087 -0.12274639]
 [-0.36929087 -0.03485577]
 [-0.30679087 -0.01727764]
 [-0.30483774 -0.07001202]
 [-0.24038462  0.03155048]]","[[-1.11298077  1.15557392]
 [-1.11298077  1.09698017]
 [-1.11298077  1.16533954]
 [ 0.64287861 -0.99872296]
 [ 0.70147236 -0.92059796]
 [ 0.63984375 -0.890625  ]
 [ 0.72881611 -1.04559796]
 [-0.12274639  1.06377704]
 [-0.03485577  1.06573017]
 [-0.01727764  0.99932392]
 [-0.07001202  1.08721454]
 [ 0.03155048  1.01885517]]","[[ 0.63852163  1.15557392]
 [ 0.66195913  1.09698017]
 [ 0.61508413  1.16533954]
 [-0.36929087 -0.99872296]
 [-0.36929087 -0.92059796]
 [-0.32981771 -0.890625  ]
 [-0.36929087 -1.04559796]
 [-0.36929087  1.06377704]
 [-0.36929087  1.06573017]
 [-0.30679087  0.99932392]
 [-0.30483774  1.08721454]
 [-0.24038462  1.01885517]]"
39,"[[-0.21263021  0.54609375]
 [-0.21263021  0.59101563]
 [-0.21263021  0.6359375 ]
 [ 0.         -0.02734375]
 [ 0.          0.02148438]
 [ 0.         -0.02148438]
 [ 0.          0.02734375]
 [-0.04648438 -0.0375    ]
 [-0.04648438  0.00351562]
 [-0.04648438 -0.02773438]
 [ 0.06875     0.00742187]
 [ 0.07070313  0.05429687]
 [-0.01920573 -0.05078125]
 [-0.01920573 -0.00390625]
 [-0.01920573  0.04296875]
 [ 0.0374349   0.00585938]
 [ 0.03938802  0.05273438]
 [-0.01464844 -0.02392578]
 [-0.01920573 -0.046875  ]]","[[ 0.54609375 -0.91601562]
 [ 0.59101563 -0.94140625]
 [ 0.6359375  -0.953125  ]
 [-0.02734375  0.04394531]
 [ 0.02148438  0.03613281]
 [-0.02148438 -0.03027344]
 [ 0.02734375 -0.04980469]
 [-0.0375      0.02578125]
 [ 0.00351562  0.09023438]
 [-0.02773438 -0.15585937]
 [ 0.00742187  0.021875  ]
 [ 0.05429687  0.01796875]
 [-0.05078125  0.12923177]
 [-0.00390625  0.1233724 ]
 [ 0.04296875  0.12727865]
 [ 0.00585938 -0.09147135]
 [ 0.05273438 -0.07389323]
 [-0.02392578  0.10107422]
 [-0.046875   -0.21451823]]","[[-0.21263021 -0.91601562]
 [-0.21263021 -0.94140625]
 [-0.21263021 -0.953125  ]
 [ 0.          0.04394531]
 [ 0.          0.03613281]
 [ 0.         -0.03027344]
 [ 0.         -0.04980469]
 [-0.04648438  0.02578125]
 [-0.04648438  0.09023438]
 [-0.04648438 -0.15585937]
 [ 0.06875     0.021875  ]
 [ 0.07070313  0.01796875]
 [-0.01920573  0.12923177]
 [-0.01920573  0.1233724 ]
 [-0.01920573  0.12727865]
 [ 0.0374349  -0.09147135]
 [ 0.03938802 -0.07389323]
 [-0.01464844  0.10107422]
 [-0.01920573 -0.21451823]]"
