,xy,yz,xz
24,"[[ 0.27487183 -1.16659546]
 [ 0.33151245 -1.16659546]
 [ 0.35494995 -1.16659546]
 [-0.72317505  0.29238892]
 [-0.7270813   0.33731079]
 [-0.68215942  0.39004517]
 [-0.73684692  0.44668579]
 [ 0.25338745 -0.40097046]
 [ 0.27487183 -0.46151733]
 [ 0.35494995 -0.48690796]
 [ 0.2963562  -0.28964233]]","[[-1.16659546 -1.44998169]
 [-1.16659546 -1.43045044]
 [-1.16659546 -1.44998169]
 [ 0.29238892  0.50119019]
 [ 0.33731079  0.51290894]
 [ 0.39004517  0.51095581]
 [ 0.44668579  0.43478394]
 [-0.40097046 -1.19607544]
 [-0.46151733 -1.27420044]
 [-0.48690796 -1.29568481]
 [-0.28964233 -1.22732544]]","[[ 0.27487183 -1.44998169]
 [ 0.33151245 -1.43045044]
 [ 0.35494995 -1.44998169]
 [-0.72317505  0.50119019]
 [-0.7270813   0.51290894]
 [-0.68215942  0.51095581]
 [-0.73684692  0.43478394]
 [ 0.25338745 -1.19607544]
 [ 0.27487183 -1.27420044]
 [ 0.35494995 -1.29568481]
 [ 0.2963562  -1.22732544]]"
25,"[[ 0.9760437  -0.31698608]
 [ 0.9604187  -0.19393921]
 [ 0.9994812  -0.16268921]
 [ 0.93502808 -0.35800171]
 [ 0.9994812  -0.16854858]
 [ 0.93502808 -0.33065796]
 [ 0.9760437  -0.35214233]
 [-0.37993164  0.34267578]
 [-0.37797852  0.38369141]
 [-0.37602539  0.43447266]
 [-0.57329102  0.15712891]
 [-0.53032227  0.20595703]
 [-0.58305664  0.24892578]]","[[-0.31698608  0.32150269]
 [-0.19393921  0.31369019]
 [-0.16268921  0.25314331]
 [-0.35800171  0.40353394]
 [-0.16854858  0.30783081]
 [-0.33065796  0.26095581]
 [-0.35214233  0.46408081]
 [ 0.34267578  0.41103516]
 [ 0.38369141  0.44423828]
 [ 0.43447266  0.43056641]
 [ 0.15712891  0.36220703]
 [ 0.20595703  0.37392578]
 [ 0.24892578  0.37783203]]","[[ 0.9760437   0.32150269]
 [ 0.9604187   0.31369019]
 [ 0.9994812   0.25314331]
 [ 0.93502808  0.40353394]
 [ 0.9994812   0.30783081]
 [ 0.93502808  0.26095581]
 [ 0.9760437   0.46408081]
 [-0.37993164  0.41103516]
 [-0.37797852  0.44423828]
 [-0.37602539  0.43056641]
 [-0.57329102  0.36220703]
 [-0.53032227  0.37392578]
 [-0.58305664  0.37783203]]"
26,"[[-0.57719727  0.23330078]
 [-0.62016602  0.19033203]
 [-0.63188477  0.26845703]
 [ 0.45795898 -0.76083984]
 [ 0.48139648 -0.74716797]
 [ 0.45795898 -0.77841797]
 [ 0.48139648 -0.69443359]
 [ 0.43452148 -0.69833984]
 [ 1.08491211 -0.60068359]
 [ 1.03022461 -0.49130859]
 [ 1.12592773 -0.56357422]
 [ 1.11030273 -0.37021484]
 [ 1.07124023 -0.40927734]
 [ 1.05366211 -0.29208984]
 [ 1.12592773 -0.49326172]]","[[ 0.23330078  0.20400391]
 [ 0.19033203  0.12197266]
 [ 0.26845703  0.24501953]
 [-0.76083984 -1.44248047]
 [-0.74716797 -1.48154297]
 [-0.77841797 -1.44833984]
 [-0.69443359 -1.46005859]
 [-0.69833984 -1.37412109]
 [-0.60068359  0.47744141]
 [-0.49130859  0.47548828]
 [-0.56357422  0.46181641]
 [-0.37021484  0.33486328]
 [-0.40927734  0.36416016]
 [-0.29208984  0.36806641]
 [-0.49326172  0.32509766]]","[[-0.57719727  0.20400391]
 [-0.62016602  0.12197266]
 [-0.63188477  0.24501953]
 [ 0.45795898 -1.44248047]
 [ 0.48139648 -1.48154297]
 [ 0.45795898 -1.44833984]
 [ 0.48139648 -1.46005859]
 [ 0.43452148 -1.37412109]
 [ 1.08491211  0.47744141]
 [ 1.03022461  0.47548828]
 [ 1.12592773  0.46181641]
 [ 1.11030273  0.33486328]
 [ 1.07124023  0.36416016]
 [ 1.05366211  0.36806641]
 [ 1.12592773  0.32509766]]"
27,"[[-0.44772518  0.18520221]
 [-0.45163143  0.22231158]
 [-0.44381893  0.10903033]
 [-0.44772518  0.16762408]
 [-0.45163143  0.21645221]
 [-0.45749081  0.27309283]
 [-0.44772518  0.15395221]
 [-0.50045956  0.20668658]
 [-0.16835938 -0.03828125]
 [-0.17421875  0.0125    ]
 [-0.18007813  0.05546875]
 [-0.1234375   0.03203125]
 [-0.12734375  0.08085937]
 [-0.18007813  0.12773437]]","[[ 0.18520221  0.12005974]
 [ 0.22231158  0.16498162]
 [ 0.10903033  0.22943474]
 [ 0.16762408  0.19232537]
 [ 0.21645221  0.19232537]
 [ 0.27309283  0.15326287]
 [ 0.15395221  0.24505974]
 [ 0.20668658  0.20990349]
 [-0.03828125  0.04160156]
 [ 0.0125      0.03574219]
 [ 0.05546875  0.05332031]
 [ 0.03203125 -0.20449219]
 [ 0.08085937 -0.21621094]
 [ 0.12773437 -0.25332031]]","[[-0.44772518  0.12005974]
 [-0.45163143  0.16498162]
 [-0.44381893  0.22943474]
 [-0.44772518  0.19232537]
 [-0.45163143  0.19232537]
 [-0.45749081  0.15326287]
 [-0.44772518  0.24505974]
 [-0.50045956  0.20990349]
 [-0.16835938  0.04160156]
 [-0.17421875  0.03574219]
 [-0.18007813  0.05332031]
 [-0.1234375  -0.20449219]
 [-0.12734375 -0.21621094]
 [-0.18007813 -0.25332031]]"
28,"[[-0.1234375  -0.02265625]
 [-0.12734375  0.04960937]
 [-0.13125     0.10820312]
 [-0.01549479 -0.08125   ]
 [-0.01940104 -0.02460938]
 [-0.02330729  0.02421875]
 [ 0.02161458  0.08476562]
 [-0.05455729 -0.20039063]
 [-0.01549479 -0.10664063]
 [-0.01940104 -0.05195313]
 [-0.02330729  0.00078125]
 [-0.07799479  0.06132812]
 [-0.01549479 -0.14570313]
 [-0.01940104 -0.08515625]
 [-0.07213542 -0.03046875]
 [-0.12877604  0.0203125 ]
 [-0.02957589 -0.08663504]
 [-0.03348214 -0.03780692]
 [-0.03738839  0.01492746]
 [ 0.00753348  0.07156808]
 [-0.02957589 -0.11788504]
 [-0.03348214 -0.06124442]
 [-0.03738839 -0.01046317]]","[[-0.02265625  0.01035156]
 [ 0.04960937 -0.06582031]
 [ 0.10820312 -0.11074219]
 [-0.08125    -0.01953125]
 [-0.02460938 -0.05664062]
 [ 0.02421875 -0.0625    ]
 [ 0.08476562 -0.11132812]
 [-0.20039063  0.16601562]
 [-0.10664063  0.06054688]
 [-0.05195313  0.04296875]
 [ 0.00078125  0.02929688]
 [ 0.06132812 -0.04101562]
 [-0.14570313  0.16796875]
 [-0.08515625  0.140625  ]
 [-0.03046875  0.11523438]
 [ 0.0203125   0.08398438]
 [-0.08663504 -0.05650112]
 [-0.03780692 -0.05650112]
 [ 0.01492746 -0.07798549]
 [ 0.07156808 -0.10337612]
 [-0.11788504  0.05287388]
 [-0.06124442  0.02943638]
 [-0.01046317  0.02357701]]","[[-0.1234375   0.01035156]
 [-0.12734375 -0.06582031]
 [-0.13125    -0.11074219]
 [-0.01549479 -0.01953125]
 [-0.01940104 -0.05664062]
 [-0.02330729 -0.0625    ]
 [ 0.02161458 -0.11132812]
 [-0.05455729  0.16601562]
 [-0.01549479  0.06054688]
 [-0.01940104  0.04296875]
 [-0.02330729  0.02929688]
 [-0.07799479 -0.04101562]
 [-0.01549479  0.16796875]
 [-0.01940104  0.140625  ]
 [-0.07213542  0.11523438]
 [-0.12877604  0.08398438]
 [-0.02957589 -0.05650112]
 [-0.03348214 -0.05650112]
 [-0.03738839 -0.07798549]
 [ 0.00753348 -0.10337612]
 [-0.02957589  0.05287388]
 [-0.03348214  0.02943638]
 [-0.03738839  0.02357701]]"
29,"[[-0.04324777  0.04422433]
 [-0.02957589 -0.15304129]
 [-0.03348214 -0.09640067]
 [-0.03738839 -0.04171317]
 [-0.04324777 -0.03585379]
 [-0.04199219 -0.05973307]
 [-0.04785156 -0.00309245]
 [-0.03613281 -0.15348307]
 [ 0.00488281 -0.08902995]
 [-0.04785156 -0.03629557]
 [-0.05371094  0.03597005]
 [-0.04199219 -0.13590495]
 [-0.09667969 -0.06363932]
 [-0.04199219 -0.03434245]
 [ 0.00097656  0.02815755]
 [-0.07282366 -0.02985491]
 [-0.02594866 -0.04743304]
 [-0.03180804 -0.01813616]
 [ 0.06780134  0.04631696]
 [ 0.02483259 -0.05133929]
 [ 0.02092634  0.02092634]
 [ 0.16183036  0.22977121]
 [ 0.21847098  0.28055246]
 [ 0.20019531  0.22932943]
 [ 0.20214844  0.2820638 ]]","[[ 0.04422433  0.00209263]
 [-0.15304129  0.14857701]
 [-0.09640067  0.13490513]
 [-0.04171317  0.11928013]
 [-0.03585379  0.23060826]
 [-0.05973307  0.01432292]
 [-0.00309245 -0.02083333]
 [-0.15348307  0.15885417]
 [-0.08902995  0.13346354]
 [-0.03629557  0.10807292]
 [ 0.03597005  0.01822917]
 [-0.13590495  0.23502604]
 [-0.06363932  0.16471354]
 [-0.03434245 -0.09309896]
 [ 0.02815755 -0.15559896]
 [-0.02985491  0.05496652]
 [-0.04743304  0.11746652]
 [-0.01813616  0.16824777]
 [ 0.04631696 -0.16573661]
 [-0.05133929  0.00809152]
 [ 0.02092634 -0.07198661]
 [ 0.22977121 -0.19517299]
 [ 0.28055246 -0.25181362]
 [ 0.22932943 -0.22005208]
 [ 0.2820638  -0.34309896]]","[[-0.04324777  0.00209263]
 [-0.02957589  0.14857701]
 [-0.03348214  0.13490513]
 [-0.03738839  0.11928013]
 [-0.04324777  0.23060826]
 [-0.04199219  0.01432292]
 [-0.04785156 -0.02083333]
 [-0.03613281  0.15885417]
 [ 0.00488281  0.13346354]
 [-0.04785156  0.10807292]
 [-0.05371094  0.01822917]
 [-0.04199219  0.23502604]
 [-0.09667969  0.16471354]
 [-0.04199219 -0.09309896]
 [ 0.00097656 -0.15559896]
 [-0.07282366  0.05496652]
 [-0.02594866  0.11746652]
 [-0.03180804  0.16824777]
 [ 0.06780134 -0.16573661]
 [ 0.02483259  0.00809152]
 [ 0.02092634 -0.07198661]
 [ 0.16183036 -0.19517299]
 [ 0.21847098 -0.25181362]
 [ 0.20019531 -0.22005208]
 [ 0.20214844 -0.34309896]]"
30,"[[ 1.70200893e-02  7.95200893e-02]
 [-5.61523438e-02 -1.25976562e-01]
 [ 2.97851562e-02 -1.66015625e-02]
 [ 2.58789062e-02  2.05078125e-02]
 [-1.70898438e-02  2.63671875e-02]
 [-2.29492188e-02  7.71484375e-02]
 [ 3.36914062e-02 -4.39453125e-02]
 [ 2.97851562e-02  8.78906250e-03]
 [-2.29492188e-02  5.37109375e-02]
 [-4.51171875e-02 -1.11328125e-01]
 [-5.09765625e-02 -3.90625000e-02]
 [-8.00781250e-03  2.53906250e-02]
 [ 4.47265625e-02 -4.10156250e-02]
 [-4.10156250e-03  1.36718750e-02]
 [-8.00781250e-03  6.83593750e-02]
 [-1.95312500e-04 -5.66406250e-02]
 [-4.10156250e-03 -3.90625000e-03]
 [ 3.88671875e-02  4.88281250e-02]
 [ 3.69140625e-02  9.57031250e-02]
 [-4.25347222e-02 -1.48654514e-01]
 [-9.13628472e-02 -1.11545139e-01]
 [-4.83940972e-02 -4.31857639e-02]
 [ 1.50824653e-01  2.34157986e-01]
 [ 1.50824653e-01  1.87282986e-01]
 [ 1.50824653e-01  2.77126736e-01]]","[[ 0.07952009 -0.11104911]
 [-0.12597656  0.19262695]
 [-0.01660156  0.06958008]
 [ 0.02050781  0.10668945]
 [ 0.02636719 -0.1394043 ]
 [ 0.07714844 -0.15893555]
 [-0.04394531 -0.0065918 ]
 [ 0.00878906 -0.02612305]
 [ 0.05371094 -0.0378418 ]
 [-0.11132812  0.13808594]
 [-0.0390625   0.07949219]
 [ 0.02539062  0.05410156]
 [-0.04101562 -0.03964844]
 [ 0.01367188 -0.08457031]
 [ 0.06835938 -0.11386719]
 [-0.05664062  0.00332031]
 [-0.00390625 -0.01425781]
 [ 0.04882812 -0.01230469]
 [ 0.09570312 -0.01035156]
 [-0.14865451  0.22113715]
 [-0.11154514  0.07465278]
 [-0.04318576  0.00824653]
 [ 0.23415799 -0.23394097]
 [ 0.18728299 -0.29644097]
 [ 0.27712674 -0.17730035]]","[[ 1.70200893e-02 -1.11049107e-01]
 [-5.61523438e-02  1.92626953e-01]
 [ 2.97851562e-02  6.95800781e-02]
 [ 2.58789062e-02  1.06689453e-01]
 [-1.70898438e-02 -1.39404297e-01]
 [-2.29492188e-02 -1.58935547e-01]
 [ 3.36914062e-02 -6.59179688e-03]
 [ 2.97851562e-02 -2.61230469e-02]
 [-2.29492188e-02 -3.78417969e-02]
 [-4.51171875e-02  1.38085937e-01]
 [-5.09765625e-02  7.94921875e-02]
 [-8.00781250e-03  5.41015625e-02]
 [ 4.47265625e-02 -3.96484375e-02]
 [-4.10156250e-03 -8.45703125e-02]
 [-8.00781250e-03 -1.13867188e-01]
 [-1.95312500e-04  3.32031250e-03]
 [-4.10156250e-03 -1.42578125e-02]
 [ 3.88671875e-02 -1.23046875e-02]
 [ 3.69140625e-02 -1.03515625e-02]
 [-4.25347222e-02  2.21137153e-01]
 [-9.13628472e-02  7.46527778e-02]
 [-4.83940972e-02  8.24652778e-03]
 [ 1.50824653e-01 -2.33940972e-01]
 [ 1.50824653e-01 -2.96440972e-01]
 [ 1.50824653e-01 -1.77300347e-01]]"
31,"[[-9.13628472e-02 -1.33029514e-01]
 [-4.83940972e-02 -1.13498264e-01]
 [-4.52473958e-02 -1.34114583e-01]
 [-5.11067708e-02 -8.91927083e-02]
 [-8.13802083e-03 -3.25520833e-02]
 [-6.28255208e-02  4.55729167e-03]
 [-3.25520833e-04 -1.51692708e-01]
 [-5.11067708e-02 -1.06770833e-01]
 [-5.69661458e-02 -5.20833333e-02]
 [-1.39973958e-02 -1.49739583e-02]
 [-5.11067708e-02 -1.32161458e-01]
 [-1.05794271e-01 -8.72395833e-02]
 [ 1.36393229e-01  2.81901042e-01]
 [ 1.36393229e-01  3.28776042e-01]
 [ 1.36393229e-01  1.88151042e-01]
 [ 1.36393229e-01  2.81901042e-01]
 [ 1.36393229e-01  3.28776042e-01]
 [ 1.36393229e-01  3.73697917e-01]
 [ 1.31548713e-01  1.96001838e-01]
 [ 1.31548713e-01  2.48736213e-01]
 [ 1.36393229e-01  2.29166667e-01]]","[[-0.13302951  0.15277778]
 [-0.11349826  0.26019965]
 [-0.13411458  0.16742622]
 [-0.08919271  0.18109809]
 [-0.03255208  0.16156684]
 [ 0.00455729  0.19476997]
 [-0.15169271  0.26703559]
 [-0.10677083  0.26312934]
 [-0.05208333  0.23383247]
 [-0.01497396  0.29437934]
 [-0.13216146  0.34320747]
 [-0.08723958  0.33734809]
 [ 0.28190104 -0.18413628]
 [ 0.32877604 -0.16655816]
 [ 0.18815104 -0.08648003]
 [ 0.28190104 -0.09429253]
 [ 0.32877604 -0.07476128]
 [ 0.37369792 -0.01812066]
 [ 0.19600184 -0.12120864]
 [ 0.24873621 -0.22277114]
 [ 0.22916667  0.03070747]]","[[-9.13628472e-02  1.52777778e-01]
 [-4.83940972e-02  2.60199653e-01]
 [-4.52473958e-02  1.67426215e-01]
 [-5.11067708e-02  1.81098090e-01]
 [-8.13802083e-03  1.61566840e-01]
 [-6.28255208e-02  1.94769965e-01]
 [-3.25520833e-04  2.67035590e-01]
 [-5.11067708e-02  2.63129340e-01]
 [-5.69661458e-02  2.33832465e-01]
 [-1.39973958e-02  2.94379340e-01]
 [-5.11067708e-02  3.43207465e-01]
 [-1.05794271e-01  3.37348090e-01]
 [ 1.36393229e-01 -1.84136285e-01]
 [ 1.36393229e-01 -1.66558160e-01]
 [ 1.36393229e-01 -8.64800347e-02]
 [ 1.36393229e-01 -9.42925347e-02]
 [ 1.36393229e-01 -7.47612847e-02]
 [ 1.36393229e-01 -1.81206597e-02]
 [ 1.31548713e-01 -1.21208640e-01]
 [ 1.31548713e-01 -2.22771140e-01]
 [ 1.36393229e-01  3.07074653e-02]]"
32,"[[-0.01298254 -0.02274816]
 [-0.01884191  0.02022059]
 [-0.00517004 -0.11454504]
 [-0.00907629 -0.06962316]
 [ 0.03389246 -0.02274816]
 [-0.01884191  0.03193934]
 [-0.05009191 -0.12040441]
 [-0.00907629 -0.07157629]
 [-0.06181066 -0.03642004]
 [-0.01884191  0.02022059]
 [-0.05009191 -0.14970129]
 [-0.05595129 -0.08915441]
 [-0.06181066 -0.05009191]
 [ 0.00355114 -0.05628551]
 [ 0.04651989  0.00035511]
 [ 0.04261364  0.04332386]
 [ 0.00355114 -0.07972301]
 [-0.00035511 -0.02112926]
 [ 0.04261364  0.03160511]
 [-0.04137074 -0.06605114]]","[[-0.02274816  0.03504136]
 [ 0.02022059  0.05847886]
 [-0.11454504  0.02136949]
 [-0.06962316  0.03699449]
 [-0.02274816  0.05457261]
 [ 0.03193934 -0.00402114]
 [-0.12040441  0.02136949]
 [-0.07157629  0.04676011]
 [-0.03642004  0.07996324]
 [ 0.02022059  0.05652574]
 [-0.14970129  0.14246324]
 [-0.08915441  0.09754136]
 [-0.05009191  0.12879136]
 [-0.05628551 -0.02494673]
 [ 0.00035511 -0.07768111]
 [ 0.04332386 -0.04643111]
 [-0.07972301  0.09028764]
 [-0.02112926  0.04341264]
 [ 0.03160511  0.03950639]
 [-0.06605114  0.00239702]]","[[-0.01298254  0.03504136]
 [-0.01884191  0.05847886]
 [-0.00517004  0.02136949]
 [-0.00907629  0.03699449]
 [ 0.03389246  0.05457261]
 [-0.01884191 -0.00402114]
 [-0.05009191  0.02136949]
 [-0.00907629  0.04676011]
 [-0.06181066  0.07996324]
 [-0.01884191  0.05652574]
 [-0.05009191  0.14246324]
 [-0.05595129  0.09754136]
 [-0.06181066  0.12879136]
 [ 0.00355114 -0.02494673]
 [ 0.04651989 -0.07768111]
 [ 0.04261364 -0.04643111]
 [ 0.00355114  0.09028764]
 [-0.00035511  0.04341264]
 [ 0.04261364  0.03950639]
 [-0.04137074  0.00239702]]"
33,"[[-0.04723011 -0.02112926]
 [-0.04723011 -0.04847301]
 [-0.05308949  0.02574574]
 [-0.06640625 -0.1119449 ]
 [-0.29673549  0.43512835]
 [-0.29673549  0.48395647]
 [-0.29673549  0.38044085]
 [-0.29673549  0.4312221 ]
 [-0.24009487  0.43708147]
 [-0.18150112  0.48005022]
 [-0.39048549  0.14801897]
 [-0.43345424  0.10114397]
 [-0.43736049  0.13825335]
 [-0.43345424  0.1030971 ]]","[[-0.02112926  0.01411577]
 [-0.04847301  0.13520952]
 [ 0.02574574  0.01216264]
 [-0.1119449   0.18955592]
 [ 0.43512835  0.10016741]
 [ 0.48395647  0.19196429]
 [ 0.38044085  0.00251116]
 [ 0.4312221   0.03571429]
 [ 0.43708147  0.19977679]
 [ 0.48005022  0.25446429]
 [ 0.14801897  0.31110491]
 [ 0.10114397  0.27399554]
 [ 0.13825335  0.37360491]
 [ 0.1030971   0.19977679]]","[[-0.04723011  0.01411577]
 [-0.04723011  0.13520952]
 [-0.05308949  0.01216264]
 [-0.06640625  0.18955592]
 [-0.29673549  0.10016741]
 [-0.29673549  0.19196429]
 [-0.29673549  0.00251116]
 [-0.29673549  0.03571429]
 [-0.24009487  0.19977679]
 [-0.18150112  0.25446429]
 [-0.39048549  0.31110491]
 [-0.43345424  0.27399554]
 [-0.43736049  0.37360491]
 [-0.43345424  0.19977679]]"
34,"[[ 0.02148438 -0.06311678]
 [-0.07226562 -0.00061678]
 [ 0.02148438 -0.09046053]
 [ 0.02148438 -0.04358553]
 [ 0.02148438 -0.09046053]
 [ 0.02148438 -0.04358553]
 [-0.0234375  -0.09436678]
 [-0.0234375  -0.04553865]
 [ 0.02148438  0.00328947]
 [-0.0234375  -0.09046053]
 [ 0.02148438 -0.04358553]
 [-0.02539062  0.00328947]
 [ 0.02148438 -0.09046053]
 [-0.0234375  -0.04358553]
 [ 0.02148438  0.00328947]
 [-0.01171875 -0.04172585]
 [-0.00976562  0.01100852]
 [-0.06640625  0.05983665]
 [-0.06640625 -0.03391335]
 [-0.06640625  0.01296165]
 [ 0.02148438  0.2786801 ]
 [ 0.02148438  0.2318051 ]
 [ 0.02148438  0.33141447]]","[[-6.31167763e-02  1.99321546e-01]
 [-6.16776316e-04  3.52590461e-02]
 [-9.04605263e-02 -9.16940789e-02]
 [-4.35855263e-02 -4.28659539e-02]
 [-9.04605263e-02  1.02796053e-04]
 [-4.35855263e-02 -6.82565789e-02]
 [-9.43667763e-02 -1.22944079e-01]
 [-4.55386513e-02 -8.58347039e-02]
 [ 3.28947368e-03 -6.82565789e-02]
 [-9.04605263e-02 -1.55222039e-02]
 [-4.35855263e-02 -1.85032895e-03]
 [ 3.28947368e-03 -6.04440789e-02]
 [-9.04605263e-02  5.96217105e-03]
 [-4.35855263e-02 -7.02097039e-02]
 [ 3.28947368e-03 -3.50534539e-02]
 [-4.17258523e-02  2.38458807e-01]
 [ 1.10085227e-02  1.54474432e-01]
 [ 5.98366477e-02  7.24431818e-02]
 [-3.39133523e-02  9.58806818e-02]
 [ 1.29616477e-02  8.41619318e-02]
 [ 2.78680099e-01  1.15337171e-01]
 [ 2.31805099e-01  1.13384046e-01]
 [ 3.31414474e-01  4.00904605e-03]]","[[ 2.14843750e-02  1.99321546e-01]
 [-7.22656250e-02  3.52590461e-02]
 [ 2.14843750e-02 -9.16940789e-02]
 [ 2.14843750e-02 -4.28659539e-02]
 [ 2.14843750e-02  1.02796053e-04]
 [ 2.14843750e-02 -6.82565789e-02]
 [-2.34375000e-02 -1.22944079e-01]
 [-2.34375000e-02 -8.58347039e-02]
 [ 2.14843750e-02 -6.82565789e-02]
 [-2.34375000e-02 -1.55222039e-02]
 [ 2.14843750e-02 -1.85032895e-03]
 [-2.53906250e-02 -6.04440789e-02]
 [ 2.14843750e-02  5.96217105e-03]
 [-2.34375000e-02 -7.02097039e-02]
 [ 2.14843750e-02 -3.50534539e-02]
 [-1.17187500e-02  2.38458807e-01]
 [-9.76562500e-03  1.54474432e-01]
 [-6.64062500e-02  7.24431818e-02]
 [-6.64062500e-02  9.58806818e-02]
 [-6.64062500e-02  8.41619318e-02]
 [ 2.14843750e-02  1.15337171e-01]
 [ 2.14843750e-02  1.13384046e-01]
 [ 2.14843750e-02  4.00904605e-03]]"
35,"[[-0.06640625  0.05983665]
 [ 0.04296875 -0.04367898]
 [ 0.04492188  0.0090554 ]
 [-0.06722862 -0.01212993]
 [-0.01058799  0.03865132]
 [ 0.04214638 -0.03752056]
 [ 0.10074013  0.01716694]
 [ 0.04800576  0.08943257]
 [-0.06722862  0.14412007]
 [ 0.04409951  0.02693257]
 [-0.01058799  0.09919819]
 [ 0.04214638  0.00154194]
 [ 0.04409951  0.05037007]
 [ 0.04800576  0.09724507]
 [ 0.03824013 -0.05705181]
 [ 0.04214638 -0.00236431]
 [ 0.04409951  0.04646382]
 [ 0.04800576  0.09138569]
 [ 0.10855263  0.13630757]
 [ 0.03067555 -0.05434283]
 [ 0.03262868 -0.02309283]
 [ 0.16714638  0.13240132]]","[[ 0.05983665  0.03924006]
 [-0.04367898  0.22088068]
 [ 0.0090554   0.06853693]
 [-0.01212993  0.16632401]
 [ 0.03865132  0.13312089]
 [-0.03752056  0.28937089]
 [ 0.01716694  0.23468339]
 [ 0.08943257  0.08233964]
 [ 0.14412007  0.03351151]
 [ 0.02693257  0.20343339]
 [ 0.09919819 -0.02898849]
 [ 0.00154194 -0.00555099]
 [ 0.05037007 -0.06414474]
 [ 0.09724507 -0.02703536]
 [-0.05705181  0.12726151]
 [-0.00236431  0.05108964]
 [ 0.04646382  0.03937089]
 [ 0.09138569  0.05304276]
 [ 0.13630757  0.03741776]
 [-0.05434283  0.11902574]
 [-0.02309283  0.19519761]
 [ 0.13240132 -0.04461349]]","[[-0.06640625  0.03924006]
 [ 0.04296875  0.22088068]
 [ 0.04492188  0.06853693]
 [-0.06722862  0.16632401]
 [-0.01058799  0.13312089]
 [ 0.04214638  0.28937089]
 [ 0.10074013  0.23468339]
 [ 0.04800576  0.08233964]
 [-0.06722862  0.03351151]
 [ 0.04409951  0.20343339]
 [-0.01058799 -0.02898849]
 [ 0.04214638 -0.00555099]
 [ 0.04409951 -0.06414474]
 [ 0.04800576 -0.02703536]
 [ 0.03824013  0.12726151]
 [ 0.04214638  0.05108964]
 [ 0.04409951  0.03937089]
 [ 0.04800576  0.05304276]
 [ 0.10855263  0.03741776]
 [ 0.03067555  0.11902574]
 [ 0.03262868  0.19519761]
 [ 0.16714638 -0.04461349]]"
36,"[[-0.07869945 -0.12270221]
 [-0.02401195 -0.05043658]
 [-0.02205882  0.01011029]
 [-0.02205882  0.07065717]
 [-0.02401195 -0.07192096]
 [-0.02205882  0.00034467]
 [-0.07869945  0.05698529]
 [ 0.03067555 -0.02113971]
 [ 0.0892693   0.01987592]
 [ 0.03653493  0.07261029]
 [ 0.0267693  -0.07387408]
 [-0.02401195 -0.02504596]
 [ 0.03262868  0.01987592]
 [ 0.03653493  0.07065717]
 [-0.0201057   0.12143842]
 [-0.08105469 -0.06894531]
 [-0.02636719 -0.04160156]
 [-0.02441406 -0.01230469]
 [-0.02441406  0.06582031]
 [ 0.02441406 -0.11386719]
 [-0.02636719 -0.06699219]
 [-0.02441406 -0.00449219]
 [ 0.03417969  0.05019531]
 [ 0.03613281  0.08535156]
 [-0.02636719 -0.09042969]]","[[-0.12270221  0.22644761]
 [-0.05043658  0.11316636]
 [ 0.01011029  0.03308824]
 [ 0.07065717 -0.07433364]
 [-0.07192096  0.21472886]
 [ 0.00034467  0.10144761]
 [ 0.05698529  0.05066636]
 [-0.02113971 -0.17003676]
 [ 0.01987592 -0.14855239]
 [ 0.07261029 -0.19738051]
 [-0.07387408 -0.07433364]
 [-0.02504596 -0.05089614]
 [ 0.01987592 -0.05870864]
 [ 0.07065717 -0.10558364]
 [ 0.12143842 -0.17394301]
 [-0.06894531 -0.12197266]
 [-0.04160156  0.04599609]
 [-0.01230469  0.13583984]
 [ 0.06582031 -0.05166016]
 [-0.11386719  0.15341797]
 [-0.06699219  0.16318359]
 [-0.00449219  0.09482422]
 [ 0.05019531  0.04404297]
 [ 0.08535156  0.11435547]
 [-0.09042969  0.25498047]]","[[-0.07869945  0.22644761]
 [-0.02401195  0.11316636]
 [-0.02205882  0.03308824]
 [-0.02205882 -0.07433364]
 [-0.02401195  0.21472886]
 [-0.02205882  0.10144761]
 [-0.07869945  0.05066636]
 [ 0.03067555 -0.17003676]
 [ 0.0892693  -0.14855239]
 [ 0.03653493 -0.19738051]
 [ 0.0267693  -0.07433364]
 [-0.02401195 -0.05089614]
 [ 0.03262868 -0.05870864]
 [ 0.03653493 -0.10558364]
 [-0.0201057  -0.17394301]
 [-0.08105469 -0.12197266]
 [-0.02636719  0.04599609]
 [-0.02441406  0.13583984]
 [-0.02441406 -0.05166016]
 [ 0.02441406  0.15341797]
 [-0.02636719  0.16318359]
 [-0.02441406  0.09482422]
 [ 0.03417969  0.04404297]
 [ 0.03613281  0.11435547]
 [-0.02636719  0.25498047]]"
