,xy,yz,xz
25,"[[-0.02778764  0.26096413]
 [ 0.03471236  0.31174538]
 [-0.03560014  0.22385476]
 [-0.01411577  0.36057351]
 [-0.07075639  0.38596413]
 [ 0.07963423  0.26096413]
 [ 0.60111861 -1.38747337]
 [ 0.62455611 -1.38747337]
 [ 0.57963423 -1.38747337]
 [ 0.02689986  0.29416726]
 [ 0.03471236  0.34690163]
 [ 0.07963423  0.29221413]
 [-0.24263139  0.37424538]
 [-0.24263139  0.38401101]
 [-0.24263139  0.42112038]
 [-0.18989702  0.33713601]
 [-0.51606889  0.27658913]
 [-0.51020952  0.20822976]
 [-0.51020952  0.24924538]
 [ 1.30033736 -0.24489524]
 [ 1.32182173 -0.35817649]
 [ 1.26322798 -0.27809837]]","[[ 0.26096413  0.68980824]
 [ 0.31174538  0.63902699]
 [ 0.22385476  0.65269886]
 [ 0.36057351  0.67418324]
 [ 0.38596413  0.60973011]
 [ 0.26096413  0.60582386]
 [-1.38747337 -1.53284801]
 [-1.38747337 -1.59339489]
 [-1.38747337 -1.52308239]
 [ 0.29416726  0.49644886]
 [ 0.34690163  0.45738636]
 [ 0.29221413  0.42808949]
 [ 0.37424538 -0.03870739]
 [ 0.38401101  0.03941761]
 [ 0.42112038 -0.03480114]
 [ 0.33713601  0.07066761]
 [ 0.27658913 -0.21253551]
 [ 0.20822976 -0.28284801]
 [ 0.24924538 -0.12464489]
 [-0.24489524  0.33433949]
 [-0.35817649  0.30113636]
 [-0.27809837  0.38902699]]","[[-0.02778764  0.68980824]
 [ 0.03471236  0.63902699]
 [-0.03560014  0.65269886]
 [-0.01411577  0.67418324]
 [-0.07075639  0.60973011]
 [ 0.07963423  0.60582386]
 [ 0.60111861 -1.53284801]
 [ 0.62455611 -1.59339489]
 [ 0.57963423 -1.52308239]
 [ 0.02689986  0.49644886]
 [ 0.03471236  0.45738636]
 [ 0.07963423  0.42808949]
 [-0.24263139 -0.03870739]
 [-0.24263139  0.03941761]
 [-0.24263139 -0.03480114]
 [-0.18989702  0.07066761]
 [-0.51606889 -0.21253551]
 [-0.51020952 -0.28284801]
 [-0.51020952 -0.12464489]
 [ 1.30033736  0.33433949]
 [ 1.32182173  0.30113636]
 [ 1.26322798  0.38902699]]"
26,"[[-0.24051339  0.18540737]
 [-0.24051339  0.22837612]
 [-0.24051339  0.28696987]
 [-0.24051339  0.14829799]
 [-0.24051339  0.19517299]
 [-0.24051339  0.24400112]
 [-0.24051339  0.29087612]
 [-0.24051339  0.15025112]
 [-0.34988839  0.19321987]
 [-0.24051339  0.33775112]
 [-0.18777902  0.12876674]
 [-0.13113839  0.17954799]
 [-0.12918527  0.23618862]
 [-0.24051339  0.29087612]
 [-0.24051339  0.33579799]
 [-0.09120245  0.08636209]
 [-0.0951087   0.13909647]
 [-0.04237432  0.19183084]
 [-0.04237432  0.23870584]
 [-0.09120245  0.09417459]
 [ 0.0142663   0.14495584]
 [-0.35184152  0.24009487]]","[[ 0.18540737 -0.03062221]
 [ 0.22837612 -0.07554408]
 [ 0.28696987  0.03969029]
 [ 0.14829799  0.10414342]
 [ 0.19517299  0.09437779]
 [ 0.24400112  0.10414342]
 [ 0.29087612  0.16664342]
 [ 0.15025112  0.21351842]
 [ 0.19321987  0.20375279]
 [ 0.33775112  0.16664342]
 [ 0.12876674 -0.10093471]
 [ 0.17954799 -0.05796596]
 [ 0.23618862  0.03773717]
 [ 0.29087612  0.10023717]
 [ 0.33579799  0.09242467]
 [ 0.08636209 -0.13816236]
 [ 0.13909647 -0.05613111]
 [ 0.19183084 -0.00534986]
 [ 0.23870584  0.05519701]
 [ 0.09417459  0.02199389]
 [ 0.14495584  0.08058764]
 [ 0.24009487  0.23109654]]","[[-0.24051339 -0.03062221]
 [-0.24051339 -0.07554408]
 [-0.24051339  0.03969029]
 [-0.24051339  0.10414342]
 [-0.24051339  0.09437779]
 [-0.24051339  0.10414342]
 [-0.24051339  0.16664342]
 [-0.24051339  0.21351842]
 [-0.34988839  0.20375279]
 [-0.24051339  0.16664342]
 [-0.18777902 -0.10093471]
 [-0.13113839 -0.05796596]
 [-0.12918527  0.03773717]
 [-0.24051339  0.10023717]
 [-0.24051339  0.09242467]
 [-0.09120245 -0.13816236]
 [-0.0951087  -0.05613111]
 [-0.04237432 -0.00534986]
 [-0.04237432  0.05519701]
 [-0.09120245  0.02199389]
 [ 0.0142663   0.08058764]
 [-0.35184152  0.23109654]]"
27,"[[-4.23743207e-02  1.84018342e-01]
 [-1.00968071e-01  2.26987092e-01]
 [ 1.42663043e-02  9.61277174e-02]
 [-4.04211957e-02  1.39096467e-01]
 [ 1.25594429e-01  1.68393342e-01]
 [ 1.19735054e-01  9.22214674e-02]
 [ 1.23641304e-01  1.37143342e-01]
 [ 1.25594429e-01  1.82065217e-01]
 [ 4.87670898e-02  8.61816406e-02]
 [ 1.05407715e-01  1.25244141e-01]
 [-5.67016602e-02  1.87744141e-01]
 [-6.10351562e-05  2.34619141e-01]
 [-5.67016602e-02  2.81494141e-01]
 [-5.67016602e-02  1.40869141e-01]
 [-5.67016602e-02  1.87744141e-01]
 [ 5.85327148e-02  2.26806641e-01]
 [ 6.04858398e-02  2.73681641e-01]
 [-5.67016602e-02  1.87744141e-01]
 [ 5.85327148e-02  2.30712891e-01]
 [-2.18811035e-01  1.21337891e-01]
 [-1.62170410e-01  7.83691406e-02]
 [-2.24670410e-01  1.76025391e-01]]","[[ 0.18401834  0.18019701]
 [ 0.22698709  0.21144701]
 [ 0.09612772  0.10402514]
 [ 0.13909647  0.16261889]
 [ 0.16839334 -0.24167799]
 [ 0.09222147 -0.05808424]
 [ 0.13714334 -0.10886549]
 [ 0.18206522 -0.13034986]
 [ 0.08618164  0.00683594]
 [ 0.12524414  0.04003906]
 [ 0.18774414 -0.07324219]
 [ 0.23461914 -0.11035156]
 [ 0.28149414 -0.08691406]
 [ 0.14086914 -0.05957031]
 [ 0.18774414 -0.14355469]
 [ 0.22680664 -0.24316406]
 [ 0.27368164 -0.23339844]
 [ 0.18774414 -0.12988281]
 [ 0.23071289 -0.07910156]
 [ 0.12133789 -0.33105469]
 [ 0.07836914 -0.33105469]
 [ 0.17602539 -0.23925781]]","[[-4.23743207e-02  1.80197011e-01]
 [-1.00968071e-01  2.11447011e-01]
 [ 1.42663043e-02  1.04025136e-01]
 [-4.04211957e-02  1.62618886e-01]
 [ 1.25594429e-01 -2.41677989e-01]
 [ 1.19735054e-01 -5.80842391e-02]
 [ 1.23641304e-01 -1.08865489e-01]
 [ 1.25594429e-01 -1.30349864e-01]
 [ 4.87670898e-02  6.83593750e-03]
 [ 1.05407715e-01  4.00390625e-02]
 [-5.67016602e-02 -7.32421875e-02]
 [-6.10351562e-05 -1.10351562e-01]
 [-5.67016602e-02 -8.69140625e-02]
 [-5.67016602e-02 -5.95703125e-02]
 [-5.67016602e-02 -1.43554688e-01]
 [ 5.85327148e-02 -2.43164062e-01]
 [ 6.04858398e-02 -2.33398438e-01]
 [-5.67016602e-02 -1.29882812e-01]
 [ 5.85327148e-02 -7.91015625e-02]
 [-2.18811035e-01 -3.31054688e-01]
 [-1.62170410e-01 -3.31054688e-01]
 [-2.24670410e-01 -2.39257812e-01]]"
28,"[[-0.16607666  0.12915039]
 [-0.22467041  0.16625977]
 [-0.17193604  0.22094727]
 [ 0.16009521  0.10961914]
 [ 0.11126709  0.14672852]
 [-0.13762556  0.19185965]
 [-0.13567243  0.2504534 ]
 [-0.07707868  0.29928153]
 [-0.01653181  0.34225028]
 [-0.07121931  0.39303153]
 [-0.19231306  0.19771903]
 [-0.19231306  0.25435965]
 [-0.13567243  0.30123465]
 [-0.13371931  0.35006278]
 [-0.19231306  0.1567034 ]
 [-0.24700056  0.2035784 ]
 [-0.19231306  0.24654715]
 [ 0.01862444  0.13131278]
 [ 0.02448382  0.18404715]
 [-0.08098493  0.24654715]
 [-0.03410993  0.13521903]
 [ 0.10150146  0.07641602]
 [-0.05670166  0.22875977]
 [-0.19231306  0.28365653]
 [-0.28521729  0.21899414]
 [-0.19231306  0.33443778]]","[[ 0.12915039 -0.29980469]
 [ 0.16625977 -0.33691406]
 [ 0.22094727 -0.32128906]
 [ 0.10961914  0.12207031]
 [ 0.14672852  0.21972656]
 [ 0.19185965  0.33475167]
 [ 0.2504534   0.21365792]
 [ 0.29928153  0.10818917]
 [ 0.34225028  0.09061105]
 [ 0.39303153  0.12381417]
 [ 0.19771903  0.29178292]
 [ 0.25435965  0.16287667]
 [ 0.30123465  0.13162667]
 [ 0.35006278  0.1023298 ]
 [ 0.1567034   0.23318917]
 [ 0.2035784   0.23123605]
 [ 0.24654715  0.27225167]
 [ 0.13131278  0.33865792]
 [ 0.18404715  0.29178292]
 [ 0.24654715  0.23709542]
 [ 0.13521903  0.3523298 ]
 [ 0.07641602  0.07128906]
 [ 0.22875977  0.03613281]
 [ 0.28365653 -0.1789202 ]
 [ 0.21899414 -0.20410156]
 [ 0.33443778 -0.15157645]]","[[-0.16607666 -0.29980469]
 [-0.22467041 -0.33691406]
 [-0.17193604 -0.32128906]
 [ 0.16009521  0.12207031]
 [ 0.11126709  0.21972656]
 [-0.13762556  0.33475167]
 [-0.13567243  0.21365792]
 [-0.07707868  0.10818917]
 [-0.01653181  0.09061105]
 [-0.07121931  0.12381417]
 [-0.19231306  0.29178292]
 [-0.19231306  0.16287667]
 [-0.13567243  0.13162667]
 [-0.13371931  0.1023298 ]
 [-0.19231306  0.23318917]
 [-0.24700056  0.23123605]
 [-0.19231306  0.27225167]
 [ 0.01862444  0.33865792]
 [ 0.02448382  0.29178292]
 [-0.08098493  0.23709542]
 [-0.03410993  0.3523298 ]
 [ 0.10150146  0.07128906]
 [-0.05670166  0.03613281]
 [-0.19231306 -0.1789202 ]
 [-0.28521729 -0.20410156]
 [-0.19231306 -0.15157645]]"
29,"[[-0.03020368  0.18600028]
 [-0.08098493  0.2426409 ]
 [-0.08684431  0.15084403]
 [-0.13762556  0.2035784 ]
 [-0.19231306  0.25240653]
 [-0.19231306  0.30123465]
 [ 0.07135882  0.11959403]
 [ 0.02448382  0.17428153]
 [-0.13567243  0.23092215]
 [-0.13567243  0.30318778]
 [-0.01653181  0.34225028]
 [ 0.12409319  0.1176409 ]
 [ 0.13385882  0.15279715]
 [ 0.03034319  0.23873465]
 [-0.07707868  0.27779715]
 [-0.01653181  0.33053153]
 [-0.08293806  0.2035784 ]
 [-0.08098493  0.25240653]
 [ 0.03620257  0.2895159 ]
 [-0.13371931  0.34029715]]","[[0.18600028 0.32693917]
 [0.2426409  0.27811105]
 [0.15084403 0.26443917]
 [0.2035784  0.21365792]
 [0.25240653 0.21365792]
 [0.30123465 0.19412667]
 [0.11959403 0.35818917]
 [0.17428153 0.36209542]
 [0.23092215 0.3835798 ]
 [0.30318778 0.12186105]
 [0.34225028 0.10623605]
 [0.1176409  0.3132673 ]
 [0.15279715 0.38943917]
 [0.23873465 0.21365792]
 [0.27779715 0.37381417]
 [0.33053153 0.29568917]
 [0.2035784  0.1882673 ]
 [0.25240653 0.1179548 ]
 [0.2895159  0.11404855]
 [0.34029715 0.27615792]]","[[-0.03020368  0.32693917]
 [-0.08098493  0.27811105]
 [-0.08684431  0.26443917]
 [-0.13762556  0.21365792]
 [-0.19231306  0.21365792]
 [-0.19231306  0.19412667]
 [ 0.07135882  0.35818917]
 [ 0.02448382  0.36209542]
 [-0.13567243  0.3835798 ]
 [-0.13567243  0.12186105]
 [-0.01653181  0.10623605]
 [ 0.12409319  0.3132673 ]
 [ 0.13385882  0.38943917]
 [ 0.03034319  0.21365792]
 [-0.07707868  0.37381417]
 [-0.01653181  0.29568917]
 [-0.08293806  0.1882673 ]
 [-0.08098493  0.1179548 ]
 [ 0.03620257  0.11404855]
 [-0.13371931  0.27615792]]"
30,"[[-0.00676618 -0.4370466 ]
 [ 0.00706845 -0.51974826]
 [ 0.00706845 -0.50998264]
 [-0.04175967  0.49978299]
 [-0.03980655  0.54861111]
 [-0.03980655  0.59157986]
 [-0.09644717  0.40798611]
 [ 0.07933408  0.63259549]
 [ 0.1437872   0.67751736]
 [ 0.13792783  0.62673611]
 [ 0.08324033  0.68532986]
 [ 0.13792783  0.63064236]
 [ 0.08324033  0.68532986]
 [ 0.13206845  0.58376736]
 [-0.0437128  -0.79709201]
 [-0.04175967 -0.76974826]
 [ 0.01292783 -0.83420139]
 [-0.0437128  -0.67599826]
 [ 0.1672247   0.42751736]
 [ 0.1594122   0.37282986]
 [ 0.2297247   0.47048611]]","[[-0.4370466  -1.54024833]
 [-0.51974826 -1.48009673]
 [-0.50998264 -1.47619048]
 [ 0.49978299  0.14295015]
 [ 0.54861111  0.09021577]
 [ 0.59157986  0.15857515]
 [ 0.40798611  0.11755952]
 [ 0.63259549 -0.1500186 ]
 [ 0.67751736 -0.0718936 ]
 [ 0.62673611 -0.14806548]
 [ 0.68532986  0.04334077]
 [ 0.63064236 -0.0328311 ]
 [ 0.68532986 -0.01134673]
 [ 0.58376736  0.09021577]
 [-0.79709201 -1.6343936 ]
 [-0.76974826 -1.67540923]
 [-0.83420139 -1.6890811 ]
 [-0.67599826 -1.59728423]
 [ 0.42751736  0.18201265]
 [ 0.37282986  0.24646577]
 [ 0.47048611  0.1234189 ]]","[[-0.00676618 -1.54024833]
 [ 0.00706845 -1.48009673]
 [ 0.00706845 -1.47619048]
 [-0.04175967  0.14295015]
 [-0.03980655  0.09021577]
 [-0.03980655  0.15857515]
 [-0.09644717  0.11755952]
 [ 0.07933408 -0.1500186 ]
 [ 0.1437872  -0.0718936 ]
 [ 0.13792783 -0.14806548]
 [ 0.08324033  0.04334077]
 [ 0.13792783 -0.0328311 ]
 [ 0.08324033 -0.01134673]
 [ 0.13206845  0.09021577]
 [-0.0437128  -1.6343936 ]
 [-0.04175967 -1.67540923]
 [ 0.01292783 -1.6890811 ]
 [-0.0437128  -1.59728423]
 [ 0.1672247   0.18201265]
 [ 0.1594122   0.24646577]
 [ 0.2297247   0.1234189 ]]"
31,"[[-0.1999628   0.40017361]
 [-0.2546503   0.44900174]
 [-0.25855655  0.49197049]
 [-0.31910342  0.52126736]
 [-0.26832217  0.57595486]
 [-0.3249628   0.56423611]
 [-0.21363467  0.63064236]]","[[ 0.40017361  0.17224702]
 [ 0.44900174  0.09802827]
 [ 0.49197049  0.13709077]
 [ 0.52126736 -0.24572173]
 [ 0.57595486 -0.23790923]
 [ 0.56423611 -0.27306548]
 [ 0.63064236 -0.22423735]]","[[-0.1999628   0.17224702]
 [-0.2546503   0.09802827]
 [-0.25855655  0.13709077]
 [-0.31910342 -0.24572173]
 [-0.26832217 -0.23790923]
 [-0.3249628  -0.27306548]
 [-0.21363467 -0.22423735]]"
32,"[[ 0.11518012  0.37944878]
 [ 0.11908637  0.42827691]
 [-0.00200738  0.24663628]
 [ 0.05463325  0.29351128]
 [ 0.16986762  0.33257378]
 [ 0.11518012  0.38335503]
 [-0.00200738  0.28960503]
 [ 0.238227    0.41851128]
 [ 0.05463325  0.29351128]
 [ 0.10932075  0.28960503]
 [ 0.113227    0.33648003]
 [ 0.10932075  0.28960503]
 [ 0.05463325  0.33843316]
 [ 0.05658637  0.38335503]
 [-0.00200738  0.29351128]
 [-0.00200738  0.34038628]
 [ 0.238227    0.41851128]
 [ 0.05463325  0.33257378]
 [-0.105523   -0.85297309]
 [-0.1602105  -0.88422309]
 [-0.20122613 -0.70648872]
 [-0.15630425 -0.67523872]
 [-0.1602105  -0.74750434]
 [-0.21880425 -0.82367622]
 [-0.25786675 -0.73969184]
 [-0.26567925 -0.90180122]
 [-0.3008355  -0.80805122]]","[[ 0.37944878  0.28059896]
 [ 0.42827691  0.31966146]
 [ 0.24663628  0.45638021]
 [ 0.29351128  0.42122396]
 [ 0.33257378  0.43880208]
 [ 0.38335503  0.36653646]
 [ 0.28960503  0.52278646]
 [ 0.41851128  0.39778646]
 [ 0.29351128  0.41927083]
 [ 0.28960503  0.34114583]
 [ 0.33648003  0.35091146]
 [ 0.28960503  0.35091146]
 [ 0.33843316  0.31966146]
 [ 0.38335503  0.28255208]
 [ 0.29351128  0.34114583]
 [ 0.34038628  0.33528646]
 [ 0.41851128  0.36653646]
 [ 0.33257378  0.56966146]
 [-0.85297309 -1.11197917]
 [-0.88422309 -1.17057292]
 [-0.70648872 -0.97721354]
 [-0.67523872 -1.02018229]
 [-0.74750434 -1.11002604]
 [-0.82367622 -1.19010417]
 [-0.73969184 -1.03971354]
 [-0.90180122 -1.16276042]
 [-0.80805122 -1.01236979]]","[[ 0.11518012  0.28059896]
 [ 0.11908637  0.31966146]
 [-0.00200738  0.45638021]
 [ 0.05463325  0.42122396]
 [ 0.16986762  0.43880208]
 [ 0.11518012  0.36653646]
 [-0.00200738  0.52278646]
 [ 0.238227    0.39778646]
 [ 0.05463325  0.41927083]
 [ 0.10932075  0.34114583]
 [ 0.113227    0.35091146]
 [ 0.10932075  0.35091146]
 [ 0.05463325  0.31966146]
 [ 0.05658637  0.28255208]
 [-0.00200738  0.34114583]
 [-0.00200738  0.33528646]
 [ 0.238227    0.36653646]
 [ 0.05463325  0.56966146]
 [-0.105523   -1.11197917]
 [-0.1602105  -1.17057292]
 [-0.20122613 -0.97721354]
 [-0.15630425 -1.02018229]
 [-0.1602105  -1.11002604]
 [-0.21880425 -1.19010417]
 [-0.25786675 -1.03971354]
 [-0.26567925 -1.16276042]
 [-0.3008355  -1.01236979]]"
33,"[[-5.25996767e-02  7.86907328e-01]
 [-5.25996767e-02  7.49797953e-01]
 [ 5.99407328e-03  7.84954203e-01]
 [ 1.34698276e-04  7.10735453e-01]
 [ 2.08782328e-03  7.55657328e-01]
 [ 5.99407328e-03  8.00579203e-01]
 [ 9.98181573e-01 -1.01778017e+00]
 [ 9.61072198e-01 -1.01778017e+00]
 [ 9.37634698e-01 -1.01778017e+00]
 [ 8.98572198e-01 -1.01778017e+00]
 [-1.09240302e-01  5.29094828e-01]
 [-1.09240302e-01  5.75969828e-01]
 [-1.09240302e-01  6.22844828e-01]
 [-1.09240302e-01  5.27141703e-01]
 [-2.08849677e-01  5.72063578e-01]
 [-2.63537177e-01  6.15032328e-01]
 [-1.60021552e-01  6.22844828e-01]
 [-1.09240302e-01  6.63860453e-01]]","[[ 0.78690733 -0.21194774]
 [ 0.74979795 -0.14358836]
 [ 0.7849542  -0.20999461]
 [ 0.71073545 -0.03616649]
 [ 0.75565733 -0.06351024]
 [ 0.8005792  -0.07913524]
 [-1.01778017  1.99508351]
 [-1.01778017  1.95406789]
 [-1.01778017  1.93258351]
 [-1.01778017  2.01266164]
 [ 0.52909483  0.04195851]
 [ 0.57596983  0.11031789]
 [ 0.62284483  0.11813039]
 [ 0.5271417   0.01070851]
 [ 0.57206358  0.03219289]
 [ 0.61503233  0.02438039]
 [ 0.62284483  0.07125539]
 [ 0.66386045  0.21383351]]","[[-5.25996767e-02 -2.11947737e-01]
 [-5.25996767e-02 -1.43588362e-01]
 [ 5.99407328e-03 -2.09994612e-01]
 [ 1.34698276e-04 -3.61664871e-02]
 [ 2.08782328e-03 -6.35102371e-02]
 [ 5.99407328e-03 -7.91352371e-02]
 [ 9.98181573e-01  1.99508351e+00]
 [ 9.61072198e-01  1.95406789e+00]
 [ 9.37634698e-01  1.93258351e+00]
 [ 8.98572198e-01  2.01266164e+00]
 [-1.09240302e-01  4.19585129e-02]
 [-1.09240302e-01  1.10317888e-01]
 [-1.09240302e-01  1.18130388e-01]
 [-1.09240302e-01  1.07085129e-02]
 [-2.08849677e-01  3.21928879e-02]
 [-2.63537177e-01  2.43803879e-02]
 [-1.60021552e-01  7.12553879e-02]
 [-1.09240302e-01  2.13833513e-01]]"
34,"[[ 0.0079472   0.85331358]
 [-0.05259968  0.7615167 ]
 [-0.05259968  0.81034483]
 [ 0.0079472   0.85136045]
 [ 0.05872845  0.75565733]
 [ 0.00599407  0.80448545]
 [-0.05064655  0.8552667 ]
 [-0.73814655 -1.01778017]
 [-0.73814655 -1.01778017]
 [-0.68150593 -1.01778017]
 [-0.18344351  0.20680589]
 [-0.18344351  0.24586839]
 [-0.18344351  0.28297776]
 [-0.12875601  0.20680589]
 [-0.18344351  0.25368089]
 [-0.18344351  0.29860276]
 [-0.24203726  0.34157151]
 [-0.24008413  0.25172776]
 [-0.18344351  0.30055589]
 [-0.18344351  0.31227464]
 [-0.30453726  0.38649339]]","[[ 0.85331358  0.00680226]
 [ 0.7615167   0.13961476]
 [ 0.81034483  0.06344289]
 [ 0.85136045  0.14938039]
 [ 0.75565733  0.01852101]
 [ 0.80448545 -0.01858836]
 [ 0.8552667  -0.00296336]
 [-1.01778017  1.82711476]
 [-1.01778017  1.79195851]
 [-1.01778017  1.83492726]
 [ 0.20680589 -0.0554387 ]
 [ 0.24586839 -0.20192308]
 [ 0.28297776 -0.2898137 ]
 [ 0.20680589 -0.02809495]
 [ 0.25368089 -0.0320012 ]
 [ 0.29860276 -0.12379808]
 [ 0.34157151 -0.18629808]
 [ 0.25172776  0.0304988 ]
 [ 0.30055589 -0.07496995]
 [ 0.31227464 -0.40114183]
 [ 0.38649339 -0.1570012 ]]","[[ 0.0079472   0.00680226]
 [-0.05259968  0.13961476]
 [-0.05259968  0.06344289]
 [ 0.0079472   0.14938039]
 [ 0.05872845  0.01852101]
 [ 0.00599407 -0.01858836]
 [-0.05064655 -0.00296336]
 [-0.73814655  1.82711476]
 [-0.73814655  1.79195851]
 [-0.68150593  1.83492726]
 [-0.18344351 -0.0554387 ]
 [-0.18344351 -0.20192308]
 [-0.18344351 -0.2898137 ]
 [-0.12875601 -0.02809495]
 [-0.18344351 -0.0320012 ]
 [-0.18344351 -0.12379808]
 [-0.24203726 -0.18629808]
 [-0.24008413  0.0304988 ]
 [-0.18344351 -0.07496995]
 [-0.18344351 -0.40114183]
 [-0.30453726 -0.1570012 ]]"
35,"[[-0.18344351  0.34547776]
 [-0.07211538  0.24977464]
 [-0.12680288  0.30055589]
 [-0.18344351  0.34743089]
 [ 0.02050781  0.19726562]
 [-0.07211538  0.23610276]
 [-0.01156851  0.27516526]
 [-0.12875601  0.19704026]
 [-0.15527344  0.13867188]
 [-0.15527344  0.05078125]
 [-0.09863281  0.1015625 ]
 [ 0.0403054   0.19921875]
 [-0.12875601  0.15797776]
 [-0.15527344  0.11132812]
 [ 0.01660156  0.1484375 ]
 [-0.09863281  0.15429688]
 [-0.09667969  0.19726562]
 [-0.09863281  0.1484375 ]
 [ 0.0949929   0.1953125 ]
 [ 0.15553977  0.23828125]
 [ 0.20632102  0.1796875 ]
 [ 0.26882102  0.20898438]
 [ 0.27663352  0.26171875]
 [ 0.22389915  0.30859375]
 [-0.01633523  0.15234375]]","[[ 0.34547776 -0.1179387 ]
 [ 0.24977464 -0.11207933]
 [ 0.30055589 -0.0554387 ]
 [ 0.34743089 -0.01832933]
 [ 0.19726562 -0.07167969]
 [ 0.23610276 -0.26051683]
 [ 0.27516526 -0.29176683]
 [ 0.19704026 -0.2195012 ]
 [ 0.13867188 -0.37441406]
 [ 0.05078125 -0.32363281]
 [ 0.1015625  -0.28847656]
 [ 0.19921875 -0.26384943]
 [ 0.15797776 -0.4460637 ]
 [ 0.11132812 -0.13808594]
 [ 0.1484375  -0.20253906]
 [ 0.15429688  0.00644531]
 [ 0.19726562  0.05332031]
 [ 0.1484375   0.07285156]
 [ 0.1953125  -0.39470881]
 [ 0.23828125 -0.36541193]
 [ 0.1796875  -0.46111506]
 [ 0.20898438 -0.55681818]
 [ 0.26171875 -0.50799006]
 [ 0.30859375 -0.57049006]
 [ 0.15234375 -0.38299006]]","[[-0.18344351 -0.1179387 ]
 [-0.07211538 -0.11207933]
 [-0.12680288 -0.0554387 ]
 [-0.18344351 -0.01832933]
 [ 0.02050781 -0.07167969]
 [-0.07211538 -0.26051683]
 [-0.01156851 -0.29176683]
 [-0.12875601 -0.2195012 ]
 [-0.15527344 -0.37441406]
 [-0.15527344 -0.32363281]
 [-0.09863281 -0.28847656]
 [ 0.0403054  -0.26384943]
 [-0.12875601 -0.4460637 ]
 [-0.15527344 -0.13808594]
 [ 0.01660156 -0.20253906]
 [-0.09863281  0.00644531]
 [-0.09667969  0.05332031]
 [-0.09863281  0.07285156]
 [ 0.0949929  -0.39470881]
 [ 0.15553977 -0.36541193]
 [ 0.20632102 -0.46111506]
 [ 0.26882102 -0.55681818]
 [ 0.27663352 -0.50799006]
 [ 0.22389915 -0.57049006]
 [-0.01633523 -0.38299006]]"
36,"[[ 0.27197266  0.30419922]
 [ 0.27783203  0.35107422]
 [ 0.28564453  0.39599609]
 [-0.06159856  0.07932692]
 [-0.05769231  0.1242488 ]
 [ 0.00480769  0.16917067]
 [-0.11823918  0.08713942]
 [-0.05769231  0.1320613 ]
 [-0.11237981  0.18284255]
 [-0.06159856  0.08323317]
 [-0.05769231  0.1320613 ]
 [-0.05378606  0.1789363 ]
 [-0.02324219 -0.02246094]
 [ 0.03535156  0.01855469]
 [ 0.03730469  0.07128906]
 [-0.02324219 -0.02050781]
 [ 0.03535156  0.02441406]
 [-0.02519531 -0.07519531]
 [ 0.03144531 -0.02246094]
 [-0.02324219  0.02636719]
 [-0.02128906  0.06738281]
 [-0.00639205  0.03089489]
 [-0.05378606  0.1633113 ]
 [-0.16902043  0.2336238 ]]","[[ 3.04199219e-01  5.15625000e-01]
 [ 3.51074219e-01  5.54687500e-01]
 [ 3.95996094e-01  5.64453125e-01]
 [ 7.93269231e-02 -6.68569712e-02]
 [ 1.24248798e-01 -3.17007212e-02]
 [ 1.69170673e-01 -8.83413462e-02]
 [ 8.71394231e-02 -1.25450721e-01]
 [ 1.32061298e-01 -2.68028846e-01]
 [ 1.82842548e-01 -2.79747596e-01]
 [ 8.32331731e-02 -1.27403846e-01]
 [ 1.32061298e-01 -1.68419471e-01]
 [ 1.78936298e-01 -1.89903846e-01]
 [-2.24609375e-02  3.75000000e-02]
 [ 1.85546875e-02  1.05859375e-01]
 [ 7.12890625e-02 -2.69531250e-02]
 [-2.05078125e-02 -1.26562500e-01]
 [ 2.44140625e-02 -1.30468750e-01]
 [-7.51953125e-02  1.21484375e-01]
 [-2.24609375e-02  3.90625000e-04]
 [ 2.63671875e-02 -1.32421875e-01]
 [ 6.73828125e-02 -2.08593750e-01]
 [ 3.08948864e-02 -1.42045455e-03]
 [ 1.63311298e-01  3.27524038e-02]
 [ 2.33623798e-01 -2.38731971e-01]]","[[ 2.71972656e-01  5.15625000e-01]
 [ 2.77832031e-01  5.54687500e-01]
 [ 2.85644531e-01  5.64453125e-01]
 [-6.15985577e-02 -6.68569712e-02]
 [-5.76923077e-02 -3.17007212e-02]
 [ 4.80769231e-03 -8.83413462e-02]
 [-1.18239183e-01 -1.25450721e-01]
 [-5.76923077e-02 -2.68028846e-01]
 [-1.12379808e-01 -2.79747596e-01]
 [-6.15985577e-02 -1.27403846e-01]
 [-5.76923077e-02 -1.68419471e-01]
 [-5.37860577e-02 -1.89903846e-01]
 [-2.32421875e-02  3.75000000e-02]
 [ 3.53515625e-02  1.05859375e-01]
 [ 3.73046875e-02 -2.69531250e-02]
 [-2.32421875e-02 -1.26562500e-01]
 [ 3.53515625e-02 -1.30468750e-01]
 [-2.51953125e-02  1.21484375e-01]
 [ 3.14453125e-02  3.90625000e-04]
 [-2.32421875e-02 -1.32421875e-01]
 [-2.12890625e-02 -2.08593750e-01]
 [-6.39204545e-03 -1.42045455e-03]
 [-5.37860577e-02  3.27524038e-02]
 [-1.69020433e-01 -2.38731971e-01]]"
