,xy,yz,xz
20,"[[ 0.03245192  0.28325321]
 [ 0.08323317  0.22465946]
 [ 0.08909255  0.27739383]
 [ 0.03635817  0.33012821]
 [ 0.07932692  0.16606571]
 [-0.33588986  0.4938548 ]
 [-0.27924924  0.5407298 ]
 [-0.33393674  0.58955793]
 [-0.39057736  0.63252668]
 [-0.33393674  0.54268293]
 [-0.39057736  0.53487043]
 [-0.63276486  0.26338605]
 [-0.54096799  0.33174543]
 [-0.59565549  0.38252668]
 [-0.58393674  0.2751048 ]
 [-0.58979611  0.3219798 ]]","[[ 0.28325321 -0.22125401]
 [ 0.22465946 -0.11383213]
 [ 0.27739383 -0.18219151]
 [ 0.33012821 -0.25836338]
 [ 0.16606571 -0.02203526]
 [ 0.4938548   0.28010671]
 [ 0.5407298   0.21565358]
 [ 0.58955793  0.24104421]
 [ 0.63252668  0.33479421]
 [ 0.54268293  0.23518483]
 [ 0.53487043  0.36995046]
 [ 0.26338605  0.47932546]
 [ 0.33174543  0.43635671]
 [ 0.38252668  0.35627858]
 [ 0.2751048   0.45393483]
 [ 0.3219798   0.45784108]]","[[ 0.03245192 -0.22125401]
 [ 0.08323317 -0.11383213]
 [ 0.08909255 -0.18219151]
 [ 0.03635817 -0.25836338]
 [ 0.07932692 -0.02203526]
 [-0.33588986  0.28010671]
 [-0.27924924  0.21565358]
 [-0.33393674  0.24104421]
 [-0.39057736  0.33479421]
 [-0.33393674  0.23518483]
 [-0.39057736  0.36995046]
 [-0.63276486  0.47932546]
 [-0.54096799  0.43635671]
 [-0.59565549  0.35627858]
 [-0.58393674  0.45393483]
 [-0.58979611  0.45784108]]"
21,"[[ 1.15239139 -0.28348895]
 [ 1.11332889 -0.34598895]
 [ 1.15239139 -0.31669207]
 [ 1.19145389 -0.2952077 ]
 [ 1.11332889 -0.30106707]
 [ 1.25004764 -0.3498952 ]
 [-0.28120236  0.48994855]
 [-0.27924924  0.53096418]
 [-0.27534299  0.57783918]
 [-0.33198361  0.63838605]
 [-0.27924924  0.53877668]
 [-0.27534299  0.58369855]
 [-0.22846799  0.48994855]
 [-0.33198361  0.63643293]
 [ 0.44536014 -1.23661395]
 [ 0.52348514 -1.23661395]
 [ 0.48832889 -1.23661395]
 [-0.38023438  0.19171875]
 [-0.3353125   0.24445312]
 [-0.42320313  0.133125  ]
 [-0.38023438  0.18585937]
 [-0.3353125   0.24054687]
 [-0.374375    0.14679687]]","[[-2.83488948e-01  4.18778582e-01]
 [-3.45988948e-01  5.35966082e-01]
 [-3.16692073e-01  5.30106707e-01]
 [-2.95207698e-01  5.43778582e-01]
 [-3.01067073e-01  3.85575457e-01]
 [-3.49895198e-01  3.83622332e-01]
 [ 4.89948552e-01  5.94035823e-02]
 [ 5.30964177e-01  2.76295732e-03]
 [ 5.77839177e-01 -1.09089177e-02]
 [ 6.38386052e-01  1.59012957e-01]
 [ 5.38776677e-01  1.08231707e-01]
 [ 5.83698552e-01  6.13567073e-02]
 [ 4.89948552e-01  2.03934832e-01]
 [ 6.36432927e-01  2.35184832e-01]
 [-1.23661395e+00 -1.48551829e+00]
 [-1.23661395e+00 -1.52848704e+00]
 [-1.23661395e+00 -1.52262767e+00]
 [ 1.91718750e-01  3.96875000e-02]
 [ 2.44453125e-01  6.25000000e-04]
 [ 1.33125000e-01  1.19765625e-01]
 [ 1.85859375e-01  1.41250000e-01]
 [ 2.40546875e-01  1.06093750e-01]
 [ 1.46796875e-01 -6.77343750e-02]]","[[ 1.15239139e+00  4.18778582e-01]
 [ 1.11332889e+00  5.35966082e-01]
 [ 1.15239139e+00  5.30106707e-01]
 [ 1.19145389e+00  5.43778582e-01]
 [ 1.11332889e+00  3.85575457e-01]
 [ 1.25004764e+00  3.83622332e-01]
 [-2.81202363e-01  5.94035823e-02]
 [-2.79249238e-01  2.76295732e-03]
 [-2.75342988e-01 -1.09089177e-02]
 [-3.31983613e-01  1.59012957e-01]
 [-2.79249238e-01  1.08231707e-01]
 [-2.75342988e-01  6.13567073e-02]
 [-2.28467988e-01  2.03934832e-01]
 [-3.31983613e-01  2.35184832e-01]
 [ 4.45360137e-01 -1.48551829e+00]
 [ 5.23485137e-01 -1.52848704e+00]
 [ 4.88328887e-01 -1.52262767e+00]
 [-3.80234375e-01  3.96875000e-02]
 [-3.35312500e-01  6.25000000e-04]
 [-4.23203125e-01  1.19765625e-01]
 [-3.80234375e-01  1.41250000e-01]
 [-3.35312500e-01  1.06093750e-01]
 [-3.74375000e-01 -6.77343750e-02]]"
22,"[[-0.42320313  0.133125  ]
 [-0.43101563  0.17023437]
 [-0.436875    0.23078125]
 [-0.18101563  0.3440625 ]
 [-0.18101563  0.33039062]
 [-0.18101563  0.40460937]
 [-0.11046007 -0.06092665]
 [-0.11631944 -0.01209852]
 [-0.11631944  0.00157335]
 [ 0.13953993  0.20274523]
 [ 0.19813368  0.24376085]
 [ 0.20008681  0.29063585]
 [ 0.08289931  0.25352648]
 [ 0.08289931  0.3023546 ]
 [ 0.08289931  0.35118273]
 [ 0.08289931  0.21055773]
 [ 0.08289931  0.25743273]
 [ 0.08289931  0.30430773]
 [ 0.08289931  0.35118273]
 [ 0.08289931  0.30040148]
 [ 0.08289931  0.1929796 ]]","[[ 0.133125    0.12367188]
 [ 0.17023437  0.20570312]
 [ 0.23078125  0.06898438]
 [ 0.3440625  -0.43296875]
 [ 0.33039062 -0.48765625]
 [ 0.40460937 -0.37828125]
 [-0.06092665  0.2663303 ]
 [-0.01209852  0.26047092]
 [ 0.00157335  0.16672092]
 [ 0.20274523 -0.16531033]
 [ 0.24376085 -0.19656033]
 [ 0.29063585 -0.19851345]
 [ 0.25352648 -0.12234158]
 [ 0.3023546  -0.08718533]
 [ 0.35118273 -0.0696072 ]
 [ 0.21055773 -0.0696072 ]
 [ 0.25743273  0.00656467]
 [ 0.30430773 -0.00906033]
 [ 0.35118273 -0.06570095]
 [ 0.30040148 -0.1242947 ]
 [ 0.1929796  -0.25320095]]","[[-0.42320313  0.12367188]
 [-0.43101563  0.20570312]
 [-0.436875    0.06898438]
 [-0.18101563 -0.43296875]
 [-0.18101563 -0.48765625]
 [-0.18101563 -0.37828125]
 [-0.11046007  0.2663303 ]
 [-0.11631944  0.26047092]
 [-0.11631944  0.16672092]
 [ 0.13953993 -0.16531033]
 [ 0.19813368 -0.19656033]
 [ 0.20008681 -0.19851345]
 [ 0.08289931 -0.12234158]
 [ 0.08289931 -0.08718533]
 [ 0.08289931 -0.0696072 ]
 [ 0.08289931 -0.0696072 ]
 [ 0.08289931  0.00656467]
 [ 0.08289931 -0.00906033]
 [ 0.08289931 -0.06570095]
 [ 0.08289931 -0.1242947 ]
 [ 0.08289931 -0.25320095]]"
23,"[[-1.22178819e-01  4.64952257e-02]
 [-1.16319444e-01 -2.38172743e-02]
 [-7.13975694e-02  3.08702257e-02]
 [-1.16319444e-01 -3.79774306e-04]
 [-1.22178819e-01  4.45421007e-02]
 [-6.16319444e-02 -3.16297743e-02]
 [-6.74913194e-02  1.32921007e-02]
 [-1.22178819e-01  5.23546007e-02]
 [-1.10460069e-01 -4.53016493e-02]
 [-6.74913194e-02  7.43272569e-03]
 [-7.13975694e-02  5.04014757e-02]
 [-1.10460069e-01 -6.09266493e-02]
 [-1.16319444e-01 -1.20985243e-02]
 [-7.13975694e-02  6.21202257e-02]
 [ 3.68055556e-01  2.18370226e-01]
 [ 3.62196181e-01  1.77354601e-01]
 [ 4.34461806e-01  2.47667101e-01]
 [ 1.39539931e-01  2.02745226e-01]
 [ 1.98133681e-01  2.43760851e-01]
 [ 2.00086806e-01  2.90635851e-01]
 [ 8.28993056e-02  2.53526476e-01]
 [ 8.28993056e-02  3.02354601e-01]
 [ 8.28993056e-02  3.51182726e-01]
 [ 8.28993056e-02  2.10557726e-01]
 [ 8.28993056e-02  2.57432726e-01]
 [ 8.28993056e-02  3.04307726e-01]
 [ 8.28993056e-02  3.51182726e-01]
 [ 8.28993056e-02  1.92979601e-01]]","[[ 0.04649523  0.17648655]
 [-0.02381727  0.31906467]
 [ 0.03087023  0.3132053 ]
 [-0.00037977  0.17843967]
 [ 0.0445421   0.19406467]
 [-0.03162977  0.0710178 ]
 [ 0.0132921   0.07687717]
 [ 0.0523546   0.10617405]
 [-0.04530165  0.17062717]
 [ 0.00743273  0.16672092]
 [ 0.05040148  0.1960178 ]
 [-0.06092665  0.2663303 ]
 [-0.01209852  0.26047092]
 [ 0.06212023  0.06515842]
 [ 0.21837023 -0.25515408]
 [ 0.1773546  -0.2102322 ]
 [ 0.2476671  -0.3039822 ]
 [ 0.20274523 -0.16531033]
 [ 0.24376085 -0.19656033]
 [ 0.29063585 -0.19851345]
 [ 0.25352648 -0.12234158]
 [ 0.3023546  -0.08718533]
 [ 0.35118273 -0.0696072 ]
 [ 0.21055773 -0.0696072 ]
 [ 0.25743273  0.00656467]
 [ 0.30430773 -0.00906033]
 [ 0.35118273 -0.06570095]
 [ 0.1929796  -0.25320095]]","[[-0.12217882  0.17648655]
 [-0.11631944  0.31906467]
 [-0.07139757  0.3132053 ]
 [-0.11631944  0.17843967]
 [-0.12217882  0.19406467]
 [-0.06163194  0.0710178 ]
 [-0.06749132  0.07687717]
 [-0.12217882  0.10617405]
 [-0.11046007  0.17062717]
 [-0.06749132  0.16672092]
 [-0.07139757  0.1960178 ]
 [-0.11046007  0.2663303 ]
 [-0.11631944  0.26047092]
 [-0.07139757  0.06515842]
 [ 0.36805556 -0.25515408]
 [ 0.36219618 -0.2102322 ]
 [ 0.43446181 -0.3039822 ]
 [ 0.13953993 -0.16531033]
 [ 0.19813368 -0.19656033]
 [ 0.20008681 -0.19851345]
 [ 0.08289931 -0.12234158]
 [ 0.08289931 -0.08718533]
 [ 0.08289931 -0.0696072 ]
 [ 0.08289931 -0.0696072 ]
 [ 0.08289931  0.00656467]
 [ 0.08289931 -0.00906033]
 [ 0.08289931 -0.06570095]
 [ 0.08289931 -0.25320095]]"
24,"[[-1.16319444e-01  1.57335069e-03]
 [-1.22178819e-01  4.64952257e-02]
 [-7.13975694e-02  3.08702257e-02]
 [-1.16319444e-01 -3.79774306e-04]
 [-1.22178819e-01  4.45421007e-02]
 [-6.16319444e-02 -3.16297743e-02]
 [-6.74913194e-02  1.32921007e-02]
 [-1.22178819e-01  5.23546007e-02]
 [-1.10460069e-01 -4.53016493e-02]
 [-6.74913194e-02  7.43272569e-03]
 [-7.13975694e-02  5.04014757e-02]
 [-1.16319444e-01 -2.38172743e-02]
 [ 3.68055556e-01  2.18370226e-01]
 [ 3.62196181e-01  1.77354601e-01]
 [ 4.34461806e-01  2.47667101e-01]
 [-6.90336682e-01  3.89741443e-01]
 [-6.96196057e-01  4.42475818e-01]
 [-7.02055432e-01  4.87397693e-01]]","[[ 1.57335069e-03  1.66720920e-01]
 [ 4.64952257e-02  1.76486545e-01]
 [ 3.08702257e-02  3.13205295e-01]
 [-3.79774306e-04  1.78439670e-01]
 [ 4.45421007e-02  1.94064670e-01]
 [-3.16297743e-02  7.10177951e-02]
 [ 1.32921007e-02  7.68771701e-02]
 [ 5.23546007e-02  1.06174045e-01]
 [-4.53016493e-02  1.70627170e-01]
 [ 7.43272569e-03  1.66720920e-01]
 [ 5.04014757e-02  1.96017795e-01]
 [-2.38172743e-02  3.19064670e-01]
 [ 2.18370226e-01 -2.55154080e-01]
 [ 1.77354601e-01 -2.10232205e-01]
 [ 2.47667101e-01 -3.03982205e-01]
 [ 3.89741443e-01  1.24860491e-01]
 [ 4.42475818e-01  9.16573661e-02]
 [ 4.87397693e-01  1.07282366e-01]]","[[-0.11631944  0.16672092]
 [-0.12217882  0.17648655]
 [-0.07139757  0.3132053 ]
 [-0.11631944  0.17843967]
 [-0.12217882  0.19406467]
 [-0.06163194  0.0710178 ]
 [-0.06749132  0.07687717]
 [-0.12217882  0.10617405]
 [-0.11046007  0.17062717]
 [-0.06749132  0.16672092]
 [-0.07139757  0.1960178 ]
 [-0.11631944  0.31906467]
 [ 0.36805556 -0.25515408]
 [ 0.36219618 -0.2102322 ]
 [ 0.43446181 -0.3039822 ]
 [-0.69033668  0.12486049]
 [-0.69619606  0.09165737]
 [-0.70205543  0.10728237]]"
25,"[[-0.69033668  0.41513207]
 [-0.69619606  0.46005394]
 [-0.65127418  0.51474144]
 [-0.69033668  0.40731957]
 [-0.64736793  0.46005394]
 [-0.65127418  0.50888207]
 [-0.73135231  0.34677269]
 [ 1.00692894 -0.19228981]
 [ 1.10263207 -0.26846168]
 [ 1.08505394 -0.14541481]
 [ 0.95028832 -0.13369606]
 [ 0.36044457 -1.11807106]
 [ 0.33896019 -1.11807106]
 [ 0.36044457 -1.11807106]]","[[ 0.41513207 -0.08998326]
 [ 0.46005394 -0.06849888]
 [ 0.51474144 -0.09388951]
 [ 0.40731957  0.01939174]
 [ 0.46005394  0.00767299]
 [ 0.50888207 -0.00404576]
 [ 0.34677269  0.06431362]
 [-0.19228981  0.07993862]
 [-0.26846168  0.08775112]
 [-0.14541481  0.09751674]
 [-0.13369606  0.17368862]
 [-1.11807106 -1.83021763]
 [-1.11807106 -1.82631138]
 [-1.11807106 -1.90053013]]","[[-0.69033668 -0.08998326]
 [-0.69619606 -0.06849888]
 [-0.65127418 -0.09388951]
 [-0.69033668  0.01939174]
 [-0.64736793  0.00767299]
 [-0.65127418 -0.00404576]
 [-0.73135231  0.06431362]
 [ 1.00692894  0.07993862]
 [ 1.10263207  0.08775112]
 [ 1.08505394  0.09751674]
 [ 0.95028832  0.17368862]
 [ 0.36044457 -1.83021763]
 [ 0.33896019 -1.82631138]
 [ 0.36044457 -1.90053013]]"
26,"[[-0.32519531  0.13525391]
 [-0.35449219 -0.02685547]
 [-0.31347656  0.03759766]
 [-0.27050781  0.09228516]
 [-0.27441406  0.14111328]
 [-0.31347656  0.02978516]
 [-0.27050781  0.08447266]
 [-0.32519531  0.12939453]
 [-0.31933594  0.06494141]
 [-0.33105469  0.18212891]
 [-0.12011719  0.28955078]
 [-0.12011719  0.28759766]
 [-0.12011719  0.33251953]
 [-0.17871094  0.37939453]
 [-0.00878906  0.28564453]
 [-0.00878906  0.28564453]]","[[ 1.35253906e-01 -1.83715820e-01]
 [-2.68554688e-02  9.55810547e-02]
 [ 3.75976562e-02 -1.22070312e-04]
 [ 9.22851562e-02 -3.13720703e-02]
 [ 1.41113281e-01 -7.82470703e-02]
 [ 2.97851562e-02  7.60498047e-02]
 [ 8.44726562e-02  6.23779297e-02]
 [ 1.29394531e-01  2.72216797e-02]
 [ 6.49414062e-02  1.54174805e-01]
 [ 1.82128906e-01 -1.91528320e-01]
 [ 2.89550781e-01 -1.91528320e-01]
 [ 2.87597656e-01 -2.28637695e-01]
 [ 3.32519531e-01 -2.40356445e-01]
 [ 3.79394531e-01 -2.44262695e-01]
 [ 2.85644531e-01 -1.75903320e-01]
 [ 2.85644531e-01 -1.34887695e-01]]","[[-3.25195312e-01 -1.83715820e-01]
 [-3.54492188e-01  9.55810547e-02]
 [-3.13476562e-01 -1.22070312e-04]
 [-2.70507812e-01 -3.13720703e-02]
 [-2.74414062e-01 -7.82470703e-02]
 [-3.13476562e-01  7.60498047e-02]
 [-2.70507812e-01  6.23779297e-02]
 [-3.25195312e-01  2.72216797e-02]
 [-3.19335938e-01  1.54174805e-01]
 [-3.31054688e-01 -1.91528320e-01]
 [-1.20117188e-01 -1.91528320e-01]
 [-1.20117188e-01 -2.28637695e-01]
 [-1.20117188e-01 -2.40356445e-01]
 [-1.78710938e-01 -2.44262695e-01]
 [-8.78906250e-03 -1.75903320e-01]
 [-8.78906250e-03 -1.34887695e-01]]"
27,"[[-0.07200863  0.56563528]
 [-0.07200863  0.61055715]
 [-0.12864926  0.5675884 ]
 [-0.07200863  0.6144634 ]
 [-0.07005551  0.65743215]
 [-0.01732113  0.56368215]
 [ 0.04322574  0.60469778]
 [ 0.04322574  0.60274465]
 [ 0.03931949  0.5519634 ]
 [-0.12864926  0.61641653]
 [-0.12864926  0.61836965]
 [-0.12864926  0.66524465]]","[[ 0.56563528  0.09565173]
 [ 0.61055715 -0.0703639 ]
 [ 0.5675884   0.03315173]
 [ 0.6144634   0.01166735]
 [ 0.65743215 -0.0703639 ]
 [ 0.56368215  0.04877673]
 [ 0.60469778  0.09760485]
 [ 0.60274465 -0.10747327]
 [ 0.5519634   0.19721423]
 [ 0.61641653 -0.38481702]
 [ 0.61836965 -0.37309827]
 [ 0.66524465 -0.38091077]]","[[-0.07200863  0.09565173]
 [-0.07200863 -0.0703639 ]
 [-0.12864926  0.03315173]
 [-0.07200863  0.01166735]
 [-0.07005551 -0.0703639 ]
 [-0.01732113  0.04877673]
 [ 0.04322574  0.09760485]
 [ 0.04322574 -0.10747327]
 [ 0.03931949  0.19721423]
 [-0.12864926 -0.38481702]
 [-0.12864926 -0.37309827]
 [-0.12864926 -0.38091077]]"
28,"[[-0.29492188  0.58395127]
 [-0.23828125  0.54098252]
 [-0.23632812  0.58395127]
 [-0.234375    0.6327794 ]
 [-0.23828125  0.54098252]
 [-0.29492188  0.5859044 ]
 [-0.29492188  0.63473252]
 [-0.29492188  0.52926377]
 [-0.29492188  0.58981065]
 [ 0.86523438 -1.28518935]
 [ 0.77539062 -1.28518935]
 [ 0.77539062 -1.28518935]
 [ 0.73632812 -1.28518935]
 [-0.54492188  0.2890294 ]
 [-0.49414062  0.29488877]
 [-0.5         0.34176377]
 [-0.453125    0.39449815]
 [-0.49414062  0.29098252]
 [-0.5         0.34176377]
 [-0.5         0.33785752]
 [-0.53710938  0.22848252]
 [ 1.19140625 -0.22073623]
 [ 1.28710938 -0.27932998]
 [ 1.19140625 -0.22073623]
 [ 1.28710938 -0.27932998]]","[[ 0.58395127 -0.25145657]
 [ 0.54098252 -0.15575344]
 [ 0.58395127 -0.23973782]
 [ 0.6327794  -0.21434719]
 [ 0.54098252 -0.18505032]
 [ 0.5859044  -0.21239407]
 [ 0.63473252 -0.17919094]
 [ 0.52926377 -0.33153469]
 [ 0.58981065 -0.16551907]
 [-1.28518935  1.89698093]
 [-1.28518935  1.86768406]
 [-1.28518935  1.83838718]
 [-1.28518935  1.93018406]
 [ 0.2890294  -0.15380032]
 [ 0.29488877 -0.06590969]
 [ 0.34176377 -0.07958157]
 [ 0.39449815 -0.07176907]
 [ 0.29098252  0.02002781]
 [ 0.34176377 -0.02880032]
 [ 0.33785752 -0.22020657]
 [ 0.22848252  0.11182468]
 [-0.22073623 -0.15770657]
 [-0.27932998 -0.11083157]
 [-0.22073623 -0.06005032]
 [-0.27932998 -0.08739407]]","[[-0.29492188 -0.25145657]
 [-0.23828125 -0.15575344]
 [-0.23632812 -0.23973782]
 [-0.234375   -0.21434719]
 [-0.23828125 -0.18505032]
 [-0.29492188 -0.21239407]
 [-0.29492188 -0.17919094]
 [-0.29492188 -0.33153469]
 [-0.29492188 -0.16551907]
 [ 0.86523438  1.89698093]
 [ 0.77539062  1.86768406]
 [ 0.77539062  1.83838718]
 [ 0.73632812  1.93018406]
 [-0.54492188 -0.15380032]
 [-0.49414062 -0.06590969]
 [-0.5        -0.07958157]
 [-0.453125   -0.07176907]
 [-0.49414062  0.02002781]
 [-0.5        -0.02880032]
 [-0.5        -0.22020657]
 [-0.53710938  0.11182468]
 [ 1.19140625 -0.15770657]
 [ 1.28710938 -0.11083157]
 [ 1.19140625 -0.06005032]
 [ 1.28710938 -0.08739407]]"
29,"[[-0.5         0.33785752]
 [-0.50585938  0.38863877]
 [-0.49414062  0.29098252]
 [-0.06899127  0.23466222]
 [-0.06899127  0.27567785]
 [-0.06899127  0.31474035]
 [-0.01235064  0.17606847]
 [-0.06899127  0.27567785]
 [-0.06899127  0.32255285]
 [ 0.04233686  0.18388097]]","[[ 0.33785752  0.02588718]
 [ 0.38863877 -0.08544094]
 [ 0.29098252  0.02588718]
 [ 0.23466222 -0.12298943]
 [ 0.27567785 -0.23431756]
 [ 0.31474035 -0.30072381]
 [ 0.17606847 -0.26556756]
 [ 0.27567785 -0.22064568]
 [ 0.32255285 -0.21673943]
 [ 0.18388097 -0.12884881]]","[[-0.5         0.02588718]
 [-0.50585938 -0.08544094]
 [-0.49414062  0.02588718]
 [-0.06899127 -0.12298943]
 [-0.06899127 -0.23431756]
 [-0.06899127 -0.30072381]
 [-0.01235064 -0.26556756]
 [-0.06899127 -0.22064568]
 [-0.06899127 -0.21673943]
 [ 0.04233686 -0.12884881]]"
30,"[[-0.06899127  0.2327091 ]
 [-0.06899127  0.28349035]
 [-0.06899127  0.33036535]
 [-0.06899127  0.23075597]
 [-0.06899127  0.27763097]
 [-0.06899127  0.32255285]
 [-0.06899127  0.2327091 ]
 [-0.06899127  0.2795841 ]
 [-0.06899127  0.32450597]
 [-0.01235064  0.23661535]
 [-0.01039752  0.28349035]
 [-0.06899127  0.18778722]
 [-0.01235064  0.23466222]
 [-0.01039752  0.28349035]
 [ 0.02072833  0.21062248]
 [-0.07888105 -0.0374244 ]
 [-0.13356855  0.0094506 ]
 [-0.03200605  0.06804435]
 [-0.12380292 -0.08039315]
 [-0.07888105 -0.02765877]
 [-0.13356855  0.01530998]
 [-0.1374748   0.05437248]
 [-0.12380292 -0.0921119 ]]","[[ 0.2327091  -0.18353631]
 [ 0.28349035 -0.11908318]
 [ 0.33036535 -0.07220818]
 [ 0.23075597 -0.21283318]
 [ 0.27763097 -0.21088006]
 [ 0.32255285 -0.21869256]
 [ 0.2327091  -0.17377068]
 [ 0.2795841  -0.18353631]
 [ 0.32450597 -0.20502068]
 [ 0.23661535 -0.04291131]
 [ 0.28349035 -0.08197381]
 [ 0.18778722  0.03521369]
 [ 0.23466222  0.01568244]
 [ 0.28349035 -0.07806756]
 [ 0.21062248 -0.19335938]
 [-0.0374244   0.03710938]
 [ 0.0094506   0.07226562]
 [ 0.06804435  0.171875  ]
 [-0.08039315  0.12890625]
 [-0.02765877  0.15039062]
 [ 0.01530998  0.15429688]
 [ 0.05437248  0.05664062]
 [-0.0921119   0.        ]]","[[-0.06899127 -0.18353631]
 [-0.06899127 -0.11908318]
 [-0.06899127 -0.07220818]
 [-0.06899127 -0.21283318]
 [-0.06899127 -0.21088006]
 [-0.06899127 -0.21869256]
 [-0.06899127 -0.17377068]
 [-0.06899127 -0.18353631]
 [-0.06899127 -0.20502068]
 [-0.01235064 -0.04291131]
 [-0.01039752 -0.08197381]
 [-0.06899127  0.03521369]
 [-0.01235064  0.01568244]
 [-0.01039752 -0.07806756]
 [ 0.02072833 -0.19335938]
 [-0.07888105  0.03710938]
 [-0.13356855  0.07226562]
 [-0.03200605  0.171875  ]
 [-0.12380292  0.12890625]
 [-0.07888105  0.15039062]
 [-0.13356855  0.15429688]
 [-0.1374748   0.05664062]
 [-0.12380292  0.        ]]"
31,"[[ 0.1359627   0.19304435]
 [ 0.07932208  0.24187248]
 [ 0.02072833  0.20085685]
 [ 0.02072833  0.24773185]
 [ 0.02072833  0.2985131 ]
 [ 0.02072833  0.24773185]
 [-0.03981855  0.2985131 ]
 [ 0.20247396  0.09071181]
 [ 0.14973958  0.15125868]
 [ 0.19897461  0.04602051]
 [-0.1296623  -0.0296119 ]
 [-0.11588542 -0.09092882]
 [-0.06901042 -0.05577257]
 [-0.06510417 -0.07725694]
 [-0.06901042 -0.03038194]
 [-0.11588542 -0.07530382]
 [-0.11979167 -0.02647569]
 [-0.12329102 -0.10241699]
 [-0.13356855  0.01530998]
 [ 0.37229083  0.20280998]
 [ 0.43088458  0.2047631 ]
 [ 0.36447833  0.15398185]
 [ 0.36447833  0.1735131 ]]","[[ 0.19304435 -0.00585938]
 [ 0.24187248 -0.01953125]
 [ 0.20085685  0.02539062]
 [ 0.24773185  0.03515625]
 [ 0.2985131   0.06835938]
 [ 0.24773185  0.02929688]
 [ 0.2985131   0.07226562]
 [ 0.09071181 -0.10394965]
 [ 0.15125868 -0.04926215]
 [ 0.04602051 -0.08532715]
 [-0.0296119   0.22460938]
 [-0.09092882 -0.05902778]
 [-0.05577257 -0.1547309 ]
 [-0.07725694  0.00737847]
 [-0.03038194  0.0093316 ]
 [-0.07530382  0.08550347]
 [-0.02647569  0.11675347]
 [-0.10241699 -0.1595459 ]
 [ 0.01530998  0.265625  ]
 [ 0.20280998 -0.05859375]
 [ 0.2047631   0.046875  ]
 [ 0.15398185 -0.08007812]
 [ 0.1735131   0.1015625 ]]","[[ 0.1359627  -0.00585938]
 [ 0.07932208 -0.01953125]
 [ 0.02072833  0.02539062]
 [ 0.02072833  0.03515625]
 [ 0.02072833  0.06835938]
 [ 0.02072833  0.02929688]
 [-0.03981855  0.07226562]
 [ 0.20247396 -0.10394965]
 [ 0.14973958 -0.04926215]
 [ 0.19897461 -0.08532715]
 [-0.1296623   0.22460938]
 [-0.11588542 -0.05902778]
 [-0.06901042 -0.1547309 ]
 [-0.06510417  0.00737847]
 [-0.06901042  0.0093316 ]
 [-0.11588542  0.08550347]
 [-0.11979167  0.11675347]
 [-0.12329102 -0.1595459 ]
 [-0.13356855  0.265625  ]
 [ 0.37229083 -0.05859375]
 [ 0.43088458  0.046875  ]
 [ 0.36447833 -0.08007812]
 [ 0.36447833  0.1015625 ]]"
32,"[[0.03100586 0.18469238]
 [0.03100586 0.22766113]
 [0.03100586 0.19445801]
 [0.03100586 0.23937988]
 [0.03100586 0.15148926]
 [0.16373698 0.2281901 ]
 [0.16959635 0.2750651 ]
 [0.1735026  0.3219401 ]
 [0.11295573 0.27701823]
 [0.11686198 0.32584635]
 [0.16373698 0.2281901 ]
 [0.16959635 0.2750651 ]
 [0.1735026  0.3219401 ]
 [0.11295573 0.27701823]
 [0.11686198 0.32584635]
 [0.16373698 0.22233073]
 [0.16959635 0.26334635]
 [0.1735026  0.31217448]
 [0.16373698 0.22233073]
 [0.16959635 0.26334635]]","[[ 0.18469238 -0.18493652]
 [ 0.22766113 -0.21618652]
 [ 0.19445801 -0.08532715]
 [ 0.23937988 -0.11071777]
 [ 0.15148926  0.00646973]
 [ 0.2281901   0.0296224 ]
 [ 0.2750651   0.03157552]
 [ 0.3219401   0.0530599 ]
 [ 0.27701823  0.12727865]
 [ 0.32584635  0.02766927]
 [ 0.2281901   0.0296224 ]
 [ 0.2750651   0.03157552]
 [ 0.3219401   0.0530599 ]
 [ 0.27701823  0.12727865]
 [ 0.32584635  0.02766927]
 [ 0.22233073 -0.13639323]
 [ 0.26334635 -0.1813151 ]
 [ 0.31217448 -0.17740885]
 [ 0.22233073 -0.13639323]
 [ 0.26334635 -0.1813151 ]]","[[ 0.03100586 -0.18493652]
 [ 0.03100586 -0.21618652]
 [ 0.03100586 -0.08532715]
 [ 0.03100586 -0.11071777]
 [ 0.03100586  0.00646973]
 [ 0.16373698  0.0296224 ]
 [ 0.16959635  0.03157552]
 [ 0.1735026   0.0530599 ]
 [ 0.11295573  0.12727865]
 [ 0.11686198  0.02766927]
 [ 0.16373698  0.0296224 ]
 [ 0.16959635  0.03157552]
 [ 0.1735026   0.0530599 ]
 [ 0.11295573  0.12727865]
 [ 0.11686198  0.02766927]
 [ 0.16373698 -0.13639323]
 [ 0.16959635 -0.1813151 ]
 [ 0.1735026  -0.17740885]
 [ 0.16373698 -0.13639323]
 [ 0.16959635 -0.1813151 ]]"
