,xy,yz,xz
23,"[[-0.08291016 -0.14882813]
 [-0.03994141 -0.14101563]
 [ 0.04990234 -0.09804688]
 [-0.03798828 -0.04140625]
 [ 0.01083984 -0.00234375]
 [ 0.00302734 -0.14296875]
 [ 0.00498047 -0.09804688]
 [ 0.00888672 -0.05507813]
 [-0.03603516  0.0015625 ]
 [ 0.00302734 -0.15859375]
 [ 0.00498047 -0.10976563]
 [ 0.00888672 -0.06484375]
 [-0.03994141 -0.19570313]
 [-0.03798828 -0.13125   ]
 [-0.08291016 -0.07265625]
 [ 0.02646484  0.2125    ]
 [ 0.08505859  0.25742187]
 [ 0.08896484  0.32773437]
 [ 0.02841797  0.28085937]
 [-0.04009046  0.21134868]
 [-0.04009046  0.25822368]
 [-0.04009046  0.13127056]
 [-0.04009046  0.19377056]
 [ 0.01655016  0.25431743]
 [ 0.07709704  0.28556743]
 [-0.04009046  0.23869243]
 [ 0.03427734  0.38046875]]","[[-0.14882813  0.18837891]
 [-0.14101563 -0.05771484]
 [-0.09804688 -0.08115234]
 [-0.04140625 -0.10849609]
 [-0.00234375 -0.04990234]
 [-0.14296875 -0.06552734]
 [-0.09804688 -0.04599609]
 [-0.05507813 -0.01474609]
 [ 0.0015625  -0.07138672]
 [-0.15859375  0.03212891]
 [-0.10976563  0.03017578]
 [-0.06484375  0.03994141]
 [-0.19570313  0.17861328]
 [-0.13125     0.12783203]
 [-0.07265625  0.08876953]
 [ 0.2125      0.08876953]
 [ 0.25742187  0.06923828]
 [ 0.32773437 -0.12607422]
 [ 0.28085937 -0.06357422]
 [ 0.21134868 -0.13209293]
 [ 0.25822368 -0.16334293]
 [ 0.13127056  0.11009457]
 [ 0.19377056  0.03001645]
 [ 0.25431743 -0.09498355]
 [ 0.28556743  0.02220395]
 [ 0.23869243  0.04368832]
 [ 0.38046875 -0.15927734]]","[[-0.08291016  0.18837891]
 [-0.03994141 -0.05771484]
 [ 0.04990234 -0.08115234]
 [-0.03798828 -0.10849609]
 [ 0.01083984 -0.04990234]
 [ 0.00302734 -0.06552734]
 [ 0.00498047 -0.04599609]
 [ 0.00888672 -0.01474609]
 [-0.03603516 -0.07138672]
 [ 0.00302734  0.03212891]
 [ 0.00498047  0.03017578]
 [ 0.00888672  0.03994141]
 [-0.03994141  0.17861328]
 [-0.03798828  0.12783203]
 [-0.08291016  0.08876953]
 [ 0.02646484  0.08876953]
 [ 0.08505859  0.06923828]
 [ 0.08896484 -0.12607422]
 [ 0.02841797 -0.06357422]
 [-0.04009046 -0.13209293]
 [-0.04009046 -0.16334293]
 [-0.04009046  0.11009457]
 [-0.04009046  0.03001645]
 [ 0.01655016 -0.09498355]
 [ 0.07709704  0.02220395]
 [-0.04009046  0.04368832]
 [ 0.03427734 -0.15927734]]"
24,"[[ 0.04584704 -0.22029194]
 [ 0.04780016 -0.17732319]
 [ 0.00483141 -0.13044819]
 [-0.04009046 -0.26521382]
 [ 0.00287829 -0.22224507]
 [ 0.00483141 -0.17927632]
 [ 0.05170641 -0.14021382]
 [ 0.00092516 -0.27888569]
 [ 0.00287829 -0.23201069]
 [ 0.00483141 -0.17927632]
 [-0.07014974 -0.26204427]
 [-0.02718099 -0.2171224 ]
 [ 0.01774089 -0.17220052]
 [-0.01350911  0.2203776 ]
 [ 0.03922526  0.15592448]
 [ 0.04117839  0.2047526 ]
 [ 0.04508464  0.2594401 ]
 [-0.01350911  0.18717448]
 [-0.06542969  0.0608724 ]
 [-0.14746094  0.11165365]
 [-0.06542969  0.07259115]
 [-0.06152344  0.1233724 ]
 [-0.05957031  0.17220052]
 [-0.06542969  0.07259115]
 [-0.06152344  0.11946615]
 [-0.01464844  0.15852865]
 [ 0.10172526  0.2594401 ]]","[[-0.22029194 -0.07740543]
 [-0.17732319 -0.0442023 ]
 [-0.13044819 -0.0285773 ]
 [-0.26521382 -0.0754523 ]
 [-0.22224507 -0.04029605]
 [-0.17927632 -0.01685855]
 [-0.14021382  0.01634457]
 [-0.27888569  0.00657895]
 [-0.23201069  0.01634457]
 [-0.17927632 -0.01685855]
 [-0.26204427 -0.00146484]
 [-0.2171224   0.00244141]
 [-0.17220052  0.01416016]
 [ 0.2203776  -0.17919922]
 [ 0.15592448  0.02587891]
 [ 0.2047526   0.01611328]
 [ 0.2594401  -0.08154297]
 [ 0.18717448  0.14111328]
 [ 0.0608724   0.19401042]
 [ 0.11165365  0.18619792]
 [ 0.07259115  0.09244792]
 [ 0.1233724   0.05533854]
 [ 0.17220052  0.01432292]
 [ 0.07259115  0.10807292]
 [ 0.11946615  0.11588542]
 [ 0.15852865  0.14518229]
 [ 0.2594401  -0.19482422]]","[[ 0.04584704 -0.07740543]
 [ 0.04780016 -0.0442023 ]
 [ 0.00483141 -0.0285773 ]
 [-0.04009046 -0.0754523 ]
 [ 0.00287829 -0.04029605]
 [ 0.00483141 -0.01685855]
 [ 0.05170641  0.01634457]
 [ 0.00092516  0.00657895]
 [ 0.00287829  0.01634457]
 [ 0.00483141 -0.01685855]
 [-0.07014974 -0.00146484]
 [-0.02718099  0.00244141]
 [ 0.01774089  0.01416016]
 [-0.01350911 -0.17919922]
 [ 0.03922526  0.02587891]
 [ 0.04117839  0.01611328]
 [ 0.04508464 -0.08154297]
 [-0.01350911  0.14111328]
 [-0.06542969  0.19401042]
 [-0.14746094  0.18619792]
 [-0.06542969  0.09244792]
 [-0.06152344  0.05533854]
 [-0.05957031  0.01432292]
 [-0.06542969  0.10807292]
 [-0.06152344  0.11588542]
 [-0.01464844  0.14518229]
 [ 0.10172526 -0.19482422]]"
25,"[[-0.06542969  0.06673177]
 [-0.10449219  0.1155599 ]
 [-0.05957031  0.15852865]
 [-0.10351562  0.0625    ]
 [-0.1015625   0.1171875 ]
 [-0.06054688  0.07617188]
 [-0.05859375  0.125     ]
 [-0.0234375   0.02734375]
 [-0.10351562  0.078125  ]
 [-0.05859375  0.11914062]
 [ 0.          0.        ]
 [ 0.02734375 -0.02539062]
 [-0.02734375  0.02539062]
 [-0.10390625 -0.03828125]
 [ 0.01132812  0.00273437]
 [ 0.00742187 -0.03242188]
 [ 0.01132812  0.01445312]
 [ 0.07382812  0.05351562]
 [ 0.02278646  0.03434245]
 [ 0.02473958  0.08121745]
 [ 0.02669271  0.12809245]
 [ 0.06380208  0.02652995]
 [ 0.06770833  0.07535807]
 [ 0.06966146  0.1241862 ]
 [-0.01822917  0.02067057]
 [ 0.02473958  0.0694987 ]
 [-0.14648438  0.        ]]","[[ 0.06673177  0.15690104]
 [ 0.1155599   0.16080729]
 [ 0.15852865  0.17643229]
 [ 0.0625      0.32552083]
 [ 0.1171875   0.27278646]
 [ 0.07617188  0.18880208]
 [ 0.125       0.12825521]
 [ 0.02734375  0.14583333]
 [ 0.078125    0.19075521]
 [ 0.11914062  0.23567708]
 [ 0.          0.        ]
 [-0.02539062  0.00488281]
 [ 0.02539062 -0.00488281]
 [-0.03828125  0.1359375 ]
 [ 0.00273437  0.13203125]
 [-0.03242188 -0.04960937]
 [ 0.01445312 -0.10820312]
 [ 0.05351562 -0.11015625]
 [ 0.03434245  0.06933594]
 [ 0.08121745  0.07324219]
 [ 0.12809245  0.07910156]
 [ 0.02652995  0.17285156]
 [ 0.07535807  0.14160156]
 [ 0.1241862   0.12597656]
 [ 0.02067057  0.24316406]
 [ 0.0694987   0.23144531]
 [ 0.          0.40950521]]","[[-0.06542969  0.15690104]
 [-0.10449219  0.16080729]
 [-0.05957031  0.17643229]
 [-0.10351562  0.32552083]
 [-0.1015625   0.27278646]
 [-0.06054688  0.18880208]
 [-0.05859375  0.12825521]
 [-0.0234375   0.14583333]
 [-0.10351562  0.19075521]
 [-0.05859375  0.23567708]
 [ 0.          0.        ]
 [ 0.02734375  0.00488281]
 [-0.02734375 -0.00488281]
 [-0.10390625  0.1359375 ]
 [ 0.01132812  0.13203125]
 [ 0.00742187 -0.04960937]
 [ 0.01132812 -0.10820312]
 [ 0.07382812 -0.11015625]
 [ 0.02278646  0.06933594]
 [ 0.02473958  0.07324219]
 [ 0.02669271  0.07910156]
 [ 0.06380208  0.17285156]
 [ 0.06770833  0.14160156]
 [ 0.06966146  0.12597656]
 [-0.01822917  0.24316406]
 [ 0.02473958  0.23144531]
 [-0.14648438  0.40950521]]"
26,"[[-0.27008929  0.39753069]
 [-0.31110491  0.44440569]
 [-0.27008929  0.39362444]
 [-0.22321429  0.44049944]
 [-0.31501116  0.35065569]
 [-0.31305804  0.39948382]
 [-0.31110491  0.44635882]
 [ 0.56194196 -0.95989118]
 [ 0.58147321 -0.95989118]
 [ 0.61077009 -0.95989118]
 [ 0.64006696 -0.95989118]
 [ 0.53459821 -0.95989118]
 [ 0.56194196 -0.95989118]
 [ 0.64006696 -0.95989118]
 [ 0.56194196 -0.95989118]
 [ 0.64006696 -0.95989118]
 [-0.18805804  0.80964007]
 [-0.29938616  0.86628069]
 [-0.13337054  0.80768694]
 [-0.19391741  0.76667132]
 [-0.18805804  0.81159319]
 [-0.18415179  0.85846819]
 [-0.12751116  0.85260882]]","[[ 0.39753069  0.46519252]
 [ 0.44440569  0.4007394 ]
 [ 0.39362444  0.36753627]
 [ 0.44049944  0.4788644 ]
 [ 0.35065569  0.50816127]
 [ 0.39948382  0.49253627]
 [ 0.44635882  0.44370815]
 [-0.95989118 -1.02699498]
 [-0.95989118 -0.93129185]
 [-0.95989118 -1.01136998]
 [-0.95989118 -1.0758231 ]
 [-0.95989118 -0.88441685]
 [-0.95989118 -0.92347935]
 [-0.95989118 -0.98011998]
 [-0.95989118 -0.82777623]
 [-0.95989118 -0.8726981 ]
 [ 0.80964007  0.5648019 ]
 [ 0.86628069  0.53941127]
 [ 0.80768694  0.42613002]
 [ 0.76667132  0.48472377]
 [ 0.81159319  0.54527065]
 [ 0.85846819  0.53941127]
 [ 0.85260882  0.39488002]]","[[-0.27008929  0.46519252]
 [-0.31110491  0.4007394 ]
 [-0.27008929  0.36753627]
 [-0.22321429  0.4788644 ]
 [-0.31501116  0.50816127]
 [-0.31305804  0.49253627]
 [-0.31110491  0.44370815]
 [ 0.56194196 -1.02699498]
 [ 0.58147321 -0.93129185]
 [ 0.61077009 -1.01136998]
 [ 0.64006696 -1.0758231 ]
 [ 0.53459821 -0.88441685]
 [ 0.56194196 -0.92347935]
 [ 0.64006696 -0.98011998]
 [ 0.56194196 -0.82777623]
 [ 0.64006696 -0.8726981 ]
 [-0.18805804  0.5648019 ]
 [-0.29938616  0.53941127]
 [-0.13337054  0.42613002]
 [-0.19391741  0.48472377]
 [-0.18805804  0.54527065]
 [-0.18415179  0.53941127]
 [-0.12751116  0.39488002]]"
27,"[[-0.23692255  0.28303329]
 [-0.24278193  0.18147079]
 [-0.23887568  0.23420516]
 [-0.19200068  0.27912704]
 [-0.2330163   0.32795516]
 [-0.28379755  0.18147079]
 [-0.23887568  0.22834579]
 [-0.2798913   0.28108016]
 [-0.2798913   0.32990829]
 [-0.28184443  0.22834579]
 [-0.2798913   0.27522079]
 [ 0.6419837  -1.12126359]
 [ 0.62245245 -1.12126359]
 [ 0.59315557 -1.12126359]
 [ 0.67128057 -1.12126359]
 [-0.21543818  0.60139266]
 [-0.15684443  0.64631454]
 [-0.2095788   0.69709579]
 [-0.1627038   0.60529891]
 [-0.15684443  0.65022079]
 [-0.15293818  0.69709579]
 [-0.09698486  0.36529541]
 [-0.14971924  0.42584229]
 [-0.03448486  0.45318604]]","[[ 0.28303329  0.13026495]
 [ 0.18147079  0.2513587 ]
 [ 0.23420516  0.1888587 ]
 [ 0.27912704  0.16151495]
 [ 0.32795516  0.1732337 ]
 [ 0.18147079  0.27870245]
 [ 0.22834579  0.27088995]
 [ 0.28108016  0.22987432]
 [ 0.32990829  0.19862432]
 [ 0.22834579  0.28846807]
 [ 0.27522079  0.28065557]
 [-1.12126359 -1.3814538 ]
 [-1.12126359 -1.41465693]
 [-1.12126359 -1.32286005]
 [-1.12126359 -1.3580163 ]
 [ 0.60139266 -0.05137568]
 [ 0.64631454 -0.0142663 ]
 [ 0.69709579 -0.03379755]
 [ 0.60529891  0.08338995]
 [ 0.65022079  0.0247962 ]
 [ 0.69709579  0.05213995]
 [ 0.36529541  0.45281982]
 [ 0.42584229  0.3883667 ]
 [ 0.45318604  0.47235107]]","[[-0.23692255  0.13026495]
 [-0.24278193  0.2513587 ]
 [-0.23887568  0.1888587 ]
 [-0.19200068  0.16151495]
 [-0.2330163   0.1732337 ]
 [-0.28379755  0.27870245]
 [-0.23887568  0.27088995]
 [-0.2798913   0.22987432]
 [-0.2798913   0.19862432]
 [-0.28184443  0.28846807]
 [-0.2798913   0.28065557]
 [ 0.6419837  -1.3814538 ]
 [ 0.62245245 -1.41465693]
 [ 0.59315557 -1.32286005]
 [ 0.67128057 -1.3580163 ]
 [-0.21543818 -0.05137568]
 [-0.15684443 -0.0142663 ]
 [-0.2095788  -0.03379755]
 [-0.1627038   0.08338995]
 [-0.15684443  0.0247962 ]
 [-0.15293818  0.05213995]
 [-0.09698486  0.45281982]
 [-0.14971924  0.3883667 ]
 [-0.03448486  0.47235107]]"
28,"[[-0.11846924  0.06060791]
 [-0.11456299  0.10552979]
 [-0.12042236  0.01177979]
 [-0.11846924  0.05865479]
 [-0.11456299  0.10748291]
 [-0.12042236  0.01177979]
 [-0.11846924  0.05865479]
 [-0.16143799  0.10748291]
 [-0.16339111  0.00787354]
 [-0.11846924  0.04107666]
 [-0.20635986  0.09967041]
 [-0.1563528   0.19109786]
 [ 0.76043701 -1.34368896]
 [ 0.78973389 -1.34368896]
 [ 0.81903076 -1.34368896]
 [ 0.78973389 -1.34368896]
 [-0.09503174  0.43365479]
 [-0.09112549  0.48052979]
 [-0.03057861  0.52349854]
 [-0.20635986  0.39068604]
 [-0.20635986  0.38482666]
 [-0.14971924  0.43365479]
 [-0.0469778   0.22625411]
 [-0.04502467  0.27117599]
 [-0.04111842  0.32586349]
 [-0.09775905  0.38055099]
 [-0.09580592  0.42547286]]","[[ 0.06060791  0.19110107]
 [ 0.10552979  0.13250732]
 [ 0.01177979  0.22821045]
 [ 0.05865479  0.2164917 ]
 [ 0.10748291  0.20477295]
 [ 0.01177979  0.2243042 ]
 [ 0.05865479  0.25164795]
 [ 0.10748291  0.25164795]
 [ 0.00787354  0.31219482]
 [ 0.04107666  0.40985107]
 [ 0.09967041  0.3571167 ]
 [ 0.19109786  0.2422389 ]
 [-1.34368896 -1.33428955]
 [-1.34368896 -1.32061768]
 [-1.34368896 -1.37139893]
 [-1.34368896 -1.2991333 ]
 [ 0.43365479  0.1774292 ]
 [ 0.48052979  0.23797607]
 [ 0.52349854  0.18133545]
 [ 0.39068604  0.15789795]
 [ 0.38482666  0.04656982]
 [ 0.43365479  0.3024292 ]
 [ 0.22625411  0.02934827]
 [ 0.27117599  0.05278577]
 [ 0.32586349 -0.01752673]
 [ 0.38055099 -0.09565173]
 [ 0.42547286 -0.06440173]]","[[-0.11846924  0.19110107]
 [-0.11456299  0.13250732]
 [-0.12042236  0.22821045]
 [-0.11846924  0.2164917 ]
 [-0.11456299  0.20477295]
 [-0.12042236  0.2243042 ]
 [-0.11846924  0.25164795]
 [-0.16143799  0.25164795]
 [-0.16339111  0.31219482]
 [-0.11846924  0.40985107]
 [-0.20635986  0.3571167 ]
 [-0.1563528   0.2422389 ]
 [ 0.76043701 -1.33428955]
 [ 0.78973389 -1.32061768]
 [ 0.81903076 -1.37139893]
 [ 0.78973389 -1.2991333 ]
 [-0.09503174  0.1774292 ]
 [-0.09112549  0.23797607]
 [-0.03057861  0.18133545]
 [-0.20635986  0.15789795]
 [-0.20635986  0.04656982]
 [-0.14971924  0.3024292 ]
 [-0.0469778   0.02934827]
 [-0.04502467  0.05278577]
 [-0.04111842 -0.01752673]
 [-0.09775905 -0.09565173]
 [-0.09580592 -0.06440173]]"
29,"[[-0.0235403  -0.09210526]
 [-0.06455592 -0.04913651]
 [-0.11338405 -0.13898026]
 [-0.06846217 -0.09796464]
 [-0.06455592 -0.04718339]
 [-0.0626028  -0.00616776]
 [-0.1563528  -0.13702714]
 [-0.11143092 -0.09015214]
 [-0.11143092 -0.04132401]
 [-0.1094778   0.00359786]
 [-0.06846217 -0.09015214]
 [-0.11143092 -0.04132401]
 [-0.1094778   0.00359786]
 [-0.0469778   0.23797286]
 [-0.04502467  0.28484786]
 [-0.04111842  0.32976974]
 [-0.09775905  0.37664474]
 [-0.03525905  0.42351974]
 [-0.05088405  0.18914474]
 [-0.0469778   0.23406661]
 [-0.04502467  0.28094161]
 [ 0.0155222   0.32586349]
 [-0.09775905  0.38250411]
 [-0.03525905  0.42547286]]","[[-0.09210526 -0.1796361 ]
 [-0.04913651 -0.31830798]
 [-0.13898026 -0.2890111 ]
 [-0.09796464 -0.33197985]
 [-0.04718339 -0.29877673]
 [-0.00616776 -0.34760485]
 [-0.13702714 -0.26752673]
 [-0.09015214 -0.26362048]
 [-0.04132401 -0.25385485]
 [ 0.00359786 -0.25971423]
 [-0.09015214 -0.14252673]
 [-0.04132401 -0.10541735]
 [ 0.00359786 -0.08002673]
 [ 0.23797286 -0.15815173]
 [ 0.28484786 -0.1483861 ]
 [ 0.32976974 -0.25971423]
 [ 0.37664474 -0.3046361 ]
 [ 0.42351974 -0.26362048]
 [ 0.18914474 -0.07612048]
 [ 0.23406661 -0.03705798]
 [ 0.28094161 -0.03705798]
 [ 0.32586349 -0.11127673]
 [ 0.38250411 -0.18354235]
 [ 0.42547286 -0.13862048]]","[[-0.0235403  -0.1796361 ]
 [-0.06455592 -0.31830798]
 [-0.11338405 -0.2890111 ]
 [-0.06846217 -0.33197985]
 [-0.06455592 -0.29877673]
 [-0.0626028  -0.34760485]
 [-0.1563528  -0.26752673]
 [-0.11143092 -0.26362048]
 [-0.11143092 -0.25385485]
 [-0.1094778  -0.25971423]
 [-0.06846217 -0.14252673]
 [-0.11143092 -0.10541735]
 [-0.1094778  -0.08002673]
 [-0.0469778  -0.15815173]
 [-0.04502467 -0.1483861 ]
 [-0.04111842 -0.25971423]
 [-0.09775905 -0.3046361 ]
 [-0.03525905 -0.26362048]
 [-0.05088405 -0.07612048]
 [-0.0469778  -0.03705798]
 [-0.04502467 -0.03705798]
 [ 0.0155222  -0.11127673]
 [-0.09775905 -0.18354235]
 [-0.03525905 -0.13862048]]"
30,"[[-7.92738971e-03  2.02550551e-01]
 [-5.97426471e-03  2.57238051e-01]
 [ 3.79136029e-03  3.93956801e-01]
 [ 1.11213235e-01  3.08019301e-01]
 [ 5.84788603e-02  3.60753676e-01]
 [ 5.45726103e-02  3.13878676e-01]
 [-1.14889706e-04  3.49034926e-01]
 [-1.18336397e-02  1.79113051e-01]
 [ 4.48069853e-02  2.20128676e-01]
 [-5.97426471e-03  2.72863051e-01]
 [-2.06801471e-03  3.19738051e-01]
 [ 5.84788603e-02  3.60753676e-01]
 [ 6.23851103e-02  4.09581801e-01]
 [-1.18336397e-02  1.71300551e-01]
 [-7.92738971e-03  2.16222426e-01]
 [ 5.06663603e-02  2.59191176e-01]
 [ 1.11213235e-01  3.08019301e-01]
 [-1.14889706e-04  3.60753676e-01]
 [-6.45680147e-02  1.47863051e-01]
 [ 1.11213235e-01  3.06066176e-01]
 [-1.14889706e-04  3.27550551e-01]
 [-7.23805147e-02 -5.13556985e-02]
 [-7.04273897e-02 -1.03400735e-02]
 [-7.23805147e-02 -5.33088235e-02]
 [-2.35523897e-02 -6.43382353e-03]
 [-7.23805147e-02 -6.69806985e-02]]","[[ 0.20255055  0.21243107]
 [ 0.25723805  0.16164982]
 [ 0.3939568   0.20071232]
 [ 0.3080193  -0.15280331]
 [ 0.36075368  0.00930607]
 [ 0.31387868 -0.00827206]
 [ 0.34903493  0.18118107]
 [ 0.17911305 -0.01413143]
 [ 0.22012868  0.00149357]
 [ 0.27286305 -0.00241268]
 [ 0.31973805 -0.09225643]
 [ 0.36075368 -0.00045956]
 [ 0.4095818  -0.08053768]
 [ 0.17130055  0.08743107]
 [ 0.21622243  0.11477482]
 [ 0.25919118  0.11868107]
 [ 0.3080193  -0.02975643]
 [ 0.36075368  0.08157169]
 [ 0.14786305  0.26516544]
 [ 0.30606618 -0.17038143]
 [ 0.32755055  0.30618107]
 [-0.0513557  -0.10983456]
 [-0.01034007 -0.20163143]
 [-0.05330882 -0.15280331]
 [-0.00643382 -0.08835018]
 [-0.0669807  -0.28170956]]","[[-7.92738971e-03  2.12431066e-01]
 [-5.97426471e-03  1.61649816e-01]
 [ 3.79136029e-03  2.00712316e-01]
 [ 1.11213235e-01 -1.52803309e-01]
 [ 5.84788603e-02  9.30606618e-03]
 [ 5.45726103e-02 -8.27205882e-03]
 [-1.14889706e-04  1.81181066e-01]
 [-1.18336397e-02 -1.41314338e-02]
 [ 4.48069853e-02  1.49356618e-03]
 [-5.97426471e-03 -2.41268382e-03]
 [-2.06801471e-03 -9.22564338e-02]
 [ 5.84788603e-02 -4.59558824e-04]
 [ 6.23851103e-02 -8.05376838e-02]
 [-1.18336397e-02  8.74310662e-02]
 [-7.92738971e-03  1.14774816e-01]
 [ 5.06663603e-02  1.18681066e-01]
 [ 1.11213235e-01 -2.97564338e-02]
 [-1.14889706e-04  8.15716912e-02]
 [-6.45680147e-02  2.65165441e-01]
 [ 1.11213235e-01 -1.70381434e-01]
 [-1.14889706e-04  3.06181066e-01]
 [-7.23805147e-02 -1.09834559e-01]
 [-7.04273897e-02 -2.01631434e-01]
 [-7.23805147e-02 -1.52803309e-01]
 [-2.35523897e-02 -8.83501838e-02]
 [-7.23805147e-02 -2.81709559e-01]]"
31,"[[-0.16119792  0.19388021]
 [-0.10455729  0.23098958]
 [-0.10260417  0.29153646]
 [-0.09869792  0.34231771]
 [-0.09674479  0.38723958]
 [-0.15924479  0.22903646]
 [ 0.00872396  0.28763021]
 [-0.04596354  0.29348958]
 [-0.16119792  0.20364583]
 [-0.10455729  0.24856771]
 [-0.04596354  0.29348958]
 [-0.04205729  0.34036458]
 [-0.03815104  0.38528646]
 [-0.09283854  0.43216146]
 [-0.10846354  0.19388021]
 [-0.10455729  0.24466146]
 [-0.10260417  0.29348958]
 [-0.04205729  0.33841146]
 [-0.09283854  0.42044271]
 [ 0.70989583 -1.47994792]
 [ 0.73528646 -1.47994792]
 [ 0.65716146 -1.47994792]
 [ 0.73528646 -1.47994792]]","[[ 0.19388021 -0.1202474 ]
 [ 0.23098958 -0.06360677]
 [ 0.29153646 -0.17688802]
 [ 0.34231771 -0.23938802]
 [ 0.38723958 -0.18665365]
 [ 0.22903646 -0.03235677]
 [ 0.28763021 -0.31751302]
 [ 0.29348958 -0.30579427]
 [ 0.20364583 -0.23157552]
 [ 0.24856771 -0.24134115]
 [ 0.29348958 -0.28821615]
 [ 0.34036458 -0.28235677]
 [ 0.38528646 -0.24329427]
 [ 0.43216146 -0.17298177]
 [ 0.19388021 -0.1280599 ]
 [ 0.24466146 -0.16907552]
 [ 0.29348958 -0.20032552]
 [ 0.33841146 -0.23352865]
 [ 0.42044271 -0.06360677]
 [-1.47994792  1.1922526 ]
 [-1.47994792  1.24303385]
 [-1.47994792  1.28014323]
 [-1.47994792  1.28209635]]","[[-0.16119792 -0.1202474 ]
 [-0.10455729 -0.06360677]
 [-0.10260417 -0.17688802]
 [-0.09869792 -0.23938802]
 [-0.09674479 -0.18665365]
 [-0.15924479 -0.03235677]
 [ 0.00872396 -0.31751302]
 [-0.04596354 -0.30579427]
 [-0.16119792 -0.23157552]
 [-0.10455729 -0.24134115]
 [-0.04596354 -0.28821615]
 [-0.04205729 -0.28235677]
 [-0.03815104 -0.24329427]
 [-0.09283854 -0.17298177]
 [-0.10846354 -0.1280599 ]
 [-0.10455729 -0.16907552]
 [-0.10260417 -0.20032552]
 [-0.04205729 -0.23352865]
 [-0.09283854 -0.06360677]
 [ 0.70989583  1.1922526 ]
 [ 0.73528646  1.24303385]
 [ 0.65716146  1.28014323]
 [ 0.73528646  1.28209635]]"
32,"[[ 0.04665799  0.01844618]
 [ 0.10525174  0.09657118]
 [ 0.09939236  0.04578993]
 [ 0.10525174  0.09657118]
 [ 0.04275174 -0.00694444]
 [ 0.09939236  0.03211806]
 [ 0.10525174  0.08875868]
 [ 0.04275174 -0.04210069]
 [ 0.05251736  0.15516493]
 [ 0.05447049  0.20594618]
 [ 0.04861111  0.11024306]
 [ 0.05251736  0.15907118]
 [ 0.05251736  0.14930556]
 [ 0.17165799  0.19422743]
 [ 0.05447049  0.20399306]
 [-0.01584201 -0.17881944]
 [-0.06271701 -0.13585069]
 [-0.06271701 -0.22374132]
 [-0.06271701 -0.17100694]
 [-0.06271701 -0.12022569]]","[[ 0.01844618  0.30859375]
 [ 0.09657118  0.10742188]
 [ 0.04578993  0.13867188]
 [ 0.09657118  0.109375  ]
 [-0.00694444  0.20507812]
 [ 0.03211806  0.22265625]
 [ 0.08875868  0.17382812]
 [-0.04210069  0.35546875]
 [ 0.15516493 -0.2109375 ]
 [ 0.20594618 -0.15625   ]
 [ 0.11024306 -0.171875  ]
 [ 0.15907118 -0.05859375]
 [ 0.14930556 -0.29101562]
 [ 0.19422743 -0.17578125]
 [ 0.20399306  0.00195312]
 [-0.17881944 -0.29492188]
 [-0.13585069 -0.32226562]
 [-0.22374132 -0.28125   ]
 [-0.17100694 -0.22265625]
 [-0.12022569 -0.17578125]]","[[ 0.04665799  0.30859375]
 [ 0.10525174  0.10742188]
 [ 0.09939236  0.13867188]
 [ 0.10525174  0.109375  ]
 [ 0.04275174  0.20507812]
 [ 0.09939236  0.22265625]
 [ 0.10525174  0.17382812]
 [ 0.04275174  0.35546875]
 [ 0.05251736 -0.2109375 ]
 [ 0.05447049 -0.15625   ]
 [ 0.04861111 -0.171875  ]
 [ 0.05251736 -0.05859375]
 [ 0.05251736 -0.29101562]
 [ 0.17165799 -0.17578125]
 [ 0.05447049  0.00195312]
 [-0.01584201 -0.29492188]
 [-0.06271701 -0.32226562]
 [-0.06271701 -0.28125   ]
 [-0.06271701 -0.22265625]
 [-0.06271701 -0.17578125]]"
