,xy,yz,xz
23,"[[-0.00722656  0.1046875 ]
 [-0.00136719  0.04804688]
 [-0.12441406 -0.03789062]
 [-0.06777344  0.08515625]
 [-0.09366122 -0.03604403]
 [-0.03897372  0.00692472]
 [-0.03506747  0.02059659]
 [ 0.0098544  -0.08096591]
 [-0.03897372 -0.00674716]
 [-0.03506747  0.00887784]
 [-0.03897372 -0.06143466]
 [-0.08975497 -0.02237216]
 [ 0.01376065  0.04403409]
 [-0.03506747  0.08895597]
 [-0.05288462  0.06670673]
 [-0.00210337 -0.02313702]
 [ 0.06063565 -0.00674716]
 [ 0.04941406  0.14570313]
 [ 0.05527344  0.18085938]
 [-0.03897372  0.06747159]
 [ 0.14071378  0.17489347]
 [-0.08975497  0.11629972]]","[[ 0.1046875  -0.02070312]
 [ 0.04804688  0.27617188]
 [-0.03789062  0.14726563]
 [ 0.08515625 -0.1203125 ]
 [-0.03604403  0.03639915]
 [ 0.00692472  0.04616477]
 [ 0.02059659  0.16139915]
 [-0.08096591  0.15163352]
 [-0.00674716  0.09303977]
 [ 0.00887784  0.19264915]
 [-0.06143466  0.23952415]
 [-0.02237216  0.27858665]
 [ 0.04403409 -0.13547585]
 [ 0.08895597 -0.09641335]
 [ 0.06670673 -0.01171875]
 [-0.02313702  0.08984375]
 [-0.00674716 -0.14914773]
 [ 0.14570313 -0.30976562]
 [ 0.18085938 -0.20820312]
 [ 0.06747159 -0.31711648]
 [ 0.17489347 -0.16477273]
 [ 0.11629972 -0.30149148]]","[[-0.00722656 -0.02070312]
 [-0.00136719  0.27617188]
 [-0.12441406  0.14726563]
 [-0.06777344 -0.1203125 ]
 [-0.09366122  0.03639915]
 [-0.03897372  0.04616477]
 [-0.03506747  0.16139915]
 [ 0.0098544   0.15163352]
 [-0.03897372  0.09303977]
 [-0.03506747  0.19264915]
 [-0.03897372  0.23952415]
 [-0.08975497  0.27858665]
 [ 0.01376065 -0.13547585]
 [-0.03506747 -0.09641335]
 [-0.05288462 -0.01171875]
 [-0.00210337  0.08984375]
 [ 0.06063565 -0.14914773]
 [ 0.04941406 -0.30976562]
 [ 0.05527344 -0.20820312]
 [-0.03897372 -0.31711648]
 [ 0.14071378 -0.16477273]
 [-0.08975497 -0.30149148]]"
24,"[[-0.00015024  0.00615986]
 [-0.05288462  0.00030048]
 [ 0.05258413  0.07842548]
 [-0.05093149  0.04912861]
 [-0.05967882 -0.14171007]
 [-0.05577257 -0.09092882]
 [-0.05186632 -0.03819444]
 [ 0.06532118  0.05555556]
 [-0.05577257 -0.04405382]
 [-0.05186632  0.00477431]
 [-0.03320312 -0.07779948]
 [-0.08203125 -0.03678385]
 [ 0.08789062  0.06282552]
 [-0.0859375  -0.02115885]
 [-0.02929688  0.02766927]
 [-0.01269531 -0.02408854]
 [-0.00878906 -0.03190104]
 [-0.00683594  0.01302083]
 [-0.01269531 -0.01627604]
 [-0.00878906 -0.00455729]
 [ 0.04980469  0.06380208]
 [-0.10561899 -0.08368389]
 [ 0.00868056  0.06727431]
 [ 0.05447049  0.00759549]
 [ 0.14257812  0.0452474 ]
 [ 0.12977431  0.09461806]
 [ 0.07118056  0.09266493]]","[[ 6.15985577e-03  1.40625000e-01]
 [ 3.00480769e-04  1.62109375e-01]
 [ 7.84254808e-02 -7.22656250e-02]
 [ 4.91286058e-02  1.64062500e-01]
 [-1.41710069e-01  2.97743056e-01]
 [-9.09288194e-02  2.93836806e-01]
 [-3.81944444e-02  2.78211806e-01]
 [ 5.55555556e-02 -5.96788194e-02]
 [-4.40538194e-02  1.02430556e-01]
 [ 4.77430556e-03  8.87586806e-02]
 [-7.77994792e-02  2.69205729e-01]
 [-3.67838542e-02  3.10221354e-01]
 [ 6.28255208e-02 -1.37044271e-01]
 [-2.11588542e-02  1.62760417e-03]
 [ 2.76692708e-02 -9.21223958e-02]
 [-2.40885417e-02 -1.07747396e-01]
 [-3.19010417e-02  1.69596354e-01]
 [ 1.30208333e-02  1.83268229e-01]
 [-1.62760417e-02 -2.13216146e-01]
 [-4.55729167e-03  6.02213542e-02]
 [ 6.38020833e-02 -9.21223958e-02]
 [-8.36838942e-02  4.12109375e-01]
 [ 6.72743056e-02 -2.68663194e-01]
 [ 7.59548611e-03  3.21180556e-01]
 [ 4.52473958e-02 -3.51888021e-01]
 [ 9.46180556e-02 -3.07725694e-01]
 [ 9.26649306e-02 -4.24913194e-01]]","[[-1.50240385e-04  1.40625000e-01]
 [-5.28846154e-02  1.62109375e-01]
 [ 5.25841346e-02 -7.22656250e-02]
 [-5.09314904e-02  1.64062500e-01]
 [-5.96788194e-02  2.97743056e-01]
 [-5.57725694e-02  2.93836806e-01]
 [-5.18663194e-02  2.78211806e-01]
 [ 6.53211806e-02 -5.96788194e-02]
 [-5.57725694e-02  1.02430556e-01]
 [-5.18663194e-02  8.87586806e-02]
 [-3.32031250e-02  2.69205729e-01]
 [-8.20312500e-02  3.10221354e-01]
 [ 8.78906250e-02 -1.37044271e-01]
 [-8.59375000e-02  1.62760417e-03]
 [-2.92968750e-02 -9.21223958e-02]
 [-1.26953125e-02 -1.07747396e-01]
 [-8.78906250e-03  1.69596354e-01]
 [-6.83593750e-03  1.83268229e-01]
 [-1.26953125e-02 -2.13216146e-01]
 [-8.78906250e-03  6.02213542e-02]
 [ 4.98046875e-02 -9.21223958e-02]
 [-1.05618990e-01  4.12109375e-01]
 [ 8.68055556e-03 -2.68663194e-01]
 [ 5.44704861e-02  3.21180556e-01]
 [ 1.42578125e-01 -3.51888021e-01]
 [ 1.29774306e-01 -3.07725694e-01]
 [ 7.11805556e-02 -4.24913194e-01]]"
25,"[[ 0.05837674  0.06228299]
 [ 0.06423611  0.12087674]
 [ 0.05837674  0.08962674]
 [ 0.05447049  0.05056424]
 [ 0.11306424  0.08962674]
 [ 0.06423611  0.14431424]
 [ 0.12478299  0.16775174]
 [ 0.03580729  0.        ]
 [-0.01497396  0.03515625]
 [-0.02083333 -0.03515625]
 [ 0.03580729  0.01367188]
 [-0.01497396  0.05273438]
 [-0.02886285  0.12109375]
 [-0.01916504  0.04980469]
 [-0.01916504  0.10839844]
 [-0.01916504 -0.09472656]
 [-0.01916504 -0.08105469]
 [-0.02083333 -0.06640625]
 [-0.07189941 -0.15722656]
 [-0.08550347  0.30078125]
 [-0.20659722  0.296875  ]
 [-0.08550347  0.203125  ]
 [-0.20855035  0.34570312]]","[[ 0.06228299  0.29188368]
 [ 0.12087674  0.24305556]
 [ 0.08962674  0.15516493]
 [ 0.05056424  0.09852431]
 [ 0.08962674  0.10438368]
 [ 0.14431424  0.08875868]
 [ 0.16775174  0.21571181]
 [ 0.          0.00065104]
 [ 0.03515625  0.11002604]
 [-0.03515625 -0.06966146]
 [ 0.01367188 -0.16145833]
 [ 0.05273438 -0.01497396]
 [ 0.12109375  0.31532118]
 [ 0.04980469  0.28027344]
 [ 0.10839844  0.17285156]
 [-0.09472656 -0.28417969]
 [-0.08105469 -0.17480469]
 [-0.06640625  0.13541667]
 [-0.15722656 -0.35253906]
 [ 0.30078125  0.01453993]
 [ 0.296875    0.01649306]
 [ 0.203125    0.08094618]
 [ 0.34570312 -0.08506944]]","[[ 0.05837674  0.29188368]
 [ 0.06423611  0.24305556]
 [ 0.05837674  0.15516493]
 [ 0.05447049  0.09852431]
 [ 0.11306424  0.10438368]
 [ 0.06423611  0.08875868]
 [ 0.12478299  0.21571181]
 [ 0.03580729  0.00065104]
 [-0.01497396  0.11002604]
 [-0.02083333 -0.06966146]
 [ 0.03580729 -0.16145833]
 [-0.01497396 -0.01497396]
 [-0.02886285  0.31532118]
 [-0.01916504  0.28027344]
 [-0.01916504  0.17285156]
 [-0.01916504 -0.28417969]
 [-0.01916504 -0.17480469]
 [-0.02083333  0.13541667]
 [-0.07189941 -0.35253906]
 [-0.08550347  0.01453993]
 [-0.20659722  0.01649306]
 [-0.08550347  0.08094618]
 [-0.20855035 -0.08506944]]"
26,"[[-0.14221191  0.15527344]
 [ 0.14294434 -0.09277344]
 [ 0.20349121 -0.04003906]
 [-0.01916504  0.06933594]
 [-0.14025879  0.11230469]
 [-0.01015625 -0.00351562]
 [-0.12148438  0.04726563]
 [-0.06875    -0.09335937]
 [-0.01210938 -0.05039062]
 [ 0.1578125  -0.02695312]
 [ 0.16367187  0.00820313]
 [-0.18007813  0.09023438]
 [-0.24257813  0.13515625]
 [ 0.2125     -0.0328125 ]
 [ 0.05039062  0.03945313]
 [-0.12148438  0.09023438]
 [ 0.13183594 -0.03445871]
 [ 0.13769531  0.00460379]
 [ 0.14355469  0.04561942]
 [-0.20605469  0.15694754]
 [-0.08496094  0.12179129]
 [ 0.07324219 -0.07547433]
 [ 0.13183594 -0.03836496]
 [-0.26464844  0.15890067]
 [ 0.15270996  0.00683594]
 [ 0.1578125  -0.04453125]
 [ 0.0953125  -0.06992187]
 [ 0.19433594 -0.01297433]]","[[ 0.15527344 -0.12988281]
 [-0.09277344  0.21777344]
 [-0.04003906  0.09667969]
 [ 0.06933594  0.06542969]
 [ 0.11230469  0.05175781]
 [-0.00351562  0.10117187]
 [ 0.04726563  0.09335937]
 [-0.09335937  0.040625  ]
 [-0.05039062  0.13242187]
 [-0.02695312  0.20273437]
 [ 0.00820313  0.30625   ]
 [ 0.09023438 -0.05703125]
 [ 0.13515625 -0.05117187]
 [-0.0328125   0.00351563]
 [ 0.03945313  0.00546875]
 [ 0.09023438 -0.05117187]
 [-0.03445871  0.23311942]
 [ 0.00460379  0.31710379]
 [ 0.04561942  0.37179129]
 [ 0.15694754 -0.03445871]
 [ 0.12179129  0.09054129]
 [-0.07547433  0.22726004]
 [-0.03836496 -0.01297433]
 [ 0.15890067  0.07101004]
 [ 0.00683594 -0.16113281]
 [-0.04453125 -0.23085938]
 [-0.06992187 -0.12929688]
 [-0.01297433 -0.12820871]]","[[-0.14221191 -0.12988281]
 [ 0.14294434  0.21777344]
 [ 0.20349121  0.09667969]
 [-0.01916504  0.06542969]
 [-0.14025879  0.05175781]
 [-0.01015625  0.10117187]
 [-0.12148438  0.09335937]
 [-0.06875     0.040625  ]
 [-0.01210938  0.13242187]
 [ 0.1578125   0.20273437]
 [ 0.16367187  0.30625   ]
 [-0.18007813 -0.05703125]
 [-0.24257813 -0.05117187]
 [ 0.2125      0.00351563]
 [ 0.05039062  0.00546875]
 [-0.12148438 -0.05117187]
 [ 0.13183594  0.23311942]
 [ 0.13769531  0.31710379]
 [ 0.14355469  0.37179129]
 [-0.20605469 -0.03445871]
 [-0.08496094  0.09054129]
 [ 0.07324219  0.22726004]
 [ 0.13183594 -0.01297433]
 [-0.26464844  0.07101004]
 [ 0.15270996 -0.16113281]
 [ 0.1578125  -0.23085938]
 [ 0.0953125  -0.12929688]
 [ 0.19433594 -0.12820871]]"
27,"[[ 0.19433594  0.00655692]
 [ 0.25878906  0.04171317]
 [-0.02786458  0.04765625]
 [-0.02786458  0.090625  ]
 [-0.02786458  0.13554687]
 [ 0.30611979  0.01445312]
 [ 0.25729167  0.07109375]
 [-0.14505208  0.13945312]
 [ 0.02877604  0.04960937]
 [-0.02786458  0.0984375 ]
 [-0.08841146  0.19023437]
 [ 0.24361979 -0.02070313]
 [ 0.14010417  0.04375   ]
 [ 0.02877604  0.09648437]
 [-0.02786458  0.14335937]
 [-0.20364583  0.13554687]
 [ 0.15136719  0.31612723]
 [ 0.09667969  0.36300223]
 [ 0.20214844  0.26534598]
 [ 0.15332031  0.36495536]
 [ 0.20605469  0.25948661]
 [ 0.20019531  0.17745536]
 [ 0.25488281  0.22042411]
 [ 0.20605469  0.28878348]]","[[ 0.00655692  0.08663504]
 [ 0.04171317  0.20968192]
 [ 0.04765625  0.15872396]
 [ 0.090625    0.21536458]
 [ 0.13554687  0.22513021]
 [ 0.01445312  0.16653646]
 [ 0.07109375  0.16263021]
 [ 0.13945312  0.12356771]
 [ 0.04960937 -0.01119792]
 [ 0.0984375  -0.02096354]
 [ 0.19023437  0.08841146]
 [-0.02070313  0.16653646]
 [ 0.04375     0.08450521]
 [ 0.09648437  0.07864583]
 [ 0.14335937  0.10598958]
 [ 0.13554687  0.13528646]
 [ 0.31612723 -0.09891183]
 [ 0.36300223 -0.08328683]
 [ 0.26534598 -0.11453683]
 [ 0.36495536  0.01632254]
 [ 0.25948661 -0.45242746]
 [ 0.17745536 -0.38797433]
 [ 0.22042411 -0.39188058]
 [ 0.28878348 -0.31570871]]","[[ 0.19433594  0.08663504]
 [ 0.25878906  0.20968192]
 [-0.02786458  0.15872396]
 [-0.02786458  0.21536458]
 [-0.02786458  0.22513021]
 [ 0.30611979  0.16653646]
 [ 0.25729167  0.16263021]
 [-0.14505208  0.12356771]
 [ 0.02877604 -0.01119792]
 [-0.02786458 -0.02096354]
 [-0.08841146  0.08841146]
 [ 0.24361979  0.16653646]
 [ 0.14010417  0.08450521]
 [ 0.02877604  0.07864583]
 [-0.02786458  0.10598958]
 [-0.20364583  0.13528646]
 [ 0.15136719 -0.09891183]
 [ 0.09667969 -0.08328683]
 [ 0.20214844 -0.11453683]
 [ 0.15332031  0.01632254]
 [ 0.20605469 -0.45242746]
 [ 0.20019531 -0.38797433]
 [ 0.25488281 -0.39188058]
 [ 0.20605469 -0.31570871]]"
28,"[[-0.04052734 -0.11376953]
 [ 0.01416016 -0.05712891]
 [-0.10107422 -0.01611328]
 [ 0.01416016  0.07958984]
 [ 0.01416016 -0.05322266]
 [ 0.01416016  0.02294922]
 [ 0.01416016  0.08544922]
 [ 0.01416016  0.11669922]
 [ 0.01416016 -0.10009766]
 [ 0.01416016 -0.05322266]
 [-0.04248047 -0.01025391]
 [ 0.01416016  0.08935547]
 [ 0.04313151 -0.06559245]
 [-0.01350911 -0.01285807]
 [-0.07210286  0.02815755]
 [ 0.04313151  0.08870443]
 [ 0.04313151 -0.0538737 ]
 [ 0.04313151  0.0008138 ]
 [-0.01350911  0.04964193]
 [ 0.04313151 -0.09879557]
 [ 0.04313151 -0.0616862 ]
 [-0.01350911 -0.0069987 ]
 [-0.01350911  0.04573568]
 [ 0.04313151 -0.06559245]
 [-0.01350911 -0.01285807]
 [-0.07210286  0.02815755]
 [ 0.01416016  0.00927734]
 [ 0.01416016  0.02294922]
 [ 0.01416016 -0.03369141]
 [ 0.01416016  0.01123047]]","[[-0.11376953  0.18774414]
 [-0.05712891  0.11157227]
 [-0.01611328  0.13891602]
 [ 0.07958984 -0.23217773]
 [-0.05322266  0.04711914]
 [ 0.02294922 -0.31616211]
 [ 0.08544922 -0.17358398]
 [ 0.11669922 -0.31616211]
 [-0.10009766  0.03930664]
 [-0.05322266  0.04711914]
 [-0.01025391  0.09790039]
 [ 0.08935547 -0.06030273]
 [-0.06559245  0.10742188]
 [-0.01285807  0.07226562]
 [ 0.02815755  0.09179688]
 [ 0.08870443  0.00390625]
 [-0.0538737   0.015625  ]
 [ 0.0008138  -0.09179688]
 [ 0.04964193 -0.1640625 ]
 [-0.09879557  0.00976562]
 [-0.0616862   0.08789062]
 [-0.0069987   0.01757812]
 [ 0.04573568 -0.04492188]
 [-0.06559245  0.10742188]
 [-0.01285807  0.07226562]
 [ 0.02815755  0.09179688]
 [ 0.00927734 -0.39038086]
 [ 0.02294922  0.22680664]
 [-0.03369141  0.28735352]
 [ 0.01123047  0.30493164]]","[[-0.04052734  0.18774414]
 [ 0.01416016  0.11157227]
 [-0.10107422  0.13891602]
 [ 0.01416016 -0.23217773]
 [ 0.01416016  0.04711914]
 [ 0.01416016 -0.31616211]
 [ 0.01416016 -0.17358398]
 [ 0.01416016 -0.31616211]
 [ 0.01416016  0.03930664]
 [ 0.01416016  0.04711914]
 [-0.04248047  0.09790039]
 [ 0.01416016 -0.06030273]
 [ 0.04313151  0.10742188]
 [-0.01350911  0.07226562]
 [-0.07210286  0.09179688]
 [ 0.04313151  0.00390625]
 [ 0.04313151  0.015625  ]
 [ 0.04313151 -0.09179688]
 [-0.01350911 -0.1640625 ]
 [ 0.04313151  0.00976562]
 [ 0.04313151  0.08789062]
 [-0.01350911  0.01757812]
 [-0.01350911 -0.04492188]
 [ 0.04313151  0.10742188]
 [-0.01350911  0.07226562]
 [-0.07210286  0.09179688]
 [ 0.01416016 -0.39038086]
 [ 0.01416016  0.22680664]
 [ 0.01416016  0.28735352]
 [ 0.01416016  0.30493164]]"
29,"[[ 0.04313151  0.08870443]
 [ 0.04313151 -0.0538737 ]
 [ 0.04313151  0.0008138 ]
 [-0.01350911  0.04964193]
 [ 0.04313151 -0.09879557]
 [ 0.04313151 -0.0616862 ]
 [-0.01350911 -0.0069987 ]
 [-0.01350911  0.04573568]
 [-0.13264974  0.0867513 ]
 [ 0.02832031  0.09863281]
 [ 0.11105873 -0.06142241]
 [ 0.00558998 -0.00868804]
 [ 0.00558998  0.03037446]
 [ 0.00558998  0.08115571]
 [-0.05300377  0.12998384]
 [ 0.05637123 -0.10243804]
 [ 0.11105873 -0.06337554]
 [ 0.06027748 -0.01064116]
 [ 0.0622306   0.03037446]
 [ 0.00558998 -0.06337554]
 [ 0.00558998 -0.01064116]
 [ 0.00558998 -0.01259429]
 [-0.05105065  0.03623384]
 [-0.05105065  0.07920259]
 [ 0.00558998  0.12998384]
 [ 0.11105873 -0.06337554]
 [ 0.00558998 -0.00673491]
 [-0.05105065  0.04209321]
 [-0.05105065  0.08701509]
 [ 0.00558998  0.13389009]
 [ 0.00558998  0.16709321]
 [-0.02832031 -0.09863281]]","[[ 0.08870443  0.00390625]
 [-0.0538737   0.015625  ]
 [ 0.0008138  -0.09179688]
 [ 0.04964193 -0.1640625 ]
 [-0.09879557  0.00976562]
 [-0.0616862   0.08789062]
 [-0.0069987   0.01757812]
 [ 0.04573568 -0.04492188]
 [ 0.0867513  -0.10546875]
 [ 0.09863281  0.19628906]
 [-0.06142241  0.16473599]
 [-0.00868804  0.14325162]
 [ 0.03037446  0.22918912]
 [ 0.08115571  0.19598599]
 [ 0.12998384  0.17059537]
 [-0.10243804  0.12567349]
 [-0.06337554  0.19012662]
 [-0.01064116  0.16668912]
 [ 0.03037446  0.21356412]
 [-0.06337554  0.22137662]
 [-0.01064116  0.17645474]
 [-0.01259429 -0.14190463]
 [ 0.03623384 -0.11456088]
 [ 0.07920259 -0.16143588]
 [ 0.12998384 -0.12042026]
 [-0.06337554 -0.14190463]
 [-0.00673491  0.08856412]
 [ 0.04209321  0.02801724]
 [ 0.08701509 -0.01885776]
 [ 0.13389009 -0.04815463]
 [ 0.16709321 -0.22002963]
 [-0.09863281 -0.19628906]]","[[ 0.04313151  0.00390625]
 [ 0.04313151  0.015625  ]
 [ 0.04313151 -0.09179688]
 [-0.01350911 -0.1640625 ]
 [ 0.04313151  0.00976562]
 [ 0.04313151  0.08789062]
 [-0.01350911  0.01757812]
 [-0.01350911 -0.04492188]
 [-0.13264974 -0.10546875]
 [ 0.02832031  0.19628906]
 [ 0.11105873  0.16473599]
 [ 0.00558998  0.14325162]
 [ 0.00558998  0.22918912]
 [ 0.00558998  0.19598599]
 [-0.05300377  0.17059537]
 [ 0.05637123  0.12567349]
 [ 0.11105873  0.19012662]
 [ 0.06027748  0.16668912]
 [ 0.0622306   0.21356412]
 [ 0.00558998  0.22137662]
 [ 0.00558998  0.17645474]
 [ 0.00558998 -0.14190463]
 [-0.05105065 -0.11456088]
 [-0.05105065 -0.16143588]
 [ 0.00558998 -0.12042026]
 [ 0.11105873 -0.14190463]
 [ 0.00558998  0.08856412]
 [-0.05105065  0.02801724]
 [-0.05105065 -0.01885776]
 [ 0.00558998 -0.04815463]
 [ 0.00558998 -0.22002963]
 [-0.02832031 -0.19628906]]"
30,"[[ 0.1091056  -0.10243804]
 [ 0.1637931  -0.05946929]
 [ 0.06027748 -0.00478179]
 [ 0.00558998  0.03818696]
 [-0.05105065  0.08701509]
 [-0.05300377  0.13584321]
 [ 0.00558998  0.18076509]
 [ 0.08541166 -0.08601262]
 [-0.02005709 -0.01570012]
 [-0.02005709  0.03117488]
 [-0.07669772  0.08390925]
 [-0.07865084  0.13664363]
 [-0.02005709  0.18351863]
 [ 0.08931791 -0.05671575]
 [ 0.09127103  0.01359675]
 [-0.02005709  0.07609675]
 [-0.02005709  0.11515925]
 [ 0.13814603 -0.07820012]
 [-0.02005709 -0.00202825]
 [-0.02005709  0.04484675]
 [-0.02005709  0.08976863]
 [-0.02005709  0.13078425]
 [-0.02005709  0.1815655 ]
 [ 0.13423978 -0.15241887]
 [ 0.13814603 -0.11726262]
 [ 0.08931791 -0.03327825]
 [-0.07669772  0.04289363]
 [-0.02005709  0.09172175]
 [-0.02005709  0.13859675]]","[[-0.10243804 -0.01495151]
 [-0.05946929 -0.00127963]
 [-0.00478179  0.02606412]
 [ 0.03818696  0.15497037]
 [ 0.08701509  0.10418912]
 [ 0.13584321  0.04559537]
 [ 0.18076509 -0.06377963]
 [-0.08601262  0.2570613 ]
 [-0.01570012  0.14182692]
 [ 0.03117488  0.13596755]
 [ 0.08390925  0.07151442]
 [ 0.13664363 -0.0085637 ]
 [ 0.18351863 -0.16090745]
 [-0.05671575  0.33713942]
 [ 0.01359675  0.2336238 ]
 [ 0.07609675 -0.31911058]
 [ 0.11515925 -0.37379808]
 [-0.07820012  0.18870192]
 [-0.00202825 -0.06715745]
 [ 0.04484675 -0.11989183]
 [ 0.08976863 -0.18434495]
 [ 0.13078425 -0.2585637 ]
 [ 0.1815655  -0.19801683]
 [-0.15241887  0.31565505]
 [-0.11726262  0.36253005]
 [-0.03327825  0.2258113 ]
 [ 0.04289363 -0.03004808]
 [ 0.09172175 -0.04371995]
 [ 0.13859675 -0.1101262 ]]","[[ 0.1091056  -0.01495151]
 [ 0.1637931  -0.00127963]
 [ 0.06027748  0.02606412]
 [ 0.00558998  0.15497037]
 [-0.05105065  0.10418912]
 [-0.05300377  0.04559537]
 [ 0.00558998 -0.06377963]
 [ 0.08541166  0.2570613 ]
 [-0.02005709  0.14182692]
 [-0.02005709  0.13596755]
 [-0.07669772  0.07151442]
 [-0.07865084 -0.0085637 ]
 [-0.02005709 -0.16090745]
 [ 0.08931791  0.33713942]
 [ 0.09127103  0.2336238 ]
 [-0.02005709 -0.31911058]
 [-0.02005709 -0.37379808]
 [ 0.13814603  0.18870192]
 [-0.02005709 -0.06715745]
 [-0.02005709 -0.11989183]
 [-0.02005709 -0.18434495]
 [-0.02005709 -0.2585637 ]
 [-0.02005709 -0.19801683]
 [ 0.13423978  0.31565505]
 [ 0.13814603  0.36253005]
 [ 0.08931791  0.2258113 ]
 [-0.07669772 -0.03004808]
 [-0.02005709 -0.04371995]
 [-0.02005709 -0.1101262 ]]"
31,"[[-0.11317845  0.39088199]
 [-0.05849095  0.43385074]
 [-0.1639597   0.43971012]
 [-0.10731908  0.48072574]
 [-0.21669408  0.44166324]
 [-0.16200658  0.48267887]
 [-0.3280222   0.52760074]
 [-0.33192845  0.57838199]
 [-0.3280222   0.52955387]
 [-0.21669408  0.45728824]
 [-0.16591283  0.35767887]
 [-0.11122533  0.41822574]
 [-0.0623972   0.37916324]
 [-0.05849095  0.42799137]
 [-0.21669408  0.50025699]
 [ 0.0547903   0.46119449]
 [-0.2733347   0.53150699]
 [-0.2733347   0.57252262]
 [-0.2733347   0.58033512]
 [-0.21669408  0.62916324]
 [-0.27528783  0.60767887]
 [ 0.76768092 -1.24583676]
 [ 0.79111842 -1.24583676]
 [ 0.7501028  -1.24583676]]","[[ 0.39088199  0.0599301 ]
 [ 0.43385074  0.1146176 ]
 [ 0.43971012  0.0052426 ]
 [ 0.48072574  0.17907072]
 [ 0.44166324  0.10094572]
 [ 0.48267887  0.19860197]
 [ 0.52760074  0.1771176 ]
 [ 0.57838199  0.10485197]
 [ 0.52955387  0.15758635]
 [ 0.45728824 -0.26233553]
 [ 0.35767887 -0.28577303]
 [ 0.41822574 -0.19592928]
 [ 0.37916324 -0.10608553]
 [ 0.42799137 -0.08655428]
 [ 0.50025699 -0.28772615]
 [ 0.46119449 -0.07483553]
 [ 0.53150699 -0.03772615]
 [ 0.57252262 -0.12171053]
 [ 0.58033512 -0.00842928]
 [ 0.62916324  0.07164885]
 [ 0.60767887 -0.2135074 ]
 [-1.24583676  1.99547697]
 [-1.24583676  1.96813322]
 [-1.24583676  1.93688322]]","[[-0.11317845  0.0599301 ]
 [-0.05849095  0.1146176 ]
 [-0.1639597   0.0052426 ]
 [-0.10731908  0.17907072]
 [-0.21669408  0.10094572]
 [-0.16200658  0.19860197]
 [-0.3280222   0.1771176 ]
 [-0.33192845  0.10485197]
 [-0.3280222   0.15758635]
 [-0.21669408 -0.26233553]
 [-0.16591283 -0.28577303]
 [-0.11122533 -0.19592928]
 [-0.0623972  -0.10608553]
 [-0.05849095 -0.08655428]
 [-0.21669408 -0.28772615]
 [ 0.0547903  -0.07483553]
 [-0.2733347  -0.03772615]
 [-0.2733347  -0.12171053]
 [-0.2733347  -0.00842928]
 [-0.21669408  0.07164885]
 [-0.27528783 -0.2135074 ]
 [ 0.76768092  1.99547697]
 [ 0.79111842  1.96813322]
 [ 0.7501028   1.93688322]]"
32,"[[ 0.79111842 -1.24583676]
 [ 0.83018092 -1.24583676]
 [ 0.81455592 -1.24583676]
 [-0.28417969  0.45968967]
 [-0.28222656  0.5319553 ]
 [-0.33300781  0.6022678 ]
 [-0.28417969  0.45773655]
 [-0.28222656  0.50656467]
 [-0.33300781  0.57492405]
 [-0.38769531  0.52023655]
 [-0.38769531  0.55148655]
 [-0.28417969  0.51047092]
 [-0.28222656  0.56515842]
 [-0.28417969  0.49679905]
 [-0.28222656  0.55343967]
 [-0.38769531  0.6413303 ]
 [ 0.55761719 -1.1164822 ]
 [ 0.53613281 -1.1164822 ]
 [ 0.51464844 -1.1164822 ]
 [-0.33300781  0.61593967]
 [-0.21669408  0.62330387]
 [-0.38769531  0.65890842]
 [ 0.59667969 -1.1164822 ]
 [ 0.55761719 -1.1164822 ]
 [ 0.57910156 -1.1164822 ]]","[[-1.24583676 -1.88928865]
 [-1.24583676 -1.7760074 ]
 [-1.24583676 -1.96741365]
 [ 0.45968967  0.41780599]
 [ 0.5319553   0.31233724]
 [ 0.6022678   0.20100911]
 [ 0.45773655  0.41975911]
 [ 0.50656467  0.41975911]
 [ 0.57492405  0.35139974]
 [ 0.52023655  0.38264974]
 [ 0.55148655  0.44710286]
 [ 0.51047092  0.15218099]
 [ 0.56515842  0.07014974]
 [ 0.49679905  0.25764974]
 [ 0.55343967  0.19124349]
 [ 0.6413303   0.25764974]
 [-1.1164822  -1.90445964]
 [-1.1164822  -1.81070964]
 [-1.1164822  -1.94352214]
 [ 0.61593967 -0.06852214]
 [ 0.62330387 -0.08655428]
 [ 0.65890842 -0.16617839]
 [-1.1164822   1.84749349]
 [-1.1164822   1.88655599]
 [-1.1164822   1.90413411]]","[[ 0.79111842 -1.88928865]
 [ 0.83018092 -1.7760074 ]
 [ 0.81455592 -1.96741365]
 [-0.28417969  0.41780599]
 [-0.28222656  0.31233724]
 [-0.33300781  0.20100911]
 [-0.28417969  0.41975911]
 [-0.28222656  0.41975911]
 [-0.33300781  0.35139974]
 [-0.38769531  0.38264974]
 [-0.38769531  0.44710286]
 [-0.28417969  0.15218099]
 [-0.28222656  0.07014974]
 [-0.28417969  0.25764974]
 [-0.28222656  0.19124349]
 [-0.38769531  0.25764974]
 [ 0.55761719 -1.90445964]
 [ 0.53613281 -1.81070964]
 [ 0.51464844 -1.94352214]
 [-0.33300781 -0.06852214]
 [-0.21669408 -0.08655428]
 [-0.38769531 -0.16617839]
 [ 0.59667969  1.84749349]
 [ 0.55761719  1.88655599]
 [ 0.57910156  1.90413411]]"
