,xy,yz,xz
22,"[[-0.11844618  0.17486979]
 [-0.11844618  0.21979167]
 [-0.11844618  0.12994792]
 [-0.16727431  0.18268229]
 [-0.21805556  0.22760417]
 [-0.11844618  0.12018229]
 [-0.11844618  0.17291667]
 [-0.16922743  0.22955729]
 [-0.02045641  0.11687911]
 [ 0.03423109  0.16961349]
 [-0.02469618  0.11236979]
 [ 0.09087171  0.21844161]
 [-0.11844618  0.33697917]
 [-0.11844618  0.27252604]
 [-0.17508681  0.37994792]]","[[ 0.17486979  0.16037326]
 [ 0.21979167  0.17795139]
 [ 0.12994792  0.13107639]
 [ 0.18268229  0.06467014]
 [ 0.22760417  0.05881076]
 [ 0.12018229  0.21506076]
 [ 0.17291667  0.17599826]
 [ 0.22955729  0.06662326]
 [ 0.11687911  0.06219161]
 [ 0.16961349 -0.01398026]
 [ 0.11236979  0.24631076]
 [ 0.21844161 -0.06866776]
 [ 0.33697917  0.33224826]
 [ 0.27252604  0.40646701]
 [ 0.37994792  0.34787326]]","[[-0.11844618  0.16037326]
 [-0.11844618  0.17795139]
 [-0.11844618  0.13107639]
 [-0.16727431  0.06467014]
 [-0.21805556  0.05881076]
 [-0.11844618  0.21506076]
 [-0.11844618  0.17599826]
 [-0.16922743  0.06662326]
 [-0.02045641  0.06219161]
 [ 0.03423109 -0.01398026]
 [-0.02469618  0.24631076]
 [ 0.09087171 -0.06866776]
 [-0.11844618  0.33224826]
 [-0.11844618  0.40646701]
 [-0.17508681  0.34787326]]"
23,"[[-0.02045641  0.05047286]
 [ 0.03227796  0.08172286]
 [ 0.08891859  0.11101974]
 [ 0.09477796  0.22039474]
 [-0.11225329 -0.13507401]
 [-0.06733141 -0.07843339]
 [-0.06928454 -0.03546464]
 [-0.02045641  0.00750411]
 [-0.06928454 -0.07648026]
 [-0.07123766 -0.01593339]
 [ 0.02446546 -0.11944901]
 [-0.02045641 -0.06280839]
 [ 0.14751234  0.18719161]
 [-0.11420641 -0.15655839]
 [-0.06928454 -0.01398026]
 [ 0.25298109 -0.15655839]
 [ 0.26079359 -0.10773026]
 [ 0.22173109 -0.06085526]
 [-0.02045641  0.12273849]
 [ 0.03423109  0.16570724]
 [-0.02045641  0.12859786]
 [ 0.03423109  0.17351974]
 [ 0.09087171  0.21648849]
 [ 0.09087171  0.20672286]]","[[ 0.05047286  0.18133224]
 [ 0.08172286  0.25359786]
 [ 0.11101974  0.31219161]
 [ 0.22039474  0.25945724]
 [-0.13507401  0.13055099]
 [-0.07843339  0.09148849]
 [-0.03546464  0.11883224]
 [ 0.00750411  0.15398849]
 [-0.07648026  0.29851974]
 [-0.01593339  0.25555099]
 [-0.11944901  0.05828536]
 [-0.06280839 -0.02374589]
 [ 0.18719161  0.16766036]
 [-0.15655839  0.38055099]
 [-0.01398026 -0.08624589]
 [-0.15655839  0.12273849]
 [-0.10773026  0.10906661]
 [-0.06085526  0.16180099]
 [ 0.12273849 -0.28937089]
 [ 0.16570724 -0.31280839]
 [ 0.12859786 -0.18976151]
 [ 0.17351974 -0.21124589]
 [ 0.21648849 -0.22687089]
 [ 0.20672286 -0.35382401]]","[[-0.02045641  0.18133224]
 [ 0.03227796  0.25359786]
 [ 0.08891859  0.31219161]
 [ 0.09477796  0.25945724]
 [-0.11225329  0.13055099]
 [-0.06733141  0.09148849]
 [-0.06928454  0.11883224]
 [-0.02045641  0.15398849]
 [-0.06928454  0.29851974]
 [-0.07123766  0.25555099]
 [ 0.02446546  0.05828536]
 [-0.02045641 -0.02374589]
 [ 0.14751234  0.16766036]
 [-0.11420641  0.38055099]
 [-0.06928454 -0.08624589]
 [ 0.25298109  0.12273849]
 [ 0.26079359  0.10906661]
 [ 0.22173109  0.16180099]
 [-0.02045641 -0.28937089]
 [ 0.03423109 -0.31280839]
 [-0.02045641 -0.18976151]
 [ 0.03423109 -0.21124589]
 [ 0.09087171 -0.22687089]
 [ 0.09087171 -0.35382401]]"
24,"[[ 0.00481771  0.06373698]
 [ 0.00481771  0.11061198]
 [ 0.05950521  0.16139323]
 [ 0.06145833  0.21217448]
 [ 0.00481771 -0.11985677]
 [ 0.00481771 -0.07688802]
 [ 0.00481771 -0.02415365]
 [ 0.00481771 -0.11985677]
 [ 0.00481771 -0.0749349 ]
 [ 0.00481771 -0.03196615]
 [ 0.00481771  0.02272135]
 [-0.04010417 -0.17063802]
 [-0.04010417 -0.12766927]
 [-0.04205729 -0.0827474 ]
 [-0.04401042 -0.03782552]
 [ 0.00481771  0.02272135]
 [ 0.05755208  0.12233073]
 [ 0.00481771  0.17115885]
 [-0.08697917 -0.11790365]
 [-0.08893229 -0.08079427]
 [-0.09283854 -0.02415365]
 [ 0.05559896  0.07545573]
 [ 0.05755208  0.12233073]
 [ 0.00481771  0.16920573]
 [ 0.06145833  0.21608073]
 [-0.19589316  0.13297086]
 [-0.19589316  0.16812711]
 [-0.19589316  0.22281461]
 [-0.19589316  0.26578336]]","[[ 6.37369792e-02 -5.66406250e-03]
 [ 1.10611979e-01  1.95312500e-04]
 [ 1.61393229e-01 -5.05859375e-02]
 [ 2.12174479e-01 -8.18359375e-02]
 [-1.19856771e-01 -5.05859375e-02]
 [-7.68880208e-02 -1.54296875e-02]
 [-2.41536458e-02 -5.83984375e-02]
 [-1.19856771e-01 -5.44921875e-02]
 [-7.49348958e-02 -3.30078125e-02]
 [-3.19661458e-02 -1.75781250e-03]
 [ 2.27213542e-02 -5.64453125e-02]
 [-1.70638021e-01 -3.10546875e-02]
 [-1.27669271e-01  1.95312500e-04]
 [-8.27473958e-02  2.16796875e-02]
 [-3.78255208e-02  3.33984375e-02]
 [ 2.27213542e-02 -6.42578125e-02]
 [ 1.22330729e-01 -1.69726563e-01]
 [ 1.71158854e-01 -1.99023438e-01]
 [-1.17903646e-01 -9.35546875e-02]
 [-8.07942708e-02 -5.66406250e-03]
 [-2.41536458e-02 -8.57421875e-02]
 [ 7.54557292e-02 -1.81445313e-01]
 [ 1.22330729e-01 -1.32617188e-01]
 [ 1.69205729e-01 -1.32617188e-01]
 [ 2.16080729e-01 -1.71679688e-01]
 [ 1.32970861e-01  5.11929899e-01]
 [ 1.68127111e-01  5.68570524e-01]
 [ 2.22814611e-01  5.43179899e-01]
 [ 2.65783361e-01  5.62711149e-01]]","[[ 4.81770833e-03 -5.66406250e-03]
 [ 4.81770833e-03  1.95312500e-04]
 [ 5.95052083e-02 -5.05859375e-02]
 [ 6.14583333e-02 -8.18359375e-02]
 [ 4.81770833e-03 -5.05859375e-02]
 [ 4.81770833e-03 -1.54296875e-02]
 [ 4.81770833e-03 -5.83984375e-02]
 [ 4.81770833e-03 -5.44921875e-02]
 [ 4.81770833e-03 -3.30078125e-02]
 [ 4.81770833e-03 -1.75781250e-03]
 [ 4.81770833e-03 -5.64453125e-02]
 [-4.01041667e-02 -3.10546875e-02]
 [-4.01041667e-02  1.95312500e-04]
 [-4.20572917e-02  2.16796875e-02]
 [-4.40104167e-02  3.33984375e-02]
 [ 4.81770833e-03 -6.42578125e-02]
 [ 5.75520833e-02 -1.69726563e-01]
 [ 4.81770833e-03 -1.99023438e-01]
 [-8.69791667e-02 -9.35546875e-02]
 [-8.89322917e-02 -5.66406250e-03]
 [-9.28385417e-02 -8.57421875e-02]
 [ 5.55989583e-02 -1.81445313e-01]
 [ 5.75520833e-02 -1.32617188e-01]
 [ 4.81770833e-03 -1.32617188e-01]
 [ 6.14583333e-02 -1.71679688e-01]
 [-1.95893159e-01  5.11929899e-01]
 [-1.95893159e-01  5.68570524e-01]
 [-1.95893159e-01  5.43179899e-01]
 [-1.95893159e-01  5.62711149e-01]]"
25,"[[-0.14315878  0.42789274]
 [-0.14120566  0.46890836]
 [-0.19589316  0.20523649]
 [-0.19589316  0.25211149]
 [-0.19589316  0.29703336]
 [-0.19589316  0.35172086]
 [-0.19589316  0.15054899]
 [-0.19589316  0.19351774]
 [-0.19589316  0.24039274]
 [-0.19589316  0.28726774]
 [-0.19589316  0.33414274]
 [-0.09237753  0.39273649]
 [-0.09042441  0.44156461]
 [-0.14315878  0.44156461]
 [-0.19589316  0.50211149]
 [-0.14120566  0.49039274]]","[[0.42789274 0.45333615]
 [0.46890836 0.49239865]
 [0.20523649 0.35763302]
 [0.25211149 0.3556799 ]
 [0.29703336 0.37521115]
 [0.35172086 0.2697424 ]
 [0.15054899 0.41232052]
 [0.19351774 0.43771115]
 [0.24039274 0.44552365]
 [0.28726774 0.44747677]
 [0.33414274 0.4572424 ]
 [0.39273649 0.3244299 ]
 [0.44156461 0.25607052]
 [0.44156461 0.32052365]
 [0.50211149 0.58028927]
 [0.49039274 0.1603674 ]]","[[-0.14315878  0.45333615]
 [-0.14120566  0.49239865]
 [-0.19589316  0.35763302]
 [-0.19589316  0.3556799 ]
 [-0.19589316  0.37521115]
 [-0.19589316  0.2697424 ]
 [-0.19589316  0.41232052]
 [-0.19589316  0.43771115]
 [-0.19589316  0.44552365]
 [-0.19589316  0.44747677]
 [-0.19589316  0.4572424 ]
 [-0.09237753  0.3244299 ]
 [-0.09042441  0.25607052]
 [-0.14315878  0.32052365]
 [-0.19589316  0.58028927]
 [-0.14120566  0.1603674 ]]"
26,"[[ 4.90638470e-01 -8.78232759e-01]
 [ 4.90638470e-01 -8.78232759e-01]
 [ 4.65247845e-01 -8.78232759e-01]
 [ 4.92591595e-01 -8.78232759e-01]
 [-3.74595905e-01  7.33095366e-01]
 [-3.74595905e-01  7.54579741e-01]
 [-4.83970905e-01  7.17470366e-01]
 [ 4.12513470e-01 -3.15732759e-01]
 [ 4.39857220e-01 -3.95810884e-01]
 [ 4.92591595e-01 -2.66904634e-01]
 [ 4.92591595e-01 -4.32920259e-01]
 [-2.20299030e-01  6.78407866e-01]
 [-2.20299030e-01  7.03798491e-01]
 [-2.20299030e-01  6.35439116e-01]
 [-8.98437500e-03 -1.29492187e-01]
 [-5.39062500e-02 -7.67578125e-02]
 [-5.39062500e-02 -3.37890625e-02]
 [-5.39062500e-02 -1.49023437e-01]
 [-5.39062500e-02 -1.00195312e-01]
 [-5.39062500e-02 -4.55078125e-02]
 [ 5.15625000e-02 -5.85937500e-04]
 [ 5.54687500e-02  7.75390625e-02]
 [ 7.81250000e-04  7.16796875e-02]]","[[-8.78232759e-01 -8.09671336e-01]
 [-8.78232759e-01 -7.35452586e-01]
 [-8.78232759e-01 -8.27249461e-01]
 [-8.78232759e-01 -8.40921336e-01]
 [ 7.33095366e-01  1.22939116e+00]
 [ 7.54579741e-01  1.17470366e+00]
 [ 7.17470366e-01  1.28017241e+00]
 [-3.15732759e-01 -7.15921336e-01]
 [-3.95810884e-01 -6.69046336e-01]
 [-2.66904634e-01 -6.98343211e-01]
 [-4.32920259e-01 -7.64749461e-01]
 [ 6.78407866e-01  8.75538793e-04]
 [ 7.03798491e-01  7.50942888e-02]
 [ 6.35439116e-01 -9.87338362e-02]
 [-1.29492187e-01 -1.47656250e-01]
 [-7.67578125e-02 -1.76953125e-01]
 [-3.37890625e-02 -1.51562500e-01]
 [-1.49023437e-01 -3.24218750e-02]
 [-1.00195312e-01 -3.24218750e-02]
 [-4.55078125e-02 -6.56250000e-02]
 [-5.85937500e-04  2.74218750e-01]
 [ 7.75390625e-02  1.92187500e-01]
 [ 7.16796875e-02  2.19531250e-01]]","[[ 4.90638470e-01 -8.09671336e-01]
 [ 4.90638470e-01 -7.35452586e-01]
 [ 4.65247845e-01 -8.27249461e-01]
 [ 4.92591595e-01 -8.40921336e-01]
 [-3.74595905e-01  1.22939116e+00]
 [-3.74595905e-01  1.17470366e+00]
 [-4.83970905e-01  1.28017241e+00]
 [ 4.12513470e-01 -7.15921336e-01]
 [ 4.39857220e-01 -6.69046336e-01]
 [ 4.92591595e-01 -6.98343211e-01]
 [ 4.92591595e-01 -7.64749461e-01]
 [-2.20299030e-01  8.75538793e-04]
 [-2.20299030e-01  7.50942888e-02]
 [-2.20299030e-01 -9.87338362e-02]
 [-8.98437500e-03 -1.47656250e-01]
 [-5.39062500e-02 -1.76953125e-01]
 [-5.39062500e-02 -1.51562500e-01]
 [-5.39062500e-02 -3.24218750e-02]
 [-5.39062500e-02 -3.24218750e-02]
 [-5.39062500e-02 -6.56250000e-02]
 [ 5.15625000e-02  2.74218750e-01]
 [ 5.54687500e-02  1.92187500e-01]
 [ 7.81250000e-04  2.19531250e-01]]"
27,"[[ 0.0515625   0.08339844]
 [ 0.05546875  0.14199219]
 [ 0.05546875  0.11269531]
 [ 0.05742187  0.17324219]
 [ 0.05742187  0.19472656]
 [ 0.0515625   0.05019531]
 [-0.1459375   0.04289063]
 [-0.09125     0.11515625]
 [-0.08734375  0.16789063]
 [-0.08539062  0.23234375]
 [-0.09320312  0.126875  ]
 [-0.14398437  0.11125   ]
 [-0.08734375  0.14054688]
 [-0.14007812  0.189375  ]
 [-0.19671875  0.1034375 ]
 [-0.14007812  0.1503125 ]
 [-0.1459375   0.13664063]
 [-0.09125     0.17179688]
 [-0.03460937  0.21476563]
 [-0.08539062  0.26554688]
 [-0.1459375   0.12101563]
 [-0.09125     0.15226563]
 [-0.08734375  0.20109375]
 [-0.08539062  0.24992188]
 [-0.14203125  0.08390625]]","[[ 0.08339844 -0.01289062]
 [ 0.14199219 -0.07734375]
 [ 0.11269531  0.07304688]
 [ 0.17324219  0.01054688]
 [ 0.19472656 -0.11640625]
 [ 0.05019531  0.12578125]
 [ 0.04289063  0.42289062]
 [ 0.11515625  0.35453125]
 [ 0.16789063  0.34085937]
 [ 0.23234375  0.28617187]
 [ 0.126875    0.10648437]
 [ 0.11125     0.37015625]
 [ 0.14054688  0.42484375]
 [ 0.189375    0.43265625]
 [ 0.1034375   0.39554687]
 [ 0.1503125   0.53226562]
 [ 0.13664063  0.05960937]
 [ 0.17179688  0.1240625 ]
 [ 0.21476563  0.1240625 ]
 [ 0.26554688  0.12992187]
 [ 0.12101563  0.15335937]
 [ 0.15226563  0.21585937]
 [ 0.20109375  0.21390625]
 [ 0.24992188  0.21195312]
 [ 0.08390625  0.569375  ]]","[[ 0.0515625  -0.01289062]
 [ 0.05546875 -0.07734375]
 [ 0.05546875  0.07304688]
 [ 0.05742187  0.01054688]
 [ 0.05742187 -0.11640625]
 [ 0.0515625   0.12578125]
 [-0.1459375   0.42289062]
 [-0.09125     0.35453125]
 [-0.08734375  0.34085937]
 [-0.08539062  0.28617187]
 [-0.09320312  0.10648437]
 [-0.14398437  0.37015625]
 [-0.08734375  0.42484375]
 [-0.14007812  0.43265625]
 [-0.19671875  0.39554687]
 [-0.14007812  0.53226562]
 [-0.1459375   0.05960937]
 [-0.09125     0.1240625 ]
 [-0.03460937  0.1240625 ]
 [-0.08539062  0.12992187]
 [-0.1459375   0.15335937]
 [-0.09125     0.21585937]
 [-0.08734375  0.21390625]
 [-0.08539062  0.21195312]
 [-0.14203125  0.569375  ]]"
28,"[[-0.13997396  0.0640191 ]
 [-0.08333333  0.14800347]
 [-0.08138021  0.1812066 ]
 [-0.08723958  0.09331597]
 [-0.08333333  0.16167535]
 [-0.13606771  0.23394097]
 [-0.19270833  0.13628472]
 [-0.08723958  0.1499566 ]
 [-0.08333333  0.21440972]
 [-0.08138021  0.26128472]
 [-0.08919271  0.0249566 ]
 [-0.08723958  0.13042535]
 [-0.08333333  0.1890191 ]
 [-0.08138021  0.24761285]
 [-0.04432091 -0.12124399]
 [ 0.01231971 -0.07632212]
 [ 0.01427284  0.03695913]
 [-0.04432091 -0.05288462]
 [ 0.01231971 -0.03725962]
 [-0.04432091 -0.03530649]
 [ 0.01231971  0.00180288]
 [ 0.01427284  0.05844351]
 [ 0.00841346 -0.05288462]
 [ 0.06505409 -0.02554087]
 [ 0.07091346  0.03109976]
 [-0.03846154  0.11117788]
 [-0.04231771 -0.06914062]
 [ 0.01432292 -0.0203125 ]
 [ 0.01627604  0.01289063]
 [-0.04231771 -0.10429687]]","[[ 0.0640191   0.47102865]
 [ 0.14800347  0.3733724 ]
 [ 0.1812066   0.42220052]
 [ 0.09331597  0.39095052]
 [ 0.16167535  0.32845052]
 [ 0.23394097  0.25813802]
 [ 0.13628472  0.41829427]
 [ 0.1499566   0.18977865]
 [ 0.21440972  0.11165365]
 [ 0.26128472  0.11360677]
 [ 0.0249566   0.4358724 ]
 [ 0.13042535  0.26985677]
 [ 0.1890191   0.2327474 ]
 [ 0.24761285  0.18196615]
 [-0.12124399  0.23783053]
 [-0.07632212  0.24173678]
 [ 0.03695913  0.01322115]
 [-0.05288462  0.00345553]
 [-0.03725962  0.12259615]
 [-0.03530649 -0.1000601 ]
 [ 0.00180288 -0.0531851 ]
 [ 0.05844351 -0.10982572]
 [-0.05288462 -0.0141226 ]
 [-0.02554087  0.05814303]
 [ 0.03109976  0.02103365]
 [ 0.11117788  0.12064303]
 [-0.06914062  0.0734375 ]
 [-0.0203125   0.06171875]
 [ 0.01289063  0.11835937]
 [-0.10429687  0.18867187]]","[[-0.13997396  0.47102865]
 [-0.08333333  0.3733724 ]
 [-0.08138021  0.42220052]
 [-0.08723958  0.39095052]
 [-0.08333333  0.32845052]
 [-0.13606771  0.25813802]
 [-0.19270833  0.41829427]
 [-0.08723958  0.18977865]
 [-0.08333333  0.11165365]
 [-0.08138021  0.11360677]
 [-0.08919271  0.4358724 ]
 [-0.08723958  0.26985677]
 [-0.08333333  0.2327474 ]
 [-0.08138021  0.18196615]
 [-0.04432091  0.23783053]
 [ 0.01231971  0.24173678]
 [ 0.01427284  0.01322115]
 [-0.04432091  0.00345553]
 [ 0.01231971  0.12259615]
 [-0.04432091 -0.1000601 ]
 [ 0.01231971 -0.0531851 ]
 [ 0.01427284 -0.10982572]
 [ 0.00841346 -0.0141226 ]
 [ 0.06505409  0.05814303]
 [ 0.07091346  0.02103365]
 [-0.03846154  0.12064303]
 [-0.04231771  0.0734375 ]
 [ 0.01432292  0.06171875]
 [ 0.01627604  0.11835937]
 [-0.04231771  0.18867187]]"
29,"[[-0.04036458 -0.03203125]
 [-0.03841146  0.03632813]
 [ 0.01041667 -0.03007812]
 [ 0.01432292  0.02265625]
 [ 0.01627604  0.0421875 ]
 [ 0.00846354 -0.10820312]
 [ 0.01041667 -0.04960937]
 [ 0.01432292 -0.00273437]
 [ 0.01627604  0.05      ]
 [ 0.02018229  0.10664063]
 [ 0.02213542  0.14570313]
 [-0.02548828 -0.04306641]
 [-0.02353516  0.01748047]
 [-0.02158203  0.03896484]
 [-0.02744141 -0.04892578]
 [-0.02548828 -0.02744141]
 [ 0.03115234  0.01748047]
 [-0.02158203  0.07021484]
 [-0.07822266 -0.02353516]
 [-0.02353516 -0.00595703]
 [ 0.02724609  0.01162109]
 [ 0.03115234  0.05849609]
 [ 0.08974609  0.10146484]
 [-0.02744141 -0.04306641]
 [ 0.02724609 -0.00400391]
 [-0.02353516  0.04677734]
 [ 0.03310547  0.09169922]
 [ 0.03701172  0.05654297]
 [-0.05894886  0.01349432]
 [-0.00426136  0.08380682]
 [-0.00230824  0.15997869]
 [ 0.03896484  0.07802734]]","[[-0.03203125  0.1125    ]
 [ 0.03632813  0.034375  ]
 [-0.03007812 -0.13945313]
 [ 0.02265625 -0.19804688]
 [ 0.0421875  -0.00859375]
 [-0.10820312  0.02265625]
 [-0.04960937 -0.028125  ]
 [-0.00273437 -0.02421875]
 [ 0.05       -0.0515625 ]
 [ 0.10664063 -0.10820313]
 [ 0.14570313 -0.05351563]
 [-0.04306641  0.13857422]
 [ 0.01748047  0.09169922]
 [ 0.03896484  0.19130859]
 [-0.04892578 -0.05478516]
 [-0.02744141  0.07998047]
 [ 0.01748047  0.07802734]
 [ 0.07021484  0.06630859]
 [-0.02353516  0.06044922]
 [-0.00595703  0.17568359]
 [ 0.01162109 -0.21884766]
 [ 0.05849609 -0.20712891]
 [ 0.10146484 -0.21689453]
 [-0.04306641 -0.10361328]
 [-0.00400391 -0.06650391]
 [ 0.04677734 -0.07041016]
 [ 0.09169922 -0.07236328]
 [ 0.05654297  0.28115234]
 [ 0.01349432 -0.03355824]
 [ 0.08380682 -0.08824574]
 [ 0.15997869 -0.16832386]
 [ 0.07802734  0.35927734]]","[[-0.04036458  0.1125    ]
 [-0.03841146  0.034375  ]
 [ 0.01041667 -0.13945313]
 [ 0.01432292 -0.19804688]
 [ 0.01627604 -0.00859375]
 [ 0.00846354  0.02265625]
 [ 0.01041667 -0.028125  ]
 [ 0.01432292 -0.02421875]
 [ 0.01627604 -0.0515625 ]
 [ 0.02018229 -0.10820313]
 [ 0.02213542 -0.05351563]
 [-0.02548828  0.13857422]
 [-0.02353516  0.09169922]
 [-0.02158203  0.19130859]
 [-0.02744141 -0.05478516]
 [-0.02548828  0.07998047]
 [ 0.03115234  0.07802734]
 [-0.02158203  0.06630859]
 [-0.07822266  0.06044922]
 [-0.02353516  0.17568359]
 [ 0.02724609 -0.21884766]
 [ 0.03115234 -0.20712891]
 [ 0.08974609 -0.21689453]
 [-0.02744141 -0.10361328]
 [ 0.02724609 -0.06650391]
 [-0.02353516 -0.07041016]
 [ 0.03310547 -0.07236328]
 [ 0.03701172  0.28115234]
 [-0.05894886 -0.03355824]
 [-0.00426136 -0.08824574]
 [-0.00230824 -0.16832386]
 [ 0.03896484  0.35927734]]"
30,"[[-0.00621449  0.05646307]
 [-0.00816761 -0.03533381]
 [-0.00621449  0.01154119]
 [-0.00426136  0.07013494]
 [ 0.05237926  0.16974432]
 [-0.05307904  0.04170496]
 [ 0.00160846  0.11201746]
 [-0.05307904 -0.13017004]
 [-0.05307904 -0.08134191]
 [-0.05307904 -0.04618566]
 [-0.00034467 -0.00126379]
 [ 0.05629596  0.07490809]
 [-0.05307904 -0.09501379]
 [-0.00034467  0.07881434]
 [ 0.05629596  0.14326746]
 [ 0.04067096 -0.08720129]
 [-0.00034467  0.05928309]
 [ 0.00160846  0.12568934]
 [-0.10179228  0.04032629]
 [-0.0568704  -0.01240809]
 [-0.0568704  -0.02217371]
 [-0.00426136  0.13849432]
 [ 0.11488971  0.17647059]
 [ 0.00367647  0.22587316]
 [ 0.00758272  0.27079504]
 [ 0.00953585  0.31767004]
 [ 0.00367647  0.22392004]
 [ 0.0603171   0.27079504]]","[[ 0.05646307 -0.15269886]
 [-0.03533381 -0.03941761]
 [ 0.01154119 -0.02965199]
 [ 0.07013494 -0.05113636]
 [ 0.16974432 -0.20933949]
 [ 0.04170496  0.11213235]
 [ 0.11201746  0.03596048]
 [-0.13017004 -0.1808364 ]
 [-0.08134191 -0.19255515]
 [-0.04618566 -0.1183364 ]
 [-0.00126379  0.23517923]
 [ 0.07490809  0.15314798]
 [-0.09501379 -0.10661765]
 [ 0.07881434 -0.0323989 ]
 [ 0.14326746 -0.13982077]
 [-0.08720129 -0.18278952]
 [ 0.05928309  0.04963235]
 [ 0.12568934 -0.02653952]
 [ 0.04032629  0.1060432 ]
 [-0.01240809  0.17440257]
 [-0.02217371  0.2388557 ]
 [ 0.13849432 -0.26402699]
 [ 0.17647059 -0.07732077]
 [ 0.22587316  0.10799632]
 [ 0.27079504  0.11971507]
 [ 0.31767004  0.1372932 ]
 [ 0.22392004  0.13143382]
 [ 0.27079504  0.00643382]]","[[-0.00621449 -0.15269886]
 [-0.00816761 -0.03941761]
 [-0.00621449 -0.02965199]
 [-0.00426136 -0.05113636]
 [ 0.05237926 -0.20933949]
 [-0.05307904  0.11213235]
 [ 0.00160846  0.03596048]
 [-0.05307904 -0.1808364 ]
 [-0.05307904 -0.19255515]
 [-0.05307904 -0.1183364 ]
 [-0.00034467  0.23517923]
 [ 0.05629596  0.15314798]
 [-0.05307904 -0.10661765]
 [-0.00034467 -0.0323989 ]
 [ 0.05629596 -0.13982077]
 [ 0.04067096 -0.18278952]
 [-0.00034467  0.04963235]
 [ 0.00160846 -0.02653952]
 [-0.10179228  0.1060432 ]
 [-0.0568704   0.17440257]
 [-0.0568704   0.2388557 ]
 [-0.00426136 -0.26402699]
 [ 0.11488971 -0.07732077]
 [ 0.00367647  0.10799632]
 [ 0.00758272  0.11971507]
 [ 0.00953585  0.1372932 ]
 [ 0.00367647  0.13143382]
 [ 0.0603171   0.00643382]]"
31,"[[ 0.00367647  0.22196691]
 [ 0.00758272  0.27274816]
 [ 0.00953585  0.31962316]
 [-0.03222656  0.11202567]
 [-0.03027344  0.17843192]
 [-0.07519531  0.22726004]
 [-0.03613281  0.09640067]
 [-0.03222656  0.14132254]
 [-0.03027344  0.19405692]
 [-0.03613281  0.08858817]
 [-0.03222656  0.13155692]
 [-0.03027344  0.18624442]
 [-0.07519531  0.24288504]
 [ 0.95800781 -1.30008371]
 [ 0.92285156 -1.30008371]
 [ 0.86035156 -1.30008371]
 [-0.12402344  0.31319754]
 [-0.12402344  0.27608817]
 [-0.07128906  0.32101004]]","[[ 0.22196691  0.14315257]
 [ 0.27274816  0.10018382]
 [ 0.31962316  0.1060432 ]
 [ 0.11202567  0.17787388]
 [ 0.17843192  0.08021763]
 [ 0.22726004  0.09193638]
 [ 0.09640067 -0.00571987]
 [ 0.14132254  0.01771763]
 [ 0.19405692 -0.05454799]
 [ 0.08858817  0.05873326]
 [ 0.13155692  0.08412388]
 [ 0.18624442  0.03138951]
 [ 0.24288504 -0.04868862]
 [-1.30008371 -2.06431362]
 [-1.30008371 -2.04868862]
 [-1.30008371 -1.99790737]
 [ 0.31319754  0.34584263]
 [ 0.27608817  0.44935826]
 [ 0.32101004  0.31654576]]","[[ 0.00367647  0.14315257]
 [ 0.00758272  0.10018382]
 [ 0.00953585  0.1060432 ]
 [-0.03222656  0.17787388]
 [-0.03027344  0.08021763]
 [-0.07519531  0.09193638]
 [-0.03613281 -0.00571987]
 [-0.03222656  0.01771763]
 [-0.03027344 -0.05454799]
 [-0.03613281  0.05873326]
 [-0.03222656  0.08412388]
 [-0.03027344  0.03138951]
 [-0.07519531 -0.04868862]
 [ 0.95800781 -2.06431362]
 [ 0.92285156 -2.04868862]
 [ 0.86035156 -1.99790737]
 [-0.12402344  0.34584263]
 [-0.12402344  0.44935826]
 [-0.07128906  0.31654576]]"
