,xy,yz,xz
20,"[[ 0.00976562 -0.25493421]
 [ 0.01171875 -0.20805921]
 [ 0.00976562 -0.25298109]
 [ 0.05664062 -0.21977796]
 [-0.01953125  0.17280016]
 [ 0.0390625   0.21576891]
 [-0.02148438  0.12397204]
 [-0.01953125  0.17084704]
 [ 0.0390625   0.21381579]
 [-0.16524465  0.18287418]
 [-0.16524465  0.2004523 ]
 [-0.16329153  0.2395148 ]
 [-0.11641653  0.28443668]
 [-0.16719778  0.1535773 ]
 [-0.1222759   0.19849918]
 [-0.12032278  0.24342105]
 [-0.16329153  0.2863898 ]
 [-0.1691509   0.10279605]
 [-0.12618215  0.1457648 ]
 [-0.1222759   0.1926398 ]
 [-0.16329153  0.24342105]
 [-0.11641653  0.2707648 ]
 [-0.1535259   0.5520148 ]
 [-0.15157278  0.60084293]
 [-0.15157278  0.63599918]
 [-0.2082134   0.59303043]
 [ 0.6824116  -1.15696957]
 [ 0.70975535 -1.15696957]
 [ 0.78788035 -1.15696957]
 [ 0.76639597 -1.15696957]
 [ 0.6824116  -1.15696957]
 [ 0.70975535 -1.15696957]]","[[-0.25493421 -0.09611431]
 [-0.20805921 -0.07658306]
 [-0.25298109 -0.10783306]
 [-0.21977796 -0.00431743]
 [ 0.17280016 -0.16056743]
 [ 0.21576891 -0.22892681]
 [ 0.12397204 -0.21916118]
 [ 0.17084704 -0.11173931]
 [ 0.21381579 -0.10392681]
 [ 0.18287418  0.40167558]
 [ 0.2004523   0.25323808]
 [ 0.2395148   0.33722245]
 [ 0.28443668  0.34308183]
 [ 0.1535773   0.23370683]
 [ 0.19849918  0.25128495]
 [ 0.24342105  0.25909745]
 [ 0.2863898   0.34503495]
 [ 0.10279605  0.29034745]
 [ 0.1457648   0.31964433]
 [ 0.1926398   0.31378495]
 [ 0.24342105  0.30597245]
 [ 0.2707648   0.43097245]
 [ 0.5520148   0.47003495]
 [ 0.60084293  0.46417558]
 [ 0.63599918  0.53448808]
 [ 0.59303043  0.51105058]
 [-1.15696957 -1.18035567]
 [-1.15696957 -1.23894942]
 [-1.15696957 -1.27019942]
 [-1.15696957 -1.2838713 ]
 [-1.15696957 -1.09051192]
 [-1.15696957 -1.11004317]]","[[ 0.00976562 -0.09611431]
 [ 0.01171875 -0.07658306]
 [ 0.00976562 -0.10783306]
 [ 0.05664062 -0.00431743]
 [-0.01953125 -0.16056743]
 [ 0.0390625  -0.22892681]
 [-0.02148438 -0.21916118]
 [-0.01953125 -0.11173931]
 [ 0.0390625  -0.10392681]
 [-0.16524465  0.40167558]
 [-0.16524465  0.25323808]
 [-0.16329153  0.33722245]
 [-0.11641653  0.34308183]
 [-0.16719778  0.23370683]
 [-0.1222759   0.25128495]
 [-0.12032278  0.25909745]
 [-0.16329153  0.34503495]
 [-0.1691509   0.29034745]
 [-0.12618215  0.31964433]
 [-0.1222759   0.31378495]
 [-0.16329153  0.30597245]
 [-0.11641653  0.43097245]
 [-0.1535259   0.47003495]
 [-0.15157278  0.46417558]
 [-0.15157278  0.53448808]
 [-0.2082134   0.51105058]
 [ 0.6824116  -1.18035567]
 [ 0.70975535 -1.23894942]
 [ 0.78788035 -1.27019942]
 [ 0.76639597 -1.2838713 ]
 [ 0.6824116  -1.09051192]
 [ 0.70975535 -1.11004317]]"
21,"[[-0.1691509   0.09498355]
 [-0.12618215  0.13990543]
 [-0.1222759   0.18678043]
 [-0.16329153  0.23365543]
 [-0.2387085   0.32446289]
 [-0.23675537  0.37329102]
 [-0.23480225  0.42602539]
 [-0.27972412  0.37915039]
 [-0.1918335   0.42407227]
 [-0.23480225  0.47290039]
 [-0.19769287  0.33422852]
 [-0.19378662  0.37915039]
 [-0.23480225  0.42602539]
 [-0.2387085   0.33422852]
 [-0.19378662  0.37915039]
 [-0.23480225  0.42993164]
 [-0.22503662  0.73071289]
 [-0.2230835   0.77954102]
 [-0.2230835   0.81079102]]","[[0.09498355 0.35480058]
 [0.13990543 0.36261308]
 [0.18678043 0.37042558]
 [0.23365543 0.37628495]
 [0.32446289 0.74176025]
 [0.37329102 0.71636963]
 [0.42602539 0.6519165 ]
 [0.37915039 0.67926025]
 [0.42407227 0.66363525]
 [0.47290039 0.65582275]
 [0.33422852 0.56207275]
 [0.37915039 0.61871338]
 [0.42602539 0.66168213]
 [0.33422852 0.62261963]
 [0.37915039 0.61090088]
 [0.42993164 0.54644775]
 [0.73071289 0.862854  ]
 [0.77954102 0.85699463]
 [0.81079102 0.9487915 ]]","[[-0.1691509   0.35480058]
 [-0.12618215  0.36261308]
 [-0.1222759   0.37042558]
 [-0.16329153  0.37628495]
 [-0.2387085   0.74176025]
 [-0.23675537  0.71636963]
 [-0.23480225  0.6519165 ]
 [-0.27972412  0.67926025]
 [-0.1918335   0.66363525]
 [-0.23480225  0.65582275]
 [-0.19769287  0.56207275]
 [-0.19378662  0.61871338]
 [-0.23480225  0.66168213]
 [-0.2387085   0.62261963]
 [-0.19378662  0.61090088]
 [-0.23480225  0.54644775]
 [-0.22503662  0.862854  ]
 [-0.2230835   0.85699463]
 [-0.2230835   0.9487915 ]]"
22,"[[-0.18011475  0.00415039]
 [-0.18597412  0.00415039]
 [-0.18597412 -0.06225586]
 [-0.18206787 -0.15991211]
 [-0.18011475 -0.08374023]
 [-0.18206787 -0.23413086]
 [-0.10036058 -0.00330529]
 [-0.09840745  0.04356971]
 [-0.09645433  0.09630409]
 [-0.09840745  0.05138221]
 [-0.05348558  0.09630409]
 [-0.10036058  0.00255409]
 [-0.09840745  0.05138221]
 [-0.09645433  0.09630409]
 [-0.01928711  0.02392578]
 [-0.01928711  0.02001953]
 [-0.01928711  0.06884766]
 [ 0.02929688  0.25809152]
 [ 0.02929688  0.24832589]
 [ 0.08789062  0.29910714]]","[[ 0.00415039 -0.68988037]
 [ 0.00415039 -0.5668335 ]
 [-0.06225586 -0.621521  ]
 [-0.15991211 -0.746521  ]
 [-0.08374023 -0.75238037]
 [-0.23413086 -0.78948975]
 [-0.00330529  0.28395433]
 [ 0.04356971  0.28786058]
 [ 0.09630409  0.20778245]
 [ 0.05138221  0.15114183]
 [ 0.09630409  0.13551683]
 [ 0.00255409  0.19020433]
 [ 0.05138221  0.16676683]
 [ 0.09630409  0.19996995]
 [ 0.02392578  0.1418457 ]
 [ 0.02001953  0.15356445]
 [ 0.06884766  0.15161133]
 [ 0.25809152  0.3828125 ]
 [ 0.24832589  0.43554688]
 [ 0.29910714  0.40234375]]","[[-0.18011475 -0.68988037]
 [-0.18597412 -0.5668335 ]
 [-0.18597412 -0.621521  ]
 [-0.18206787 -0.746521  ]
 [-0.18011475 -0.75238037]
 [-0.18206787 -0.78948975]
 [-0.10036058  0.28395433]
 [-0.09840745  0.28786058]
 [-0.09645433  0.20778245]
 [-0.09840745  0.15114183]
 [-0.05348558  0.13551683]
 [-0.10036058  0.19020433]
 [-0.09840745  0.16676683]
 [-0.09645433  0.19996995]
 [-0.01928711  0.1418457 ]
 [-0.01928711  0.15356445]
 [-0.01928711  0.15161133]
 [ 0.02929688  0.3828125 ]
 [ 0.02929688  0.43554688]
 [ 0.08789062  0.40234375]]"
23,"[[ 0.03540039  0.00830078]
 [ 0.03735352  0.05322266]
 [-0.01928711  0.10400391]
 [-0.05694111 -0.05378606]
 [-0.05694111 -0.00886418]
 [-0.00030048  0.02238582]
 [ 0.00165264  0.03215144]
 [-0.00030048 -0.05964543]
 [-0.00030048 -0.00886418]
 [-0.05694111 -0.03620793]
 [ 0.05438702  0.00676082]
 [ 0.05829327  0.05168269]
 [-0.00225361 -0.04597356]
 [-0.00030048  0.00090144]
 [ 0.05829327  0.03410457]
 [ 0.00165264  0.06535457]
 [-0.00292969 -0.07296317]
 [ 0.00097656 -0.02999442]
 [-0.05566406  0.05203683]
 [-0.00292969 -0.07491629]
 [ 0.00097656 -0.00265067]
 [ 0.00292969  0.02078683]
 [ 0.05371094 -0.02999442]
 [ 0.05761719  0.00516183]
 [ 0.00292969  0.07352121]
 [-0.00488281 -0.07882254]
 [-0.00292969 -0.03976004]
 [ 0.00097656  0.00906808]
 [ 0.00292969  0.06180246]
 [-0.05371094  0.10672433]
 [-0.01866319 -0.05750868]
 [-0.01866319 -0.01649306]
 [ 0.03797743 -0.02039931]
 [-0.01866319 -0.02625868]
 [-0.01866319  0.01671007]]","[[ 0.00830078 -0.02026367]
 [ 0.05322266 -0.00854492]
 [ 0.10400391 -0.0300293 ]
 [-0.05378606 -0.03290264]
 [-0.00886418 -0.00946514]
 [ 0.02238582  0.07647236]
 [ 0.03215144  0.23076923]
 [-0.05964543  0.21123798]
 [-0.00886418  0.20733173]
 [-0.03620793 -0.19696514]
 [ 0.00676082 -0.20087139]
 [ 0.05168269 -0.17548077]
 [-0.04597356 -0.09735577]
 [ 0.00090144 -0.09735577]
 [ 0.03410457 -0.00946514]
 [ 0.06535457  0.09405048]
 [-0.07296317  0.13839286]
 [-0.02999442  0.15597098]
 [ 0.05203683  0.00362723]
 [-0.07491629  0.14034598]
 [-0.00265067  0.03683036]
 [ 0.02078683  0.14815848]
 [-0.02999442 -0.12918527]
 [ 0.00516183 -0.03543527]
 [ 0.07352121 -0.20535714]
 [-0.07882254 -0.08816964]
 [-0.03976004 -0.01981027]
 [ 0.00906808 -0.03152902]
 [ 0.06180246 -0.07840402]
 [ 0.10672433 -0.03543527]
 [-0.05750868  0.09049479]
 [-0.01649306  0.12955729]
 [-0.02039931  0.14127604]
 [-0.02625868 -0.20833333]
 [ 0.01671007 -0.11067708]]","[[ 0.03540039 -0.02026367]
 [ 0.03735352 -0.00854492]
 [-0.01928711 -0.0300293 ]
 [-0.05694111 -0.03290264]
 [-0.05694111 -0.00946514]
 [-0.00030048  0.07647236]
 [ 0.00165264  0.23076923]
 [-0.00030048  0.21123798]
 [-0.00030048  0.20733173]
 [-0.05694111 -0.19696514]
 [ 0.05438702 -0.20087139]
 [ 0.05829327 -0.17548077]
 [-0.00225361 -0.09735577]
 [-0.00030048 -0.09735577]
 [ 0.05829327 -0.00946514]
 [ 0.00165264  0.09405048]
 [-0.00292969  0.13839286]
 [ 0.00097656  0.15597098]
 [-0.05566406  0.00362723]
 [-0.00292969  0.14034598]
 [ 0.00097656  0.03683036]
 [ 0.00292969  0.14815848]
 [ 0.05371094 -0.12918527]
 [ 0.05761719 -0.03543527]
 [ 0.00292969 -0.20535714]
 [-0.00488281 -0.08816964]
 [-0.00292969 -0.01981027]
 [ 0.00097656 -0.03152902]
 [ 0.00292969 -0.07840402]
 [-0.05371094 -0.03543527]
 [-0.01866319  0.09049479]
 [-0.01866319  0.12955729]
 [ 0.03797743  0.14127604]
 [-0.01866319 -0.20833333]
 [-0.01866319 -0.11067708]]"
24,"[[ 0.03602431 -0.03211806]
 [ 0.03797743  0.00499132]
 [-0.05598958 -0.04600694]
 [ 0.00065104  0.01649306]
 [-0.00130208 -0.01085069]
 [ 0.05533854  0.03602431]
 [-0.00130208 -0.02647569]
 [ 0.05533854  0.01844618]
 [ 0.05924479  0.05360243]
 [-0.01866319  0.11046007]
 [-0.01866319  0.02061632]
 [-0.05598958  0.00477431]
 [-0.05598958 -0.04600694]
 [-0.17700195  0.17456055]
 [-0.12036133  0.21166992]
 [-0.06176758  0.26245117]
 [-0.17700195  0.15893555]
 [-0.12036133  0.19213867]
 [-0.12231445  0.19213867]
 [-0.06567383  0.23510742]
 [-0.06176758  0.28588867]
 [-0.12231445  0.1862793 ]
 [-0.06567383  0.22924805]
 [-0.06176758  0.2722168 ]
 [-0.0012207   0.32104492]
 [-0.15684679  0.27001953]
 [-0.11192491  0.31298828]
 [-0.10606554  0.35595703]
 [-0.12036133  0.22338867]]","[[-0.03211806 -0.10481771]
 [ 0.00499132  0.00065104]
 [-0.04600694  0.03993056]
 [ 0.01649306 -0.02842882]
 [-0.01085069 -0.15147569]
 [ 0.03602431 -0.17100694]
 [-0.02647569 -0.05577257]
 [ 0.01844618 -0.05577257]
 [ 0.05360243  0.00868056]
 [ 0.11046007 -0.11653646]
 [ 0.02061632  0.17838542]
 [ 0.00477431  0.20399306]
 [-0.04600694  0.20985243]
 [ 0.17456055  0.1953125 ]
 [ 0.21166992  0.25390625]
 [ 0.26245117  0.22070312]
 [ 0.15893555  0.28320312]
 [ 0.19213867  0.33984375]
 [ 0.19213867  0.04882812]
 [ 0.23510742  0.05664062]
 [ 0.28588867  0.00195312]
 [ 0.1862793   0.11523438]
 [ 0.22924805  0.13085938]
 [ 0.2722168   0.15039062]
 [ 0.32104492  0.10351562]
 [ 0.27001953 -0.03260634]
 [ 0.31298828 -0.04041884]
 [ 0.35595703 -0.06776259]
 [ 0.22338867  0.40820312]]","[[ 0.03602431 -0.10481771]
 [ 0.03797743  0.00065104]
 [-0.05598958  0.03993056]
 [ 0.00065104 -0.02842882]
 [-0.00130208 -0.15147569]
 [ 0.05533854 -0.17100694]
 [-0.00130208 -0.05577257]
 [ 0.05533854 -0.05577257]
 [ 0.05924479  0.00868056]
 [-0.01866319 -0.11653646]
 [-0.01866319  0.17838542]
 [-0.05598958  0.20399306]
 [-0.05598958  0.20985243]
 [-0.17700195  0.1953125 ]
 [-0.12036133  0.25390625]
 [-0.06176758  0.22070312]
 [-0.17700195  0.28320312]
 [-0.12036133  0.33984375]
 [-0.12231445  0.04882812]
 [-0.06567383  0.05664062]
 [-0.06176758  0.00195312]
 [-0.12231445  0.11523438]
 [-0.06567383  0.13085938]
 [-0.06176758  0.15039062]
 [-0.0012207   0.10351562]
 [-0.15684679 -0.03260634]
 [-0.11192491 -0.04041884]
 [-0.10606554 -0.06776259]
 [-0.12036133  0.40820312]]"
25,"[[-0.11583116  0.27001953]
 [-0.11192491  0.31689453]
 [-0.10606554  0.36376953]
 [-0.15684679  0.27392578]
 [-0.15294054  0.32080078]
 [-0.15098741  0.36572266]
 [ 0.69862196 -1.03662109]
 [ 0.72791884 -1.03662109]
 [ 0.69862196 -1.03662109]
 [ 0.67909071 -1.03662109]
 [-0.18223741  0.74267578]
 [-0.23887804  0.72314453]
 [-0.18223741  0.70751953]
 [-0.12950304  0.68798828]
 [-0.18223741  0.73876953]
 [-0.12364366  0.78173828]
 [-0.18419054  0.68408203]
 [-0.12754991  0.72509766]
 [-0.12364366  0.77001953]
 [-0.14122179 -0.43896484]
 [-0.14512804 -0.55419922]
 [-0.14122179 -0.47216797]
 [-0.14122179 -0.57763672]]","[[ 0.27001953  0.03184679]
 [ 0.31689453  0.04551866]
 [ 0.36376953  0.03379991]
 [ 0.27392578  0.09044054]
 [ 0.32080078  0.09825304]
 [ 0.36572266  0.14903429]
 [-1.03662109 -1.36854384]
 [-1.03662109 -1.44080946]
 [-1.03662109 -1.27088759]
 [-1.03662109 -1.32752821]
 [ 0.74267578  0.49083116]
 [ 0.72314453  0.57286241]
 [ 0.70751953  0.43419054]
 [ 0.68798828  0.23106554]
 [ 0.73876953  0.21348741]
 [ 0.78173828  0.23106554]
 [ 0.68408203  0.28965929]
 [ 0.72509766  0.31504991]
 [ 0.77001953  0.33848741]
 [-0.43896484 -1.34901259]
 [-0.55419922 -1.34315321]
 [-0.47216797 -1.36268446]
 [-0.57763672 -1.39979384]]","[[-0.11583116  0.03184679]
 [-0.11192491  0.04551866]
 [-0.10606554  0.03379991]
 [-0.15684679  0.09044054]
 [-0.15294054  0.09825304]
 [-0.15098741  0.14903429]
 [ 0.69862196 -1.36854384]
 [ 0.72791884 -1.44080946]
 [ 0.69862196 -1.27088759]
 [ 0.67909071 -1.32752821]
 [-0.18223741  0.49083116]
 [-0.23887804  0.57286241]
 [-0.18223741  0.43419054]
 [-0.12950304  0.23106554]
 [-0.18223741  0.21348741]
 [-0.12364366  0.23106554]
 [-0.18419054  0.28965929]
 [-0.12754991  0.31504991]
 [-0.12364366  0.33848741]
 [-0.14122179 -1.34901259]
 [-0.14512804 -1.34315321]
 [-0.14122179 -1.36268446]
 [-0.14122179 -1.39979384]]"
26,"[[-0.11298532  0.11298532]
 [-0.11689157  0.06611032]
 [-0.11298532  0.11493845]
 [-0.1110322   0.16181345]
 [-0.10712595  0.20868845]
 [-0.1579072   0.06611032]
 [-0.11298532  0.1110322 ]
 [-0.1110322   0.15400095]
 [-0.15400095  0.2047822 ]
 [-0.11298532  0.09931345]
 [-0.06611032  0.15400095]
 [-0.19892282  0.1422822 ]
 [ 0.71904593 -1.24248343]
 [ 0.71904593 -1.24248343]
 [ 0.7483428  -1.24248343]
 [ 0.65332031 -1.13897705]
 [ 0.68261719 -1.13897705]
 [-0.19892282  0.53681345]
 [-0.14423532  0.47626657]
 [-0.1422822   0.52118845]
 [-0.19892282  0.57782907]
 [-0.19892282  0.49189157]
 [-0.20410156  0.48602295]
 [-0.14550781  0.50946045]
 [-0.19824219  0.56414795]
 [-0.25878906  0.46453857]]","[[ 0.11298532  0.02621922]
 [ 0.06611032  0.16098485]
 [ 0.11493845  0.09653172]
 [ 0.16181345  0.0945786 ]
 [ 0.20868845  0.08871922]
 [ 0.06611032  0.18637547]
 [ 0.1110322   0.18246922]
 [ 0.15400095  0.2273911 ]
 [ 0.2047822   0.20004735]
 [ 0.09931345  0.28403172]
 [ 0.15400095 -0.02846828]
 [ 0.1422822   0.32309422]
 [-1.24248343 -1.25893703]
 [-1.24248343 -1.21206203]
 [-1.24248343 -1.26089015]
 [-1.13897705 -1.24725342]
 [-1.13897705 -1.34490967]
 [ 0.53681345  0.16098485]
 [ 0.47626657  0.30356297]
 [ 0.52118845  0.33090672]
 [ 0.57782907  0.2586411 ]
 [ 0.49189157  0.13950047]
 [ 0.48602295  0.75274658]
 [ 0.50946045  0.80938721]
 [ 0.56414795  0.80743408]
 [ 0.46453857  0.81329346]]","[[-0.11298532  0.02621922]
 [-0.11689157  0.16098485]
 [-0.11298532  0.09653172]
 [-0.1110322   0.0945786 ]
 [-0.10712595  0.08871922]
 [-0.1579072   0.18637547]
 [-0.11298532  0.18246922]
 [-0.1110322   0.2273911 ]
 [-0.15400095  0.20004735]
 [-0.11298532  0.28403172]
 [-0.06611032 -0.02846828]
 [-0.19892282  0.32309422]
 [ 0.71904593 -1.25893703]
 [ 0.71904593 -1.21206203]
 [ 0.7483428  -1.26089015]
 [ 0.65332031 -1.24725342]
 [ 0.68261719 -1.34490967]
 [-0.19892282  0.16098485]
 [-0.14423532  0.30356297]
 [-0.1422822   0.33090672]
 [-0.19892282  0.2586411 ]
 [-0.19892282  0.13950047]
 [-0.20410156  0.75274658]
 [-0.14550781  0.80938721]
 [-0.19824219  0.80743408]
 [-0.25878906  0.81329346]]"
27,"[[-0.22753906  0.2164917 ]
 [-0.22558594  0.26531982]
 [-0.22167969  0.31219482]
 [-0.27246094  0.17156982]
 [-0.22753906  0.2164917 ]
 [-0.22558594  0.26141357]
 [-0.22167969  0.3102417 ]
 [-0.27246094  0.1696167 ]
 [-0.27050781  0.21844482]
 [-0.22558594  0.26141357]
 [-0.26855469  0.3102417 ]
 [ 0.65332031 -1.13897705]
 [ 0.63378906 -1.13897705]
 [ 0.71191406 -1.13897705]
 [ 0.60449219 -1.13897705]
 [ 0.68261719 -1.13897705]
 [ 0.66113281 -1.13897705]
 [-0.20410156  0.53485107]
 [-0.14550781  0.57977295]
 [-0.19824219  0.59735107]
 [-0.20410156  0.5289917 ]
 [-0.14550781  0.54071045]
 [-0.00302419  0.359312  ]
 [-0.05771169  0.39251512]
 [-0.00302419  0.34954637]
 [-0.00302419  0.3202495 ]
 [-0.00497732  0.32415575]
 [-0.11435232  0.29290575]]","[[ 0.2164917   0.20196533]
 [ 0.26531982  0.16094971]
 [ 0.31219482  0.14923096]
 [ 0.17156982  0.10430908]
 [ 0.2164917   0.23126221]
 [ 0.26141357  0.23907471]
 [ 0.3102417   0.18829346]
 [ 0.1696167   0.23516846]
 [ 0.21844482  0.22540283]
 [ 0.26141357  0.24493408]
 [ 0.3102417   0.26446533]
 [-1.13897705 -1.24530029]
 [-1.13897705 -1.31170654]
 [-1.13897705 -1.33514404]
 [-1.13897705 -1.17694092]
 [-1.13897705 -1.23748779]
 [-1.13897705 -1.23748779]
 [ 0.53485107  0.59454346]
 [ 0.57977295  0.59259033]
 [ 0.59735107  0.71173096]
 [ 0.5289917   0.61602783]
 [ 0.54071045  0.72149658]
 [ 0.359312    0.42250504]
 [ 0.39251512  0.51234879]
 [ 0.34954637  0.47914567]
 [ 0.3202495   0.59438004]
 [ 0.32415575  0.35414567]
 [ 0.29290575  0.52992692]]","[[-0.22753906  0.20196533]
 [-0.22558594  0.16094971]
 [-0.22167969  0.14923096]
 [-0.27246094  0.10430908]
 [-0.22753906  0.23126221]
 [-0.22558594  0.23907471]
 [-0.22167969  0.18829346]
 [-0.27246094  0.23516846]
 [-0.27050781  0.22540283]
 [-0.22558594  0.24493408]
 [-0.26855469  0.26446533]
 [ 0.65332031 -1.24530029]
 [ 0.63378906 -1.31170654]
 [ 0.71191406 -1.33514404]
 [ 0.60449219 -1.17694092]
 [ 0.68261719 -1.23748779]
 [ 0.66113281 -1.23748779]
 [-0.20410156  0.59454346]
 [-0.14550781  0.59259033]
 [-0.19824219  0.71173096]
 [-0.20410156  0.61602783]
 [-0.14550781  0.72149658]
 [-0.00302419  0.42250504]
 [-0.05771169  0.51234879]
 [-0.00302419  0.47914567]
 [-0.00302419  0.59438004]
 [-0.00497732  0.35414567]
 [-0.11435232  0.52992692]]"
28,"[[-6.74773185e-02  1.07358871e-01]
 [ 2.62726815e-02  1.03452621e-01]
 [-1.14352319e-01  6.43901210e-02]
 [-5.96648185e-02  3.45640121e-01]
 [-3.02419355e-03  3.88608871e-01]
 [ 8.82056452e-04  4.35483871e-01]
 [-6.16179435e-02  2.96811996e-01]
 [-4.97731855e-03  3.35874496e-01]
 [-3.02419355e-03  3.78843246e-01]
 [ 8.82056452e-04  4.21811996e-01]
 [-5.57585685e-02  4.74546371e-01]
 [-3.07263963e-01  5.18367686e-01]
 [-2.52576463e-01  5.73055186e-01]
 [-1.95935838e-01  6.29695811e-01]
 [-3.07263963e-01  5.67195811e-01]
 [-1.92029588e-01  6.86336436e-01]
 [ 6.67345412e-01 -1.11639794e+00]
 [ 6.94689162e-01 -1.11639794e+00]
 [ 6.69298537e-01 -1.11639794e+00]]","[[ 0.10735887  0.00648942]
 [ 0.10345262  0.04750504]
 [ 0.06439012  0.10219254]
 [ 0.34564012  0.09438004]
 [ 0.38860887  0.16664567]
 [ 0.43548387  0.17641129]
 [ 0.296812    0.13930192]
 [ 0.3358745   0.24672379]
 [ 0.37884325  0.30141129]
 [ 0.421812    0.33656754]
 [ 0.47454637  0.31313004]
 [ 0.51836769  0.62919714]
 [ 0.57305519  0.59794714]
 [ 0.62969581  0.54521277]
 [ 0.56719581  0.62724402]
 [ 0.68633644  0.49638464]
 [-1.11639794  1.82646277]
 [-1.11639794  1.80107214]
 [-1.11639794  1.90263464]]","[[-6.74773185e-02  6.48941532e-03]
 [ 2.62726815e-02  4.75050403e-02]
 [-1.14352319e-01  1.02192540e-01]
 [-5.96648185e-02  9.43800403e-02]
 [-3.02419355e-03  1.66645665e-01]
 [ 8.82056452e-04  1.76411290e-01]
 [-6.16179435e-02  1.39301915e-01]
 [-4.97731855e-03  2.46723790e-01]
 [-3.02419355e-03  3.01411290e-01]
 [ 8.82056452e-04  3.36567540e-01]
 [-5.57585685e-02  3.13130040e-01]
 [-3.07263963e-01  6.29197141e-01]
 [-2.52576463e-01  5.97947141e-01]
 [-1.95935838e-01  5.45212766e-01]
 [-3.07263963e-01  6.27244016e-01]
 [-1.92029588e-01  4.96384641e-01]
 [ 6.67345412e-01  1.82646277e+00]
 [ 6.94689162e-01  1.80107214e+00]
 [ 6.69298537e-01  1.90263464e+00]]"
29,"[[ 0.64195479 -1.11639794]
 [ 0.66929854 -1.11639794]
 [ 0.64000166 -1.11639794]
 [ 0.71812666 -1.11639794]
 [ 0.69468916 -1.11639794]
 [ 0.64000166 -1.11639794]
 [ 0.66734541 -1.11639794]
 [ 0.64195479 -1.11639794]
 [-0.21546709  0.33477394]
 [-0.26038896  0.38164894]
 [-0.25843584  0.42852394]
 [-0.26234209  0.33672706]
 [-0.30726396  0.38360206]
 [-0.30726396  0.43047706]
 [-0.25257646  0.60625831]
 [-0.19593584  0.65118019]
 [-0.19202959  0.69610206]
 [-0.25452959  0.55547706]
 [-0.25257646  0.59649269]
 [-0.19593584  0.63750831]
 [-0.19202959  0.68828956]
 [-0.24867021  0.74688331]
 [-0.37105948  0.6328125 ]
 [-0.37105948  0.68164062]
 [-0.59827959  0.38360206]
 [-0.63538896  0.33868019]
 [-0.54163896  0.33282081]]","[[-1.11639794 -1.45088098]
 [-1.11639794 -1.36884973]
 [-1.11639794 -1.33955286]
 [-1.11639794 -1.38642786]
 [-1.11639794 -1.42744348]
 [-1.11639794 -1.24384973]
 [-1.11639794 -1.32197473]
 [-1.11639794 -1.32978723]
 [ 0.33477394  0.18583777]
 [ 0.38164894  0.15458777]
 [ 0.42852394  0.12919714]
 [ 0.33672706  0.22685339]
 [ 0.38360206  0.21708777]
 [ 0.43047706  0.15068152]
 [ 0.60625831  0.40654089]
 [ 0.65118019  0.39482214]
 [ 0.69610206  0.41630652]
 [ 0.55547706  0.43583777]
 [ 0.59649269  0.48075964]
 [ 0.63750831  0.50029089]
 [ 0.68828956  0.47490027]
 [ 0.74688331  0.41630652]
 [ 0.6328125   0.4132744 ]
 [ 0.68164062  0.40350877]
 [ 0.38360206  0.45536902]
 [ 0.33868019  0.36943152]
 [ 0.33282081  0.51591589]]","[[ 0.64195479 -1.45088098]
 [ 0.66929854 -1.36884973]
 [ 0.64000166 -1.33955286]
 [ 0.71812666 -1.38642786]
 [ 0.69468916 -1.42744348]
 [ 0.64000166 -1.24384973]
 [ 0.66734541 -1.32197473]
 [ 0.64195479 -1.32978723]
 [-0.21546709  0.18583777]
 [-0.26038896  0.15458777]
 [-0.25843584  0.12919714]
 [-0.26234209  0.22685339]
 [-0.30726396  0.21708777]
 [-0.30726396  0.15068152]
 [-0.25257646  0.40654089]
 [-0.19593584  0.39482214]
 [-0.19202959  0.41630652]
 [-0.25452959  0.43583777]
 [-0.25257646  0.48075964]
 [-0.19593584  0.50029089]
 [-0.19202959  0.47490027]
 [-0.24867021  0.41630652]
 [-0.37105948  0.4132744 ]
 [-0.37105948  0.40350877]
 [-0.59827959  0.45536902]
 [-0.63538896  0.36943152]
 [-0.54163896  0.51591589]]"
