,xy,yz,xz
26,"[[-0.3390067   0.32276786]
 [-0.44447545  0.36183036]
 [-0.4483817   0.41261161]
 [-0.3390067   0.46339286]
 [-0.44252232  0.31886161]
 [-0.39174107  0.36964286]
 [-0.4483817   0.41261161]
 [-0.3390067   0.46143973]
 [-0.44447545  0.36183036]
 [-0.4483817   0.41261161]
 [-0.45033482  0.45948661]
 [-0.44252232  0.30909598]
 [ 0.53989955 -1.31785714]
 [ 0.6219308  -1.31785714]
 [ 0.6219308  -1.31785714]
 [ 0.65708705 -1.31785714]
 [ 0.53989955 -1.31785714]
 [ 0.6219308  -1.31785714]]","[[ 0.32276786  0.28420759]
 [ 0.36183036  0.18459821]
 [ 0.41261161  0.24319196]
 [ 0.46339286  0.35842634]
 [ 0.31886161  0.33498884]
 [ 0.36964286  0.30373884]
 [ 0.41261161  0.24319196]
 [ 0.46143973  0.37795759]
 [ 0.36183036  0.43069196]
 [ 0.41261161  0.37405134]
 [ 0.45948661  0.34866071]
 [ 0.30909598  0.49319196]
 [-1.31785714 -1.51266741]
 [-1.31785714 -1.57712054]
 [-1.31785714 -1.51852679]
 [-1.31785714 -1.38180804]
 [-1.31785714 -1.37399554]
 [-1.31785714 -1.36618304]]","[[-0.3390067   0.28420759]
 [-0.44447545  0.18459821]
 [-0.4483817   0.24319196]
 [-0.3390067   0.35842634]
 [-0.44252232  0.33498884]
 [-0.39174107  0.30373884]
 [-0.4483817   0.24319196]
 [-0.3390067   0.37795759]
 [-0.44447545  0.43069196]
 [-0.4483817   0.37405134]
 [-0.45033482  0.34866071]
 [-0.44252232  0.49319196]
 [ 0.53989955 -1.51266741]
 [ 0.6219308  -1.57712054]
 [ 0.6219308  -1.51852679]
 [ 0.65708705 -1.38180804]
 [ 0.53989955 -1.37399554]
 [ 0.6219308  -1.36618304]]"
27,"[[-0.28041295  0.55518973]
 [-0.28041295  0.55714286]
 [-0.27845982  0.60011161]
 [ 1.3016183  -0.41356027]
 [ 1.28208705 -0.29051339]
 [ 1.34263393 -0.38816964]
 [ 1.32310268 -0.26316964]
 [-0.1703869   0.36616443]
 [-0.1703869   0.31147693]
 [-0.1703869   0.41499256]
 [-0.1703869   0.42280506]
 [-0.1703869   0.46968006]
 [-0.1703869   0.51460193]
 [-0.1703869   0.37593006]
 [-0.11374628  0.46772693]
 [-0.04929315  0.55561756]
 [-0.1703869   0.27827381]]","[[ 0.55518973  0.37795759]
 [ 0.55714286  0.30764509]
 [ 0.60011161  0.42873884]
 [-0.41356027  0.39162946]
 [-0.29051339  0.40139509]
 [-0.38816964  0.31545759]
 [-0.26316964  0.38577009]
 [ 0.36616443  0.0922154 ]
 [ 0.31147693  0.16448103]
 [ 0.41499256  0.08635603]
 [ 0.42280506 -0.08551897]
 [ 0.46968006 -0.13044085]
 [ 0.51460193 -0.1577846 ]
 [ 0.37593006 -0.1343471 ]
 [ 0.46772693 -0.02106585]
 [ 0.55561756  0.03362165]
 [ 0.27827381 -0.1890346 ]]","[[-0.28041295  0.37795759]
 [-0.28041295  0.30764509]
 [-0.27845982  0.42873884]
 [ 1.3016183   0.39162946]
 [ 1.28208705  0.40139509]
 [ 1.34263393  0.31545759]
 [ 1.32310268  0.38577009]
 [-0.1703869   0.0922154 ]
 [-0.1703869   0.16448103]
 [-0.1703869   0.08635603]
 [-0.1703869  -0.08551897]
 [-0.1703869  -0.13044085]
 [-0.1703869  -0.1577846 ]
 [-0.1703869  -0.1343471 ]
 [-0.11374628 -0.02106585]
 [-0.04929315  0.03362165]
 [-0.1703869  -0.1890346 ]]"
28,"[[-0.11179315  0.50288318]
 [-0.1703869   0.46186756]
 [-0.1703869   0.40913318]
 [-0.27390253  0.27827381]
 [-0.27585565  0.32514881]
 [-0.2797619   0.37202381]
 [-0.1703869   0.42280506]
 [-0.27585565  0.31928943]
 [-0.2797619   0.36616443]
 [-0.33835565  0.40913318]
 [-0.1703869   0.32905506]
 [-0.1703869   0.37397693]
 [-0.27390253  0.27632068]
 [ 0.75344122 -1.35844494]
 [ 0.7905506  -1.35844494]
 [ 0.7905506  -1.35844494]]","[[ 0.50288318  0.14104353]
 [ 0.46186756  0.08049665]
 [ 0.40913318  0.1390904 ]
 [ 0.27827381 -0.03669085]
 [ 0.32514881 -0.1187221 ]
 [ 0.37202381 -0.1577846 ]
 [ 0.42280506 -0.06794085]
 [ 0.31928943  0.0531529 ]
 [ 0.36616443  0.06487165]
 [ 0.40913318  0.07073103]
 [ 0.32905506 -0.0405971 ]
 [ 0.37397693 -0.0171596 ]
 [ 0.27632068 -0.19489397]
 [-1.35844494 -1.94294085]
 [-1.35844494 -1.84333147]
 [-1.35844494 -1.97419085]]","[[-0.11179315  0.14104353]
 [-0.1703869   0.08049665]
 [-0.1703869   0.1390904 ]
 [-0.27390253 -0.03669085]
 [-0.27585565 -0.1187221 ]
 [-0.2797619  -0.1577846 ]
 [-0.1703869  -0.06794085]
 [-0.27585565  0.0531529 ]
 [-0.2797619   0.06487165]
 [-0.33835565  0.07073103]
 [-0.1703869  -0.0405971 ]
 [-0.1703869  -0.0171596 ]
 [-0.27390253 -0.19489397]
 [ 0.75344122 -1.94294085]
 [ 0.7905506  -1.84333147]
 [ 0.7905506  -1.97419085]]"
29,"[[-0.4984249   0.36498236]
 [-0.44569052  0.41966986]
 [-0.49451865  0.32591986]
 [-0.4437374   0.37474798]
 [-0.3890499   0.41966986]
 [-0.3890499   0.45677923]
 [-0.3890499   0.28295111]
 [-0.49451865  0.32787298]
 [-0.4437374   0.37670111]
 [-0.44569052  0.42357611]
 [-0.3890499   0.46654486]
 [-0.49451865  0.32787298]
 [-0.4984249   0.37474798]
 [-0.50037802  0.42162298]
 [-0.3890499   0.37865423]
 [-0.33240927  0.46263861]
 [-0.3890499   0.50560736]
 [-0.49451865  0.30834173]
 [-0.3890499   0.42357611]
 [ 0.5718876  -1.35572077]
 [ 0.51134073 -1.35572077]
 [ 0.53477823 -1.35572077]]","[[ 3.64982359e-01  1.78112399e-01]
 [ 4.19669859e-01  1.17565524e-01]
 [ 3.25919859e-01  8.24092742e-02]
 [ 3.74747984e-01  8.82686492e-02]
 [ 4.19669859e-01  1.37096774e-01]
 [ 4.56779234e-01  2.36706149e-01]
 [ 2.82951109e-01  6.87373992e-02]
 [ 3.27872984e-01  3.78024194e-04]
 [ 3.76701109e-01  2.96748992e-02]
 [ 4.23576109e-01  6.28780242e-02]
 [ 4.66544859e-01  1.46862399e-01]
 [ 3.27872984e-01  3.55342742e-02]
 [ 3.74747984e-01  1.60030242e-02]
 [ 4.21622984e-01  1.01436492e-02]
 [ 3.78654234e-01 -7.43447581e-03]
 [ 4.62638609e-01  1.70299899e-01]
 [ 5.05607359e-01  2.19128024e-01]
 [ 3.08341734e-01  2.50378024e-01]
 [ 4.23576109e-01 -7.77469758e-02]
 [-1.35572077e+00 -1.84923135e+00]
 [-1.35572077e+00 -1.86095010e+00]
 [-1.35572077e+00 -1.88243448e+00]]","[[-4.98424899e-01  1.78112399e-01]
 [-4.45690524e-01  1.17565524e-01]
 [-4.94518649e-01  8.24092742e-02]
 [-4.43737399e-01  8.82686492e-02]
 [-3.89049899e-01  1.37096774e-01]
 [-3.89049899e-01  2.36706149e-01]
 [-3.89049899e-01  6.87373992e-02]
 [-4.94518649e-01  3.78024194e-04]
 [-4.43737399e-01  2.96748992e-02]
 [-4.45690524e-01  6.28780242e-02]
 [-3.89049899e-01  1.46862399e-01]
 [-4.94518649e-01  3.55342742e-02]
 [-4.98424899e-01  1.60030242e-02]
 [-5.00378024e-01  1.01436492e-02]
 [-3.89049899e-01 -7.43447581e-03]
 [-3.32409274e-01  1.70299899e-01]
 [-3.89049899e-01  2.19128024e-01]
 [-4.94518649e-01  2.50378024e-01]
 [-3.89049899e-01 -7.77469758e-02]
 [ 5.71887601e-01 -1.84923135e+00]
 [ 5.11340726e-01 -1.86095010e+00]
 [ 5.34778226e-01 -1.88243448e+00]]"
30,"[[ 1.27305948 -0.30298639]
 [ 1.23204385 -0.32447077]
 [ 1.27305948 -0.29908014]
 [-0.21539063  0.11570313]
 [-0.21539063  0.16257813]
 [-0.21539063  0.20945313]
 [-0.21539063  0.29148438]
 [-0.268125    0.11375   ]
 [-0.27007813  0.160625  ]
 [-0.21539063  0.2075    ]
 [-0.15875     0.23679688]
 [-0.15679688  0.28953125]
 [-0.32085938  0.11179688]
 [-0.27007813  0.160625  ]
 [-0.27203125  0.2075    ]
 [-0.21539063  0.25046875]
 [-0.21539063  0.11570313]
 [-0.32476563  0.15867188]
 [-0.32671875  0.20554688]
 [-0.15875     0.17820313]
 [-0.10015625  0.23484375]]","[[-0.30298639 -0.08946573]
 [-0.32447077 -0.00743448]
 [-0.29908014 -0.01524698]
 [ 0.11570313  0.02046875]
 [ 0.16257813  0.03804688]
 [ 0.20945313  0.04585938]
 [ 0.29148438  0.26460937]
 [ 0.11375     0.1103125 ]
 [ 0.160625    0.10640625]
 [ 0.2075      0.13960938]
 [ 0.23679688  0.30171875]
 [ 0.28953125  0.26851562]
 [ 0.11179688  0.09664063]
 [ 0.160625    0.1025    ]
 [ 0.2075      0.0946875 ]
 [ 0.25046875  0.1884375 ]
 [ 0.11570313  0.10054688]
 [ 0.15867188  0.04390625]
 [ 0.20554688  0.02242188]
 [ 0.17820313  0.37203125]
 [ 0.23484375  0.30367187]]","[[ 1.27305948 -0.08946573]
 [ 1.23204385 -0.00743448]
 [ 1.27305948 -0.01524698]
 [-0.21539063  0.02046875]
 [-0.21539063  0.03804688]
 [-0.21539063  0.04585938]
 [-0.21539063  0.26460937]
 [-0.268125    0.1103125 ]
 [-0.27007813  0.10640625]
 [-0.21539063  0.13960938]
 [-0.15875     0.30171875]
 [-0.15679688  0.26851562]
 [-0.32085938  0.09664063]
 [-0.27007813  0.1025    ]
 [-0.27203125  0.0946875 ]
 [-0.21539063  0.1884375 ]
 [-0.21539063  0.10054688]
 [-0.32476563  0.04390625]
 [-0.32671875  0.02242188]
 [-0.15875     0.37203125]
 [-0.10015625  0.30367187]]"
31,"[[-0.44720818  0.40326287]
 [-0.39447381  0.45013787]
 [-0.39447381  0.49701287]
 [-0.44720818  0.39740349]
 [-0.44916131  0.44427849]
 [-0.45111443  0.49310662]
 [-0.45111443  0.53412224]
 [-0.44916131  0.42474724]
 [-0.45111443  0.48529412]
 [-0.39447381  0.54388787]
 [-0.50384881  0.44623162]
 [-0.50580193  0.49310662]
 [-0.49994256  0.37591912]
 [ 0.60161994 -1.28423713]
 [ 0.56646369 -1.28423713]
 [ 0.50591682 -1.28423713]
 [ 0.58990119 -1.28423713]
 [ 0.44732307 -1.28423713]]","[[ 0.40326287  0.29825368]
 [ 0.45013787  0.2767693 ]
 [ 0.49701287  0.26505055]
 [ 0.39740349  0.4486443 ]
 [ 0.44427849  0.4408318 ]
 [ 0.49310662  0.41348805]
 [ 0.53412224  0.4877068 ]
 [ 0.42474724  0.6048943 ]
 [ 0.48529412  0.50723805]
 [ 0.54388787  0.34512868]
 [ 0.44623162  0.3158318 ]
 [ 0.49310662  0.24942555]
 [ 0.37591912  0.59317555]
 [-1.28423713 -1.52987132]
 [-1.28423713 -1.52401195]
 [-1.28423713 -1.56112132]
 [-1.28423713 -1.57088695]
 [-1.28423713 -1.60018382]]","[[-0.44720818  0.29825368]
 [-0.39447381  0.2767693 ]
 [-0.39447381  0.26505055]
 [-0.44720818  0.4486443 ]
 [-0.44916131  0.4408318 ]
 [-0.45111443  0.41348805]
 [-0.45111443  0.4877068 ]
 [-0.44916131  0.6048943 ]
 [-0.45111443  0.50723805]
 [-0.39447381  0.34512868]
 [-0.50384881  0.3158318 ]
 [-0.50580193  0.24942555]
 [-0.49994256  0.59317555]
 [ 0.60161994 -1.52987132]
 [ 0.56646369 -1.52401195]
 [ 0.50591682 -1.56112132]
 [ 0.58990119 -1.57088695]
 [ 0.44732307 -1.60018382]]"
32,"[[-0.4537037   0.44878472]
 [-0.4537037   0.49175347]
 [-0.4537037   0.39605035]
 [-0.4537037   0.4468316 ]
 [-0.51034433  0.4937066 ]
 [-0.4537037   0.53862847]
 [-0.4537037   0.58940972]
 [-0.4537037   0.4390191 ]
 [-0.4537037   0.4780816 ]
 [-0.4537037   0.53667535]
 [-0.4537037   0.54253472]
 [-0.4537037   0.58550347]
 [-0.4537037   0.48784722]
 [ 0.5072338  -1.28559028]
 [ 0.5306713  -1.28559028]
 [ 0.44668692 -1.28559028]]","[[ 0.44878472 -0.08109086]
 [ 0.49175347 -0.18070023]
 [ 0.39605035  0.07320602]
 [ 0.4468316   0.02828414]
 [ 0.4937066   0.03219039]
 [ 0.53862847  0.05758102]
 [ 0.58940972 -0.04007523]
 [ 0.4390191   0.12594039]
 [ 0.4780816   0.18844039]
 [ 0.53667535  0.08492477]
 [ 0.54253472 -0.08499711]
 [ 0.58550347 -0.16702836]
 [ 0.48784722  0.11617477]
 [-1.28559028 -1.86624711]
 [-1.28559028 -1.96780961]
 [-1.28559028 -1.87210648]]","[[-0.4537037  -0.08109086]
 [-0.4537037  -0.18070023]
 [-0.4537037   0.07320602]
 [-0.4537037   0.02828414]
 [-0.51034433  0.03219039]
 [-0.4537037   0.05758102]
 [-0.4537037  -0.04007523]
 [-0.4537037   0.12594039]
 [-0.4537037   0.18844039]
 [-0.4537037   0.08492477]
 [-0.4537037  -0.08499711]
 [-0.4537037  -0.16702836]
 [-0.4537037   0.11617477]
 [ 0.5072338  -1.86624711]
 [ 0.5306713  -1.96780961]
 [ 0.44668692 -1.87210648]]"
33,"[[-0.4537037   0.5874566 ]
 [-0.4537037   0.54253472]
 [-0.4537037   0.63042535]
 [-0.09331597  0.16514757]
 [ 0.02582465  0.19249132]
 [-0.02886285  0.25303819]
 [-0.20855035  0.17100694]
 [-0.1499566   0.20811632]
 [-0.02886285  0.23741319]
 [-0.02300347  0.30186632]
 [ 0.103125    0.24765625]
 [ 0.103125    0.2515625 ]
 [ 0.10703125  0.27890625]
 [ 0.165625    0.2984375 ]
 [ 0.          0.01106771]
 [-0.00695801  0.00366211]
 [-0.00695801  0.05249023]
 [ 0.         -0.03385417]]","[[ 0.5874566  -0.14945023]
 [ 0.54253472 -0.05960648]
 [ 0.63042535 -0.21976273]
 [ 0.16514757  0.20334201]
 [ 0.19249132  0.29513889]
 [ 0.25303819  0.23068576]
 [ 0.17100694  0.18576389]
 [ 0.20811632  0.29123264]
 [ 0.23741319  0.35763889]
 [ 0.30186632  0.20529514]
 [ 0.24765625 -0.29179687]
 [ 0.2515625  -0.3328125 ]
 [ 0.27890625 -0.19804687]
 [ 0.2984375  -0.42265625]
 [ 0.01106771  0.05859375]
 [ 0.00366211  0.1661377 ]
 [ 0.05249023  0.16223145]
 [-0.03385417  0.03710938]]","[[-0.4537037  -0.14945023]
 [-0.4537037  -0.05960648]
 [-0.4537037  -0.21976273]
 [-0.09331597  0.20334201]
 [ 0.02582465  0.29513889]
 [-0.02886285  0.23068576]
 [-0.20855035  0.18576389]
 [-0.1499566   0.29123264]
 [-0.02886285  0.35763889]
 [-0.02300347  0.20529514]
 [ 0.103125   -0.29179687]
 [ 0.103125   -0.3328125 ]
 [ 0.10703125 -0.19804687]
 [ 0.165625   -0.42265625]
 [ 0.          0.05859375]
 [-0.00695801  0.1661377 ]
 [-0.00695801  0.16223145]
 [ 0.          0.03710938]]"
34,"[[ 0.04968262  0.07006836]
 [-0.00695801 -0.07055664]
 [-0.00695801 -0.02368164]
 [-0.00695801  0.02319336]
 [-0.00695801 -0.07836914]
 [-0.00695801 -0.02758789]
 [-0.00695801  0.02319336]
 [-0.00695801  0.07006836]
 [-0.00695801 -0.09008789]
 [-0.00695801 -0.03149414]
 [ 0.04968262  0.01538086]
 [ 0.04968262  0.06811523]
 [ 0.02485795  0.10449219]
 [ 0.02485795  0.15136719]
 [ 0.02485795 -0.03808594]
 [ 0.02485795  0.01074219]
 [ 0.02485795  0.05761719]
 [ 0.02485795 -0.04003906]
 [ 0.02485795  0.00683594]
 [ 0.02485795  0.05566406]
 [ 0.02485795 -0.05175781]
 [ 0.02485795 -0.00292969]
 [ 0.02485795  0.04589844]
 [ 0.02485795 -0.04785156]
 [ 0.02485795  0.00097656]]","[[ 0.07006836 -0.06628418]
 [-0.07055664 -0.04089355]
 [-0.02368164 -0.0604248 ]
 [ 0.02319336 -0.08776855]
 [-0.07836914  0.06262207]
 [-0.02758789  0.03137207]
 [ 0.02319336 -0.0526123 ]
 [ 0.07006836 -0.14245605]
 [-0.09008789  0.16418457]
 [-0.03149414  0.07043457]
 [ 0.01538086  0.05480957]
 [ 0.06811523 -0.01745605]
 [ 0.10449219  0.02485795]
 [ 0.15136719  0.02485795]
 [-0.03808594  0.1068892 ]
 [ 0.01074219  0.0522017 ]
 [ 0.05761719  0.03462358]
 [-0.04003906  0.15181108]
 [ 0.00683594  0.14204545]
 [ 0.05566406  0.10102983]
 [-0.05175781  0.2475142 ]
 [-0.00292969  0.24946733]
 [ 0.04589844  0.2240767 ]
 [-0.04785156  0.21821733]
 [ 0.00097656  0.20259233]]","[[ 0.04968262 -0.06628418]
 [-0.00695801 -0.04089355]
 [-0.00695801 -0.0604248 ]
 [-0.00695801 -0.08776855]
 [-0.00695801  0.06262207]
 [-0.00695801  0.03137207]
 [-0.00695801 -0.0526123 ]
 [-0.00695801 -0.14245605]
 [-0.00695801  0.16418457]
 [-0.00695801  0.07043457]
 [ 0.04968262  0.05480957]
 [ 0.04968262 -0.01745605]
 [ 0.02485795  0.02485795]
 [ 0.02485795  0.02485795]
 [ 0.02485795  0.1068892 ]
 [ 0.02485795  0.0522017 ]
 [ 0.02485795  0.03462358]
 [ 0.02485795  0.15181108]
 [ 0.02485795  0.14204545]
 [ 0.02485795  0.10102983]
 [ 0.02485795  0.2475142 ]
 [ 0.02485795  0.24946733]
 [ 0.02485795  0.2240767 ]
 [ 0.02485795  0.21821733]
 [ 0.02485795  0.20259233]]"
35,"[[ 0.08149858  0.10253906]
 [ 0.02485795  0.14355469]
 [ 0.08149858  0.10449219]
 [ 0.02485795  0.14941406]
 [ 0.02485795  0.05566406]
 [ 0.02485795  0.17675781]
 [-0.15861003  0.45019531]
 [-0.15861003  0.49707031]
 [-0.10001628  0.54394531]
 [-0.09806315  0.58886719]
 [-0.09806315  0.58496094]
 [-0.1019694   0.41308594]
 [-0.04337565  0.45800781]
 [-0.15861003  0.45214844]
 [-0.10001628  0.52246094]
 [-0.4144694  -0.56347656]
 [-0.4222819  -0.63378906]
 [-0.4300944  -0.53808594]]","[[ 0.10253906 -0.04740767]
 [ 0.14355469 -0.14506392]
 [ 0.10449219  0.0522017 ]
 [ 0.14941406 -0.04350142]
 [ 0.05566406  0.09321733]
 [ 0.17675781 -0.26420455]
 [ 0.45019531  0.38004557]
 [ 0.49707031  0.33121745]
 [ 0.54394531  0.35660807]
 [ 0.58886719  0.42692057]
 [ 0.58496094  0.5226237 ]
 [ 0.41308594  0.73942057]
 [ 0.45800781  0.73551432]
 [ 0.45214844  0.7804362 ]
 [ 0.52246094  0.6554362 ]
 [-0.56347656 -1.0476888 ]
 [-0.63378906 -1.1336263 ]
 [-0.53808594 -1.13753255]]","[[ 0.08149858 -0.04740767]
 [ 0.02485795 -0.14506392]
 [ 0.08149858  0.0522017 ]
 [ 0.02485795 -0.04350142]
 [ 0.02485795  0.09321733]
 [ 0.02485795 -0.26420455]
 [-0.15861003  0.38004557]
 [-0.15861003  0.33121745]
 [-0.10001628  0.35660807]
 [-0.09806315  0.42692057]
 [-0.09806315  0.5226237 ]
 [-0.1019694   0.73942057]
 [-0.04337565  0.73551432]
 [-0.15861003  0.7804362 ]
 [-0.10001628  0.6554362 ]
 [-0.4144694  -1.0476888 ]
 [-0.4222819  -1.1336263 ]
 [-0.4300944  -1.13753255]]"
36,"[[ 0.09570312  0.70526414]
 [ 0.15625     0.69549851]
 [ 0.15039062  0.60565476]
 [ 0.15234375  0.65643601]
 [ 0.21484375  0.69745164]
 [ 0.203125    0.55487351]
 [ 0.15039062  0.54120164]
 [ 0.03515625  0.53143601]
 [ 0.203125    0.51385789]
 [-0.16992188 -0.90020461]
 [-0.20703125 -0.99200149]
 [-0.1640625  -0.92754836]
 [-0.1640625  -0.88262649]
 [-0.1640625  -0.77715774]]","[[ 0.70526414 -0.37518601]
 [ 0.69549851 -0.25018601]
 [ 0.60565476 -0.29706101]
 [ 0.65643601 -0.38885789]
 [ 0.69745164 -0.34393601]
 [ 0.55487351 -0.28924851]
 [ 0.54120164  0.07403274]
 [ 0.53143601  0.11895461]
 [ 0.51385789 -0.02752976]
 [-0.90020461  1.17754836]
 [-0.99200149  1.09161086]
 [-0.92754836  1.13457961]
 [-0.88262649  1.12676711]
 [-0.77715774  1.09942336]]","[[ 0.09570312 -0.37518601]
 [ 0.15625    -0.25018601]
 [ 0.15039062 -0.29706101]
 [ 0.15234375 -0.38885789]
 [ 0.21484375 -0.34393601]
 [ 0.203125   -0.28924851]
 [ 0.15039062  0.07403274]
 [ 0.03515625  0.11895461]
 [ 0.203125   -0.02752976]
 [-0.16992188  1.17754836]
 [-0.20703125  1.09161086]
 [-0.1640625   1.13457961]
 [-0.1640625   1.12676711]
 [-0.1640625   1.09942336]]"
37,"[[ 0.01062012 -0.05834961]
 [ 0.01452637 -0.04467773]
 [ 0.01914062 -0.04453125]
 [ 0.02304687 -0.02890625]
 [-0.03554688 -0.040625  ]
 [-0.10070801  0.09399414]
 [ 0.02038574  0.12915039]
 [-0.04016113  0.13305664]
 [-0.10070801  0.05102539]
 [ 0.06726074 -0.01147461]
 [ 0.01452637  0.04125977]
 [-0.04211426  0.09985352]
 [-0.03554688  0.01210938]
 [ 0.02890625  0.10195313]
 [ 0.01452637  0.04907227]
 [ 0.01296165  0.29829545]
 [ 0.0168679   0.36860795]
 [ 0.0168679   0.36860795]
 [ 0.0168679   0.36079545]
 [-0.04172585  0.30024858]
 [-0.09836648  0.39985795]
 [-0.03977273  0.40181108]
 [-0.09836648  0.42524858]]","[[-0.05834961  0.13049316]
 [-0.04467773  0.24572754]
 [-0.04453125  0.01953125]
 [-0.02890625  0.24414062]
 [-0.040625    0.015625  ]
 [ 0.09399414 -0.18591309]
 [ 0.12915039 -0.09802246]
 [ 0.13305664 -0.10192871]
 [ 0.05102539 -0.26013184]
 [-0.01147461 -0.14489746]
 [ 0.04125977 -0.15856934]
 [ 0.09985352 -0.33044434]
 [ 0.01210938 -0.109375  ]
 [ 0.10195313 -0.16992188]
 [ 0.04907227 -0.37341309]
 [ 0.29829545  0.44122869]
 [ 0.36860795  0.27716619]
 [ 0.36860795  0.26935369]
 [ 0.36079545  0.34161932]
 [ 0.30024858  0.43927557]
 [ 0.39985795 -0.19939631]
 [ 0.40181108 -0.17595881]
 [ 0.42524858 -0.30877131]]","[[ 0.01062012  0.13049316]
 [ 0.01452637  0.24572754]
 [ 0.01914062  0.01953125]
 [ 0.02304687  0.24414062]
 [-0.03554688  0.015625  ]
 [-0.10070801 -0.18591309]
 [ 0.02038574 -0.09802246]
 [-0.04016113 -0.10192871]
 [-0.10070801 -0.26013184]
 [ 0.06726074 -0.14489746]
 [ 0.01452637 -0.15856934]
 [-0.04211426 -0.33044434]
 [-0.03554688 -0.109375  ]
 [ 0.02890625 -0.16992188]
 [ 0.01452637 -0.37341309]
 [ 0.01296165  0.44122869]
 [ 0.0168679   0.27716619]
 [ 0.0168679   0.26935369]
 [ 0.0168679   0.34161932]
 [-0.04172585  0.43927557]
 [-0.09836648 -0.19939631]
 [-0.03977273 -0.17595881]
 [-0.09836648 -0.30877131]]"
38,"[[-0.003125   -0.08164062]
 [-0.00117188 -0.025     ]
 [ 0.00078125  0.021875  ]
 [ 0.00273437  0.06875   ]
 [ 0.00976562 -0.06835938]
 [-0.05078125  0.06445312]
 [ 0.04101562  0.00390625]
 [-0.01074219  0.00175781]
 [-0.00878906  0.03886719]
 [-0.01464844 -0.05292969]
 [-0.01074219 -0.01972656]
 [ 0.00078125  0.01601563]
 [-0.02514648  0.37963867]
 [-0.02905273  0.34448242]
 [-0.02514648  0.39135742]
 [-0.08374023  0.3269043 ]]","[[-0.08164062  0.19492187]
 [-0.025      -0.05703125]
 [ 0.021875   -0.0375    ]
 [ 0.06875     0.06601562]
 [-0.06835938  0.04101562]
 [ 0.06445312 -0.00195312]
 [ 0.00390625 -0.0390625 ]
 [ 0.00175781  0.03398438]
 [ 0.03886719  0.10820313]
 [-0.05292969  0.0984375 ]
 [-0.01972656  0.18242188]
 [ 0.01601563 -0.16640625]
 [ 0.37963867 -0.21875   ]
 [ 0.34448242 -0.32226562]
 [ 0.39135742 -0.33398438]
 [ 0.3269043  -0.1640625 ]]","[[-0.003125    0.19492187]
 [-0.00117188 -0.05703125]
 [ 0.00078125 -0.0375    ]
 [ 0.00273437  0.06601562]
 [ 0.00976562  0.04101562]
 [-0.05078125 -0.00195312]
 [ 0.04101562 -0.0390625 ]
 [-0.01074219  0.03398438]
 [-0.00878906  0.10820313]
 [-0.01464844  0.0984375 ]
 [-0.01074219  0.18242188]
 [ 0.00078125 -0.16640625]
 [-0.02514648 -0.21875   ]
 [-0.02905273 -0.32226562]
 [-0.02514648 -0.33398438]
 [-0.08374023 -0.1640625 ]]"
39,"[[-0.00878906  0.04863281]
 [-0.01464844 -0.03535156]
 [-0.01464844 -0.04707031]
 [ 0.04589844  0.00175781]
 [-0.00878906  0.05839844]
 [ 0.05664062 -0.01953125]
 [-0.05664062  0.01953125]
 [-0.0578125   0.00585938]
 [-0.00703125 -0.07421875]
 [-0.003125   -0.03515625]
 [ 0.00078125  0.03125   ]
 [ 0.0671875   0.07226562]
 [ 0.01132813 -0.06757813]
 [-0.0453125   0.01640625]
 [ 0.06601562 -0.06171875]
 [ 0.01328125  0.03007812]
 [-0.0453125   0.0828125 ]
 [-0.00048828 -0.03222656]
 [-0.05908203  0.02246094]
 [ 0.05810547 -0.02050781]
 [ 0.00146484  0.03027344]
 [ 0.         -0.00292969]
 [ 0.          0.00292969]
 [ 0.04589844  0.00566406]]","[[ 0.04863281  0.028125  ]
 [-0.03535156 -0.1203125 ]
 [-0.04707031  0.05546875]
 [ 0.00175781 -0.0265625 ]
 [ 0.05839844 -0.10859375]
 [-0.01953125 -0.05761719]
 [ 0.01953125  0.05761719]
 [ 0.00585938  0.08984375]
 [-0.07421875 -0.00390625]
 [-0.03515625  0.04492188]
 [ 0.03125    -0.0625    ]
 [ 0.07226562 -0.06835938]
 [-0.06757813  0.0734375 ]
 [ 0.01640625  0.15742187]
 [-0.06171875 -0.18046875]
 [ 0.03007812  0.02851563]
 [ 0.0828125  -0.07890625]
 [-0.03222656  0.10498047]
 [ 0.02246094  0.04443359]
 [-0.02050781 -0.04345703]
 [ 0.03027344 -0.10595703]
 [-0.00292969  0.03515625]
 [ 0.00292969 -0.03515625]
 [ 0.00566406 -0.25117187]]","[[-0.00878906  0.028125  ]
 [-0.01464844 -0.1203125 ]
 [-0.01464844  0.05546875]
 [ 0.04589844 -0.0265625 ]
 [-0.00878906 -0.10859375]
 [ 0.05664062 -0.05761719]
 [-0.05664062  0.05761719]
 [-0.0578125   0.08984375]
 [-0.00703125 -0.00390625]
 [-0.003125    0.04492188]
 [ 0.00078125 -0.0625    ]
 [ 0.0671875  -0.06835938]
 [ 0.01132813  0.0734375 ]
 [-0.0453125   0.15742187]
 [ 0.06601562 -0.18046875]
 [ 0.01328125  0.02851563]
 [-0.0453125  -0.07890625]
 [-0.00048828  0.10498047]
 [-0.05908203  0.04443359]
 [ 0.05810547 -0.04345703]
 [ 0.00146484 -0.10595703]
 [ 0.          0.03515625]
 [ 0.         -0.03515625]
 [ 0.04589844 -0.25117187]]"
