,xy,yz,xz
23,"[[ 1.10083487 -0.51217831]
 [ 1.14185049 -0.49069393]
 [ 1.10083487 -0.53952206]
 [ 1.14185049 -0.51413143]
 [-0.13012035  0.05611275]
 [-0.07543285  0.09322213]
 [-0.06957348  0.1459565 ]
 [-0.1184016   0.17915963]
 [-0.16918285  0.278769  ]
 [-0.28051098  0.17525338]
 [-0.28051098  0.2240815 ]
 [-0.11254223  0.28462838]
 [-0.10863598  0.33931588]
 [-0.10472973  0.3803315 ]
 [-0.1652766   0.32173775]
 [-0.16918285  0.3022065 ]
 [-0.17113598  0.22212838]
 [-0.16918285  0.29634713]
 [-0.05199535  0.32955025]
 [-0.04613598  0.38228463]
 [-0.05199535  0.33540963]
 [-0.08129223  0.09322213]
 [-0.0246516   0.13423775]
 [-0.0168391   0.18111275]
 [-0.03051098  0.07759713]]","[[-0.51217831  0.21384804]
 [-0.49069393  0.21970741]
 [-0.53952206  0.30759804]
 [-0.51413143  0.30564491]
 [ 0.05611275  0.58878801]
 [ 0.09322213  0.61027238]
 [ 0.1459565   0.59855363]
 [ 0.17915963  0.67081926]
 [ 0.278769    0.47160051]
 [ 0.17525338  0.53410051]
 [ 0.2240815   0.52628801]
 [ 0.28462838  0.40324113]
 [ 0.33931588  0.32902238]
 [ 0.3803315   0.39152238]
 [ 0.32173775  0.49308488]
 [ 0.3022065   0.24699113]
 [ 0.22212838  0.51456926]
 [ 0.29634713  0.34269426]
 [ 0.32955025 -0.03621199]
 [ 0.38228463  0.02824113]
 [ 0.33540963  0.02628801]
 [ 0.09322213  0.38370988]
 [ 0.13423775  0.37199113]
 [ 0.18111275  0.36808488]
 [ 0.07759713  0.43839738]]","[[ 1.10083487  0.21384804]
 [ 1.14185049  0.21970741]
 [ 1.10083487  0.30759804]
 [ 1.14185049  0.30564491]
 [-0.13012035  0.58878801]
 [-0.07543285  0.61027238]
 [-0.06957348  0.59855363]
 [-0.1184016   0.67081926]
 [-0.16918285  0.47160051]
 [-0.28051098  0.53410051]
 [-0.28051098  0.52628801]
 [-0.11254223  0.40324113]
 [-0.10863598  0.32902238]
 [-0.10472973  0.39152238]
 [-0.1652766   0.49308488]
 [-0.16918285  0.24699113]
 [-0.17113598  0.51456926]
 [-0.16918285  0.34269426]
 [-0.05199535 -0.03621199]
 [-0.04613598  0.02824113]
 [-0.05199535  0.02628801]
 [-0.08129223  0.38370988]
 [-0.0246516   0.37199113]
 [-0.0168391   0.36808488]
 [-0.03051098  0.43839738]]"
24,"[[-0.00216239 -0.11000279]
 [ 0.05252511 -0.08265904]
 [-0.04513114  0.06187221]
 [-0.00216239 -0.12562779]
 [ 0.00174386 -0.09242467]
 [-0.04903739 -0.04554967]
 [ 0.14822824 -0.12953404]
 [ 0.15408761 -0.08656529]
 [ 0.16190011 -0.04359654]
 [ 0.05643136 -0.06898717]
 [ 0.01346261  0.09702846]
 [-0.10177176 -0.02406529]
 [-0.10177176 -0.03578404]
 [-0.10177176 -0.00062779]
 [ 0.01346261  0.13023158]
 [ 0.07400949  0.17320033]
 [-0.04317801  0.18101283]
 [ 0.07400949  0.17515346]
 [ 0.01932199  0.22593471]
 [-0.10177176  0.08921596]
 [ 0.07010324  0.12827846]]","[[-0.11000279  0.0148577 ]
 [-0.08265904  0.12032645]
 [ 0.06187221  0.15352958]
 [-0.12562779  0.12618583]
 [-0.09242467  0.19259208]
 [-0.04554967  0.20626395]
 [-0.12953404  0.04220145]
 [-0.08656529  0.06759208]
 [-0.04359654  0.09102958]
 [-0.06898717  0.27657645]
 [ 0.09702846  0.20040458]
 [-0.02406529  0.3195452 ]
 [-0.03578404  0.35665458]
 [-0.00062779  0.39962333]
 [ 0.13023158 -0.05936105]
 [ 0.17320033 -0.0710798 ]
 [ 0.18101283 -0.12186105]
 [ 0.17515346 -0.1335798 ]
 [ 0.22593471 -0.11600167]
 [ 0.08921596 -0.1570173 ]
 [ 0.12827846 -0.19022042]]","[[-0.00216239  0.0148577 ]
 [ 0.05252511  0.12032645]
 [-0.04513114  0.15352958]
 [-0.00216239  0.12618583]
 [ 0.00174386  0.19259208]
 [-0.04903739  0.20626395]
 [ 0.14822824  0.04220145]
 [ 0.15408761  0.06759208]
 [ 0.16190011  0.09102958]
 [ 0.05643136  0.27657645]
 [ 0.01346261  0.20040458]
 [-0.10177176  0.3195452 ]
 [-0.10177176  0.35665458]
 [-0.10177176  0.39962333]
 [ 0.01346261 -0.05936105]
 [ 0.07400949 -0.0710798 ]
 [-0.04317801 -0.12186105]
 [ 0.07400949 -0.1335798 ]
 [ 0.01932199 -0.11600167]
 [-0.10177176 -0.1570173 ]
 [ 0.07010324 -0.19022042]]"
25,"[[-0.10177176 -0.03969029]
 [-0.10177176 -0.02406529]
 [-0.10177176 -0.03578404]
 [-0.10177176 -0.00062779]
 [-0.10177176 -0.03969029]
 [ 0.00955636  0.08530971]
 [ 0.07010324  0.12827846]
 [ 0.07400949  0.17320033]
 [ 0.01346261  0.13023158]
 [ 0.07400949  0.17320033]
 [-0.04317801  0.18101283]
 [-0.10177176  0.08921596]
 [ 0.07010324  0.12827846]
 [ 0.07400949  0.17515346]
 [ 0.01932199  0.22593471]
 [ 0.00955636  0.08530971]
 [ 0.07010324  0.12827846]
 [ 0.07400949  0.17320033]
 [-0.00216239 -0.11000279]
 [ 0.05252511 -0.08265904]
 [-0.04513114  0.06187221]
 [-0.00216239 -0.12562779]
 [ 0.00174386 -0.09242467]
 [-0.04903739 -0.04554967]
 [ 0.14822824 -0.12953404]
 [ 0.15408761 -0.08656529]
 [ 0.16190011 -0.04359654]
 [ 0.05643136 -0.06898717]
 [ 0.01346261  0.09702846]
 [-0.2038923   0.33342634]
 [-0.25662667  0.29045759]
 [-0.1492048   0.37053571]]","[[-0.03969029  0.36837333]
 [-0.02406529  0.3195452 ]
 [-0.03578404  0.35665458]
 [-0.00062779  0.39962333]
 [-0.03969029  0.36837333]
 [ 0.08530971 -0.15311105]
 [ 0.12827846 -0.15897042]
 [ 0.17320033 -0.1023298 ]
 [ 0.13023158 -0.05936105]
 [ 0.17320033 -0.0710798 ]
 [ 0.18101283 -0.12186105]
 [ 0.08921596 -0.1570173 ]
 [ 0.12827846 -0.19022042]
 [ 0.17515346 -0.1335798 ]
 [ 0.22593471 -0.11600167]
 [ 0.08530971 -0.15311105]
 [ 0.12827846 -0.15897042]
 [ 0.17320033 -0.1023298 ]
 [-0.11000279  0.0148577 ]
 [-0.08265904  0.12032645]
 [ 0.06187221  0.15352958]
 [-0.12562779  0.12618583]
 [-0.09242467  0.19259208]
 [-0.04554967  0.20626395]
 [-0.12953404  0.04220145]
 [-0.08656529  0.06759208]
 [-0.04359654  0.09102958]
 [-0.06898717  0.27657645]
 [ 0.09702846  0.20040458]
 [ 0.33342634  0.51395089]
 [ 0.29045759  0.49637277]
 [ 0.37053571  0.54715402]]","[[-0.10177176  0.36837333]
 [-0.10177176  0.3195452 ]
 [-0.10177176  0.35665458]
 [-0.10177176  0.39962333]
 [-0.10177176  0.36837333]
 [ 0.00955636 -0.15311105]
 [ 0.07010324 -0.15897042]
 [ 0.07400949 -0.1023298 ]
 [ 0.01346261 -0.05936105]
 [ 0.07400949 -0.0710798 ]
 [-0.04317801 -0.12186105]
 [-0.10177176 -0.1570173 ]
 [ 0.07010324 -0.19022042]
 [ 0.07400949 -0.1335798 ]
 [ 0.01932199 -0.11600167]
 [ 0.00955636 -0.15311105]
 [ 0.07010324 -0.15897042]
 [ 0.07400949 -0.1023298 ]
 [-0.00216239  0.0148577 ]
 [ 0.05252511  0.12032645]
 [-0.04513114  0.15352958]
 [-0.00216239  0.12618583]
 [ 0.00174386  0.19259208]
 [-0.04903739  0.20626395]
 [ 0.14822824  0.04220145]
 [ 0.15408761  0.06759208]
 [ 0.16190011  0.09102958]
 [ 0.05643136  0.27657645]
 [ 0.01346261  0.20040458]
 [-0.2038923   0.51395089]
 [-0.25662667  0.49637277]
 [-0.1492048   0.54715402]]"
26,"[[ 0.6632952  -1.27790179]
 [ 0.72188895 -1.27790179]
 [ 0.74727958 -1.27790179]
 [ 0.6945452  -1.27790179]
 [ 0.6398577  -1.27790179]
 [ 0.72188895 -1.27790179]
 [-0.1492048   0.38811384]
 [-0.14529855  0.42131696]
 [-0.14529855  0.40569196]
 [-0.10818917  0.29436384]
 [-0.24881417  0.59123884]
 [-0.30740792  0.54436384]
 [-0.19022042  0.59319196]
 [ 0.03624132 -0.00940394]
 [ 0.03819444  0.01598669]
 [-0.01649306  0.07458044]
 [ 0.03819444  0.05309606]
 [ 0.03624132 -0.04456019]]","[[-1.27790179 -1.40987723]
 [-1.27790179 -1.35714286]
 [-1.27790179 -1.44893973]
 [-1.27790179 -1.41964286]
 [-1.27790179 -1.38839286]
 [-1.27790179 -1.56808036]
 [ 0.38811384  0.43387277]
 [ 0.42131696  0.53152902]
 [ 0.40569196  0.60574777]
 [ 0.29436384  0.39090402]
 [ 0.59123884  0.35184152]
 [ 0.54436384  0.36356027]
 [ 0.59319196  0.28934152]
 [-0.00940394  0.13874421]
 [ 0.01598669  0.23249421]
 [ 0.07458044  0.20124421]
 [ 0.05309606  0.07429109]
 [-0.04456019  0.26765046]]","[[ 0.6632952  -1.40987723]
 [ 0.72188895 -1.35714286]
 [ 0.74727958 -1.44893973]
 [ 0.6945452  -1.41964286]
 [ 0.6398577  -1.38839286]
 [ 0.72188895 -1.56808036]
 [-0.1492048   0.43387277]
 [-0.14529855  0.53152902]
 [-0.14529855  0.60574777]
 [-0.10818917  0.39090402]
 [-0.24881417  0.35184152]
 [-0.30740792  0.36356027]
 [-0.19022042  0.28934152]
 [ 0.03624132  0.13874421]
 [ 0.03819444  0.23249421]
 [-0.01649306  0.20124421]
 [ 0.03819444  0.07429109]
 [ 0.03624132  0.26765046]]"
27,"[[-0.01844618 -0.07581019]
 [-0.01649306 -0.00354456]
 [ 0.04210069  0.05309606]
 [ 0.08897569  0.02379919]
 [ 0.03819444  0.07848669]
 [ 0.04210069  0.12926794]
 [ 0.10264757  0.17223669]
 [ 0.08897569  0.01012731]
 [ 0.03819444  0.06481481]
 [ 0.04210069  0.11754919]
 [ 0.04405382  0.17223669]
 [-0.0773112  -0.0398763 ]
 [-0.12809245  0.00504557]
 [-0.07535807  0.0226237 ]
 [-0.01871745  0.11051432]
 [-0.01090495  0.2726237 ]
 [-0.01871745  0.12613932]
 [ 0.0398763   0.1788737 ]
 [ 0.10042318  0.21207682]
 [ 0.0398763   0.17496745]
 [ 0.04378255  0.22379557]
 [-0.02848307 -0.00472005]
 [-0.0773112   0.04020182]
 [-0.07535807  0.07926432]
 [ 0.03401693  0.1319987 ]
 [ 0.0398763   0.17496745]
 [-0.0773112  -0.01839193]
 [-0.12809245  0.0226237 ]
 [-0.0226237   0.0773112 ]
 [ 0.03401693  0.12809245]
 [-0.01676432  0.12223307]
 [-0.07313368 -0.10510706]
 [-0.07313368 -0.10120081]
 [-0.07313368 -0.06213831]]","[[-7.58101852e-02  3.67259838e-01]
 [-3.54456019e-03  3.02806713e-01]
 [ 5.30960648e-02  2.69603588e-01]
 [ 2.37991898e-02 -7.80526620e-02]
 [ 7.84866898e-02 -1.36646412e-01]
 [ 1.29267940e-01 -2.08912037e-01]
 [ 1.72236690e-01 -2.57740162e-01]
 [ 1.01273148e-02  2.15567130e-02]
 [ 6.48148148e-02  7.23379630e-05]
 [ 1.17549190e-01 -4.09432870e-02]
 [ 1.72236690e-01 -1.32740162e-01]
 [-3.98763021e-02  2.45849609e-01]
 [ 5.04557292e-03  2.69287109e-01]
 [ 2.26236979e-02  3.82568359e-01]
 [ 1.10514323e-01  1.98974609e-01]
 [ 2.72623698e-01 -2.26806641e-01]
 [ 1.26139323e-01  9.54589844e-02]
 [ 1.78873698e-01 -5.68847656e-02]
 [ 2.12076823e-01 -2.58056641e-01]
 [ 1.74967448e-01  3.29589844e-02]
 [ 2.23795573e-01 -1.79931641e-01]
 [-4.72005208e-03 -5.68847656e-02]
 [ 4.02018229e-02  3.10058594e-02]
 [ 7.92643229e-02  1.11083984e-01]
 [ 1.31998698e-01 -1.07666016e-01]
 [ 1.74967448e-01 -2.11181641e-01]
 [-1.83919271e-02  1.34521484e-01]
 [ 2.26236979e-02  1.75537109e-01]
 [ 7.73111979e-02  1.11083984e-01]
 [ 1.28092448e-01  3.49121094e-02]
 [ 1.22233073e-01  3.59130859e-01]
 [-1.05107060e-01 -3.53443287e-01]
 [-1.01200810e-01 -2.81177662e-01]
 [-6.21383102e-02 -4.10083912e-01]]","[[-1.84461806e-02  3.67259838e-01]
 [-1.64930556e-02  3.02806713e-01]
 [ 4.21006944e-02  2.69603588e-01]
 [ 8.89756944e-02 -7.80526620e-02]
 [ 3.81944444e-02 -1.36646412e-01]
 [ 4.21006944e-02 -2.08912037e-01]
 [ 1.02647569e-01 -2.57740162e-01]
 [ 8.89756944e-02  2.15567130e-02]
 [ 3.81944444e-02  7.23379630e-05]
 [ 4.21006944e-02 -4.09432870e-02]
 [ 4.40538194e-02 -1.32740162e-01]
 [-7.73111979e-02  2.45849609e-01]
 [-1.28092448e-01  2.69287109e-01]
 [-7.53580729e-02  3.82568359e-01]
 [-1.87174479e-02  1.98974609e-01]
 [-1.09049479e-02 -2.26806641e-01]
 [-1.87174479e-02  9.54589844e-02]
 [ 3.98763021e-02 -5.68847656e-02]
 [ 1.00423177e-01 -2.58056641e-01]
 [ 3.98763021e-02  3.29589844e-02]
 [ 4.37825521e-02 -1.79931641e-01]
 [-2.84830729e-02 -5.68847656e-02]
 [-7.73111979e-02  3.10058594e-02]
 [-7.53580729e-02  1.11083984e-01]
 [ 3.40169271e-02 -1.07666016e-01]
 [ 3.98763021e-02 -2.11181641e-01]
 [-7.73111979e-02  1.34521484e-01]
 [-1.28092448e-01  1.75537109e-01]
 [-2.26236979e-02  1.11083984e-01]
 [ 3.40169271e-02  3.49121094e-02]
 [-1.67643229e-02  3.59130859e-01]
 [-7.31336806e-02 -3.53443287e-01]
 [-7.31336806e-02 -2.81177662e-01]
 [-7.31336806e-02 -4.10083912e-01]]"
28,"[[-0.04778646 -0.07434896]
 [ 0.00885417 -0.03723958]
 [ 0.01080729 -0.00598958]
 [-0.04583333 -0.06263021]
 [ 0.01080729 -0.02942708]
 [ 0.01666667  0.09361979]
 [-0.10052083 -0.00794271]
 [ 0.00885417  0.00182292]
 [ 0.01080729  0.03697917]
 [ 0.00494792 -0.05481771]
 [ 0.00885417 -0.00598958]
 [ 0.01080729 -0.00598958]
 [ 0.01471354  0.05065104]
 [ 0.01666667  0.14049479]
 [ 0.0945638   0.17301432]
 [-0.10147758  0.11302649]
 [-0.04679008  0.15013587]
 [-0.04093071  0.20287024]
 [-0.10147758  0.08372962]
 [-0.09757133  0.13841712]
 [-0.09366508  0.19115149]
 [-0.13663383  0.34349524]
 [-0.15225883  0.06224524]
 [-0.09757133  0.12669837]
 [-0.14249321  0.25755774]
 [-0.19522758  0.30833899]
 [-0.19913383  0.21068274]]","[[-0.07434896 -0.0359375 ]
 [-0.03723958  0.003125  ]
 [-0.00598958  0.05976562]
 [-0.06263021  0.09296875]
 [-0.02942708  0.13203125]
 [ 0.09361979  0.05      ]
 [-0.00794271  0.07539062]
 [ 0.00182292 -0.18828125]
 [ 0.03697917 -0.11601563]
 [-0.05481771 -0.13359375]
 [-0.00598958 -0.13554688]
 [-0.00598958  0.05976562]
 [ 0.05065104  0.03046875]
 [ 0.14049479 -0.16679688]
 [ 0.17301432 -0.08032227]
 [ 0.11302649  0.18393342]
 [ 0.15013587  0.20932405]
 [ 0.20287024  0.1741678 ]
 [ 0.08372962  0.33432405]
 [ 0.13841712  0.30502717]
 [ 0.19115149  0.2835428 ]
 [ 0.34349524  0.24643342]
 [ 0.06224524  0.4319803 ]
 [ 0.12669837  0.35580842]
 [ 0.25755774  0.18393342]
 [ 0.30833899  0.18002717]
 [ 0.21068274  0.20346467]]","[[-0.04778646 -0.0359375 ]
 [ 0.00885417  0.003125  ]
 [ 0.01080729  0.05976562]
 [-0.04583333  0.09296875]
 [ 0.01080729  0.13203125]
 [ 0.01666667  0.05      ]
 [-0.10052083  0.07539062]
 [ 0.00885417 -0.18828125]
 [ 0.01080729 -0.11601563]
 [ 0.00494792 -0.13359375]
 [ 0.00885417 -0.13554688]
 [ 0.01080729  0.05976562]
 [ 0.01471354  0.03046875]
 [ 0.01666667 -0.16679688]
 [ 0.0945638  -0.08032227]
 [-0.10147758  0.18393342]
 [-0.04679008  0.20932405]
 [-0.04093071  0.1741678 ]
 [-0.10147758  0.33432405]
 [-0.09757133  0.30502717]
 [-0.09366508  0.2835428 ]
 [-0.13663383  0.24643342]
 [-0.15225883  0.4319803 ]
 [-0.09757133  0.35580842]
 [-0.14249321  0.18393342]
 [-0.19522758  0.18002717]
 [-0.19913383  0.20346467]]"
29,"[[-0.14249321  0.24974524]
 [-0.14054008  0.29466712]
 [-0.13663383  0.35130774]
 [ 0.83406929 -1.45923913]
 [ 0.80672554 -1.45923913]
 [ 0.89070992 -1.45923913]
 [ 0.21411133  0.4050293 ]
 [ 0.27270508  0.44604492]
 [ 0.26879883  0.39331055]
 [ 0.27270508  0.44213867]
 [ 0.2746582   0.48510742]
 [-0.00390625 -0.05605469]
 [ 0.05078125 -0.02871094]
 [ 0.00195312  0.02988281]
 [-0.04882812  0.05332031]
 [-0.05273438 -0.03652344]
 [ 0.          0.00449219]
 [ 0.00195312  0.05136719]
 [-0.00390625 -0.04824219]
 [ 0.         -0.00332031]
 [ 0.0546875   0.03378906]
 [-0.03090123 -0.11453683]
 [-0.0289481  -0.05203683]
 [-0.02504185  0.00655692]
 [-0.0758231   0.07296317]
 [ 0.02183315 -0.03836496]
 [ 0.0257394   0.00655692]
 [ 0.02964565  0.05929129]
 [ 0.02183315 -0.05984933]
 [ 0.04331752  0.20577567]
 [ 0.04331752  0.20382254]
 [ 0.04722377  0.25069754]]","[[ 0.24974524  0.24057405]
 [ 0.29466712  0.26205842]
 [ 0.35130774  0.18783967]
 [-1.45923913 -1.57973845]
 [-1.45923913 -1.48012908]
 [-1.45923913 -1.67348845]
 [ 0.4050293  -0.65380859]
 [ 0.44604492 -0.67919922]
 [ 0.39331055 -0.71240234]
 [ 0.44213867 -0.70263672]
 [ 0.48510742 -0.73388672]
 [-0.05605469  0.01386719]
 [-0.02871094  0.09785156]
 [ 0.02988281  0.06660156]
 [ 0.05332031  0.19355469]
 [-0.03652344 -0.14042969]
 [ 0.00449219 -0.09941406]
 [ 0.05136719 -0.08964844]
 [-0.04824219 -0.04082031]
 [-0.00332031 -0.01933594]
 [ 0.03378906  0.01777344]
 [-0.11453683  0.27385603]
 [-0.05203683  0.20354353]
 [ 0.00655692  0.13713728]
 [ 0.07296317 -0.06012835]
 [-0.03836496  0.09416853]
 [ 0.00655692  0.1078404 ]
 [ 0.05929129  0.05901228]
 [-0.05984933  0.22112165]
 [ 0.20577567 -0.0796596 ]
 [ 0.20382254 -0.16950335]
 [ 0.25069754 -0.0249721 ]]","[[-0.14249321  0.24057405]
 [-0.14054008  0.26205842]
 [-0.13663383  0.18783967]
 [ 0.83406929 -1.57973845]
 [ 0.80672554 -1.48012908]
 [ 0.89070992 -1.67348845]
 [ 0.21411133 -0.65380859]
 [ 0.27270508 -0.67919922]
 [ 0.26879883 -0.71240234]
 [ 0.27270508 -0.70263672]
 [ 0.2746582  -0.73388672]
 [-0.00390625  0.01386719]
 [ 0.05078125  0.09785156]
 [ 0.00195312  0.06660156]
 [-0.04882812  0.19355469]
 [-0.05273438 -0.14042969]
 [ 0.         -0.09941406]
 [ 0.00195312 -0.08964844]
 [-0.00390625 -0.04082031]
 [ 0.         -0.01933594]
 [ 0.0546875   0.01777344]
 [-0.03090123  0.27385603]
 [-0.0289481   0.20354353]
 [-0.02504185  0.13713728]
 [-0.0758231  -0.06012835]
 [ 0.02183315  0.09416853]
 [ 0.0257394   0.1078404 ]
 [ 0.02964565  0.05901228]
 [ 0.02183315  0.22112165]
 [ 0.04331752 -0.0796596 ]
 [ 0.04331752 -0.16950335]
 [ 0.04722377 -0.0249721 ]]"
30,"[[ 0.0257394  -0.00125558]
 [-0.02308873  0.05538504]
 [-0.01918248  0.09054129]
 [ 0.0648019  -0.09500558]
 [ 0.12144252 -0.04813058]
 [ 0.0257394   0.00851004]
 [-0.02308873  0.05733817]
 [-0.01918248  0.09640067]
 [ 0.01597377 -0.09891183]
 [ 0.02183315 -0.03836496]
 [ 0.07652065  0.00460379]
 [-0.22546074  0.11268029]
 [-0.17663261  0.14588341]
 [-0.27624199  0.16150841]
 [-0.17663261  0.16541466]
 [-0.17663261  0.11853966]
 [-0.07702324  0.15760216]
 [-0.12585136  0.21228966]
 [-0.17663261  0.25525841]
 [-0.07897636  0.09510216]
 [-0.02624199  0.14588341]
 [ 0.02844551  0.19080529]
 [ 0.01672676  0.09900841]
 [-0.12389824  0.22791466]]","[[-0.00125558  0.16448103]
 [ 0.05538504  0.12541853]
 [ 0.09054129  0.20354353]
 [-0.09500558  0.11760603]
 [-0.04813058  0.05705915]
 [ 0.00851004  0.09026228]
 [ 0.05733817  0.11955915]
 [ 0.09640067  0.16838728]
 [-0.09891183  0.18010603]
 [-0.03836496  0.09026228]
 [ 0.00460379  0.08049665]
 [ 0.11268029  0.25796274]
 [ 0.14588341  0.37124399]
 [ 0.16150841  0.23452524]
 [ 0.16541466  0.20913462]
 [ 0.11853966  0.20522837]
 [ 0.15760216  0.25991587]
 [ 0.21228966  0.20718149]
 [ 0.25525841  0.25405649]
 [ 0.09510216  0.37319712]
 [ 0.14588341  0.33022837]
 [ 0.19080529  0.30288462]
 [ 0.09900841  0.28530649]
 [ 0.22791466  0.44155649]]","[[ 0.0257394   0.16448103]
 [-0.02308873  0.12541853]
 [-0.01918248  0.20354353]
 [ 0.0648019   0.11760603]
 [ 0.12144252  0.05705915]
 [ 0.0257394   0.09026228]
 [-0.02308873  0.11955915]
 [-0.01918248  0.16838728]
 [ 0.01597377  0.18010603]
 [ 0.02183315  0.09026228]
 [ 0.07652065  0.08049665]
 [-0.22546074  0.25796274]
 [-0.17663261  0.37124399]
 [-0.27624199  0.23452524]
 [-0.17663261  0.20913462]
 [-0.17663261  0.20522837]
 [-0.07702324  0.25991587]
 [-0.12585136  0.20718149]
 [-0.17663261  0.25405649]
 [-0.07897636  0.37319712]
 [-0.02624199  0.33022837]
 [ 0.02844551  0.30288462]
 [ 0.01672676  0.28530649]
 [-0.12389824  0.44155649]]"
31,"[[-0.02624199  0.15955529]
 [-0.02233574  0.20838341]
 [ 0.01672676  0.10096154]
 [ 0.02258614  0.15174279]
 [-0.02233574  0.20643029]
 [-0.07116386  0.25525841]
 [ 0.01672676  0.09510216]
 [-0.02624199  0.14783654]
 [ 0.02844551  0.19275841]
 [-0.07116386  0.25135216]
 [-0.13368941  0.13077966]
 [-0.23329879  0.08195153]
 [-0.18251754  0.13859216]
 [-0.12978316  0.18742028]
 [-0.17663261  0.24549279]
 [-0.18056441  0.20109216]
 [-0.12392379  0.24796716]
 [-0.12197066  0.30070153]
 [-0.11611129  0.40617028]
 [-0.17665816  0.28312341]
 [-0.17470504  0.39249841]
 [-0.17665816  0.37101403]
 [-0.12392379  0.21867028]]","[[0.15955529 0.18569712]
 [0.20838341 0.16616587]
 [0.10096154 0.27163462]
 [0.15174279 0.22866587]
 [0.20643029 0.18765024]
 [0.25525841 0.22866587]
 [0.09510216 0.31655649]
 [0.14783654 0.31069712]
 [0.19275841 0.28725962]
 [0.25135216 0.27358774]
 [0.13077966 0.2861926 ]
 [0.08195153 0.32134885]
 [0.13859216 0.2393176 ]
 [0.18742028 0.18267698]
 [0.24549279 0.34780649]
 [0.20109216 0.4424426 ]
 [0.24796716 0.4346301 ]
 [0.30070153 0.40923948]
 [0.40617028 0.34478635]
 [0.28312341 0.5049426 ]
 [0.39249841 0.4424426 ]
 [0.37101403 0.27642698]
 [0.21867028 0.5596301 ]]","[[-0.02624199  0.18569712]
 [-0.02233574  0.16616587]
 [ 0.01672676  0.27163462]
 [ 0.02258614  0.22866587]
 [-0.02233574  0.18765024]
 [-0.07116386  0.22866587]
 [ 0.01672676  0.31655649]
 [-0.02624199  0.31069712]
 [ 0.02844551  0.28725962]
 [-0.07116386  0.27358774]
 [-0.13368941  0.2861926 ]
 [-0.23329879  0.32134885]
 [-0.18251754  0.2393176 ]
 [-0.12978316  0.18267698]
 [-0.17663261  0.34780649]
 [-0.18056441  0.4424426 ]
 [-0.12392379  0.4346301 ]
 [-0.12197066  0.40923948]
 [-0.11611129  0.34478635]
 [-0.17665816  0.5049426 ]
 [-0.17470504  0.4424426 ]
 [-0.17665816  0.27642698]
 [-0.12392379  0.5596301 ]]"
32,"[[-0.08876754  0.07804528]
 [-0.08290816  0.12296716]
 [-0.07900191  0.17765466]
 [-0.07509566  0.22843591]
 [-0.03993941  0.06827966]
 [-0.08290816  0.12492028]
 [-0.02822066  0.17179528]
 [-0.02236129  0.21476403]
 [-0.08876754  0.09171716]
 [-0.08290816  0.13663903]
 [-0.02822066  0.17765466]
 [-0.12783004  0.23429528]
 [-0.18447066  0.08976403]
 [-0.13368941  0.13859216]
 [-0.18251754  0.18546716]
 [-0.12392379  0.28117028]
 [-0.11806441  0.37687341]
 [-0.05751754  0.41984216]
 [-0.12783004  0.21671716]
 [-0.07118941  0.26359216]
 [-0.12197066  0.32999841]
 [-0.06142379  0.37101403]
 [-0.05751754  0.41984216]
 [-0.05361129  0.46476403]
 [ 0.71396684 -1.44734534]
 [ 0.73740434 -1.44734534]
 [ 0.71396684 -1.44734534]
 [ 0.73740434 -1.44734534]
 [ 0.71396684 -1.44734534]]","[[ 0.07804528  0.30377073]
 [ 0.12296716  0.31158323]
 [ 0.17765466  0.25298948]
 [ 0.22843591  0.20611448]
 [ 0.06827966  0.33111448]
 [ 0.12492028  0.29986448]
 [ 0.17179528  0.2549426 ]
 [ 0.21476403  0.28814573]
 [ 0.09171716  0.12603635]
 [ 0.13663903  0.17291135]
 [ 0.17765466  0.18267698]
 [ 0.23429528  0.1846301 ]
 [ 0.08976403  0.25298948]
 [ 0.13859216  0.2158801 ]
 [ 0.18546716  0.2315051 ]
 [ 0.28117028  0.1690051 ]
 [ 0.37687341  0.09673948]
 [ 0.41984216  0.04205198]
 [ 0.21671716  0.34283323]
 [ 0.26359216  0.31939573]
 [ 0.32999841  0.09478635]
 [ 0.37101403 -0.01263552]
 [ 0.41984216  0.0674426 ]
 [ 0.46476403  0.17877073]
 [-1.44734534 -1.58294802]
 [-1.44734534 -1.64154177]
 [-1.44734534 -1.5184949 ]
 [-1.44734534 -1.60052615]
 [-1.44734534 -1.53607302]]","[[-0.08876754  0.30377073]
 [-0.08290816  0.31158323]
 [-0.07900191  0.25298948]
 [-0.07509566  0.20611448]
 [-0.03993941  0.33111448]
 [-0.08290816  0.29986448]
 [-0.02822066  0.2549426 ]
 [-0.02236129  0.28814573]
 [-0.08876754  0.12603635]
 [-0.08290816  0.17291135]
 [-0.02822066  0.18267698]
 [-0.12783004  0.1846301 ]
 [-0.18447066  0.25298948]
 [-0.13368941  0.2158801 ]
 [-0.18251754  0.2315051 ]
 [-0.12392379  0.1690051 ]
 [-0.11806441  0.09673948]
 [-0.05751754  0.04205198]
 [-0.12783004  0.34283323]
 [-0.07118941  0.31939573]
 [-0.12197066  0.09478635]
 [-0.06142379 -0.01263552]
 [-0.05751754  0.0674426 ]
 [-0.05361129  0.17877073]
 [ 0.71396684 -1.58294802]
 [ 0.73740434 -1.64154177]
 [ 0.71396684 -1.5184949 ]
 [ 0.73740434 -1.60052615]
 [ 0.71396684 -1.53607302]]"
