,xy,yz,xz
23,"[[-0.38201904  0.50631714]
 [-0.38006592  0.55319214]
 [-0.43670654  0.60397339]
 [-0.38201904  0.47506714]
 [-0.38006592  0.53952026]
 [-0.37615967  0.58444214]
 [-0.44061279  0.46139526]
 [-0.43865967  0.52780151]
 [-0.43670654  0.57077026]
 [ 0.34454346 -0.91751099]
 [ 0.36016846 -0.92141724]
 [ 0.40313721 -0.97219849]
 [ 0.41680908 -0.85110474]
 [ 0.38165283 -1.05032349]
 [-0.20623779  0.18600464]
 [-0.19842529  0.23483276]
 [-0.18865967  0.28561401]
 [-0.23358154  0.34616089]]","[[ 0.50631714  0.33630371]
 [ 0.55319214  0.33435059]
 [ 0.60397339  0.30700684]
 [ 0.47506714  0.58044434]
 [ 0.53952026  0.47692871]
 [ 0.58444214  0.49060059]
 [ 0.46139526  0.65856934]
 [ 0.52780151  0.56872559]
 [ 0.57077026  0.59216309]
 [-0.91751099 -1.45275879]
 [-0.92141724 -1.33752441]
 [-0.97219849 -1.43322754]
 [-0.85110474 -1.28479004]
 [-1.05032349 -1.40588379]
 [ 0.18600464  0.45935059]
 [ 0.23483276  0.44177246]
 [ 0.28561401  0.41247559]
 [ 0.34616089  0.35778809]]","[[-0.38201904  0.33630371]
 [-0.38006592  0.33435059]
 [-0.43670654  0.30700684]
 [-0.38201904  0.58044434]
 [-0.38006592  0.47692871]
 [-0.37615967  0.49060059]
 [-0.44061279  0.65856934]
 [-0.43865967  0.56872559]
 [-0.43670654  0.59216309]
 [ 0.34454346 -1.45275879]
 [ 0.36016846 -1.33752441]
 [ 0.40313721 -1.43322754]
 [ 0.41680908 -1.28479004]
 [ 0.38165283 -1.40588379]
 [-0.20623779  0.45935059]
 [-0.19842529  0.44177246]
 [-0.18865967  0.41247559]
 [-0.23358154  0.35778809]]"
24,"[[ 0.85626221  0.19186401]
 [ 0.88751221  0.23678589]
 [ 0.85626221  0.18405151]
 [-0.29803467  0.25045776]
 [-0.29217529  0.30123901]
 [-0.25506592  0.18795776]
 [-0.33905029  0.35787964]
 [-0.49725342  0.26803589]
 [-0.49725342  0.31295776]
 [-0.49725342  0.36764526]
 [-0.32928467  0.43795776]
 [-0.32537842  0.48483276]
 [-0.32928467  0.44967651]
 [-0.26287842  0.51608276]
 [-0.38787842  0.40866089]
 [-0.26873779  0.49264526]]","[[ 0.19186401  0.61755371]
 [ 0.23678589  0.57653809]
 [ 0.18405151  0.64294434]
 [ 0.25045776  0.44958496]
 [ 0.30123901  0.42419434]
 [ 0.18795776  0.50231934]
 [ 0.35787964  0.37341309]
 [ 0.26803589  0.41052246]
 [ 0.31295776  0.42614746]
 [ 0.36764526  0.35974121]
 [ 0.43795776 -0.03088379]
 [ 0.48483276 -0.03479004]
 [ 0.44967651  0.06481934]
 [ 0.51608276 -0.09338379]
 [ 0.40866089  0.08825684]
 [ 0.49264526  0.07653809]]","[[ 0.85626221  0.61755371]
 [ 0.88751221  0.57653809]
 [ 0.85626221  0.64294434]
 [-0.29803467  0.44958496]
 [-0.29217529  0.42419434]
 [-0.25506592  0.50231934]
 [-0.33905029  0.37341309]
 [-0.49725342  0.41052246]
 [-0.49725342  0.42614746]
 [-0.49725342  0.35974121]
 [-0.32928467 -0.03088379]
 [-0.32537842 -0.03479004]
 [-0.32928467  0.06481934]
 [-0.26287842 -0.09338379]
 [-0.38787842  0.08825684]
 [-0.26873779  0.07653809]]"
25,"[[-0.04555192  0.19978579]
 [ 0.00522933  0.09822329]
 [ 0.00913558  0.14314516]
 [-0.04555192  0.18611391]
 [-0.04164567  0.23103579]
 [-0.04750504  0.13337954]
 [-0.04555192  0.17244204]
 [ 0.00913558  0.14900454]
 [-0.05336442  0.03377016]
 [-0.10219254  0.20369204]
 [-0.01234879 -0.08537046]
 [-0.06508317 -0.13615171]
 [-0.11195817 -0.07755796]
 [-0.05922379 -0.03458921]
 [-0.01820817 -0.14591734]
 [-0.01234879 -0.09318296]
 [ 0.04233871 -0.04826109]
 [-0.01234879 -0.09904234]
 [ 0.00522933  0.08455141]
 [ 0.00913558  0.13923891]
 [ 0.01304183  0.18416079]
 [-0.05141129  0.10017641]
 [-0.10805192  0.05330141]]","[[ 0.19978579  0.0485131 ]
 [ 0.09822329  0.09148185]
 [ 0.14314516  0.13054435]
 [ 0.18611391  0.21648185]
 [ 0.23103579  0.23796623]
 [ 0.13337954  0.25554435]
 [ 0.17244204  0.30437248]
 [ 0.14900454 -0.04719002]
 [ 0.03377016  0.28093498]
 [ 0.20369204  0.40593498]
 [-0.08537046  0.0172631 ]
 [-0.13615171  0.14616935]
 [-0.07755796  0.01335685]
 [-0.03458921 -0.02765877]
 [-0.14591734  0.20280998]
 [-0.09318296  0.1578881 ]
 [-0.04826109  0.11491935]
 [-0.09904234  0.20085685]
 [ 0.08455141 -0.2639869 ]
 [ 0.13923891 -0.1936744 ]
 [ 0.18416079 -0.21515877]
 [ 0.10017641 -0.17609627]
 [ 0.05330141 -0.18195565]]","[[-0.04555192  0.0485131 ]
 [ 0.00522933  0.09148185]
 [ 0.00913558  0.13054435]
 [-0.04555192  0.21648185]
 [-0.04164567  0.23796623]
 [-0.04750504  0.25554435]
 [-0.04555192  0.30437248]
 [ 0.00913558 -0.04719002]
 [-0.05336442  0.28093498]
 [-0.10219254  0.40593498]
 [-0.01234879  0.0172631 ]
 [-0.06508317  0.14616935]
 [-0.11195817  0.01335685]
 [-0.05922379 -0.02765877]
 [-0.01820817  0.20280998]
 [-0.01234879  0.1578881 ]
 [ 0.04233871  0.11491935]
 [-0.01234879  0.20085685]
 [ 0.00522933 -0.2639869 ]
 [ 0.00913558 -0.1936744 ]
 [ 0.01304183 -0.21515877]
 [-0.05141129 -0.17609627]
 [-0.10805192 -0.18195565]]"
26,"[[ 0.00913558  0.14705141]
 [ 0.01304183  0.19392641]
 [-0.04164567  0.24470766]
 [-0.08098656  0.37808866]
 [-0.09270531  0.19058866]
 [-0.09075218  0.23746366]
 [-0.03020531  0.26676054]
 [-0.08489281  0.32730741]
 [-0.08098656  0.37613554]
 [-0.14543968  0.27457304]
 [-0.08489281  0.30777616]
 [-0.20208031  0.21988554]
 [-0.14153343  0.33511991]
 [-0.20208031 -0.01448946]
 [-0.20208031  0.03238554]
 [-0.20208031 -0.01448946]
 [-0.10442406  0.02847929]
 [-0.00286156  0.06558866]
 [ 0.00299782  0.11441679]
 [-0.00872093  0.01090116]
 [-0.00286156  0.06168241]
 [ 0.00299782  0.11051054]
 [-0.20208031  0.07340116]
 [-0.06145531 -0.03206759]]","[[ 0.14705141 -0.11359627]
 [ 0.19392641 -0.08625252]
 [ 0.24470766 -0.0921119 ]
 [ 0.37808866  0.35501453]
 [ 0.19058866  0.33353016]
 [ 0.23746366  0.34329578]
 [ 0.26676054  0.40970203]
 [ 0.32730741  0.36673328]
 [ 0.37613554  0.36282703]
 [ 0.27457304  0.41556141]
 [ 0.30777616  0.46438953]
 [ 0.21988554  0.44290516]
 [ 0.33511991  0.56009266]
 [-0.01448946  0.03860828]
 [ 0.03238554  0.00931141]
 [-0.01448946  0.05813953]
 [ 0.02847929  0.06790516]
 [ 0.06558866  0.09720203]
 [ 0.11441679  0.03860828]
 [ 0.01090116  0.21243641]
 [ 0.06168241  0.16360828]
 [ 0.11051054  0.12649891]
 [ 0.07340116 -0.09420422]
 [-0.03206759  0.22415516]]","[[ 0.00913558 -0.11359627]
 [ 0.01304183 -0.08625252]
 [-0.04164567 -0.0921119 ]
 [-0.08098656  0.35501453]
 [-0.09270531  0.33353016]
 [-0.09075218  0.34329578]
 [-0.03020531  0.40970203]
 [-0.08489281  0.36673328]
 [-0.08098656  0.36282703]
 [-0.14543968  0.41556141]
 [-0.08489281  0.46438953]
 [-0.20208031  0.44290516]
 [-0.14153343  0.56009266]
 [-0.20208031  0.03860828]
 [-0.20208031  0.00931141]
 [-0.20208031  0.05813953]
 [-0.10442406  0.06790516]
 [-0.00286156  0.09720203]
 [ 0.00299782  0.03860828]
 [-0.00872093  0.21243641]
 [-0.00286156  0.16360828]
 [ 0.00299782  0.12649891]
 [-0.20208031 -0.09420422]
 [-0.06145531  0.22415516]]"
27,"[[-0.06145531 -0.04183321]
 [-0.10442406  0.01285429]
 [-0.05168968  0.05972929]
 [-0.04778343  0.11051054]
 [ 0.85260719 -1.51448946]
 [ 0.77252907 -1.51448946]
 [ 0.77448219 -1.51448946]
 [ 0.85260719 -1.51448946]
 [-0.03411156  0.24918241]
 [-0.08684593  0.30582304]
 [-0.03997093  0.21011991]
 [-0.09075218  0.26285429]
 [-0.08489281  0.35269804]
 [-0.06930954  0.42768159]
 [-0.08684593  0.30386991]
 [-0.06540329  0.47260346]
 [-0.06345017  0.52143159]
 [-0.12595017  0.37104096]
 [-0.06930954  0.40033784]
 [-0.06540329  0.45502534]
 [-0.06345017  0.49994721]
 [-0.05954392  0.53315034]
 [-0.12399704  0.38471284]
 [-0.06540329  0.41986909]
 [-0.12204392  0.47065034]]","[[-0.04183321  0.28860828]
 [ 0.01285429  0.26907703]
 [ 0.05972929  0.24368641]
 [ 0.11051054  0.21438953]
 [-1.51448946 -1.47701672]
 [-1.51448946 -1.44967297]
 [-1.51448946 -1.55709484]
 [-1.51448946 -1.63521984]
 [ 0.24918241 -0.14693859]
 [ 0.30582304 -0.09420422]
 [ 0.21011991 -0.04146984]
 [ 0.26285429  0.03665516]
 [ 0.35269804  0.15188953]
 [ 0.42768159  0.10958615]
 [ 0.30386991  0.20071766]
 [ 0.47260346  0.00607052]
 [ 0.52143159  0.15841427]
 [ 0.37104096  0.3322424 ]
 [ 0.40033784  0.42208615]
 [ 0.45502534  0.3869299 ]
 [ 0.49994721  0.39669552]
 [ 0.53315034  0.4806799 ]
 [ 0.38471284  0.51388302]
 [ 0.41986909  0.55489865]
 [ 0.47065034  0.56075802]]","[[-0.06145531  0.28860828]
 [-0.10442406  0.26907703]
 [-0.05168968  0.24368641]
 [-0.04778343  0.21438953]
 [ 0.85260719 -1.47701672]
 [ 0.77252907 -1.44967297]
 [ 0.77448219 -1.55709484]
 [ 0.85260719 -1.63521984]
 [-0.03411156 -0.14693859]
 [-0.08684593 -0.09420422]
 [-0.03997093 -0.04146984]
 [-0.09075218  0.03665516]
 [-0.08489281  0.15188953]
 [-0.06930954  0.10958615]
 [-0.08684593  0.20071766]
 [-0.06540329  0.00607052]
 [-0.06345017  0.15841427]
 [-0.12595017  0.3322424 ]
 [-0.06930954  0.42208615]
 [-0.06540329  0.3869299 ]
 [-0.06345017  0.39669552]
 [-0.05954392  0.4806799 ]
 [-0.12399704  0.51388302]
 [-0.06540329  0.55489865]
 [-0.12204392  0.56075802]]"
28,"[[-0.13376267  0.14838471]
 [-0.08298142  0.19330659]
 [-0.08102829  0.24018159]
 [-0.13571579  0.09955659]
 [-0.08688767  0.14447846]
 [-0.08298142  0.19135346]
 [-0.03024704  0.23432221]
 [-0.02634079  0.28315034]
 [-0.08884079  0.08588471]
 [-0.08688767  0.13666596]
 [-0.08298142  0.18549409]
 [-0.03024704  0.22650971]
 [ 0.02444046  0.27338471]
 [-0.01852829  0.37494721]
 [-0.06930954  0.42768159]
 [-0.06540329  0.47455659]
 [-0.06345017  0.52143159]
 [-0.18063767  0.09955659]
 [ 0.08184524  0.48776972]
 [ 0.07403274  0.44675409]
 [ 0.08965774  0.53073847]]","[[0.14838471 0.0666174 ]
 [0.19330659 0.09396115]
 [0.24018159 0.08419552]
 [0.09955659 0.19747677]
 [0.14447846 0.1994299 ]
 [0.19135346 0.19747677]
 [0.23432221 0.19747677]
 [0.28315034 0.17013302]
 [0.08588471 0.31857052]
 [0.13666596 0.29903927]
 [0.18549409 0.28341427]
 [0.22650971 0.2931799 ]
 [0.27338471 0.24239865]
 [0.37494721 0.18185177]
 [0.42768159 0.1056799 ]
 [0.47455659 0.05685177]
 [0.52143159 0.0744299 ]
 [0.09955659 0.0119299 ]
 [0.48776972 0.5562221 ]
 [0.44675409 0.4937221 ]
 [0.53073847 0.5874721 ]]","[[-0.13376267  0.0666174 ]
 [-0.08298142  0.09396115]
 [-0.08102829  0.08419552]
 [-0.13571579  0.19747677]
 [-0.08688767  0.1994299 ]
 [-0.08298142  0.19747677]
 [-0.03024704  0.19747677]
 [-0.02634079  0.17013302]
 [-0.08884079  0.31857052]
 [-0.08688767  0.29903927]
 [-0.08298142  0.28341427]
 [-0.03024704  0.2931799 ]
 [ 0.02444046  0.24239865]
 [-0.01852829  0.18185177]
 [-0.06930954  0.1056799 ]
 [-0.06540329  0.05685177]
 [-0.06345017  0.0744299 ]
 [-0.18063767  0.0119299 ]
 [ 0.08184524  0.5562221 ]
 [ 0.07403274  0.4937221 ]
 [ 0.08965774  0.5874721 ]]"
29,"[[-0.00995164  0.55612909]
 [-0.10956101  0.60886347]
 [ 0.08184524  0.49558222]
 [ 0.06622024  0.40183222]
 [ 0.07403274  0.45066034]
 [ 0.08184524  0.49753534]
 [ 0.13848586  0.53659784]
 [ 0.06622024  0.40573847]
 [ 0.07403274  0.45066034]
 [ 0.13067336  0.48776972]
 [ 0.08965774  0.54050409]
 [ 0.04473586  0.59714472]
 [-0.16034226  0.56394159]
 [ 0.76153274 -1.02980841]
 [ 0.78887649 -1.02980841]
 [ 0.76153274 -1.02980841]
 [ 0.73614211 -1.02980841]
 [ 0.81622024 -1.02980841]]","[[ 0.55612909  0.43317522]
 [ 0.60886347  0.41364397]
 [ 0.49558222  0.2905971 ]
 [ 0.40183222  0.26325335]
 [ 0.45066034  0.31012835]
 [ 0.49753534  0.34919085]
 [ 0.53659784  0.36481585]
 [ 0.40573847  0.33356585]
 [ 0.45066034  0.40973772]
 [ 0.48776972  0.46051897]
 [ 0.54050409  0.48786272]
 [ 0.59714472  0.3218471 ]
 [ 0.56394159  0.37458147]
 [-1.02980841 -1.2719029 ]
 [-1.02980841 -1.1547154 ]
 [-1.02980841 -1.21330915]
 [-1.02980841 -1.09612165]
 [-1.02980841 -1.19573103]]","[[-0.00995164  0.43317522]
 [-0.10956101  0.41364397]
 [ 0.08184524  0.2905971 ]
 [ 0.06622024  0.26325335]
 [ 0.07403274  0.31012835]
 [ 0.08184524  0.34919085]
 [ 0.13848586  0.36481585]
 [ 0.06622024  0.33356585]
 [ 0.07403274  0.40973772]
 [ 0.13067336  0.46051897]
 [ 0.08965774  0.48786272]
 [ 0.04473586  0.3218471 ]
 [-0.16034226  0.37458147]
 [ 0.76153274 -1.2719029 ]
 [ 0.78887649 -1.1547154 ]
 [ 0.76153274 -1.21330915]
 [ 0.73614211 -1.09612165]
 [ 0.81622024 -1.19573103]]"
30,"[[ 0.01269531  0.00610352]
 [ 0.06152344  0.05102539]
 [ 0.06542969  0.09985352]
 [ 0.01464844  0.05102539]
 [ 0.01855469  0.10375977]
 [ 0.01855469  0.10961914]
 [-0.07910156  0.16040039]
 [-0.02832031  0.20532227]
 [ 0.06152344  0.06079102]
 [ 0.06542969  0.10766602]
 [ 0.02050781  0.15649414]
 [ 0.10253906  0.00805664]
 [ 0.10839844  0.05493164]
 [ 0.11425781  0.10180664]
 [ 0.02050781  0.15649414]
 [-0.10620117  0.21325684]
 [-0.10424805  0.26013184]
 [-0.05932617  0.21130371]
 [-0.06323242  0.16833496]
 [-0.10620117  0.22302246]
 [-0.20385742  0.17419434]
 [-0.15307617  0.32067871]]","[[ 0.00610352  0.22338867]
 [ 0.05102539  0.20776367]
 [ 0.09985352  0.19018555]
 [ 0.05102539  0.24487305]
 [ 0.10375977  0.19018555]
 [ 0.10961914  0.0065918 ]
 [ 0.16040039 -0.0012207 ]
 [ 0.20532227 -0.0246582 ]
 [ 0.06079102  0.0065918 ]
 [ 0.10766602  0.02416992]
 [ 0.15649414  0.08862305]
 [ 0.00805664  0.08276367]
 [ 0.05493164  0.09838867]
 [ 0.10180664  0.07885742]
 [ 0.15649414  0.0612793 ]
 [ 0.21325684  0.39538574]
 [ 0.26013184  0.39538574]
 [ 0.21130371  0.37780762]
 [ 0.16833496  0.33874512]
 [ 0.22302246  0.24694824]
 [ 0.17419434  0.34655762]
 [ 0.32067871  0.21960449]]","[[ 0.01269531  0.22338867]
 [ 0.06152344  0.20776367]
 [ 0.06542969  0.19018555]
 [ 0.01464844  0.24487305]
 [ 0.01855469  0.19018555]
 [ 0.01855469  0.0065918 ]
 [-0.07910156 -0.0012207 ]
 [-0.02832031 -0.0246582 ]
 [ 0.06152344  0.0065918 ]
 [ 0.06542969  0.02416992]
 [ 0.02050781  0.08862305]
 [ 0.10253906  0.08276367]
 [ 0.10839844  0.09838867]
 [ 0.11425781  0.07885742]
 [ 0.02050781  0.0612793 ]
 [-0.10620117  0.39538574]
 [-0.10424805  0.39538574]
 [-0.05932617  0.37780762]
 [-0.06323242  0.33874512]
 [-0.10620117  0.24694824]
 [-0.20385742  0.34655762]
 [-0.15307617  0.21960449]]"
31,"[[-0.10424805  0.27185059]
 [-0.1003418   0.31677246]
 [-0.11010742  0.17224121]
 [-0.10620117  0.22106934]
 [-0.10424805  0.26794434]
 [-0.1003418   0.31677246]
 [ 0.03918457  0.06713867]
 [ 0.0880127   0.11401367]
 [ 0.09191895  0.16088867]
 [ 0.09777832  0.20581055]
 [ 0.08410645  0.05932617]
 [ 0.0880127   0.10620117]
 [ 0.09191895  0.15698242]
 [ 0.09777832  0.20385742]
 [ 0.0411377   0.10424805]
 [ 0.04504395  0.14916992]
 [ 0.04699707  0.2019043 ]
 [ 0.1348877   0.1081543 ]
 [ 0.09191895  0.15893555]
 [ 0.07291667 -0.0015191 ]
 [ 0.02994792  0.05707465]
 [ 0.08072917  0.09809028]
 [ 0.03385417  0.10980903]
 [ 0.07682292  0.05512153]
 [ 0.08658854  0.1391059 ]]","[[ 0.27185059  0.22351074]
 [ 0.31677246  0.23327637]
 [ 0.17224121  0.35046387]
 [ 0.22106934  0.32312012]
 [ 0.26794434  0.29968262]
 [ 0.31677246  0.28991699]
 [ 0.06713867 -0.16442871]
 [ 0.11401367 -0.22497559]
 [ 0.16088867 -0.25036621]
 [ 0.20581055 -0.21325684]
 [ 0.05932617 -0.11169434]
 [ 0.10620117 -0.10974121]
 [ 0.15698242 -0.13513184]
 [ 0.20385742 -0.16442871]
 [ 0.10424805 -0.05700684]
 [ 0.14916992 -0.02966309]
 [ 0.2019043  -0.08435059]
 [ 0.1081543  -0.26403809]
 [ 0.15893555 -0.31286621]
 [-0.0015191   0.25412326]
 [ 0.05707465  0.18381076]
 [ 0.09809028  0.20724826]
 [ 0.10980903  0.07052951]
 [ 0.05512153  0.15256076]
 [ 0.1391059   0.26388889]]","[[-0.10424805  0.22351074]
 [-0.1003418   0.23327637]
 [-0.11010742  0.35046387]
 [-0.10620117  0.32312012]
 [-0.10424805  0.29968262]
 [-0.1003418   0.28991699]
 [ 0.03918457 -0.16442871]
 [ 0.0880127  -0.22497559]
 [ 0.09191895 -0.25036621]
 [ 0.09777832 -0.21325684]
 [ 0.08410645 -0.11169434]
 [ 0.0880127  -0.10974121]
 [ 0.09191895 -0.13513184]
 [ 0.09777832 -0.16442871]
 [ 0.0411377  -0.05700684]
 [ 0.04504395 -0.02966309]
 [ 0.04699707 -0.08435059]
 [ 0.1348877  -0.26403809]
 [ 0.09191895 -0.31286621]
 [ 0.07291667  0.25412326]
 [ 0.02994792  0.18381076]
 [ 0.08072917  0.20724826]
 [ 0.03385417  0.07052951]
 [ 0.07682292  0.15256076]
 [ 0.08658854  0.26388889]]"
32,"[[ 0.03385417  0.10980903]
 [ 0.03580729  0.15668403]
 [-0.02832031 -0.03417969]
 [-0.02832031  0.02832031]
 [ 0.02636719 -0.02050781]
 [ 0.03027344  0.02636719]
 [ 0.015625    0.02001953]
 [ 0.01171875 -0.00732422]
 [ 0.015625    0.03955078]
 [-0.0625      0.02473958]
 [ 0.02929688 -0.03776042]
 [ 0.03320312  0.01302083]
 [ 0.         -0.02050781]
 [ 0.          0.02050781]
 [-0.0290671   0.03147978]
 [-0.02711397  0.0724954 ]
 [ 0.02366728  0.1193704 ]
 [-0.0212546   0.17015165]
 [-0.02711397  0.0803079 ]
 [-0.02320772  0.12913603]
 [ 0.01976103  0.07835478]
 [-0.02320772  0.12913603]
 [-0.0290671   0.03538603]
 [ 0.01976103  0.07835478]
 [ 0.02366728  0.12522978]
 [-0.04296875 -0.05224609]]","[[ 0.10980903  0.05099826]
 [ 0.15668403  0.07052951]
 [-0.03417969  0.15820312]
 [ 0.02832031 -0.02929688]
 [-0.02050781 -0.06054688]
 [ 0.02636719 -0.06835938]
 [ 0.02001953  0.05712891]
 [-0.00732422 -0.13623047]
 [ 0.03955078 -0.11865234]
 [ 0.02473958 -0.08268229]
 [-0.03776042  0.06184896]
 [ 0.01302083  0.02083333]
 [-0.02050781 -0.07617188]
 [ 0.02050781  0.07617188]
 [ 0.03147978  0.02493107]
 [ 0.0724954   0.09914982]
 [ 0.1193704   0.05227482]
 [ 0.17015165  0.05422794]
 [ 0.0803079  -0.04342831]
 [ 0.12913603 -0.05905331]
 [ 0.07835478 -0.03952206]
 [ 0.12913603 -0.09030331]
 [ 0.03538603 -0.06100643]
 [ 0.07835478 -0.08444393]
 [ 0.12522978 -0.06100643]
 [-0.05224609  0.19775391]]","[[ 0.03385417  0.05099826]
 [ 0.03580729  0.07052951]
 [-0.02832031  0.15820312]
 [-0.02832031 -0.02929688]
 [ 0.02636719 -0.06054688]
 [ 0.03027344 -0.06835938]
 [ 0.015625    0.05712891]
 [ 0.01171875 -0.13623047]
 [ 0.015625   -0.11865234]
 [-0.0625     -0.08268229]
 [ 0.02929688  0.06184896]
 [ 0.03320312  0.02083333]
 [ 0.         -0.07617188]
 [ 0.          0.07617188]
 [-0.0290671   0.02493107]
 [-0.02711397  0.09914982]
 [ 0.02366728  0.05227482]
 [-0.0212546   0.05422794]
 [-0.02711397 -0.04342831]
 [-0.02320772 -0.05905331]
 [ 0.01976103 -0.03952206]
 [-0.02320772 -0.09030331]
 [-0.0290671  -0.06100643]
 [ 0.01976103 -0.08444393]
 [ 0.02366728 -0.06100643]
 [-0.04296875  0.19775391]]"
33,"[[-0.15517578  0.28359375]
 [-0.15322266  0.334375  ]
 [-0.10244141  0.37734375]
 [-0.14736328  0.4203125 ]
 [-0.15517578  0.29140625]
 [-0.15322266  0.33828125]
 [-0.14931641  0.38515625]
 [-0.20205078  0.29335938]
 [-0.24697266  0.33828125]
 [-0.06533203  0.28359375]
 [-0.10634766  0.33632813]
 [-0.05361328  0.37734375]
 [-0.14736328  0.43203125]
 [-0.15517578  0.28359375]
 [-0.15322266  0.334375  ]
 [-0.10244141  0.37734375]
 [-0.14736328  0.4203125 ]
 [-0.15517578  0.29140625]
 [-0.15322266  0.33828125]]","[[ 0.28359375  0.02714844]
 [ 0.334375   -0.01386719]
 [ 0.37734375 -0.00605469]
 [ 0.4203125   0.06621094]
 [ 0.29140625 -0.16621094]
 [ 0.33828125 -0.19160156]
 [ 0.38515625 -0.18769531]
 [ 0.29335938 -0.06855469]
 [ 0.33828125 -0.02949219]
 [ 0.28359375 -0.13300781]
 [ 0.33632813 -0.15644531]
 [ 0.37734375 -0.15644531]
 [ 0.43203125 -0.16816406]
 [ 0.28359375  0.02714844]
 [ 0.334375   -0.01386719]
 [ 0.37734375 -0.00605469]
 [ 0.4203125   0.06621094]
 [ 0.29140625 -0.16621094]
 [ 0.33828125 -0.19160156]]","[[-0.15517578  0.02714844]
 [-0.15322266 -0.01386719]
 [-0.10244141 -0.00605469]
 [-0.14736328  0.06621094]
 [-0.15517578 -0.16621094]
 [-0.15322266 -0.19160156]
 [-0.14931641 -0.18769531]
 [-0.20205078 -0.06855469]
 [-0.24697266 -0.02949219]
 [-0.06533203 -0.13300781]
 [-0.10634766 -0.15644531]
 [-0.05361328 -0.15644531]
 [-0.14736328 -0.16816406]
 [-0.15517578  0.02714844]
 [-0.15322266 -0.01386719]
 [-0.10244141 -0.00605469]
 [-0.14736328  0.06621094]
 [-0.15517578 -0.16621094]
 [-0.15322266 -0.19160156]]"
34,"[[-0.14931641  0.38515625]
 [-0.06533203  0.28359375]
 [-0.10634766  0.33632813]
 [-0.05361328  0.37734375]
 [-0.14736328  0.43203125]
 [-0.23996498  0.46922144]
 [-0.14621498  0.45750269]
 [-0.09543373  0.50633082]
 [-0.1481681   0.41258082]
 [-0.19308998  0.46726832]
 [-0.14230873  0.51219019]
 [-0.1950431   0.42429957]
 [-0.23996498  0.42234644]
 [-0.12863685  0.74070582]
 [-0.1247306   0.78953394]
 [-0.06418373  0.83445582]
 [ 0.76198815 -1.02882543]
 [ 0.8440194  -1.02882543]
 [ 0.7346444  -1.02882543]
 [ 0.76198815 -1.02882543]
 [ 0.78542565 -1.02882543]]","[[ 0.38515625 -0.18769531]
 [ 0.28359375 -0.13300781]
 [ 0.33632813 -0.15644531]
 [ 0.37734375 -0.15644531]
 [ 0.43203125 -0.16816406]
 [ 0.46922144 -0.54492188]
 [ 0.45750269 -0.7890625 ]
 [ 0.50633082 -0.734375  ]
 [ 0.41258082 -0.76953125]
 [ 0.46726832 -0.70117188]
 [ 0.51219019 -0.7109375 ]
 [ 0.42429957 -0.64648438]
 [ 0.42234644 -0.52148438]
 [ 0.74070582 -0.79296875]
 [ 0.78953394 -0.76953125]
 [ 0.83445582 -0.74414062]
 [-1.02882543  0.86914062]
 [-1.02882543  0.95117188]
 [-1.02882543  0.92578125]
 [-1.02882543  1.01367188]
 [-1.02882543  0.75      ]]","[[-0.14931641 -0.18769531]
 [-0.06533203 -0.13300781]
 [-0.10634766 -0.15644531]
 [-0.05361328 -0.15644531]
 [-0.14736328 -0.16816406]
 [-0.23996498 -0.54492188]
 [-0.14621498 -0.7890625 ]
 [-0.09543373 -0.734375  ]
 [-0.1481681  -0.76953125]
 [-0.19308998 -0.70117188]
 [-0.14230873 -0.7109375 ]
 [-0.1950431  -0.64648438]
 [-0.23996498 -0.52148438]
 [-0.12863685 -0.79296875]
 [-0.1247306  -0.76953125]
 [-0.06418373 -0.74414062]
 [ 0.76198815  0.86914062]
 [ 0.8440194   0.95117188]
 [ 0.7346444   0.92578125]
 [ 0.76198815  1.01367188]
 [ 0.78542565  0.75      ]]"
35,"[[-0.1247306   0.78953394]
 [-0.12863685  0.74070582]
 [-0.18137123  0.84226832]
 [ 0.06792535  0.22743056]
 [ 0.06987847  0.27625868]
 [ 0.11480035  0.21766493]
 [ 0.11675347  0.26844618]
 [ 0.0718316   0.31727431]
 [ 0.11675347  0.24891493]
 [ 0.13237847  0.50868056]
 [ 0.19097222  0.55164931]
 [ 0.13823785  0.60243056]]","[[ 0.78953394 -0.75390625]
 [ 0.74070582 -0.7890625 ]
 [ 0.84226832 -0.72070312]
 [ 0.22743056 -0.31423611]
 [ 0.27625868 -0.29275174]
 [ 0.21766493 -0.40603299]
 [ 0.26844618 -0.37868924]
 [ 0.31727431 -0.38259549]
 [ 0.24891493 -0.50564236]
 [ 0.50868056 -0.20681424]
 [ 0.55164931 -0.20486111]
 [ 0.60243056 -0.19509549]]","[[-0.1247306  -0.75390625]
 [-0.12863685 -0.7890625 ]
 [-0.18137123 -0.72070312]
 [ 0.06792535 -0.31423611]
 [ 0.06987847 -0.29275174]
 [ 0.11480035 -0.40603299]
 [ 0.11675347 -0.37868924]
 [ 0.0718316  -0.38259549]
 [ 0.11675347 -0.50564236]
 [ 0.13237847 -0.20681424]
 [ 0.19097222 -0.20486111]
 [ 0.13823785 -0.19509549]]"
