,xy,yz,xz
21,"[[-0.01749674  0.14127604]
 [ 0.02351888 -0.01302083]
 [ 0.02742513  0.03776042]
 [ 0.03133138  0.08463542]
 [-0.07218424  0.14322917]
 [-0.07023112  0.18815104]
 [-0.01441592  0.12472098]
 [ 0.13206845  0.01729911]
 [ 0.1750372  -0.03738839]
 [ 0.18480283  0.00948661]
 [ 0.19261533  0.05636161]
 [ 0.13206845  0.01925223]
 [-0.0202753   0.02315848]
 [ 0.0344122   0.07589286]
 [-0.06910342  0.13253348]
 [-0.07300967  0.02706473]
 [-0.12379092  0.08175223]
 [-0.06910342  0.13058036]
 [-0.0124628   0.17550223]
 [ 0.12620908 -0.02762277]
 [-0.0562066   0.10474537]
 [-0.0562066   0.14966725]
 [ 0.19261533  0.05245536]
 [-0.12379092 -0.00809152]
 [-0.12379092  0.03292411]
 [-0.12379092 -0.05496652]
 [-0.12379092 -0.06863839]]","[[ 0.14127604 -0.20833333]
 [-0.01302083  0.03776042]
 [ 0.03776042  0.00260417]
 [ 0.08463542 -0.01497396]
 [ 0.14322917 -0.09895833]
 [ 0.18815104 -0.05208333]
 [ 0.12472098 -0.03506324]
 [ 0.01729911 -0.12881324]
 [-0.03738839 -0.14443824]
 [ 0.00948661 -0.13271949]
 [ 0.05636161 -0.17959449]
 [ 0.01925223 -0.17373512]
 [ 0.02315848  0.02353051]
 [ 0.07589286 -0.09170387]
 [ 0.13253348 -0.17373512]
 [ 0.02706473  0.01181176]
 [ 0.08175223 -0.06631324]
 [ 0.13058036 -0.13467262]
 [ 0.17550223 -0.11318824]
 [-0.02762277 -0.15029762]
 [ 0.10474537 -0.01425058]
 [ 0.14966725  0.0228588 ]
 [ 0.05245536 -0.29092262]
 [-0.00809152  0.21688988]
 [ 0.03292411  0.24813988]
 [-0.05496652  0.21298363]
 [-0.06863839  0.26571801]]","[[-0.01749674 -0.20833333]
 [ 0.02351888  0.03776042]
 [ 0.02742513  0.00260417]
 [ 0.03133138 -0.01497396]
 [-0.07218424 -0.09895833]
 [-0.07023112 -0.05208333]
 [-0.01441592 -0.03506324]
 [ 0.13206845 -0.12881324]
 [ 0.1750372  -0.14443824]
 [ 0.18480283 -0.13271949]
 [ 0.19261533 -0.17959449]
 [ 0.13206845 -0.17373512]
 [-0.0202753   0.02353051]
 [ 0.0344122  -0.09170387]
 [-0.06910342 -0.17373512]
 [-0.07300967  0.01181176]
 [-0.12379092 -0.06631324]
 [-0.06910342 -0.13467262]
 [-0.0124628  -0.11318824]
 [ 0.12620908 -0.15029762]
 [-0.0562066  -0.01425058]
 [-0.0562066   0.0228588 ]
 [ 0.19261533 -0.29092262]
 [-0.12379092  0.21688988]
 [-0.12379092  0.24813988]
 [-0.12379092  0.21298363]
 [-0.12379092  0.26571801]]"
22,"[[-0.15581597 -0.0495515 ]
 [-0.10503472 -0.08470775]
 [-0.21050347 -0.00072338]
 [-0.21440972  0.04029225]
 [-0.0562066  -0.09447338]
 [-0.15581597 -0.041739  ]
 [-0.10698785  0.00708912]
 [-0.16167535  0.052011  ]
 [-0.0562066   0.09497975]
 [-0.0562066  -0.06322338]
 [-0.0562066  -0.0026765 ]
 [-0.10894097  0.052011  ]
 [-0.0562066   0.10083912]
 [ 0.04926215  0.04615162]
 [ 0.10590278  0.08716725]
 [ 0.05423039  0.09146443]
 [ 0.05813664  0.1520113 ]
 [-0.00045711  0.0348238 ]
 [ 0.05423039  0.0895113 ]
 [ 0.05813664  0.1441988 ]
 [ 0.06399601  0.20865193]
 [ 0.10110539  0.00748005]
 [ 0.00735539  0.22427693]]","[[-0.0495515  -0.2271412 ]
 [-0.08470775 -0.12753183]
 [-0.00072338 -0.17635995]
 [ 0.04029225  0.13418692]
 [-0.09447338  0.1400463 ]
 [-0.041739    0.04043692]
 [ 0.00708912  0.0619213 ]
 [ 0.052011    0.05996817]
 [ 0.09497975  0.14199942]
 [-0.06322338  0.25137442]
 [-0.0026765   0.16153067]
 [ 0.052011    0.0931713 ]
 [ 0.10083912  0.07364005]
 [ 0.04615162  0.12246817]
 [ 0.08716725  0.14199942]
 [ 0.09146443  0.49197972]
 [ 0.1520113   0.43143285]
 [ 0.0348238   0.54666722]
 [ 0.0895113   0.49979222]
 [ 0.1441988   0.47244847]
 [ 0.20865193  0.37674535]
 [ 0.00748005  0.6072141 ]
 [ 0.22427693  0.2712766 ]]","[[-1.55815972e-01 -2.27141204e-01]
 [-1.05034722e-01 -1.27531829e-01]
 [-2.10503472e-01 -1.76359954e-01]
 [-2.14409722e-01  1.34186921e-01]
 [-5.62065972e-02  1.40046296e-01]
 [-1.55815972e-01  4.04369213e-02]
 [-1.06987847e-01  6.19212963e-02]
 [-1.61675347e-01  5.99681713e-02]
 [-5.62065972e-02  1.41999421e-01]
 [-5.62065972e-02  2.51374421e-01]
 [-5.62065972e-02  1.61530671e-01]
 [-1.08940972e-01  9.31712963e-02]
 [-5.62065972e-02  7.36400463e-02]
 [ 4.92621528e-02  1.22468171e-01]
 [ 1.05902778e-01  1.41999421e-01]
 [ 5.42303856e-02  4.91979721e-01]
 [ 5.81366356e-02  4.31432846e-01]
 [-4.57114362e-04  5.46667221e-01]
 [ 5.42303856e-02  4.99792221e-01]
 [ 5.81366356e-02  4.72448471e-01]
 [ 6.39960106e-02  3.76745346e-01]
 [ 1.01105386e-01  6.07214096e-01]
 [ 7.35538564e-03  2.71276596e-01]]"
23,"[[ 0.01126164  0.2770113 ]
 [ 0.01321476  0.3160738 ]
 [ 0.01126164  0.2770113 ]
 [-0.04537899  0.32193318]
 [-0.04342586  0.3629488 ]
 [-0.00631649 -0.00619182]
 [ 0.04641789  0.04068318]
 [ 0.05032414  0.08560505]
 [ 0.23391789 -0.03744182]
 [ 0.24563664  0.00748005]
 [ 0.25540226  0.05435505]
 [ 0.21243351  0.11099568]
 [ 0.13821476 -0.0198637 ]
 [ 0.14602726  0.0270113 ]
 [ 0.15188664  0.07193318]
 [ 0.05423039  0.13248005]
 [ 0.05423039  0.1285738 ]
 [ 0.05813664  0.17935505]
 [ 0.28274601 -0.06283245]
 [ 0.29446476 -0.01009807]
 [ 0.30618351  0.0348238 ]
 [ 0.26516789  0.09146443]]","[[ 0.2770113   0.05838597]
 [ 0.3160738  -0.06075465]
 [ 0.2770113   0.14041722]
 [ 0.32193318 -0.0099734 ]
 [ 0.3629488  -0.0880984 ]
 [-0.00619182  0.2087766 ]
 [ 0.04068318  0.1228391 ]
 [ 0.08560505  0.15994847]
 [-0.03744182  0.0837766 ]
 [ 0.00748005  0.0915891 ]
 [ 0.05435505  0.11307347]
 [ 0.11099568  0.11697972]
 [-0.0198637   0.15018285]
 [ 0.0270113   0.1697141 ]
 [ 0.07193318  0.20487035]
 [ 0.13248005  0.0759641 ]
 [ 0.1285738   0.2556516 ]
 [ 0.17935505  0.1306516 ]
 [-0.06283245 -0.0724734 ]
 [-0.01009807 -0.0255984 ]
 [ 0.0348238  -0.0177859 ]
 [ 0.09146443 -0.0412234 ]]","[[ 0.01126164  0.05838597]
 [ 0.01321476 -0.06075465]
 [ 0.01126164  0.14041722]
 [-0.04537899 -0.0099734 ]
 [-0.04342586 -0.0880984 ]
 [-0.00631649  0.2087766 ]
 [ 0.04641789  0.1228391 ]
 [ 0.05032414  0.15994847]
 [ 0.23391789  0.0837766 ]
 [ 0.24563664  0.0915891 ]
 [ 0.25540226  0.11307347]
 [ 0.21243351  0.11697972]
 [ 0.13821476  0.15018285]
 [ 0.14602726  0.1697141 ]
 [ 0.15188664  0.20487035]
 [ 0.05423039  0.0759641 ]
 [ 0.05423039  0.2556516 ]
 [ 0.05813664  0.1306516 ]
 [ 0.28274601 -0.0724734 ]
 [ 0.29446476 -0.0255984 ]
 [ 0.30618351 -0.0177859 ]
 [ 0.26516789 -0.0412234 ]]"
24,"[[ 0.11738281  0.15886719]
 [ 0.06855469  0.22136719]
 [ 0.17597656  0.21160156]
 [ 0.13105469  0.31902344]
 [ 0.08027344  0.40886719]
 [ 0.07636719  0.36785156]
 [ 0.01972656  0.41863281]
 [ 0.12714844  0.27214844]
 [ 0.01777344  0.35808594]
 [ 0.00996094  0.09636719]
 [ 0.06464844  0.12371094]
 [ 0.06855469  0.16472656]
 [ 0.01582031  0.19988281]
 [ 0.01191406  0.11394531]
 [ 0.01386719  0.14519531]
 [-0.18144531 -0.07160156]
 [-0.18535156 -0.01105469]
 [-0.27519531 -0.09503906]
 [ 0.25019531  0.01628906]
 [ 0.30878906  0.05144531]
 [ 0.31855469  0.09832031]
 [ 0.30878906  0.05144531]
 [ 0.36933594  0.08660156]
 [ 0.35761719  0.04167969]]","[[ 0.15886719  0.32921875]
 [ 0.22136719  0.24523438]
 [ 0.21160156  0.23546875]
 [ 0.31902344  0.0675    ]
 [ 0.40886719 -0.1121875 ]
 [ 0.36785156 -0.010625  ]
 [ 0.41863281 -0.010625  ]
 [ 0.27214844  0.08117188]
 [ 0.35808594 -0.1746875 ]
 [ 0.09636719  0.43273438]
 [ 0.12371094  0.5128125 ]
 [ 0.16472656  0.53820313]
 [ 0.19988281  0.5909375 ]
 [ 0.11394531  0.55382813]
 [ 0.14519531  0.60851563]
 [-0.07160156 -0.37      ]
 [-0.01105469 -0.323125  ]
 [-0.09503906 -0.40320312]
 [ 0.01628906  0.12804688]
 [ 0.05144531  0.15929688]
 [ 0.09832031  0.14171875]
 [ 0.05144531  0.15929688]
 [ 0.08660156  0.04210938]
 [ 0.04167969  0.02257813]]","[[ 0.11738281  0.32921875]
 [ 0.06855469  0.24523438]
 [ 0.17597656  0.23546875]
 [ 0.13105469  0.0675    ]
 [ 0.08027344 -0.1121875 ]
 [ 0.07636719 -0.010625  ]
 [ 0.01972656 -0.010625  ]
 [ 0.12714844  0.08117188]
 [ 0.01777344 -0.1746875 ]
 [ 0.00996094  0.43273438]
 [ 0.06464844  0.5128125 ]
 [ 0.06855469  0.53820313]
 [ 0.01582031  0.5909375 ]
 [ 0.01191406  0.55382813]
 [ 0.01386719  0.60851563]
 [-0.18144531 -0.37      ]
 [-0.18535156 -0.323125  ]
 [-0.27519531 -0.40320312]
 [ 0.25019531  0.12804688]
 [ 0.30878906  0.15929688]
 [ 0.31855469  0.14171875]
 [ 0.30878906  0.15929688]
 [ 0.36933594  0.04210938]
 [ 0.35761719  0.02257813]]"
25,"[[ 0.11738281  0.15886719]
 [-0.07522035  0.17272636]
 [-0.01857973  0.20983574]
 [ 0.02634215  0.12975761]
 [-0.02248598  0.16491386]
 [-0.01857973  0.19811699]
 [-0.07522035  0.13757011]
 [-0.01857973  0.16686699]
 [ 0.12128906  0.19597656]
 [ 0.04392027  0.27624199]
 [ 0.28730469 -0.04035156]
 [ 0.29707031  0.00847656]
 [ 0.35761719  0.03972656]
 [ 0.28730469 -0.04621094]
 [-0.24003906 -0.22394531]
 [-0.23417969 -0.28253906]
 [-0.24003906 -0.22394531]
 [-0.24589844 -0.11652344]
 [-0.29082031 -0.13605469]
 [-0.24589844 -0.12628906]]","[[ 0.15886719  0.3253125 ]
 [ 0.17272636  0.34760617]
 [ 0.20983574  0.37690304]
 [ 0.12975761  0.29877804]
 [ 0.16491386  0.36713742]
 [ 0.19811699  0.42377804]
 [ 0.13757011  0.46479367]
 [ 0.16686699  0.51948117]
 [ 0.19597656  0.38      ]
 [ 0.27624199  0.47065304]
 [-0.04035156 -0.02820312]
 [ 0.00847656  0.05773438]
 [ 0.03972656 -0.0184375 ]
 [-0.04621094 -0.0965625 ]
 [-0.22394531 -0.86609375]
 [-0.28253906 -0.86609375]
 [-0.22394531 -0.86609375]
 [-0.11652344 -0.78992187]
 [-0.13605469 -0.71765625]
 [-0.12628906 -0.8075    ]]","[[ 0.11738281  0.3253125 ]
 [-0.07522035  0.34760617]
 [-0.01857973  0.37690304]
 [ 0.02634215  0.29877804]
 [-0.02248598  0.36713742]
 [-0.01857973  0.42377804]
 [-0.07522035  0.46479367]
 [-0.01857973  0.51948117]
 [ 0.12128906  0.38      ]
 [ 0.04392027  0.47065304]
 [ 0.28730469 -0.02820312]
 [ 0.29707031  0.05773438]
 [ 0.35761719 -0.0184375 ]
 [ 0.28730469 -0.0965625 ]
 [-0.24003906 -0.86609375]
 [-0.23417969 -0.86609375]
 [-0.24003906 -0.86609375]
 [-0.24589844 -0.78992187]
 [-0.29082031 -0.71765625]
 [-0.24589844 -0.8075    ]]"
26,"[[ 0.24704527 -0.01086739]
 [ 0.15329527  0.00866386]
 [ 0.09860777 -0.03039864]
 [ 0.15329527  0.00671074]
 [ 0.1630609   0.05358574]
 [ 0.12204527  0.10436699]
 [ 0.2099359   0.04577324]
 [ 0.2099359   0.03600761]
 [-0.3213141  -0.26086739]
 [-0.31545473 -0.36047676]
 [-0.36232973 -0.32922676]
 [-0.3213141  -0.20032051]
 [ 0.08298277  0.20983574]
 [ 0.08884215  0.25475761]
 [ 0.02938988  0.24879092]
 [-0.02248598  0.20983574]
 [-0.01857973  0.25671074]
 [ 0.04001402  0.29967949]
 [-0.02920387  0.1999628 ]
 [ 0.08212426  0.14918155]
 [ 0.08017113  0.0749628 ]
 [ 0.07626488  0.00855655]
 [ 0.13290551  0.07691592]]","[[-0.01086739 -0.08598758]
 [ 0.00866386  0.00385617]
 [-0.03039864 -0.12114383]
 [ 0.00671074 -0.15825321]
 [ 0.05358574 -0.14653446]
 [ 0.10436699 -0.19731571]
 [ 0.04577324 -0.09965946]
 [ 0.03600761  0.10346554]
 [-0.26086739 -1.01567508]
 [-0.36047676 -1.06059696]
 [-0.32922676 -1.01567508]
 [-0.20032051 -0.93364383]
 [ 0.20983574  0.00385617]
 [ 0.25475761  0.00580929]
 [ 0.24879092  0.00409226]
 [ 0.20983574  0.12885617]
 [ 0.25671074  0.12885617]
 [ 0.29967949  0.12104367]
 [ 0.1999628   0.16620164]
 [ 0.14918155  0.18182664]
 [ 0.0749628   0.37909226]
 [ 0.00855655  0.45917039]
 [ 0.07691592  0.34393601]]","[[ 0.24704527 -0.08598758]
 [ 0.15329527  0.00385617]
 [ 0.09860777 -0.12114383]
 [ 0.15329527 -0.15825321]
 [ 0.1630609  -0.14653446]
 [ 0.12204527 -0.19731571]
 [ 0.2099359  -0.09965946]
 [ 0.2099359   0.10346554]
 [-0.3213141  -1.01567508]
 [-0.31545473 -1.06059696]
 [-0.36232973 -1.01567508]
 [-0.3213141  -0.93364383]
 [ 0.08298277  0.00385617]
 [ 0.08884215  0.00580929]
 [ 0.02938988  0.00409226]
 [-0.02248598  0.12885617]
 [-0.01857973  0.12885617]
 [ 0.04001402  0.12104367]
 [-0.02920387  0.16620164]
 [ 0.08212426  0.18182664]
 [ 0.08017113  0.37909226]
 [ 0.07626488  0.45917039]
 [ 0.13290551  0.34393601]]"
27,"[[ 0.13876488  0.1452753 ]
 [ 0.07626488  0.0515253 ]
 [ 0.13290551  0.10035342]
 [ 0.00300481 -0.02989784]
 [ 0.08830915  0.08468192]
 [-0.04777644  0.02088341]
 [-0.12100074 -0.18675595]
 [-0.02920387 -0.13988095]
 [-0.02920387 -0.18675595]
 [-0.02920387 -0.13011533]
 [-0.02920387 -0.0812872 ]
 [-0.02920387 -0.13206845]
 [-0.02920387 -0.11058408]
 [-0.0796596   0.04757254]
 [-0.1343471   0.09640067]
 [-0.1343471   0.08663504]
 [-0.1343471   0.14522879]
 [-0.1343471   0.12374442]]","[[ 0.1452753   0.16229539]
 [ 0.0515253   0.20526414]
 [ 0.10035342  0.11151414]
 [-0.02989784  0.23482572]
 [ 0.08468192  0.27873884]
 [ 0.02088341  0.26607572]
 [-0.18675595 -0.14434524]
 [-0.13988095 -0.17950149]
 [-0.18675595 -0.17168899]
 [-0.13011533 -0.09356399]
 [-0.0812872  -0.07793899]
 [-0.13206845 -0.10332961]
 [-0.11058408 -0.27325149]
 [ 0.04757254  0.38811384]
 [ 0.09640067  0.36858259]
 [ 0.08663504  0.48577009]
 [ 0.14522879  0.33928571]
 [ 0.12374442  0.55412946]]","[[ 0.13876488  0.16229539]
 [ 0.07626488  0.20526414]
 [ 0.13290551  0.11151414]
 [ 0.00300481  0.23482572]
 [ 0.08830915  0.27873884]
 [-0.04777644  0.26607572]
 [-0.12100074 -0.14434524]
 [-0.02920387 -0.17950149]
 [-0.02920387 -0.17168899]
 [-0.02920387 -0.09356399]
 [-0.02920387 -0.07793899]
 [-0.02920387 -0.10332961]
 [-0.02920387 -0.27325149]
 [-0.0796596   0.38811384]
 [-0.1343471   0.36858259]
 [-0.1343471   0.48577009]
 [-0.1343471   0.33928571]
 [-0.1343471   0.55412946]]"
28,"[[ 0.00300481 -0.04747596]
 [ 0.00886418 -0.00646034]
 [ 0.07331731  0.03260216]
 [-0.05754207 -0.08458534]
 [ 0.00300481 -0.03380409]
 [ 0.00886418  0.01307091]
 [ 0.01472356  0.05994591]
 [-0.0179178  -0.08585258]
 [ 0.0914572  -0.04483696]
 [ 0.04067595  0.03328804]
 [-0.07065217  0.08016304]
 [-0.07065217  0.12703804]
 [ 0.03286345 -0.15030571]
 [ 0.03481658 -0.12296196]
 [ 0.04067595  0.03133492]
 [-0.07065217  0.08406929]
 [-0.07065217  0.13094429]
 [ 0.03481658 -0.06632133]
 [ 0.03872283 -0.01944633]
 [-0.07065217  0.06063179]
 [-0.07065217  0.10555367]
 [ 0.0836447  -0.12100883]
 [ 0.03481658 -0.07608696]
 [ 0.03872283 -0.04288383]
 [-0.01401155  0.02742867]
 [-0.01401155  0.07820992]
 [-0.07065217  0.11727242]
 [ 0.0445822   0.05477242]
 [ 0.04067595  0.00399117]
 [-0.01331019 -0.0817419 ]]","[[-0.04747596 -0.12454928]
 [-0.00646034 -0.15579928]
 [ 0.03260216 -0.15970553]
 [-0.08458534 -0.09720553]
 [-0.03380409 -0.01517428]
 [ 0.01307091 -0.01126803]
 [ 0.05994591  0.00240385]
 [-0.08585258  0.24634851]
 [-0.04483696  0.24439538]
 [ 0.03328804 -0.13646399]
 [ 0.08016304 -0.17747962]
 [ 0.12703804 -0.18724524]
 [-0.15030571  0.31275476]
 [-0.12296196  0.40064538]
 [ 0.03133492  0.02955163]
 [ 0.08406929 -0.00560462]
 [ 0.13094429 -0.01537024]
 [-0.06632133  0.09791101]
 [-0.01944633  0.08814538]
 [ 0.06063179 -0.35326087]
 [ 0.10555367 -0.37083899]
 [-0.12100883  0.13306726]
 [-0.07608696  0.16822351]
 [-0.04288383  0.26002038]
 [ 0.02742867 -0.23216712]
 [ 0.07820992 -0.20482337]
 [ 0.11727242 -0.28685462]
 [ 0.05477242 -0.36107337]
 [ 0.00399117 -0.38841712]
 [-0.0817419   0.41782407]]","[[ 0.00300481 -0.12454928]
 [ 0.00886418 -0.15579928]
 [ 0.07331731 -0.15970553]
 [-0.05754207 -0.09720553]
 [ 0.00300481 -0.01517428]
 [ 0.00886418 -0.01126803]
 [ 0.01472356  0.00240385]
 [-0.0179178   0.24634851]
 [ 0.0914572   0.24439538]
 [ 0.04067595 -0.13646399]
 [-0.07065217 -0.17747962]
 [-0.07065217 -0.18724524]
 [ 0.03286345  0.31275476]
 [ 0.03481658  0.40064538]
 [ 0.04067595  0.02955163]
 [-0.07065217 -0.00560462]
 [-0.07065217 -0.01537024]
 [ 0.03481658  0.09791101]
 [ 0.03872283  0.08814538]
 [-0.07065217 -0.35326087]
 [-0.07065217 -0.37083899]
 [ 0.0836447   0.13306726]
 [ 0.03481658  0.16822351]
 [ 0.03872283  0.26002038]
 [-0.01401155 -0.23216712]
 [-0.01401155 -0.20482337]
 [-0.07065217 -0.28685462]
 [ 0.0445822  -0.36107337]
 [ 0.04067595 -0.38841712]
 [-0.01331019  0.41782407]]"
29,"[[ 0.04137731 -0.0192419 ]
 [-0.00940394  0.0198206 ]
 [ 0.10387731  0.05302373]
 [ 0.04137731 -0.0270544 ]
 [-0.00940394  0.03935185]
 [ 0.04723669  0.1057581 ]
 [ 0.16442419  0.13505498]
 [ 0.22887731  0.15067998]
 [-0.06409144  0.02958623]
 [ 0.16442419  0.12528935]
 [ 0.09411169  0.00614873]
 [ 0.04528356  0.0588831 ]
 [ 0.10387731  0.1057581 ]
 [ 0.09020544 -0.04658565]
 [ 0.09411169 -0.0036169 ]
 [ 0.04528356  0.04911748]
 [ 0.10387731  0.10185185]
 [ 0.22106481  0.13114873]
 [-0.01774089 -0.13102214]
 [ 0.03694661 -0.09781901]
 [ 0.04085286 -0.03531901]
 [-0.00992839 -0.00211589]
 [-0.00602214  0.03304036]
 [-0.01578776 -0.08414714]
 [-0.01188151 -0.02945964]
 [ 0.10778356  0.0745081 ]
 [ 0.28747106  0.15458623]]","[[-0.0192419   0.34360532]
 [ 0.0198206   0.39438657]
 [ 0.05302373  0.4275897 ]
 [-0.0270544   0.38462095]
 [ 0.03935185  0.30844907]
 [ 0.1057581   0.1307147 ]
 [ 0.13505498  0.20493345]
 [ 0.15067998  0.35337095]
 [ 0.02958623  0.35923032]
 [ 0.12528935  0.26938657]
 [ 0.00614873  0.13657407]
 [ 0.0588831   0.1150897 ]
 [ 0.1057581   0.03501157]
 [-0.04658565  0.20688657]
 [-0.0036169   0.2322772 ]
 [ 0.04911748  0.2166522 ]
 [ 0.10185185  0.1229022 ]
 [ 0.13114873  0.15219907]
 [-0.13102214  0.09480794]
 [-0.09781901  0.15926107]
 [-0.03531901  0.06941732]
 [-0.00211589  0.17683919]
 [ 0.03304036  0.24324544]
 [-0.08414714  0.10066732]
 [-0.02945964  0.05379232]
 [ 0.0745081   0.5291522 ]
 [ 0.15458623  0.2635272 ]]","[[ 0.04137731  0.34360532]
 [-0.00940394  0.39438657]
 [ 0.10387731  0.4275897 ]
 [ 0.04137731  0.38462095]
 [-0.00940394  0.30844907]
 [ 0.04723669  0.1307147 ]
 [ 0.16442419  0.20493345]
 [ 0.22887731  0.35337095]
 [-0.06409144  0.35923032]
 [ 0.16442419  0.26938657]
 [ 0.09411169  0.13657407]
 [ 0.04528356  0.1150897 ]
 [ 0.10387731  0.03501157]
 [ 0.09020544  0.20688657]
 [ 0.09411169  0.2322772 ]
 [ 0.04528356  0.2166522 ]
 [ 0.10387731  0.1229022 ]
 [ 0.22106481  0.15219907]
 [-0.01774089  0.09480794]
 [ 0.03694661  0.15926107]
 [ 0.04085286  0.06941732]
 [-0.00992839  0.17683919]
 [-0.00602214  0.24324544]
 [-0.01578776  0.10066732]
 [-0.01188151  0.05379232]
 [ 0.10778356  0.5291522 ]
 [ 0.28747106  0.2635272 ]]"
30,"[[-0.00992839  0.02327474]
 [-0.06461589  0.07405599]
 [-0.06266276  0.12483724]
 [ 0.03694661 -0.06852214]
 [ 0.04085286 -0.02164714]
 [-0.00992839  0.02913411]
 [ 0.05061849  0.07210286]
 [-0.00406901  0.11897786]
 [ 0.08968099 -0.08414714]
 [ 0.04085286 -0.02360026]
 [-0.00992839  0.02913411]
 [-0.00602214  0.07405599]
 [-0.00406901  0.12288411]
 [-0.03173828  0.13354492]
 [ 0.02294922  0.17651367]
 [ 0.08154297  0.2331543 ]
 [-0.02978516  0.18237305]
 [ 0.02685547  0.23901367]
 [ 0.03271484  0.29174805]
 [ 0.02294922  0.19799805]
 [-0.03173828  0.14331055]
 [ 0.02294922  0.1940918 ]
 [ 0.08154297  0.23901367]
 [ 0.03304036 -0.12906901]
 [ 0.08740234  0.2800293 ]
 [ 0.08154297  0.22924805]
 [ 0.14404297  0.26245117]]","[[ 0.02327474 -0.01261393]
 [ 0.07405599 -0.02237956]
 [ 0.12483724 -0.11417643]
 [-0.06852214 -0.11027018]
 [-0.02164714 -0.13761393]
 [ 0.02913411 -0.18058268]
 [ 0.07210286 -0.16300456]
 [ 0.11897786 -0.28409831]
 [-0.08414714  0.02058919]
 [-0.02360026 -0.06730143]
 [ 0.02913411 -0.08878581]
 [ 0.07405599 -0.06925456]
 [ 0.12288411 -0.19816081]
 [ 0.13354492  0.03181966]
 [ 0.17651367  0.03572591]
 [ 0.2331543  -0.08536784]
 [ 0.18237305  0.02791341]
 [ 0.23901367 -0.09318034]
 [ 0.29174805 -0.19083659]
 [ 0.19799805 -0.21232096]
 [ 0.14331055 -0.02872721]
 [ 0.1940918  -0.12833659]
 [ 0.23901367 -0.25138346]
 [-0.12906901  0.05379232]
 [ 0.2800293  -0.37443034]
 [ 0.22924805 -0.43107096]
 [ 0.26245117 -0.47013346]]","[[-0.00992839 -0.01261393]
 [-0.06461589 -0.02237956]
 [-0.06266276 -0.11417643]
 [ 0.03694661 -0.11027018]
 [ 0.04085286 -0.13761393]
 [-0.00992839 -0.18058268]
 [ 0.05061849 -0.16300456]
 [-0.00406901 -0.28409831]
 [ 0.08968099  0.02058919]
 [ 0.04085286 -0.06730143]
 [-0.00992839 -0.08878581]
 [-0.00602214 -0.06925456]
 [-0.00406901 -0.19816081]
 [-0.03173828  0.03181966]
 [ 0.02294922  0.03572591]
 [ 0.08154297 -0.08536784]
 [-0.02978516  0.02791341]
 [ 0.02685547 -0.09318034]
 [ 0.03271484 -0.19083659]
 [ 0.02294922 -0.21232096]
 [-0.03173828 -0.02872721]
 [ 0.02294922 -0.12833659]
 [ 0.08154297 -0.25138346]
 [ 0.03304036  0.05379232]
 [ 0.08740234 -0.37443034]
 [ 0.08154297 -0.43107096]
 [ 0.14404297 -0.47013346]]"
31,"[[-0.04122122 -0.12962582]
 [ 0.01346628 -0.07493832]
 [ 0.07010691 -0.03587582]
 [-0.03536184  0.05006168]
 [ 0.01346628 -0.1042352 ]
 [ 0.07987253  0.07154605]
 [ 0.06620066 -0.04368832]
 [ 0.01737253 -0.00071957]
 [ 0.01151316 -0.0964227 ]
 [ 0.06620066 -0.0573602 ]
 [ 0.01737253 -0.01439145]
 [-0.03536184  0.05592105]
 [-0.010625   -0.07265625]
 [-0.00867187 -0.0375    ]
 [-0.00476562  0.00546875]
 [-0.0575      0.05039062]
 [-0.010625   -0.09609375]]","[[-0.12962582  0.20877878]
 [-0.07493832  0.16971628]
 [-0.03587582  0.19120066]
 [ 0.05006168  0.02127878]
 [-0.1042352   0.27909128]
 [ 0.07154605  0.13456003]
 [-0.04368832 -0.04122122]
 [-0.00071957  0.02909128]
 [-0.0964227   0.04081003]
 [-0.0573602   0.06620066]
 [-0.01439145  0.11112253]
 [ 0.05592105 -0.03340872]
 [-0.07265625  0.07601562]
 [-0.0375      0.13460937]
 [ 0.00546875  0.15414062]
 [ 0.05039062  0.175625  ]
 [-0.09609375  0.17367187]]","[[-0.04122122  0.20877878]
 [ 0.01346628  0.16971628]
 [ 0.07010691  0.19120066]
 [-0.03536184  0.02127878]
 [ 0.01346628  0.27909128]
 [ 0.07987253  0.13456003]
 [ 0.06620066 -0.04122122]
 [ 0.01737253  0.02909128]
 [ 0.01151316  0.04081003]
 [ 0.06620066  0.06620066]
 [ 0.01737253  0.11112253]
 [-0.03536184 -0.03340872]
 [-0.010625    0.07601562]
 [-0.00867187  0.13460937]
 [-0.00476562  0.15414062]
 [-0.0575      0.175625  ]
 [-0.010625    0.17367187]]"
