,xy,yz,xz
23,"[[-0.19644657 -0.07352571]
 [-0.20035282 -0.02469758]
 [-0.20035282 -0.01102571]
 [-0.14566532 -0.05008821]
 [-0.14957157 -0.01688508]
 [-0.14566532 -0.05399446]
 [-0.14957157 -0.01102571]
 [-0.25699345  0.03194304]
 [ 0.18245968  0.16475554]
 [ 0.06527218  0.12764617]
 [ 0.12581905  0.16866179]
 [ 0.18245968  0.16475554]
 [-0.04605595  0.12373992]
 [ 0.32308468  0.00655242]
 [ 0.2703503   0.01631804]
 [ 0.28011593  0.06319304]
 [ 0.28011593  0.05928679]
 [ 0.32308468  0.00264617]
 [ 0.32308468  0.00264617]
 [ 0.35433468  0.13741179]]","[[-0.07352571  0.01222278]
 [-0.02469758  0.00050403]
 [-0.01102571 -0.10887097]
 [-0.05008821 -0.20262097]
 [-0.01688508 -0.01902722]
 [-0.05399446 -0.10887097]
 [-0.01102571 -0.06004284]
 [ 0.03194304 -0.16160534]
 [ 0.16475554 -0.06004284]
 [ 0.12764617 -0.04051159]
 [ 0.16866179 -0.03660534]
 [ 0.16475554 -0.06004284]
 [ 0.12373992  0.00831653]
 [ 0.00655242 -0.23777722]
 [ 0.01631804 -0.29246472]
 [ 0.06319304 -0.18504284]
 [ 0.05928679 -0.11473034]
 [ 0.00264617 -0.35105847]
 [ 0.00264617 -0.36668347]
 [ 0.13741179 -0.08152722]]","[[-0.19644657  0.01222278]
 [-0.20035282  0.00050403]
 [-0.20035282 -0.10887097]
 [-0.14566532 -0.20262097]
 [-0.14957157 -0.01902722]
 [-0.14566532 -0.10887097]
 [-0.14957157 -0.06004284]
 [-0.25699345 -0.16160534]
 [ 0.18245968 -0.06004284]
 [ 0.06527218 -0.04051159]
 [ 0.12581905 -0.03660534]
 [ 0.18245968 -0.06004284]
 [-0.04605595  0.00831653]
 [ 0.32308468 -0.23777722]
 [ 0.2703503  -0.29246472]
 [ 0.28011593 -0.18504284]
 [ 0.28011593 -0.11473034]
 [ 0.32308468 -0.35105847]
 [ 0.32308468 -0.36668347]
 [ 0.35433468 -0.08152722]]"
24,"[[-0.27311198  0.32438151]
 [-0.21842448  0.37125651]
 [-0.15983073  0.41227214]
 [-0.22233073  0.33610026]
 [-0.1656901   0.37711589]
 [-0.10514323  0.41617839]
 [-0.32584635  0.29117839]
 [-0.27311198  0.33610026]
 [-0.1656901   0.37320964]
 [-0.10514323  0.41227214]
 [-0.3219401   0.41422526]
 [ 0.59407552 -1.14827474]
 [ 0.57063802 -1.08577474]
 [ 0.5139974  -1.02522786]
 [ 0.5139974  -1.19710286]
 [-0.2047526   0.50406901]
 [-0.2047526   0.50602214]
 [-0.20865885  0.45328776]
 [-0.09147135  0.49039714]]","[[ 0.32438151  0.67833116]
 [ 0.37125651  0.66075304]
 [ 0.41227214  0.64708116]
 [ 0.33610026  0.48301866]
 [ 0.37711589  0.46153429]
 [ 0.41617839  0.46739366]
 [ 0.29117839  0.59044054]
 [ 0.33610026  0.56895616]
 [ 0.37320964  0.56700304]
 [ 0.41227214  0.57676866]
 [ 0.41422526  0.73106554]
 [-1.14827474 -1.09120009]
 [-1.08577474 -1.04432509]
 [-1.02522786 -1.06971571]
 [-1.19710286 -1.08924696]
 [ 0.50406901  0.18809679]
 [ 0.50602214  0.20372179]
 [ 0.45328776  0.15684679]
 [ 0.49039714  0.19004991]]","[[-0.27311198  0.67833116]
 [-0.21842448  0.66075304]
 [-0.15983073  0.64708116]
 [-0.22233073  0.48301866]
 [-0.1656901   0.46153429]
 [-0.10514323  0.46739366]
 [-0.32584635  0.59044054]
 [-0.27311198  0.56895616]
 [-0.1656901   0.56700304]
 [-0.10514323  0.57676866]
 [-0.3219401   0.73106554]
 [ 0.59407552 -1.09120009]
 [ 0.57063802 -1.04432509]
 [ 0.5139974  -1.06971571]
 [ 0.5139974  -1.08924696]
 [-0.2047526   0.18809679]
 [-0.2047526   0.20372179]
 [-0.20865885  0.15684679]
 [-0.09147135  0.19004991]]"
25,"[[-0.17359138  0.42708333]
 [-0.22241951  0.48372396]
 [-0.23023201  0.41145833]
 [-0.17359138  0.45247396]
 [-0.16773201  0.49934896]
 [-0.28101326  0.41341146]
 [-0.22632576  0.45247396]
 [-0.16773201  0.48763021]
 [-0.21656013  0.55208333]
 [-0.05054451  0.51888021]
 [ 0.49437737 -1.22135417]
 [ 0.52953362 -1.22135417]
 [ 0.49437737 -1.22135417]
 [ 0.52953362 -1.22135417]
 [-0.38452888  0.31770833]
 [-0.38452888  0.39388021]
 [-0.38452888  0.43294271]
 [-0.38452888  0.37825521]
 [-0.38452888  0.39778646]
 [-0.38452888  0.30794271]
 [ 0.01095655  0.50500191]
 [ 0.02072218  0.54797066]
 [ 0.02853468  0.60070503]]","[[ 0.42708333  0.40027225]
 [ 0.48372396  0.380741  ]
 [ 0.41145833  0.1541785 ]
 [ 0.45247396  0.177616  ]
 [ 0.49934896  0.1541785 ]
 [ 0.41341146  0.22058475]
 [ 0.45247396  0.2635535 ]
 [ 0.48763021  0.30847538]
 [ 0.55208333  0.13660038]
 [ 0.51888021  0.28894413]
 [-1.22135417 -1.63293087]
 [-1.22135417 -1.70324337]
 [-1.22135417 -1.72277462]
 [-1.22135417 -1.57043087]
 [ 0.31770833  0.52527225]
 [ 0.39388021  0.40222538]
 [ 0.43294271  0.44519413]
 [ 0.37825521  0.474491  ]
 [ 0.39778646  0.583866  ]
 [ 0.30794271  0.33777225]
 [ 0.50500191  0.63509909]
 [ 0.54797066  0.65658346]
 [ 0.60070503  0.58822409]]","[[-0.17359138  0.40027225]
 [-0.22241951  0.380741  ]
 [-0.23023201  0.1541785 ]
 [-0.17359138  0.177616  ]
 [-0.16773201  0.1541785 ]
 [-0.28101326  0.22058475]
 [-0.22632576  0.2635535 ]
 [-0.16773201  0.30847538]
 [-0.21656013  0.13660038]
 [-0.05054451  0.28894413]
 [ 0.49437737 -1.63293087]
 [ 0.52953362 -1.70324337]
 [ 0.49437737 -1.72277462]
 [ 0.52953362 -1.57043087]
 [-0.38452888  0.52527225]
 [-0.38452888  0.40222538]
 [-0.38452888  0.44519413]
 [-0.38452888  0.474491  ]
 [-0.38452888  0.583866  ]
 [-0.38452888  0.33777225]
 [ 0.01095655  0.63509909]
 [ 0.02072218  0.65658346]
 [ 0.02853468  0.58822409]]"
26,"[[-0.0945122   0.47375191]
 [-0.04959032  0.44250191]
 [-0.1960747   0.53429878]
 [ 0.01095655  0.51086128]
 [-0.08865282  0.57140816]
 [ 0.01095655  0.50304878]
 [-0.08865282  0.56750191]
 [-0.10037157  0.46984566]
 [ 0.00314405  0.46203316]
 [ 0.66525343 -1.14734184]
 [ 0.69064405 -1.14734184]
 [ 0.66525343 -1.14734184]
 [ 0.69064405 -1.14734184]
 [ 0.5851753  -1.14734184]]","[[ 0.47375191  0.90658346]
 [ 0.44250191  0.80502096]
 [ 0.53429878  0.90267721]
 [ 0.51086128  0.52963034]
 [ 0.57140816  0.56869284]
 [ 0.50304878  0.64681784]
 [ 0.56750191  0.63900534]
 [ 0.46984566  0.68002096]
 [ 0.46203316  0.58041159]
 [-1.14734184 -1.17935404]
 [-1.14734184 -1.19497904]
 [-1.14734184 -1.07388529]
 [-1.14734184 -1.11294779]
 [-1.14734184 -1.06607279]]","[[-0.0945122   0.90658346]
 [-0.04959032  0.80502096]
 [-0.1960747   0.90267721]
 [ 0.01095655  0.52963034]
 [-0.08865282  0.56869284]
 [ 0.01095655  0.64681784]
 [-0.08865282  0.63900534]
 [-0.10037157  0.68002096]
 [ 0.00314405  0.58041159]
 [ 0.66525343 -1.17935404]
 [ 0.69064405 -1.19497904]
 [ 0.66525343 -1.07388529]
 [ 0.69064405 -1.11294779]
 [ 0.5851753  -1.06607279]]"
27,"[[-0.34893588  0.61536907]
 [-0.34893588  0.52747845]
 [-0.34893588  0.57435345]
 [-0.34893588  0.62122845]
 [-0.34893588  0.4766972 ]
 [-0.34893588  0.5157597 ]
 [-0.34893588  0.56654095]
 [-0.34893588  0.62122845]
 [-0.34893588  0.59779095]
 [ 0.59832974 -1.11314655]
 [ 0.62176724 -1.11314655]
 [ 0.70575162 -1.11314655]
 [ 0.59832974 -1.11314655]
 [ 0.62176724 -1.11314655]
 [ 0.70575162 -1.11314655]
 [ 0.48700162 -1.11314655]]","[[ 0.61536907  0.52922953]
 [ 0.52747845  0.4179014 ]
 [ 0.57435345  0.3944639 ]
 [ 0.62122845  0.3944639 ]
 [ 0.4766972   0.5116514 ]
 [ 0.5157597   0.59563578]
 [ 0.56654095  0.55266703]
 [ 0.62122845  0.42962015]
 [ 0.59779095  0.67376078]
 [-1.11314655 -1.17780172]
 [-1.11314655 -1.3399111 ]
 [-1.11314655 -1.3711611 ]
 [-1.11314655 -1.13483297]
 [-1.11314655 -1.21881735]
 [-1.11314655 -1.25592672]
 [-1.11314655 -1.1914736 ]]","[[-0.34893588  0.52922953]
 [-0.34893588  0.4179014 ]
 [-0.34893588  0.3944639 ]
 [-0.34893588  0.3944639 ]
 [-0.34893588  0.5116514 ]
 [-0.34893588  0.59563578]
 [-0.34893588  0.55266703]
 [-0.34893588  0.42962015]
 [-0.34893588  0.67376078]
 [ 0.59832974 -1.17780172]
 [ 0.62176724 -1.3399111 ]
 [ 0.70575162 -1.3711611 ]
 [ 0.59832974 -1.13483297]
 [ 0.62176724 -1.21881735]
 [ 0.70575162 -1.25592672]
 [ 0.48700162 -1.1914736 ]]"
28,"[[-0.00083705 -0.03655134]
 [-0.00083705 -0.05803571]
 [-0.1063058   0.01032366]
 [-0.00083705 -0.08928571]
 [-0.00083705 -0.01311384]
 [-0.00083705  0.04157366]
 [-0.00892857 -0.06640625]
 [ 0.04771205  0.01757812]
 [-0.00502232  0.0546875 ]
 [-0.0108817  -0.07617188]
 [ 0.0438058  -0.03125   ]
 [-0.06166295  0.0234375 ]
 [-0.00502232  0.078125  ]
 [-0.02160645 -0.08203125]
 [ 0.03112793 -0.0546875 ]
 [ 0.03308105  0.        ]
 [-0.0177002   0.03515625]
 [-0.0723877  -0.05859375]
 [-0.0723877  -0.01953125]
 [-0.0723877   0.02539062]
 [ 0.02722168 -0.06054688]
 [ 0.03112793 -0.01171875]
 [ 0.03308105  0.03710938]
 [-0.0177002   0.0859375 ]
 [-0.02160645 -0.06445312]
 [ 0.03112793 -0.02148438]
 [ 0.03308105  0.02539062]
 [ 0.0369873   0.0703125 ]
 [ 0.03894043  0.09375   ]
 [-0.0343192   0.05029297]
 [ 0.01841518  0.11865234]]","[[-0.03655134  0.07589286]
 [-0.05803571  0.16183036]
 [ 0.01032366  0.06808036]
 [-0.08928571  0.09542411]
 [-0.01311384 -0.03152902]
 [ 0.04157366 -0.08816964]
 [-0.06640625  0.17438616]
 [ 0.01757812 -0.03069196]
 [ 0.0546875   0.05915179]
 [-0.07617188 -0.00530134]
 [-0.03125    -0.01897321]
 [ 0.0234375  -0.04241071]
 [ 0.078125   -0.13616071]
 [-0.08203125  0.06420898]
 [-0.0546875   0.15209961]
 [ 0.          0.11889648]
 [ 0.03515625  0.19116211]
 [-0.05859375 -0.07836914]
 [-0.01953125 -0.01586914]
 [ 0.02539062  0.00756836]
 [-0.06054688 -0.08618164]
 [-0.01171875 -0.12329102]
 [ 0.03710938 -0.14477539]
 [ 0.0859375  -0.13305664]
 [-0.06445312 -0.04321289]
 [-0.02148438 -0.02172852]
 [ 0.02539062 -0.01586914]
 [ 0.0703125  -0.00805664]
 [ 0.09375     0.13647461]
 [ 0.05029297  0.23695592]
 [ 0.11865234  0.18422154]]","[[-0.00083705  0.07589286]
 [-0.00083705  0.16183036]
 [-0.1063058   0.06808036]
 [-0.00083705  0.09542411]
 [-0.00083705 -0.03152902]
 [-0.00083705 -0.08816964]
 [-0.00892857  0.17438616]
 [ 0.04771205 -0.03069196]
 [-0.00502232  0.05915179]
 [-0.0108817  -0.00530134]
 [ 0.0438058  -0.01897321]
 [-0.06166295 -0.04241071]
 [-0.00502232 -0.13616071]
 [-0.02160645  0.06420898]
 [ 0.03112793  0.15209961]
 [ 0.03308105  0.11889648]
 [-0.0177002   0.19116211]
 [-0.0723877  -0.07836914]
 [-0.0723877  -0.01586914]
 [-0.0723877   0.00756836]
 [ 0.02722168 -0.08618164]
 [ 0.03112793 -0.12329102]
 [ 0.03308105 -0.14477539]
 [-0.0177002  -0.13305664]
 [-0.02160645 -0.04321289]
 [ 0.03112793 -0.02172852]
 [ 0.03308105 -0.01586914]
 [ 0.0369873  -0.00805664]
 [ 0.03894043  0.13647461]
 [-0.0343192   0.23695592]
 [ 0.01841518  0.18422154]]"
29,"[[ 0.0203683   0.22998047]
 [-0.0343192   0.11474609]
 [-0.0343192   0.16357422]
 [-0.0343192   0.21044922]
 [-0.0343192   0.10302734]
 [-0.0343192   0.14599609]
 [-0.0343192   0.20263672]
 [-0.0343192   0.14013672]
 [-0.0343192   0.20458984]
 [ 0.01646205  0.12060547]
 [ 0.07114955  0.18701172]
 [ 0.0203683   0.24755859]
 [ 0.06919643  0.12451172]
 [ 0.07114955  0.16943359]
 [ 0.0203683   0.24365234]
 [-0.13635254  0.08087158]
 [-0.13635254  0.13165283]
 [-0.08361816  0.16485596]
 [-0.08166504  0.21954346]
 [-0.13635254  0.08087158]
 [-0.13635254  0.13165283]
 [-0.13635254  0.18048096]
 [-0.13635254  0.21563721]
 [-0.13635254  0.06719971]
 [-0.13635254  0.11602783]]","[[ 0.22998047 -0.04429408]
 [ 0.11474609 -0.23960658]
 [ 0.16357422 -0.26890346]
 [ 0.21044922 -0.24351283]
 [ 0.10302734 -0.13804408]
 [ 0.14599609 -0.10679408]
 [ 0.20263672 -0.17124721]
 [ 0.14013672 -0.07554408]
 [ 0.20458984 -0.18101283]
 [ 0.12060547  0.01234654]
 [ 0.18701172 -0.08335658]
 [ 0.24755859 -0.16148158]
 [ 0.12451172 -0.01109096]
 [ 0.16943359 -0.00132533]
 [ 0.24365234 -0.13218471]
 [ 0.08087158  0.23895264]
 [ 0.13165283  0.16473389]
 [ 0.16485596  0.31707764]
 [ 0.21954346  0.25653076]
 [ 0.08087158  0.23895264]
 [ 0.13165283  0.16082764]
 [ 0.18048096  0.16082764]
 [ 0.21563721  0.30340576]
 [ 0.06719971  0.34637451]
 [ 0.11602783  0.33465576]]","[[ 0.0203683  -0.04429408]
 [-0.0343192  -0.23960658]
 [-0.0343192  -0.26890346]
 [-0.0343192  -0.24351283]
 [-0.0343192  -0.13804408]
 [-0.0343192  -0.10679408]
 [-0.0343192  -0.17124721]
 [-0.0343192  -0.07554408]
 [-0.0343192  -0.18101283]
 [ 0.01646205  0.01234654]
 [ 0.07114955 -0.08335658]
 [ 0.0203683  -0.16148158]
 [ 0.06919643 -0.01109096]
 [ 0.07114955 -0.00132533]
 [ 0.0203683  -0.13218471]
 [-0.13635254  0.23895264]
 [-0.13635254  0.16473389]
 [-0.08361816  0.31707764]
 [-0.08166504  0.25653076]
 [-0.13635254  0.23895264]
 [-0.13635254  0.16082764]
 [-0.13635254  0.16082764]
 [-0.13635254  0.30340576]
 [-0.13635254  0.34637451]
 [-0.13635254  0.33465576]]"
30,"[[-0.13635254  0.16290283]
 [ 0.01794434  0.12384033]
 [ 0.02185059  0.16680908]
 [ 0.02575684  0.21759033]
 [-0.03674316  0.07501221]
 [ 0.01794434  0.10430908]
 [-0.03088379  0.14727783]
 [-0.08557129  0.05548096]
 [-0.08361816  0.14532471]
 [-0.18235518  0.09656059]
 [-0.18235518  0.14734184]
 [-0.12766768  0.20202934]
 [-0.23313643  0.10632622]
 [-0.18235518  0.15320122]
 [-0.12571456  0.23132622]
 [-0.12571456  0.26062309]
 [-0.07883956  0.10632622]
 [ 0.01686357  0.03991997]
 [-0.02805831  0.09656059]
 [ 0.02858232  0.13757622]
 [-0.02024581  0.19421684]
 [ 0.01686357  0.03601372]
 [-0.02805831  0.08874809]
 [-0.08166504  0.22149658]
 [-0.12571456  0.25476372]
 [-0.12571456  0.29968559]
 [-0.12376143  0.34460747]
 [ 0.86560059 -1.50701904]
 [ 0.83435059 -1.50701904]
 [ 0.94958496 -1.50701904]]","[[ 0.16290283  0.34832764]
 [ 0.12384033  0.19207764]
 [ 0.16680908  0.23699951]
 [ 0.21759033  0.19012451]
 [ 0.07501221  0.26629639]
 [ 0.10430908  0.36785889]
 [ 0.14727783  0.41082764]
 [ 0.05548096  0.40692139]
 [ 0.14532471  0.43621826]
 [ 0.09656059  0.29463605]
 [ 0.14734184  0.2751048 ]
 [ 0.20202934  0.18721418]
 [ 0.10632622  0.21065168]
 [ 0.15320122  0.2126048 ]
 [ 0.23132622  0.33369855]
 [ 0.26062309  0.43721418]
 [ 0.10632622  0.17158918]
 [ 0.03991997  0.26338605]
 [ 0.09656059  0.24190168]
 [ 0.13757622  0.23408918]
 [ 0.19421684  0.20088605]
 [ 0.03601372  0.29268293]
 [ 0.08874809  0.2985423 ]
 [ 0.22149658 -0.04229736]
 [ 0.25476372  0.01924543]
 [ 0.29968559 -0.01981707]
 [ 0.34460747 -0.04911395]
 [-1.50701904 -1.64385986]
 [-1.50701904 -1.64776611]
 [-1.50701904 -1.55401611]]","[[-0.13635254  0.34832764]
 [ 0.01794434  0.19207764]
 [ 0.02185059  0.23699951]
 [ 0.02575684  0.19012451]
 [-0.03674316  0.26629639]
 [ 0.01794434  0.36785889]
 [-0.03088379  0.41082764]
 [-0.08557129  0.40692139]
 [-0.08361816  0.43621826]
 [-0.18235518  0.29463605]
 [-0.18235518  0.2751048 ]
 [-0.12766768  0.18721418]
 [-0.23313643  0.21065168]
 [-0.18235518  0.2126048 ]
 [-0.12571456  0.33369855]
 [-0.12571456  0.43721418]
 [-0.07883956  0.17158918]
 [ 0.01686357  0.26338605]
 [-0.02805831  0.24190168]
 [ 0.02858232  0.23408918]
 [-0.02024581  0.20088605]
 [ 0.01686357  0.29268293]
 [-0.02805831  0.2985423 ]
 [-0.08166504 -0.04229736]
 [-0.12571456  0.01924543]
 [-0.12571456 -0.01981707]
 [-0.12376143 -0.04911395]
 [ 0.86560059 -1.64385986]
 [ 0.83435059 -1.64776611]
 [ 0.94958496 -1.55401611]]"
31,"[[-0.02415206  0.13952934]
 [-0.07298018  0.19421684]
 [-0.08274581  0.03601372]
 [-0.02805831  0.08679497]
 [-0.07688643  0.14148247]
 [-0.07298018  0.19421684]
 [-0.18235518  0.04577934]
 [-0.13157393  0.09070122]
 [-0.12962081  0.13757622]
 [-0.07298018  0.16687309]
 [-0.18235518  0.04382622]
 [-0.18235518  0.09265434]
 [ 0.10368546  0.00849185]
 [ 0.10759171  0.05731997]
 [ 0.00407609  0.05536685]
 [ 0.10954484  0.11200747]
 [-0.12962081  0.10437309]
 [ 0.00407609 -0.00908628]
 [ 0.11345109  0.15888247]
 [-0.06712081  0.28796684]
 [-0.07102706  0.24890434]
 [-0.06712081  0.29773247]
 [-0.06516768  0.33874809]
 [ 0.93092607 -1.52648628]
 [ 0.87623857 -1.52648628]
 [ 0.90358232 -1.52648628]
 [ 0.11931046  0.20966372]
 [ 0.06071671  0.18622622]
 [ 0.06266984  0.23310122]
 [ 0.06071671  0.21356997]
 [ 0.17595109  0.25263247]
 [ 0.06071671  0.20966372]]","[[ 0.13952934  0.2751048 ]
 [ 0.19421684  0.24776105]
 [ 0.03601372  0.34932355]
 [ 0.08679497  0.31026105]
 [ 0.14148247  0.2907298 ]
 [ 0.19421684  0.24776105]
 [ 0.04577934  0.32002668]
 [ 0.09070122  0.3219798 ]
 [ 0.13757622  0.32783918]
 [ 0.16687309  0.4157298 ]
 [ 0.04382622  0.3219798 ]
 [ 0.09265434  0.31221418]
 [ 0.00849185  0.32048234]
 [ 0.05731997  0.30681046]
 [ 0.05536685  0.34391984]
 [ 0.11200747  0.22477921]
 [ 0.10437309  0.48408918]
 [-0.00908628  0.43766984]
 [ 0.15888247  0.21891984]
 [ 0.28796684 -0.13700457]
 [ 0.24890434 -0.03348895]
 [ 0.29773247 -0.0217702 ]
 [ 0.33874809 -0.0920827 ]
 [-1.52648628 -1.55497332]
 [-1.52648628 -1.5452077 ]
 [-1.52648628 -1.6233327 ]
 [ 0.20966372  0.51188859]
 [ 0.18622622  0.40641984]
 [ 0.23310122  0.61931046]
 [ 0.21356997  0.09587296]
 [ 0.25263247  0.11540421]
 [ 0.20966372 -0.01545516]]","[[-0.02415206  0.2751048 ]
 [-0.07298018  0.24776105]
 [-0.08274581  0.34932355]
 [-0.02805831  0.31026105]
 [-0.07688643  0.2907298 ]
 [-0.07298018  0.24776105]
 [-0.18235518  0.32002668]
 [-0.13157393  0.3219798 ]
 [-0.12962081  0.32783918]
 [-0.07298018  0.4157298 ]
 [-0.18235518  0.3219798 ]
 [-0.18235518  0.31221418]
 [ 0.10368546  0.32048234]
 [ 0.10759171  0.30681046]
 [ 0.00407609  0.34391984]
 [ 0.10954484  0.22477921]
 [-0.12962081  0.48408918]
 [ 0.00407609  0.43766984]
 [ 0.11345109  0.21891984]
 [-0.06712081 -0.13700457]
 [-0.07102706 -0.03348895]
 [-0.06712081 -0.0217702 ]
 [-0.06516768 -0.0920827 ]
 [ 0.93092607 -1.55497332]
 [ 0.87623857 -1.5452077 ]
 [ 0.90358232 -1.6233327 ]
 [ 0.11931046  0.51188859]
 [ 0.06071671  0.40641984]
 [ 0.06266984  0.61931046]
 [ 0.06071671  0.09587296]
 [ 0.17595109  0.11540421]
 [ 0.06071671 -0.01545516]]"
32,"[[ 0.06071671  0.25849185]
 [ 0.12126359  0.29755435]
 [ 0.06071671  0.21356997]
 [ 0.05876359  0.16474185]
 [ 0.17985734  0.29755435]
 [-0.26841518  0.5531808 ]
 [-0.26450893  0.6078683 ]
 [-0.2625558   0.64888393]
 [-0.26450893  0.60396205]
 [-0.32114955  0.65864955]
 [-0.3797433   0.56685268]
 [-0.33091518  0.32466518]
 [-0.3797433   0.37739955]
 [-0.22935268  0.3656808 ]
 [ 0.59095982 -1.2124442 ]
 [ 0.56752232 -1.2124442 ]
 [ 0.64955357 -1.2124442 ]
 [ 0.56752232 -1.2124442 ]
 [ 0.59095982 -1.2124442 ]
 [ 0.5577567  -1.2124442 ]
 [ 0.59095982 -1.2124442 ]
 [-0.32114955  0.60396205]
 [-0.20396205  0.59810268]
 [-0.32310268  0.56489955]]","[[ 0.25849185  0.03141984]
 [ 0.29755435 -0.04279891]
 [ 0.21356997  0.08610734]
 [ 0.16474185  0.15251359]
 [ 0.29755435  0.03337296]
 [ 0.5531808   0.38359375]
 [ 0.6078683   0.44804687]
 [ 0.64888393  0.3953125 ]
 [ 0.60396205  0.41875   ]
 [ 0.65864955  0.465625  ]
 [ 0.56685268  0.5046875 ]
 [ 0.32466518  0.75078125]
 [ 0.37739955  0.70976562]
 [ 0.3656808   0.74882812]
 [-1.2124442  -1.05195313]
 [-1.2124442  -1.10664063]
 [-1.2124442  -1.13984375]
 [-1.2124442  -0.98164063]
 [-1.2124442  -1.02851563]
 [-1.2124442  -1.14570313]
 [-1.2124442  -0.97773438]
 [ 0.60396205  0.12578125]
 [ 0.59810268  0.1296875 ]
 [ 0.56489955  0.15703125]]","[[ 0.06071671  0.03141984]
 [ 0.12126359 -0.04279891]
 [ 0.06071671  0.08610734]
 [ 0.05876359  0.15251359]
 [ 0.17985734  0.03337296]
 [-0.26841518  0.38359375]
 [-0.26450893  0.44804687]
 [-0.2625558   0.3953125 ]
 [-0.26450893  0.41875   ]
 [-0.32114955  0.465625  ]
 [-0.3797433   0.5046875 ]
 [-0.33091518  0.75078125]
 [-0.3797433   0.70976562]
 [-0.22935268  0.74882812]
 [ 0.59095982 -1.05195313]
 [ 0.56752232 -1.10664063]
 [ 0.64955357 -1.13984375]
 [ 0.56752232 -0.98164063]
 [ 0.59095982 -1.02851563]
 [ 0.5577567  -1.14570313]
 [ 0.59095982 -0.97773438]
 [-0.32114955  0.12578125]
 [-0.20396205  0.1296875 ]
 [-0.32310268  0.15703125]]"
