,xy,yz,xz
21,"[[-0.17934485  0.49650493]
 [-0.12270422  0.53947368]
 [-0.11684485  0.58439556]
 [-0.18129797  0.40080181]
 [-0.23207922  0.47306743]
 [-0.1754386   0.51603618]
 [-0.17348547  0.56095806]
 [-0.21059485  0.02384868]
 [-0.2457511   0.07462993]
 [-0.16567297  0.11173931]
 [-0.16176672  0.15666118]
 [-0.1988761   0.20939556]
 [-0.2457511   0.07267681]
 [-0.16567297  0.10587993]
 [-0.16176672  0.15666118]
 [-0.1988761   0.20548931]
 [-0.20473547  0.10197368]
 [-0.16176672  0.15275493]
 [-0.1988761   0.20158306]]","[[0.49650493 0.56757127]
 [0.53947368 0.57538377]
 [0.58439556 0.5851494 ]
 [0.40080181 0.72186815]
 [0.47306743 0.66132127]
 [0.51603618 0.6788994 ]
 [0.56095806 0.6867119 ]
 [0.02384868 0.29218065]
 [0.07462993 0.25311815]
 [0.11173931 0.3117119 ]
 [0.15666118 0.33710252]
 [0.20939556 0.30975877]
 [0.07267681 0.29218065]
 [0.10587993 0.3585869 ]
 [0.15666118 0.33905565]
 [0.20548931 0.34882127]
 [0.10197368 0.39569627]
 [0.15275493 0.35663377]
 [0.20158306 0.37225877]]","[[-0.17934485  0.56757127]
 [-0.12270422  0.57538377]
 [-0.11684485  0.5851494 ]
 [-0.18129797  0.72186815]
 [-0.23207922  0.66132127]
 [-0.1754386   0.6788994 ]
 [-0.17348547  0.6867119 ]
 [-0.21059485  0.29218065]
 [-0.2457511   0.25311815]
 [-0.16567297  0.3117119 ]
 [-0.16176672  0.33710252]
 [-0.1988761   0.30975877]
 [-0.2457511   0.29218065]
 [-0.16567297  0.3585869 ]
 [-0.16176672  0.33905565]
 [-0.1988761   0.34882127]
 [-0.20473547  0.39569627]
 [-0.16176672  0.35663377]
 [-0.1988761   0.37225877]]"
22,"[[-0.12270422  0.58244243]
 [-0.17348547  0.63712993]
 [-0.07043087  0.55226089]
 [-0.0645715   0.60499527]
 [ 0.80503015 -1.14021382]
 [ 0.7464364  -1.14021382]
 [ 0.76010828 -1.14021382]
 [ 0.67566288 -1.16844223]
 [ 0.7464364  -1.14021382]
 [-0.15246212  0.08155777]
 [-0.23254025  0.12452652]
 [-0.23254025  0.05030777]
 [-0.23254025  0.03663589]
 [-0.15246212  0.09327652]
 [-0.150509    0.14210464]
 [-0.14660275  0.18897964]
 [-0.15636837  0.03077652]
 [-0.15246212  0.08741714]
 [-0.150509    0.13819839]
 [-0.1895715   0.18897964]
 [-0.12316525  0.48585464]
 [-0.17980587  0.41749527]
 [-0.17785275  0.44288589]
 [-0.1270715   0.45265152]
 [-0.17589962  0.49757339]]","[[ 0.58244243  0.3038994 ]
 [ 0.63712993  0.22382127]
 [ 0.55226089  0.28030303]
 [ 0.60499527  0.19045928]
 [-1.14021382 -1.06719435]
 [-1.14021382 -1.20781935]
 [-1.14021382 -1.1336006 ]
 [-1.16844223 -1.19235322]
 [-1.14021382 -0.95977248]
 [ 0.08155777  0.31741241]
 [ 0.12452652  0.35842803]
 [ 0.05030777  0.14358428]
 [ 0.03663589  0.31155303]
 [ 0.09327652  0.19436553]
 [ 0.14210464  0.15920928]
 [ 0.18897964  0.16311553]
 [ 0.03077652  0.33499053]
 [ 0.08741714  0.27249053]
 [ 0.13819839  0.23342803]
 [ 0.18897964  0.20999053]
 [ 0.48585464  0.64553741]
 [ 0.41749527  0.70803741]
 [ 0.44288589  0.77444366]
 [ 0.45265152  0.59280303]
 [ 0.49757339  0.88381866]]","[[-0.12270422  0.3038994 ]
 [-0.17348547  0.22382127]
 [-0.07043087  0.28030303]
 [-0.0645715   0.19045928]
 [ 0.80503015 -1.06719435]
 [ 0.7464364  -1.20781935]
 [ 0.76010828 -1.1336006 ]
 [ 0.67566288 -1.19235322]
 [ 0.7464364  -0.95977248]
 [-0.15246212  0.31741241]
 [-0.23254025  0.35842803]
 [-0.23254025  0.14358428]
 [-0.23254025  0.31155303]
 [-0.15246212  0.19436553]
 [-0.150509    0.15920928]
 [-0.14660275  0.16311553]
 [-0.15636837  0.33499053]
 [-0.15246212  0.27249053]
 [-0.150509    0.23342803]
 [-0.1895715   0.20999053]
 [-0.12316525  0.64553741]
 [-0.17980587  0.70803741]
 [-0.17785275  0.77444366]
 [-0.1270715   0.59280303]
 [-0.17589962  0.88381866]]"
23,"[[-0.15246212  0.07569839]
 [-0.150509    0.13038589]
 [-0.15636837  0.02296402]
 [-0.14660275  0.18312027]
 [ 0.630741   -1.16844223]
 [ 0.65808475 -1.16844223]
 [ 0.75183475 -1.16844223]
 [ 0.70495975 -1.16844223]
 [ 0.02197266 -0.16259766]
 [ 0.02587891 -0.11572266]
 [ 0.02783203 -0.06884766]
 [-0.01123047 -0.01611328]
 [ 0.02197266 -0.14892578]
 [ 0.06494141 -0.10400391]
 [ 0.06884766 -0.05712891]
 [-0.01708984 -0.19384766]
 [ 0.06103516 -0.15673828]
 [ 0.06494141 -0.10791016]
 [ 0.02783203 -0.05712891]
 [ 0.03173828 -0.01025391]
 [-0.02278646  0.05338542]
 [-0.02083333  0.10416667]]","[[ 0.07569839  0.34866241]
 [ 0.13038589  0.29983428]
 [ 0.02296402  0.37991241]
 [ 0.18312027  0.26077178]
 [-1.16844223 -1.07125947]
 [-1.16844223 -1.15133759]
 [-1.16844223 -1.09665009]
 [-1.16844223 -1.25290009]
 [-0.16259766 -0.00585938]
 [-0.11572266 -0.00195312]
 [-0.06884766 -0.00195312]
 [-0.01611328 -0.02734375]
 [-0.14892578 -0.14257812]
 [-0.10400391 -0.17578125]
 [-0.05712891 -0.22070312]
 [-0.19384766 -0.12304688]
 [-0.15673828 -0.08007812]
 [-0.10791016 -0.09375   ]
 [-0.05712891 -0.11523438]
 [-0.01025391 -0.09960938]
 [ 0.05338542  0.02300347]
 [ 0.10416667 -0.00824653]]","[[-0.15246212  0.34866241]
 [-0.150509    0.29983428]
 [-0.15636837  0.37991241]
 [-0.14660275  0.26077178]
 [ 0.630741   -1.07125947]
 [ 0.65808475 -1.15133759]
 [ 0.75183475 -1.09665009]
 [ 0.70495975 -1.25290009]
 [ 0.02197266 -0.00585938]
 [ 0.02587891 -0.00195312]
 [ 0.02783203 -0.00195312]
 [-0.01123047 -0.02734375]
 [ 0.02197266 -0.14257812]
 [ 0.06494141 -0.17578125]
 [ 0.06884766 -0.22070312]
 [-0.01708984 -0.12304688]
 [ 0.06103516 -0.08007812]
 [ 0.06494141 -0.09375   ]
 [ 0.02783203 -0.11523438]
 [ 0.03173828 -0.09960938]
 [-0.02278646  0.02300347]
 [-0.02083333 -0.00824653]]"
24,"[[-0.01888021  0.15299479]
 [ 0.03385417  0.10221354]
 [-0.03645833 -0.36067708]
 [-0.03450521 -0.31184896]
 [ 0.02994792  0.05143229]
 [ 0.03385417  0.08854167]
 [ 0.03580729  0.11979167]
 [ 0.0296224   0.1624349 ]
 [-0.0797526  -0.34928385]
 [-0.0406901  -0.31217448]
 [ 0.02571615  0.12532552]
 [ 0.0296224   0.15071615]
 [-0.0171875  -0.01757812]
 [-0.01523438  0.03320312]
 [ 0.01992187 -0.08203125]
 [ 0.02382812 -0.02734375]
 [-0.01523438  0.02929688]
 [-0.01328125  0.08203125]
 [ 0.02382812 -0.05078125]
 [-0.01523438  0.0234375 ]
 [ 0.02382812 -0.01367188]
 [-0.03769531 -0.14609375]
 [ 0.00332031 -0.09921875]
 [-0.03574219 -0.05625   ]
 [-0.03769531 -0.15195312]
 [ 0.04238281 -0.10898437]
 [-0.03574219 -0.05039062]
 [-0.03769531 -0.103125  ]
 [-0.03574219 -0.05625   ]
 [-0.05588108 -0.25271267]
 [-0.01486545 -0.19802517]
 [ 0.03548177  0.22298177]]","[[ 0.15299479 -0.0375434 ]
 [ 0.10221354 -0.01801215]
 [-0.36067708 -0.10394965]
 [-0.31184896 -0.15863715]
 [ 0.05143229  0.01323785]
 [ 0.08854167  0.09722222]
 [ 0.11979167  0.19292535]
 [ 0.1624349  -0.03125   ]
 [-0.34928385 -0.06835938]
 [-0.31217448 -0.00585938]
 [ 0.12532552 -0.109375  ]
 [ 0.15071615  0.046875  ]
 [-0.01757812  0.01953125]
 [ 0.03320312 -0.0390625 ]
 [-0.08203125  0.125     ]
 [-0.02734375  0.07617188]
 [ 0.02929688  0.01953125]
 [ 0.08203125 -0.10351562]
 [-0.05078125  0.19726562]
 [ 0.0234375   0.06054688]
 [-0.01367188 -0.07421875]
 [-0.14609375 -0.00488281]
 [-0.09921875 -0.03808594]
 [-0.05625    -0.15917969]
 [-0.15195312  0.08496094]
 [-0.10898437  0.06933594]
 [-0.05039062 -0.06738281]
 [-0.103125    0.06152344]
 [-0.05625     0.06542969]
 [-0.25271267 -0.18478733]
 [-0.19802517 -0.10275608]
 [ 0.22298177  0.16796875]]","[[-0.01888021 -0.0375434 ]
 [ 0.03385417 -0.01801215]
 [-0.03645833 -0.10394965]
 [-0.03450521 -0.15863715]
 [ 0.02994792  0.01323785]
 [ 0.03385417  0.09722222]
 [ 0.03580729  0.19292535]
 [ 0.0296224  -0.03125   ]
 [-0.0797526  -0.06835938]
 [-0.0406901  -0.00585938]
 [ 0.02571615 -0.109375  ]
 [ 0.0296224   0.046875  ]
 [-0.0171875   0.01953125]
 [-0.01523438 -0.0390625 ]
 [ 0.01992187  0.125     ]
 [ 0.02382812  0.07617188]
 [-0.01523438  0.01953125]
 [-0.01328125 -0.10351562]
 [ 0.02382812  0.19726562]
 [-0.01523438  0.06054688]
 [ 0.02382812 -0.07421875]
 [-0.03769531 -0.00488281]
 [ 0.00332031 -0.03808594]
 [-0.03574219 -0.15917969]
 [-0.03769531  0.08496094]
 [ 0.04238281  0.06933594]
 [-0.03574219 -0.06738281]
 [-0.03769531  0.06152344]
 [-0.03574219  0.06542969]
 [-0.05588108 -0.18478733]
 [-0.01486545 -0.10275608]
 [ 0.03548177  0.16796875]]"
25,"[[-0.01291233 -0.14724392]
 [-0.01486545 -0.19802517]
 [-0.05392795 -0.14724392]
 [ 0.03200955 -0.10427517]
 [-0.0578342  -0.28786892]
 [-0.05588108 -0.24099392]
 [-0.0578342  -0.28786892]
 [-0.05588108 -0.24294705]
 [ 0.07693142  0.3625217 ]
 [ 0.07302517  0.3156467 ]
 [ 0.0202908   0.36642795]
 [ 0.12771267  0.3078342 ]
 [-0.14275981  0.73705487]
 [-0.08416606  0.78002362]
 [-0.07830669  0.82885174]
 [-0.13885356  0.78002362]
 [-0.07830669  0.82494549]
 [-0.01580669  0.85619549]
 [ 0.60724019 -0.93677326]
 [ 0.63653706 -0.93677326]
 [ 0.53497456 -0.93677326]
 [ 0.60724019 -0.93677326]
 [ 0.63653706 -0.93677326]
 [ 0.66583394 -0.93677326]
 [-0.22088481  0.32689862]
 [-0.21893169  0.37182049]
 [-0.25799419  0.42064862]
 [-0.26190044  0.28197674]
 [-0.25994731  0.36791424]
 [-0.30096294  0.23510174]]","[[-0.14724392 -0.04806858]
 [-0.19802517  0.09255642]
 [-0.14724392  0.05740017]
 [-0.10427517 -0.0109592 ]
 [-0.28786892  0.06325955]
 [-0.24099392  0.0359158 ]
 [-0.28786892  0.06325955]
 [-0.24294705  0.09255642]
 [ 0.3625217  -0.0422092 ]
 [ 0.3156467   0.0359158 ]
 [ 0.36642795 -0.00900608]
 [ 0.3078342  -0.07931858]
 [ 0.73705487  0.44285974]
 [ 0.78002362  0.41551599]
 [ 0.82885174  0.36278161]
 [ 0.78002362  0.49950036]
 [ 0.82494549  0.44676599]
 [ 0.85619549  0.52489099]
 [-0.93677326 -1.11378089]
 [-0.93677326 -1.19190589]
 [-0.93677326 -1.10206214]
 [-0.93677326 -1.02589026]
 [-0.93677326 -1.08839026]
 [-0.93677326 -1.11964026]
 [ 0.32689862  0.32176599]
 [ 0.37182049  0.34325036]
 [ 0.42064862  0.26707849]
 [ 0.28197674  0.31004724]
 [ 0.36791424  0.16746911]
 [ 0.23510174  0.26317224]]","[[-0.01291233 -0.04806858]
 [-0.01486545  0.09255642]
 [-0.05392795  0.05740017]
 [ 0.03200955 -0.0109592 ]
 [-0.0578342   0.06325955]
 [-0.05588108  0.0359158 ]
 [-0.0578342   0.06325955]
 [-0.05588108  0.09255642]
 [ 0.07693142 -0.0422092 ]
 [ 0.07302517  0.0359158 ]
 [ 0.0202908  -0.00900608]
 [ 0.12771267 -0.07931858]
 [-0.14275981  0.44285974]
 [-0.08416606  0.41551599]
 [-0.07830669  0.36278161]
 [-0.13885356  0.49950036]
 [-0.07830669  0.44676599]
 [-0.01580669  0.52489099]
 [ 0.60724019 -1.11378089]
 [ 0.63653706 -1.19190589]
 [ 0.53497456 -1.10206214]
 [ 0.60724019 -1.02589026]
 [ 0.63653706 -1.08839026]
 [ 0.66583394 -1.11964026]
 [-0.22088481  0.32176599]
 [-0.21893169  0.34325036]
 [-0.25799419  0.26707849]
 [-0.26190044  0.31004724]
 [-0.25994731  0.16746911]
 [-0.30096294  0.26317224]]"
26,"[[-0.26190044  0.32885174]
 [-0.21893169  0.37182049]
 [-0.25799419  0.42064862]
 [-0.30096294  0.23510174]
 [-0.22479106  0.27221112]
 [-0.26190044  0.32689862]
 [-0.25994731  0.37377362]
 [ 0.53497456 -0.93677326]
 [ 0.60724019 -0.93677326]
 [ 0.63653706 -0.93677326]
 [ 0.66583394 -0.93677326]
 [ 0.49005269 -0.93677326]
 [ 0.51739644 -0.93677326]
 [ 0.58966206 -0.93677326]
 [-0.19158794  0.76830487]
 [-0.13299419  0.81322674]
 [-0.24432231  0.86596112]
 [-0.13885356  0.78197674]
 [-0.13299419  0.82689862]
 [-0.18572856  0.87767987]
 [-0.18730945  0.24537919]
 [-0.14238758  0.28248857]
 [-0.14629383  0.25709794]
 [-0.14238758  0.30006669]
 [-0.14824695  0.21412919]
 [-0.14629383  0.26100419]
 [-0.22832508  0.16920732]
 [ 0.0431593   0.65748857]
 [ 0.0509718   0.70241044]
 [ 0.05683117  0.73756669]
 [ 0.0509718   0.69459794]]","[[ 0.32885174  0.33739099]
 [ 0.37182049  0.35496911]
 [ 0.42064862  0.36278161]
 [ 0.23510174  0.34520349]
 [ 0.27221112  0.43895349]
 [ 0.32689862  0.37059411]
 [ 0.37377362  0.36668786]
 [-0.93677326 -0.94581214]
 [-0.93677326 -0.97901526]
 [-0.93677326 -1.02003089]
 [-0.93677326 -1.06299964]
 [-0.93677326 -0.95753089]
 [-0.93677326 -0.94581214]
 [-0.93677326 -0.97315589]
 [ 0.76830487  0.00926599]
 [ 0.81322674  0.02098474]
 [ 0.86596112  0.00145349]
 [ 0.78197674  0.12645349]
 [ 0.82689862  0.11668786]
 [ 0.87767987  0.11864099]
 [ 0.24537919 -0.03282203]
 [ 0.28248857 -0.07579078]
 [ 0.25709794  0.09022485]
 [ 0.30006669  0.04530297]
 [ 0.21412919  0.14491235]
 [ 0.26100419  0.15467797]
 [ 0.16920732  0.1800686 ]
 [ 0.65748857  0.31874047]
 [ 0.70241044  0.34999047]
 [ 0.73756669  0.4378811 ]
 [ 0.69459794  0.4144436 ]]","[[-0.26190044  0.33739099]
 [-0.21893169  0.35496911]
 [-0.25799419  0.36278161]
 [-0.30096294  0.34520349]
 [-0.22479106  0.43895349]
 [-0.26190044  0.37059411]
 [-0.25994731  0.36668786]
 [ 0.53497456 -0.94581214]
 [ 0.60724019 -0.97901526]
 [ 0.63653706 -1.02003089]
 [ 0.66583394 -1.06299964]
 [ 0.49005269 -0.95753089]
 [ 0.51739644 -0.94581214]
 [ 0.58966206 -0.97315589]
 [-0.19158794  0.00926599]
 [-0.13299419  0.02098474]
 [-0.24432231  0.00145349]
 [-0.13885356  0.12645349]
 [-0.13299419  0.11668786]
 [-0.18572856  0.11864099]
 [-0.18730945 -0.03282203]
 [-0.14238758 -0.07579078]
 [-0.14629383  0.09022485]
 [-0.14238758  0.04530297]
 [-0.14824695  0.14491235]
 [-0.14629383  0.15467797]
 [-0.22832508  0.1800686 ]
 [ 0.0431593   0.31874047]
 [ 0.0509718   0.34999047]
 [ 0.05683117  0.4378811 ]
 [ 0.0509718   0.4144436 ]]"
27,"[[-0.10137195  0.30397294]
 [-0.14043445  0.35475419]
 [-0.18926258  0.16920732]
 [-0.18926258  0.21608232]
 [-0.14629383  0.26100419]
 [-0.14238758  0.30592607]
 [-0.14043445  0.35084794]
 [-0.18926258  0.16139482]
 [-0.22832508  0.21412919]
 [-0.18730945  0.26100419]
 [-0.18535633  0.30787919]
 [-0.1834032   0.34303544]
 [-0.22832508  0.21022294]
 [-0.22832508  0.26100419]
 [-0.22832508  0.30983232]
 [ 0.63495617 -1.04954268]
 [ 0.61542492 -1.04954268]
 [ 0.65058117 -1.04954268]
 [ 0.67987805 -1.04954268]
 [ 0.66229992 -1.04954268]
 [ 0.5900343  -1.04954268]
 [ 0.61542492 -1.04954268]
 [ 0.60761242 -1.04954268]
 [ 0.65058117 -1.04954268]
 [ 0.0744299   0.46938345]
 [ 0.07052365  0.41274282]
 [ 0.13302365  0.52211782]]","[[ 0.30397294  0.1566311 ]
 [ 0.35475419  0.2035061 ]
 [ 0.16920732  0.2113186 ]
 [ 0.21608232  0.1878811 ]
 [ 0.26100419  0.20741235]
 [ 0.30592607  0.21717797]
 [ 0.35084794  0.28358422]
 [ 0.16139482  0.31092797]
 [ 0.21412919  0.24842797]
 [ 0.26100419  0.24647485]
 [ 0.30787919  0.25428735]
 [ 0.34303544  0.37342797]
 [ 0.21022294  0.2972561 ]
 [ 0.26100419  0.23866235]
 [ 0.30983232  0.14491235]
 [-1.04954268  1.5706936 ]
 [-1.04954268  1.57655297]
 [-1.04954268  1.54920922]
 [-1.04954268 -1.23008765]
 [-1.04954268 -1.2886814 ]
 [-1.04954268 -1.2027439 ]
 [-1.04954268 -1.1793064 ]
 [-1.04954268 -1.18321265]
 [-1.04954268 -1.13438453]
 [ 0.46938345  0.24271537]
 [ 0.41274282  0.29740287]
 [ 0.52211782  0.158731  ]]","[[-0.10137195  0.1566311 ]
 [-0.14043445  0.2035061 ]
 [-0.18926258  0.2113186 ]
 [-0.18926258  0.1878811 ]
 [-0.14629383  0.20741235]
 [-0.14238758  0.21717797]
 [-0.14043445  0.28358422]
 [-0.18926258  0.31092797]
 [-0.22832508  0.24842797]
 [-0.18730945  0.24647485]
 [-0.18535633  0.25428735]
 [-0.1834032   0.37342797]
 [-0.22832508  0.2972561 ]
 [-0.22832508  0.23866235]
 [-0.22832508  0.14491235]
 [ 0.63495617  1.5706936 ]
 [ 0.61542492  1.57655297]
 [ 0.65058117  1.54920922]
 [ 0.67987805 -1.23008765]
 [ 0.66229992 -1.2886814 ]
 [ 0.5900343  -1.2027439 ]
 [ 0.61542492 -1.1793064 ]
 [ 0.60761242 -1.18321265]
 [ 0.65058117 -1.13438453]
 [ 0.0744299   0.24271537]
 [ 0.07052365  0.29740287]
 [ 0.13302365  0.158731  ]]"
28,"[[ 0.04708615  0.04946157]
 [ 0.0509924   0.0982897 ]
 [ 0.0041174   0.01430532]
 [ 0.04708615  0.06118032]
 [ 0.0509924   0.11000845]
 [ 0.05294552  0.15883657]
 [-0.0349451   0.0201647 ]
 [ 0.00607052  0.06899282]
 [ 0.0509924   0.1061022 ]
 [ 0.04513302  0.01430532]
 [ 0.04708615  0.06508657]
 [ 0.00802365  0.1139147 ]
 [ 0.00997677  0.16274282]
 [ 0.0041174   0.02211782]
 [ 0.00607052  0.0670397 ]
 [ 0.00802365  0.1139147 ]
 [ 0.00997677  0.1607897 ]
 [ 0.0496898   0.19577206]
 [ 0.07052365  0.43813345]
 [ 0.0744299   0.48696157]
 [ 0.01583615  0.38344595]
 [ 0.07052365  0.42836782]
 [ 0.0744299   0.47914907]
 [ 0.02169552  0.53774282]
 [ 0.08028927  0.58071157]]","[[ 0.04946157 -0.22017525]
 [ 0.0982897  -0.21040963]
 [ 0.01430532 -0.1459565 ]
 [ 0.06118032 -0.12642525]
 [ 0.11000845 -0.106894  ]
 [ 0.15883657 -0.05415963]
 [ 0.0201647  -0.06197213]
 [ 0.06899282  0.02005912]
 [ 0.1061022   0.127481  ]
 [ 0.01430532 -0.12837838]
 [ 0.06508657 -0.06587838]
 [ 0.1139147  -0.0522065 ]
 [ 0.16274282 -0.02681588]
 [ 0.02211782 -0.00923775]
 [ 0.0670397   0.033731  ]
 [ 0.1139147   0.0727935 ]
 [ 0.1607897   0.07474662]
 [ 0.19577206  0.12798713]
 [ 0.43813345  0.07474662]
 [ 0.48696157 -0.00728463]
 [ 0.38344595  0.19974662]
 [ 0.42836782  0.205606  ]
 [ 0.47914907  0.16849662]
 [ 0.53774282  0.00834037]
 [ 0.58071157 -0.00923775]]","[[ 0.04708615 -0.22017525]
 [ 0.0509924  -0.21040963]
 [ 0.0041174  -0.1459565 ]
 [ 0.04708615 -0.12642525]
 [ 0.0509924  -0.106894  ]
 [ 0.05294552 -0.05415963]
 [-0.0349451  -0.06197213]
 [ 0.00607052  0.02005912]
 [ 0.0509924   0.127481  ]
 [ 0.04513302 -0.12837838]
 [ 0.04708615 -0.06587838]
 [ 0.00802365 -0.0522065 ]
 [ 0.00997677 -0.02681588]
 [ 0.0041174  -0.00923775]
 [ 0.00607052  0.033731  ]
 [ 0.00802365  0.0727935 ]
 [ 0.00997677  0.07474662]
 [ 0.0496898   0.12798713]
 [ 0.07052365  0.07474662]
 [ 0.0744299  -0.00728463]
 [ 0.01583615  0.19974662]
 [ 0.07052365  0.205606  ]
 [ 0.0744299   0.16849662]
 [ 0.02169552  0.00834037]
 [ 0.08028927 -0.00923775]]"
29,"[[ 0.10633042  0.25241268]
 [ 0.1668773   0.29928768]
 [ 0.2293773   0.33639706]
 [ 0.16101792  0.24850643]
 [ 0.22351792  0.29147518]
 [ 0.22351792  0.29147518]
 [ 0.10242417  0.20553768]
 [ 0.10633042  0.25631893]
 [ 0.04773667  0.16061581]
 [ 0.0496898   0.20163143]
 [ 0.05359605  0.25241268]
 [ 0.05554917  0.30319393]
 [ 0.1121898   0.30514706]
 [ 0.0262523  -0.16555607]
 [ 0.03015855 -0.12063419]
 [ 0.03211167 -0.06985294]
 [-0.0128102  -0.11086857]
 [ 0.03211167 -0.06399357]
 [-0.0128102  -0.11086857]
 [-0.01085708 -0.06594669]
 [ 0.0262523  -0.16946232]
 [-0.0128102  -0.11868107]
 [-0.05577895 -0.06985294]
 [-0.05577895 -0.16750919]
 [-0.05577895 -0.11282169]
 [-0.01085708 -0.06594669]]","[[ 0.25241268  0.02642463]
 [ 0.29928768 -0.08099724]
 [ 0.33639706 -0.04193474]
 [ 0.24850643 -0.02240349]
 [ 0.29147518 -0.11810662]
 [ 0.29147518 -0.12787224]
 [ 0.20553768  0.02056526]
 [ 0.25631893 -0.03802849]
 [ 0.16061581  0.03423713]
 [ 0.20163143  0.09478401]
 [ 0.25241268  0.05376838]
 [ 0.30319393  0.02251838]
 [ 0.30514706 -0.18646599]
 [-0.16555607 -0.27630974]
 [-0.12063419 -0.28607537]
 [-0.06985294 -0.24115349]
 [-0.11086857 -0.18255974]
 [-0.06399357 -0.12982537]
 [-0.11086857 -0.17865349]
 [-0.06594669 -0.23920037]
 [-0.16946232 -0.29388787]
 [-0.11868107 -0.28802849]
 [-0.06985294 -0.27435662]
 [-0.16750919 -0.30951287]
 [-0.11282169 -0.22748162]
 [-0.06594669 -0.24115349]]","[[ 0.10633042  0.02642463]
 [ 0.1668773  -0.08099724]
 [ 0.2293773  -0.04193474]
 [ 0.16101792 -0.02240349]
 [ 0.22351792 -0.11810662]
 [ 0.22351792 -0.12787224]
 [ 0.10242417  0.02056526]
 [ 0.10633042 -0.03802849]
 [ 0.04773667  0.03423713]
 [ 0.0496898   0.09478401]
 [ 0.05359605  0.05376838]
 [ 0.05554917  0.02251838]
 [ 0.1121898  -0.18646599]
 [ 0.0262523  -0.27630974]
 [ 0.03015855 -0.28607537]
 [ 0.03211167 -0.24115349]
 [-0.0128102  -0.18255974]
 [ 0.03211167 -0.12982537]
 [-0.0128102  -0.17865349]
 [-0.01085708 -0.23920037]
 [ 0.0262523  -0.29388787]
 [-0.0128102  -0.28802849]
 [-0.05577895 -0.27435662]
 [-0.05577895 -0.30951287]
 [-0.05577895 -0.22748162]
 [-0.01085708 -0.24115349]]"
30,"[[-0.2804878   0.2269436 ]
 [-0.32345655  0.26795922]
 [-0.32345655  0.22499047]
 [-0.27853468  0.26991235]
 [ 0.01052782  0.61952172]
 [ 0.06716845  0.61170922]
 [ 0.1335747   0.63905297]
 [ 0.07693407  0.65077172]
 [ 0.49880907 -1.12657203]
 [ 0.57302782 -1.12657203]
 [ 0.60037157 -1.12657203]
 [ 0.56716845 -1.12657203]
 [ 0.64334032 -1.12657203]
 [ 0.64334032 -1.12657203]
 [-0.2179878   0.5550686 ]
 [-0.2179878   0.54530297]
 [-0.21408155  0.59608422]
 [-0.1554878   0.63514672]
 [-0.21408155  0.60389672]]","[[ 0.2269436  -0.30730755]
 [ 0.26795922 -0.37176067]
 [ 0.22499047 -0.34051067]
 [ 0.26991235 -0.34832317]
 [ 0.61952172 -0.08660442]
 [ 0.61170922 -0.1549638 ]
 [ 0.63905297 -0.0768388 ]
 [ 0.65077172 -0.04168255]
 [-1.12657203  1.25714558]
 [-1.12657203  1.31964558]
 [-1.12657203  1.25714558]
 [-1.12657203  1.01886433]
 [-1.12657203  1.05011433]
 [-1.12657203  1.04230183]
 [ 0.5550686  -0.08660442]
 [ 0.54530297  0.00323933]
 [ 0.59608422 -0.0299638 ]
 [ 0.63514672  0.0169112 ]
 [ 0.60389672 -0.1705888 ]]","[[-0.2804878  -0.30730755]
 [-0.32345655 -0.37176067]
 [-0.32345655 -0.34051067]
 [-0.27853468 -0.34832317]
 [ 0.01052782 -0.08660442]
 [ 0.06716845 -0.1549638 ]
 [ 0.1335747  -0.0768388 ]
 [ 0.07693407 -0.04168255]
 [ 0.49880907  1.25714558]
 [ 0.57302782  1.31964558]
 [ 0.60037157  1.25714558]
 [ 0.56716845  1.01886433]
 [ 0.64334032  1.05011433]
 [ 0.64334032  1.04230183]
 [-0.2179878  -0.08660442]
 [-0.2179878   0.00323933]
 [-0.21408155 -0.0299638 ]
 [-0.1554878   0.0169112 ]
 [-0.21408155 -0.1705888 ]]"
