,xy,yz,xz
21,"[[-0.12983842 -0.56458629]
 [-0.12983842 -0.61146129]
 [-0.06929155 -0.47083629]
 [-0.84172834  0.33566338]
 [-0.84758772  0.39621025]
 [-0.79680647  0.35128838]
 [ 0.16999041 -0.09793037]
 [ 0.13874041 -0.013946  ]
 [ 0.21686541 -0.076446  ]
 [ 0.24030291 -0.14480537]
 [-0.52922834  0.68722588]
 [-0.53508772  0.63253838]
 [-0.46868147  0.7282415 ]
 [-0.69719709  0.35128838]
 [-0.69719709  0.40988213]
 [-0.69719709  0.46652275]
 [-0.69719709  0.51925713]
 [-0.69719709  0.34152275]]","[[-0.56458629 -1.48304332]
 [-0.61146129 -1.50257457]
 [-0.47083629 -1.4889027 ]
 [ 0.33566338  0.64973958]
 [ 0.39621025  0.62239583]
 [ 0.35128838  0.73567708]
 [-0.09793037 -1.08268229]
 [-0.013946   -1.10416667]
 [-0.076446   -1.17252604]
 [-0.14480537 -1.27408854]
 [ 0.68722588  0.13606771]
 [ 0.63253838  0.24544271]
 [ 0.7282415   0.12239583]
 [ 0.35128838  0.48372396]
 [ 0.40988213  0.45052083]
 [ 0.46652275  0.42122396]
 [ 0.51925713  0.39778646]
 [ 0.34152275  0.51692708]]","[[-0.12983842 -1.48304332]
 [-0.12983842 -1.50257457]
 [-0.06929155 -1.4889027 ]
 [-0.84172834  0.64973958]
 [-0.84758772  0.62239583]
 [-0.79680647  0.73567708]
 [ 0.16999041 -1.08268229]
 [ 0.13874041 -1.10416667]
 [ 0.21686541 -1.17252604]
 [ 0.24030291 -1.27408854]
 [-0.52922834  0.13606771]
 [-0.53508772  0.24544271]
 [-0.46868147  0.12239583]
 [-0.69719709  0.48372396]
 [-0.69719709  0.45052083]
 [-0.69719709  0.42122396]
 [-0.69719709  0.39778646]
 [-0.69719709  0.51692708]]"
22,"[[-0.74602522  0.40988213]
 [-0.74797834  0.46456963]
 [-0.74797834  0.5251165 ]
 [-0.74407209  0.33175713]
 [-0.74602522  0.39816338]
 [-0.79680647  0.45089775]
 [-0.74797834  0.51144463]
 [-0.79094709  0.32589775]
 [-0.79485334  0.36300713]
 [-0.74797834  0.407929  ]
 [-0.74797834  0.48019463]
 [ 0.16999041 -0.279571  ]
 [ 0.22467791 -0.25418037]
 [ 0.25006853 -0.34597725]
 [ 0.16999041 -0.1623835 ]
 [ 0.19342791 -0.15652412]
 [ 0.21686541 -0.17214912]
 [ 0.24030291 -0.24636787]
 [ 0.27350603 -0.45535225]
 [ 0.25006853 -0.46121162]
 [ 0.24030291 -0.50027412]
 [ 0.90241228 -0.44753975]
 [ 0.80670916 -0.40261787]
 [ 0.94342791 -0.41628975]]","[[ 0.40988213  0.45052083]
 [ 0.46456963  0.42317708]
 [ 0.5251165   0.36458333]
 [ 0.33175713  0.54036458]
 [ 0.39816338  0.48958333]
 [ 0.45089775  0.47005208]
 [ 0.51144463  0.43294271]
 [ 0.32589775  0.55403646]
 [ 0.36300713  0.58723958]
 [ 0.407929    0.61067708]
 [ 0.48019463  0.54427083]
 [-0.279571   -1.21744792]
 [-0.25418037 -1.16276042]
 [-0.34597725 -1.26627604]
 [-0.1623835  -1.13541667]
 [-0.15652412 -1.18229167]
 [-0.17214912 -1.24283854]
 [-0.24636787 -1.34049479]
 [-0.45535225 -1.36588542]
 [-0.46121162 -1.32486979]
 [-0.50027412 -1.46549479]
 [-0.44753975  0.66341146]
 [-0.40261787  0.72005208]
 [-0.41628975  0.66536458]]","[[-0.74602522  0.45052083]
 [-0.74797834  0.42317708]
 [-0.74797834  0.36458333]
 [-0.74407209  0.54036458]
 [-0.74602522  0.48958333]
 [-0.79680647  0.47005208]
 [-0.74797834  0.43294271]
 [-0.79094709  0.55403646]
 [-0.79485334  0.58723958]
 [-0.74797834  0.61067708]
 [-0.74797834  0.54427083]
 [ 0.16999041 -1.21744792]
 [ 0.22467791 -1.16276042]
 [ 0.25006853 -1.26627604]
 [ 0.16999041 -1.13541667]
 [ 0.19342791 -1.18229167]
 [ 0.21686541 -1.24283854]
 [ 0.24030291 -1.34049479]
 [ 0.27350603 -1.36588542]
 [ 0.25006853 -1.32486979]
 [ 0.24030291 -1.46549479]
 [ 0.90241228  0.66341146]
 [ 0.80670916  0.72005208]
 [ 0.94342791  0.66536458]]"
23,"[[ 0.86139666 -0.43972725]
 [ 0.82038103 -0.5217585 ]
 [ 0.90241228 -0.38503975]
 [-0.38519436  0.07183689]
 [-0.48285061  0.16754002]
 [-0.43792873  0.23394627]
 [-0.33831936  0.26910252]
 [-0.33831936  0.17925877]
 [-0.38714748  0.23785252]
 [-0.38910061  0.29449314]
 [-0.33831936  0.33941502]
 [-0.33831936  0.06402439]
 [-0.38519436  0.15386814]
 [-0.43597561  0.21050877]
 [-0.38910061  0.26714939]
 [-0.38910061  0.32183689]
 [-0.43206936  0.10894627]
 [-0.43597561  0.18121189]
 [-0.43792873  0.23785252]
 [-0.38910061  0.27886814]
 [-0.33831936  0.25152439]
 [-0.33831936  0.32183689]
 [ 0.11871189  0.51129002]
 [ 0.05230564  0.47222752]
 [ 0.07183689  0.57379002]]","[[-0.43972725  0.62434896]
 [-0.5217585   0.67317708]
 [-0.38503975  0.59505208]
 [ 0.07183689  0.54587462]
 [ 0.16754002  0.43845274]
 [ 0.23394627  0.40720274]
 [ 0.26910252  0.11032774]
 [ 0.17925877  0.28610899]
 [ 0.23785252  0.24899962]
 [ 0.29449314  0.22165587]
 [ 0.33941502  0.23923399]
 [ 0.06402439  0.45993712]
 [ 0.15386814  0.36228087]
 [ 0.21050877  0.33493712]
 [ 0.26714939  0.31540587]
 [ 0.32183689  0.29978087]
 [ 0.10894627  0.46579649]
 [ 0.18121189  0.41501524]
 [ 0.23785252  0.39939024]
 [ 0.27886814  0.43064024]
 [ 0.25152439  0.49899962]
 [ 0.32183689  0.08103087]
 [ 0.51129002 -0.29006288]
 [ 0.47222752 -0.36037538]
 [ 0.57379002 -0.24318788]]","[[ 0.86139666  0.62434896]
 [ 0.82038103  0.67317708]
 [ 0.90241228  0.59505208]
 [-0.38519436  0.54587462]
 [-0.48285061  0.43845274]
 [-0.43792873  0.40720274]
 [-0.33831936  0.11032774]
 [-0.33831936  0.28610899]
 [-0.38714748  0.24899962]
 [-0.38910061  0.22165587]
 [-0.33831936  0.23923399]
 [-0.33831936  0.45993712]
 [-0.38519436  0.36228087]
 [-0.43597561  0.33493712]
 [-0.38910061  0.31540587]
 [-0.38910061  0.29978087]
 [-0.43206936  0.46579649]
 [-0.43597561  0.41501524]
 [-0.43792873  0.39939024]
 [-0.38910061  0.43064024]
 [-0.33831936  0.49899962]
 [-0.33831936  0.08103087]
 [ 0.11871189 -0.29006288]
 [ 0.05230564 -0.36037538]
 [ 0.07183689 -0.24318788]]"
24,"[[-0.56683498  0.52886814]
 [-0.56683498  0.52886814]
 [-0.56097561  0.48785252]
 [ 1.22027439 -0.58441311]
 [ 1.26129002 -0.54535061]
 [ 1.17925877 -0.54535061]
 [-0.01679688 -0.05351562]
 [ 0.03398437 -0.06523437]
 [-0.01289063 -0.13164062]
 [-0.06367188 -0.07695312]
 [ 0.03398437 -0.0203125 ]
 [ 0.03398437  0.2140625 ]
 [ 0.03398437  0.19453125]
 [ 0.03398437  0.2609375 ]
 [-0.27362651  0.00900958]
 [-0.32245464  0.04025958]
 [-0.27362651  0.1047127 ]
 [-0.36737651 -0.02614667]
 [-0.37128276  0.03049395]
 [-0.37323589  0.08518145]]","[[ 0.52886814  0.17673399]
 [ 0.52886814  0.17673399]
 [ 0.48785252  0.14157774]
 [-0.58441311  0.39157774]
 [-0.54535061  0.37790587]
 [-0.54535061  0.29587462]
 [-0.05351562  0.08945313]
 [-0.06523437 -0.01992187]
 [-0.13164062  0.03085938]
 [-0.07695312  0.01132813]
 [-0.0203125  -0.00625   ]
 [ 0.2140625  -0.2171875 ]
 [ 0.19453125 -0.1       ]
 [ 0.2609375  -0.22695312]
 [ 0.00900958  0.51833417]
 [ 0.04025958  0.57302167]
 [ 0.1047127   0.5280998 ]
 [-0.02614667  0.61794355]
 [ 0.03049395  0.5984123 ]
 [ 0.08518145  0.57692792]]","[[-0.56683498  0.17673399]
 [-0.56683498  0.17673399]
 [-0.56097561  0.14157774]
 [ 1.22027439  0.39157774]
 [ 1.26129002  0.37790587]
 [ 1.17925877  0.29587462]
 [-0.01679688  0.08945313]
 [ 0.03398437 -0.01992187]
 [-0.01289063  0.03085938]
 [-0.06367188  0.01132813]
 [ 0.03398437 -0.00625   ]
 [ 0.03398437 -0.2171875 ]
 [ 0.03398437 -0.1       ]
 [ 0.03398437 -0.22695312]
 [-0.27362651  0.51833417]
 [-0.32245464  0.57302167]
 [-0.27362651  0.5280998 ]
 [-0.36737651  0.61794355]
 [-0.37128276  0.5984123 ]
 [-0.37323589  0.57692792]]"
25,"[[-0.05097026  0.3390877 ]
 [-0.04511089  0.38205645]
 [-0.10565776  0.34494708]
 [-0.04511089  0.38205645]
 [-0.11151714  0.29807208]
 [-0.10565776  0.34494708]
 [-0.11542339  0.25119708]
 [-0.05682964  0.29025958]
 [-0.10565776  0.34494708]
 [ 0.00567036  0.3312752 ]
 [-0.07552083  0.30664062]
 [-0.13411458  0.25195312]
 [-0.13020833  0.3203125 ]
 [-0.04511089  0.37619708]
 [ 0.61699849 -0.53200605]
 [ 0.61699849 -0.5749748 ]
 [ 0.56231099 -0.49294355]]","[[ 0.3390877   0.07888105]
 [ 0.38205645  0.20192792]
 [ 0.34494708  0.0984123 ]
 [ 0.38205645 -0.00510333]
 [ 0.29807208  0.02419355]
 [ 0.34494708  0.03005292]
 [ 0.25119708  0.15700605]
 [ 0.29025958  0.15700605]
 [ 0.34494708  0.12770917]
 [ 0.3312752   0.03981855]
 [ 0.30664062  0.1328125 ]
 [ 0.25195312  0.2421875 ]
 [ 0.3203125   0.0390625 ]
 [ 0.37619708  0.2780998 ]
 [-0.53200605 -1.16525958]
 [-0.5749748  -1.19455645]
 [-0.49294355 -1.1750252 ]]","[[-0.05097026  0.07888105]
 [-0.04511089  0.20192792]
 [-0.10565776  0.0984123 ]
 [-0.04511089 -0.00510333]
 [-0.11151714  0.02419355]
 [-0.10565776  0.03005292]
 [-0.11542339  0.15700605]
 [-0.05682964  0.15700605]
 [-0.10565776  0.12770917]
 [ 0.00567036  0.03981855]
 [-0.07552083  0.1328125 ]
 [-0.13411458  0.2421875 ]
 [-0.13020833  0.0390625 ]
 [-0.04511089  0.2780998 ]
 [ 0.61699849 -1.16525958]
 [ 0.61699849 -1.19455645]
 [ 0.56231099 -1.1750252 ]]"
26,"[[-0.38997396  0.05273438]
 [-0.46263021  0.1359375 ]
 [-0.41575521  0.17695313]
 [-0.36497396  0.21796875]
 [-0.46263021  0.15546875]
 [-0.36497396  0.096875  ]
 [-0.36497396  0.16132813]
 [-0.36497396  0.2375    ]
 [-0.42213894  0.04513302]
 [-0.42604519  0.07247677]
 [-0.37917019  0.12716427]
 [-0.13411458  0.25195312]
 [-0.14817708  0.32539063]
 [-0.20677083  0.28632813]
 [-0.13020833  0.3203125 ]
 [-0.07552083  0.30664062]
 [-0.21901394  0.39669552]
 [-0.12434896  0.35546875]
 [-0.06966146  0.34960938]
 [-0.16042019  0.44552365]
 [ 0.47096354 -0.32890625]
 [ 0.43580729 -0.215625  ]
 [ 0.44752604 -0.34257812]]","[[ 0.05273438  0.46484375]
 [ 0.1359375   0.3       ]
 [ 0.17695313  0.33320312]
 [ 0.21796875  0.36640625]
 [ 0.15546875  0.22382812]
 [ 0.096875    0.42695312]
 [ 0.16132813  0.38984375]
 [ 0.2375      0.2921875 ]
 [ 0.04513302  0.44668497]
 [ 0.07247677  0.49941934]
 [ 0.12716427  0.49941934]
 [ 0.25195312  0.2421875 ]
 [ 0.32539063  0.27851562]
 [ 0.28632813  0.26484375]
 [ 0.3203125   0.0390625 ]
 [ 0.30664062  0.1328125 ]
 [ 0.39669552  0.00918497]
 [ 0.35546875 -0.25976562]
 [ 0.34960938 -0.26367188]
 [ 0.44552365 -0.22714316]
 [-0.32890625 -1.31523437]
 [-0.215625   -1.30742187]
 [-0.34257812 -1.27226562]]","[[-0.38997396  0.46484375]
 [-0.46263021  0.3       ]
 [-0.41575521  0.33320312]
 [-0.36497396  0.36640625]
 [-0.46263021  0.22382812]
 [-0.36497396  0.42695312]
 [-0.36497396  0.38984375]
 [-0.36497396  0.2921875 ]
 [-0.42213894  0.44668497]
 [-0.42604519  0.49941934]
 [-0.37917019  0.49941934]
 [-0.13411458  0.2421875 ]
 [-0.14817708  0.27851562]
 [-0.20677083  0.26484375]
 [-0.13020833  0.0390625 ]
 [-0.07552083  0.1328125 ]
 [-0.21901394  0.00918497]
 [-0.12434896 -0.25976562]
 [-0.06966146 -0.26367188]
 [-0.16042019 -0.22714316]
 [ 0.47096354 -1.31523437]
 [ 0.43580729 -1.30742187]
 [ 0.44752604 -1.27226562]]"
27,"[[-0.32838894  0.11153927]
 [-0.32838894  0.1369299 ]
 [-0.32838894  0.19552365]
 [-0.32838894  0.13888302]
 [-0.32838894  0.17403927]
 [-0.32838894  0.14864865]
 [-0.32838894  0.1916174 ]
 [-0.32838894  0.23653927]
 [-0.32838894  0.1056799 ]
 [-0.37721706  0.15450802]
 [-0.37917019  0.20919552]
 [-0.32838894  0.2931799 ]
 [-0.37526394  0.07247677]
 [-0.37721706  0.13107052]
 [-0.37917019  0.17794552]
 [-0.32838894  0.2463049 ]
 [-0.27370144  0.35177365]
 [ 0.53879856 -0.39822635]
 [ 0.61887669 -0.35330448]
 [ 0.50754856 -0.34353885]
 [ 0.59348606 -0.33377323]
 [-0.16627956  0.38497677]
 [-0.17018581  0.32638302]
 [-0.21706081  0.4416174 ]]","[[ 0.11153927  0.27285684]
 [ 0.1369299   0.34707559]
 [ 0.19552365  0.32363809]
 [ 0.13888302  0.34512247]
 [ 0.17403927  0.38418497]
 [ 0.14864865  0.11660684]
 [ 0.1916174   0.14395059]
 [ 0.23653927  0.15957559]
 [ 0.1056799   0.29629434]
 [ 0.15450802  0.29434122]
 [ 0.20919552  0.26895059]
 [ 0.2931799   0.11074747]
 [ 0.07247677  0.38418497]
 [ 0.13107052  0.36465372]
 [ 0.17794552  0.37051309]
 [ 0.2463049   0.31387247]
 [ 0.35177365  0.28457559]
 [-0.39822635 -1.33651816]
 [-0.35330448 -1.30917441]
 [-0.34353885 -1.38534628]
 [-0.33377323 -1.23886191]
 [ 0.38497677  0.08145059]
 [ 0.32638302  0.14980997]
 [ 0.4416174   0.02871622]]","[[-0.32838894  0.27285684]
 [-0.32838894  0.34707559]
 [-0.32838894  0.32363809]
 [-0.32838894  0.34512247]
 [-0.32838894  0.38418497]
 [-0.32838894  0.11660684]
 [-0.32838894  0.14395059]
 [-0.32838894  0.15957559]
 [-0.32838894  0.29629434]
 [-0.37721706  0.29434122]
 [-0.37917019  0.26895059]
 [-0.32838894  0.11074747]
 [-0.37526394  0.38418497]
 [-0.37721706  0.36465372]
 [-0.37917019  0.37051309]
 [-0.32838894  0.31387247]
 [-0.27370144  0.28457559]
 [ 0.53879856 -1.33651816]
 [ 0.61887669 -1.30917441]
 [ 0.50754856 -1.38534628]
 [ 0.59348606 -1.23886191]
 [-0.16627956  0.08145059]
 [-0.17018581  0.14980997]
 [-0.21706081  0.02871622]]"
28,"[[-0.06023015  0.28388936]
 [-0.00358953  0.32881123]
 [-0.00358953  0.36787373]
 [-0.11687078  0.32881123]
 [-0.06023015  0.37763936]
 [-0.06023015  0.42451436]
 [-0.06023015  0.36396748]
 [-0.06023015  0.42060811]
 [ 0.05109797  0.32685811]
 [ 0.10187922  0.27607686]
 [-0.06023015  0.01045186]
 [-0.06023015  0.05732686]
 [-0.06023015 -0.05400127]
 [-0.06023015  0.02412373]
 [-0.06023015 -0.07157939]
 [-0.06023015 -0.01298564]
 [-0.06023015  0.04170186]
 [-0.06023015  0.09248311]
 [-0.06023015 -0.06767314]
 [-0.06023015 -0.03056377]
 [-0.06023015  0.01826436]
 [-0.06023015  0.07295186]
 [-0.06023015 -0.09111064]
 [-0.06023015 -0.05400127]
 [-0.10905828 -0.00126689]
 [-0.06023015  0.05537373]]","[[ 0.28388936 -0.1196685 ]
 [ 0.32881123 -0.08646537]
 [ 0.36787373  0.013144  ]
 [ 0.32881123 -0.08255912]
 [ 0.37763936 -0.18021537]
 [ 0.42451436 -0.14701225]
 [ 0.36396748  0.04830025]
 [ 0.42060811 -0.03763725]
 [ 0.32685811 -0.1040435 ]
 [ 0.27607686 -0.15287162]
 [ 0.01045186  0.16744088]
 [ 0.05732686  0.17134713]
 [-0.05400127  0.37447213]
 [ 0.02412373  0.29830025]
 [-0.07157939  0.2865815 ]
 [-0.01298564  0.2553315 ]
 [ 0.04170186  0.23775338]
 [ 0.09248311  0.22994088]
 [-0.06767314  0.27486275]
 [-0.03056377  0.31197213]
 [ 0.01826436  0.31392525]
 [ 0.07295186  0.29634713]
 [-0.09111064  0.33931588]
 [-0.05400127  0.372519  ]
 [-0.00126689  0.36665963]
 [ 0.05537373  0.35103463]]","[[-0.06023015 -0.1196685 ]
 [-0.00358953 -0.08646537]
 [-0.00358953  0.013144  ]
 [-0.11687078 -0.08255912]
 [-0.06023015 -0.18021537]
 [-0.06023015 -0.14701225]
 [-0.06023015  0.04830025]
 [-0.06023015 -0.03763725]
 [ 0.05109797 -0.1040435 ]
 [ 0.10187922 -0.15287162]
 [-0.06023015  0.16744088]
 [-0.06023015  0.17134713]
 [-0.06023015  0.37447213]
 [-0.06023015  0.29830025]
 [-0.06023015  0.2865815 ]
 [-0.06023015  0.2553315 ]
 [-0.06023015  0.23775338]
 [-0.06023015  0.22994088]
 [-0.06023015  0.27486275]
 [-0.06023015  0.31197213]
 [-0.06023015  0.31392525]
 [-0.06023015  0.29634713]
 [-0.06023015  0.33931588]
 [-0.06023015  0.372519  ]
 [-0.10905828  0.36665963]
 [-0.06023015  0.35103463]]"
29,"[[-0.16050092  0.18175551]
 [-0.10190717  0.27355239]
 [-0.16050092  0.11144301]
 [-0.16050092  0.17394301]
 [-0.16050092  0.22081801]
 [-0.16050092  0.27159926]
 [-0.16050092  0.12120864]
 [-0.16050092  0.17394301]
 [-0.16050092  0.21886489]
 [-0.16050092  0.26964614]
 [-0.10386029  0.21105239]
 [-0.16050092  0.16027114]
 [-0.10386029  0.20909926]
 [-0.16050092  0.25792739]
 [-0.04917279  0.13878676]
 [-0.04526654  0.21105239]
 [-0.04331342  0.24425551]
 [ 0.05629596  0.07628676]
 [-0.16050092  0.13488051]
 [-0.16050092  0.22863051]
 [-0.00229779  0.01573989]
 [-0.16050092 -0.12293199]
 [-0.16050092 -0.08386949]
 [-0.16050092 -0.18738511]
 [-0.16050092 -0.11316636]
 [-0.16050092 -0.03504136]
 [-0.16050092 -0.16590074]]","[[ 0.18175551 -0.14579504]
 [ 0.27355239 -0.12040441]
 [ 0.11144301  0.10420496]
 [ 0.17394301 -0.01298254]
 [ 0.22081801 -0.01688879]
 [ 0.27159926 -0.05790441]
 [ 0.12120864  0.03193934]
 [ 0.17394301 -0.00321691]
 [ 0.21886489  0.01436121]
 [ 0.26964614 -0.02274816]
 [ 0.21105239  0.06123621]
 [ 0.16027114  0.10029871]
 [ 0.20909926  0.08076746]
 [ 0.25792739  0.08272059]
 [ 0.13878676  0.19014246]
 [ 0.21105239  0.04170496]
 [ 0.24425551  0.14522059]
 [ 0.07628676  0.20967371]
 [ 0.13488051 -0.14774816]
 [ 0.22863051 -0.23954504]
 [ 0.01573989  0.28584559]
 [-0.12293199  0.08857996]
 [-0.08386949  0.12764246]
 [-0.18738511  0.32295496]
 [-0.11316636  0.24678309]
 [-0.03504136  0.11982996]
 [-0.16590074  0.40303309]]","[[-0.16050092 -0.14579504]
 [-0.10190717 -0.12040441]
 [-0.16050092  0.10420496]
 [-0.16050092 -0.01298254]
 [-0.16050092 -0.01688879]
 [-0.16050092 -0.05790441]
 [-0.16050092  0.03193934]
 [-0.16050092 -0.00321691]
 [-0.16050092  0.01436121]
 [-0.16050092 -0.02274816]
 [-0.10386029  0.06123621]
 [-0.16050092  0.10029871]
 [-0.10386029  0.08076746]
 [-0.16050092  0.08272059]
 [-0.04917279  0.19014246]
 [-0.04526654  0.04170496]
 [-0.04331342  0.14522059]
 [ 0.05629596  0.20967371]
 [-0.16050092 -0.14774816]
 [-0.16050092 -0.23954504]
 [-0.00229779  0.28584559]
 [-0.16050092  0.08857996]
 [-0.16050092  0.12764246]
 [-0.16050092  0.32295496]
 [-0.16050092  0.24678309]
 [-0.16050092  0.11982996]
 [-0.16050092  0.40303309]]"
30,"[[ 3.83649554e-02  7.95200893e-02]
 [ 4.03180804e-02  1.42020089e-01]
 [ 4.42243304e-02  2.08426339e-01]
 [ 8.71930804e-02  4.82700893e-02]
 [ 1.45786830e-01  7.36607143e-02]
 [ 7.38740809e-02  2.42302390e-01]
 [ 4.03180804e-02  1.69363839e-01]
 [-7.10100446e-02 -1.15792411e-01]
 [-7.10100446e-02 -1.76339286e-01]
 [-7.10100446e-02 -1.31417411e-01]
 [-7.10100446e-02 -9.04017857e-02]
 [-7.10100446e-02 -1.91964286e-01]
 [-7.10100446e-02 -1.37276786e-01]
 [-7.10100446e-02 -9.82142857e-02]
 [-1.52343750e-01  4.27213542e-01]
 [-9.57031250e-02  3.76432292e-01]
 [-1.52343750e-01  4.33072917e-01]
 [-1.07421875e-01  5.61197917e-02]
 [-1.05468750e-01  1.02994792e-01]
 [-1.07421875e-01  5.33854167e-03]
 [-1.52343750e-01  5.61197917e-02]
 [-1.05468750e-01  1.02994792e-01]
 [-1.52343750e-01 -5.20833333e-04]
 [ 7.71484375e-01 -1.39505208e+00]
 [ 7.96875000e-01 -1.39505208e+00]
 [ 8.76953125e-01 -1.39505208e+00]]","[[ 7.95200893e-02  1.21233259e-01]
 [ 1.42020089e-01  5.48270089e-02]
 [ 2.08426339e-01 -4.67354911e-02]
 [ 4.82700893e-02  3.13895089e-02]
 [ 7.36607143e-02  9.97488839e-02]
 [ 2.42302390e-01  7.68612132e-02]
 [ 1.69363839e-01 -1.22907366e-01]
 [-1.15792411e-01 -8.18917411e-02]
 [-1.76339286e-01 -1.15792411e-02]
 [-1.31417411e-01  7.95200893e-03]
 [-9.04017857e-02  3.33426339e-02]
 [-1.91964286e-01  5.48270089e-02]
 [-1.37276786e-01  3.33426339e-02]
 [-9.82142857e-02  6.65457589e-02]
 [ 4.27213542e-01  1.44661458e-01]
 [ 3.76432292e-01  1.93489583e-01]
 [ 4.33072917e-01  4.89583333e-02]
 [ 5.61197917e-02  8.60677083e-02]
 [ 1.02994792e-01  8.02083333e-02]
 [ 5.33854167e-03  1.32942708e-01]
 [ 5.61197917e-02  9.77864583e-02]
 [ 1.02994792e-01  7.04427083e-02]
 [-5.20833333e-04  1.91536458e-01]
 [-1.39505208e+00 -1.40416667e+00]
 [-1.39505208e+00 -1.44322917e+00]
 [-1.39505208e+00 -1.40416667e+00]]","[[ 0.03836496  0.12123326]
 [ 0.04031808  0.05482701]
 [ 0.04422433 -0.04673549]
 [ 0.08719308  0.03138951]
 [ 0.14578683  0.09974888]
 [ 0.07387408  0.07686121]
 [ 0.04031808 -0.12290737]
 [-0.07101004 -0.08189174]
 [-0.07101004 -0.01157924]
 [-0.07101004  0.00795201]
 [-0.07101004  0.03334263]
 [-0.07101004  0.05482701]
 [-0.07101004  0.03334263]
 [-0.07101004  0.06654576]
 [-0.15234375  0.14466146]
 [-0.09570312  0.19348958]
 [-0.15234375  0.04895833]
 [-0.10742188  0.08606771]
 [-0.10546875  0.08020833]
 [-0.10742188  0.13294271]
 [-0.15234375  0.09778646]
 [-0.10546875  0.07044271]
 [-0.15234375  0.19153646]
 [ 0.77148438 -1.40416667]
 [ 0.796875   -1.44322917]
 [ 0.87695312 -1.40416667]]"
31,"[[-0.15234375  0.04635417]
 [-0.15234375  0.09518229]
 [-0.15234375 -0.01223958]
 [-0.15234375  0.04049479]
 [-0.15234375  0.08932292]
 [-0.04296875  0.32760417]
 [-0.09570312  0.38033854]
 [-0.09570312  0.42721354]
 [-0.046875    0.27291667]
 [-0.04296875  0.31588542]
 [-0.09570312  0.36861979]
 [-0.15234375  0.41744792]
 [-0.15234375  0.45846354]
 [-0.02299361 -0.08984375]
 [-0.02299361 -0.05273438]
 [-0.02299361 -0.07617188]
 [-0.02299361 -0.02539062]
 [-0.02299361  0.0234375 ]
 [-0.02299361 -0.07226562]
 [-0.02299361 -0.0234375 ]
 [-0.02299361  0.0234375 ]
 [-0.02299361 -0.0703125 ]
 [-0.02299361 -0.02539062]
 [-0.02299361  0.0234375 ]
 [ 0.02192827 -0.07226562]
 [ 0.02192827 -0.02539062]
 [-0.02299361  0.0234375 ]
 [ 0.02388139 -0.02929688]]","[[ 0.04635417  0.18958333]
 [ 0.09518229  0.17200521]
 [-0.01223958  0.25794271]
 [ 0.04049479  0.23255208]
 [ 0.08932292  0.22669271]
 [ 0.32760417  0.17786458]
 [ 0.38033854  0.13489583]
 [ 0.42721354  0.13880208]
 [ 0.27291667  0.23450521]
 [ 0.31588542  0.26770833]
 [ 0.36861979  0.25208333]
 [ 0.41744792  0.24622396]
 [ 0.45846354  0.28919271]
 [-0.08984375  0.13947088]
 [-0.05273438  0.19611151]
 [-0.07617188  0.02618963]
 [-0.02539062 -0.01677912]
 [ 0.0234375  -0.05584162]
 [-0.07226562 -0.01677912]
 [-0.0234375  -0.05584162]
 [ 0.0234375  -0.07927912]
 [-0.0703125  -0.04216974]
 [-0.02539062 -0.01873224]
 [ 0.0234375  -0.09881037]
 [-0.07226562 -0.03240412]
 [-0.02539062 -0.02068537]
 [ 0.0234375  -0.07146662]
 [-0.02929688  0.29181463]]","[[-0.15234375  0.18958333]
 [-0.15234375  0.17200521]
 [-0.15234375  0.25794271]
 [-0.15234375  0.23255208]
 [-0.15234375  0.22669271]
 [-0.04296875  0.17786458]
 [-0.09570312  0.13489583]
 [-0.09570312  0.13880208]
 [-0.046875    0.23450521]
 [-0.04296875  0.26770833]
 [-0.09570312  0.25208333]
 [-0.15234375  0.24622396]
 [-0.15234375  0.28919271]
 [-0.02299361  0.13947088]
 [-0.02299361  0.19611151]
 [-0.02299361  0.02618963]
 [-0.02299361 -0.01677912]
 [-0.02299361 -0.05584162]
 [-0.02299361 -0.01677912]
 [-0.02299361 -0.05584162]
 [-0.02299361 -0.07927912]
 [-0.02299361 -0.04216974]
 [-0.02299361 -0.01873224]
 [-0.02299361 -0.09881037]
 [ 0.02192827 -0.03240412]
 [ 0.02192827 -0.02068537]
 [-0.02299361 -0.07146662]
 [ 0.02388139  0.29181463]]"
