,xy,yz,xz
23,"[[ 0.11464844  0.15      ]
 [ 0.12246094  0.196875  ]
 [ 0.01113281  0.16953125]
 [ 0.01699219  0.21835937]
 [-0.09038254  0.04795259]
 [-0.03569504  0.08896821]
 [ 0.02094558  0.12607759]
 [ 0.00922683  0.03818696]
 [ 0.01508621  0.08506196]
 [ 0.02094558  0.12998384]
 [ 0.06000808  0.03037446]
 [-0.13921067  0.09873384]
 [ 0.02285156  0.26523437]
 [-0.03183594  0.2671875 ]
 [-0.14316406  0.13828125]
 [-0.14316406  0.18515625]
 [-0.14121094  0.23203125]
 [-0.08457031  0.275     ]
 [-0.18999192  0.33310884]
 [-0.18999192  0.33310884]
 [-0.12944504  0.37803071]]","[[ 0.15        0.29658203]
 [ 0.196875    0.29267578]
 [ 0.16953125  0.25166016]
 [ 0.21835937  0.21650391]
 [ 0.04795259  0.07300647]
 [ 0.08896821  0.08277209]
 [ 0.12607759  0.14527209]
 [ 0.03818696  0.06714709]
 [ 0.08506196  0.03980334]
 [ 0.12998384  0.09449084]
 [ 0.03037446  0.09253772]
 [ 0.09873384  0.01245959]
 [ 0.26523437  0.09736328]
 [ 0.2671875   0.04853516]
 [ 0.13828125  0.17744141]
 [ 0.18515625  0.14033203]
 [ 0.23203125  0.12275391]
 [ 0.275       0.08955078]
 [ 0.33310884 -0.00316541]
 [ 0.33310884 -0.03636853]
 [ 0.37803071  0.04175647]]","[[ 0.11464844  0.29658203]
 [ 0.12246094  0.29267578]
 [ 0.01113281  0.25166016]
 [ 0.01699219  0.21650391]
 [-0.09038254  0.07300647]
 [-0.03569504  0.08277209]
 [ 0.02094558  0.14527209]
 [ 0.00922683  0.06714709]
 [ 0.01508621  0.03980334]
 [ 0.02094558  0.09449084]
 [ 0.06000808  0.09253772]
 [-0.13921067  0.01245959]
 [ 0.02285156  0.09736328]
 [-0.03183594  0.04853516]
 [-0.14316406  0.17744141]
 [-0.14316406  0.14033203]
 [-0.14121094  0.12275391]
 [-0.08457031  0.08955078]
 [-0.18999192 -0.00316541]
 [-0.18999192 -0.03636853]
 [-0.12944504  0.04175647]]"
24,"[[ 0.01508621  0.08310884]
 [-0.08452317  0.12412446]
 [-0.18999192  0.16123384]
 [ 0.06000808  0.02646821]
 [ 0.11860183  0.06943696]
 [-0.18999192  0.09678071]
 [-0.02533482  0.20385045]
 [-0.08002232  0.2546317 ]
 [-0.14447545  0.0671317 ]
 [-0.03510045  0.1140067 ]
 [-0.02924107  0.1608817 ]
 [-0.02533482  0.2077567 ]
 [-0.08002232  0.2546317 ]
 [-0.14252232  0.1218192 ]
 [-0.02924107  0.1530692 ]
 [-0.02533482  0.20580357]
 [ 0.03716518  0.24877232]
 [ 0.04302455  0.29174107]
 [ 0.11138393 -0.00122768]
 [ 0.0078683   0.01439732]
 [ 0.11919643  0.0436942 ]
 [-0.0468192  -0.0266183 ]
 [-0.18999192  0.18076509]
 [ 0.15239955 -0.0578683 ]
 [-0.18999192  0.17881196]
 [-0.18999192  0.21396821]
 [-0.18999192  0.27646821]]","[[ 0.08310884  0.10816272]
 [ 0.12412446  0.24683459]
 [ 0.16123384  0.32886584]
 [ 0.02646821  0.13745959]
 [ 0.06943696  0.05347522]
 [ 0.09678071  0.39722522]
 [ 0.20385045  0.03532366]
 [ 0.2546317   0.03337054]
 [ 0.0671317   0.30094866]
 [ 0.1140067   0.19743304]
 [ 0.1608817   0.15251116]
 [ 0.2077567   0.19938616]
 [ 0.2546317   0.01579241]
 [ 0.1218192   0.16813616]
 [ 0.1530692   0.30876116]
 [ 0.20580357  0.21305804]
 [ 0.24877232  0.14469866]
 [ 0.29174107  0.06462054]
 [-0.00122768  0.11344866]
 [ 0.01439732  0.21501116]
 [ 0.0436942   0.07047991]
 [-0.0266183   0.12321429]
 [ 0.18076509  0.19214709]
 [-0.0578683   0.15055804]
 [ 0.17881196 -0.22582166]
 [ 0.21396821 -0.30980603]
 [ 0.27646821 -0.19066541]]","[[ 0.01508621  0.10816272]
 [-0.08452317  0.24683459]
 [-0.18999192  0.32886584]
 [ 0.06000808  0.13745959]
 [ 0.11860183  0.05347522]
 [-0.18999192  0.39722522]
 [-0.02533482  0.03532366]
 [-0.08002232  0.03337054]
 [-0.14447545  0.30094866]
 [-0.03510045  0.19743304]
 [-0.02924107  0.15251116]
 [-0.02533482  0.19938616]
 [-0.08002232  0.01579241]
 [-0.14252232  0.16813616]
 [-0.02924107  0.30876116]
 [-0.02533482  0.21305804]
 [ 0.03716518  0.14469866]
 [ 0.04302455  0.06462054]
 [ 0.11138393  0.11344866]
 [ 0.0078683   0.21501116]
 [ 0.11919643  0.07047991]
 [-0.0468192   0.12321429]
 [-0.18999192  0.19214709]
 [ 0.15239955  0.15055804]
 [-0.18999192 -0.22582166]
 [-0.18999192 -0.30980603]
 [-0.18999192 -0.19066541]]"
25,"[[-0.04291295  0.0202567 ]
 [ 0.01372768  0.0593192 ]
 [-0.04291295  0.01830357]
 [-0.14447545  0.07299107]
 [-0.14642857  0.0280692 ]
 [ 0.05279018 -0.03833705]
 [-0.19720982  0.07103795]
 [-0.14252232  0.10424107]
 [-0.0858817   0.1452567 ]
 [-0.08783482  0.1140067 ]
 [-0.0858817   0.15892857]
 [-0.08197545  0.21166295]
 [-0.13574219  0.19169108]
 [ 0.02636719  0.25028483]
 [ 0.03222656  0.30301921]
 [ 0.09277344  0.33817546]
 [-0.03027344  0.17215983]
 [-0.02636719  0.23661296]
 [-0.02441406  0.29325358]
 [-0.13574219  0.34208171]
 [-0.03027344  0.17020671]
 [ 0.02636719  0.21708171]
 [-0.07910156  0.28153483]]","[[ 0.0202567   0.17399554]
 [ 0.0593192   0.25602679]
 [ 0.01830357  0.25212054]
 [ 0.07299107  0.18962054]
 [ 0.0280692   0.14469866]
 [-0.03833705  0.15055804]
 [ 0.07103795  0.26774554]
 [ 0.10424107 -0.09553571]
 [ 0.1452567  -0.11897321]
 [ 0.1140067   0.02555804]
 [ 0.15892857 -0.00764509]
 [ 0.21166295  0.08805804]
 [ 0.19169108  0.33520508]
 [ 0.25028483  0.18286133]
 [ 0.30301921  0.10083008]
 [ 0.33817546  0.18676758]
 [ 0.17215983  0.41333008]
 [ 0.23661296  0.33325195]
 [ 0.29325358  0.27270508]
 [ 0.34208171  0.28442383]
 [ 0.17020671  0.42895508]
 [ 0.21708171  0.4074707 ]
 [ 0.28153483  0.35668945]]","[[-0.04291295  0.17399554]
 [ 0.01372768  0.25602679]
 [-0.04291295  0.25212054]
 [-0.14447545  0.18962054]
 [-0.14642857  0.14469866]
 [ 0.05279018  0.15055804]
 [-0.19720982  0.26774554]
 [-0.14252232 -0.09553571]
 [-0.0858817  -0.11897321]
 [-0.08783482  0.02555804]
 [-0.0858817  -0.00764509]
 [-0.08197545  0.08805804]
 [-0.13574219  0.33520508]
 [ 0.02636719  0.18286133]
 [ 0.03222656  0.10083008]
 [ 0.09277344  0.18676758]
 [-0.03027344  0.41333008]
 [-0.02636719  0.33325195]
 [-0.02441406  0.27270508]
 [-0.13574219  0.28442383]
 [-0.03027344  0.42895508]
 [ 0.02636719  0.4074707 ]
 [-0.07910156  0.35668945]]"
26,"[[-0.13574219  0.07450358]
 [-0.13574219  0.02958171]
 [-0.13574219  0.07450358]
 [-0.13574219  0.07059733]
 [ 0.17285156  0.13895671]
 [ 0.06347656  0.11161296]
 [ 0.17285156  0.14090983]
 [ 0.12792969  0.19559733]
 [ 0.11425781  0.10184733]
 [ 0.12011719  0.15067546]
 [ 0.12792969  0.19559733]
 [ 0.11425781  0.10184733]
 [ 0.12011719  0.15067546]
 [ 0.06933594  0.15848796]
 [-0.02636719  0.25809733]
 [ 0.03222656  0.29715983]
 [ 0.03613281  0.34794108]
 [ 0.03222656  0.30301921]
 [-0.02050781  0.35380046]
 [ 0.02636719  0.25419108]]","[[ 0.07450358 -0.01635742]
 [ 0.02958171  0.04418945]
 [ 0.07450358 -0.0222168 ]
 [ 0.07059733 -0.1003418 ]
 [ 0.13895671 -0.05737305]
 [ 0.11161296  0.0168457 ]
 [ 0.14090983  0.04418945]
 [ 0.19559733  0.03442383]
 [ 0.10184733  0.12231445]
 [ 0.15067546  0.07739258]
 [ 0.19559733  0.01489258]
 [ 0.10184733 -0.02416992]
 [ 0.15067546  0.04418945]
 [ 0.15848796  0.04418945]
 [ 0.25809733 -0.03393555]
 [ 0.29715983 -0.09838867]
 [ 0.34794108 -0.04760742]
 [ 0.30301921  0.06176758]
 [ 0.35380046 -0.01831055]
 [ 0.25419108  0.11450195]]","[[-0.13574219 -0.01635742]
 [-0.13574219  0.04418945]
 [-0.13574219 -0.0222168 ]
 [-0.13574219 -0.1003418 ]
 [ 0.17285156 -0.05737305]
 [ 0.06347656  0.0168457 ]
 [ 0.17285156  0.04418945]
 [ 0.12792969  0.03442383]
 [ 0.11425781  0.12231445]
 [ 0.12011719  0.07739258]
 [ 0.12792969  0.01489258]
 [ 0.11425781 -0.02416992]
 [ 0.12011719  0.04418945]
 [ 0.06933594  0.04418945]
 [-0.02636719 -0.03393555]
 [ 0.03222656 -0.09838867]
 [ 0.03613281 -0.04760742]
 [ 0.03222656  0.06176758]
 [-0.02050781 -0.01831055]
 [ 0.02636719  0.11450195]]"
27,"[[-0.03161169  0.13187211]
 [ 0.02307581  0.18265336]
 [ 0.02698206  0.23148148]
 [ 0.02893519  0.28616898]
 [ 0.03284144  0.33304398]
 [-0.02379919  0.38773148]
 [ 0.02307581  0.15921586]
 [ 0.02698206  0.20023148]
 [ 0.02893519  0.27054398]
 [-0.08239294  0.34280961]
 [ 0.05823206  0.01273148]
 [ 0.11096644  0.06546586]
 [ 0.11682581  0.10257523]
 [-0.03551794  0.02445023]
 [ 0.01526331  0.07132523]
 [ 0.06799769  0.11429398]
 [ 0.05823206  0.00882523]
 [ 0.11096644  0.06546586]
 [ 0.06799769  0.11820023]
 [ 0.01135706  0.02445023]
 [ 0.01526331  0.07523148]
 [ 0.20862269  0.05179398]
 [ 0.21643519  0.09671586]
 [ 0.06799769  0.12015336]]","[[ 0.13187211  0.1593967 ]
 [ 0.18265336  0.14181858]
 [ 0.23148148  0.13400608]
 [ 0.28616898  0.09494358]
 [ 0.33304398  0.0968967 ]
 [ 0.38773148  0.06759983]
 [ 0.15921586  0.23556858]
 [ 0.20023148  0.26486545]
 [ 0.27054398  0.1750217 ]
 [ 0.34280961  0.06174045]
 [ 0.01273148 -0.4187283 ]
 [ 0.06546586 -0.30544705]
 [ 0.10257523 -0.4109158 ]
 [ 0.02445023 -0.37771267]
 [ 0.07132523 -0.3484158 ]
 [ 0.11429398 -0.36013455]
 [ 0.00882523 -0.44021267]
 [ 0.06546586 -0.30544705]
 [ 0.11820023 -0.29763455]
 [ 0.02445023 -0.35818142]
 [ 0.07523148 -0.30349392]
 [ 0.05179398 -0.2702908 ]
 [ 0.09671586 -0.3015408 ]
 [ 0.12015336 -0.18044705]]","[[-0.03161169  0.1593967 ]
 [ 0.02307581  0.14181858]
 [ 0.02698206  0.13400608]
 [ 0.02893519  0.09494358]
 [ 0.03284144  0.0968967 ]
 [-0.02379919  0.06759983]
 [ 0.02307581  0.23556858]
 [ 0.02698206  0.26486545]
 [ 0.02893519  0.1750217 ]
 [-0.08239294  0.06174045]
 [ 0.05823206 -0.4187283 ]
 [ 0.11096644 -0.30544705]
 [ 0.11682581 -0.4109158 ]
 [-0.03551794 -0.37771267]
 [ 0.01526331 -0.3484158 ]
 [ 0.06799769 -0.36013455]
 [ 0.05823206 -0.44021267]
 [ 0.11096644 -0.30544705]
 [ 0.06799769 -0.29763455]
 [ 0.01135706 -0.35818142]
 [ 0.01526331 -0.30349392]
 [ 0.20862269 -0.2702908 ]
 [ 0.21643519 -0.3015408 ]
 [ 0.06799769 -0.18044705]]"
28,"[[ 0.15979456  0.06155961]
 [ 0.16760706  0.10843461]
 [ 0.17346644  0.15530961]
 [ 0.22620081  0.14359086]
 [-0.23083826  0.35837204]
 [-0.17810389  0.34274704]
 [-0.17419764  0.39157517]
 [-0.16833826  0.45602829]
 [-0.17419764  0.41891892]]","[[ 0.06155961 -0.2077908 ]
 [ 0.10843461 -0.18630642]
 [ 0.15530961 -0.2077908 ]
 [ 0.14359086 -0.29763455]
 [ 0.35837204  0.30526816]
 [ 0.34274704  0.35800253]
 [ 0.39157517  0.35604941]
 [ 0.45602829  0.25644003]
 [ 0.41891892  0.18222128]]","[[ 0.15979456 -0.2077908 ]
 [ 0.16760706 -0.18630642]
 [ 0.17346644 -0.2077908 ]
 [ 0.22620081 -0.29763455]
 [-0.23083826  0.30526816]
 [-0.17810389  0.35800253]
 [-0.17419764  0.35604941]
 [-0.16833826  0.25644003]
 [-0.17419764  0.18222128]]"
29,"[[-0.23083826  0.32321579]
 [-0.22693201  0.38571579]
 [-0.28357264  0.35055954]
 [-0.28161951  0.40134079]
 [-0.16833826  0.44821579]
 [-0.17810389  0.37009079]
 [-0.17419764  0.41305954]
 [-0.16833826  0.46774704]
 [-0.09485973  0.39049183]
 [-0.09095348  0.44127308]
 [-0.08900036  0.51353871]
 [-0.33630701  0.55954392]
 [-0.31751598  0.61510121]
 [-0.27966639  0.52048142]
 [-0.20032848  0.57213246]
 [ 0.71056799 -1.29787796]
 [ 0.73986486 -1.29787796]
 [ 0.65978674 -1.29787796]
 [ 0.58556799 -1.29787796]
 [ 0.61291174 -1.29787796]
 [ 0.56017736 -1.29787796]
 [ 0.64025549 -1.29787796]]","[[ 0.32321579  0.45565878]
 [ 0.38571579  0.39901816]
 [ 0.35055954  0.35409628]
 [ 0.40134079  0.34042441]
 [ 0.44821579  0.30722128]
 [ 0.37009079  0.20761191]
 [ 0.41305954  0.24081503]
 [ 0.46774704  0.15878378]
 [ 0.39049183  0.30517578]
 [ 0.44127308  0.29736328]
 [ 0.51353871  0.16259766]
 [ 0.55954392 -0.25918497]
 [ 0.61510121 -0.27880859]
 [ 0.52048142 -0.19277872]
 [ 0.57213246 -0.27685547]
 [-1.29787796  1.50253378]
 [-1.29787796  1.50058066]
 [-1.29787796  1.59237753]
 [-1.29787796  1.67050253]
 [-1.29787796 -1.59512247]
 [-1.29787796 -1.58340372]
 [-1.29787796 -1.69668497]]","[[-0.23083826  0.45565878]
 [-0.22693201  0.39901816]
 [-0.28357264  0.35409628]
 [-0.28161951  0.34042441]
 [-0.16833826  0.30722128]
 [-0.17810389  0.20761191]
 [-0.17419764  0.24081503]
 [-0.16833826  0.15878378]
 [-0.09485973  0.30517578]
 [-0.09095348  0.29736328]
 [-0.08900036  0.16259766]
 [-0.33630701 -0.25918497]
 [-0.31751598 -0.27880859]
 [-0.27966639 -0.19277872]
 [-0.20032848 -0.27685547]
 [ 0.71056799  1.50253378]
 [ 0.73986486  1.50058066]
 [ 0.65978674  1.59237753]
 [ 0.58556799  1.67050253]
 [ 0.61291174 -1.59512247]
 [ 0.56017736 -1.58340372]
 [ 0.64025549 -1.69668497]]"
30,"[[-0.08509411  0.57799183]
 [-0.08900036  0.53111683]
 [-0.02845348  0.57408558]
 [ 0.02818714  0.56627308]
 [ 0.02623402  0.17174183]
 [ 0.08092152  0.20689808]
 [-0.02454723  0.14049183]
 [ 0.02623402  0.18150746]
 [-0.01282848  0.22838246]
 [-0.06360973  0.19713246]
 [-0.01282848  0.23424183]
 [-0.20032848  0.60728871]
 [-0.20032848  0.56236683]
 [-0.20032848  0.62096058]]","[[ 0.57799183 -0.06201172]
 [ 0.53111683 -0.08154297]
 [ 0.57408558 -0.06396484]
 [ 0.56627308 -0.14208984]
 [ 0.17174183 -0.31005859]
 [ 0.20689808 -0.33544922]
 [ 0.14049183 -0.24755859]
 [ 0.18150746 -0.23583984]
 [ 0.22838246 -0.29638672]
 [ 0.19713246 -0.18115234]
 [ 0.23424183 -0.24755859]
 [ 0.60728871 -0.37451172]
 [ 0.56236683 -0.35888672]
 [ 0.62096058 -0.26904297]]","[[-0.08509411 -0.06201172]
 [-0.08900036 -0.08154297]
 [-0.02845348 -0.06396484]
 [ 0.02818714 -0.14208984]
 [ 0.02623402 -0.31005859]
 [ 0.08092152 -0.33544922]
 [-0.02454723 -0.24755859]
 [ 0.02623402 -0.23583984]
 [-0.01282848 -0.29638672]
 [-0.06360973 -0.18115234]
 [-0.01282848 -0.24755859]
 [-0.20032848 -0.37451172]
 [-0.20032848 -0.35888672]
 [-0.20032848 -0.26904297]]"
31,"[[-0.05815972 -0.04492188]
 [-0.05815972  0.00195312]
 [ 0.00043403  0.046875  ]
 [-0.05815972  0.00195312]
 [ 0.05707465 -0.01757812]
 [ 0.05902778  0.02734375]
 [-0.05815972 -0.046875  ]
 [ 0.05707465 -0.0078125 ]
 [ 0.05902778  0.0390625 ]
 [-0.01293945  0.02575684]
 [ 0.0456543   0.06677246]
 [ 0.10620117  0.11364746]]","[[-0.04492188  0.04231771]
 [ 0.00195312  0.09505208]
 [ 0.046875    0.14192708]
 [ 0.00195312  0.15364583]
 [-0.01757812 -0.15690104]
 [ 0.02734375 -0.17057292]
 [-0.046875    0.02083333]
 [-0.0078125  -0.06705729]
 [ 0.0390625  -0.05924479]
 [ 0.02575684  0.04650879]
 [ 0.06677246  0.05041504]
 [ 0.11364746 -0.09216309]]","[[-0.05815972  0.04231771]
 [-0.05815972  0.09505208]
 [ 0.00043403  0.14192708]
 [-0.05815972  0.15364583]
 [ 0.05707465 -0.15690104]
 [ 0.05902778 -0.17057292]
 [-0.05815972  0.02083333]
 [ 0.05707465 -0.06705729]
 [ 0.05902778 -0.05924479]
 [-0.01293945  0.04650879]
 [ 0.0456543   0.05041504]
 [ 0.10620117 -0.09216309]]"
32,"[[ 0.0456543   0.04333496]
 [ 0.04956055  0.09997559]
 [ 0.0456543   0.07263184]
 [ 0.10620117  0.10974121]
 [ 0.03588867 -0.02502441]
 [-0.01293945  0.01794434]
 [ 0.1003418   0.06481934]
 [ 0.1628418   0.10583496]
 [-0.00234375 -0.07617188]
 [ 0.0015625  -0.03125   ]
 [ 0.00351562  0.03125   ]
 [ 0.00742187  0.08984375]
 [-0.04921875  0.13867188]
 [-0.05703125 -0.14648438]
 [-0.00234375 -0.09765625]
 [ 0.0015625  -0.04882812]
 [ 0.00351562 -0.01171875]
 [-0.05117188  0.07226562]
 [ 0.0015625  -0.06054688]
 [ 0.05039062 -0.05859375]
 [ 0.05429687 -0.01171875]
 [ 0.06015625  0.0390625 ]
 [ 0.00742187  0.0859375 ]
 [ 0.1706543   0.14685059]
 [-0.00708008  0.07849121]
 [ 0.1706543   0.14294434]
 [-0.1078125   0.1171875 ]
 [ 0.009375    0.125     ]]","[[ 0.04333496  0.23205566]
 [ 0.09997559  0.16955566]
 [ 0.07263184 -0.09411621]
 [ 0.10974121 -0.20739746]
 [-0.02502441  0.02893066]
 [ 0.01794434  0.10705566]
 [ 0.06481934 -0.01794434]
 [ 0.10583496 -0.10974121]
 [-0.07617188  0.08492188]
 [-0.03125     0.10445313]
 [ 0.03125    -0.006875  ]
 [ 0.08984375 -0.16898437]
 [ 0.13867188 -0.26859375]
 [-0.14648438  0.19820313]
 [-0.09765625  0.18453125]
 [-0.04882812  0.18648438]
 [-0.01171875  0.22554688]
 [ 0.07226562  0.06539063]
 [-0.06054688  0.2275    ]
 [-0.05859375 -0.07914062]
 [-0.01171875 -0.08304687]
 [ 0.0390625  -0.15921875]
 [ 0.0859375  -0.34085937]
 [ 0.14685059  0.02502441]
 [ 0.07849121  0.31604004]
 [ 0.14294434 -0.26989746]
 [ 0.1171875   0.09078125]
 [ 0.125      -0.42679687]]","[[ 0.0456543   0.23205566]
 [ 0.04956055  0.16955566]
 [ 0.0456543  -0.09411621]
 [ 0.10620117 -0.20739746]
 [ 0.03588867  0.02893066]
 [-0.01293945  0.10705566]
 [ 0.1003418  -0.01794434]
 [ 0.1628418  -0.10974121]
 [-0.00234375  0.08492188]
 [ 0.0015625   0.10445313]
 [ 0.00351562 -0.006875  ]
 [ 0.00742187 -0.16898437]
 [-0.04921875 -0.26859375]
 [-0.05703125  0.19820313]
 [-0.00234375  0.18453125]
 [ 0.0015625   0.18648438]
 [ 0.00351562  0.22554688]
 [-0.05117188  0.06539063]
 [ 0.0015625   0.2275    ]
 [ 0.05039062 -0.07914062]
 [ 0.05429687 -0.08304687]
 [ 0.06015625 -0.15921875]
 [ 0.00742187 -0.34085937]
 [ 0.1706543   0.02502441]
 [-0.00708008  0.31604004]
 [ 0.1706543  -0.26989746]
 [-0.1078125   0.09078125]
 [ 0.009375   -0.42679687]]"
33,"[[ 0.04648437 -0.11914062]
 [ 0.05039062 -0.06835938]
 [ 0.05429687 -0.01757812]
 [ 0.06015625  0.03515625]
 [ 0.00742187  0.08984375]
 [ 0.009375    0.13476562]
 [-0.03689236 -0.06199363]
 [ 0.01779514 -0.00925926]
 [ 0.02170139  0.03956887]
 [ 0.02365451  0.11183449]
 [ 0.02756076  0.16847512]
 [ 0.01584201 -0.09910301]
 [ 0.01779514 -0.03464988]
 [ 0.02170139  0.03175637]
 [ 0.02365451  0.11183449]
 [ 0.02756076  0.16847512]
 [ 0.01779514 -0.05613426]
 [ 0.02170139  0.00245949]
 [ 0.02365451  0.10792824]
 [ 0.02756076  0.16847512]
 [ 0.01584201 -0.02488426]
 [ 0.07052951  0.01808449]
 [ 0.07443576  0.06886574]
 [ 0.08029514  0.11574074]
 [ 0.06662326 -0.04246238]
 [ 0.01779514  0.00831887]
 [ 0.02170139  0.06300637]
 [ 0.08029514  0.11769387]]","[[-0.11914062  0.02632813]
 [-0.06835938  0.00484375]
 [-0.01757812 -0.01664062]
 [ 0.03515625 -0.07914062]
 [ 0.08984375 -0.24125   ]
 [ 0.13476562 -0.288125  ]
 [-0.06199363  0.16789641]
 [-0.00925926  0.13859954]
 [ 0.03956887  0.13664641]
 [ 0.11183449 -0.02936921]
 [ 0.16847512 -0.24225984]
 [-0.09910301  0.29094329]
 [-0.03464988  0.24406829]
 [ 0.03175637  0.16594329]
 [ 0.11183449 -0.02741609]
 [ 0.16847512 -0.27546296]
 [-0.05613426  0.31047454]
 [ 0.00245949  0.27922454]
 [ 0.10792824  0.00578704]
 [ 0.16847512 -0.16218171]
 [-0.02488426 -0.05866609]
 [ 0.01808449 -0.07038484]
 [ 0.06886574 -0.11335359]
 [ 0.11574074 -0.28132234]
 [-0.04246238  0.03703704]
 [ 0.00831887  0.04289641]
 [ 0.06300637 -0.00397859]
 [ 0.11769387 -0.16413484]]","[[ 0.04648437  0.02632813]
 [ 0.05039062  0.00484375]
 [ 0.05429687 -0.01664062]
 [ 0.06015625 -0.07914062]
 [ 0.00742187 -0.24125   ]
 [ 0.009375   -0.288125  ]
 [-0.03689236  0.16789641]
 [ 0.01779514  0.13859954]
 [ 0.02170139  0.13664641]
 [ 0.02365451 -0.02936921]
 [ 0.02756076 -0.24225984]
 [ 0.01584201  0.29094329]
 [ 0.01779514  0.24406829]
 [ 0.02170139  0.16594329]
 [ 0.02365451 -0.02741609]
 [ 0.02756076 -0.27546296]
 [ 0.01779514  0.31047454]
 [ 0.02170139  0.27922454]
 [ 0.02365451  0.00578704]
 [ 0.02756076 -0.16218171]
 [ 0.01584201 -0.05866609]
 [ 0.07052951 -0.07038484]
 [ 0.07443576 -0.11335359]
 [ 0.08029514 -0.28132234]
 [ 0.06662326  0.03703704]
 [ 0.01779514  0.04289641]
 [ 0.02170139 -0.00397859]
 [ 0.08029514 -0.16413484]]"
34,"[[-0.01766304 -0.09247622]
 [ 0.03702446 -0.0670856 ]
 [-0.01180367 -0.01630435]
 [-0.00985054  0.02861753]
 [-0.06453804  0.10283628]
 [-0.07039742 -0.1295856 ]
 [-0.01570992 -0.0905231 ]
 [-0.01180367 -0.04560122]
 [ 0.04679008  0.05986753]
 [-0.00594429  0.10869565]
 [-0.06844429 -0.1139606 ]
 [-0.01180367 -0.0748981 ]
 [ 0.03702446 -0.0280231 ]
 [ 0.04093071  0.0188519 ]
 [ 0.10147758  0.06377378]
 [-0.01766304 -0.08075747]
 [ 0.03702446 -0.04169497]
 [-0.01180367  0.00518003]
 [ 0.04679008  0.0579144 ]
 [ 0.05069633  0.11650815]
 [-0.00399117  0.1594769 ]
 [-0.00594429  0.12236753]
 [-0.12899503  0.17365057]
 [-0.0801669   0.04474432]
 [-0.02352628  0.06622869]
 [-0.13290128  0.03302557]
 [-0.07430753  0.10333807]
 [-0.07626065  0.09747869]]","[[-0.09247622  0.01231318]
 [-0.0670856   0.0923913 ]
 [-0.01630435  0.1002038 ]
 [ 0.02861753  0.11387568]
 [ 0.10283628 -0.0013587 ]
 [-0.1295856   0.16856318]
 [-0.0905231   0.19200068]
 [-0.04560122  0.2095788 ]
 [ 0.05986753 -0.0794837 ]
 [ 0.10869565 -0.0560462 ]
 [-0.1139606   0.2720788 ]
 [-0.0748981   0.29356318]
 [-0.0280231  -0.13807745]
 [ 0.0188519  -0.13221807]
 [ 0.06377378 -0.1810462 ]
 [-0.08075747 -0.06190557]
 [-0.04169497 -0.03456182]
 [ 0.00518003 -0.00721807]
 [ 0.0579144  -0.06776495]
 [ 0.11650815 -0.19471807]
 [ 0.1594769  -0.08534307]
 [ 0.12236753 -0.21620245]
 [ 0.17365057 -0.02778764]
 [ 0.04474432  0.33354048]
 [ 0.06622869  0.42924361]
 [ 0.03302557  0.39994673]
 [ 0.10333807  0.49174361]
 [ 0.09747869  0.30814986]]","[[-0.01766304  0.01231318]
 [ 0.03702446  0.0923913 ]
 [-0.01180367  0.1002038 ]
 [-0.00985054  0.11387568]
 [-0.06453804 -0.0013587 ]
 [-0.07039742  0.16856318]
 [-0.01570992  0.19200068]
 [-0.01180367  0.2095788 ]
 [ 0.04679008 -0.0794837 ]
 [-0.00594429 -0.0560462 ]
 [-0.06844429  0.2720788 ]
 [-0.01180367  0.29356318]
 [ 0.03702446 -0.13807745]
 [ 0.04093071 -0.13221807]
 [ 0.10147758 -0.1810462 ]
 [-0.01766304 -0.06190557]
 [ 0.03702446 -0.03456182]
 [-0.01180367 -0.00721807]
 [ 0.04679008 -0.06776495]
 [ 0.05069633 -0.19471807]
 [-0.00399117 -0.08534307]
 [-0.00594429 -0.21620245]
 [-0.12899503 -0.02778764]
 [-0.0801669   0.33354048]
 [-0.02352628  0.42924361]
 [-0.13290128  0.39994673]
 [-0.07430753  0.49174361]
 [-0.07626065  0.30814986]]"
