,xy,yz,xz
20,"[[ 0.22802734  0.09138371]
 [ 0.16357422 -0.00627254]
 [ 0.22021484  0.02302434]
 [ 0.22802734  0.07771184]
 [ 0.23779297  0.14411809]
 [ 0.27880859  0.07966496]
 [-0.21533203  0.06403996]
 [-0.17041016  0.10700871]
 [-0.17431641  0.15388371]
 [-0.17626953  0.20271184]
 [-0.07080078  0.06208684]
 [-0.17041016  0.09724309]
 [-0.17431641  0.14021184]
 [-0.22119141  0.09138371]
 [-0.12158203  0.09333684]
 [-0.01611328  0.27497746]
 [ 0.03466797  0.22419621]
 [-0.01416016  0.31989934]]","[[ 0.09138371  0.06204928]
 [-0.00627254  0.1343149 ]
 [ 0.02302434  0.17728365]
 [ 0.07771184  0.14408053]
 [ 0.14411809  0.0093149 ]
 [ 0.07966496  0.0718149 ]
 [ 0.06403996  0.06790865]
 [ 0.10700871  0.1265024 ]
 [ 0.15388371  0.1265024 ]
 [ 0.20271184  0.12064303]
 [ 0.06208684  0.13236178]
 [ 0.09724309  0.17533053]
 [ 0.14021184  0.19486178]
 [ 0.09138371  0.1811899 ]
 [ 0.09333684  0.20267428]
 [ 0.27497746 -0.14302885]
 [ 0.22419621 -0.21920072]
 [ 0.31989934 -0.11177885]]","[[ 0.22802734  0.06204928]
 [ 0.16357422  0.1343149 ]
 [ 0.22021484  0.17728365]
 [ 0.22802734  0.14408053]
 [ 0.23779297  0.0093149 ]
 [ 0.27880859  0.0718149 ]
 [-0.21533203  0.06790865]
 [-0.17041016  0.1265024 ]
 [-0.17431641  0.1265024 ]
 [-0.17626953  0.12064303]
 [-0.07080078  0.13236178]
 [-0.17041016  0.17533053]
 [-0.17431641  0.19486178]
 [-0.22119141  0.1811899 ]
 [-0.12158203  0.20267428]
 [-0.01611328 -0.14302885]
 [ 0.03466797 -0.21920072]
 [-0.01416016 -0.11177885]]"
21,"[[-0.36168981  0.20062934]
 [-0.04723669  0.19867622]
 [-0.09801794  0.24555122]
 [-0.09606481  0.28656684]
 [-0.15075231  0.33148872]
 [-0.15075231  0.35883247]
 [-0.09801794  0.21430122]
 [-0.15075231  0.27289497]
 [-0.15075231  0.31586372]
 [-0.34997106  0.11664497]
 [-0.25426794  0.16351997]
 [-0.34411169  0.04047309]
 [-0.30114294  0.10297309]
 [-0.30504919  0.14203559]
 [-0.30114294  0.07562934]
 [-0.30504919  0.14984809]
 [-0.25622106  0.21625434]
 [-0.15075231  0.15961372]
 [-0.30895544  0.14203559]
 [-0.29528356  0.05414497]
 [-0.25036169  0.11078559]
 [-0.25426794  0.15961372]
 [-0.30114294  0.06586372]
 [-0.15075231  0.25141059]
 [-0.15075231  0.29828559]
 [-0.15075231  0.34516059]
 [-0.15075231  0.20648872]
 [-0.09801794  0.25336372]
 [-0.15075231  0.30023872]
 [ 0.65002894 -0.82671441]
 [ 0.72815394 -0.87358941]
 [ 0.72815394 -0.83257378]]","[[ 0.20062934  0.31253617]
 [ 0.19867622  0.06448929]
 [ 0.24555122  0.11136429]
 [ 0.28656684  0.16019242]
 [ 0.33148872  0.19339554]
 [ 0.35883247  0.30667679]
 [ 0.21430122  0.30472367]
 [ 0.27289497  0.25198929]
 [ 0.31586372  0.28323929]
 [ 0.11664497  0.26175492]
 [ 0.16351997  0.30667679]
 [ 0.04047309  0.37308304]
 [ 0.10297309  0.34183304]
 [ 0.14203559  0.38089554]
 [ 0.07562934  0.43948929]
 [ 0.14984809  0.34769242]
 [ 0.21625434  0.28519242]
 [ 0.15961372 -0.10152633]
 [ 0.14203559  0.52933304]
 [ 0.05414497  0.34378617]
 [ 0.11078559  0.32620804]
 [ 0.15961372  0.32230179]
 [ 0.06586372  0.46487992]
 [ 0.25141059 -0.12496383]
 [ 0.29828559 -0.13277633]
 [ 0.34516059 -0.13277633]
 [ 0.20648872 -0.05074508]
 [ 0.25336372 -0.02730758]
 [ 0.30023872 -0.04097946]
 [-0.82671441 -1.57808883]
 [-0.87358941 -1.60933883]
 [-0.83257378 -1.59371383]]","[[-0.36168981  0.31253617]
 [-0.04723669  0.06448929]
 [-0.09801794  0.11136429]
 [-0.09606481  0.16019242]
 [-0.15075231  0.19339554]
 [-0.15075231  0.30667679]
 [-0.09801794  0.30472367]
 [-0.15075231  0.25198929]
 [-0.15075231  0.28323929]
 [-0.34997106  0.26175492]
 [-0.25426794  0.30667679]
 [-0.34411169  0.37308304]
 [-0.30114294  0.34183304]
 [-0.30504919  0.38089554]
 [-0.30114294  0.43948929]
 [-0.30504919  0.34769242]
 [-0.25622106  0.28519242]
 [-0.15075231 -0.10152633]
 [-0.30895544  0.52933304]
 [-0.29528356  0.34378617]
 [-0.25036169  0.32620804]
 [-0.25426794  0.32230179]
 [-0.30114294  0.46487992]
 [-0.15075231 -0.12496383]
 [-0.15075231 -0.13277633]
 [-0.15075231 -0.13277633]
 [-0.15075231 -0.05074508]
 [-0.09801794 -0.02730758]
 [-0.15075231 -0.04097946]
 [ 0.65002894 -1.57808883]
 [ 0.72815394 -1.60933883]
 [ 0.72815394 -1.59371383]]"
22,"[[ 1.33557581 -0.43608941]
 [ 1.31409144 -0.33257378]
 [ 1.43127894 -0.50444878]
 [-0.24543108  0.28641183]
 [-0.19074358  0.32352121]
 [-0.18683733  0.37039621]
 [-0.18488421  0.42313058]
 [-0.24347796  0.30789621]
 [-0.24152483  0.34695871]
 [-0.23957171  0.39969308]
 [-0.48957171  0.17898996]
 [-0.44660296  0.22391183]
 [-0.39582171  0.23758371]
 [-0.39386858  0.19070871]
 [-0.39582171  0.22977121]
 [-0.39972796  0.28250558]
 [ 0.07878767  0.05008371]
 [ 0.06706892  0.02859933]
 [-0.02277483  0.02078683]
 [ 0.53972517 -0.75655692]
 [ 0.61785017 -0.73311942]
 [ 0.53972517 -0.65304129]
 [ 0.61785017 -0.64327567]]","[[-0.43608941  0.32230179]
 [-0.33257378  0.34378617]
 [-0.50444878  0.33402054]
 [ 0.28641183  0.19349888]
 [ 0.32352121  0.24818638]
 [ 0.37039621  0.24623326]
 [ 0.42313058  0.22084263]
 [ 0.30789621  0.34388951]
 [ 0.34695871  0.38685826]
 [ 0.39969308  0.36342076]
 [ 0.17898996  0.19935826]
 [ 0.22391183  0.25209263]
 [ 0.23758371  0.18178013]
 [ 0.19070871  0.17982701]
 [ 0.22977121  0.23842076]
 [ 0.28250558  0.21303013]
 [ 0.05008371  0.40834263]
 [ 0.02859933  0.31654576]
 [ 0.02078683  0.42006138]
 [-0.75655692 -1.47251674]
 [-0.73311942 -1.47446987]
 [-0.65304129 -1.42759487]
 [-0.64327567 -1.43345424]]","[[ 1.33557581  0.32230179]
 [ 1.31409144  0.34378617]
 [ 1.43127894  0.33402054]
 [-0.24543108  0.19349888]
 [-0.19074358  0.24818638]
 [-0.18683733  0.24623326]
 [-0.18488421  0.22084263]
 [-0.24347796  0.34388951]
 [-0.24152483  0.38685826]
 [-0.23957171  0.36342076]
 [-0.48957171  0.19935826]
 [-0.44660296  0.25209263]
 [-0.39582171  0.18178013]
 [-0.39386858  0.17982701]
 [-0.39582171  0.23842076]
 [-0.39972796  0.21303013]
 [ 0.07878767  0.40834263]
 [ 0.06706892  0.31654576]
 [-0.02277483  0.42006138]
 [ 0.53972517 -1.47251674]
 [ 0.61785017 -1.47446987]
 [ 0.53972517 -1.42759487]
 [ 0.61785017 -1.43345424]]"
23,"[[-0.39386858  0.17117746]
 [-0.39582171  0.20828683]
 [-0.45050921  0.26297433]
 [-0.44074358  0.11258371]
 [-0.4109809   0.13632812]
 [-0.36801215  0.2046875 ]
 [-0.42269965  0.26914062]
 [-0.49543108  0.13797433]
 [-0.29621233  0.33914621]
 [-0.35089983  0.37820871]
 [-0.29621233  0.29617746]
 [-0.24347796  0.34305246]
 [-0.35089983  0.38211496]
 [-0.40754046  0.41727121]
 [-0.1141059   0.29257812]
 [-0.16488715  0.33359375]
 [-0.16293403  0.384375  ]
 [-0.16488715  0.33359375]
 [-0.10824653  0.37265625]
 [-0.46418108  0.39578683]
 [-0.1609809   0.43710937]
 [ 1.16667829 -0.50851004]
 [ 1.20769392 -0.47726004]
 [ 1.24675642 -0.42061942]
 [ 1.24675642 -0.45382254]
 [ 1.28581892 -0.42843192]]","[[ 0.17117746  0.30482701]
 [ 0.20828683  0.34974888]
 [ 0.26297433  0.30482701]
 [ 0.11258371  0.49623326]
 [ 0.13632812  0.40594618]
 [ 0.2046875   0.35125868]
 [ 0.26914062  0.23602431]
 [ 0.13797433  0.55092076]
 [ 0.33914621  0.14467076]
 [ 0.37820871  0.21888951]
 [ 0.29617746  0.09193638]
 [ 0.34305246  0.10560826]
 [ 0.38211496  0.19154576]
 [ 0.41727121  0.25013951]
 [ 0.29257812  0.13250868]
 [ 0.33359375  0.21453993]
 [ 0.384375    0.17547743]
 [ 0.33359375  0.20672743]
 [ 0.37265625  0.24188368]
 [ 0.39578683  0.34584263]
 [ 0.43710937  0.12274306]
 [-0.50851004  0.40443638]
 [-0.47726004  0.39857701]
 [-0.42061942  0.33217076]
 [-0.45382254  0.41029576]
 [-0.42843192  0.41615513]]","[[-0.39386858  0.30482701]
 [-0.39582171  0.34974888]
 [-0.45050921  0.30482701]
 [-0.44074358  0.49623326]
 [-0.4109809   0.40594618]
 [-0.36801215  0.35125868]
 [-0.42269965  0.23602431]
 [-0.49543108  0.55092076]
 [-0.29621233  0.14467076]
 [-0.35089983  0.21888951]
 [-0.29621233  0.09193638]
 [-0.24347796  0.10560826]
 [-0.35089983  0.19154576]
 [-0.40754046  0.25013951]
 [-0.1141059   0.13250868]
 [-0.16488715  0.21453993]
 [-0.16293403  0.17547743]
 [-0.16488715  0.20672743]
 [-0.10824653  0.24188368]
 [-0.46418108  0.34584263]
 [-0.1609809   0.12274306]
 [ 1.16667829  0.40443638]
 [ 1.20769392  0.39857701]
 [ 1.24675642  0.33217076]
 [ 1.24675642  0.41029576]
 [ 1.28581892  0.41615513]]"
24,"[[ 0.00894097  0.04648437]
 [-0.07699653  0.09335937]
 [-0.03012153  0.10898437]
 [-0.11215278  0.34726562]
 [-0.16488715  0.34921875]
 [-0.16293403  0.39804687]
 [-0.1609809   0.44492187]
 [-0.10824653  0.39023437]
 [-0.21762153  0.30234375]]","[[ 0.04648437  0.35907118]
 [ 0.09335937  0.40594618]
 [ 0.10898437  0.32391493]
 [ 0.34726562 -0.07647569]
 [ 0.34921875  0.01336806]
 [ 0.39804687 -0.01788194]
 [ 0.44492187 -0.04913194]
 [ 0.39023437 -0.15069444]
 [ 0.30234375  0.06414931]]","[[ 0.00894097  0.35907118]
 [-0.07699653  0.40594618]
 [-0.03012153  0.32391493]
 [-0.11215278 -0.07647569]
 [-0.16488715  0.01336806]
 [-0.16293403 -0.01788194]
 [-0.1609809  -0.04913194]
 [-0.10824653 -0.15069444]
 [-0.21762153  0.06414931]]"
25,"[[-0.16845703  0.1885376 ]
 [-0.07080078  0.22564697]
 [-0.16845703  0.1651001 ]
 [-0.17041016  0.22369385]
 [-0.07080078  0.34283447]
 [-0.07080078  0.3916626 ]
 [-0.12353516  0.3291626 ]
 [-0.12548828  0.38970947]
 [-0.21142578  0.10650635]
 [ 0.06591797  0.07720947]
 [ 0.15576172  0.05963135]
 [ 0.16357422  0.11431885]
 [ 0.17138672  0.1651001 ]
 [ 0.97607422 -1.33294678]
 [ 0.95068359 -1.33294678]
 [ 0.97607422 -1.33294678]
 [-0.03876953  0.07646484]
 [ 0.07060547  0.14677734]
 [ 0.06669922  0.07841797]
 [ 0.07060547  0.12724609]
 [ 0.07255859  0.20146484]
 [-0.13056641 -0.15205078]
 [-0.03876953 -0.09541016]
 [-0.03876953 -0.05048828]
 [-0.03876953 -0.14619141]
 [-0.08564453 -0.09541016]
 [-0.08759766 -0.04267578]
 [-0.03876953 -0.14033203]]","[[ 0.1885376   0.35308838]
 [ 0.22564697  0.42144775]
 [ 0.1651001   0.456604  ]
 [ 0.22369385  0.409729  ]
 [ 0.34283447  0.28082275]
 [ 0.3916626   0.26324463]
 [ 0.3291626   0.37457275]
 [ 0.38970947  0.2769165 ]
 [ 0.10650635  0.48394775]
 [ 0.07720947  0.40777588]
 [ 0.05963135  0.43121338]
 [ 0.11431885  0.40386963]
 [ 0.1651001   0.38824463]
 [-1.33294678 -1.8012085 ]
 [-1.33294678 -1.7230835 ]
 [-1.33294678 -1.87347412]
 [ 0.07646484  0.11728516]
 [ 0.14677734 -0.02529297]
 [ 0.07841797  0.09189453]
 [ 0.12724609  0.08798828]
 [ 0.20146484 -0.09755859]
 [-0.15205078  0.05478516]
 [-0.09541016  0.02353516]
 [-0.05048828  0.03916016]
 [-0.14619141  0.04111328]
 [-0.09541016  0.01767578]
 [-0.04267578 -0.00966797]
 [-0.14033203  0.00791016]]","[[-0.16845703  0.35308838]
 [-0.07080078  0.42144775]
 [-0.16845703  0.456604  ]
 [-0.17041016  0.409729  ]
 [-0.07080078  0.28082275]
 [-0.07080078  0.26324463]
 [-0.12353516  0.37457275]
 [-0.12548828  0.2769165 ]
 [-0.21142578  0.48394775]
 [ 0.06591797  0.40777588]
 [ 0.15576172  0.43121338]
 [ 0.16357422  0.40386963]
 [ 0.17138672  0.38824463]
 [ 0.97607422 -1.8012085 ]
 [ 0.95068359 -1.7230835 ]
 [ 0.97607422 -1.87347412]
 [-0.03876953  0.11728516]
 [ 0.07060547 -0.02529297]
 [ 0.06669922  0.09189453]
 [ 0.07060547  0.08798828]
 [ 0.07255859 -0.09755859]
 [-0.13056641  0.05478516]
 [-0.03876953  0.02353516]
 [-0.03876953  0.03916016]
 [-0.03876953  0.04111328]
 [-0.08564453  0.01767578]
 [-0.08759766 -0.00966797]
 [-0.03876953  0.00791016]]"
26,"[[-0.27441406  0.39892578]
 [-0.27441406  0.44775391]
 [-0.21777344  0.53173828]
 [-0.27441406  0.44775391]
 [-0.22363281  0.35400391]
 [-0.32910156  0.44580078]
 [-0.21777344  0.49267578]
 [-0.21777344  0.54150391]
 [-0.27441406  0.48291016]
 [-0.18261719  0.14306641]
 [-0.08691406  0.17626953]
 [-0.17675781  0.22705078]
 [-0.13769531  0.13916016]
 [-0.18066406  0.18603516]
 [-0.27441406  0.19775391]
 [ 0.80761719 -1.28662109]
 [ 0.72167969 -1.28662109]
 [ 0.80761719 -1.28662109]
 [ 0.74707031 -1.28662109]
 [ 0.77246094 -1.28662109]
 [ 0.66308594 -1.28662109]]","[[ 0.39892578  0.42706299]
 [ 0.44775391  0.36846924]
 [ 0.53173828  0.51690674]
 [ 0.44775391  0.28057861]
 [ 0.35400391  0.37628174]
 [ 0.44580078  0.27471924]
 [ 0.49267578  0.41729736]
 [ 0.54150391  0.36651611]
 [ 0.48291016  0.55596924]
 [ 0.14306641  0.58135986]
 [ 0.17626953  0.61651611]
 [ 0.22705078  0.64385986]
 [ 0.13916016  0.58917236]
 [ 0.18603516  0.61456299]
 [ 0.19775391  0.56378174]
 [-1.28662109 -1.44793701]
 [-1.28662109 -1.37176514]
 [-1.28662109 -1.44989014]
 [-1.28662109 -1.42645264]
 [-1.28662109 -1.49090576]
 [-1.28662109 -1.34832764]]","[[-0.27441406  0.42706299]
 [-0.27441406  0.36846924]
 [-0.21777344  0.51690674]
 [-0.27441406  0.28057861]
 [-0.22363281  0.37628174]
 [-0.32910156  0.27471924]
 [-0.21777344  0.41729736]
 [-0.21777344  0.36651611]
 [-0.27441406  0.55596924]
 [-0.18261719  0.58135986]
 [-0.08691406  0.61651611]
 [-0.17675781  0.64385986]
 [-0.13769531  0.58917236]
 [-0.18066406  0.61456299]
 [-0.27441406  0.56378174]
 [ 0.80761719 -1.44793701]
 [ 0.72167969 -1.37176514]
 [ 0.80761719 -1.44989014]
 [ 0.74707031 -1.42645264]
 [ 0.77246094 -1.49090576]
 [ 0.66308594 -1.34832764]]"
27,"[[ 0.03818359  0.27089844]
 [ 0.03427734  0.24355469]
 [ 0.03818359  0.29042969]
 [ 0.03037109  0.19472656]
 [ 0.03427734  0.23769531]
 [ 0.03818359  0.27871094]
 [-0.03212891  0.00527344]
 [-0.12392578  0.05214844]
 [-0.12392578  0.00136719]
 [-0.07705078  0.03652344]
 [-0.01455078  0.22988281]
 [-0.01259766  0.25332031]
 [-0.01259766  0.26113281]
 [-0.3023947   0.46348505]
 [-0.20669158  0.49668818]
 [-0.1539572   0.54746943]
 [-0.2555197   0.44786005]
 [-0.25356658  0.48887568]
 [-0.24966033  0.54746943]
 [-0.21059783  0.44200068]
 [-0.25356658  0.47325068]
 [ 0.6272928  -0.98182745]
 [ 0.65463655 -0.98182745]
 [ 0.6272928  -0.98182745]
 [ 0.65463655 -0.98182745]
 [-0.29067595  0.79942255]
 [-0.23598845  0.79356318]
 [-0.29067595  0.84434443]]","[[ 2.70898438e-01  3.28710938e-01]
 [ 2.43554688e-01  9.23828125e-02]
 [ 2.90429688e-01  1.35351562e-01]
 [ 1.94726563e-01  1.80273437e-01]
 [ 2.37695313e-01  2.21289062e-01]
 [ 2.78710938e-01  2.77929688e-01]
 [ 5.27343750e-03  2.36914062e-01]
 [ 5.21484375e-02  2.60351563e-01]
 [ 1.36718750e-03  2.85742188e-01]
 [ 3.65234375e-02  3.58007813e-01]
 [ 2.29882813e-01  5.43554688e-01]
 [ 2.53320313e-01  6.25585938e-01]
 [ 2.61132813e-01  6.00195313e-01]
 [ 4.63485054e-01  1.03770380e-01]
 [ 4.96688179e-01  1.70176630e-01]
 [ 5.47469429e-01  8.81453804e-02]
 [ 4.47860054e-01  1.95567255e-01]
 [ 4.88875679e-01  2.34629755e-01]
 [ 5.47469429e-01  1.66270380e-01]
 [ 4.42000679e-01  2.15098505e-01]
 [ 4.73250679e-01  3.12754755e-01]
 [-9.81827446e-01 -1.50365149e+00]
 [-9.81827446e-01 -1.55638587e+00]
 [-9.81827446e-01 -1.44701087e+00]
 [-9.81827446e-01 -1.43138587e+00]
 [ 7.99422554e-01 -5.24796196e-02]
 [ 7.93563179e-01 -1.36463995e-01]
 [ 8.44344429e-01  3.93172554e-02]]","[[ 0.03818359  0.32871094]
 [ 0.03427734  0.09238281]
 [ 0.03818359  0.13535156]
 [ 0.03037109  0.18027344]
 [ 0.03427734  0.22128906]
 [ 0.03818359  0.27792969]
 [-0.03212891  0.23691406]
 [-0.12392578  0.26035156]
 [-0.12392578  0.28574219]
 [-0.07705078  0.35800781]
 [-0.01455078  0.54355469]
 [-0.01259766  0.62558594]
 [-0.01259766  0.60019531]
 [-0.3023947   0.10377038]
 [-0.20669158  0.17017663]
 [-0.1539572   0.08814538]
 [-0.2555197   0.19556726]
 [-0.25356658  0.23462976]
 [-0.24966033  0.16627038]
 [-0.21059783  0.21509851]
 [-0.25356658  0.31275476]
 [ 0.6272928  -1.50365149]
 [ 0.65463655 -1.55638587]
 [ 0.6272928  -1.44701087]
 [ 0.65463655 -1.43138587]
 [-0.29067595 -0.05247962]
 [-0.23598845 -0.13646399]
 [-0.29067595  0.03931726]]"
28,"[[-0.0609809  -0.01475694]
 [-0.10980903 -0.06163194]
 [-0.1078559  -0.00694444]
 [-0.10394965  0.02821181]
 [-0.01996528 -0.05729167]
 [-0.01801215  0.05208333]
 [ 0.03667535 -0.04557292]
 [ 0.03667535  0.03645833]
 [ 0.0327691  -0.04557292]
 [ 0.03667535  0.01497396]
 [-0.01605903  0.08138021]
 [-0.02556818 -0.02254972]
 [-0.08025568 -0.09481534]
 [ 0.02911932 -0.07723722]
 [-0.02361506 -0.01669034]
 [-0.02752131 -0.02840909]
 [ 0.02911932  0.01651278]
 [ 0.02521307 -0.05379972]
 [ 0.02911932 -0.01083097]
 [ 0.03107244  0.04385653]
 [ 0.03497869  0.10635653]
 [-0.02166193  0.13760653]
 [-0.02685547 -0.03515625]
 [ 0.02392578 -0.02929688]
 [ 0.02783203  0.00976562]
 [-0.02490234  0.0546875 ]
 [-0.01328125 -0.0953125 ]
 [-0.009375   -0.01914062]
 [-0.01328125 -0.00742187]
 [ 0.04335938  0.03554688]
 [-0.00742187  0.08632813]]","[[-0.01475694  0.13975694]
 [-0.06163194  0.16124132]
 [-0.00694444  0.10460069]
 [ 0.02821181  0.20421007]
 [-0.05729167  0.0625    ]
 [ 0.05208333 -0.16015625]
 [-0.04557292  0.15429688]
 [ 0.03645833 -0.1015625 ]
 [-0.04557292  0.02148438]
 [ 0.01497396 -0.01953125]
 [ 0.08138021 -0.07421875]
 [-0.02254972  0.05113636]
 [-0.09481534  0.13902699]
 [-0.07723722  0.21910511]
 [-0.01669034  0.19762074]
 [-0.02840909 -0.17737926]
 [ 0.01651278 -0.17737926]
 [-0.05379972 -0.03089489]
 [-0.01083097 -0.00745739]
 [ 0.04385653 -0.04456676]
 [ 0.10635653 -0.14222301]
 [ 0.13760653 -0.02698864]
 [-0.03515625  0.10791016]
 [-0.02929688 -0.06201172]
 [ 0.00976562 -0.03466797]
 [ 0.0546875  -0.01123047]
 [-0.0953125   0.14609375]
 [-0.01914062  0.0875    ]
 [-0.00742187 -0.08632812]
 [ 0.03554688 -0.07851562]
 [ 0.08632813 -0.06875   ]]","[[-0.0609809   0.13975694]
 [-0.10980903  0.16124132]
 [-0.1078559   0.10460069]
 [-0.10394965  0.20421007]
 [-0.01996528  0.0625    ]
 [-0.01801215 -0.16015625]
 [ 0.03667535  0.15429688]
 [ 0.03667535 -0.1015625 ]
 [ 0.0327691   0.02148438]
 [ 0.03667535 -0.01953125]
 [-0.01605903 -0.07421875]
 [-0.02556818  0.05113636]
 [-0.08025568  0.13902699]
 [ 0.02911932  0.21910511]
 [-0.02361506  0.19762074]
 [-0.02752131 -0.17737926]
 [ 0.02911932 -0.17737926]
 [ 0.02521307 -0.03089489]
 [ 0.02911932 -0.00745739]
 [ 0.03107244 -0.04456676]
 [ 0.03497869 -0.14222301]
 [-0.02166193 -0.02698864]
 [-0.02685547  0.10791016]
 [ 0.02392578 -0.06201172]
 [ 0.02783203 -0.03466797]
 [-0.02490234 -0.01123047]
 [-0.01328125  0.14609375]
 [-0.009375    0.0875    ]
 [-0.01328125 -0.08632812]
 [ 0.04335938 -0.07851562]
 [-0.00742187 -0.06875   ]]"
29,"[[ 0.00431743 -0.01809211]
 [ 0.06095806  0.00339227]
 [ 0.00431743 -0.02199836]
 [ 0.00627056  0.02878289]
 [ 0.00822368  0.07761102]
 [-0.04841694  0.09909539]
 [-0.04841694 -0.03371711]
 [-0.04841694  0.00339227]
 [-0.04841694  0.05807977]
 [-0.04841694 -0.05129523]
 [ 0.00431743  0.00925164]
 [ 0.00627056  0.05417352]
 [ 0.00822368  0.10300164]
 [ 0.05705181 -0.00051398]
 [ 0.06095806  0.04440789]
 [ 0.06291118  0.09128289]
 [ 0.05509868 -0.04152961]
 [-0.06572266  0.19306641]
 [ 0.02998047  0.25556641]
 [-0.02080078  0.19306641]
 [-0.06376953  0.25166016]
 [ 0.03583984  0.28291016]
 [-0.06376953  0.23212891]
 [ 0.03583984  0.30439453]
 [ 0.00068359  0.40400391]
 [ 0.05927734  0.45673828]
 [ 0.11396484  0.44306641]]","[[-1.80921053e-02  5.66406250e-02]
 [ 3.39226974e-03  1.69921875e-01]
 [-2.19983553e-02  8.20312500e-02]
 [ 2.87828947e-02  6.44531250e-02]
 [ 7.76110197e-02  5.46875000e-02]
 [ 9.90953947e-02  1.85546875e-01]
 [-3.37171053e-02  1.36718750e-01]
 [ 3.39226974e-03  1.81640625e-01]
 [ 5.80797697e-02  1.60156250e-01]
 [-5.12952303e-02 -3.12500000e-02]
 [ 9.25164474e-03 -2.16796875e-01]
 [ 5.41735197e-02 -1.71875000e-01]
 [ 1.03001645e-01 -2.65625000e-01]
 [-5.13980263e-04 -8.00781250e-02]
 [ 4.44078947e-02 -6.64062500e-02]
 [ 9.12828947e-02 -6.05468750e-02]
 [-4.15296053e-02 -2.46093750e-01]
 [ 1.93066406e-01  4.25097656e-01]
 [ 2.55566406e-01  2.94238281e-01]
 [ 1.93066406e-01  4.11425781e-01]
 [ 2.51660156e-01  3.76269531e-01]
 [ 2.82910156e-01  4.09472656e-01]
 [ 2.32128906e-01  4.64160156e-01]
 [ 3.04394531e-01  2.82519531e-01]
 [ 4.04003906e-01  5.28613281e-01]
 [ 4.56738281e-01  4.83691406e-01]
 [ 4.43066406e-01  5.09082031e-01]]","[[ 0.00431743  0.05664062]
 [ 0.06095806  0.16992188]
 [ 0.00431743  0.08203125]
 [ 0.00627056  0.06445312]
 [ 0.00822368  0.0546875 ]
 [-0.04841694  0.18554688]
 [-0.04841694  0.13671875]
 [-0.04841694  0.18164062]
 [-0.04841694  0.16015625]
 [-0.04841694 -0.03125   ]
 [ 0.00431743 -0.21679688]
 [ 0.00627056 -0.171875  ]
 [ 0.00822368 -0.265625  ]
 [ 0.05705181 -0.08007812]
 [ 0.06095806 -0.06640625]
 [ 0.06291118 -0.06054688]
 [ 0.05509868 -0.24609375]
 [-0.06572266  0.42509766]
 [ 0.02998047  0.29423828]
 [-0.02080078  0.41142578]
 [-0.06376953  0.37626953]
 [ 0.03583984  0.40947266]
 [-0.06376953  0.46416016]
 [ 0.03583984  0.28251953]
 [ 0.00068359  0.52861328]
 [ 0.05927734  0.48369141]
 [ 0.11396484  0.50908203]]"
