,xy,yz,xz
23,"[[-0.01490543  0.13651316]
 [-0.03349609  0.03867187]
 [ 0.02314453  0.10117187]
 [ 0.01923828  0.03476562]
 [ 0.02314453  0.09726562]
 [ 0.08369141  0.15      ]
 [ 0.02314453  0.06992187]
 [ 0.08369141  0.13632812]
 [ 0.02900391  0.16171875]
 [ 0.0339227   0.14823191]
 [ 0.03782895  0.19510691]
 [-0.0207648   0.09940378]
 [ 0.0339227   0.14627878]
 [-0.01490543  0.19706003]
 [ 0.01923828  0.06992187]
 [ 0.02314453  0.11484375]
 [ 0.07197266  0.06992187]
 [ 0.02314453  0.12265625]
 [ 0.14033203  0.15390625]
 [-0.0676398   0.24979441]
 [ 0.08369141  0.14414062]]","[[ 0.13651316  0.40810033]
 [ 0.03867187  0.40146484]
 [ 0.10117187  0.30185547]
 [ 0.03476562  0.40341797]
 [ 0.09726562  0.32919922]
 [ 0.15        0.24716797]
 [ 0.06992187  0.45419922]
 [ 0.13632812  0.33701172]
 [ 0.16171875  0.18857422]
 [ 0.14823191 -0.01963405]
 [ 0.19510691 -0.09580592]
 [ 0.09940378  0.08974095]
 [ 0.14627878  0.04872533]
 [ 0.19706003  0.0389597 ]
 [ 0.06992187 -0.12001953]
 [ 0.11484375 -0.14931641]
 [ 0.06992187  0.02451172]
 [ 0.12265625 -0.00869141]
 [ 0.15390625 -0.04189453]
 [ 0.24979441 -0.04893092]
 [ 0.14414062 -0.23916016]]","[[-0.01490543  0.40810033]
 [-0.03349609  0.40146484]
 [ 0.02314453  0.30185547]
 [ 0.01923828  0.40341797]
 [ 0.02314453  0.32919922]
 [ 0.08369141  0.24716797]
 [ 0.02314453  0.45419922]
 [ 0.08369141  0.33701172]
 [ 0.02900391  0.18857422]
 [ 0.0339227  -0.01963405]
 [ 0.03782895 -0.09580592]
 [-0.0207648   0.08974095]
 [ 0.0339227   0.04872533]
 [-0.01490543  0.0389597 ]
 [ 0.01923828 -0.12001953]
 [ 0.02314453 -0.14931641]
 [ 0.07197266  0.02451172]
 [ 0.02314453 -0.00869141]
 [ 0.14033203 -0.04189453]
 [-0.0676398  -0.04893092]
 [ 0.08369141 -0.23916016]]"
24,"[[-0.02900391 -0.08447266]
 [ 0.02568359 -0.04150391]
 [ 0.02958984  0.01123047]
 [-0.02119141  0.08349609]
 [-0.02900391 -0.10009766]
 [ 0.02568359 -0.04736328]
 [-0.02314453  0.01708984]
 [-0.02119141  0.08349609]
 [-0.08173828 -0.11767578]
 [-0.02705078 -0.07080078]
 [-0.02314453 -0.01025391]
 [-0.07587891  0.07568359]
 [-0.06424753  0.00411184]
 [ 0.04512747  0.02364309]
 [-0.02705078 -0.01025391]
 [ 0.02958984  0.03076172]
 [ 0.03544922  0.07568359]
 [ 0.02568359 -0.01025391]
 [ 0.02177734 -0.05712891]
 [ 0.02958984  0.03662109]
 [ 0.28340872  0.18965872]
 [ 0.21123047  0.10498047]
 [ 0.22676809  0.20528372]]","[[-0.08447266  0.17236328]
 [-0.04150391  0.17431641]
 [ 0.01123047  0.15087891]
 [ 0.08349609 -0.01708984]
 [-0.10009766  0.24853516]
 [-0.04736328  0.20751953]
 [ 0.01708984  0.14501953]
 [ 0.08349609 -0.02490234]
 [-0.11767578  0.31689453]
 [-0.07080078  0.31689453]
 [-0.01025391  0.27197266]
 [ 0.07568359  0.08642578]
 [ 0.00411184  0.24280428]
 [ 0.02364309  0.30921053]
 [-0.01025391 -0.28076172]
 [ 0.03076172 -0.30029297]
 [ 0.07568359 -0.31591797]
 [-0.01025391 -0.10888672]
 [-0.05712891 -0.07958984]
 [ 0.03662109 -0.17138672]
 [ 0.18965872 -0.22008635]
 [ 0.10498047 -0.18701172]
 [ 0.20528372 -0.2943051 ]]","[[-0.02900391  0.17236328]
 [ 0.02568359  0.17431641]
 [ 0.02958984  0.15087891]
 [-0.02119141 -0.01708984]
 [-0.02900391  0.24853516]
 [ 0.02568359  0.20751953]
 [-0.02314453  0.14501953]
 [-0.02119141 -0.02490234]
 [-0.08173828  0.31689453]
 [-0.02705078  0.31689453]
 [-0.02314453  0.27197266]
 [-0.07587891  0.08642578]
 [-0.06424753  0.24280428]
 [ 0.04512747  0.30921053]
 [-0.02705078 -0.28076172]
 [ 0.02958984 -0.30029297]
 [ 0.03544922 -0.31591797]
 [ 0.02568359 -0.10888672]
 [ 0.02177734 -0.07958984]
 [ 0.02958984 -0.17138672]
 [ 0.28340872 -0.22008635]
 [ 0.21123047 -0.18701172]
 [ 0.22676809 -0.2943051 ]]"
25,"[[ 0.16817434  0.18379934]
 [-0.01182155  0.13373766]
 [ 0.05067845  0.17280016]
 [ 0.06044408  0.21772204]
 [ 0.10731908  0.16303454]
 [ 0.06044408  0.21967516]
 [ 0.05067845  0.17084704]
 [ 0.1170847   0.20014391]
 [ 0.16817434  0.21114309]
 [-0.01182155  0.13764391]]","[[ 0.18379934  0.0338199 ]
 [ 0.13373766 -0.171875  ]
 [ 0.17280016 -0.13085938]
 [ 0.21772204 -0.15625   ]
 [ 0.16303454 -0.02539062]
 [ 0.21967516 -0.078125  ]
 [ 0.17084704  0.06835938]
 [ 0.20014391  0.1328125 ]
 [ 0.21114309 -0.21032072]
 [ 0.13764391  0.00585938]]","[[ 0.16817434  0.0338199 ]
 [-0.01182155 -0.171875  ]
 [ 0.05067845 -0.13085938]
 [ 0.06044408 -0.15625   ]
 [ 0.10731908 -0.02539062]
 [ 0.06044408 -0.078125  ]
 [ 0.05067845  0.06835938]
 [ 0.1170847   0.1328125 ]
 [ 0.16817434 -0.21032072]
 [-0.01182155  0.00585938]]"
26,"[[-0.01182155  0.13764391]
 [ 0.09570312  0.15265214]
 [ 0.10546875  0.19757401]
 [ 0.1953125   0.08233964]
 [ 0.09570312  0.15069901]
 [ 0.10546875  0.19757401]
 [ 0.11328125  0.24054276]
 [ 0.140625    0.09405839]
 [ 0.04101562  0.15069901]
 [ 0.046875    0.20148026]
 [ 0.16677517  0.02170139]
 [ 0.1218533   0.07834201]
 [ 0.13161892  0.12326389]
 [ 0.1218533   0.07443576]
 [ 0.07302517  0.13302951]
 [ 0.09570312  0.14093339]
 [ 0.140625    0.08624589]
 [ 0.10546875  0.18194901]
 [-0.05392795 -0.02907986]
 [ 0.0046658   0.02951389]
 [ 0.0046658   0.01193576]]","[[ 0.13764391 -0.08203125]
 [ 0.15265214 -0.27744655]
 [ 0.19757401 -0.27549342]
 [ 0.08233964 -0.28330592]
 [ 0.15069901 -0.16025905]
 [ 0.19757401 -0.18174342]
 [ 0.24054276 -0.36143092]
 [ 0.09405839 -0.2657278 ]
 [ 0.15069901 -0.02939967]
 [ 0.20148026 -0.0782278 ]
 [ 0.02170139 -0.17154948]
 [ 0.07834201 -0.13248698]
 [ 0.12326389 -0.22623698]
 [ 0.07443576 -0.0719401 ]
 [ 0.13302951 -0.13834635]
 [ 0.14093339 -0.4376028 ]
 [ 0.08624589 -0.3985403 ]
 [ 0.18194901 -0.47861842]
 [-0.02907986  0.16634115]
 [ 0.02951389  0.08040365]
 [ 0.01193576  0.17610677]]","[[-0.01182155 -0.08203125]
 [ 0.09570312 -0.27744655]
 [ 0.10546875 -0.27549342]
 [ 0.1953125  -0.28330592]
 [ 0.09570312 -0.16025905]
 [ 0.10546875 -0.18174342]
 [ 0.11328125 -0.36143092]
 [ 0.140625   -0.2657278 ]
 [ 0.04101562 -0.02939967]
 [ 0.046875   -0.0782278 ]
 [ 0.16677517 -0.17154948]
 [ 0.1218533  -0.13248698]
 [ 0.13161892 -0.22623698]
 [ 0.1218533  -0.0719401 ]
 [ 0.07302517 -0.13834635]
 [ 0.09570312 -0.4376028 ]
 [ 0.140625   -0.3985403 ]
 [ 0.10546875 -0.47861842]
 [-0.05392795  0.16634115]
 [ 0.0046658   0.08040365]
 [ 0.0046658   0.17610677]]"
27,"[[ 0.01052517  0.08810764]
 [ 0.0671658   0.08615451]
 [-0.10275608  0.05295139]
 [ 0.13161892  0.11740451]
 [ 0.0234375   0.21638997]
 [ 0.0859375   0.25545247]
 [ 0.15039062  0.29060872]
 [-0.03515625  0.16560872]
 [ 0.0859375   0.24568685]
 [ 0.0234375   0.21443685]
 [ 0.0859375   0.24568685]
 [ 0.15039062  0.2886556 ]
 [ 0.01052517  0.07443576]
 [-0.03125     0.2027181 ]
 [-0.03515625  0.17537435]
 [-0.03515625  0.15779622]
 [ 0.0234375   0.20857747]
 [ 0.140625    0.24373372]
 [ 0.15039062  0.28670247]
 [-0.03515625  0.15779622]
 [ 0.0234375   0.19685872]
 [ 0.0859375   0.2495931 ]
 [ 0.09179688  0.29451497]]","[[ 0.08810764 -0.35514323]
 [ 0.08615451 -0.27311198]
 [ 0.05295139 -0.34147135]
 [ 0.11740451 -0.33170573]
 [ 0.21638997  0.2360026 ]
 [ 0.25545247  0.19889323]
 [ 0.29060872  0.19498698]
 [ 0.16560872  0.05436198]
 [ 0.24568685  0.05240885]
 [ 0.21443685  0.13834635]
 [ 0.24568685  0.05826823]
 [ 0.2886556   0.13053385]
 [ 0.07443576  0.0843099 ]
 [ 0.2027181  -0.01985677]
 [ 0.17537435  0.2594401 ]
 [ 0.15779622  0.4860026 ]
 [ 0.20857747  0.41178385]
 [ 0.24373372  0.33365885]
 [ 0.28670247  0.35709635]
 [ 0.15779622  0.4860026 ]
 [ 0.19685872  0.5016276 ]
 [ 0.2495931   0.38834635]
 [ 0.29451497  0.40397135]]","[[ 0.01052517 -0.35514323]
 [ 0.0671658  -0.27311198]
 [-0.10275608 -0.34147135]
 [ 0.13161892 -0.33170573]
 [ 0.0234375   0.2360026 ]
 [ 0.0859375   0.19889323]
 [ 0.15039062  0.19498698]
 [-0.03515625  0.05436198]
 [ 0.0859375   0.05240885]
 [ 0.0234375   0.13834635]
 [ 0.0859375   0.05826823]
 [ 0.15039062  0.13053385]
 [ 0.01052517  0.0843099 ]
 [-0.03125    -0.01985677]
 [-0.03515625  0.2594401 ]
 [-0.03515625  0.4860026 ]
 [ 0.0234375   0.41178385]
 [ 0.140625    0.33365885]
 [ 0.15039062  0.35709635]
 [-0.03515625  0.4860026 ]
 [ 0.0234375   0.5016276 ]
 [ 0.0859375   0.38834635]
 [ 0.09179688  0.40397135]]"
28,"[[-0.14622962  0.41644022]
 [-0.08372962  0.42229959]
 [-0.08372962  0.32854959]
 [-0.20677649  0.36956522]
 [ 0.26002038  0.20159647]
 [ 0.25025476  0.15667459]
 [ 0.20142663  0.21136209]
 [-0.20091712  0.27581522]
 [-0.20482337  0.32464334]
 [-0.20677649  0.37151834]
 [-0.13120404  0.17313879]
 [-0.08372962  0.27581522]
 [-0.18784467  0.12431066]]","[[ 0.41644022 -0.22469429]
 [ 0.42229959 -0.12703804]
 [ 0.32854959 -0.07430367]
 [ 0.36956522 -0.17000679]
 [ 0.20159647 -0.06258492]
 [ 0.15667459 -0.09188179]
 [ 0.21136209  0.00968071]
 [ 0.27581522  0.01749321]
 [ 0.32464334 -0.00985054]
 [ 0.37151834 -0.04110054]
 [ 0.17313879  0.08191636]
 [ 0.27581522  0.06827446]
 [ 0.12431066  0.02332261]]","[[-0.14622962 -0.22469429]
 [-0.08372962 -0.12703804]
 [-0.08372962 -0.07430367]
 [-0.20677649 -0.17000679]
 [ 0.26002038 -0.06258492]
 [ 0.25025476 -0.09188179]
 [ 0.20142663  0.00968071]
 [-0.20091712  0.01749321]
 [-0.20482337 -0.00985054]
 [-0.20677649 -0.04110054]
 [-0.13120404  0.08191636]
 [-0.08372962  0.06827446]
 [-0.18784467  0.02332261]]"
29,"[[ 0.15395221 -0.06904871]
 [ 0.10121783 -0.07490809]
 [ 0.14328835 -0.14737216]
 [ 0.20578835 -0.09073153]
 [-0.00815717  0.13017004]
 [-0.07065717  0.17313879]
 [-0.00815717  0.08524816]
 [-0.12925092  0.12821691]
 [-0.07065717  0.17899816]
 [-0.19460227  0.06942472]
 [-0.07350852  0.12020597]
 [-0.19460227  0.06747159]
 [-0.1965554   0.11629972]
 [ 0.04172585 -0.02432528]
 [-0.07350852  0.02450284]
 [-0.07350852  0.02450284]
 [-0.02591146  0.01940104]
 [-0.02591146  0.06822917]
 [-0.02591146  0.10338542]]","[[-0.06904871 -0.16808364]
 [-0.07490809 -0.25597426]
 [-0.14737216 -0.29190341]
 [-0.09073153 -0.09268466]
 [ 0.13017004 -0.10363051]
 [ 0.17313879 -0.14659926]
 [ 0.08524816 -0.04698989]
 [ 0.12821691 -0.04503676]
 [ 0.17899816 -0.02550551]
 [ 0.06942472 -0.04385653]
 [ 0.12020597 -0.05166903]
 [ 0.06747159  0.04208097]
 [ 0.11629972 -0.00870028]
 [-0.02432528 -0.04580966]
 [ 0.02450284  0.05965909]
 [ 0.02450284  0.07137784]
 [ 0.01940104  0.15598958]
 [ 0.06822917  0.13645833]
 [ 0.10338542  0.25169271]]","[[ 0.15395221 -0.16808364]
 [ 0.10121783 -0.25597426]
 [ 0.14328835 -0.29190341]
 [ 0.20578835 -0.09268466]
 [-0.00815717 -0.10363051]
 [-0.07065717 -0.14659926]
 [-0.00815717 -0.04698989]
 [-0.12925092 -0.04503676]
 [-0.07065717 -0.02550551]
 [-0.19460227 -0.04385653]
 [-0.07350852 -0.05166903]
 [-0.19460227  0.04208097]
 [-0.1965554  -0.00870028]
 [ 0.04172585 -0.04580966]
 [-0.07350852  0.05965909]
 [-0.07350852  0.07137784]
 [-0.02591146  0.15598958]
 [-0.02591146  0.13645833]
 [-0.02591146  0.25169271]]"
30,"[[ 0.02877604 -0.01770833]
 [-0.02591146 -0.12122396]
 [-0.02591146 -0.08802083]
 [-0.02591146 -0.06653646]
 [-0.02591146 -0.02161458]
 [-0.02591146  0.02721354]
 [-0.02591146 -0.08020833]
 [ 0.02877604 -0.01966146]
 [ 0.03072917  0.02721354]
 [-0.02591146  0.06822917]
 [-0.02591146  0.10338542]
 [-0.03483073  0.20865885]
 [-0.09733073  0.25553385]
 [-0.03483073 -0.07845052]
 [-0.03483073 -0.02766927]
 [-0.08913352  0.09375   ]
 [-0.16178385  0.30045573]
 [-0.15163352  0.1328125 ]
 [-0.03483073  0.20670573]
 [-0.03483073  0.25358073]
 [-0.03483073  0.20670573]
 [-0.03483073  0.25748698]
 [ 0.13742898 -0.00390625]
 [ 0.19674479 -0.00208333]
 [ 0.13547585 -0.04882812]]","[[-0.01770833  0.00364583]
 [-0.12122396 -0.20338542]
 [-0.08802083 -0.31080729]
 [-0.06653646 -0.12135417]
 [-0.02161458 -0.14674479]
 [ 0.02721354 -0.09596354]
 [-0.08020833 -0.25026042]
 [-0.01966146 -0.08424479]
 [ 0.02721354  0.05247396]
 [ 0.06822917  0.13645833]
 [ 0.10338542  0.25169271]
 [ 0.20865885  0.20768229]
 [ 0.25553385  0.19596354]
 [-0.07845052 -0.02278646]
 [-0.02766927  0.02604167]
 [ 0.09375     0.0715554 ]
 [ 0.30045573  0.16666667]
 [ 0.1328125   0.0871804 ]
 [ 0.20670573 -0.00130208]
 [ 0.25358073 -0.00911458]
 [ 0.20670573  0.01236979]
 [ 0.25748698  0.06705729]
 [-0.00390625  0.13796165]
 [-0.00208333  0.22434896]
 [-0.04882812  0.11647727]]","[[ 0.02877604  0.00364583]
 [-0.02591146 -0.20338542]
 [-0.02591146 -0.31080729]
 [-0.02591146 -0.12135417]
 [-0.02591146 -0.14674479]
 [-0.02591146 -0.09596354]
 [-0.02591146 -0.25026042]
 [ 0.02877604 -0.08424479]
 [ 0.03072917  0.05247396]
 [-0.02591146  0.13645833]
 [-0.02591146  0.25169271]
 [-0.03483073  0.20768229]
 [-0.09733073  0.19596354]
 [-0.03483073 -0.02278646]
 [-0.03483073  0.02604167]
 [-0.08913352  0.0715554 ]
 [-0.16178385  0.16666667]
 [-0.15163352  0.0871804 ]
 [-0.03483073 -0.00130208]
 [-0.03483073 -0.00911458]
 [-0.03483073  0.01236979]
 [-0.03483073  0.06705729]
 [ 0.13742898  0.13796165]
 [ 0.19674479  0.22434896]
 [ 0.13547585  0.11647727]]"
31,"[[-0.08913352  0.11328125]
 [-0.09303977  0.15820312]
 [ 0.01757812  0.14098011]
 [-0.15820312  0.13316761]
 [ 0.01757812  0.05308949]
 [ 0.01757812  0.09215199]
 [ 0.0703125  -0.04066051]
 [ 0.07226562  0.01012074]
 [ 0.17578125 -0.04651989]
 [ 0.1796875   0.00230824]
 [ 0.07421875  0.05504261]
 [ 0.01757812  0.09215199]
 [ 0.08007812 -0.08037861]
 [ 0.08007812 -0.06084736]
 [ 0.08007812 -0.02178486]
 [ 0.19140625 -0.03545673]
 [-0.09179688  0.02313702]
 [-0.1484375   0.02118389]
 [-0.09179688  0.02118389]
 [-0.09570312  0.06219952]
 [-0.09570312  0.06024639]
 [-0.03710938  0.06610577]]","[[ 0.11328125 -0.1471946 ]
 [ 0.15820312 -0.10422585]
 [ 0.14098011 -0.11434659]
 [ 0.13316761 -0.09481534]
 [ 0.05308949  0.20596591]
 [ 0.09215199  0.30362216]
 [-0.04066051  0.17862216]
 [ 0.01012074  0.08877841]
 [-0.04651989  0.01260653]
 [ 0.00230824  0.06729403]
 [ 0.05504261  0.15323153]
 [ 0.09215199  0.29385653]
 [-0.08037861  0.23332332]
 [-0.06084736  0.05168269]
 [-0.02178486  0.15910457]
 [-0.03545673  0.22746394]
 [ 0.02313702  0.08293269]
 [ 0.02118389 -0.00691106]
 [ 0.02118389  0.11027644]
 [ 0.06219952 -0.27448918]
 [ 0.06024639 -0.28816106]
 [ 0.06610577 -0.28816106]]","[[-0.08913352 -0.1471946 ]
 [-0.09303977 -0.10422585]
 [ 0.01757812 -0.11434659]
 [-0.15820312 -0.09481534]
 [ 0.01757812  0.20596591]
 [ 0.01757812  0.30362216]
 [ 0.0703125   0.17862216]
 [ 0.07226562  0.08877841]
 [ 0.17578125  0.01260653]
 [ 0.1796875   0.06729403]
 [ 0.07421875  0.15323153]
 [ 0.01757812  0.29385653]
 [ 0.08007812  0.23332332]
 [ 0.08007812  0.05168269]
 [ 0.08007812  0.15910457]
 [ 0.19140625  0.22746394]
 [-0.09179688  0.08293269]
 [-0.1484375  -0.00691106]
 [-0.09179688  0.11027644]
 [-0.09570312 -0.27448918]
 [-0.09570312 -0.28816106]
 [-0.03710938 -0.28816106]]"
32,"[[-0.00472005 -0.0625    ]
 [-0.00472005 -0.01757812]
 [-0.00472005  0.04101562]
 [ 0.16715495 -0.01367188]
 [-0.00472005 -0.00195312]
 [-0.00472005  0.04101562]
 [-0.00472005 -0.04296875]
 [-0.06136068  0.00390625]
 [-0.00472005  0.05078125]
 [-0.00472005 -0.04296875]
 [-0.00472005 -0.00195312]
 [-0.0633138   0.046875  ]
 [-0.14271763  0.01325335]
 [-0.08998326  0.05817522]
 [ 0.02525112  0.10505022]
 [ 0.13071987 -0.08830915]
 [ 0.13462612 -0.05705915]
 [ 0.02525112  0.0171596 ]
 [ 0.02525112  0.06208147]
 [-0.03138951 -0.00237165]
 [-0.08998326  0.05231585]
 [ 0.02525112  0.12458147]
 [ 0.06223958 -0.04335938]
 [ 0.00950521  0.01132812]
 [ 0.08007812  0.11688702]
 [ 0.02525112  0.17145647]]","[[-0.0625      0.19156901]
 [-0.01757812  0.20524089]
 [ 0.04101562  0.11735026]
 [-0.01367188  0.11539714]
 [-0.00195312 -0.21468099]
 [ 0.04101562 -0.26350911]
 [-0.04296875 -0.09749349]
 [ 0.00390625 -0.06429036]
 [ 0.05078125 -0.09163411]
 [-0.04296875 -0.00960286]
 [-0.00195312  0.06852214]
 [ 0.046875    0.04313151]
 [ 0.01325335  0.03013393]
 [ 0.05817522  0.07700893]
 [ 0.10505022  0.10435268]
 [-0.08830915  0.11021205]
 [-0.05705915  0.2000558 ]
 [ 0.0171596   0.0594308 ]
 [ 0.06208147  0.0828683 ]
 [-0.00237165  0.17271205]
 [ 0.05231585  0.11607143]
 [ 0.12458147 -0.11830357]
 [-0.04335938  0.12955729]
 [ 0.01132812  0.08463542]
 [ 0.11688702 -0.27839543]
 [ 0.17145647 -0.13392857]]","[[-0.00472005  0.19156901]
 [-0.00472005  0.20524089]
 [-0.00472005  0.11735026]
 [ 0.16715495  0.11539714]
 [-0.00472005 -0.21468099]
 [-0.00472005 -0.26350911]
 [-0.00472005 -0.09749349]
 [-0.06136068 -0.06429036]
 [-0.00472005 -0.09163411]
 [-0.00472005 -0.00960286]
 [-0.00472005  0.06852214]
 [-0.0633138   0.04313151]
 [-0.14271763  0.03013393]
 [-0.08998326  0.07700893]
 [ 0.02525112  0.10435268]
 [ 0.13071987  0.11021205]
 [ 0.13462612  0.2000558 ]
 [ 0.02525112  0.0594308 ]
 [ 0.02525112  0.0828683 ]
 [-0.03138951  0.17271205]
 [-0.08998326  0.11607143]
 [ 0.02525112 -0.11830357]
 [ 0.06223958  0.12955729]
 [ 0.00950521  0.08463542]
 [ 0.08007812 -0.27839543]
 [ 0.02525112 -0.13392857]]"
33,"[[-0.10572917  0.11679687]
 [-0.04908854  0.16757812]
 [ 0.00950521  0.2125    ]
 [ 0.00950521  0.06796875]
 [ 0.00950521  0.11484375]
 [ 0.00950521  0.15976562]
 [ 0.16770833 -0.02773438]
 [ 0.06419271  0.02695312]
 [-0.04713542  0.071875  ]
 [-0.04713542  0.11289062]
 [ 0.00950521  0.16171875]
 [ 0.00950521  0.2125    ]
 [ 0.11302083 -0.07070313]
 [ 0.11497396 -0.02578125]
 [ 0.11888021  0.02109375]
 [-0.04713542  0.07382812]
 [-0.04713542  0.11679687]
 [-0.04908854  0.16367187]
 [ 0.00950521  0.21445312]
 [-0.10182292  0.0640625 ]
 [ 0.06028646 -0.09609375]
 [ 0.11497396 -0.0453125 ]
 [ 0.11888021  0.0015625 ]
 [ 0.11497396 -0.06679688]
 [ 0.06419271 -0.01796875]]","[[ 0.11679687 -0.09505208]
 [ 0.16757812 -0.13020833]
 [ 0.2125     -0.06380208]
 [ 0.06796875 -0.28841146]
 [ 0.11484375 -0.29622396]
 [ 0.15976562 -0.31966146]
 [-0.02773438 -0.12434896]
 [ 0.02695312 -0.14973958]
 [ 0.071875   -0.23567708]
 [ 0.11289062 -0.31380208]
 [ 0.16171875 -0.30403646]
 [ 0.2125     -0.23958333]
 [-0.07070313 -0.18684896]
 [-0.02578125 -0.04231771]
 [ 0.02109375 -0.05208333]
 [ 0.07382812 -0.12239583]
 [ 0.11679687 -0.25130208]
 [ 0.16367187 -0.26692708]
 [ 0.21445312 -0.13411458]
 [ 0.0640625  -0.00520833]
 [-0.09609375  0.15885417]
 [-0.0453125   0.12369792]
 [ 0.0015625   0.12174479]
 [-0.06679688  0.23502604]
 [-0.01796875  0.24088542]]","[[-0.10572917 -0.09505208]
 [-0.04908854 -0.13020833]
 [ 0.00950521 -0.06380208]
 [ 0.00950521 -0.28841146]
 [ 0.00950521 -0.29622396]
 [ 0.00950521 -0.31966146]
 [ 0.16770833 -0.12434896]
 [ 0.06419271 -0.14973958]
 [-0.04713542 -0.23567708]
 [-0.04713542 -0.31380208]
 [ 0.00950521 -0.30403646]
 [ 0.00950521 -0.23958333]
 [ 0.11302083 -0.18684896]
 [ 0.11497396 -0.04231771]
 [ 0.11888021 -0.05208333]
 [-0.04713542 -0.12239583]
 [-0.04713542 -0.25130208]
 [-0.04908854 -0.26692708]
 [ 0.00950521 -0.13411458]
 [-0.10182292 -0.00520833]
 [ 0.06028646  0.15885417]
 [ 0.11497396  0.12369792]
 [ 0.11888021  0.12174479]
 [ 0.11497396  0.23502604]
 [ 0.06419271  0.24088542]]"
34,"[[-0.24470766  0.20904738]
 [-0.19392641  0.25982863]
 [-0.13923891  0.30670363]
 [-0.19978579  0.34576613]
 [-0.08259829  0.265688  ]
 [-0.08259829  0.25982863]
 [-0.13923891  0.26373488]
 [-0.13923891  0.312563  ]
 [-0.19978579  0.35748488]
 [-0.19392641  0.26373488]
 [-0.13923891  0.312563  ]
 [-0.19978579  0.35357863]
 [-0.08259829  0.29498488]
 [-0.24470766  0.21295363]]","[[ 0.20904738  0.20608619]
 [ 0.25982863  0.22561744]
 [ 0.30670363  0.23538306]
 [ 0.34576613  0.29397681]
 [ 0.265688    0.18850806]
 [ 0.25982863 -0.08102319]
 [ 0.26373488 -0.00680444]
 [ 0.312563    0.00882056]
 [ 0.35748488  0.06936744]
 [ 0.26373488  0.11038306]
 [ 0.312563    0.13967994]
 [ 0.35357863  0.22366431]
 [ 0.29498488 -0.18453881]
 [ 0.21295363  0.04983619]]","[[-0.24470766  0.20608619]
 [-0.19392641  0.22561744]
 [-0.13923891  0.23538306]
 [-0.19978579  0.29397681]
 [-0.08259829  0.18850806]
 [-0.08259829 -0.08102319]
 [-0.13923891 -0.00680444]
 [-0.13923891  0.00882056]
 [-0.19978579  0.06936744]
 [-0.19392641  0.11038306]
 [-0.13923891  0.13967994]
 [-0.19978579  0.22366431]
 [-0.08259829 -0.18453881]
 [-0.24470766  0.04983619]]"
35,"[[ 0.00056966 -0.03792318]
 [-0.05216471  0.21988932]
 [-0.05216471  0.18082682]
 [-0.05216471  0.1632487 ]
 [ 0.05330404 -0.00276693]
 [ 0.00056966 -0.03401693]
 [-0.00071023 -0.02956321]
 [ 0.0012429   0.02317116]
 [ 0.05788352  0.07395241]
 [ 0.05983665  0.13645241]
 [-0.10685221  0.0694987 ]
 [ 0.10213216 -0.1023763 ]
 [-0.05216471  0.14957682]
 [-0.05216471  0.15152995]
 [-0.05216471  0.24332682]
 [-0.05216471  0.14957682]
 [-0.05216471  0.2023112 ]
 [-0.05216471  0.24723307]
 [-0.05216471  0.1554362 ]
 [-0.10880534  0.2023112 ]
 [-0.05216471  0.24527995]
 [-0.16739909  0.19059245]
 [-0.05216471 -0.27034505]
 [-0.05216471 -0.16097005]
 [-0.05216471 -0.16292318]]","[[-0.03792318  0.28662109]
 [ 0.21988932  0.04052734]
 [ 0.18082682  0.00146484]
 [ 0.1632487   0.08935547]
 [-0.00276693  0.16552734]
 [-0.03401693  0.27294922]
 [-0.02956321  0.21075994]
 [ 0.02317116  0.19122869]
 [ 0.07395241  0.16779119]
 [ 0.13645241  0.09552557]
 [ 0.0694987   0.07958984]
 [-0.1023763   0.30419922]
 [ 0.14957682 -0.13134766]
 [ 0.15152995 -0.17236328]
 [ 0.24332682 -0.12548828]
 [ 0.14957682 -0.42236328]
 [ 0.2023112  -0.32666016]
 [ 0.24723307 -0.21142578]
 [ 0.1554362  -0.29931641]
 [ 0.2023112  -0.25830078]
 [ 0.24527995 -0.15673828]
 [ 0.19059245 -0.11962891]
 [-0.27034505  0.63818359]
 [-0.16097005  0.64208984]
 [-0.16292318  0.64599609]]","[[ 5.69661458e-04  2.86621094e-01]
 [-5.21647135e-02  4.05273438e-02]
 [-5.21647135e-02  1.46484375e-03]
 [-5.21647135e-02  8.93554688e-02]
 [ 5.33040365e-02  1.65527344e-01]
 [ 5.69661458e-04  2.72949219e-01]
 [-7.10227273e-04  2.10759943e-01]
 [ 1.24289773e-03  1.91228693e-01]
 [ 5.78835227e-02  1.67791193e-01]
 [ 5.98366477e-02  9.55255682e-02]
 [-1.06852214e-01  7.95898438e-02]
 [ 1.02132161e-01  3.04199219e-01]
 [-5.21647135e-02 -1.31347656e-01]
 [-5.21647135e-02 -1.72363281e-01]
 [-5.21647135e-02 -1.25488281e-01]
 [-5.21647135e-02 -4.22363281e-01]
 [-5.21647135e-02 -3.26660156e-01]
 [-5.21647135e-02 -2.11425781e-01]
 [-5.21647135e-02 -2.99316406e-01]
 [-1.08805339e-01 -2.58300781e-01]
 [-5.21647135e-02 -1.56738281e-01]
 [-1.67399089e-01 -1.19628906e-01]
 [-5.21647135e-02  6.38183594e-01]
 [-5.21647135e-02  6.42089844e-01]
 [-5.21647135e-02  6.45996094e-01]]"
