,xy,yz,xz
25,"[[-1.54017857e-02  2.90625000e-01]
 [-1.14955357e-02  3.37500000e-01]
 [-7.58928571e-03  3.78515625e-01]
 [ 2.25360577e-04  2.48647837e-02]
 [ 4.13161058e-03  7.56460337e-02]
 [ 8.03786058e-03  1.16661659e-01]
 [-1.03290264e-01  3.46304087e-02]
 [-1.01337139e-01  8.93179087e-02]
 [-4.46965144e-02  1.40099159e-01]
 [ 1.38972356e-02  1.98692909e-01]
 [ 1.78034856e-02  2.43614784e-01]
 [-3.68840144e-02  2.88536659e-01]
 [ 2.25360577e-04  5.80679087e-02]
 [ 5.68659856e-02  9.71304087e-02]
 [ 8.03786058e-03  1.44005409e-01]
 [-5.44621394e-02  9.23978365e-03]
 [ 2.25360577e-04  5.22085337e-02]
 [ 8.59598214e-01 -1.33828125e+00]
 [ 8.01004464e-01 -1.33828125e+00]
 [ 8.26395089e-01 -1.33828125e+00]
 [-1.54071514e-01  1.59630409e-01]
 [-1.69698661e-01  2.55468750e-01]
 [-9.74308894e-02  2.04552284e-01]]","[[ 0.290625    0.24547991]
 [ 0.3375      0.25133929]
 [ 0.37851562  0.30602679]
 [ 0.02486478  0.36147837]
 [ 0.07564603  0.35171274]
 [ 0.11666166  0.38296274]
 [ 0.03463041  0.34975962]
 [ 0.08931791  0.31265024]
 [ 0.14009916  0.26382212]
 [ 0.19869291  0.08999399]
 [ 0.24361478  0.13491587]
 [ 0.28853666  0.20522837]
 [ 0.05806791  0.10757212]
 [ 0.09713041  0.12905649]
 [ 0.14400541  0.21108774]
 [ 0.00923978  0.17983774]
 [ 0.05220853  0.18374399]
 [-1.33828125 -1.55920759]
 [-1.33828125 -1.56311384]
 [-1.33828125 -1.64514509]
 [ 0.15963041  0.05679087]
 [ 0.25546875  0.10876116]
 [ 0.20455228 -0.01352163]]","[[-1.54017857e-02  2.45479911e-01]
 [-1.14955357e-02  2.51339286e-01]
 [-7.58928571e-03  3.06026786e-01]
 [ 2.25360577e-04  3.61478365e-01]
 [ 4.13161058e-03  3.51712740e-01]
 [ 8.03786058e-03  3.82962740e-01]
 [-1.03290264e-01  3.49759615e-01]
 [-1.01337139e-01  3.12650240e-01]
 [-4.46965144e-02  2.63822115e-01]
 [ 1.38972356e-02  8.99939904e-02]
 [ 1.78034856e-02  1.34915865e-01]
 [-3.68840144e-02  2.05228365e-01]
 [ 2.25360577e-04  1.07572115e-01]
 [ 5.68659856e-02  1.29056490e-01]
 [ 8.03786058e-03  2.11087740e-01]
 [-5.44621394e-02  1.79837740e-01]
 [ 2.25360577e-04  1.83743990e-01]
 [ 8.59598214e-01 -1.55920759e+00]
 [ 8.01004464e-01 -1.56311384e+00]
 [ 8.26395089e-01 -1.64514509e+00]
 [-1.54071514e-01  5.67908654e-02]
 [-1.69698661e-01  1.08761161e-01]
 [-9.74308894e-02 -1.35216346e-02]]"
26,"[[ 0.00413161  0.09713041]
 [ 0.06272536  0.13423978]
 [ 0.02170974  0.28267728]
 [-0.13407629  0.17658548]
 [-0.02665441  0.21955423]
 [-0.07548254  0.2488511 ]
 [-0.12821691  0.30939798]
 [-0.02665441  0.2097886 ]
 [-0.07548254  0.27424173]
 [ 0.02022059  0.16877298]
 [ 0.07881434  0.20783548]
 [-0.02274816  0.26838235]
 [-0.07352941  0.29767923]
 [-0.13476562  0.1427002 ]
 [-0.02734375  0.15637207]
 [-0.1875      0.16223145]
 [-0.1328125   0.17590332]
 [-0.18359375  0.2286377 ]
 [-0.18164062  0.2755127 ]
 [-0.08398438  0.16223145]
 [ 0.13108474  0.21041166]]","[[0.09713041 0.20132212]
 [0.13423978 0.23843149]
 [0.28267728 0.21499399]
 [0.17658548 0.35006893]
 [0.21955423 0.32272518]
 [0.2488511  0.48483456]
 [0.30939798 0.41256893]
 [0.2097886  0.40670956]
 [0.27424173 0.26022518]
 [0.16877298 0.27194393]
 [0.20783548 0.29538143]
 [0.26838235 0.28366268]
 [0.29767923 0.48483456]
 [0.1427002  0.31689453]
 [0.15637207 0.43017578]
 [0.16223145 0.21337891]
 [0.17590332 0.39306641]
 [0.2286377  0.37939453]
 [0.2755127  0.38330078]
 [0.16223145 0.15478516]
 [0.21041166 0.31265024]]","[[ 0.00413161  0.20132212]
 [ 0.06272536  0.23843149]
 [ 0.02170974  0.21499399]
 [-0.13407629  0.35006893]
 [-0.02665441  0.32272518]
 [-0.07548254  0.48483456]
 [-0.12821691  0.41256893]
 [-0.02665441  0.40670956]
 [-0.07548254  0.26022518]
 [ 0.02022059  0.27194393]
 [ 0.07881434  0.29538143]
 [-0.02274816  0.28366268]
 [-0.07352941  0.48483456]
 [-0.13476562  0.31689453]
 [-0.02734375  0.43017578]
 [-0.1875      0.21337891]
 [-0.1328125   0.39306641]
 [-0.18359375  0.37939453]
 [-0.18164062  0.38330078]
 [-0.08398438  0.15478516]
 [ 0.13108474  0.31265024]]"
27,"[[-0.08398438  0.15637207]
 [-0.20433728  0.1758486 ]
 [-0.25511853  0.22662985]
 [-0.08007812  0.20129395]
 [-0.25707166  0.27350485]
 [ 0.          0.        ]
 [-0.00195312 -0.03027344]
 [ 0.00195312  0.03027344]
 [-0.03588867 -0.05883789]
 [ 0.02075195  0.08764648]
 [-0.03588867 -0.09985352]
 [-0.03588867 -0.05297852]
 [ 0.02075195  0.03686523]
 [ 0.02075195  0.08178711]
 [ 0.08129883  0.12866211]
 [ 0.01779514 -0.04144965]
 [ 0.06857639 -0.00434028]
 [ 0.01779514  0.0483941 ]
 [ 0.06857639 -0.0062934 ]
 [ 0.06857639 -0.06293403]
 [ 0.01779514 -0.0375434 ]
 [ 0.01779514  0.02105035]
 [-0.20433728  0.14850485]
 [-0.20433728  0.1914736 ]
 [-0.15160291  0.23639547]
 [-0.14964978  0.28327047]
 [-0.20433728  0.31256735]]","[[ 0.15637207  0.20751953]
 [ 0.1758486   0.20063308]
 [ 0.22662985  0.14594558]
 [ 0.20129395  0.21923828]
 [ 0.27350485  0.12836746]
 [ 0.          0.        ]
 [-0.03027344  0.05371094]
 [ 0.03027344 -0.05371094]
 [-0.05883789  0.13647461]
 [ 0.08764648  0.05444336]
 [-0.09985352  0.02905273]
 [-0.05297852  0.04272461]
 [ 0.03686523 -0.16821289]
 [ 0.08178711 -0.19165039]
 [ 0.12866211 -0.15844727]
 [-0.04144965 -0.01302083]
 [-0.00434028  0.03580729]
 [ 0.0483941   0.01627604]
 [-0.0062934   0.04752604]
 [-0.06293403  0.08658854]
 [-0.0375434   0.17838542]
 [ 0.02105035  0.14518229]
 [ 0.14850485  0.38617996]
 [ 0.1914736   0.40961746]
 [ 0.23639547  0.42719558]
 [ 0.28327047  0.42914871]
 [ 0.31256735  0.50922683]]","[[-0.08398438  0.20751953]
 [-0.20433728  0.20063308]
 [-0.25511853  0.14594558]
 [-0.08007812  0.21923828]
 [-0.25707166  0.12836746]
 [ 0.          0.        ]
 [-0.00195312  0.05371094]
 [ 0.00195312 -0.05371094]
 [-0.03588867  0.13647461]
 [ 0.02075195  0.05444336]
 [-0.03588867  0.02905273]
 [-0.03588867  0.04272461]
 [ 0.02075195 -0.16821289]
 [ 0.02075195 -0.19165039]
 [ 0.08129883 -0.15844727]
 [ 0.01779514 -0.01302083]
 [ 0.06857639  0.03580729]
 [ 0.01779514  0.01627604]
 [ 0.06857639  0.04752604]
 [ 0.06857639  0.08658854]
 [ 0.01779514  0.17838542]
 [ 0.01779514  0.14518229]
 [-0.20433728  0.38617996]
 [-0.20433728  0.40961746]
 [-0.15160291  0.42719558]
 [-0.14964978  0.42914871]
 [-0.20433728  0.50922683]]"
28,"[[ 0.82495959 -1.18938578]
 [ 0.74292834 -1.15813578]
 [ 0.73409598 -1.21223958]
 [ 0.70284598 -1.21223958]
 [ 0.78683036 -1.21223958]
 [ 0.72823661 -1.21223958]
 [-0.25511853  0.21881735]
 [-0.20433728  0.25592672]
 [-0.15355603  0.17389547]
 [-0.10082166  0.21686422]
 [-0.09886853  0.26373922]
 [-0.14964978  0.31061422]
 [-0.15355603  0.17194235]
 [-0.10082166  0.2070986 ]
 [-0.15160291  0.25592672]
 [-0.09496228  0.29694235]
 [-0.09300916  0.34186422]
 [-0.14769666  0.4024111 ]
 [-0.14574353  0.45905172]
 [-0.26785714  0.36979167]
 [-0.26785714  0.42057292]
 [-0.32059152  0.46940104]
 [-0.26785714  0.51236979]
 [-0.20433728  0.32233297]
 [-0.21121652  0.56510417]
 [-0.26785714  0.37760417]
 [-0.26785714  0.42447917]
 [-0.26785714  0.47135417]
 [-0.21316964  0.51627604]]","[[-1.18938578 -1.43217942]
 [-1.15813578 -1.42436692]
 [-1.21223958 -1.23335193]
 [-1.21223958 -1.35053943]
 [-1.21223958 -1.39350818]
 [-1.21223958 -1.25483631]
 [ 0.21881735  0.24360183]
 [ 0.25592672  0.32172683]
 [ 0.17389547  0.22016433]
 [ 0.21686422  0.23578933]
 [ 0.26373922  0.22992996]
 [ 0.31061422  0.25141433]
 [ 0.17194235  0.23188308]
 [ 0.2070986   0.30414871]
 [ 0.25592672  0.31196121]
 [ 0.29694235  0.34125808]
 [ 0.34186422  0.35688308]
 [ 0.4024111   0.28657058]
 [ 0.45905172  0.18500808]
 [ 0.36979167  0.16703869]
 [ 0.42057292  0.19828869]
 [ 0.46940104  0.23149182]
 [ 0.51236979  0.18656994]
 [ 0.32233297  0.12446121]
 [ 0.56510417  0.27250744]
 [ 0.37760417  0.48149182]
 [ 0.42447917  0.48149182]
 [ 0.47135417  0.49321057]
 [ 0.51627604  0.48930432]]","[[ 0.82495959 -1.43217942]
 [ 0.74292834 -1.42436692]
 [ 0.73409598 -1.23335193]
 [ 0.70284598 -1.35053943]
 [ 0.78683036 -1.39350818]
 [ 0.72823661 -1.25483631]
 [-0.25511853  0.24360183]
 [-0.20433728  0.32172683]
 [-0.15355603  0.22016433]
 [-0.10082166  0.23578933]
 [-0.09886853  0.22992996]
 [-0.14964978  0.25141433]
 [-0.15355603  0.23188308]
 [-0.10082166  0.30414871]
 [-0.15160291  0.31196121]
 [-0.09496228  0.34125808]
 [-0.09300916  0.35688308]
 [-0.14769666  0.28657058]
 [-0.14574353  0.18500808]
 [-0.26785714  0.16703869]
 [-0.26785714  0.19828869]
 [-0.32059152  0.23149182]
 [-0.26785714  0.18656994]
 [-0.20433728  0.12446121]
 [-0.21121652  0.27250744]
 [-0.26785714  0.48149182]
 [-0.26785714  0.48149182]
 [-0.26785714  0.49321057]
 [-0.21316964  0.48930432]]"
29,"[[-0.26785714  0.36002604]
 [-0.26785714  0.41471354]
 [-0.26785714  0.45963542]
 [-0.26785714  0.50846354]
 [-0.26785714  0.36588542]
 [-0.21707589  0.40299479]
 [-0.21512277  0.44791667]
 [-0.21316964  0.48502604]
 [-0.21707589  0.34440104]
 [-0.21707589  0.36588542]
 [-0.21512277  0.41471354]
 [-0.21316964  0.46354167]
 [-0.16824777  0.36979167]
 [-0.16434152  0.41861979]
 [-0.16238839  0.45377604]
 [-0.15848214  0.50846354]
 [-0.05627111  0.10298775]
 [-0.00158361  0.1459565 ]
 [ 0.00232264  0.1928315 ]
 [-0.10705236  0.05611275]]","[[ 0.36002604  0.62406994]
 [ 0.41471354  0.58110119]
 [ 0.45963542  0.59867932]
 [ 0.50846354  0.59086682]
 [ 0.36588542  0.58305432]
 [ 0.40299479  0.65336682]
 [ 0.44791667  0.66313244]
 [ 0.48502604  0.71781994]
 [ 0.34440104  0.70610119]
 [ 0.36588542  0.80766369]
 [ 0.41471354  0.80961682]
 [ 0.46354167  0.80571057]
 [ 0.36979167  0.53422619]
 [ 0.41861979  0.51664807]
 [ 0.45377604  0.61821057]
 [ 0.50846354  0.55571057]
 [ 0.10298775 -0.14405617]
 [ 0.1459565  -0.13624367]
 [ 0.1928315  -0.20460304]
 [ 0.05611275 -0.13429054]]","[[-0.26785714  0.62406994]
 [-0.26785714  0.58110119]
 [-0.26785714  0.59867932]
 [-0.26785714  0.59086682]
 [-0.26785714  0.58305432]
 [-0.21707589  0.65336682]
 [-0.21512277  0.66313244]
 [-0.21316964  0.71781994]
 [-0.21707589  0.70610119]
 [-0.21707589  0.80766369]
 [-0.21512277  0.80961682]
 [-0.21316964  0.80571057]
 [-0.16824777  0.53422619]
 [-0.16434152  0.51664807]
 [-0.16238839  0.61821057]
 [-0.15848214  0.55571057]
 [-0.05627111 -0.14405617]
 [-0.00158361 -0.13624367]
 [ 0.00232264 -0.20460304]
 [-0.10705236 -0.13429054]]"
30,"[[-0.05627111  0.10103463]
 [-0.00158361  0.1459565 ]
 [ 0.00232264  0.1928315 ]
 [-0.10705236  0.04244088]
 [-0.05627111  0.08736275]
 [-0.05431799  0.14205025]
 [-0.05236486  0.19087838]
 [-0.10705236  0.05415963]
 [-0.00353674  0.09322213]
 [-0.00158361  0.14009713]
 [ 0.00232264  0.18111275]
 [-0.05627111  0.04830025]
 [-0.00353674  0.08540963]
 [-0.00158361  0.13228463]
 [ 0.05505701  0.1772065 ]
 [-0.05627111  0.03072213]
 [-0.05627111  0.07369088]
 [-0.00158361  0.12056588]
 [ 0.00232264  0.169394  ]
 [-0.05627111  0.0365815 ]
 [-0.05431799  0.10494088]
 [-0.10705236 -0.02787162]
 [ 0.00232264  0.11665963]
 [-0.06997575  0.33257004]
 [-0.06997575  0.28178879]
 [ 0.04135237  0.37553879]]","[[ 0.10103463 -0.06397804]
 [ 0.1459565  -0.07764992]
 [ 0.1928315  -0.09522804]
 [ 0.04244088  0.06102196]
 [ 0.08736275  0.06883446]
 [ 0.14205025  0.01414696]
 [ 0.19087838 -0.00538429]
 [ 0.05415963 -0.07569679]
 [ 0.09322213  0.00438133]
 [ 0.14009713  0.01024071]
 [ 0.18111275  0.05906883]
 [ 0.04830025 -0.00147804]
 [ 0.08540963  0.06492821]
 [ 0.13228463  0.06883446]
 [ 0.1772065   0.05906883]
 [ 0.03072213  0.13133446]
 [ 0.07369088  0.15672508]
 [ 0.12056588  0.14891258]
 [ 0.169394    0.13914696]
 [ 0.0365815   0.30711571]
 [ 0.10494088  0.23094383]
 [-0.02787162  0.36375633]
 [ 0.11665963  0.35985008]
 [ 0.33257004  0.3555361 ]
 [ 0.28178879  0.40631735]
 [ 0.37553879  0.3320986 ]]","[[-0.05627111 -0.06397804]
 [-0.00158361 -0.07764992]
 [ 0.00232264 -0.09522804]
 [-0.10705236  0.06102196]
 [-0.05627111  0.06883446]
 [-0.05431799  0.01414696]
 [-0.05236486 -0.00538429]
 [-0.10705236 -0.07569679]
 [-0.00353674  0.00438133]
 [-0.00158361  0.01024071]
 [ 0.00232264  0.05906883]
 [-0.05627111 -0.00147804]
 [-0.00353674  0.06492821]
 [-0.00158361  0.06883446]
 [ 0.05505701  0.05906883]
 [-0.05627111  0.13133446]
 [-0.05627111  0.15672508]
 [-0.00158361  0.14891258]
 [ 0.00232264  0.13914696]
 [-0.05627111  0.30711571]
 [-0.05431799  0.23094383]
 [-0.10705236  0.36375633]
 [ 0.00232264  0.35985008]
 [-0.06997575  0.3555361 ]
 [-0.06997575  0.40631735]
 [ 0.04135237  0.3320986 ]]"
31,"[[-0.06997575  0.23296067]
 [-0.06997575  0.17632004]
 [-0.06997575  0.22124192]
 [-0.01724138  0.26616379]
 [-0.06997575  0.15288254]
 [-0.0191945   0.21733567]
 [-0.01724138  0.26225754]
 [-0.01528825  0.32475754]
 [-0.0191945   0.20952317]
 [ 0.08822737  0.26616379]
 [ 0.08822737  0.27007004]
 [ 0.03939925  0.33061692]
 [ 0.03939925  0.33061692]
 [ 0.04135237  0.37749192]
 [-0.23007813  0.51749132]
 [-0.22617188  0.56827257]
 [-0.28476563  0.49405382]
 [-0.28476563  0.55655382]
 [-0.2828125   0.62296007]]","[[0.23296067 0.4180361 ]
 [0.17632004 0.49030172]
 [0.22124192 0.5117861 ]
 [0.26616379 0.51569235]
 [0.15288254 0.6133486 ]
 [0.21733567 0.52936422]
 [0.26225754 0.54498922]
 [0.32475754 0.4336611 ]
 [0.20952317 0.57037985]
 [0.26616379 0.46881735]
 [0.27007004 0.43756735]
 [0.33061692 0.30475485]
 [0.33061692 0.2695986 ]
 [0.37749192 0.1914736 ]
 [0.51749132 0.77508681]
 [0.56827257 0.76141493]
 [0.49405382 0.86493056]
 [0.55655382 0.82196181]
 [0.62296007 0.75164931]]","[[-0.06997575  0.4180361 ]
 [-0.06997575  0.49030172]
 [-0.06997575  0.5117861 ]
 [-0.01724138  0.51569235]
 [-0.06997575  0.6133486 ]
 [-0.0191945   0.52936422]
 [-0.01724138  0.54498922]
 [-0.01528825  0.4336611 ]
 [-0.0191945   0.57037985]
 [ 0.08822737  0.46881735]
 [ 0.08822737  0.43756735]
 [ 0.03939925  0.30475485]
 [ 0.03939925  0.2695986 ]
 [ 0.04135237  0.1914736 ]
 [-0.23007813  0.77508681]
 [-0.22617188  0.76141493]
 [-0.28476563  0.86493056]
 [-0.28476563  0.82196181]
 [-0.2828125   0.75164931]]"
32,"[[-0.24179688  0.37296007]
 [-0.23789063  0.42960069]
 [-0.2359375   0.47842882]
 [-0.24179688  0.36905382]
 [-0.18710938  0.41788194]
 [-0.2359375   0.47256944]
 [-0.23203125  0.52335069]
 [-0.34140625  0.37686632]
 [-0.290625    0.41397569]
 [-0.2359375   0.46475694]
 [-0.28671875  0.51553819]
 [ 0.66054687 -1.20516493]
 [ 0.74453125 -1.20516493]
 [ 0.71328125 -1.20516493]
 [ 0.66054687 -1.20516493]
 [ 0.68789062 -1.20516493]
 [ 0.71328125 -1.20516493]
 [ 0.71328125 -1.20516493]
 [ 0.68007812 -1.20516493]
 [ 0.70546875 -1.20516493]]","[[ 0.37296007  0.53485243]
 [ 0.42960069  0.41375868]
 [ 0.47842882  0.36297743]
 [ 0.36905382  0.56024306]
 [ 0.41788194  0.51922743]
 [ 0.47256944  0.48993056]
 [ 0.52335069  0.42157118]
 [ 0.37686632  0.53094618]
 [ 0.41397569  0.59735243]
 [ 0.46475694  0.55243056]
 [ 0.51553819  0.54266493]
 [-1.20516493 -1.40655382]
 [-1.20516493 -1.38116319]
 [-1.20516493 -1.47296007]
 [-1.20516493 -1.22296007]
 [-1.20516493 -1.27178819]
 [-1.20516493 -1.34991319]
 [-1.20516493 -1.25616319]
 [-1.20516493 -1.48077257]
 [-1.20516493 -1.51006944]]","[[-0.24179688  0.53485243]
 [-0.23789063  0.41375868]
 [-0.2359375   0.36297743]
 [-0.24179688  0.56024306]
 [-0.18710938  0.51922743]
 [-0.2359375   0.48993056]
 [-0.23203125  0.42157118]
 [-0.34140625  0.53094618]
 [-0.290625    0.59735243]
 [-0.2359375   0.55243056]
 [-0.28671875  0.54266493]
 [ 0.66054687 -1.40655382]
 [ 0.74453125 -1.38116319]
 [ 0.71328125 -1.47296007]
 [ 0.66054687 -1.22296007]
 [ 0.68789062 -1.27178819]
 [ 0.71328125 -1.34991319]
 [ 0.71328125 -1.25616319]
 [ 0.68007812 -1.48077257]
 [ 0.70546875 -1.51006944]]"
33,"[[-5.63151042e-02  2.45388455e-01]
 [-5.63151042e-02  2.96169705e-01]
 [-5.63151042e-02  2.00466580e-01]
 [-5.63151042e-02  2.02419705e-01]
 [-5.53385417e-03  5.98415799e-02]
 [-3.58072917e-03  1.04763455e-01]
 [-5.63151042e-02  1.29665799e-02]
 [ 4.72005208e-02  5.78884549e-02]
 [-3.58072917e-03  1.08669705e-01]
 [-1.62760417e-03  1.47732205e-01]
 [-5.63151042e-02  6.17947049e-02]
 [-5.63151042e-02  1.08669705e-01]
 [ 3.25520833e-04  1.73122830e-01]
 [ 3.25520833e-04  2.31716580e-01]
 [ 5.50130208e-02  1.84841580e-01]
 [ 5.89192708e-02  2.39529080e-01]
 [ 6.08723958e-02  2.90310330e-01]
 [-5.63151042e-02  1.53591580e-01]
 [ 5.50130208e-02  1.92654080e-01]
 [ 1.15559896e-01  2.41482205e-01]
 [ 6.08723958e-02  2.92263455e-01]
 [ 4.23177083e-03  3.41091580e-01]
 [-1.62760417e-03  1.45779080e-01]]","[[ 0.24538845 -0.15093316]
 [ 0.2961697   0.00922309]
 [ 0.20046658  0.07172309]
 [ 0.2024197  -0.08648003]
 [ 0.05984158 -0.10015191]
 [ 0.10476345 -0.14312066]
 [ 0.01296658 -0.10210503]
 [ 0.05788845 -0.01421441]
 [ 0.1086697  -0.00835503]
 [ 0.1477322  -0.17827691]
 [ 0.0617947   0.02680122]
 [ 0.1086697   0.01898872]
 [ 0.17312283 -0.35015191]
 [ 0.23171658 -0.27007378]
 [ 0.18484158 -0.25249566]
 [ 0.23952908 -0.18608941]
 [ 0.29031033 -0.11382378]
 [ 0.15359158 -0.10796441]
 [ 0.19265408 -0.18023003]
 [ 0.2414822  -0.08648003]
 [ 0.29226345 -0.06890191]
 [ 0.34109158 -0.08648003]
 [ 0.14577908  0.14203559]]","[[-5.63151042e-02 -1.50933160e-01]
 [-5.63151042e-02  9.22309028e-03]
 [-5.63151042e-02  7.17230903e-02]
 [-5.63151042e-02 -8.64800347e-02]
 [-5.53385417e-03 -1.00151910e-01]
 [-3.58072917e-03 -1.43120660e-01]
 [-5.63151042e-02 -1.02105035e-01]
 [ 4.72005208e-02 -1.42144097e-02]
 [-3.58072917e-03 -8.35503472e-03]
 [-1.62760417e-03 -1.78276910e-01]
 [-5.63151042e-02  2.68012153e-02]
 [-5.63151042e-02  1.89887153e-02]
 [ 3.25520833e-04 -3.50151910e-01]
 [ 3.25520833e-04 -2.70073785e-01]
 [ 5.50130208e-02 -2.52495660e-01]
 [ 5.89192708e-02 -1.86089410e-01]
 [ 6.08723958e-02 -1.13823785e-01]
 [-5.63151042e-02 -1.07964410e-01]
 [ 5.50130208e-02 -1.80230035e-01]
 [ 1.15559896e-01 -8.64800347e-02]
 [ 6.08723958e-02 -6.89019097e-02]
 [ 4.23177083e-03 -8.64800347e-02]
 [-1.62760417e-03  1.42035590e-01]]"
34,"[[-0.18359375  0.2925415 ]
 [-0.18359375  0.33746338]
 [-0.12695312  0.38433838]
 [-0.125       0.4331665 ]
 [-0.12304688  0.47027588]
 [-0.125       0.42730713]
 [-0.07226562  0.33746338]
 [-0.01171875  0.38043213]
 [-0.0078125   0.42730713]
 [-0.06835938  0.38043213]
 [-0.12695312  0.3394165 ]
 [-0.12695312  0.38238525]
 [-0.06640625  0.42144775]
 [-0.12890625  0.2925415 ]
 [-0.12695312  0.33746338]
 [-0.06835938  0.38433838]
 [-0.06640625  0.43121338]
 [-0.0625      0.47418213]
 [ 0.74023438 -1.43988037]
 [ 0.76171875 -1.43988037]
 [ 0.67773438 -1.43988037]
 [ 0.76171875 -1.43988037]]","[[ 0.2925415   0.12042236]
 [ 0.33746338  0.14971924]
 [ 0.38433838  0.14385986]
 [ 0.4331665   0.07550049]
 [ 0.47027588 -0.18231201]
 [ 0.42730713 -0.12371826]
 [ 0.33746338  0.03253174]
 [ 0.38043213  0.04034424]
 [ 0.42730713 -0.00457764]
 [ 0.38043213 -0.09832764]
 [ 0.3394165  -0.03582764]
 [ 0.38238525 -0.10809326]
 [ 0.42144775 -0.16668701]
 [ 0.2925415   0.08526611]
 [ 0.33746338  0.12237549]
 [ 0.38433838  0.09503174]
 [ 0.43121338  0.03448486]
 [ 0.47418213 -0.09246826]
 [-1.43988037 -1.86199951]
 [-1.43988037 -1.95770264]
 [-1.43988037 -1.86199951]
 [-1.43988037 -1.90692139]]","[[-0.18359375  0.12042236]
 [-0.18359375  0.14971924]
 [-0.12695312  0.14385986]
 [-0.125       0.07550049]
 [-0.12304688 -0.18231201]
 [-0.125      -0.12371826]
 [-0.07226562  0.03253174]
 [-0.01171875  0.04034424]
 [-0.0078125  -0.00457764]
 [-0.06835938 -0.09832764]
 [-0.12695312 -0.03582764]
 [-0.12695312 -0.10809326]
 [-0.06640625 -0.16668701]
 [-0.12890625  0.08526611]
 [-0.12695312  0.12237549]
 [-0.06835938  0.09503174]
 [-0.06640625  0.03448486]
 [-0.0625     -0.09246826]
 [ 0.74023438 -1.86199951]
 [ 0.76171875 -1.95770264]
 [ 0.67773438 -1.86199951]
 [ 0.76171875 -1.90692139]]"
35,"[[ 0.01880787  0.1270978 ]
 [-0.041739   -0.0604022 ]
 [-0.041739   -0.01157407]
 [-0.041739    0.03530093]
 [-0.041739    0.08217593]
 [-0.041739    0.12905093]
 [-0.041739   -0.05844907]
 [-0.041739   -0.01157407]
 [-0.041739    0.03530093]
 [-0.041739    0.08217593]
 [-0.041739    0.12905093]
 [-0.041739   -0.0135272 ]
 [ 0.01490162  0.03530093]
 [-0.041739    0.08217593]
 [ 0.067636   -0.06235532]
 [ 0.06958912 -0.01743345]
 [ 0.07349537  0.03139468]
 [ 0.0754485   0.07826968]
 [-0.04463252  0.14322917]
 [ 0.0120081   0.19596354]
 [ 0.01591435  0.24479167]
 [ 0.01786748  0.29166667]
 [ 0.02177373  0.33854167]
 [ 0.0120081   0.19401042]
 [ 0.067636   -0.07407407]
 [ 0.06958912 -0.03305845]
 [ 0.07349537  0.01186343]
 [ 0.01685475  0.06069155]
 [ 0.01005498  0.11588542]]","[[ 0.1270978  -0.11675347]
 [-0.0604022   0.02582465]
 [-0.01157407 -0.02300347]
 [ 0.03530093 -0.05230035]
 [ 0.08217593 -0.0640191 ]
 [ 0.12905093 -0.08550347]
 [-0.05844907 -0.09917535]
 [-0.01157407 -0.03862847]
 [ 0.03530093 -0.02105035]
 [ 0.08217593 -0.01909722]
 [ 0.12905093  0.00043403]
 [-0.0135272  -0.1421441 ]
 [ 0.03530093 -0.07573785]
 [ 0.08217593 -0.02105035]
 [-0.06235532  0.00238715]
 [-0.01743345  0.02777778]
 [ 0.03139468 -0.0093316 ]
 [ 0.07826968 -0.0796441 ]
 [ 0.14322917  0.00036169]
 [ 0.19596354 -0.10315394]
 [ 0.24479167 -0.21252894]
 [ 0.29166667 -0.25159144]
 [ 0.33854167 -0.26916956]
 [ 0.19401042 -0.07776331]
 [-0.07407407  0.14887153]
 [-0.03305845  0.18793403]
 [ 0.01186343  0.20551215]
 [ 0.06069155  0.2172309 ]
 [ 0.11588542  0.15075231]]","[[ 0.01880787 -0.11675347]
 [-0.041739    0.02582465]
 [-0.041739   -0.02300347]
 [-0.041739   -0.05230035]
 [-0.041739   -0.0640191 ]
 [-0.041739   -0.08550347]
 [-0.041739   -0.09917535]
 [-0.041739   -0.03862847]
 [-0.041739   -0.02105035]
 [-0.041739   -0.01909722]
 [-0.041739    0.00043403]
 [-0.041739   -0.1421441 ]
 [ 0.01490162 -0.07573785]
 [-0.041739   -0.02105035]
 [ 0.067636    0.00238715]
 [ 0.06958912  0.02777778]
 [ 0.07349537 -0.0093316 ]
 [ 0.0754485  -0.0796441 ]
 [-0.04463252  0.00036169]
 [ 0.0120081  -0.10315394]
 [ 0.01591435 -0.21252894]
 [ 0.01786748 -0.25159144]
 [ 0.02177373 -0.26916956]
 [ 0.0120081  -0.07776331]
 [ 0.067636    0.14887153]
 [ 0.06958912  0.18793403]
 [ 0.07349537  0.20551215]
 [ 0.01685475  0.2172309 ]
 [ 0.01005498  0.15075231]]"
