,xy,yz,xz
25,"[[-0.04643397  0.18466482]
 [ 0.01020665  0.21982107]
 [ 0.01020665  0.27450857]
 [-0.04643397  0.31552419]
 [-0.09721522  0.08896169]
 [-0.09916835  0.13583669]
 [-0.10112147  0.18075857]
 [-0.04643397  0.22958669]
 [ 0.0688004   0.27255544]
 [-0.09721522  0.08896169]
 [-0.15190272  0.13388357]
 [-0.15580897  0.18075857]
 [-0.04643397  0.23153982]
 [ 0.01020665  0.27060232]
 [-0.04643397  0.07919607]
 [-0.15190272  0.12997732]
 [-0.15580897  0.17685232]
 [-0.04643397  0.08700857]
 [-0.04643397  0.12997732]
 [-0.04643397  0.16903982]
 [-0.04643397  0.30185232]
 [-0.04643397  0.26083669]
 [-0.04643397  0.30575857]]","[[ 0.18466482 -0.15026462]
 [ 0.21982107  0.05871976]
 [ 0.27450857 -0.03112399]
 [ 0.31552419  0.04504788]
 [ 0.08896169 -0.19518649]
 [ 0.13583669 -0.20299899]
 [ 0.18075857 -0.24206149]
 [ 0.22958669 -0.24010837]
 [ 0.27255544 -0.05651462]
 [ 0.08896169 -0.07409274]
 [ 0.13388357 -0.12096774]
 [ 0.18075857 -0.13854587]
 [ 0.23153982 -0.14635837]
 [ 0.27060232  0.01965726]
 [ 0.07919607  0.05090726]
 [ 0.12997732 -0.02721774]
 [ 0.17685232 -0.02135837]
 [ 0.08700857 -0.02331149]
 [ 0.12997732  0.01379788]
 [ 0.16903982  0.08215726]
 [ 0.30185232 -0.44518649]
 [ 0.26083669 -0.40026462]
 [ 0.30575857 -0.41784274]]","[[-0.04643397 -0.15026462]
 [ 0.01020665  0.05871976]
 [ 0.01020665 -0.03112399]
 [-0.04643397  0.04504788]
 [-0.09721522 -0.19518649]
 [-0.09916835 -0.20299899]
 [-0.10112147 -0.24206149]
 [-0.04643397 -0.24010837]
 [ 0.0688004  -0.05651462]
 [-0.09721522 -0.07409274]
 [-0.15190272 -0.12096774]
 [-0.15580897 -0.13854587]
 [-0.04643397 -0.14635837]
 [ 0.01020665  0.01965726]
 [-0.04643397  0.05090726]
 [-0.15190272 -0.02721774]
 [-0.15580897 -0.02135837]
 [-0.04643397 -0.02331149]
 [-0.04643397  0.01379788]
 [-0.04643397  0.08215726]
 [-0.04643397 -0.44518649]
 [-0.04643397 -0.40026462]
 [-0.04643397 -0.41784274]]"
26,"[[ 0.83247228 -1.54971018]
 [ 0.73303571 -1.48878348]
 [ 0.89106603 -1.54971018]
 [ 0.70959821 -1.48878348]
 [-0.22790179  0.14402902]
 [-0.22790179  0.19871652]
 [-0.22790179  0.24363839]
 [-0.27868304  0.14793527]
 [-0.28063616  0.19090402]
 [-0.28258929  0.23582589]
 [-0.27868304  0.15184152]
 [-0.28063616  0.19871652]
 [-0.28258929  0.24559152]
 [-0.22790179  0.29051339]
 [-0.22790179  0.14402902]
 [-0.28063616  0.19481027]
 [-0.22790179  0.24168527]
 [-0.22790179  0.24559152]
 [-0.17126116  0.28856027]
 [-0.17126116  0.33934152]]","[[-1.54971018  1.65832913]
 [-1.48878348  1.62360491]
 [-1.54971018  1.62121976]
 [-1.48878348  1.64704241]
 [ 0.14402902 -0.32952009]
 [ 0.19871652 -0.19280134]
 [ 0.24363839 -0.06975446]
 [ 0.14793527 -0.26702009]
 [ 0.19090402 -0.30803571]
 [ 0.23582589 -0.34319196]
 [ 0.15184152 -0.15178571]
 [ 0.19871652 -0.17717634]
 [ 0.24559152 -0.17522321]
 [ 0.29051339 -0.25725446]
 [ 0.14402902  0.00641741]
 [ 0.19481027 -0.06194196]
 [ 0.24168527 -0.04045759]
 [ 0.24559152 -0.12444196]
 [ 0.28856027 -0.04241071]
 [ 0.33934152 -0.19280134]]","[[ 0.83247228  1.65832913]
 [ 0.73303571  1.62360491]
 [ 0.89106603  1.62121976]
 [ 0.70959821  1.64704241]
 [-0.22790179 -0.32952009]
 [-0.22790179 -0.19280134]
 [-0.22790179 -0.06975446]
 [-0.27868304 -0.26702009]
 [-0.28063616 -0.30803571]
 [-0.28258929 -0.34319196]
 [-0.27868304 -0.15178571]
 [-0.28063616 -0.17717634]
 [-0.28258929 -0.17522321]
 [-0.22790179 -0.25725446]
 [-0.22790179  0.00641741]
 [-0.28063616 -0.06194196]
 [-0.22790179 -0.04045759]
 [-0.22790179 -0.12444196]
 [-0.17126116 -0.04241071]
 [-0.17126116 -0.19280134]]"
27,"[[-0.16735491  0.43309152]
 [-0.11266741  0.33543527]
 [-0.11071429  0.38231027]
 [-0.10680804  0.42918527]
 [-0.16930804  0.38231027]
 [-0.22790179  0.19481027]
 [-0.17321429  0.23582589]
 [-0.17126116  0.28465402]
 [-0.07023438  0.07101563]
 [-0.07023438  0.11789063]
 [-0.07023438  0.1628125 ]
 [-0.07023438  0.21164063]
 [-0.07023438  0.02414063]
 [-0.12296875  0.0690625 ]
 [-0.07023438  0.11789063]
 [-0.07023438  0.16476563]
 [-0.07023438  0.2096875 ]
 [-0.12101563  0.02414063]
 [-0.12296875  0.07101563]
 [-0.12492188  0.11789063]]","[[ 0.43309152 -0.15178571]
 [ 0.33543527 -0.15764509]
 [ 0.38231027 -0.16741071]
 [ 0.42918527 -0.17131696]
 [ 0.38231027 -0.27092634]
 [ 0.19481027 -0.03069196]
 [ 0.23582589  0.01227679]
 [ 0.28465402  0.00446429]
 [ 0.07101563  0.0634375 ]
 [ 0.11789063  0.15328125]
 [ 0.1628125   0.17867187]
 [ 0.21164063  0.10835937]
 [ 0.02414063  0.0790625 ]
 [ 0.0690625   0.04976562]
 [ 0.11789063  0.04976562]
 [ 0.16476563  0.13375   ]
 [ 0.2096875   0.00484375]
 [ 0.02414063  0.14351562]
 [ 0.07101563  0.10054687]
 [ 0.11789063  0.0946875 ]]","[[-0.16735491 -0.15178571]
 [-0.11266741 -0.15764509]
 [-0.11071429 -0.16741071]
 [-0.10680804 -0.17131696]
 [-0.16930804 -0.27092634]
 [-0.22790179 -0.03069196]
 [-0.17321429  0.01227679]
 [-0.17126116  0.00446429]
 [-0.07023438  0.0634375 ]
 [-0.07023438  0.15328125]
 [-0.07023438  0.17867187]
 [-0.07023438  0.10835937]
 [-0.07023438  0.0790625 ]
 [-0.12296875  0.04976562]
 [-0.07023438  0.04976562]
 [-0.07023438  0.13375   ]
 [-0.07023438  0.00484375]
 [-0.12101563  0.14351562]
 [-0.12296875  0.10054687]
 [-0.12492188  0.0946875 ]]"
28,"[[-0.126875    0.16476563]
 [-0.07023438  0.01828125]
 [-0.07023438  0.06710938]
 [-0.12492188  0.1159375 ]
 [-0.126875    0.1628125 ]
 [-0.07023438  0.1159375 ]
 [-0.07023438  0.1628125 ]
 [-0.31694648  0.32363697]
 [-0.31694648  0.37051197]
 [-0.31694648  0.41543384]
 [-0.31694648  0.46230884]
 [-0.31694648  0.32949634]
 [-0.36968085  0.37441822]
 [-0.31694648  0.42129322]
 [-0.3735871   0.46230884]
 [ 0.67914727 -1.31112866]
 [ 0.64399102 -1.31112866]
 [ 0.7045379  -1.31112866]
 [ 0.62055352 -1.31112866]]","[[ 0.16476563  0.12007812]
 [ 0.01828125  0.24703125]
 [ 0.06710938  0.22554687]
 [ 0.1159375   0.149375  ]
 [ 0.1628125   0.17085937]
 [ 0.1159375   0.20601562]
 [ 0.1628125   0.1884375 ]
 [ 0.32363697  0.19153092]
 [ 0.37051197  0.18371842]
 [ 0.41543384  0.17199967]
 [ 0.46230884  0.16614029]
 [ 0.32949634  0.30481217]
 [ 0.37441822  0.26379654]
 [ 0.42129322  0.25012467]
 [ 0.46230884  0.18567154]
 [-1.31112866 -1.41198471]
 [-1.31112866 -1.46276596]
 [-1.31112866 -1.55651596]
 [-1.31112866 -1.32409408]]","[[-0.126875    0.12007812]
 [-0.07023438  0.24703125]
 [-0.07023438  0.22554687]
 [-0.12492188  0.149375  ]
 [-0.126875    0.17085937]
 [-0.07023438  0.20601562]
 [-0.07023438  0.1884375 ]
 [-0.31694648  0.19153092]
 [-0.31694648  0.18371842]
 [-0.31694648  0.17199967]
 [-0.31694648  0.16614029]
 [-0.31694648  0.30481217]
 [-0.36968085  0.26379654]
 [-0.31694648  0.25012467]
 [-0.3735871   0.18567154]
 [ 0.67914727 -1.41198471]
 [ 0.64399102 -1.46276596]
 [ 0.7045379  -1.55651596]
 [ 0.62055352 -1.32409408]]"
29,"[[-0.36772773  0.32754322]
 [-0.36968085  0.37637134]
 [-0.37163398  0.42324634]
 [-0.31694648  0.47012134]
 [-0.31694648  0.32168384]
 [-0.36968085  0.37051197]
 [-0.42632148  0.41738697]
 [-0.3735871   0.46621509]
 [-0.31694648  0.42129322]
 [-0.26030585  0.46816822]
 [ 0.66742852 -1.31112866]
 [ 0.72992852 -1.31112866]
 [ 0.64399102 -1.31112866]
 [-0.19585273  0.60488697]
 [-0.14116523  0.55605884]
 [-0.25835273  0.55801197]]","[[ 0.32754322  0.39270279]
 [ 0.37637134  0.35754654]
 [ 0.42324634  0.34387467]
 [ 0.47012134  0.33410904]
 [ 0.32168384  0.49231217]
 [ 0.37051197  0.45715592]
 [ 0.41738697  0.42395279]
 [ 0.46621509  0.44153092]
 [ 0.42129322  0.26379654]
 [ 0.46816822  0.29504654]
 [-1.31112866 -1.46471908]
 [-1.31112866 -1.49792221]
 [-1.31112866 -1.40417221]
 [ 0.60488697  0.42981217]
 [ 0.55605884  0.33606217]
 [ 0.55801197  0.47668717]]","[[-0.36772773  0.39270279]
 [-0.36968085  0.35754654]
 [-0.37163398  0.34387467]
 [-0.31694648  0.33410904]
 [-0.31694648  0.49231217]
 [-0.36968085  0.45715592]
 [-0.42632148  0.42395279]
 [-0.3735871   0.44153092]
 [-0.31694648  0.26379654]
 [-0.26030585  0.29504654]
 [ 0.66742852 -1.46471908]
 [ 0.72992852 -1.49792221]
 [ 0.64399102 -1.40417221]
 [-0.19585273  0.42981217]
 [-0.14116523  0.33606217]
 [-0.25835273  0.47668717]]"
30,"[[ 1.26508477 -0.30526928]
 [ 1.30414727 -0.27987866]
 [ 1.3451629  -0.25448803]
 [ 0.00945724  0.01233553]
 [ 0.00945724  0.05921053]
 [ 0.00945724  0.00842928]
 [-0.04523026  0.05530428]
 [ 0.00945724  0.10022615]
 [ 0.00945724  0.1275699 ]
 [ 0.06805099  0.17053865]
 [ 0.00945724 -0.00328947]
 [-0.04523026  0.04358553]
 [ 0.00945724  0.0885074 ]
 [ 0.00945724  0.06116365]
 [ 0.06609786  0.10803865]
 [ 0.00945724  0.01233553]
 [ 0.00945724  0.05921053]
 [ 0.06609786  0.1041324 ]
 [ 0.06609786  0.14124178]
 [ 0.12664474  0.1900699 ]
 [-0.05143229 -0.09288194]]","[[-0.30526928  0.35364029]
 [-0.27987866  0.37707779]
 [-0.25448803  0.34778092]
 [ 0.01233553 -0.10444079]
 [ 0.05921053 -0.13764391]
 [ 0.00842928  0.10454359]
 [ 0.05530428  0.08501234]
 [ 0.10022615  0.13384046]
 [ 0.1275699   0.27641859]
 [ 0.17053865  0.29790296]
 [-0.00328947  0.21196546]
 [ 0.04358553  0.20805921]
 [ 0.0885074   0.22563734]
 [ 0.06116365 -0.03803454]
 [ 0.10803865 -0.04975329]
 [ 0.01233553  0.03032484]
 [ 0.05921053  0.03813734]
 [ 0.1041324   0.07329359]
 [ 0.14124178  0.18071546]
 [ 0.1900699   0.14360609]
 [-0.09288194  0.12565104]]","[[ 1.26508477  0.35364029]
 [ 1.30414727  0.37707779]
 [ 1.3451629   0.34778092]
 [ 0.00945724 -0.10444079]
 [ 0.00945724 -0.13764391]
 [ 0.00945724  0.10454359]
 [-0.04523026  0.08501234]
 [ 0.00945724  0.13384046]
 [ 0.00945724  0.27641859]
 [ 0.06805099  0.29790296]
 [ 0.00945724  0.21196546]
 [-0.04523026  0.20805921]
 [ 0.00945724  0.22563734]
 [ 0.00945724 -0.03803454]
 [ 0.06609786 -0.04975329]
 [ 0.00945724  0.03032484]
 [ 0.00945724  0.03813734]
 [ 0.06609786  0.07329359]
 [ 0.06609786  0.18071546]
 [ 0.12664474  0.14360609]
 [-0.05143229  0.12565104]]"
31,"[[-0.05143229 -0.03428819]
 [ 0.00716146  0.05360243]
 [ 0.00520833 -0.02647569]
 [ 0.00520833  0.01844618]
 [ 0.00716146  0.06532118]
 [ 0.06966146  0.11024306]
 [-0.1046317   0.04045759]
 [-0.1046317   0.08928571]
 [-0.1046317   0.02678571]
 [-0.1046317   0.07756696]
 [-0.1046317   0.10491071]
 [-0.1046317  -0.00055804]
 [-0.1046317   0.06194196]
 [-0.04799107  0.12053571]
 [-0.04799107  0.16545759]
 [-0.16085379  0.21261161]
 [-0.16085379  0.26339286]
 [-0.16085379  0.30831473]
 [ 0.00520833 -0.01866319]
 [ 0.00325521 -0.07530382]]","[[-0.03428819  0.03385417]
 [ 0.05360243  0.08463542]
 [-0.02647569 -0.13216146]
 [ 0.01844618 -0.04036458]
 [ 0.06532118 -0.06575521]
 [ 0.11024306 -0.07747396]
 [ 0.04045759 -0.02008929]
 [ 0.08928571 -0.06110491]
 [ 0.02678571  0.11467634]
 [ 0.07756696  0.09319196]
 [ 0.10491071  0.21233259]
 [-0.00055804  0.26311384]
 [ 0.06194196  0.19084821]
 [ 0.12053571  0.11662946]
 [ 0.16545759  0.13811384]
 [ 0.21261161  0.14146205]
 [ 0.26339286  0.0672433 ]
 [ 0.30831473  0.11997768]
 [-0.01866319  0.24088542]
 [-0.07530382 -0.16927083]]","[[-0.05143229  0.03385417]
 [ 0.00716146  0.08463542]
 [ 0.00520833 -0.13216146]
 [ 0.00520833 -0.04036458]
 [ 0.00716146 -0.06575521]
 [ 0.06966146 -0.07747396]
 [-0.1046317  -0.02008929]
 [-0.1046317  -0.06110491]
 [-0.1046317   0.11467634]
 [-0.1046317   0.09319196]
 [-0.1046317   0.21233259]
 [-0.1046317   0.26311384]
 [-0.1046317   0.19084821]
 [-0.04799107  0.11662946]
 [-0.04799107  0.13811384]
 [-0.16085379  0.14146205]
 [-0.16085379  0.0672433 ]
 [-0.16085379  0.11997768]
 [ 0.00520833  0.24088542]
 [ 0.00325521 -0.16927083]]"
32,"[[-0.16085379  0.15206473]
 [-0.16085379  0.20089286]
 [-0.16085379  0.25558036]
 [-0.16085379  0.29854911]
 [-0.16085379  0.19893973]
 [-0.16085379  0.23214286]
 [-0.16085379  0.27706473]
 [-0.10832332  0.07196514]
 [-0.10832332  0.12274639]
 [-0.05168269  0.17938702]
 [-0.04972957  0.22626202]
 [-0.10832332  0.18134014]
 [-0.10832332  0.22040264]
 [-0.10832332  0.03680889]
 [-0.10832332  0.08173077]
 [ 0.00691106  0.17352764]
 [ 0.00886418  0.22235577]
 [ 0.          0.02148438]
 [ 0.         -0.03515625]
 [ 0.          0.01367188]]","[[ 0.15206473  0.26060268]
 [ 0.20089286  0.2469308 ]
 [ 0.25558036  0.18638393]
 [ 0.29854911  0.22544643]
 [ 0.19893973  0.26841518]
 [ 0.23214286  0.34263393]
 [ 0.27706473  0.35825893]
 [ 0.07196514  0.23497596]
 [ 0.12274639  0.20372596]
 [ 0.17938702 -0.03650841]
 [ 0.22626202  0.06310096]
 [ 0.18134014  0.06505409]
 [ 0.22040264  0.17052284]
 [ 0.03680889  0.13146034]
 [ 0.08173077  0.15099159]
 [ 0.17352764 -0.10877404]
 [ 0.22235577  0.09239784]
 [ 0.02148438 -0.06119792]
 [-0.03515625  0.03450521]
 [ 0.01367188  0.02669271]]","[[-0.16085379  0.26060268]
 [-0.16085379  0.2469308 ]
 [-0.16085379  0.18638393]
 [-0.16085379  0.22544643]
 [-0.16085379  0.26841518]
 [-0.16085379  0.34263393]
 [-0.16085379  0.35825893]
 [-0.10832332  0.23497596]
 [-0.10832332  0.20372596]
 [-0.05168269 -0.03650841]
 [-0.04972957  0.06310096]
 [-0.10832332  0.06505409]
 [-0.10832332  0.17052284]
 [-0.10832332  0.13146034]
 [-0.10832332  0.15099159]
 [ 0.00691106 -0.10877404]
 [ 0.00886418  0.09239784]
 [ 0.         -0.06119792]
 [ 0.          0.03450521]
 [ 0.          0.02669271]]"
33,"[[-0.06276042  0.00390625]
 [-0.06276042  0.0859375 ]
 [-0.06276042  0.15234375]
 [-0.06276042  0.21484375]
 [-0.06276042  0.21484375]
 [-0.06276042  0.26171875]
 [-0.06276042  0.21289062]
 [-0.06276042  0.0703125 ]
 [-0.06276042  0.11523438]
 [-0.06276042  0.01953125]
 [-0.11744792  0.04882812]
 [-0.06276042  0.09375   ]
 [-0.00418527 -0.00962612]
 [-0.00418527 -0.05064174]
 [-0.00418527 -0.00376674]
 [-0.00418527  0.04310826]
 [-0.00418527 -0.10142299]
 [-0.00418527 -0.05259487]
 [-0.00418527 -0.00571987]
 [-0.00418527  0.04310826]
 [-0.00418527 -0.10142299]
 [-0.00418527 -0.06040737]
 [ 0.05440848  0.08607701]]","[[ 0.00390625  0.24309896]
 [ 0.0859375   0.31536458]
 [ 0.15234375  0.20013021]
 [ 0.21484375 -0.06158854]
 [ 0.21484375 -0.09674479]
 [ 0.26171875 -0.06354167]
 [ 0.21289062  0.06145833]
 [ 0.0703125   0.07317708]
 [ 0.11523438  0.12200521]
 [ 0.01953125  0.12395833]
 [ 0.04882812  0.25481771]
 [ 0.09375     0.27239583]
 [-0.00962612  0.04199219]
 [-0.05064174 -0.04003906]
 [-0.00376674 -0.07324219]
 [ 0.04310826 -0.14941406]
 [-0.10142299  0.03417969]
 [-0.05259487 -0.00097656]
 [-0.00571987 -0.00878906]
 [ 0.04310826 -0.04589844]
 [-0.10142299  0.01074219]
 [-0.06040737  0.08886719]
 [ 0.08607701  0.33496094]]","[[-0.06276042  0.24309896]
 [-0.06276042  0.31536458]
 [-0.06276042  0.20013021]
 [-0.06276042 -0.06158854]
 [-0.06276042 -0.09674479]
 [-0.06276042 -0.06354167]
 [-0.06276042  0.06145833]
 [-0.06276042  0.07317708]
 [-0.06276042  0.12200521]
 [-0.06276042  0.12395833]
 [-0.11744792  0.25481771]
 [-0.06276042  0.27239583]
 [-0.00418527  0.04199219]
 [-0.00418527 -0.04003906]
 [-0.00418527 -0.07324219]
 [-0.00418527 -0.14941406]
 [-0.00418527  0.03417969]
 [-0.00418527 -0.00097656]
 [-0.00418527 -0.00878906]
 [-0.00418527 -0.04589844]
 [-0.00418527  0.01074219]
 [-0.00418527  0.08886719]
 [ 0.05440848  0.33496094]]"
34,"[[-0.00418527 -0.00962612]
 [-0.00418527  0.08607701]
 [-0.00418527  0.13685826]
 [-0.01809211  0.0832648 ]
 [-0.01809211  0.12428043]
 [-0.01809211  0.0207648 ]
 [-0.01809211  0.08131168]
 [ 0.04245477  0.12818668]
 [-0.01809211  0.07935855]
 [ 0.03268914 -0.17064145]
 [-0.01809211 -0.11009457]
 [ 0.03659539 -0.06321957]
 [-0.01809211 -0.01243832]
 [-0.01809211 -0.1823602 ]
 [-0.01809211 -0.12181332]
 [-0.01809211 -0.06712582]
 [-0.01809211 -0.0104852 ]
 [-0.01809211 -0.1042352 ]
 [ 0.04050164  0.07740543]
 [-0.01809211  0.0363898 ]
 [ 0.04050164  0.0832648 ]
 [ 0.04245477  0.12818668]]","[[-0.00962612  0.05371094]
 [ 0.08607701 -0.21972656]
 [ 0.13685826 -0.02636719]
 [ 0.0832648  -0.15069901]
 [ 0.12428043 -0.23468339]
 [ 0.0207648   0.15984786]
 [ 0.08131168  0.02312911]
 [ 0.12818668 -0.00030839]
 [ 0.07935855  0.03289474]
 [-0.17064145  0.16375411]
 [-0.11009457  0.05047286]
 [-0.06321957  0.04851974]
 [-0.01243832 -0.00421464]
 [-0.1823602   0.23992599]
 [-0.12181332  0.16570724]
 [-0.06712582  0.09344161]
 [-0.0104852  -0.03741776]
 [-0.1042352  -0.07452714]
 [ 0.07740543 -0.22296464]
 [ 0.0363898  -0.14483964]
 [ 0.0832648  -0.05694901]
 [ 0.12818668 -0.05108964]]","[[-0.00418527  0.05371094]
 [-0.00418527 -0.21972656]
 [-0.00418527 -0.02636719]
 [-0.01809211 -0.15069901]
 [-0.01809211 -0.23468339]
 [-0.01809211  0.15984786]
 [-0.01809211  0.02312911]
 [ 0.04245477 -0.00030839]
 [-0.01809211  0.03289474]
 [ 0.03268914  0.16375411]
 [-0.01809211  0.05047286]
 [ 0.03659539  0.04851974]
 [-0.01809211 -0.00421464]
 [-0.01809211  0.23992599]
 [-0.01809211  0.16570724]
 [-0.01809211  0.09344161]
 [-0.01809211 -0.03741776]
 [-0.01809211 -0.07452714]
 [ 0.04050164 -0.22296464]
 [-0.01809211 -0.14483964]
 [ 0.04050164 -0.05694901]
 [ 0.04245477 -0.05108964]]"
35,"[[-0.10881696  0.22330729]
 [-0.10881696  0.27408854]
 [-0.05803571  0.22721354]
 [-0.05608259  0.27408854]
 [-0.10881696  0.22721354]
 [-0.10881696  0.22330729]
 [-0.10881696  0.27213542]
 [-0.10881696  0.41276042]
 [-0.0539202   0.3296596 ]
 [ 0.05740792  0.23005022]
 [ 0.00272042  0.28083147]
 [ 0.00467355  0.32770647]
 [ 0.00662667  0.37262835]
 [ 0.00272042  0.2749721 ]
 [-0.0539202   0.3218471 ]
 [-0.10881696  0.46354167]
 [ 0.00272042  0.28083147]
 [-0.10881696  0.41471354]
 [-0.10881696  0.46158854]
 [-0.05217634  0.41276042]]","[[ 0.22330729  0.28934152]
 [ 0.27408854  0.20731027]
 [ 0.22721354  0.20340402]
 [ 0.27408854  0.18973214]
 [ 0.22721354  0.06668527]
 [ 0.22330729  0.00809152]
 [ 0.27213542  0.02371652]
 [ 0.41276042  0.02566964]
 [ 0.3296596  -0.15841239]
 [ 0.23005022 -0.05294364]
 [ 0.28083147 -0.09005301]
 [ 0.32770647 -0.07247489]
 [ 0.37262835 -0.03731864]
 [ 0.2749721   0.00565011]
 [ 0.3218471   0.01541574]
 [ 0.46354167  0.09207589]
 [ 0.28083147 -0.23067801]
 [ 0.41471354  0.24637277]
 [ 0.46158854  0.24832589]
 [ 0.41276042  0.25613839]]","[[-0.10881696  0.28934152]
 [-0.10881696  0.20731027]
 [-0.05803571  0.20340402]
 [-0.05608259  0.18973214]
 [-0.10881696  0.06668527]
 [-0.10881696  0.00809152]
 [-0.10881696  0.02371652]
 [-0.10881696  0.02566964]
 [-0.0539202  -0.15841239]
 [ 0.05740792 -0.05294364]
 [ 0.00272042 -0.09005301]
 [ 0.00467355 -0.07247489]
 [ 0.00662667 -0.03731864]
 [ 0.00272042  0.00565011]
 [-0.0539202   0.01541574]
 [-0.10881696  0.09207589]
 [ 0.00272042 -0.23067801]
 [-0.10881696  0.24637277]
 [-0.10881696  0.24832589]
 [-0.05217634  0.25613839]]"
36,"[[-0.00313895  0.09137835]
 [-0.0539202  -0.00432478]
 [-0.00313895  0.0405971 ]
 [-0.00313895  0.0874721 ]
 [-0.0539202  -0.0062779 ]
 [-0.00313895  0.04645647]
 [-0.00313895  0.0952846 ]
 [-0.0539202   0.03669085]
 [-0.00313895  0.08942522]
 [-0.0539202   0.04645647]
 [-0.0539202   0.09333147]
 [-0.0539202   0.3296596 ]
 [ 0.05740792  0.23005022]
 [ 0.00272042  0.28083147]
 [ 0.00467355  0.32770647]
 [ 0.00662667  0.37262835]
 [ 0.00272042  0.2749721 ]
 [ 0.00272042  0.28083147]]","[[ 0.09137835 -0.25411551]
 [-0.00432478 -0.28927176]
 [ 0.0405971  -0.31661551]
 [ 0.0874721  -0.31270926]
 [-0.0062779  -0.31661551]
 [ 0.04645647 -0.22286551]
 [ 0.0952846  -0.18770926]
 [ 0.03669085 -0.34981864]
 [ 0.08942522 -0.28731864]
 [ 0.04645647 -0.25216239]
 [ 0.09333147 -0.23263114]
 [ 0.3296596  -0.15841239]
 [ 0.23005022 -0.05294364]
 [ 0.28083147 -0.09005301]
 [ 0.32770647 -0.07247489]
 [ 0.37262835 -0.03731864]
 [ 0.2749721   0.00565011]
 [ 0.28083147 -0.23067801]]","[[-0.00313895 -0.25411551]
 [-0.0539202  -0.28927176]
 [-0.00313895 -0.31661551]
 [-0.00313895 -0.31270926]
 [-0.0539202  -0.31661551]
 [-0.00313895 -0.22286551]
 [-0.00313895 -0.18770926]
 [-0.0539202  -0.34981864]
 [-0.00313895 -0.28731864]
 [-0.0539202  -0.25216239]
 [-0.0539202  -0.23263114]
 [-0.0539202  -0.15841239]
 [ 0.05740792 -0.05294364]
 [ 0.00272042 -0.09005301]
 [ 0.00467355 -0.07247489]
 [ 0.00662667 -0.03731864]
 [ 0.00272042  0.00565011]
 [ 0.00272042 -0.23067801]]"
37,"[[-0.00313895  0.04450335]
 [-0.00313895  0.09137835]
 [-0.0539202  -0.00432478]
 [-0.00313895  0.0405971 ]
 [-0.00313895  0.0874721 ]
 [-0.0539202  -0.0062779 ]
 [-0.00313895  0.04645647]
 [-0.00313895  0.0952846 ]
 [-0.0539202   0.03669085]
 [-0.00313895  0.08942522]
 [-0.0539202   0.04645647]
 [-0.0539202   0.09333147]
 [ 0.12186105  0.31794085]
 [ 0.1257673   0.36676897]
 [ 0.19767253  0.33707682]
 [ 0.14298503  0.38590495]
 [ 0.14493815  0.43473307]
 [ 0.20157878  0.4054362 ]
 [ 0.1179548   0.2671596 ]
 [ 0.19767253  0.36051432]]","[[ 0.04450335 -0.26974051]
 [ 0.09137835 -0.25411551]
 [-0.00432478 -0.28927176]
 [ 0.0405971  -0.31661551]
 [ 0.0874721  -0.31270926]
 [-0.0062779  -0.31661551]
 [ 0.04645647 -0.22286551]
 [ 0.0952846  -0.18770926]
 [ 0.03669085 -0.34981864]
 [ 0.08942522 -0.28731864]
 [ 0.04645647 -0.25216239]
 [ 0.09333147 -0.23263114]
 [ 0.31794085 -0.27559989]
 [ 0.36676897 -0.09786551]
 [ 0.33707682 -0.18636068]
 [ 0.38590495 -0.20003255]
 [ 0.43473307 -0.19026693]
 [ 0.4054362  -0.00667318]
 [ 0.2671596  -0.33028739]
 [ 0.36051432  0.0382487 ]]","[[-0.00313895 -0.26974051]
 [-0.00313895 -0.25411551]
 [-0.0539202  -0.28927176]
 [-0.00313895 -0.31661551]
 [-0.00313895 -0.31270926]
 [-0.0539202  -0.31661551]
 [-0.00313895 -0.22286551]
 [-0.00313895 -0.18770926]
 [-0.0539202  -0.34981864]
 [-0.00313895 -0.28731864]
 [-0.0539202  -0.25216239]
 [-0.0539202  -0.23263114]
 [ 0.12186105 -0.27559989]
 [ 0.1257673  -0.09786551]
 [ 0.19767253 -0.18636068]
 [ 0.14298503 -0.20003255]
 [ 0.14493815 -0.19026693]
 [ 0.20157878 -0.00667318]
 [ 0.1179548  -0.33028739]
 [ 0.19767253  0.0382487 ]]"
