,xy,yz,xz
26,"[[-0.00251736 -0.06549479]
 [ 0.00138889 -0.01080729]
 [-0.04353299  0.04583333]
 [ 0.04435764 -0.08111979]
 [ 0.05021701 -0.01861979]
 [ 0.00724826  0.03802083]
 [-0.03962674  0.09270833]
 [-0.14314236  0.14348958]
 [ 0.04435764 -0.07330729]
 [ 0.09904514 -0.02643229]
 [ 0.05607639  0.02825521]
 [ 0.01115451  0.08684896]
 [ 0.05021701 -0.03229167]
 [ 0.05607639  0.02239583]
 [ 0.11271701  0.05559896]
 [-0.14314236  0.10247396]
 [-0.02790799  0.24700521]
 [ 0.02482639  0.20598958]
 [-0.08454861  0.31145833]]","[[-0.06549479  0.0797309 ]
 [-0.01080729  0.02309028]
 [ 0.04583333 -0.03159722]
 [-0.08111979  0.13246528]
 [-0.01861979  0.0484809 ]
 [ 0.03802083  0.01332465]
 [ 0.09270833 -0.03550347]
 [ 0.14348958 -0.02378472]
 [-0.07330729  0.09340278]
 [-0.02643229  0.0484809 ]
 [ 0.02825521  0.03676215]
 [ 0.08684896 -0.0140191 ]
 [-0.03229167  0.12269965]
 [ 0.02239583  0.08559028]
 [ 0.05559896  0.12269965]
 [ 0.10247396 -0.1233941 ]
 [ 0.24700521 -0.55112847]
 [ 0.20598958 -0.49448785]
 [ 0.31145833 -0.4749566 ]]","[[-0.00251736  0.0797309 ]
 [ 0.00138889  0.02309028]
 [-0.04353299 -0.03159722]
 [ 0.04435764  0.13246528]
 [ 0.05021701  0.0484809 ]
 [ 0.00724826  0.01332465]
 [-0.03962674 -0.03550347]
 [-0.14314236 -0.02378472]
 [ 0.04435764  0.09340278]
 [ 0.09904514  0.0484809 ]
 [ 0.05607639  0.03676215]
 [ 0.01115451 -0.0140191 ]
 [ 0.05021701  0.12269965]
 [ 0.05607639  0.08559028]
 [ 0.11271701  0.12269965]
 [-0.14314236 -0.1233941 ]
 [-0.02790799 -0.55112847]
 [ 0.02482639 -0.49448785]
 [-0.08454861 -0.4749566 ]]"
27,"[[-0.26371257  0.3828125 ]
 [-0.26566569  0.375     ]
 [-0.26371257  0.41796875]
 [-0.26371257  0.47070312]
 [-0.26371257  0.38085938]
 [-0.26371257  0.45507812]
 [-0.32035319  0.52734375]
 [-0.46488444  0.22460938]
 [-0.50785319  0.1640625 ]
 [-0.41800944  0.22460938]
 [-0.47074382  0.26757812]
 [-0.41410319  0.18164062]
 [-0.41800944  0.23046875]
 [-0.41996257  0.27734375]]","[[0.3828125  0.69140625]
 [0.375      0.54296875]
 [0.41796875 0.56835938]
 [0.47070312 0.54296875]
 [0.38085938 0.69726562]
 [0.45507812 0.609375  ]
 [0.52734375 0.50585938]
 [0.22460938 0.11132812]
 [0.1640625  0.32617188]
 [0.22460938 0.27539062]
 [0.26757812 0.28710938]
 [0.18164062 0.18164062]
 [0.23046875 0.15625   ]
 [0.27734375 0.15820312]]","[[-0.26371257  0.69140625]
 [-0.26566569  0.54296875]
 [-0.26371257  0.56835938]
 [-0.26371257  0.54296875]
 [-0.26371257  0.69726562]
 [-0.26371257  0.609375  ]
 [-0.32035319  0.50585938]
 [-0.46488444  0.11132812]
 [-0.50785319  0.32617188]
 [-0.41800944  0.27539062]
 [-0.47074382  0.28710938]
 [-0.41410319  0.18164062]
 [-0.41800944  0.15625   ]
 [-0.41996257  0.15820312]]"
28,"[[-0.47465007  0.31835938]
 [-0.51957194  0.26757812]
 [-0.51371257  0.22070312]
 [ 0.48042806 -1.31445312]
 [ 0.51558431 -1.31445312]
 [ 0.48042806 -1.31445312]
 [-0.03910319  0.15820312]
 [-0.02933757  0.20507812]
 [-0.08597819  0.16601562]
 [-0.02933757  0.20507812]
 [-0.02152507  0.25      ]
 [-0.06449382  0.3046875 ]
 [-0.08597819  0.15820312]
 [-0.07816569  0.20507812]
 [-0.07035319  0.25      ]
 [-0.06449382  0.3046875 ]
 [ 0.03902181  0.28320312]
 [ 0.02925618  0.234375  ]]","[[ 0.31835938  0.109375  ]
 [ 0.26757812  0.14648438]
 [ 0.22070312  0.12109375]
 [-1.31445312 -1.51953125]
 [-1.31445312 -1.43164062]
 [-1.31445312 -1.55273438]
 [ 0.15820312  0.1640625 ]
 [ 0.20507812  0.11523438]
 [ 0.16601562  0.22265625]
 [ 0.20507812  0.20507812]
 [ 0.25        0.20703125]
 [ 0.3046875   0.0859375 ]
 [ 0.15820312  0.31445312]
 [ 0.20507812  0.31445312]
 [ 0.25        0.32421875]
 [ 0.3046875   0.2109375 ]
 [ 0.28320312  0.04882812]
 [ 0.234375    0.00195312]]","[[-0.47465007  0.109375  ]
 [-0.51957194  0.14648438]
 [-0.51371257  0.12109375]
 [ 0.48042806 -1.51953125]
 [ 0.51558431 -1.43164062]
 [ 0.48042806 -1.55273438]
 [-0.03910319  0.1640625 ]
 [-0.02933757  0.11523438]
 [-0.08597819  0.22265625]
 [-0.02933757  0.20507812]
 [-0.02152507  0.20703125]
 [-0.06449382  0.0859375 ]
 [-0.08597819  0.31445312]
 [-0.07816569  0.31445312]
 [-0.07035319  0.32421875]
 [-0.06449382  0.2109375 ]
 [ 0.03902181  0.04882812]
 [ 0.02925618  0.00195312]]"
29,"[[-0.38165838  0.31090199]
 [-0.37775213  0.37144886]
 [-0.42462713  0.42613636]
 [-0.47540838  0.29723011]
 [-0.52228338  0.34410511]
 [-0.47540838  0.39683949]
 [-0.47540838  0.44371449]
 [-0.47540838  0.28746449]
 [-0.47540838  0.33824574]
 [-0.47540838  0.38902699]
 [-0.47540838  0.43980824]
 [-0.47540838  0.49449574]
 [-0.43048651  0.28355824]
 [-0.42853338  0.33433949]
 [-0.42072088  0.57066761]
 [-0.41876776  0.61558949]
 [-0.41876776  0.66832386]
 [ 0.44646662 -1.14612926]
 [ 0.41521662 -1.14612926]
 [ 0.39177912 -1.14612926]
 [ 0.41521662 -1.14612926]
 [ 0.38201349 -1.14612926]]","[[ 0.31090199  0.43905362]
 [ 0.37144886  0.38045987]
 [ 0.42613636  0.36092862]
 [ 0.29723011  0.26717862]
 [ 0.34410511  0.257413  ]
 [ 0.39683949  0.22030362]
 [ 0.44371449  0.19686612]
 [ 0.28746449  0.33749112]
 [ 0.33824574  0.31600675]
 [ 0.38902699  0.288663  ]
 [ 0.43980824  0.25155362]
 [ 0.49449574  0.1402255 ]
 [ 0.28355824  0.35311612]
 [ 0.33433949  0.33944425]
 [ 0.57066761  0.335538  ]
 [ 0.61558949  0.351163  ]
 [ 0.66832386  0.30819425]
 [-1.14612926 -1.57657138]
 [-1.14612926 -1.66836825]
 [-1.14612926 -1.46719638]
 [-1.14612926 -1.54922763]
 [-1.14612926 -1.7191495 ]]","[[-0.38165838  0.43905362]
 [-0.37775213  0.38045987]
 [-0.42462713  0.36092862]
 [-0.47540838  0.26717862]
 [-0.52228338  0.257413  ]
 [-0.47540838  0.22030362]
 [-0.47540838  0.19686612]
 [-0.47540838  0.33749112]
 [-0.47540838  0.31600675]
 [-0.47540838  0.288663  ]
 [-0.47540838  0.25155362]
 [-0.47540838  0.1402255 ]
 [-0.43048651  0.35311612]
 [-0.42853338  0.33944425]
 [-0.42072088  0.335538  ]
 [-0.41876776  0.351163  ]
 [-0.41876776  0.30819425]
 [ 0.44646662 -1.57657138]
 [ 0.41521662 -1.66836825]
 [ 0.39177912 -1.46719638]
 [ 0.41521662 -1.54922763]
 [ 0.38201349 -1.7191495 ]]"
30,"[[-0.28790838  0.33629261]
 [-0.28204901  0.38512074]
 [-0.34670608  0.40968117]
 [-0.42462713  0.49058949]
 [ 1.02849787 -0.18909801]
 [ 1.12420099 -0.26136364]
 [ 0.93474787 -0.13636364]
 [ 1.02849787 -0.19105114]
 [ 1.04216974 -0.30823864]
 [-0.34670608  0.26319679]
 [-0.34670608  0.31593117]
 [-0.34670608  0.36671242]
 [-0.34670608  0.41749367]]","[[ 0.33629261  0.22030362]
 [ 0.38512074  0.20077237]
 [ 0.40968117  0.18375211]
 [ 0.49058949  0.21444425]
 [-0.18909801  0.1089755 ]
 [-0.26136364  0.10506925]
 [-0.13636364  0.13631925]
 [-0.19105114  0.05624112]
 [-0.30823864  0.14608487]
 [ 0.26319679  0.60758024]
 [ 0.31593117  0.57633024]
 [ 0.36671242  0.54117399]
 [ 0.41749367  0.49039274]]","[[-0.28790838  0.22030362]
 [-0.28204901  0.20077237]
 [-0.34670608  0.18375211]
 [-0.42462713  0.21444425]
 [ 1.02849787  0.1089755 ]
 [ 1.12420099  0.10506925]
 [ 0.93474787  0.13631925]
 [ 1.02849787  0.05624112]
 [ 1.04216974  0.14608487]
 [-0.34670608  0.60758024]
 [-0.34670608  0.57633024]
 [-0.34670608  0.54117399]
 [-0.34670608  0.49039274]]"
31,"[[ 0.57516892 -1.17235008]
 [ 0.57516892 -1.17235008]
 [ 0.54391892 -1.17235008]
 [ 0.54391892 -1.17235008]
 [-0.34670608  0.32764992]
 [-0.34670608  0.37257179]
 [-0.34670608  0.27100929]
 [-0.34670608  0.32764992]
 [-0.34670608  0.37452492]
 [-0.29592483  0.41944679]
 [-0.34670608  0.27686867]
 [-0.34670608  0.32569679]
 [-0.29787796  0.37257179]
 [-0.29592483  0.41944679]
 [-0.24319046  0.46436867]]","[[-1.17235008 -1.20296664]
 [-1.17235008 -1.15999789]
 [-1.17235008 -1.27132601]
 [-1.17235008 -1.32991976]
 [ 0.32764992  0.38101774]
 [ 0.37257179  0.28922086]
 [ 0.27100929  0.55093961]
 [ 0.32764992  0.36343961]
 [ 0.37452492  0.33023649]
 [ 0.41944679  0.32828336]
 [ 0.27686867  0.47867399]
 [ 0.32569679  0.47086149]
 [ 0.37257179  0.45523649]
 [ 0.41944679  0.43375211]
 [ 0.46436867  0.39468961]]","[[ 0.57516892 -1.20296664]
 [ 0.57516892 -1.15999789]
 [ 0.54391892 -1.27132601]
 [ 0.54391892 -1.32991976]
 [-0.34670608  0.38101774]
 [-0.34670608  0.28922086]
 [-0.34670608  0.55093961]
 [-0.34670608  0.36343961]
 [-0.34670608  0.33023649]
 [-0.29592483  0.32828336]
 [-0.34670608  0.47867399]
 [-0.34670608  0.47086149]
 [-0.29787796  0.45523649]
 [-0.29592483  0.43375211]
 [-0.24319046  0.39468961]]"
32,"[[-0.28974185  0.81317935]
 [-0.19013247  0.85810122]
 [-0.24091372  0.81513247]
 [-0.19013247  0.85810122]
 [-0.2389606   0.90692935]
 [-0.28974185  0.76044497]
 [ 0.60674253 -0.73174253]
 [ 0.68682065 -0.73174253]
 [ 0.71221128 -0.73174253]
 [ 0.6594769  -0.73174253]
 [ 0.63213315 -0.73174253]
 [ 0.65752378 -0.73174253]]","[[ 0.81317935  0.94318954]
 [ 0.85810122  0.80842391]
 [ 0.81513247  0.90217391]
 [ 0.85810122  0.93537704]
 [ 0.90692935  0.83576766]
 [ 0.76044497  1.02717391]
 [-0.73174253 -0.66618546]
 [-0.73174253 -0.83220109]
 [-0.73174253 -0.90641984]
 [-0.73174253 -0.61931046]
 [-0.73174253 -0.74040421]
 [-0.73174253 -0.79704484]]","[[-0.28974185  0.94318954]
 [-0.19013247  0.80842391]
 [-0.24091372  0.90217391]
 [-0.19013247  0.93537704]
 [-0.2389606   0.83576766]
 [-0.28974185  1.02717391]
 [ 0.60674253 -0.66618546]
 [ 0.68682065 -0.83220109]
 [ 0.71221128 -0.90641984]
 [ 0.6594769  -0.61931046]
 [ 0.63213315 -0.74040421]
 [ 0.65752378 -0.79704484]]"
33,"[[ 0.01155599 -0.07389323]
 [-0.03336589 -0.02701823]
 [-0.03141276  0.03157552]
 [ 0.01155599 -0.06608073]
 [ 0.01546224 -0.0172526 ]
 [ 0.01741536  0.0296224 ]
 [ 0.07210286  0.07259115]
 [-0.03531901 -0.06022135]
 [ 0.01546224 -0.0172526 ]
 [ 0.01741536  0.0296224 ]
 [ 0.02132161  0.0764974 ]
 [-0.08219401  0.0218099 ]
 [-0.27473958  0.39379883]
 [-0.22395833  0.43286133]
 [-0.17708333  0.43286133]
 [-0.22200521  0.48364258]
 [-0.16731771  0.52661133]
 [-0.22786458  0.3918457 ]
 [-0.22395833  0.4387207 ]
 [-0.22200521  0.47973633]]","[[-0.07389323  0.13476562]
 [-0.02701823  0.15234375]
 [ 0.03157552 -0.1171875 ]
 [-0.06608073  0.04101562]
 [-0.0172526  -0.0703125 ]
 [ 0.0296224  -0.09960938]
 [ 0.07259115 -0.125     ]
 [-0.06022135 -0.03320312]
 [-0.0172526   0.01367188]
 [ 0.0296224  -0.00976562]
 [ 0.0764974  -0.03125   ]
 [ 0.0218099   0.14453125]
 [ 0.39379883  0.39982096]
 [ 0.43286133  0.48771159]
 [ 0.43286133  0.33732096]
 [ 0.48364258  0.33341471]
 [ 0.52661133  0.38028971]
 [ 0.3918457   0.36466471]
 [ 0.4387207   0.36466471]
 [ 0.47973633  0.48575846]]","[[ 0.01155599  0.13476562]
 [-0.03336589  0.15234375]
 [-0.03141276 -0.1171875 ]
 [ 0.01155599  0.04101562]
 [ 0.01546224 -0.0703125 ]
 [ 0.01741536 -0.09960938]
 [ 0.07210286 -0.125     ]
 [-0.03531901 -0.03320312]
 [ 0.01546224  0.01367188]
 [ 0.01741536 -0.00976562]
 [ 0.02132161 -0.03125   ]
 [-0.08219401  0.14453125]
 [-0.27473958  0.39982096]
 [-0.22395833  0.48771159]
 [-0.17708333  0.33732096]
 [-0.22200521  0.33341471]
 [-0.16731771  0.38028971]
 [-0.22786458  0.36466471]
 [-0.22395833  0.36466471]
 [-0.22200521  0.48575846]]"
34,"[[-0.07714844  0.48706055]
 [-0.12988281  0.4362793 ]
 [-0.07714844  0.48901367]
 [-0.24633789  0.42553711]
 [-0.19750977  0.46850586]
 [-0.19360352  0.51928711]
 [-0.29125977  0.56811523]]","[[ 0.48706055 -0.25439453]
 [ 0.4362793  -0.16845703]
 [ 0.48901367 -0.34423828]
 [ 0.42553711  0.26953125]
 [ 0.46850586  0.28710938]
 [ 0.51928711  0.24609375]
 [ 0.56811523  0.25      ]]","[[-0.07714844 -0.25439453]
 [-0.12988281 -0.16845703]
 [-0.07714844 -0.34423828]
 [-0.24633789  0.26953125]
 [-0.19750977  0.28710938]
 [-0.19360352  0.24609375]
 [-0.29125977  0.25      ]]"
35,"[[-0.15454102  0.42358398]
 [-0.15063477  0.47241211]
 [-0.14672852  0.51733398]
 [-0.15454102  0.41967773]
 [-0.19750977  0.47436523]
 [-0.14672852  0.51538086]
 [ 0.68334961 -1.02172852]
 [ 0.63256836 -1.02172852]
 [ 0.65795898 -1.02172852]
 [-0.04047309  0.13519965]
 [-0.08930122  0.09027778]
 [-0.04047309  0.13324653]
 [-0.08539497  0.18207465]
 [-0.08930122  0.08832465]
 [-0.04047309  0.13324653]
 [-0.03656684  0.18207465]
 [-0.03461372  0.22699653]
 [-0.04242622  0.08246528]
 [-0.04047309  0.1312934 ]
 [-0.03656684  0.18012153]
 [-0.03461372  0.2250434 ]
 [-0.08930122  0.09027778]
 [-0.04047309  0.1312934 ]
 [-0.08539497  0.18207465]]","[[ 0.42358398  0.05664062]
 [ 0.47241211  0.13085938]
 [ 0.51733398  0.078125  ]
 [ 0.41967773  0.26171875]
 [ 0.47436523  0.19335938]
 [ 0.51538086  0.23046875]
 [-1.02172852 -1.37695312]
 [-1.02172852 -1.296875  ]
 [-1.02172852 -1.47070312]
 [ 0.13519965 -0.23990885]
 [ 0.09027778 -0.19889323]
 [ 0.13324653 -0.25748698]
 [ 0.18207465 -0.30045573]
 [ 0.08832465 -0.16764323]
 [ 0.13324653 -0.16764323]
 [ 0.18207465 -0.21842448]
 [ 0.22699653 -0.19108073]
 [ 0.08246528 -0.09733073]
 [ 0.1312934  -0.13834635]
 [ 0.18012153 -0.16373698]
 [ 0.2250434  -0.13248698]
 [ 0.09027778 -0.1969401 ]
 [ 0.1312934  -0.14029948]
 [ 0.18207465 -0.16178385]]","[[-0.15454102  0.05664062]
 [-0.15063477  0.13085938]
 [-0.14672852  0.078125  ]
 [-0.15454102  0.26171875]
 [-0.19750977  0.19335938]
 [-0.14672852  0.23046875]
 [ 0.68334961 -1.37695312]
 [ 0.63256836 -1.296875  ]
 [ 0.65795898 -1.47070312]
 [-0.04047309 -0.23990885]
 [-0.08930122 -0.19889323]
 [-0.04047309 -0.25748698]
 [-0.08539497 -0.30045573]
 [-0.08930122 -0.16764323]
 [-0.04047309 -0.16764323]
 [-0.03656684 -0.21842448]
 [-0.03461372 -0.19108073]
 [-0.04242622 -0.09733073]
 [-0.04047309 -0.13834635]
 [-0.03656684 -0.16373698]
 [-0.03461372 -0.13248698]
 [-0.08930122 -0.1969401 ]
 [-0.04047309 -0.14029948]
 [-0.08539497 -0.16178385]]"
36,"[[-0.03461372  0.19965278]
 [-0.04724702  0.12369792]
 [ 0.0015811   0.16666667]
 [-0.09021577  0.21940104]
 [-0.04724702  0.11783854]
 [-0.0452939   0.16471354]
 [-0.04138765  0.20963542]
 [-0.1390439   0.45377604]
 [-0.02380952  0.49674479]
 [-0.08045015  0.54557292]
 [-0.08240327  0.49869792]
 [-0.08045015  0.54557292]
 [-0.1390439   0.50065104]
 [-0.09412202  0.11979167]
 [-0.0452939   0.16276042]
 [-0.09021577  0.20768229]
 [-0.00314198 -0.16431726]
 [-0.04806386 -0.11353601]
 [-0.04611073 -0.06861413]
 [-0.09493886 -0.16431726]
 [-0.09493886 -0.11158288]]","[[ 0.19965278  0.0764974 ]
 [ 0.12369792 -0.06129092]
 [ 0.16666667 -0.05543155]
 [ 0.21940104 -0.07105655]
 [ 0.11783854  0.04417783]
 [ 0.16471354  0.03831845]
 [ 0.20963542  0.05199033]
 [ 0.45377604 -0.11793155]
 [ 0.49674479 -0.09254092]
 [ 0.54557292 -0.02613467]
 [ 0.49869792 -0.03394717]
 [ 0.54557292 -0.0359003 ]
 [ 0.50065104 -0.03980655]
 [ 0.11979167 -0.21363467]
 [ 0.16276042 -0.22925967]
 [ 0.20768229 -0.26636905]
 [-0.16431726  0.08958899]
 [-0.11353601  0.10716712]
 [-0.06861413  0.07396399]
 [-0.16431726  0.05247962]
 [-0.11158288  0.14037024]]","[[-0.03461372  0.0764974 ]
 [-0.04724702 -0.06129092]
 [ 0.0015811  -0.05543155]
 [-0.09021577 -0.07105655]
 [-0.04724702  0.04417783]
 [-0.0452939   0.03831845]
 [-0.04138765  0.05199033]
 [-0.1390439  -0.11793155]
 [-0.02380952 -0.09254092]
 [-0.08045015 -0.02613467]
 [-0.08240327 -0.03394717]
 [-0.08045015 -0.0359003 ]
 [-0.1390439  -0.03980655]
 [-0.09412202 -0.21363467]
 [-0.0452939  -0.22925967]
 [-0.09021577 -0.26636905]
 [-0.00314198  0.08958899]
 [-0.04806386  0.10716712]
 [-0.04611073  0.07396399]
 [-0.09493886  0.05247962]
 [-0.09493886  0.14037024]]"
37,"[[-0.03829823  0.16771399]
 [ 0.02029552  0.21263587]
 [-0.03634511  0.26341712]
 [-0.03829823  0.16380774]
 [ 0.02029552  0.21263587]
 [-0.03634511  0.26341712]
 [ 0.02029552  0.21068274]
 [ 0.02224864  0.25951087]
 [-0.04966518  0.03069196]
 [ 0.00697545  0.07756696]
 [-0.10825893  0.03264509]
 [-0.09493886  0.08177649]
 [-0.09493886  0.15208899]
 [-0.03634511  0.06419837]
 [-0.10435268 -0.01422991]
 [-0.10435268 -0.02399554]
 [-0.09493886 -0.11548913]
 [-0.10825893  0.03459821]
 [ 0.00697545 -0.01618304]]","[[ 0.16771399  0.22435462]
 [ 0.21263587  0.18724524]
 [ 0.26341712  0.17357337]
 [ 0.16380774  0.30638587]
 [ 0.21263587  0.24388587]
 [ 0.26341712  0.19896399]
 [ 0.21068274  0.09349524]
 [ 0.25951087  0.18724524]
 [ 0.03069196  0.27287946]
 [ 0.07756696  0.28459821]
 [ 0.03264509  0.20256696]
 [ 0.08177649 -0.62720788]
 [ 0.15208899 -0.58423913]
 [ 0.06419837 -0.66041101]
 [-0.01422991  0.02873884]
 [-0.02399554 -0.09430804]
 [-0.11548913  0.06224524]
 [ 0.03459821  0.06194196]
 [-0.01618304 -0.06110491]]","[[-0.03829823  0.22435462]
 [ 0.02029552  0.18724524]
 [-0.03634511  0.17357337]
 [-0.03829823  0.30638587]
 [ 0.02029552  0.24388587]
 [-0.03634511  0.19896399]
 [ 0.02029552  0.09349524]
 [ 0.02224864  0.18724524]
 [-0.04966518  0.27287946]
 [ 0.00697545  0.28459821]
 [-0.10825893  0.20256696]
 [-0.09493886 -0.62720788]
 [-0.09493886 -0.58423913]
 [-0.03634511 -0.66041101]
 [-0.10435268  0.02873884]
 [-0.10435268 -0.09430804]
 [-0.09493886  0.06224524]
 [-0.10825893  0.06194196]
 [ 0.00697545 -0.06110491]]"
38,"[[ 0.06361607  0.03459821]
 [ 0.0655692   0.08537946]
 [ 0.03870739 -0.01757812]
 [ 0.04261364  0.02734375]
 [ 0.04456676  0.08203125]
 [ 0.10706676  0.12304688]
 [ 0.03870739 -0.015625  ]
 [ 0.04261364  0.03710938]
 [ 0.04456676  0.08398438]
 [ 0.10706676  0.11328125]
 [-0.01598011  0.03710938]
 [ 0.04261364  0.02929688]
 [ 0.         -0.02246094]
 [ 0.         -0.01660156]
 [ 0.1280692   0.12834821]
 [ 0.          0.00878906]
 [-0.11796875  0.46933594]
 [-0.17070313  0.52402344]
 [-0.17070313  0.52011719]
 [-0.22734375  0.57480469]]","[[ 0.03459821  0.21428571]
 [ 0.08537946  0.10491071]
 [-0.01757812 -0.26633523]
 [ 0.02734375 -0.28586648]
 [ 0.08203125 -0.17453835]
 [ 0.12304688 -0.20774148]
 [-0.015625    0.05983665]
 [ 0.03710938 -0.06321023]
 [ 0.08398438 -0.12180398]
 [ 0.11328125 -0.31711648]
 [ 0.03710938  0.01882102]
 [ 0.02929688  0.0793679 ]
 [-0.02246094  0.10742188]
 [-0.01660156 -0.16601562]
 [ 0.12834821  0.10686384]
 [ 0.00878906  0.23242188]
 [ 0.46933594 -0.75371094]
 [ 0.52402344 -0.69902344]
 [ 0.52011719 -0.75566406]
 [ 0.57480469 -0.65019531]]","[[ 0.06361607  0.21428571]
 [ 0.0655692   0.10491071]
 [ 0.03870739 -0.26633523]
 [ 0.04261364 -0.28586648]
 [ 0.04456676 -0.17453835]
 [ 0.10706676 -0.20774148]
 [ 0.03870739  0.05983665]
 [ 0.04261364 -0.06321023]
 [ 0.04456676 -0.12180398]
 [ 0.10706676 -0.31711648]
 [-0.01598011  0.01882102]
 [ 0.04261364  0.0793679 ]
 [ 0.          0.10742188]
 [ 0.         -0.16601562]
 [ 0.1280692   0.10686384]
 [ 0.          0.23242188]
 [-0.11796875 -0.75371094]
 [-0.17070313 -0.69902344]
 [-0.17070313 -0.75566406]
 [-0.22734375 -0.65019531]]"
39,"[[ 0.          0.03027344]
 [ 0.         -0.02246094]
 [ 0.          0.00878906]
 [ 0.         -0.01660156]
 [ 0.          0.03027344]
 [-0.05859375 -0.02148438]
 [ 0.05859375  0.02148438]
 [ 0.         -0.04817708]
 [ 0.          0.01041667]
 [ 0.          0.03776042]
 [-0.01106771 -0.06835938]
 [-0.00911458 -0.03710938]
 [-0.00911458  0.01171875]
 [ 0.04557292 -0.01757812]
 [-0.00911458  0.03320312]
 [-0.00716146  0.078125  ]
 [-0.02382812 -0.07382812]
 [-0.02382812 -0.05234375]
 [-0.02382812 -0.00351562]
 [ 0.03476563  0.04140625]]","[[ 0.03027344 -0.17382812]
 [-0.02246094  0.10742188]
 [ 0.00878906  0.23242188]
 [-0.01660156 -0.16601562]
 [ 0.03027344 -0.17382812]
 [-0.02148438 -0.02929688]
 [ 0.02148438  0.02929688]
 [-0.04817708  0.21223958]
 [ 0.01041667  0.06184896]
 [ 0.03776042 -0.27408854]
 [-0.06835938  0.03938802]
 [-0.03710938  0.16048177]
 [ 0.01171875  0.15657552]
 [-0.01757812 -0.1031901 ]
 [ 0.03320312 -0.09342448]
 [ 0.078125   -0.15983073]
 [-0.07382812  0.2484375 ]
 [-0.05234375  0.06484375]
 [-0.00351562  0.0296875 ]
 [ 0.04140625 -0.17929687]]","[[ 0.         -0.17382812]
 [ 0.          0.10742188]
 [ 0.          0.23242188]
 [ 0.         -0.16601562]
 [ 0.         -0.17382812]
 [-0.05859375 -0.02929688]
 [ 0.05859375  0.02929688]
 [ 0.          0.21223958]
 [ 0.          0.06184896]
 [ 0.         -0.27408854]
 [-0.01106771  0.03938802]
 [-0.00911458  0.16048177]
 [-0.00911458  0.15657552]
 [ 0.04557292 -0.1031901 ]
 [-0.00911458 -0.09342448]
 [-0.00716146 -0.15983073]
 [-0.02382812  0.2484375 ]
 [-0.02382812  0.06484375]
 [-0.02382812  0.0296875 ]
 [ 0.03476563 -0.17929687]]"
