,xy,yz,xz
24,"[[-0.17843192  0.45291574]
 [-0.18624442  0.35916574]
 [-0.18233817  0.39432199]
 [-0.17843192  0.43924386]
 [ 0.66141183 -1.26388114]
 [ 0.74539621 -1.26388114]
 [ 0.60672433 -1.26388114]
 [-0.22921317  0.51346261]
 [-0.22530692  0.55643136]
 [-0.28390067  0.55643136]
 [-0.23116629  0.46658761]
 [ 0.1734375   0.10800781]
 [ 0.1265625   0.15683594]
 [-0.03359375  0.22128906]
 [ 0.0640625   0.07480469]
 [-0.0375      0.12949219]
 [-0.09023438  0.17636719]
 [ 0.02109375  0.21542969]
 [ 0.10898437  0.02402344]]","[[ 0.45291574  0.07686942]
 [ 0.35916574  0.07882254]
 [ 0.39432199  0.16280692]
 [ 0.43924386  0.18819754]
 [-1.26388114 -1.86648996]
 [-1.26388114 -1.87820871]
 [-1.26388114 -1.81961496]
 [ 0.51346261 -0.05398996]
 [ 0.55643136  0.02218192]
 [ 0.55643136  0.04757254]
 [ 0.46658761 -0.15555246]
 [ 0.10800781  0.01191406]
 [ 0.15683594  0.09589844]
 [ 0.22128906  0.00214844]
 [ 0.07480469 -0.02324219]
 [ 0.12949219 -0.07207031]
 [ 0.17636719 -0.08574219]
 [ 0.21542969  0.07832031]
 [ 0.02402344 -0.06230469]]","[[-0.17843192  0.07686942]
 [-0.18624442  0.07882254]
 [-0.18233817  0.16280692]
 [-0.17843192  0.18819754]
 [ 0.66141183 -1.86648996]
 [ 0.74539621 -1.87820871]
 [ 0.60672433 -1.81961496]
 [-0.22921317 -0.05398996]
 [-0.22530692  0.02218192]
 [-0.28390067  0.04757254]
 [-0.23116629 -0.15555246]
 [ 0.1734375   0.01191406]
 [ 0.1265625   0.09589844]
 [-0.03359375  0.00214844]
 [ 0.0640625  -0.02324219]
 [-0.0375     -0.07207031]
 [-0.09023438 -0.08574219]
 [ 0.02109375  0.07832031]
 [ 0.10898437 -0.06230469]]"
25,"[[-0.03945313  0.08261719]
 [ 0.1734375   0.10800781]
 [ 0.18125     0.15488281]
 [ 0.12070312  0.11582031]
 [ 0.1265625   0.16269531]
 [ 0.13242187  0.20957031]
 [ 0.0640625   0.07480469]
 [ 0.12070312  0.11191406]
 [ 0.1265625   0.15683594]
 [ 0.07773437  0.21347656]
 [-0.07165527 -0.03955078]
 [ 0.09240723 -0.00634766]
 [-0.02478027 -0.13525391]
 [-0.02087402 -0.08837891]
 [-0.0189209  -0.04150391]
 [-0.01501465  0.00537109]
 [-0.12438965 -0.03955078]
 [ 0.08654785 -0.05126953]
 [-0.09023438  0.12949219]]","[[ 8.26171875e-02 -3.88671875e-02]
 [ 1.08007812e-01 -9.57031250e-03]
 [ 1.54882812e-01 -8.96484375e-02]
 [ 1.15820312e-01 -2.12890625e-02]
 [ 1.62695312e-01  2.55859375e-02]
 [ 2.09570312e-01 -2.51953125e-02]
 [ 7.48046875e-02 -9.35546875e-02]
 [ 1.11914062e-01  9.19921875e-02]
 [ 1.56835937e-01  1.17382813e-01]
 [ 2.13476562e-01  3.14453125e-02]
 [-3.95507812e-02 -1.17065430e-01]
 [-6.34765625e-03  1.57470703e-02]
 [-1.35253906e-01 -1.20971680e-01]
 [-8.83789062e-02 -3.30810547e-02]
 [-4.15039062e-02 -7.21435547e-02]
 [ 5.37109375e-03  1.22070312e-04]
 [-3.95507812e-02  1.37939453e-02]
 [-5.12695312e-02 -3.89404297e-02]
 [ 1.29492187e-01 -8.37890625e-02]]","[[-3.94531250e-02 -3.88671875e-02]
 [ 1.73437500e-01 -9.57031250e-03]
 [ 1.81250000e-01 -8.96484375e-02]
 [ 1.20703125e-01 -2.12890625e-02]
 [ 1.26562500e-01  2.55859375e-02]
 [ 1.32421875e-01 -2.51953125e-02]
 [ 6.40625000e-02 -9.35546875e-02]
 [ 1.20703125e-01  9.19921875e-02]
 [ 1.26562500e-01  1.17382813e-01]
 [ 7.77343750e-02  3.14453125e-02]
 [-7.16552734e-02 -1.17065430e-01]
 [ 9.24072266e-02  1.57470703e-02]
 [-2.47802734e-02 -1.20971680e-01]
 [-2.08740234e-02 -3.30810547e-02]
 [-1.89208984e-02 -7.21435547e-02]
 [-1.50146484e-02  1.22070312e-04]
 [-1.24389648e-01  1.37939453e-02]
 [ 8.65478516e-02 -3.89404297e-02]
 [-9.02343750e-02 -8.37890625e-02]]"
26,"[[ 0.14709473 -0.01220703]
 [ 0.0982666   0.04248047]
 [ 0.00090144 -0.03936298]
 [-0.05183293 -0.08428486]
 [ 0.00090144 -0.03936298]
 [ 0.05558894  0.00360577]
 [ 0.05558894  0.00360577]
 [ 0.07389323 -0.07931858]
 [ 0.0797526  -0.03634983]
 [ 0.0172526  -0.11838108]
 [ 0.17936198 -0.10080295]
 [ 0.08654785 -0.05908203]
 [ 0.09240723 -0.01220703]
 [ 0.10832332 -0.01787861]
 [-0.04597356  0.10321514]
 [ 0.05949519  0.03290264]
 [ 0.00871394  0.06805889]
 [-0.08040365  0.0281033 ]
 [-0.13704427 -0.03049045]
 [-0.08040365  0.0202908 ]
 [-0.01985677  0.05544705]
 [ 0.01262019  0.13446514]
 [-0.12438965  0.10302734]
 [-0.12438965  0.14990234]
 [-0.08040365  0.0124783 ]]","[[-0.01220703 -0.06237793]
 [ 0.04248047 -0.01159668]
 [-0.03936298 -0.16120793]
 [-0.08428486 -0.19636418]
 [-0.03936298 -0.12409856]
 [ 0.00360577 -0.05964543]
 [ 0.00360577 -0.10066106]
 [-0.07931858 -0.12120226]
 [-0.03634983 -0.05088976]
 [-0.11838108 -0.13096788]
 [-0.10080295 -0.03526476]
 [-0.05908203  0.10754395]
 [-0.01220703  0.10168457]
 [-0.01787861  0.10637019]
 [ 0.10321514  0.29387019]
 [ 0.03290264  0.12199519]
 [ 0.06805889  0.22355769]
 [ 0.0281033   0.21864149]
 [-0.03049045  0.26356337]
 [ 0.0202908   0.25379774]
 [ 0.05544705  0.29090712]
 [ 0.13446514  0.10441707]
 [ 0.10302734 -0.00378418]
 [ 0.14990234 -0.00964355]
 [ 0.0124783   0.05262587]]","[[ 0.14709473 -0.06237793]
 [ 0.0982666  -0.01159668]
 [ 0.00090144 -0.16120793]
 [-0.05183293 -0.19636418]
 [ 0.00090144 -0.12409856]
 [ 0.05558894 -0.05964543]
 [ 0.05558894 -0.10066106]
 [ 0.07389323 -0.12120226]
 [ 0.0797526  -0.05088976]
 [ 0.0172526  -0.13096788]
 [ 0.17936198 -0.03526476]
 [ 0.08654785  0.10754395]
 [ 0.09240723  0.10168457]
 [ 0.10832332  0.10637019]
 [-0.04597356  0.29387019]
 [ 0.05949519  0.12199519]
 [ 0.00871394  0.22355769]
 [-0.08040365  0.21864149]
 [-0.13704427  0.26356337]
 [-0.08040365  0.25379774]
 [-0.01985677  0.29090712]
 [ 0.01262019  0.10441707]
 [-0.12438965 -0.00378418]
 [-0.12438965 -0.00964355]
 [-0.08040365  0.05262587]]"
27,"[[-0.02571615  0.02615017]
 [-0.0218099   0.07302517]
 [ 0.02115885 -0.07150608]
 [-0.02766927 -0.02853733]
 [-0.02571615  0.0124783 ]
 [-0.0218099   0.06130642]
 [ 0.03873698  0.10036892]
 [ 0.02582465 -0.03656684]
 [ 0.0844184   0.00444878]
 [-0.02105035  0.05523003]
 [-0.08159722 -0.07562934]
 [ 0.02582465 -0.05023872]
 [-0.02300347 -0.00531684]
 [ 0.02582465 -0.03656684]
 [ 0.0297309   0.01226128]
 [-0.02105035  0.05718316]
 [ 0.0219184  -0.08344184]
 [ 0.07855903 -0.04047309]
 [ 0.0844184   0.00640191]
 [ 0.03559028  0.04155816]
 [-0.0171441   0.08843316]
 [-0.01519097  0.14702691]
 [ 0.         -0.08854167]
 [ 0.         -0.03776042]
 [-0.07845052  0.12380642]
 [-0.07573785  0.04937066]
 [-0.07573785  0.00054253]
 [ 0.          0.12630208]]","[[ 0.02615017 -0.12315538]
 [ 0.07302517 -0.12315538]
 [-0.07150608 -0.16026476]
 [-0.02853733 -0.03135851]
 [ 0.0124783   0.03114149]
 [ 0.06130642  0.02137587]
 [ 0.10036892  0.03895399]
 [-0.03656684 -0.04416233]
 [ 0.00444878 -0.03244358]
 [ 0.05523003  0.0437283 ]
 [-0.07562934 -0.06759983]
 [-0.05023872  0.10427517]
 [-0.00531684  0.14138455]
 [-0.03656684 -0.21017795]
 [ 0.01226128 -0.1750217 ]
 [ 0.05718316  0.01833767]
 [-0.08344184 -0.22580295]
 [-0.04047309 -0.14181858]
 [ 0.00640191 -0.1047092 ]
 [ 0.04155816  0.12380642]
 [ 0.08843316  0.1531033 ]
 [ 0.14702691  0.06130642]
 [-0.08854167 -0.1640625 ]
 [-0.03776042 -0.12109375]
 [ 0.12380642 -0.20323351]
 [ 0.04937066  0.34646267]
 [ 0.00054253  0.34255642]
 [ 0.12630208  0.28515625]]","[[-0.02571615 -0.12315538]
 [-0.0218099  -0.12315538]
 [ 0.02115885 -0.16026476]
 [-0.02766927 -0.03135851]
 [-0.02571615  0.03114149]
 [-0.0218099   0.02137587]
 [ 0.03873698  0.03895399]
 [ 0.02582465 -0.04416233]
 [ 0.0844184  -0.03244358]
 [-0.02105035  0.0437283 ]
 [-0.08159722 -0.06759983]
 [ 0.02582465  0.10427517]
 [-0.02300347  0.14138455]
 [ 0.02582465 -0.21017795]
 [ 0.0297309  -0.1750217 ]
 [-0.02105035  0.01833767]
 [ 0.0219184  -0.22580295]
 [ 0.07855903 -0.14181858]
 [ 0.0844184  -0.1047092 ]
 [ 0.03559028  0.12380642]
 [-0.0171441   0.1531033 ]
 [-0.01519097  0.06130642]
 [ 0.         -0.1640625 ]
 [ 0.         -0.12109375]
 [-0.07845052 -0.20323351]
 [-0.07573785  0.34646267]
 [-0.07573785  0.34255642]
 [ 0.          0.28515625]]"
28,"[[-0.03027344 -0.04052734]
 [ 0.07714844 -0.01123047]
 [ 0.02832031  0.04541016]
 [ 0.03417969  0.09619141]
 [-0.13378906 -0.08740234]
 [-0.08300781 -0.04248047]
 [ 0.02441406  0.00244141]
 [ 0.08300781  0.03759766]
 [-0.06477865 -0.04264323]
 [ 0.04264323 -0.0094401 ]
 [ 0.0485026   0.04134115]
 [-0.06477865 -0.03873698]
 [-0.01009115  0.0061849 ]
 [ 0.0485026   0.04329427]
 [ 0.          0.        ]
 [ 0.01835938 -0.02285156]
 [ 0.02421875  0.01816406]
 [-0.034375   -0.02675781]
 [-0.03046875  0.02207031]
 [ 0.01835938 -0.02675781]
 [-0.03046875  0.02792969]
 [-0.03828125 -0.06386719]
 [ 0.01835938 -0.02285156]
 [ 0.02421875  0.02402344]
 [ 0.03007813  0.07089844]
 [ 0.13625919  0.48184743]
 [ 0.07961857  0.43887868]
 [ 0.14211857  0.52286305]]","[[-0.04052734  0.04370117]
 [-0.01123047  0.18237305]
 [ 0.04541016  0.1237793 ]
 [ 0.09619141  0.0690918 ]
 [-0.08740234 -0.1105957 ]
 [-0.04248047 -0.13208008]
 [ 0.00244141 -0.02856445]
 [ 0.03759766 -0.14770508]
 [-0.04264323  0.12076823]
 [-0.0094401   0.15592448]
 [ 0.04134115  0.11686198]
 [-0.03873698 -0.14095052]
 [ 0.0061849  -0.09016927]
 [ 0.04329427 -0.1624349 ]
 [ 0.          0.        ]
 [-0.02285156  0.03378906]
 [ 0.01816406  0.10214844]
 [-0.02675781  0.16074219]
 [ 0.02207031  0.12949219]
 [-0.02675781 -0.14980469]
 [ 0.02792969 -0.10878906]
 [-0.06386719 -0.10683594]
 [-0.02285156 -0.02480469]
 [ 0.02402344 -0.05019531]
 [ 0.07089844  0.01425781]
 [ 0.48184743  0.44692096]
 [ 0.43887868  0.45473346]
 [ 0.52286305  0.53481158]]","[[-0.03027344  0.04370117]
 [ 0.07714844  0.18237305]
 [ 0.02832031  0.1237793 ]
 [ 0.03417969  0.0690918 ]
 [-0.13378906 -0.1105957 ]
 [-0.08300781 -0.13208008]
 [ 0.02441406 -0.02856445]
 [ 0.08300781 -0.14770508]
 [-0.06477865  0.12076823]
 [ 0.04264323  0.15592448]
 [ 0.0485026   0.11686198]
 [-0.06477865 -0.14095052]
 [-0.01009115 -0.09016927]
 [ 0.0485026  -0.1624349 ]
 [ 0.          0.        ]
 [ 0.01835938  0.03378906]
 [ 0.02421875  0.10214844]
 [-0.034375    0.16074219]
 [-0.03046875  0.12949219]
 [ 0.01835938 -0.14980469]
 [-0.03046875 -0.10878906]
 [-0.03828125 -0.10683594]
 [ 0.01835938 -0.02480469]
 [ 0.02421875 -0.05019531]
 [ 0.03007813  0.01425781]
 [ 0.13625919  0.44692096]
 [ 0.07961857  0.45473346]
 [ 0.14211857  0.53481158]]"
29,"[[ 0.13625919  0.48575368]
 [ 0.07766544  0.39590993]
 [ 0.13235294  0.43887868]
 [ 0.19094669  0.4798943 ]
 [-0.06119792  0.25576637]
 [-0.05533854  0.30068824]
 [-0.10416667  0.35537574]
 [-0.05533854  0.29482887]
 [-0.04947917  0.34756324]
 [-0.01041667  0.24795387]
 [-0.05533854  0.30264137]
 [-0.04947917  0.34951637]
 [-0.09830729  0.39053199]
 [-0.01041667  0.23818824]
 [-0.00260417  0.27920387]
 [ 0.00520833  0.33389137]
 [-0.09830729  0.37100074]
 [-0.15494792  0.39248512]]","[[ 0.48575368  0.28871783]
 [ 0.39590993  0.31410846]
 [ 0.43887868  0.31215533]
 [ 0.4798943   0.37856158]
 [ 0.25576637 -0.3608631 ]
 [ 0.30068824 -0.39406622]
 [ 0.35537574 -0.29640997]
 [ 0.29482887 -0.49172247]
 [ 0.34756324 -0.39797247]
 [ 0.24795387 -0.26515997]
 [ 0.30264137 -0.30812872]
 [ 0.34951637 -0.3061756 ]
 [ 0.39053199 -0.10890997]
 [ 0.23818824 -0.12258185]
 [ 0.27920387 -0.09133185]
 [ 0.33389137 -0.14797247]
 [ 0.37100074  0.0141369 ]
 [ 0.39248512 -0.09719122]]","[[ 0.13625919  0.28871783]
 [ 0.07766544  0.31410846]
 [ 0.13235294  0.31215533]
 [ 0.19094669  0.37856158]
 [-0.06119792 -0.3608631 ]
 [-0.05533854 -0.39406622]
 [-0.10416667 -0.29640997]
 [-0.05533854 -0.49172247]
 [-0.04947917 -0.39797247]
 [-0.01041667 -0.26515997]
 [-0.05533854 -0.30812872]
 [-0.04947917 -0.3061756 ]
 [-0.09830729 -0.10890997]
 [-0.01041667 -0.12258185]
 [-0.00260417 -0.09133185]
 [ 0.00520833 -0.14797247]
 [-0.09830729  0.0141369 ]
 [-0.15494792 -0.09719122]]"
30,"[[-0.20436198  0.11165365]
 [-0.30983073  0.1468099 ]
 [-0.25904948  0.15266927]
 [ 0.1061849   0.19173177]
 [ 0.05735677  0.2483724 ]
 [ 0.00657552  0.2952474 ]
 [ 0.1061849   0.18977865]
 [ 0.0046224   0.2483724 ]
 [-0.04811198  0.29915365]
 [ 0.06321615  0.2952474 ]
 [ 0.15891927  0.18391927]
 [ 0.06321615  0.2952474 ]
 [ 0.22141927  0.21516927]
 [ 0.10032552  0.1468099 ]
 [ 0.1061849   0.1936849 ]
 [ 0.16673177  0.2327474 ]
 [ 0.1061849   0.19173177]
 [ 0.0046224   0.2483724 ]
 [-0.05397135  0.16048177]
 [-0.1047526   0.09407552]
 [-0.1047526   0.0608724 ]
 [-0.1047526   0.10579427]]","[[ 0.11165365 -0.13111979]
 [ 0.1468099  -0.15455729]
 [ 0.15266927 -0.13893229]
 [ 0.19173177  0.05833333]
 [ 0.2483724   0.00364583]
 [ 0.2952474   0.06419271]
 [ 0.18977865  0.08763021]
 [ 0.2483724   0.07200521]
 [ 0.29915365  0.05638021]
 [ 0.2952474  -0.06471354]
 [ 0.18391927  0.06614583]
 [ 0.2952474  -0.06080729]
 [ 0.21516927  0.13255208]
 [ 0.1468099  -0.14088542]
 [ 0.1936849  -0.14869792]
 [ 0.2327474  -0.14869792]
 [ 0.19173177 -0.18385417]
 [ 0.2483724  -0.16822917]
 [ 0.16048177 -0.10377604]
 [ 0.09407552 -0.32057292]
 [ 0.0608724  -0.21315104]
 [ 0.10579427 -0.22486979]]","[[-0.20436198 -0.13111979]
 [-0.30983073 -0.15455729]
 [-0.25904948 -0.13893229]
 [ 0.1061849   0.05833333]
 [ 0.05735677  0.00364583]
 [ 0.00657552  0.06419271]
 [ 0.1061849   0.08763021]
 [ 0.0046224   0.07200521]
 [-0.04811198  0.05638021]
 [ 0.06321615 -0.06471354]
 [ 0.15891927  0.06614583]
 [ 0.06321615 -0.06080729]
 [ 0.22141927  0.13255208]
 [ 0.10032552 -0.14088542]
 [ 0.1061849  -0.14869792]
 [ 0.16673177 -0.14869792]
 [ 0.1061849  -0.18385417]
 [ 0.0046224  -0.16822917]
 [-0.05397135 -0.10377604]
 [-0.1047526  -0.32057292]
 [-0.1047526  -0.21315104]
 [-0.1047526  -0.22486979]]"
31,"[[-0.33968956  0.44438734]
 [-0.33968956  0.49126234]
 [-0.23422081  0.53423109]
 [-0.33968956  0.43462171]
 [-0.18539268  0.48344984]
 [-0.18148643  0.53032484]
 [-0.33968956  0.43462171]
 [-0.23617393  0.48735609]
 [-0.18148643  0.53032484]
 [-0.38851768  0.38579359]
 [-0.33968956  0.44048109]
 [-0.17758018  0.57134046]
 [ 0.71890419 -1.14936266]
 [ 0.77359169 -1.14936266]
 [ 0.71890419 -1.14936266]
 [ 0.74624794 -1.14936266]]","[[ 0.44438734 -0.40702097]
 [ 0.49126234 -0.34842722]
 [ 0.53423109 -0.3620991 ]
 [ 0.43462171 -0.52420847]
 [ 0.48344984 -0.40311472]
 [ 0.53032484 -0.3386616 ]
 [ 0.43462171 -0.5183491 ]
 [ 0.48735609 -0.40506785]
 [ 0.53032484 -0.30936472]
 [ 0.38579359 -0.53202097]
 [ 0.44048109 -0.45975535]
 [ 0.57134046 -0.19998972]
 [-1.14936266  1.31954153]
 [-1.14936266  1.28243215]
 [-1.14936266  1.2472759 ]
 [-1.14936266  1.3254009 ]]","[[-0.33968956 -0.40702097]
 [-0.33968956 -0.34842722]
 [-0.23422081 -0.3620991 ]
 [-0.33968956 -0.52420847]
 [-0.18539268 -0.40311472]
 [-0.18148643 -0.3386616 ]
 [-0.33968956 -0.5183491 ]
 [-0.23617393 -0.40506785]
 [-0.18148643 -0.30936472]
 [-0.38851768 -0.53202097]
 [-0.33968956 -0.45975535]
 [-0.17758018 -0.19998972]
 [ 0.71890419  1.31954153]
 [ 0.77359169  1.28243215]
 [ 0.71890419  1.2472759 ]
 [ 0.74624794  1.3254009 ]]"
32,"[[ 0.71890419 -1.14936266]
 [ 0.80288857 -1.14936266]
 [ 0.68960732 -1.14936266]
 [ 0.74429482 -1.14936266]
 [ 0.68960732 -1.14936266]
 [-0.2143076   0.43432138]
 [-0.21235447  0.47924326]
 [-0.2143076   0.37963388]
 [-0.27094822  0.43432138]
 [-0.27094822  0.48314951]
 [-0.27094822  0.39135263]
 [-0.27094822  0.43627451]
 [-0.21235447  0.48510263]
 [-0.27094822  0.33080576]]","[[-1.14936266  1.31368215]
 [-1.14936266  1.3644634 ]
 [-1.14936266  1.28829153]
 [-1.14936266  1.25704153]
 [-1.14936266  1.2238384 ]
 [ 0.43432138 -0.04488358]
 [ 0.47924326 -0.0155867 ]
 [ 0.37963388  0.04496017]
 [ 0.43432138 -0.0233992 ]
 [ 0.48314951 -0.06636795]
 [ 0.39135263 -0.16011795]
 [ 0.43627451 -0.06441483]
 [ 0.48510263 -0.12691483]
 [ 0.33080576  0.05277267]]","[[ 0.71890419  1.31368215]
 [ 0.80288857  1.3644634 ]
 [ 0.68960732  1.28829153]
 [ 0.74429482  1.25704153]
 [ 0.68960732  1.2238384 ]
 [-0.2143076  -0.04488358]
 [-0.21235447 -0.0155867 ]
 [-0.2143076   0.04496017]
 [-0.27094822 -0.0233992 ]
 [-0.27094822 -0.06636795]
 [-0.27094822 -0.16011795]
 [-0.27094822 -0.06441483]
 [-0.21235447 -0.12691483]
 [-0.27094822  0.05277267]]"
33,"[[-0.07172947  0.18041513]
 [-0.01508885  0.22729013]
 [-0.06001072  0.28197763]
 [-0.05415135  0.32689951]
 [-0.1205576   0.19799326]
 [-0.11665135  0.24291513]
 [-0.06001072  0.28393076]
 [-0.10883885  0.33666513]
 [-0.11665135  0.24291513]
 [-0.1127451   0.28979013]
 [-0.10883885  0.33080576]
 [-0.22016697  0.20189951]
 [-0.1674326   0.24486826]
 [-0.1127451   0.28393076]
 [-0.16547947  0.28979013]
 [-0.15571385  0.43432138]
 [-0.15376072  0.47924326]
 [-0.00727635  0.27611826]
 [-0.14985447  0.52221201]
 [-0.15571385  0.43041513]
 [-0.21626072  0.33471201]
 [-0.1596201   0.38354013]]","[[ 0.18041513  0.01956955]
 [ 0.22729013 -0.04097733]
 [ 0.28197763 -0.0858992 ]
 [ 0.32689951 -0.05074295]
 [ 0.19799326 -0.16011795]
 [ 0.24291513 -0.1562117 ]
 [ 0.28393076 -0.16011795]
 [ 0.33666513 -0.14253983]
 [ 0.24291513 -0.16011795]
 [ 0.28979013 -0.13472733]
 [ 0.33080576 -0.01168045]
 [ 0.20189951 -0.12300858]
 [ 0.24486826 -0.06832108]
 [ 0.28393076 -0.01949295]
 [ 0.28979013 -0.02535233]
 [ 0.43432138 -0.12300858]
 [ 0.47924326 -0.0546492 ]
 [ 0.27611826 -0.2265242 ]
 [ 0.52221201 -0.00582108]
 [ 0.43041513 -0.28707108]
 [ 0.33471201 -0.33003983]
 [ 0.38354013 -0.27535233]]","[[-0.07172947  0.01956955]
 [-0.01508885 -0.04097733]
 [-0.06001072 -0.0858992 ]
 [-0.05415135 -0.05074295]
 [-0.1205576  -0.16011795]
 [-0.11665135 -0.1562117 ]
 [-0.06001072 -0.16011795]
 [-0.10883885 -0.14253983]
 [-0.11665135 -0.16011795]
 [-0.1127451  -0.13472733]
 [-0.10883885 -0.01168045]
 [-0.22016697 -0.12300858]
 [-0.1674326  -0.06832108]
 [-0.1127451  -0.01949295]
 [-0.16547947 -0.02535233]
 [-0.15571385 -0.12300858]
 [-0.15376072 -0.0546492 ]
 [-0.00727635 -0.2265242 ]
 [-0.14985447 -0.00582108]
 [-0.15571385 -0.28707108]
 [-0.21626072 -0.33003983]
 [-0.1596201  -0.27535233]]"
34,"[[ 0.75834865 -1.38989737]
 [ 0.75834865 -1.38989737]
 [ 0.75834865 -1.38989737]
 [ 0.84233303 -1.38989737]
 [ 0.81498928 -1.38989737]
 [-0.02994792  0.23147035]
 [-0.02604167  0.28029848]
 [ 0.03450521  0.32326723]
 [ 0.00911458  0.04201723]
 [ 0.06380208  0.08303285]
 [ 0.00911458  0.0400641 ]
 [-0.14127604 -0.01852965]
 [-0.14127604  0.03615785]
 [-0.03776042  0.0791266 ]
 [-0.09244792 -0.00290465]
 [-0.04166667  0.04397035]
 [-0.03776042  0.08889223]
 [-0.03580729  0.13967348]
 [-0.14127604 -0.00290465]
 [-0.03190104  0.18654848]
 [ 0.03841146  0.37014223]]","[[-1.38989737  1.4922258 ]
 [-1.38989737  1.44925705]
 [-1.38989737  1.44730392]
 [-1.38989737  1.53714767]
 [-1.38989737  1.63675705]
 [ 0.23147035  0.16195913]
 [ 0.28029848  0.14828726]
 [ 0.32326723  0.12289663]
 [ 0.04201723  0.11703726]
 [ 0.08303285  0.01742788]
 [ 0.0400641  -0.01772837]
 [-0.01852965 -0.17593149]
 [ 0.03615785 -0.13100962]
 [ 0.0791266  -0.13100962]
 [-0.00290465 -0.05483774]
 [ 0.04397035 -0.02944712]
 [ 0.08889223 -0.04897837]
 [ 0.13967348  0.10922476]
 [-0.00290465 -0.06460337]
 [ 0.18654848  0.04281851]
 [ 0.37014223  0.08774038]]","[[ 0.75834865  1.4922258 ]
 [ 0.75834865  1.44925705]
 [ 0.75834865  1.44730392]
 [ 0.84233303  1.53714767]
 [ 0.81498928  1.63675705]
 [-0.02994792  0.16195913]
 [-0.02604167  0.14828726]
 [ 0.03450521  0.12289663]
 [ 0.00911458  0.11703726]
 [ 0.06380208  0.01742788]
 [ 0.00911458 -0.01772837]
 [-0.14127604 -0.17593149]
 [-0.14127604 -0.13100962]
 [-0.03776042 -0.13100962]
 [-0.09244792 -0.05483774]
 [-0.04166667 -0.02944712]
 [-0.03776042 -0.04897837]
 [-0.03580729  0.10922476]
 [-0.14127604 -0.06460337]
 [-0.03190104  0.04281851]
 [ 0.03841146  0.08774038]]"
35,"[[-0.09049479  0.04397035]
 [-0.03776042  0.09084535]
 [-0.03580729  0.13967348]
 [-0.14127604  0.0478766 ]
 [-0.14127604  0.09279848]
 [-0.09049479  0.03811098]
 [-0.03190104  0.18654848]
 [-0.02994792  0.23342348]
 [-0.02604167  0.28029848]
 [-0.02408854  0.32717348]
 [-0.03190104  0.18654848]
 [-0.02994792  0.23342348]
 [-0.02604167  0.27834535]
 [-0.02408854  0.32326723]
 [-0.08072917  0.37795473]
 [ 0.01181176 -0.00576637]
 [ 0.01181176  0.05087426]
 [ 0.01181176  0.09970238]
 [ 0.01181176  0.13681176]
 [ 0.01181176  0.04306176]
 [ 0.01181176 -0.03506324]
 [ 0.01181176 -0.00967262]
 [ 0.01181176  0.05282738]
 [ 0.06845238  0.00790551]]","[[ 4.39703526e-02 -5.48377404e-02]
 [ 9.08453526e-02 -1.50240385e-04]
 [ 1.39673478e-01  6.62560096e-02]
 [ 4.78766026e-02 -2.10336538e-03]
 [ 9.27984776e-02 -2.74939904e-02]
 [ 3.81109776e-02 -9.97596154e-02]
 [ 1.86548478e-01  1.07271635e-01]
 [ 2.33423478e-01  3.30528846e-02]
 [ 2.80298478e-01  4.08653846e-02]
 [ 3.27173478e-01  1.93810096e-02]
 [ 1.86548478e-01  1.17037260e-01]
 [ 2.33423478e-01  1.36568510e-01]
 [ 2.78345353e-01  1.67818510e-01]
 [ 3.23267228e-01  2.06881010e-01]
 [ 3.77954728e-01  1.15084135e-01]
 [-5.76636905e-03  1.70944940e-01]
 [ 5.08742560e-02  1.16257440e-01]
 [ 9.97023810e-02  9.86793155e-02]
 [ 1.36811756e-01  1.68991815e-01]
 [ 4.30617560e-02  1.61179315e-01]
 [-3.50632440e-02  3.05710565e-01]
 [-9.67261905e-03  3.85788690e-01]
 [ 5.28273810e-02  3.40866815e-01]
 [ 7.90550595e-03  4.81491815e-01]]","[[-9.04947917e-02 -5.48377404e-02]
 [-3.77604167e-02 -1.50240385e-04]
 [-3.58072917e-02  6.62560096e-02]
 [-1.41276042e-01 -2.10336538e-03]
 [-1.41276042e-01 -2.74939904e-02]
 [-9.04947917e-02 -9.97596154e-02]
 [-3.19010417e-02  1.07271635e-01]
 [-2.99479167e-02  3.30528846e-02]
 [-2.60416667e-02  4.08653846e-02]
 [-2.40885417e-02  1.93810096e-02]
 [-3.19010417e-02  1.17037260e-01]
 [-2.99479167e-02  1.36568510e-01]
 [-2.60416667e-02  1.67818510e-01]
 [-2.40885417e-02  2.06881010e-01]
 [-8.07291667e-02  1.15084135e-01]
 [ 1.18117560e-02  1.70944940e-01]
 [ 1.18117560e-02  1.16257440e-01]
 [ 1.18117560e-02  9.86793155e-02]
 [ 1.18117560e-02  1.68991815e-01]
 [ 1.18117560e-02  1.61179315e-01]
 [ 1.18117560e-02  3.05710565e-01]
 [ 1.18117560e-02  3.85788690e-01]
 [ 1.18117560e-02  3.40866815e-01]
 [ 6.84523810e-02  4.81491815e-01]]"
