,xy,yz,xz
20,"[[-0.3024292   0.47113037]
 [-0.30047607  0.51605225]
 [-0.29852295  0.56878662]
 [-0.2399292   0.6137085 ]
 [-0.23797607  0.6605835 ]
 [-0.30047607  0.52191162]
 [-0.29852295  0.57073975]
 [-0.29852295  0.61175537]
 [-0.35516357  0.27191162]
 [-0.4039917   0.31488037]
 [-0.40594482  0.35394287]
 [-0.35516357  0.40863037]
 [-0.40203857  0.22894287]
 [-0.4039917   0.2855835 ]
 [-0.40594482  0.33636475]
 [-0.35516357  0.3949585 ]]","[[ 0.47113037 -0.04663086]
 [ 0.51605225 -0.05053711]
 [ 0.56878662  0.05102539]
 [ 0.6137085   0.13305664]
 [ 0.6605835   0.04125977]
 [ 0.52191162  0.05883789]
 [ 0.57073975  0.13110352]
 [ 0.61175537  0.23071289]
 [ 0.27191162  0.32641602]
 [ 0.31488037  0.35180664]
 [ 0.35394287  0.39477539]
 [ 0.40863037  0.36938477]
 [ 0.22894287  0.51782227]
 [ 0.2855835   0.48657227]
 [ 0.33636475  0.47875977]
 [ 0.3949585   0.43774414]]","[[-0.3024292  -0.04663086]
 [-0.30047607 -0.05053711]
 [-0.29852295  0.05102539]
 [-0.2399292   0.13305664]
 [-0.23797607  0.04125977]
 [-0.30047607  0.05883789]
 [-0.29852295  0.13110352]
 [-0.29852295  0.23071289]
 [-0.35516357  0.32641602]
 [-0.4039917   0.35180664]
 [-0.40594482  0.39477539]
 [-0.35516357  0.36938477]
 [-0.40203857  0.51782227]
 [-0.4039917   0.48657227]
 [-0.40594482  0.47875977]
 [-0.35516357  0.43774414]]"
21,"[[-0.40203857  0.22113037]
 [-0.45281982  0.277771  ]
 [-0.40594482  0.32659912]
 [-0.40594482  0.37347412]
 [ 0.45733643 -0.47027588]
 [ 0.53546143 -0.44683838]
 [ 0.55889893 -0.48199463]
 [-0.44891357  0.28363037]
 [-0.45281982  0.3324585 ]
 [-0.40594482  0.38128662]
 [-0.44891357  0.2699585 ]
 [-0.45281982  0.31878662]
 [-0.45477295  0.36956787]
 [-0.40594482  0.42034912]
 [-0.35516357  0.43011475]]","[[ 0.22113037  0.54711914]
 [ 0.277771    0.51196289]
 [ 0.32659912  0.51391602]
 [ 0.37347412  0.51977539]
 [-0.47027588 -1.24389648]
 [-0.44683838 -1.24194336]
 [-0.48199463 -1.30834961]
 [ 0.28363037  0.19165039]
 [ 0.3324585   0.15649414]
 [ 0.38128662  0.15063477]
 [ 0.2699585   0.32250977]
 [ 0.31878662  0.30493164]
 [ 0.36956787  0.29125977]
 [ 0.42034912  0.27954102]
 [ 0.43011475  0.12719727]]","[[-0.40203857  0.54711914]
 [-0.45281982  0.51196289]
 [-0.40594482  0.51391602]
 [-0.40594482  0.51977539]
 [ 0.45733643 -1.24389648]
 [ 0.53546143 -1.24194336]
 [ 0.55889893 -1.30834961]
 [-0.44891357  0.19165039]
 [-0.45281982  0.15649414]
 [-0.40594482  0.15063477]
 [-0.44891357  0.32250977]
 [-0.45281982  0.30493164]
 [-0.45477295  0.29125977]
 [-0.40594482  0.27954102]
 [-0.35516357  0.12719727]]"
22,"[[-0.49578857  0.262146  ]
 [-0.45281982  0.309021  ]
 [-0.45477295  0.35784912]
 [-0.35516357  0.40472412]
 [ 1.10772705 -0.32965088]
 [ 1.14874268 -0.3237915 ]
 [ 1.2444458  -0.43707275]
 [ 1.10772705 -0.3706665 ]
 [ 1.2444458  -0.394104  ]
 [ 1.10772705 -0.33746338]
 [ 1.20343018 -0.4019165 ]
 [ 1.20343018 -0.472229  ]]","[[ 0.262146    0.34594727]
 [ 0.309021    0.37133789]
 [ 0.35784912  0.36547852]
 [ 0.40472412  0.38305664]
 [-0.32965088  0.40063477]
 [-0.3237915   0.45532227]
 [-0.43707275  0.52758789]
 [-0.3706665   0.50219727]
 [-0.394104    0.43969727]
 [-0.33746338  0.42407227]
 [-0.4019165   0.39672852]
 [-0.472229    0.54321289]]","[[-0.49578857  0.34594727]
 [-0.45281982  0.37133789]
 [-0.45477295  0.36547852]
 [-0.35516357  0.38305664]
 [ 1.10772705  0.40063477]
 [ 1.14874268  0.45532227]
 [ 1.2444458   0.52758789]
 [ 1.10772705  0.50219727]
 [ 1.2444458   0.43969727]
 [ 1.10772705  0.42407227]
 [ 1.20343018  0.39672852]
 [ 1.20343018  0.54321289]]"
23,"[[-0.19619751  0.66558838]
 [-0.19619751  0.66558838]
 [-0.25479126  0.6675415 ]
 [-0.26065063  0.45269775]
 [-0.25869751  0.50152588]
 [-0.25674438  0.56207275]
 [-0.25869751  0.47808838]
 [-0.31338501  0.565979  ]
 [-0.31338501  0.27496338]
 [-0.31338501  0.3081665 ]
 [-0.40713501  0.23980713]
 [-0.41104126  0.2925415 ]
 [-0.41299438  0.3550415 ]
 [-0.45401001  0.24761963]
 [-0.41104126  0.3081665 ]
 [-0.41299438  0.36871338]
 [-0.31338501  0.222229  ]]","[[0.66558838 0.17218018]
 [0.66558838 0.16241455]
 [0.6675415  0.24053955]
 [0.45269775 0.51593018]
 [0.50152588 0.51202393]
 [0.56207275 0.41827393]
 [0.47808838 0.61749268]
 [0.565979   0.38702393]
 [0.27496338 0.45343018]
 [0.3081665  0.52178955]
 [0.23980713 0.59796143]
 [0.2925415  0.5803833 ]
 [0.3550415  0.51593018]
 [0.24761963 0.55108643]
 [0.3081665  0.51202393]
 [0.36871338 0.43780518]
 [0.222229   0.47686768]]","[[-0.19619751  0.17218018]
 [-0.19619751  0.16241455]
 [-0.25479126  0.24053955]
 [-0.26065063  0.51593018]
 [-0.25869751  0.51202393]
 [-0.25674438  0.41827393]
 [-0.25869751  0.61749268]
 [-0.31338501  0.38702393]
 [-0.31338501  0.45343018]
 [-0.31338501  0.52178955]
 [-0.40713501  0.59796143]
 [-0.41104126  0.5803833 ]
 [-0.41299438  0.51593018]
 [-0.45401001  0.55108643]
 [-0.41104126  0.51202393]
 [-0.41299438  0.43780518]
 [-0.31338501  0.47686768]]"
24,"[[-0.40713501  0.26324463]
 [-0.41104126  0.315979  ]
 [-0.41299438  0.36480713]
 [-0.41690063  0.40386963]
 [-0.49502563  0.17144775]
 [-0.45401001  0.24176025]
 [-0.41104126  0.29840088]
 [-0.41299438  0.34527588]
 [-0.45401001  0.2456665 ]
 [-0.45791626  0.28863525]
 [-0.46377563  0.331604  ]
 [-0.31338501  0.39019775]
 [ 0.57723999 -1.20550537]
 [ 0.49911499 -1.15863037]
 [ 0.60067749 -1.20550537]
 [ 0.49911499 -0.5824585 ]
 [ 0.52255249 -0.61956787]
 [ 0.54403687 -0.60980225]]","[[ 0.26324463  0.49639893]
 [ 0.315979    0.4631958 ]
 [ 0.36480713  0.4631958 ]
 [ 0.40386963  0.50616455]
 [ 0.17144775  0.6350708 ]
 [ 0.24176025  0.5725708 ]
 [ 0.29840088  0.55303955]
 [ 0.34527588  0.56280518]
 [ 0.2456665   0.5569458 ]
 [ 0.28863525  0.5803833 ]
 [ 0.331604    0.6038208 ]
 [ 0.39019775  0.59014893]
 [-1.20550537 -1.38446045]
 [-1.15863037 -1.3258667 ]
 [-1.20550537 -1.48797607]
 [-0.5824585  -1.19500732]
 [-0.61956787 -1.2555542 ]
 [-0.60980225 -1.29656982]]","[[-0.40713501  0.49639893]
 [-0.41104126  0.4631958 ]
 [-0.41299438  0.4631958 ]
 [-0.41690063  0.50616455]
 [-0.49502563  0.6350708 ]
 [-0.45401001  0.5725708 ]
 [-0.41104126  0.55303955]
 [-0.41299438  0.56280518]
 [-0.45401001  0.5569458 ]
 [-0.45791626  0.5803833 ]
 [-0.46377563  0.6038208 ]
 [-0.31338501  0.59014893]
 [ 0.57723999 -1.38446045]
 [ 0.49911499 -1.3258667 ]
 [ 0.60067749 -1.48797607]
 [ 0.49911499 -1.19500732]
 [ 0.52255249 -1.2555542 ]
 [ 0.54403687 -1.29656982]]"
25,"[[-0.15127563  0.52105713]
 [-0.20791626  0.47808838]
 [-0.14541626  0.56793213]
 [ 1.14950562 -0.3637085 ]
 [ 1.19052124 -0.309021  ]
 [ 1.24520874 -0.40863037]
 [ 1.05770874 -0.324646  ]
 [ 1.22958374 -0.26605225]]","[[ 0.52105713  0.17803955]
 [ 0.47808838  0.21124268]
 [ 0.56793213  0.14874268]
 [-0.3637085   0.6038208 ]
 [-0.309021    0.53936768]
 [-0.40863037  0.5335083 ]
 [-0.324646    0.6428833 ]
 [-0.26605225  0.48858643]]","[[-0.15127563  0.17803955]
 [-0.20791626  0.21124268]
 [-0.14541626  0.14874268]
 [ 1.14950562  0.6038208 ]
 [ 1.19052124  0.53936768]
 [ 1.24520874  0.5335083 ]
 [ 1.05770874  0.6428833 ]
 [ 1.22958374  0.48858643]]"
26,"[[ 0.07131546  0.34723395]
 [ 0.07131546  0.34528083]
 [ 0.07326858  0.38434333]
 [ 0.07326858  0.39410895]
 [ 0.19045608  0.38043708]
 [-0.12204392 -0.07659417]
 [-0.07907517 -0.02776605]
 [-0.08298142  0.01129645]
 [-0.07712204 -0.09221917]
 [-0.07907517 -0.03557855]
 [-0.08298142  0.01324958]
 [ 0.01467483  0.0542652 ]
 [-0.12204392 -0.11565667]
 [-0.12595017 -0.06096917]
 [-0.08298142 -0.00237542]
 [-0.08493454  0.0386402 ]]","[[ 0.34723395 -0.03140836]
 [ 0.34528083  0.07991976]
 [ 0.38434333  0.17757601]
 [ 0.39410895 -0.03531461]
 [ 0.38043708  0.13460726]
 [-0.07659417  0.34359164]
 [-0.02776605  0.35531039]
 [ 0.01129645  0.39046664]
 [-0.09221917  0.40999789]
 [-0.03557855  0.38265414]
 [ 0.01324958  0.38460726]
 [ 0.0542652   0.41976351]
 [-0.11565667  0.47445101]
 [-0.06096917  0.45687289]
 [-0.00237542  0.43929476]
 [ 0.0386402   0.46663851]]","[[ 0.07131546 -0.03140836]
 [ 0.07131546  0.07991976]
 [ 0.07326858  0.17757601]
 [ 0.07326858 -0.03531461]
 [ 0.19045608  0.13460726]
 [-0.12204392  0.34359164]
 [-0.07907517  0.35531039]
 [-0.08298142  0.39046664]
 [-0.07712204  0.40999789]
 [-0.07907517  0.38265414]
 [-0.08298142  0.38460726]
 [ 0.01467483  0.41976351]
 [-0.12204392  0.47445101]
 [-0.12595017  0.45687289]
 [-0.08298142  0.43929476]
 [-0.08493454  0.46663851]]"
27,"[[-0.12595017 -0.07268792]
 [-0.12985642 -0.01018792]
 [-0.17282517 -0.04143792]
 [-0.17868454 -0.00628167]
 [-0.07712204 -0.1332348 ]
 [ 0.12404983  0.23590583]
 [ 0.11507161  0.23291016]
 [ 0.06740921  0.1870777 ]
 [ 0.22444661  0.18212891]
 [-0.02164714 -0.09716797]
 [-0.02555339 -0.04833984]
 [-0.07828776  0.00439453]
 [-0.02164714 -0.06005859]
 [-0.02555339 -0.00146484]]","[[-0.07268792  0.49398226]
 [-0.01018792  0.45296664]
 [-0.04143792  0.36898226]
 [-0.00628167  0.41781039]
 [-0.1332348   0.52913851]
 [ 0.23590583  0.21077914]
 [ 0.23291016  0.10530599]
 [ 0.1870777   0.24202914]
 [ 0.18212891  0.09944661]
 [-0.09716797  0.03889974]
 [-0.04833984  0.04085286]
 [ 0.00439453  0.01350911]
 [-0.06005859 -0.08024089]
 [-0.00146484 -0.12320964]]","[[-0.12595017  0.49398226]
 [-0.12985642  0.45296664]
 [-0.17282517  0.36898226]
 [-0.17868454  0.41781039]
 [-0.07712204  0.52913851]
 [ 0.12404983  0.21077914]
 [ 0.11507161  0.10530599]
 [ 0.06740921  0.24202914]
 [ 0.22444661  0.09944661]
 [-0.02164714  0.03889974]
 [-0.02555339  0.04085286]
 [-0.07828776  0.01350911]
 [-0.02164714 -0.08024089]
 [-0.02555339 -0.12320964]]"
28,"[[-0.02945964  0.04541016]
 [-0.06070964 -0.17919922]
 [-0.02164714 -0.07958984]
 [-0.02555339 -0.02880859]
 [-0.02945964  0.02978516]
 [-0.03079928 -0.10291466]
 [-0.03470553 -0.04432091]
 [-0.03861178  0.01036659]
 [-0.03079928 -0.12244591]
 [-0.03470553 -0.06971154]
 [-0.03861178 -0.00721154]
 [-0.03079928 -0.14783654]
 [-0.03470553 -0.09705529]
 [-0.0874399  -0.03260216]
 [-0.03255208  0.03841146]
 [ 0.01822917 -0.04947917]
 [ 0.01432292  0.01106771]
 [-0.06986178 -0.22205529]
 [ 0.1625601   0.27794471]
 [ 0.10591947  0.23106971]
 [ 0.1625601   0.32677284]]","[[ 0.04541016 -0.11539714]
 [-0.17919922  0.10725911]
 [-0.07958984 -0.01188151]
 [-0.02880859 -0.02164714]
 [ 0.02978516 -0.05289714]
 [-0.10291466  0.04987981]
 [-0.04432091  0.01277043]
 [ 0.01036659 -0.01847957]
 [-0.12244591  0.12214543]
 [-0.06971154  0.11042668]
 [-0.00721154  0.05378606]
 [-0.14783654  0.19245793]
 [-0.09705529  0.19050481]
 [-0.03260216  0.12995793]
 [ 0.03841146 -0.08984375]
 [-0.04947917  0.0625    ]
 [ 0.01106771  0.02734375]
 [-0.22205529  0.24128606]
 [ 0.27794471 -0.37980769]
 [ 0.23106971 -0.38566707]
 [ 0.32677284 -0.31926082]]","[[-0.02945964 -0.11539714]
 [-0.06070964  0.10725911]
 [-0.02164714 -0.01188151]
 [-0.02555339 -0.02164714]
 [-0.02945964 -0.05289714]
 [-0.03079928  0.04987981]
 [-0.03470553  0.01277043]
 [-0.03861178 -0.01847957]
 [-0.03079928  0.12214543]
 [-0.03470553  0.11042668]
 [-0.03861178  0.05378606]
 [-0.03079928  0.19245793]
 [-0.03470553  0.19050481]
 [-0.0874399   0.12995793]
 [-0.03255208 -0.08984375]
 [ 0.01822917  0.0625    ]
 [ 0.01432292  0.02734375]
 [-0.06986178  0.24128606]
 [ 0.1625601  -0.37980769]
 [ 0.10591947 -0.38566707]
 [ 0.1625601  -0.31926082]]"
29,"[[-0.08569336 -0.0579834 ]
 [-0.02905273 -0.12438965]
 [ 0.01391602 -0.0579834 ]
 [-0.03686523 -0.00915527]
 [-0.02905273 -0.1282959 ]
 [-0.03295898 -0.0736084 ]
 [-0.03686523 -0.0111084 ]
 [-0.02905273 -0.14001465]
 [-0.03295898 -0.08337402]
 [-0.03686523 -0.03259277]
 [ 0.16625977  0.33850098]
 [ 0.16080729  0.34635417]
 [ 0.16080729  0.39127604]]","[[-0.0579834   0.10327148]
 [-0.12438965  0.02514648]
 [-0.0579834  -0.02172852]
 [-0.00915527 -0.04711914]
 [-0.1282959   0.03881836]
 [-0.0736084   0.01538086]
 [-0.0111084  -0.03344727]
 [-0.14001465  0.07397461]
 [-0.08337402  0.04858398]
 [-0.03259277  0.04272461]
 [ 0.33850098 -0.08618164]
 [ 0.34635417 -0.09787326]
 [ 0.39127604 -0.14670139]]","[[-0.08569336  0.10327148]
 [-0.02905273  0.02514648]
 [ 0.01391602 -0.02172852]
 [-0.03686523 -0.04711914]
 [-0.02905273  0.03881836]
 [-0.03295898  0.01538086]
 [-0.03686523 -0.03344727]
 [-0.02905273  0.07397461]
 [-0.03295898  0.04858398]
 [-0.03686523  0.04272461]
 [ 0.16625977 -0.08618164]
 [ 0.16080729 -0.09787326]
 [ 0.16080729 -0.14670139]]"
30,"[[ 0.01063368  0.06347656]
 [ 0.01063368  0.10839844]
 [ 0.01063368  0.15722656]
 [ 0.06532118  0.04980469]
 [ 0.01063368  0.10644531]
 [ 0.01063368  0.15722656]
 [ 0.01063368  0.04589844]
 [ 0.01063368  0.10253906]
 [ 0.01063368  0.15332031]
 [-0.12608507 -0.23535156]
 [-0.16514757 -0.30957031]
 [-0.17100694 -0.25292969]
 [-0.12999132 -0.20214844]
 [ 0.12000868  0.00683594]
 [ 0.06336806 -0.02246094]
 [ 0.17860243  0.04980469]]","[[ 0.06347656 -0.13161892]
 [ 0.10839844 -0.1843533 ]
 [ 0.15722656 -0.1452908 ]
 [ 0.04980469  0.12619358]
 [ 0.10644531  0.02463108]
 [ 0.15722656 -0.04177517]
 [ 0.04589844  0.14572483]
 [ 0.10253906  0.07736545]
 [ 0.15332031  0.02853733]
 [-0.23535156  0.09103733]
 [-0.30957031  0.2140842 ]
 [-0.25292969  0.17111545]
 [-0.20214844  0.1750217 ]
 [ 0.00683594  0.33322483]
 [-0.02246094  0.2609592 ]
 [ 0.04980469  0.33322483]]","[[ 0.01063368 -0.13161892]
 [ 0.01063368 -0.1843533 ]
 [ 0.01063368 -0.1452908 ]
 [ 0.06532118  0.12619358]
 [ 0.01063368  0.02463108]
 [ 0.01063368 -0.04177517]
 [ 0.01063368  0.14572483]
 [ 0.01063368  0.07736545]
 [ 0.01063368  0.02853733]
 [-0.12608507  0.09103733]
 [-0.16514757  0.2140842 ]
 [-0.17100694  0.17111545]
 [-0.12999132  0.1750217 ]
 [ 0.12000868  0.33322483]
 [ 0.06336806  0.2609592 ]
 [ 0.17860243  0.33322483]]"
31,"[[-0.18125     0.58577474]
 [-0.12265625  0.63850911]
 [-0.18125     0.63850911]
 [-0.07578125  0.43147786]
 [-0.071875    0.48030599]
 [-0.06992187  0.53499349]
 [-0.071875    0.46663411]
 [-0.12460937  0.53889974]
 [-0.22617187  0.17171224]
 [-0.27304688  0.21077474]
 [-0.275       0.26155599]]","[[ 0.58577474 -0.09518229]
 [ 0.63850911 -0.05221354]
 [ 0.63850911 -0.06197917]
 [ 0.43147786  0.43802083]
 [ 0.48030599  0.43020833]
 [ 0.53499349  0.37942708]
 [ 0.46663411  0.49661458]
 [ 0.53889974  0.36380208]
 [ 0.17171224  0.27591146]
 [ 0.21077474  0.32864583]
 [ 0.26155599  0.30130208]]","[[-0.18125    -0.09518229]
 [-0.12265625 -0.05221354]
 [-0.18125    -0.06197917]
 [-0.07578125  0.43802083]
 [-0.071875    0.43020833]
 [-0.06992187  0.37942708]
 [-0.071875    0.49661458]
 [-0.12460937  0.36380208]
 [-0.22617187  0.27591146]
 [-0.27304688  0.32864583]
 [-0.275       0.30130208]]"
32,"[[-0.35117188  0.11311849]
 [-0.26914063  0.16975911]
 [-0.22617187  0.21663411]
 [-0.275       0.25960286]
 [-0.2671875   0.11897786]
 [-0.3140625   0.15804036]
 [-0.27304688  0.20686849]
 [-0.321875    0.25764974]
 [-0.3140625   0.14241536]
 [-0.31796875  0.20100911]
 [-0.26914063  0.16585286]
 [-0.27304688  0.20686849]
 [-0.35703125  0.15999349]]","[[0.11311849 0.30325521]
 [0.16975911 0.27981771]
 [0.21663411 0.31106771]
 [0.25960286 0.31692708]
 [0.11897786 0.31106771]
 [0.15804036 0.34622396]
 [0.20686849 0.35989583]
 [0.25764974 0.31302083]
 [0.14241536 0.43606771]
 [0.20100911 0.38138021]
 [0.16585286 0.31692708]
 [0.20686849 0.35794271]
 [0.15999349 0.30325521]]","[[-0.35117188  0.30325521]
 [-0.26914063  0.27981771]
 [-0.22617187  0.31106771]
 [-0.275       0.31692708]
 [-0.2671875   0.31106771]
 [-0.3140625   0.34622396]
 [-0.27304688  0.35989583]
 [-0.321875    0.31302083]
 [-0.3140625   0.43606771]
 [-0.31796875  0.38138021]
 [-0.26914063  0.31692708]
 [-0.27304688  0.35794271]
 [-0.35703125  0.30325521]]"
33,"[[-0.12851562  0.45686849]
 [-0.071875    0.49983724]
 [-0.12460937  0.55061849]]","[[0.45686849 0.24661458]
 [0.49983724 0.25833333]
 [0.55061849 0.25442708]]","[[-0.12851562  0.24661458]
 [-0.071875    0.25833333]
 [-0.12460937  0.25442708]]"
34,"[[ 0.11306424  0.21647135]
 [ 0.11111111  0.1266276 ]
 [ 0.16775174  0.17154948]
 [ 0.11306424  0.22233073]
 [ 0.11501736  0.2672526 ]
 [ 0.05642361  0.12858073]
 [ 0.05642361  0.1735026 ]
 [ 0.11306424  0.22233073]
 [ 0.11501736  0.26529948]
 [ 0.05642361  0.2203776 ]
 [ 0.11501736  0.26920573]
 [ 0.27907986  0.16178385]
 [-0.10959201  0.29416233]
 [-0.10959201  0.34884983]
 [-0.05295139  0.38986545]]","[[ 0.21647135 -0.20019531]
 [ 0.1266276   0.02050781]
 [ 0.17154948 -0.02636719]
 [ 0.22233073 -0.05371094]
 [ 0.2672526   0.00878906]
 [ 0.12858073 -0.06347656]
 [ 0.1735026  -0.14550781]
 [ 0.22233073 -0.05761719]
 [ 0.26529948  0.03417969]
 [ 0.2203776   0.00878906]
 [ 0.26920573 -0.08886719]
 [ 0.16178385 -0.06347656]
 [ 0.29416233 -0.70106337]
 [ 0.34884983 -0.59364149]
 [ 0.38986545 -0.66981337]]","[[ 0.11306424 -0.20019531]
 [ 0.11111111  0.02050781]
 [ 0.16775174 -0.02636719]
 [ 0.11306424 -0.05371094]
 [ 0.11501736  0.00878906]
 [ 0.05642361 -0.06347656]
 [ 0.05642361 -0.14550781]
 [ 0.11306424 -0.05761719]
 [ 0.11501736  0.03417969]
 [ 0.05642361  0.00878906]
 [ 0.11501736 -0.08886719]
 [ 0.27907986 -0.06347656]
 [-0.10959201 -0.70106337]
 [-0.10959201 -0.59364149]
 [-0.05295139 -0.66981337]]"
35,"[[-0.10959201  0.30392795]
 [-0.05295139  0.34884983]
 [-0.05295139  0.3937717 ]
 [-0.10959201  0.30392795]
 [-0.10959201  0.34884983]
 [-0.10959201  0.3937717 ]
 [ 0.00173611  0.3468967 ]
 [ 0.00564236  0.39181858]
 [ 0.00759549  0.43674045]
 [-0.00805664 -0.0012207 ]
 [-0.00805664  0.01049805]
 [-0.00805664 -0.04614258]
 [-0.12329102  0.00854492]]","[[ 0.30392795 -0.50379774]
 [ 0.34884983 -0.46278212]
 [ 0.3937717  -0.39832899]
 [ 0.30392795 -0.51356337]
 [ 0.34884983 -0.44325087]
 [ 0.3937717  -0.40418837]
 [ 0.3468967  -0.46473524]
 [ 0.39181858 -0.42762587]
 [ 0.43674045 -0.39442274]
 [-0.0012207  -0.1328125 ]
 [ 0.01049805 -0.04492188]
 [-0.04614258 -0.11328125]
 [ 0.00854492 -0.01953125]]","[[-0.10959201 -0.50379774]
 [-0.05295139 -0.46278212]
 [-0.05295139 -0.39832899]
 [-0.10959201 -0.51356337]
 [-0.10959201 -0.44325087]
 [-0.10959201 -0.40418837]
 [ 0.00173611 -0.46473524]
 [ 0.00564236 -0.42762587]
 [ 0.00759549 -0.39442274]
 [-0.00805664 -0.1328125 ]
 [-0.00805664 -0.04492188]
 [-0.00805664 -0.11328125]
 [-0.12329102 -0.01953125]]"
36,"[[ 0.10454963  0.06709559]
 [ 0.10650276  0.11397059]
 [ 0.16314338  0.10811121]
 [ 0.16704963  0.15693934]
 [-0.00482537  0.10420496]
 [-0.00482537  0.15693934]
 [-0.00482537  0.18428309]
 [-0.00482537  0.15107996]
 [-0.00482537  0.19404871]
 [-0.12005974  0.15107996]
 [ 0.05181526  0.14326746]
 [-0.20898438  0.32666016]
 [-0.20898438  0.23291016]
 [-0.20898438  0.28369141]]","[[ 0.06709559  0.20737592]
 [ 0.11397059  0.10581342]
 [ 0.10811121  0.20737592]
 [ 0.15693934  0.13120404]
 [ 0.10420496 -0.07778033]
 [ 0.15693934 -0.02895221]
 [ 0.18428309 -0.18520221]
 [ 0.15107996 -0.09535846]
 [ 0.19404871 -0.12074908]
 [ 0.15107996 -0.06410846]
 [ 0.14326746 -0.14223346]
 [ 0.32666016 -0.37825521]
 [ 0.23291016 -0.36848958]
 [ 0.28369141 -0.33333333]]","[[ 0.10454963  0.20737592]
 [ 0.10650276  0.10581342]
 [ 0.16314338  0.20737592]
 [ 0.16704963  0.13120404]
 [-0.00482537 -0.07778033]
 [-0.00482537 -0.02895221]
 [-0.00482537 -0.18520221]
 [-0.00482537 -0.09535846]
 [-0.00482537 -0.12074908]
 [-0.12005974 -0.06410846]
 [ 0.05181526 -0.14223346]
 [-0.20898438 -0.37825521]
 [-0.20898438 -0.36848958]
 [-0.20898438 -0.33333333]]"
37,"[[-0.15234375  0.32275391]
 [-0.20898438  0.27978516]
 [-0.20898438  0.33447266]
 [-0.20898438  0.32666016]
 [-0.20898438  0.23291016]
 [-0.20898438  0.28369141]
 [-0.15234375  0.32275391]
 [-0.20898438  0.27978516]
 [-0.20898438  0.33447266]
 [ 0.77539062 -1.49169922]
 [ 0.79882812 -1.49169922]
 [ 0.77539062 -1.49169922]
 [ 0.79882812 -1.49169922]
 [-0.09765625  0.28564453]
 [-0.03710938  0.32861328]
 [-0.03320312  0.37353516]
 [-0.09765625  0.28564453]
 [-0.03710938  0.32861328]
 [-0.03320312  0.37353516]]","[[ 0.32275391 -0.40755208]
 [ 0.27978516 -0.37239583]
 [ 0.33447266 -0.26302083]
 [ 0.32666016 -0.37825521]
 [ 0.23291016 -0.36848958]
 [ 0.28369141 -0.33333333]
 [ 0.32275391 -0.40755208]
 [ 0.27978516 -0.37239583]
 [ 0.33447266 -0.26302083]
 [-1.49169922  1.62955729]
 [-1.49169922  1.64518229]
 [-1.49169922  1.62955729]
 [-1.49169922  1.64518229]
 [ 0.28564453 -0.18684896]
 [ 0.32861328 -0.13606771]
 [ 0.37353516 -0.13020833]
 [ 0.28564453 -0.18684896]
 [ 0.32861328 -0.13606771]
 [ 0.37353516 -0.13020833]]","[[-0.15234375 -0.40755208]
 [-0.20898438 -0.37239583]
 [-0.20898438 -0.26302083]
 [-0.20898438 -0.37825521]
 [-0.20898438 -0.36848958]
 [-0.20898438 -0.33333333]
 [-0.15234375 -0.40755208]
 [-0.20898438 -0.37239583]
 [-0.20898438 -0.26302083]
 [ 0.77539062  1.62955729]
 [ 0.79882812  1.64518229]
 [ 0.77539062  1.62955729]
 [ 0.79882812  1.64518229]
 [-0.09765625 -0.18684896]
 [-0.03710938 -0.13606771]
 [-0.03320312 -0.13020833]
 [-0.09765625 -0.18684896]
 [-0.03710938 -0.13606771]
 [-0.03320312 -0.13020833]]"
