,xy,yz,xz
24,"[[ 0.01351563  0.09773437]
 [-0.04117187  0.15828125]
 [ 0.14242188  0.2403125 ]
 [ 0.0115625   0.01960937]
 [ 0.07015625  0.0684375 ]
 [ 0.0740625   0.12703125]
 [ 0.019375    0.19148437]
 [ 0.01351563  0.0528125 ]
 [ 0.01742188  0.10554687]
 [-0.03921875  0.185625  ]
 [ 0.01351563  0.11140625]
 [ 0.0740625   0.154375  ]
 [ 0.25375     0.17390625]
 [ 0.26351563  0.21882812]
 [ 0.0115625   0.05085937]
 [ 0.01351563  0.10359375]
 [ 0.0740625   0.15242187]
 [ 0.19515625  0.185625  ]
 [ 0.26351563  0.216875  ]
 [ 0.21078125  0.27351562]
 [-0.0978125   0.18367187]]","[[ 0.09773437  0.16539063]
 [ 0.15828125  0.05015625]
 [ 0.2403125  -0.08460938]
 [ 0.01960937  0.3353125 ]
 [ 0.0684375   0.31578125]
 [ 0.12703125  0.25523438]
 [ 0.19148437  0.1790625 ]
 [ 0.0528125   0.39976563]
 [ 0.10554687  0.3821875 ]
 [ 0.185625    0.23765625]
 [ 0.11140625 -0.01625   ]
 [ 0.154375   -0.07484375]
 [ 0.17390625 -0.14515625]
 [ 0.21882812 -0.15882812]
 [ 0.05085937  0.15953125]
 [ 0.10359375  0.11460937]
 [ 0.15242187  0.04234375]
 [ 0.185625   -0.09632813]
 [ 0.216875   -0.19984375]
 [ 0.27351562 -0.19789062]
 [ 0.18367187  0.24742188]]","[[ 0.01351563  0.16539063]
 [-0.04117187  0.05015625]
 [ 0.14242188 -0.08460938]
 [ 0.0115625   0.3353125 ]
 [ 0.07015625  0.31578125]
 [ 0.0740625   0.25523438]
 [ 0.019375    0.1790625 ]
 [ 0.01351563  0.39976563]
 [ 0.01742188  0.3821875 ]
 [-0.03921875  0.23765625]
 [ 0.01351563 -0.01625   ]
 [ 0.0740625  -0.07484375]
 [ 0.25375    -0.14515625]
 [ 0.26351563 -0.15882812]
 [ 0.0115625   0.15953125]
 [ 0.01351563  0.11460937]
 [ 0.0740625   0.04234375]
 [ 0.19515625 -0.09632813]
 [ 0.26351563 -0.19984375]
 [ 0.21078125 -0.19789062]
 [-0.0978125   0.24742188]]"
25,"[[ 0.10878906 -0.01142578]
 [ 0.04628906 -0.09931641]
 [ 0.04824219 -0.08369141]
 [-0.00449219  0.02568359]
 [-0.00253906  0.06669922]
 [-0.00644531 -0.10126953]
 [ 0.05410156 -0.00166016]
 [ 0.10488281 -0.06806641]
 [-0.06308594 -0.02900391]
 [ 0.05706522  0.1263587 ]
 [-0.00644531 -0.04853516]
 [-0.06308594  0.09599609]
 [ 0.05214844 -0.09150391]
 [-0.00644531 -0.12470703]
 [ 0.05800781  0.01005859]
 [-0.06308594  0.05498047]
 [-0.06308594  0.05693359]
 [-0.06308594  0.09990234]]","[[-0.01142578 -0.06591797]
 [-0.09931641 -0.08349609]
 [-0.08369141  0.09619141]
 [ 0.02568359  0.03955078]
 [ 0.06669922  0.08251953]
 [-0.10126953  0.17626953]
 [-0.00166016  0.15673828]
 [-0.06806641 -0.00146484]
 [-0.02900391  0.08447266]
 [ 0.1263587   0.0234375 ]
 [-0.04853516 -0.10107422]
 [ 0.09599609  0.17041016]
 [-0.09150391  0.29736328]
 [-0.12470703  0.39111328]
 [ 0.01005859  0.28564453]
 [ 0.05498047 -0.21044922]
 [ 0.05693359 -0.31201172]
 [ 0.09990234 -0.17333984]]","[[ 0.10878906 -0.06591797]
 [ 0.04628906 -0.08349609]
 [ 0.04824219  0.09619141]
 [-0.00449219  0.03955078]
 [-0.00253906  0.08251953]
 [-0.00644531  0.17626953]
 [ 0.05410156  0.15673828]
 [ 0.10488281 -0.00146484]
 [-0.06308594  0.08447266]
 [ 0.05706522  0.0234375 ]
 [-0.00644531 -0.10107422]
 [-0.06308594  0.17041016]
 [ 0.05214844  0.29736328]
 [-0.00644531  0.39111328]
 [ 0.05800781  0.28564453]
 [-0.06308594 -0.21044922]
 [-0.06308594 -0.31201172]
 [-0.06308594 -0.17333984]]"
26,"[[ 0.06292459  0.23378057]
 [ 0.00237772  0.14393682]
 [ 0.06097147  0.18690557]
 [ 0.05706522  0.13807745]
 [ 0.06097147  0.18690557]
 [ 0.00042459  0.05018682]
 [ 0.00237772  0.11268682]
 [ 0.06097147  0.16151495]
 [ 0.00237772  0.09706182]
 [ 0.00237772  0.13026495]
 [-0.05426291  0.19276495]
 [ 0.12151834  0.19862432]
 [ 0.06683084  0.2201087 ]]","[[ 0.23378057 -0.18945312]
 [ 0.14393682 -0.19140625]
 [ 0.18690557 -0.24023438]
 [ 0.13807745 -0.1171875 ]
 [ 0.18690557 -0.15625   ]
 [ 0.05018682  0.1953125 ]
 [ 0.11268682  0.125     ]
 [ 0.16151495  0.10546875]
 [ 0.09706182  0.19921875]
 [ 0.13026495  0.26367188]
 [ 0.19276495  0.2109375 ]
 [ 0.19862432  0.13671875]
 [ 0.2201087   0.27734375]]","[[ 0.06292459 -0.18945312]
 [ 0.00237772 -0.19140625]
 [ 0.06097147 -0.24023438]
 [ 0.05706522 -0.1171875 ]
 [ 0.06097147 -0.15625   ]
 [ 0.00042459  0.1953125 ]
 [ 0.00237772  0.125     ]
 [ 0.06097147  0.10546875]
 [ 0.00237772  0.19921875]
 [ 0.00237772  0.26367188]
 [-0.05426291  0.2109375 ]
 [ 0.12151834  0.13671875]
 [ 0.06683084  0.27734375]]"
27,"[[ 0.02978516  0.00188337]
 [ 0.03173828  0.03899275]
 [-0.02294922  0.09172712]
 [-0.02294922  0.01555525]
 [-0.07958984  0.07805525]
 [-0.01904297  0.19328962]
 [-0.02099609  0.16594587]
 [ 0.03173828  0.074149  ]
 [-0.07958984  0.1288365 ]
 [ 0.09619141  0.15618025]
 [ 0.10009766  0.20305525]
 [ 0.16650391  0.2382115 ]
 [ 0.10595703  0.25188337]
 [ 0.04345703  0.25578962]
 [-0.02880859 -0.07038225]
 [-0.02685547 -0.0274135 ]
 [-0.02880859 -0.06256975]
 [-0.02685547 -0.02350725]
 [ 0.21337891  0.15422712]
 [ 0.16064453  0.20891462]
 [ 0.21337891  0.15422712]
 [ 0.16064453  0.20891462]]","[[ 0.00188337  0.2038923 ]
 [ 0.03899275  0.25467355]
 [ 0.09172712  0.2429548 ]
 [ 0.01555525  0.3601423 ]
 [ 0.07805525  0.30936105]
 [ 0.19328962  0.21756417]
 [ 0.16594587  0.07498605]
 [ 0.074149    0.01834542]
 [ 0.1288365  -0.0226702 ]
 [ 0.15618025 -0.3586077 ]
 [ 0.20305525 -0.3586077 ]
 [ 0.2382115  -0.3898577 ]
 [ 0.25188337 -0.33907645]
 [ 0.25578962 -0.34884208]
 [-0.07038225 -0.33321708]
 [-0.0274135  -0.36837333]
 [-0.06256975 -0.26681083]
 [-0.02350725 -0.33907645]
 [ 0.15422712 -0.16915458]
 [ 0.20891462 -0.20040458]
 [ 0.15422712 -0.06368583]
 [ 0.20891462 -0.09102958]]","[[ 0.02978516  0.2038923 ]
 [ 0.03173828  0.25467355]
 [-0.02294922  0.2429548 ]
 [-0.02294922  0.3601423 ]
 [-0.07958984  0.30936105]
 [-0.01904297  0.21756417]
 [-0.02099609  0.07498605]
 [ 0.03173828  0.01834542]
 [-0.07958984 -0.0226702 ]
 [ 0.09619141 -0.3586077 ]
 [ 0.10009766 -0.3586077 ]
 [ 0.16650391 -0.3898577 ]
 [ 0.10595703 -0.33907645]
 [ 0.04345703 -0.34884208]
 [-0.02880859 -0.33321708]
 [-0.02685547 -0.36837333]
 [-0.02880859 -0.26681083]
 [-0.02685547 -0.33907645]
 [ 0.21337891 -0.16915458]
 [ 0.16064453 -0.20040458]
 [ 0.21337891 -0.06368583]
 [ 0.16064453 -0.09102958]]"
28,"[[ 0.03362772  0.14962636]
 [ 0.03362772  0.20040761]
 [ 0.03362772  0.24728261]
 [ 0.03362772  0.13400136]
 [ 0.03362772  0.18282948]
 [ 0.03362772  0.23165761]
 [ 0.03362772  0.27853261]
 [ 0.09026834  0.14962636]
 [ 0.03362772  0.19454823]
 [ 0.03362772  0.24142323]
 [-0.02887228  0.28439198]
 [ 0.03362772  0.29415761]
 [ 0.14495584  0.10079823]
 [ 0.08831522  0.02072011]
 [ 0.14495584  0.06954823]
 [ 0.14886209  0.10861073]
 [ 0.09026834  0.08907948]
 [ 0.03362772  0.18282948]
 [ 0.14495584  0.03634511]]","[[ 0.14962636 -0.16881793]
 [ 0.20040761 -0.06530231]
 [ 0.24728261 -0.01647418]
 [ 0.13400136 -0.30748981]
 [ 0.18282948 -0.29967731]
 [ 0.23165761 -0.28405231]
 [ 0.27853261 -0.28209918]
 [ 0.14962636 -0.16100543]
 [ 0.19454823 -0.19811481]
 [ 0.24142323 -0.18639606]
 [ 0.28439198 -0.21764606]
 [ 0.29415761  0.02454144]
 [ 0.10079823 -0.13952106]
 [ 0.02072011  0.32532269]
 [ 0.06954823  0.30383832]
 [ 0.10861073  0.34290082]
 [ 0.08907948  0.44055707]
 [ 0.18282948  0.45813519]
 [ 0.03634511  0.44641644]]","[[ 0.03362772 -0.16881793]
 [ 0.03362772 -0.06530231]
 [ 0.03362772 -0.01647418]
 [ 0.03362772 -0.30748981]
 [ 0.03362772 -0.29967731]
 [ 0.03362772 -0.28405231]
 [ 0.03362772 -0.28209918]
 [ 0.09026834 -0.16100543]
 [ 0.03362772 -0.19811481]
 [ 0.03362772 -0.18639606]
 [-0.02887228 -0.21764606]
 [ 0.03362772  0.02454144]
 [ 0.14495584 -0.13952106]
 [ 0.08831522  0.32532269]
 [ 0.14495584  0.30383832]
 [ 0.14886209  0.34290082]
 [ 0.09026834  0.44055707]
 [ 0.03362772  0.45813519]
 [ 0.14495584  0.44641644]]"
29,"[[-0.17744502  0.38505498]
 [-0.17744502  0.43192998]
 [-0.17744502  0.47685185]
 [-0.17744502  0.52567998]
 [-0.0661169   0.30497685]
 [-0.06221065  0.3323206 ]
 [-0.1208044   0.29911748]
 [-0.17744502  0.32841435]
 [-0.17744502  0.38505498]
 [-0.11689815  0.44364873]
 [-0.17744502  0.4963831 ]
 [-0.17744502  0.40653935]
 [-0.17744502  0.46317998]
 [-0.17744502  0.50810185]]","[[ 0.38505498 -0.26497396]
 [ 0.43192998 -0.23177083]
 [ 0.47685185 -0.27083333]
 [ 0.52567998 -0.23763021]
 [ 0.30497685  0.17838542]
 [ 0.3323206   0.27408854]
 [ 0.29911748  0.21744792]
 [ 0.32841435  0.29947917]
 [ 0.38505498 -0.58333333]
 [ 0.44364873 -0.52669271]
 [ 0.4963831  -0.50716146]
 [ 0.40653935 -0.47981771]
 [ 0.46317998 -0.42317708]
 [ 0.50810185 -0.43294271]]","[[-0.17744502 -0.26497396]
 [-0.17744502 -0.23177083]
 [-0.17744502 -0.27083333]
 [-0.17744502 -0.23763021]
 [-0.0661169   0.17838542]
 [-0.06221065  0.27408854]
 [-0.1208044   0.21744792]
 [-0.17744502  0.29947917]
 [-0.17744502 -0.58333333]
 [-0.11689815 -0.52669271]
 [-0.17744502 -0.50716146]
 [-0.17744502 -0.47981771]
 [-0.17744502 -0.42317708]
 [-0.17744502 -0.43294271]]"
30,"[[ 0.07324219  0.00439453]
 [-0.04394531  0.04541016]
 [-0.04394531 -0.03857422]
 [-0.04394531  0.00634766]
 [-0.04394531 -0.01123047]
 [ 0.01269531 -0.05029297]
 [ 0.07324219  0.00048828]
 [ 0.01660156  0.04345703]
 [-0.03072917 -0.00950521]
 [ 0.02200521 -0.07005208]
 [-0.03072917 -0.03098958]
 [ 0.02981771  0.02955729]
 [ 0.03372396  0.08033854]
 [ 0.02981771  0.01393229]
 [-0.03463542 -0.05052083]
 [-0.03072917 -0.00364583]
 [ 0.02981771  0.03932292]
 [ 0.01614583 -0.10325521]
 [ 0.02200521 -0.05442708]
 [ 0.02591146 -0.00950521]]","[[ 0.00439453  0.1574707 ]
 [ 0.04541016 -0.08276367]
 [-0.03857422  0.05004883]
 [ 0.00634766  0.22192383]
 [-0.01123047 -0.1628418 ]
 [-0.05029297 -0.08666992]
 [ 0.00048828 -0.00268555]
 [ 0.04345703 -0.09448242]
 [-0.00950521  0.04479167]
 [-0.07005208  0.13268229]
 [-0.03098958  0.20885417]
 [ 0.02955729  0.07994792]
 [ 0.08033854  0.04088542]
 [ 0.01393229  0.19518229]
 [-0.05052083 -0.07044271]
 [-0.00364583 -0.10950521]
 [ 0.03932292 -0.14856771]
 [-0.10325521 -0.04309896]
 [-0.05442708 -0.13684896]
 [-0.00950521 -0.03528646]]","[[ 0.07324219  0.1574707 ]
 [-0.04394531 -0.08276367]
 [-0.04394531  0.05004883]
 [-0.04394531  0.22192383]
 [-0.04394531 -0.1628418 ]
 [ 0.01269531 -0.08666992]
 [ 0.07324219 -0.00268555]
 [ 0.01660156 -0.09448242]
 [-0.03072917  0.04479167]
 [ 0.02200521  0.13268229]
 [-0.03072917  0.20885417]
 [ 0.02981771  0.07994792]
 [ 0.03372396  0.04088542]
 [ 0.02981771  0.19518229]
 [-0.03463542 -0.07044271]
 [-0.03072917 -0.10950521]
 [ 0.02981771 -0.14856771]
 [ 0.01614583 -0.04309896]
 [ 0.02200521 -0.13684896]
 [ 0.02591146 -0.03528646]]"
31,"[[ 0.02981771  0.03932292]
 [ 0.03372396  0.08619792]
 [-0.00477431 -0.09027778]
 [-0.05946181 -0.02777778]
 [ 0.00108507  0.0249566 ]
 [ 0.00499132  0.07573785]
 [-0.05750868  0.0249566 ]
 [-0.00477431 -0.0766059 ]
 [ 0.05577257 -0.0219184 ]
 [ 0.05967882  0.02690972]
 [-0.01888021 -0.02669271]
 [-0.01888021  0.03385417]
 [-0.01888021  0.08072917]
 [ 0.03776042 -0.01497396]
 [-0.01888021  0.02408854]
 [ 0.0324707  -0.08764648]
 [-0.0222168  -0.03100586]
 [-0.07885742  0.02563477]
 [-0.07885742  0.08032227]
 [ 0.08911133 -0.07202148]
 [ 0.03637695 -0.01928711]
 [-0.02026367  0.03149414]
 [ 0.00499132  0.0640191 ]
 [ 0.03776042 -0.09700521]]","[[ 0.03932292 -0.06263021]
 [ 0.08619792 -0.10755208]
 [-0.09027778  0.19314236]
 [-0.02777778  0.11501736]
 [ 0.0249566   0.03103299]
 [ 0.07573785 -0.01974826]
 [ 0.0249566   0.07204861]
 [-0.0766059   0.10525174]
 [-0.0219184  -0.03342014]
 [ 0.02690972 -0.11935764]
 [-0.02669271  0.18815104]
 [ 0.03385417 -0.14778646]
 [ 0.08072917 -0.14973958]
 [-0.01497396  0.06119792]
 [ 0.02408854 -0.26302083]
 [-0.08764648  0.19335938]
 [-0.03100586  0.15039062]
 [ 0.02563477  0.07421875]
 [ 0.08032227 -0.03515625]
 [-0.07202148  0.00976562]
 [-0.01928711  0.00390625]
 [ 0.03149414 -0.16601562]
 [ 0.0640191  -0.34396701]
 [-0.09700521  0.31119792]]","[[ 0.02981771 -0.06263021]
 [ 0.03372396 -0.10755208]
 [-0.00477431  0.19314236]
 [-0.05946181  0.11501736]
 [ 0.00108507  0.03103299]
 [ 0.00499132 -0.01974826]
 [-0.05750868  0.07204861]
 [-0.00477431  0.10525174]
 [ 0.05577257 -0.03342014]
 [ 0.05967882 -0.11935764]
 [-0.01888021  0.18815104]
 [-0.01888021 -0.14778646]
 [-0.01888021 -0.14973958]
 [ 0.03776042  0.06119792]
 [-0.01888021 -0.26302083]
 [ 0.0324707   0.19335938]
 [-0.0222168   0.15039062]
 [-0.07885742  0.07421875]
 [-0.07885742 -0.03515625]
 [ 0.08911133  0.00976562]
 [ 0.03637695  0.00390625]
 [-0.02026367 -0.16601562]
 [ 0.00499132 -0.34396701]
 [ 0.03776042  0.31119792]]"
32,"[[ 0.04223633  0.07250977]
 [-0.01132812 -0.0375    ]
 [-0.01132812 -0.00429688]
 [ 0.04335938 -0.03164063]
 [ 0.04726563  0.009375  ]
 [ 0.1015625   0.02278646]
 [-0.02832031 -0.03662109]
 [ 0.02636719  0.01025391]
 [ 0.03027344  0.05908203]
 [-0.02832031 -0.03662109]
 [ 0.02636719  0.01025391]
 [ 0.03027344  0.05908203]
 [-0.06796875  0.0640625 ]
 [-0.00976562 -0.03580729]
 [-0.00976562  0.03450521]
 [-0.02832031 -0.03271484]
 [-0.02832031 -0.03271484]]","[[ 0.07250977 -0.23046875]
 [-0.0375      0.00703125]
 [-0.00429688  0.08125   ]
 [-0.03164063 -0.04960938]
 [ 0.009375   -0.0046875 ]
 [ 0.02278646  0.02408854]
 [-0.03662109  0.07763672]
 [ 0.01025391 -0.14111328]
 [ 0.05908203 -0.14697266]
 [-0.03662109  0.07763672]
 [ 0.01025391 -0.14111328]
 [ 0.05908203 -0.14697266]
 [ 0.0640625  -0.03398438]
 [-0.03580729  0.30729167]
 [ 0.03450521  0.23697917]
 [-0.03271484  0.21044922]
 [-0.03271484  0.21044922]]","[[ 0.04223633 -0.23046875]
 [-0.01132812  0.00703125]
 [-0.01132812  0.08125   ]
 [ 0.04335938 -0.04960938]
 [ 0.04726563 -0.0046875 ]
 [ 0.1015625   0.02408854]
 [-0.02832031  0.07763672]
 [ 0.02636719 -0.14111328]
 [ 0.03027344 -0.14697266]
 [-0.02832031  0.07763672]
 [ 0.02636719 -0.14111328]
 [ 0.03027344 -0.14697266]
 [-0.06796875 -0.03398438]
 [-0.00976562  0.30729167]
 [-0.00976562  0.23697917]
 [-0.02832031  0.21044922]
 [-0.02832031  0.21044922]]"
33,"[[ 0.12011719  0.22119141]
 [ 0.11230469  0.11572266]
 [ 0.11621094  0.17431641]
 [ 0.11230469  0.11572266]
 [ 0.05957031  0.16845703]
 [-0.00097656  0.03564453]
 [ 0.00927734 -0.02783203]
 [ 0.01318359  0.01318359]
 [-0.04345703  0.08740234]
 [ 0.00732422 -0.09619141]
 [ 0.00927734 -0.05322266]
 [ 0.01318359  0.00732422]
 [-0.04345703  0.07763672]
 [ 0.00927734 -0.08447266]
 [ 0.01318359 -0.02197266]
 [ 0.06591797 -0.00634766]
 [ 0.06982422  0.04052734]
 [ 0.00732422 -0.05712891]
 [ 0.06591797 -0.01611328]
 [ 0.06982422  0.03466797]
 [ 0.01513672  0.09130859]]","[[ 0.22119141  0.09716797]
 [ 0.11572266  0.16357422]
 [ 0.17431641  0.09912109]
 [ 0.11572266  0.16748047]
 [ 0.16845703  0.15966797]
 [ 0.03564453  0.32568359]
 [-0.02783203  0.08496094]
 [ 0.01318359  0.12011719]
 [ 0.08740234 -0.02441406]
 [-0.09619141  0.17871094]
 [-0.05322266  0.20019531]
 [ 0.00732422  0.14550781]
 [ 0.07763672  0.03808594]
 [-0.08447266  0.30761719]
 [-0.02197266  0.26464844]
 [-0.00634766 -0.10449219]
 [ 0.04052734 -0.09667969]
 [-0.05712891 -0.02050781]
 [-0.01611328 -0.01464844]
 [ 0.03466797 -0.03417969]
 [ 0.09130859 -0.10449219]]","[[ 0.12011719  0.09716797]
 [ 0.11230469  0.16357422]
 [ 0.11621094  0.09912109]
 [ 0.11230469  0.16748047]
 [ 0.05957031  0.15966797]
 [-0.00097656  0.32568359]
 [ 0.00927734  0.08496094]
 [ 0.01318359  0.12011719]
 [-0.04345703 -0.02441406]
 [ 0.00732422  0.17871094]
 [ 0.00927734  0.20019531]
 [ 0.01318359  0.14550781]
 [-0.04345703  0.03808594]
 [ 0.00927734  0.30761719]
 [ 0.01318359  0.26464844]
 [ 0.06591797 -0.10449219]
 [ 0.06982422 -0.09667969]
 [ 0.00732422 -0.02050781]
 [ 0.06591797 -0.01464844]
 [ 0.06982422 -0.03417969]
 [ 0.01513672 -0.10449219]]"
34,"[[ 0.07248264  0.04025608]
 [ 0.07638889  0.06369358]
 [ 0.12326389 -0.0202908 ]
 [ 0.07248264  0.0343967 ]
 [ 0.07638889  0.06369358]
 [ 0.07834201  0.0968967 ]
 [ 0.01779514  0.0265842 ]
 [ 0.01779514  0.0656467 ]
 [ 0.18381076  0.0656467 ]
 [ 0.07638889  0.12228733]
 [ 0.07052951  0.02267795]
 [ 0.12912326  0.05978733]
 [ 0.13302951  0.10080295]
 [ 0.07834201  0.14963108]
 [ 0.08224826  0.20041233]
 [-0.00303819 -0.04676649]
 [ 0.00086806 -0.02332899]
 [ 0.00282118  0.04893663]
 [-0.00499132 -0.10145399]
 [-0.00303819 -0.06239149]
 [ 0.00086806 -0.01161024]
 [-0.03884549  0.15549045]]","[[ 0.04025608  0.22797309]
 [ 0.06369358  0.32953559]
 [-0.0202908   0.26117622]
 [ 0.0343967   0.25336372]
 [ 0.06369358  0.32953559]
 [ 0.0968967   0.38226997]
 [ 0.0265842   0.29633247]
 [ 0.0656467   0.33344184]
 [ 0.0656467  -0.00444878]
 [ 0.12228733  0.00531684]
 [ 0.02267795  0.05609809]
 [ 0.05978733  0.09516059]
 [ 0.10080295  0.14203559]
 [ 0.14963108  0.15375434]
 [ 0.20041233  0.13031684]
 [-0.04676649  0.0452474 ]
 [-0.02332899  0.16634115]
 [ 0.04893663  0.05110677]
 [-0.10145399  0.09016927]
 [-0.06239149  0.12727865]
 [-0.01161024  0.11946615]
 [ 0.15549045  0.13812934]]","[[ 0.07248264  0.22797309]
 [ 0.07638889  0.32953559]
 [ 0.12326389  0.26117622]
 [ 0.07248264  0.25336372]
 [ 0.07638889  0.32953559]
 [ 0.07834201  0.38226997]
 [ 0.01779514  0.29633247]
 [ 0.01779514  0.33344184]
 [ 0.18381076 -0.00444878]
 [ 0.07638889  0.00531684]
 [ 0.07052951  0.05609809]
 [ 0.12912326  0.09516059]
 [ 0.13302951  0.14203559]
 [ 0.07834201  0.15375434]
 [ 0.08224826  0.13031684]
 [-0.00303819  0.0452474 ]
 [ 0.00086806  0.16634115]
 [ 0.00282118  0.05110677]
 [-0.00499132  0.09016927]
 [-0.00303819  0.12727865]
 [ 0.00086806  0.11946615]
 [-0.03884549  0.13812934]]"
35,"[[ 0.06141493  0.02745226]
 [-0.05381944  0.11338976]
 [-0.05772569 -0.05653212]
 [ 0.00086806 -0.02918837]
 [-0.00303819 -0.02528212]
 [ 0.05750868  0.01768663]
 [-0.00499132 -0.08387587]
 [ 0.05360243 -0.04090712]
 [ 0.00086806  0.01573351]
 [ 0.06141493  0.06065538]
 [ 0.03125    -0.12676711]
 [ 0.03320312 -0.07012649]
 [ 0.03710938 -0.00762649]
 [-0.01953125  0.05292039]
 [-0.078125    0.10956101]
 [ 0.03125    -0.12286086]
 [ 0.03320312 -0.09747024]
 [-0.02148438 -0.02715774]
 [-0.078125    0.03338914]
 [-0.078125    0.08807664]
 [-0.02148438 -0.04473586]
 [-0.078125    0.01581101]]","[[ 0.02745226  0.1311849 ]
 [ 0.11338976 -0.07389323]
 [-0.05653212  0.11165365]
 [-0.02918837  0.19173177]
 [-0.02528212 -0.13248698]
 [ 0.01768663 -0.12272135]
 [-0.08387587 -0.01139323]
 [-0.04090712 -0.01334635]
 [ 0.01573351 -0.0641276 ]
 [ 0.06065538 -0.08561198]
 [-0.12676711  0.15401786]
 [-0.07012649  0.11300223]
 [-0.00762649  0.04268973]
 [ 0.05292039 -0.02566964]
 [ 0.10956101 -0.10379464]
 [-0.12286086  0.14034598]
 [-0.09747024  0.22628348]
 [-0.02715774  0.15597098]
 [ 0.03338914  0.09737723]
 [ 0.08807664  0.06612723]
 [-0.04473586  0.21847098]
 [ 0.01581101  0.17550223]]","[[ 0.06141493  0.1311849 ]
 [-0.05381944 -0.07389323]
 [-0.05772569  0.11165365]
 [ 0.00086806  0.19173177]
 [-0.00303819 -0.13248698]
 [ 0.05750868 -0.12272135]
 [-0.00499132 -0.01139323]
 [ 0.05360243 -0.01334635]
 [ 0.00086806 -0.0641276 ]
 [ 0.06141493 -0.08561198]
 [ 0.03125     0.15401786]
 [ 0.03320312  0.11300223]
 [ 0.03710938  0.04268973]
 [-0.01953125 -0.02566964]
 [-0.078125   -0.10379464]
 [ 0.03125     0.14034598]
 [ 0.03320312  0.22628348]
 [-0.02148438  0.15597098]
 [-0.078125    0.09737723]
 [-0.078125    0.06612723]
 [-0.02148438  0.21847098]
 [-0.078125    0.17550223]]"
36,"[[ 0.08984375 -0.04278274]
 [ 0.03710938  0.01776414]
 [ 0.0390625   0.06659226]
 [ 0.03125    -0.10137649]
 [ 0.08984375 -0.04864211]
 [ 0.03710938  0.00604539]
 [-0.01953125  0.06659226]
 [-0.01757812  0.11542039]
 [-0.0201527  -0.10422585]
 [-0.01819957 -0.04367898]
 [ 0.04039418 -0.00266335]
 [-0.0201527  -0.11985085]
 [ 0.03648793 -0.06711648]
 [-0.01819957 -0.00266335]
 [-0.01624645  0.0715554 ]
 [-0.0748402   0.12233665]
 [-0.01819957 -0.09446023]
 [-0.01819957 -0.02610085]
 [-0.0748402   0.04616477]
 [ 0.0345348  -0.07102273]
 [ 0.03648793 -0.02414773]
 [ 0.04039418  0.0246804 ]
 [-0.0748402   0.06569602]]","[[-0.04278274 -0.06863839]
 [ 0.01776414 -0.19363839]
 [ 0.06659226 -0.26590402]
 [-0.10137649  0.03487723]
 [-0.04864211 -0.02176339]
 [ 0.00604539 -0.05301339]
 [ 0.06659226 -0.16238839]
 [ 0.11542039 -0.18777902]
 [-0.10422585  0.18403764]
 [-0.04367898  0.11567827]
 [-0.00266335  0.13325639]
 [-0.11985085  0.25239702]
 [-0.06711648  0.22114702]
 [-0.00266335  0.15278764]
 [ 0.0715554  -0.05619673]
 [ 0.12233665 -0.19682173]
 [-0.09446023  0.33442827]
 [-0.02610085  0.25825639]
 [ 0.04616477  0.15278764]
 [-0.07102273 -0.09916548]
 [-0.02414773 -0.08158736]
 [ 0.0246804  -0.14604048]
 [ 0.06569602  0.01020952]]","[[ 0.08984375 -0.06863839]
 [ 0.03710938 -0.19363839]
 [ 0.0390625  -0.26590402]
 [ 0.03125     0.03487723]
 [ 0.08984375 -0.02176339]
 [ 0.03710938 -0.05301339]
 [-0.01953125 -0.16238839]
 [-0.01757812 -0.18777902]
 [-0.0201527   0.18403764]
 [-0.01819957  0.11567827]
 [ 0.04039418  0.13325639]
 [-0.0201527   0.25239702]
 [ 0.03648793  0.22114702]
 [-0.01819957  0.15278764]
 [-0.01624645 -0.05619673]
 [-0.0748402  -0.19682173]
 [-0.01819957  0.33442827]
 [-0.01819957  0.25825639]
 [-0.0748402   0.15278764]
 [ 0.0345348  -0.09916548]
 [ 0.03648793 -0.08158736]
 [ 0.04039418 -0.14604048]
 [-0.0748402   0.01020952]]"
