,xy,yz,xz
24,"[[ 0.02566964 -0.0234375 ]
 [ 0.03348214  0.03125   ]
 [ 0.03059896 -0.09114583]
 [ 0.03255208 -0.05598958]
 [-0.02213542 -0.01106771]
 [ 0.08723958 -0.03450521]
 [-0.02213542  0.00846354]
 [-0.08664773  0.03178267]
 [-0.08370536  0.        ]
 [ 0.08333333 -0.07942708]
 [ 0.14382102  0.15287642]
 [ 0.20632102  0.19389205]
 [ 0.15553977  0.2446733 ]
 [ 0.20632102  0.1977983 ]
 [ 0.2121804   0.2446733 ]
 [ 0.0324929   0.11772017]
 [ 0.08913352  0.16459517]]","[[-0.0234375   0.10016741]
 [ 0.03125    -0.00334821]
 [-0.09114583  0.07508681]
 [-0.05598958  0.14930556]
 [-0.01106771  0.16883681]
 [-0.03450521 -0.06358507]
 [ 0.00846354  0.02821181]
 [ 0.03178267  0.08682528]
 [ 0.         -0.04045759]
 [-0.07942708 -0.10655382]
 [ 0.15287642  0.37979403]
 [ 0.19389205  0.33291903]
 [ 0.2446733   0.39932528]
 [ 0.1977983   0.22159091]
 [ 0.2446733   0.21963778]
 [ 0.11772017  0.34854403]
 [ 0.16459517  0.22745028]]","[[ 0.02566964  0.10016741]
 [ 0.03348214 -0.00334821]
 [ 0.03059896  0.07508681]
 [ 0.03255208  0.14930556]
 [-0.02213542  0.16883681]
 [ 0.08723958 -0.06358507]
 [-0.02213542  0.02821181]
 [-0.08664773  0.08682528]
 [-0.08370536 -0.04045759]
 [ 0.08333333 -0.10655382]
 [ 0.14382102  0.37979403]
 [ 0.20632102  0.33291903]
 [ 0.15553977  0.39932528]
 [ 0.20632102  0.22159091]
 [ 0.2121804   0.21963778]
 [ 0.0324929   0.34854403]
 [ 0.08913352  0.22745028]]"
25,"[[-0.08860085  0.07865767]
 [ 0.03444602  0.02982955]
 [ 0.03444602  0.08256392]
 [-0.08664773  0.03178267]
 [-0.08860085  0.07670455]
 [ 0.03444602  0.12943892]
 [-0.07568359 -0.00476074]
 [-0.07958984  0.04016113]
 [-0.08154297  0.08703613]
 [-0.08544922  0.13586426]
 [-0.07958984  0.04016113]
 [-0.08154297  0.08312988]
 [-0.01904297  0.04602051]
 [-0.08154297  0.08898926]
 [-0.08544922  0.13391113]
 [ 0.04150391 -0.00476074]
 [ 0.03444602 -0.21431108]
 [ 0.08913352 -0.15571733]
 [ 0.09423828 -0.19226074]
 [ 0.15087891 -0.14538574]
 [ 0.09814453 -0.09655762]
 [ 0.14697266 -0.19812012]
 [ 0.09619141 -0.14538574]]","[[ 0.07865767  0.08096591]
 [ 0.02982955 -0.05379972]
 [ 0.08256392  0.06729403]
 [ 0.03178267  0.06143466]
 [ 0.07670455  0.01846591]
 [ 0.12943892  0.05166903]
 [-0.00476074 -0.00378418]
 [ 0.04016113  0.14660645]
 [ 0.08703613  0.11535645]
 [ 0.13586426  0.03918457]
 [ 0.04016113 -0.05065918]
 [ 0.08312988 -0.12097168]
 [ 0.04602051  0.02746582]
 [ 0.08898926 -0.02722168]
 [ 0.13391113 -0.04284668]
 [-0.00476074 -0.08776855]
 [-0.21431108 -0.13192472]
 [-0.15571733  0.00674716]
 [-0.19226074  0.13098145]
 [-0.14538574  0.08605957]
 [-0.09655762  0.12512207]
 [-0.19812012 -0.11315918]
 [-0.14538574 -0.07995605]]","[[-0.08860085  0.08096591]
 [ 0.03444602 -0.05379972]
 [ 0.03444602  0.06729403]
 [-0.08664773  0.06143466]
 [-0.08860085  0.01846591]
 [ 0.03444602  0.05166903]
 [-0.07568359 -0.00378418]
 [-0.07958984  0.14660645]
 [-0.08154297  0.11535645]
 [-0.08544922  0.03918457]
 [-0.07958984 -0.05065918]
 [-0.08154297 -0.12097168]
 [-0.01904297  0.02746582]
 [-0.08154297 -0.02722168]
 [-0.08544922 -0.04284668]
 [ 0.04150391 -0.08776855]
 [ 0.03444602 -0.13192472]
 [ 0.08913352  0.00674716]
 [ 0.09423828  0.13098145]
 [ 0.15087891  0.08605957]
 [ 0.09814453  0.12512207]
 [ 0.14697266 -0.11315918]
 [ 0.09619141 -0.07995605]]"
26,"[[-0.08539497  0.13400608]
 [-0.08734809  0.18478733]
 [ 0.03569878  0.09884983]
 [ 0.03569878  0.1437717 ]
 [-0.02680122  0.1906467 ]
 [ 0.03569878  0.23947483]
 [-0.08148872  0.09494358]
 [-0.08539497  0.14181858]
 [-0.08734809  0.18869358]
 [-0.09125434  0.23556858]
 [-0.00530134  0.05245536]
 [-0.00920759  0.09737723]
 [-0.01116071  0.14425223]
 [ 0.11188616  0.19503348]
 [-0.00530134  0.05440848]
 [-0.00920759  0.10128348]
 [ 0.04938616  0.15206473]
 [ 0.11188616  0.19893973]
 [ 0.08843316 -0.0906033 ]
 [ 0.14507378 -0.04568142]
 [ 0.20366753 -0.00271267]
 [ 0.11188616 -0.03738839]
 [ 0.14507378 -0.07107205]
 [ 0.08843316 -0.11599392]
 [ 0.25835503 -0.03396267]]","[[ 0.13400608  0.30110677]
 [ 0.18478733  0.2483724 ]
 [ 0.09884983  0.08821615]
 [ 0.1437717   0.0452474 ]
 [ 0.1906467   0.07259115]
 [ 0.23947483  0.1858724 ]
 [ 0.09494358  0.09016927]
 [ 0.14181858  0.18196615]
 [ 0.18869358  0.16048177]
 [ 0.23556858  0.15071615]
 [ 0.05245536  0.05970982]
 [ 0.09737723  0.02455357]
 [ 0.14425223  0.00111607]
 [ 0.19503348  0.0265067 ]
 [ 0.05440848  0.1046317 ]
 [ 0.10128348  0.12416295]
 [ 0.15206473  0.11830357]
 [ 0.19893973  0.11830357]
 [-0.0906033   0.05501302]
 [-0.04568142  0.07063802]
 [-0.00271267  0.11946615]
 [-0.03738839  0.0733817 ]
 [-0.07107205 -0.16764323]
 [-0.11599392 -0.1656901 ]
 [-0.03396267 -0.16178385]]","[[-0.08539497  0.30110677]
 [-0.08734809  0.2483724 ]
 [ 0.03569878  0.08821615]
 [ 0.03569878  0.0452474 ]
 [-0.02680122  0.07259115]
 [ 0.03569878  0.1858724 ]
 [-0.08148872  0.09016927]
 [-0.08539497  0.18196615]
 [-0.08734809  0.16048177]
 [-0.09125434  0.15071615]
 [-0.00530134  0.05970982]
 [-0.00920759  0.02455357]
 [-0.01116071  0.00111607]
 [ 0.11188616  0.0265067 ]
 [-0.00530134  0.1046317 ]
 [-0.00920759  0.12416295]
 [ 0.04938616  0.11830357]
 [ 0.11188616  0.11830357]
 [ 0.08843316  0.05501302]
 [ 0.14507378  0.07063802]
 [ 0.20366753  0.11946615]
 [ 0.11188616  0.0733817 ]
 [ 0.14507378 -0.16764323]
 [ 0.08843316 -0.1656901 ]
 [ 0.25835503 -0.16178385]]"
27,"[[-0.00530134  0.05440848]
 [-0.00920759  0.10128348]
 [-0.01911272  0.02148438]
 [-0.01911272  0.08398438]
 [-0.01116071  0.14620536]
 [-0.11253005  0.1554988 ]
 [-0.01911272 -0.046875  ]
 [ 0.11403245 -0.1726262 ]
 [ 0.1179387  -0.11207933]
 [ 0.22536058 -0.10621995]
 [ 0.09026228 -0.20507812]
 [ 0.2195012  -0.12379808]
 [ 0.03362165 -0.20703125]
 [-0.04807692  0.0617488 ]
 [-0.1086238   0.10471755]
 [ 0.0085637  -0.0007512 ]
 [ 0.0085637   0.06370192]
 [-0.01911272  0.05664062]
 [-0.01911272  0.10351562]
 [ 0.0085637  -0.08473558]
 [-0.1711238   0.15159255]
 [-0.01911272  0.1484375 ]]","[[ 0.05440848  0.10072545]
 [ 0.10128348  0.15345982]
 [ 0.02148438  0.10574777]
 [ 0.08398438  0.02566964]
 [ 0.14620536  0.22377232]
 [ 0.1554988   0.10907452]
 [-0.046875    0.19363839]
 [-0.1726262   0.52313702]
 [-0.11207933  0.49188702]
 [-0.10621995  0.43915264]
 [-0.20507812  0.48465402]
 [-0.12379808  0.32587139]
 [-0.20703125  0.37918527]
 [ 0.0617488  -0.22295673]
 [ 0.10471755 -0.24053486]
 [-0.0007512  -0.35576923]
 [ 0.06370192 -0.22100361]
 [ 0.05664062 -0.23800223]
 [ 0.10351562 -0.31612723]
 [-0.08473558 -0.28545673]
 [ 0.15159255 -0.18780048]
 [ 0.1484375  -0.35323661]]","[[-0.00530134  0.10072545]
 [-0.00920759  0.15345982]
 [-0.01911272  0.10574777]
 [-0.01911272  0.02566964]
 [-0.01116071  0.22377232]
 [-0.11253005  0.10907452]
 [-0.01911272  0.19363839]
 [ 0.11403245  0.52313702]
 [ 0.1179387   0.49188702]
 [ 0.22536058  0.43915264]
 [ 0.09026228  0.48465402]
 [ 0.2195012   0.32587139]
 [ 0.03362165  0.37918527]
 [-0.04807692 -0.22295673]
 [-0.1086238  -0.24053486]
 [ 0.0085637  -0.35576923]
 [ 0.0085637  -0.22100361]
 [-0.01911272 -0.23800223]
 [-0.01911272 -0.31612723]
 [ 0.0085637  -0.28545673]
 [-0.1711238  -0.18780048]
 [-0.01911272 -0.35323661]]"
28,"[[-0.01911272 -0.1484375 ]
 [ 0.09404297 -0.18134766]
 [ 0.09599609 -0.13642578]
 [ 0.09990234 -0.07783203]
 [ 0.04326172 -0.19697266]
 [ 0.04521484 -0.11494141]
 [-0.01911272  0.00585938]
 [-0.01911272  0.046875  ]
 [-0.01911272  0.1015625 ]
 [-0.06611328  0.04716797]
 [-0.00947266  0.09599609]
 [-0.06611328  0.02177734]
 [-0.06611328  0.06865234]
 [-0.00947266  0.11748047]
 [ 0.04521484 -0.03291016]
 [-0.00947266  0.01396484]
 [-0.06611328  0.06083984]
 [-0.06806641  0.11552734]
 [-0.00947266  0.16435547]
 [ 0.04716797 -0.00556641]
 [-0.00947266 -0.02314453]
 [-0.00947266  0.15849609]
 [ 0.09599609 -0.08564453]]","[[-0.1484375   0.35965402]
 [-0.18134766  0.22421875]
 [-0.13642578  0.23398437]
 [-0.07783203  0.19882812]
 [-0.19697266  0.415625  ]
 [-0.11494141  0.3296875 ]
 [ 0.00585938 -0.12862723]
 [ 0.046875   -0.05636161]
 [ 0.1015625  -0.15597098]
 [ 0.04716797  0.0640625 ]
 [ 0.09599609  0.05625   ]
 [ 0.02177734 -0.17617188]
 [ 0.06865234 -0.15078125]
 [ 0.11748047 -0.17617188]
 [-0.03291016 -0.0453125 ]
 [ 0.01396484 -0.03359375]
 [ 0.06083984 -0.04921875]
 [ 0.11552734 -0.14882813]
 [ 0.16435547 -0.27382812]
 [-0.00556641  0.09335937]
 [-0.02314453 -0.25039062]
 [ 0.15849609 -0.365625  ]
 [-0.08564453 -0.01992188]]","[[-0.01911272  0.35965402]
 [ 0.09404297  0.22421875]
 [ 0.09599609  0.23398437]
 [ 0.09990234  0.19882812]
 [ 0.04326172  0.415625  ]
 [ 0.04521484  0.3296875 ]
 [-0.01911272 -0.12862723]
 [-0.01911272 -0.05636161]
 [-0.01911272 -0.15597098]
 [-0.06611328  0.0640625 ]
 [-0.00947266  0.05625   ]
 [-0.06611328 -0.17617188]
 [-0.06611328 -0.15078125]
 [-0.00947266 -0.17617188]
 [ 0.04521484 -0.0453125 ]
 [-0.00947266 -0.03359375]
 [-0.06611328 -0.04921875]
 [-0.06806641 -0.14882813]
 [-0.00947266 -0.27382812]
 [ 0.04716797  0.09335937]
 [-0.00947266 -0.25039062]
 [-0.00947266 -0.365625  ]
 [ 0.09599609 -0.01992188]]"
29,"[[-0.06948618  0.26262019]
 [-0.18472055  0.16691707]
 [-0.1808143   0.11808894]
 [-0.1261268   0.17082332]
 [-0.06948618  0.21769832]
 [-0.19057993  0.25871394]
 [-0.06948618  0.07707332]
 [-0.06948618  0.12394832]
 [-0.1261268   0.17082332]
 [-0.12807993  0.21769832]
 [-0.06948618  0.26262019]
 [ 0.03598257  0.01847957]
 [-0.01479868  0.07316707]
 [-0.06948618  0.12394832]
 [-0.1261268   0.16887019]
 [-0.12807993  0.21379207]
 [-0.01912435 -0.02783203]
 [-0.07576497  0.01513672]
 [-0.01912435  0.06201172]
 [-0.12807993  0.20793269]]","[[ 0.26262019  0.15715144]
 [ 0.16691707 -0.00495793]
 [ 0.11808894 -0.03620793]
 [ 0.17082332  0.03605769]
 [ 0.21769832  0.02043269]
 [ 0.25871394 -0.03620793]
 [ 0.07707332  0.00285457]
 [ 0.12394832  0.08683894]
 [ 0.17082332  0.07902644]
 [ 0.21769832  0.07707332]
 [ 0.26262019  0.15715144]
 [ 0.01847957  0.22941707]
 [ 0.07316707  0.14738582]
 [ 0.12394832  0.12004207]
 [ 0.16887019  0.14347957]
 [ 0.21379207  0.17863582]
 [-0.02783203  0.23242188]
 [ 0.01513672  0.24804688]
 [ 0.06201172  0.26367188]
 [ 0.20793269 -0.12214543]]","[[-0.06948618  0.15715144]
 [-0.18472055 -0.00495793]
 [-0.1808143  -0.03620793]
 [-0.1261268   0.03605769]
 [-0.06948618  0.02043269]
 [-0.19057993 -0.03620793]
 [-0.06948618  0.00285457]
 [-0.06948618  0.08683894]
 [-0.1261268   0.07902644]
 [-0.12807993  0.07707332]
 [-0.06948618  0.15715144]
 [ 0.03598257  0.22941707]
 [-0.01479868  0.14738582]
 [-0.06948618  0.12004207]
 [-0.1261268   0.14347957]
 [-0.12807993  0.17863582]
 [-0.01912435  0.23242188]
 [-0.07576497  0.24804688]
 [-0.01912435  0.26367188]
 [-0.12807993 -0.12214543]]"
30,"[[-0.13045247  0.02880859]
 [-0.07576497  0.07763672]
 [-0.01912435 -0.01220703]
 [-0.07576497  0.03466797]
 [-0.07576497  0.08154297]
 [-0.0777181   0.12646484]
 [ 0.0863444  -0.06689453]
 [-0.13435872  0.07568359]
 [-0.01912435  0.12841797]
 [ 0.0863444  -0.06298828]
 [ 0.14298503 -0.02001953]
 [-0.01912435  0.12841797]
 [-0.13631185  0.11474609]
 [-0.13045247  0.02099609]]","[[ 0.02880859 -0.11328125]
 [ 0.07763672 -0.11328125]
 [-0.01220703 -0.0234375 ]
 [ 0.03466797 -0.01367188]
 [ 0.08154297 -0.03320312]
 [ 0.12646484 -0.05859375]
 [-0.06689453 -0.140625  ]
 [ 0.07568359  0.08398438]
 [ 0.12841797  0.04882812]
 [-0.06298828 -0.02734375]
 [-0.02001953 -0.06445312]
 [ 0.12841797  0.01367188]
 [ 0.11474609 -0.20507812]
 [ 0.02099609  0.1796875 ]]","[[-0.13045247 -0.11328125]
 [-0.07576497 -0.11328125]
 [-0.01912435 -0.0234375 ]
 [-0.07576497 -0.01367188]
 [-0.07576497 -0.03320312]
 [-0.0777181  -0.05859375]
 [ 0.0863444  -0.140625  ]
 [-0.13435872  0.08398438]
 [-0.01912435  0.04882812]
 [ 0.0863444  -0.02734375]
 [ 0.14298503 -0.06445312]
 [-0.01912435  0.01367188]
 [-0.13631185 -0.20507812]
 [-0.13045247  0.1796875 ]]"
31,"[[-0.18678977  0.33439867]
 [-0.18678977  0.3832268 ]
 [-0.18678977  0.2894768 ]
 [-0.2434304   0.3363518 ]
 [-0.2434304   0.3832268 ]
 [-0.18678977  0.42424242]
 [-0.1340554   0.24455492]
 [-0.18678977  0.29142992]
 [-0.2434304   0.33830492]
 [-0.2434304   0.38517992]
 [-0.24538352  0.4301018 ]
 [-0.18678977  0.19767992]
 [-0.08132102  0.24064867]
 [-0.13210227  0.29142992]
 [-0.18678977  0.33830492]
 [-0.30202415  0.38127367]
 [-0.30397727  0.42814867]
 [-0.19608347  0.37484581]
 [ 0.82102273 -1.44294508]
 [ 0.84446023 -1.44294508]
 [ 0.73703835 -1.44294508]
 [ 0.7800071  -1.44294508]
 [ 0.73703835 -1.44294508]]","[[ 0.33439867 -0.34801136]
 [ 0.3832268  -0.32848011]
 [ 0.2894768  -0.16637074]
 [ 0.3363518  -0.28355824]
 [ 0.3832268  -0.31871449]
 [ 0.42424242 -0.40465199]
 [ 0.24455492 -0.20738636]
 [ 0.29142992 -0.24254261]
 [ 0.33830492 -0.23277699]
 [ 0.38517992 -0.24449574]
 [ 0.4301018  -0.27769886]
 [ 0.19767992 -0.25816761]
 [ 0.24064867 -0.18199574]
 [ 0.29142992 -0.24644886]
 [ 0.33830492 -0.20933949]
 [ 0.38127367 -0.17418324]
 [ 0.42814867 -0.18004261]
 [ 0.37484581 -0.30371094]
 [-1.44294508  1.74769176]
 [-1.44294508  1.77698864]
 [-1.44294508  1.71448864]
 [-1.44294508  1.74183239]
 [-1.44294508  1.62269176]]","[[-0.18678977 -0.34801136]
 [-0.18678977 -0.32848011]
 [-0.18678977 -0.16637074]
 [-0.2434304  -0.28355824]
 [-0.2434304  -0.31871449]
 [-0.18678977 -0.40465199]
 [-0.1340554  -0.20738636]
 [-0.18678977 -0.24254261]
 [-0.2434304  -0.23277699]
 [-0.2434304  -0.24449574]
 [-0.24538352 -0.27769886]
 [-0.18678977 -0.25816761]
 [-0.08132102 -0.18199574]
 [-0.13210227 -0.24644886]
 [-0.18678977 -0.20933949]
 [-0.30202415 -0.17418324]
 [-0.30397727 -0.18004261]
 [-0.19608347 -0.30371094]
 [ 0.82102273  1.74769176]
 [ 0.84446023  1.77698864]
 [ 0.73703835  1.71448864]
 [ 0.7800071   1.74183239]
 [ 0.73703835  1.62269176]]"
32,"[[-0.36795847  0.43734581]
 [-0.4245991   0.40023643]
 [-0.36405222  0.40804893]
 [-0.36795847  0.39633018]
 [-0.19608347  0.44711143]
 [-0.19608347  0.49203331]
 [-0.25467722  0.54476768]
 [-0.19608347  0.48226768]
 [ 0.78829153 -1.31265419]
 [ 0.81172903 -1.31265419]
 [ 0.83516653 -1.31265419]
 [ 0.78829153 -1.31265419]
 [ 0.81172903 -1.31265419]
 [-0.19608347  0.37484581]
 [-0.1433491   0.37289268]
 [-0.08670847  0.41781456]
 [-0.19608347  0.55843956]
 [-0.19608347  0.60922081]
 [-0.19608347  0.55843956]]","[[ 0.43734581  0.13769531]
 [ 0.40023643  0.23925781]
 [ 0.40804893  0.06738281]
 [ 0.39633018  0.26855469]
 [ 0.44711143 -0.63769531]
 [ 0.49203331 -0.65332031]
 [ 0.54476768 -0.61425781]
 [ 0.48226768 -0.70800781]
 [-1.31265419  1.46582031]
 [-1.31265419  1.52050781]
 [-1.31265419  1.51269531]
 [-1.31265419  1.58105469]
 [-1.31265419  1.62207031]
 [ 0.37484581 -0.40136719]
 [ 0.37289268 -0.29980469]
 [ 0.41781456 -0.36425781]
 [ 0.55843956 -0.47753906]
 [ 0.60922081 -0.42871094]
 [ 0.55843956 -0.47363281]]","[[-0.36795847  0.13769531]
 [-0.4245991   0.23925781]
 [-0.36405222  0.06738281]
 [-0.36795847  0.26855469]
 [-0.19608347 -0.63769531]
 [-0.19608347 -0.65332031]
 [-0.25467722 -0.61425781]
 [-0.19608347 -0.70800781]
 [ 0.78829153  1.46582031]
 [ 0.81172903  1.52050781]
 [ 0.83516653  1.51269531]
 [ 0.78829153  1.58105469]
 [ 0.81172903  1.62207031]
 [-0.19608347 -0.40136719]
 [-0.1433491  -0.29980469]
 [-0.08670847 -0.36425781]
 [-0.19608347 -0.47753906]
 [-0.19608347 -0.42871094]
 [-0.19608347 -0.47363281]]"
33,"[[-0.61653646  0.4535319 ]
 [-0.61848958  0.5004069 ]
 [-0.61848958  0.54923503]
 [-0.56184896  0.36173503]
 [ 0.44596354 -1.27888997]
 [ 0.36197917 -1.27888997]
 [ 0.40494792 -1.27888997]
 [-0.50911458  0.38907878]
 [-0.39973958  0.42618815]
 [-0.50911458  0.39689128]
 [-0.33919271  0.4691569 ]]","[[ 0.4535319   0.04125977]
 [ 0.5004069   0.05493164]
 [ 0.54923503  0.01782227]
 [ 0.36173503  0.02954102]
 [-1.27888997 -1.87280273]
 [-1.27888997 -1.82202148]
 [-1.27888997 -1.97241211]
 [ 0.38907878  0.25024414]
 [ 0.42618815  0.26782227]
 [ 0.39689128  0.18579102]
 [ 0.4691569   0.26196289]]","[[-0.61653646  0.04125977]
 [-0.61848958  0.05493164]
 [-0.61848958  0.01782227]
 [-0.56184896  0.02954102]
 [ 0.44596354 -1.87280273]
 [ 0.36197917 -1.82202148]
 [ 0.40494792 -1.97241211]
 [-0.50911458  0.25024414]
 [-0.39973958  0.26782227]
 [-0.50911458  0.18579102]
 [-0.33919271  0.26196289]]"
34,"[[-0.45247396  0.41056315]
 [-0.56184896  0.37150065]
 [-0.33919271  0.4457194 ]
 [-0.45638021  0.40470378]
 [-0.45638021  0.40470378]
 [-0.45247396  0.45157878]
 [-0.51106771  0.35782878]
 [-0.67317708  0.48282878]
 [-0.56184896  0.53556315]
 [-0.67317708  0.48868815]
 [-0.61848958  0.54337565]
 [-0.56184896  0.57462565]
 [-0.56184896  0.55900065]
 [ 0.42252604 -1.27888997]
 [ 0.44596354 -1.27888997]
 [ 0.46940104 -1.27888997]
 [ 0.46940104 -1.27888997]
 [ 0.85416667  0.34806315]
 [ 0.81510417  0.44181315]
 [ 0.84440104  0.4769694 ]
 [ 0.81510417  0.4379069 ]
 [ 0.78580729  0.39493815]
 [ 0.77408854  0.5238444 ]]","[[ 4.10563151e-01  3.71337891e-01]
 [ 3.71500651e-01  3.53759766e-01]
 [ 4.45719401e-01  3.86962891e-01]
 [ 4.04703776e-01 -4.07714844e-02]
 [ 4.04703776e-01  5.68847656e-02]
 [ 4.51578776e-01  3.14941406e-02]
 [ 3.57828776e-01  9.59472656e-02]
 [ 4.82828776e-01 -2.45849609e-01]
 [ 5.35563151e-01 -2.26318359e-01]
 [ 4.88688151e-01 -1.95068359e-01]
 [ 5.43375651e-01 -1.34521484e-01]
 [ 5.74625651e-01 -2.88818359e-01]
 [ 5.59000651e-01 -3.76708984e-01]
 [-1.27888997e+00  1.92797852e+00]
 [-1.27888997e+00  1.92602539e+00]
 [-1.27888997e+00  1.90063477e+00]
 [-1.27888997e+00  2.04321289e+00]
 [ 3.48063151e-01  3.54003906e-02]
 [ 4.41813151e-01 -1.70898438e-03]
 [ 4.76969401e-01 -1.70898438e-03]
 [ 4.37906901e-01  1.11572266e-01]
 [ 3.94938151e-01  1.72119141e-01]
 [ 5.23844401e-01  1.64306641e-01]]","[[-4.52473958e-01  3.71337891e-01]
 [-5.61848958e-01  3.53759766e-01]
 [-3.39192708e-01  3.86962891e-01]
 [-4.56380208e-01 -4.07714844e-02]
 [-4.56380208e-01  5.68847656e-02]
 [-4.52473958e-01  3.14941406e-02]
 [-5.11067708e-01  9.59472656e-02]
 [-6.73177083e-01 -2.45849609e-01]
 [-5.61848958e-01 -2.26318359e-01]
 [-6.73177083e-01 -1.95068359e-01]
 [-6.18489583e-01 -1.34521484e-01]
 [-5.61848958e-01 -2.88818359e-01]
 [-5.61848958e-01 -3.76708984e-01]
 [ 4.22526042e-01  1.92797852e+00]
 [ 4.45963542e-01  1.92602539e+00]
 [ 4.69401042e-01  1.90063477e+00]
 [ 4.69401042e-01  2.04321289e+00]
 [ 8.54166667e-01  3.54003906e-02]
 [ 8.15104167e-01 -1.70898438e-03]
 [ 8.44401042e-01 -1.70898438e-03]
 [ 8.15104167e-01  1.11572266e-01]
 [ 7.85807292e-01  1.72119141e-01]
 [ 7.74088542e-01  1.64306641e-01]]"
35,"[[ 0.11053241  0.23878762]
 [-0.04767072  0.34425637]
 [-0.04767072  0.38136574]
 [-0.04767072  0.42433449]
 [ 0.00311053  0.20363137]
 [ 0.05779803  0.24855324]
 [ 0.11443866  0.29152199]
 [ 0.12029803  0.33058449]
 [ 0.00896991  0.38331887]
 [ 0.06365741  0.32472512]
 [ 0.05584491  0.20167824]
 [ 0.05779803  0.24855324]
 [ 0.00896991  0.34425637]
 [ 0.00896991  0.39308449]
 [ 0.00896991  0.38917824]
 [-0.04767072  0.43995949]]","[[ 0.23878762  0.22460938]
 [ 0.34425637  0.18164062]
 [ 0.38136574  0.28320312]
 [ 0.42433449  0.31640625]
 [ 0.20363137  0.12890625]
 [ 0.24855324  0.12890625]
 [ 0.29152199  0.05078125]
 [ 0.33058449  0.24609375]
 [ 0.38331887  0.27148438]
 [ 0.32472512  0.33398438]
 [ 0.20167824  0.13476562]
 [ 0.24855324  0.04296875]
 [ 0.34425637  0.015625  ]
 [ 0.39308449  0.09375   ]
 [ 0.38917824 -0.03125   ]
 [ 0.43995949  0.09570312]]","[[ 0.11053241  0.22460938]
 [-0.04767072  0.18164062]
 [-0.04767072  0.28320312]
 [-0.04767072  0.31640625]
 [ 0.00311053  0.12890625]
 [ 0.05779803  0.12890625]
 [ 0.11443866  0.05078125]
 [ 0.12029803  0.24609375]
 [ 0.00896991  0.27148438]
 [ 0.06365741  0.33398438]
 [ 0.05584491  0.13476562]
 [ 0.05779803  0.04296875]
 [ 0.00896991  0.015625  ]
 [ 0.00896991  0.09375   ]
 [ 0.00896991 -0.03125   ]
 [-0.04767072  0.09570312]]"
36,"[[ 0.02312911 -0.03196957]
 [ 0.02703536  0.00318668]
 [-0.02569901  0.05787418]
 [-0.02569901  0.09498355]
 [-0.03155839 -0.06907895]
 [ 0.02312911 -0.03978207]
 [ 0.02703536 -0.01634457]
 [ 0.02312911 -0.06126645]
 [ 0.02703536  0.03443668]
 [-0.02569901  0.05006168]
 [ 0.02117599 -0.06321957]
 [ 0.07586349 -0.02025082]
 [ 0.02703536  0.02467105]
 [-0.02569901  0.02467105]
 [ 0.02312911 -0.00853207]
 [ 0.02898849 -0.0573602 ]
 [-0.02765214 -0.0729852 ]
 [-0.08233964 -0.01243832]]","[[-0.03196957 -0.06609786]
 [ 0.00318668 -0.00555099]
 [ 0.05787418 -0.01922286]
 [ 0.09498355  0.03351151]
 [-0.06907895 -0.11101974]
 [-0.03978207 -0.02117599]
 [-0.01634457  0.08429276]
 [-0.06126645  0.07257401]
 [ 0.03443668 -0.23016036]
 [ 0.05006168  0.01398026]
 [-0.06321957 -0.18133224]
 [-0.02025082 -0.17547286]
 [ 0.02467105 -0.13055099]
 [ 0.02467105  0.12335526]
 [-0.00853207 -0.30047286]
 [-0.0573602   0.34796464]
 [-0.0729852   0.26983964]
 [-0.01243832  0.36944901]]","[[ 0.02312911 -0.06609786]
 [ 0.02703536 -0.00555099]
 [-0.02569901 -0.01922286]
 [-0.02569901  0.03351151]
 [-0.03155839 -0.11101974]
 [ 0.02312911 -0.02117599]
 [ 0.02703536  0.08429276]
 [ 0.02312911  0.07257401]
 [ 0.02703536 -0.23016036]
 [-0.02569901  0.01398026]
 [ 0.02117599 -0.18133224]
 [ 0.07586349 -0.17547286]
 [ 0.02703536 -0.13055099]
 [-0.02569901  0.12335526]
 [ 0.02312911 -0.30047286]
 [ 0.02898849  0.34796464]
 [-0.02765214  0.26983964]
 [-0.08233964  0.36944901]]"
