,xy,yz,xz
27,"[[-0.38970947  0.2756958 ]
 [-0.44439697  0.32647705]
 [-0.44049072  0.26593018]
 [-0.28619385  0.24053955]
 [-0.28619385  0.28546143]
 [-0.38580322  0.2288208 ]
 [-0.38970947  0.27764893]
 [-0.33892822  0.3303833 ]
 [-0.4541626   0.41827393]
 [-0.45806885  0.45733643]
 [-0.28619385  0.47296143]
 [-0.28619385  0.42803955]
 [-0.22955322  0.47296143]]","[[0.2756958  0.3326416 ]
 [0.32647705 0.21350098]
 [0.26593018 0.3795166 ]
 [0.24053955 0.21740723]
 [0.28546143 0.23693848]
 [0.2288208  0.32092285]
 [0.27764893 0.30529785]
 [0.3303833  0.2623291 ]
 [0.41827393 0.26037598]
 [0.45733643 0.34436035]
 [0.47296143 0.07873535]
 [0.42803955 0.12365723]
 [0.47296143 0.08068848]]","[[-0.38970947  0.3326416 ]
 [-0.44439697  0.21350098]
 [-0.44049072  0.3795166 ]
 [-0.28619385  0.21740723]
 [-0.28619385  0.23693848]
 [-0.38580322  0.32092285]
 [-0.38970947  0.30529785]
 [-0.33892822  0.2623291 ]
 [-0.4541626   0.26037598]
 [-0.45806885  0.34436035]
 [-0.28619385  0.07873535]
 [-0.28619385  0.12365723]
 [-0.22955322  0.08068848]]"
28,"[[-0.15893555 -0.06754557]
 [-0.1159668  -0.02457682]
 [-0.11987305  0.0242513 ]
 [-0.07104492  0.0789388 ]
 [-0.1706543   0.01448568]
 [-0.11010742 -0.04996745]
 [-0.06518555  0.0008138 ]
 [-0.0690918   0.04964193]
 [-0.07104492  0.09651693]
 [-0.11010742 -0.05777995]
 [-0.06518555 -0.0069987 ]
 [-0.0690918   0.0398763 ]
 [-0.07104492  0.08870443]
 [ 0.14575195  0.1883138 ]
 [ 0.1496582   0.22347005]
 [ 0.15161133  0.27815755]
 [ 0.15551758  0.32307943]
 [ 0.09106445  0.2351888 ]
 [ 0.15161133  0.27229818]]","[[-0.06754557  0.06005859]
 [-0.02457682  0.11669922]
 [ 0.0242513   0.11474609]
 [ 0.0789388   0.09521484]
 [ 0.01448568  0.13232422]
 [-0.04996745 -0.06103516]
 [ 0.0008138  -0.06298828]
 [ 0.04964193 -0.08251953]
 [ 0.09651693 -0.11767578]
 [-0.05777995  0.02099609]
 [-0.0069987   0.02490234]
 [ 0.0398763   0.02294922]
 [ 0.08870443  0.00732422]
 [ 0.1883138  -0.06494141]
 [ 0.22347005  0.06982422]
 [ 0.27815755 -0.01220703]
 [ 0.32307943  0.01904297]
 [ 0.2351888  -0.02587891]
 [ 0.27229818  0.06005859]]","[[-0.15893555  0.06005859]
 [-0.1159668   0.11669922]
 [-0.11987305  0.11474609]
 [-0.07104492  0.09521484]
 [-0.1706543   0.13232422]
 [-0.11010742 -0.06103516]
 [-0.06518555 -0.06298828]
 [-0.0690918  -0.08251953]
 [-0.07104492 -0.11767578]
 [-0.11010742  0.02099609]
 [-0.06518555  0.02490234]
 [-0.0690918   0.02294922]
 [-0.07104492  0.00732422]
 [ 0.14575195 -0.06494141]
 [ 0.1496582   0.06982422]
 [ 0.15161133 -0.01220703]
 [ 0.15551758  0.01904297]
 [ 0.09106445 -0.02587891]
 [ 0.15161133  0.06005859]]"
29,"[[-0.38234375  0.16265625]
 [-0.33742187  0.21539062]
 [-0.39210937  0.2603125 ]
 [-0.34328125  0.31695312]
 [-0.38234375  0.18414062]
 [-0.33742187  0.236875  ]
 [-0.34132812  0.28375   ]
 [-0.34328125  0.330625  ]
 [-0.38234375  0.17632812]
 [-0.38820312  0.22515625]
 [-0.34132812  0.27789062]
 [-0.34328125  0.32867187]]","[[0.16265625 0.45585938]
 [0.21539062 0.4421875 ]
 [0.2603125  0.43046875]
 [0.31695312 0.3953125 ]
 [0.18414062 0.278125  ]
 [0.236875   0.246875  ]
 [0.28375    0.23515625]
 [0.330625   0.215625  ]
 [0.17632812 0.36015625]
 [0.22515625 0.34257813]
 [0.27789062 0.325     ]
 [0.32867187 0.278125  ]]","[[-0.38234375  0.45585938]
 [-0.33742187  0.4421875 ]
 [-0.39210937  0.43046875]
 [-0.34328125  0.3953125 ]
 [-0.38234375  0.278125  ]
 [-0.33742187  0.246875  ]
 [-0.34132812  0.23515625]
 [-0.34328125  0.215625  ]
 [-0.38234375  0.36015625]
 [-0.38820312  0.34257813]
 [-0.34132812  0.325     ]
 [-0.34328125  0.278125  ]]"
30,"[[-0.45960115  0.4817023 ]
 [-0.45960115  0.52662418]
 [-0.45960115  0.56568668]
 [-0.45960115  0.52271793]
 [-0.40296053  0.50904605]
 [-0.34241365  0.58912418]
 [-0.60999178  0.32154605]
 [-0.56311678  0.37623355]
 [-0.60999178  0.32349918]
 [-0.66467928  0.3645148 ]]","[[0.4817023  0.31692023]
 [0.52662418 0.34035773]
 [0.56568668 0.46340461]
 [0.52271793 0.40871711]
 [0.50904605 0.52395148]
 [0.58912418 0.59817023]
 [0.32154605 0.47707648]
 [0.37623355 0.43996711]
 [0.32349918 0.45949836]
 [0.3645148  0.46340461]]","[[-0.45960115  0.31692023]
 [-0.45960115  0.34035773]
 [-0.45960115  0.46340461]
 [-0.45960115  0.40871711]
 [-0.40296053  0.52395148]
 [-0.34241365  0.59817023]
 [-0.60999178  0.47707648]
 [-0.56311678  0.43996711]
 [-0.60999178  0.45949836]
 [-0.66467928  0.46340461]]"
31,"[[ 0.06315104 -0.04882812]
 [ 0.06510417  0.00195312]
 [ 0.06510417  0.046875  ]
 [ 0.06705729  0.08984375]
 [ 0.00846354  0.00195312]
 [ 0.00846354  0.04492188]
 [ 0.00846354  0.08398438]
 [ 0.00846354 -0.04882812]
 [ 0.11979167 -0.00195312]
 [ 0.12369792  0.04492188]
 [ 0.06705729  0.09375   ]
 [ 0.          0.        ]
 [-0.05742187 -0.02929688]
 [-0.09114583 -0.19726562]
 [-0.14583333 -0.15234375]
 [-0.09114583 -0.2109375 ]
 [ 0.00846354 -0.1953125 ]
 [-0.14583333 -0.14648438]]","[[-0.04882812 -0.1702474 ]
 [ 0.00195312 -0.0843099 ]
 [ 0.046875   -0.01204427]
 [ 0.08984375  0.06998698]
 [ 0.00195312 -0.05891927]
 [ 0.04492188  0.06217448]
 [ 0.08398438  0.15397135]
 [-0.04882812 -0.17415365]
 [-0.00195312 -0.1311849 ]
 [ 0.04492188 -0.0999349 ]
 [ 0.09375    -0.0139974 ]
 [ 0.          0.        ]
 [-0.02929688 -0.05664062]
 [-0.19726562  0.10123698]
 [-0.15234375  0.09342448]
 [-0.2109375   0.2125651 ]
 [-0.1953125   0.12467448]
 [-0.14648438 -0.01204427]]","[[ 0.06315104 -0.1702474 ]
 [ 0.06510417 -0.0843099 ]
 [ 0.06510417 -0.01204427]
 [ 0.06705729  0.06998698]
 [ 0.00846354 -0.05891927]
 [ 0.00846354  0.06217448]
 [ 0.00846354  0.15397135]
 [ 0.00846354 -0.17415365]
 [ 0.11979167 -0.1311849 ]
 [ 0.12369792 -0.0999349 ]
 [ 0.06705729 -0.0139974 ]
 [ 0.          0.        ]
 [-0.05742187 -0.05664062]
 [-0.09114583  0.10123698]
 [-0.14583333  0.09342448]
 [-0.09114583  0.2125651 ]
 [ 0.00846354  0.12467448]
 [-0.14583333 -0.01204427]]"
32,"[[-0.05742187  0.06445312]
 [-0.00078125 -0.03125   ]
 [ 0.0578125   0.01171875]
 [ 0.04309896  0.07486979]
 [ 0.04309896  0.12565104]
 [ 0.04309896  0.18229167]
 [ 0.04309896  0.09635417]
 [ 0.04309896  0.14518229]
 [ 0.10169271  0.19010417]
 [ 0.04309896  0.09830729]
 [ 0.04309896  0.14322917]
 [ 0.04309896  0.18619792]
 [ 0.10169271  0.18815104]
 [ 0.04309896  0.00846354]
 [ 0.04309896  0.04557292]
 [ 0.09973958  0.12955729]]","[[ 0.06445312 -0.1015625 ]
 [-0.03125    -0.04492188]
 [ 0.01171875 -0.02539062]
 [ 0.07486979 -0.36731771]
 [ 0.12565104 -0.35169271]
 [ 0.18229167 -0.27161458]
 [ 0.09635417 -0.18177083]
 [ 0.14518229 -0.10755208]
 [ 0.19010417 -0.03528646]
 [ 0.09830729 -0.08020833]
 [ 0.14322917 -0.01380208]
 [ 0.18619792  0.05846354]
 [ 0.18815104  0.03697917]
 [ 0.00846354 -0.46888021]
 [ 0.04557292 -0.21497396]
 [ 0.12955729  0.14830729]]","[[-0.05742187 -0.1015625 ]
 [-0.00078125 -0.04492188]
 [ 0.0578125  -0.02539062]
 [ 0.04309896 -0.36731771]
 [ 0.04309896 -0.35169271]
 [ 0.04309896 -0.27161458]
 [ 0.04309896 -0.18177083]
 [ 0.04309896 -0.10755208]
 [ 0.10169271 -0.03528646]
 [ 0.04309896 -0.08020833]
 [ 0.04309896 -0.01380208]
 [ 0.04309896  0.05846354]
 [ 0.10169271  0.03697917]
 [ 0.04309896 -0.46888021]
 [ 0.04309896 -0.21497396]
 [ 0.09973958  0.14830729]]"
33,"[[-0.25815217  0.67917799]
 [-0.25815217  0.72800611]
 [-0.3147928   0.77488111]
 [-0.3147928   0.68113111]
 [-0.3147928   0.72800611]
 [-0.31298828 -0.00732422]
 [-0.31298828 -0.00927734]
 [-0.31298828 -0.00732422]
 [-0.31298828  0.03173828]]","[[ 0.67917799 -0.1842731 ]
 [ 0.72800611 -0.1686481 ]
 [ 0.77488111 -0.11200747]
 [ 0.68113111 -0.13349185]
 [ 0.72800611 -0.10224185]
 [-0.00732422 -0.03466797]
 [-0.00927734  0.02783203]
 [-0.00732422 -0.03466797]
 [ 0.03173828  0.10595703]]","[[-0.25815217 -0.1842731 ]
 [-0.25815217 -0.1686481 ]
 [-0.3147928  -0.11200747]
 [-0.3147928  -0.13349185]
 [-0.3147928  -0.10224185]
 [-0.31298828 -0.03466797]
 [-0.31298828  0.02783203]
 [-0.31298828 -0.03466797]
 [-0.31298828  0.10595703]]"
34,"[[-0.02864583 -0.04785156]
 [-0.02864583 -0.00488281]
 [-0.02864583  0.03222656]
 [ 0.02799479 -0.03222656]
 [ 0.08658854  0.00488281]
 [-0.02864583  0.04785156]
 [-0.08789062 -0.00292969]
 [ 0.08789062  0.00292969]
 [ 0.         -0.01953125]
 [ 0.          0.01953125]
 [-0.03409091 -0.05522017]
 [-0.03604403 -0.00443892]
 [-0.03995028  0.04634233]
 [ 0.01473722 -0.04545455]
 [ 0.01278409  0.00142045]
 [ 0.06356534  0.04634233]
 [ 0.01669034 -0.09037642]
 [ 0.01473722 -0.04545455]
 [-0.03604403 -0.00053267]
 [ 0.01278409  0.05024858]]","[[-0.04785156  0.0172526 ]
 [-0.00488281  0.04654948]
 [ 0.03222656  0.10514323]
 [-0.03222656 -0.13509115]
 [ 0.00488281 -0.0452474 ]
 [ 0.04785156  0.01139323]
 [-0.00292969  0.07421875]
 [ 0.00292969 -0.07421875]
 [-0.01953125  0.05957031]
 [ 0.01953125 -0.05957031]
 [-0.05522017  0.15305398]
 [-0.00443892  0.10422585]
 [ 0.04634233  0.04758523]
 [-0.04545455 -0.0637429 ]
 [ 0.00142045 -0.0949929 ]
 [ 0.04634233 -0.12233665]
 [-0.09037642 -0.0012429 ]
 [-0.04545455  0.02024148]
 [-0.00053267 -0.00319602]
 [ 0.05024858 -0.01491477]]","[[-0.02864583  0.0172526 ]
 [-0.02864583  0.04654948]
 [-0.02864583  0.10514323]
 [ 0.02799479 -0.13509115]
 [ 0.08658854 -0.0452474 ]
 [-0.02864583  0.01139323]
 [-0.08789062  0.07421875]
 [ 0.08789062 -0.07421875]
 [ 0.          0.05957031]
 [ 0.         -0.05957031]
 [-0.03409091  0.15305398]
 [-0.03604403  0.10422585]
 [-0.03995028  0.04758523]
 [ 0.01473722 -0.0637429 ]
 [ 0.01278409 -0.0949929 ]
 [ 0.06356534 -0.12233665]
 [ 0.01669034 -0.0012429 ]
 [ 0.01473722  0.02024148]
 [-0.03604403 -0.00319602]
 [ 0.01278409 -0.01491477]]"
35,"[[-0.37977431  0.44921875]
 [-0.37977431  0.49609375]
 [-0.37977431  0.44726562]
 [-0.47938368  0.4921875 ]
 [-0.37977431  0.54101562]
 [-0.37977431  0.44726562]
 [-0.43055556  0.54101562]
 [ 0.51085069 -1.09765625]
 [ 0.59092882 -1.09765625]
 [ 0.51085069 -1.09765625]
 [ 0.53428819 -1.09765625]
 [ 0.09309896  0.06510417]
 [ 0.09309896  0.11002604]
 [ 0.09309896  0.02408854]]","[[ 0.44921875  0.28993056]
 [ 0.49609375  0.21961806]
 [ 0.44726562  0.34266493]
 [ 0.4921875   0.32313368]
 [ 0.54101562  0.35243056]
 [ 0.44726562  0.33875868]
 [ 0.54101562  0.20203993]
 [-1.09765625 -1.50303819]
 [-1.09765625 -1.54991319]
 [-1.09765625 -1.46202257]
 [-1.09765625 -1.54014757]
 [ 0.06510417  0.14474826]
 [ 0.11002604  0.13302951]
 [ 0.02408854  0.24045139]]","[[-0.37977431  0.28993056]
 [-0.37977431  0.21961806]
 [-0.37977431  0.34266493]
 [-0.47938368  0.32313368]
 [-0.37977431  0.35243056]
 [-0.37977431  0.33875868]
 [-0.43055556  0.20203993]
 [ 0.51085069 -1.50303819]
 [ 0.59092882 -1.54991319]
 [ 0.51085069 -1.46202257]
 [ 0.53428819 -1.54014757]
 [ 0.09309896  0.14474826]
 [ 0.09309896  0.13302951]
 [ 0.09309896  0.24045139]]"
36,"[[ 0.09309896  0.07096354]
 [ 0.09309896  0.11783854]
 [-0.00455729  0.06705729]
 [ 0.09309896  0.11783854]
 [-0.00455729  0.06315104]
 [-0.00651042  0.10611979]
 [-0.00472005  0.17724609]
 [ 0.09309896  0.29947917]
 [ 0.09309896  0.29947917]
 [ 0.09309896  0.35026042]
 [ 0.09309896  0.33463542]
 [ 0.05192057  0.21630859]
 [-0.00472005 -0.10400391]
 [-0.00472005 -0.05517578]
 [-0.00472005 -0.05712891]
 [-0.00472005 -0.10595703]
 [-0.00472005 -0.05712891]
 [-0.00472005 -0.01220703]
 [-0.00472005 -0.10205078]]","[[ 0.07096354  0.29904514]
 [ 0.11783854  0.30881076]
 [ 0.06705729  0.36545139]
 [ 0.11783854  0.34787326]
 [ 0.06315104  0.16427951]
 [ 0.10611979  0.12717014]
 [ 0.17724609  0.12320964]
 [ 0.29947917  0.14474826]
 [ 0.29947917  0.15060764]
 [ 0.35026042  0.20724826]
 [ 0.33463542  0.02951389]
 [ 0.21630859  0.22867839]
 [-0.10400391 -0.02522786]
 [-0.05517578 -0.00569661]
 [-0.05712891  0.10367839]
 [-0.10595703 -0.06038411]
 [-0.05712891 -0.03694661]
 [-0.01220703 -0.08186849]
 [-0.10205078 -0.00960286]]","[[ 0.09309896  0.29904514]
 [ 0.09309896  0.30881076]
 [-0.00455729  0.36545139]
 [ 0.09309896  0.34787326]
 [-0.00455729  0.16427951]
 [-0.00651042  0.12717014]
 [-0.00472005  0.12320964]
 [ 0.09309896  0.14474826]
 [ 0.09309896  0.15060764]
 [ 0.09309896  0.20724826]
 [ 0.09309896  0.02951389]
 [ 0.05192057  0.22867839]
 [-0.00472005 -0.02522786]
 [-0.00472005 -0.00569661]
 [-0.00472005  0.10367839]
 [-0.00472005 -0.06038411]
 [-0.00472005 -0.03694661]
 [-0.00472005 -0.08186849]
 [-0.00472005 -0.00960286]]"
37,"[[-0.00472005 -0.05517578]
 [-0.00472005 -0.01416016]
 [ 0.         -0.01432292]
 [ 0.         -0.01627604]
 [ 0.          0.03059896]
 [-0.01888021  0.00130208]
 [ 0.03776042 -0.02213542]
 [-0.01888021  0.02083333]
 [ 0.         -0.00520833]
 [ 0.         -0.01888021]
 [ 0.          0.02408854]
 [ 0.          0.0061849 ]
 [ 0.          0.01595052]
 [ 0.         -0.07584635]
 [ 0.         -0.02897135]
 [ 0.          0.01790365]
 [ 0.          0.06477865]
 [-0.0390625  -0.05664062]
 [-0.0390625   0.00585938]
 [ 0.078125    0.05078125]]","[[-5.51757812e-02  1.62760417e-04]
 [-1.41601562e-02 -9.74934896e-02]
 [-1.43229167e-02  5.85937500e-03]
 [-1.62760417e-02 -1.95312500e-03]
 [ 3.05989583e-02 -3.90625000e-03]
 [ 1.30208333e-03 -1.28906250e-01]
 [-2.21354167e-02  1.03515625e-01]
 [ 2.08333333e-02  2.53906250e-02]
 [-5.20833333e-03 -1.78385417e-01]
 [-1.88802083e-02  1.38020833e-01]
 [ 2.40885417e-02  4.03645833e-02]
 [ 6.18489583e-03  2.16796875e-01]
 [ 1.59505208e-02 -7.61718750e-02]
 [-7.58463542e-02 -2.34375000e-02]
 [-2.89713542e-02 -5.66406250e-02]
 [ 1.79036458e-02 -4.10156250e-02]
 [ 6.47786458e-02 -1.95312500e-02]
 [-5.66406250e-02  1.38020833e-01]
 [ 5.85937500e-03 -2.60416667e-02]
 [ 5.07812500e-02 -1.11979167e-01]]","[[-4.72005208e-03  1.62760417e-04]
 [-4.72005208e-03 -9.74934896e-02]
 [ 0.00000000e+00  5.85937500e-03]
 [ 0.00000000e+00 -1.95312500e-03]
 [ 0.00000000e+00 -3.90625000e-03]
 [-1.88802083e-02 -1.28906250e-01]
 [ 3.77604167e-02  1.03515625e-01]
 [-1.88802083e-02  2.53906250e-02]
 [ 0.00000000e+00 -1.78385417e-01]
 [ 0.00000000e+00  1.38020833e-01]
 [ 0.00000000e+00  4.03645833e-02]
 [ 0.00000000e+00  2.16796875e-01]
 [ 0.00000000e+00 -7.61718750e-02]
 [ 0.00000000e+00 -2.34375000e-02]
 [ 0.00000000e+00 -5.66406250e-02]
 [ 0.00000000e+00 -4.10156250e-02]
 [ 0.00000000e+00 -1.95312500e-02]
 [-3.90625000e-02  1.38020833e-01]
 [-3.90625000e-02 -2.60416667e-02]
 [ 7.81250000e-02 -1.11979167e-01]]"
38,"[[-0.1812066   0.38888889]
 [-0.12065972  0.43185764]
 [-0.2171875   0.42890625]
 [-0.21914062  0.3703125 ]
 [-0.1625      0.4171875 ]
 [-0.2171875   0.46601563]
 [ 0.35394965 -0.65212674]
 [ 0.31210938 -0.66289062]
 [ 0.34140625 -0.60820312]
 [ 0.31210938 -0.61796875]
 [ 0.34140625 -0.59257812]
 [ 0.32269965 -0.70876736]
 [-0.04150391 -0.01855469]
 [-0.04150391  0.04785156]
 [-0.03398437 -0.01445312]
 [ 0.02460938  0.03046875]
 [ 0.01318359 -0.02832031]]","[[ 0.38888889 -0.10373264]
 [ 0.43185764 -0.09006076]
 [ 0.42890625 -0.07285156]
 [ 0.3703125   0.00527344]
 [ 0.4171875  -0.00253906]
 [ 0.46601563  0.00332031]
 [-0.65212674  0.04079861]
 [-0.66289062 -0.01230469]
 [-0.60820312 -0.04941406]
 [-0.61796875 -0.15683594]
 [-0.59257812 -0.10605469]
 [-0.70876736  0.13454861]
 [-0.01855469  0.13183594]
 [ 0.04785156  0.00097656]
 [-0.01445312  0.04375   ]
 [ 0.03046875  0.04960938]
 [-0.02832031  0.16699219]]","[[-0.1812066  -0.10373264]
 [-0.12065972 -0.09006076]
 [-0.2171875  -0.07285156]
 [-0.21914062  0.00527344]
 [-0.1625     -0.00253906]
 [-0.2171875   0.00332031]
 [ 0.35394965  0.04079861]
 [ 0.31210938 -0.01230469]
 [ 0.34140625 -0.04941406]
 [ 0.31210938 -0.15683594]
 [ 0.34140625 -0.10605469]
 [ 0.32269965  0.13454861]
 [-0.04150391  0.13183594]
 [-0.04150391  0.00097656]
 [-0.03398437  0.04375   ]
 [ 0.02460938  0.04960938]
 [ 0.01318359  0.16699219]]"
39,"[[-0.0359375  -0.05742187]
 [ 0.02070313  0.00117188]
 [ 0.02460938  0.04023438]
 [-0.03613281 -0.00195312]
 [-0.00878906  0.02539062]
 [ 0.02246094 -0.0390625 ]
 [ 0.02246094  0.015625  ]
 [-0.00683594 -0.03662109]
 [ 0.02246094 -0.00537109]
 [-0.00683594 -0.01123047]
 [-0.00878906  0.05322266]
 [-0.03515625 -0.04726563]
 [-0.03515625  0.0015625 ]
 [-0.03515625 -0.02773438]
 [ 0.08007812  0.01328125]
 [-0.03027344 -0.02246094]
 [ 0.03027344  0.02246094]
 [-0.02832031 -0.01171875]
 [ 0.02832031  0.01171875]
 [ 0.         -0.00683594]
 [ 0.          0.00683594]
 [ 0.         -0.02539062]
 [ 0.02539062  0.06015625]]","[[-0.05742187  0.02421875]
 [ 0.00117188 -0.09296875]
 [ 0.04023438 -0.02460937]
 [-0.00195312  0.00439453]
 [ 0.02539062  0.04150391]
 [-0.0390625  -0.03857422]
 [ 0.015625   -0.00732422]
 [-0.03662109  0.05273438]
 [-0.00537109  0.078125  ]
 [-0.01123047 -0.046875  ]
 [ 0.05322266 -0.08398438]
 [-0.04726563  0.17148437]
 [ 0.0015625   0.16171875]
 [-0.02773438 -0.03164063]
 [ 0.01328125 -0.07851563]
 [-0.02246094  0.015625  ]
 [ 0.02246094 -0.015625  ]
 [-0.01171875  0.12597656]
 [ 0.01171875 -0.12597656]
 [-0.00683594  0.03515625]
 [ 0.00683594 -0.03515625]
 [-0.02539062  0.14355469]
 [ 0.06015625 -0.22304688]]","[[-0.0359375   0.02421875]
 [ 0.02070313 -0.09296875]
 [ 0.02460938 -0.02460937]
 [-0.03613281  0.00439453]
 [-0.00878906  0.04150391]
 [ 0.02246094 -0.03857422]
 [ 0.02246094 -0.00732422]
 [-0.00683594  0.05273438]
 [ 0.02246094  0.078125  ]
 [-0.00683594 -0.046875  ]
 [-0.00878906 -0.08398438]
 [-0.03515625  0.17148437]
 [-0.03515625  0.16171875]
 [-0.03515625 -0.03164063]
 [ 0.08007812 -0.07851563]
 [-0.03027344  0.015625  ]
 [ 0.03027344 -0.015625  ]
 [-0.02832031  0.12597656]
 [ 0.02832031 -0.12597656]
 [ 0.          0.03515625]
 [ 0.         -0.03515625]
 [ 0.          0.14355469]
 [ 0.02539062 -0.22304688]]"
