,xy,yz,xz
22,"[[-0.27617188  0.1375    ]
 [-0.22929688  0.2078125 ]
 [-0.22929688  0.24296875]
 [-0.1765625   0.37382812]
 [-0.22929688  0.21367187]
 [-0.1765625   0.3640625 ]
 [-0.22929688  0.14726562]
 [-0.22929688  0.20976562]
 [-0.17851563  0.309375  ]
 [-0.1765625   0.36210937]
 [-0.32695313  0.19023437]
 [-0.17851563  0.33085937]
 [-0.04475911 -0.16520182]
 [-0.04475911 -0.1163737 ]
 [-0.04475911 -0.06559245]
 [-0.04475911 -0.04801432]]","[[ 0.1375      0.4671224 ]
 [ 0.2078125   0.37532552]
 [ 0.24296875  0.43001302]
 [ 0.37382812  0.2014974 ]
 [ 0.21367187  0.34016927]
 [ 0.3640625   0.2874349 ]
 [ 0.14726562  0.4280599 ]
 [ 0.20976562  0.3655599 ]
 [ 0.309375    0.33626302]
 [ 0.36210937  0.30110677]
 [ 0.19023437  0.43977865]
 [ 0.33085937  0.10970052]
 [-0.16520182  0.3610026 ]
 [-0.1163737   0.36490885]
 [-0.06559245  0.35709635]
 [-0.04801432  0.45084635]]","[[-0.27617188  0.4671224 ]
 [-0.22929688  0.37532552]
 [-0.22929688  0.43001302]
 [-0.1765625   0.2014974 ]
 [-0.22929688  0.34016927]
 [-0.1765625   0.2874349 ]
 [-0.22929688  0.4280599 ]
 [-0.22929688  0.3655599 ]
 [-0.17851563  0.33626302]
 [-0.1765625   0.30110677]
 [-0.32695313  0.43977865]
 [-0.17851563  0.10970052]
 [-0.04475911  0.3610026 ]
 [-0.04475911  0.36490885]
 [-0.04475911  0.35709635]
 [-0.04475911  0.45084635]]"
23,"[[-0.04475911  0.42659505]
 [-0.04475911  0.3523763 ]
 [-0.04475911  0.3992513 ]
 [-0.04475911  0.45198568]
 [-0.04475911  0.42073568]
 [-0.04475911 -0.13004557]
 [-0.04475911 -0.06559245]
 [-0.04475911  0.0320638 ]
 [ 0.00602214  0.0945638 ]
 [ 0.00797526  0.13948568]
 [ 0.00992839  0.1883138 ]
 [-0.04475911 -0.09684245]
 [-0.04475911  0.09261068]
 [ 0.00797526  0.13557943]
 [-0.04475911  0.1883138 ]
 [-0.04475911 -0.11246745]
 [-0.04475911 -0.0694987 ]
 [ 0.00406901 -0.01676432]
 [-0.04475911  0.04378255]
 [-0.04475911 -0.13785807]
 [-0.04475911 -0.0851237 ]
 [-0.04475911 -0.03629557]
 [-0.04475911  0.02034505]
 [-0.04475911 -0.16520182]]","[[ 4.26595052e-01 -7.05403646e-01]
 [ 3.52376302e-01 -7.83528646e-01]
 [ 3.99251302e-01 -7.89388021e-01]
 [ 4.51985677e-01 -6.19466146e-01]
 [ 4.20735677e-01 -5.51106771e-01]
 [-1.30045573e-01  4.03971354e-01]
 [-6.55924479e-02  3.59049479e-01]
 [ 3.20638021e-02  1.36393229e-01]
 [ 9.45638021e-02 -2.76692708e-02]
 [ 1.39485677e-01 -3.25520833e-04]
 [ 1.88313802e-01 -6.08723958e-02]
 [-9.68424479e-02  4.46940104e-01]
 [ 9.26106771e-02  5.53385417e-03]
 [ 1.35579427e-01  6.21744792e-02]
 [ 1.88313802e-01 -2.37630208e-02]
 [-1.12467448e-01  1.48111979e-01]
 [-6.94986979e-02  1.75455729e-01]
 [-1.67643229e-02  1.42252604e-01]
 [ 4.37825521e-02  4.65494792e-02]
 [-1.37858073e-01  2.69205729e-01]
 [-8.51236979e-02  2.55533854e-01]
 [-3.62955729e-02  2.49674479e-01]
 [ 2.03450521e-02  2.10611979e-01]
 [-1.65201823e-01  3.61002604e-01]]","[[-4.47591146e-02 -7.05403646e-01]
 [-4.47591146e-02 -7.83528646e-01]
 [-4.47591146e-02 -7.89388021e-01]
 [-4.47591146e-02 -6.19466146e-01]
 [-4.47591146e-02 -5.51106771e-01]
 [-4.47591146e-02  4.03971354e-01]
 [-4.47591146e-02  3.59049479e-01]
 [-4.47591146e-02  1.36393229e-01]
 [ 6.02213542e-03 -2.76692708e-02]
 [ 7.97526042e-03 -3.25520833e-04]
 [ 9.92838542e-03 -6.08723958e-02]
 [-4.47591146e-02  4.46940104e-01]
 [-4.47591146e-02  5.53385417e-03]
 [ 7.97526042e-03  6.21744792e-02]
 [-4.47591146e-02 -2.37630208e-02]
 [-4.47591146e-02  1.48111979e-01]
 [-4.47591146e-02  1.75455729e-01]
 [ 4.06901042e-03  1.42252604e-01]
 [-4.47591146e-02  4.65494792e-02]
 [-4.47591146e-02  2.69205729e-01]
 [-4.47591146e-02  2.55533854e-01]
 [-4.47591146e-02  2.49674479e-01]
 [-4.47591146e-02  2.10611979e-01]
 [-4.47591146e-02  3.61002604e-01]]"
24,"[[-0.04475911 -0.1163737 ]
 [-0.04475911 -0.06559245]
 [-0.04475911 -0.04801432]
 [-0.04475911  0.14339193]
 [-0.04475911 -0.13004557]
 [-0.04475911 -0.06559245]
 [-0.04475911  0.0320638 ]
 [ 0.00602214  0.0945638 ]
 [ 0.00797526  0.13948568]
 [ 0.00992839  0.1883138 ]
 [-0.04475911 -0.09684245]
 [-0.04475911  0.09261068]
 [ 0.00797526  0.13557943]
 [-0.04475911  0.1883138 ]
 [-0.04475911 -0.11246745]
 [-0.04475911 -0.0694987 ]
 [ 0.00406901 -0.01676432]
 [-0.04475911  0.04378255]
 [-0.04475911 -0.13785807]
 [-0.04475911 -0.0851237 ]
 [-0.04475911 -0.03629557]
 [-0.04475911  0.02034505]
 [-0.04475911  0.09065755]
 [ 0.00797526  0.13948568]
 [-0.04475911  0.42659505]
 [-0.04475911  0.3523763 ]
 [-0.04475911  0.3992513 ]]","[[-1.16373698e-01  3.64908854e-01]
 [-6.55924479e-02  3.57096354e-01]
 [-4.80143229e-02  4.50846354e-01]
 [ 1.43391927e-01 -1.50716146e-01]
 [-1.30045573e-01  4.03971354e-01]
 [-6.55924479e-02  3.59049479e-01]
 [ 3.20638021e-02  1.36393229e-01]
 [ 9.45638021e-02 -2.76692708e-02]
 [ 1.39485677e-01 -3.25520833e-04]
 [ 1.88313802e-01 -6.08723958e-02]
 [-9.68424479e-02  4.46940104e-01]
 [ 9.26106771e-02  5.53385417e-03]
 [ 1.35579427e-01  6.21744792e-02]
 [ 1.88313802e-01 -2.37630208e-02]
 [-1.12467448e-01  1.48111979e-01]
 [-6.94986979e-02  1.75455729e-01]
 [-1.67643229e-02  1.42252604e-01]
 [ 4.37825521e-02  4.65494792e-02]
 [-1.37858073e-01  2.69205729e-01]
 [-8.51236979e-02  2.55533854e-01]
 [-3.62955729e-02  2.49674479e-01]
 [ 2.03450521e-02  2.10611979e-01]
 [ 9.06575521e-02 -2.44466146e-01]
 [ 1.39485677e-01 -1.89778646e-01]
 [ 4.26595052e-01 -7.05403646e-01]
 [ 3.52376302e-01 -7.83528646e-01]
 [ 3.99251302e-01 -7.89388021e-01]]","[[-4.47591146e-02  3.64908854e-01]
 [-4.47591146e-02  3.57096354e-01]
 [-4.47591146e-02  4.50846354e-01]
 [-4.47591146e-02 -1.50716146e-01]
 [-4.47591146e-02  4.03971354e-01]
 [-4.47591146e-02  3.59049479e-01]
 [-4.47591146e-02  1.36393229e-01]
 [ 6.02213542e-03 -2.76692708e-02]
 [ 7.97526042e-03 -3.25520833e-04]
 [ 9.92838542e-03 -6.08723958e-02]
 [-4.47591146e-02  4.46940104e-01]
 [-4.47591146e-02  5.53385417e-03]
 [ 7.97526042e-03  6.21744792e-02]
 [-4.47591146e-02 -2.37630208e-02]
 [-4.47591146e-02  1.48111979e-01]
 [-4.47591146e-02  1.75455729e-01]
 [ 4.06901042e-03  1.42252604e-01]
 [-4.47591146e-02  4.65494792e-02]
 [-4.47591146e-02  2.69205729e-01]
 [-4.47591146e-02  2.55533854e-01]
 [-4.47591146e-02  2.49674479e-01]
 [-4.47591146e-02  2.10611979e-01]
 [-4.47591146e-02 -2.44466146e-01]
 [ 7.97526042e-03 -1.89778646e-01]
 [-4.47591146e-02 -7.05403646e-01]
 [-4.47591146e-02 -7.83528646e-01]
 [-4.47591146e-02 -7.89388021e-01]]"
25,"[[ 0.08325195  0.09362793]
 [ 0.08325195  0.15808105]
 [ 0.08325195  0.18347168]
 [ 0.08325195  0.08776855]
 [ 0.08325195  0.1385498 ]
 [ 0.08325195  0.18737793]
 [ 0.08325195  0.07995605]
 [ 0.08325195  0.12487793]
 [ 0.08325195  0.17565918]
 [ 0.08325195  0.23034668]
 [ 0.08325195  0.03894043]
 [-0.24445312  0.44210938]
 [-0.24445312  0.49484375]
 [-0.24445312  0.54367188]
 [-0.24445312  0.4440625 ]
 [-0.24445312  0.49679688]
 [-0.24445312  0.54367188]]","[[0.09362793 0.24645996]
 [0.15808105 0.19567871]
 [0.18347168 0.27380371]
 [0.08776855 0.09216309]
 [0.1385498  0.08435059]
 [0.18737793 0.07849121]
 [0.07995605 0.12536621]
 [0.12487793 0.14099121]
 [0.17565918 0.13317871]
 [0.23034668 0.10388184]
 [0.03894043 0.26403809]
 [0.44210938 0.28539063]
 [0.49484375 0.2053125 ]
 [0.54367188 0.14476563]
 [0.4440625  0.26976563]
 [0.49679688 0.17210938]
 [0.54367188 0.0725    ]]","[[ 0.08325195  0.24645996]
 [ 0.08325195  0.19567871]
 [ 0.08325195  0.27380371]
 [ 0.08325195  0.09216309]
 [ 0.08325195  0.08435059]
 [ 0.08325195  0.07849121]
 [ 0.08325195  0.12536621]
 [ 0.08325195  0.14099121]
 [ 0.08325195  0.13317871]
 [ 0.08325195  0.10388184]
 [ 0.08325195  0.26403809]
 [-0.24445312  0.28539063]
 [-0.24445312  0.2053125 ]
 [-0.24445312  0.14476563]
 [-0.24445312  0.26976563]
 [-0.24445312  0.17210938]
 [-0.24445312  0.0725    ]]"
26,"[[ 0.77703125 -1.23757812]
 [ 0.80242188 -1.23757812]
 [ 0.83757813 -1.23757812]
 [-0.24445312  0.43039063]
 [-0.24445312  0.48703125]
 [-0.24445312  0.54171875]
 [-0.24445312  0.4440625 ]
 [-0.29914062  0.46945313]
 [-0.54276843  0.14553285]
 [-0.58573718  0.0556891 ]
 [-0.4939403   0.1260016 ]
 [-0.4939403   0.35647035]
 [-0.4939403   0.40920473]
 [-0.4939403   0.45607973]
 [-0.5486278   0.39553285]
 [-0.4939403   0.45217348]
 [-0.4939403   0.50295473]
 [-0.4939403   0.34084535]
 [ 0.82441907  0.31740785]
 [ 0.82441907  0.30764223]
 [ 0.85371595  0.34865785]]","[[-1.23757812 -1.58765625]
 [-1.23757812 -1.6696875 ]
 [-1.23757812 -1.48804687]
 [ 0.43039063  0.38109375]
 [ 0.48703125  0.306875  ]
 [ 0.54171875  0.21703125]
 [ 0.4440625   0.26585938]
 [ 0.46945313  0.41625   ]
 [ 0.14553285  0.63882212]
 [ 0.0556891   0.60561899]
 [ 0.1260016   0.54311899]
 [ 0.35647035  0.30093149]
 [ 0.40920473  0.21499399]
 [ 0.45607973  0.17397837]
 [ 0.39553285  0.38100962]
 [ 0.45217348  0.27554087]
 [ 0.50295473  0.11733774]
 [ 0.34084535  0.43374399]
 [ 0.31740785  0.29311899]
 [ 0.30764223  0.37905649]
 [ 0.34865785  0.33999399]]","[[ 0.77703125 -1.58765625]
 [ 0.80242188 -1.6696875 ]
 [ 0.83757813 -1.48804687]
 [-0.24445312  0.38109375]
 [-0.24445312  0.306875  ]
 [-0.24445312  0.21703125]
 [-0.24445312  0.26585938]
 [-0.29914062  0.41625   ]
 [-0.54276843  0.63882212]
 [-0.58573718  0.60561899]
 [-0.4939403   0.54311899]
 [-0.4939403   0.30093149]
 [-0.4939403   0.21499399]
 [-0.4939403   0.17397837]
 [-0.5486278   0.38100962]
 [-0.4939403   0.27554087]
 [-0.4939403   0.11733774]
 [-0.4939403   0.43374399]
 [ 0.82441907  0.29311899]
 [ 0.82441907  0.37905649]
 [ 0.85371595  0.33999399]]"
27,"[[-0.4939403   0.1494391 ]
 [-0.4939403   0.0947516 ]
 [-0.4939403   0.1494391 ]
 [-0.43321398  0.03087023]
 [-0.4820421   0.07188585]
 [-0.48594835  0.12071398]
 [-0.5564403   0.58107973]
 [-0.4939403   0.60451723]
 [-0.4939403   0.59865785]
 [-0.55839343  0.6260016 ]
 [ 0.9826222  -0.55759215]
 [ 1.02363782 -0.50485777]
 [ 1.02363782 -0.55563902]
 [-0.33555773  0.3101671 ]
 [-0.3882921   0.30626085]
 [-0.3882921   0.36290148]]","[[ 0.1494391   0.43374399]
 [ 0.0947516   0.46890024]
 [ 0.1494391   0.44155649]
 [ 0.03087023  0.40104167]
 [ 0.07188585  0.41666667]
 [ 0.12071398  0.41861979]
 [ 0.58107973 -0.49008413]
 [ 0.60451723 -0.56430288]
 [ 0.59865785 -0.43930288]
 [ 0.6260016  -0.50375601]
 [-0.55759215  0.44155649]
 [-0.50485777  0.33999399]
 [-0.55563902  0.49819712]
 [ 0.3101671   0.17643229]
 [ 0.30626085  0.21940104]
 [ 0.36290148  0.07877604]]","[[-0.4939403   0.43374399]
 [-0.4939403   0.46890024]
 [-0.4939403   0.44155649]
 [-0.43321398  0.40104167]
 [-0.4820421   0.41666667]
 [-0.48594835  0.41861979]
 [-0.5564403  -0.49008413]
 [-0.4939403  -0.56430288]
 [-0.4939403  -0.43930288]
 [-0.55839343 -0.50375601]
 [ 0.9826222   0.44155649]
 [ 1.02363782  0.33999399]
 [ 1.02363782  0.49819712]
 [-0.33555773  0.17643229]
 [-0.3882921   0.21940104]
 [-0.3882921   0.07877604]]"
28,"[[-0.3882921   0.3648546 ]
 [-0.3882921   0.40977648]
 [-0.3882921   0.35899523]
 [-0.3882921   0.4117296 ]
 [-0.3882921   0.4586046 ]
 [-0.3882921   0.45274523]
 [-0.3882921   0.30626085]
 [ 0.95936415  0.31407335]
 [ 0.93006727  0.27696398]
 [ 0.95936415  0.30821398]
 [ 0.93006727  0.2711046 ]
 [ 0.92030165  0.39805773]
 [-0.3882921   0.07188585]
 [-0.3882921   0.1148546 ]
 [-0.43712023  0.15977648]
 [-0.3882921   0.04844835]
 [-0.4351671   0.09532335]
 [-0.43712023  0.14024523]
 [-0.3882921   0.20274523]
 [-0.30529785  0.33435059]
 [-0.35217285  0.38122559]
 [-0.30529785  0.43591309]]","[[ 0.3648546  -0.00911458]
 [ 0.40977648 -0.08723958]
 [ 0.35899523  0.16276042]
 [ 0.4117296   0.05533854]
 [ 0.4586046   0.02213542]
 [ 0.45274523 -0.13997396]
 [ 0.30626085  0.20572917]
 [ 0.31407335  0.05143229]
 [ 0.27696398  0.07096354]
 [ 0.30821398  0.14127604]
 [ 0.2711046   0.16471354]
 [ 0.39805773  0.15494792]
 [ 0.07188585  0.20377604]
 [ 0.1148546   0.22721354]
 [ 0.15977648  0.24674479]
 [ 0.04844835  0.33072917]
 [ 0.09532335  0.33268229]
 [ 0.14024523  0.34635417]
 [ 0.20274523  0.27604167]
 [ 0.33435059  0.39068604]
 [ 0.38122559  0.39654541]
 [ 0.43591309  0.36334229]]","[[-0.3882921  -0.00911458]
 [-0.3882921  -0.08723958]
 [-0.3882921   0.16276042]
 [-0.3882921   0.05533854]
 [-0.3882921   0.02213542]
 [-0.3882921  -0.13997396]
 [-0.3882921   0.20572917]
 [ 0.95936415  0.05143229]
 [ 0.93006727  0.07096354]
 [ 0.95936415  0.14127604]
 [ 0.93006727  0.16471354]
 [ 0.92030165  0.15494792]
 [-0.3882921   0.20377604]
 [-0.3882921   0.22721354]
 [-0.43712023  0.24674479]
 [-0.3882921   0.33072917]
 [-0.4351671   0.33268229]
 [-0.43712023  0.34635417]
 [-0.3882921   0.27604167]
 [-0.30529785  0.39068604]
 [-0.35217285  0.39654541]
 [-0.30529785  0.36334229]]"
29,"[[-0.30529785  0.64489746]
 [-0.30529785  0.69177246]
 [-0.30529785  0.74060059]
 [-0.30529785  0.63122559]
 [-0.30529785  0.68591309]
 [-0.30529785  0.72888184]
 [ 0.74938965 -1.08752441]
 [ 0.71618652 -1.08752441]
 [ 0.80212402 -1.08752441]
 [ 0.82946777 -1.08752441]
 [ 0.7767334  -1.08752441]
 [ 1.0423584   0.57849121]
 [ 1.0423584   0.59216309]
 [ 1.01306152  0.53942871]
 [-0.35021973  0.36169434]
 [-0.30529785  0.40856934]
 [-0.30529785  0.30505371]
 [-0.35021973  0.34802246]
 [-0.30529785  0.39880371]
 [-0.30529785  0.44763184]
 [-0.30529785  0.45935059]
 [-0.41015625  0.29515862]
 [-0.3671875   0.34984612]
 [-0.37109375  0.40062737]]","[[ 0.64489746  0.19342041]
 [ 0.69177246  0.17388916]
 [ 0.74060059  0.12896729]
 [ 0.63122559  0.32427979]
 [ 0.68591309  0.25396729]
 [ 0.72888184  0.30865479]
 [-1.08752441 -1.64837646]
 [-1.08752441 -1.66009521]
 [-1.08752441 -1.66986084]
 [-1.08752441 -1.76165771]
 [-1.08752441 -1.82220459]
 [ 0.57849121  0.33013916]
 [ 0.59216309  0.21099854]
 [ 0.53942871  0.34381104]
 [ 0.36169434  0.19146729]
 [ 0.40856934  0.19927979]
 [ 0.30505371  0.28521729]
 [ 0.34802246  0.31256104]
 [ 0.39880371  0.29693604]
 [ 0.44763184  0.28912354]
 [ 0.45935059  0.09381104]
 [ 0.29515862  0.66175426]
 [ 0.34984612  0.64808239]
 [ 0.40062737  0.63245739]]","[[-0.30529785  0.19342041]
 [-0.30529785  0.17388916]
 [-0.30529785  0.12896729]
 [-0.30529785  0.32427979]
 [-0.30529785  0.25396729]
 [-0.30529785  0.30865479]
 [ 0.74938965 -1.64837646]
 [ 0.71618652 -1.66009521]
 [ 0.80212402 -1.66986084]
 [ 0.82946777 -1.76165771]
 [ 0.7767334  -1.82220459]
 [ 1.0423584   0.33013916]
 [ 1.0423584   0.21099854]
 [ 1.01306152  0.34381104]
 [-0.35021973  0.19146729]
 [-0.30529785  0.19927979]
 [-0.30529785  0.28521729]
 [-0.35021973  0.31256104]
 [-0.30529785  0.29693604]
 [-0.30529785  0.28912354]
 [-0.30529785  0.09381104]
 [-0.41015625  0.66175426]
 [-0.3671875   0.64808239]
 [-0.37109375  0.63245739]]"
30,"[[ 0.7734375  -1.11890388]
 [ 0.7734375  -1.11890388]
 [ 0.86132812 -1.11890388]
 [ 0.796875   -1.11890388]
 [ 0.7734375  -1.11890388]
 [-0.41015625  0.29711174]
 [-0.36523438  0.32836174]
 [-0.3203125   0.37523674]
 [-0.32226562  0.42406487]
 [-0.36132812  0.27758049]
 [-0.36523438  0.31859612]
 [-0.3671875   0.36742424]
 [-0.32226562  0.41625237]
 [-0.2734375   0.47289299]
 [-0.3671875   0.33812737]
 [-0.2734375   0.60961174]
 [-0.2734375   0.65453362]
 [-0.328125    0.60570549]
 [-0.2734375   0.56078362]
 [-0.2734375   0.54320549]]","[[-1.11890388 -1.57848011]
 [-1.11890388 -1.51598011]
 [-1.11890388 -1.62926136]
 [-1.11890388 -1.52769886]
 [-1.11890388 -1.39098011]
 [ 0.29711174  0.64808239]
 [ 0.32836174  0.45667614]
 [ 0.37523674  0.46839489]
 [ 0.42406487  0.46253551]
 [ 0.27758049  0.50355114]
 [ 0.31859612  0.54066051]
 [ 0.36742424  0.54066051]
 [ 0.41625237  0.53870739]
 [ 0.47289299  0.41566051]
 [ 0.33812737  0.69495739]
 [ 0.60961174  0.49378551]
 [ 0.65453362  0.53089489]
 [ 0.60570549  0.53284801]
 [ 0.56078362  0.52503551]
 [ 0.54320549  0.64417614]]","[[ 0.7734375  -1.57848011]
 [ 0.7734375  -1.51598011]
 [ 0.86132812 -1.62926136]
 [ 0.796875   -1.52769886]
 [ 0.7734375  -1.39098011]
 [-0.41015625  0.64808239]
 [-0.36523438  0.45667614]
 [-0.3203125   0.46839489]
 [-0.32226562  0.46253551]
 [-0.36132812  0.50355114]
 [-0.36523438  0.54066051]
 [-0.3671875   0.54066051]
 [-0.32226562  0.53870739]
 [-0.2734375   0.41566051]
 [-0.3671875   0.69495739]
 [-0.2734375   0.49378551]
 [-0.2734375   0.53089489]
 [-0.328125    0.53284801]
 [-0.2734375   0.52503551]
 [-0.2734375   0.64417614]]"
31,"[[-0.28575721  0.33082933]
 [-0.19200721  0.29176683]
 [-0.19200721  0.3366887 ]
 [-0.19200721  0.38551683]
 [-0.19200721  0.31129808]
 [-0.23888221  0.35621995]
 [-0.24083534  0.40504808]
 [-0.27989784  0.24879808]
 [-0.28380409  0.3054387 ]
 [-0.23888221  0.35426683]
 [-0.28966346  0.40309495]
 [-0.28966346  0.36598558]
 [-0.19200721  0.67653245]
 [-0.19200721  0.6335637 ]
 [-0.19200721  0.67653245]
 [ 0.94275841 -1.13792067]
 [ 0.97791466 -1.13792067]
 [ 0.85486779 -1.13792067]]","[[ 0.33082933  0.20725661]
 [ 0.29176683  0.18186599]
 [ 0.3366887   0.19163161]
 [ 0.38551683  0.19358474]
 [ 0.31129808  0.01975661]
 [ 0.35621995  0.03733474]
 [ 0.40504808  0.01975661]
 [ 0.24879808  0.13303786]
 [ 0.3054387   0.07249099]
 [ 0.35426683  0.06272536]
 [ 0.40309495  0.02756911]
 [ 0.36598558  0.27170974]
 [ 0.67653245 -0.30446214]
 [ 0.6335637  -0.27321214]
 [ 0.67653245 -0.30446214]
 [-1.13792067 -1.98610276]
 [-1.13792067 -2.00172776]
 [-1.13792067 -1.90602464]]","[[-0.28575721  0.20725661]
 [-0.19200721  0.18186599]
 [-0.19200721  0.19163161]
 [-0.19200721  0.19358474]
 [-0.19200721  0.01975661]
 [-0.23888221  0.03733474]
 [-0.24083534  0.01975661]
 [-0.27989784  0.13303786]
 [-0.28380409  0.07249099]
 [-0.23888221  0.06272536]
 [-0.28966346  0.02756911]
 [-0.28966346  0.27170974]
 [-0.19200721 -0.30446214]
 [-0.19200721 -0.27321214]
 [-0.19200721 -0.30446214]
 [ 0.94275841 -1.98610276]
 [ 0.97791466 -2.00172776]
 [ 0.85486779 -1.90602464]]"
32,"[[ 0.225      -0.89557292]
 [ 0.2484375  -0.89557292]
 [ 0.2484375  -0.89557292]
 [-0.03302557 -0.06107955]
 [-0.03497869 -0.0102983 ]
 [ 0.05877131  0.0365767 ]
 [-0.03302557 -0.05522017]
 [ 0.01189631 -0.00639205]
 [ 0.05877131  0.04243608]
 [-0.02911932 -0.1040483 ]
 [-0.03302557 -0.05522017]
 [-0.03497869 -0.00834517]
 [ 0.00994318  0.04243608]
 [-0.05247396 -0.11236979]
 [-0.00755208 -0.05182292]
 [-0.05833333 -0.00494792]
 [ 0.03932292 -0.11041667]
 [-0.00755208 -0.05963542]
 [ 0.03932292 -0.04791667]
 [ 0.03932292 -0.00104167]
 [-0.05247396 -0.10651042]]","[[-8.95572917e-01 -1.08567708e+00]
 [-8.95572917e-01 -1.03684896e+00]
 [-8.95572917e-01 -1.20286458e+00]
 [-6.10795455e-02  9.42826705e-02]
 [-1.02982955e-02  4.74076705e-02]
 [ 3.65767045e-02  9.42826705e-02]
 [-5.52201705e-02 -1.24467330e-01]
 [-6.39204545e-03 -1.08842330e-01]
 [ 4.24360795e-02 -5.22017045e-02]
 [-1.04048295e-01  3.56889205e-02]
 [-5.52201705e-02  8.34517045e-03]
 [-8.34517045e-03 -5.32670455e-03]
 [ 4.24360795e-02 -5.22017045e-02]
 [-1.12369792e-01  1.73958333e-01]
 [-5.18229167e-02  6.06770833e-02]
 [-4.94791667e-03  3.33333333e-02]
 [-1.10416667e-01  1.85677083e-01]
 [-5.96354167e-02  1.46614583e-01]
 [-4.79166667e-02 -8.38541667e-02]
 [-1.04166667e-03 -2.91666667e-02]
 [-1.06510417e-01 -1.93229167e-01]]","[[ 0.225      -1.08567708]
 [ 0.2484375  -1.03684896]
 [ 0.2484375  -1.20286458]
 [-0.03302557  0.09428267]
 [-0.03497869  0.04740767]
 [ 0.05877131  0.09428267]
 [-0.03302557 -0.12446733]
 [ 0.01189631 -0.10884233]
 [ 0.05877131 -0.0522017 ]
 [-0.02911932  0.03568892]
 [-0.03302557  0.00834517]
 [-0.03497869 -0.0053267 ]
 [ 0.00994318 -0.0522017 ]
 [-0.05247396  0.17395833]
 [-0.00755208  0.06067708]
 [-0.05833333  0.03333333]
 [ 0.03932292  0.18567708]
 [-0.00755208  0.14661458]
 [ 0.03932292 -0.08385417]
 [ 0.03932292 -0.02916667]
 [-0.05247396 -0.19322917]]"
33,"[[ 0.03932292 -0.09674479]
 [-0.05442708 -0.04986979]
 [ 0.03932292 -0.00104167]
 [ 0.03932292  0.13958333]
 [ 0.07080078  0.01464844]
 [-0.03466797 -0.05761719]
 [ 0.01611328 -0.00097656]
 [ 0.07080078  0.01464844]
 [-0.03466797 -0.05761719]
 [ 0.01611328 -0.00097656]
 [ 0.05338542  0.01106771]
 [ 0.00065104  0.06184896]
 [-0.05598958  0.11653646]
 [ 0.00065104  0.16341146]
 [ 0.00065104 -0.15299479]
 [ 0.02363281 -0.08125   ]
 [-0.07011719 -0.034375  ]
 [ 0.02363281  0.20390625]
 [ 0.02363281  0.25078125]
 [ 0.02363281 -0.08320313]
 [ 0.02363281 -0.03632813]
 [ 0.02363281 -0.12421875]
 [ 0.02363281 -0.07734375]
 [-0.07011719 -0.034375  ]
 [-0.02519531  0.01640625]
 [ 0.01513672  0.00439453]
 [ 0.01513672  0.03173828]
 [ 0.01513672 -0.06201172]
 [ 0.00065104 -0.19986979]]","[[-0.09674479  0.03919271]
 [-0.04986979 -0.03893229]
 [-0.00104167 -0.03697917]
 [ 0.13958333 -0.00377604]
 [ 0.01464844  0.04199219]
 [-0.05761719  0.28417969]
 [-0.00097656  0.24902344]
 [ 0.01464844  0.04199219]
 [-0.05761719  0.28417969]
 [-0.00097656  0.24902344]
 [ 0.01106771  0.1344401 ]
 [ 0.06184896  0.1110026 ]
 [ 0.11653646  0.0563151 ]
 [ 0.16341146  0.06608073]
 [-0.15299479 -0.16634115]
 [-0.08125     0.11445313]
 [-0.034375    0.03828125]
 [ 0.20390625  0.04414063]
 [ 0.25078125  0.03046875]
 [-0.08320313 -0.1296875 ]
 [-0.03632813 -0.11992187]
 [-0.12421875  0.05585938]
 [-0.07734375  0.00703125]
 [-0.034375   -0.07109375]
 [ 0.01640625  0.03046875]
 [ 0.00439453  0.26171875]
 [ 0.03173828  0.10351562]
 [-0.06201172 -0.24414062]
 [-0.19986979 -0.2014974 ]]","[[ 0.03932292  0.03919271]
 [-0.05442708 -0.03893229]
 [ 0.03932292 -0.03697917]
 [ 0.03932292 -0.00377604]
 [ 0.07080078  0.04199219]
 [-0.03466797  0.28417969]
 [ 0.01611328  0.24902344]
 [ 0.07080078  0.04199219]
 [-0.03466797  0.28417969]
 [ 0.01611328  0.24902344]
 [ 0.05338542  0.1344401 ]
 [ 0.00065104  0.1110026 ]
 [-0.05598958  0.0563151 ]
 [ 0.00065104  0.06608073]
 [ 0.00065104 -0.16634115]
 [ 0.02363281  0.11445313]
 [-0.07011719  0.03828125]
 [ 0.02363281  0.04414063]
 [ 0.02363281  0.03046875]
 [ 0.02363281 -0.1296875 ]
 [ 0.02363281 -0.11992187]
 [ 0.02363281  0.05585938]
 [ 0.02363281  0.00703125]
 [-0.07011719 -0.07109375]
 [-0.02519531  0.03046875]
 [ 0.01513672  0.26171875]
 [ 0.01513672  0.10351562]
 [ 0.01513672 -0.24414062]
 [ 0.00065104 -0.2014974 ]]"
