,xy,yz,xz
21,"[[-0.13370028  0.38310843]
 [-0.12979403  0.43388968]
 [-0.23916903  0.42607718]
 [-0.20010653  0.00224905]
 [-0.15713778  0.04131155]
 [-0.15323153  0.09013968]
 [-0.19424716  0.14092093]
 [-0.15909091 -0.00751657]
 [-0.19815341  0.04326468]
 [-0.19620028  0.0686553 ]
 [-0.19424716  0.1233428 ]
 [-0.15909091 -0.01337595]
 [-0.15713778  0.03349905]
 [-0.19815341  0.0374053 ]
 [ 0.70809659 -1.26337595]
 [ 0.62411222 -1.26337595]
 [ 0.65145597 -1.26337595]
 [ 0.66903409 -1.26337595]
 [ 0.65145597 -1.26337595]
 [-0.02237216  0.45537405]
 [-0.01651278  0.50420218]
 [ 0.04598722  0.54326468]
 [ 0.05379972  0.58818655]
 [-0.02237216  0.45537405]
 [ 0.04012784  0.49638968]
 [ 0.04598722  0.54326468]
 [ 0.11239347  0.57842093]]","[[ 0.38310843  0.43306108]
 [ 0.43388968  0.42524858]
 [ 0.42607718  0.47798295]
 [ 0.00224905  0.11274858]
 [ 0.04131155  0.19087358]
 [ 0.09013968  0.18110795]
 [ 0.14092093  0.15571733]
 [-0.00751657  0.22602983]
 [ 0.04326468  0.19868608]
 [ 0.0686553   0.35102983]
 [ 0.1233428   0.3100142 ]
 [-0.01337595  0.25923295]
 [ 0.03349905  0.26509233]
 [ 0.0374053   0.24556108]
 [-1.26337595 -1.3774858 ]
 [-1.26337595 -1.18022017]
 [-1.26337595 -1.30131392]
 [-1.26337595 -1.1821733 ]
 [-1.26337595 -1.2915483 ]
 [ 0.45537405  0.17524858]
 [ 0.50420218  0.08149858]
 [ 0.54326468  0.05415483]
 [ 0.58818655  0.00727983]
 [ 0.45537405  0.1537642 ]
 [ 0.49638968  0.11079545]
 [ 0.54326468  0.0912642 ]
 [ 0.57842093  0.08931108]]","[[-0.13370028  0.43306108]
 [-0.12979403  0.42524858]
 [-0.23916903  0.47798295]
 [-0.20010653  0.11274858]
 [-0.15713778  0.19087358]
 [-0.15323153  0.18110795]
 [-0.19424716  0.15571733]
 [-0.15909091  0.22602983]
 [-0.19815341  0.19868608]
 [-0.19620028  0.35102983]
 [-0.19424716  0.3100142 ]
 [-0.15909091  0.25923295]
 [-0.15713778  0.26509233]
 [-0.19815341  0.24556108]
 [ 0.70809659 -1.3774858 ]
 [ 0.62411222 -1.18022017]
 [ 0.65145597 -1.30131392]
 [ 0.66903409 -1.1821733 ]
 [ 0.65145597 -1.2915483 ]
 [-0.02237216  0.17524858]
 [-0.01651278  0.08149858]
 [ 0.04598722  0.05415483]
 [ 0.05379972  0.00727983]
 [-0.02237216  0.1537642 ]
 [ 0.04012784  0.11079545]
 [ 0.04598722  0.0912642 ]
 [ 0.11239347  0.08931108]]"
22,"[[-0.32307943  0.27251519]
 [-0.3601888   0.31939019]
 [-0.31722005  0.36626519]
 [-0.3133138   0.41314019]
 [-0.32307943  0.26860894]
 [-0.31917318  0.31743707]
 [-0.31722005  0.36235894]
 [-0.3133138   0.41118707]
 [-0.2664388   0.45024957]
 [-0.3601888   0.31548394]
 [-0.31722005  0.35454644]
 [-0.3133138   0.40142144]
 [-0.31136068  0.45220269]
 [ 0.5382487  -0.94428168]
 [ 0.56754557 -0.94428168]
 [ 0.50895182 -0.94428168]
 [ 0.5382487  -0.94428168]
 [ 0.56754557 -0.94428168]
 [ 0.59684245 -0.94428168]
 [ 0.47965495 -0.94428168]
 [ 0.50895182 -0.94428168]
 [ 0.5382487  -0.94428168]
 [ 0.56754557 -0.94428168]
 [ 0.46402995 -0.94428168]
 [ 0.5382487  -0.94428168]
 [ 0.47965495 -0.94428168]
 [ 0.61311849 -0.92681207]
 [-0.23714193  0.78032769]
 [-0.23128255  0.82720269]
 [-0.2273763   0.87212457]
 [-0.23128255  0.82524957]
 [-0.28401693  0.87798394]]","[[ 0.27251519  0.39355469]
 [ 0.31939019  0.46972656]
 [ 0.36626519  0.41894531]
 [ 0.41314019  0.38574219]
 [ 0.26860894  0.51855469]
 [ 0.31743707  0.50097656]
 [ 0.36235894  0.52636719]
 [ 0.41118707  0.49707031]
 [ 0.45024957  0.55175781]
 [ 0.31548394  0.53027344]
 [ 0.35454644  0.58496094]
 [ 0.40142144  0.59082031]
 [ 0.45220269  0.27832031]
 [-0.94428168 -0.97167969]
 [-0.94428168 -1.00097656]
 [-0.94428168 -0.93261719]
 [-0.94428168 -0.93847656]
 [-0.94428168 -0.96972656]
 [-0.94428168 -1.01074219]
 [-0.94428168 -0.71386719]
 [-0.94428168 -0.85253906]
 [-0.94428168 -0.89550781]
 [-0.94428168 -0.84667969]
 [-0.94428168 -0.79785156]
 [-0.94428168 -0.82324219]
 [-0.94428168 -0.89746094]
 [-0.92681207 -0.74224175]
 [ 0.78032769  0.34863281]
 [ 0.82720269  0.31542969]
 [ 0.87212457  0.29589844]
 [ 0.82524957  0.30761719]
 [ 0.87798394  0.33691406]]","[[-0.32307943  0.39355469]
 [-0.3601888   0.46972656]
 [-0.31722005  0.41894531]
 [-0.3133138   0.38574219]
 [-0.32307943  0.51855469]
 [-0.31917318  0.50097656]
 [-0.31722005  0.52636719]
 [-0.3133138   0.49707031]
 [-0.2664388   0.55175781]
 [-0.3601888   0.53027344]
 [-0.31722005  0.58496094]
 [-0.3133138   0.59082031]
 [-0.31136068  0.27832031]
 [ 0.5382487  -0.97167969]
 [ 0.56754557 -1.00097656]
 [ 0.50895182 -0.93261719]
 [ 0.5382487  -0.93847656]
 [ 0.56754557 -0.96972656]
 [ 0.59684245 -1.01074219]
 [ 0.47965495 -0.71386719]
 [ 0.50895182 -0.85253906]
 [ 0.5382487  -0.89550781]
 [ 0.56754557 -0.84667969]
 [ 0.46402995 -0.79785156]
 [ 0.5382487  -0.82324219]
 [ 0.47965495 -0.89746094]
 [ 0.61311849 -0.74224175]
 [-0.23714193  0.34863281]
 [-0.23128255  0.31542969]
 [-0.2273763   0.29589844]
 [-0.23128255  0.30761719]
 [-0.28401693  0.33691406]]"
23,"[[-0.24820964  0.28998481]
 [-0.24430339  0.33685981]
 [-0.25016276  0.23725043]
 [-0.24820964  0.28607856]
 [-0.24430339  0.33295356]
 [-0.28336589  0.38373481]
 [-0.28141276  0.43060981]
 [-0.24820964  0.26850043]
 [-0.28531901  0.32318793]
 [-0.24235026  0.37396918]
 [-0.23844401  0.42279731]
 [-0.24430339  0.31146918]
 [-0.28336589  0.36420356]
 [ 0.58382161 -0.92681207]
 [ 0.65999349 -0.92681207]
 [ 0.64241536 -0.92681207]
 [ 0.62874349 -0.92681207]
 [ 0.61311849 -0.92681207]
 [ 0.69124349 -0.92681207]
 [ 0.58382161 -0.92681207]
 [ 0.61311849 -0.92681207]
 [ 0.64241536 -0.92681207]
 [-0.23258464  0.12396918]
 [-0.18375651  0.12592231]
 [-0.17985026  0.15131293]]","[[ 0.28998481  0.5116645 ]
 [ 0.33685981  0.47064887]
 [ 0.23725043  0.613227  ]
 [ 0.28607856  0.5897895 ]
 [ 0.33295356  0.60150825]
 [ 0.38373481  0.566352  ]
 [ 0.43060981  0.56439887]
 [ 0.26850043  0.722602  ]
 [ 0.32318793  0.69330512]
 [ 0.37396918  0.660102  ]
 [ 0.42279731  0.63471137]
 [ 0.31146918  0.74799262]
 [ 0.36420356  0.738227  ]
 [-0.92681207 -0.8320855 ]
 [-0.92681207 -0.933648  ]
 [-0.92681207 -0.99028863]
 [-0.92681207 -0.761773  ]
 [-0.92681207 -0.84380425]
 [-0.92681207 -0.92192925]
 [-0.92681207 -0.714898  ]
 [-0.92681207 -0.75200738]
 [-0.92681207 -0.86919488]
 [ 0.12396918 -0.50005425]
 [ 0.12592231 -0.56060113]
 [ 0.15131293 -0.59966363]]","[[-0.24820964  0.5116645 ]
 [-0.24430339  0.47064887]
 [-0.25016276  0.613227  ]
 [-0.24820964  0.5897895 ]
 [-0.24430339  0.60150825]
 [-0.28336589  0.566352  ]
 [-0.28141276  0.56439887]
 [-0.24820964  0.722602  ]
 [-0.28531901  0.69330512]
 [-0.24235026  0.660102  ]
 [-0.23844401  0.63471137]
 [-0.24430339  0.74799262]
 [-0.28336589  0.738227  ]
 [ 0.58382161 -0.8320855 ]
 [ 0.65999349 -0.933648  ]
 [ 0.64241536 -0.99028863]
 [ 0.62874349 -0.761773  ]
 [ 0.61311849 -0.84380425]
 [ 0.69124349 -0.92192925]
 [ 0.58382161 -0.714898  ]
 [ 0.61311849 -0.75200738]
 [ 0.64241536 -0.86919488]
 [-0.23258464 -0.50005425]
 [-0.18375651 -0.56060113]
 [-0.17985026 -0.59966363]]"
24,"[[-0.04512747 -0.2188528 ]
 [ 0.03495066 -0.26768092]
 [ 0.03690378 -0.22080592]
 [-0.00215872 -0.1719778 ]
 [ 0.06034128  0.11513158]
 [ 0.06424753  0.15810033]
 [ 0.01151316  0.21669408]
 [ 0.01151316  0.29481908]
 [ 0.01151316  0.2498972 ]
 [ 0.01151316  0.29872533]
 [ 0.11698191  0.1873972 ]
 [ 0.01151316  0.2498972 ]
 [ 0.11698191  0.1717722 ]
 [ 0.06620066  0.2420847 ]
 [ 0.16581003  0.11903783]
 [-0.03694661 -0.03271484]
 [-0.03499349  0.01220703]
 [ 0.02164714  0.04736328]
 [-0.03499349 -0.00927734]
 [-0.03304036  0.06298828]
 [-0.02563477  0.02636719]
 [-0.02563477  0.00097656]
 [-0.02563477  0.06347656]
 [ 0.06852214  0.00634766]
 [ 0.01969401  0.05322266]
 [ 0.02164714  0.10009766]
 [ 0.01578776 -0.00927734]
 [ 0.01969401  0.03955078]
 [ 0.02164714  0.08837891]
 [ 0.03100586  0.10253906]
 [ 0.02905273  0.06738281]]","[[-0.2188528   0.05869655]
 [-0.26768092  0.0547903 ]
 [-0.22080592  0.04502467]
 [-0.1719778   0.02549342]
 [ 0.11513158  0.34775905]
 [ 0.15810033  0.3672903 ]
 [ 0.21669408  0.33213405]
 [ 0.29481908 -0.1092722 ]
 [ 0.2498972  -0.06435033]
 [ 0.29872533 -0.0311472 ]
 [ 0.1873972   0.1641653 ]
 [ 0.2498972   0.01963405]
 [ 0.1717722   0.28330592]
 [ 0.2420847   0.13096217]
 [ 0.11903783  0.2735403 ]
 [-0.03271484  0.12125651]
 [ 0.01220703  0.13688151]
 [ 0.04736328  0.17203776]
 [-0.00927734  0.21305339]
 [ 0.06298828  0.11735026]
 [ 0.02636719  0.11352539]
 [ 0.00097656  0.20336914]
 [ 0.06347656  0.15649414]
 [ 0.00634766 -0.17171224]
 [ 0.05322266 -0.12093099]
 [ 0.10009766 -0.12483724]
 [-0.00927734 -0.00569661]
 [ 0.03955078 -0.01546224]
 [ 0.08837891 -0.03108724]
 [ 0.10253906 -0.00366211]
 [ 0.06738281 -0.07202148]]","[[-0.04512747  0.05869655]
 [ 0.03495066  0.0547903 ]
 [ 0.03690378  0.04502467]
 [-0.00215872  0.02549342]
 [ 0.06034128  0.34775905]
 [ 0.06424753  0.3672903 ]
 [ 0.01151316  0.33213405]
 [ 0.01151316 -0.1092722 ]
 [ 0.01151316 -0.06435033]
 [ 0.01151316 -0.0311472 ]
 [ 0.11698191  0.1641653 ]
 [ 0.01151316  0.01963405]
 [ 0.11698191  0.28330592]
 [ 0.06620066  0.13096217]
 [ 0.16581003  0.2735403 ]
 [-0.03694661  0.12125651]
 [-0.03499349  0.13688151]
 [ 0.02164714  0.17203776]
 [-0.03499349  0.21305339]
 [-0.03304036  0.11735026]
 [-0.02563477  0.11352539]
 [-0.02563477  0.20336914]
 [-0.02563477  0.15649414]
 [ 0.06852214 -0.17171224]
 [ 0.01969401 -0.12093099]
 [ 0.02164714 -0.12483724]
 [ 0.01578776 -0.00569661]
 [ 0.01969401 -0.01546224]
 [ 0.02164714 -0.03108724]
 [ 0.03100586 -0.00366211]
 [ 0.02905273 -0.07202148]]"
25,"[[ 0.02905273  0.05371094]
 [-0.02563477  0.11230469]
 [-0.02957589  0.04268973]
 [ 0.02315848  0.01925223]
 [-0.03348214 -0.04129464]
 [ 0.02315848  0.00362723]
 [ 0.02511161  0.05245536]
 [ 0.02433894 -0.19320913]
 [-0.01472356 -0.14047476]
 [-0.01667668 -0.23813101]
 [ 0.02433894 -0.19516226]
 [-0.01472356 -0.14438101]
 [ 0.03019832 -0.09555288]
 [-0.01667668 -0.20102163]
 [-0.01472356 -0.17563101]
 [-0.00105168  0.25405649]
 [-0.00105168  0.25991587]
 [ 0.00090144  0.29507212]
 [ 0.00090144  0.35561899]
 [-0.22703394  0.43083244]
 [-0.18601832  0.47575431]
 [-0.18406519  0.52262931]
 [-0.22312769  0.57145744]
 [-0.22898707  0.37809806]
 [-0.22703394  0.42497306]
 [-0.22703394  0.47575431]
 [-0.18406519  0.51872306]
 [-0.18015894  0.56755119]]","[[ 0.05371094  0.00415039]
 [ 0.11230469 -0.05639648]
 [ 0.04268973  0.01395089]
 [ 0.01925223 -0.16378348]
 [-0.04129464 -0.04464286]
 [ 0.00362723 -0.04268973]
 [ 0.05245536 -0.06026786]
 [-0.19320913 -0.10186298]
 [-0.14047476 -0.15850361]
 [-0.23813101 -0.10381611]
 [-0.19516226 -0.07842548]
 [-0.14438101 -0.09405048]
 [-0.09555288 -0.14287861]
 [-0.20102163 -0.02569111]
 [-0.17563101  0.09344952]
 [ 0.25405649  0.09540264]
 [ 0.25991587  0.07001202]
 [ 0.29507212  0.13837139]
 [ 0.35561899  0.05438702]
 [ 0.43083244  0.32980873]
 [ 0.47575431  0.34933998]
 [ 0.52262931  0.35715248]
 [ 0.57145744  0.33176185]
 [ 0.37809806  0.45090248]
 [ 0.42497306  0.44894935]
 [ 0.47575431  0.4216056 ]
 [ 0.51872306  0.4294181 ]
 [ 0.56755119  0.41183998]]","[[ 0.02905273  0.00415039]
 [-0.02563477 -0.05639648]
 [-0.02957589  0.01395089]
 [ 0.02315848 -0.16378348]
 [-0.03348214 -0.04464286]
 [ 0.02315848 -0.04268973]
 [ 0.02511161 -0.06026786]
 [ 0.02433894 -0.10186298]
 [-0.01472356 -0.15850361]
 [-0.01667668 -0.10381611]
 [ 0.02433894 -0.07842548]
 [-0.01472356 -0.09405048]
 [ 0.03019832 -0.14287861]
 [-0.01667668 -0.02569111]
 [-0.01472356  0.09344952]
 [-0.00105168  0.09540264]
 [-0.00105168  0.07001202]
 [ 0.00090144  0.13837139]
 [ 0.00090144  0.05438702]
 [-0.22703394  0.32980873]
 [-0.18601832  0.34933998]
 [-0.18406519  0.35715248]
 [-0.22312769  0.33176185]
 [-0.22898707  0.45090248]
 [-0.22703394  0.44894935]
 [-0.22703394  0.4216056 ]
 [-0.18406519  0.4294181 ]
 [-0.18015894  0.41183998]]"
26,"[[ 0.56984106 -0.78791756]
 [ 0.64210668 -0.78791756]
 [ 0.67140356 -0.78791756]
 [-0.26609644  0.41716056]
 [-0.22703394  0.46989494]
 [-0.22508082  0.51676994]
 [-0.22312769  0.56364494]
 [-0.26179687  0.22851562]
 [-0.22273437  0.2734375 ]
 [-0.22273437  0.3203125 ]
 [-0.17976562  0.36523438]
 [-0.21882812  0.41015625]
 [-0.2246875   0.2265625 ]
 [-0.22273437  0.27539062]
 [-0.18171875  0.31835938]
 [-0.17976562  0.36523438]
 [-0.17585937  0.4140625 ]
 [-0.26179687  0.2265625 ]
 [-0.22273437  0.27148438]
 [-0.22273437  0.31445312]
 [-0.17976562  0.36132812]
 [ 0.60148438 -0.94335938]
 [ 0.67570313 -0.94335938]
 [ 0.60148438 -0.94335938]
 [ 0.67570313 -0.94335938]]","[[-0.78791756 -0.88698815]
 [-0.78791756 -0.81862877]
 [-0.78791756 -0.84792565]
 [ 0.41716056  0.52707435]
 [ 0.46989494  0.48215248]
 [ 0.51676994  0.47433998]
 [ 0.56364494  0.48605873]
 [ 0.22851562  0.37664063]
 [ 0.2734375   0.27507813]
 [ 0.3203125   0.30242188]
 [ 0.36523438  0.2965625 ]
 [ 0.41015625  0.23015625]
 [ 0.2265625   0.3903125 ]
 [ 0.27539062  0.36492188]
 [ 0.31835938  0.39421875]
 [ 0.36523438  0.38445313]
 [ 0.4140625   0.34539063]
 [ 0.2265625   0.41960938]
 [ 0.27148438  0.44109375]
 [ 0.31445312  0.48015625]
 [ 0.36132812  0.47429688]
 [-0.94335938 -1.09210937]
 [-0.94335938 -1.13898437]
 [-0.94335938 -0.98859375]
 [-0.94335938 -1.055     ]]","[[ 0.56984106 -0.88698815]
 [ 0.64210668 -0.81862877]
 [ 0.67140356 -0.84792565]
 [-0.26609644  0.52707435]
 [-0.22703394  0.48215248]
 [-0.22508082  0.47433998]
 [-0.22312769  0.48605873]
 [-0.26179687  0.37664063]
 [-0.22273437  0.27507813]
 [-0.22273437  0.30242188]
 [-0.17976562  0.2965625 ]
 [-0.21882812  0.23015625]
 [-0.2246875   0.3903125 ]
 [-0.22273437  0.36492188]
 [-0.18171875  0.39421875]
 [-0.17976562  0.38445313]
 [-0.17585937  0.34539063]
 [-0.26179687  0.41960938]
 [-0.22273437  0.44109375]
 [-0.22273437  0.48015625]
 [-0.17976562  0.47429688]
 [ 0.60148438 -1.09210937]
 [ 0.67570313 -1.13898437]
 [ 0.60148438 -0.98859375]
 [ 0.67570313 -1.055     ]]"
27,"[[-0.22078125  0.35546875]
 [-0.21882812  0.40429688]
 [-0.21882812  0.4140625 ]
 [-0.18171875  0.29296875]
 [-0.00608915 -0.07846967]
 [ 0.03492647 -0.03354779]
 [ 0.0368796   0.01528033]
 [-0.0021829   0.06215533]
 [ 0.03102022 -0.07846967]
 [ 0.03492647 -0.03159467]
 [ 0.0368796   0.01528033]
 [-0.0021829   0.06410846]
 [-0.00608915 -0.07651654]
 [-0.00608915 -0.03354779]
 [-0.00413603  0.01528033]
 [-0.0021829   0.06215533]
 [-0.04515165  0.10903033]
 [-0.04515165 -0.03940717]
 [-0.00413603  0.00746783]
 [-0.04515165  0.05824908]
 [-0.00608915 -0.03745404]
 [-0.07680192 -0.11624244]
 [-0.03188004 -0.07132056]
 [-0.07875504 -0.16311744]
 [-0.03578629 -0.12210181]
 [-0.11781754 -0.12600806]
 [-0.11781754 -0.07132056]
 [-0.07875504 -0.17874244]
 [-0.00648942  0.34078881]
 [-0.00258317  0.39352319]
 [-0.00844254  0.28414819]
 [ 0.05796371  0.43844506]]","[[ 0.35546875  0.53484375]
 [ 0.40429688  0.52117188]
 [ 0.4140625   0.41375   ]
 [ 0.29296875  0.6090625 ]
 [-0.07846967 -0.0993796 ]
 [-0.03354779 -0.07789522]
 [ 0.01528033 -0.02516085]
 [ 0.06215533 -0.07789522]
 [-0.07846967 -0.01539522]
 [-0.03159467  0.00608915]
 [ 0.01528033 -0.03102022]
 [ 0.06410846 -0.03297335]
 [-0.07651654 -0.05445772]
 [-0.03354779  0.0568704 ]
 [ 0.01528033  0.04515165]
 [ 0.06215533  0.04319853]
 [ 0.10903033  0.0412454 ]
 [-0.03940717  0.12913603]
 [ 0.00746783  0.13890165]
 [ 0.05824908  0.10765165]
 [-0.03745404 -0.1540671 ]
 [-0.11624244 -0.13476562]
 [-0.07132056 -0.11914062]
 [-0.16311744 -0.12695312]
 [-0.12210181 -0.02734375]
 [-0.12600806 -0.29882812]
 [-0.07132056 -0.203125  ]
 [-0.17874244 -0.32617188]
 [ 0.34078881  0.04296875]
 [ 0.39352319 -0.04296875]
 [ 0.28414819  0.11328125]
 [ 0.43844506 -0.109375  ]]","[[-0.22078125  0.53484375]
 [-0.21882812  0.52117188]
 [-0.21882812  0.41375   ]
 [-0.18171875  0.6090625 ]
 [-0.00608915 -0.0993796 ]
 [ 0.03492647 -0.07789522]
 [ 0.0368796  -0.02516085]
 [-0.0021829  -0.07789522]
 [ 0.03102022 -0.01539522]
 [ 0.03492647  0.00608915]
 [ 0.0368796  -0.03102022]
 [-0.0021829  -0.03297335]
 [-0.00608915 -0.05445772]
 [-0.00608915  0.0568704 ]
 [-0.00413603  0.04515165]
 [-0.0021829   0.04319853]
 [-0.04515165  0.0412454 ]
 [-0.04515165  0.12913603]
 [-0.00413603  0.13890165]
 [-0.04515165  0.10765165]
 [-0.00608915 -0.1540671 ]
 [-0.07680192 -0.13476562]
 [-0.03188004 -0.11914062]
 [-0.07875504 -0.12695312]
 [-0.03578629 -0.02734375]
 [-0.11781754 -0.29882812]
 [-0.11781754 -0.203125  ]
 [-0.07875504 -0.32617188]
 [-0.00648942  0.04296875]
 [-0.00258317 -0.04296875]
 [-0.00844254  0.11328125]
 [ 0.05796371 -0.109375  ]]"
28,"[[-0.11781754 -0.02249244]
 [-0.11781754 -0.16311744]
 [-0.07680192 -0.11624244]
 [-0.11781754 -0.06936744]
 [-0.11781754 -0.02249244]
 [-0.11781754 -0.16507056]
 [-0.11781754 -0.11819556]
 [-0.11781754 -0.07132056]
 [-0.11781754 -0.02444556]
 [-0.00648942  0.33492944]
 [-0.00844254  0.29586694]
 [-0.00844254  0.28805444]
 [-0.01234879  0.22946069]
 [-0.06117692  0.39742944]
 [-0.00648942  0.34860131]
 [-0.00648942  0.34860131]
 [ 0.05405746  0.39157006]
 [ 0.05405746  0.38766381]
 [ 0.61933594 -1.19335938]
 [ 0.57441406 -1.19335938]
 [ 0.60371094 -1.19335938]
 [ 0.60371094 -1.19335938]
 [-0.25761719  0.01171875]
 [-0.25371094  0.06445312]
 [-0.29277344  0.1171875 ]
 [-0.29082031  0.1640625 ]
 [-0.25761719  0.02148438]
 [-0.25371094  0.0703125 ]
 [-0.25175781  0.1171875 ]
 [-0.33378906  0.16601562]]","[[-0.02249244 -0.1796875 ]
 [-0.16311744 -0.171875  ]
 [-0.11624244 -0.12695312]
 [-0.06936744 -0.15429688]
 [-0.02249244 -0.1640625 ]
 [-0.16507056 -0.05273438]
 [-0.11819556 -0.0703125 ]
 [-0.07132056 -0.05078125]
 [-0.02444556 -0.05273438]
 [ 0.33492944  0.0859375 ]
 [ 0.29586694  0.01757812]
 [ 0.28805444  0.08398438]
 [ 0.22946069  0.16015625]
 [ 0.39742944 -0.05859375]
 [ 0.34860131 -0.13476562]
 [ 0.34860131 -0.09960938]
 [ 0.39157006 -0.14648438]
 [ 0.38766381 -0.26171875]
 [-1.19335938  0.97903646]
 [-1.19335938  0.96536458]
 [-1.19335938  1.08450521]
 [-1.19335938  1.15286458]
 [ 0.01171875 -0.49947917]
 [ 0.06445312 -0.44088542]
 [ 0.1171875  -0.40768229]
 [ 0.1640625  -0.40572917]
 [ 0.02148438 -0.39401042]
 [ 0.0703125  -0.35885417]
 [ 0.1171875  -0.31393229]
 [ 0.16601562 -0.28072917]]","[[-0.11781754 -0.1796875 ]
 [-0.11781754 -0.171875  ]
 [-0.07680192 -0.12695312]
 [-0.11781754 -0.15429688]
 [-0.11781754 -0.1640625 ]
 [-0.11781754 -0.05273438]
 [-0.11781754 -0.0703125 ]
 [-0.11781754 -0.05078125]
 [-0.11781754 -0.05273438]
 [-0.00648942  0.0859375 ]
 [-0.00844254  0.01757812]
 [-0.00844254  0.08398438]
 [-0.01234879  0.16015625]
 [-0.06117692 -0.05859375]
 [-0.00648942 -0.13476562]
 [-0.00648942 -0.09960938]
 [ 0.05405746 -0.14648438]
 [ 0.05405746 -0.26171875]
 [ 0.61933594  0.97903646]
 [ 0.57441406  0.96536458]
 [ 0.60371094  1.08450521]
 [ 0.60371094  1.15286458]
 [-0.25761719 -0.49947917]
 [-0.25371094 -0.44088542]
 [-0.29277344 -0.40768229]
 [-0.29082031 -0.40572917]
 [-0.25761719 -0.39401042]
 [-0.25371094 -0.35885417]
 [-0.25175781 -0.31393229]
 [-0.33378906 -0.28072917]]"
29,"[[-0.17558594  0.47070312]
 [-0.11699219  0.484375  ]
 [-0.16582031  0.55078125]
 [-0.12285156  0.45898438]
 [ 0.45554071 -1.04142681]
 [ 0.52975946 -1.04142681]
 [ 0.54538446 -1.04142681]
 [ 0.52975946 -1.04142681]
 [ 0.50046258 -1.04142681]
 [ 0.52975946 -1.04142681]
 [ 0.41452508 -1.04142681]
 [ 0.43991571 -1.04142681]
 [-0.40774054  0.27107319]
 [-0.40774054  0.31404194]
 [-0.40774054  0.35701069]
 [-0.40774054  0.31794819]]","[[ 0.47070312 -0.09713542]
 [ 0.484375    0.05325521]
 [ 0.55078125 -0.01119792]
 [ 0.45898438 -0.05807292]
 [-1.04142681  0.94885896]
 [-1.04142681  0.92151521]
 [-1.04142681  0.90393709]
 [-1.04142681  0.97620271]
 [-1.04142681  0.99964021]
 [-1.04142681  1.11878084]
 [-1.04142681  0.97620271]
 [-1.04142681  1.08948396]
 [ 0.27107319 -0.37731291]
 [ 0.31404194 -0.47692229]
 [ 0.35701069 -0.52184416]
 [ 0.31794819 -0.34410979]]","[[-0.17558594 -0.09713542]
 [-0.11699219  0.05325521]
 [-0.16582031 -0.01119792]
 [-0.12285156 -0.05807292]
 [ 0.45554071  0.94885896]
 [ 0.52975946  0.92151521]
 [ 0.54538446  0.90393709]
 [ 0.52975946  0.97620271]
 [ 0.50046258  0.99964021]
 [ 0.52975946  1.11878084]
 [ 0.41452508  0.97620271]
 [ 0.43991571  1.08948396]
 [-0.40774054 -0.37731291]
 [-0.40774054 -0.47692229]
 [-0.40774054 -0.52184416]
 [-0.40774054 -0.34410979]]"
30,"[[ 0.38913446 -1.04142681]
 [ 0.47116571 -1.04142681]
 [ 0.54101562 -1.09730903]
 [ 0.46679688 -1.09730903]
 [ 0.54101562 -1.09730903]
 [ 0.61914062 -1.09730903]
 [-0.25344367  0.58162007]
 [-0.30227179  0.63826069]
 [-0.29836554  0.68904194]
 [-0.30422492  0.57771382]
 [-0.30227179  0.62458882]
 [-0.29836554  0.67341694]
 [-0.28515625  0.65073785]
 [-0.33984375  0.70542535]
 [-0.39648438  0.76011285]
 [-0.234375    0.62144097]
 [-0.39648438  0.64878472]
 [-0.453125    0.7015191 ]
 [-0.39648438  0.7718316 ]
 [-0.39648438  0.67417535]
 [-0.39648438  0.72886285]
 [ 1.03757196 -0.37345806]
 [ 0.99460321 -0.39298931]
 [ 0.98679071 -0.26994243]]","[[-1.04142681  1.05432771]
 [-1.04142681  1.02893709]
 [-1.09730903  0.97860243]
 [-1.09730903  1.12313368]
 [-1.09730903  1.06649306]
 [-1.09730903  1.01766493]
 [ 0.58162007 -0.18395354]
 [ 0.63826069 -0.24059416]
 [ 0.68904194 -0.32848479]
 [ 0.57771382 -0.12731291]
 [ 0.62458882 -0.13121916]
 [ 0.67341694 -0.13512541]
 [ 0.65073785 -0.56827257]
 [ 0.70542535 -0.53897569]
 [ 0.76011285 -0.49210069]
 [ 0.62144097 -0.06827257]
 [ 0.64878472 -0.59171007]
 [ 0.7015191  -0.55850694]
 [ 0.7718316  -0.38663194]
 [ 0.67417535 -0.43350694]
 [ 0.72886285 -0.34561632]
 [-0.37345806 -0.46129729]
 [-0.39298931 -0.46715666]
 [-0.26994243 -0.42028166]]","[[ 0.38913446  1.05432771]
 [ 0.47116571  1.02893709]
 [ 0.54101562  0.97860243]
 [ 0.46679688  1.12313368]
 [ 0.54101562  1.06649306]
 [ 0.61914062  1.01766493]
 [-0.25344367 -0.18395354]
 [-0.30227179 -0.24059416]
 [-0.29836554 -0.32848479]
 [-0.30422492 -0.12731291]
 [-0.30227179 -0.13121916]
 [-0.29836554 -0.13512541]
 [-0.28515625 -0.56827257]
 [-0.33984375 -0.53897569]
 [-0.39648438 -0.49210069]
 [-0.234375   -0.06827257]
 [-0.39648438 -0.59171007]
 [-0.453125   -0.55850694]
 [-0.39648438 -0.38663194]
 [-0.39648438 -0.43350694]
 [-0.39648438 -0.34561632]
 [ 1.03757196 -0.46129729]
 [ 0.99460321 -0.46715666]
 [ 0.98679071 -0.42028166]]"
