,xy,yz,xz
21,"[[-1.93199283e-01  2.56051486e-01]
 [-1.89293033e-01  3.02926486e-01]
 [-1.87339908e-01  3.51754611e-01]
 [-1.93199283e-01  2.38473361e-01]
 [-1.89293033e-01  2.85348361e-01]
 [-1.87339908e-01  3.30270236e-01]
 [-1.26793033e-01  3.69332736e-01]
 [-1.93199283e-01  2.18942111e-01]
 [-1.89293033e-01  2.54098361e-01]
 [-1.87339908e-01  3.04879611e-01]
 [-1.26793033e-01  3.32223361e-01]
 [-2.52305328e-02  1.58171107e-02]
 [-1.74180328e-02  6.65983607e-02]
 [-7.65240779e-03  1.13473361e-01]
 [ 1.60092213e-04  1.60348361e-01]
 [-2.52305328e-02  1.38639857e-02]
 [ 2.94569672e-02  4.70671107e-02]
 [-7.65240779e-03  1.03707736e-01]
 [-4.86680328e-02  1.60348361e-01]
 [-7.21055328e-02  1.58171107e-02]
 [-1.74180328e-02  5.09733607e-02]
 [-1.05308658e-01  1.15426486e-01]]","[[ 0.25605149  0.22262423]
 [ 0.30292649  0.23043673]
 [ 0.35175461  0.21481173]
 [ 0.23847336  0.31051486]
 [ 0.28534836  0.32223361]
 [ 0.33027024  0.33590548]
 [ 0.36933274  0.34957736]
 [ 0.21894211  0.39449923]
 [ 0.25409836  0.43942111]
 [ 0.30487961  0.43551486]
 [ 0.33222336  0.48629611]
 [ 0.01581711  0.08199923]
 [ 0.06659836  0.01949923]
 [ 0.11347336  0.00192111]
 [ 0.16034836 -0.02346952]
 [ 0.01386399  0.09176486]
 [ 0.04706711  0.11715548]
 [ 0.10370774  0.13082736]
 [ 0.16034836  0.11129611]
 [ 0.01581711  0.14059298]
 [ 0.05097336  0.16403048]
 [ 0.11542649  0.15035861]]","[[-1.93199283e-01  2.22624232e-01]
 [-1.89293033e-01  2.30436732e-01]
 [-1.87339908e-01  2.14811732e-01]
 [-1.93199283e-01  3.10514857e-01]
 [-1.89293033e-01  3.22233607e-01]
 [-1.87339908e-01  3.35905482e-01]
 [-1.26793033e-01  3.49577357e-01]
 [-1.93199283e-01  3.94499232e-01]
 [-1.89293033e-01  4.39421107e-01]
 [-1.87339908e-01  4.35514857e-01]
 [-1.26793033e-01  4.86296107e-01]
 [-2.52305328e-02  8.19992316e-02]
 [-1.74180328e-02  1.94992316e-02]
 [-7.65240779e-03  1.92110656e-03]
 [ 1.60092213e-04 -2.34695184e-02]
 [-2.52305328e-02  9.17648566e-02]
 [ 2.94569672e-02  1.17155482e-01]
 [-7.65240779e-03  1.30827357e-01]
 [-4.86680328e-02  1.11296107e-01]
 [-7.21055328e-02  1.40592982e-01]
 [-1.74180328e-02  1.64030482e-01]
 [-1.05308658e-01  1.50358607e-01]]"
22,"[[-0.07210553  0.02753586]
 [-0.06429303  0.07441086]
 [-0.10530866  0.12714524]
 [-0.07210553  0.02362961]
 [-0.01741803  0.06464524]
 [-0.05648053  0.12128586]
 [-0.04866803  0.16816086]
 [-0.07210553  0.00995774]
 [-0.06429303  0.05878586]
 [-0.00765241  0.09980149]
 [-0.14827741  0.17402024]
 [-0.13655866  0.30878586]
 [-0.07601178  0.33417649]
 [-0.12679303  0.39862961]
 [-0.12288678  0.44745774]
 [-0.13069928  0.35761399]
 [-0.12679303  0.41034836]
 [-0.12288678  0.45917649]
 [ 1.16422259 -0.47637039]
 [ 1.20523822 -0.45097976]
 [ 1.20523822 -0.45097976]]","[[ 2.75358607e-02  2.53586066e-02]
 [ 7.44108607e-02 -3.20184426e-05]
 [ 1.27145236e-01  1.75461066e-02]
 [ 2.36296107e-02  8.39523566e-02]
 [ 6.46452357e-02  4.68429816e-02]
 [ 1.21285861e-01  9.73360656e-03]
 [ 1.68160861e-01 -7.62038934e-02]
 [ 9.95773566e-03  1.89421107e-01]
 [ 5.87858607e-02  1.71842982e-01]
 [ 9.98014857e-02  1.60124232e-01]
 [ 1.74020236e-01  8.98117316e-02]
 [ 3.08785861e-01 -2.61750768e-01]
 [ 3.34176486e-01 -3.57453893e-01]
 [ 3.98629611e-01 -2.91047643e-01]
 [ 4.47457736e-01 -2.75422643e-01]
 [ 3.57613986e-01 -2.34407018e-01]
 [ 4.10348361e-01 -1.83625768e-01]
 [ 4.59176486e-01 -1.48469518e-01]
 [-4.76370389e-01 -8.01101434e-02]
 [-4.50979764e-01 -1.07453893e-01]
 [-4.50979764e-01 -8.20632684e-02]]","[[-7.21055328e-02  2.53586066e-02]
 [-6.42930328e-02 -3.20184426e-05]
 [-1.05308658e-01  1.75461066e-02]
 [-7.21055328e-02  8.39523566e-02]
 [-1.74180328e-02  4.68429816e-02]
 [-5.64805328e-02  9.73360656e-03]
 [-4.86680328e-02 -7.62038934e-02]
 [-7.21055328e-02  1.89421107e-01]
 [-6.42930328e-02  1.71842982e-01]
 [-7.65240779e-03  1.60124232e-01]
 [-1.48277408e-01  8.98117316e-02]
 [-1.36558658e-01 -2.61750768e-01]
 [-7.60117828e-02 -3.57453893e-01]
 [-1.26793033e-01 -2.91047643e-01]
 [-1.22886783e-01 -2.75422643e-01]
 [-1.30699283e-01 -2.34407018e-01]
 [-1.26793033e-01 -1.83625768e-01]
 [-1.22886783e-01 -1.48469518e-01]
 [ 1.16422259e+00 -8.01101434e-02]
 [ 1.20523822e+00 -1.07453893e-01]
 [ 1.20523822e+00 -8.20632684e-02]]"
23,"[[-0.14138455  0.39934172]
 [-0.1374783   0.44816985]
 [-0.19021267  0.4989511 ]
 [-0.14138455  0.3583261 ]
 [-0.1374783   0.41887297]
 [-0.07888455  0.4677011 ]
 [-0.13161892  0.5380136 ]
 [-0.1374783   0.39152922]
 [-0.13552517  0.44035735]
 [-0.19021267  0.5223886 ]
 [-0.18825955  0.6005136 ]
 [-0.13161892  0.55559172]
 [-0.07107205  0.12981047]
 [-0.0202908   0.1708261 ]
 [-0.0124783   0.2177011 ]
 [-0.05349392  0.27043547]
 [-0.09646267  0.32121672]
 [-0.07107205  0.12004485]
 [-0.06521267  0.1708261 ]
 [-0.1062283   0.2255136 ]
 [-0.14919705  0.27824797]
 [-0.14724392  0.32512297]
 [-0.02615017  0.10441985]
 [-0.15505642  0.17473235]
 [-0.1531033   0.2255136 ]
 [-0.14919705  0.27434172]
 [-0.2468533   0.32902922]
 [-0.0202908   0.1473886 ]
 [-0.0124783   0.1786386 ]]","[[0.39934172 0.42031973]
 [0.44816985 0.40078848]
 [0.4989511  0.39688223]
 [0.3583261  0.60586661]
 [0.41887297 0.56094473]
 [0.4677011  0.53750723]
 [0.5380136  0.44180411]
 [0.39152922 0.65860098]
 [0.44035735 0.66055411]
 [0.5223886  0.53946036]
 [0.6005136  0.33047598]
 [0.55559172 0.27578848]
 [0.12981047 0.19375723]
 [0.1708261  0.15860098]
 [0.2177011  0.14102286]
 [0.27043547 0.12344473]
 [0.32121672 0.11172598]
 [0.12004485 0.32266348]
 [0.1708261  0.28164786]
 [0.2255136  0.24844473]
 [0.27824797 0.21914786]
 [0.32512297 0.17617911]
 [0.10441985 0.38711661]
 [0.17473235 0.33047598]
 [0.2255136  0.30703848]
 [0.27434172 0.28360098]
 [0.32902922 0.19766348]
 [0.1473886  0.40664786]
 [0.1786386  0.48672598]]","[[-0.14138455  0.42031973]
 [-0.1374783   0.40078848]
 [-0.19021267  0.39688223]
 [-0.14138455  0.60586661]
 [-0.1374783   0.56094473]
 [-0.07888455  0.53750723]
 [-0.13161892  0.44180411]
 [-0.1374783   0.65860098]
 [-0.13552517  0.66055411]
 [-0.19021267  0.53946036]
 [-0.18825955  0.33047598]
 [-0.13161892  0.27578848]
 [-0.07107205  0.19375723]
 [-0.0202908   0.15860098]
 [-0.0124783   0.14102286]
 [-0.05349392  0.12344473]
 [-0.09646267  0.11172598]
 [-0.07107205  0.32266348]
 [-0.06521267  0.28164786]
 [-0.1062283   0.24844473]
 [-0.14919705  0.21914786]
 [-0.14724392  0.17617911]
 [-0.02615017  0.38711661]
 [-0.15505642  0.33047598]
 [-0.1531033   0.30703848]
 [-0.14919705  0.28360098]
 [-0.2468533   0.19766348]
 [-0.0202908   0.40664786]
 [-0.0124783   0.48672598]]"
24,"[[ 0.8000217  -1.26472078]
 [ 0.77853733 -1.26472078]
 [ 0.74924045 -1.26472078]
 [ 0.77853733 -1.26472078]
 [ 0.75509983 -1.26472078]
 [-0.3638916   0.42156982]
 [-0.35803223  0.46063232]
 [-0.30529785  0.50164795]
 [-0.35803223  0.43133545]
 [-0.48693848  0.71258545]
 [-0.43029785  0.7477417 ]
 [-0.42834473  0.80047607]
 [-0.48498535  0.74969482]
 [-0.42834473  0.77508545]]","[[-1.26472078 -1.36678964]
 [-1.26472078 -1.41366464]
 [-1.26472078 -1.36678964]
 [-1.26472078 -1.39218027]
 [-1.26472078 -1.39022714]
 [ 0.42156982  0.2074585 ]
 [ 0.46063232  0.24261475]
 [ 0.50164795  0.24847412]
 [ 0.43133545  0.35003662]
 [ 0.71258545  0.23675537]
 [ 0.7477417   0.28753662]
 [ 0.80047607  0.26605225]
 [ 0.74969482  0.28753662]
 [ 0.77508545  0.37347412]]","[[ 0.8000217  -1.36678964]
 [ 0.77853733 -1.41366464]
 [ 0.74924045 -1.36678964]
 [ 0.77853733 -1.39218027]
 [ 0.75509983 -1.39022714]
 [-0.3638916   0.2074585 ]
 [-0.35803223  0.24261475]
 [-0.30529785  0.24847412]
 [-0.35803223  0.35003662]
 [-0.48693848  0.23675537]
 [-0.43029785  0.28753662]
 [-0.42834473  0.26605225]
 [-0.48498535  0.28753662]
 [-0.42834473  0.37347412]]"
25,"[[-0.3638916   0.45281982]
 [-0.26623535  0.4821167 ]
 [-0.30529785  0.53875732]
 [-0.31896973  0.44696045]
 [-0.26623535  0.48406982]
 [-0.30529785  0.53875732]
 [-0.34631348  0.5914917 ]
 [-0.31896973  0.44500732]
 [-0.35803223  0.49969482]
 [-0.30529785  0.54071045]
 [-0.29748535  0.5836792 ]
 [-0.3638916   0.44696045]
 [-0.31311035  0.4899292 ]
 [-0.30529785  0.53875732]
 [-0.29748535  0.58563232]
 [-0.40686035  0.43719482]
 [-0.4029541   0.4977417 ]
 [-0.39904785  0.54656982]
 [-0.3951416   0.59539795]
 [ 0.43688965 -0.94171143]
 [ 0.50720215 -0.94171143]
 [ 0.48571777 -0.94171143]
 [ 0.53649902 -0.94171143]
 [ 0.51501465 -0.94171143]
 [ 0.35681152 -0.94171143]
 [ 0.38415527 -0.94171143]
 [ 0.35681152 -0.94171143]
 [ 0.38220215 -0.94171143]
 [ 0.32751465 -0.94171143]
 [ 0.4564209  -0.94171143]
 [ 0.35681152 -0.94171143]]","[[ 4.52819824e-01 -1.46057129e-01]
 [ 4.82116699e-01 -1.83166504e-01]
 [ 5.38757324e-01 -1.36291504e-01]
 [ 4.46960449e-01 -5.03540039e-02]
 [ 4.84069824e-01 -1.12915039e-02]
 [ 5.38757324e-01 -4.25415039e-02]
 [ 5.91491699e-01 -1.51977539e-02]
 [ 4.45007324e-01  2.38037109e-03]
 [ 4.99694824e-01 -6.20727539e-02]
 [ 5.40710449e-01 -9.91821289e-02]
 [ 5.83679199e-01 -1.61682129e-01]
 [ 4.46960449e-01  4.73022461e-02]
 [ 4.89929199e-01  1.40991211e-02]
 [ 5.38757324e-01 -2.88696289e-02]
 [ 5.85632324e-01 -8.16040039e-02]
 [ 4.37194824e-01  1.54724121e-01]
 [ 4.97741699e-01  6.68334961e-02]
 [ 5.46569824e-01  2.38647461e-02]
 [ 5.95397949e-01 -1.52587891e-03]
 [-9.41711426e-01  1.54339600e+00]
 [-9.41711426e-01  1.40863037e+00]
 [-9.41711426e-01  1.38909912e+00]
 [-9.41711426e-01  1.52386475e+00]
 [-9.41711426e-01  1.50238037e+00]
 [-9.41711426e-01  1.47503662e+00]
 [-9.41711426e-01 -1.58941650e+00]
 [-9.41711426e-01 -1.74176025e+00]
 [-9.41711426e-01 -1.79840088e+00]
 [-9.41711426e-01 -1.73980713e+00]
 [-9.41711426e-01 -1.67926025e+00]
 [-9.41711426e-01 -1.56793213e+00]]","[[-3.63891602e-01 -1.46057129e-01]
 [-2.66235352e-01 -1.83166504e-01]
 [-3.05297852e-01 -1.36291504e-01]
 [-3.18969727e-01 -5.03540039e-02]
 [-2.66235352e-01 -1.12915039e-02]
 [-3.05297852e-01 -4.25415039e-02]
 [-3.46313477e-01 -1.51977539e-02]
 [-3.18969727e-01  2.38037109e-03]
 [-3.58032227e-01 -6.20727539e-02]
 [-3.05297852e-01 -9.91821289e-02]
 [-2.97485352e-01 -1.61682129e-01]
 [-3.63891602e-01  4.73022461e-02]
 [-3.13110352e-01  1.40991211e-02]
 [-3.05297852e-01 -2.88696289e-02]
 [-2.97485352e-01 -8.16040039e-02]
 [-4.06860352e-01  1.54724121e-01]
 [-4.02954102e-01  6.68334961e-02]
 [-3.99047852e-01  2.38647461e-02]
 [-3.95141602e-01 -1.52587891e-03]
 [ 4.36889648e-01  1.54339600e+00]
 [ 5.07202148e-01  1.40863037e+00]
 [ 4.85717773e-01  1.38909912e+00]
 [ 5.36499023e-01  1.52386475e+00]
 [ 5.15014648e-01  1.50238037e+00]
 [ 3.56811523e-01  1.47503662e+00]
 [ 3.84155273e-01 -1.58941650e+00]
 [ 3.56811523e-01 -1.74176025e+00]
 [ 3.82202148e-01 -1.79840088e+00]
 [ 3.27514648e-01 -1.73980713e+00]
 [ 4.56420898e-01 -1.67926025e+00]
 [ 3.56811523e-01 -1.56793213e+00]]"
26,"[[ 0.93688965 -0.1428833 ]
 [ 0.93688965 -0.13116455]
 [ 0.97790527 -0.10968018]
 [ 1.0189209  -0.08233643]
 [ 0.97790527 -0.14874268]
 [-0.10537574  0.18410528]
 [-0.05850074  0.23293341]
 [-0.05459449  0.27980841]
 [-0.05068824  0.32668341]
 [-0.14639137  0.23488653]
 [-0.05459449  0.26613653]
 [-0.14443824  0.34035528]
 [-0.19131324  0.30129278]
 [-0.09756324  0.34621466]
 [-0.09365699  0.39308966]
 [-0.09170387  0.43605841]
 [-0.14639137  0.30129278]
 [-0.09756324  0.34621466]
 [-0.09365699  0.39308966]
 [-0.09170387  0.43996466]
 [-0.14639137  0.30129278]
 [-0.09756324  0.34426153]]","[[-0.1428833  -0.2612915 ]
 [-0.13116455 -0.190979  ]
 [-0.10968018 -0.20465088]
 [-0.08233643 -0.16168213]
 [-0.14874268 -0.36676025]
 [ 0.18410528  0.21684338]
 [ 0.23293341  0.19145275]
 [ 0.27980841  0.195359  ]
 [ 0.32668341  0.195359  ]
 [ 0.23488653  0.21489025]
 [ 0.26613653  0.26957775]
 [ 0.34035528  0.1406715 ]
 [ 0.30129278 -0.10737537]
 [ 0.34621466 -0.070266  ]
 [ 0.39308966 -0.09956287]
 [ 0.43605841 -0.15229725]
 [ 0.30129278  0.023484  ]
 [ 0.34621466  0.01762463]
 [ 0.39308966 -0.007766  ]
 [ 0.43996466 -0.00581287]
 [ 0.30129278  0.007859  ]
 [ 0.34426153  0.05864025]]","[[ 0.93688965 -0.2612915 ]
 [ 0.93688965 -0.190979  ]
 [ 0.97790527 -0.20465088]
 [ 1.0189209  -0.16168213]
 [ 0.97790527 -0.36676025]
 [-0.10537574  0.21684338]
 [-0.05850074  0.19145275]
 [-0.05459449  0.195359  ]
 [-0.05068824  0.195359  ]
 [-0.14639137  0.21489025]
 [-0.05459449  0.26957775]
 [-0.14443824  0.1406715 ]
 [-0.19131324 -0.10737537]
 [-0.09756324 -0.070266  ]
 [-0.09365699 -0.09956287]
 [-0.09170387 -0.15229725]
 [-0.14639137  0.023484  ]
 [-0.09756324  0.01762463]
 [-0.09365699 -0.007766  ]
 [-0.09170387 -0.00581287]
 [-0.14639137  0.007859  ]
 [-0.09756324  0.05864025]]"
27,"[[-0.09365699  0.38918341]
 [-0.09170387  0.43410528]
 [-0.05850074  0.24855841]
 [-0.00967262  0.28957403]
 [-0.05068824  0.34035528]
 [-0.02139137  0.19777716]
 [-0.01553199  0.24465216]
 [-0.00967262  0.29152716]
 [-0.00381324  0.33840216]
 [-0.09365699  0.39113653]
 [-0.06436012  0.19973028]
 [-0.01553199  0.23879278]
 [-0.00967262  0.28566778]
 [-0.00381324  0.33254278]
 [-0.04678199  0.38918341]
 [-0.4154212   0.40569803]
 [-0.4154212   0.46233865]
 [-0.4154212   0.50921365]
 [-0.4154212   0.55608865]
 [-0.32753057  0.39983865]
 [-0.37049932  0.45452615]
 [-0.3685462   0.50726053]
 [-0.4154212   0.5599949 ]]","[[ 3.89183408e-01  1.01609003e-01]
 [ 4.34105283e-01  1.13327753e-01]
 [ 2.48558408e-01 -1.19094122e-01]
 [ 2.89574033e-01 -1.17140997e-01]
 [ 3.40355283e-01 -1.32765997e-01]
 [ 1.97777158e-01  4.65029762e-05]
 [ 2.44652158e-01 -9.71912202e-03]
 [ 2.91527158e-01 -9.71912202e-03]
 [ 3.38402158e-01  4.65029762e-05]
 [ 3.91136533e-01  6.44996280e-02]
 [ 1.99730283e-01  6.84058780e-02]
 [ 2.38792783e-01  1.09421503e-01]
 [ 2.85667783e-01  1.01609003e-01]
 [ 3.32542783e-01  1.09421503e-01]
 [ 3.89183408e-01  1.76246280e-02]
 [ 4.05698030e-01  6.68393342e-01]
 [ 4.62338655e-01  5.88315217e-01]
 [ 5.09213655e-01  5.70737092e-01]
 [ 5.56088655e-01  5.92221467e-01]
 [ 3.99838655e-01  6.93783967e-01]
 [ 4.54526155e-01  6.44955842e-01]
 [ 5.07260530e-01  6.01987092e-01]
 [ 5.59994905e-01  4.71127717e-01]]","[[-9.36569940e-02  1.01609003e-01]
 [-9.17038690e-02  1.13327753e-01]
 [-5.85007440e-02 -1.19094122e-01]
 [-9.67261905e-03 -1.17140997e-01]
 [-5.06882440e-02 -1.32765997e-01]
 [-2.13913690e-02  4.65029762e-05]
 [-1.55319940e-02 -9.71912202e-03]
 [-9.67261905e-03 -9.71912202e-03]
 [-3.81324405e-03  4.65029762e-05]
 [-9.36569940e-02  6.44996280e-02]
 [-6.43601190e-02  6.84058780e-02]
 [-1.55319940e-02  1.09421503e-01]
 [-9.67261905e-03  1.01609003e-01]
 [-3.81324405e-03  1.09421503e-01]
 [-4.67819940e-02  1.76246280e-02]
 [-4.15421196e-01  6.68393342e-01]
 [-4.15421196e-01  5.88315217e-01]
 [-4.15421196e-01  5.70737092e-01]
 [-4.15421196e-01  5.92221467e-01]
 [-3.27530571e-01  6.93783967e-01]
 [-3.70499321e-01  6.44955842e-01]
 [-3.68546196e-01  6.01987092e-01]
 [-4.15421196e-01  4.71127717e-01]]"
28,"[[ 0.60996943 -0.9868801 ]
 [ 0.55918818 -0.9868801 ]
 [ 0.50840693 -0.9868801 ]
 [ 0.53184443 -0.9868801 ]
 [ 0.55918818 -0.9868801 ]
 [ 0.53379755 -0.9868801 ]
 [ 0.5611413  -0.9868801 ]
 [ 0.50254755 -0.9868801 ]
 [ 0.6314538  -0.9868801 ]
 [-0.4154212   0.46429178]
 [-0.3685462   0.50726053]
 [-0.36659307  0.54827615]
 [-0.4154212   0.4193699 ]
 [-0.37049932  0.46429178]
 [-0.3685462   0.50921365]
 [-0.37049932  0.41741678]
 [-0.37049932  0.4662449 ]
 [-0.3685462   0.5131199 ]
 [-0.36659307  0.55804178]
 [-0.30018682  0.83733865]
 [-0.30018682  0.83733865]
 [-0.23963995  0.87835428]
 [-0.35682745  0.88616678]]","[[-0.9868801  -1.07379416]
 [-0.9868801  -0.86285666]
 [-0.9868801  -1.16363791]
 [-0.9868801  -1.00738791]
 [-0.9868801  -0.99566916]
 [-0.9868801  -1.09137228]
 [-0.9868801  -1.12457541]
 [-0.9868801  -0.92145041]
 [-0.9868801  -0.86090353]
 [ 0.46429178  0.40472147]
 [ 0.50726053  0.35198709]
 [ 0.54827615  0.29339334]
 [ 0.4193699   0.43011209]
 [ 0.46429178  0.39104959]
 [ 0.50921365  0.36370584]
 [ 0.41741678  0.52972147]
 [ 0.4662449   0.47698709]
 [ 0.5131199   0.45745584]
 [ 0.55804178  0.40472147]
 [ 0.83733865  0.48284647]
 [ 0.83733865  0.51604959]
 [ 0.87835428  0.53948709]
 [ 0.88616678  0.54339334]]","[[ 0.60996943 -1.07379416]
 [ 0.55918818 -0.86285666]
 [ 0.50840693 -1.16363791]
 [ 0.53184443 -1.00738791]
 [ 0.55918818 -0.99566916]
 [ 0.53379755 -1.09137228]
 [ 0.5611413  -1.12457541]
 [ 0.50254755 -0.92145041]
 [ 0.6314538  -0.86090353]
 [-0.4154212   0.40472147]
 [-0.3685462   0.35198709]
 [-0.36659307  0.29339334]
 [-0.4154212   0.43011209]
 [-0.37049932  0.39104959]
 [-0.3685462   0.36370584]
 [-0.37049932  0.52972147]
 [-0.37049932  0.47698709]
 [-0.3685462   0.45745584]
 [-0.36659307  0.40472147]
 [-0.30018682  0.48284647]
 [-0.30018682  0.51604959]
 [-0.23963995  0.53948709]
 [-0.35682745  0.54339334]]"
29,"[[-0.27305537  0.38616678]
 [-0.26719599  0.43304178]
 [-0.30821162  0.48577615]
 [-0.36289912  0.3412449 ]
 [-0.31602412  0.3881199 ]
 [-0.31211787  0.4349949 ]
 [-0.30821162  0.47991678]
 [-0.35118037  0.53460428]
 [-0.31602412  0.38421365]
 [-0.31211787  0.42522928]
 [-0.35508662  0.47796365]
 [-0.30430537  0.53069803]
 [-0.31211787  0.4271824 ]
 [-0.31602412  0.39007303]
 [-0.31211787  0.43694803]
 [-0.30821162  0.4818699 ]
 [-0.35118037  0.53460428]
 [ 0.54725713 -1.00836447]
 [ 0.57655401 -1.00836447]
 [ 0.60585088 -1.00836447]
 [ 0.54725713 -1.00836447]
 [ 0.57655401 -1.00836447]
 [ 0.55311651 -1.00836447]
 [ 0.54725713 -1.00836447]
 [ 0.52577276 -1.00836447]
 [ 0.55311651 -1.00836447]]","[[ 0.38616678  0.18155571]
 [ 0.43304178  0.18350883]
 [ 0.48577615  0.20694633]
 [ 0.3412449   0.31827446]
 [ 0.3881199   0.29093071]
 [ 0.4349949   0.27530571]
 [ 0.47991678  0.29679008]
 [ 0.53460428  0.12491508]
 [ 0.38421365  0.32218071]
 [ 0.42522928  0.38468071]
 [ 0.47796365  0.36905571]
 [ 0.53069803  0.15421196]
 [ 0.4271824   0.00772758]
 [ 0.39007303  0.09366508]
 [ 0.43694803  0.09757133]
 [ 0.4818699   0.07608696]
 [ 0.53460428  0.14054008]
 [-1.00836447  1.69913383]
 [-1.00836447  1.78311821]
 [-1.00836447  1.64835258]
 [-1.00836447 -1.32039742]
 [-1.00836447 -1.35750679]
 [-1.00836447 -1.38485054]
 [-1.00836447 -1.23836617]
 [-1.00836447 -1.24617867]
 [-1.00836447 -1.34969429]]","[[-0.27305537  0.18155571]
 [-0.26719599  0.18350883]
 [-0.30821162  0.20694633]
 [-0.36289912  0.31827446]
 [-0.31602412  0.29093071]
 [-0.31211787  0.27530571]
 [-0.30821162  0.29679008]
 [-0.35118037  0.12491508]
 [-0.31602412  0.32218071]
 [-0.31211787  0.38468071]
 [-0.35508662  0.36905571]
 [-0.30430537  0.15421196]
 [-0.31211787  0.00772758]
 [-0.31602412  0.09366508]
 [-0.31211787  0.09757133]
 [-0.30821162  0.07608696]
 [-0.35118037  0.14054008]
 [ 0.54725713  1.69913383]
 [ 0.57655401  1.78311821]
 [ 0.60585088  1.64835258]
 [ 0.54725713 -1.32039742]
 [ 0.57655401 -1.35750679]
 [ 0.55311651 -1.38485054]
 [ 0.54725713 -1.23836617]
 [ 0.52577276 -1.24617867]
 [ 0.55311651 -1.34969429]]"
30,"[[ 0.52577276 -1.00836447]
 [ 0.55311651 -1.00836447]
 [ 0.56678838 -1.00836447]
 [ 0.46913213 -1.00836447]
 [-0.07903646  0.01080729]
 [-0.07708333  0.05768229]
 [-0.02630208  0.10065104]
 [-0.07903646 -0.00286458]
 [-0.03020833  0.05182292]
 [-0.02630208  0.09869792]
 [-0.07903646 -0.01458333]
 [-0.07708333  0.04401042]
 [-0.12395833  0.09674479]
 [-0.03216146  0.00690104]
 [-0.07708333  0.04986979]
 [-0.16927083  0.24601237]
 [-0.12044271  0.29679362]
 [-0.16341146  0.35148112]
 [-0.15950521  0.39640299]
 [-0.16927083  0.23819987]]","[[-1.00836447 -1.38680367]
 [-1.00836447 -1.42000679]
 [-1.00836447 -1.30086617]
 [-1.00836447 -1.23445992]
 [ 0.01080729  0.00859375]
 [ 0.05768229 -0.00898437]
 [ 0.10065104 -0.02851562]
 [-0.00286458  0.215625  ]
 [ 0.05182292  0.11210937]
 [ 0.09869792  0.11796875]
 [-0.01458333  0.2859375 ]
 [ 0.04401042  0.22148438]
 [ 0.09674479  0.18046875]
 [ 0.00690104  0.05546875]
 [ 0.04986979 -0.13203125]
 [ 0.24601237 -0.18400065]
 [ 0.29679362 -0.26017253]
 [ 0.35148112 -0.3441569 ]
 [ 0.39640299 -0.39493815]
 [ 0.23819987 -0.12736003]]","[[ 0.52577276 -1.38680367]
 [ 0.55311651 -1.42000679]
 [ 0.56678838 -1.30086617]
 [ 0.46913213 -1.23445992]
 [-0.07903646  0.00859375]
 [-0.07708333 -0.00898437]
 [-0.02630208 -0.02851562]
 [-0.07903646  0.215625  ]
 [-0.03020833  0.11210937]
 [-0.02630208  0.11796875]
 [-0.07903646  0.2859375 ]
 [-0.07708333  0.22148438]
 [-0.12395833  0.18046875]
 [-0.03216146  0.05546875]
 [-0.07708333 -0.13203125]
 [-0.16927083 -0.18400065]
 [-0.12044271 -0.26017253]
 [-0.16341146 -0.3441569 ]
 [-0.15950521 -0.39493815]
 [-0.16927083 -0.12736003]]"
