,xy,yz,xz
25,"[[-0.04738451  0.16193954]
 [-0.04738451 -0.10173234]
 [-0.04738451 -0.03727921]
 [-0.04738451  0.08576766]
 [-0.04738451  0.13264266]
 [-0.04738451  0.17951766]
 [-0.04738451  0.12483016]
 [-0.04738451  0.17756454]
 [-0.04738451  0.22639266]
 [-0.04738451 -0.08220109]
 [-0.04738451 -0.03532609]
 [-0.04738451  0.06428329]
 [-0.04738451  0.19904891]
 [-0.04738451  0.22248641]
 [-0.29847301  0.1953125 ]
 [-0.25355114  0.2421875 ]
 [-0.25355114  0.29101562]
 [-0.25355114  0.31054688]]","[[ 0.16193954  0.04814878]
 [-0.10173234  0.1751019 ]
 [-0.03727921  0.1047894 ]
 [ 0.08576766 -0.21161685]
 [ 0.13264266 -0.1764606 ]
 [ 0.17951766 -0.21747622]
 [ 0.12483016 -0.03778872]
 [ 0.17756454 -0.1139606 ]
 [ 0.22639266 -0.1686481 ]
 [-0.08220109  0.08721128]
 [-0.03532609  0.0891644 ]
 [ 0.06428329  0.07158628]
 [ 0.19904891  0.11455503]
 [ 0.22248641 -0.31513247]
 [ 0.1953125   0.69992898]
 [ 0.2421875   0.7096946 ]
 [ 0.29101562  0.7096946 ]
 [ 0.31054688  0.79953835]]","[[-0.04738451  0.04814878]
 [-0.04738451  0.1751019 ]
 [-0.04738451  0.1047894 ]
 [-0.04738451 -0.21161685]
 [-0.04738451 -0.1764606 ]
 [-0.04738451 -0.21747622]
 [-0.04738451 -0.03778872]
 [-0.04738451 -0.1139606 ]
 [-0.04738451 -0.1686481 ]
 [-0.04738451  0.08721128]
 [-0.04738451  0.0891644 ]
 [-0.04738451  0.07158628]
 [-0.04738451  0.11455503]
 [-0.04738451 -0.31513247]
 [-0.29847301  0.69992898]
 [-0.25355114  0.7096946 ]
 [-0.25355114  0.7096946 ]
 [-0.25355114  0.79953835]]"
26,"[[-0.25355114  0.28125   ]
 [-0.25355114  0.328125  ]
 [-0.25355114  0.21484375]
 [-0.25355114  0.26367188]
 [-0.30237926  0.31445312]
 [-0.25355114  0.35742188]
 [-0.1125     -0.07359375]
 [-0.065625   -0.0228125 ]
 [-0.11640625  0.02601563]
 [-0.065625   -0.1009375 ]
 [-0.15742187 -0.14585937]
 [-0.065625    0.13929688]
 [-0.065625    0.17835938]
 [-0.065625    0.22132813]
 [-0.065625    0.26429688]
 [-0.065625    0.16664063]
 [-0.065625    0.20179688]
 [-0.065625    0.2428125 ]
 [-0.065625   -0.02085937]
 [-0.065625    0.02601563]
 [-0.065625    0.07875   ]]","[[ 0.28125     0.5534446 ]
 [ 0.328125    0.56516335]
 [ 0.21484375  0.63352273]
 [ 0.26367188  0.63352273]
 [ 0.31445312  0.61789773]
 [ 0.35742188  0.6471946 ]
 [-0.07359375  0.29132812]
 [-0.0228125   0.289375  ]
 [ 0.02601563  0.289375  ]
 [-0.1009375   0.226875  ]
 [-0.14585937  0.34210937]
 [ 0.13929688 -0.00359375]
 [ 0.17835938  0.05695312]
 [ 0.22132813  0.08039062]
 [ 0.26429688  0.11164062]
 [ 0.16664063  0.12140625]
 [ 0.20179688  0.18585937]
 [ 0.2428125   0.20929687]
 [-0.02085937  0.09796875]
 [ 0.02601563  0.11164062]
 [ 0.07875     0.08039062]]","[[-0.25355114  0.5534446 ]
 [-0.25355114  0.56516335]
 [-0.25355114  0.63352273]
 [-0.25355114  0.63352273]
 [-0.30237926  0.61789773]
 [-0.25355114  0.6471946 ]
 [-0.1125      0.29132812]
 [-0.065625    0.289375  ]
 [-0.11640625  0.289375  ]
 [-0.065625    0.226875  ]
 [-0.15742187  0.34210937]
 [-0.065625   -0.00359375]
 [-0.065625    0.05695312]
 [-0.065625    0.08039062]
 [-0.065625    0.11164062]
 [-0.065625    0.12140625]
 [-0.065625    0.18585937]
 [-0.065625    0.20929687]
 [-0.065625    0.09796875]
 [-0.065625    0.11164062]
 [-0.065625    0.08039062]]"
27,"[[-0.065625   -0.093125  ]
 [-0.1125     -0.04820312]
 [-0.11445313  0.00453125]
 [-0.065625    0.06507813]
 [-0.065625    0.16273438]
 [-0.065625    0.2115625 ]
 [-0.41289063  0.12648437]
 [-0.41484375  0.16945312]
 [-0.41679688  0.22414062]
 [-0.36796875  0.276875  ]
 [-0.41289063  0.16359375]
 [-0.41484375  0.21632812]
 [-0.36796875  0.26515625]
 [-0.36796875  0.31984375]
 [-0.36796875  0.06789062]
 [-0.41289063  0.14796875]
 [-0.41484375  0.19875   ]
 [-0.41679688  0.24953125]
 [ 0.61640625 -1.25828125]
 [ 0.7140625  -1.25828125]
 [ 0.67890625 -1.25828125]]","[[-0.093125    0.20148437]
 [-0.04820312  0.21320312]
 [ 0.00453125  0.195625  ]
 [ 0.06507813  0.14875   ]
 [ 0.16273438  0.1409375 ]
 [ 0.2115625   0.133125  ]
 [ 0.12648437  0.47882812]
 [ 0.16945312  0.49640625]
 [ 0.22414062  0.48078125]
 [ 0.276875    0.46710937]
 [ 0.16359375  0.33429687]
 [ 0.21632812  0.30890625]
 [ 0.26515625  0.30890625]
 [ 0.31984375  0.26398437]
 [ 0.06789062  0.51007813]
 [ 0.14796875  0.39875   ]
 [ 0.19875     0.39484375]
 [ 0.24953125  0.383125  ]
 [-1.25828125 -1.7028125 ]
 [-1.25828125 -1.65984375]
 [-1.25828125 -1.79460938]]","[[-0.065625    0.20148437]
 [-0.1125      0.21320312]
 [-0.11445313  0.195625  ]
 [-0.065625    0.14875   ]
 [-0.065625    0.1409375 ]
 [-0.065625    0.133125  ]
 [-0.41289063  0.47882812]
 [-0.41484375  0.49640625]
 [-0.41679688  0.48078125]
 [-0.36796875  0.46710937]
 [-0.41289063  0.33429687]
 [-0.41484375  0.30890625]
 [-0.36796875  0.30890625]
 [-0.36796875  0.26398437]
 [-0.36796875  0.51007813]
 [-0.41289063  0.39875   ]
 [-0.41484375  0.39484375]
 [-0.41679688  0.383125  ]
 [ 0.61640625 -1.7028125 ]
 [ 0.7140625  -1.65984375]
 [ 0.67890625 -1.79460938]]"
28,"[[-0.27980091 -0.03509325]
 [-0.18800403  0.01764113]
 [-0.28566028  0.0547505 ]
 [-0.18800403  0.1016255 ]
 [-0.18800403  0.23248488]
 [-0.18800403  0.0078755 ]
 [-0.18800403  0.0547505 ]
 [-0.18800403  0.09967238]
 [-0.18800403 -0.05071825]
 [-0.23292591 -0.00970262]
 [-0.23487903  0.04107863]
 [-0.18800403  0.0860005 ]
 [-0.18800403  0.125063  ]
 [-0.18800403  0.24810988]
 [-0.18800403  0.30670363]
 [-0.18800403  0.35553175]
 [-0.18800403  0.39459425]
 [-0.18800403  0.30670363]
 [-0.18800403  0.35553175]
 [-0.18800403  0.40045363]]","[[-0.03509325  0.56180696]
 [ 0.01764113  0.55985383]
 [ 0.0547505   0.58719758]
 [ 0.1016255   0.60672883]
 [ 0.23248488  0.46219758]
 [ 0.0078755   0.38602571]
 [ 0.0547505   0.38993196]
 [ 0.09967238  0.41532258]
 [-0.05071825  0.44852571]
 [-0.00970262  0.47782258]
 [ 0.04107863  0.46610383]
 [ 0.0860005   0.47977571]
 [ 0.125063    0.52079133]
 [ 0.24810988  0.36844758]
 [ 0.30670363  0.22977571]
 [ 0.35553175  0.08719758]
 [ 0.39459425 -0.01045867]
 [ 0.30670363  0.25321321]
 [ 0.35553175  0.18680696]
 [ 0.40045363  0.07157258]]","[[-0.27980091  0.56180696]
 [-0.18800403  0.55985383]
 [-0.28566028  0.58719758]
 [-0.18800403  0.60672883]
 [-0.18800403  0.46219758]
 [-0.18800403  0.38602571]
 [-0.18800403  0.38993196]
 [-0.18800403  0.41532258]
 [-0.18800403  0.44852571]
 [-0.23292591  0.47782258]
 [-0.23487903  0.46610383]
 [-0.18800403  0.47977571]
 [-0.18800403  0.52079133]
 [-0.18800403  0.36844758]
 [-0.18800403  0.22977571]
 [-0.18800403  0.08719758]
 [-0.18800403 -0.01045867]
 [-0.18800403  0.25321321]
 [-0.18800403  0.18680696]
 [-0.18800403  0.07157258]]"
29,"[[-0.36825284  0.34783381]
 [-0.46004972  0.37713068]
 [-0.41512784  0.42986506]
 [-0.41708097  0.47869318]
 [-0.36825284  0.52166193]
 [-0.36825284  0.41033381]
 [-0.41512784  0.45916193]
 [-0.36825284  0.50603693]
 [-0.45614347  0.35174006]
 [-0.41317472  0.39861506]
 [-0.41512784  0.44549006]
 [-0.36825284  0.49431818]
 [-0.36825284  0.54119318]
 [ 0.65323153 -1.03497869]
 [ 0.67862216 -1.03497869]
 [ 0.65323153 -1.03497869]
 [ 0.73916903 -1.03497869]]","[[ 0.34783381  0.47745028]
 [ 0.37713068  0.54971591]
 [ 0.42986506  0.53604403]
 [ 0.47869318  0.53213778]
 [ 0.52166193  0.56143466]
 [ 0.41033381  0.36416903]
 [ 0.45916193  0.34073153]
 [ 0.50603693  0.35049716]
 [ 0.35174006  0.44229403]
 [ 0.39861506  0.45010653]
 [ 0.44549006  0.45401278]
 [ 0.49431818  0.45010653]
 [ 0.54119318  0.45401278]
 [-1.03497869 -1.54598722]
 [-1.03497869 -1.62411222]
 [-1.03497869 -1.47176847]
 [-1.03497869 -1.53036222]]","[[-0.36825284  0.47745028]
 [-0.46004972  0.54971591]
 [-0.41512784  0.53604403]
 [-0.41708097  0.53213778]
 [-0.36825284  0.56143466]
 [-0.36825284  0.36416903]
 [-0.41512784  0.34073153]
 [-0.36825284  0.35049716]
 [-0.45614347  0.44229403]
 [-0.41317472  0.45010653]
 [-0.41512784  0.45401278]
 [-0.36825284  0.45010653]
 [-0.36825284  0.45401278]
 [ 0.65323153 -1.54598722]
 [ 0.67862216 -1.62411222]
 [ 0.65323153 -1.47176847]
 [ 0.73916903 -1.53036222]]"
30,"[[-0.22588315 -0.05264946]
 [-0.18096128 -0.00382133]
 [-0.13213315  0.06453804]
 [-0.13213315  0.21297554]
 [-0.07549253  0.26570992]
 [-0.13213315  0.20516304]
 [-0.13213315  0.26570992]
 [-0.22393003 -0.07022758]
 [-0.17900815 -0.02139946]
 [-0.13213315  0.02938179]
 [-0.22002378 -0.13858696]
 [-0.22393003 -0.07999321]
 [-0.17900815 -0.03116508]
 [-0.18096128  0.01766304]
 [-0.13213315  0.07625679]
 [-0.19342913 -0.05273438]
 [-0.19733538 -0.01171875]
 [-0.15436663  0.03710938]
 [-0.15827288  0.08984375]
 [-0.11530413  0.29296875]
 [-0.11725725  0.33984375]
 [-0.06061663  0.23046875]
 [-0.13213315  0.21102242]
 [-0.13213315  0.30672554]
 [-0.13213315  0.17000679]]","[[-0.05264946  0.25441576]
 [-0.00382133  0.26418139]
 [ 0.06453804  0.15675951]
 [ 0.21297554  0.10207201]
 [ 0.26570992  0.01613451]
 [ 0.20516304  0.16847826]
 [ 0.26570992  0.03175951]
 [-0.07022758  0.07863451]
 [-0.02139946  0.07472826]
 [ 0.02938179  0.05519701]
 [-0.13858696  0.21535326]
 [-0.07999321  0.15675951]
 [-0.03116508  0.15871264]
 [ 0.01766304  0.14699389]
 [ 0.07625679  0.05519701]
 [-0.05273438  0.16455078]
 [-0.01171875  0.19775391]
 [ 0.03710938  0.21923828]
 [ 0.08984375  0.17626953]
 [ 0.29296875  0.03759766]
 [ 0.33984375  0.02001953]
 [ 0.23046875  0.20947266]
 [ 0.21102242 -0.25144361]
 [ 0.30672554 -0.23191236]
 [ 0.17000679 -0.18699049]]","[[-0.22588315  0.25441576]
 [-0.18096128  0.26418139]
 [-0.13213315  0.15675951]
 [-0.13213315  0.10207201]
 [-0.07549253  0.01613451]
 [-0.13213315  0.16847826]
 [-0.13213315  0.03175951]
 [-0.22393003  0.07863451]
 [-0.17900815  0.07472826]
 [-0.13213315  0.05519701]
 [-0.22002378  0.21535326]
 [-0.22393003  0.15675951]
 [-0.17900815  0.15871264]
 [-0.18096128  0.14699389]
 [-0.13213315  0.05519701]
 [-0.19342913  0.16455078]
 [-0.19733538  0.19775391]
 [-0.15436663  0.21923828]
 [-0.15827288  0.17626953]
 [-0.11530413  0.03759766]
 [-0.11725725  0.02001953]
 [-0.06061663  0.20947266]
 [-0.13213315 -0.25144361]
 [-0.13213315 -0.23191236]
 [-0.13213315 -0.18699049]]"
31,"[[-0.003976    0.38867188]
 [-0.06061663  0.28320312]
 [-0.11725725  0.33789062]
 [-0.06061663  0.38476562]
 [-0.06061663 -0.00195312]
 [-0.06061663  0.05859375]
 [-0.10944475  0.10351562]
 [-0.19342913 -0.04101562]
 [-0.1524135   0.00976562]
 [-0.10749163  0.05664062]
 [-0.15827288  0.10351562]
 [-0.19342913 -0.05078125]
 [-0.1524135   0.00390625]
 [-0.15436663  0.05078125]
 [-0.10944475  0.09960938]
 [-0.06061663  0.14453125]
 [-0.06061663  0.265625  ]
 [-0.19342913 -0.05273438]
 [-0.19733538 -0.01171875]
 [-0.15436663  0.03710938]
 [-0.15827288  0.08984375]
 [-0.06061663  0.23046875]
 [-0.11530413  0.29296875]
 [-0.11725725  0.33984375]
 [-0.003976    0.38867188]
 [-0.16608538  0.22460938]]","[[ 0.38867188 -0.01513672]
 [ 0.28320312  0.16259766]
 [ 0.33789062  0.08642578]
 [ 0.38476562  0.09423828]
 [-0.00195312  0.18212891]
 [ 0.05859375  0.04345703]
 [ 0.10351562  0.06494141]
 [-0.04101562  0.05517578]
 [ 0.00976562  0.03759766]
 [ 0.05664062  0.06884766]
 [ 0.10351562  0.03369141]
 [-0.05078125  0.14306641]
 [ 0.00390625  0.11767578]
 [ 0.05078125  0.12158203]
 [ 0.09960938  0.11376953]
 [ 0.14453125  0.13916016]
 [ 0.265625    0.28564453]
 [-0.05273438  0.16455078]
 [-0.01171875  0.19775391]
 [ 0.03710938  0.21923828]
 [ 0.08984375  0.17626953]
 [ 0.23046875  0.20947266]
 [ 0.29296875  0.03759766]
 [ 0.33984375  0.02001953]
 [ 0.38867188 -0.01513672]
 [ 0.22460938  0.22705078]]","[[-0.003976   -0.01513672]
 [-0.06061663  0.16259766]
 [-0.11725725  0.08642578]
 [-0.06061663  0.09423828]
 [-0.06061663  0.18212891]
 [-0.06061663  0.04345703]
 [-0.10944475  0.06494141]
 [-0.19342913  0.05517578]
 [-0.1524135   0.03759766]
 [-0.10749163  0.06884766]
 [-0.15827288  0.03369141]
 [-0.19342913  0.14306641]
 [-0.1524135   0.11767578]
 [-0.15436663  0.12158203]
 [-0.10944475  0.11376953]
 [-0.06061663  0.13916016]
 [-0.06061663  0.28564453]
 [-0.19342913  0.16455078]
 [-0.19733538  0.19775391]
 [-0.15436663  0.21923828]
 [-0.15827288  0.17626953]
 [-0.06061663  0.20947266]
 [-0.11530413  0.03759766]
 [-0.11725725  0.02001953]
 [-0.003976   -0.01513672]
 [-0.16608538  0.22705078]]"
32,"[[-0.06061663  0.28320312]
 [-0.11725725  0.33789062]
 [-0.06061663  0.38476562]
 [-0.06061663  0.265625  ]
 [-0.06061663 -0.00195312]
 [-0.06061663  0.05859375]
 [-0.10944475  0.10351562]
 [-0.19342913 -0.04101562]
 [-0.1524135   0.00976562]
 [-0.10749163  0.05664062]
 [-0.15827288  0.10351562]
 [-0.19342913 -0.05078125]
 [-0.1524135   0.00390625]
 [-0.15436663  0.05078125]
 [-0.10944475  0.09960938]
 [-0.06061663  0.14453125]
 [-0.4211238  -0.05521334]
 [-0.42307692 -0.00443209]
 [-0.42698317  0.04244291]
 [-0.32932692 -0.10404147]
 [-0.32932692  0.22017728]
 [-0.32932692  0.15767728]
 [-0.2726863   0.27681791]]","[[ 0.28320312  0.16259766]
 [ 0.33789062  0.08642578]
 [ 0.38476562  0.09423828]
 [ 0.265625    0.28564453]
 [-0.00195312  0.18212891]
 [ 0.05859375  0.04345703]
 [ 0.10351562  0.06494141]
 [-0.04101562  0.05517578]
 [ 0.00976562  0.03759766]
 [ 0.05664062  0.06884766]
 [ 0.10351562  0.03369141]
 [-0.05078125  0.14306641]
 [ 0.00390625  0.11767578]
 [ 0.05078125  0.12158203]
 [ 0.09960938  0.11376953]
 [ 0.14453125  0.13916016]
 [-0.05521334  0.01224459]
 [-0.00443209 -0.00923978]
 [ 0.04244291 -0.00533353]
 [-0.10404147  0.03763522]
 [ 0.22017728  0.08060397]
 [ 0.15767728  0.16458834]
 [ 0.27681791  0.01615084]]","[[-0.06061663  0.16259766]
 [-0.11725725  0.08642578]
 [-0.06061663  0.09423828]
 [-0.06061663  0.28564453]
 [-0.06061663  0.18212891]
 [-0.06061663  0.04345703]
 [-0.10944475  0.06494141]
 [-0.19342913  0.05517578]
 [-0.1524135   0.03759766]
 [-0.10749163  0.06884766]
 [-0.15827288  0.03369141]
 [-0.19342913  0.14306641]
 [-0.1524135   0.11767578]
 [-0.15436663  0.12158203]
 [-0.10944475  0.11376953]
 [-0.06061663  0.13916016]
 [-0.4211238   0.01224459]
 [-0.42307692 -0.00923978]
 [-0.42698317 -0.00533353]
 [-0.32932692  0.03763522]
 [-0.32932692  0.08060397]
 [-0.32932692  0.16458834]
 [-0.2726863   0.01615084]]"
33,"[[ 1.01832933  0.16353666]
 [ 1.0476262   0.20064603]
 [ 0.95192308  0.19869291]
 [ 0.97926683  0.22213041]
 [-0.32932692 -0.08451022]
 [-0.3742488  -0.03958834]
 [-0.37620192  0.00923978]
 [-0.37815505  0.05611478]
 [-0.41721755 -0.09622897]
 [-0.3742488  -0.04544772]
 [-0.37620192  0.00533353]
 [-0.37815505  0.05025541]
 [-0.59905134  0.38030134]
 [-0.60100446  0.43108259]
 [-0.59905134  0.37444196]
 [-0.60100446  0.43108259]
 [-0.50725446  0.39787946]
 [-0.50725446  0.44475446]
 [-0.55217634  0.39592634]
 [-0.64006696  0.34514509]]","[[ 0.16353666  0.10794772]
 [ 0.20064603  0.11380709]
 [ 0.19869291  0.19388522]
 [ 0.22213041  0.25052584]
 [-0.08451022 -0.14595853]
 [-0.03958834 -0.11275541]
 [ 0.00923978 -0.12642728]
 [ 0.05611478 -0.12447416]
 [-0.09622897 -0.03463041]
 [-0.04544772 -0.04634916]
 [ 0.00533353 -0.07564603]
 [ 0.05025541 -0.06783353]
 [ 0.38030134  0.49488467]
 [ 0.43108259  0.47535342]
 [ 0.37444196  0.5359003 ]
 [ 0.43108259  0.47144717]
 [ 0.39787946  0.30738467]
 [ 0.44475446  0.26832217]
 [ 0.39592634  0.36011905]
 [ 0.34514509  0.32105655]]","[[ 1.01832933  0.10794772]
 [ 1.0476262   0.11380709]
 [ 0.95192308  0.19388522]
 [ 0.97926683  0.25052584]
 [-0.32932692 -0.14595853]
 [-0.3742488  -0.11275541]
 [-0.37620192 -0.12642728]
 [-0.37815505 -0.12447416]
 [-0.41721755 -0.03463041]
 [-0.3742488  -0.04634916]
 [-0.37620192 -0.07564603]
 [-0.37815505 -0.06783353]
 [-0.59905134  0.49488467]
 [-0.60100446  0.47535342]
 [-0.59905134  0.5359003 ]
 [-0.60100446  0.47144717]
 [-0.50725446  0.30738467]
 [-0.50725446  0.26832217]
 [-0.55217634  0.36011905]
 [-0.64006696  0.32105655]]"
34,"[[ 0.91657366 -0.16657366]
 [ 0.95563616 -0.12751116]
 [ 0.91657366 -0.14899554]
 [ 0.96930804 -0.25055804]
 [-0.01085069  0.02886285]
 [-0.00889757  0.07573785]
 [-0.06358507  0.12261285]
 [-0.06358507  0.16948785]
 [-0.17296007  0.0718316 ]
 [-0.12022569  0.12065972]
 [-0.17881944  0.1655816 ]
 [-0.12022569  0.11480035]
 [ 0.03993056 -0.0219184 ]
 [ 0.09461806  0.02105035]
 [-0.17296007  0.0562066 ]
 [-0.06358507  0.1577691 ]]","[[-0.16657366  0.46168155]
 [-0.12751116  0.3562128 ]
 [-0.14899554  0.29761905]
 [-0.25055804  0.43043155]
 [ 0.02886285 -0.13574219]
 [ 0.07573785 -0.10644531]
 [ 0.12261285 -0.08300781]
 [ 0.16948785 -0.12011719]
 [ 0.0718316  -0.05761719]
 [ 0.12065972 -0.06542969]
 [ 0.1655816  -0.05566406]
 [ 0.11480035  0.04589844]
 [-0.0219184  -0.11425781]
 [ 0.02105035 -0.06933594]
 [ 0.0562066   0.11621094]
 [ 0.1577691   0.08105469]]","[[ 0.91657366  0.46168155]
 [ 0.95563616  0.3562128 ]
 [ 0.91657366  0.29761905]
 [ 0.96930804  0.43043155]
 [-0.01085069 -0.13574219]
 [-0.00889757 -0.10644531]
 [-0.06358507 -0.08300781]
 [-0.06358507 -0.12011719]
 [-0.17296007 -0.05761719]
 [-0.12022569 -0.06542969]
 [-0.17881944 -0.05566406]
 [-0.12022569  0.04589844]
 [ 0.03993056 -0.11425781]
 [ 0.09461806 -0.06933594]
 [-0.17296007  0.11621094]
 [-0.06358507  0.08105469]]"
35,"[[-0.07200521  0.07539063]
 [-0.07200521  0.1203125 ]
 [-0.07200521  0.1671875 ]
 [-0.12864583  0.1125    ]
 [-0.07200521  0.14960938]
 [-0.01927083 -0.00273437]
 [ 0.02176339  0.09207589]
 [ 0.02176339  0.13309152]
 [-0.08956473  0.07645089]
 [ 0.02176339  0.13113839]
 [ 0.07449777 -0.00362723]
 [ 0.          0.        ]
 [ 0.         -0.00585938]
 [ 0.          0.00585938]
 [-0.12669271  0.065625  ]
 [-0.07198661 -0.19308036]
 [-0.07200521 -0.1609375 ]
 [ 0.02176339 -0.23604911]]","[[ 0.07539063 -0.15052083]
 [ 0.1203125  -0.11145833]
 [ 0.1671875  -0.10755208]
 [ 0.1125      0.00182292]
 [ 0.14960938  0.08971354]
 [-0.00273437  0.13854167]
 [ 0.09207589  0.09263393]
 [ 0.13309152 -0.07924107]
 [ 0.07645089 -0.13783482]
 [ 0.13113839 -0.10267857]
 [-0.00362723  0.15122768]
 [ 0.          0.        ]
 [-0.00585938  0.08203125]
 [ 0.00585938 -0.08203125]
 [ 0.065625    0.00377604]
 [-0.19308036  0.01060268]
 [-0.1609375  -0.09388021]
 [-0.23604911  0.06529018]]","[[-0.07200521 -0.15052083]
 [-0.07200521 -0.11145833]
 [-0.07200521 -0.10755208]
 [-0.12864583  0.00182292]
 [-0.07200521  0.08971354]
 [-0.01927083  0.13854167]
 [ 0.02176339  0.09263393]
 [ 0.02176339 -0.07924107]
 [-0.08956473 -0.13783482]
 [ 0.02176339 -0.10267857]
 [ 0.07449777  0.15122768]
 [ 0.          0.        ]
 [ 0.          0.08203125]
 [ 0.         -0.08203125]
 [-0.12669271  0.00377604]
 [-0.07198661  0.01060268]
 [-0.07200521 -0.09388021]
 [ 0.02176339  0.06529018]]"
36,"[[ 0.          0.03027344]
 [-0.11551339  0.18861607]
 [-0.17410714  0.2374442 ]
 [-0.11551339  0.2999442 ]
 [-0.07084517  0.06818182]
 [-0.01420455  0.12872869]
 [-0.01225142  0.18732244]
 [-0.02006392  0.02911932]
 [-0.07084517  0.08966619]
 [-0.01420455  0.14044744]
 [-0.04462139 -0.01126803]
 [ 0.01006611  0.0375601 ]
 [ 0.00615986 -0.07572115]
 [ 0.00811298 -0.02689303]
 [-0.04462139  0.0141226 ]
 [-0.04462139 -0.02298678]
 [ 0.05889423 -0.05814303]
 [-0.23270089  0.26283482]
 [-0.12357955  0.00568182]
 [ 0.         -0.03027344]
 [ 0.00811298 -0.00540865]
 [ 0.01006611  0.03951322]]","[[ 0.03027344  0.11230469]
 [ 0.18861607  0.1328125 ]
 [ 0.2374442   0.12890625]
 [ 0.2999442   0.15429688]
 [ 0.06818182  0.4050071 ]
 [ 0.12872869  0.3112571 ]
 [ 0.18732244  0.10617898]
 [ 0.02911932  0.34446023]
 [ 0.08966619  0.24289773]
 [ 0.14044744  0.1081321 ]
 [-0.01126803  0.02929688]
 [ 0.0375601   0.0078125 ]
 [-0.07572115  0.16992188]
 [-0.02689303  0.16601562]
 [ 0.0141226   0.203125  ]
 [-0.02298678  0.1484375 ]
 [-0.05814303  0.00976562]
 [ 0.26283482  0.19921875]
 [ 0.00568182  0.4831321 ]
 [-0.03027344 -0.11230469]
 [-0.00540865 -0.11328125]
 [ 0.03951322 -0.1796875 ]]","[[ 0.          0.11230469]
 [-0.11551339  0.1328125 ]
 [-0.17410714  0.12890625]
 [-0.11551339  0.15429688]
 [-0.07084517  0.4050071 ]
 [-0.01420455  0.3112571 ]
 [-0.01225142  0.10617898]
 [-0.02006392  0.34446023]
 [-0.07084517  0.24289773]
 [-0.01420455  0.1081321 ]
 [-0.04462139  0.02929688]
 [ 0.01006611  0.0078125 ]
 [ 0.00615986  0.16992188]
 [ 0.00811298  0.16601562]
 [-0.04462139  0.203125  ]
 [-0.04462139  0.1484375 ]
 [ 0.05889423  0.00976562]
 [-0.23270089  0.19921875]
 [-0.12357955  0.4831321 ]
 [ 0.         -0.11230469]
 [ 0.00811298 -0.11328125]
 [ 0.01006611 -0.1796875 ]]"
37,"[[ 0.06084736 -0.01126803]
 [ 0.01006611  0.03951322]
 [ 0.11748798  0.02779447]
 [-0.03639915 -0.0768821 ]
 [ 0.01828835 -0.03586648]
 [ 0.0221946  -0.00071023]
 [-0.03444602 -0.0378196 ]
 [ 0.01828835 -0.01828835]
 [ 0.0221946   0.02858665]
 [ 0.06711648 -0.07297585]
 [ 0.01828835 -0.01828835]
 [ 0.0221946   0.02858665]
 [-0.03053977  0.0793679 ]
 [-0.06729403 -0.04616477]
 [-0.06534091 -0.01296165]
 [ 0.04012784  0.00071023]
 [ 0.04403409  0.04953835]
 [-0.01455966 -0.04225852]
 [-0.01260653  0.00461648]
 [ 0.04403409  0.04367898]
 [ 0.10458097  0.0846946 ]
 [ 0.05379972  0.12961648]
 [ 0.07725694 -0.0483941 ]
 [ 0.08311632  0.00238715]
 [-0.0871804   0.12428977]]","[[-0.01126803  0.00195312]
 [ 0.03951322 -0.0546875 ]
 [ 0.02779447  0.046875  ]
 [-0.0768821   0.11949574]
 [-0.03586648  0.15269886]
 [-0.00071023  0.21715199]
 [-0.0378196   0.17223011]
 [-0.01828835 -0.12855114]
 [ 0.02858665 -0.12855114]
 [-0.07297585  0.02183949]
 [-0.01828835 -0.06214489]
 [ 0.02858665 -0.03089489]
 [ 0.0793679  -0.12659801]
 [-0.04616477  0.0534446 ]
 [-0.01296165  0.15696023]
 [ 0.00071023 -0.2043679 ]
 [ 0.04953835 -0.15163352]
 [-0.04225852 -0.0168679 ]
 [ 0.00461648 -0.03639915]
 [ 0.04367898  0.02610085]
 [ 0.0846946   0.02610085]
 [ 0.12961648  0.0925071 ]
 [-0.0483941   0.15451389]
 [ 0.00238715  0.13693576]
 [ 0.12428977 -0.20667614]]","[[ 0.06084736  0.00195312]
 [ 0.01006611 -0.0546875 ]
 [ 0.11748798  0.046875  ]
 [-0.03639915  0.11949574]
 [ 0.01828835  0.15269886]
 [ 0.0221946   0.21715199]
 [-0.03444602  0.17223011]
 [ 0.01828835 -0.12855114]
 [ 0.0221946  -0.12855114]
 [ 0.06711648  0.02183949]
 [ 0.01828835 -0.06214489]
 [ 0.0221946  -0.03089489]
 [-0.03053977 -0.12659801]
 [-0.06729403  0.0534446 ]
 [-0.06534091  0.15696023]
 [ 0.04012784 -0.2043679 ]
 [ 0.04403409 -0.15163352]
 [-0.01455966 -0.0168679 ]
 [-0.01260653 -0.03639915]
 [ 0.04403409  0.02610085]
 [ 0.10458097  0.02610085]
 [ 0.05379972  0.0925071 ]
 [ 0.07725694  0.15451389]
 [ 0.08311632  0.13693576]
 [-0.0871804  -0.20667614]]"
