,xy,yz,xz
23,"[[-0.02652995  0.11930339]
 [ 0.13557943  0.08219401]
 [ 0.14534505  0.15055339]
 [ 0.08284505  0.07047526]
 [ 0.1414388   0.08805339]
 [ 0.08870443  0.04703776]
 [ 0.08479818  0.08024089]
 [-0.02652995  0.11930339]
 [ 0.03937752  0.02205141]
 [ 0.0452369   0.06892641]
 [ 0.04914315  0.12752016]
 [ 0.11164315  0.17048891]
 [ 0.05695565  0.21541079]
 [ 0.03937752 -0.00919859]
 [-0.01140373  0.05720766]
 [ 0.04914315  0.12166079]
 [ 0.11164315  0.17048891]
 [-0.01140373  0.03572329]
 [ 0.04914315  0.10408266]
 [ 0.1414388   0.13688151]
 [-0.0016381   0.20955141]
 [-0.06804435 -0.02482359]]","[[ 0.11930339 -0.04475911]
 [ 0.08219401 -0.30257161]
 [ 0.15055339 -0.17757161]
 [ 0.07047526 -0.22249349]
 [ 0.08805339 -0.12679036]
 [ 0.04703776  0.12906901]
 [ 0.08024089 -0.08382161]
 [ 0.11930339 -0.04475911]
 [ 0.02205141  0.18447581]
 [ 0.06892641  0.17666331]
 [ 0.12752016  0.07119456]
 [ 0.17048891 -0.08310232]
 [ 0.21541079  0.14150706]
 [-0.00919859  0.34463206]
 [ 0.05720766  0.27822581]
 [ 0.12166079  0.13564768]
 [ 0.17048891 -0.02450857]
 [ 0.03572329  0.37978831]
 [ 0.10408266  0.25869456]
 [ 0.13688151 -0.34163411]
 [ 0.20955141  0.21377268]
 [-0.02482359  0.42861643]]","[[-0.02652995 -0.04475911]
 [ 0.13557943 -0.30257161]
 [ 0.14534505 -0.17757161]
 [ 0.08284505 -0.22249349]
 [ 0.1414388  -0.12679036]
 [ 0.08870443  0.12906901]
 [ 0.08479818 -0.08382161]
 [-0.02652995 -0.04475911]
 [ 0.03937752  0.18447581]
 [ 0.0452369   0.17666331]
 [ 0.04914315  0.07119456]
 [ 0.11164315 -0.08310232]
 [ 0.05695565  0.14150706]
 [ 0.03937752  0.34463206]
 [-0.01140373  0.27822581]
 [ 0.04914315  0.13564768]
 [ 0.11164315 -0.02450857]
 [-0.01140373  0.37978831]
 [ 0.04914315  0.25869456]
 [ 0.1414388  -0.34163411]
 [-0.0016381   0.21377268]
 [-0.06804435  0.42861643]]"
24,"[[-0.06804435  0.03377016]
 [ 0.0452369   0.08259829]
 [ 0.01263021 -0.06009115]
 [ 0.07122396 -0.02298177]
 [ 0.07513021  0.0297526 ]
 [ 0.01263021 -0.0796224 ]
 [ 0.07122396 -0.0405599 ]
 [ 0.07513021  0.01608073]
 [ 0.01458333 -0.06204427]
 [ 0.01848958 -0.0014974 ]
 [-0.09674479  0.1000651 ]
 [-0.04205729 -0.10696615]]","[[ 0.03377016  0.14346018]
 [ 0.08259829  0.03799143]
 [-0.06009115  0.03209635]
 [-0.02298177  0.0672526 ]
 [ 0.0297526   0.02428385]
 [-0.0796224   0.13561198]
 [-0.0405599   0.1531901 ]
 [ 0.01608073  0.11022135]
 [-0.06204427  0.26451823]
 [-0.0014974   0.21178385]
 [ 0.1000651   0.2078776 ]
 [-0.10696615  0.25865885]]","[[-0.06804435  0.14346018]
 [ 0.0452369   0.03799143]
 [ 0.01263021  0.03209635]
 [ 0.07122396  0.0672526 ]
 [ 0.07513021  0.02428385]
 [ 0.01263021  0.13561198]
 [ 0.07122396  0.1531901 ]
 [ 0.07513021  0.11022135]
 [ 0.01458333  0.26451823]
 [ 0.01848958  0.21178385]
 [-0.09674479  0.2078776 ]
 [-0.04205729  0.25865885]]"
25,"[[-0.09674479  0.08834635]
 [-0.09674479  0.13717448]
 [-0.03424479  0.18404948]
 [-0.03424479  0.2328776 ]
 [-0.09674479  0.14889323]
 [-0.09674479  0.19576823]
 [-0.09674479  0.09811198]
 [-0.03424479  0.2406901 ]
 [-0.09674479  0.23873698]
 [-0.09329928  0.31129808]
 [-0.14408053  0.36989183]
 [-0.20072115  0.31129808]
 [-0.14408053  0.34645433]
 [-0.02689303  0.40895433]]","[[ 0.08834635 -0.45032552]
 [ 0.13717448 -0.43860677]
 [ 0.18404948 -0.4249349 ]
 [ 0.2328776  -0.41321615]
 [ 0.14889323 -0.19641927]
 [ 0.19576823 -0.2139974 ]
 [ 0.09811198 -0.09485677]
 [ 0.2406901  -0.27845052]
 [ 0.23873698 -0.10657552]
 [ 0.31129808  0.17619441]
 [ 0.36989183  0.14299129]
 [ 0.31129808  0.21135066]
 [ 0.34645433  0.25431941]
 [ 0.40895433  0.13127254]]","[[-0.09674479 -0.45032552]
 [-0.09674479 -0.43860677]
 [-0.03424479 -0.4249349 ]
 [-0.03424479 -0.41321615]
 [-0.09674479 -0.19641927]
 [-0.09674479 -0.2139974 ]
 [-0.09674479 -0.09485677]
 [-0.03424479 -0.27845052]
 [-0.09674479 -0.10657552]
 [-0.09329928  0.17619441]
 [-0.14408053  0.14299129]
 [-0.20072115  0.21135066]
 [-0.14408053  0.25431941]
 [-0.02689303  0.13127254]]"
26,"[[-0.25540865  0.53786058]
 [-0.25540865  0.46559495]
 [-0.25540865  0.52614183]
 [-0.25540865  0.59840745]
 [-0.25540865  0.5163762 ]
 [ 0.8656851  -1.38401442]
 [ 0.89107572 -1.38401442]
 [ 0.91451322 -1.38401442]
 [ 0.84029447 -1.38401442]
 [ 0.8656851  -1.38401442]
 [ 0.89107572 -1.38401442]
 [ 0.1547476   0.44411058]
 [ 0.16451322  0.49098558]
 [ 0.17623197  0.53590745]
 [ 0.1547476   0.4460637 ]
 [ 0.2250601   0.4773137 ]]","[[ 0.53786058 -0.57575871]
 [ 0.46559495 -0.67341496]
 [ 0.52614183 -0.62653996]
 [ 0.59840745 -0.52107121]
 [ 0.5163762  -0.43318059]
 [-1.38401442  1.66447566]
 [-1.38401442  1.76603816]
 [-1.38401442  1.79924129]
 [-1.38401442  1.77971004]
 [-1.38401442  1.80510066]
 [-1.38401442  1.91056941]
 [ 0.44411058 -0.21247746]
 [ 0.49098558 -0.17536809]
 [ 0.53590745 -0.19489934]
 [ 0.4460637  -0.16364934]
 [ 0.4773137  -0.16364934]]","[[-0.25540865 -0.57575871]
 [-0.25540865 -0.67341496]
 [-0.25540865 -0.62653996]
 [-0.25540865 -0.52107121]
 [-0.25540865 -0.43318059]
 [ 0.8656851   1.66447566]
 [ 0.89107572  1.76603816]
 [ 0.91451322  1.79924129]
 [ 0.84029447  1.77971004]
 [ 0.8656851   1.80510066]
 [ 0.89107572  1.91056941]
 [ 0.1547476  -0.21247746]
 [ 0.16451322 -0.17536809]
 [ 0.17623197 -0.19489934]
 [ 0.1547476  -0.16364934]
 [ 0.2250601  -0.16364934]]"
27,"[[-0.49564303 -0.23948317]
 [-0.5015024  -0.14963942]
 [-0.49564303 -0.20823317]
 [ 0.01462674  0.16532118]
 [ 0.01853299  0.20047743]
 [-0.04396701  0.09891493]
 [ 0.01462674  0.13797743]
 [ 0.01853299  0.17899306]
 [-0.03615451  0.24539931]
 [ 0.00876736  0.07157118]
 [-0.04201389  0.11649306]
 [-0.03810764  0.15555556]
 [-0.03615451  0.22000868]
 [-0.04396701  0.13602431]]","[[-0.23948317 -1.67536809]
 [-0.14963942 -1.66364934]
 [-0.20823317 -1.64997746]
 [ 0.16532118  0.31171875]
 [ 0.20047743  0.36640625]
 [ 0.09891493  0.41132812]
 [ 0.13797743  0.43476562]
 [ 0.17899306  0.45820312]
 [ 0.24539931  0.40351562]
 [ 0.07157118  0.49726562]
 [ 0.11649306  0.5265625 ]
 [ 0.15555556  0.55976563]
 [ 0.22000868  0.50703125]
 [ 0.13602431  0.21210937]]","[[-0.49564303 -1.67536809]
 [-0.5015024  -1.66364934]
 [-0.49564303 -1.64997746]
 [ 0.01462674  0.31171875]
 [ 0.01853299  0.36640625]
 [-0.04396701  0.41132812]
 [ 0.01462674  0.43476562]
 [ 0.01853299  0.45820312]
 [-0.03615451  0.40351562]
 [ 0.00876736  0.49726562]
 [-0.04201389  0.5265625 ]
 [-0.03810764  0.55976563]
 [-0.03615451  0.50703125]
 [-0.04396701  0.21210937]]"
28,"[[-0.32912326  0.17508681]
 [-0.27443576  0.23172743]
 [-0.27638889  0.27860243]
 [ 0.01462674  0.17899306]
 [ 0.00876736  0.13993056]
 [ 0.01853299  0.22196181]]","[[ 0.17508681 -0.63945312]
 [ 0.23172743 -0.63359375]
 [ 0.27860243 -0.64335937]
 [ 0.17899306  0.221875  ]
 [ 0.13993056  0.14765625]
 [ 0.22196181  0.24726562]]","[[-0.32912326 -0.63945312]
 [-0.27443576 -0.63359375]
 [-0.27638889 -0.64335937]
 [ 0.01462674  0.221875  ]
 [ 0.00876736  0.14765625]
 [ 0.01853299  0.24726562]]"
29,"[[ 0.30851237  0.1940918 ]
 [ 0.25577799  0.2565918 ]
 [ 0.30851237  0.19799805]
 [ 0.25577799  0.25073242]
 [ 0.30851237  0.18237305]
 [ 0.31632487  0.2331543 ]
 [ 0.26163737  0.29760742]
 [ 0.18741862  0.19995117]
 [ 0.31632487  0.21362305]
 [ 0.00382487  0.0925293 ]
 [ 0.00382487  0.13549805]
 [ 0.05851237  0.08862305]
 [ 0.06241862  0.12963867]
 [-0.05281576  0.1862793 ]
 [ 0.79415246 -1.02722538]
 [ 0.81954309 -1.02722538]
 [ 0.77657434 -1.02722538]]","[[ 0.1940918  -0.41739909]
 [ 0.2565918  -0.30607096]
 [ 0.19799805 -0.32169596]
 [ 0.25073242 -0.42130534]
 [ 0.18237305 -0.52482096]
 [ 0.2331543  -0.49747721]
 [ 0.29760742 -0.41349284]
 [ 0.19995117 -0.54435221]
 [ 0.21362305 -0.63028971]
 [ 0.0925293  -0.25528971]
 [ 0.13549805 -0.38614909]
 [ 0.08862305 -0.30997721]
 [ 0.12963867 -0.42325846]
 [ 0.1862793  -0.28653971]
 [-1.02722538  1.47460938]
 [-1.02722538  1.55664062]
 [-1.02722538  1.58203125]]","[[ 0.30851237 -0.41739909]
 [ 0.25577799 -0.30607096]
 [ 0.30851237 -0.32169596]
 [ 0.25577799 -0.42130534]
 [ 0.30851237 -0.52482096]
 [ 0.31632487 -0.49747721]
 [ 0.26163737 -0.41349284]
 [ 0.18741862 -0.54435221]
 [ 0.31632487 -0.63028971]
 [ 0.00382487 -0.25528971]
 [ 0.00382487 -0.38614909]
 [ 0.05851237 -0.30997721]
 [ 0.06241862 -0.42325846]
 [-0.05281576 -0.28653971]
 [ 0.79415246  1.47460938]
 [ 0.81954309  1.55664062]
 [ 0.77657434  1.58203125]]"
30,"[[-0.30155066  0.8301965 ]
 [-0.30155066  0.89660275]
 [-0.30155066  0.83996212]
 [-0.30155066  0.91222775]
 [ 0.85860559 -1.02722538]
 [ 0.91133996 -1.02722538]
 [ 0.85860559 -1.02722538]
 [ 0.81954309 -1.02722538]
 [ 0.91133996 -1.02722538]
 [ 0.83321496 -1.02722538]]","[[ 0.8301965  -0.94921875]
 [ 0.89660275 -0.875     ]
 [ 0.83996212 -0.90625   ]
 [ 0.91222775 -0.796875  ]
 [-1.02722538  1.25585938]
 [-1.02722538  1.3828125 ]
 [-1.02722538  1.3125    ]
 [-1.02722538  1.39257812]
 [-1.02722538  1.44335938]
 [-1.02722538  1.3125    ]]","[[-0.30155066 -0.94921875]
 [-0.30155066 -0.875     ]
 [-0.30155066 -0.90625   ]
 [-0.30155066 -0.796875  ]
 [ 0.85860559  1.25585938]
 [ 0.91133996  1.3828125 ]
 [ 0.85860559  1.3125    ]
 [ 0.81954309  1.39257812]
 [ 0.91133996  1.44335938]
 [ 0.83321496  1.3125    ]]"
31,"[[ 0.02565696  0.17107599]
 [ 0.14870384  0.20623224]
 [ 0.15456321  0.24529474]
 [ 0.01979759  0.05584162]
 [ 0.02370384  0.11248224]
 [ 0.02565696  0.16326349]
 [ 0.09401634  0.26091974]
 [ 0.08425071  0.14568537]
 [ 0.14870384  0.20623224]
 [ 0.02370384  0.12420099]
 [ 0.08425071  0.16326349]
 [-0.03098366  0.21599787]
 [ 0.02370384  0.12420099]
 [ 0.08425071  0.16716974]
 [ 0.02956321  0.21795099]
 [-0.08978075  0.15977823]
 [-0.08782762  0.2047001 ]
 [-0.02728075  0.23790323]
 [-0.08782762  0.18516885]
 [ 0.20925071  0.19646662]
 [ 0.07643821  0.07146662]
 [ 0.20143821  0.14177912]]","[[ 0.17107599 -0.08504972]
 [ 0.20623224 -0.11629972]
 [ 0.24529474  0.12588778]
 [ 0.05584162  0.23330966]
 [ 0.11248224  0.16690341]
 [ 0.16326349  0.13565341]
 [ 0.26091974 -0.04794034]
 [ 0.14568537  0.22940341]
 [ 0.20623224  0.02823153]
 [ 0.12420099 -0.12215909]
 [ 0.16326349 -0.16122159]
 [ 0.21599787 -0.17879972]
 [ 0.12420099 -0.05965909]
 [ 0.16716974 -0.06161222]
 [ 0.21795099 -0.00887784]
 [ 0.15977823  0.0062374 ]
 [ 0.2047001   0.02381552]
 [ 0.23790323  0.06678427]
 [ 0.18516885  0.10194052]
 [ 0.19646662 -0.14169034]
 [ 0.07146662  0.03604403]
 [ 0.14177912  0.15323153]]","[[ 0.02565696 -0.08504972]
 [ 0.14870384 -0.11629972]
 [ 0.15456321  0.12588778]
 [ 0.01979759  0.23330966]
 [ 0.02370384  0.16690341]
 [ 0.02565696  0.13565341]
 [ 0.09401634 -0.04794034]
 [ 0.08425071  0.22940341]
 [ 0.14870384  0.02823153]
 [ 0.02370384 -0.12215909]
 [ 0.08425071 -0.16122159]
 [-0.03098366 -0.17879972]
 [ 0.02370384 -0.05965909]
 [ 0.08425071 -0.06161222]
 [ 0.02956321 -0.00887784]
 [-0.08978075  0.0062374 ]
 [-0.08782762  0.02381552]
 [-0.02728075  0.06678427]
 [-0.08782762  0.10194052]
 [ 0.20925071 -0.14169034]
 [ 0.07643821  0.03604403]
 [ 0.20143821  0.15323153]]"
32,"[[-0.08196825  0.33360635]
 [-0.078062    0.3843876 ]
 [-0.13665575  0.4312626 ]
 [-0.140562    0.33946573]
 [-0.13860887  0.39024698]
 [-0.13665575  0.43712198]
 [-0.031187    0.2203251 ]
 [-0.08978075  0.17930948]
 [-0.02728075  0.25548135]
 [-0.03078125  0.01742187]
 [-0.026875    0.06234375]
 [-0.02492188  0.11507812]
 [-0.02101563  0.15804687]
 [-0.026875    0.06039062]]","[[ 0.33360635 -0.54649698]
 [ 0.3843876  -0.5093876 ]
 [ 0.4312626  -0.5250126 ]
 [ 0.33946573 -0.49766885]
 [ 0.39024698 -0.42735635]
 [ 0.43712198 -0.42149698]
 [ 0.2203251  -0.0797001 ]
 [ 0.17930948 -0.08946573]
 [ 0.25548135 -0.0093876 ]
 [ 0.01742187  0.1565625 ]
 [ 0.06234375  0.17414062]
 [ 0.11507812  0.15070312]
 [ 0.15804687  0.17609375]
 [ 0.06039062  0.17804687]]","[[-0.08196825 -0.54649698]
 [-0.078062   -0.5093876 ]
 [-0.13665575 -0.5250126 ]
 [-0.140562   -0.49766885]
 [-0.13860887 -0.42735635]
 [-0.13665575 -0.42149698]
 [-0.031187   -0.0797001 ]
 [-0.08978075 -0.08946573]
 [-0.02728075 -0.0093876 ]
 [-0.03078125  0.1565625 ]
 [-0.026875    0.17414062]
 [-0.02492188  0.15070312]
 [-0.02101563  0.17609375]
 [-0.026875    0.17804687]]"
33,"[[-0.02492188  0.13851562]
 [-0.0815625   0.1990625 ]
 [-0.14210938  0.24398437]
 [-0.14210938  0.19320312]
 [-0.03273438  0.00960937]
 [ 0.02585937  0.03890625]
 [-0.026875    0.10335937]
 [-0.02492188  0.15609375]
 [-0.03273438 -0.00992188]
 [ 0.02585937  0.035     ]
 [ 0.02976562  0.08578125]
 [-0.02492188  0.1521875 ]
 [-0.02101563  0.20296875]
 [-0.0190625   0.24984375]
 [-0.03422619 -0.12946429]
 [-0.03227307 -0.07477679]
 [-0.02836682 -0.01813616]
 [-0.02641369  0.03655134]
 [-0.02250744  0.07952009]
 [-0.02836682 -0.03571429]
 [ 0.03218006  0.03655134]
 [ 0.09663318  0.08147321]
 [ 0.03218006  0.03264509]
 [-0.03422619 -0.10212054]
 [-0.14210938  0.13070312]]","[[ 0.13851562  0.01007812]
 [ 0.1990625  -0.06804688]
 [ 0.24398437 -0.04070313]
 [ 0.19320312 -0.01921875]
 [ 0.00960937 -0.085625  ]
 [ 0.03890625  0.02375   ]
 [ 0.10335937 -0.09148438]
 [ 0.15609375 -0.19695313]
 [-0.00992188  0.055     ]
 [ 0.035       0.04328125]
 [ 0.08578125  0.02179687]
 [ 0.1521875  -0.10125   ]
 [ 0.20296875 -0.18523438]
 [ 0.24984375 -0.20867188]
 [-0.12946429  0.17373512]
 [-0.07477679  0.13467262]
 [-0.01813616  0.08584449]
 [ 0.03655134  0.04482887]
 [ 0.07952009  0.07412574]
 [-0.03571429  0.18154762]
 [ 0.03655134  0.00381324]
 [ 0.08147321 -0.03329613]
 [ 0.03264509  0.03896949]
 [-0.10212054  0.01943824]
 [ 0.13070312  0.08625   ]]","[[-0.02492188  0.01007812]
 [-0.0815625  -0.06804688]
 [-0.14210938 -0.04070313]
 [-0.14210938 -0.01921875]
 [-0.03273438 -0.085625  ]
 [ 0.02585937  0.02375   ]
 [-0.026875   -0.09148438]
 [-0.02492188 -0.19695313]
 [-0.03273438  0.055     ]
 [ 0.02585937  0.04328125]
 [ 0.02976562  0.02179687]
 [-0.02492188 -0.10125   ]
 [-0.02101563 -0.18523438]
 [-0.0190625  -0.20867188]
 [-0.03422619  0.17373512]
 [-0.03227307  0.13467262]
 [-0.02836682  0.08584449]
 [-0.02641369  0.04482887]
 [-0.02250744  0.07412574]
 [-0.02836682  0.18154762]
 [ 0.03218006  0.00381324]
 [ 0.09663318 -0.03329613]
 [ 0.03218006  0.03896949]
 [-0.03422619  0.01943824]
 [-0.14210938  0.08625   ]]"
34,"[[-0.03227307 -0.04547991]
 [-0.02836682  0.00139509]
 [ 0.03218006  0.05022321]
 [ 0.03608631  0.09514509]
 [ 0.01850818 -0.11188616]
 [ 0.02436756 -0.06110491]
 [-0.02836682 -0.00641741]
 [ 0.03218006  0.04827009]
 [ 0.03608631  0.09709821]
 [ 0.04194568  0.14397321]
 [-0.0796875   0.05273438]
 [-0.02109375  0.046875  ]
 [ 0.0921875  -0.0078125 ]
 [ 0.1         0.0390625 ]
 [-0.09140625 -0.13085938]
 [-0.00613839  0.13099888]
 [-0.00418527  0.16029576]
 [ 0.04854911  0.13685826]
 [ 0.05050223  0.18373326]
 [-0.00418527  0.20326451]]","[[-0.04547991 -0.06649926]
 [ 0.00139509 -0.05282738]
 [ 0.05022321 -0.20712426]
 [ 0.09514509 -0.27938988]
 [-0.11188616  0.05654762]
 [-0.06110491  0.03896949]
 [-0.00641741  0.01357887]
 [ 0.04827009 -0.12899926]
 [ 0.09709821 -0.18173363]
 [ 0.14397321 -0.23251488]
 [ 0.05273438  0.08125   ]
 [ 0.046875    0.09882813]
 [-0.0078125  -0.06328125]
 [ 0.0390625  -0.12578125]
 [-0.13085938  0.00898438]
 [ 0.13099888  0.4515904 ]
 [ 0.16029576  0.54143415]
 [ 0.13685826  0.39494978]
 [ 0.18373326  0.3969029 ]
 [ 0.20326451  0.56487165]]","[[-0.03227307 -0.06649926]
 [-0.02836682 -0.05282738]
 [ 0.03218006 -0.20712426]
 [ 0.03608631 -0.27938988]
 [ 0.01850818  0.05654762]
 [ 0.02436756  0.03896949]
 [-0.02836682  0.01357887]
 [ 0.03218006 -0.12899926]
 [ 0.03608631 -0.18173363]
 [ 0.04194568 -0.23251488]
 [-0.0796875   0.08125   ]
 [-0.02109375  0.09882813]
 [ 0.0921875  -0.06328125]
 [ 0.1        -0.12578125]
 [-0.09140625  0.00898438]
 [-0.00613839  0.4515904 ]
 [-0.00418527  0.54143415]
 [ 0.04854911  0.39494978]
 [ 0.05050223  0.3969029 ]
 [-0.00418527  0.56487165]]"
35,"[[-0.05447049 -0.0984158 ]
 [-0.05251736 -0.05544705]
 [-0.10720486  0.0109592 ]
 [ 0.01193576  0.04806858]
 [ 0.07638889  0.0968967 ]
 [-0.05251736 -0.07693142]
 [-0.04861111 -0.00661892]
 [ 0.07052951  0.0187717 ]
 [ 0.07638889  0.05588108]
 [-0.05251736 -0.02224392]
 [ 0.00802951  0.0187717 ]
 [ 0.12912326  0.05197483]
 [-0.05447049 -0.08865017]
 [ 0.00412326 -0.0437283 ]
 [ 0.00802951  0.01291233]
 [ 0.07052951  0.05392795]
 [ 0.07638889  0.09494358]
 [ 0.07268415  0.01422991]
 [-0.0327846   0.06696429]
 [-0.0327846   0.07868304]
 [-0.08942522 -0.03459821]
 [-0.0327846   0.00251116]
 [ 0.07854353  0.09235491]
 [ 0.07268415  0.03962054]
 [ 0.0219029   0.08844866]
 [-0.08942522  0.04938616]
 [-0.10915799 -0.07107205]]","[[-0.0984158   0.08072917]
 [-0.05544705  0.10221354]
 [ 0.0109592   0.01041667]
 [ 0.04806858  0.02213542]
 [ 0.0968967  -0.04817708]
 [-0.07693142  0.19205729]
 [-0.00661892  0.09830729]
 [ 0.0187717   0.14908854]
 [ 0.05588108  0.19986979]
 [-0.02224392 -0.17513021]
 [ 0.0187717  -0.17317708]
 [ 0.05197483 -0.17122396]
 [-0.08865017  0.02213542]
 [-0.0437283   0.00065104]
 [ 0.01291233 -0.07356771]
 [ 0.05392795 -0.09309896]
 [ 0.09494358 -0.03255208]
 [ 0.01422991  0.01994978]
 [ 0.06696429  0.03166853]
 [ 0.07868304  0.15862165]
 [-0.03459821  0.19768415]
 [ 0.00251116  0.2328404 ]
 [ 0.09235491 -0.13044085]
 [ 0.03962054 -0.09333147]
 [ 0.08844866 -0.07380022]
 [ 0.04938616  0.2406529 ]
 [-0.07107205 -0.11067708]]","[[-0.05447049  0.08072917]
 [-0.05251736  0.10221354]
 [-0.10720486  0.01041667]
 [ 0.01193576  0.02213542]
 [ 0.07638889 -0.04817708]
 [-0.05251736  0.19205729]
 [-0.04861111  0.09830729]
 [ 0.07052951  0.14908854]
 [ 0.07638889  0.19986979]
 [-0.05251736 -0.17513021]
 [ 0.00802951 -0.17317708]
 [ 0.12912326 -0.17122396]
 [-0.05447049  0.02213542]
 [ 0.00412326  0.00065104]
 [ 0.00802951 -0.07356771]
 [ 0.07052951 -0.09309896]
 [ 0.07638889 -0.03255208]
 [ 0.07268415  0.01994978]
 [-0.0327846   0.03166853]
 [-0.0327846   0.15862165]
 [-0.08942522  0.19768415]
 [-0.0327846   0.2328404 ]
 [ 0.07854353 -0.13044085]
 [ 0.07268415 -0.09333147]
 [ 0.0219029  -0.07380022]
 [-0.08942522  0.2406529 ]
 [-0.10915799 -0.11067708]]"
36,"[[-0.08562911 -0.11893503]
 [-0.08367599 -0.06424753]
 [-0.02508224 -0.00565378]
 [ 0.03546464  0.04512747]
 [-0.01922286  0.09786184]
 [-0.02898849 -0.06620066]
 [-0.02508224 -0.00370066]
 [ 0.03546464  0.04512747]
 [ 0.03937089  0.08223684]
 [ 0.02765214 -0.04276316]
 [ 0.03155839  0.00606497]
 [ 0.03546464  0.05098684]
 [-0.03094161 -0.10331003]
 [-0.02898849 -0.04471628]
 [ 0.03155839  0.00411184]
 [ 0.09405839  0.04708059]
 [ 0.09991776  0.09200247]
 [-0.07796224  0.0296224 ]
 [ 0.10172526  0.1233724 ]
 [ 0.03336589 -0.0250651 ]
 [ 0.03141276 -0.06217448]
 [-0.01741536  0.1233724 ]]","[[-0.11893503  0.20168586]
 [-0.06424753  0.16262336]
 [-0.00565378  0.08254523]
 [ 0.04512747 -0.00339227]
 [ 0.09786184 -0.00925164]
 [-0.06620066  0.16652961]
 [-0.00370066  0.06496711]
 [ 0.04512747 -0.00534539]
 [ 0.08223684  0.09621711]
 [-0.04276316 -0.08737664]
 [ 0.00606497 -0.21237664]
 [ 0.05098684 -0.22018914]
 [-0.10331003  0.09817023]
 [-0.04471628  0.01418586]
 [ 0.00411184 -0.09518914]
 [ 0.04708059 -0.15573602]
 [ 0.09200247 -0.19479852]
 [ 0.0296224   0.15738932]
 [ 0.1233724  -0.1883138 ]
 [-0.0250651  -0.06722005]
 [-0.06217448 -0.15120443]
 [ 0.1233724  -0.10628255]]","[[-0.08562911  0.20168586]
 [-0.08367599  0.16262336]
 [-0.02508224  0.08254523]
 [ 0.03546464 -0.00339227]
 [-0.01922286 -0.00925164]
 [-0.02898849  0.16652961]
 [-0.02508224  0.06496711]
 [ 0.03546464 -0.00534539]
 [ 0.03937089  0.09621711]
 [ 0.02765214 -0.08737664]
 [ 0.03155839 -0.21237664]
 [ 0.03546464 -0.22018914]
 [-0.03094161  0.09817023]
 [-0.02898849  0.01418586]
 [ 0.03155839 -0.09518914]
 [ 0.09405839 -0.15573602]
 [ 0.09991776 -0.19479852]
 [-0.07796224  0.15738932]
 [ 0.10172526 -0.1883138 ]
 [ 0.03336589 -0.06722005]
 [ 0.03141276 -0.15120443]
 [-0.01741536 -0.10628255]]"
37,"[[-0.01936849  0.04915365]
 [-0.05969238  0.1463623 ]
 [ 0.05749512  0.1854248 ]
 [ 0.06140137  0.23425293]
 [ 0.05554199  0.12487793]
 [ 0.11608887  0.1619873 ]
 [ 0.05554199  0.15222168]
 [ 0.11608887  0.19519043]
 [ 0.18054199  0.23425293]
 [-0.00305176  0.0838623 ]
 [ 0.05554199  0.15026855]
 [ 0.11608887  0.19128418]
 [ 0.18054199  0.2322998 ]
 [ 0.08984375  0.05249023]
 [ 0.03515625  0.10717773]
 [-0.02539062 -0.00610352]
 [ 0.03320312  0.03881836]
 [ 0.03515625  0.09155273]
 [ 0.0390625   0.15014648]
 [ 0.03515625  0.08178711]
 [ 0.08984375  0.05639648]
 [ 0.03336589 -0.0250651 ]]","[[ 0.04915365  0.06363932]
 [ 0.1463623   0.00476074]
 [ 0.1854248   0.04187012]
 [ 0.23425293  0.02819824]
 [ 0.12487793  0.12585449]
 [ 0.1619873   0.15124512]
 [ 0.15222168 -0.15148926]
 [ 0.19519043 -0.14172363]
 [ 0.23425293 -0.16906738]
 [ 0.0838623   0.10046387]
 [ 0.15026855 -0.07922363]
 [ 0.19128418 -0.08117676]
 [ 0.2322998  -0.08117676]
 [ 0.05249023 -0.06347656]
 [ 0.10717773 -0.12988281]
 [-0.00610352  0.11230469]
 [ 0.03881836  0.10058594]
 [ 0.09155273  0.06347656]
 [ 0.15014648 -0.04785156]
 [ 0.08178711  0.12988281]
 [ 0.05639648 -0.18457031]
 [-0.0250651  -0.07307943]]","[[-0.01936849  0.06363932]
 [-0.05969238  0.00476074]
 [ 0.05749512  0.04187012]
 [ 0.06140137  0.02819824]
 [ 0.05554199  0.12585449]
 [ 0.11608887  0.15124512]
 [ 0.05554199 -0.15148926]
 [ 0.11608887 -0.14172363]
 [ 0.18054199 -0.16906738]
 [-0.00305176  0.10046387]
 [ 0.05554199 -0.07922363]
 [ 0.11608887 -0.08117676]
 [ 0.18054199 -0.08117676]
 [ 0.08984375 -0.06347656]
 [ 0.03515625 -0.12988281]
 [-0.02539062  0.11230469]
 [ 0.03320312  0.10058594]
 [ 0.03515625  0.06347656]
 [ 0.0390625  -0.04785156]
 [ 0.03515625  0.12988281]
 [ 0.08984375 -0.18457031]
 [ 0.03336589 -0.07307943]]"
