,xy,yz,xz
28,"[[ 0.05598958 -0.01171875]
 [ 0.05989583  0.03320312]
 [-0.03841146 -0.13671875]
 [-0.03841146 -0.09179688]
 [-0.13632812 -0.23671875]
 [-0.14023437 -0.1859375 ]
 [ 0.0140625   0.11875   ]
 [-0.09863281 -0.18945312]
 [ 0.          0.        ]
 [-0.03971354 -0.03320312]
 [ 0.05403646  0.04101562]
 [ 0.00716146  0.0078125 ]
 [-0.08268229 -0.04296875]
 [ 0.00716146  0.        ]
 [ 0.05403646  0.02734375]
 [ 0.03472222 -0.06336806]
 [-0.0141059  -0.02625868]
 [-0.01801215  0.04405382]
 [ 0.03472222 -0.03797743]
 [ 0.07682292  0.22851562]
 [ 0.12929688  0.12851562]
 [ 0.13320313  0.17539062]
 [ 0.09863281  0.18945312]]","[[-0.01171875 -0.14322917]
 [ 0.03320312 -0.02018229]
 [-0.13671875  0.12174479]
 [-0.09179688  0.13346354]
 [-0.23671875  0.16367187]
 [-0.1859375   0.1578125 ]
 [ 0.11875     0.06796875]
 [-0.18945312  0.18261719]
 [ 0.          0.        ]
 [-0.03320312  0.0999349 ]
 [ 0.04101562  0.0061849 ]
 [ 0.0078125  -0.06608073]
 [-0.04296875 -0.0797526 ]
 [ 0.         -0.02701823]
 [ 0.02734375  0.06673177]
 [-0.06336806  0.05642361]
 [-0.02625868  0.07986111]
 [ 0.04405382 -0.00802951]
 [-0.03797743 -0.05490451]
 [ 0.22851562 -0.25520833]
 [ 0.12851562 -0.16054688]
 [ 0.17539062 -0.22890625]
 [ 0.18945312 -0.18261719]]","[[ 0.05598958 -0.14322917]
 [ 0.05989583 -0.02018229]
 [-0.03841146  0.12174479]
 [-0.03841146  0.13346354]
 [-0.13632812  0.16367187]
 [-0.14023437  0.1578125 ]
 [ 0.0140625   0.06796875]
 [-0.09863281  0.18261719]
 [ 0.          0.        ]
 [-0.03971354  0.0999349 ]
 [ 0.05403646  0.0061849 ]
 [ 0.00716146 -0.06608073]
 [-0.08268229 -0.0797526 ]
 [ 0.00716146 -0.02701823]
 [ 0.05403646  0.06673177]
 [ 0.03472222  0.05642361]
 [-0.0141059   0.07986111]
 [-0.01801215 -0.00802951]
 [ 0.03472222 -0.05490451]
 [ 0.07682292 -0.25520833]
 [ 0.12929688 -0.16054688]
 [ 0.13320313 -0.22890625]
 [ 0.09863281 -0.18261719]]"
29,"[[-0.0141059   0.00499132]
 [ 0.03472222 -0.05164931]
 [ 0.0327691   0.00303819]
 [-0.01801215  0.05381944]
 [-0.07269965  0.07335069]
 [ 0.00276693 -0.07324219]
 [ 0.0008138  -0.02050781]
 [-0.00309245  0.01660156]
 [-0.00309245  0.06738281]
 [ 0.00276693 -0.02832031]
 [ 0.0476888   0.02246094]
 [-0.04996745  0.05371094]
 [-0.00504557  0.09277344]
 [ 0.00667318 -0.12011719]
 [ 0.00276693 -0.04980469]
 [ 0.0008138  -0.00683594]
 [-0.00309245  0.04589844]
 [ 0.00276693 -0.07324219]
 [ 0.0008138  -0.02050781]
 [-0.00309245  0.01660156]
 [-0.00309245  0.06738281]
 [ 0.00276693 -0.02832031]
 [ 0.0476888   0.02246094]]","[[ 0.00499132 -0.04904514]
 [-0.05164931  0.00759549]
 [ 0.00303819 -0.02365451]
 [ 0.05381944 -0.05490451]
 [ 0.07335069  0.04665799]
 [-0.07324219  0.08398438]
 [-0.02050781  0.07226562]
 [ 0.01660156  0.11132812]
 [ 0.06738281 -0.1015625 ]
 [-0.02832031 -0.10351562]
 [ 0.02246094 -0.10742188]
 [ 0.05371094 -0.0546875 ]
 [ 0.09277344  0.0078125 ]
 [-0.12011719  0.07226562]
 [-0.04980469  0.        ]
 [-0.00683594  0.01757812]
 [ 0.04589844  0.00195312]
 [-0.07324219  0.08398438]
 [-0.02050781  0.07226562]
 [ 0.01660156  0.11132812]
 [ 0.06738281 -0.1015625 ]
 [-0.02832031 -0.10351562]
 [ 0.02246094 -0.10742188]]","[[-0.0141059  -0.04904514]
 [ 0.03472222  0.00759549]
 [ 0.0327691  -0.02365451]
 [-0.01801215 -0.05490451]
 [-0.07269965  0.04665799]
 [ 0.00276693  0.08398438]
 [ 0.0008138   0.07226562]
 [-0.00309245  0.11132812]
 [-0.00309245 -0.1015625 ]
 [ 0.00276693 -0.10351562]
 [ 0.0476888  -0.10742188]
 [-0.04996745 -0.0546875 ]
 [-0.00504557  0.0078125 ]
 [ 0.00667318  0.07226562]
 [ 0.00276693  0.        ]
 [ 0.0008138   0.01757812]
 [-0.00309245  0.00195312]
 [ 0.00276693  0.08398438]
 [ 0.0008138   0.07226562]
 [-0.00309245  0.11132812]
 [-0.00309245 -0.1015625 ]
 [ 0.00276693 -0.10351562]
 [ 0.0476888  -0.10742188]]"
30,"[[-0.04996745  0.05371094]
 [-0.00504557  0.09277344]
 [ 0.00667318 -0.12011719]
 [ 0.00276693 -0.04980469]
 [ 0.0008138  -0.00683594]
 [-0.00309245  0.04589844]
 [-0.05654297 -0.10302734]
 [-0.01357422 -0.04638672]
 [-0.06435547 -0.00537109]
 [ 0.03525391 -0.06201172]
 [ 0.03330078 -0.01318359]
 [-0.01748047  0.03369141]
 [ 0.08017578 -0.10693359]
 [ 0.03525391 -0.06396484]
 [ 0.03330078 -0.01904297]
 [-0.01748047  0.01806641]
 [-0.07021484  0.05908203]
 [-0.00771484 -0.12451172]
 [ 0.03525391 -0.07177734]
 [-0.01357422 -0.02099609]
 [-0.01748047  0.03173828]]","[[ 0.05371094 -0.0546875 ]
 [ 0.09277344  0.0078125 ]
 [-0.12011719  0.07226562]
 [-0.04980469  0.        ]
 [-0.00683594  0.01757812]
 [ 0.04589844  0.00195312]
 [-0.10302734  0.13515625]
 [-0.04638672  0.11367188]
 [-0.00537109  0.1234375 ]
 [-0.06201172 -0.05039062]
 [-0.01318359 -0.06210937]
 [ 0.03369141 -0.08164062]
 [-0.10693359 -0.05429687]
 [-0.06396484 -0.03476562]
 [-0.01904297 -0.02109375]
 [ 0.01806641  0.0296875 ]
 [ 0.05908203  0.04335938]
 [-0.12451172  0.0375    ]
 [-0.07177734  0.01601563]
 [-0.02099609 -0.01523437]
 [ 0.03173828 -0.05429687]]","[[-0.04996745 -0.0546875 ]
 [-0.00504557  0.0078125 ]
 [ 0.00667318  0.07226562]
 [ 0.00276693  0.        ]
 [ 0.0008138   0.01757812]
 [-0.00309245  0.00195312]
 [-0.05654297  0.13515625]
 [-0.01357422  0.11367188]
 [-0.06435547  0.1234375 ]
 [ 0.03525391 -0.05039062]
 [ 0.03330078 -0.06210937]
 [-0.01748047 -0.08164062]
 [ 0.08017578 -0.05429687]
 [ 0.03525391 -0.03476562]
 [ 0.03330078 -0.02109375]
 [-0.01748047  0.0296875 ]
 [-0.07021484  0.04335938]
 [-0.00771484  0.0375    ]
 [ 0.03525391  0.01601563]
 [-0.01357422 -0.01523437]
 [-0.01748047 -0.05429687]]"
31,"[[-0.05654297 -0.07568359]
 [-0.01357422 -0.02685547]
 [-0.06435547  0.02197266]
 [-0.06073289  0.00595238]
 [-0.15448289  0.04696801]
 [-0.06073289  0.10165551]
 [-0.06073289 -0.03896949]
 [-0.15448289  0.02938988]
 [-0.06073289  0.08798363]
 [-0.20135789  0.05478051]
 [-0.06073289  0.09579613]
 [-0.19354539 -0.03896949]
 [-0.15252976  0.00790551]
 [-0.15448289  0.05282738]
 [-0.15838914  0.10165551]
 [-0.19745164 -0.00186012]
 [-0.20135789  0.04306176]]","[[-0.07568359  0.00429688]
 [-0.02685547  0.01601563]
 [ 0.02197266 -0.00742187]
 [ 0.00595238  0.10407366]
 [ 0.04696801  0.12555804]
 [ 0.10165551  0.07868304]
 [-0.03896949  0.07477679]
 [ 0.02938988  0.22907366]
 [ 0.08798363  0.18415179]
 [ 0.05478051 -0.01311384]
 [ 0.09579613  0.13532366]
 [-0.03896949  0.01032366]
 [ 0.00790551  0.04743304]
 [ 0.05282738  0.07477679]
 [ 0.10165551  0.04938616]
 [-0.00186012  0.11579241]
 [ 0.04306176  0.12555804]]","[[-0.05654297  0.00429688]
 [-0.01357422  0.01601563]
 [-0.06435547 -0.00742187]
 [-0.06073289  0.10407366]
 [-0.15448289  0.12555804]
 [-0.06073289  0.07868304]
 [-0.06073289  0.07477679]
 [-0.15448289  0.22907366]
 [-0.06073289  0.18415179]
 [-0.20135789 -0.01311384]
 [-0.06073289  0.13532366]
 [-0.19354539  0.01032366]
 [-0.15252976  0.04743304]
 [-0.15448289  0.07477679]
 [-0.15838914  0.04938616]
 [-0.19745164  0.11579241]
 [-0.20135789  0.12555804]]"
32,"[[ 0.09700521  0.25046503]
 [ 0.09700521  0.30710565]
 [ 0.09700521  0.3500744 ]
 [ 0.04231771  0.25241815]
 [ 0.09700521  0.30515253]
 [ 0.09700521  0.35398065]
 [ 0.09700521  0.40085565]
 [ 0.09700521  0.30710565]
 [ 0.09700521  0.35202753]
 [ 0.09700521  0.30515253]
 [ 0.15364583  0.35202753]
 [ 0.09700521  0.29929315]
 [ 0.09700521  0.3500744 ]
 [ 0.09700521 -0.02687872]
 [ 0.09700521  0.02585565]
 [ 0.09700521 -0.07570685]
 [ 0.09700521 -0.02297247]
 [ 0.09700521  0.02585565]]","[[ 0.25046503 -0.0859375 ]
 [ 0.30710565  0.03710938]
 [ 0.3500744  -0.0234375 ]
 [ 0.25241815 -0.05859375]
 [ 0.30515253  0.02539062]
 [ 0.35398065  0.04492188]
 [ 0.40085565  0.06640625]
 [ 0.30710565  0.0859375 ]
 [ 0.35202753  0.1875    ]
 [ 0.30515253 -0.01171875]
 [ 0.35202753  0.02734375]
 [ 0.29929315  0.25976562]
 [ 0.3500744   0.21484375]
 [-0.02687872  0.21875   ]
 [ 0.02585565  0.109375  ]
 [-0.07570685  0.23632812]
 [-0.02297247  0.171875  ]
 [ 0.02585565  0.09960938]]","[[ 0.09700521 -0.0859375 ]
 [ 0.09700521  0.03710938]
 [ 0.09700521 -0.0234375 ]
 [ 0.04231771 -0.05859375]
 [ 0.09700521  0.02539062]
 [ 0.09700521  0.04492188]
 [ 0.09700521  0.06640625]
 [ 0.09700521  0.0859375 ]
 [ 0.09700521  0.1875    ]
 [ 0.09700521 -0.01171875]
 [ 0.15364583  0.02734375]
 [ 0.09700521  0.25976562]
 [ 0.09700521  0.21484375]
 [ 0.09700521  0.21875   ]
 [ 0.09700521  0.109375  ]
 [ 0.09700521  0.23632812]
 [ 0.09700521  0.171875  ]
 [ 0.09700521  0.09960938]]"
33,"[[ 0.13427734  0.16813151]
 [ 0.08935547  0.13102214]
 [ 0.08935547  0.17789714]
 [ 0.08935547  0.12320964]
 [ 0.08935547  0.17399089]
 [ 0.08935547  0.13102214]
 [ 0.08935547  0.17789714]
 [-0.17426215  0.5375434 ]
 [-0.17426215  0.58051215]
 [-0.17426215  0.5766059 ]
 [-0.11762153  0.58051215]
 [ 0.09355469  0.11484375]
 [-0.01582031  0.07382812]
 [ 0.09550781  0.16367187]]","[[ 0.16813151 -0.23453776]
 [ 0.13102214 -0.11344401]
 [ 0.17789714 -0.07828776]
 [ 0.12320964 -0.22867839]
 [ 0.17399089 -0.17594401]
 [ 0.13102214 -0.05875651]
 [ 0.17789714 -0.07828776]
 [ 0.5375434  -0.64344618]
 [ 0.58051215 -0.70594618]
 [ 0.5766059  -0.73914931]
 [ 0.58051215 -0.69422743]
 [ 0.11484375  0.18339844]
 [ 0.07382812  0.15019531]
 [ 0.16367187  0.16582031]]","[[ 0.13427734 -0.23453776]
 [ 0.08935547 -0.11344401]
 [ 0.08935547 -0.07828776]
 [ 0.08935547 -0.22867839]
 [ 0.08935547 -0.17594401]
 [ 0.08935547 -0.05875651]
 [ 0.08935547 -0.07828776]
 [-0.17426215 -0.64344618]
 [-0.17426215 -0.70594618]
 [-0.17426215 -0.73914931]
 [-0.11762153 -0.69422743]
 [ 0.09355469  0.18339844]
 [-0.01582031  0.15019531]
 [ 0.09550781  0.16582031]]"
34,"[[-0.01582031  0.2046875 ]
 [ 0.03886719  0.12460937]
 [ 0.08964844  0.06796875]
 [ 0.09355469  0.1109375 ]
 [-0.02018229  0.06393229]
 [ 0.03450521  0.10494792]
 [ 0.03645833  0.14401042]
 [ 0.08919271  0.08151042]
 [-0.02018229  0.03854167]
 [-0.0234375   0.06551847]
 [-0.02148438  0.11629972]
 [ 0.02929688 -0.02823153]
 [ 0.02929688 -0.03799716]
 [-0.0234375   0.02059659]
 [ 0.03515625  0.06356534]
 [-0.0234375   0.00497159]
 [ 0.078125   -0.08877841]
 [-0.08007812  0.10848722]]","[[ 0.2046875   0.25566406]
 [ 0.12460937  0.10136719]
 [ 0.06796875  0.18144531]
 [ 0.1109375   0.22636719]
 [ 0.06393229  0.16236979]
 [ 0.10494792  0.20729167]
 [ 0.14401042  0.25221354]
 [ 0.08151042  0.31666667]
 [ 0.03854167  0.30885417]
 [ 0.06551847 -0.07013494]
 [ 0.11629972 -0.15802557]
 [-0.02823153 -0.12482244]
 [-0.03799716  0.00213068]
 [ 0.02059659 -0.08771307]
 [ 0.06356534 -0.09357244]
 [ 0.00497159  0.04900568]
 [-0.08877841 -0.00763494]
 [ 0.10848722 -0.01544744]]","[[-0.01582031  0.25566406]
 [ 0.03886719  0.10136719]
 [ 0.08964844  0.18144531]
 [ 0.09355469  0.22636719]
 [-0.02018229  0.16236979]
 [ 0.03450521  0.20729167]
 [ 0.03645833  0.25221354]
 [ 0.08919271  0.31666667]
 [-0.02018229  0.30885417]
 [-0.0234375  -0.07013494]
 [-0.02148438 -0.15802557]
 [ 0.02929688 -0.12482244]
 [ 0.02929688  0.00213068]
 [-0.0234375  -0.08771307]
 [ 0.03515625 -0.09357244]
 [-0.0234375   0.04900568]
 [ 0.078125   -0.00763494]
 [-0.08007812 -0.01544744]]"
35,"[[ 0.03255208  0.07760417]
 [ 0.03450521  0.12252604]
 [ 0.03645833  0.17135417]
 [ 0.08528646  0.06979167]
 [ 0.14192708  0.11080729]
 [ 0.09114583  0.16354167]
 [ 0.01337891 -0.08574219]
 [-0.03740234 -0.03300781]
 [-0.03544922  0.01777344]
 [ 0.02314453  0.07441406]
 [ 0.01337891 -0.13066406]
 [-0.03740234 -0.06035156]
 [-0.03544922  0.00019531]
 [ 0.02314453  0.06074219]
 [ 0.02509766  0.09980469]
 [-0.03740234 -0.09160156]
 [-0.09208984 -0.00175781]
 [-0.03740234 -0.01347656]
 [-0.03935547 -0.06230469]]","[[ 7.76041667e-02 -1.30598958e-01]
 [ 1.22526042e-01  2.56510417e-02]
 [ 1.71354167e-01  4.16666667e-03]
 [ 6.97916667e-02  9.01041667e-02]
 [ 1.10807292e-01  1.07682292e-01]
 [ 1.63541667e-01  9.59635417e-02]
 [-8.57421875e-02  6.53320313e-02]
 [-3.30078125e-02  4.77539063e-02]
 [ 1.77734375e-02  2.62695313e-02]
 [ 7.44140625e-02 -8.70117187e-02]
 [-1.30664062e-01  2.54785156e-01]
 [-6.03515625e-02  1.84472656e-01]
 [ 1.95312500e-04  1.23925781e-01]
 [ 6.07421875e-02  4.18945313e-02]
 [ 9.98046875e-02  8.68164063e-02]
 [-9.16015625e-02  2.99707031e-01]
 [-1.75781250e-03  1.43457031e-01]
 [-1.34765625e-02 -1.78808594e-01]
 [-6.23046875e-02 -1.16308594e-01]]","[[ 0.03255208 -0.13059896]
 [ 0.03450521  0.02565104]
 [ 0.03645833  0.00416667]
 [ 0.08528646  0.09010417]
 [ 0.14192708  0.10768229]
 [ 0.09114583  0.09596354]
 [ 0.01337891  0.06533203]
 [-0.03740234  0.04775391]
 [-0.03544922  0.02626953]
 [ 0.02314453 -0.08701172]
 [ 0.01337891  0.25478516]
 [-0.03740234  0.18447266]
 [-0.03544922  0.12392578]
 [ 0.02314453  0.04189453]
 [ 0.02509766  0.08681641]
 [-0.03740234  0.29970703]
 [-0.09208984  0.14345703]
 [-0.03740234 -0.17880859]
 [-0.03935547 -0.11630859]]"
36,"[[ 0.01923828  0.03144531]
 [ 0.07978516  0.07441406]
 [ 0.01337891 -0.07597656]
 [ 0.01728516 -0.02714844]
 [ 0.01923828  0.02753906]
 [ 0.07978516  0.07246094]
 [ 0.02509766  0.12324219]
 [-0.0531994  -0.04640997]
 [-0.0531994   0.00437128]
 [-0.0531994   0.05124628]
 [-0.0531994   0.1000744 ]
 [-0.0531994  -0.10500372]
 [ 0.0014881  -0.06984747]
 [ 0.00344122 -0.00734747]
 [ 0.06203497  0.03952753]
 [ 0.00539435  0.08835565]
 [-0.0531994  -0.07765997]
 [ 0.00344122 -0.02297247]
 [ 0.0561756  -0.04445685]
 [ 0.00344122 -0.00734747]
 [ 0.00344122  0.03952753]
 [ 0.00539435  0.0922619 ]
 [ 0.05226935 -0.09328497]]","[[ 0.03144531 -0.23935547]
 [ 0.07441406 -0.25693359]
 [-0.07597656  0.00283203]
 [-0.02714844 -0.02255859]
 [ 0.02753906 -0.09091797]
 [ 0.07246094 -0.16318359]
 [ 0.12324219 -0.12216797]
 [-0.04640997  0.07598586]
 [ 0.00437128 -0.13495164]
 [ 0.05124628 -0.12909226]
 [ 0.1000744  -0.05877976]
 [-0.10500372  0.18145461]
 [-0.06984747  0.25762649]
 [-0.00734747  0.15997024]
 [ 0.03952753  0.12676711]
 [ 0.08835565  0.15020461]
 [-0.07765997  0.29668899]
 [-0.02297247  0.26348586]
 [-0.04445685 -0.06463914]
 [-0.00734747 -0.28143601]
 [ 0.03952753 -0.28143601]
 [ 0.0922619  -0.21893601]
 [-0.09328497  0.04278274]]","[[ 0.01923828 -0.23935547]
 [ 0.07978516 -0.25693359]
 [ 0.01337891  0.00283203]
 [ 0.01728516 -0.02255859]
 [ 0.01923828 -0.09091797]
 [ 0.07978516 -0.16318359]
 [ 0.02509766 -0.12216797]
 [-0.0531994   0.07598586]
 [-0.0531994  -0.13495164]
 [-0.0531994  -0.12909226]
 [-0.0531994  -0.05877976]
 [-0.0531994   0.18145461]
 [ 0.0014881   0.25762649]
 [ 0.00344122  0.15997024]
 [ 0.06203497  0.12676711]
 [ 0.00539435  0.15020461]
 [-0.0531994   0.29668899]
 [ 0.00344122  0.26348586]
 [ 0.0561756  -0.06463914]
 [ 0.00344122 -0.28143601]
 [ 0.00344122 -0.28143601]
 [ 0.00539435 -0.21893601]
 [ 0.05226935  0.04278274]]"
37,"[[ 0.0014881  -0.04250372]
 [ 0.00344122  0.00437128]
 [ 0.00344122  0.04929315]
 [ 0.00539435  0.09812128]
 [ 0.10890997 -0.05031622]
 [-0.02832031 -0.01806641]
 [-0.02832031  0.02685547]
 [ 0.02832031 -0.03173828]
 [ 0.02832031  0.02294922]
 [-0.03027344 -0.04394531]
 [ 0.03027344  0.04394531]
 [-0.0296224  -0.0016276 ]
 [ 0.03092448  0.04329427]
 [ 0.0250651  -0.0328776 ]
 [ 0.02897135  0.02376302]
 [ 0.03092448  0.07259115]
 [-0.03776042  0.00911458]
 [ 0.01692708 -0.02799479]
 [ 0.02083333  0.01888021]
 [-0.05712891 -0.01855469]
 [ 0.00146484  0.02246094]
 [-0.00244141 -0.02246094]]","[[-0.04250372  0.00957961]
 [ 0.00437128 -0.12909226]
 [ 0.04929315 -0.18182664]
 [ 0.09812128 -0.11151414]
 [-0.05031622  0.02715774]
 [-0.01806641  0.11865234]
 [ 0.02685547  0.12841797]
 [-0.03173828 -0.16455078]
 [ 0.02294922 -0.08251953]
 [-0.04394531  0.14550781]
 [ 0.04394531 -0.14550781]
 [-0.0016276   0.06510417]
 [ 0.04329427  0.06315104]
 [-0.0328776  -0.05794271]
 [ 0.02376302 -0.15364583]
 [ 0.07259115 -0.19270833]
 [ 0.00911458  0.13541667]
 [-0.02799479 -0.08333333]
 [ 0.01888021 -0.05208333]
 [-0.01855469  0.01953125]
 [ 0.02246094  0.11523438]
 [-0.02246094 -0.06445312]]","[[ 0.0014881   0.00957961]
 [ 0.00344122 -0.12909226]
 [ 0.00344122 -0.18182664]
 [ 0.00539435 -0.11151414]
 [ 0.10890997  0.02715774]
 [-0.02832031  0.11865234]
 [-0.02832031  0.12841797]
 [ 0.02832031 -0.16455078]
 [ 0.02832031 -0.08251953]
 [-0.03027344  0.14550781]
 [ 0.03027344 -0.14550781]
 [-0.0296224   0.06510417]
 [ 0.03092448  0.06315104]
 [ 0.0250651  -0.05794271]
 [ 0.02897135 -0.15364583]
 [ 0.03092448 -0.19270833]
 [-0.03776042  0.13541667]
 [ 0.01692708 -0.08333333]
 [ 0.02083333 -0.05208333]
 [-0.05712891  0.01953125]
 [ 0.00146484  0.11523438]
 [-0.00244141 -0.06445312]]"
38,"[[ 0.05810547  0.01855469]
 [-0.0140625  -0.0421875 ]
 [-0.01015625  0.00664062]
 [-0.00820313  0.06132812]
 [-0.0140625  -0.034375  ]
 [ 0.04648437  0.00859375]
 [-0.10449219 -0.03255208]
 [ 0.01074219  0.04361979]
 [ 0.07128906  0.09049479]
 [-0.04980469 -0.04427083]
 [ 0.06738281  0.04557292]
 [-0.01171875 -0.08268229]
 [-0.00976562 -0.03580729]
 [-0.0078125   0.07747396]
 [-0.01171875 -0.04752604]
 [-0.00976562  0.00130208]
 [ 0.05078125  0.08723958]
 [-0.05639648 -0.11376953]
 [-0.00170898 -0.07470703]
 [ 0.00024414 -0.04541016]
 [ 0.00024414  0.01904297]
 [-0.05639648  0.08154297]
 [ 0.00488281 -0.10286458]]","[[ 0.01855469 -0.0703125 ]
 [-0.0421875   0.14960937]
 [ 0.00664062  0.14179687]
 [ 0.06132812 -0.03007812]
 [-0.034375   -0.12578125]
 [ 0.00859375 -0.13554688]
 [-0.03255208  0.18619792]
 [ 0.04361979 -0.02473958]
 [ 0.09049479 -0.12239583]
 [-0.04427083 -0.08919271]
 [ 0.04557292 -0.22200521]
 [-0.08268229  0.13509115]
 [-0.03580729  0.14485677]
 [ 0.07747396  0.04720052]
 [-0.04752604 -0.11490885]
 [ 0.00130208 -0.15592448]
 [ 0.08723958 -0.0563151 ]
 [-0.11376953  0.07006836]
 [-0.07470703  0.10717773]
 [-0.04541016  0.17749023]
 [ 0.01904297  0.11108398]
 [ 0.08154297  0.04663086]
 [-0.10286458  0.27213542]]","[[ 5.81054688e-02 -7.03125000e-02]
 [-1.40625000e-02  1.49609375e-01]
 [-1.01562500e-02  1.41796875e-01]
 [-8.20312500e-03 -3.00781250e-02]
 [-1.40625000e-02 -1.25781250e-01]
 [ 4.64843750e-02 -1.35546875e-01]
 [-1.04492188e-01  1.86197917e-01]
 [ 1.07421875e-02 -2.47395833e-02]
 [ 7.12890625e-02 -1.22395833e-01]
 [-4.98046875e-02 -8.91927083e-02]
 [ 6.73828125e-02 -2.22005208e-01]
 [-1.17187500e-02  1.35091146e-01]
 [-9.76562500e-03  1.44856771e-01]
 [-7.81250000e-03  4.72005208e-02]
 [-1.17187500e-02 -1.14908854e-01]
 [-9.76562500e-03 -1.55924479e-01]
 [ 5.07812500e-02 -5.63151042e-02]
 [-5.63964844e-02  7.00683594e-02]
 [-1.70898438e-03  1.07177734e-01]
 [ 2.44140625e-04  1.77490234e-01]
 [ 2.44140625e-04  1.11083984e-01]
 [-5.63964844e-02  4.66308594e-02]
 [ 4.88281250e-03  2.72135417e-01]]"
39,"[[ 0.05297852 -0.04345703]
 [ 0.05883789  0.06201172]
 [ 0.00219727  0.11474609]
 [ 0.02625868 -0.07269965]
 [ 0.03016493 -0.0531684 ]
 [ 0.03211806  0.0171441 ]
 [-0.02256944  0.08550347]
 [-0.07921007 -0.0609809 ]
 [-0.02647569 -0.04926215]
 [ 0.03016493 -0.01019965]
 [ 0.03211806  0.04644097]
 [-0.02256944  0.09722222]
 [-0.01586914 -0.06860352]
 [ 0.04077148 -0.03149414]
 [-0.01196289  0.03295898]
 [-0.06860352 -0.03540039]
 [-0.01586914 -0.04516602]
 [ 0.04077148 -0.00219727]
 [ 0.04272461  0.04858398]
 [-0.01196289  0.10131836]
 [-0.01328125 -0.06210937]
 [-0.01132812 -0.02304687]
 [-0.009375    0.03164063]]","[[-0.04345703 -0.08032227]
 [ 0.06201172 -0.19750977]
 [ 0.11474609 -0.23461914]
 [-0.07269965  0.04383681]
 [-0.0531684   0.16688368]
 [ 0.0171441   0.07508681]
 [ 0.08550347 -0.03624132]
 [-0.0609809   0.21180556]
 [-0.04926215 -0.10069444]
 [-0.01019965 -0.05577257]
 [ 0.04644097 -0.14756944]
 [ 0.09722222 -0.15733507]
 [-0.06860352  0.10424805]
 [-0.03149414  0.14526367]
 [ 0.03295898  0.0690918 ]
 [-0.03540039  0.17456055]
 [-0.04516602 -0.0637207 ]
 [-0.00219727 -0.04223633]
 [ 0.04858398 -0.09692383]
 [ 0.10131836 -0.2902832 ]
 [-0.06210937  0.06367187]
 [-0.02304687  0.11054687]
 [ 0.03164063  0.06953125]]","[[ 0.05297852 -0.08032227]
 [ 0.05883789 -0.19750977]
 [ 0.00219727 -0.23461914]
 [ 0.02625868  0.04383681]
 [ 0.03016493  0.16688368]
 [ 0.03211806  0.07508681]
 [-0.02256944 -0.03624132]
 [-0.07921007  0.21180556]
 [-0.02647569 -0.10069444]
 [ 0.03016493 -0.05577257]
 [ 0.03211806 -0.14756944]
 [-0.02256944 -0.15733507]
 [-0.01586914  0.10424805]
 [ 0.04077148  0.14526367]
 [-0.01196289  0.0690918 ]
 [-0.06860352  0.17456055]
 [-0.01586914 -0.0637207 ]
 [ 0.04077148 -0.04223633]
 [ 0.04272461 -0.09692383]
 [-0.01196289 -0.2902832 ]
 [-0.01328125  0.06367187]
 [-0.01132812  0.11054687]
 [-0.009375    0.06953125]]"
