,xy,yz,xz
23,"[[-0.19824219  0.11083984]
 [-0.23339844  0.00341797]
 [-0.24707031  0.04833984]
 [-0.26074219  0.09326172]
 [-0.17480469  0.01708984]
 [-0.12597656  0.07958984]
 [-0.19824219  0.11083984]
 [ 0.17285156  0.12060547]
 [ 0.11425781  0.11279297]
 [ 0.10839844  0.15966797]
 [ 0.04785156  0.15771484]
 [ 0.10839844  0.16552734]
 [ 0.04199219  0.20263672]
 [-0.02050781  0.19482422]
 [-0.72741168  0.63493546]
 [-0.73327106  0.68571671]
 [-0.73717731  0.73063859]]","[[ 0.11083984  0.05996094]
 [ 0.00341797 -0.00253906]
 [ 0.04833984 -0.02792969]
 [ 0.09326172  0.07753906]
 [ 0.01708984  0.13613281]
 [ 0.07958984  0.07558594]
 [ 0.11083984  0.05996094]
 [ 0.12060547 -0.03769531]
 [ 0.11279297 -0.09824219]
 [ 0.15966797 -0.10800781]
 [ 0.15771484  0.04042969]
 [ 0.16552734  0.07363281]
 [ 0.20263672  0.13222656]
 [ 0.19482422 -0.01425781]
 [ 0.63493546 -0.43495245]
 [ 0.68571671 -0.37440557]
 [ 0.73063859 -0.4154212 ]]","[[-0.19824219  0.05996094]
 [-0.23339844 -0.00253906]
 [-0.24707031 -0.02792969]
 [-0.26074219  0.07753906]
 [-0.17480469  0.13613281]
 [-0.12597656  0.07558594]
 [-0.19824219  0.05996094]
 [ 0.17285156 -0.03769531]
 [ 0.11425781 -0.09824219]
 [ 0.10839844 -0.10800781]
 [ 0.04785156  0.04042969]
 [ 0.10839844  0.07363281]
 [ 0.04199219  0.13222656]
 [-0.02050781 -0.01425781]
 [-0.72741168 -0.43495245]
 [-0.73327106 -0.37440557]
 [-0.73717731 -0.4154212 ]]"
24,"[[-1.01647418e+00  5.31419837e-01]
 [-9.67646060e-01  5.99779212e-01]
 [-1.03991168e+00  6.29076087e-01]
 [-9.57880435e-01  5.56810462e-01]
 [-9.67646060e-01  6.01732337e-01]
 [-9.79364810e-01  6.48607337e-01]
 [ 1.20422894e+00 -1.74082880e-02]
 [ 1.24329144e+00  1.69836957e-04]
 [ 1.20422894e+00 -1.93614130e-02]
 [ 1.24329144e+00 -1.93614130e-02]
 [ 1.17297894e+00  1.01732337e-01]
 [ 1.28040082e+00  3.92323370e-02]
 [ 1.84814453e-01 -6.39648438e-02]
 [ 1.86767578e-01 -1.31835938e-02]
 [ 1.28173828e-01  3.56445312e-02]]","[[ 5.31419837e-01 -4.87686821e-01]
 [ 5.99779212e-01 -4.01749321e-01]
 [ 6.29076087e-01 -4.32999321e-01]
 [ 5.56810462e-01 -3.25577446e-01]
 [ 6.01732337e-01 -2.90421196e-01]
 [ 6.48607337e-01 -2.70889946e-01]
 [-1.74082880e-02 -3.58780571e-01]
 [ 1.69836957e-04 -4.58389946e-01]
 [-1.93614130e-02 -3.82218071e-01]
 [-1.93614130e-02 -5.71671196e-01]
 [ 1.01732337e-01 -3.39249321e-01]
 [ 3.92323370e-02 -3.00186821e-01]
 [-6.39648438e-02  2.41210938e-01]
 [-1.31835938e-02  2.08007812e-01]
 [ 3.56445312e-02  2.06054688e-01]]","[[-1.01647418 -0.48768682]
 [-0.96764606 -0.40174932]
 [-1.03991168 -0.43299932]
 [-0.95788043 -0.32557745]
 [-0.96764606 -0.2904212 ]
 [-0.97936481 -0.27088995]
 [ 1.20422894 -0.35878057]
 [ 1.24329144 -0.45838995]
 [ 1.20422894 -0.38221807]
 [ 1.24329144 -0.5716712 ]
 [ 1.17297894 -0.33924932]
 [ 1.28040082 -0.30018682]
 [ 0.18481445  0.24121094]
 [ 0.18676758  0.20800781]
 [ 0.12817383  0.20605469]]"
25,"[[ 0.10990767  0.36292614]
 [ 0.10990767  0.31605114]
 [ 0.10990767  0.45667614]
 [ 0.02517361 -0.01888021]
 [ 0.02712674  0.02994792]
 [ 0.02126736 -0.07747396]
 [ 0.02517361 -0.01692708]
 [ 0.02712674  0.02799479]
 [-0.02951389  0.08072917]
 [-0.09006076 -0.01302083]
 [ 0.02517361 -0.03841146]
 [-0.03146701  0.02604167]
 [-0.04225852 -0.01598011]
 [-0.04225852  0.03675426]
 [ 0.01242898 -0.04137074]
 [ 0.01633523  0.02503551]
 [ 0.01828835  0.08167614]
 [-0.09889915 -0.04918324]
 [ 0.01633523 -0.01207386]
 [ 0.0690696  -0.01988636]
 [ 0.07297585  0.03089489]
 [-0.09889915 -0.10973011]
 [ 0.0768821   0.07386364]]","[[ 0.36292614  0.15216619]
 [ 0.31605114  0.26544744]
 [ 0.45667614  0.20685369]
 [-0.01888021 -0.00303819]
 [ 0.02994792  0.03993056]
 [-0.07747396 -0.13975694]
 [-0.01692708  0.07508681]
 [ 0.02799479  0.17078993]
 [ 0.08072917  0.05750868]
 [-0.01302083  0.08289931]
 [-0.03841146 -0.20616319]
 [ 0.02604167 -0.07725694]
 [-0.01598011 -0.02858665]
 [ 0.03675426 -0.11452415]
 [-0.04137074  0.14133523]
 [ 0.02503551  0.01242898]
 [ 0.08167614 -0.1496804 ]
 [-0.04918324  0.19992898]
 [-0.01207386  0.2331321 ]
 [-0.01988636 -0.05202415]
 [ 0.03089489 -0.2043679 ]
 [-0.10973011  0.25071023]
 [ 0.07386364 -0.28835227]]","[[ 0.10990767  0.15216619]
 [ 0.10990767  0.26544744]
 [ 0.10990767  0.20685369]
 [ 0.02517361 -0.00303819]
 [ 0.02712674  0.03993056]
 [ 0.02126736 -0.13975694]
 [ 0.02517361  0.07508681]
 [ 0.02712674  0.17078993]
 [-0.02951389  0.05750868]
 [-0.09006076  0.08289931]
 [ 0.02517361 -0.20616319]
 [-0.03146701 -0.07725694]
 [-0.04225852 -0.02858665]
 [-0.04225852 -0.11452415]
 [ 0.01242898  0.14133523]
 [ 0.01633523  0.01242898]
 [ 0.01828835 -0.1496804 ]
 [-0.09889915  0.19992898]
 [ 0.01633523  0.2331321 ]
 [ 0.0690696  -0.05202415]
 [ 0.07297585 -0.2043679 ]
 [-0.09889915  0.25071023]
 [ 0.0768821  -0.28835227]]"
26,"[[ 0.01311384 -0.06696429]
 [ 0.01506696 -0.01032366]
 [ 0.01897321  0.04045759]
 [-0.03962054 -0.04938616]
 [ 0.01311384 -0.01813616]
 [-0.03962054  0.02873884]
 [ 0.01897321  0.07561384]
 [ 0.0203125  -0.04492188]
 [-0.03242188  0.00195312]
 [-0.03242188  0.00976562]
 [-0.034375   -0.00195312]
 [ 0.07890625  0.03515625]
 [-0.05989583 -0.11263021]
 [ 0.00065104  0.04361979]
 [ 0.05924479  0.06901042]
 [-0.01692708 -0.11263021]
 [ 0.04166667 -0.06380208]
 [-0.01106771  0.01236979]
 [-0.00911458  0.06119792]
 [-0.00520833  0.11002604]
 [ 0.03580729 -0.07747396]
 [-0.01497396 -0.02864583]
 [-0.01106771  0.02604167]
 [-0.00911458  0.07291667]
 [-0.0453125   0.01855469]
 [ 0.06992187  0.05566406]
 [-0.04726563 -0.04980469]
 [ 0.009375   -0.01660156]]","[[-0.06696429  0.10295759]
 [-0.01032366  0.06780134]
 [ 0.04045759  0.06389509]
 [-0.04938616  0.22014509]
 [-0.01813616 -0.15680804]
 [ 0.02873884 -0.12946429]
 [ 0.07561384 -0.16852679]
 [-0.04492188  0.04570313]
 [ 0.00195312  0.06132813]
 [ 0.00976562  0.19414063]
 [-0.00195312 -0.16523437]
 [ 0.03515625 -0.1359375 ]
 [-0.11263021  0.23567708]
 [ 0.04361979  0.00325521]
 [ 0.06901042 -0.23893229]
 [-0.11263021  0.18988715]
 [-0.06380208  0.16059028]
 [ 0.01236979  0.01801215]
 [ 0.06119792  0.00434028]
 [ 0.11002604 -0.00737847]
 [-0.07747396 -0.05230035]
 [-0.02864583 -0.03081597]
 [ 0.02604167 -0.13237847]
 [ 0.07291667 -0.1499566 ]
 [ 0.01855469 -0.11054687]
 [ 0.05566406 -0.10078125]
 [-0.04980469 -0.00117187]
 [-0.01660156  0.05742188]]","[[ 0.01311384  0.10295759]
 [ 0.01506696  0.06780134]
 [ 0.01897321  0.06389509]
 [-0.03962054  0.22014509]
 [ 0.01311384 -0.15680804]
 [-0.03962054 -0.12946429]
 [ 0.01897321 -0.16852679]
 [ 0.0203125   0.04570313]
 [-0.03242188  0.06132813]
 [-0.03242188  0.19414063]
 [-0.034375   -0.16523437]
 [ 0.07890625 -0.1359375 ]
 [-0.05989583  0.23567708]
 [ 0.00065104  0.00325521]
 [ 0.05924479 -0.23893229]
 [-0.01692708  0.18988715]
 [ 0.04166667  0.16059028]
 [-0.01106771  0.01801215]
 [-0.00911458  0.00434028]
 [-0.00520833 -0.00737847]
 [ 0.03580729 -0.05230035]
 [-0.01497396 -0.03081597]
 [-0.01106771 -0.13237847]
 [-0.00911458 -0.1499566 ]
 [-0.0453125  -0.11054687]
 [ 0.06992187 -0.10078125]
 [-0.04726563 -0.00117187]
 [ 0.009375    0.05742188]]"
27,"[[ 0.06992187  0.03027344]
 [-0.0453125  -0.06933594]
 [ 0.01328125 -0.02050781]
 [-0.04726563 -0.03027344]
 [ 0.009375    0.01660156]
 [ 0.01328125  0.06542969]
 [-0.08185369 -0.04225852]
 [-0.02521307  0.00461648]
 [ 0.03338068  0.0612571 ]
 [ 0.02752131 -0.06960227]
 [-0.02521307 -0.0168679 ]
 [ 0.03338068  0.04172585]
 [ 0.02947443 -0.05202415]
 [-0.08185369  0.02414773]
 [ 0.02752131 -0.03053977]
 [ 0.02947443  0.0143821 ]
 [ 0.03338068  0.06516335]
 [ 0.01878005 -0.02989784]
 [ 0.02073317  0.00721154]
 [ 0.02463942  0.05994591]
 [ 0.01878005 -0.06310096]
 [ 0.02073317 -0.01427284]
 [ 0.02463942  0.03064904]
 [-0.0320012   0.10291466]
 [-0.09059495 -0.08653846]
 [-0.03395433 -0.03771034]
 [-0.03395433 -0.02989784]
 [ 0.01878005 -0.02794471]]","[[ 0.03027344  0.03984375]
 [-0.06933594  0.24101563]
 [-0.02050781  0.23320313]
 [-0.03027344 -0.10664062]
 [ 0.01660156 -0.1203125 ]
 [ 0.06542969 -0.13203125]
 [-0.04225852 -0.02006392]
 [ 0.00461648 -0.01615767]
 [ 0.0612571  -0.1118608 ]
 [-0.06960227  0.1147017 ]
 [-0.0168679   0.10298295]
 [ 0.04172585  0.02681108]
 [-0.05202415  0.22993608]
 [ 0.02414773  0.13423295]
 [-0.03053977 -0.1509233 ]
 [ 0.0143821  -0.1352983 ]
 [ 0.06516335 -0.1743608 ]
 [-0.02989784 -0.12079327]
 [ 0.00721154 -0.05634014]
 [ 0.05994591 -0.08563702]
 [-0.06310096  0.05498798]
 [-0.01427284  0.05694111]
 [ 0.03064904  0.06280048]
 [ 0.10291466 -0.04657452]
 [-0.08653846  0.15264423]
 [-0.03771034  0.15459736]
 [-0.02989784  0.27373798]
 [-0.02794471 -0.13837139]]","[[ 0.06992187  0.03984375]
 [-0.0453125   0.24101563]
 [ 0.01328125  0.23320313]
 [-0.04726563 -0.10664062]
 [ 0.009375   -0.1203125 ]
 [ 0.01328125 -0.13203125]
 [-0.08185369 -0.02006392]
 [-0.02521307 -0.01615767]
 [ 0.03338068 -0.1118608 ]
 [ 0.02752131  0.1147017 ]
 [-0.02521307  0.10298295]
 [ 0.03338068  0.02681108]
 [ 0.02947443  0.22993608]
 [-0.08185369  0.13423295]
 [ 0.02752131 -0.1509233 ]
 [ 0.02947443 -0.1352983 ]
 [ 0.03338068 -0.1743608 ]
 [ 0.01878005 -0.12079327]
 [ 0.02073317 -0.05634014]
 [ 0.02463942 -0.08563702]
 [ 0.01878005  0.05498798]
 [ 0.02073317  0.05694111]
 [ 0.02463942  0.06280048]
 [-0.0320012  -0.04657452]
 [-0.09059495  0.15264423]
 [-0.03395433  0.15459736]
 [-0.03395433  0.27373798]
 [ 0.01878005 -0.13837139]]"
28,"[[ 0.0773738   0.01502404]
 [-0.03395433  0.07361779]
 [ 0.02764423 -0.03500601]
 [ 0.02959736  0.00991587]
 [-0.02509014  0.06850962]
 [ 0.02764423 -0.05063101]
 [ 0.02959736 -0.00961538]
 [-0.02509014  0.04116587]
 [-0.02509014 -0.03305288]
 [-0.02509014  0.02163462]
 [-0.02704327 -0.01938101]
 [ 0.08623798  0.01968149]
 [ 0.03350361  0.06655649]
 [ 0.01386719 -0.04023438]
 [-0.03886719 -0.00703125]
 [ 0.01972656  0.04765625]
 [-0.04082031 -0.05195313]
 [ 0.01582031 -0.01484375]
 [-0.03886719  0.03398437]
 [ 0.01582031 -0.05390625]
 [-0.03886719  0.0125    ]
 [ 0.07246094  0.00859375]
 [ 0.01972656  0.06523437]
 [-0.02764423 -0.05123197]
 [-0.02569111  0.00736178]
 [ 0.03290264  0.0483774 ]]","[[ 0.01502404 -0.13251202]
 [ 0.07361779 -0.17548077]
 [-0.03500601 -0.04101562]
 [ 0.00991587 -0.01367188]
 [ 0.06850962 -0.0859375 ]
 [-0.05063101  0.06640625]
 [-0.00961538  0.09765625]
 [ 0.04116587  0.09570312]
 [-0.03305288  0.2109375 ]
 [ 0.02163462  0.18164062]
 [-0.01938101 -0.1875    ]
 [ 0.01968149 -0.17382812]
 [ 0.06655649 -0.1015625 ]
 [-0.04023438 -0.08984375]
 [-0.00703125  0.0234375 ]
 [ 0.04765625 -0.03320312]
 [-0.05195313  0.01171875]
 [-0.01484375  0.046875  ]
 [ 0.03398437  0.05664062]
 [-0.05390625  0.20117188]
 [ 0.0125      0.15039062]
 [ 0.00859375 -0.140625  ]
 [ 0.06523437 -0.2265625 ]
 [-0.05123197  0.01998197]
 [ 0.00736178 -0.0483774 ]
 [ 0.0483774  -0.01517428]]","[[ 0.0773738  -0.13251202]
 [-0.03395433 -0.17548077]
 [ 0.02764423 -0.04101562]
 [ 0.02959736 -0.01367188]
 [-0.02509014 -0.0859375 ]
 [ 0.02764423  0.06640625]
 [ 0.02959736  0.09765625]
 [-0.02509014  0.09570312]
 [-0.02509014  0.2109375 ]
 [-0.02509014  0.18164062]
 [-0.02704327 -0.1875    ]
 [ 0.08623798 -0.17382812]
 [ 0.03350361 -0.1015625 ]
 [ 0.01386719 -0.08984375]
 [-0.03886719  0.0234375 ]
 [ 0.01972656 -0.03320312]
 [-0.04082031  0.01171875]
 [ 0.01582031  0.046875  ]
 [-0.03886719  0.05664062]
 [ 0.01582031  0.20117188]
 [-0.03886719  0.15039062]
 [ 0.07246094 -0.140625  ]
 [ 0.01972656 -0.2265625 ]
 [-0.02764423  0.01998197]
 [-0.02569111 -0.0483774 ]
 [ 0.03290264 -0.01517428]]"
29,"[[ 0.02704327 -0.06685697]
 [ 0.02899639 -0.01607572]
 [ 0.03290264  0.03665865]
 [-0.02373798  0.11478365]
 [-0.02764423 -0.1000601 ]
 [-0.02569111 -0.04927885]
 [-0.02569111  0.01517428]
 [-0.02764423 -0.02779447]
 [ 0.02899639  0.02103365]
 [ 0.03290264  0.06790865]
 [-0.05008371 -0.07924107]
 [ 0.00655692 -0.0421317 ]
 [ 0.01046317  0.0125558 ]
 [ 0.00460379 -0.10072545]
 [ 0.00655692 -0.0499442 ]
 [ 0.06710379 -0.0030692 ]
 [ 0.01241629  0.05747768]
 [ 0.00655692 -0.06947545]
 [ 0.01046317 -0.00502232]
 [ 0.00460379 -0.0811942 ]
 [ 0.06319754 -0.03822545]
 [ 0.06710379  0.00864955]
 [ 0.0637429  -0.11896307]
 [ 0.06569602 -0.07013494]
 [ 0.01100852 -0.02130682]
 [-0.0456321   0.02752131]
 [-0.10477121  0.2000558 ]]","[[-0.06685697  0.0844351 ]
 [-0.01607572  0.07271635]
 [ 0.03665865  0.04927885]
 [ 0.11478365 -0.1655649 ]
 [-0.1000601   0.21529447]
 [-0.04927885  0.21334135]
 [ 0.01517428  0.15279447]
 [-0.02779447 -0.15384615]
 [ 0.02103365 -0.21048678]
 [ 0.06790865 -0.21439303]
 [-0.07924107 -0.03976004]
 [-0.0421317   0.07742746]
 [ 0.0125558  -0.05538504]
 [-0.10072545  0.17508371]
 [-0.0499442   0.14773996]
 [-0.0030692   0.12625558]
 [ 0.05747768  0.01688058]
 [-0.06947545  0.27273996]
 [-0.00502232  0.16922433]
 [-0.0811942  -0.12569754]
 [-0.03822545 -0.13546317]
 [ 0.00864955 -0.09640067]
 [-0.11896307  0.13742898]
 [-0.07013494  0.12180398]
 [-0.02130682  0.1393821 ]
 [ 0.02752131  0.12571023]
 [ 0.2000558  -0.20186942]]","[[ 0.02704327  0.0844351 ]
 [ 0.02899639  0.07271635]
 [ 0.03290264  0.04927885]
 [-0.02373798 -0.1655649 ]
 [-0.02764423  0.21529447]
 [-0.02569111  0.21334135]
 [-0.02569111  0.15279447]
 [-0.02764423 -0.15384615]
 [ 0.02899639 -0.21048678]
 [ 0.03290264 -0.21439303]
 [-0.05008371 -0.03976004]
 [ 0.00655692  0.07742746]
 [ 0.01046317 -0.05538504]
 [ 0.00460379  0.17508371]
 [ 0.00655692  0.14773996]
 [ 0.06710379  0.12625558]
 [ 0.01241629  0.01688058]
 [ 0.00655692  0.27273996]
 [ 0.01046317  0.16922433]
 [ 0.00460379 -0.12569754]
 [ 0.06319754 -0.13546317]
 [ 0.06710379 -0.09640067]
 [ 0.0637429   0.13742898]
 [ 0.06569602  0.12180398]
 [ 0.01100852  0.1393821 ]
 [-0.0456321   0.12571023]
 [-0.10477121 -0.20186942]]"
30,"[[ 0.01100852 -0.07013494]
 [ 0.01100852 -0.01935369]
 [-0.0456321   0.12713068]
 [ 0.06569602 -0.05841619]
 [-0.0456321  -0.00763494]
 [-0.0456321   0.03728693]
 [ 0.01540799 -0.07161458]
 [ 0.01931424 -0.02473958]
 [ 0.08181424  0.01432292]
 [-0.09592014 -0.01692708]
 [ 0.07595486 -0.03450521]
 [ 0.08181424  0.01432292]
 [ 0.04594984 -0.04142681]
 [-0.01069079  0.00544819]
 [ 0.09868421 -0.12150493]
 [ 0.10259046 -0.06486431]
 [ 0.04790296 -0.00822368]
 [-0.00873766  0.04451069]
 [ 0.04594984 -0.07658306]
 [-0.0456321   0.17400568]
 [ 0.12673611 -0.10481771]]","[[-0.07013494  0.15110085]
 [-0.01935369  0.11789773]
 [ 0.12713068 -0.23366477]
 [-0.05841619 -0.0715554 ]
 [-0.00763494 -0.0793679 ]
 [ 0.03728693 -0.1731179 ]
 [-0.07161458  0.04513889]
 [-0.02473958  0.12326389]
 [ 0.01432292  0.12521701]
 [-0.01692708  0.09006076]
 [-0.03450521 -0.02517361]
 [ 0.01432292  0.02951389]
 [-0.04142681  0.07185444]
 [ 0.00544819  0.11872944]
 [-0.12150493  0.32966694]
 [-0.06486431  0.27888569]
 [-0.00822368  0.23787007]
 [ 0.04451069  0.21638569]
 [-0.07658306  0.36482319]
 [ 0.17400568 -0.2356179 ]
 [-0.10481771 -0.15798611]]","[[ 0.01100852  0.15110085]
 [ 0.01100852  0.11789773]
 [-0.0456321  -0.23366477]
 [ 0.06569602 -0.0715554 ]
 [-0.0456321  -0.0793679 ]
 [-0.0456321  -0.1731179 ]
 [ 0.01540799  0.04513889]
 [ 0.01931424  0.12326389]
 [ 0.08181424  0.12521701]
 [-0.09592014  0.09006076]
 [ 0.07595486 -0.02517361]
 [ 0.08181424  0.02951389]
 [ 0.04594984  0.07185444]
 [-0.01069079  0.11872944]
 [ 0.09868421  0.32966694]
 [ 0.10259046  0.27888569]
 [ 0.04790296  0.23787007]
 [-0.00873766  0.21638569]
 [ 0.04594984  0.36482319]
 [-0.0456321  -0.2356179 ]
 [ 0.12673611 -0.15798611]]"
31,"[[-0.06928454  0.03279194]
 [-0.06928454  0.08552632]
 [-0.06928454 -0.00822368]
 [-0.06928454  0.02693257]
 [-0.06928454  0.08552632]
 [-0.06928454  0.00349507]
 [-0.06928454  0.05037007]
 [-0.06928454  0.09333882]
 [-0.06928454  0.05232319]
 [-0.09529903  0.36826509]
 [-0.09139278  0.41318696]
 [-0.15389278  0.35849946]
 [-0.10115841  0.28037446]
 [-0.21248653  0.31943696]
 [-0.26912716  0.31943696]
 [-0.32967403  0.36826509]
 [-0.21248653  0.35849946]
 [-0.27303341  0.42490571]]","[[ 0.03279194 -0.28947368]
 [ 0.08552632 -0.25236431]
 [-0.00822368 -0.25431743]
 [ 0.02693257 -0.33048931]
 [ 0.08552632 -0.25822368]
 [ 0.00349507 -0.13908306]
 [ 0.05037007 -0.13517681]
 [ 0.09333882 -0.19181743]
 [ 0.05232319 -0.12345806]
 [ 0.36826509 -0.07165948]
 [ 0.41318696 -0.06189386]
 [ 0.35849946  0.01818427]
 [ 0.28037446 -0.12830011]
 [ 0.31943696 -0.02673761]
 [ 0.31943696 -0.55994073]
 [ 0.36826509 -0.53650323]
 [ 0.35849946 -0.62439386]
 [ 0.42490571 -0.46423761]]","[[-0.06928454 -0.28947368]
 [-0.06928454 -0.25236431]
 [-0.06928454 -0.25431743]
 [-0.06928454 -0.33048931]
 [-0.06928454 -0.25822368]
 [-0.06928454 -0.13908306]
 [-0.06928454 -0.13517681]
 [-0.06928454 -0.19181743]
 [-0.06928454 -0.12345806]
 [-0.09529903 -0.07165948]
 [-0.09139278 -0.06189386]
 [-0.15389278  0.01818427]
 [-0.10115841 -0.12830011]
 [-0.21248653 -0.02673761]
 [-0.26912716 -0.55994073]
 [-0.32967403 -0.53650323]
 [-0.21248653 -0.62439386]
 [-0.27303341 -0.46423761]]"
32,"[[-0.21248653  0.38389009]
 [-0.21248653  0.43076509]
 [-0.21248653  0.47764009]
 [-0.33393999  0.44575639]
 [-0.33393999  0.49067827]
 [-0.33393999  0.53560014]
 [-0.09529903  0.38193696]
 [-0.15193966  0.43076509]
 [-0.15815874  0.47310014]
 [-0.15425249  0.50239702]
 [-0.21675249  0.46919389]
 [-0.21248653  0.33896821]
 [-0.33393999  0.41841264]
 [-0.33393999  0.47700639]
 [-0.33393999  0.52583452]
 [-0.33393999  0.38716264]
 [-0.39058061  0.43208452]]","[[ 0.38389009 -0.37830011]
 [ 0.43076509 -0.37634698]
 [ 0.47764009 -0.38025323]
 [ 0.44575639 -0.44513494]
 [ 0.49067827 -0.39630682]
 [ 0.53560014 -0.35919744]
 [ 0.38193696 -0.34900323]
 [ 0.43076509 -0.24548761]
 [ 0.47310014 -0.26349432]
 [ 0.50239702 -0.14630682]
 [ 0.46919389 -0.19513494]
 [ 0.33896821 -0.24939386]
 [ 0.41841264 -0.78302557]
 [ 0.47700639 -0.70880682]
 [ 0.52583452 -0.70294744]
 [ 0.38716264 -0.67169744]
 [ 0.43208452 -0.69318182]]","[[-0.21248653 -0.37830011]
 [-0.21248653 -0.37634698]
 [-0.21248653 -0.38025323]
 [-0.33393999 -0.44513494]
 [-0.33393999 -0.39630682]
 [-0.33393999 -0.35919744]
 [-0.09529903 -0.34900323]
 [-0.15193966 -0.24548761]
 [-0.15815874 -0.26349432]
 [-0.15425249 -0.14630682]
 [-0.21675249 -0.19513494]
 [-0.21248653 -0.24939386]
 [-0.33393999 -0.78302557]
 [-0.33393999 -0.70880682]
 [-0.33393999 -0.70294744]
 [-0.33393999 -0.67169744]
 [-0.39058061 -0.69318182]]"
33,"[[-0.39253374  0.48286577]
 [-0.33393999  0.53364702]
 [-0.33393999  0.39497514]
 [-0.33393999  0.44380327]
 [-0.21870561  0.43794389]
 [-0.33393999  0.49067827]
 [-0.33393999  0.52778764]
 [-0.45112749  0.48872514]
 [ 0.69731001 -1.38236861]
 [ 0.78715376 -1.38236861]
 [ 0.73637251 -1.38236861]
 [ 0.76176314 -1.38236861]
 [ 0.72074751 -1.38236861]
 [ 0.74418501 -1.38236861]
 [ 0.67387251 -1.38236861]
 [-0.33393999  0.44185014]
 [-0.33393999  0.48481889]
 [-0.33393999  0.53169389]]","[[ 0.48286577 -0.65607244]
 [ 0.53364702 -0.62872869]
 [ 0.39497514 -0.58380682]
 [ 0.44380327 -0.57404119]
 [ 0.43794389 -0.59357244]
 [ 0.49067827 -0.57599432]
 [ 0.52778764 -0.68146307]
 [ 0.48872514 -0.53497869]
 [-1.38236861  1.40447443]
 [-1.38236861  1.45134943]
 [-1.38236861  1.52947443]
 [-1.38236861  1.58416193]
 [-1.38236861  1.57830256]
 [-1.38236861  1.60759943]
 [-1.38236861  1.37713068]
 [ 0.44185014 -0.36505682]
 [ 0.48481889 -0.30646307]
 [ 0.53169389 -0.29865057]]","[[-0.39253374 -0.65607244]
 [-0.33393999 -0.62872869]
 [-0.33393999 -0.58380682]
 [-0.33393999 -0.57404119]
 [-0.21870561 -0.59357244]
 [-0.33393999 -0.57599432]
 [-0.33393999 -0.68146307]
 [-0.45112749 -0.53497869]
 [ 0.69731001  1.40447443]
 [ 0.78715376  1.45134943]
 [ 0.73637251  1.52947443]
 [ 0.76176314  1.58416193]
 [ 0.72074751  1.57830256]
 [ 0.74418501  1.60759943]
 [ 0.67387251  1.37713068]
 [-0.33393999 -0.36505682]
 [-0.33393999 -0.30646307]
 [-0.33393999 -0.29865057]]"
34,"[[-0.33393999  0.44575639]
 [-0.33393999  0.49067827]
 [-0.33393999  0.53560014]
 [-0.15815874  0.47310014]
 [-0.15425249  0.50239702]
 [-0.21675249  0.46919389]
 [-0.33393999  0.41841264]
 [-0.33393999  0.47700639]
 [-0.33393999  0.52583452]
 [-0.33393999  0.38716264]
 [-0.39058061  0.43208452]
 [-0.39253374  0.48286577]
 [-0.33393999  0.53364702]
 [-0.33393999  0.39497514]
 [-0.33393999  0.44380327]
 [ 0.69731001 -1.38236861]
 [ 0.78715376 -1.38236861]
 [ 0.73637251 -1.38236861]
 [ 0.76176314 -1.38236861]
 [ 0.72074751 -1.38236861]
 [ 0.67387251 -1.38236861]]","[[ 0.44575639 -0.44513494]
 [ 0.49067827 -0.39630682]
 [ 0.53560014 -0.35919744]
 [ 0.47310014 -0.26349432]
 [ 0.50239702 -0.14630682]
 [ 0.46919389 -0.19513494]
 [ 0.41841264 -0.78302557]
 [ 0.47700639 -0.70880682]
 [ 0.52583452 -0.70294744]
 [ 0.38716264 -0.67169744]
 [ 0.43208452 -0.69318182]
 [ 0.48286577 -0.65607244]
 [ 0.53364702 -0.62872869]
 [ 0.39497514 -0.58380682]
 [ 0.44380327 -0.57404119]
 [-1.38236861  1.40447443]
 [-1.38236861  1.45134943]
 [-1.38236861  1.52947443]
 [-1.38236861  1.58416193]
 [-1.38236861  1.57830256]
 [-1.38236861  1.37713068]]","[[-0.33393999 -0.44513494]
 [-0.33393999 -0.39630682]
 [-0.33393999 -0.35919744]
 [-0.15815874 -0.26349432]
 [-0.15425249 -0.14630682]
 [-0.21675249 -0.19513494]
 [-0.33393999 -0.78302557]
 [-0.33393999 -0.70880682]
 [-0.33393999 -0.70294744]
 [-0.33393999 -0.67169744]
 [-0.39058061 -0.69318182]
 [-0.39253374 -0.65607244]
 [-0.33393999 -0.62872869]
 [-0.33393999 -0.58380682]
 [-0.33393999 -0.57404119]
 [ 0.69731001  1.40447443]
 [ 0.78715376  1.45134943]
 [ 0.73637251  1.52947443]
 [ 0.76176314  1.58416193]
 [ 0.72074751  1.57830256]
 [ 0.67387251  1.37713068]]"
