,xy,yz,xz
27,"[[-0.31393229  0.17981771]
 [-0.36471354  0.22278646]
 [-0.36080729  0.14661458]
 [-0.35690104  0.07825521]
 [-0.21936035  0.0123291 ]
 [-0.2232666   0.0670166 ]
 [-0.18029785  0.10803223]
 [-0.2154541  -0.10681152]
 [-0.21936035 -0.01306152]
 [-0.1763916   0.04553223]
 [-0.22717285  0.09436035]
 [-0.21936035 -0.06774902]
 [-0.2232666   0.00842285]
 [-0.22717285  0.06506348]]","[[ 0.17981771  0.25494792]
 [ 0.22278646  0.26276042]
 [ 0.14661458  0.34088542]
 [ 0.07825521  0.38580729]
 [ 0.0123291  -0.02929688]
 [ 0.0670166  -0.05273438]
 [ 0.10803223 -0.00976562]
 [-0.10681152  0.16210938]
 [-0.01306152  0.04882812]
 [ 0.04553223  0.03710938]
 [ 0.09436035  0.02148438]
 [-0.06774902  0.18554688]
 [ 0.00842285  0.12890625]
 [ 0.06506348  0.11132812]]","[[-0.31393229  0.25494792]
 [-0.36471354  0.26276042]
 [-0.36080729  0.34088542]
 [-0.35690104  0.38580729]
 [-0.21936035 -0.02929688]
 [-0.2232666  -0.05273438]
 [-0.18029785 -0.00976562]
 [-0.2154541   0.16210938]
 [-0.21936035  0.04882812]
 [-0.1763916   0.03710938]
 [-0.22717285  0.02148438]
 [-0.21936035  0.18554688]
 [-0.2232666   0.12890625]
 [-0.22717285  0.11132812]]"
28,"[[-0.04223633 -0.06445312]
 [-0.0480957  -0.00976562]
 [-0.0012207  -0.01953125]
 [ 0.00268555 -0.03125   ]
 [ 0.0456543   0.0234375 ]
 [ 0.04174805  0.0546875 ]
 [-0.04492188 -0.17022236]
 [-0.04882812 -0.11748798]
 [ 0.046875   -0.12334736]
 [ 0.09179688 -0.07647236]
 [ 0.         -0.14287861]
 [-0.00195312 -0.09209736]
 [-0.05273438 -0.05694111]
 [-0.10742188 -0.01983173]
 [-0.0078125  -0.02178486]
 [ 0.01081731 -0.07286659]
 [ 0.00691106 -0.01427284]]","[[-0.06445312  0.09716797]
 [-0.00976562  0.07958984]
 [-0.01953125  0.12841797]
 [-0.03125    -0.00244141]
 [ 0.0234375  -0.00830078]
 [ 0.0546875   0.05810547]
 [-0.17022236  0.13146034]
 [-0.11748798  0.12169471]
 [-0.12334736 -0.05799279]
 [-0.07647236 -0.04432091]
 [-0.14287861  0.03771034]
 [-0.09209736  0.02208534]
 [-0.05694111  0.06505409]
 [-0.01983173  0.09044471]
 [-0.02178486  0.13927284]
 [-0.07286659  0.12214543]
 [-0.01427284  0.09089543]]","[[-0.04223633  0.09716797]
 [-0.0480957   0.07958984]
 [-0.0012207   0.12841797]
 [ 0.00268555 -0.00244141]
 [ 0.0456543  -0.00830078]
 [ 0.04174805  0.05810547]
 [-0.04492188  0.13146034]
 [-0.04882812  0.12169471]
 [ 0.046875   -0.05799279]
 [ 0.09179688 -0.04432091]
 [ 0.          0.03771034]
 [-0.00195312  0.02208534]
 [-0.05273438  0.06505409]
 [-0.10742188  0.09044471]
 [-0.0078125   0.13927284]
 [ 0.01081731  0.12214543]
 [ 0.00691106  0.09089543]]"
29,"[[-0.04582332  0.00721154]
 [ 0.01081731 -0.02599159]
 [ 0.00691106  0.01502404]
 [-0.04582332  0.04236779]
 [ 0.01081731 -0.01427284]
 [ 0.00691106  0.02674279]
 [ 0.00300481  0.05799279]
 [ 0.01472356 -0.07481971]
 [ 0.01081731 -0.02989784]
 [ 0.00691106  0.01502404]
 [ 0.00300481  0.06775841]
 [-0.00873766 -0.08789062]
 [-0.05561266 -0.1015625 ]
 [-0.01264391 -0.0546875 ]
 [-0.05951891 -0.078125  ]
 [-0.09662829 -0.15039062]
 [ 0.08501234  0.1953125 ]
 [ 0.08501234  0.2421875 ]
 [ 0.14360609  0.28125   ]
 [ 0.08501234  0.24023438]
 [ 0.08501234  0.27929688]
 [ 0.08501234  0.33789062]]","[[ 7.21153846e-03  1.59254808e-01]
 [-2.59915865e-02 -5.75420673e-02]
 [ 1.50240385e-02 -1.84795673e-02]
 [ 4.23677885e-02  4.59735577e-02]
 [-1.42728365e-02 -1.20042067e-01]
 [ 2.67427885e-02 -8.48858173e-02]
 [ 5.79927885e-02 -9.01442308e-04]
 [-7.48197115e-02 -4.58233173e-02]
 [-2.98978365e-02 -3.01983173e-02]
 [ 1.50240385e-02 -1.65264423e-02]
 [ 6.77584135e-02 -4.38701923e-02]
 [-8.78906250e-02 -1.42783717e-01]
 [-1.01562500e-01 -2.36430921e-02]
 [-5.46875000e-02 -2.05592105e-04]
 [-7.81250000e-02  1.16981908e-01]
 [-1.50390625e-01 -6.07524671e-02]
 [ 1.95312500e-01 -1.19346217e-01]
 [ 2.42187500e-01 -1.15439967e-01]
 [ 2.81250000e-01 -1.58305921e-02]
 [ 2.40234375e-01 -8.02837171e-02]
 [ 2.79296875e-01  7.60690789e-03]
 [ 3.37890625e-01 -1.72080592e-01]]","[[-0.04582332  0.15925481]
 [ 0.01081731 -0.05754207]
 [ 0.00691106 -0.01847957]
 [-0.04582332  0.04597356]
 [ 0.01081731 -0.12004207]
 [ 0.00691106 -0.08488582]
 [ 0.00300481 -0.00090144]
 [ 0.01472356 -0.04582332]
 [ 0.01081731 -0.03019832]
 [ 0.00691106 -0.01652644]
 [ 0.00300481 -0.04387019]
 [-0.00873766 -0.14278372]
 [-0.05561266 -0.02364309]
 [-0.01264391 -0.00020559]
 [-0.05951891  0.11698191]
 [-0.09662829 -0.06075247]
 [ 0.08501234 -0.11934622]
 [ 0.08501234 -0.11543997]
 [ 0.14360609 -0.01583059]
 [ 0.08501234 -0.08028372]
 [ 0.08501234  0.00760691]
 [ 0.08501234 -0.17208059]]"
30,"[[-0.09076891 -0.19921875]
 [-0.05170641 -0.15039062]
 [-0.05561266 -0.11132812]
 [-0.01264391 -0.0625    ]
 [-0.05170641 -0.16601562]
 [-0.05561266 -0.12109375]
 [ 0.0708912  -0.11342593]
 [ 0.0708912  -0.05873843]
 [-0.06582755 -0.1192853 ]
 [-0.0228588  -0.06850405]
 [ 0.0708912  -0.0177228 ]
 [-0.0619213  -0.16420718]
 [-0.06582755 -0.11733218]
 [ 0.0240162  -0.06655093]
 [-0.07364005 -0.01967593]
 [ 0.0708912   0.21469907]
 [ 0.0708912   0.16587095]
 [ 0.0708912   0.2166522 ]
 [ 0.0708912   0.2713397 ]
 [ 0.0708912   0.1775897 ]
 [ 0.0708912   0.2244647 ]]","[[-0.19921875 -0.03340872]
 [-0.15039062 -0.00801809]
 [-0.11132812  0.04081003]
 [-0.0625      0.05643503]
 [-0.16601562  0.08573191]
 [-0.12109375  0.09549753]
 [-0.11342593  0.09309896]
 [-0.05873843 -0.00846354]
 [-0.1192853   0.08138021]
 [-0.06850405  0.08138021]
 [-0.0177228   0.07552083]
 [-0.16420718  0.06966146]
 [-0.11733218  0.06184896]
 [-0.06655093  0.08528646]
 [-0.01967593  0.02864583]
 [ 0.21469907 -0.26627604]
 [ 0.16587095 -0.28776042]
 [ 0.2166522  -0.25455729]
 [ 0.2713397  -0.12955729]
 [ 0.1775897  -0.06510417]
 [ 0.2244647  -0.12369792]]","[[-0.09076891 -0.03340872]
 [-0.05170641 -0.00801809]
 [-0.05561266  0.04081003]
 [-0.01264391  0.05643503]
 [-0.05170641  0.08573191]
 [-0.05561266  0.09549753]
 [ 0.0708912   0.09309896]
 [ 0.0708912  -0.00846354]
 [-0.06582755  0.08138021]
 [-0.0228588   0.08138021]
 [ 0.0708912   0.07552083]
 [-0.0619213   0.06966146]
 [-0.06582755  0.06184896]
 [ 0.0240162   0.08528646]
 [-0.07364005  0.02864583]
 [ 0.0708912  -0.26627604]
 [ 0.0708912  -0.28776042]
 [ 0.0708912  -0.25455729]
 [ 0.0708912  -0.12955729]
 [ 0.0708912  -0.06510417]
 [ 0.0708912  -0.12369792]]"
31,"[[-0.0619213  -0.17006655]
 [-0.06582755 -0.12319155]
 [-0.0697338  -0.06850405]
 [-0.02676505 -0.02162905]
 [-0.06582755 -0.11733218]
 [-0.0228588  -0.07045718]
 [-0.06582755 -0.1114728 ]
 [-0.0228588  -0.06264468]
 [ 0.         -0.15559896]
 [ 0.         -0.14973958]
 [ 0.         -0.14583333]
 [ 0.         -0.14583333]
 [ 0.         -0.09895833]
 [ 0.          0.18229167]
 [ 0.          0.13541667]
 [ 0.0708912   0.21860532]
 [ 0.          0.18033854]
 [-0.16979167  0.50872396]
 [-0.16979167  0.55755208]
 [-0.11315104  0.60247396]]","[[-0.17006655  0.10677083]
 [-0.12319155  0.10872396]
 [-0.06850405  0.03255208]
 [-0.02162905  0.08333333]
 [-0.11733218  0.06966146]
 [-0.07045718  0.10481771]
 [-0.1114728  -0.03580729]
 [-0.06264468  0.00520833]
 [-0.15559896  0.09570312]
 [-0.14973958  0.03320312]
 [-0.14583333 -0.12890625]
 [-0.14583333 -0.04492188]
 [-0.09895833 -0.03710938]
 [ 0.18229167 -0.1328125 ]
 [ 0.13541667 -0.046875  ]
 [ 0.21860532 -0.22135417]
 [ 0.18033854  0.        ]
 [ 0.50872396 -0.30533854]
 [ 0.55755208 -0.33072917]
 [ 0.60247396 -0.30729167]]","[[-0.0619213   0.10677083]
 [-0.06582755  0.10872396]
 [-0.0697338   0.03255208]
 [-0.02676505  0.08333333]
 [-0.06582755  0.06966146]
 [-0.0228588   0.10481771]
 [-0.06582755 -0.03580729]
 [-0.0228588   0.00520833]
 [ 0.          0.09570312]
 [ 0.          0.03320312]
 [ 0.         -0.12890625]
 [ 0.         -0.04492188]
 [ 0.         -0.03710938]
 [ 0.         -0.1328125 ]
 [ 0.         -0.046875  ]
 [ 0.0708912  -0.22135417]
 [ 0.          0.        ]
 [-0.16979167 -0.30533854]
 [-0.16979167 -0.33072917]
 [-0.11315104 -0.30729167]]"
32,"[[-0.00823103 -0.06054688]
 [-0.00823103 -0.00976562]
 [-0.00823103  0.03710938]
 [-0.00823103  0.08203125]
 [-0.00823103 -0.00976562]
 [-0.00823103  0.03710938]
 [-0.00823103 -0.01171875]
 [-0.00823103  0.03515625]
 [ 0.0484096   0.03515625]
 [ 0.05036272  0.08203125]
 [-0.00823103 -0.05859375]
 [-0.00823103 -0.02148438]
 [-0.00823103 -0.0859375 ]
 [-0.00823103 -0.05078125]]","[[-0.06054688 -0.00571987]
 [-0.00976562 -0.17368862]
 [ 0.03710938 -0.07993862]
 [ 0.08203125 -0.05650112]
 [-0.00976562 -0.15220424]
 [ 0.03710938 -0.08579799]
 [-0.01171875 -0.03696987]
 [ 0.03515625 -0.22446987]
 [ 0.03515625 -0.04673549]
 [ 0.08203125 -0.17759487]
 [-0.05859375  0.28138951]
 [-0.02148438  0.32631138]
 [-0.0859375   0.18178013]
 [-0.05078125  0.25013951]]","[[-0.00823103 -0.00571987]
 [-0.00823103 -0.17368862]
 [-0.00823103 -0.07993862]
 [-0.00823103 -0.05650112]
 [-0.00823103 -0.15220424]
 [-0.00823103 -0.08579799]
 [-0.00823103 -0.03696987]
 [-0.00823103 -0.22446987]
 [ 0.0484096  -0.04673549]
 [ 0.05036272 -0.17759487]
 [-0.00823103  0.28138951]
 [-0.00823103  0.32631138]
 [-0.00823103  0.18178013]
 [-0.00823103  0.25013951]]"
33,"[[-0.13657924  0.1234654 ]
 [-0.08189174  0.06291853]
 [-0.02525112  0.1078404 ]
 [-0.02525112  0.1234654 ]
 [-0.08189174  0.06682478]
 [-0.07993862  0.12541853]
 [-0.13657924  0.18010603]
 [-0.07993862  0.1781529 ]
 [-0.13657924  0.2250279 ]
 [ 0.03529576  0.1703404 ]
 [-0.06084736  0.32121394]
 [-0.05889423  0.34855769]
 [-0.11358173  0.42863582]
 [-0.11553486  0.31340144]
 [-0.11358173  0.36808894]
 [-0.05498798  0.41887019]
 [-0.17022236  0.24699519]]","[[ 0.1234654   0.16364397]
 [ 0.06291853  0.2671596 ]
 [ 0.1078404   0.26325335]
 [ 0.1234654   0.12262835]
 [ 0.06682478  0.23786272]
 [ 0.12541853  0.13630022]
 [ 0.18010603 -0.01799665]
 [ 0.1781529  -0.08830915]
 [ 0.2250279  -0.09807478]
 [ 0.1703404  -0.0844029 ]
 [ 0.32121394  0.09758113]
 [ 0.34855769  0.19133113]
 [ 0.42863582  0.02922175]
 [ 0.31340144  0.14054988]
 [ 0.36808894  0.11320613]
 [ 0.41887019  0.0721905 ]
 [ 0.24699519  0.21867488]]","[[-0.13657924  0.16364397]
 [-0.08189174  0.2671596 ]
 [-0.02525112  0.26325335]
 [-0.02525112  0.12262835]
 [-0.08189174  0.23786272]
 [-0.07993862  0.13630022]
 [-0.13657924 -0.01799665]
 [-0.07993862 -0.08830915]
 [-0.13657924 -0.09807478]
 [ 0.03529576 -0.0844029 ]
 [-0.06084736  0.09758113]
 [-0.05889423  0.19133113]
 [-0.11358173  0.02922175]
 [-0.11553486  0.14054988]
 [-0.11358173  0.11320613]
 [-0.05498798  0.0721905 ]
 [-0.17022236  0.21867488]]"
34,"[[-0.11553486  0.30168269]
 [-0.06084736  0.34269832]
 [-0.05889423  0.38957332]
 [-0.06475361  0.27238582]
 [-0.06084736  0.32902644]
 [-0.05889423  0.38176082]
 [-0.17022236  0.36027644]
 [ 0.00165264  0.43840144]
 [-0.00942096 -0.09248621]
 [-0.00746783 -0.02607996]
 [-0.00551471  0.01884191]
 [-0.00551471  0.07548254]
 [-0.06215533 -0.09834559]
 [-0.00746783 -0.04365809]
 [-0.00551471  0.00712316]
 [ 0.05307904  0.05595129]]","[[ 0.30168269  0.19328425]
 [ 0.34269832 -0.04890325]
 [ 0.38957332 -0.05476262]
 [ 0.27238582  0.09367488]
 [ 0.32902644  0.04289363]
 [ 0.38176082  0.01164363]
 [ 0.36027644  0.15422175]
 [ 0.43840144 -0.14851262]
 [-0.09248621  0.10845588]
 [-0.02607996  0.02837776]
 [ 0.01884191  0.04790901]
 [ 0.07548254 -0.01068474]
 [-0.09834559  0.13189338]
 [-0.04365809  0.10650276]
 [ 0.00712316  0.09869026]
 [ 0.05595129  0.07915901]]","[[-0.11553486  0.19328425]
 [-0.06084736 -0.04890325]
 [-0.05889423 -0.05476262]
 [-0.06475361  0.09367488]
 [-0.06084736  0.04289363]
 [-0.05889423  0.01164363]
 [-0.17022236  0.15422175]
 [ 0.00165264 -0.14851262]
 [-0.00942096  0.10845588]
 [-0.00746783  0.02837776]
 [-0.00551471  0.04790901]
 [-0.00551471 -0.01068474]
 [-0.06215533  0.13189338]
 [-0.00746783  0.10650276]
 [-0.00551471  0.09869026]
 [ 0.05307904  0.07915901]]"
35,"[[ 0.04721967  0.00126379]
 [-0.00551471  0.05204504]
 [-0.00551471  0.09501379]
 [ 0.04331342 -0.05537684]
 [ 0.04721967 -0.01045496]
 [-0.00551471  0.04032629]
 [ 0.05307904  0.08915441]
 [-0.08637153  0.17925347]
 [-0.0297309   0.23784722]
 [-0.08246528  0.29644097]
 [-0.03363715  0.15972222]
 [-0.0297309   0.2046441 ]
 [-0.08246528  0.25542535]
 [-0.08637153  0.2202691 ]
 [-0.0297309   0.26323785]
 [-0.02777778  0.31206597]
 [-0.03363715  0.20659722]
 [-0.0297309   0.2515191 ]
 [-0.08246528  0.30230035]
 [-0.02387153  0.34722222]]","[[ 0.00126379 -0.20013787]
 [ 0.05204504 -0.26459099]
 [ 0.09501379 -0.17670037]
 [-0.05537684 -0.10248162]
 [-0.01045496 -0.08490349]
 [ 0.04032629 -0.09271599]
 [ 0.08915441 -0.13373162]
 [ 0.17925347 -0.15353733]
 [ 0.23784722 -0.21603733]
 [ 0.29644097 -0.26486545]
 [ 0.15972222 -0.0890842 ]
 [ 0.2046441  -0.07736545]
 [ 0.25542535 -0.07736545]
 [ 0.2202691  -0.42697483]
 [ 0.26323785 -0.3937717 ]
 [ 0.31206597 -0.41525608]
 [ 0.20659722 -0.31369358]
 [ 0.2515191  -0.29416233]
 [ 0.30230035 -0.31174045]
 [ 0.34722222 -0.30588108]]","[[ 0.04721967 -0.20013787]
 [-0.00551471 -0.26459099]
 [-0.00551471 -0.17670037]
 [ 0.04331342 -0.10248162]
 [ 0.04721967 -0.08490349]
 [-0.00551471 -0.09271599]
 [ 0.05307904 -0.13373162]
 [-0.08637153 -0.15353733]
 [-0.0297309  -0.21603733]
 [-0.08246528 -0.26486545]
 [-0.03363715 -0.0890842 ]
 [-0.0297309  -0.07736545]
 [-0.08246528 -0.07736545]
 [-0.08637153 -0.42697483]
 [-0.0297309  -0.3937717 ]
 [-0.02777778 -0.41525608]
 [-0.03363715 -0.31369358]
 [-0.0297309  -0.29416233]
 [-0.08246528 -0.31174045]
 [-0.02387153 -0.30588108]]"
36,"[[-0.14792352  0.33213405]
 [-0.20261102  0.3829153 ]
 [-0.14987664  0.24814967]
 [-0.09323602  0.2969778 ]
 [-0.14597039  0.35752467]
 [-0.14597039  0.43564967]
 [-0.14792352  0.2891653 ]
 [-0.09323602  0.3516653 ]
 [-0.09128289  0.3985403 ]
 [-0.14987664  0.29893092]
 [-0.09323602  0.33994655]
 [-0.09128289  0.3907278 ]
 [-0.14597039  0.44736842]
 [-0.20261102  0.31064967]
 [ 0.78176398 -1.37880345]
 [ 0.78176398 -1.37880345]
 [ 0.74270148 -1.37880345]
 [-0.02246094 -0.04335938]
 [ 0.02832031 -0.09414063]
 [-0.02050781  0.01914062]]","[[ 0.33213405 -0.20034951]
 [ 0.3829153  -0.22183388]
 [ 0.24814967 -0.03824013]
 [ 0.2969778  -0.05191201]
 [ 0.35752467 -0.09292763]
 [ 0.43564967 -0.27456826]
 [ 0.2891653  -0.01284951]
 [ 0.3516653  -0.41128701]
 [ 0.3985403  -0.49136513]
 [ 0.29893092 -0.30972451]
 [ 0.33994655 -0.28433388]
 [ 0.3907278  -0.31167763]
 [ 0.44736842 -0.41324013]
 [ 0.31064967  0.07699424]
 [-1.37880345  1.37972862]
 [-1.37880345  1.48324424]
 [-1.37880345  1.31332237]
 [-0.04335938  0.2234375 ]
 [-0.09414063  0.2234375 ]
 [ 0.01914062  0.1296875 ]]","[[-0.14792352 -0.20034951]
 [-0.20261102 -0.22183388]
 [-0.14987664 -0.03824013]
 [-0.09323602 -0.05191201]
 [-0.14597039 -0.09292763]
 [-0.14597039 -0.27456826]
 [-0.14792352 -0.01284951]
 [-0.09323602 -0.41128701]
 [-0.09128289 -0.49136513]
 [-0.14987664 -0.30972451]
 [-0.09323602 -0.28433388]
 [-0.09128289 -0.31167763]
 [-0.14597039 -0.41324013]
 [-0.20261102  0.07699424]
 [ 0.78176398  1.37972862]
 [ 0.78176398  1.48324424]
 [ 0.74270148  1.31332237]
 [-0.02246094  0.2234375 ]
 [ 0.02832031  0.2234375 ]
 [-0.02050781  0.1296875 ]]"
37,"[[-0.07714844  0.08164062]
 [ 0.03222656 -0.0140625 ]
 [-0.02050781  0.03476562]
 [-0.02441406 -0.07265625]
 [ 0.03222656 -0.01796875]
 [ 0.03417969  0.0328125 ]
 [ 0.03808594  0.07382812]
 [-0.07603237 -0.11732701]
 [-0.02134487 -0.05092076]
 [-0.01939174 -0.00013951]
 [-0.01939174  0.06236049]
 [ 0.04115513  0.10728237]
 [-0.07603237 -0.07826451]
 [-0.07603237 -0.00795201]
 [ 0.03334263 -0.02748326]
 [ 0.03529576  0.01743862]
 [ 0.02943638 -0.07435826]
 [ 0.03334263 -0.02748326]
 [ 0.03529576  0.01939174]
 [ 0.03920201  0.06431362]
 [ 0.04115513  0.11314174]
 [-0.02706473 -0.12527902]
 [ 0.02957589 -0.05301339]
 [-0.02315848  0.00948661]]","[[ 8.16406250e-02 -1.87500000e-02]
 [-1.40625000e-02 -1.49609375e-01]
 [ 3.47656250e-02 -1.80859375e-01]
 [-7.26562500e-02  1.12109375e-01]
 [-1.79687500e-02  2.22656250e-02]
 [ 3.28125000e-02 -1.02734375e-01]
 [ 7.38281250e-02 -2.58984375e-01]
 [-1.17327009e-01  2.53766741e-01]
 [-5.09207589e-02  1.63922991e-01]
 [-1.39508929e-04  1.36579241e-01]
 [ 6.23604911e-02  2.13448661e-02]
 [ 1.07282366e-01  7.67299107e-03]
 [-7.82645089e-02  2.90876116e-01]
 [-7.95200893e-03  1.91266741e-01]
 [-2.74832589e-02 -1.60295759e-01]
 [ 1.74386161e-02 -2.36467634e-01]
 [-7.43582589e-02 -8.21707589e-02]
 [-2.74832589e-02 -1.05608259e-01]
 [ 1.93917411e-02 -1.56389509e-01]
 [ 6.43136161e-02 -2.24748884e-01]
 [ 1.13141741e-01 -9.97488839e-02]
 [-1.25279018e-01  2.66601562e-01]
 [-5.30133929e-02  1.43554688e-01]
 [ 9.48660714e-03  7.32421875e-02]]","[[-0.07714844 -0.01875   ]
 [ 0.03222656 -0.14960937]
 [-0.02050781 -0.18085937]
 [-0.02441406  0.11210937]
 [ 0.03222656  0.02226562]
 [ 0.03417969 -0.10273438]
 [ 0.03808594 -0.25898437]
 [-0.07603237  0.25376674]
 [-0.02134487  0.16392299]
 [-0.01939174  0.13657924]
 [-0.01939174  0.02134487]
 [ 0.04115513  0.00767299]
 [-0.07603237  0.29087612]
 [-0.07603237  0.19126674]
 [ 0.03334263 -0.16029576]
 [ 0.03529576 -0.23646763]
 [ 0.02943638 -0.08217076]
 [ 0.03334263 -0.10560826]
 [ 0.03529576 -0.15638951]
 [ 0.03920201 -0.22474888]
 [ 0.04115513 -0.09974888]
 [-0.02706473  0.26660156]
 [ 0.02957589  0.14355469]
 [-0.02315848  0.07324219]]"
38,"[[-0.02315848  0.06417411]
 [ 0.03738839  0.10714286]
 [-0.02511161 -0.08621652]
 [-0.07979911 -0.02176339]
 [-0.02511161 -0.02176339]
 [ 0.02566964 -0.07254464]
 [ 0.02957589 -0.02566964]
 [ 0.03152902  0.02315848]
 [ 0.03543527  0.07003348]
 [ 0.03738839  0.11690848]
 [-0.06038411 -0.11507161]
 [-0.00569661 -0.07600911]
 [-0.00374349 -0.01155599]
 [-0.06038411  0.04899089]
 [-0.06038411  0.09977214]
 [-0.00569661 -0.02913411]
 [-0.00764974 -0.08186849]
 [ 0.04899089 -0.03694661]
 [ 0.05094401  0.01383464]
 [ 0.05485026  0.06266276]
 [-0.00179036  0.11344401]
 [ 0.0171875  -0.09453125]]","[[ 0.06417411  0.01464844]
 [ 0.10714286  0.01660156]
 [-0.08621652  0.29980469]
 [-0.02176339  0.24121094]
 [-0.02176339 -0.13378906]
 [-0.07254464 -0.09277344]
 [-0.02566964 -0.07128906]
 [ 0.02315848 -0.13574219]
 [ 0.07003348 -0.14941406]
 [ 0.11690848 -0.10449219]
 [-0.11507161  0.21370443]
 [-0.07600911  0.2430013 ]
 [-0.01155599  0.16682943]
 [ 0.04899089  0.10042318]
 [ 0.09977214  0.06722005]
 [-0.02913411 -0.0929362 ]
 [-0.08186849 -0.00113932]
 [-0.03694661 -0.02067057]
 [ 0.01383464 -0.08121745]
 [ 0.06266276 -0.12809245]
 [ 0.11344401 -0.17692057]
 [-0.09453125  0.15917969]]","[[-0.02315848  0.01464844]
 [ 0.03738839  0.01660156]
 [-0.02511161  0.29980469]
 [-0.07979911  0.24121094]
 [-0.02511161 -0.13378906]
 [ 0.02566964 -0.09277344]
 [ 0.02957589 -0.07128906]
 [ 0.03152902 -0.13574219]
 [ 0.03543527 -0.14941406]
 [ 0.03738839 -0.10449219]
 [-0.06038411  0.21370443]
 [-0.00569661  0.2430013 ]
 [-0.00374349  0.16682943]
 [-0.06038411  0.10042318]
 [-0.06038411  0.06722005]
 [-0.00569661 -0.0929362 ]
 [-0.00764974 -0.00113932]
 [ 0.04899089 -0.02067057]
 [ 0.05094401 -0.08121745]
 [ 0.05485026 -0.12809245]
 [-0.00179036 -0.17692057]
 [ 0.0171875   0.15917969]]"
39,"[[-0.03359375 -0.03984375]
 [ 0.02304687 -0.00664062]
 [-0.03164063  0.06367188]
 [-0.03359375 -0.0046875 ]
 [-0.03554688 -0.06523437]
 [ 0.02109375 -0.01640625]
 [ 0.02304687  0.034375  ]
 [ 0.02695312  0.08710938]
 [ 0.06072443 -0.00337358]
 [ 0.06463068  0.04740767]
 [ 0.01189631  0.10600142]
 [ 0.07049006  0.16264205]
 [ 0.11736506  0.07865767]
 [ 0.00799006  0.0337358 ]
 [ 0.06463068  0.07670455]
 [ 0.06658381  0.12943892]
 [ 0.01269531 -0.03857422]
 [-0.04003906 -0.03076172]
 [ 0.01269531  0.03173828]
 [ 0.01464844  0.03759766]
 [ 0.02304687  0.0421875 ]]","[[-0.03984375  0.13964844]
 [-0.00664062  0.19433594]
 [ 0.06367188  0.09472656]
 [-0.0046875  -0.11621094]
 [-0.06523437  0.01074219]
 [-0.01640625 -0.02441406]
 [ 0.034375   -0.05957031]
 [ 0.08710938 -0.13183594]
 [-0.00337358  0.08647017]
 [ 0.04740767  0.07084517]
 [ 0.10600142  0.0337358 ]
 [ 0.16264205 -0.0365767 ]
 [ 0.07865767 -0.17915483]
 [ 0.0337358  -0.12837358]
 [ 0.07670455 -0.10493608]
 [ 0.12943892 -0.18110795]
 [-0.03857422  0.06738281]
 [-0.03076172  0.18847656]
 [ 0.03173828 -0.23144531]
 [ 0.03759766 -0.02441406]
 [ 0.0421875  -0.26660156]]","[[-0.03359375  0.13964844]
 [ 0.02304687  0.19433594]
 [-0.03164063  0.09472656]
 [-0.03359375 -0.11621094]
 [-0.03554688  0.01074219]
 [ 0.02109375 -0.02441406]
 [ 0.02304687 -0.05957031]
 [ 0.02695312 -0.13183594]
 [ 0.06072443  0.08647017]
 [ 0.06463068  0.07084517]
 [ 0.01189631  0.0337358 ]
 [ 0.07049006 -0.0365767 ]
 [ 0.11736506 -0.17915483]
 [ 0.00799006 -0.12837358]
 [ 0.06463068 -0.10493608]
 [ 0.06658381 -0.18110795]
 [ 0.01269531  0.06738281]
 [-0.04003906  0.18847656]
 [ 0.01269531 -0.23144531]
 [ 0.01464844 -0.02441406]
 [ 0.02304687 -0.26660156]]"
