,xy,yz,xz
22,"[[ 0.25289481  0.06089565]
 [ 0.20992606  0.1273019 ]
 [ 0.21773856  0.1819894 ]
 [ 0.16891044  0.27183315]
 [ 0.08883231  0.10581752]
 [ 0.14742606  0.14488002]
 [ 0.15523856  0.19370815]
 [ 0.25289481  0.1116769 ]
 [ 0.20992606  0.17222377]
 [ 0.16305106  0.2366769 ]
 [ 0.25289481  0.0726144 ]
 [ 0.20992606  0.1507394 ]
 [-0.16702706  0.02964565]
 [-0.11624581  0.08238002]
 [-0.11624581  0.13316127]
 [-0.06155831  0.16050502]
 [-0.11624581  0.0726144 ]
 [-0.11624581  0.09995815]
 [-0.27054269  0.10581752]
 [-0.32132394  0.10581752]
 [-0.21585519  0.06284877]]","[[ 0.06089565  0.56379046]
 [ 0.1273019   0.53644671]
 [ 0.1819894   0.50714983]
 [ 0.27183315  0.32355608]
 [ 0.10581752  0.20246233]
 [ 0.14488002  0.18683733]
 [ 0.19370815  0.15754046]
 [ 0.1116769   0.32941546]
 [ 0.17222377  0.30207171]
 [ 0.2366769   0.22589983]
 [ 0.0726144   0.52082171]
 [ 0.1507394   0.43879046]
 [ 0.02964565  0.47004046]
 [ 0.08238002  0.45636858]
 [ 0.13316127  0.44660296]
 [ 0.16050502  0.53254046]
 [ 0.0726144   0.49738421]
 [ 0.09995815  0.57355608]
 [ 0.10581752 -0.06316267]
 [ 0.10581752  0.01300921]
 [ 0.06284877 -0.06316267]]","[[ 0.25289481  0.56379046]
 [ 0.20992606  0.53644671]
 [ 0.21773856  0.50714983]
 [ 0.16891044  0.32355608]
 [ 0.08883231  0.20246233]
 [ 0.14742606  0.18683733]
 [ 0.15523856  0.15754046]
 [ 0.25289481  0.32941546]
 [ 0.20992606  0.30207171]
 [ 0.16305106  0.22589983]
 [ 0.25289481  0.52082171]
 [ 0.20992606  0.43879046]
 [-0.16702706  0.47004046]
 [-0.11624581  0.45636858]
 [-0.11624581  0.44660296]
 [-0.06155831  0.53254046]
 [-0.11624581  0.49738421]
 [-0.11624581  0.57355608]
 [-0.27054269 -0.06316267]
 [-0.32132394  0.01300921]
 [-0.21585519 -0.06316267]]"
23,"[[-0.03181538  0.16616982]
 [-0.07673725  0.23648232]
 [-0.07087788  0.28921669]
 [-0.11579975  0.39859169]
 [-0.17048725  0.45132607]
 [-0.00837788  0.33609169]
 [-0.05915913  0.39273232]
 [-0.1118935   0.44741982]
 [-0.03181538  0.19741982]
 [-0.02400288  0.24624794]
 [-0.01619038  0.29312294]
 [-0.088456    0.14859169]
 [-0.03181538  0.18765419]
 [-0.02400288  0.24038857]
 [ 0.05953544  0.34409877]
 [ 0.06344169  0.39488002]
 [-0.088456    0.11148232]
 [-0.10798725  0.48843544]
 [-0.0025185   0.34390419]
 [ 0.04630962  0.29116982]
 [-0.0025185   0.35952919]
 [-0.05329975  0.40835732]]","[[0.16616982 0.45847039]
 [0.23648232 0.37448602]
 [0.28921669 0.32565789]
 [0.39859169 0.21432977]
 [0.45132607 0.13620477]
 [0.33609169 0.23972039]
 [0.39273232 0.08347039]
 [0.44741982 0.11472039]
 [0.19741982 0.24167352]
 [0.24624794 0.16745477]
 [0.29312294 0.08932977]
 [0.14859169 0.33347039]
 [0.18765419 0.33151727]
 [0.24038857 0.27487664]
 [0.34409877 0.22394671]
 [0.39488002 0.09894671]
 [0.11148232 0.52682977]
 [0.48843544 0.28073602]
 [0.34390419 0.51315789]
 [0.29116982 0.49362664]
 [0.35952919 0.43503289]
 [0.40835732 0.47214227]]","[[-0.03181538  0.45847039]
 [-0.07673725  0.37448602]
 [-0.07087788  0.32565789]
 [-0.11579975  0.21432977]
 [-0.17048725  0.13620477]
 [-0.00837788  0.23972039]
 [-0.05915913  0.08347039]
 [-0.1118935   0.11472039]
 [-0.03181538  0.24167352]
 [-0.02400288  0.16745477]
 [-0.01619038  0.08932977]
 [-0.088456    0.33347039]
 [-0.03181538  0.33151727]
 [-0.02400288  0.27487664]
 [ 0.05953544  0.22394671]
 [ 0.06344169  0.09894671]
 [-0.088456    0.52682977]
 [-0.10798725  0.28073602]
 [-0.0025185   0.51315789]
 [ 0.04630962  0.49362664]
 [-0.0025185   0.43503289]
 [-0.05329975  0.47214227]]"
24,"[[-0.05329975  0.42984169]
 [-0.16838305  0.34925426]
 [-0.21330492  0.41370739]
 [-0.20744555  0.45862926]
 [-0.11564867  0.35901989]
 [-0.16057055  0.41370739]
 [-0.20744555  0.46839489]
 [-0.17424242  0.31800426]
 [-0.16838305  0.36292614]
 [-0.16057055  0.41175426]
 [-0.15275805  0.46058239]
 [-0.07087788  0.30093544]
 [-0.0025185   0.37515419]
 [-0.1118935   0.40249794]
 [-0.25236742  0.55823864]
 [-0.3129143   0.52503551]]","[[0.42984169 0.33347039]
 [0.34925426 0.44170218]
 [0.41370739 0.35967093]
 [0.45862926 0.37920218]
 [0.35901989 0.21123343]
 [0.41370739 0.14482718]
 [0.46839489 0.12724905]
 [0.31800426 0.2874053 ]
 [0.36292614 0.3186553 ]
 [0.41175426 0.2795928 ]
 [0.46058239 0.23467093]
 [0.30093544 0.19089227]
 [0.37515419 0.32761102]
 [0.40249794 0.53854852]
 [0.55823864 0.3733428 ]
 [0.52503551 0.1389678 ]]","[[-0.05329975  0.33347039]
 [-0.16838305  0.44170218]
 [-0.21330492  0.35967093]
 [-0.20744555  0.37920218]
 [-0.11564867  0.21123343]
 [-0.16057055  0.14482718]
 [-0.20744555  0.12724905]
 [-0.17424242  0.2874053 ]
 [-0.16838305  0.3186553 ]
 [-0.16057055  0.2795928 ]
 [-0.15275805  0.23467093]
 [-0.07087788  0.19089227]
 [-0.0025185   0.32761102]
 [-0.1118935   0.53854852]
 [-0.25236742  0.3733428 ]
 [-0.3129143   0.1389678 ]]"
25,"[[ 0.66169508 -0.84410511]
 [ 0.63435133 -0.76598011]
 [ 0.74763258 -0.83433949]
 [ 0.7183357  -1.25230824]
 [ 0.68903883 -1.25230824]
 [ 0.7183357  -1.25230824]
 [-0.20134171  0.19454823]
 [-0.09587296  0.23165761]
 [-0.14665421  0.28634511]
 [-0.02946671  0.37618886]
 [-0.20134171  0.19259511]
 [-0.20134171  0.23751698]
 [-0.04313859  0.23556386]
 [-0.09196671  0.28634511]
 [-0.09001359  0.33126698]
 [-0.15056046  0.18673573]
 [-0.04313859  0.23165761]
 [-0.09196671  0.28634511]
 [-0.07829484  0.51290761]
 [-0.07438859  0.56173573]
 [-0.07438859  0.56564198]
 [-0.18935033  0.16601562]
 [-0.24013158  0.21289062]
 [-0.18935033  0.265625  ]
 [-0.14470109  0.30392323]]","[[-0.84410511 -1.22626657]
 [-0.76598011 -1.15986032]
 [-0.83433949 -1.21454782]
 [-1.25230824 -1.35907907]
 [-1.25230824 -1.3454072 ]
 [-1.25230824 -1.25361032]
 [ 0.19454823  0.10631793]
 [ 0.23165761  0.20006793]
 [ 0.28634511  0.14538043]
 [ 0.37618886  0.00475543]
 [ 0.19259511  0.14928668]
 [ 0.23751698  0.16686481]
 [ 0.23556386  0.01647418]
 [ 0.28634511 -0.00305707]
 [ 0.33126698  0.13561481]
 [ 0.18673573  0.20202106]
 [ 0.23165761  0.14928668]
 [ 0.28634511  0.03014606]
 [ 0.51290761 -0.13782269]
 [ 0.56173573 -0.12610394]
 [ 0.56564198 -0.04211957]
 [ 0.16601562  0.36472039]
 [ 0.21289062  0.36862664]
 [ 0.265625    0.32370477]
 [ 0.30392323  0.37780231]]","[[ 0.66169508 -1.22626657]
 [ 0.63435133 -1.15986032]
 [ 0.74763258 -1.21454782]
 [ 0.7183357  -1.35907907]
 [ 0.68903883 -1.3454072 ]
 [ 0.7183357  -1.25361032]
 [-0.20134171  0.10631793]
 [-0.09587296  0.20006793]
 [-0.14665421  0.14538043]
 [-0.02946671  0.00475543]
 [-0.20134171  0.14928668]
 [-0.20134171  0.16686481]
 [-0.04313859  0.01647418]
 [-0.09196671 -0.00305707]
 [-0.09001359  0.13561481]
 [-0.15056046  0.20202106]
 [-0.04313859  0.14928668]
 [-0.09196671  0.03014606]
 [-0.07829484 -0.13782269]
 [-0.07438859 -0.12610394]
 [-0.07438859 -0.04211957]
 [-0.18935033  0.36472039]
 [-0.24013158  0.36862664]
 [-0.18935033  0.32370477]
 [-0.14470109  0.37780231]]"
26,"[[-0.18935033  0.22851562]
 [-0.18935033  0.17773438]
 [-0.18935033  0.21875   ]
 [-0.18935033  0.265625  ]
 [-0.13661595  0.27539062]
 [ 0.03745404 -0.05641085]
 [-0.01332721 -0.00953585]
 [-0.06606158  0.04319853]
 [-0.00942096  0.0646829 ]
 [-0.06606158 -0.11305147]
 [-0.01528033 -0.06617647]
 [-0.06606158 -0.0056296 ]
 [-0.06606158  0.0178079 ]
 [ 0.03745404 -0.05445772]
 [ 0.09214154 -0.0056296 ]
 [ 0.04526654  0.08421415]
 [-0.01528033 -0.10523897]
 [ 0.03745404 -0.05836397]
 [ 0.03940717 -0.0056296 ]
 [-0.01137408  0.0490579 ]
 [-0.00942096  0.08226103]
 [ 0.00716146 -0.01901042]
 [-0.04752604 -0.10299479]
 [-0.04752604 -0.05611979]
 [-0.04752604  0.00638021]
 [-0.04752604  0.05130208]
 [-0.04752604  0.08059896]
 [ 0.06184896  0.00442708]
 [ 0.12044271  0.04739583]
 [ 0.04917279  0.13890165]]","[[ 0.22851562  0.22409539]
 [ 0.17773438  0.26511102]
 [ 0.21875     0.33151727]
 [ 0.265625    0.32956414]
 [ 0.27539062  0.18503289]
 [-0.05641085 -0.00287224]
 [-0.00953585  0.01861213]
 [ 0.04319853 -0.03998162]
 [ 0.0646829   0.15533088]
 [-0.11305147  0.08892463]
 [-0.06617647  0.09087776]
 [-0.0056296  -0.00091912]
 [ 0.0178079   0.14947151]
 [-0.05445772 -0.02826287]
 [-0.0056296  -0.10834099]
 [ 0.08421415 -0.00677849]
 [-0.10523897  0.02447151]
 [-0.05836397  0.00689338]
 [-0.0056296  -0.04584099]
 [ 0.0490579  -0.16302849]
 [ 0.08226103  0.04595588]
 [-0.01901042  0.17018229]
 [-0.10299479  0.11549479]
 [-0.05611979  0.12330729]
 [ 0.00638021 -0.03098958]
 [ 0.05130208 -0.00755208]
 [ 0.08059896  0.15651042]
 [ 0.00442708 -0.11302083]
 [ 0.04739583 -0.08763021]
 [ 0.13890165 -0.18451287]]","[[-0.18935033  0.22409539]
 [-0.18935033  0.26511102]
 [-0.18935033  0.33151727]
 [-0.18935033  0.32956414]
 [-0.13661595  0.18503289]
 [ 0.03745404 -0.00287224]
 [-0.01332721  0.01861213]
 [-0.06606158 -0.03998162]
 [-0.00942096  0.15533088]
 [-0.06606158  0.08892463]
 [-0.01528033  0.09087776]
 [-0.06606158 -0.00091912]
 [-0.06606158  0.14947151]
 [ 0.03745404 -0.02826287]
 [ 0.09214154 -0.10834099]
 [ 0.04526654 -0.00677849]
 [-0.01528033  0.02447151]
 [ 0.03745404  0.00689338]
 [ 0.03940717 -0.04584099]
 [-0.01137408 -0.16302849]
 [-0.00942096  0.04595588]
 [ 0.00716146  0.17018229]
 [-0.04752604  0.11549479]
 [-0.04752604  0.12330729]
 [-0.04752604 -0.03098958]
 [-0.04752604 -0.00755208]
 [-0.04752604  0.15651042]
 [ 0.06184896 -0.11302083]
 [ 0.12044271 -0.08763021]
 [ 0.04917279 -0.18451287]]"
27,"[[ 0.00325521 -0.08541667]
 [ 0.00520833 -0.03854167]
 [ 0.00716146  0.00638021]
 [ 0.00911458  0.05130208]
 [ 0.00911458  0.10013021]
 [-0.03893229 -0.05872396]
 [ 0.01380208  0.01158854]
 [ 0.01184896 -0.08802083]
 [ 0.01184896 -0.05286458]
 [ 0.01380208 -0.00208333]
 [ 0.01575521  0.05065104]
 [ 0.01770833  0.10924479]
 [-0.03893229 -0.07825521]
 [-0.03893229 -0.02161458]
 [-0.03893229  0.05455729]
 [ 0.01184896 -0.07825521]
 [ 0.01184896 -0.03138021]
 [ 0.01380208  0.01354167]
 [ 0.01575521  0.06432292]
 [-0.15395221  0.06927849]
 [-0.10317096  0.12591912]
 [-0.10121783  0.16888787]
 [-0.09926471  0.20209099]
 [-0.15395221  0.11420037]
 [-0.10121783  0.14154412]
 [ 0.01770833  0.10729167]
 [ 0.12231445  0.13916016]
 [ 0.12426758  0.18603516]
 [ 0.12231445  0.15283203]
 [ 0.12426758  0.19775391]
 [ 0.0715332   0.24853516]]","[[-0.08541667 -0.11888021]
 [-0.03854167 -0.11497396]
 [ 0.00638021 -0.05052083]
 [ 0.05130208 -0.03294271]
 [ 0.10013021 -0.07981771]
 [-0.05872396  0.14153646]
 [ 0.01158854 -0.02838542]
 [-0.08802083  0.02825521]
 [-0.05286458  0.11028646]
 [-0.00208333  0.09075521]
 [ 0.05065104  0.04778646]
 [ 0.10924479 -0.12604167]
 [-0.07825521  0.22942708]
 [-0.02161458  0.19622396]
 [ 0.05455729  0.01263021]
 [-0.07825521 -0.10846354]
 [-0.03138021 -0.08307292]
 [ 0.01354167 -0.07330729]
 [ 0.06432292 -0.17096354]
 [ 0.06927849  0.11868107]
 [ 0.12591912  0.05618107]
 [ 0.16888787  0.07766544]
 [ 0.20209099  0.16360294]
 [ 0.11420037  0.13235294]
 [ 0.14154412  0.22805607]
 [ 0.10729167 -0.26666667]
 [ 0.13916016  0.40429688]
 [ 0.18603516  0.40039062]
 [ 0.15283203  0.24023438]
 [ 0.19775391  0.296875  ]
 [ 0.24853516  0.23828125]]","[[ 0.00325521 -0.11888021]
 [ 0.00520833 -0.11497396]
 [ 0.00716146 -0.05052083]
 [ 0.00911458 -0.03294271]
 [ 0.00911458 -0.07981771]
 [-0.03893229  0.14153646]
 [ 0.01380208 -0.02838542]
 [ 0.01184896  0.02825521]
 [ 0.01184896  0.11028646]
 [ 0.01380208  0.09075521]
 [ 0.01575521  0.04778646]
 [ 0.01770833 -0.12604167]
 [-0.03893229  0.22942708]
 [-0.03893229  0.19622396]
 [-0.03893229  0.01263021]
 [ 0.01184896 -0.10846354]
 [ 0.01184896 -0.08307292]
 [ 0.01380208 -0.07330729]
 [ 0.01575521 -0.17096354]
 [-0.15395221  0.11868107]
 [-0.10317096  0.05618107]
 [-0.10121783  0.07766544]
 [-0.09926471  0.16360294]
 [-0.15395221  0.13235294]
 [-0.10121783  0.22805607]
 [ 0.01770833 -0.26666667]
 [ 0.12231445  0.40429688]
 [ 0.12426758  0.40039062]
 [ 0.12231445  0.24023438]
 [ 0.12426758  0.296875  ]
 [ 0.0715332   0.23828125]]"
28,"[[-0.10317096  0.14154412]
 [-0.10121783  0.18841912]
 [-0.09926471  0.23334099]
 [-0.09731158  0.22943474]
 [-0.20209099  0.28653493]
 [-0.20209099  0.21817555]
 [-0.20209099  0.24356618]
 [-0.14935662  0.28067555]
 [-0.20209099  0.32169118]
 [-0.20209099  0.20840993]
 [-0.20209099  0.27286305]
 [-0.20209099  0.3002068 ]
 [-0.20209099  0.4252068 ]
 [-0.04388787  0.27286305]
 [-0.01258681 -0.09049479]
 [-0.01258681 -0.05924479]
 [-0.01258681 -0.00846354]
 [-0.01258681  0.03841146]
 [ 0.04405382  0.08138021]
 [-0.02832031 -0.01953125]
 [ 0.02832031  0.01953125]
 [-0.01258681  0.10286458]
 [-0.01258681 -0.03776042]
 [-0.01258681 -0.08268229]
 [ 0.04405382  0.05598958]]","[[ 0.14154412 -0.15670956]
 [ 0.18841912 -0.17624081]
 [ 0.23334099 -0.08639706]
 [ 0.22943474  0.26321232]
 [ 0.28653493  0.28377757]
 [ 0.21817555  0.16268382]
 [ 0.24356618  0.25838695]
 [ 0.28067555  0.0513557 ]
 [ 0.32169118  0.1060432 ]
 [ 0.20840993  0.2076057 ]
 [ 0.27286305  0.12362132]
 [ 0.3002068   0.2232307 ]
 [ 0.4252068   0.04549632]
 [ 0.27286305  0.07088695]
 [-0.09049479  0.02452257]
 [-0.05924479  0.14561632]
 [-0.00846354  0.12608507]
 [ 0.03841146  0.13389757]
 [ 0.08138021  0.15733507]
 [-0.01953125 -0.01757812]
 [ 0.01953125  0.01757812]
 [ 0.10286458 -0.05164931]
 [-0.03776042 -0.20594618]
 [-0.08268229 -0.12977431]
 [ 0.05598958 -0.20008681]]","[[-0.10317096 -0.15670956]
 [-0.10121783 -0.17624081]
 [-0.09926471 -0.08639706]
 [-0.09731158  0.26321232]
 [-0.20209099  0.28377757]
 [-0.20209099  0.16268382]
 [-0.20209099  0.25838695]
 [-0.14935662  0.0513557 ]
 [-0.20209099  0.1060432 ]
 [-0.20209099  0.2076057 ]
 [-0.20209099  0.12362132]
 [-0.20209099  0.2232307 ]
 [-0.20209099  0.04549632]
 [-0.04388787  0.07088695]
 [-0.01258681  0.02452257]
 [-0.01258681  0.14561632]
 [-0.01258681  0.12608507]
 [-0.01258681  0.13389757]
 [ 0.04405382  0.15733507]
 [-0.02832031 -0.01757812]
 [ 0.02832031  0.01757812]
 [-0.01258681 -0.05164931]
 [-0.01258681 -0.20594618]
 [-0.01258681 -0.12977431]
 [ 0.04405382 -0.20008681]]"
29,"[[-0.05087891  0.08222656]
 [-0.05087891  0.20332031]
 [ 0.00771484  0.22871094]
 [-0.05087891  0.12910156]
 [ 0.06435547  0.19746094]
 [ 0.06630859  0.24628906]
 [-0.19777199 -0.05193866]
 [-0.09425637  0.00470197]
 [-0.03956887  0.05548322]
 [ 0.01707176  0.13165509]
 [-0.03761574  0.18048322]
 [-0.09425637 -0.03826678]
 [-0.09425637  0.01446759]
 [-0.09425637  0.06134259]
 [-0.09425637  0.12384259]
 [-0.03761574  0.17462384]
 [-0.03566262  0.21173322]
 [-0.09425637 -0.00115741]
 [-0.09425637 -0.01092303]
 [ 0.01121238  0.03399884]
 [ 0.06785301  0.07696759]
 [ 0.01707176  0.13165509]
 [ 0.02097801  0.17071759]
 [ 0.02293113  0.21173322]
 [-0.09425637 -0.02264178]
 [-0.04152199  0.02618634]
 [ 0.01511863  0.07501447]
 [ 0.01707176  0.13165509]
 [ 0.02097801  0.17657697]
 [ 0.06630859  0.24042969]
 [ 0.15419922 -0.01152344]
 [ 0.16005859  0.03925781]
 [ 0.15574363 -0.08514178]]","[[ 0.08222656  0.29345703]
 [ 0.20332031 -0.01904297]
 [ 0.22871094 -0.29638672]
 [ 0.12910156 -0.32958984]
 [ 0.19746094 -0.11865234]
 [ 0.24628906 -0.05029297]
 [-0.05193866  0.27148438]
 [ 0.00470197  0.24804688]
 [ 0.05548322  0.23046875]
 [ 0.13165509 -0.0546875 ]
 [ 0.18048322 -0.17382812]
 [-0.03826678  0.23046875]
 [ 0.01446759  0.20703125]
 [ 0.06134259  0.2109375 ]
 [ 0.12384259  0.1015625 ]
 [ 0.17462384  0.05273438]
 [ 0.21173322  0.14648438]
 [-0.00115741  0.2734375 ]
 [-0.01092303  0.03125   ]
 [ 0.03399884  0.03320312]
 [ 0.07696759  0.0078125 ]
 [ 0.13165509 -0.16015625]
 [ 0.17071759 -0.28125   ]
 [ 0.21173322 -0.3359375 ]
 [-0.02264178  0.13867188]
 [ 0.02618634  0.12109375]
 [ 0.07501447  0.08789062]
 [ 0.13165509 -0.125     ]
 [ 0.17657697 -0.19140625]
 [ 0.24042969  0.13134766]
 [-0.01152344  0.19580078]
 [ 0.03925781  0.17041016]
 [-0.08514178  0.109375  ]]","[[-0.05087891  0.29345703]
 [-0.05087891 -0.01904297]
 [ 0.00771484 -0.29638672]
 [-0.05087891 -0.32958984]
 [ 0.06435547 -0.11865234]
 [ 0.06630859 -0.05029297]
 [-0.19777199  0.27148438]
 [-0.09425637  0.24804688]
 [-0.03956887  0.23046875]
 [ 0.01707176 -0.0546875 ]
 [-0.03761574 -0.17382812]
 [-0.09425637  0.23046875]
 [-0.09425637  0.20703125]
 [-0.09425637  0.2109375 ]
 [-0.09425637  0.1015625 ]
 [-0.03761574  0.05273438]
 [-0.03566262  0.14648438]
 [-0.09425637  0.2734375 ]
 [-0.09425637  0.03125   ]
 [ 0.01121238  0.03320312]
 [ 0.06785301  0.0078125 ]
 [ 0.01707176 -0.16015625]
 [ 0.02097801 -0.28125   ]
 [ 0.02293113 -0.3359375 ]
 [-0.09425637  0.13867188]
 [-0.04152199  0.12109375]
 [ 0.01511863  0.08789062]
 [ 0.01707176 -0.125     ]
 [ 0.02097801 -0.19140625]
 [ 0.06630859  0.13134766]
 [ 0.15419922  0.19580078]
 [ 0.16005859  0.17041016]
 [ 0.15574363  0.109375  ]]"
30,"[[-0.11773438  0.03210938]
 [-0.16851563  0.09070313]
 [-0.11773438  0.14734375]
 [-0.00835938  0.18835938]
 [-0.00640625  0.245     ]
 [-0.06109375  0.26648438]
 [-0.06109375  0.3075    ]
 [ 0.08734375  0.10632813]
 [ 0.09320312  0.15710938]
 [ 0.09320312  0.13757813]
 [ 0.0990625   0.19226563]
 [-0.17046875  0.17273438]
 [-0.06304688  0.21960938]
 [-0.00640625  0.26257813]
 [ 0.05414062  0.29773438]
 [-0.20012718  0.06985828]
 [-0.20012718  0.11868641]
 [-0.20012718  0.18118641]
 [-0.14543968  0.23392078]
 [-0.20012718  0.28860828]
 [-0.14348656  0.33353016]
 [-0.14153343  0.38040516]
 [-0.14348656  0.27884266]
 [-0.14348656  0.33157703]
 [-0.08293968  0.37063953]
 [-0.09661156  0.14407703]
 [ 0.0990625   0.20789063]
 [-0.11773438  0.0653125 ]
 [-0.22125     0.12195313]
 [-0.00054688  0.323125  ]]","[[0.03210938 0.4346875 ]
 [0.09070313 0.3878125 ]
 [0.14734375 0.34484375]
 [0.18835938 0.36046875]
 [0.245      0.3096875 ]
 [0.26648438 0.13195313]
 [0.3075     0.19445313]
 [0.10632813 0.20617188]
 [0.15710938 0.17101563]
 [0.13757813 0.31945313]
 [0.19226563 0.27257813]
 [0.17273438 0.11632813]
 [0.21960938 0.07921875]
 [0.26257813 0.12609375]
 [0.29773438 0.22375   ]
 [0.06985828 0.40829397]
 [0.11868641 0.40048147]
 [0.18118641 0.31259084]
 [0.23392078 0.24618459]
 [0.28860828 0.08016897]
 [0.33353016 0.06063772]
 [0.38040516 0.02157522]
 [0.27884266 0.26962209]
 [0.33157703 0.21102834]
 [0.37063953 0.26376272]
 [0.14407703 0.15048147]
 [0.20789063 0.08117188]
 [0.0653125  0.26671875]
 [0.12195313 0.14367188]
 [0.323125   0.40148438]]","[[-0.11773438  0.4346875 ]
 [-0.16851563  0.3878125 ]
 [-0.11773438  0.34484375]
 [-0.00835938  0.36046875]
 [-0.00640625  0.3096875 ]
 [-0.06109375  0.13195313]
 [-0.06109375  0.19445313]
 [ 0.08734375  0.20617188]
 [ 0.09320312  0.17101563]
 [ 0.09320312  0.31945313]
 [ 0.0990625   0.27257813]
 [-0.17046875  0.11632813]
 [-0.06304688  0.07921875]
 [-0.00640625  0.12609375]
 [ 0.05414062  0.22375   ]
 [-0.20012718  0.40829397]
 [-0.20012718  0.40048147]
 [-0.20012718  0.31259084]
 [-0.14543968  0.24618459]
 [-0.20012718  0.08016897]
 [-0.14348656  0.06063772]
 [-0.14153343  0.02157522]
 [-0.14348656  0.26962209]
 [-0.14348656  0.21102834]
 [-0.08293968  0.26376272]
 [-0.09661156  0.15048147]
 [ 0.0990625   0.08117188]
 [-0.11773438  0.26671875]
 [-0.22125     0.14367188]
 [-0.00054688  0.40148438]]"
31,"[[-0.09465843  0.19095203]
 [-0.04973656  0.07767078]
 [-0.04583031  0.12845203]
 [-0.04192406  0.17923328]
 [-0.03801781  0.23001453]
 [-0.10051781  0.08157703]
 [-0.09661156  0.13040516]
 [-0.04192406  0.17532703]
 [-0.09075218  0.23001453]
 [-0.14934593  0.08548328]
 [-0.14934593  0.13040516]
 [-0.14739281  0.18118641]
 [-0.20012718  0.23001453]
 [-0.20012718  0.08353016]
 [-0.20012718  0.13040516]
 [-0.14739281  0.18118641]
 [-0.14543968  0.23392078]
 [-0.20012718  0.08157703]
 [-0.14934593  0.13040516]
 [-0.14739281  0.18118641]
 [-0.14543968  0.23392078]
 [-0.14348656  0.28665516]
 [-0.08879906  0.28470203]
 [-0.08489281  0.32962391]
 [-0.02434593  0.37454578]
 [-0.14348656  0.32962391]
 [ 0.82916969 -1.49264172]
 [ 0.85846657 -1.49264172]
 [ 0.82916969 -1.49264172]
 [ 0.79596657 -1.49264172]
 [-0.1733724   0.36660156]
 [-0.1733724   0.37441406]
 [-0.1264974   0.30410156]]","[[ 0.19095203  0.16415334]
 [ 0.07767078  0.32235647]
 [ 0.12845203  0.29110647]
 [ 0.17923328  0.26571584]
 [ 0.23001453  0.20712209]
 [ 0.08157703  0.32626272]
 [ 0.13040516  0.31259084]
 [ 0.17532703  0.30282522]
 [ 0.23001453  0.26376272]
 [ 0.08548328  0.31649709]
 [ 0.13040516  0.32821584]
 [ 0.18118641  0.31063772]
 [ 0.23001453  0.29891897]
 [ 0.08353016  0.33602834]
 [ 0.13040516  0.33602834]
 [ 0.18118641  0.31259084]
 [ 0.23392078  0.24423147]
 [ 0.08157703  0.34188772]
 [ 0.13040516  0.33407522]
 [ 0.18118641  0.31063772]
 [ 0.23392078  0.24227834]
 [ 0.28665516  0.02938772]
 [ 0.28470203  0.07626272]
 [ 0.32962391 -0.00772166]
 [ 0.37454578  0.06649709]
 [ 0.32962391 -0.02920603]
 [-1.49264172 -1.54873728]
 [-1.49264172 -1.46279978]
 [-1.49264172 -1.43740916]
 [-1.49264172 -1.54483103]
 [ 0.36660156  0.64980469]
 [ 0.37441406  0.56191406]
 [ 0.30410156  0.72011719]]","[[-0.09465843  0.16415334]
 [-0.04973656  0.32235647]
 [-0.04583031  0.29110647]
 [-0.04192406  0.26571584]
 [-0.03801781  0.20712209]
 [-0.10051781  0.32626272]
 [-0.09661156  0.31259084]
 [-0.04192406  0.30282522]
 [-0.09075218  0.26376272]
 [-0.14934593  0.31649709]
 [-0.14934593  0.32821584]
 [-0.14739281  0.31063772]
 [-0.20012718  0.29891897]
 [-0.20012718  0.33602834]
 [-0.20012718  0.33602834]
 [-0.14739281  0.31259084]
 [-0.14543968  0.24423147]
 [-0.20012718  0.34188772]
 [-0.14934593  0.33407522]
 [-0.14739281  0.31063772]
 [-0.14543968  0.24227834]
 [-0.14348656  0.02938772]
 [-0.08879906  0.07626272]
 [-0.08489281 -0.00772166]
 [-0.02434593  0.06649709]
 [-0.14348656 -0.02920603]
 [ 0.82916969 -1.54873728]
 [ 0.85846657 -1.46279978]
 [ 0.82916969 -1.43740916]
 [ 0.79596657 -1.54483103]
 [-0.1733724   0.64980469]
 [-0.1733724   0.56191406]
 [-0.1264974   0.72011719]]"
