,xy,yz,xz
23,"[[ 0.06139323  0.20358073]
 [ 0.11608073  0.07467448]
 [ 0.0594401   0.12545573]
 [ 0.06139323  0.18404948]
 [ 0.05748698  0.05123698]
 [ 0.00084635  0.1156901 ]
 [ 0.00084635  0.1547526 ]
 [ 0.05748698  0.04342448]
 [ 0.05748698  0.10397135]
 [ 0.0594401   0.1469401 ]
 [ 0.00084635  0.1860026 ]
 [ 0.06334635  0.25240885]
 [ 0.05553385 -0.02884115]
 [-0.15345052 -0.08548177]
 [-0.1046224  -0.03470052]
 [-0.16126302  0.01022135]
 [-0.27845052  0.04342448]
 [-0.15735677 -0.04446615]
 [-0.16126302  0.00436198]
 [-0.27845052  0.03561198]
 [-0.20423177 -0.10501302]
 [-0.17211914  0.23950195]
 [-0.22680664  0.2824707 ]
 [-0.27563477  0.23168945]
 [-0.23071289  0.32739258]]","[[ 0.20358073  0.01236979]
 [ 0.07467448  0.27213542]
 [ 0.12545573  0.27018229]
 [ 0.18404948  0.20377604]
 [ 0.05123698  0.38736979]
 [ 0.1156901   0.32291667]
 [ 0.1547526   0.05533854]
 [ 0.04342448  0.19401042]
 [ 0.10397135  0.07682292]
 [ 0.1469401   0.13541667]
 [ 0.1860026   0.20377604]
 [ 0.25240885 -0.04817708]
 [-0.02884115  0.31901042]
 [-0.08548177  0.02408854]
 [-0.03470052  0.03190104]
 [ 0.01022135 -0.02278646]
 [ 0.04342448 -0.03450521]
 [-0.04446615  0.10221354]
 [ 0.00436198  0.07486979]
 [ 0.03561198  0.08854167]
 [-0.10501302  0.15885417]
 [ 0.23950195  0.23699951]
 [ 0.2824707   0.18231201]
 [ 0.23168945  0.26239014]
 [ 0.32739258  0.13543701]]","[[ 0.06139323  0.01236979]
 [ 0.11608073  0.27213542]
 [ 0.0594401   0.27018229]
 [ 0.06139323  0.20377604]
 [ 0.05748698  0.38736979]
 [ 0.00084635  0.32291667]
 [ 0.00084635  0.05533854]
 [ 0.05748698  0.19401042]
 [ 0.05748698  0.07682292]
 [ 0.0594401   0.13541667]
 [ 0.00084635  0.20377604]
 [ 0.06334635 -0.04817708]
 [ 0.05553385  0.31901042]
 [-0.15345052  0.02408854]
 [-0.1046224   0.03190104]
 [-0.16126302 -0.02278646]
 [-0.27845052 -0.03450521]
 [-0.15735677  0.10221354]
 [-0.16126302  0.07486979]
 [-0.27845052  0.08854167]
 [-0.20423177  0.15885417]
 [-0.17211914  0.23699951]
 [-0.22680664  0.18231201]
 [-0.27563477  0.26239014]
 [-0.23071289  0.13543701]]"
24,"[[-0.22680664  0.2824707 ]
 [-0.23071289  0.3293457 ]
 [-0.23266602  0.37036133]
 [-0.27563477  0.22387695]
 [-0.22680664  0.27661133]
 [-0.23071289  0.32543945]
 [-0.28930664  0.36645508]
 [-0.14275981  0.31259084]
 [-0.17993164  0.46411133]
 [-0.12133789  0.40161133]
 [-0.12133789  0.37426758]
 [-0.12133789  0.50317383]
 [-0.17797852  0.38012695]
 [-0.17602539  0.32739258]
 [-0.02947856  0.47860647]
 [ 0.86303711 -1.40112305]
 [ 0.80249023 -1.40112305]
 [ 0.83959961 -1.40112305]
 [ 0.96069336 -1.40112305]]","[[ 0.2824707   0.26434326]
 [ 0.3293457   0.25457764]
 [ 0.37036133  0.39715576]
 [ 0.22387695  0.41082764]
 [ 0.27661133  0.38739014]
 [ 0.32543945  0.35418701]
 [ 0.36645508  0.38348389]
 [ 0.31259084  0.39802871]
 [ 0.46411133  0.05926514]
 [ 0.40161133 -0.06573486]
 [ 0.37426758  0.09442139]
 [ 0.50317383 -0.01885986]
 [ 0.38012695 -0.17120361]
 [ 0.32739258  0.09637451]
 [ 0.47860647 -0.02970567]
 [-1.40112305 -1.62237549]
 [-1.40112305 -1.55987549]
 [-1.40112305 -1.47784424]
 [-1.40112305 -1.64190674]]","[[-0.22680664  0.26434326]
 [-0.23071289  0.25457764]
 [-0.23266602  0.39715576]
 [-0.27563477  0.41082764]
 [-0.22680664  0.38739014]
 [-0.23071289  0.35418701]
 [-0.28930664  0.38348389]
 [-0.14275981  0.39802871]
 [-0.17993164  0.05926514]
 [-0.12133789 -0.06573486]
 [-0.12133789  0.09442139]
 [-0.12133789 -0.01885986]
 [-0.17797852 -0.17120361]
 [-0.17602539  0.09637451]
 [-0.02947856 -0.02970567]
 [ 0.86303711 -1.62237549]
 [ 0.80249023 -1.55987549]
 [ 0.83959961 -1.47784424]
 [ 0.96069336 -1.64190674]]"
25,"[[-0.08611919  0.30673147]
 [-0.13885356  0.35555959]
 [-0.19549419  0.39852834]
 [-0.08611919  0.44735647]
 [-0.02947856  0.49618459]
 [-0.02752544  0.54110647]
 [-0.08611919  0.30477834]
 [-0.19158794  0.35165334]
 [-0.19549419  0.39852834]
 [-0.14275981  0.44930959]
 [-0.08611919  0.49618459]
 [-0.29705669  0.33798147]
 [-0.24822856  0.39266897]
 [-0.08611919  0.33993459]
 [-0.08611919  0.39657522]
 [-0.08611919  0.44930959]
 [-0.08611919  0.49032522]
 [-0.08611919  0.32821584]
 [-0.08611919  0.38290334]
 [-0.08611919  0.44540334]
 [-0.08611919  0.49032522]
 [-0.08611919  0.58993459]
 [ 0.81427144 -1.33194041]
 [ 0.83770894 -1.33194041]
 [ 0.83770894 -1.33194041]]","[[ 0.30673147 -0.20939317]
 [ 0.35555959 -0.30119004]
 [ 0.39852834 -0.33829942]
 [ 0.44735647 -0.36173692]
 [ 0.49618459 -0.30704942]
 [ 0.54110647 -0.33829942]
 [ 0.30477834 -0.18009629]
 [ 0.35165334 -0.20939317]
 [ 0.39852834 -0.22111192]
 [ 0.44930959 -0.25626817]
 [ 0.49618459 -0.21915879]
 [ 0.33798147 -0.17228379]
 [ 0.39266897 -0.19181504]
 [ 0.33993459 -0.05900254]
 [ 0.39657522 -0.13517442]
 [ 0.44930959 -0.24259629]
 [ 0.49032522 -0.43790879]
 [ 0.32821584  0.01716933]
 [ 0.38290334 -0.02579942]
 [ 0.44540334 -0.14884629]
 [ 0.49032522 -0.43986192]
 [ 0.58993459 -0.33048692]
 [-1.33194041 -2.17228379]
 [-1.33194041 -2.23869004]
 [-1.33194041 -2.06681504]]","[[-0.08611919 -0.20939317]
 [-0.13885356 -0.30119004]
 [-0.19549419 -0.33829942]
 [-0.08611919 -0.36173692]
 [-0.02947856 -0.30704942]
 [-0.02752544 -0.33829942]
 [-0.08611919 -0.18009629]
 [-0.19158794 -0.20939317]
 [-0.19549419 -0.22111192]
 [-0.14275981 -0.25626817]
 [-0.08611919 -0.21915879]
 [-0.29705669 -0.17228379]
 [-0.24822856 -0.19181504]
 [-0.08611919 -0.05900254]
 [-0.08611919 -0.13517442]
 [-0.08611919 -0.24259629]
 [-0.08611919 -0.43790879]
 [-0.08611919  0.01716933]
 [-0.08611919 -0.02579942]
 [-0.08611919 -0.14884629]
 [-0.08611919 -0.43986192]
 [-0.08611919 -0.33048692]
 [ 0.81427144 -2.17228379]
 [ 0.83770894 -2.23869004]
 [ 0.83770894 -2.06681504]]"
26,"[[-0.25133929  0.26350446]
 [-0.25133929  0.30256696]
 [-0.25133929  0.33381696]
 [-0.13610491  0.40608259]
 [-0.13415179  0.45100446]
 [-0.35680804  0.25959821]
 [-0.30602679  0.30842634]
 [-0.25133929  0.35139509]
 [-0.25133929  0.31233259]
 [-0.25133929  0.36116071]
 [-0.25133929  0.40803571]
 [-0.25133929  0.26155134]
 [-0.25133929  0.30452009]
 [-0.13610491  0.39241071]
 [ 0.64905134 -1.41813616]
 [ 0.70959821 -1.41813616]
 [ 0.73303571 -1.41813616]
 [-0.35680804  0.26545759]
 [-0.36071429  0.31233259]
 [-0.36266741  0.35920759]]","[[ 0.26350446  0.13292411]
 [ 0.30256696  0.21104911]
 [ 0.33381696  0.31651786]
 [ 0.40608259  0.05284598]
 [ 0.45100446  0.06847098]
 [ 0.25959821  0.14073661]
 [ 0.30842634  0.13878348]
 [ 0.35139509  0.19542411]
 [ 0.31233259  0.10558036]
 [ 0.36116071  0.07823661]
 [ 0.40803571  0.07433036]
 [ 0.26155134  0.14854911]
 [ 0.30452009  0.18565848]
 [ 0.39241071  0.21886161]
 [-1.41813616  1.86925223]
 [-1.41813616  1.77940848]
 [-1.41813616  1.93175223]
 [ 0.26545759 -0.00770089]
 [ 0.31233259 -0.03895089]
 [ 0.35920759 -0.07996652]]","[[-0.25133929  0.13292411]
 [-0.25133929  0.21104911]
 [-0.25133929  0.31651786]
 [-0.13610491  0.05284598]
 [-0.13415179  0.06847098]
 [-0.35680804  0.14073661]
 [-0.30602679  0.13878348]
 [-0.25133929  0.19542411]
 [-0.25133929  0.10558036]
 [-0.25133929  0.07823661]
 [-0.25133929  0.07433036]
 [-0.25133929  0.14854911]
 [-0.25133929  0.18565848]
 [-0.13610491  0.21886161]
 [ 0.64905134  1.86925223]
 [ 0.70959821  1.77940848]
 [ 0.73303571  1.93175223]
 [-0.35680804 -0.00770089]
 [-0.36071429 -0.03895089]
 [-0.36266741 -0.07996652]]"
27,"[[-0.25133929  0.35530134]
 [-0.25133929  0.40608259]
 [-0.25133929  0.45491071]
 [-0.39959717  0.54199219]
 [-0.39959717  0.59082031]
 [-0.45233154  0.44628906]
 [-0.39959717  0.49707031]
 [-0.39959717  0.54394531]
 [-0.39959717  0.57519531]
 [-0.39959717  0.45019531]
 [-0.50897217  0.49316406]
 [-0.51092529  0.54003906]
 [-0.39959717  0.58691406]
 [-0.50506592  0.44628906]
 [-0.50897217  0.49316406]
 [-0.51092529  0.54003906]
 [-0.39959717  0.59082031]
 [-0.39959717  0.61621094]
 [ 0.52423096 -1.23730469]
 [ 0.50079346 -1.23730469]
 [ 0.58477783 -1.23730469]
 [ 0.56134033 -1.23730469]
 [ 0.58477783 -1.23730469]
 [ 0.52423096 -1.23730469]]","[[ 0.35530134  0.16612723]
 [ 0.40608259  0.11534598]
 [ 0.45491071  0.09581473]
 [ 0.54199219  0.27819824]
 [ 0.59082031  0.11218262]
 [ 0.44628906  0.26452637]
 [ 0.49707031  0.18835449]
 [ 0.54394531  0.18054199]
 [ 0.57519531 -0.05969238]
 [ 0.45019531  0.20397949]
 [ 0.49316406  0.12585449]
 [ 0.54003906  0.12194824]
 [ 0.58691406  0.04968262]
 [ 0.44628906  0.18249512]
 [ 0.49316406  0.20007324]
 [ 0.54003906  0.18054199]
 [ 0.59082031  0.22155762]
 [ 0.61621094 -0.10852051]
 [-1.23730469  1.94421387]
 [-1.23730469  2.03210449]
 [-1.23730469  2.02233887]
 [-1.23730469 -1.71789551]
 [-1.23730469 -1.74719238]
 [-1.23730469 -1.77844238]]","[[-0.25133929  0.16612723]
 [-0.25133929  0.11534598]
 [-0.25133929  0.09581473]
 [-0.39959717  0.27819824]
 [-0.39959717  0.11218262]
 [-0.45233154  0.26452637]
 [-0.39959717  0.18835449]
 [-0.39959717  0.18054199]
 [-0.39959717 -0.05969238]
 [-0.39959717  0.20397949]
 [-0.50897217  0.12585449]
 [-0.51092529  0.12194824]
 [-0.39959717  0.04968262]
 [-0.50506592  0.18249512]
 [-0.50897217  0.20007324]
 [-0.51092529  0.18054199]
 [-0.39959717  0.22155762]
 [-0.39959717 -0.10852051]
 [ 0.52423096  1.94421387]
 [ 0.50079346  2.03210449]
 [ 0.58477783  2.02233887]
 [ 0.56134033 -1.71789551]
 [ 0.58477783 -1.74719238]
 [ 0.52423096 -1.77844238]]"
28,"[[-0.69726562  0.66597733]
 [-0.69726562  0.71285233]
 [-0.69726562  0.75972733]
 [-0.69726562  0.80660233]
 [ 0.26367188 -1.06839767]
 [ 0.28710938 -1.06839767]
 [ 0.31054688 -1.06839767]
 [ 0.28710938 -1.06839767]
 [ 0.33398438 -1.06839767]
 [ 0.26953125 -1.06839767]
 [ 0.18164062 -1.06839767]
 [ 0.26367188 -1.06839767]
 [ 0.26367188 -1.06839767]
 [ 0.28710938 -1.06839767]
 [ 0.31054688 -1.06839767]
 [ 0.37304688 -1.06839767]
 [-0.69726562  0.6562117 ]
 [-0.75390625  0.7030867 ]
 [-0.69726562  0.7499617 ]
 [-0.69726562  0.6015242 ]]","[[ 0.66597733 -0.01416973]
 [ 0.71285233  0.00340839]
 [ 0.75972733  0.05809589]
 [ 0.80660233  0.03075214]
 [-1.06839767  1.84520527]
 [-1.06839767  1.87645527]
 [-1.06839767  1.89403339]
 [-1.06839767  1.99950214]
 [-1.06839767  1.96043964]
 [-1.06839767  2.05028339]
 [-1.06839767 -1.83057598]
 [-1.06839767 -1.85596661]
 [-1.06839767 -1.75831036]
 [-1.06839767 -1.81104473]
 [-1.06839767 -1.88331036]
 [-1.06839767 -1.94581036]
 [ 0.6562117  -0.14893536]
 [ 0.7030867  -0.14112286]
 [ 0.7499617  -0.16846661]
 [ 0.6015242  -0.20948223]]","[[-0.69726562 -0.01416973]
 [-0.69726562  0.00340839]
 [-0.69726562  0.05809589]
 [-0.69726562  0.03075214]
 [ 0.26367188  1.84520527]
 [ 0.28710938  1.87645527]
 [ 0.31054688  1.89403339]
 [ 0.28710938  1.99950214]
 [ 0.33398438  1.96043964]
 [ 0.26953125  2.05028339]
 [ 0.18164062 -1.83057598]
 [ 0.26367188 -1.85596661]
 [ 0.26367188 -1.75831036]
 [ 0.28710938 -1.81104473]
 [ 0.31054688 -1.88331036]
 [ 0.37304688 -1.94581036]
 [-0.69726562 -0.14893536]
 [-0.75390625 -0.14112286]
 [-0.69726562 -0.16846661]
 [-0.69726562 -0.20948223]]"
29,"[[-0.80664062  0.66207108]
 [-0.75390625  0.71285233]
 [-0.8125      0.75582108]
 [-0.69726562  0.66597733]
 [-0.69726562  0.70699295]
 [-0.69726562  0.74800858]
 [-0.69726562  0.8046492 ]
 [-0.69726562  0.70894608]
 [-0.640625    0.74410233]
 [-0.69726562  0.78316483]
 [-0.69726562  0.84566483]
 [-0.63476562  0.8749617 ]
 [ 1.02539062 -0.1328508 ]
 [ 0.984375   -0.13871017]
 [ 1.02539062 -0.1172258 ]
 [ 1.06640625 -0.09574142]
 [ 1.06640625 -0.11331955]
 [ 0.96484375 -0.01175705]
 [ 1.00390625  0.01363358]
 [ 1.00390625  0.00582108]
 [ 1.04296875  0.03707108]
 [ 0.96484375 -0.03714767]]","[[ 6.62071078e-01  2.29396446e-02]
 [ 7.12852328e-01  5.36151961e-03]
 [ 7.55821078e-01 -4.34666054e-02]
 [ 6.65977328e-01 -2.19822304e-02]
 [ 7.06992953e-01  1.69424020e-01]
 [ 7.48008578e-01  2.37783395e-01]
 [ 8.04649203e-01  1.28408395e-01]
 [ 7.08946078e-01  1.40127145e-01]
 [ 7.44102328e-01  2.59267770e-01]
 [ 7.83164828e-01  3.21767770e-01]
 [ 8.45664828e-01  1.96767770e-01]
 [ 8.74961703e-01  3.39345895e-01]
 [-1.32850797e-01 -1.52841605e-01]
 [-1.38710172e-01 -4.97855392e-04]
 [-1.17225797e-01 -2.00291054e-02]
 [-9.57414216e-02 -4.73728554e-02]
 [-1.13319547e-01 -1.74325980e-01]
 [-1.17570466e-02  5.02833946e-02]
 [ 1.36335784e-02  6.20021446e-02]
 [ 5.82107843e-03  1.53799020e-01]
 [ 3.70710784e-02 -3.95603554e-02]
 [-3.71476716e-02  2.61220895e-01]]","[[-8.06640625e-01  2.29396446e-02]
 [-7.53906250e-01  5.36151961e-03]
 [-8.12500000e-01 -4.34666054e-02]
 [-6.97265625e-01 -2.19822304e-02]
 [-6.97265625e-01  1.69424020e-01]
 [-6.97265625e-01  2.37783395e-01]
 [-6.97265625e-01  1.28408395e-01]
 [-6.97265625e-01  1.40127145e-01]
 [-6.40625000e-01  2.59267770e-01]
 [-6.97265625e-01  3.21767770e-01]
 [-6.97265625e-01  1.96767770e-01]
 [-6.34765625e-01  3.39345895e-01]
 [ 1.02539062e+00 -1.52841605e-01]
 [ 9.84375000e-01 -4.97855392e-04]
 [ 1.02539062e+00 -2.00291054e-02]
 [ 1.06640625e+00 -4.73728554e-02]
 [ 1.06640625e+00 -1.74325980e-01]
 [ 9.64843750e-01  5.02833946e-02]
 [ 1.00390625e+00  6.20021446e-02]
 [ 1.00390625e+00  1.53799020e-01]
 [ 1.04296875e+00 -3.95603554e-02]
 [ 9.64843750e-01  2.61220895e-01]]"
30,"[[-0.51267027  0.55984575]
 [-0.56735777  0.60672075]
 [-0.5693109   0.64773638]
 [-0.51267027  0.7434395 ]
 [-0.51267027  0.55984575]
 [-0.56735777  0.60867388]
 [-0.5693109   0.65554888]
 [-0.5693109   0.70242388]
 [-0.51267027  0.55789263]
 [-0.56735777  0.60476763]
 [-0.6239984   0.65164263]
 [-0.5693109   0.70047075]
 [-0.51267027  0.65359575]
 [-0.4521234   0.79422075]
 [-0.5693109   0.69461138]
 [-0.3896234   0.83328325]
 [ 0.44826723 -1.12570112]
 [ 0.53420473 -1.12570112]
 [ 0.49514223 -1.12570112]
 [ 0.44826723 -1.12570112]
 [ 0.47170473 -1.12570112]
 [ 0.49514223 -1.12570112]
 [ 0.41115785 -1.12570112]
 [ 0.49514223 -1.12570112]
 [ 0.44826723 -1.12570112]
 [-0.3974359   0.68484575]
 [-0.40134215  0.62820513]
 [-0.34079527  0.67898638]
 [-0.39548277  0.73172075]]","[[ 0.55984575  0.0851863 ]
 [ 0.60672075  0.0851863 ]
 [ 0.64773638  0.01096755]
 [ 0.7434395   0.30784255]
 [ 0.55984575  0.24729567]
 [ 0.60867388  0.17503005]
 [ 0.65554888  0.14963942]
 [ 0.70242388  0.15354567]
 [ 0.55789263  0.27854567]
 [ 0.60476763  0.26682692]
 [ 0.65164263  0.22190505]
 [ 0.70047075  0.23167067]
 [ 0.65359575  0.26682692]
 [ 0.79422075  0.21995192]
 [ 0.69461138 -0.00465745]
 [ 0.83328325  0.31760817]
 [-1.12570112  2.05588942]
 [-1.12570112  2.11253005]
 [-1.12570112  2.03635817]
 [-1.12570112 -1.66286058]
 [-1.12570112 -1.7351262 ]
 [-1.12570112 -1.82692308]
 [-1.12570112 -1.71364183]
 [-1.12570112 -1.70582933]
 [-1.12570112 -1.57301683]
 [ 0.68484575  0.3898738 ]
 [ 0.62820513  0.45432692]
 [ 0.67898638  0.4054988 ]
 [ 0.73172075  0.39573317]]","[[-0.51267027  0.0851863 ]
 [-0.56735777  0.0851863 ]
 [-0.5693109   0.01096755]
 [-0.51267027  0.30784255]
 [-0.51267027  0.24729567]
 [-0.56735777  0.17503005]
 [-0.5693109   0.14963942]
 [-0.5693109   0.15354567]
 [-0.51267027  0.27854567]
 [-0.56735777  0.26682692]
 [-0.6239984   0.22190505]
 [-0.5693109   0.23167067]
 [-0.51267027  0.26682692]
 [-0.4521234   0.21995192]
 [-0.5693109  -0.00465745]
 [-0.3896234   0.31760817]
 [ 0.44826723  2.05588942]
 [ 0.53420473  2.11253005]
 [ 0.49514223  2.03635817]
 [ 0.44826723 -1.66286058]
 [ 0.47170473 -1.7351262 ]
 [ 0.49514223 -1.82692308]
 [ 0.41115785 -1.71364183]
 [ 0.49514223 -1.70582933]
 [ 0.44826723 -1.57301683]
 [-0.3974359   0.3898738 ]
 [-0.40134215  0.45432692]
 [-0.34079527  0.4054988 ]
 [-0.39548277  0.39573317]]"
31,"[[ 1.10842348 -0.09445112]
 [ 1.1885016  -0.045623  ]
 [ 1.10842348 -0.09445112]
 [ 1.1494391  -0.0690605 ]
 [ 1.1885016  -0.04366987]
 [ 1.15910457 -0.07654748]
 [ 1.20998598 -0.17257612]
 [-0.54206731  0.5777494 ]
 [-0.54206731  0.6246244 ]
 [-0.54206731  0.6714994 ]
 [-0.54206731  0.5777494 ]
 [-0.48347356  0.71642127]
 [-0.65339543  0.62071815]
 [-0.36628606  0.70860877]
 [-0.37019231  0.6636869 ]]","[[-0.09445112  0.18088942]
 [-0.045623    0.0851863 ]
 [-0.09445112  0.19065505]
 [-0.0690605   0.16135817]
 [-0.04366987  0.19260817]
 [-0.07654748  0.04221755]
 [-0.17257612  0.18479567]
 [ 0.5777494   0.12229567]
 [ 0.6246244   0.05198317]
 [ 0.6714994   0.1164363 ]
 [ 0.5777494   0.0461238 ]
 [ 0.71642127  0.18088942]
 [ 0.62071815  0.13596755]
 [ 0.70860877  0.18870192]
 [ 0.6636869   0.08909255]]","[[ 1.10842348  0.18088942]
 [ 1.1885016   0.0851863 ]
 [ 1.10842348  0.19065505]
 [ 1.1494391   0.16135817]
 [ 1.1885016   0.19260817]
 [ 1.15910457  0.04221755]
 [ 1.20998598  0.18479567]
 [-0.54206731  0.12229567]
 [-0.54206731  0.05198317]
 [-0.54206731  0.1164363 ]
 [-0.54206731  0.0461238 ]
 [-0.48347356  0.18088942]
 [-0.65339543  0.13596755]
 [-0.36628606  0.18870192]
 [-0.37019231  0.08909255]]"
32,"[[ 1.12004207 -0.1019381 ]
 [ 1.15910457 -0.07459435]
 [ 1.12004207 -0.1019381 ]
 [-0.0481179  -0.05539773]
 [-0.0481179  -0.01242898]
 [ 0.06711648  0.0246804 ]
 [-0.0481179  -0.06711648]
 [-0.0481179  -0.01633523]
 [-0.10475852  0.00710227]
 [ 0.01047585  0.0246804 ]
 [-0.0481179  -0.0300071 ]
 [ 0.00852273 -0.00266335]
 [ 0.12766335  0.0559304 ]
 [-0.10390625 -0.03320312]
 [-0.04726563  0.00976562]
 [-0.04726563 -0.02929688]
 [ 0.06796875  0.00585938]
 [ 0.13046875  0.046875  ]
 [-0.04938616 -0.04436384]
 [ 0.00725446 -0.01116071]
 [ 0.00920759  0.05133929]
 [-0.04938616 -0.06780134]
 [ 0.00725446 -0.01897321]
 [ 0.00725446  0.02594866]
 [ 0.06780134  0.06501116]]","[[-0.1019381   0.1476863 ]
 [-0.07459435  0.07346755]
 [-0.1019381   0.16721755]
 [-0.05539773 -0.21963778]
 [-0.01242898 -0.13370028]
 [ 0.0246804  -0.07120028]
 [-0.06711648 -0.06924716]
 [-0.01633523 -0.10049716]
 [ 0.00710227  0.06551847]
 [ 0.0246804   0.20223722]
 [-0.0300071   0.01278409]
 [-0.00266335  0.11825284]
 [ 0.0559304   0.01473722]
 [-0.03320312  0.04257812]
 [ 0.00976562  0.0796875 ]
 [-0.02929688 -0.178125  ]
 [ 0.00585938  0.02890625]
 [ 0.046875    0.02695312]
 [-0.04436384  0.109375  ]
 [-0.01116071  0.18554688]
 [ 0.05133929  0.10351562]
 [-0.06780134 -0.08789062]
 [-0.01897321 -0.1640625 ]
 [ 0.02594866 -0.11328125]
 [ 0.06501116 -0.03320312]]","[[ 1.12004207  0.1476863 ]
 [ 1.15910457  0.07346755]
 [ 1.12004207  0.16721755]
 [-0.0481179  -0.21963778]
 [-0.0481179  -0.13370028]
 [ 0.06711648 -0.07120028]
 [-0.0481179  -0.06924716]
 [-0.0481179  -0.10049716]
 [-0.10475852  0.06551847]
 [ 0.01047585  0.20223722]
 [-0.0481179   0.01278409]
 [ 0.00852273  0.11825284]
 [ 0.12766335  0.01473722]
 [-0.10390625  0.04257812]
 [-0.04726563  0.0796875 ]
 [-0.04726563 -0.178125  ]
 [ 0.06796875  0.02890625]
 [ 0.13046875  0.02695312]
 [-0.04938616  0.109375  ]
 [ 0.00725446  0.18554688]
 [ 0.00920759  0.10351562]
 [-0.04938616 -0.08789062]
 [ 0.00725446 -0.1640625 ]
 [ 0.00725446 -0.11328125]
 [ 0.06780134 -0.03320312]]"
33,"[[-0.02502441 -0.09851074]
 [-0.02502441 -0.05358887]
 [-0.02502441 -0.00280762]
 [-0.02502441  0.05383301]
 [ 0.08630371 -0.01647949]
 [ 0.09020996  0.02844238]
 [ 0.03356934  0.02648926]
 [-0.02502441 -0.06726074]
 [-0.02502441 -0.02038574]
 [-0.02502441  0.02453613]
 [-0.02502441  0.07141113]
 [-0.02502441 -0.08288574]
 [-0.02502441 -0.03210449]
 [-0.02502441  0.01086426]
 [ 0.03161621  0.05773926]
 [ 0.03356934  0.10070801]
 [-0.0324707  -0.10705566]
 [-0.0324707  -0.04650879]
 [-0.0324707   0.00427246]
 [-0.0324707   0.06481934]
 [-0.0324707  -0.01525879]
 [ 0.02416992  0.01794434]
 [ 0.0847168   0.04919434]
 [-0.0324707  -0.07580566]
 [-0.0324707  -0.02697754]
 [-0.0324707   0.01989746]]","[[-0.09851074  0.06787109]
 [-0.05358887  0.08349609]
 [-0.00280762  0.06787109]
 [ 0.05383301  0.02099609]
 [-0.01647949  0.12646484]
 [ 0.02844238  0.13037109]
 [ 0.02648926  0.33349609]
 [-0.06726074 -0.20556641]
 [-0.02038574 -0.18994141]
 [ 0.02453613 -0.18017578]
 [ 0.07141113 -0.16064453]
 [-0.08288574 -0.02392578]
 [-0.03210449 -0.05126953]
 [ 0.01086426 -0.01416016]
 [ 0.05773926 -0.01611328]
 [ 0.10070801  0.01123047]
 [-0.10705566  0.15258789]
 [-0.04650879  0.08032227]
 [ 0.00427246  0.06079102]
 [ 0.06481934 -0.11108398]
 [-0.01525879  0.16821289]
 [ 0.01794434  0.23071289]
 [ 0.04919434  0.29321289]
 [-0.07580566 -0.11694336]
 [-0.02697754 -0.12866211]
 [ 0.01989746 -0.22241211]]","[[-0.02502441  0.06787109]
 [-0.02502441  0.08349609]
 [-0.02502441  0.06787109]
 [-0.02502441  0.02099609]
 [ 0.08630371  0.12646484]
 [ 0.09020996  0.13037109]
 [ 0.03356934  0.33349609]
 [-0.02502441 -0.20556641]
 [-0.02502441 -0.18994141]
 [-0.02502441 -0.18017578]
 [-0.02502441 -0.16064453]
 [-0.02502441 -0.02392578]
 [-0.02502441 -0.05126953]
 [-0.02502441 -0.01416016]
 [ 0.03161621 -0.01611328]
 [ 0.03356934  0.01123047]
 [-0.0324707   0.15258789]
 [-0.0324707   0.08032227]
 [-0.0324707   0.06079102]
 [-0.0324707  -0.11108398]
 [-0.0324707   0.16821289]
 [ 0.02416992  0.23071289]
 [ 0.0847168   0.29321289]
 [-0.0324707  -0.11694336]
 [-0.0324707  -0.12866211]
 [-0.0324707  -0.22241211]]"
