,xy,yz,xz
22,"[[ 1.12850952 -0.66186523]
 [ 1.07351562 -0.55011719]
 [ 1.16921875 -0.62433594]
 [ 1.0874939  -0.65014648]
 [ 0.97976562 -0.51105469]
 [ 0.46054077 -0.59741211]
 [ 0.48397827 -0.56030273]
 [ 0.50741577 -0.57397461]
 [-0.61789063  0.07878906]
 [-0.58078125  0.23308594]
 [-0.43039063  0.21355469]
 [-0.43039063  0.26824219]
 [-0.43039063  0.14519531]
 [-0.47921875  0.19792969]
 [-0.48117188  0.24089844]
 [-0.43039063  0.29949219]
 [-0.52414063  0.11785156]
 [-0.62375     0.12175781]
 [-0.43039063  0.52996094]
 [-0.37179688  0.56902344]
 [-0.43039063  0.51238281]
 [-0.43039063  0.54167969]]","[[-0.66186523  0.37158203]
 [-0.55011719  0.45152344]
 [-0.62433594  0.43003906]
 [-0.65014648  0.32861328]
 [-0.51105469  0.49058594]
 [-0.59741211 -1.64599609]
 [-0.56030273 -1.67333984]
 [-0.57397461 -1.72412109]
 [ 0.07878906  0.43589844]
 [ 0.23308594  0.30503906]
 [ 0.21355469  0.22691406]
 [ 0.26824219  0.19566406]
 [ 0.14519531  0.29527344]
 [ 0.19792969  0.28160156]
 [ 0.24089844  0.29917969]
 [ 0.29949219  0.26988281]
 [ 0.11785156  0.36558594]
 [ 0.12175781  0.45542969]
 [ 0.52996094  0.06285156]
 [ 0.56902344  0.11753906]
 [ 0.51238281  0.18199219]
 [ 0.54167969  0.26402344]]","[[ 1.12850952  0.37158203]
 [ 1.07351562  0.45152344]
 [ 1.16921875  0.43003906]
 [ 1.0874939   0.32861328]
 [ 0.97976562  0.49058594]
 [ 0.46054077 -1.64599609]
 [ 0.48397827 -1.67333984]
 [ 0.50741577 -1.72412109]
 [-0.61789063  0.43589844]
 [-0.58078125  0.30503906]
 [-0.43039063  0.22691406]
 [-0.43039063  0.19566406]
 [-0.43039063  0.29527344]
 [-0.47921875  0.28160156]
 [-0.48117188  0.29917969]
 [-0.43039063  0.26988281]
 [-0.52414063  0.36558594]
 [-0.62375     0.45542969]
 [-0.43039063  0.06285156]
 [-0.37179688  0.11753906]
 [-0.43039063  0.18199219]
 [-0.43039063  0.26402344]]"
23,"[[-0.52804688  0.16472656]
 [-0.53        0.21355469]
 [-0.53390625  0.26238281]
 [-0.52414063  0.10417969]
 [-0.52804688  0.17058594]
 [-0.53        0.23308594]
 [-0.5846875   0.27605469]
 [-0.57101563  0.08074219]
 [-0.57492188  0.16863281]
 [-0.58078125  0.21550781]
 [-0.5846875   0.29167969]
 [ 1.16921875 -0.46027344]
 [ 1.15164062 -0.34308594]
 [ 1.07351562 -0.39386719]
 [ 1.15164062 -0.30792969]
 [ 0.46023437 -0.35480469]
 [ 0.48367187 -0.40753906]
 [ 0.38210937 -0.46222656]
 [ 0.46023437 -0.45246094]
 [ 0.48367187 -0.46222656]
 [ 0.44851562 -0.39582031]]","[[ 0.16472656  0.37144531]
 [ 0.21355469  0.37535156]
 [ 0.26238281  0.37730469]
 [ 0.10417969  0.40074219]
 [ 0.17058594  0.35582031]
 [ 0.23308594  0.31871094]
 [ 0.27605469  0.32261719]
 [ 0.08074219  0.44566406]
 [ 0.16863281  0.35386719]
 [ 0.21550781  0.35582031]
 [ 0.29167969  0.27183594]
 [-0.46027344  0.16441406]
 [-0.34308594  0.19566406]
 [-0.39386719  0.18980469]
 [-0.30792969  0.08433594]
 [-0.35480469 -1.39027344]
 [-0.40753906 -1.47816406]
 [-0.46222656 -1.45277344]
 [-0.45246094 -1.45863281]
 [-0.46222656 -1.51332031]
 [-0.39582031 -1.55824219]]","[[-0.52804688  0.37144531]
 [-0.53        0.37535156]
 [-0.53390625  0.37730469]
 [-0.52414063  0.40074219]
 [-0.52804688  0.35582031]
 [-0.53        0.31871094]
 [-0.5846875   0.32261719]
 [-0.57101563  0.44566406]
 [-0.57492188  0.35386719]
 [-0.58078125  0.35582031]
 [-0.5846875   0.27183594]
 [ 1.16921875  0.16441406]
 [ 1.15164062  0.19566406]
 [ 1.07351562  0.18980469]
 [ 1.15164062  0.08433594]
 [ 0.46023437 -1.39027344]
 [ 0.48367187 -1.47816406]
 [ 0.38210937 -1.45277344]
 [ 0.46023437 -1.45863281]
 [ 0.48367187 -1.51332031]
 [ 0.44851562 -1.55824219]]"
24,"[[ 0.18196615  0.28238932]
 [ 0.07063802  0.3351237 ]
 [ 0.1858724   0.32340495]
 [ 0.1858724   0.3194987 ]
 [ 0.24251302  0.3273112 ]
 [ 0.07063802  0.38785807]
 [ 0.07063802  0.3663737 ]
 [ 0.22884115  0.0929362 ]
 [ 0.2327474   0.14957682]
 [ 0.18196615  0.23746745]
 [ 0.12532552  0.13590495]
 [ 0.12727865  0.21207682]
 [ 0.17610677  0.1632487 ]
 [ 0.18001302  0.20817057]
 [ 0.23860677  0.2413737 ]
 [ 0.07063802 -0.03011068]
 [-0.02701823  0.01285807]
 [-0.02897135  0.0616862 ]
 [-0.02115885 -0.0945638 ]
 [-0.02311198 -0.04573568]
 [-0.02701823 -0.0008138 ]
 [ 0.01985677  0.04801432]
 [-0.0328776   0.11832682]
 [-0.02311198 -0.07698568]
 [-0.02701823 -0.0242513 ]
 [-0.0797526   0.0226237 ]
 [-0.07389323 -0.0320638 ]
 [-0.12858073  0.03434245]]","[[ 0.28238932 -0.14328342]
 [ 0.3351237  -0.1569553 ]
 [ 0.32340495 -0.10422092]
 [ 0.3194987  -0.0788303 ]
 [ 0.3273112  -0.1491428 ]
 [ 0.38785807 -0.19797092]
 [ 0.3663737  -0.0553928 ]
 [ 0.0929362   0.1946072 ]
 [ 0.14957682  0.1789822 ]
 [ 0.23746745  0.07156033]
 [ 0.13590495  0.23562283]
 [ 0.21207682  0.15945095]
 [ 0.1632487  -0.01437717]
 [ 0.20817057 -0.0007053 ]
 [ 0.2413737   0.03445095]
 [-0.03011068 -0.00461155]
 [ 0.01285807  0.00515408]
 [ 0.0616862   0.00124783]
 [-0.0945638   0.03640408]
 [-0.04573568  0.04031033]
 [-0.0008138   0.0539822 ]
 [ 0.04801432  0.05788845]
 [ 0.11832682 -0.03390842]
 [-0.07698568  0.12820095]
 [-0.0242513   0.12234158]
 [ 0.0226237   0.11452908]
 [-0.0320638   0.12820095]
 [ 0.03434245  0.06374783]]","[[ 0.18196615 -0.14328342]
 [ 0.07063802 -0.1569553 ]
 [ 0.1858724  -0.10422092]
 [ 0.1858724  -0.0788303 ]
 [ 0.24251302 -0.1491428 ]
 [ 0.07063802 -0.19797092]
 [ 0.07063802 -0.0553928 ]
 [ 0.22884115  0.1946072 ]
 [ 0.2327474   0.1789822 ]
 [ 0.18196615  0.07156033]
 [ 0.12532552  0.23562283]
 [ 0.12727865  0.15945095]
 [ 0.17610677 -0.01437717]
 [ 0.18001302 -0.0007053 ]
 [ 0.23860677  0.03445095]
 [ 0.07063802 -0.00461155]
 [-0.02701823  0.00515408]
 [-0.02897135  0.00124783]
 [-0.02115885  0.03640408]
 [-0.02311198  0.04031033]
 [-0.02701823  0.0539822 ]
 [ 0.01985677  0.05788845]
 [-0.0328776  -0.03390842]
 [-0.02311198  0.12820095]
 [-0.02701823  0.12234158]
 [-0.0797526   0.11452908]
 [-0.07389323  0.12820095]
 [-0.12858073  0.06374783]]"
25,"[[-0.09796875 -0.166875  ]
 [-0.055      -0.12      ]
 [-0.10773437 -0.06726563]
 [-0.15070312 -0.12976563]
 [-0.05109375 -0.0965625 ]
 [-0.055      -0.02625   ]
 [-0.0940625  -0.13171875]
 [-0.05109375 -0.0965625 ]
 [-0.055      -0.05164063]
 [-0.05695313 -0.00867188]
 [-0.0940625  -0.16492188]
 [-0.05109375 -0.12585938]
 [-0.055      -0.08289063]
 [-0.05695313 -0.03015625]
 [ 0.148125    0.04015625]
 [ 0.20476563  0.09875   ]
 [ 0.09734375  0.05578125]
 [ 0.20476563  0.1221875 ]
 [ 0.09929688  0.16515625]
 [ 0.04265625  0.11046875]
 [-0.09033203  0.20019531]
 [-0.09033203  0.15332031]
 [-0.09033203  0.21191406]]","[[-0.166875    0.1325    ]
 [-0.12        0.148125  ]
 [-0.06726563  0.13640625]
 [-0.12976563  0.15007813]
 [-0.0965625  -0.05695312]
 [-0.02625    -0.14289062]
 [-0.13171875 -0.11359375]
 [-0.0965625  -0.05304687]
 [-0.05164063 -0.039375  ]
 [-0.00867188 -0.02179687]
 [-0.16492188 -0.00226562]
 [-0.12585938  0.03679688]
 [-0.08289063  0.05828125]
 [-0.03015625  0.0465625 ]
 [ 0.04015625  0.12664063]
 [ 0.09875     0.0934375 ]
 [ 0.05578125  0.22234375]
 [ 0.1221875   0.01921875]
 [ 0.16515625  0.05828125]
 [ 0.11046875  0.21257813]
 [ 0.20019531  0.27880859]
 [ 0.15332031  0.27880859]
 [ 0.21191406  0.15966797]]","[[-0.09796875  0.1325    ]
 [-0.055       0.148125  ]
 [-0.10773437  0.13640625]
 [-0.15070312  0.15007813]
 [-0.05109375 -0.05695312]
 [-0.055      -0.14289062]
 [-0.0940625  -0.11359375]
 [-0.05109375 -0.05304687]
 [-0.055      -0.039375  ]
 [-0.05695313 -0.02179687]
 [-0.0940625  -0.00226562]
 [-0.05109375  0.03679688]
 [-0.055       0.05828125]
 [-0.05695313  0.0465625 ]
 [ 0.148125    0.12664063]
 [ 0.20476563  0.0934375 ]
 [ 0.09734375  0.22234375]
 [ 0.20476563  0.01921875]
 [ 0.09929688  0.05828125]
 [ 0.04265625  0.21257813]
 [-0.09033203  0.27880859]
 [-0.09033203  0.27880859]
 [-0.09033203  0.15966797]]"
26,"[[-0.37396599  0.13556985]
 [-0.37982537  0.18049173]
 [-0.36615349  0.02424173]
 [-0.32318474  0.05744485]
 [-0.37396599  0.1004136 ]
 [-0.37982537  0.15119485]
 [-0.41693474  0.01838235]
 [-0.37396599  0.07306985]
 [-0.37396599  0.1316636 ]
 [ 1.27447151 -0.5245864 ]
 [ 1.25689338 -0.42497702]
 [ 1.28814338 -0.63005515]
 [-0.13027344 -0.13037109]
 [-0.13417969 -0.09716797]
 [-0.14003906 -0.05029297]
 [-0.08339844 -0.15966797]
 [-0.13417969 -0.12255859]
 [-0.14003906 -0.07373047]
 [-0.17714844 -0.20849609]
 [-0.13417969 -0.15966797]
 [-0.14003906 -0.06787109]
 [ 0.17832031  0.16650391]
 [ 0.17246094  0.13720703]
 [ 0.17246094  0.14697266]
 [ 0.11582031  0.07275391]]","[[ 0.13556985  0.0357307 ]
 [ 0.18049173  0.04744945]
 [ 0.02424173  0.07674632]
 [ 0.05744485  0.13534007]
 [ 0.1004136   0.1451057 ]
 [ 0.15119485  0.13924632]
 [ 0.01838235  0.2076057 ]
 [ 0.07306985  0.21346507]
 [ 0.1316636   0.0435432 ]
 [-0.5245864   0.1060432 ]
 [-0.42497702  0.1529182 ]
 [-0.63005515  0.05526195]
 [-0.13037109  0.00439453]
 [-0.09716797  0.05322266]
 [-0.05029297  0.06298828]
 [-0.15966797  0.10986328]
 [-0.12255859  0.13134766]
 [-0.07373047  0.13134766]
 [-0.20849609  0.20361328]
 [-0.15966797  0.22314453]
 [-0.06787109  0.11767578]
 [ 0.16650391 -0.03271484]
 [ 0.13720703 -0.13037109]
 [ 0.14697266 -0.21240234]
 [ 0.07275391 -0.02685547]]","[[-0.37396599  0.0357307 ]
 [-0.37982537  0.04744945]
 [-0.36615349  0.07674632]
 [-0.32318474  0.13534007]
 [-0.37396599  0.1451057 ]
 [-0.37982537  0.13924632]
 [-0.41693474  0.2076057 ]
 [-0.37396599  0.21346507]
 [-0.37396599  0.0435432 ]
 [ 1.27447151  0.1060432 ]
 [ 1.25689338  0.1529182 ]
 [ 1.28814338  0.05526195]
 [-0.13027344  0.00439453]
 [-0.13417969  0.05322266]
 [-0.14003906  0.06298828]
 [-0.08339844  0.10986328]
 [-0.13417969  0.13134766]
 [-0.14003906  0.13134766]
 [-0.17714844  0.20361328]
 [-0.13417969  0.22314453]
 [-0.14003906  0.11767578]
 [ 0.17832031 -0.03271484]
 [ 0.17246094 -0.13037109]
 [ 0.17246094 -0.21240234]
 [ 0.11582031 -0.02685547]]"
27,"[[ 0.17832031  0.19970703]
 [ 0.17832031  0.16650391]
 [ 0.17246094  0.14697266]
 [ 0.12167969  0.20751953]
 [ 0.17246094  0.13720703]
 [ 0.17832031  0.19970703]
 [ 0.11582031  0.07275391]
 [-0.13027344 -0.13037109]
 [-0.13417969 -0.09716797]
 [-0.14003906 -0.05029297]
 [-0.08339844 -0.15966797]
 [-0.13417969 -0.12255859]
 [-0.14003906 -0.07373047]
 [-0.17714844 -0.20849609]
 [-0.13417969 -0.15966797]
 [-0.14003906 -0.06787109]
 [-0.4140625   0.07693917]
 [-0.46484375  0.1179548 ]
 [-0.47070312  0.15311105]
 [-0.45703125  0.00467355]
 [-0.4609375   0.05154855]
 [-0.41796875  0.1023298 ]
 [-0.47070312  0.1570173 ]]","[[ 0.19970703 -0.28857422]
 [ 0.16650391 -0.03271484]
 [ 0.14697266 -0.21240234]
 [ 0.20751953 -0.35498047]
 [ 0.13720703 -0.13037109]
 [ 0.19970703 -0.28857422]
 [ 0.07275391 -0.02685547]
 [-0.13037109  0.00439453]
 [-0.09716797  0.05322266]
 [-0.05029297  0.06298828]
 [-0.15966797  0.10986328]
 [-0.12255859  0.13134766]
 [-0.07373047  0.13134766]
 [-0.20849609  0.20361328]
 [-0.15966797  0.22314453]
 [-0.06787109  0.11767578]
 [ 0.07693917  0.12890625]
 [ 0.1179548   0.13867188]
 [ 0.15311105  0.19140625]
 [ 0.00467355  0.19335938]
 [ 0.05154855  0.20117188]
 [ 0.1023298   0.2109375 ]
 [ 0.1570173   0.17382812]]","[[ 0.17832031 -0.28857422]
 [ 0.17832031 -0.03271484]
 [ 0.17246094 -0.21240234]
 [ 0.12167969 -0.35498047]
 [ 0.17246094 -0.13037109]
 [ 0.17832031 -0.28857422]
 [ 0.11582031 -0.02685547]
 [-0.13027344  0.00439453]
 [-0.13417969  0.05322266]
 [-0.14003906  0.06298828]
 [-0.08339844  0.10986328]
 [-0.13417969  0.13134766]
 [-0.14003906  0.13134766]
 [-0.17714844  0.20361328]
 [-0.13417969  0.22314453]
 [-0.14003906  0.11767578]
 [-0.4140625   0.12890625]
 [-0.46484375  0.13867188]
 [-0.47070312  0.19140625]
 [-0.45703125  0.19335938]
 [-0.4609375   0.20117188]
 [-0.41796875  0.2109375 ]
 [-0.47070312  0.17382812]]"
28,"[[-0.4609375   0.00662667]
 [-0.46484375  0.06522042]
 [-0.51953125  0.10428292]
 [-0.2109375   0.35037667]
 [-0.15234375  0.40115792]
 [-0.15234375  0.40506417]
 [-0.26367188  0.40311105]
 [ 0.0234375   0.42459542]
 [-0.03590303  0.35242417]
 [-0.03590303  0.39929917]
 [-0.09254366 -0.07726333]
 [-0.18629366 -0.04015395]
 [-0.19019991  0.01648667]
 [-0.24293428  0.05945542]
 [-0.23316866 -0.05382583]
 [-0.19019991  0.0106273 ]
 [-0.09254366 -0.00890395]
 [-0.09254366  0.09070542]]","[[ 0.00662667  0.3203125 ]
 [ 0.06522042  0.29882812]
 [ 0.10428292  0.31640625]
 [ 0.35037667 -0.0625    ]
 [ 0.40115792 -0.13671875]
 [ 0.40506417 -0.25      ]
 [ 0.40311105 -0.07226562]
 [ 0.42459542 -0.34765625]
 [ 0.35242417 -0.42227711]
 [ 0.39929917 -0.42423024]
 [-0.07726333  0.05819164]
 [-0.04015395  0.08358226]
 [ 0.01648667  0.06991039]
 [ 0.05945542  0.07381664]
 [-0.05382583  0.10506664]
 [ 0.0106273   0.08358226]
 [-0.00890395  0.00936351]
 [ 0.09070542  0.00936351]]","[[-0.4609375   0.3203125 ]
 [-0.46484375  0.29882812]
 [-0.51953125  0.31640625]
 [-0.2109375  -0.0625    ]
 [-0.15234375 -0.13671875]
 [-0.15234375 -0.25      ]
 [-0.26367188 -0.07226562]
 [ 0.0234375  -0.34765625]
 [-0.03590303 -0.42227711]
 [-0.03590303 -0.42423024]
 [-0.09254366  0.05819164]
 [-0.18629366  0.08358226]
 [-0.19019991  0.06991039]
 [-0.24293428  0.07381664]
 [-0.23316866  0.10506664]
 [-0.19019991  0.08358226]
 [-0.09254366  0.00936351]
 [-0.09254366  0.00936351]]"
29,"[[-0.09254366  0.05164292]
 [-0.09254366 -0.04601333]
 [-0.09254366 -0.00304458]
 [-0.14137178  0.0418773 ]
 [-0.09254366  0.10047105]
 [-0.09254366 -0.05382583]
 [-0.18629366 -0.0206227 ]
 [-0.19019991  0.0184398 ]
 [-0.19215303  0.0731273 ]
 [-0.15457589 -0.00686384]
 [-0.11160714  0.04196429]
 [-0.11551339  0.08102679]
 [-0.19559152 -0.07717634]
 [-0.10574777 -0.02444196]
 [-0.11160714  0.03024554]
 [-0.06473214  0.07126116]
 [ 0.06956572  0.2215648 ]
 [ 0.14815848  0.20797991]
 [ 0.15011161  0.25680804]
 [ 0.21065848  0.29782366]
 [ 0.09151786  0.15329241]]","[[ 0.05164292 -0.02774586]
 [-0.04601333 -0.02579274]
 [-0.00304458 -0.00821461]
 [ 0.0418773  -0.00040211]
 [ 0.10047105 -0.02188649]
 [-0.05382583 -0.00430836]
 [-0.0206227   0.03280101]
 [ 0.0184398   0.06209789]
 [ 0.0731273   0.05037914]
 [-0.00686384  0.1421875 ]
 [ 0.04196429  0.165625  ]
 [ 0.08102679  0.20859375]
 [-0.07717634  0.2203125 ]
 [-0.02444196  0.2515625 ]
 [ 0.03024554  0.22617187]
 [ 0.07126116  0.26914063]
 [ 0.2215648   0.03280101]
 [ 0.20797991 -0.00234375]
 [ 0.25680804 -0.01015625]
 [ 0.29782366 -0.00820313]
 [ 0.15329241  0.103125  ]]","[[-0.09254366 -0.02774586]
 [-0.09254366 -0.02579274]
 [-0.09254366 -0.00821461]
 [-0.14137178 -0.00040211]
 [-0.09254366 -0.02188649]
 [-0.09254366 -0.00430836]
 [-0.18629366  0.03280101]
 [-0.19019991  0.06209789]
 [-0.19215303  0.05037914]
 [-0.15457589  0.1421875 ]
 [-0.11160714  0.165625  ]
 [-0.11551339  0.20859375]
 [-0.19559152  0.2203125 ]
 [-0.10574777  0.2515625 ]
 [-0.11160714  0.22617187]
 [-0.06473214  0.26914063]
 [ 0.06956572  0.03280101]
 [ 0.14815848 -0.00234375]
 [ 0.15011161 -0.01015625]
 [ 0.21065848 -0.00820313]
 [ 0.09151786  0.103125  ]]"
30,"[[-0.15457589 -0.05959821]
 [-0.11160714 -0.00100446]
 [ 0.03878348 -0.08498884]
 [ 0.03878348 -0.03420759]
 [-0.00809152 -0.12405134]
 [ 0.03878348 -0.07717634]
 [-0.05496652 -0.11233259]
 [-0.05887277 -0.04397321]
 [ 0.03878348 -0.11037946]
 [-0.11551339  0.06344866]
 [ 0.19698661  0.16110491]
 [ 0.14815848  0.21188616]
 [ 0.20675223  0.25094866]
 [ 0.21065848  0.29977679]
 [ 0.20089286  0.20602679]
 [ 0.20675223  0.25485491]
 [ 0.26729911  0.29391741]
 [ 0.0063996   0.29812168]
 [ 0.06304023  0.34499668]
 [ 0.0063996   0.3938248 ]
 [ 0.06304023  0.3000748 ]
 [ 0.0063996   0.34499668]
 [ 0.06499335  0.38991855]
 [ 0.0063996   0.3391373 ]
 [-0.05024102  0.28835605]]","[[-0.05959821  0.35507813]
 [-0.00100446  0.34335938]
 [-0.08498884  0.32382813]
 [-0.03420759  0.31796875]
 [-0.12405134  0.43320313]
 [-0.07717634  0.44492188]
 [-0.11233259  0.39609375]
 [-0.04397321  0.33945313]
 [-0.11037946  0.51914063]
 [ 0.06344866  0.28476563]
 [ 0.16110491 -0.09414063]
 [ 0.21188616 -0.19375   ]
 [ 0.25094866 -0.2484375 ]
 [ 0.29977679 -0.18007813]
 [ 0.20602679 -0.021875  ]
 [ 0.25485491 -0.0765625 ]
 [ 0.29391741 -0.053125  ]
 [ 0.29812168  0.10526097]
 [ 0.34499668  0.07205785]
 [ 0.3938248   0.01151097]
 [ 0.3000748   0.05447972]
 [ 0.34499668  0.13260472]
 [ 0.38991855  0.15994847]
 [ 0.3391373   0.2087766 ]
 [ 0.28835605  0.23612035]]","[[-0.15457589  0.35507813]
 [-0.11160714  0.34335938]
 [ 0.03878348  0.32382813]
 [ 0.03878348  0.31796875]
 [-0.00809152  0.43320313]
 [ 0.03878348  0.44492188]
 [-0.05496652  0.39609375]
 [-0.05887277  0.33945313]
 [ 0.03878348  0.51914063]
 [-0.11551339  0.28476563]
 [ 0.19698661 -0.09414063]
 [ 0.14815848 -0.19375   ]
 [ 0.20675223 -0.2484375 ]
 [ 0.21065848 -0.18007813]
 [ 0.20089286 -0.021875  ]
 [ 0.20675223 -0.0765625 ]
 [ 0.26729911 -0.053125  ]
 [ 0.0063996   0.10526097]
 [ 0.06304023  0.07205785]
 [ 0.0063996   0.01151097]
 [ 0.06304023  0.05447972]
 [ 0.0063996   0.13260472]
 [ 0.06499335  0.15994847]
 [ 0.0063996   0.2087766 ]
 [-0.05024102  0.23612035]]"
31,"[[-0.2279754  -0.45187832]
 [-0.2357879  -0.44406582]
 [-0.2670379  -0.3796127 ]
 [-0.1811004  -0.40890957]
 [-0.2357879  -0.37765957]
 [-0.2279754  -0.36594082]
 [-0.2357879  -0.32297207]
 [-0.2201629  -0.51047207]
 [-0.2279754  -0.4499252 ]
 [-0.2357879  -0.47726895]
 [-0.2436004  -0.3874252 ]
 [ 0.0063996  -0.11203457]
 [ 0.0063996  -0.05539395]
 [ 0.0063996  -0.00656582]
 [ 0.0063996   0.05984043]
 [ 0.0063996  -0.15890957]
 [ 0.0063996  -0.08078457]
 [ 0.0063996  -0.0202377 ]
 [ 0.0063996   0.05984043]
 [ 0.0063996  -0.11789395]
 [ 0.0063996  -0.05539395]
 [ 0.2173371   0.17702793]
 [ 0.22319648  0.22585605]
 [ 0.28569648  0.2610123 ]
 [ 0.22319648  0.2375748 ]
 [ 0.3813996  -0.09250332]
 [ 0.34429023 -0.01828457]
 [ 0.32475898 -0.13547207]
 [ 0.35600898  0.03835605]]","[[-0.45187832 -1.02755153]
 [-0.44406582 -1.08419215]
 [-0.3796127  -0.87130153]
 [-0.40890957 -0.9943484 ]
 [-0.37765957 -1.01973903]
 [-0.36594082 -0.93770778]
 [-0.32297207 -0.95919215]
 [-0.51047207 -1.02169215]
 [-0.4499252  -1.02755153]
 [-0.47726895 -1.11348903]
 [-0.3874252  -1.0959109 ]
 [-0.11203457  0.52713597]
 [-0.05539395  0.5056516 ]
 [-0.00656582  0.50369847]
 [ 0.05984043  0.44705785]
 [-0.15890957  0.64237035]
 [-0.08078457  0.57401097]
 [-0.0202377   0.54666722]
 [ 0.05984043  0.44705785]
 [-0.11789395  0.6619016 ]
 [-0.05539395  0.63455785]
 [ 0.17702793  0.27713597]
 [ 0.22585605  0.25955785]
 [ 0.2610123   0.2790891 ]
 [ 0.2375748   0.1384641 ]
 [-0.09250332  0.46463597]
 [-0.01828457  0.40994847]
 [-0.13547207  0.48612035]
 [ 0.03835605  0.3650266 ]]","[[-0.2279754  -1.02755153]
 [-0.2357879  -1.08419215]
 [-0.2670379  -0.87130153]
 [-0.1811004  -0.9943484 ]
 [-0.2357879  -1.01973903]
 [-0.2279754  -0.93770778]
 [-0.2357879  -0.95919215]
 [-0.2201629  -1.02169215]
 [-0.2279754  -1.02755153]
 [-0.2357879  -1.11348903]
 [-0.2436004  -1.0959109 ]
 [ 0.0063996   0.52713597]
 [ 0.0063996   0.5056516 ]
 [ 0.0063996   0.50369847]
 [ 0.0063996   0.44705785]
 [ 0.0063996   0.64237035]
 [ 0.0063996   0.57401097]
 [ 0.0063996   0.54666722]
 [ 0.0063996   0.44705785]
 [ 0.0063996   0.6619016 ]
 [ 0.0063996   0.63455785]
 [ 0.2173371   0.27713597]
 [ 0.22319648  0.25955785]
 [ 0.28569648  0.2790891 ]
 [ 0.22319648  0.1384641 ]
 [ 0.3813996   0.46463597]
 [ 0.34429023  0.40994847]
 [ 0.32475898  0.48612035]
 [ 0.35600898  0.3650266 ]]"
32,"[[0.22421875 0.4253125 ]
 [0.16757812 0.47609375]
 [0.16757812 0.47023437]
 [0.10703125 0.38234375]
 [0.10703125 0.42335937]]","[[0.4253125  0.40671875]
 [0.47609375 0.3871875 ]
 [0.47023437 0.48484375]
 [0.38234375 0.42625   ]
 [0.42335937 0.51023438]]","[[0.22421875 0.40671875]
 [0.16757812 0.3871875 ]
 [0.16757812 0.48484375]
 [0.10703125 0.42625   ]
 [0.10703125 0.51023438]]"
33,"[[-0.16067708  0.46002604]
 [-0.16067708  0.41315104]
 [-0.10403646  0.40924479]
 [ 0.01106771  0.1648763 ]
 [ 0.01106771  0.21565755]
 [ 0.01106771  0.20784505]
 [-0.01185826  0.06319754]
 [ 0.04478237  0.11007254]
 [-0.01185826  0.15890067]
 [ 0.09751674  0.01241629]
 [-0.01185826  0.06124442]
 [-0.01185826  0.11007254]
 [-0.01185826  0.15890067]
 [-0.01185826  0.15499442]
 [ 0.06770833  0.22151693]
 [ 0.01106771  0.13167318]
 [-0.01185826  0.04561942]
 [-0.01185826  0.09249442]
 [ 0.01106771 -0.15934245]
 [ 0.01106771 -0.26285807]
 [ 0.01106771 -0.2101237 ]
 [-0.07486979 -0.2569987 ]
 [-0.03385417 -0.21207682]
 [ 0.01106771 -0.10660807]]","[[ 0.46002604  0.16432292]
 [ 0.41315104  0.10768229]
 [ 0.40924479  0.25221354]
 [ 0.1648763   0.04410807]
 [ 0.21565755 -0.0086263 ]
 [ 0.20784505  0.07926432]
 [ 0.06319754  0.015625  ]
 [ 0.11007254 -0.00195312]
 [ 0.15890067 -0.03320312]
 [ 0.01241629  0.02734375]
 [ 0.06124442  0.05078125]
 [ 0.11007254  0.01953125]
 [ 0.15890067 -0.13476562]
 [ 0.15499442  0.05273438]
 [ 0.22151693 -0.13557943]
 [ 0.13167318  0.2413737 ]
 [ 0.04561942  0.19140625]
 [ 0.09249442  0.19726562]
 [-0.15934245 -0.02229818]
 [-0.26285807  0.05582682]
 [-0.2101237   0.02067057]
 [-0.2569987   0.00113932]
 [-0.21207682  0.0304362 ]
 [-0.10660807 -0.09261068]]","[[-0.16067708  0.16432292]
 [-0.16067708  0.10768229]
 [-0.10403646  0.25221354]
 [ 0.01106771  0.04410807]
 [ 0.01106771 -0.0086263 ]
 [ 0.01106771  0.07926432]
 [-0.01185826  0.015625  ]
 [ 0.04478237 -0.00195312]
 [-0.01185826 -0.03320312]
 [ 0.09751674  0.02734375]
 [-0.01185826  0.05078125]
 [-0.01185826  0.01953125]
 [-0.01185826 -0.13476562]
 [-0.01185826  0.05273438]
 [ 0.06770833 -0.13557943]
 [ 0.01106771  0.2413737 ]
 [-0.01185826  0.19140625]
 [-0.01185826  0.19726562]
 [ 0.01106771 -0.02229818]
 [ 0.01106771  0.05582682]
 [ 0.01106771  0.02067057]
 [-0.07486979  0.00113932]
 [-0.03385417  0.0304362 ]
 [ 0.01106771 -0.09261068]]"
